symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
SU,Suncor Energy Inc.,51207609600,2955630,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",51165986130,681813,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
SRE,Sempra,51132870960,1701926,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
E,Eni S.p.A.,50980419484,216549,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",50927634000,2548722,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",50574967660,2214848,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,50563573520,1132760,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,50162803180,1576572,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
CM,Canadian Imperial Bank of Commerce,50050057800,806249,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",50020250040,2653236,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
TTD,"The Trade Desk, Inc.",49959444650,1893980,Technology,Software - Application,NASDAQ,NASDAQ Global Market
CHTR,"Charter Communications, Inc.",49576804120,719516,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
TRV,"The Travelers Companies, Inc.",49465585620,667203,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",49269027500,1456063,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
COIN,"Coinbase Global, Inc.",49012229678,12174797,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DLR,"Digital Realty Trust, Inc.",48816980100,1041028,Real Estate,REIT - Office,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,48580608960,1085008,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,48453095700,5142604,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
BK,The Bank of New York Mellon Corporation,48218175720,2476076,Financial Services,Asset Management,NYSE,New York Stock Exchange
CCI,Crown Castle Inc.,47793678660,1434124,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
ALL,The Allstate Corporation,47635636810,1245237,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ALC,Alcon Inc.,47603450000,908417,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",47575099880,2570222,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LEN,Lennar Corporation,47376146844,1366507,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",47369177016,242729,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",47232209400,2123701,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",47091752318,748846,Industrials,Waste Management,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,46999417164,5703025,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",46989853680,147533,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
COR,Cencora,46977975270,680541,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,46961384200,1782594,Industrials,Construction,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,46814420400,7080729,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",46744853100,9698117,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,46570864737,2096541,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,46157930100,1502805,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,46083899842,8171704,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,45754500240,7020013,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
TEL,TE Connectivity Ltd.,45612163520,760129,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,45257020060,3124878,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",45105906750,975231,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
IQV,IQVIA Holdings Inc.,45017162000,1197103,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
HLN,Haleon plc,44959113450,3812702,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
SE,Sea Limited,44625367630,6130883,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
VALE,Vale S.A.,44331998488,20371441,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",44281765600,1105924,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,44279950000,359120,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,44166816000,4891531,Technology,Software - Application,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",44105446880,383666,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LHX,"L3Harris Technologies, Inc.",43563856200,391424,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BCS,Barclays PLC,43359010500,12073998,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MCHP,Microchip Technology Incorporated,43070621400,4815989,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HUM,Humana Inc.,42981105960,864132,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MPLX,MPLX LP,42915389000,980582,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,42907375000,133792,Technology,Software - Application,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",42837842320,1642851,Technology,Information Technology Services,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,42668433200,5611552,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
AMP,"Ameriprise Financial, Inc.",42616841461,424961,Financial Services,Asset Management,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",42591528750,901966,Industrials,Trucking,NASDAQ,NASDAQ Global Select
HES,Hess Corporation,41909802300,1524569,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,41794512000,4322774,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FERG,Ferguson plc,41710764834,416123,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
F,Ford Motor Company,41698992000,29546590,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
LNG,"Cheniere Energy, Inc.",41423796645,1079633,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,41271857470,11280221,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CMI,Cummins Inc.,41156884880,531106,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CNC,Centene Corporation,41114504800,2027636,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,40888592800,1740786,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",40878522547,6023832,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,40871755361,2660829,Basic Materials,Gold,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,40798780408,1878784,Technology,Software - Application,NASDAQ,NASDAQ Global Select
A,"Agilent Technologies, Inc.",40773599750,1226935,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",40659937659,309551,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
PRU,"Prudential Financial, Inc.",40433820000,1311219,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",40283526600,1946726,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
HSY,The Hershey Company,40034830153,1175449,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,40027316700,1998064,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SQ,"Block, Inc.",39949136328,4490273,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PCG,PG&E Corporation,39820879800,7029324,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,39379010000,1120629,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
PWR,"Quanta Services, Inc.",39316483800,455627,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",39042312700,2961953,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,39031097610,1346841,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DDOG,"Datadog, Inc.",38829957773,1770999,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ACGL,Arch Capital Group Ltd.,38658762400,644946,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
YUM,"Yum! Brands, Inc.",38505546750,1638983,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
JD,"JD.com, Inc.",38489172777,18075161,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
GEHC,GE HealthCare Technologies Inc.,38332230104,1446638,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
FAST,Fastenal Company,38310017400,1406960,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
VRSK,"Verisk Analytics, Inc.",38267904560,529550,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
AME,"AMETEK, Inc.",38171024960,1010548,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SYY,Sysco Corporation,38115542280,1409373,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
NWG,NatWest Group plc,37935945750,1576904,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
KR,The Kroger Co.,37562003640,4326566,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
EXC,Exelon Corporation,37558770000,3175111,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
CTSH,Cognizant Technology Solutions Corporation,37402352680,1296349,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
IT,"Gartner, Inc.",37286009670,291937,Technology,Information Technology Services,NYSE,New York Stock Exchange
ABEV,Ambev S.A.,37271154409,22714491,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,37151476250,1520748,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",37104439200,1650925,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
DOW,Dow Inc.,36952555120,4391372,Basic Materials,Chemicals,NYSE,New York Stock Exchange
EFX,Equifax Inc.,36697622880,442161,Industrials,Consulting Services,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,36515302000,1276158,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,36404712900,893945,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",36044249560,1018798,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EXR,Extra Space Storage Inc.,35892295440,385921,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,35839960000,22842856,Basic Materials,Gold,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",35772751415,5916484,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
CCEP,Coca-Cola Europacific Partners PLC,35455030420,914591,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CVE,Cenovus Energy Inc.,34931802000,7702738,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GLW,Corning Incorporated,34852701730,2965604,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",34673544990,1460125,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CBRE,"CBRE Group, Inc.",34167056500,1195171,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
HPQ,HP Inc.,34063673600,6829271,Technology,Computer Hardware,NYSE,New York Stock Exchange
NUE,Nucor Corporation,34034269200,751432,Basic Materials,Steel,NYSE,New York Stock Exchange
BKR,Baker Hughes Company,33985035040,5220897,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
DFS,Discover Financial Services,33959998720,871209,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,33921926720,528638,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
FANG,"Diamondback Energy, Inc.",33850261500,1105591,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
VICI,VICI Properties Inc.,33498968300,2607482,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,33444484990,2668918,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
MRNA,"Moderna, Inc.",33419388240,2700715,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
WDS,Woodside Energy Group Ltd,33152726596,886174,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",33090653700,1900991,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RMD,ResMed Inc.,32787875800,898441,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
MLM,"Martin Marietta Materials, Inc.",32783212440,325296,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,32618561076,9316449,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
XYL,Xylem Inc.,32584095950,761699,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",32486462180,1022806,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,32477951920,5018364,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VMC,Vulcan Materials Company,32433936000,533967,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
EIX,Edison International,32326876670,1603607,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WIT,Wipro Limited,32237492694,956367,Technology,Information Technology Services,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,32126158720,1123355,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",32003811289,2566298,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
CVNA,Carvana Co.,31906558081,1729334,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BCE,BCE Inc.,31501131990,1039020,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,31390593840,1707207,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ARGX,argenx SE,31332663237,153109,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
VEEV,Veeva Systems Inc.,31307142840,431130,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,31242291600,1390968,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
TRGP,Targa Resources Corp.,31021728000,928241,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AVB,"AvalonBay Communities, Inc.",30801357860,359999,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",30670704280,1753574,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
MTD,Mettler-Toledo International Inc.,30560944382,66549,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
IIVI,II-VI Incorporated,30513807103,247144,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
SLF,Sun Life Financial Inc.,30428542200,459564,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LVS,Las Vegas Sands Corp.,30171619040,3885678,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
ORAN,Orange S.A.,30170076457,300170,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",30115276470,449926,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,30072488000,1116520,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,29932084380,625024,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
CHT,"Chunghwa Telecom Co., Ltd.",29804122900,64078,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",29799025350,1418905,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
FWONK,Formula One Group,29775684329,917718,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
FER,Ferrovial SE,29697535253,4604,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
BBD,Banco Bradesco S.A.,29564597610,20731517,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CDW,CDW Corporation,29540332400,828147,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
BRO,"Brown & Brown, Inc.",29350504290,1159089,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",29192961950,7571718,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
APP,AppLovin Corporation,28939245173,2340768,Technology,Software - Application,NASDAQ,NASDAQ Global Select
HEI,HEICO Corporation,28829410622,336483,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FCNCA,"First Citizens BancShares, Inc.",28742267726,50854,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
VRT,Vertiv Holdings Co,28702573480,5956185,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",28695900000,715429,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",28627275030,2096774,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ANSS,"ANSYS, Inc.",28489779332,229791,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TSCO,Tractor Supply Company,28412694600,522168,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ARES,Ares Management Corporation,28389063090,1027688,Financial Services,Asset Management,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,28215159420,1439385,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",28192992615,337902,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
NET,"Cloudflare, Inc.",28132385102,1189069,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corporation,28052053790,875346,Industrials,Railroads,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,27955997720,2075891,Basic Materials,Gold,NYSE,New York Stock Exchange
EBAY,eBay Inc.,27843660000,3069415,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
GPN,Global Payments Inc.,27644580050,1231971,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,27628944398,2685102,Technology,Semiconductors,NYSE,New York Stock Exchange
K,Kellanova,27618944100,5408879,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,27577848000,5277756,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",27528296010,520577,Utilities,Regulated Water,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,27505030080,3116607,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
MTB-PJ,M&T Bank Corporation,27456812328,84348,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,27444348058,540867,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HAL,Halliburton Company,27438325320,5319241,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,27373320986,360810,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
VST,Vistra Corp.,27361198040,4039606,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
EQR,Equity Residential,27290209280,631446,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
IX,ORIX Corporation,27289641766,7161,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",27135561230,2748429,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
MTB,M&T Bank Corporation,27097582260,676740,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",27034012199,10809,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,27033440160,927863,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",27009185350,1399956,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
ICLR,ICON Public Limited Company,26831750234,289405,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
DG,Dollar General Corporation,26737033050,1768984,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,26588006799,5166903,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CAH,"Cardinal Health, Inc.",26549843600,1548339,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RBLX,Roblox Corporation,26237488365,11750111,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",25894210280,3230390,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
PHM,"PulteGroup, Inc.",25886543760,1389230,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,25874423481,2767653,Financial Services,Asset Management,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",25538070044,316560,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DTE,DTE Energy Company,25448968600,539459,Utilities,Regulated Electric,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,25433552343,177333,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ETR,Entergy Corporation,25420229280,1528814,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GFS,GLOBALFOUNDRIES Inc.,25353259610,1276440,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DTW,DTE Energy Company JR SUB DB 2017 E,25341100538,25273,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,25296604353,6867,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,25208304263,12621,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,25207612400,7330893,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
HUBS,"HubSpot, Inc.",25027918608,684360,Technology,Software - Application,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,25026459510,635537,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
CHD,"Church & Dwight Co., Inc.",24880548450,1155779,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,24874071180,3123735,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,24821760000,1965315,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
DOV,Dover Corporation,24752062060,446805,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FTV,Fortive Corporation,24667580220,2228742,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",24606359001,199164,Technology,Software - Application,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",24449368410,529265,Technology,Information Technology Services,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,24394805900,9745889,Technology,Communication Equipment,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",24347165220,1444104,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
GIB,CGI Inc.,24336189265,54911,Technology,Information Technology Services,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",24185869230,2157260,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",24154108980,626813,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,24106273902,195827,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
STT,State Street Corporation,24015020400,1508450,Financial Services,Asset Management,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,23999913600,556720,Basic Materials,Gold,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,23979518280,133631,Technology,Software - Infrastructure,NASDAQ,Nasdaq
ROL,"Rollins, Inc.",23973543000,1534974,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),23870116548,9665378,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
RJF,"Raymond James Financial, Inc.",23802891940,766763,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
TU,TELUS Corporation,23707880000,2015793,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",23682364350,683100,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,23589029280,301096,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
ES,Eversource Energy,23587410000,2194102,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",23571749400,1783074,Energy,Solar,NASDAQ,NASDAQ Global Select
MSTR,MicroStrategy Incorporated,23352969200,10625951,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PPL,PPL Corporation,23225094040,3341287,Utilities,Regulated Electric,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,23154627600,1166401,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
PUK,Prudential plc,23034673200,558293,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
STE,STERIS plc,23004317609,346396,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,22977189270,654645,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
NOK,Nokia Oyj,22816652769,10989027,Technology,Communication Equipment,NYSE,New York Stock Exchange
