symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
E,Eni S.p.A.,49803336475,125865,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",49646290000,2569482,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SRE,Sempra,49644977860,1807936,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,49219791593,2115801,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
DLR,"Digital Realty Trust, Inc.",49150939320,614873,Real Estate,REIT - Office,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",49113792250,2016909,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",49067575020,2886353,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
GM,General Motors Company,48868041600,13897625,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",48782717858,5205018,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PCAR,PACCAR Inc,48679254920,2141173,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
MFG,"Mizuho Financial Group, Inc.",48670398067,1211301,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TTD,"The Trade Desk, Inc.",48570325399,13224218,Technology,Software - Application,NASDAQ,NASDAQ Global Market
TRV,"The Travelers Companies, Inc.",48430778880,590013,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,48403161480,1209834,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
CCI,Crown Castle Inc.,48080492880,2017666,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",47815496267,130525,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,47735008310,548830,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",47404490449,909066,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,47260337280,1085499,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,47066961240,1924092,Financial Services,Asset Management,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,46866470400,4078302,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
COR,Cencora,46851865190,956128,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",46722625400,9110084,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",46580413000,1020165,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
WCN,"Waste Connections, Inc.",46524070920,655902,Industrials,Waste Management,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",46403109060,3541156,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LEN,Lennar Corporation,46208484924,1257121,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",46037199990,288619,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
ALC,Alcon Inc.,45837436000,725635,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",45696952860,2899374,Utilities,Regulated Electric,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,45191147100,2172254,Industrials,Construction,NYSE,New York Stock Exchange
ALL,The Allstate Corporation,45158932230,695957,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,45117796640,14541337,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
MFC,Manulife Financial Corporation,45036657600,1402354,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,44923317000,1292894,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",44821406420,1121552,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
HLN,Haleon plc,44778358125,4278122,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,44464109040,6838929,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,44144851336,9300811,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",43982970720,802205,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
VALE,Vale S.A.,43862198889,26552805,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
TEL,TE Connectivity Ltd.,43761296810,1085692,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,43746953901,1390813,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",43315342650,505736,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,43290781000,552563,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
FICO,Fair Isaac Corporation,42962541625,144711,Technology,Software - Application,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,42644251600,5097029,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
FIS,"Fidelity National Information Services, Inc.",42330465940,1980947,Technology,Information Technology Services,NYSE,New York Stock Exchange
HUM,Humana Inc.,42240633660,548653,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,41985729500,215888,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,41652468000,3187597,Technology,Software - Application,NYSE,New York Stock Exchange
MPLX,MPLX LP,41598840800,2627263,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
LNG,"Cheniere Energy, Inc.",41446423945,1645103,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
HES,Hess Corporation,41410656000,1993456,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",41408609310,2168368,Industrials,Trucking,NASDAQ,NASDAQ Global Select
BCS,Barclays PLC,41346720000,15452188,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,40822665450,5370308,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HSY,The Hershey Company,40761044493,1266746,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",40524232152,9265206,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CMI,Cummins Inc.,40288000560,597167,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,40256818748,20618775,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",40122896000,440332,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
RCL,Royal Caribbean Cruises Ltd.,40093165000,3230714,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
FERG,Ferguson plc,40077067969,636206,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
CNC,Centene Corporation,39978280000,2566657,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",39942080900,577685,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,39783217320,2090420,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",39765441613,310563,Financial Services,Asset Management,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",39740580756,341944,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
F,Ford Motor Company,39434440000,45325077,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
BSBR,Banco Santander (Brasil) S.A.,39239547484,312987,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",39134046600,1549658,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
PRU,"Prudential Financial, Inc.",39077220000,1122481,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,38939136000,5984412,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
KR,The Kroger Co.,38918970720,2132177,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
PCG,PG&E Corporation,38901772000,9847663,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,38731720000,2460753,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
GIS,"General Mills, Inc.",38579051520,1999436,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",38460560350,1097296,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SQ,"Block, Inc.",38256180424,5495038,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",38249814600,721520,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,38085632484,1583628,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
FAST,Fastenal Company,38017967940,1270758,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
HWM,Howmet Aerospace Inc.,37994404230,1960585,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SYY,Sysco Corporation,37662378660,1936345,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",37617026880,347524,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
DDOG,"Datadog, Inc.",37557525825,4455196,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EXC,Exelon Corporation,37498740000,6541524,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
OTIS,Otis Worldwide Corporation,37411837000,1273063,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SE,Sea Limited,37251693178,4292754,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,37150769820,715870,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
IT,"Gartner, Inc.",37040189865,141497,Technology,Information Technology Services,NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,36941012433,1518597,Basic Materials,Gold,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",36934622720,900350,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DOW,Dow Inc.,36910499860,2592699,Basic Materials,Chemicals,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,36886868360,7282540,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
TEAM,Atlassian Corporation,36813966789,1533405,Technology,Software - Application,NASDAQ,NASDAQ Global Select
JD,"JD.com, Inc.",36429593800,4160160,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
IR,Ingersoll Rand Inc.,36099713480,2674850,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NWG,NatWest Group plc,35862943250,1873271,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABEV,Ambev S.A.,35698531860,11284475,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",35692255320,1182578,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
FANG,"Diamondback Energy, Inc.",35637769380,1284784,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
ED,"Consolidated Edison, Inc.",34967769940,1512915,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BKR,Baker Hughes Company,34839379680,6270230,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
EXR,Extra Space Storage Inc.,34839008310,500634,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",34601247120,518963,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EFX,Equifax Inc.,34451814480,1060233,Industrials,Consulting Services,NYSE,New York Stock Exchange
NUE,Nucor Corporation,34447237320,732391,Basic Materials,Steel,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,34170801000,6823440,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,34121088000,1258819,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,33798596360,991250,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",33443879340,858359,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
GLW,Corning Incorporated,32901703450,2331421,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
HPQ,HP Inc.,32820902400,5556841,Technology,Computer Hardware,NYSE,New York Stock Exchange
VICI,VICI Properties Inc.,32807836100,3522050,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",32785882350,983308,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",32646752280,2356417,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MLM,"Martin Marietta Materials, Inc.",32609028705,666033,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,32312757960,1687204,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
VMC,Vulcan Materials Company,32267540400,740857,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,32180467880,416941,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ARGX,argenx SE,31989824574,457014,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EL,The Estée Lauder Companies Inc.,31965975786,2951072,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
BCE,BCE Inc.,31920782170,1258204,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
RMD,ResMed Inc.,31818587130,542960,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,31809355840,1212142,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
WDS,Woodside Energy Group Ltd,31787168063,795134,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DFS,Discover Financial Services,31732990080,630877,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",31704114800,1142251,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
EIX,Edison International,31658790460,2467561,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,31488120540,1431900,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
XYL,Xylem Inc.,31233610870,682987,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",30973461242,1731414,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
WIT,Wipro Limited,30616315744,1487859,Technology,Information Technology Services,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,30571960000,13131573,Basic Materials,Gold,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,30541782800,4253846,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CSGP,"CoStar Group, Inc.",30277279960,1350337,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
VEEV,Veeva Systems Inc.,30204676200,421704,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
AVB,"AvalonBay Communities, Inc.",29930989820,260070,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
MTD,Mettler-Toledo International Inc.,29841840724,72766,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",29791204940,5863515,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
TRGP,Targa Resources Corp.,29726965200,1744608,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ORAN,Orange S.A.,29638445153,526386,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,29423724000,567707,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
ROK,"Rockwell Automation, Inc.",29291506050,625270,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CHT,"Chunghwa Telecom Co., Ltd.",29276616300,113313,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
FER,Ferrovial SE,28634829334,21437,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
LULU,Lululemon Athletica Inc.,28619185920,1288294,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
BRO,"Brown & Brown, Inc.",28617383520,459821,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
CDW,CDW Corporation,28549198480,544217,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
FCNCA,"First Citizens BancShares, Inc.",28456541133,67214,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
HEI,HEICO Corporation,28408831481,275688,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LVS,Las Vegas Sands Corp.,28404182240,5750438,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,28300081000,1212924,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,28128904000,5254393,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CVNA,Carvana Co.,28127768267,2470972,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,28102031880,617804,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DXCM,"DexCom, Inc.",27954715520,3896260,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
SLF,Sun Life Financial Inc.,27952408680,314095,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,27942618480,1639949,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
PPG,"PPG Industries, Inc.",27818692000,742144,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",27808630420,1329966,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ARES,Ares Management Corporation,27767175660,639906,Financial Services,Asset Management,NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",27725107640,860380,Utilities,Regulated Water,NYSE,New York Stock Exchange
EBAY,eBay Inc.,27638280000,2951834,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AXON,"Axon Enterprise, Inc.",27584619500,946873,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
FWONK,Formula One Group,27511790639,1894848,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
HAL,Halliburton Company,27367699000,3889778,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
VST,Vistra Corp.,27324254400,5585409,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,27269347621,580388,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
ANSS,"ANSYS, Inc.",27190340590,258485,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WAB,Westinghouse Air Brake Technologies Corporation,27165627810,708833,Industrials,Railroads,NYSE,New York Stock Exchange
MTB-PJ,M&T Bank Corporation,27094396058,110413,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,27092572230,355644,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EQR,Equity Residential,27051353600,1206076,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,26974460387,2120429,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
PHG,Koninklijke Philips N.V.,26874536884,1765092,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,26835001050,2900274,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
VRT,Vertiv Holdings Co,26808076080,5613868,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",26568398101,1914395,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BBD,Banco Bradesco S.A.,26373919171,36132652,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",26354339640,887872,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
IX,ORIX Corporation,26336553214,24526,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,26242128860,2288890,Technology,Semiconductors,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,26217989040,1466857,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",26178719162,20723,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
GPN,Global Payments Inc.,25967840220,2125401,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,25915798638,203303,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
APP,AppLovin Corporation,25864156281,4714317,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DG,Dollar General Corporation,25685934950,1520713,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
K,Kellanova,25630525440,3867481,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
PHM,"PulteGroup, Inc.",25529602480,1266318,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",25364966700,8277800,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",25344079280,3948331,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
WPM,Wheaton Precious Metals Corp.,25299565960,909601,Basic Materials,Gold,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",25179656850,1299875,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
ETR,Entergy Corporation,25131557430,1148311,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,25071129600,2415925,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
CHD,"Church & Dwight Co., Inc.",25032333750,1451047,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",25030579230,392707,Technology,Information Technology Services,NYSE,New York Stock Exchange
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",24917940308,270771,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,24823778614,16397,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,24823778612,2588,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,24823778610,22748,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTE,DTE Energy Company,24823768200,427916,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,24596952390,1583185,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",24546617221,95036,Technology,Software - Application,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",24528952980,2084608,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",24519889890,943103,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
TU,TELUS Corporation,24461340000,859108,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,24317254529,3709432,Financial Services,Asset Management,NYSE,New York Stock Exchange
GFS,GLOBALFOUNDRIES Inc.,24270024373,1015484,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HUBS,"HubSpot, Inc.",24267956368,595648,Technology,Software - Application,NYSE,New York Stock Exchange
DOV,Dover Corporation,24224223340,519016,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,24171446340,2887169,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FTV,Fortive Corporation,24131556960,1231549,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",24023967900,517670,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
RBLX,Roblox Corporation,23959344259,4033808,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
GIB,CGI Inc.,23790584943,184983,Technology,Information Technology Services,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,23646431600,7206393,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TROW,"T. Rowe Price Group, Inc.",23450699300,682633,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
STT,State Street Corporation,23355070200,785981,Financial Services,Asset Management,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,23290300770,283122,Basic Materials,Gold,NYSE,New York Stock Exchange
STE,STERIS plc,23271568866,318761,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,23249920000,2140474,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
ES,Eversource Energy,23197860350,2323567,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ROL,"Rollins, Inc.",23145366060,1512735,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,23107447769,81970,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,23100346060,134044,Technology,Software - Infrastructure,NASDAQ,Nasdaq
SBAC,SBA Communications Corporation,22881863520,726168,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
TME,Tencent Music Entertainment Group,22803374366,9458108,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,22723210320,2297194,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",22690799740,704702,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",22672554600,794660,Energy,Solar,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,22621786650,215719,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,22536277800,6096635,Technology,Communication Equipment,NYSE,New York Stock Exchange
PPL,PPL Corporation,22516831960,4107377,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,22422093080,1027006,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,22314024200,3567461,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,22308094820,1343706,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,22207476690,524392,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
