symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
WMB,"The Williams Companies, Inc.",51821250000,5567442,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",51261716320,3016260,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",50840916804,2253977,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
O,Realty Income Corporation,50565846180,2458160,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",50278882622,594267,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",49748085339,933487,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
SRE,Sempra,49710053300,2530369,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",49688943200,776651,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
GM,General Motors Company,49587350400,16371423,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
E,Eni S.p.A.,49506340931,358298,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,49469035000,1435056,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",49125312900,3960504,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
BK,The Bank of New York Mellon Corporation,48869775600,2785810,Financial Services,Asset Management,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",48743044350,1201014,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,48164976143,11015775,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LEN,Lennar Corporation,48126413454,1933856,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,47997443070,822240,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TEL,TE Connectivity Ltd.,47888091020,1172549,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",47870726940,1237999,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,47762175240,1603028,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",47613419392,161926,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",47500594900,10802586,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,47446940905,3437862,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
HUM,Humana Inc.,47312307630,739440,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
DLR,"Digital Realty Trust, Inc.",47034317550,2860518,Real Estate,REIT - Office,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",47004053250,1507328,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
MRNA,"Moderna, Inc.",46797436400,1872398,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CCI,Crown Castle Inc.,46771200000,1631826,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,46688720000,1121151,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,46584729150,5590175,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VALE,Vale S.A.,46484422907,24676586,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,46328698520,2365542,Industrials,Construction,NYSE,New York Stock Exchange
HES,Hess Corporation,46293377250,1159701,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",46182028160,846426,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,46156071327,1313276,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ALC,Alcon Inc.,46059421000,1160361,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,45736931800,12478170,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
COR,Cencora,45399264240,1310278,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",45323968860,1028513,Industrials,Waste Management,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",45285970250,1277333,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
TTD,"The Trade Desk, Inc.",45224764412,2679993,Technology,Software - Application,NASDAQ,NASDAQ Global Market
ALL,The Allstate Corporation,44646500550,1515039,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",44566260000,696810,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",44173719700,2196191,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FERG,Ferguson plc,44132028791,1065714,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
BCS,Barclays PLC,44094786000,10806090,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",44093645050,2468930,Industrials,Trucking,NASDAQ,NASDAQ Global Select
F,Ford Motor Company,43881473100,79171746,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MPLX,MPLX LP,43788058000,2260705,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,43691841000,1195031,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",43657266546,530890,Financial Services,Asset Management,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",43544466000,4040848,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TRP,TC Energy Corporation,43543455300,1884340,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",43514488800,2216140,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,43445313900,2454803,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,43189200000,2853831,Technology,Software - Application,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DASH,"DoorDash, Inc.",42829696037,4025228,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
MSCI,MSCI Inc.,42514257500,439620,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
HLN,Haleon plc,42145569115,6835181,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",42097075680,1819187,Technology,Information Technology Services,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",41703353735,4353576,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,40509048000,5907089,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
LNG,"Cheniere Energy, Inc.",40453328640,1205853,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FAST,Fastenal Company,40297099020,2963691,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
A,"Agilent Technologies, Inc.",40064620520,1482999,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",39997676160,581110,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VRSK,"Verisk Analytics, Inc.",39944719750,585783,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
AME,"AMETEK, Inc.",39875336900,854333,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,39818738400,1803638,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CMI,Cummins Inc.,39718176400,436680,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,39684222746,131692,Technology,Software - Application,NYSE,New York Stock Exchange
DDOG,"Datadog, Inc.",39574553265,3797850,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RCL,Royal Caribbean Cruises Ltd.,39518512440,3412790,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
KR,The Kroger Co.,39171597570,1676021,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
HSY,The Hershey Company,39137470297,1320768,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
CNC,Centene Corporation,39010253527,9686465,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",38792080683,534995,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
CTVA,"Corteva, Inc.",38605500640,2271938,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",38604649680,3406731,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
EA,Electronic Arts Inc.,38579407300,2340594,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
NUE,Nucor Corporation,38575308180,1053558,Basic Materials,Steel,NYSE,New York Stock Exchange
PCG,PG&E Corporation,38532994782,10978980,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,37859060800,2048439,Utilities,Regulated Electric,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,37796114040,2052227,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,37584162000,13085009,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",37582191240,475375,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
BKR,Baker Hughes Company,37574624700,10092435,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
BSBR,Banco Santander (Brasil) S.A.,37429158820,426854,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DOW,Dow Inc.,37171469160,3310645,Basic Materials,Chemicals,NYSE,New York Stock Exchange
SQ,"Block, Inc.",37133826655,11363658,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,37076129430,4163445,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
GIS,"General Mills, Inc.",37016242720,1814677,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
SE,Sea Limited,36967953665,3703744,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,36777142500,4505847,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
EXC,Exelon Corporation,36751102500,4479841,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
GEHC,GE HealthCare Technologies Inc.,36745461480,2242862,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
GLW,Corning Incorporated,36706124150,7324760,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,36567367668,1669830,Basic Materials,Gold,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",36557755060,365876,Technology,Information Technology Services,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,36389123540,1095515,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
SYY,Sysco Corporation,36277988700,1811166,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,36135970289,1732557,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",36081595560,7780355,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",36062977600,1576401,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
NWG,NatWest Group plc,36025278049,4329454,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
JD,"JD.com, Inc.",35876247724,3586191,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
FANG,"Diamondback Energy, Inc.",35804341440,767400,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
KVUE,Kenvue Inc.,35787886743,11484481,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
DFS,Discover Financial Services,35657731710,829096,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
HPQ,HP Inc.,35560870400,5913767,Technology,Computer Hardware,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,35292975660,379363,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
MLM,"Martin Marietta Materials, Inc.",34864929924,379198,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
EXR,Extra Space Storage Inc.,34852052250,741623,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,34611670920,451167,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,34178359320,744626,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
XYL,Xylem Inc.,34146235480,911607,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,34087669340,923028,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",33919393200,2937899,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,33748570440,2669237,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WDS,Woodside Energy Group Ltd,33626878864,1097504,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EFX,Equifax Inc.,33624020640,615529,Industrials,Consulting Services,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",33523578720,3004319,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",33352327400,1436565,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ABEV,Ambev S.A.,33227619570,11075837,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",32423620650,2870534,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
WIT,Wipro Limited,32392007012,2687281,Technology,Information Technology Services,NYSE,New York Stock Exchange
VICI,VICI Properties Inc.,32213398400,3973020,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",32166317337,2011380,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
CSGP,"CoStar Group, Inc.",32071727550,2305757,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
XEL,Xcel Energy Inc.,31871453040,3037278,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
LYB,LyondellBasell Industries N.V.,31669995720,1113541,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RKT,"Rocket Companies, Inc.",31634739887,3144510,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,31634143240,2024537,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",31583391120,581740,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,31239240000,20122931,Basic Materials,Gold,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,31117222486,1398360,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VEEV,Veeva Systems Inc.,31106694360,812326,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
MTD,Mettler-Toledo International Inc.,30969938592,174311,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
FER,Ferrovial SE,30935713760,34514,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
CDW,CDW Corporation,30876596520,988621,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
BIIB,Biogen Inc.,30745718490,2206650,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
DB,Deutsche Bank Aktiengesellschaft,30520459000,1781068,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
HAL,Halliburton Company,30454354400,6733087,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
FCNCA,"First Citizens BancShares, Inc.",30433862410,161777,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
BCE,BCE Inc.,30433760880,1411769,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,30411522671,5583716,Technology,Semiconductors,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,30391101000,4113399,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
EIX,Edison International,30206958030,2763676,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,30189379440,7721531,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PPG,"PPG Industries, Inc.",29757415000,1218369,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",29705381280,510160,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ORAN,Orange S.A.,29691608284,296277,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
FWONK,Formula One Group,29643886659,1166997,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ARGX,argenx SE,29566878498,708108,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AVB,"AvalonBay Communities, Inc.",29358565280,375617,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
LVS,Las Vegas Sands Corp.,29190941460,6330761,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,29182764600,973747,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TRGP,Targa Resources Corp.,29171305690,1047894,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,29081686480,3719792,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SLF,Sun Life Financial Inc.,29004474800,208111,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RMD,ResMed Inc.,28946555280,1889589,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,28914582150,2814824,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
IRM,Iron Mountain Incorporated,28873600500,1181102,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,28869486400,7197075,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
CHT,"Chunghwa Telecom Co., Ltd.",28795654400,135607,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ARES,Ares Management Corporation,28786587400,664835,Financial Services,Asset Management,NYSE,New York Stock Exchange
GFS,GLOBALFOUNDRIES Inc.,28745883000,816515,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DAL,"Delta Air Lines, Inc.",28482340470,6932896,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
HEI,HEICO Corporation,28330655589,248847,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,28302281200,965415,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
BRO,"Brown & Brown, Inc.",28289333370,692265,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,28205920252,3894579,Financial Services,Asset Management,NYSE,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corporation,27974973270,890688,Industrials,Railroads,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,27921271675,3148210,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
AWK,"American Water Works Company, Inc.",27608367330,468253,Utilities,Regulated Water,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",27412382640,1017032,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ANSS,"ANSYS, Inc.",27260298000,313751,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EBAY,eBay Inc.,27198360000,3985998,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
PHM,"PulteGroup, Inc.",26976044760,2127289,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",26940261422,22269,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
EQR,Equity Residential,26819848440,1415698,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
IX,ORIX Corporation,26761555606,7790,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,26744901948,908078,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
NET,"Cloudflare, Inc.",26524807047,1931444,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",26443859790,1139680,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WPM,Wheaton Precious Metals Corp.,26428322800,1279606,Basic Materials,Gold,NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",26380977980,1355706,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
DG,Dollar General Corporation,25967400550,1577292,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",25961922300,1141389,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
RBLX,Roblox Corporation,25926400081,2853688,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,25886820770,2971931,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
GPN,Global Payments Inc.,25828747500,1456992,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,25681479200,7841168,Technology,Communication Equipment,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",25653031435,10959197,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
STT,State Street Corporation,25521411990,1509828,Financial Services,Asset Management,NYSE,New York Stock Exchange
APP,AppLovin Corporation,25508429680,1789580,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DOV,Dover Corporation,25456158900,1394057,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",25451776000,53667927,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
NTR,Nutrien Ltd.,25334846160,1350181,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
SW,Smurfit WestRock plc,25268445288,3902777,,,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,25238892840,1231309,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,25232978561,1115326,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
TEF,"Telefónica, S.A.",25182544156,453194,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,25166146200,4141426,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
BR,"Broadridge Financial Solutions, Inc.",25128613400,343817,Technology,Information Technology Services,NYSE,New York Stock Exchange
HUBS,"HubSpot, Inc.",25110193728,854070,Technology,Software - Application,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,25098639250,108481,Technology,Software - Infrastructure,NASDAQ,Nasdaq
TYL,"Tyler Technologies, Inc.",25076222945,511585,Technology,Software - Application,NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",25027464000,1972136,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
GIB,CGI Inc.,24898828920,152537,Technology,Information Technology Services,NYSE,New York Stock Exchange
FTV,Fortive Corporation,24870778580,2623597,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CHD,"Church & Dwight Co., Inc.",24789741740,1273425,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
VST,Vistra Corp.,24711355200,3534676,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,24711227894,569808,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,24628099053,9246,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PUK,Prudential plc,24585901250,775108,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,24513797742,15729,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTE,DTE Energy Company,24482716470,1068885,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,24457914772,5502,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,24318268963,5118709,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",24270476340,2179198,Energy,Solar,NASDAQ,NASDAQ Global Select
ETR,Entergy Corporation,24264209310,1405497,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,24224695950,8262946,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",24185080360,1899808,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",24156197600,503112,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,24023342356,711003,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,23969144480,381035,Basic Materials,Gold,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",23954814450,1360894,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,23561625040,2054194,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",23540566650,446368,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
TU,TELUS Corporation,23534160000,2354460,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",23439357648,316643,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
SBAC,SBA Communications Corporation,23069086530,911888,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
WY,Weyerhaeuser Company,23036937200,3980796,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
STE,STERIS plc,23012036428,253064,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ZBH,"Zimmer Biomet Holdings, Inc.",22895469120,1173816,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
DECK,Deckers Outdoor Corporation,22734863820,1302471,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
ES,Eversource Energy,22720447500,1746943,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",22339129920,1813808,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
ASX,"ASE Technology Holding Co., Ltd.",22332378530,7916784,Technology,Semiconductors,NYSE,New York Stock Exchange
WDC,Western Digital Corporation,22288596500,4371476,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
ROL,"Rollins, Inc.",22240683900,2683808,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
