symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AEP,"American Electric Power Company, Inc.",51381507200,3007826,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
HMC,"Honda Motor Co., Ltd.",50908789844,1237705,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",50796915780,2006710,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SRE,Sempra,50449073280,1817115,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
E,Eni S.p.A.,50439597561,81326,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GM,General Motors Company,50419051200,9583226,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",50246259410,651406,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
MET,"MetLife, Inc.",50234312250,3053164,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,49806332220,2139542,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
CPRT,"Copart, Inc.",49654576800,5151991,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
TRV,"The Travelers Companies, Inc.",49331106330,586622,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",49302385000,2442370,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
TTD,"The Trade Desk, Inc.",49157276364,2727375,Technology,Software - Application,NASDAQ,NASDAQ Global Market
DLR,"Digital Realty Trust, Inc.",49065812460,1079603,Real Estate,REIT - Office,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",48979927575,5947477,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CM,Canadian Imperial Bank of Commerce,48278623170,1094795,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,47952510840,2929322,Financial Services,Asset Management,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,47910659700,8731681,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
VLO,Valero Energy Corporation,47832883300,1308001,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,47752071120,1500533,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",47660174976,269992,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CCI,Crown Castle Inc.,47441679390,1611465,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",47278882420,2411145,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",47225931557,368198,Industrials,Waste Management,NYSE,New York Stock Exchange
ALL,The Allstate Corporation,47028342510,2086910,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",46922674700,12202198,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",46816034188,178082,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,46688720000,947442,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
COR,Cencora,46635113490,703117,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,46600656640,2146206,Industrials,Construction,NYSE,New York Stock Exchange
LEN,Lennar Corporation,46452854470,963592,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",46384882020,2793813,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ALC,Alcon Inc.,46291272000,506373,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,46028772560,6663922,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
LYG,Lloyds Banking Group plc,45936161132,3686986,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,45673053244,4859933,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,45561198293,1197747,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,45452436900,2605645,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",45311179140,1219561,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
TEL,TE Connectivity Ltd.,45296087760,850122,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",44885478880,815418,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HLN,Haleon plc,44730894600,4236416,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
STZ,"Constellation Brands, Inc.",44680766080,573016,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
SE,Sea Limited,44383143868,9205524,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,44290961000,765774,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,43917893000,702072,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,43617856500,9508326,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VALE,Vale S.A.,43605944563,23480448,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BCS,Barclays PLC,43529461500,13670252,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
HUM,Humana Inc.,43011206460,527572,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",42966285450,542224,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",42816019680,2631582,Technology,Information Technology Services,NYSE,New York Stock Exchange
MPLX,MPLX LP,42711273000,1897337,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,42536340000,6062108,Technology,Software - Application,NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,42509930115,185114,Technology,Software - Application,NYSE,New York Stock Exchange
FERG,Ferguson plc,42401400592,760458,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",42246510580,1304821,Industrials,Trucking,NASDAQ,NASDAQ Global Select
HES,Hess Corporation,42008399100,832576,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
LNG,"Cheniere Energy, Inc.",41779045243,897754,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",41638882009,373544,Financial Services,Asset Management,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,41338445200,6157572,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
KVUE,Kenvue Inc.,41310160818,8912684,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CNC,Centene Corporation,41298615300,2350989,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,41254129200,2019625,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
CMI,Cummins Inc.,41086990400,530689,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,41035488000,5480484,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
F,Ford Motor Company,40840024000,36415376,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",40814446290,901180,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",40540920000,1537861,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",40178977462,6315182,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",40105357200,2412196,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
PEG,Public Service Enterprise Group Incorporated,40052224800,1341892,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",39961160568,614725,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
HSY,The Hershey Company,39781971650,932001,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
SQ,"Block, Inc.",39555191122,6277937,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",39475600200,476877,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
PCG,PG&E Corporation,39350638600,7252026,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,39010690260,1660477,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,38953290778,2124822,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
DDOG,"Datadog, Inc.",38903558229,3223310,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AEM,Agnico Eagle Mines Limited,38898911002,1924073,Basic Materials,Gold,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,38847968000,1351609,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
YUM,"Yum! Brands, Inc.",38747348650,758597,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",38372537500,3176460,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,38226295700,1016737,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
TEAM,Atlassian Corporation,38219577952,2059796,Technology,Software - Application,NASDAQ,NASDAQ Global Select
KR,The Kroger Co.,38175525990,3168042,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
FAST,Fastenal Company,38155402980,1934795,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
JD,"JD.com, Inc.",38006145000,20596508,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
VRSK,"Verisk Analytics, Inc.",37904723360,466224,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
ABEV,Ambev S.A.,37900203428,58826207,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",37775098400,588606,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DOW,Dow Inc.,37758614270,2698406,Basic Materials,Chemicals,NYSE,New York Stock Exchange
SYY,Sysco Corporation,37727116320,2306427,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
EXC,Exelon Corporation,37518750000,8598490,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
NWG,NatWest Group plc,37479885200,1491616,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,37407309260,2317255,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
OTIS,Otis Worldwide Corporation,37335731550,2149528,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",37305274545,201506,Technology,Information Technology Services,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,37209294480,1505716,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,36918306360,1750639,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,36880707000,7160203,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",36696772985,9453455,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
CTVA,"Corteva, Inc.",36522951720,1748392,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
EFX,Equifax Inc.,36321465440,780864,Industrials,Consulting Services,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,35230195880,1300514,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
EXR,Extra Space Storage Inc.,35216241930,580301,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
FANG,"Diamondback Energy, Inc.",35068692520,1194262,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
BKR,Baker Hughes Company,34849313920,5906823,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
HPQ,HP Inc.,34729094400,3992126,Technology,Computer Hardware,NYSE,New York Stock Exchange
NUE,Nucor Corporation,34466224360,1196680,Basic Materials,Steel,NYSE,New York Stock Exchange
GLW,Corning Incorporated,34450522260,3566832,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",34348166810,2252795,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,34113772586,3224432,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CBRE,"CBRE Group, Inc.",33882075670,574587,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",33725688700,483615,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DD,"DuPont de Nemours, Inc.",33516498600,1306609,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,33451800000,18420976,Basic Materials,Gold,NYSE,New York Stock Exchange
RMD,ResMed Inc.,33385889040,726263,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",33296381520,3964201,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
VICI,VICI Properties Inc.,33258119200,3507002,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
MLM,"Martin Marietta Materials, Inc.",32991010580,367542,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,32836808900,2375944,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
GRMN,Garmin Ltd.,32833995480,532314,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DFS,Discover Financial Services,32812599680,787501,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,32562034200,894988,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,32503653280,8327936,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
WDS,Woodside Energy Group Ltd,32488913420,808668,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
XYL,Xylem Inc.,32350918670,544414,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",32269631820,645239,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
EIX,Edison International,32114479320,1474453,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,31850422880,895415,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,31676672160,689345,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",31581409818,2497492,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
ARGX,argenx SE,31387077870,297574,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CVNA,Carvana Co.,31364367015,4089757,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BCE,BCE Inc.,31300429730,1866083,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
TRGP,Targa Resources Corp.,31291196400,1971795,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
VEEV,Veeva Systems Inc.,31176204720,475831,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
VRT,Vertiv Holdings Co,31122278080,7067913,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
WIT,Wipro Limited,30931095779,682693,Technology,Information Technology Services,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,30756753300,3204344,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
MTD,Mettler-Toledo International Inc.,30643170372,69319,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",30551857350,1595105,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
AVB,"AvalonBay Communities, Inc.",30531145560,514115,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SLF,Sun Life Financial Inc.,29980978160,364126,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",29934863940,492896,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ORAN,Orange S.A.,29797934544,211481,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CDW,CDW Corporation,29636507120,1532342,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
FCNCA,"First Citizens BancShares, Inc.",29566856310,104969,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
LVS,Las Vegas Sands Corp.,29553016160,8423226,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,29507655000,1397845,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CHT,"Chunghwa Telecom Co., Ltd.",29385220600,59340,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,29369829060,669117,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
FER,Ferrovial SE,29275364409,53693,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
DXCM,"DexCom, Inc.",28996605720,4744686,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
BRO,"Brown & Brown, Inc.",28865560590,965366,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",28769700660,1560583,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HEI,HEICO Corporation,28764436896,669745,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
APP,AppLovin Corporation,28604996044,3486155,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ARES,Ares Management Corporation,28563662400,904999,Financial Services,Asset Management,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",28478931000,958168,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,28454528000,4605706,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
FWONK,Formula One Group,28422929362,617254,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ANSS,"ANSYS, Inc.",28400645000,226197,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TSCO,Tractor Supply Company,28369547000,618358,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AXON,"Axon Enterprise, Inc.",28241360167,421689,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
WEC,"WEC Energy Group, Inc.",28222693910,1994826,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,28143438120,1716470,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",28074295393,1652226,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
VST,Vistra Corp.,27983043450,3953272,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
WAB,Westinghouse Air Brake Technologies Corporation,27727965240,562486,Industrials,Railroads,NYSE,New York Stock Exchange
GPN,Global Payments Inc.,27677656860,2396066,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",27676391890,683662,Utilities,Regulated Water,NYSE,New York Stock Exchange
BBD,Banco Bradesco S.A.,27654584134,20440941,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
HAL,Halliburton Company,27614891120,8825984,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,27485789245,5481138,Technology,Semiconductors,NYSE,New York Stock Exchange
K,Kellanova,27480592080,8455659,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
EBAY,eBay Inc.,27300870000,4937971,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
TW,Tradeweb Markets Inc.,27122808336,840918,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
FITB,Fifth Third Bancorp,27065112030,3915282,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
TCOM,Trip.com Group Limited,27058191997,1686600,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
NTAP,"NetApp, Inc.",27017407950,1860619,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
EQR,Equity Residential,27009648640,947600,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,26979011550,779409,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,26967948552,616144,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,26927184408,759591,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
IX,ORIX Corporation,26856838269,10588,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MTB-PJ,M&T Bank Corporation,26708221133,60923,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,26628021398,284540,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
DG,Dollar General Corporation,26506143300,2444679,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",26470474694,9037,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
OWL,Blue Owl Capital Inc.,26386643367,2569951,Financial Services,Asset Management,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",26283314970,2670188,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
RBLX,Roblox Corporation,26211600000,5030395,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,26188065320,1093005,Basic Materials,Gold,NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",25932935420,7259672,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",25657925540,1107478,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
DTG,DTE Energy Company 2021 Series ,25518743894,26048,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PHM,"PulteGroup, Inc.",25425840480,1326243,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,25401524694,20985,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,25339927200,4583803,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
IFF,International Flavors & Fragrances Inc.,25330693720,1022385,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
DTE,DTE Energy Company,25252299600,746558,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GFS,GLOBALFOUNDRIES Inc.,25236603508,1312113,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HUBS,"HubSpot, Inc.",25135751088,423387,Technology,Software - Application,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,25124406812,10815,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TECK,Teck Resources Limited,25093120000,3524342,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",25087066599,220608,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ETR,Entergy Corporation,25039610100,1231695,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",24835938127,138107,Technology,Software - Application,NYSE,New York Stock Exchange
DOV,Dover Corporation,24600858260,428447,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",24575850260,1246830,Energy,Solar,NASDAQ,NASDAQ Global Select
CHD,"Church & Dwight Co., Inc.",24479051850,672129,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
FTV,Fortive Corporation,24450368180,1415808,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",24391013910,634120,Technology,Information Technology Services,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,24381809200,12862025,Technology,Communication Equipment,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,24373019040,2427021,Utilities,Regulated Electric,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,24263617600,175380,Technology,Software - Infrastructure,NASDAQ,Nasdaq
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",24260297400,279876,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
GIB,CGI Inc.,24244884669,97804,Technology,Information Technology Services,NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",24094007520,791999,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,24077814030,282477,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
STT,State Street Corporation,24053841000,1466454,Financial Services,Asset Management,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,24014597863,108785,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
VTR,"Ventas, Inc.",23979458160,1464383,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
TU,TELUS Corporation,23797400000,1714312,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ROL,"Rollins, Inc.",23755601700,863415,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",23739049610,713365,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),23193459170,10562007,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
ES,Eversource Energy,23176417250,3092060,Utilities,Regulated Electric,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",23156089130,898627,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,23081761440,932492,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
FNV,Franco-Nevada Corporation,23055686230,840047,Basic Materials,Gold,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,23045532400,10328312,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PUK,Prudential plc,23020759800,716730,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,22927039380,2435120,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,22901063850,745598,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PPL,PPL Corporation,22856207540,4427762,Utilities,Regulated Electric,NYSE,New York Stock Exchange
STE,STERIS plc,22713398344,357674,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,22548545140,778813,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
ZBH,"Zimmer Biomet Holdings, Inc.",22381354800,906157,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
