symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
HMC,"Honda Motor Co., Ltd.",51966632838,971086,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,51515169420,714002,Industrials,Railroads,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",51413144640,1245180,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",50549513940,3797466,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
AZO,"AutoZone, Inc.",50526310044,78718,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",50491861440,4217164,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
DLR,"Digital Realty Trust, Inc.",50234524120,1323617,Real Estate,REIT - Office,NYSE,New York Stock Exchange
O,Realty Income Corporation,50121751440,3997938,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,49959345600,6500810,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SU,Suncor Energy Inc.,49828809800,2582620,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",49733960606,2727286,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
SRE,Sempra,49355659540,1505255,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",49277316210,2242228,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",49166652665,520186,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
TTD,"The Trade Desk, Inc.",49127929942,4453099,Technology,Software - Application,NASDAQ,NASDAQ Global Market
VLO,Valero Energy Corporation,48728943920,2407342,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,48533235260,2059334,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",48493453000,15401645,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",48341689000,1903751,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
E,Eni S.p.A.,47770647993,253704,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,47481946220,598456,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,47306840160,4426771,Financial Services,Asset Management,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,47292055200,2133280,Industrials,Construction,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,47101735600,1286112,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TRV,"The Travelers Companies, Inc.",47039742060,1283550,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LEN,Lennar Corporation,46956511523,1802357,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",46946900000,1785800,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LYG,Lloyds Banking Group plc,46917986469,4811516,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",46851453180,901604,Industrials,Waste Management,NYSE,New York Stock Exchange
TEL,TE Connectivity Ltd.,46834663260,1601413,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
VALE,Vale S.A.,46741242923,15527247,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",46694360768,166179,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
HUM,Humana Inc.,46388064960,604506,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
HES,Hess Corporation,46284133980,1311211,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ALL,The Allstate Corporation,46140259450,960665,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",46041804820,4883403,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
GEV,GE Vernova Inc.,45706497980,1737261,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
TEAM,Atlassian Corporation,45695341812,1213535,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CCI,Crown Castle Inc.,45213900000,1634978,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",45170395200,555598,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",45077069100,1737383,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
COR,Cencora,44820853440,778837,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
ALC,Alcon Inc.,44791640000,667080,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
PRU,"Prudential Financial, Inc.",44734990000,1233032,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
IQV,IQVIA Holdings Inc.,44680906000,2490351,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",44652176100,4303281,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
KDP,Keurig Dr Pepper Inc.,44503363100,7021746,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
DXCM,"DexCom, Inc.",44401418600,1691250,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
STZ,"Constellation Brands, Inc.",44310916320,1058828,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",44288418460,1567622,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
BCS,Barclays PLC,44182550500,6623182,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MPLX,MPLX LP,44011622000,1118484,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,43909020000,2939713,Technology,Software - Application,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",43419329800,1767844,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,43371026970,1512077,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
TRP,TC Energy Corporation,43252958100,1916579,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DASH,"DoorDash, Inc.",42731511746,3786771,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
TAK,Takeda Pharmaceutical Company Limited,42624995700,2023967,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
FERG,Ferguson plc,42536700579,821981,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",42437933350,1330081,Industrials,Trucking,NASDAQ,NASDAQ Global Select
SQ,"Block, Inc.",42113387384,4053142,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",41896825320,2190011,Technology,Information Technology Services,NYSE,New York Stock Exchange
ENBA,Enbridge Inc. 6.375 SNT18 B 78,41782996977,21497,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",41731372800,575967,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AMP,"Ameriprise Financial, Inc.",41717451249,441411,Financial Services,Asset Management,NYSE,New York Stock Exchange
LNG,"Cheniere Energy, Inc.",41410180800,1098389,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
HLN,Haleon plc,40730062460,2761932,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
DDOG,"Datadog, Inc.",40547945142,3172830,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FICO,Fair Isaac Corporation,40332389653,155674,Technology,Software - Application,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,40323028400,2031846,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,40218008810,1368489,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,40089029684,998611,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",40037365900,627778,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CMI,Cummins Inc.,39973955000,797738,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,39853326000,6252088,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
VRSK,"Verisk Analytics, Inc.",39750681750,418230,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
KR,The Kroger Co.,39597454260,2457942,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
SE,Sea Limited,39256138582,3207552,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",39252917817,545067,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
PWR,"Quanta Services, Inc.",39189531480,796877,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
NUE,Nucor Corporation,39162725080,1203118,Basic Materials,Steel,NYSE,New York Stock Exchange
FAST,Fastenal Company,39100268880,1758046,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
PCG,PG&E Corporation,39003169982,8842264,Utilities,Regulated Electric,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",38926752620,1695073,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
HSY,The Hershey Company,38684473786,1537450,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
DOW,Dow Inc.,38268470520,3341655,Basic Materials,Chemicals,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",38173375520,1494686,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,38066538750,2759119,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
JD,"JD.com, Inc.",37966312497,6119797,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
GLW,Corning Incorporated,37961070985,5178157,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,37764425600,1669370,Utilities,Regulated Electric,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,37487103206,4260062,Technology,Semiconductors,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,37369476840,4017872,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
AEM,Agnico Eagle Mines Limited,37244910175,1653320,Basic Materials,Gold,NYSE,New York Stock Exchange
HPQ,HP Inc.,37204851200,4519857,Technology,Computer Hardware,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,37186397500,4830013,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,37078681193,2344607,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
CPNG,"Coupang, Inc.",36850429609,5543282,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
NWG,NatWest Group plc,36799057700,1488032,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SYY,Sysco Corporation,36671394480,1778406,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",36617530545,278057,Technology,Information Technology Services,NYSE,New York Stock Exchange
FANG,"Diamondback Energy, Inc.",36503449920,905818,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
WDS,Woodside Energy Group Ltd,36357995929,887401,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",36338874990,1832738,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
ACGL,Arch Capital Group Ltd.,36261455580,811884,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
EXC,Exelon Corporation,36251087500,4142473,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
EL,The Estée Lauder Companies Inc.,36229300599,2865808,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",36220691520,1280008,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FLUT,Flutter Entertainment plc,36120973780,384586,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",36056231600,2076478,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
BKR,Baker Hughes Company,35588608680,3476464,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
CNC,Centene Corporation,35296007774,2757829,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
EXR,Extra Space Storage Inc.,35097653250,714239,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
DFS,Discover Financial Services,35038752180,1182384,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MLM,"Martin Marietta Materials, Inc.",34995607148,502051,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,34907071981,15788660,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,34466193720,743907,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
LULU,Lululemon Athletica Inc.,34167510000,1448619,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
CCEP,Coca-Cola Europacific Partners PLC,33835304040,953682,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
XYL,Xylem Inc.,33782564980,680723,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",33582113280,994856,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ABEV,Ambev S.A.,33542573310,14918570,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,33428285000,1789357,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EFX,Equifax Inc.,33327997820,791736,Industrials,Consulting Services,NYSE,New York Stock Exchange
ON,ON Semiconductor Corporation,33269840560,7695278,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GRMN,Garmin Ltd.,33177632940,415219,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BIIB,Biogen Inc.,32996648110,641514,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
VRT,Vertiv Holdings Co,32886208250,7688449,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,32756685750,2286477,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BIDU,"Baidu, Inc.",32752270754,2827033,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
ED,"Consolidated Edison, Inc.",32729824400,1546699,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,32240160000,14138245,Basic Materials,Gold,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,32109229581,1519045,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VICI,VICI Properties Inc.,31743967400,2988395,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,31738376340,1124686,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ADM,Archer-Daniels-Midland Company,31718197700,1028959,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",31434047190,548747,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WIT,Wipro Limited,31347103560,3457039,Technology,Information Technology Services,NYSE,New York Stock Exchange
CDW,CDW Corporation,31250222960,503988,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
GFS,GLOBALFOUNDRIES Inc.,31239970240,1852987,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
XEL,Xcel Energy Inc.,30971317860,2516433,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
FER,Ferrovial SE,30930309079,17323,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
LVS,Las Vegas Sands Corp.,30852396270,4310028,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",30846212550,2758449,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
TRGP,Targa Resources Corp.,30543733920,1085563,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,30465424458,2643199,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
RMD,ResMed Inc.,30450882960,560443,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CBRE,"CBRE Group, Inc.",30305006480,1319773,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
VEEV,Veeva Systems Inc.,30228924000,773778,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",30190670400,1430293,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",30102765000,1327633,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BCE,BCE Inc.,30087093340,1795803,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corporation,29837286600,862887,Industrials,Railroads,NYSE,New York Stock Exchange
ALNY,"Alnylam Pharmaceuticals, Inc.",29800250280,529652,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AVB,"AvalonBay Communities, Inc.",29755264220,436366,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RKT,"Rocket Companies, Inc.",29626500601,1519096,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
HAL,Halliburton Company,29560200390,13845127,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
ARES,Ares Management Corporation,29508698260,998613,Financial Services,Asset Management,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,29370369600,4546013,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,29351407290,1116877,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
MTD,Mettler-Toledo International Inc.,29315594388,92350,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ORAN,Orange S.A.,29233939427,434751,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,29225134800,1075327,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
SLF,Sun Life Financial Inc.,29085850080,175362,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
EIX,Edison International,28933425600,858812,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FWONK,Formula One Group,28861108906,573492,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
OWL,Blue Owl Capital Inc.,28723186791,3520480,Financial Services,Asset Management,NYSE,New York Stock Exchange
MTB,M&T Bank Corporation,28510342980,1117444,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ZS,"Zscaler, Inc.",28477983090,1596818,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CHT,"Chunghwa Telecom Co., Ltd.",28384509550,87314,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",28288714770,14410948,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,28106704134,415443,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
PINS,"Pinterest, Inc.",28078282890,4834309,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,27950078700,5867326,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
ANSS,"ANSYS, Inc.",27817272000,444337,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AWK,"American Water Works Company, Inc.",27625901400,375244,Utilities,Regulated Water,NYSE,New York Stock Exchange
ARGX,argenx SE,27566692263,299504,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
VST,Vistra Corp.,27508408200,4001580,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
APP,AppLovin Corporation,27387097724,1742029,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IX,ORIX Corporation,27336353100,10471,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
HEI,HEICO Corporation,27281768531,349737,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,27198960000,590845,Basic Materials,Gold,NYSE,New York Stock Exchange
DG,Dollar General Corporation,27108655600,2067313,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
NVR,"NVR, Inc.",27067185054,24103,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
EBAY,eBay Inc.,27062820000,3402178,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
FTV,Fortive Corporation,26972461980,744083,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
EQR,Equity Residential,26922170880,1269741,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
HPE,Hewlett Packard Enterprise Company,26760205300,5730142,Technology,Communication Equipment,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",26730387138,1403869,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
FCNCA,"First Citizens BancShares, Inc.",26613740290,82100,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
BRO,"Brown & Brown, Inc.",26573796840,893330,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PHM,"PulteGroup, Inc.",26427368880,2206784,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
NTAP,"NetApp, Inc.",26412628680,1088653,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
RBLX,Roblox Corporation,26332675457,3234479,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
TTWO,"Take-Two Interactive Software, Inc.",26329351800,1074858,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
TW,Tradeweb Markets Inc.,25951062612,747578,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
WEC,"WEC Energy Group, Inc.",25906960690,1827384,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",25896101000,814662,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
GPN,Global Payments Inc.,25614337500,1468634,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",25530031350,331795,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
PUK,Prudential plc,25223836300,737906,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TEF,"Telefónica, S.A.",25182544156,533004,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
STT,State Street Corporation,25135404000,1330596,Financial Services,Asset Management,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,25060147140,1022354,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
GFLU,GFL Environmental Inc.,24980306392,1299145,Industrials,Waste Management,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,24944090040,1317668,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
DOV,Dover Corporation,24895444500,1245221,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SW,Smurfit WestRock plc,24856897248,2979564,,,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,24786673006,359309,Technology,Software - Infrastructure,NASDAQ,Nasdaq
PHG,Koninklijke Philips N.V.,24648173077,645614,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HUBS,"HubSpot, Inc.",24615348824,512160,Technology,Software - Application,NYSE,New York Stock Exchange
CHD,"Church & Dwight Co., Inc.",24608794720,1892437,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
GIB,CGI Inc.,24590023215,90207,Technology,Information Technology Services,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,24568659018,930729,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
ROL,"Rollins, Inc.",24526249500,858184,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",24480840140,711422,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
DTE,DTE Energy Company,24255085770,361324,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SNAP,Snap Inc.,24254565628,10827956,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",24194991400,675298,Technology,Information Technology Services,NYSE,New York Stock Exchange
TER,"Teradyne, Inc.",24113059520,2214330,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VOD,Vodafone Group Public Limited Company,24111960100,2990333,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
DTG,DTE Energy Company 2021 Series ,24023345259,7741,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,24023345257,14905,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ASX,"ASE Technology Holding Co., Ltd.",23973829950,8872062,Technology,Semiconductors,NYSE,New York Stock Exchange
AXON,"Axon Enterprise, Inc.",23904990272,450439,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
FNV,Franco-Nevada Corporation,23888375540,295363,Basic Materials,Gold,NYSE,New York Stock Exchange
WDC,Western Digital Corporation,23855916500,4428179,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
DTB,DTE Energy Company 2020 Series ,23820465556,6392,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ETR,Entergy Corporation,23706877740,817266,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FSLR,"First Solar, Inc.",23574709840,2498463,Energy,Solar,NASDAQ,NASDAQ Global Select
TECK,Teck Resources Limited,23453794140,3320627,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,23331611167,5230426,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
TU,TELUS Corporation,23311860000,1653089,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
KB,KB Financial Group Inc.,23283519095,378578,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",23241163140,1494639,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",23165594464,980620,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,23095763893,18336922,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",23044146240,2267461,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
QSR,Restaurant Brands International Inc.,22997807580,1200263,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,22905536800,1380900,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",22796324460,1549196,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ZBH,"Zimmer Biomet Holdings, Inc.",22697970240,1320557,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
STE,STERIS plc,22614646564,256452,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TYL,"Tyler Technologies, Inc.",22462674677,133440,Technology,Software - Application,NYSE,New York Stock Exchange
