#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
236,DLTR,104.71,96.95,-7.4,145.00,38.5,9,53,13,20.39,3,6,-22.9,-3.40,13.00,-16.35%,-
237,FIS,76.83,43.82,-43.0,83.50,8.7,6,53,15,4.60,2,6,-6.5,-6.04,-,-11.15%,0
238,LRCX,898.76,763.47,-15.1,950.00,5.7,7,53,15,3.02,3,7,32.6,1.90,-,-3.31%,-
239,ARM,141.35,287.94,103.7,145.00,2.6,7,53,17,1.37,4,6,476.5,35.86,-,-,-
240,AES,17.82,-,-,26.00,45.9,2,50,6,22.93,3,5,23.7,3.99,3.80,4.63%,-
241,CDNS,262.82,159.54,-39.3,338.00,28.6,1,50,2,14.30,3,5,67.5,4.48,0.12,-1.43%,-
242,PYPL,66.16,108.37,63.8,84.00,27.0,4,50,4,13.48,3,7,15.5,1.12,-,-8.22%,-
243,AAL,10.71,-,-,13.50,26.1,1,50,2,13.05,2,4,-58.1,-2.84,2.00,-0.46%,-
244,DVN,47.03,65.63,39.5,58.50,24.4,6,50,10,12.20,3,6,8.8,0.31,-,-1.55%,100
245,DE,372.64,319.50,-14.3,457.50,22.8,6,50,8,11.38,3,6,10.9,0.85,0.40,-7.56%,50
246,APTV,69.51,51.22,-26.3,84.00,20.9,2,50,4,10.43,2,5,6.4,0.69,0.56,-0.28%,-
247,FCX,45.43,15.21,-66.5,53.00,16.7,1,50,2,8.33,3,7,33.8,2.30,-,-12.21%,-
248,GLW,39.91,16.85,-57.8,46.00,15.3,2,50,2,7.63,2,5,61.3,19.89,0.50,-9.58%,-
249,FTV,71.72,53.49,-25.4,82.50,15.0,2,50,2,7.51,3,7,28.4,1.77,0.50,-9.40%,-
250,HAS,65.65,148.02,125.5,75.50,15.0,2,50,2,7.50,3,6,-8.8,-3.57,3.00,-40.78%,-
251,SJM,117.72,266.06,126.0,135.00,14.7,8,50,4,7.34,3,5,16.8,13.29,-,-19.44%,-
252,ECL,231.60,111.93,-51.7,265.00,14.4,3,50,2,7.21,3,7,38.5,7.24,-,-4.80%,-
253,EXC,36.97,-,-,42.00,13.6,1,50,4,6.80,3,6,15.9,2.96,6.00,-8.28%,-
254,CBOE,185.25,261.16,41.0,210.00,13.4,4,50,2,6.68,3,7,24.5,2.05,-,-13.36%,-
255,IFF,99.94,91.35,-8.6,110.00,10.1,7,50,12,5.04,3,5,-10.2,-0.42,-,-8.84%,-
256,XEL,58.24,-,-,64.00,9.9,3,50,4,4.95,3,5,17.6,3.02,7.00,-0.50%,100
257,IP,46.10,53.36,15.8,50.50,9.5,2,50,2,4.77,4,5,36.8,-0.45,-,9.07%,-
258,ADI,228.43,301.93,32.2,250.00,9.4,11,50,14,4.72,3,5,53.0,2.34,-,1.12%,-
259,EXPE,126.93,-13.20,-110.4,138.00,8.7,7,50,14,4.36,1,7,21.3,1.57,1.50,-3.62%,-
260,BG,104.94,-,-,113.50,8.2,2,50,2,4.08,3,7,8.1,0.71,-,-147.95%,-
261,SPG,155.54,74.95,-51.8,168.00,8.0,3,50,2,4.00,3,8,27.9,76.11,4.29,-5.58%,100
262,VMC,270.38,250.20,-7.5,291.00,7.6,2,50,2,3.81,3,9,39.1,3.07,-,-7.94%,-
263,SRE,79.98,-,-,86.00,7.5,1,50,4,3.77,3,5,17.4,1.75,-,-3.64%,-
264,KEY,16.29,-,-,17.50,7.4,2,50,2,3.71,3,7,17.6,1.15,-,17.89%,-
265,FDX,302.95,134.65,-55.5,325.00,7.3,7,50,8,3.64,3,6,17.2,2.61,0.60,-4.29%,-
266,BALL,63.80,1.08,-98.3,67.00,5.0,5,50,6,2.51,1,4,-41.9,-7.46,-,1.93%,-
267,LOW,244.81,158.15,-35.4,257.00,5.0,12,50,12,2.49,2,6,19.4,3.61,1.56,-0.88%,0
268,BSX,74.31,32.49,-56.3,78.00,5.0,1,50,2,2.48,1,4,59.9,7.67,0.50,-0.69%,-
269,ACN,333.63,331.66,-0.6,350.00,4.9,5,50,8,2.46,4,7,30.1,2.83,0.20,-8.41%,-
270,AXP,253.06,386.08,52.6,265.00,4.7,3,50,4,2.36,3,7,18.5,1.88,1.50,-3.38%,-
271,MS,103.38,-,-,108.00,4.5,1,50,12,2.23,1,3,15.8,1.73,0.12,-3.11%,-
272,GPN,101.05,-,-,105.00,3.9,3,50,8,1.96,3,7,19.8,1.01,-,-12.11%,-
273,CRL,243.42,171.12,-29.7,252.00,3.5,4,50,4,1.76,3,6,28.5,2.34,0.97,-7.07%,-
274,PODD,193.31,-70.45,-136.4,200.00,3.5,1,50,4,1.73,2,7,57.8,2.49,1.27,14.05%,-
275,AVB,205.94,237.17,15.2,213.00,3.4,5,50,4,1.72,3,6,30.6,5.92,4.00,1.23%,-
276,CTAS,763.68,285.65,-62.6,786.50,3.0,4,50,4,1.50,3,7,49.4,6.19,0.31,-3.80%,-
277,CAT,343.00,213.41,-37.8,352.50,2.8,2,50,4,1.39,3,8,15.1,2.07,-,-2.62%,100
278,AON,328.75,230.35,-29.9,335.00,1.9,3,50,6,0.95,3,6,27.4,5.37,1.12,4.48%,-
279,ZBRA,354.66,93.39,-73.7,360.00,1.5,2,50,2,0.76,2,5,79.2,39.76,0.53,-2.13%,-
280,SYF,50.94,-,-,51.00,0.1,2,50,4,0.06,4,9,6.8,1.56,-,-21.16%,-
281,GWW,982.75,430.58,-56.2,975.00,-0.8,2,50,2,-0.40,3,6,26.6,2.78,1.42,-1.27%,-
282,EBAY,55.46,33.18,-40.2,55.00,-0.8,5,50,10,-0.41,3,6,10.8,0.03,0.50,-3.38%,-
283,RVTY,127.50,61.53,-51.7,126.00,-1.2,5,50,6,-0.59,2,7,84.3,24.91,4.50,-,-
284,APD,266.75,48.79,-81.7,261.00,-2.2,1,50,8,-1.08,3,5,24.0,2.52,5.50,-1.99%,0
285,AFL,95.39,85.84,-10.0,92.00,-3.6,2,50,4,-1.78,3,5,10.2,0.84,1.25,-1.92%,-
286,VTR,54.74,29.37,-46.3,52.00,-5.0,5,50,8,-2.50,1,4,-303.3,-77.49,-,-3.45%,-
287,TXT,92.62,64.38,-30.5,87.00,-6.1,1,50,2,-3.04,3,6,19.2,38.13,10.00,6.82%,-
288,PNW,85.56,-,-,80.00,-6.5,1,50,4,-3.25,2,5,18.6,2.35,-,7.05%,-
289,BX,141.78,62.88,-55.6,130.50,-8.0,2,50,4,-3.98,3,7,54.7,6.19,1.00,-4.93%,-
290,MMM,127.23,133.55,5.0,115.00,-9.6,4,50,6,-4.80,3,6,74.7,130.18,-,-2.99%,-
291,MOH,347.00,1032.29,197.5,297.00,-14.4,1,50,2,-7.21,4,6,18.9,3.88,2.67,-2.11%,-
292,AIZ,175.91,458.01,160.4,-,-,0,50,2,-,3,7,12.1,4.51,-,0.36%,-
293,INCY,66.14,129.23,95.4,-,-,0,50,2,-,4,7,148.4,10.23,1.18,-3.07%,-
294,KHC,35.08,65.79,87.6,-,-,0,50,2,-,3,8,22.2,13.50,-,1.44%,-
295,POOL,369.24,339.42,-8.1,-,-,0,50,2,-,3,6,30.6,1.91,-,-3.66%,-
296,EIX,80.08,-,-,-,-,0,50,2,-,2,5,26.9,3.57,-,8.11%,-
297,CSCO,48.72,72.80,49.4,55.50,13.9,6,47,15,6.54,3,6,16.3,6.45,0.19,-8.06%,0
298,PH,562.35,281.88,-49.9,610.00,8.5,7,47,13,3.98,3,7,26.1,3.35,0.50,-3.58%,100
299,NCLH,18.64,-,-,20.00,7.3,8,47,17,3.44,2,5,23.2,1.98,0.50,7.41%,-
300,GILD,77.22,-,-,82.50,6.8,6,46,11,3.14,2,7,199.0,8.28,0.50,-0.96%,-
301,ILMN,122.44,60.73,-50.4,152.50,24.6,6,45,9,11.05,2,6,-15.1,-1.97,2.60,-1.57%,-
302,MRO,28.03,33.52,19.6,33.00,17.7,3,45,9,7.98,3,6,11.3,0.73,-,-31.64%,-
303,CPAY,296.82,394.63,33.0,340.00,14.6,6,45,9,6.55,3,,21.4,2.17,-,-7.94%,-
304,STT,85.92,-,-,94.50,10.0,4,45,9,4.50,3,7,14.3,34.63,1.08,-11.32%,-
305,WMB,43.04,58.55,36.0,44.00,2.2,5,45,9,1.00,3,5,18.2,2.11,-,-6.06%,100
306,LMT,540.82,656.63,21.4,552.50,2.2,4,45,9,0.97,3,6,19.2,6.05,-,-3.44%,-
307,RL,174.75,100.97,-42.2,170.00,-2.7,4,45,9,-1.22,2,9,17.4,3.61,1.47,-5.79%,-
308,STX,100.90,24.92,-75.3,125.00,23.9,5,44,7,10.51,2,6,63.3,0.39,1.50,1.23%,-
309,HPQ,35.95,35.85,-0.3,35.00,-2.7,2,44,7,-1.17,2,8,11.9,1.33,17.00,-1.53%,-
310,ETN,306.71,126.09,-58.9,370.00,20.6,2,43,5,8.88,3,8,36.1,13.23,-,-0.38%,-
311,LYB,99.57,229.63,130.6,113.00,13.5,3,43,5,5.80,3,7,15.3,1.65,0.16,-1.65%,-
312,CHTR,380.67,422.83,11.1,425.00,11.7,3,43,12,5.01,3,7,11.8,2.59,-,-23.27%,-
313,PFE,30.95,65.64,112.1,34.00,9.8,3,43,5,4.24,3,3,-591.3,-41.73,-,-8.79%,-
314,MTB,173.24,452.20,161.0,187.50,8.2,2,43,5,3.54,3,5,12.2,1.02,-,0.98%,-
315,PTC,178.31,96.09,-46.1,190.00,6.5,1,43,5,2.82,2,7,74.1,5.34,0.15,0.37%,-
316,HBAN,15.07,20.51,36.1,16.00,6.2,6,43,5,2.65,3,5,13.0,1.04,4.13,-1.71%,-
317,NOC,484.32,501.10,3.5,500.00,3.2,3,43,5,1.39,3,8,31.2,8.00,-,-4.78%,-
318,FITB,42.31,-,-,43.00,1.6,3,43,5,0.70,3,5,12.6,0.92,0.12,-2.73%,-
319,JBHT,172.00,38.32,-77.7,173.00,0.6,5,43,5,0.25,2,6,29.4,2.95,-,-12.90%,-
320,EPAM,214.44,254.53,18.7,230.00,7.2,7,41,20,2.97,3,6,28.8,1.39,5.00,21.05%,0
321,QRVO,112.29,151.61,35.0,120.00,6.9,7,41,15,2.82,2,6,-154.2,-27.90,0.28,0.29%,-
322,ORCL,141.04,111.26,-21.1,150.00,6.3,12,41,15,2.60,3,6,37.1,4.61,0.46,3.04%,-
323,LULU,259.21,398.21,53.6,383.00,47.8,10,40,13,19.10,3,7,20.7,0.82,1.11,40.39%,100
324,ULTA,372.38,519.71,39.6,498.00,33.7,9,40,13,13.49,3,8,14.3,1.11,-,-8.21%,-
325,SCHW,65.09,87.26,34.1,82.00,26.0,1,40,3,10.39,1,4,24.5,1.39,4.50,-6.42%,-
326,UPS,128.65,161.82,25.8,151.00,17.4,5,40,3,6.95,3,7,21.0,3.65,0.25,0.40%,100
327,CCI,109.53,85.62,-21.8,127.00,15.9,1,40,3,6.38,3,4,40.0,8.07,-,-8.41%,-
328,KLAC,798.73,600.18,-24.9,875.00,9.6,3,40,3,3.82,3,7,38.9,2.60,-,-6.01%,-
329,TER,127.86,54.70,-57.2,140.00,9.5,6,40,3,3.80,3,4,40.7,6.60,-,-,-
330,CMG,53.94,16.94,-68.6,59.00,9.4,9,40,8,3.75,3,6,52.5,3.39,0.33,97.88%,-
331,VLTO,106.95,43.40,-59.4,114.50,7.1,4,40,3,2.82,3,7,33.4,6.76,24.00,-,-
332,WBA,12.16,-,-,13.00,6.9,9,40,8,2.74,4,5,-1.8,-3.87,-,-11.57%,-
333,ARE,119.59,-,-,126.00,5.4,2,40,3,2.14,2,7,32.7,1.89,-,-7.60%,-
334,DOW,54.37,86.46,59.0,57.00,4.8,3,40,3,1.94,3,5,33.3,9.32,0.90,1.26%,-
335,CPB,47.43,92.74,95.5,49.50,4.4,2,40,3,1.74,2,5,19.1,5.09,11.00,-3.24%,-
336,TRV,218.09,-,-,225.00,3.2,7,40,8,1.27,3,7,13.5,1.92,-,0.19%,-
337,CARR,67.94,45.59,-32.9,70.00,3.0,3,40,3,1.22,4,3,18.1,3.78,0.70,1.44%,-
338,SO,83.19,-,-,85.00,2.2,2,40,3,0.87,3,5,21.4,3.99,12.00,0.96%,100
339,MKC,76.59,70.27,-8.2,76.50,-0.1,2,40,3,-0.05,2,7,27.8,4.84,2.50,-1.23%,-
340,SBUX,78.40,81.51,4.0,-,-,0,40,3,-,2,8,21.8,2.50,-,-0.04%,-
341,DHR,279.02,249.05,-10.7,-,-,0,40,3,-,3,6,49.0,4.98,0.20,-5.60%,-
342,NKE,74.53,95.69,28.4,88.00,18.1,15,38,24,6.87,3,8,19.8,2.34,0.50,1.03%,-
343,CHD,98.62,203.84,106.7,114.00,15.6,3,38,6,5.93,3,9,30.8,3.96,-,-1.97%,-
344,ETSY,65.26,-,-,75.00,14.9,12,38,11,5.67,2,8,26.1,0.69,0.41,2.29%,-
345,UHS,213.13,186.21,-12.6,237.50,11.4,2,38,6,4.35,3,7,15.3,2.59,0.53,-0.06%,-
346,USB,45.20,80.38,77.8,48.00,6.2,1,38,6,2.36,3,5,13.3,2.47,-,-2.87%,-
347,WFC,59.88,43.23,-27.8,62.50,4.4,2,38,6,1.66,3,6,11.5,0.21,-,-4.14%,-
348,ES,65.57,-,-,66.00,0.7,1,38,6,0.25,2,4,-55.9,-6.09,-,-2.88%,-
349,ADSK,245.29,199.09,-18.8,245.00,-0.1,5,38,6,-0.05,3,6,52.9,3.90,6.33,-0.00%,-
350,BK,65.33,-,-,65.00,-0.5,1,38,6,-0.19,3,6,14.5,7.60,4.00,1.08%,-
351,MHK,161.88,156.95,-3.0,160.00,-1.2,7,38,6,-0.44,3,7,-28.7,-9.02,-,6.13%,-
352,VRTX,503.24,719.05,42.9,456.00,-9.4,5,38,11,-3.57,3,4,32.3,3.63,0.33,-6.83%,-
353,DG,119.17,292.94,145.8,150.00,25.9,11,36,12,9.31,3,5,17.3,1.94,0.50,-3.53%,0
354,CHRW,88.68,134.47,51.6,88.50,-0.2,6,36,9,-0.07,3,5,34.9,5.26,-,-1.75%,-
355,A,143.72,102.82,-28.5,140.50,-2.2,4,36,9,-0.81,3,7,33.9,4.53,-,-6.13%,-
356,ZBH,112.81,94.30,-16.4,139.50,23.7,6,33,13,7.81,3,7,24.0,0.09,0.50,-9.83%,100
357,JBL,111.83,51.06,-54.3,134.50,20.3,2,33,1,6.69,3,8,9.5,1.15,0.33,11.46%,-
358,DRI,147.31,136.57,-7.3,170.00,15.4,7,33,7,5.08,3,6,17.1,1.57,-,-5.20%,-
359,CVS,61.90,-,-,71.00,14.7,4,33,13,4.85,3,6,10.7,2.44,3.10,-4.68%,50
360,MDT,80.41,116.86,45.3,92.00,14.4,5,33,10,4.76,3,7,28.9,9.99,0.50,-1.38%,-
361,AVY,217.29,126.87,-41.6,246.50,13.4,2,33,1,4.44,3,7,27.7,5.76,-,3.73%,-
362,CE,141.53,333.80,135.8,160.00,13.1,7,33,13,4.31,3,5,7.8,0.46,4.00,0.80%,-
363,DOV,184.99,103.33,-44.1,206.00,11.4,2,33,1,3.75,3,7,16.9,3.62,1.69,-3.59%,-
364,DVA,135.38,283.79,109.6,150.00,10.8,1,33,1,3.56,3,8,14.6,8.96,4.50,-15.28%,-
365,DGX,142.36,224.48,57.7,157.00,10.3,2,33,1,3.39,3,7,18.8,3.47,3.00,-3.62%,-
366,NRG,75.54,67.22,-11.0,83.00,9.9,1,33,1,3.26,3,8,9.6,3.10,-,32.14%,-
367,GEN,26.23,22.40,-14.6,28.00,6.8,2,33,1,2.23,3,7,26.8,2.35,0.69,-4.13%,-
368,SWKS,107.95,176.19,63.2,115.00,6.5,4,33,4,2.15,3,6,22.2,1.93,-,0.54%,-
369,WM,202.39,176.25,-12.9,214.50,6.0,2,33,1,1.97,3,6,31.9,4.28,8.00,-1.78%,-
370,KMB,134.85,239.69,77.7,142.00,5.3,1,33,1,1.75,3,8,19.9,7.68,0.43,-0.15%,-
371,HON,203.30,132.54,-34.8,214.00,5.3,1,33,1,1.74,3,6,22.8,123.92,-,-2.48%,-
372,HSY,195.38,469.63,140.4,204.50,4.7,2,33,1,1.54,3,6,19.3,2.17,9.00,-5.27%,-
373,ITW,248.01,161.81,-34.8,258.50,4.2,2,33,1,1.40,3,8,24.2,6.29,0.62,-0.91%,-
374,TXN,202.09,141.22,-30.1,210.00,3.9,5,33,4,1.29,3,4,34.7,5.78,0.17,-5.87%,-
375,ENPH,113.14,222.18,96.4,115.00,1.6,2,33,4,0.54,2,7,118.4,2.79,0.46,18.24%,-
376,BMY,48.67,-,-,49.00,0.7,2,33,4,0.22,3,4,-15.1,-1.77,-,-1.30%,-
377,OTIS,94.61,84.23,-11.0,95.00,0.4,1,33,1,0.14,2,6,26.0,11.72,-,10.02%,-
378,LNT,55.48,-,-,55.00,-0.9,1,33,1,-0.28,3,4,20.4,7.12,4.00,5.37%,-
379,REG,68.17,64.91,-4.8,67.50,-1.0,2,33,1,-0.33,3,5,33.4,7.66,1.83,11.17%,-
380,CAG,30.32,44.65,47.2,30.00,-1.1,1,33,1,-0.35,2,7,41.8,18.79,0.85,4.69%,-
381,AMCR,10.51,18.16,72.8,10.30,-2.0,2,33,1,-0.66,3,7,23.2,1.89,-,53.99%,-
382,AWK,141.88,-,-,138.00,-2.7,1,33,1,-0.90,2,6,28.8,6.86,-,-17.39%,-
383,IPG,32.04,48.54,51.5,31.00,-3.2,1,33,1,-1.07,3,7,11.7,5.82,-,-14.42%,-
384,PRU,126.11,301.01,138.7,121.00,-4.0,3,33,7,-1.34,3,6,21.0,0.08,1.00,-,-
385,KIM,22.10,27.70,25.3,21.00,-5.0,2,33,1,-1.64,2,5,42.0,3.35,-,-11.91%,-
386,HUBB,397.31,287.72,-27.6,368.00,-7.4,1,33,1,-2.44,3,3,29.1,6.50,1.43,1.90%,-
387,WAT,346.25,235.07,-32.1,320.00,-7.6,3,33,1,-2.50,3,4,34.0,6.12,1.00,-28.01%,-
388,BR,216.29,89.52,-58.6,185.00,-14.5,1,33,1,-4.78,3,8,36.5,4.22,-,-5.13%,-
389,DFS,144.34,-,-,119.00,-17.6,1,33,1,-5.79,3,7,12.5,0.71,1.00,-8.90%,-
390,JNPR,37.92,35.04,-7.6,-,-,0,33,1,-,3,7,52.8,9.00,0.38,-3.31%,-
391,BIO,336.13,153.20,-54.4,-,-,0,33,1,-,4,5,-29.7,-7.37,0.90,0.66%,-
392,NEE,75.42,-70.87,-194.0,-,-,0,33,1,-,2,4,24.5,2.15,-,0.41%,-
393,DLR,149.31,-,-,-,-,0,33,1,-,2,6,42.5,2.94,-,-4.00%,-
394,HPE,19.70,16.33,-17.1,22.00,11.7,5,31,11,3.61,3,6,14.3,147.51,1.24,9.88%,-
395,ABNB,139.71,143.45,2.7,153.00,9.5,8,31,14,2.95,3,4,18.0,0.68,0.09,7.51%,0
396,TSLA,233.59,69.55,-70.2,230.00,-1.5,9,31,14,-0.48,2,4,60.1,1.42,0.50,-6.76%,-
397,HST,17.63,-11.11,-163.0,23.50,33.3,2,29,5,9.66,3,7,17.2,0.80,-,-8.48%,-
398,TAP,53.02,118.79,124.0,59.00,11.3,4,29,5,3.27,3,8,10.4,3.72,2.80,11.18%,-
399,CME,197.46,208.66,5.7,209.00,5.8,3,29,5,1.70,3,6,21.6,5.93,2.08,6.15%,-
400,HIG,111.80,248.17,122.0,116.50,4.2,4,29,5,1.22,3,7,11.3,2.58,-,0.35%,-
401,FFIV,204.75,249.28,21.8,210.00,2.6,9,29,5,0.74,3,8,21.7,3.70,-,-15.13%,-
402,ROK,278.15,214.14,-23.0,280.00,0.7,3,29,5,0.19,3,7,26.8,3.28,-,-18.94%,100
403,HLT,215.15,89.72,-58.3,212.00,-1.5,6,29,5,-0.42,2,7,45.2,3.75,-,-2.19%,-
404,FTNT,58.15,127.43,119.2,68.50,17.8,12,27,13,4.81,2,6,37.0,1.46,0.40,-2.78%,-
405,MAA,141.02,176.15,24.9,-,-,0,27,9,-,3,6,29.3,4.17,1.48,17.29%,-
406,BEN,22.75,48.10,111.4,26.00,14.3,1,25,2,3.57,3,6,14.0,1.37,-,-13.39%,-
407,LUV,27.25,17.18,-36.9,29.00,6.4,1,25,2,1.61,3,6,211.9,11.27,7.50,-2.66%,-
408,SOLV,58.41,-,-,62.00,6.2,4,25,6,1.54,3,,11.2,2.56,-,-,-
409,PFG,82.00,173.87,112.0,87.00,6.1,1,25,2,1.52,3,8,14.9,-0.17,3.00,-0.16%,-
410,TEL,153.71,99.38,-35.4,161.00,4.7,2,25,2,1.19,3,7,13.6,2.62,0.43,-15.32%,-
411,EMN,103.80,67.18,-35.3,108.00,4.0,1,25,2,1.01,3,9,13.8,18.74,-,0.52%,-
412,PAYX,129.62,117.34,-9.5,127.00,-2.0,4,25,2,-0.51,4,8,27.6,3.93,-,-4.17%,-
413,GNRC,161.50,145.68,-9.8,157.50,-2.5,2,25,6,-0.62,2,7,43.0,2.34,-,1.86%,-
414,WEC,85.89,-56.27,-165.5,83.50,-2.8,2,25,2,-0.69,3,5,18.7,3.91,-,-0.48%,-
415,O,58.16,-,-,56.00,-3.7,1,25,2,-0.93,3,6,62.3,2.09,-,-,-
416,SWK,106.19,4.39,-95.9,102.00,-3.9,2,25,2,-0.98,2,6,-52.7,-21.67,4.00,-6.34%,-
417,STE,235.97,262.89,11.4,225.00,-4.7,1,25,2,-1.16,2,8,61.7,3.99,0.51,-2.20%,-
418,BXP,72.83,147.14,102.0,66.00,-9.4,2,25,2,-2.35,2,5,59.4,22.05,-,-3.70%,-
419,MTD,1514.67,677.65,-55.3,1360.00,-10.2,3,25,2,-2.55,2,6,41.7,6.65,-,7.37%,-
420,JCI,73.00,25.76,-64.7,62.00,-15.1,1,25,6,-3.77,2,7,29.2,9.78,-,0.56%,-
421,LW,60.11,63.59,5.8,-,-,0,25,2,-,3,6,12.0,0.80,-,3.16%,-
422,ALLE,138.61,121.36,-12.4,-,-,0,25,2,-,3,7,21.8,3.31,-,3.80%,-
423,CF,76.69,-,-,77.50,1.1,6,22,7,0.23,3,6,12.4,0.63,0.66,-18.93%,-
424,CLX,131.18,-,-,128.50,-2.0,2,22,7,-0.45,2,7,67.9,23.73,-,1.51%,-
425,ALB,93.67,-,-,135.00,44.1,9,21,12,9.27,2,5,32.6,1.04,-,-19.45%,-
426,EL,100.06,90.02,-10.0,138.00,37.9,6,21,12,7.96,2,6,56.1,25.79,-,-10.17%,-
427,HSIC,71.21,83.38,17.1,92.00,29.2,1,20,3,5.84,3,5,23.6,4.03,-,-6.31%,-
428,NDSN,247.96,228.09,-8.0,272.00,9.7,3,20,3,1.94,3,6,29.3,6.12,3.00,-0.63%,-
429,RSG,193.21,188.95,-2.2,211.00,9.2,1,20,3,1.84,2,7,32.3,3.21,-,-7.24%,-
430,KMI,21.33,36.31,70.2,23.00,7.8,2,20,3,1.57,3,5,19.4,9.43,1.50,-9.79%,-
431,CTLT,59.25,-,-,63.50,7.2,1,20,3,1.43,2,4,-9.7,-0.63,2.00,-12.42%,-
432,PAYC,168.27,212.38,26.2,177.00,5.2,2,20,3,1.04,4,7,20.2,0.87,-,13.69%,0
433,D,53.07,-,-,52.00,-2.0,2,20,3,-0.41,3,6,26.6,3.78,-,0.41%,0
434,ED,97.75,-,-,95.50,-2.3,4,20,3,-0.46,3,6,18.7,4.34,1.00,-1.97%,-
435,TSN,61.14,82.45,34.9,57.50,-6.0,2,20,3,-1.19,3,4,-35.2,-6.05,-,4.12%,-
436,EXPD,124.60,130.00,4.3,112.00,-10.1,1,20,3,-2.02,4,6,25.6,2.29,0.97,-13.21%,-
437,RMD,210.47,217.29,3.2,-,-,0,20,3,-,3,6,32.3,2.51,0.33,22.23%,-
438,CPT,111.14,57.38,-48.4,110.00,-1.0,6,18,9,-0.19,3,7,27.1,2.46,1.14,-22.62%,-
439,CTSH,75.67,90.63,19.8,71.00,-6.2,2,18,9,-1.11,4,6,18.0,4.81,0.50,-0.96%,-
440,EOG,127.33,183.85,44.4,147.00,15.4,3,17,10,2.63,4,7,9.9,0.46,0.90,-0.03%,-
441,KVUE,18.55,16.39,-11.6,21.00,13.2,1,17,4,2.25,2,7,23.8,14.58,-,2.90%,-
442,K,57.91,64.22,10.9,62.00,7.1,4,17,4,1.20,3,8,21.5,-15.13,-,1.23%,-
443,UDR,39.81,36.49,-8.3,42.00,5.5,4,17,10,0.94,2,7,28.7,3.14,0.50,-10.42%,-
444,TROW,114.14,55.21,-51.6,125.00,9.5,1,14,5,1.33,3,8,13.2,2.89,2.12,-2.38%,-
445,FDS,415.32,383.30,-7.7,458.00,10.3,6,12,6,1.23,3,8,30.9,3.12,0.50,-0.63%,-
446,MOS,29.73,49.37,66.1,32.00,7.7,8,12,6,0.92,3,6,12.4,0.75,-,-4.11%,-
447,BAX,35.96,86.17,139.6,40.00,11.2,5,11,7,1.24,3,6,6.9,0.97,5.00,7.65%,-
448,INTC,30.67,-0.34,-101.1,38.00,23.9,3,10,8,2.39,2,6,32.0,-0.40,1.76,-2.14%,100
449,APA,31.56,26.55,-15.9,34.50,9.3,4,10,8,0.93,3,7,3.5,0.22,0.33,-3.02%,-
450,PARA,11.48,-1.32,-111.5,9.50,-17.2,7,8,11,-1.38,2,6,-15.6,-8.02,-,11.26%,-
451,CZR,40.36,-,-,56.00,38.8,1,-,0,-,2,4,-31.4,-0.80,-,14.25%,-
452,XYL,133.44,84.49,-36.7,170.00,27.4,1,-,0,-,3,6,42.3,4.32,0.71,-7.11%,-
453,EQT,34.51,100.54,191.3,43.00,24.6,1,-,0,-,3,4,21.9,0.98,2.25,-1.43%,-
454,VTRS,12.14,-,-,15.00,23.5,1,-,0,-,3,6,-258.7,-26.47,4.00,-,-
455,LKQ,40.67,58.64,44.2,50.00,22.9,1,-,0,-,3,6,14.8,5.08,1.00,2.48%,-
456,IEX,208.93,227.67,9.0,256.00,22.5,1,-,0,-,3,6,27.4,3.67,-,-18.90%,-
457,ROP,547.57,304.80,-44.3,635.00,16.0,1,-,0,-,2,5,40.3,10.40,2.00,-1.15%,-
458,AMP,432.43,605.30,40.0,500.00,15.6,1,-,0,-,3,7,14.3,2.69,-,2.27%,-
459,AOS,85.44,80.23,-6.1,98.00,14.7,1,-,0,-,4,6,21.7,3.14,0.50,-3.11%,-
460,MAS,77.57,60.08,-22.6,88.00,13.4,1,-,0,-,2,8,18.6,3.89,-,4.18%,-
461,AMD,152.40,67.39,-55.8,167.00,9.6,2,-,0,-,3,7,182.2,4.76,0.40,0.15%,-
462,SYK,329.42,230.86,-29.9,360.00,9.3,1,-,0,-,3,7,36.4,4.21,0.50,-2.88%,-
463,MMC,223.21,136.58,-38.8,220.00,-1.4,1,-,0,-,3,7,27.4,3.34,0.50,-0.13%,-
464,WELL,113.53,62.33,-45.1,105.00,-7.5,1,-,0,-,3,5,114.9,15.51,2.00,0.37%,-
465,HRL,32.12,47.43,47.7,29.00,-9.7,1,-,0,-,3,6,23.0,3.49,1.50,-8.99%,-
466,L,80.14,171.23,113.7,-,-,0,-,0,-,3,6,11.6,7.96,0.76,-0.33%,-
467,NUE,162.59,315.84,94.2,-,-,0,-,0,-,3,6,11.4,0.67,1.00,-13.52%,-
468,PSA,297.80,574.39,92.9,-,-,0,-,0,-,4,5,25.1,9.17,2.00,-2.47%,-
469,KDP,33.95,57.40,69.1,-,-,0,-,0,-,3,6,21.1,2.83,0.25,-6.05%,-
470,STLD,130.44,220.25,68.9,-,-,0,-,0,-,3,6,10.2,0.46,9.00,-10.32%,-
471,RJF,114.90,174.60,52.0,-,-,0,-,0,-,2,7,12.5,1.15,-,-0.61%,-
472,PG,160.29,240.99,50.4,-,-,0,-,0,-,3,7,33.7,6.83,-,-0.70%,-
