#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
238,ETR,117.53,-,-,131.00,11.5,1,67,1,7.68,2,5,14.1,3.87,0.60,-7.46%,-
239,YUMC,33.66,-,-,37.40,11.1,1,67,1,7.44,4,6,15.6,2.47,0.50,-10.96%,-
240,WWD,156.92,71.01,-54.8,174.00,10.9,2,67,4,7.29,3,7,25.5,22.86,-,-6.20%,-
241,FERG,198.46,143.02,-27.9,220.00,10.8,2,67,4,7.27,3,6,21.5,2.61,-,10.36%,-
242,FRT,112.80,-31.16,-127.6,124.75,10.6,2,67,1,7.10,3,6,32.3,6.02,-,-0.78%,-
243,RY,109.13,94.17,-13.7,120.00,10.0,1,67,4,6.67,2,5,13.6,2.53,-,-0.39%,50
244,ELV,532.07,1181.21,122.0,585.00,9.9,1,67,4,6.67,4,6,18.5,1.39,-,1.28%,-
245,NI,31.35,-,-,34.00,8.4,1,67,1,5.66,3,6,18.2,9.05,-,1.21%,-
246,AEE,80.31,-,-,87.00,8.3,1,67,1,5.58,3,5,18.3,2.70,2.12,2.61%,-
247,MDLZ,69.72,123.16,76.6,75.50,8.3,2,67,1,5.55,3,8,23.7,2.73,11.00,-0.41%,-
248,JPM,205.80,196.44,-4.5,221.00,7.4,3,67,7,4.95,3,6,11.0,1.41,-,-0.20%,100
249,MMYT,93.99,22.47,-76.1,100.00,6.4,1,67,1,4.28,2,5,48.0,1.32,-,7.91%,-
250,MANH,247.80,76.98,-68.9,263.00,6.1,2,67,1,4.11,3,7,74.3,6.65,-,-5.85%,-
251,SSNC,70.68,62.01,-12.3,75.00,6.1,1,67,1,4.09,3,7,24.9,5.63,1.12,-0.02%,-
252,OKE,85.00,-10.20,-112.0,90.00,5.9,1,67,1,3.94,2,4,19.4,0.85,-,1.28%,-
253,EVRG,58.69,-,-,61.00,3.9,1,67,1,2.64,2,5,19.0,9.94,-,6.75%,-
254,WRB,57.13,-,-,59.00,3.3,1,67,1,2.19,3,6,14.9,1.32,10.00,0.31%,-
255,MCO,464.93,134.73,-71.0,480.00,3.2,2,67,4,2.17,3,7,45.6,7.89,0.43,2.57%,-
256,VTR,59.37,29.62,-50.1,61.00,2.8,2,67,1,1.84,2,5,-154.5,-39.46,1.80,5.07%,-
257,O,60.57,-,-,62.00,2.4,3,67,1,1.58,3,6,62.5,2.09,-,-5.35%,-
258,PM,116.01,175.57,51.3,117.50,1.3,2,67,1,0.86,2,5,20.5,4.66,2.75,3.75%,-
259,GL,92.02,-,-,92.00,-0.0,3,67,1,-0.01,4,7,8.3,1.74,-,-12.44%,-
260,SHW,345.64,205.39,-40.6,340.00,-1.6,4,67,7,-1.09,3,7,34.5,5.25,-,2.55%,-
261,TJX,110.70,99.12,-10.5,105.00,-5.2,4,67,10,-3.45,3,9,26.9,2.73,1.76,1.36%,-
262,REGN,1131.24,2940.34,159.9,1022.50,-9.6,2,67,4,-6.44,4,4,28.3,2.81,0.08,-0.67%,-
263,RXN,64.95,-,-,38.00,-41.5,1,67,1,-27.80,5,6,44.8,0.11,-,-3912.20%,-
264,RIO,63.24,172.83,173.3,-,-,0,67,4,-,4,5,6.5,0.85,-,-8.41%,-
265,QGEN,45.42,121.61,167.8,-,-,0,67,1,-,2,6,138.7,18.62,-,-92.44%,-
266,NBIX,147.32,312.50,112.1,-,-,0,67,4,-,3,5,43.8,5.63,0.48,4.49%,-
267,MPC,175.83,343.58,95.4,-,-,0,67,1,-,3,6,8.5,0.51,-,-5.60%,-
268,KNX,51.14,92.59,81.1,-,-,0,67,1,-,3,5,123.0,10.98,0.29,7.53%,-
269,CHRD,151.16,268.31,77.5,-,-,0,67,1,-,4,4,8.0,3.83,-,24.12%,-
270,SLF,48.09,73.62,53.1,-,-,0,67,1,-,3,7,11.4,1.51,-,-1.89%,-
271,BUD,60.67,83.45,37.5,-,-,0,67,1,-,3,9,14.3,3.93,-,8.12%,-
272,KIM,21.84,30.01,37.4,-,-,0,67,1,-,3,5,40.1,3.20,-,5.62%,-
273,RMD,216.59,295.27,36.3,-,-,0,67,1,-,4,7,31.2,2.54,0.33,10.00%,-
274,STE,235.98,282.67,19.8,-,-,0,67,1,-,3,8,58.3,3.77,0.51,3.36%,-
275,RDY,83.95,97.94,16.7,-,-,0,67,1,-,4,5,21.1,1.70,-,3.59%,-
276,ASML,860.55,817.16,-5.0,-,-,0,67,4,-,3,6,46.0,1.93,-,0.57%,-
277,CVE,18.41,16.51,-10.3,-,-,0,67,1,-,3,7,9.8,0.47,-,5.56%,-
278,LECO,189.65,168.83,-11.0,-,-,0,67,1,-,3,8,21.1,2.23,0.73,-5.17%,-
279,PBA,38.69,33.60,-13.2,-,-,0,67,1,-,3,6,15.8,1.66,-,0.69%,-
280,HLN,9.81,8.03,-18.1,-,-,0,67,4,-,3,4,64.9,8.37,-,-3.73%,-
281,PKG,194.07,152.78,-21.3,-,-,0,67,1,-,3,5,24.3,7.23,3.67,-0.25%,-
282,APP,77.38,60.31,-22.1,-,-,0,67,1,-,3,7,31.4,0.81,0.38,4.13%,-
283,AEM,74.15,57.34,-22.7,-,-,0,67,1,-,3,7,61.1,2.12,-,-3.86%,-
284,LRCX,807.90,580.37,-28.2,-,-,0,67,1,-,3,7,27.6,2.20,1.33,-1.62%,-
285,FAST,66.39,47.55,-28.4,-,-,0,67,1,-,3,7,33.0,3.92,1.33,-5.36%,-
286,PWR,259.62,180.29,-30.6,-,-,0,67,1,-,2,6,48.2,3.10,0.35,2.52%,-
287,TW,115.40,78.36,-32.1,-,-,0,67,1,-,3,8,56.8,3.87,0.33,-6.39%,-
288,LAMR,115.45,62.63,-45.8,-,-,0,67,1,-,3,6,23.4,4.46,0.75,3.10%,-
289,CCJ,39.55,14.86,-62.4,-,-,0,67,1,-,2,6,91.8,8.40,-,-19.08%,-
290,PPC,44.67,16.76,-62.5,-,-,0,67,1,-,4,7,14.0,1.22,0.33,0.73%,-
291,ITT,133.88,49.40,-63.1,-,-,0,67,1,-,4,7,25.4,6.12,-,-2.88%,-
292,UMC,8.44,2.11,-75.0,-,-,0,67,1,-,3,4,65.2,5.17,-,6.49%,-
293,ENB,38.85,9.30,-76.0,-,-,0,67,1,-,3,5,18.5,0.15,-,-4.80%,-
294,RACE,420.11,99.89,-76.2,-,-,0,67,1,-,3,7,49.9,3.86,-,-4.24%,-
295,BWXT,97.84,21.55,-78.0,-,-,0,67,1,-,2,8,33.5,4.62,0.91,1.33%,-
296,Z,51.92,9.71,-81.3,-,-,0,67,1,-,2,3,-76.6,-6.79,-,-2.36%,-
297,EQIX,818.88,-35.17,-104.3,-,-,0,67,1,-,2,6,82.3,8.10,1.00,-3.29%,-
298,UAL,41.46,-,-,-,-,0,67,1,-,4,6,4.6,0.19,3.40,13.66%,-
299,AER,91.71,-,-,-,-,0,67,1,-,3,8,5.4,0.50,-,-7.97%,-
300,SHEL,71.88,-,-,-,-,0,67,1,-,3,7,12.4,2.24,-,1.47%,-
301,FHN,14.98,-,-,-,-,0,67,1,-,3,7,11.4,0.37,1.54,7.61%,-
302,EWBC,78.11,-,-,-,-,0,67,4,-,3,6,9.9,0.36,-,-2.74%,-
303,ABBV,189.93,-,-,-,-,0,67,1,-,3,5,62.9,4.39,0.60,-0.50%,-
304,DTE,119.91,-,-,-,-,0,67,1,-,3,4,17.9,5.20,-,-0.23%,-
305,UBS,28.69,-,-,-,-,0,67,1,-,2,7,3.1,0.38,1.00,-1.27%,33
306,IBKR,116.55,-,-,-,-,0,67,1,-,2,7,18.4,0.42,-,-0.52%,-
307,LBRDA,63.64,-,-,-,-,0,67,1,-,2,7,11.3,0.23,-,14.05%,-
308,BCS,11.26,-,-,-,-,0,67,1,-,2,5,29.5,1.02,-,33.58%,-
309,XEL,57.96,-,-,-,-,0,67,1,-,2,5,17.4,2.99,7.00,1.15%,-
310,ING,16.61,-,-,-,-,0,67,1,-,2,4,7.2,267.23,-,-4.06%,-
311,EXAS,57.01,-,-,-,-,0,67,1,-,2,4,-60.0,-1.90,1.50,-3.10%,-
312,NLY,20.02,-,-,-,-,0,67,1,-,2,4,-19.6,0.11,12.00,-5.48%,-
313,BGNE,182.76,-,-,-,-,0,67,1,-,1,3,-36.5,-0.88,-,-0.23%,-
314,SNOW,124.41,-,-,200.00,60.8,21,65,24,39.49,1,3,-44.7,22.37,2.33,-13.23%,-
315,AMAT,191.18,159.83,-16.4,240.00,25.5,12,65,21,16.60,3,7,21.7,1.31,-,-4.50%,100
316,COST,854.93,511.95,-40.1,874.00,2.2,16,65,24,1.45,3,7,52.9,4.29,-,0.82%,100
317,ON,71.30,37.15,-47.9,85.00,19.2,6,64,9,12.29,3,7,15.8,1.37,-,-1.99%,-
318,BIRK,58.47,18.51,-68.3,64.00,9.5,10,64,9,6.05,3,7,101.3,3.74,-,-,-
319,PINS,28.99,26.76,-7.7,46.50,60.4,6,62,6,37.45,2,8,103.2,3.49,0.80,1.93%,-
320,GRAB,3.24,-,-,4.85,49.7,2,62,6,30.81,2,5,-42.1,-1.55,-,17.98%,-
321,CCL,14.77,-,-,22.00,49.0,4,62,6,30.35,2,6,20.7,2.16,15.00,6.70%,-
322,CART,31.90,-,-,45.00,41.1,5,62,6,25.46,3,4,-5.2,-0.11,-,-,-
323,AMD,134.27,69.69,-48.1,176.50,31.4,4,62,6,19.50,3,7,160.4,4.19,0.50,0.65%,-
324,T,19.49,44.80,129.9,22.00,12.9,4,62,11,7.99,3,6,11.0,0.04,8.00,0.41%,-
325,NTAP,122.49,90.16,-26.4,135.00,10.2,7,62,11,6.33,3,8,25.6,6.66,2.00,-0.07%,-
326,MCD,267.91,389.13,45.2,295.00,10.1,13,62,14,6.27,2,5,23.3,4.27,-,-4.24%,-
327,DSGX,96.50,84.07,-12.9,106.00,9.8,4,62,6,6.10,3,6,67.9,4.41,-,-,-
328,CASY,374.76,335.36,-10.5,407.50,8.7,8,62,6,5.42,2,6,27.6,1.89,-,-6.63%,-
329,PNC,169.92,-60.17,-135.4,182.00,7.1,1,62,6,4.41,2,8,13.1,2.58,1.14,1.74%,-
330,GS,490.26,-,-,485.00,-1.1,7,62,6,-0.66,2,4,14.6,1.28,0.50,-14.73%,-
331,GIS,69.12,135.43,95.9,66.00,-4.5,2,62,6,-2.80,3,6,15.7,5.12,-,3.02%,-
332,TGT,135.50,225.27,66.2,176.00,29.9,17,61,21,18.23,3,5,15.2,1.76,0.89,3.07%,-
333,ROST,139.64,136.68,-2.1,164.50,17.8,6,61,16,10.86,3,8,23.2,2.52,3.00,2.20%,0
334,CHWY,23.81,12.12,-49.1,26.00,9.2,10,61,21,5.61,3,6,122.8,5.13,0.67,3.10%,-
335,CHK,72.52,216.62,198.7,118.00,62.7,1,60,3,37.63,2,7,21.7,3.32,-,-8.23%,-
336,CELH,38.08,-3.70,-109.7,61.00,60.2,5,60,3,36.11,3,6,31.6,0.16,0.18,9.85%,-
337,MRK,114.55,162.22,41.6,143.50,25.3,2,60,3,15.16,3,8,21.1,2.91,0.50,1.99%,-
338,CDNS,270.13,167.50,-38.0,338.00,25.1,1,60,3,15.07,3,5,69.3,4.60,0.12,-1.66%,-
339,PR,14.61,-13.63,-193.3,18.00,23.2,1,60,3,13.92,3,5,13.1,0.28,0.83,-2.99%,-
340,SQM,36.58,56.92,55.6,45.00,23.0,5,60,3,13.81,2,4,26.6,0.88,-,-19.41%,-
341,PYPL,64.72,111.70,72.6,78.00,20.5,7,60,13,12.31,3,7,15.2,1.09,-,-,-
342,NSC,239.62,106.96,-55.4,285.00,18.9,3,60,8,11.36,3,5,27.7,10.82,4.00,-0.61%,-
343,CAT,338.26,224.33,-33.7,399.00,18.0,3,60,3,10.78,3,6,15.0,2.06,-,0.04%,-
344,LH,226.46,334.84,47.9,260.00,14.8,3,60,3,8.89,3,7,42.4,16.40,-,-3390.48%,-
345,TKO,117.67,-,-,134.00,13.9,2,60,3,8.33,2,3,-702.8,-42.61,-,-,-
346,CBRE,109.14,81.48,-25.3,123.00,12.7,3,60,3,7.62,3,7,36.2,4.69,0.50,0.58%,-
347,ECL,237.94,117.62,-50.6,265.00,11.4,3,60,3,6.82,3,9,39.6,7.44,-,-2.42%,-
348,ODFL,193.23,122.68,-36.5,215.00,11.3,3,60,3,6.76,4,7,32.8,3.00,0.67,4.81%,-
349,RPM,114.40,85.27,-25.5,127.00,11.0,2,60,3,6.61,3,7,24.9,3.31,1.60,1.71%,-
350,TOL,127.58,144.22,13.0,140.00,9.7,9,60,23,5.84,4,5,8.5,0.93,-,-8.59%,-
351,BRO,100.32,127.73,27.3,110.00,9.7,1,60,3,5.79,3,7,28.5,1.82,-,2.16%,-
352,INCY,61.08,137.73,125.5,66.00,8.1,1,60,3,4.84,2,5,137.0,9.44,1.18,-11.49%,-
353,GILD,73.66,-,-,78.50,6.6,2,60,3,3.94,4,8,87.2,3.63,0.50,0.93%,-
354,INGR,130.17,132.38,1.7,138.00,6.0,3,60,3,3.61,3,8,13.1,1.77,1.33,-0.93%,-
355,PEP,172.39,228.88,32.8,182.00,5.6,3,60,3,3.34,3,6,24.9,3.08,1.46,0.04%,-
356,LNT,56.07,-,-,59.00,5.2,2,60,3,3.14,2,5,23.0,8.05,4.00,1.47%,-
357,IOT,38.23,-,-,40.00,4.6,5,60,8,2.78,1,5,-76.2,6.10,0.12,14.47%,-
358,TPX,49.87,44.07,-11.6,52.00,4.3,1,60,3,2.56,3,6,23.2,1.77,-,4.07%,-
359,INVH,35.69,40.27,12.8,37.00,3.7,3,60,3,2.20,3,6,45.9,5.46,3.00,-4.11%,-
360,TSCO,260.52,244.64,-6.1,270.00,3.6,3,60,3,2.18,3,6,24.9,1.63,-,-4.58%,-
361,CAVA,90.29,-7.67,-108.5,92.00,1.9,6,60,13,1.13,2,6,349.9,16.67,-,-,-
362,AJG,282.75,227.14,-19.7,287.50,1.7,4,60,3,1.01,3,6,54.3,5.94,0.60,0.29%,-
363,CHD,102.25,225.40,120.4,101.00,-1.2,3,60,3,-0.73,3,9,31.1,4.01,-,-1.74%,-
364,TXRH,167.56,130.49,-22.1,165.50,-1.2,2,60,3,-0.74,3,6,30.3,1.93,0.25,-12.25%,-
365,FOXA,39.33,100.04,154.3,38.00,-3.4,1,60,3,-2.03,3,7,12.3,2.53,0.50,0.45%,-
366,CL,102.07,175.28,71.7,-,-,0,60,3,-,3,8,29.5,5.32,1.00,4.18%,-
367,ESS,282.64,396.18,40.2,-,-,0,60,3,-,3,5,42.7,12.03,-,-5.00%,-
368,QSR,70.51,80.05,13.5,-,-,0,60,3,-,3,7,17.6,2.56,-,2.97%,-
369,PTC,173.15,101.59,-41.3,-,-,0,60,3,-,2,5,70.3,5.06,-,0.78%,-
370,TRU,84.50,42.05,-50.2,-,-,0,60,3,-,2,5,-67.3,-6.76,-,11.20%,-
371,FCNCA,1974.15,-,-,-,-,0,60,3,-,2,7,10.6,0.01,-,-9.26%,-
372,HOLX,83.64,116.40,39.2,90.00,7.6,1,58,10,4.41,3,8,28.0,3.67,0.30,-2.17%,-
373,STM,29.33,42.01,43.2,42.00,43.2,1,57,5,24.62,3,6,8.7,0.53,-,14.67%,-
374,DIS,86.21,18.79,-78.2,117.50,36.3,4,57,5,20.69,3,7,32.9,4.82,0.75,-0.30%,-
375,DAY,53.06,-5.65,-110.7,71.00,33.8,1,57,5,19.27,1,8,177.9,10.63,-,-,-
376,DUOL,187.38,186.80,-0.3,245.00,30.8,3,57,5,17.53,3,5,175.8,1.43,0.11,-0.72%,-
377,C,57.84,-,-,75.50,30.5,2,57,5,17.40,2,7,13.9,6.00,-,1.75%,-
378,MNST,46.06,65.74,42.7,57.00,23.8,4,57,5,13.54,3,7,28.1,1.97,-,-7.00%,-
379,COO,93.13,47.10,-49.4,115.00,23.5,3,57,5,13.38,3,6,54.5,13.32,2.00,-0.37%,-
380,PHM,123.02,123.78,0.6,150.00,21.9,1,57,5,12.50,4,6,9.1,0.73,10.00,-0.29%,-
381,DKS,207.13,158.12,-23.7,252.00,21.7,13,57,12,12.35,3,7,16.4,1.51,-,-1.40%,-
382,CFG,39.59,39.89,0.8,48.00,21.2,3,57,5,12.11,3,7,13.4,2.07,-,4.83%,-
383,HUBS,472.61,152.26,-67.8,570.00,20.6,3,57,5,11.75,1,5,-874.4,-25.60,0.12,-9.74%,-
384,GLOB,185.44,183.44,-1.1,220.00,18.6,5,57,12,10.62,3,5,47.8,1.39,-,-9.70%,-
385,PH,569.81,377.62,-33.7,650.00,14.1,1,57,5,8.02,3,7,26.5,2.64,0.50,-3.05%,-
386,SYF,46.57,-,-,53.00,13.8,3,57,5,7.87,4,9,6.2,1.43,-,-3.93%,-
387,ABT,108.71,144.39,32.8,123.00,13.2,2,57,5,7.50,3,9,33.9,5.19,-,1.21%,-
388,LHX,228.33,228.18,-0.1,257.00,12.6,2,57,5,7.16,3,4,36.4,25.49,-,7.65%,-
389,RF,20.73,-,-,23.00,10.9,6,57,5,6.24,3,6,10.9,0.98,1.75,-3.73%,-
390,IBM,191.45,311.88,62.9,205.00,7.1,1,57,5,4.04,3,5,20.9,0.06,3.00,1.70%,-
391,JNJ,160.62,173.24,7.9,155.00,-3.5,2,57,5,-2.00,4,6,10.2,7.99,-,3.07%,-
392,PSX,135.41,157.74,16.5,-,-,0,57,5,-,3,6,11.2,0.61,-,-3.41%,-
393,CSX,34.00,32.87,-3.3,-,-,0,57,5,-,3,5,18.4,3.04,-,0.42%,-
394,HCA,360.90,156.01,-56.8,-,-,0,57,5,-,2,7,16.6,2.67,0.50,2.32%,-
395,JD,25.88,-,-,40.00,54.6,5,56,7,30.55,4,7,11.6,0.66,-,-23.54%,-
396,SNX,111.99,254.69,127.4,145.00,29.5,2,56,7,16.51,3,6,14.9,2.88,0.43,12.82%,-
397,CVNA,135.92,-,-,170.00,25.1,3,56,7,14.04,1,8,22.6,0.71,0.01,-0.73%,-
398,WAL,74.13,-,-,90.00,21.4,5,56,7,11.99,3,4,10.9,0.24,0.47,8.65%,-
399,EW,64.64,46.57,-28.0,78.00,20.7,8,56,7,11.58,3,7,26.4,3.05,-,3.12%,-
400,KO,68.68,126.59,84.3,70.00,1.9,1,56,7,1.08,3,7,27.8,4.77,0.47,0.96%,-
401,BJ,83.56,236.84,183.4,85.00,1.7,4,56,7,0.96,3,7,21.3,5.63,0.17,-3.82%,-
402,MMM,124.17,138.91,11.9,120.00,-3.4,5,56,7,-1.88,3,6,72.9,127.11,-,-9.05%,-
403,GWRE,146.68,9.59,-93.5,141.00,-3.9,10,56,16,-2.17,1,5,-1137.1,-189.22,-,1.17%,-
404,VZ,40.75,70.31,72.5,46.50,14.1,3,55,9,7.76,3,6,15.3,34.76,0.20,-0.41%,-
405,DLTR,95.05,110.92,16.7,145.00,52.5,9,53,13,27.85,3,6,-20.8,-3.09,8.00,0.18%,-
406,ADI,211.31,301.93,42.9,250.00,18.3,12,53,15,9.70,3,5,49.0,2.16,-,2.88%,-
407,BP,33.26,-,-,59.00,77.4,1,50,4,38.70,2,7,12.5,1.85,-,-4.11%,-
408,GMAB,26.43,-,-,46.00,74.0,1,50,2,37.02,4,5,2.1,0.05,-,2.94%,-
409,TEAM,141.43,304.24,115.1,215.00,52.0,4,50,2,26.01,2,3,-122.5,-4.34,0.01,-5.75%,-
410,ELF,160.83,101.97,-36.6,240.00,49.2,3,50,2,24.61,2,4,69.9,1.74,-,21.28%,-
411,PODD,182.19,-72.97,-140.1,250.00,37.2,1,50,2,18.61,2,7,32.3,1.39,1.27,6.72%,-
412,DELL,92.55,101.57,9.8,126.00,36.1,2,50,2,18.07,2,6,18.3,11.28,0.31,-3.04%,100
413,GPN,102.06,-,-,138.50,35.7,4,50,6,17.85,3,7,18.4,0.93,0.33,7.94%,-
414,DE,346.03,354.48,2.4,450.00,30.1,7,50,8,15.03,3,6,10.1,0.79,0.40,-0.19%,50
415,FCX,41.05,15.78,-61.6,53.00,29.1,1,50,2,14.55,3,7,30.5,2.07,-,-2.91%,-
416,TDG,1246.10,182.30,-85.4,1575.00,26.4,1,50,2,13.20,2,5,46.2,7.07,0.06,-3.47%,-
417,AME,159.52,135.11,-15.3,200.00,25.4,1,50,2,12.69,3,5,27.7,3.91,-,1.88%,-
418,COIN,196.29,75.33,-61.6,245.00,24.8,1,50,4,12.41,2,4,32.6,0.94,0.13,-3.86%,-
419,GM,43.48,-,-,54.00,24.2,5,50,6,12.10,3,9,4.5,0.69,2.00,-3.21%,-
420,SAIA,371.11,73.64,-80.2,460.00,23.9,2,50,4,11.97,3,4,26.0,1.97,4.33,-0.88%,-
421,AEG,6.06,-0.75,-112.4,7.50,23.8,1,50,2,11.88,1,4,-142.5,-1.67,-,3.78%,-
422,APH,62.62,36.78,-41.3,76.00,21.4,1,50,2,10.69,3,5,35.8,3.08,0.55,47.08%,-
423,EOG,126.53,189.78,50.0,152.50,20.5,2,50,4,10.26,4,6,9.6,0.45,-,0.31%,-
424,WING,371.48,48.28,-87.0,447.50,20.5,4,50,4,10.23,2,7,115.3,4.94,-,-4.29%,-
425,FTV,68.88,56.67,-17.7,82.50,19.8,2,50,2,9.88,3,7,27.3,1.70,0.50,-1.73%,-
426,GLW,38.45,18.58,-51.7,46.00,19.6,2,50,2,9.82,2,5,75.1,24.36,0.50,-4.08%,-
427,HAS,64.27,163.80,154.9,75.50,17.5,2,50,2,8.73,3,6,-8.7,-3.50,3.00,-17.11%,-
428,KLAC,746.78,626.16,-16.1,875.00,17.2,3,50,4,8.59,3,7,36.4,2.44,0.36,-1.81%,-
429,FDX,277.41,155.84,-43.8,325.00,17.2,7,50,8,8.58,3,6,15.8,2.39,0.60,-1.30%,-
430,FNV,121.11,75.54,-37.6,141.00,16.4,1,50,8,8.21,3,4,-46.0,-4.20,-,3.73%,-
431,BNTX,80.80,-,-,94.00,16.3,2,50,2,8.17,2,4,-34.6,-1.22,-,4.79%,-
432,MTB,162.23,452.34,178.8,187.50,15.6,2,50,6,7.79,3,5,11.4,0.95,-,3.52%,-
433,TFC,41.56,-,-,48.00,15.5,3,50,10,7.75,3,4,-30.7,-0.94,-,-1.67%,-
434,SJM,118.46,300.12,153.3,135.00,14.0,8,50,4,6.98,3,5,16.9,13.37,-,-0.34%,-
435,IP,44.35,56.61,27.6,50.50,13.9,2,50,2,6.93,3,5,35.4,-0.43,-,11.00%,-
436,IT,480.67,290.85,-39.5,545.00,13.4,2,50,2,6.69,3,5,45.1,5.07,0.61,5.45%,-
437,BLD,372.72,420.64,12.9,422.50,13.4,2,50,2,6.68,3,7,18.7,0.94,1.17,-11.93%,-
438,ZBRA,319.95,98.61,-69.2,360.00,12.5,2,50,2,6.26,3,6,71.6,35.94,0.50,-7.03%,-
439,SIRI,3.14,8.07,157.0,3.50,11.5,2,50,2,5.73,3,7,9.3,2.61,18.00,-47.12%,-
440,AXP,237.85,394.88,66.0,265.00,11.4,3,50,4,5.71,3,7,17.4,1.77,1.50,-0.98%,-
441,MLM,533.55,396.14,-25.8,592.50,11.1,2,50,2,5.53,3,5,16.1,1.69,4.50,-5.62%,-
442,ACN,315.83,343.90,8.9,350.00,10.8,5,50,8,5.41,4,7,28.5,2.68,0.39,-5.75%,-
443,XP,18.06,45.24,150.5,20.00,10.7,2,50,4,5.37,3,7,13.2,0.31,-,-18.13%,-
444,EQR,71.35,77.44,8.5,79.00,10.7,2,50,2,5.36,3,8,28.2,19.77,-,13.85%,-
445,CNI,110.83,85.35,-23.0,122.50,10.5,2,50,4,5.26,3,6,16.5,4.75,-,-3.54%,-
446,LOW,235.83,168.21,-28.7,257.00,9.0,12,50,12,4.49,2,6,18.6,3.48,1.56,-0.25%,0
447,ALLY,40.55,-29.15,-171.9,44.00,8.5,3,50,6,4.25,2,6,15.1,1.41,-,-3.05%,-
448,CHKP,184.39,351.27,90.5,200.00,8.5,5,50,8,4.24,3,7,24.5,5.00,-,-1.02%,-
449,DOW,52.66,89.85,70.6,57.00,8.2,3,50,4,4.12,3,5,32.3,9.03,0.90,1.88%,-
450,ED,101.02,-,-,109.00,7.9,1,50,2,3.95,3,6,19.6,4.55,1.00,2.10%,-
451,TWLO,60.41,-32.45,-153.7,65.00,7.6,1,50,2,3.80,2,6,-17.3,-0.43,-,-52.16%,-
452,TXT,85.13,68.25,-19.8,91.00,6.9,2,50,2,3.45,3,6,17.6,35.05,10.00,-0.02%,-
453,H,135.14,-79.79,-159.0,143.50,6.2,2,50,2,3.10,3,7,13.1,0.54,-,5.82%,-
454,RVTY,118.75,68.46,-42.4,126.00,6.1,5,50,6,3.06,3,7,78.5,23.20,-,-,-
455,APD,278.23,54.69,-80.3,295.00,6.0,1,50,2,3.02,3,5,24.1,2.53,5.50,7.43%,-
456,ACGL,98.79,-,-,104.00,5.3,3,50,2,2.63,4,6,6.8,0.35,-,1.92%,-
457,TT,332.68,110.75,-66.7,350.00,5.2,1,50,2,2.60,3,8,32.5,10.64,0.20,-6.64%,-
458,ROK,258.15,224.37,-13.1,270.00,4.6,3,50,2,2.29,2,7,28.9,3.53,-,-4.62%,-
459,YUM,136.79,95.30,-30.3,143.00,4.5,3,50,6,2.27,2,6,24.7,3.99,-,-5.62%,-
460,LEN,169.76,221.72,30.6,177.00,4.3,5,50,12,2.13,4,8,11.2,0.95,2.50,1.04%,-
461,TRP,43.30,-,-,45.00,3.9,1,50,4,1.97,3,6,17.5,5.26,-,-2.22%,-
462,FICO,1752.25,280.72,-84.0,1800.00,2.7,1,50,2,1.36,2,7,90.2,12.99,0.33,3.52%,-
463,CTAS,755.65,298.31,-60.5,775.00,2.6,5,50,4,1.28,3,7,48.9,6.13,0.38,-2.11%,-
464,BSX,76.19,35.16,-53.9,78.00,2.4,1,50,2,1.19,2,6,61.4,7.86,0.89,-4.54%,-
465,CPT,119.33,61.92,-48.1,122.00,2.2,1,50,2,1.12,2,8,32.6,2.95,1.14,-5.32%,-
466,ADP,262.18,276.21,5.3,267.00,1.8,1,50,2,0.92,3,9,28.6,4.00,0.65,0.79%,-
467,AON,329.44,240.89,-26.9,335.00,1.7,3,50,6,0.84,3,6,27.5,5.39,-,2.85%,-
468,AEP,97.53,-,-,99.00,1.5,1,50,2,0.76,2,5,19.6,3.56,1.50,-1.38%,-
469,NOC,494.34,545.48,10.3,500.00,1.1,3,50,6,0.57,3,8,31.9,8.16,2.83,-2.44%,-
470,FIS,77.59,46.69,-39.8,78.00,0.5,1,50,6,0.27,2,8,693.3,641.55,-,-5.24%,-
471,PEG,79.86,-,-,80.00,0.2,1,50,2,0.09,2,4,24.1,8.02,-,3.25%,-
472,BX,130.93,65.62,-49.9,130.50,-0.3,2,50,4,-0.17,3,8,50.5,5.71,1.25,7.65%,-
473,WEC,87.98,-55.95,-163.6,86.00,-2.2,1,50,2,-1.12,2,5,20.3,4.24,1.33,3.26%,-
474,EXR,164.39,263.81,60.5,155.00,-5.7,1,50,2,-2.85,3,5,43.3,16.54,-,0.30%,-
475,LNW,101.73,-13.76,-113.5,81.00,-20.4,1,50,2,-10.19,2,7,29.9,0.15,1.43,-,-
476,COHR,63.34,157.13,148.1,-,-,0,50,4,-,2,3,-34.0,-0.81,-,-9.13%,-
477,SUI,130.48,265.62,103.6,-,-,0,50,2,-,2,6,142.8,24.53,-,1.28%,-
478,HSIC,68.94,89.11,29.3,-,-,0,50,2,-,3,5,25.0,4.27,-,-1.55%,-
479,NOK,3.81,3.91,2.6,-,-,0,50,2,-,2,8,50.9,-0.60,-,12.33%,-
480,IFF,96.21,97.96,1.8,-,-,0,50,2,-,3,5,-10.4,-0.43,-,-4.18%,-
481,POOL,349.21,355.10,1.7,-,-,0,50,2,-,3,6,29.0,1.81,-,-3.84%,-
