#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
240,ILMN,130.03,62.95,-51.6,139.50,7.3,6,56,14,4.08,1,5,-6.8,-0.89,2.60,-0.98%,-
241,KO,68.94,127.21,84.5,70.00,1.5,1,56,7,0.86,3,7,27.9,4.79,0.47,3.68%,-
242,MMM,127.29,138.73,9.0,120.00,-5.7,5,56,7,-3.21,3,6,74.8,130.30,-,0.34%,-
243,VZ,40.32,70.93,75.9,46.50,15.3,3,55,9,8.43,3,6,15.1,34.40,0.20,2.49%,-
244,ADI,222.94,301.93,35.4,250.00,12.1,12,53,15,6.43,3,5,51.7,2.28,-,3.06%,-
245,CMG,52.71,17.84,-66.2,59.00,11.9,12,53,13,6.32,3,6,51.3,3.31,0.38,97.93%,-
246,DLTR,97.31,110.25,13.3,145.00,49.0,9,50,14,24.50,3,6,-21.2,-3.16,8.00,1.20%,-
247,ALB,78.94,-,-,111.00,40.6,5,50,6,20.30,1,4,-18.5,-0.59,-,2.30%,-
248,TEAM,154.19,304.29,97.3,215.00,39.4,4,50,2,19.71,2,3,-133.6,-4.73,0.01,-0.33%,-
249,AAL,10.04,-,-,13.50,34.4,1,50,2,17.20,2,4,-54.5,-2.66,0.50,2.26%,-
250,MRO,28.16,34.14,21.2,37.00,31.4,1,50,2,15.70,3,7,10.7,0.69,-,-6.81%,-
251,DIS,89.58,18.60,-79.2,117.50,31.2,4,50,6,15.59,3,7,34.2,5.01,0.75,0.25%,-
252,EQT,32.10,-,-,42.00,30.8,3,50,2,15.41,3,4,20.4,0.91,2.25,7.29%,-
253,GPN,108.88,-,-,138.50,27.2,4,50,6,13.60,3,7,19.7,1.00,0.33,-0.46%,-
254,SCHW,65.42,90.41,38.2,82.00,25.4,1,50,4,12.68,2,5,24.6,1.40,1.00,1.66%,-
255,AME,163.38,135.08,-17.3,200.00,22.4,1,50,2,11.21,3,5,28.4,4.01,-,-1.74%,-
256,FANG,194.62,72.68,-62.7,238.00,22.3,1,50,4,11.14,3,6,10.0,0.40,0.60,0.28%,-
257,PHM,122.83,123.95,0.9,150.00,22.1,1,50,6,11.06,4,6,9.1,0.73,10.00,0.51%,-
258,DVN,45.19,67.26,48.9,55.00,21.7,1,50,4,10.86,4,8,8.1,0.28,-,0.99%,-
259,FCX,43.59,15.64,-64.1,53.00,21.6,1,50,2,10.80,3,7,32.4,2.20,-,1.10%,-
260,GM,45.25,-,-,54.00,19.3,5,50,6,9.67,3,9,4.6,0.71,2.00,-4.56%,-
261,FTV,69.45,56.72,-18.3,82.50,18.8,2,50,2,9.39,3,7,27.5,1.72,0.33,1.24%,-
262,QCOM,172.45,172.73,0.2,200.00,16.0,1,50,2,7.99,3,6,22.1,1.69,-,3.54%,-
263,APH,65.58,36.74,-44.0,76.00,15.9,1,50,2,7.95,3,5,37.5,3.22,0.54,51.32%,-
264,KHC,34.77,69.33,99.4,40.00,15.0,1,50,8,7.51,3,8,21.9,13.34,-,2.58%,-
265,EOG,127.91,189.94,48.5,147.00,14.9,3,50,6,7.46,4,6,9.7,0.45,-,0.21%,-
266,MOS,27.88,51.42,84.5,32.00,14.8,1,50,2,7.40,2,5,36.6,2.21,-,0.29%,-
267,GLW,40.12,18.40,-54.1,46.00,14.7,2,50,2,7.33,2,5,78.3,25.42,0.58,4.09%,-
268,FDX,284.32,154.04,-45.8,325.00,14.3,7,50,8,7.16,3,6,16.2,2.45,0.60,3.49%,-
269,KEY,16.27,-,-,18.50,13.7,4,50,6,6.87,3,7,17.6,1.15,-,4.05%,-
270,SJM,118.88,301.55,153.7,135.00,13.6,8,50,4,6.78,3,5,17.0,13.42,-,2.25%,-
271,HAS,66.50,162.84,144.9,75.50,13.5,2,50,2,6.76,3,6,-9.0,-3.62,3.00,-3.99%,-
272,TFC,42.56,-,-,48.00,12.8,3,50,10,6.38,3,4,-31.4,-0.97,-,3.80%,-
273,LHX,228.43,229.00,0.2,257.00,12.5,3,50,6,6.25,3,4,36.4,25.50,-,2.35%,-
274,TECH,73.96,43.15,-41.7,83.00,12.2,1,50,2,6.11,3,6,69.5,5.60,0.60,-0.54%,-
275,MCHP,80.83,88.07,9.0,90.00,11.3,1,50,2,5.67,2,6,31.7,2.97,-,1.80%,-
276,AIG,73.70,13.09,-82.2,82.00,11.3,1,50,2,5.63,3,7,10.2,-0.17,-,-0.68%,-
277,EQR,71.18,77.79,9.3,79.00,11.0,2,50,2,5.50,3,8,28.1,19.72,-,8.53%,-
278,FICO,1760.82,281.24,-84.0,1950.00,10.7,2,50,2,5.37,2,7,90.7,13.05,0.21,5.34%,-
279,IP,47.01,55.66,18.4,52.00,10.6,3,50,4,5.30,4,5,37.5,-0.46,-,15.30%,-
280,ED,100.43,-,-,109.00,8.5,1,50,2,4.26,3,6,19.5,4.53,1.00,3.30%,-
281,APD,275.77,55.19,-80.0,295.00,7.0,1,50,2,3.48,3,5,23.9,2.51,5.50,6.94%,-
282,LOW,241.53,167.56,-30.6,257.00,6.4,12,50,12,3.21,2,6,19.1,3.56,1.56,2.27%,0
283,KLAC,823.47,623.43,-24.3,875.00,6.3,3,50,4,3.13,3,7,40.1,2.69,0.36,1.33%,-
284,DOW,53.83,89.44,66.2,57.00,5.9,3,50,4,2.94,3,5,33.0,9.23,0.90,4.44%,-
285,INCY,62.34,138.12,121.5,66.00,5.9,1,50,4,2.94,2,5,139.8,9.63,1.05,-9.02%,-
286,AXP,251.15,395.84,57.6,265.00,5.5,3,50,4,2.75,3,7,18.3,1.87,1.50,1.22%,-
287,RVTY,119.76,68.55,-42.8,126.00,5.2,5,50,6,2.60,3,7,76.5,22.58,-,-,-
288,TER,133.15,56.43,-57.6,140.00,5.1,6,50,4,2.57,4,5,42.4,6.87,-,0.69%,-
289,ZBRA,344.26,97.75,-71.6,360.00,4.6,2,50,2,2.29,3,6,77.1,38.67,0.50,0.55%,-
290,MSCI,560.74,298.31,-46.8,585.00,4.3,2,50,2,2.17,2,7,37.4,2.88,-,0.81%,-
291,YUM,137.60,95.43,-30.6,143.00,3.9,3,50,6,1.96,2,6,24.9,4.01,-,2.07%,100
292,TXT,87.92,67.96,-22.7,91.00,3.5,2,50,2,1.75,3,6,18.2,36.20,10.00,-1.94%,-
293,LEN,171.65,221.87,29.3,177.00,3.1,5,50,12,1.56,4,8,11.4,0.96,2.50,1.80%,-
294,ROK,261.97,224.48,-14.3,270.00,3.1,3,50,2,1.53,3,7,29.3,3.59,-,1.60%,-
295,AEP,96.59,-,-,99.00,2.5,1,50,2,1.25,2,5,19.4,3.52,1.50,0.62%,-
296,ACGL,102.81,-,-,104.00,1.2,3,50,2,0.58,4,6,7.0,0.37,-,2.59%,-
297,AJG,284.49,227.51,-20.0,287.50,1.1,4,50,4,0.53,2,6,54.6,5.98,0.60,5.09%,-
298,ADP,264.41,276.97,4.8,267.00,1.0,1,50,2,0.49,3,9,28.8,4.03,0.65,1.50%,-
299,SPG,156.28,80.71,-48.4,157.50,0.8,1,50,2,0.39,3,7,28.0,76.20,4.29,5.96%,-
300,AON,333.04,240.87,-27.7,335.00,0.6,3,50,6,0.29,3,6,27.8,5.44,-,9.95%,-
301,BSX,78.09,35.19,-54.9,78.00,-0.1,1,50,2,-0.06,3,6,62.9,8.06,0.89,2.15%,-
302,AFL,104.51,88.78,-15.1,104.00,-0.5,4,50,2,-0.24,4,6,10.8,0.88,0.67,0.97%,-
303,FIS,78.70,46.56,-40.8,78.00,-0.9,1,50,6,-0.45,2,8,703.2,650.73,-,-0.82%,-
304,PEG,80.77,-,-,80.00,-0.9,1,50,2,-0.47,2,4,24.4,8.11,-,2.49%,-
305,NOC,506.28,546.04,7.8,500.00,-1.2,3,50,6,-0.62,3,8,32.7,8.36,2.83,-2.96%,-
306,BX,133.82,65.57,-51.0,130.50,-2.5,2,50,4,-1.24,3,7,51.6,5.84,1.25,1.59%,-
307,EXR,166.37,263.87,58.6,161.00,-3.2,2,50,2,-1.61,3,5,43.8,16.74,-,2.72%,-
308,WEC,89.93,-55.95,-162.2,86.00,-4.4,1,50,2,-2.19,2,5,20.7,4.33,1.33,-0.19%,-
309,HSIC,69.72,89.10,27.8,-,-,0,50,2,-,3,5,25.3,4.32,-,1.02%,-
310,POOL,349.03,355.72,1.9,-,-,0,50,2,-,3,6,29.0,1.81,-,-0.23%,-
311,IFF,98.61,97.39,-1.2,-,-,0,50,2,-,3,5,-10.7,-0.44,-,0.25%,-
312,VRSK,267.42,127.76,-52.2,-,-,0,50,2,-,3,7,42.9,33.34,-,0.06%,-
313,BWA,32.59,-,-,-,-,0,50,2,-,4,7,10.3,0.98,0.25,1.25%,-
314,SO,87.68,-,-,-,-,0,50,2,-,3,5,20.8,3.88,3.00,4.56%,-
315,F,10.46,-,-,-,-,0,50,2,-,3,5,10.9,0.04,3.18,1.75%,-
316,SW,42.61,-,-,-,-,0,50,8,-,1,,36.0,4.34,-,-,-
317,MS,101.19,-,-,101.50,0.3,2,47,13,0.15,2,6,15.5,1.69,0.11,0.67%,-
318,LMT,560.74,697.02,24.3,599.50,6.9,6,46,11,3.18,3,6,19.9,6.27,-,-1.02%,-
319,STT,81.00,-,-,94.50,16.7,4,45,9,7.50,3,7,13.5,32.65,-,1.84%,-
320,ABNB,117.15,150.89,28.8,130.00,11.0,7,45,9,4.94,3,4,15.4,0.58,0.08,-0.90%,-
321,ACN,326.35,344.25,5.5,350.00,7.2,5,45,9,3.26,4,7,29.5,2.77,0.39,0.04%,-
322,STX,102.33,26.27,-74.3,125.00,22.1,5,44,7,9.75,2,6,64.1,0.39,0.33,1.57%,-
323,ADSK,247.60,206.57,-16.6,245.00,-1.1,5,44,7,-0.46,3,6,53.4,3.93,4.75,3.37%,-
324,CE,129.02,352.91,173.5,159.00,23.2,4,43,5,9.99,3,4,7.3,0.44,5.00,-0.28%,-
325,CHTR,351.58,468.11,33.1,425.00,20.9,3,43,12,8.98,3,7,10.8,2.39,-,2.01%,-
326,PFE,28.32,70.55,149.2,34.00,20.1,4,43,5,8.63,3,3,-61.7,-4.36,-,0.62%,-
327,HBAN,13.87,20.24,45.9,16.00,15.4,7,43,5,6.60,3,6,12.0,0.95,3.32,5.35%,-
328,QRVO,111.39,160.81,44.4,125.00,12.2,3,43,5,5.25,2,6,-403.9,-73.10,0.87,2.25%,-
329,PLD,122.83,264.39,115.2,137.00,11.5,1,43,5,4.96,3,6,40.3,1.61,1.62,0.72%,-
330,ARE,114.31,-,-,126.00,10.2,3,43,5,4.40,2,7,31.3,1.81,5.00,7.42%,-
331,EBAY,55.73,34.38,-38.3,60.00,7.7,4,43,5,3.29,2,5,10.4,0.03,0.50,-0.13%,-
332,FITB,40.64,-,-,43.00,5.8,3,43,5,2.50,3,5,12.1,0.88,0.12,0.01%,-
333,INVH,35.16,40.63,15.6,37.00,5.2,3,43,5,2.26,3,6,45.2,5.38,3.00,4.17%,-
334,JBHT,170.09,40.88,-76.0,173.00,1.7,5,43,5,0.74,2,6,29.0,2.92,-,-0.92%,-
335,ENPH,116.19,229.46,97.5,115.00,-1.0,3,43,5,-0.44,2,7,121.6,2.87,0.46,7.85%,-
336,CTAS,766.35,298.68,-61.0,755.00,-1.5,6,43,5,-0.64,3,7,49.6,6.21,0.67,0.39%,-
337,HD,363.13,384.21,5.8,375.00,3.3,5,42,10,1.37,3,5,24.3,2.75,1.77,1.83%,-
338,A,139.88,108.67,-22.3,140.50,0.4,4,42,10,0.18,3,7,33.0,4.41,-,-0.76%,-
339,ORCL,137.50,120.32,-12.5,150.00,9.1,12,41,15,3.73,3,6,36.2,4.50,0.48,2.77%,100
340,AVB,214.01,254.88,19.1,255.00,19.1,1,40,3,7.66,3,6,36.1,7.01,0.20,5.67%,-
341,WBA,11.04,-,-,13.00,17.7,9,40,8,7.08,4,5,-1.6,-3.51,-,1.96%,-
342,UPS,129.57,171.88,32.7,151.00,16.5,5,40,3,6.62,3,7,21.1,3.68,0.33,2.99%,100
343,SMCI,620.48,-,-,693.00,11.7,3,40,3,4.68,3,4,30.1,0.64,0.50,-9.55%,-
344,CCI,109.39,104.75,-4.2,121.00,10.6,2,40,3,4.24,3,4,40.0,8.06,-,1.82%,-
345,BXP,69.63,168.89,142.6,76.00,9.2,1,40,3,3.66,3,6,65.3,24.21,1.00,9.50%,-
346,UHS,226.04,192.58,-14.8,237.50,5.1,2,40,8,2.03,3,7,16.2,2.75,0.40,-0.98%,-
347,CARR,67.64,48.17,-28.8,70.00,3.5,3,40,3,1.40,4,3,18.0,3.76,0.33,0.99%,-
348,TRV,217.96,-,-,225.00,3.2,7,40,8,1.29,3,7,13.5,1.92,-,2.91%,-
349,CMI,301.12,445.18,47.8,310.00,3.0,1,40,3,1.18,4,6,21.2,1.95,0.70,0.55%,-
350,TT,341.33,110.78,-67.5,350.00,2.5,1,40,3,1.02,3,8,33.3,10.92,0.20,0.91%,-
351,CPB,49.13,98.32,100.1,49.50,0.7,2,40,3,0.30,3,5,19.8,5.27,11.00,5.10%,-
352,MKC,77.03,74.88,-2.8,76.50,-0.7,2,40,3,-0.28,2,7,28.0,4.87,2.67,0.59%,-
353,TSN,62.29,86.65,39.1,61.50,-1.3,2,40,3,-0.51,2,4,-3087.8,-530.50,-,1.34%,-
354,MOH,351.69,-,-,328.50,-6.6,2,40,3,-2.64,4,6,19.2,3.93,2.67,4.11%,-
355,DHR,268.73,268.85,0.1,-,-,0,40,3,-,3,6,47.2,4.79,0.75,0.19%,-
356,FMC,63.27,14.81,-76.6,-,-,0,40,3,-,3,5,5.7,13.28,-,-1.94%,-
357,NCLH,15.97,-,-,-,-,0,40,3,-,3,6,16.5,1.41,0.50,-7.21%,-
358,IT,-,291.33,-,545.00,-,2,40,3,-,3,5,45.1,5.07,0.57,1.42%,-
359,LULU,259.05,416.26,60.7,382.00,47.5,11,38,14,18.03,3,7,20.6,0.82,1.11,4.23%,100
360,ULTA,380.29,538.17,41.5,498.00,30.9,9,38,14,11.76,3,8,14.6,1.13,-,-0.92%,-
361,WFC,55.38,43.51,-21.4,62.50,12.8,2,38,6,4.88,3,7,10.7,0.20,-,-2.07%,-
362,USB,43.16,80.63,86.8,48.00,11.2,1,38,6,4.26,3,5,12.7,2.36,-,0.97%,-
363,MHK,147.06,168.23,14.4,160.00,8.8,7,38,6,3.34,3,7,-26.1,-8.20,-,-0.73%,-
364,NKE,83.52,100.29,20.1,88.50,6.0,16,38,24,2.26,3,8,22.2,2.62,0.15,0.62%,-
365,MTB,163.09,453.08,177.8,187.50,15.0,2,36,9,5.39,3,5,11.5,0.96,-,2.69%,-
366,HPQ,35.98,36.83,2.4,35.00,-2.7,2,36,9,-0.98,2,8,11.9,1.33,1.00,1.72%,-
367,TSLA,217.60,71.25,-67.3,227.50,4.5,10,35,15,1.59,3,4,56.0,1.33,0.50,6.06%,-
368,HES,136.49,-66.79,-148.9,174.00,27.5,1,33,1,9.07,3,6,15.8,0.81,0.86,3.66%,-
369,JBL,106.13,53.54,-49.5,134.50,26.7,2,33,1,8.82,3,8,9.1,1.09,0.33,-5.43%,-
370,MAA,151.66,190.07,25.3,189.00,24.6,1,33,1,8.12,3,6,34.3,4.86,1.48,5.09%,-
371,COR,237.71,-,-,287.00,20.7,1,33,1,6.84,3,7,25.4,6.25,0.71,0.00%,-
372,STLD,116.67,229.69,96.9,138.00,18.3,1,33,1,6.03,4,6,9.1,0.41,9.00,1.52%,-
373,DRI,143.85,145.34,1.0,170.00,18.2,7,33,7,6.00,3,6,16.7,1.53,-,-0.82%,-
374,AVY,212.60,134.73,-36.6,246.50,15.9,2,33,1,5.26,3,7,27.1,5.64,-,2.26%,-
375,BAX,36.25,94.08,159.5,42.00,15.9,1,33,1,5.23,2,5,7.5,1.05,5.00,0.86%,-
376,DOV,180.53,108.89,-39.7,206.00,14.1,2,33,1,4.66,3,7,16.5,3.53,-,-0.51%,-
377,ES,65.11,-,-,73.00,12.1,2,33,1,4.00,2,4,-251.0,-27.34,-,3.10%,-
378,MDT,84.58,126.54,49.6,92.00,8.8,5,33,13,2.89,3,7,30.4,10.52,-,-1.32%,0
379,CAG,30.48,47.12,54.6,33.00,8.3,2,33,4,2.74,2,7,42.0,18.89,0.83,2.81%,-
380,HON,199.58,141.08,-29.3,214.00,7.2,1,33,1,2.38,3,6,22.4,121.69,-,1.13%,-
381,SWKS,107.29,184.58,72.0,115.00,7.2,4,33,4,2.37,3,6,22.1,1.92,-,1.34%,-
382,ITW,241.55,171.33,-29.1,258.50,7.0,2,33,1,2.32,3,7,23.4,6.09,0.62,2.27%,-
383,TXN,199.85,150.25,-24.8,210.00,5.1,5,33,4,1.68,3,4,34.4,5.71,-,3.52%,-
384,WM,205.91,191.45,-7.0,214.50,4.2,2,33,1,1.38,3,6,32.5,4.35,8.00,1.32%,-
385,DGX,151.10,234.12,54.9,157.00,3.9,2,33,1,1.29,4,7,20.0,3.69,3.00,-1.66%,-
386,OTIS,92.24,91.24,-1.1,95.00,3.0,1,33,1,0.99,2,6,25.3,11.42,-,4.03%,-
387,TFX,239.00,172.98,-27.6,245.00,2.5,2,33,1,0.83,3,5,42.8,11.87,-,2.38%,-
388,D,56.09,-,-,57.00,1.6,1,33,1,0.53,3,6,28.6,4.06,-,1.71%,-
389,PARA,10.96,-0.99,-109.0,11.00,0.4,1,33,1,0.14,2,6,-1.3,-0.67,-,-1.66%,-
390,KMB,142.57,265.06,85.9,142.00,-0.4,1,33,1,-0.13,3,8,21.0,8.12,0.86,1.93%,-
391,IPG,31.25,50.18,60.6,31.00,-0.8,1,33,1,-0.26,3,7,11.4,5.68,-,2.21%,-
392,PRU,114.88,310.88,170.6,113.00,-1.6,1,33,1,-0.54,3,6,14.5,0.05,1.00,2.00%,-
393,HLT,212.63,95.12,-55.3,208.00,-2.2,1,33,1,-0.72,2,7,43.7,3.63,-,0.58%,-
394,WELL,115.97,65.73,-43.3,109.50,-5.6,2,33,1,-1.84,3,6,117.4,15.84,2.00,8.62%,-
395,JCI,69.20,25.53,-63.1,65.00,-6.1,2,33,4,-2.00,3,8,28.6,9.57,-,0.38%,-
396,DFS,133.36,-,-,119.00,-10.8,1,33,1,-3.55,3,8,11.5,0.65,1.00,2.23%,-
397,WAT,339.42,249.17,-26.6,300.00,-11.6,1,33,4,-3.83,3,6,33.8,6.09,-,-1.36%,-
398,AIZ,186.82,478.46,156.1,-,-,0,33,1,-,3,7,12.3,4.60,-,2.69%,-
399,AMCR,10.29,19.56,90.0,-,-,0,33,1,-,4,7,0.0,0.00,1.00,5.25%,-
400,PG,168.09,272.51,62.1,-,-,0,33,1,-,3,8,26.6,6.13,-,3.18%,-
401,EPAM,199.92,261.69,30.9,-,-,0,33,1,-,4,6,28.1,1.36,5.00,1.11%,-
402,UDR,41.63,39.27,-5.7,-,-,0,33,1,-,2,6,99.4,10.88,0.12,7.13%,-
403,JNPR,38.85,36.61,-5.8,-,-,0,33,1,-,3,7,54.1,9.22,0.38,0.51%,-
404,GRMN,171.78,121.54,-29.2,-,-,0,33,1,-,4,7,24.0,2.70,0.20,0.75%,-
405,ICE,156.57,109.89,-29.8,-,-,0,33,4,-,2,6,38.8,3.45,0.19,2.43%,-
406,BR,209.54,113.11,-46.0,-,-,0,33,1,-,3,7,35.3,3.70,-,1.28%,-
407,GWW,970.18,447.11,-53.9,-,-,0,33,1,-,3,6,26.1,2.73,1.42,2.41%,-
408,ETN,297.96,133.93,-55.0,-,-,0,33,1,-,3,8,32.6,11.96,-,1.07%,-
409,CMS,66.66,-,-,-,-,0,33,1,-,3,5,20.5,7.18,-,0.46%,-
410,DLR,149.00,-,-,-,-,0,33,1,-,2,7,42.4,2.93,-,8.72%,-
411,BG,96.32,-,-,-,-,0,33,1,-,2,6,10.5,0.92,-,100.00%,-
412,HPE,18.82,17.58,-6.6,22.00,16.9,5,31,11,5.25,3,6,13.7,140.85,1.24,0.22%,-
413,BK,65.39,-,-,65.00,-0.6,1,30,8,-0.18,3,6,14.5,7.60,4.00,2.68%,-
414,DG,122.52,322.13,162.9,150.00,22.4,11,29,15,6.50,3,5,17.8,1.99,0.50,2.46%,0
415,DE,376.91,342.06,-9.2,439.00,16.5,5,29,5,4.78,1,6,11.0,0.86,-,3.50%,-
416,FFIV,195.93,261.76,33.6,210.00,7.2,9,29,5,2.08,4,7,20.7,3.53,0.58,4.37%,-
417,HIG,109.99,258.68,135.2,116.50,5.9,4,29,5,1.72,3,7,11.2,2.53,1.71,0.52%,-
418,VLTO,109.14,44.81,-59.0,114.50,4.9,4,29,5,1.42,3,7,34.1,6.90,4.17,-,-
419,MRNA,87.25,-76.68,-187.9,90.00,3.1,3,29,5,0.91,1,3,-5.7,-0.16,0.26,0.88%,-
420,BMY,49.48,-,-,49.00,-1.0,2,29,5,-0.28,4,4,-15.3,-1.80,1.00,-0.22%,-
421,CHRW,99.09,140.10,41.4,87.50,-11.7,2,29,5,-3.39,3,6,35.6,5.37,-,0.26%,-
422,BEN,22.59,51.34,127.3,26.00,15.1,1,25,2,3.78,3,6,13.9,1.36,-,-2.26%,-
423,PFG,77.52,181.19,133.7,87.00,12.2,1,25,2,3.06,3,7,14.4,-0.17,3.00,1.55%,-
424,EMN,97.56,71.67,-26.5,108.00,10.7,1,25,2,2.67,3,9,13.0,17.62,-,2.44%,-
425,TEL,149.16,103.66,-30.5,161.00,7.9,2,25,2,1.98,3,7,13.2,2.54,0.38,1.24%,-
426,MAR,220.85,112.20,-49.2,238.00,7.8,3,25,2,1.94,2,5,21.5,1.89,4.00,-2.15%,-
427,EG,375.81,-,-,403.00,7.2,1,25,2,1.81,4,6,5.5,0.35,-,-,-
428,MO,51.13,72.86,42.5,54.00,5.6,1,25,2,1.40,3,8,8.7,9.43,1.00,-3.76%,-
429,SWK,96.64,6.73,-93.0,102.00,5.5,2,25,2,1.39,2,5,-48.5,-19.97,-,-0.58%,-
430,PAYX,125.32,123.92,-1.1,127.00,1.3,4,25,2,0.34,4,8,26.7,3.80,-,1.69%,-
431,HUBB,373.56,310.09,-17.0,368.00,-1.5,1,25,2,-0.37,3,4,27.4,6.11,-,2.19%,-
432,LYB,96.98,242.16,149.7,91.00,-6.2,1,25,2,-1.54,4,6,13.6,1.47,0.16,1.81%,-
433,LW,61.51,68.29,11.0,-,-,0,25,2,-,3,6,12.2,0.82,0.75,8.44%,-
434,ALLE,131.52,128.31,-2.4,-,-,0,25,2,-,3,7,20.7,3.14,-,-0.41%,-
435,APA,29.16,27.79,-4.7,-,-,0,25,2,-,3,5,3.7,0.23,0.33,12.21%,-
436,NEE,78.73,-73.87,-193.8,-,-,0,25,2,-,2,4,25.6,2.25,0.50,5.28%,-
437,ETSY,54.07,-,-,-,-,0,25,2,-,2,8,21.9,0.58,0.32,-0.50%,-
438,K,80.37,66.35,-17.4,76.00,-5.4,9,23,11,-1.25,3,8,30.3,-21.36,-,1.15%,-
439,INTC,20.80,1.83,-91.2,25.00,20.2,7,22,16,4.45,2,4,91.0,-1.14,0.62,-0.83%,-
440,CME,207.97,219.72,5.7,209.00,0.5,3,22,7,0.11,3,6,22.7,6.24,2.08,1.48%,-
441,NDSN,239.91,246.38,2.7,272.00,13.4,3,20,3,2.68,3,6,28.4,5.92,-,3.52%,-
442,TAP,53.60,126.42,135.8,59.00,10.1,1,20,3,2.01,4,9,9.6,3.44,2.80,-0.92%,-
443,KMI,21.09,39.51,87.3,23.00,9.1,2,20,3,1.81,3,5,19.1,9.33,0.83,3.60%,-
444,CTLT,59.57,-,-,63.50,6.6,1,20,3,1.32,2,4,-9.8,-0.64,2.00,-5.22%,-
445,PAYC,160.08,222.61,39.1,167.00,4.3,1,20,3,0.86,3,7,19.1,0.82,0.00,4.52%,-
446,LUV,26.36,18.37,-30.3,26.50,0.6,2,20,3,0.11,3,6,205.0,10.90,2.00,11.31%,-
447,WMB,44.17,61.42,39.0,42.00,-4.9,1,20,3,-0.98,2,4,19.1,2.21,-,1.50%,-
448,HSY,193.72,522.61,169.8,-,-,0,20,3,-,3,6,21.3,2.40,4.50,3.38%,-
449,MKTX,235.36,194.75,-17.2,-,-,0,20,3,-,3,7,33.8,3.11,-,1.81%,-
450,CNP,25.89,-,-,-,-,0,20,3,-,3,5,15.8,4.06,1.00,4.96%,-
451,EL,95.04,99.27,4.5,136.00,43.1,7,18,15,7.76,2,6,53.3,24.49,-,0.16%,-
452,CVS,58.40,-,-,63.00,7.9,1,17,4,1.34,4,8,10.2,2.33,3.10,3.75%,-
453,CTSH,75.48,94.49,25.2,80.00,6.0,2,17,4,1.02,4,6,17.1,4.57,0.60,4.03%,-
454,RSG,203.54,200.56,-1.5,211.00,3.7,1,17,4,0.62,3,7,34.0,3.38,-,1.97%,-
455,TROW,108.45,54.67,-49.6,125.00,15.3,1,14,5,2.14,3,7,12.5,2.74,2.12,1.21%,-
456,EXPE,131.35,-13.39,-110.2,144.00,9.6,3,14,5,1.35,3,7,21.4,1.58,1.50,-2.00%,-
457,FDS,410.94,404.67,-1.5,455.00,10.7,7,12,6,1.29,3,8,30.5,3.09,0.33,2.36%,50
458,FTNT,74.40,134.06,80.2,70.00,-5.9,4,12,6,-0.71,3,6,43.3,1.71,0.53,0.53%,-
459,LKQ,40.32,62.07,53.9,50.00,24.0,1,-,0,-,3,6,14.7,5.04,1.00,0.46%,-
460,AOS,79.93,83.96,5.0,98.00,22.6,1,-,0,-,4,6,20.3,2.93,0.36,-0.96%,-
461,AMP,431.35,622.31,44.3,500.00,15.9,1,-,0,-,3,8,14.3,2.68,-,1.80%,-
462,MAS,76.18,63.37,-16.8,88.00,15.5,1,-,0,-,2,8,18.3,3.82,1.00,3.35%,-
463,BALL,63.26,3.15,-95.0,70.00,10.7,1,-,0,-,2,5,-39.5,-7.04,-,-1.05%,-
464,MCK,549.17,1002.99,82.6,570.00,3.8,1,-,0,-,2,7,24.1,3.17,5.50,2.26%,-
465,MTD,1410.76,719.06,-49.0,1462.50,3.7,2,-,0,-,2,6,38.2,6.08,0.33,0.07%,-
466,MMC,221.59,143.54,-35.2,220.00,-0.7,1,-,0,-,3,7,27.2,3.32,0.42,2.04%,-
467,EXPD,119.80,135.14,12.8,118.00,-1.5,1,-,0,-,4,6,25.0,2.23,0.97,-6.87%,-
468,PSA,318.72,632.00,98.3,312.00,-2.1,2,-,0,-,4,5,26.9,9.83,2.00,0.47%,-
469,AWK,141.36,-,-,138.00,-2.4,1,-,0,-,3,4,28.8,6.86,4.00,3.71%,-
470,DVA,150.70,291.13,93.2,145.00,-3.8,1,-,0,-,3,7,15.2,9.37,-,-2.86%,-
471,HII,270.78,648.08,139.3,-,-,0,-,0,-,3,7,14.3,2.17,-,0.98%,-
472,COP,110.98,255.26,130.0,-,-,0,-,0,-,3,5,12.1,0.48,1.00,-,-
473,L,78.96,180.24,128.3,-,-,0,-,0,-,3,6,11.5,7.84,0.75,5.01%,-
474,BIIB,202.69,376.17,85.6,-,-,0,-,0,-,4,5,25.5,-0.41,0.40,1.10%,-
475,KDP,35.34,62.29,76.3,-,-,0,-,0,-,3,6,22.0,2.94,0.25,3.47%,-
476,GPC,138.62,217.99,57.3,-,-,0,-,0,-,3,6,15.9,2.12,-,3.06%,-
477,RJF,115.77,178.17,53.9,-,-,0,-,0,-,3,7,12.6,1.16,-,0.23%,-
478,OXY,57.63,83.88,45.5,-,-,0,-,0,-,3,7,11.2,0.87,3.17,-0.02%,-
479,IVZ,16.88,24.52,45.2,-,-,0,-,0,-,3,5,-48.2,0.44,10.00,0.50%,-
480,CPAY,292.60,410.36,40.2,-,-,0,-,0,-,3,5,20.3,2.06,-,0.04%,-
