#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
237,SNA,280.66,385.29,37.3,336.00,19.7,1,67,1,13.21,4,9,14.3,1.68,-,-3.52%,-
238,BP,35.25,-,-,42.00,19.1,3,67,4,12.83,3,7,10.6,1.57,-,9.39%,100
239,APH,63.86,73.25,14.7,76.00,19.0,1,67,1,12.74,3,5,36.5,3.14,1.75,49.20%,-
240,TTWO,150.75,73.44,-51.3,178.50,18.4,6,67,16,12.33,2,4,-6.9,-0.42,0.55,12.18%,-
241,GPK,27.88,15.67,-43.8,33.00,18.4,1,67,1,12.30,3,7,12.6,1.06,1.67,-4.39%,100
242,LOGI,88.92,158.99,78.8,105.00,18.1,1,67,1,12.11,3,8,19.7,1.39,-,11.95%,-
243,ABT,105.24,130.08,23.6,123.00,16.9,2,67,4,11.31,1,7,32.8,5.02,-,-1.31%,-
244,ROST,140.91,128.31,-8.9,164.50,16.7,6,67,13,11.22,3,8,23.4,2.54,3.00,-4.54%,0
245,FANG,200.76,68.49,-65.9,233.50,16.3,4,67,7,10.93,3,7,11.2,0.45,0.60,5.17%,-
246,MPC,172.65,332.45,92.6,200.00,15.8,9,67,7,10.61,3,6,7.9,0.48,-,4.87%,-
247,WMG,29.83,9.56,-68.0,34.50,15.7,2,67,1,10.49,2,6,29.2,3.63,4.25,5.84%,-
248,PHM,129.99,118.43,-8.9,150.00,15.4,1,67,4,10.31,,6,9.7,0.78,10.00,-2.57%,-
249,CSGP,78.51,65.19,-17.0,90.00,14.6,1,67,1,9.81,3,6,149.7,9.90,1.00,1.86%,-
250,AER,93.58,-,-,107.00,14.3,2,67,4,9.61,3,8,5.5,0.51,-,-13.32%,-
251,LNW,103.89,-14.64,-114.1,118.00,13.6,3,67,4,9.10,2,7,41.9,0.21,1.43,-,-
252,ITT,140.69,47.28,-66.4,157.00,11.6,1,67,1,7.77,3,7,27.4,6.62,-,3.21%,0
253,SUN,54.83,116.09,111.7,61.00,11.2,3,67,1,7.54,3,7,12.1,0.75,-,28.05%,0
254,MSCI,540.55,281.80,-47.9,600.00,11.0,1,67,1,7.37,2,7,36.1,2.78,4.17,17.45%,-
255,ELV,527.50,1112.13,110.8,585.00,10.9,1,67,4,7.30,3,6,18.3,1.38,-,1.16%,-
256,C,65.18,-,-,72.00,10.5,1,67,4,7.01,2,4,15.7,6.77,-,3.01%,-
257,MHK,160.71,154.67,-3.8,177.00,10.1,1,67,1,6.79,3,7,-28.5,-8.96,-,7.42%,-
258,CHDN,142.58,0.04,-100.0,157.00,10.1,1,67,1,6.77,3,7,25.9,1.29,-,27.45%,-
259,TFX,220.30,162.60,-26.2,242.50,10.1,4,67,4,6.75,3,6,35.2,9.76,-,5.69%,-
260,PCAR,99.24,87.31,-12.0,109.00,9.8,1,67,1,6.59,3,5,10.5,0.97,-,-,-
261,BSAC,20.05,-11.25,-156.1,22.00,9.7,1,67,1,6.52,1,6,15.9,33.09,-,6.74%,-
262,CLH,223.63,-,-,245.00,9.6,1,67,4,6.41,2,6,32.1,2.40,-,9.97%,-
263,VIK,35.19,-,-,38.50,9.4,2,67,4,6.30,,,-,-,-,-,-
264,WRB,54.07,-,-,59.00,9.1,1,67,1,6.11,3,5,14.0,1.23,10.00,1.30%,-
265,EQH,43.07,-,-,47.00,9.1,2,67,4,6.11,2,5,11.5,1.51,-,7.33%,0
266,IDXX,469.71,162.37,-65.4,510.00,8.6,1,67,1,5.75,3,6,45.0,4.03,3.88,-1.29%,-
267,LDOS,149.83,275.42,83.8,162.50,8.5,4,67,4,5.67,3,9,63.5,7.34,1.75,13.65%,0
268,RY,110.67,90.91,-17.9,120.00,8.4,1,67,4,5.65,2,5,-,-,-,-33.52%,-
269,MMYT,92.24,21.24,-77.0,100.00,8.4,1,67,1,5.63,2,5,47.1,1.30,-,30.68%,-
270,EVRG,56.75,-,-,61.00,7.5,1,67,1,5.02,2,5,18.4,9.61,-,17.41%,-
271,SBAC,214.71,555.01,158.5,230.00,7.1,5,67,7,4.77,2,7,41.8,18.00,0.78,-0.36%,-
272,MCO,448.75,127.85,-71.5,480.00,7.0,2,67,4,4.66,3,7,44.0,7.62,-,6.88%,-
273,ACM,90.23,32.49,-64.0,95.00,5.3,2,67,1,3.54,2,6,-890.4,10.30,8.00,19.21%,-
274,TPG,49.45,43.12,-12.8,52.00,5.2,1,67,1,3.46,2,6,72.9,4.50,5.00,13.66%,-
275,ETR,113.63,-,-,119.00,4.7,8,67,10,3.17,2,5,11.4,3.13,2.88,-10.47%,-
276,MPLX,43.09,46.86,8.8,45.00,4.4,1,67,1,2.97,3,7,10.9,1.87,-,2.21%,-
277,SSNC,72.29,59.12,-18.2,75.00,3.8,1,67,1,2.51,3,7,25.5,5.75,1.12,2.18%,-
278,PM,113.36,160.61,41.7,117.50,3.6,2,67,1,2.45,2,5,20.0,4.55,2.75,7.71%,-
279,DOX,86.92,137.01,57.6,90.00,3.5,1,67,1,2.37,4,8,19.2,4.17,-,7.93%,-
280,CNM,53.53,52.28,-2.3,55.00,2.8,2,67,4,1.84,3,4,27.1,1.38,1.08,2.78%,-
281,MANH,258.46,73.53,-71.5,263.00,1.8,2,67,1,1.18,3,7,77.5,6.93,0.20,-7.87%,-
282,SHW,349.22,188.15,-46.1,355.00,1.7,3,67,7,1.11,3,7,34.9,5.30,-,14.08%,-
283,GL,90.69,-,-,92.00,1.4,3,67,1,0.96,2,6,8.2,1.71,-,3.20%,-
284,RBLX,40.51,52.04,28.5,41.00,1.2,9,67,19,0.81,1,4,-22.3,1.17,0.27,4.00%,-
285,WPM,58.30,25.24,-56.7,59.00,1.2,1,67,7,0.80,4,6,44.7,7.90,-,-50.84%,-
286,FERG,218.54,143.02,-34.6,220.00,0.7,2,67,4,0.45,3,6,23.7,2.87,-,42.05%,-
287,FE,40.94,-,-,41.00,0.1,3,67,4,0.10,2,5,-,-,-,0.14%,100
288,AIT,215.01,144.58,-32.8,215.00,-0.0,1,67,1,-0.00,3,6,22.2,3.32,1.00,-3.35%,-
289,RACE,413.80,93.69,-77.4,405.50,-2.0,4,67,4,-1.35,3,8,52.5,4.06,-,-2.26%,-
290,APO,122.16,115.93,-5.1,117.00,-4.2,1,67,4,-2.83,3,4,13.1,0.38,-,18.04%,-
291,TJX,111.83,91.82,-17.9,105.00,-6.1,4,67,10,-4.09,3,9,27.2,2.75,1.76,3.02%,-
292,ULS,45.61,59.94,31.4,42.00,-7.9,4,67,4,-5.30,4,,35.0,6.65,-,-,-
293,RXN,64.95,-,-,38.00,-41.5,1,67,1,-27.80,5,6,44.8,0.11,-,-3912.20%,-
294,CCEP,74.29,159.66,114.9,-,-,0,67,1,-,4,6,18.9,1.52,-,-16.29%,-
295,VICI,30.88,63.80,106.6,-,-,0,67,1,-,4,5,12.5,3.05,-,2.29%,-
296,HII,276.03,567.97,105.8,-,-,0,67,1,-,3,9,15.5,2.35,-,1.60%,-
297,KNX,51.25,86.03,67.9,-,-,0,67,1,-,3,5,123.3,11.01,-,2.51%,-
298,CMI,290.38,423.00,45.7,-,-,0,67,4,-,4,7,21.2,1.95,0.70,2.91%,-
299,MUSA,510.25,710.45,39.2,-,-,0,67,1,-,3,6,20.6,1.34,6.00,-4.50%,-
300,SLF,49.90,68.52,37.3,-,-,0,67,1,-,3,7,11.9,1.58,-,-54.01%,-
301,DB,15.67,18.79,19.9,-,-,0,67,1,-,2,5,7.5,1.66,-,-252.59%,-
302,BIP,31.36,29.80,-5.0,-,-,0,67,1,-,2,6,45.6,7.58,-,10.32%,-
303,PKG,199.00,141.00,-29.1,-,-,0,67,1,-,1,,24.9,7.42,3.67,-1.55%,-
304,EDU,73.40,51.09,-30.4,-,-,0,67,1,-,3,7,39.0,36.93,-,-44.01%,-
305,RELX,46.54,31.50,-32.3,-,-,0,67,1,-,1,7,24.7,5.70,-,2.13%,-
306,ZTS,179.84,115.25,-35.9,-,-,0,67,1,-,3,8,34.4,4.20,1.62,11.27%,-
307,FAST,70.37,44.14,-37.3,-,-,0,67,1,-,3,7,35.0,4.15,1.33,-4.52%,-
308,AVTR,25.60,13.76,-46.2,-,-,0,67,1,-,2,5,66.5,16.81,-,-4.19%,-
309,RTO,30.75,14.70,-52.2,-,-,0,67,1,-,2,5,153.6,7.63,-,-,-
310,HCA,354.78,148.45,-58.2,-,-,0,67,4,-,2,7,16.3,2.63,1.00,6.69%,-
311,FWONK,80.76,25.54,-68.4,-,-,0,67,1,-,2,6,51.2,2.30,-,-4.34%,-
312,Z,49.29,9.41,-80.9,-,-,0,67,1,-,2,3,-72.8,-6.45,-,-12.42%,-
313,FTI,28.87,5.15,-82.2,-,-,0,67,1,-,3,8,25.5,0.10,-,-28.64%,-
314,FICO,1605.94,263.74,-83.6,-,-,0,67,1,-,2,7,82.9,11.92,0.07,-7.97%,100
315,VRT,77.12,2.65,-96.6,-,-,0,67,1,-,2,8,57.9,4.88,0.32,-8.68%,-
316,WFRD,117.38,-6.60,-105.6,-,-,0,67,1,-,2,7,17.2,6.43,-,-30.62%,-
317,IRM,98.50,-24.13,-124.5,-,-,0,67,1,-,2,7,148.9,22.38,1.60,-4.23%,-
318,BTI,35.16,-,-,-,-,0,67,1,-,5,5,-3.2,-2.28,-,10.05%,-
319,UAL,47.37,-,-,-,-,0,67,1,-,4,6,5.3,0.22,3.40,-2.18%,-
320,EG,382.93,-,-,-,-,0,67,1,-,4,,5.7,0.37,-,-,-
321,EBR,6.81,-,-,-,-,0,67,1,-,3,6,19.9,2.35,-,-611.59%,-
322,HESM,37.32,-,-,-,-,0,67,1,-,3,6,19.7,2.41,0.15,5.33%,-
323,F,11.19,-,-,-,-,0,67,1,-,3,5,11.6,0.04,3.18,-13.13%,-
324,EIX,78.51,-,-,-,-,0,67,1,-,3,5,26.4,3.50,-,6.54%,-
325,RBA,79.17,-,-,-,-,0,67,1,-,3,5,42.4,1.31,2.50,8.54%,-
326,UBS,30.55,-,-,-,-,0,67,1,-,2,7,3.3,0.41,1.00,-34.36%,33
327,IBKR,118.80,-,-,-,-,0,67,1,-,2,6,18.8,0.43,-,-2.50%,-
328,ABBV,185.16,-,-,-,-,0,67,1,-,2,5,61.3,4.28,0.75,-3.65%,-
329,NLY,19.86,-,-,-,-,0,67,1,-,2,4,-19.4,0.11,12.00,2.94%,-
330,AAPL,217.96,145.04,-33.5,230.00,5.5,19,66,42,3.64,3,8,33.4,3.06,0.18,0.70%,75
331,SNOW,129.00,-125.32,-197.1,200.00,55.0,21,65,24,35.78,1,3,-46.4,23.20,-,-15.22%,-
332,HUBS,492.72,145.69,-70.4,650.00,31.9,10,65,15,20.75,2,5,-189.1,-5.54,0.12,-5.35%,-
333,BKNG,3700.99,4894.29,32.2,4300.00,16.2,9,65,15,10.52,2,7,26.4,1.21,-,0.36%,100
334,COST,817.60,476.08,-41.8,874.00,6.9,16,65,21,4.49,3,7,50.6,4.11,-,-0.21%,100
335,DAY,52.11,-5.59,-110.7,68.00,30.5,3,64,9,19.51,2,8,157.2,9.40,1.83,-,-
336,ITCI,80.39,-,-,100.00,24.4,6,64,12,15.61,1,4,-70.2,-1.52,1.45,-14.82%,0
337,DKS,208.93,151.34,-27.6,252.00,20.6,13,64,9,13.19,3,7,16.6,1.53,-,5.78%,-
338,MNST,51.00,60.46,18.6,61.00,19.6,9,64,9,12.55,4,7,31.7,2.22,-,-0.91%,50
339,CRBG,29.80,72.96,144.8,34.00,14.1,3,64,9,9.02,3,5,7.6,0.57,-,25.93%,-
340,NBIX,146.80,254.75,73.5,167.00,13.8,6,64,9,8.81,3,5,39.6,5.10,0.47,2.47%,-
341,BIRK,57.21,17.87,-68.8,64.00,11.9,10,64,9,7.60,3,,99.7,3.68,-,-,-
342,ING,18.57,-,-,-,-,0,64,9,-,2,4,7.8,287.87,-,-6.84%,-
343,SQ,60.18,51.65,-14.2,98.00,62.8,3,63,17,39.59,3,6,74.4,0.73,0.73,10.39%,0
344,NFLX,631.37,53.91,-91.5,735.00,16.4,7,63,17,10.34,3,8,38.3,2.74,0.85,0.41%,-
345,AIG,77.24,11.06,-85.7,87.50,13.3,6,63,17,8.37,3,7,9.5,-0.15,-,-,100
346,CELH,48.02,-3.47,-107.2,75.00,56.2,9,62,11,34.83,3,5,46.2,0.24,0.18,12.46%,-
347,GRAB,3.33,-,-,4.85,45.6,2,62,6,28.30,2,5,-43.2,-1.59,-,48.02%,-
348,PBA,38.29,31.48,-17.8,54.00,41.0,1,62,6,25.44,3,7,15.8,1.66,-,-28.66%,-
349,KGC,8.61,4.56,-47.0,12.00,39.4,1,62,6,24.41,3,6,24.4,3.67,-,4.48%,-
350,MGA,43.53,77.63,78.3,60.00,37.8,5,62,6,23.46,3,5,12.3,3.66,-,-3.55%,-
351,BNTX,85.94,-,-,113.00,31.5,3,62,6,19.52,2,6,168.5,5.95,-,-0.71%,-
352,CG,47.20,-13.61,-128.8,61.50,30.3,4,62,6,18.79,2,5,-26.5,-11.94,-,4.13%,-
353,CCL,17.27,-,-,22.00,27.4,4,62,6,16.98,2,6,24.2,2.52,15.00,9.10%,-
354,PSN,76.52,71.49,-6.6,96.00,25.5,2,62,6,15.79,2,6,287.3,31.19,1.00,22.20%,-
355,TGT,149.00,203.41,36.5,176.50,18.5,16,62,19,11.45,3,5,16.7,1.94,0.89,3.65%,-
356,AMAT,206.47,152.53,-26.1,240.00,16.2,11,62,19,10.07,3,7,23.5,1.41,-,-7.45%,100
357,CAVA,79.84,-7.55,-109.5,92.00,15.2,6,62,11,9.44,2,6,309.4,14.74,-,-,-
358,SYK,331.67,224.02,-32.5,380.00,14.6,3,62,6,9.03,3,6,37.5,4.34,0.50,-0.63%,-
359,GLOB,192.60,173.52,-9.9,220.00,14.2,5,62,11,8.82,3,5,49.6,1.44,-,19.50%,-
360,MPWR,821.78,468.33,-43.0,937.50,14.1,2,62,6,8.73,3,5,97.5,3.06,-,-7.08%,-
361,NTAP,126.15,85.11,-32.5,135.00,7.0,7,62,11,4.35,3,8,26.4,6.86,2.00,2.40%,-
362,DSGX,100.49,79.26,-21.1,106.00,5.5,4,62,6,3.40,3,6,70.7,4.59,-,-,-
363,ARCC,20.95,-,-,22.00,5.0,2,62,6,3.11,3,4,7.3,0.27,-,-0.45%,-
364,AEE,78.04,-,-,80.00,2.5,5,62,6,1.56,3,4,18.1,2.67,2.12,-2.91%,100
365,TOL,139.45,136.00,-2.5,140.00,0.4,9,62,22,0.24,4,5,9.2,1.02,-,2.15%,-
366,GIS,66.32,122.23,84.3,66.00,-0.5,2,62,6,-0.30,3,6,15.0,4.92,-,-10.14%,-
367,AMGN,334.85,536.46,60.2,310.00,-7.4,7,62,11,-4.60,2,5,47.7,9.82,-,-1.18%,-
368,MFC,26.00,-,-,-,-,0,62,6,-,2,8,13.6,24.30,-,-43.71%,0
369,CHWY,25.04,11.20,-55.3,26.00,3.8,10,61,21,2.34,3,6,129.2,5.39,1.00,-1.14%,-
370,SMCI,712.19,50.63,-92.9,975.00,36.9,2,60,3,22.14,3,4,38.3,1.80,0.50,3.82%,-
371,LPLA,221.24,-,-,291.50,31.8,2,60,3,19.06,3,6,16.2,0.45,10.00,2.24%,-
372,ROKU,59.04,16.85,-71.5,77.00,30.4,2,60,3,18.25,2,4,-15.0,-0.44,3.00,-3.69%,-
373,COIN,242.93,72.98,-70.0,295.00,21.4,7,60,18,12.86,3,3,43.7,1.27,0.27,-8.57%,-
374,BDX,237.30,450.72,89.9,285.00,20.1,3,60,3,12.06,3,7,51.5,15.68,-,0.93%,100
375,ET,16.27,18.41,13.2,19.00,16.8,3,60,3,10.07,3,5,13.9,3.66,0.33,1.70%,100
376,GEHC,80.50,63.97,-20.5,94.00,16.8,4,60,3,10.06,3,6,23.4,9.36,-,-0.08%,-
377,PSX,142.21,149.84,5.4,165.00,16.0,2,60,8,9.62,3,4,10.5,0.58,-,0.62%,100
378,LIN,451.39,235.11,-47.9,512.00,13.4,3,60,3,8.06,3,8,34.5,8.43,0.92,2.69%,50
379,MCK,600.16,929.24,54.8,679.00,13.1,3,60,3,7.88,2,8,26.1,3.44,0.47,-3.86%,0
380,BRO,99.17,120.48,21.5,110.00,10.9,1,60,3,6.55,3,7,28.2,1.80,6.00,4.58%,-
381,IR,98.70,105.11,6.5,109.00,10.4,1,60,3,6.26,3,9,48.7,1.43,0.27,-4.78%,100
382,MCHP,86.83,82.26,-5.3,95.00,9.4,4,60,8,5.65,2,7,24.5,2.30,-,-1.82%,-
383,UTHR,338.22,400.70,18.5,370.00,9.4,3,60,13,5.64,4,5,15.1,1.18,0.24,4.54%,-
384,QGEN,43.94,97.19,121.2,48.00,9.2,2,60,3,5.54,3,6,28.9,3.88,-,-8742.76%,-
385,INVH,34.07,36.26,6.4,37.00,8.6,3,60,3,5.16,3,5,43.8,5.21,3.00,-2.75%,-
386,TFC,44.42,-,-,48.00,8.1,3,60,8,4.84,3,4,-32.8,-1.01,-,-2.59%,-
387,RPM,117.56,-16.92,-114.4,127.00,8.0,2,60,3,4.82,2,7,25.5,1.14,1.71,-5.63%,-
388,ATO,126.16,-,-,135.00,7.0,2,60,3,4.21,3,5,19.1,1.77,0.92,4.19%,-
389,JLL,250.83,184.46,-26.5,268.00,6.8,1,60,3,4.11,3,8,39.6,9.76,-,3.65%,-
390,IOT,37.51,-,-,40.00,6.6,5,60,8,3.98,1,5,-74.8,5.98,0.17,13.49%,-
391,ODFL,202.93,114.18,-43.7,215.00,6.0,3,60,3,3.57,2,7,35.5,3.25,0.88,1.77%,-
392,PEP,172.75,202.35,17.1,182.00,5.3,3,60,3,3.21,3,6,25.0,3.09,1.46,-1.54%,-
393,NOC,480.30,484.03,0.8,500.00,4.1,3,60,3,2.46,3,8,31.0,7.93,-,-3.73%,-
394,FOXA,37.51,101.04,169.4,39.00,4.0,5,60,8,2.38,4,6,11.4,2.36,0.50,-8.45%,-
395,TSCO,262.52,225.90,-13.9,265.00,0.9,2,60,3,0.56,3,6,25.1,1.64,-,-15.75%,-
396,GMED,71.89,79.38,10.4,72.00,0.1,3,60,3,0.09,2,4,146.1,7.12,-,-2.38%,-
397,PPC,41.63,15.86,-61.9,41.50,-0.3,2,60,3,-0.19,3,7,20.1,1.76,-,2.55%,-
398,TXRH,169.38,120.91,-28.6,165.50,-2.3,2,60,3,-1.37,3,7,30.6,1.95,0.33,-4.68%,-
399,FRT,109.55,-32.78,-129.9,101.50,-7.3,2,60,3,-4.41,2,5,38.0,7.08,5.33,-30.21%,-
400,MBLY,21.22,29.30,38.1,-,-,0,60,3,-,3,3,-103.0,-4.15,-,-,-
401,SNN,28.93,18.33,-36.6,-,-,0,60,3,-,3,7,48.1,20.22,-,1.08%,-
402,TECH,80.60,40.57,-49.7,-,-,0,60,3,-,3,7,62.5,4.89,0.67,2.36%,-
403,TRU,86.46,38.63,-55.3,-,-,0,60,3,-,2,5,-68.9,-6.92,-,10.37%,-
404,NWG,9.53,-5.63,-159.1,-,-,0,60,3,-,2,7,15.1,0.66,-,-2.87%,-
405,EWBC,87.97,-,-,-,-,0,60,3,-,3,6,11.1,0.41,-,-0.84%,-
406,OWL,19.74,-,-,-,-,0,60,8,-,2,7,80.7,0.35,1.19,22.49%,-
407,PCOR,70.31,-6.72,-109.6,85.00,20.9,4,58,10,12.12,1,6,-74.5,-2.15,-,16.72%,-
408,RIVN,16.21,-,-,18.00,11.0,11,58,22,6.40,1,3,-2.9,-0.13,1.00,22.38%,-
409,SHOP,59.94,14.33,-76.1,75.00,25.1,17,57,19,14.32,2,6,-369.2,-7.75,1.00,-7.51%,-
410,STM,33.99,38.91,14.5,42.00,23.6,1,57,5,13.43,3,6,10.1,0.62,-,-1.54%,-
411,COO,93.21,42.87,-54.0,115.00,23.4,3,57,5,13.33,3,6,54.5,13.33,2.00,1.62%,-
412,OXY,60.54,79.76,31.8,72.50,19.8,4,57,5,11.26,3,6,12.4,0.96,3.17,-1.91%,-
413,GM,44.12,-,-,50.50,14.5,4,57,5,8.24,3,9,4.5,0.70,-,-3.67%,-
414,CVX,157.84,296.16,87.6,178.00,12.8,5,57,5,7.28,3,5,14.3,0.83,1.70,-1.52%,50
415,GIB,108.85,110.59,1.6,120.00,10.2,1,57,5,5.84,3,9,21.0,4.84,-,-27.29%,-
416,IBM,191.75,265.87,38.6,205.00,6.9,1,57,5,3.94,3,6,20.9,0.06,3.00,1.72%,-
417,OLED,228.39,54.78,-76.0,242.00,6.0,3,57,5,3.40,3,5,49.4,4.96,1.00,-3.90%,-
418,CFG,43.23,40.05,-7.3,44.50,2.9,2,57,5,1.68,3,8,14.6,2.26,-,3.42%,-
419,AEP,96.45,-,-,98.50,2.1,4,57,5,1.21,2,5,18.0,3.28,-,0.26%,-
420,WWD,183.13,66.52,-63.7,186.00,1.6,4,57,5,0.89,3,8,31.2,27.99,-,2.01%,-
421,TPX,52.31,40.52,-22.6,-,-,0,57,5,-,3,6,25.3,1.93,-,8.24%,-
422,SNX,118.25,242.97,105.5,145.00,22.6,2,56,7,12.67,3,6,15.8,3.04,2.00,16.92%,-
423,YUM,128.05,89.27,-30.3,145.00,13.2,8,56,7,7.41,2,7,22.4,3.61,-,-6.31%,0
424,WAL,81.39,-,-,90.00,10.6,5,56,7,5.92,3,4,12.0,0.27,0.47,-0.73%,-
425,COLD,29.47,-,-,31.00,5.2,1,56,7,2.91,1,4,-25.9,-2.20,-,43.35%,-
426,KO,67.05,109.56,63.4,70.00,4.4,1,56,7,2.46,3,7,27.1,4.65,0.50,3.51%,-
427,ARM,149.00,261.31,75.4,145.00,-2.7,7,56,16,-1.50,4,6,502.7,37.84,-,-,-
428,BJ,87.96,188.69,114.5,85.00,-3.4,4,56,7,-1.89,3,7,22.5,5.93,0.17,-0.88%,-
429,GWRE,148.01,9.14,-93.8,141.00,-4.7,10,56,16,-2.65,1,5,-1147.4,-190.93,-,0.50%,-
430,WDC,68.26,-10.20,-115.0,88.00,28.9,3,55,9,15.91,2,3,-14.2,0.07,-,2.95%,-
431,CSX,34.32,30.70,-10.6,40.00,16.6,8,55,9,9.10,3,5,18.6,3.06,-,4.28%,-
432,VZ,40.09,61.99,54.6,46.50,16.0,3,55,9,8.79,3,6,15.0,34.20,0.20,-2.14%,-
433,T,19.01,41.39,117.7,22.00,15.7,4,55,9,8.65,3,7,10.8,0.04,17.00,-2.57%,-
434,HOOD,21.20,27.80,31.1,22.25,5.0,8,55,20,2.72,3,5,146.1,3.05,0.57,2.16%,-
435,LEN,176.71,215.02,21.7,177.00,0.2,5,55,9,0.09,4,8,11.7,0.99,2.50,1.69%,-
436,AU,27.11,31.00,14.3,-,-,0,55,9,-,2,4,-45.6,-5.78,-,-13.91%,-
437,PR,15.31,-13.50,-188.2,21.00,37.2,5,54,11,20.07,2,4,16.2,0.35,0.83,8.19%,-
438,HD,359.51,355.10,-1.2,380.00,5.7,15,54,11,3.08,3,7,23.9,2.70,1.77,1.55%,100
439,DLTR,103.93,93.98,-9.6,145.00,39.5,9,53,13,20.95,3,6,-22.7,-3.38,13.00,-17.29%,-
440,FIS,75.68,42.76,-43.5,83.50,10.3,6,53,15,5.47,2,6,-6.4,-5.95,-,1.02%,0
441,LRCX,894.64,749.82,-16.2,950.00,6.2,7,53,15,3.28,3,7,32.4,1.89,-,-5.40%,-
442,GLW,42.85,15.84,-63.0,39.00,-9.0,7,53,17,-4.76,2,6,43.1,13.97,0.50,-10.54%,100
443,PINS,37.55,25.91,-31.0,49.00,30.5,7,52,19,15.85,2,8,172.0,5.82,0.80,9.93%,-
444,YUMC,30.01,-,-,56.00,86.6,1,50,2,43.30,4,7,14.6,2.31,0.50,3.00%,-
445,CNH,10.40,-,-,18.00,73.1,1,50,2,36.54,,,-,-,-,-,-
446,SU,38.50,54.05,40.4,62.00,61.0,1,50,6,30.52,3,6,8.7,0.65,-,2.02%,-
447,AES,17.52,-,-,26.00,48.4,2,50,6,24.20,3,5,23.3,3.92,3.80,4.86%,-
448,APG,37.19,27.42,-26.3,50.00,34.4,1,50,2,17.22,2,7,54.0,7.42,1.00,10.51%,-
449,GSK,39.86,34.26,-14.1,53.00,33.0,1,50,6,16.48,3,7,28.1,0.28,-,-0.98%,-
450,AR,29.59,27.12,-8.3,39.00,31.8,2,50,4,15.90,3,5,137.1,7.83,-,3.43%,-
451,CART,34.32,-,-,45.00,31.1,6,50,8,15.56,3,4,-5.6,-0.12,-,-,-
452,CDNS,258.79,156.20,-39.6,338.00,30.6,1,50,2,15.30,3,5,66.4,4.41,0.12,0.89%,-
453,EW,62.37,43.73,-29.9,79.00,26.7,6,50,6,13.33,3,7,25.5,2.95,-,-0.82%,-
454,DVN,46.34,64.99,40.2,58.50,26.2,6,50,10,13.12,3,6,8.7,0.31,-,0.37%,100
455,DIS,89.93,16.85,-81.3,113.50,26.2,4,50,4,13.11,2,7,97.3,14.28,0.50,-,-
456,RGLD,135.09,-,-,170.00,25.8,4,50,6,12.92,4,6,37.0,3.54,0.29,9.14%,-
457,AZPN,192.94,261.49,35.5,242.50,25.7,2,50,2,12.85,3,4,-451.3,-20.79,-,14.10%,-
458,SCHW,66.60,85.14,27.9,82.00,23.1,1,50,2,11.56,1,4,25.0,1.42,4.50,-9.79%,-
459,BLDR,167.49,239.14,42.8,206.00,23.0,3,50,6,11.49,3,6,13.9,0.52,1.42,-2.85%,-
460,APTV,68.74,50.18,-27.0,84.00,22.2,2,50,4,11.10,3,5,6.3,0.68,0.56,1.38%,-
461,LECO,210.36,157.87,-24.9,252.00,19.8,3,50,2,9.89,3,8,21.9,2.31,0.73,-7.88%,-
462,DE,386.55,302.80,-21.7,457.50,18.4,6,50,8,9.18,3,6,11.3,0.88,0.40,-3.32%,50
463,HAS,63.85,144.01,125.5,75.50,18.2,2,50,2,9.12,3,6,-8.6,-3.47,3.00,-27.91%,-
464,AEG,6.35,-0.74,-111.6,7.50,18.1,1,50,2,9.05,1,4,-150.1,-1.76,-,-5.28%,-
465,GRMN,177.94,114.75,-35.5,210.00,18.0,1,50,2,9.01,4,8,25.0,2.82,-,-8.52%,-
466,FCX,45.00,14.98,-66.7,53.00,17.8,1,50,2,8.89,3,7,33.5,2.27,-,-8.98%,-
467,DINO,50.63,58.29,15.1,59.50,17.5,4,50,4,8.76,3,6,6.5,-0.15,1.00,2.77%,-
468,SQM,38.33,52.67,37.4,45.00,17.4,3,50,2,8.70,2,4,27.8,0.92,-,-4.54%,-
469,FTV,70.99,52.34,-26.3,82.50,16.2,2,50,2,8.11,3,7,28.2,1.76,0.50,1.31%,-
470,MRK,125.26,138.06,10.2,144.00,15.0,2,50,6,7.48,3,7,137.6,20.65,1.50,0.82%,0
471,BAH,139.84,201.82,44.3,160.00,14.4,7,50,4,7.21,3,6,29.9,3.19,0.71,-6.05%,-
472,EXC,36.75,-,-,42.00,14.3,1,50,4,7.14,3,6,15.9,2.94,6.00,-3.43%,-
473,SJM,118.19,254.24,115.1,135.00,14.2,8,50,4,7.11,3,5,16.9,13.34,-,-11.78%,-
474,FNV,124.64,72.37,-41.9,141.00,13.1,1,50,8,6.57,3,4,-47.4,-4.33,-,-,-
475,NSC,247.22,97.49,-60.6,279.50,13.1,2,50,6,6.53,2,6,28.6,11.15,2.18,-3.39%,-
476,XP,17.73,-,-,20.00,12.8,2,50,4,6.40,3,8,13.3,0.32,-,-27.70%,-
477,RBC,292.02,274.48,-6.0,328.00,12.3,1,50,2,6.16,3,7,40.4,1.61,1.83,-,-
478,XEL,57.36,-,-,64.00,11.6,3,50,4,5.79,3,5,17.3,2.98,7.00,4.45%,100
479,IFF,98.84,89.51,-9.4,110.00,11.3,7,50,12,5.64,3,5,-10.1,-0.41,-,-10.89%,-
