#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
237,MTZ,109.52,189.28,72.8,120.00,9.6,8,73,13,6.99,4,4,-806.1,-54.24,0.75,-3.42%,-
238,CARR,67.56,44.31,-34.4,73.00,8.1,2,73,9,5.88,3,5,48.8,10.18,0.70,18.77%,-
239,DUK,107.53,-,-,112.00,4.2,3,73,9,3.04,4,5,26.1,6.54,-,0.28%,-
240,MBLY,24.01,29.12,21.3,-,-,0,73,9,-,3,3,-116.5,-4.69,-,-,-
241,PINS,41.13,25.91,-37.0,49.00,19.1,7,72,16,13.77,3,8,188.4,6.38,0.80,-7.59%,-
242,ALNY,236.49,-,-,262.50,11.0,10,72,23,7.92,3,4,-89.8,-1.45,-,-0.90%,-
243,ADI,238.45,301.93,26.6,250.00,4.8,11,72,16,3.48,3,5,55.3,2.44,-,4.52%,-
244,NTNX,49.06,-11.50,-123.4,77.50,58.0,6,71,5,41.16,2,6,-1008.8,-92.48,-,-15.05%,-
245,DASH,105.88,-104.81,-199.0,155.00,46.4,3,71,12,32.94,3,3,-102.2,-1.66,0.22,3.55%,-
246,CPNG,20.59,-17.47,-184.8,27.00,31.2,1,71,5,22.12,3,6,29.0,0.66,-,21.37%,-
247,AVTR,21.13,14.69,-30.5,27.50,30.1,2,71,5,21.41,5,6,55.1,13.93,-,-7.23%,-
248,TEAM,175.44,257.38,46.7,225.00,28.2,1,71,12,20.06,4,4,-280.3,-9.11,0.01,27.92%,-
249,AZPN,191.78,260.01,35.6,242.50,26.4,2,71,5,18.77,3,4,-448.6,-20.67,-,20.79%,-
250,DVN,46.75,64.69,38.4,58.50,25.1,6,71,12,17.85,5,6,8.8,0.31,-,-0.36%,100
251,DT,44.20,39.62,-10.4,54.00,22.2,9,71,12,15.74,3,7,84.7,3.10,-,40.12%,100
252,GTLB,53.76,-,-,63.50,18.1,8,71,12,12.87,3,4,-19.9,0.16,0.08,74.81%,-
253,CCL,18.66,-,-,22.00,17.9,4,71,5,12.72,3,6,26.1,2.72,15.00,22.88%,-
254,UNM,53.86,95.15,76.7,63.00,17.0,3,71,5,12.05,4,6,7.9,7.71,0.50,-12.39%,-
255,SYY,73.19,48.82,-33.3,85.00,16.1,8,71,12,11.46,4,7,17.6,2.35,1.50,1.69%,-
256,PAAS,22.86,6.28,-72.5,26.50,15.9,2,71,5,11.30,4,3,-55.2,-3.27,-,-137.45%,-
257,MRK,125.91,136.83,8.7,144.00,14.4,2,71,5,10.20,5,7,138.3,20.75,1.50,1.75%,0
258,C,64.47,-,-,72.00,11.7,1,71,5,8.29,3,4,15.5,6.69,-,4.32%,-
259,TSCO,270.09,224.05,-17.0,300.00,11.1,1,71,19,7.86,4,6,26.0,1.70,-,-22.24%,-
260,SRE,77.92,-,-,86.00,10.4,1,71,5,7.37,3,5,17.0,1.70,-,0.47%,-
261,APPF,269.81,22.10,-91.8,295.00,9.3,1,71,5,6.63,4,8,127.3,5.10,-,-27.60%,0
262,FDX,306.46,126.36,-58.8,325.00,6.0,7,71,12,4.30,4,6,17.4,2.64,0.60,-1.94%,-
263,RGA,216.25,-,-,228.00,5.4,1,71,12,3.86,3,8,16.6,2.37,-,-12.26%,-
264,GM,49.38,-,-,52.00,5.3,5,71,12,3.77,4,8,5.3,0.82,-,-11.09%,25
265,AEM,74.63,54.00,-27.6,78.50,5.2,4,71,5,3.68,4,6,80.6,2.79,-,-75.90%,-
266,CFG,41.26,39.56,-4.1,41.00,-0.6,1,71,5,-0.45,3,8,13.9,2.16,28.00,9.22%,-
267,FLR,48.72,10.34,-78.8,47.00,-3.5,3,71,5,-2.51,3,6,27.4,9.38,-,1.59%,-
268,FRT,110.57,-33.01,-129.8,101.50,-8.2,2,71,5,-5.82,4,5,38.3,7.14,5.33,-76.83%,-
269,COHR,73.38,142.30,93.9,-,-,0,71,5,-,4,3,-39.3,-0.94,-,-12.39%,-
270,OWL,19.75,-,-,-,-,0,71,5,-,4,7,80.7,0.35,1.19,2.58%,-
271,WSM,151.82,190.48,25.5,287.00,89.0,3,70,8,62.33,5,8,9.2,1.18,-,-13.42%,-
272,JD,27.00,-,-,40.00,48.2,5,70,8,33.73,3,7,12.3,0.70,-,-107.05%,-
273,MRNA,121.42,-71.50,-158.9,153.00,26.0,12,70,8,18.21,3,3,-7.8,-0.22,0.08,-14.22%,-
274,NSC,227.29,100.14,-55.9,285.00,25.4,3,70,8,17.77,3,5,32.6,12.72,2.18,-6.18%,0
275,DIS,93.62,16.44,-82.4,113.50,21.2,4,70,8,14.87,4,7,101.3,14.86,0.50,-5.21%,-
276,PCG,18.25,-,-,22.00,20.5,3,70,8,14.36,4,6,16.1,1.73,-,-6.00%,-
277,PSTG,60.91,35.68,-41.4,72.50,19.0,8,70,21,13.32,4,8,209.7,13.74,0.59,-13.93%,-
278,PFE,29.59,64.38,117.6,33.00,11.5,2,70,8,8.06,4,3,-565.6,-39.92,-,-14.43%,-
279,UTHR,332.17,398.28,19.9,370.00,11.4,3,70,8,7.97,4,5,14.9,1.16,0.12,11.37%,-
280,ILMN,117.12,59.71,-49.0,130.00,11.0,5,70,8,7.70,4,6,-14.4,-1.88,2.60,-9.63%,-
281,ZBRA,325.19,92.22,-71.6,350.00,7.6,4,70,8,5.34,4,6,64.0,32.13,0.53,-1.10%,-
282,CASY,378.94,309.61,-18.3,407.50,7.5,8,70,8,5.28,3,6,28.0,1.91,-,-10.17%,-
283,TTEK,208.76,190.56,-8.7,224.00,7.3,6,70,8,5.11,4,6,42.1,4.03,-,-2.74%,-
284,BA,178.83,-,-,227.50,27.2,10,69,11,18.78,2,5,-51.0,-29.99,-,-4.15%,-
285,MNST,49.95,59.96,20.0,61.00,22.1,9,69,11,15.26,4,7,31.0,2.18,-,-40.97%,0
286,AKAM,96.56,195.83,102.8,114.00,18.1,5,69,11,12.46,5,6,23.4,3.27,1.38,-12.13%,-
287,BIRK,55.24,18.05,-67.3,63.00,14.1,9,69,11,9.69,3,,95.9,3.54,-,-,-
288,EA,143.61,258.51,80.0,161.00,12.1,3,69,11,8.36,4,8,30.1,3.55,-,14.06%,-
289,RDDT,69.85,-,-,64.00,-8.4,6,68,17,-5.70,3,5,-18.9,-0.42,-,-,-
290,HTHT,31.15,21.35,-31.5,54.80,75.9,2,67,1,50.87,4,8,18.9,0.92,-,-20.50%,-
291,BEKE,14.40,-,-,24.90,72.9,2,67,1,48.82,3,4,33.6,1.89,-,-7.49%,-
292,KR,54.65,79.81,46.0,74.50,36.3,2,67,4,24.33,5,6,18.4,3.48,4.00,8.32%,-
293,KGC,8.90,4.51,-49.3,12.00,34.8,1,67,4,23.34,4,6,25.2,3.80,-,10.94%,-
294,VALE,10.95,-,-,14.75,34.8,4,67,4,23.29,5,7,6.0,1.32,-,-28.15%,-
295,CCK,77.58,33.77,-56.5,100.00,28.9,3,67,7,19.36,4,5,22.4,22.46,1.83,-19.23%,-
296,HAS,59.79,144.94,142.4,77.00,28.8,1,67,7,19.28,4,5,-5.9,-2.38,3.00,-39.16%,-
297,CHE,541.82,717.00,32.3,697.00,28.6,1,67,1,19.19,4,6,28.9,7.22,1.50,2.86%,-
298,CROX,132.31,278.77,110.7,168.00,27.0,2,67,7,18.08,5,9,10.1,0.28,-,-207.73%,-
299,CHK,80.93,202.92,150.7,101.00,24.8,1,67,4,16.62,4,7,10.0,1.53,-,-54.87%,-
300,ROKU,61.72,16.80,-72.8,77.00,24.8,2,67,13,16.59,3,4,-15.7,-0.46,3.00,-5.98%,-
301,TSM,168.63,63.18,-62.5,210.00,24.5,1,67,1,16.44,4,6,153.4,7.50,-,9.35%,-
302,FMX,117.85,23.95,-79.7,145.00,23.0,1,67,1,15.44,3,6,366.4,41.25,-,8.11%,0
303,QSR,72.44,72.63,0.3,88.50,22.2,6,67,13,14.85,4,8,18.5,2.69,-,-56.43%,-
304,APTV,69.40,49.64,-28.5,84.00,21.0,2,67,13,14.10,3,5,6.4,0.69,0.56,10.43%,-
305,JBL,112.34,49.73,-55.7,134.50,19.7,2,67,4,13.22,4,8,9.6,1.15,-,4.25%,-
306,DRI,142.32,136.91,-3.8,170.00,19.4,7,67,13,13.03,4,6,16.5,1.52,-,-3.87%,-
307,DHI,176.79,88.60,-49.9,210.00,18.8,3,67,4,12.59,4,6,11.7,0.59,0.58,8.80%,-
308,KDP,32.98,55.20,67.4,39.00,18.3,5,67,7,12.24,3,7,21.0,2.81,0.25,-29.13%,-
309,DXCM,111.66,34.78,-68.8,132.00,18.2,3,67,4,12.21,5,6,68.2,2.70,0.70,6.36%,-
310,CRM,254.24,195.29,-23.2,300.00,18.0,8,67,25,12.06,4,8,45.1,2.30,0.19,0.26%,0
311,FCX,45.95,14.88,-67.6,54.00,17.5,3,67,7,11.73,5,6,32.3,2.19,-,-5.51%,50
312,ENTG,132.31,59.09,-55.3,155.00,17.1,2,67,4,11.48,4,6,63.4,2.80,0.33,-3.88%,-
313,TDG,1257.58,157.73,-87.5,1470.00,16.9,4,67,16,11.32,2,6,50.1,7.66,0.06,-4.74%,-
314,ELV,502.43,1115.45,122.0,585.00,16.4,1,67,4,11.01,5,6,17.4,1.31,2.00,6.05%,-
315,SN,71.76,68.37,-4.7,83.50,16.4,1,67,4,10.96,4,,52.8,3.20,-,-,-
316,ADBE,556.05,452.57,-18.6,640.00,15.1,9,67,13,10.12,5,7,49.2,3.30,0.46,3.07%,0
317,TMO,542.07,901.81,66.4,612.50,13.0,4,67,7,8.70,4,7,34.3,2.37,0.22,3.91%,-
318,IP,46.06,51.85,12.6,52.00,12.9,4,67,7,8.64,3,6,92.8,-1.13,-,-58.33%,-
319,TW,110.09,74.56,-32.3,124.00,12.6,3,67,7,8.47,3,8,58.1,3.96,0.86,0.88%,-
320,VMC,259.30,241.99,-6.7,291.00,12.2,2,67,4,8.19,5,9,37.5,2.94,-,-3.24%,-
321,CW,280.12,135.54,-51.6,314.00,12.1,6,67,7,8.10,3,8,28.6,8.05,-,66.36%,-
322,TKO,105.93,-,-,118.00,11.4,2,67,4,7.63,4,,995.3,60.34,-,-,-
323,PM,106.99,161.06,50.5,118.00,10.3,1,67,1,6.89,3,6,20.9,4.74,2.75,12.85%,0
324,PPL,29.02,-,-,32.00,10.2,3,67,4,6.87,4,5,28.1,7.13,-,-3.13%,-
325,COLD,28.55,-,-,31.00,8.6,1,67,4,5.74,3,4,-25.1,-2.13,-,57.61%,-
326,KMX,80.51,-,-,87.00,8.1,5,67,7,5.40,3,6,31.4,2.85,0.81,-1.24%,-
327,BAC,42.37,32.69,-22.8,45.50,7.4,2,67,7,4.94,4,6,13.7,3.18,0.17,-2.38%,-
328,RY,111.82,91.16,-18.5,120.00,7.3,1,67,1,4.90,4,5,14.0,2.60,-,-74.12%,-
329,BSAC,20.53,-11.29,-155.0,22.00,7.2,1,67,1,4.80,3,6,16.1,33.57,-,7.91%,-
330,WTRG,40.73,-,-,43.00,5.6,1,67,1,3.73,4,4,19.4,0.75,-,19.88%,-
331,GLPI,48.43,74.63,54.1,51.00,5.3,1,67,13,3.56,5,6,18.1,3.14,0.50,2.69%,-
332,NYT,55.09,33.53,-39.1,58.00,5.3,1,67,1,3.54,3,7,36.2,4.66,8.50,16.18%,-
333,BHP,55.83,131.85,136.2,58.50,4.8,2,67,1,3.21,5,5,19.2,2.89,-,9.10%,0
334,FERG,211.10,143.02,-32.2,220.00,4.2,2,67,1,2.83,5,6,22.9,2.77,-,-35.52%,-
335,DTE,117.14,-,-,122.00,4.2,2,67,4,2.78,4,4,19.1,5.54,-,-1.75%,-
336,PPC,39.94,15.92,-60.1,41.50,3.9,2,67,1,2.62,4,7,19.3,1.68,-,20.12%,-
337,AMCR,10.13,17.75,75.2,10.30,1.7,2,67,1,1.13,4,7,22.3,1.82,-,73.71%,-
338,BG,112.88,-,-,113.50,0.6,2,67,1,0.37,3,7,8.7,0.76,-,-150.55%,-
339,RBLX,41.11,51.77,25.9,41.00,-0.3,9,67,16,-0.19,4,4,-22.6,1.18,0.31,7.45%,-
340,PKG,193.23,140.57,-27.2,191.00,-1.1,1,67,7,-0.77,4,5,24.0,7.15,3.67,1.98%,-
341,GDDY,147.45,122.45,-17.0,145.00,-1.7,3,67,10,-1.11,5,6,12.2,1.32,-,0.20%,-
342,MMYT,89.54,21.14,-76.4,88.00,-1.7,1,67,1,-1.15,4,5,46.0,1.27,-,-194.42%,-
343,O,57.26,-,-,56.00,-2.2,1,67,4,-1.47,3,6,61.3,2.05,-,-,-
344,HOLX,78.20,109.53,40.1,76.00,-2.8,3,67,4,-1.88,4,7,39.5,5.18,0.50,-10.70%,-
345,RACE,423.62,93.61,-77.9,405.50,-4.3,4,67,1,-2.87,4,8,53.6,4.14,-,-1.36%,-
346,ULS,44.36,59.42,33.9,42.00,-5.3,4,67,4,-3.56,4,,34.0,6.46,-,-,-
347,APO,123.91,115.48,-6.8,117.00,-5.6,1,67,7,-3.74,4,4,13.3,0.38,-,25.88%,-
348,LH,214.78,307.03,43.0,-,-,0,67,7,-,4,7,41.7,16.14,0.23,-2921.26%,100
349,MUSA,515.61,706.32,37.0,-,-,0,67,1,-,4,6,20.8,1.36,6.00,-4.42%,-
350,BUD,61.04,77.64,27.2,-,-,0,67,1,-,2,7,19.6,5.36,-,7.31%,-
351,E,30.61,35.29,15.3,-,-,0,67,1,-,4,6,25.0,1.23,-,15.72%,-
352,RDY,80.04,88.68,10.8,-,-,0,67,1,-,4,4,20.0,1.61,-,-90.39%,-
353,BIP,30.74,30.66,-0.3,-,-,0,67,1,-,3,6,44.7,7.43,-,2.29%,-
354,CM,50.72,39.15,-22.8,-,-,0,67,1,-,4,6,10.3,1.71,-,-128.25%,-
355,CVE,20.07,15.39,-23.3,-,-,0,67,1,-,4,8,11.1,0.53,-,34.57%,-
356,EDU,76.28,50.42,-33.9,-,-,0,67,1,-,3,7,40.5,38.39,-,14.02%,-
357,SNN,28.30,18.25,-35.5,-,-,0,67,1,-,4,7,47.0,19.79,-,7.58%,-
358,BIO,302.47,151.95,-49.8,-,-,0,67,1,-,4,5,-26.8,-6.63,0.90,-1.42%,-
359,TPL,805.55,332.39,-58.7,-,-,0,67,1,-,4,7,42.7,3.20,-,-6.64%,-
360,FWONK,78.48,25.47,-67.5,-,-,0,67,1,-,3,6,49.7,2.24,-,0.34%,-
361,UMC,7.84,2.00,-74.5,-,-,0,67,1,-,4,5,59.3,4.70,-,32.80%,-
362,URI,736.24,125.97,-82.9,-,-,0,67,4,-,4,7,19.7,1.64,-,-0.24%,-
363,OKE,83.93,-11.45,-113.6,-,-,0,67,4,-,4,5,21.8,0.96,-,-3.84%,100
364,NGG,62.03,-30.07,-148.5,-,-,0,67,1,-,3,6,84.4,8.88,-,-2.31%,-
365,UAL,48.35,-,-,-,-,0,67,1,-,5,6,5.4,0.22,3.40,31.70%,-
366,LBRDA,55.54,-,-,-,-,0,67,1,-,4,8,9.2,0.18,-,-2.11%,-
367,IBKR,122.09,-,-,-,-,0,67,1,-,4,6,19.3,0.44,-,-4.90%,-
368,MFC,26.19,-,-,-,-,0,67,1,-,3,8,13.6,24.34,-,-84.41%,0
369,ING,18.59,-,-,-,-,0,67,1,-,3,4,7.8,287.44,-,-43.57%,-
370,ALAB,52.90,-,-,-,-,0,67,1,-,,,-,-,-,-,-
371,SHOP,62.63,14.29,-77.2,75.00,19.8,16,65,21,12.84,4,6,-385.8,-8.10,1.00,7.47%,-
372,WING,379.58,44.65,-88.2,399.00,5.1,4,65,18,3.32,2,7,133.8,5.73,1.00,20.04%,-
373,TER,153.49,53.74,-65.0,161.00,4.9,5,65,15,3.18,3,6,54.7,8.87,-,-,-
374,QCOM,193.64,161.93,-16.4,200.00,3.3,14,65,24,2.13,5,7,25.8,1.97,-,-6.48%,-
375,MCHP,92.30,81.35,-11.9,95.00,2.9,4,65,15,1.90,4,7,26.1,2.44,-,0.96%,-
376,CMG,53.45,16.46,-69.2,3250.00,5979.9,20,64,40,3827.12,5,6,56.6,3.65,0.31,98.00%,20
377,COP,112.69,242.10,114.8,160.00,42.0,5,64,9,26.87,5,5,12.5,0.50,3.00,-5.32%,-
378,DLTR,107.64,91.83,-14.7,145.00,34.7,9,64,12,22.21,4,6,-23.5,-3.50,13.00,-43.59%,-
379,EQT,35.64,95.47,167.9,47.50,33.3,8,64,9,21.30,4,5,25.3,1.13,-,-13.05%,-
380,CNC,65.95,-,-,86.50,31.1,2,64,9,19.94,4,8,12.9,0.62,-,-8.52%,-
381,CEG,190.08,-,-,242.00,27.3,6,64,9,17.48,4,5,25.0,6.45,-,11.94%,-
382,CPAY,290.02,389.10,34.2,340.00,17.2,6,64,9,11.03,5,,20.9,2.12,-,-17.34%,-
383,OKTA,94.72,87.13,-8.0,110.00,16.1,8,64,9,10.32,4,5,-57.5,-1.41,0.55,-6.36%,-
384,ROST,144.74,127.29,-12.1,164.50,13.7,6,64,9,8.74,4,8,24.1,2.61,3.00,-9.27%,0
385,PHM,125.16,118.36,-5.4,135.00,7.9,3,64,9,5.03,4,5,9.7,0.78,10.00,-1.69%,-
386,NXPI,279.74,204.60,-26.9,300.00,7.2,10,64,20,4.63,5,6,25.4,2.24,0.95,3.06%,-
387,AEP,94.49,-,-,98.50,4.2,4,64,9,2.72,3,5,17.7,3.21,-,-0.18%,-
388,ADSK,244.61,195.04,-20.3,245.00,0.2,5,64,9,0.10,5,6,52.7,3.89,6.33,-21.63%,-
389,GMED,73.62,78.81,7.0,72.00,-2.2,3,64,9,-1.41,4,4,149.6,7.30,-,8.39%,-
390,GS,487.45,-,-,474.50,-2.7,6,64,9,-1.70,4,6,14.5,1.27,0.50,-47.00%,-
391,NEE,72.97,-69.35,-195.0,79.00,8.3,9,63,17,5.20,4,4,20.0,1.76,5.00,2.12%,100
392,CELH,47.98,-3.45,-107.2,81.00,68.8,8,62,19,42.67,3,5,46.2,0.24,0.18,-14.52%,-
393,LULU,285.50,386.93,35.5,390.50,36.8,8,62,14,22.80,4,7,22.7,0.90,1.11,10.70%,100
394,AR,30.66,26.61,-13.2,39.00,27.2,2,62,6,16.88,4,5,142.0,8.12,-,44.72%,-
395,SNX,117.44,242.61,106.6,145.00,23.5,2,62,6,14.55,4,6,15.7,3.02,2.00,-9.90%,-
396,TGT,149.39,201.91,35.2,177.00,18.5,15,62,11,11.46,5,5,16.7,1.94,0.89,1.90%,-
397,PSX,139.40,149.83,7.5,165.00,18.4,2,62,11,11.38,4,4,10.3,0.57,-,0.58%,100
398,VLO,148.37,-8.09,-105.5,173.00,16.6,7,62,14,10.29,4,6,7.0,0.39,1.06,-5.56%,-
399,ETN,320.13,120.52,-62.4,370.00,15.6,2,62,6,9.66,4,8,37.6,13.81,-,9.60%,-
400,EMR,117.24,35.36,-69.8,135.00,15.2,7,62,6,9.39,3,4,6.2,0.02,1.00,-1.94%,100
401,AMP,418.24,598.01,43.0,460.00,10.0,3,62,6,6.19,5,9,13.7,2.58,-,-0.47%,-
402,ATO,123.15,-,-,135.00,9.6,2,62,6,5.96,4,5,18.6,1.73,0.92,7.62%,-
403,H,154.45,-75.38,-148.8,168.00,8.8,3,62,6,5.44,4,7,21.2,0.88,0.12,-2.83%,-
404,DHR,248.90,242.58,-2.5,270.00,8.5,1,62,6,5.26,4,5,41.9,4.26,0.25,-7.25%,100
405,OC,177.87,200.04,12.5,189.50,6.5,6,62,11,4.05,5,7,14.0,1.69,4.40,10.07%,-
406,AEE,75.55,-,-,80.00,5.9,5,62,6,3.66,4,4,17.5,2.59,2.12,0.16%,100
407,DSGX,100.27,78.84,-21.4,106.00,5.7,4,62,6,3.55,3,6,70.5,4.58,-,-,-
408,KHC,32.73,64.26,96.3,34.00,3.9,3,62,6,2.41,3,7,14.1,8.57,-,7.85%,100
409,SAIA,487.86,70.33,-85.6,500.00,2.5,5,62,11,1.54,4,4,35.2,2.67,4.33,-12.50%,-
410,DELL,129.55,64.50,-50.2,126.00,-2.7,2,62,6,-1.70,2,7,25.6,0.75,0.31,-19.64%,-
411,MMM,104.45,134.44,28.7,-,-,0,62,11,-,5,4,-8.2,-14.34,-,-9.99%,-
412,VEEV,185.43,304.74,64.3,235.00,26.7,9,61,16,16.31,4,7,53.8,2.53,0.56,2.09%,-
413,BBWI,37.12,64.85,74.7,57.50,54.9,2,60,3,32.95,2,7,9.4,1.06,1.15,-12.36%,-
414,AES,17.45,-,-,26.00,49.0,2,60,3,29.37,5,5,23.2,3.91,3.80,5.22%,-
415,LI,20.52,-,-,30.00,46.2,5,60,3,27.74,2,6,13.0,0.02,-,-100.30%,-
416,PCTY,143.84,181.74,26.3,194.00,34.9,5,60,13,20.92,4,7,41.5,1.58,-,-5.37%,-
417,SE,67.59,-44.33,-165.6,89.00,31.7,3,60,8,19.01,3,6,887.0,8.13,-,-18.87%,-
418,BEP,24.44,-,-,31.00,26.8,3,60,3,16.10,4,2,-103.1,-16.64,-,-13.61%,-
419,SSNC,67.42,59.69,-11.5,84.00,24.6,1,60,3,14.75,4,9,26.1,5.89,1.12,0.63%,100
420,BDX,230.99,445.53,92.9,285.00,23.4,3,60,3,14.03,4,7,50.2,15.27,-,13.05%,100
421,KEYS,140.16,176.41,25.9,171.00,22.0,4,60,3,13.21,4,6,30.0,4.68,0.33,-0.80%,-
422,DE,379.22,303.07,-20.1,457.50,20.6,6,60,8,12.38,5,6,11.1,0.87,0.40,0.41%,50
423,CDNS,287.61,155.08,-46.1,345.50,20.1,4,60,8,12.08,4,5,74.1,4.92,0.12,-0.20%,-
424,AME,171.75,124.01,-27.8,202.00,17.6,4,60,3,10.57,4,5,30.1,4.25,-,4.28%,-
425,ARMK,33.09,1.21,-96.3,38.00,14.8,2,60,3,8.89,3,6,13.9,2.34,8.00,18.73%,-
426,TDY,397.95,514.29,29.2,455.00,14.3,1,60,3,8.60,4,5,21.3,1.24,11.00,5.59%,-
427,EQIX,793.62,-51.70,-106.5,896.50,13.0,4,60,3,7.78,3,6,79.8,7.85,1.00,-11.45%,-
428,RVTY,109.65,62.00,-43.5,120.00,9.4,1,60,3,5.66,4,6,90.4,26.71,4.50,-,-
429,XP,18.32,-,-,20.00,9.2,2,60,3,5.50,4,8,13.5,0.32,-,-125.61%,-
430,KEY,15.70,-,-,17.00,8.3,1,60,3,4.99,3,6,17.0,1.11,-,24.23%,-
431,IDXX,474.18,161.58,-65.9,510.00,7.5,1,60,3,4.53,5,6,45.5,4.07,3.88,1.18%,-
432,CL,97.65,151.81,55.5,103.00,5.5,5,60,13,3.29,5,8,30.8,5.56,-,-1.68%,-
433,IPG,29.60,48.15,62.7,31.00,4.7,1,60,3,2.84,4,6,10.3,5.16,-,3.42%,-
434,DOC,21.05,33.68,60.0,22.00,4.5,1,60,3,2.72,3,4,329.7,0.47,0.50,-3.71%,-
435,RL,167.00,99.70,-40.3,170.00,1.8,4,60,3,1.08,4,9,16.6,3.45,1.47,-24.27%,-
436,BBY,88.50,91.11,3.0,90.00,1.7,5,60,8,1.01,4,8,15.4,54.85,-,2.31%,-
437,CGNX,50.30,19.60,-61.0,50.00,-0.6,2,60,8,-0.36,3,5,86.7,17.42,-,-2.54%,-
438,UI,168.32,189.68,12.7,108.00,-35.8,1,60,3,-21.50,5,5,29.1,1.87,0.50,12.79%,-
439,AIZ,169.10,447.80,164.8,-,-,0,60,3,-,4,7,11.6,4.34,-,-18.10%,-
440,UL,58.01,121.96,110.3,-,-,0,60,3,-,5,7,13.6,3.63,-,-3.80%,25
441,VICI,30.36,63.68,109.8,-,-,0,60,3,-,4,5,12.2,3.00,-,2.09%,-
442,EPD,29.98,60.50,101.8,-,-,0,60,3,-,5,5,11.6,0.76,0.78,-5.73%,-
443,RS,301.23,577.75,91.8,-,-,0,60,3,-,5,7,13.8,1.15,0.64,3.38%,-
444,HLI,145.08,228.36,57.4,-,-,0,60,3,-,4,5,33.4,2.03,0.81,23.65%,-
445,JLL,234.00,186.81,-20.2,-,-,0,60,3,-,3,8,37.0,9.11,-,4.45%,-
446,TECH,77.03,40.42,-47.5,-,-,0,60,3,-,4,7,59.7,4.68,1.00,8.37%,-
447,XOM,115.61,168.50,45.8,144.00,24.6,6,58,10,14.24,4,6,14.1,1.09,-,12.64%,100
448,MSCI,505.46,282.34,-44.1,577.00,14.2,4,58,10,8.21,2,7,34.3,2.65,4.17,25.36%,-
449,HD,361.64,352.56,-2.5,380.00,5.1,15,58,10,2.95,5,7,24.1,2.72,1.77,4.13%,100
450,PNC,176.27,-60.07,-134.1,182.00,3.2,1,58,10,1.89,3,8,13.5,2.68,4.00,6.71%,-
451,MTCH,34.52,28.62,-17.1,33.00,-4.4,3,58,10,-2.55,3,7,14.2,0.17,-,53.97%,-
452,VRTX,494.80,689.32,39.3,456.00,-7.8,5,58,10,-4.55,5,4,31.8,3.57,1.00,-1.05%,-
453,COTY,9.96,-3.01,-130.2,16.50,65.7,1,57,5,37.43,3,8,40.1,0.49,-,23.56%,-
454,HSIC,70.89,81.28,14.7,92.00,29.8,1,57,5,16.97,4,5,23.5,4.01,-,-6.76%,-
455,SJM,116.41,250.98,115.6,135.00,16.0,8,57,5,9.10,4,5,16.6,13.14,-,5.93%,-
456,XEL,55.94,-,-,64.00,14.4,3,57,5,8.21,4,5,16.9,2.90,7.00,4.81%,100
457,RBC,291.18,273.74,-6.0,328.00,12.7,1,57,5,7.21,3,7,40.2,1.60,1.83,-,-
458,WAB,168.59,81.59,-51.6,182.50,8.2,2,57,5,4.70,3,7,32.4,7.09,1.00,-1.94%,-
459,PEP,168.26,200.94,19.4,182.00,8.2,3,57,5,4.65,5,6,24.3,3.01,1.46,1.82%,-
460,ORCL,139.92,105.71,-24.4,150.00,7.2,12,57,19,4.10,5,6,36.8,4.57,0.23,7.43%,-
461,FOXA,36.99,100.66,172.1,39.00,5.4,5,57,5,3.10,5,6,11.3,2.33,0.50,-40.05%,-
462,PAA,19.09,30.81,61.4,20.00,4.8,2,57,5,2.73,4,7,13.3,4.23,-,-1.22%,-
463,ROP,575.67,292.22,-49.2,600.00,4.2,2,57,5,2.41,3,6,41.5,10.72,2.00,4.89%,-
464,PODD,193.80,-69.30,-135.8,200.00,3.2,1,57,5,1.82,4,7,57.9,2.50,1.27,8.74%,-
465,EBAY,54.16,32.66,-39.7,55.00,1.6,5,57,12,0.89,4,6,10.6,0.03,0.50,5.31%,-
466,RSG,204.68,179.66,-12.2,202.50,-1.1,4,57,5,-0.61,4,7,35.8,3.57,-,-6.54%,-
467,DOV,180.51,100.96,-44.1,-,-,0,57,5,-,5,5,17.2,3.67,1.69,-17.82%,-
468,MOH,289.82,-,-,405.00,39.7,3,56,7,22.25,5,5,15.7,3.22,8.00,10.64%,-
469,BLDR,160.22,240.13,49.9,206.00,28.6,3,56,7,16.00,4,6,13.3,0.50,1.42,-6.45%,-
470,LECO,203.94,157.69,-22.7,252.00,23.6,3,56,7,13.20,4,8,21.2,2.24,0.73,-7.31%,-
471,CVX,157.71,294.89,87.0,178.00,12.9,5,56,7,7.21,4,5,14.3,0.83,1.70,0.28%,50
472,FTV,76.35,51.45,-32.6,84.50,10.7,4,56,7,5.98,3,7,29.8,1.86,0.50,3.47%,-
473,ECL,245.96,107.04,-56.5,270.00,9.8,5,56,14,5.47,5,8,45.3,8.52,-,-12.37%,-
474,LRCX,966.94,744.58,-23.0,950.00,-1.8,7,56,14,-0.98,5,7,35.0,2.04,-,-6.88%,-
475,AMKR,41.04,18.52,-54.9,40.00,-2.5,3,56,7,-1.42,3,7,27.0,2.03,0.50,-23.58%,-
476,RMD,206.26,207.82,0.8,-,-,0,56,7,-,5,6,31.6,2.46,0.33,0.38%,-
