#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
233,CPRT,52.42,24.12,-54.0,63.00,20.2,1,67,1,13.51,3,6,36.3,2.06,0.00%,1.01%,-
234,EPD,29.19,65.14,123.2,35.00,19.9,1,67,1,13.33,3,6,11.0,0.72,0.00%,1.42%,-
235,URI,720.17,140.51,-80.5,860.00,19.4,1,67,1,13.01,3,7,18.7,1.56,0.00%,2.54%,-
236,UNM,54.03,103.23,91.0,64.50,19.4,2,67,1,12.98,4,7,7.8,7.65,0.00%,6.19%,-
237,NVO,134.14,178.66,33.2,160.00,19.3,1,67,4,12.92,3,7,44.6,2.48,-,3.34%,-
238,KGC,9.29,4.85,-47.8,11.00,18.5,1,67,1,12.37,3,6,23.2,3.48,-,9.78%,-
239,RL,168.91,106.53,-36.9,200.00,18.4,1,67,1,12.33,3,8,15.6,3.24,54.20%,1.25%,-
240,WWD,158.12,72.25,-54.3,187.00,18.3,3,67,4,12.24,3,7,25.7,23.03,100.00%,0.21%,-
241,VEEV,198.97,341.46,71.6,235.00,18.1,9,67,13,12.13,4,7,57.8,2.71,43.57%,0.59%,-
242,CRL,203.88,190.69,-6.5,240.00,17.7,1,67,1,11.87,3,6,24.3,2.00,0.00%,1.27%,-
243,CEG,195.97,-,-,228.50,16.6,2,67,1,11.12,3,4,25.8,6.66,100.00%,-0.51%,-
244,ZBH,111.83,103.73,-7.2,130.00,16.2,3,67,1,10.89,3,7,23.1,0.09,45.22%,1.87%,-
245,VRTX,487.56,793.27,62.7,563.00,15.5,4,67,4,10.36,2,0,-256.9,-28.84,10.12%,1.44%,-
246,CACI,471.14,641.35,36.1,544.00,15.5,1,67,1,10.36,3,9,25.0,3.27,50.00%,1.50%,-
247,DECK,952.43,885.89,-7.0,1095.00,15.0,4,67,4,10.03,3,7,29.9,1.56,-,-0.94%,-
248,CTVA,54.14,46.45,-14.2,62.00,14.5,1,67,1,9.73,4,7,42.0,7.30,100.00%,1.05%,-
249,ONTO,214.02,131.99,-38.3,245.00,14.5,1,67,4,9.70,3,6,63.6,1.92,-,-0.37%,-
250,SYY,76.96,74.02,-3.8,88.00,14.3,1,67,1,9.61,3,5,19.5,1.72,68.68%,2.47%,-
251,RTX,117.32,45.83,-60.9,134.00,14.2,3,67,4,9.53,2,6,69.1,-1.90,0.00%,0.09%,-
252,PCAR,95.70,95.78,0.1,109.00,13.9,1,67,1,9.31,4,4,10.1,0.94,0.00%,4.67%,-
253,APO,108.96,122.17,12.1,124.00,13.8,2,67,1,9.25,3,4,11.2,0.32,37.92%,4.40%,-
254,GD,294.06,260.03,-11.6,334.00,13.6,5,67,7,9.10,3,5,22.7,12.09,25.65%,1.73%,-
255,MLM,539.62,401.41,-25.6,612.50,13.5,4,67,4,9.05,3,5,16.3,1.71,61.21%,1.25%,-
256,VMC,247.38,277.14,12.0,280.00,13.2,2,67,1,8.84,3,7,35.8,2.81,0.00%,2.38%,-
257,ACM,97.61,34.79,-64.3,110.00,12.7,1,67,1,8.51,2,9,52.0,-0.60,37.68%,1.84%,-
258,GMED,69.31,87.08,25.6,78.00,12.5,1,67,1,8.40,3,4,230.4,11.24,0.00%,1.41%,-
259,DOC,21.82,39.64,81.7,24.50,12.3,2,67,1,8.23,3,5,89.3,0.13,37.05%,1.49%,-
260,PNC,172.43,-60.19,-134.9,191.00,10.8,2,67,7,7.22,2,8,13.3,2.62,11.01%,2.58%,-
261,RNR,244.01,-,-,270.00,10.7,1,67,1,7.14,4,6,4.7,0.19,0.00%,0.59%,-
262,REG,70.66,71.04,0.5,78.00,10.4,1,67,1,6.96,3,5,33.0,7.58,7.62%,8.06%,-
263,YUMC,33.99,-,-,37.40,10.0,1,67,1,6.72,4,6,15.7,2.49,100.00%,2.63%,-
264,CCEP,77.82,179.88,131.1,85.00,9.2,1,67,1,6.18,3,6,19.8,1.59,-,2.03%,-
265,ECL,245.51,118.72,-51.6,267.50,8.9,4,67,4,6.00,3,9,40.8,7.68,0.00%,1.34%,-
266,ARMK,35.66,1.75,-95.1,38.50,8.0,2,67,1,5.33,2,6,27.2,4.57,100.00%,3.42%,-
267,ARES,143.71,-,-,155.00,7.9,2,67,4,5.27,2,6,53.8,1.59,45.43%,7.80%,-
268,ROL,50.07,48.31,-3.5,54.00,7.8,1,67,1,5.26,3,6,52.7,4.72,0.00%,1.76%,-
269,BRO,103.20,128.62,24.6,111.00,7.5,2,67,4,5.06,3,7,29.4,1.88,0.00%,2.89%,-
270,CNM,51.38,57.14,11.2,55.00,7.0,2,67,4,4.72,3,4,26.0,1.32,52.17%,1.25%,-
271,EQH,40.45,-26.94,-166.6,43.00,6.3,1,67,1,4.22,2,6,14.4,1.90,24.51%,3.37%,-
272,MDLZ,71.15,125.13,75.9,75.50,6.1,2,67,1,4.09,3,8,24.2,2.78,100.00%,2.16%,-
273,AEE,82.46,-,-,87.00,5.5,1,67,1,3.69,3,5,18.8,2.78,76.41%,0.32%,-
274,FERG,210.64,143.02,-32.1,220.00,4.4,2,67,4,2.97,3,6,22.8,2.77,100.00%,0.31%,-
275,VTR,58.61,30.40,-48.1,61.00,4.1,2,67,1,2.73,2,5,-152.5,-38.95,29.04%,3.66%,-
276,OKE,87.36,-10.23,-111.7,90.00,3.0,1,67,1,2.03,2,4,19.9,0.88,100.00%,1.86%,-
277,WRB,57.34,-,-,59.00,2.9,1,67,1,1.94,3,6,15.0,1.32,100.00%,1.55%,-
278,SSNC,73.22,62.08,-15.2,75.00,2.4,1,67,1,1.63,3,7,25.8,5.83,47.09%,1.26%,-
279,HRL,32.48,51.40,58.2,33.00,1.6,2,67,1,1.07,3,6,23.2,3.53,62.97%,1.67%,-
280,MMYT,98.64,22.86,-76.8,100.00,1.4,1,67,1,0.92,3,5,50.4,1.39,-,1.92%,-
281,MANH,260.84,78.08,-70.1,263.00,0.8,2,67,1,0.56,3,7,78.3,7.00,0.00%,1.99%,-
282,COST,880.75,517.66,-41.2,874.00,-0.8,16,67,25,-0.52,3,7,54.5,4.42,0.00%,2.14%,100
283,GS,495.63,-,-,485.00,-2.1,7,67,7,-1.43,2,4,14.7,1.29,0.84%,-3.07%,-
284,SHW,357.30,207.05,-42.0,340.00,-4.8,4,67,7,-3.24,3,7,35.7,5.42,0.00%,3.74%,-
285,REGN,1191.40,3026.88,154.1,1022.50,-14.2,2,67,4,-9.50,4,4,29.8,2.96,32.54%,2.34%,-
286,RXN,64.95,-,-,38.00,-41.5,1,67,1,-27.80,5,6,44.8,0.11,-,-3912.20%,-
287,QGEN,47.09,130.48,177.1,-,-,0,67,1,-,2,7,143.8,19.30,-,13.11%,-
288,NNN,45.74,118.73,159.6,-,-,0,67,1,-,3,6,20.6,4.72,23.38%,2.09%,-
289,VICI,32.12,69.75,117.2,-,-,0,67,1,-,4,6,12.7,3.11,100.00%,1.15%,-
290,MPC,172.54,346.96,101.1,-,-,0,67,1,-,3,6,8.4,0.51,100.00%,-2.63%,-
291,BIIB,205.72,381.84,85.6,-,-,0,67,1,-,4,5,25.9,-0.42,41.45%,0.98%,-
292,BUD,60.78,84.39,38.8,-,-,0,67,1,-,3,9,14.4,3.94,-,-8.07%,-
293,RMD,224.09,300.34,34.0,-,-,0,67,1,-,3,7,32.2,2.63,42.69%,5.00%,-
294,AZN,85.05,109.44,28.7,-,-,0,67,1,-,3,6,40.9,2.29,-,2.47%,-
295,GOLD,20.57,25.63,24.6,-,-,0,67,1,-,3,7,23.9,4.74,-,3.53%,-
296,ET,16.07,19.77,23.0,-,-,0,67,1,-,3,5,12.5,3.29,100.00%,-0.50%,-
297,STE,234.72,287.68,22.6,-,-,0,67,1,-,3,8,58.0,3.75,67.36%,1.50%,-
298,RDY,83.77,101.17,20.8,-,-,0,67,1,-,4,5,21.1,1.69,-,2.25%,-
299,ASML,937.98,834.70,-11.0,-,-,0,67,4,-,3,6,49.1,2.06,-,3.98%,-
300,CVE,18.89,16.66,-11.8,-,-,0,67,1,-,3,7,10.0,0.48,-,-3.38%,-
301,LECO,196.18,171.36,-12.7,-,-,0,67,1,-,3,8,21.8,2.31,58.40%,4.84%,-
302,HLN,9.88,8.36,-15.4,-,-,0,67,4,-,3,4,63.7,8.23,-,2.50%,-
303,PKG,200.17,154.29,-22.9,-,-,0,67,1,-,3,5,25.0,7.46,91.29%,2.19%,-
304,RELX,46.18,35.15,-23.9,-,-,0,67,1,-,3,8,24.1,5.54,-,2.11%,-
305,APTV,70.53,53.01,-24.8,-,-,0,67,1,-,4,6,5.2,0.56,72.97%,-1.21%,-
306,FAST,67.96,48.09,-29.2,-,-,0,67,1,-,3,7,33.8,4.01,37.58%,1.21%,-
307,TW,116.40,78.90,-32.2,-,-,0,67,1,-,3,8,57.3,3.90,32.44%,3.51%,-
308,LRCX,863.13,583.22,-32.4,-,-,0,67,1,-,3,7,29.5,2.35,79.35%,1.10%,-
309,APP,89.45,60.27,-32.6,-,-,0,67,1,-,3,7,36.3,0.93,0.13%,8.05%,-
310,PWR,270.63,181.76,-32.8,-,-,0,67,1,-,2,6,50.2,3.23,0.00%,3.84%,-
311,MORN,312.31,186.85,-40.2,-,-,0,67,1,-,3,7,54.4,3.58,0.00%,1.93%,-
312,LAMR,119.00,63.37,-46.7,-,-,0,67,1,-,3,6,24.1,4.60,74.91%,0.87%,-
313,RTO,32.22,16.64,-48.4,-,-,0,67,1,-,3,5,158.2,7.86,-,-,-
314,X,39.22,19.21,-51.0,-,-,0,67,1,-,4,6,15.4,1.11,0.00%,2.69%,-
315,ITT,134.94,50.04,-62.9,-,-,0,67,1,-,3,7,25.6,6.17,100.00%,-1.00%,-
316,OLED,192.02,58.48,-69.5,-,-,0,67,1,-,3,6,41.0,4.12,50.00%,3.61%,-
317,ENB,39.12,9.57,-75.5,-,-,0,67,1,-,3,5,18.5,0.15,100.00%,6.33%,-
318,UMC,8.89,2.16,-75.7,-,-,0,67,1,-,3,4,67.6,5.36,-,0.49%,-
319,BWXT,100.17,22.47,-77.6,-,-,0,67,1,-,3,8,34.3,4.73,61.49%,0.38%,-
320,RACE,480.17,102.29,-78.7,-,-,0,67,1,-,3,7,55.9,4.32,-,2.48%,-
321,Z,54.33,9.77,-82.0,-,-,0,67,1,-,2,5,-90.0,-7.97,100.00%,0.18%,-
322,AGI,19.85,2.64,-86.7,-,-,0,67,1,-,3,7,39.8,3.44,-,6.79%,-
323,SMMT,13.08,-0.07,-100.6,-,-,0,67,1,-,1,3,-57.2,0.36,100.00%,31.52%,-
324,TRGP,142.91,-9.65,-106.8,-,-,0,67,1,-,2,5,28.9,1.24,2.46%,-0.67%,-
325,LBRDA,60.56,-,-,-,-,0,67,1,-,4,7,10.8,0.22,0.00%,6.77%,-
326,UAL,42.00,-,-,-,-,0,67,1,-,4,6,4.7,0.19,55.84%,5.23%,-
327,AER,94.08,-,-,-,-,0,67,1,-,3,8,5.5,0.51,0.00%,-0.45%,-
328,FHN,15.80,-,-,-,-,0,67,1,-,3,7,12.1,0.39,0.00%,-0.69%,-
329,EWBC,80.70,-,-,-,-,0,67,4,-,3,7,10.2,0.38,0.00%,-1.92%,-
330,SHEL,71.73,-,-,-,-,0,67,1,-,3,7,12.4,2.24,-,5.54%,-
331,RPRX,27.54,-,-,-,-,0,67,1,-,3,6,18.4,2.65,0.00%,3.17%,-
332,CTRA,23.89,-,-,-,-,0,67,1,-,3,6,13.5,1.53,100.00%,0.05%,-
333,IBKR,122.79,-,-,-,-,0,67,1,-,2,7,19.4,0.44,100.00%,1.32%,-
334,EVRG,58.35,-,-,-,-,0,67,1,-,2,5,18.2,9.51,37.81%,1.25%,-
335,XEL,60.10,-,-,-,-,0,67,1,-,2,5,18.0,3.10,73.93%,0.63%,-
336,BCS,11.82,-,-,-,-,0,67,1,-,2,5,30.2,1.05,0.00%,5.25%,-
337,EXAS,59.77,-,-,-,-,0,67,1,-,2,4,-63.0,-1.99,91.76%,9.87%,-
338,ING,17.55,-,-,-,-,0,67,1,-,2,4,7.5,276.47,-,1.24%,-
339,BGNE,197.72,-,-,-,-,0,67,1,-,1,3,-39.5,-0.95,52.86%,0.70%,-
340,CRWD,269.75,389.50,44.4,390.00,44.6,35,66,54,29.42,2,7,496.6,3.37,38.02%,7.00%,100
341,MCD,288.66,389.42,34.9,295.00,2.2,13,65,15,1.43,2,6,25.0,4.58,0.00%,1.71%,-
342,ON,76.16,37.20,-51.1,85.00,11.6,6,64,9,7.43,3,7,16.9,1.46,0.00%,1.48%,-
343,BIRK,63.00,18.78,-70.2,64.00,1.6,10,64,9,1.02,3,7,106.8,3.94,-,-,-
344,CCL,15.40,-,-,22.00,42.9,4,62,6,26.57,2,6,21.6,2.25,100.00%,8.60%,-
345,PODD,184.98,-73.88,-139.9,250.00,35.1,1,62,6,21.79,3,7,32.8,1.41,54.73%,1.79%,-
346,C,60.03,-,-,75.50,25.8,2,62,6,15.98,2,7,14.5,6.23,96.13%,2.37%,-
347,SHOP,75.34,14.82,-80.3,87.00,15.5,2,62,6,9.60,3,8,76.3,1.60,50.00%,4.08%,-
348,AKAM,102.09,240.57,135.6,115.00,12.7,3,62,6,7.84,3,5,24.7,3.45,2.13%,2.98%,-
349,ABT,111.40,146.52,31.5,123.00,10.4,2,62,6,6.45,3,9,34.8,5.31,0.00%,3.06%,100
350,CASY,375.74,343.01,-8.7,407.50,8.4,8,62,6,5.24,2,6,27.7,1.89,100.00%,3.45%,-
351,ELV,542.79,1188.47,119.0,585.00,7.8,1,62,6,4.82,4,6,18.8,1.42,0.00%,2.55%,-
352,DSGX,100.15,85.67,-14.5,106.00,5.8,4,62,6,3.62,3,6,70.5,4.57,-,-,0
353,GIS,70.78,137.58,94.4,66.00,-6.8,2,62,6,-4.18,3,6,16.1,5.25,0.00%,2.60%,-
354,NBIX,150.97,335.15,122.0,-,-,0,62,6,-,3,5,44.9,5.77,30.40%,1.03%,-
355,ROST,153.88,137.15,-10.9,164.50,6.9,6,61,16,4.21,3,8,25.6,2.77,80.84%,2.30%,0
356,GMAB,27.45,-,-,46.00,67.5,1,60,3,40.53,5,5,2.2,0.05,-,1.66%,-
357,YMM,7.67,1.33,-82.7,12.00,56.4,1,60,3,33.81,4,6,23.9,0.62,-,11.22%,-
358,JD,26.73,-,-,41.50,55.3,2,60,3,33.17,4,5,18.5,1.05,-,-11.32%,-
359,CELH,40.68,-3.79,-109.3,58.00,42.6,6,60,3,25.55,3,6,33.8,0.17,26.85%,11.10%,-
360,RGLD,140.41,151.55,7.9,170.00,21.1,1,60,3,12.64,3,6,38.5,3.68,0.00%,2.15%,-
361,FCX,43.85,15.72,-64.2,53.00,20.9,1,60,3,12.51,3,7,32.6,2.21,100.00%,1.61%,-
362,TDG,1310.04,182.57,-86.1,1575.00,20.2,1,60,3,12.14,2,5,48.6,7.43,33.17%,1.43%,-
363,CDNS,283.38,169.30,-40.3,338.00,19.3,1,60,3,11.56,3,5,72.7,4.83,30.53%,2.53%,-
364,NSC,241.25,107.95,-55.2,285.00,18.1,3,60,8,10.88,3,5,27.9,10.89,87.42%,2.94%,-
365,CAT,342.38,225.99,-34.0,399.00,16.5,3,60,3,9.92,3,6,15.2,2.08,0.00%,0.86%,-
366,PCOR,59.03,-7.49,-112.7,68.00,15.2,3,60,3,9.12,1,6,-95.7,-2.76,0.00%,7.64%,-
367,AAPL,226.49,155.66,-31.3,260.00,14.8,7,60,8,8.87,3,7,34.0,3.10,0.00%,2.46%,-
368,RGA,207.67,-,-,236.00,13.6,1,60,3,8.18,2,7,16.0,2.28,0.00%,1.08%,-
369,LH,229.19,340.47,48.5,260.00,13.4,3,60,3,8.06,3,7,42.9,16.60,0.00%,-11351.09%,-
370,T,19.50,45.48,133.2,22.00,12.8,4,60,13,7.69,3,6,11.0,0.04,25.88%,4.62%,-
371,CPT,119.92,64.55,-46.2,134.50,12.2,2,60,3,7.30,2,8,32.7,2.97,59.75%,3.19%,-
372,EIX,84.32,-,-,94.00,11.5,1,60,3,6.89,3,5,28.4,3.76,0.00%,0.95%,-
373,HUM,358.92,-,-,400.00,11.4,1,60,3,6.87,3,5,25.3,1.91,41.78%,5.36%,-
374,MCHP,81.75,88.81,8.6,91.00,11.3,2,60,3,6.79,2,6,32.0,3.00,0.00%,1.99%,-
375,CBRE,111.72,82.00,-26.6,123.00,10.1,3,60,3,6.05,3,7,37.1,4.80,20.83%,1.43%,-
376,GLW,41.87,18.56,-55.7,46.00,9.9,3,60,3,5.93,2,5,81.7,26.52,23.14%,4.54%,-
377,KEYS,154.87,194.62,25.7,169.50,9.4,4,60,3,5.67,3,6,33.2,5.17,21.70%,2.44%,-
378,RPM,116.39,87.20,-25.1,127.00,9.1,2,60,3,5.47,3,7,25.3,3.37,46.60%,3.71%,-
379,ODFL,199.96,124.05,-38.0,215.00,7.5,3,60,3,4.51,4,7,33.9,3.10,20.34%,5.49%,-
380,CAH,110.03,-,-,117.00,6.3,6,60,8,3.80,2,7,48.4,4.66,49.78%,-0.23%,-
381,INGR,132.24,134.90,2.0,138.00,4.3,3,60,3,2.61,4,8,13.3,1.80,36.00%,3.34%,-
382,PEP,175.48,232.86,32.7,182.00,3.7,3,60,3,2.23,3,6,25.3,3.14,65.97%,3.05%,-
383,LNT,57.86,-,-,60.00,3.7,3,60,3,2.22,2,5,23.7,8.31,100.00%,0.87%,-
384,TPX,51.49,44.31,-13.9,52.00,1.0,1,60,3,0.59,3,6,24.0,1.83,100.00%,3.15%,-
385,TSCO,267.82,247.14,-7.7,270.00,0.8,3,60,3,0.49,3,6,25.6,1.68,36.90%,-0.85%,-
386,NTAP,133.32,90.32,-32.2,132.50,-0.6,8,60,13,-0.37,3,8,27.9,7.25,90.35%,1.87%,-
387,CHD,102.38,231.27,125.9,101.00,-1.4,3,60,3,-0.81,3,9,31.2,4.01,0.00%,2.22%,-
388,TXRH,168.23,133.57,-20.6,165.50,-1.6,2,60,3,-0.97,3,6,30.4,1.94,18.02%,0.46%,-
389,WEC,91.21,-55.92,-161.3,86.00,-5.7,1,60,3,-3.43,2,5,21.0,4.39,46.55%,-0.08%,-
390,CAVA,101.72,-7.68,-107.5,92.00,-9.6,7,60,13,-5.74,2,6,394.1,18.78,0.00%,-,-
391,MT,23.28,66.33,184.9,-,-,0,60,3,-,4,7,14.7,6.55,-,-5.18%,-
392,CL,103.37,179.09,73.2,-,-,0,60,3,-,3,8,29.8,5.39,33.74%,0.66%,-
393,ESS,287.45,402.97,40.2,-,-,0,60,3,-,3,5,43.4,12.24,100.00%,2.49%,-
394,SLF,52.92,73.67,39.2,-,-,0,60,3,-,3,6,12.6,1.67,-,1.12%,-
395,UTHR,349.65,439.31,25.6,-,-,0,60,3,-,4,7,14.5,1.14,28.92%,2.82%,-
396,PTC,176.59,102.59,-41.9,-,-,0,60,3,-,2,5,71.7,5.16,26.49%,2.96%,-
397,TRU,93.52,40.91,-56.3,-,-,0,60,3,-,2,5,-74.6,-7.49,0.00%,-1.84%,-
398,ATI,64.48,-17.42,-127.0,-,-,0,60,3,-,2,6,21.7,0.87,100.00%,-0.72%,-
399,FCNCA,1987.79,-,-,-,-,0,60,3,-,3,7,10.7,0.01,0.00%,2.78%,-
400,SO,87.18,-,-,-,-,0,60,3,-,3,5,20.7,3.86,28.08%,4.73%,-
401,LEGN,57.14,-,-,-,-,0,60,3,-,1,4,-36.6,-0.81,-,6.43%,-
402,GWRE,147.86,9.74,-93.4,144.00,-2.6,12,59,20,-1.54,1,5,-1146.3,-190.74,0.00%,0.76%,-
403,HOLX,80.29,117.94,46.9,90.00,12.1,1,58,10,7.01,3,8,26.9,3.52,32.28%,2.26%,-
404,ROKU,61.77,17.16,-72.2,65.00,5.2,3,58,10,3.04,2,4,-18.1,-0.53,63.69%,3.27%,-
405,CHWY,26.95,12.33,-54.3,24.00,-10.9,11,58,22,-6.35,3,6,139.1,5.81,34.84%,74.11%,-
406,STM,31.23,42.14,35.0,42.00,34.5,1,57,5,19.67,3,6,9.3,0.57,-,4.82%,-
407,WDC,64.47,-21.98,-134.1,85.00,31.8,1,57,5,18.15,3,4,-41.2,-0.58,0.00%,11.36%,-
408,DAY,54.52,-5.67,-110.4,71.00,30.2,1,57,5,17.23,1,8,182.8,10.92,0.00%,-,-
409,COO,93.47,47.61,-49.1,115.00,23.0,3,57,5,13.13,3,6,54.7,13.37,67.03%,4.02%,-
410,MNST,46.77,66.71,42.6,57.00,21.9,4,57,5,12.47,4,7,28.5,2.00,100.00%,-5.29%,-
411,DUOL,207.86,190.52,-8.3,245.00,17.9,3,57,5,10.19,3,5,135.8,1.10,26.83%,6.77%,-
412,CFG,41.02,40.39,-1.5,48.00,17.0,3,57,5,9.69,3,7,13.9,2.14,43.40%,-2.86%,-
413,HUBS,493.93,153.14,-69.0,570.00,15.4,3,57,5,8.78,1,5,-913.8,-26.76,13.33%,1.94%,-
414,HCA,377.63,154.76,-59.0,430.00,13.9,1,57,5,7.91,2,7,17.3,2.80,41.31%,1.63%,-
415,SYF,46.93,-,-,53.00,12.9,3,57,5,7.37,4,9,6.2,1.44,29.31%,0.83%,-
416,PH,583.74,379.76,-34.9,650.00,11.3,2,57,5,6.47,3,7,26.4,2.64,89.38%,1.17%,-
417,SJM,121.35,314.73,159.4,135.00,11.2,9,57,5,6.41,3,5,17.3,13.70,100.00%,3.67%,-
418,SBUX,92.83,84.04,-9.5,103.00,11.0,7,57,12,6.25,2,8,25.8,2.97,0.00%,5.14%,-
419,GILD,74.96,-,-,83.00,10.7,3,57,5,6.12,4,8,88.8,3.69,34.29%,1.72%,-
420,DUK,112.75,-,-,122.50,8.7,2,57,5,4.93,3,6,20.3,4.96,100.00%,0.95%,-
421,DKS,235.00,157.11,-33.1,252.00,7.2,13,57,12,4.12,3,7,18.6,1.72,0.00%,-1.97%,-
422,RF,21.61,-,-,23.00,6.5,6,57,5,3.68,3,6,11.3,1.02,51.32%,1.70%,-
423,VIK,36.07,-,-,38.00,5.3,3,57,5,3.05,2,,-6.1,0.01,-,-,-
424,FOXA,40.18,100.94,151.2,42.00,4.5,2,57,5,2.58,4,7,12.5,2.59,64.28%,0.60%,-
425,TRP,44.34,-,-,45.00,1.5,1,57,5,0.85,3,6,17.7,5.33,-,-2.54%,-
426,JNJ,160.88,175.29,9.0,155.00,-3.6,2,57,5,-2.08,3,6,10.2,8.00,0.00%,3.58%,-
427,TOL,141.83,143.61,1.2,116.00,-18.2,3,57,5,-10.38,4,7,9.5,1.04,0.00%,-2.32%,-
428,PSX,134.09,159.02,18.6,-,-,0,57,5,-,3,6,11.1,0.61,100.00%,-0.68%,-
429,CSX,33.71,33.29,-1.2,-,-,0,57,5,-,3,5,18.3,3.01,0.00%,1.28%,-
430,IBM,194.90,317.61,63.0,295.00,51.4,2,56,7,28.76,3,5,21.3,0.06,100.00%,2.22%,-
431,CART,33.38,-,-,45.00,34.8,5,56,7,19.49,3,5,-5.3,-0.12,0.00%,-,-
432,DELL,111.15,98.90,-11.0,147.50,32.7,4,56,7,18.31,2,6,21.9,13.55,35.66%,4.42%,100
433,BABA,83.73,-,-,108.00,29.0,5,56,7,16.23,3,5,23.5,3.24,-,0.87%,-
434,SNX,119.39,255.07,113.7,145.00,21.5,2,56,7,12.02,3,6,15.9,3.07,21.64%,-15.68%,-
435,BMRN,93.42,12.79,-86.3,112.00,19.9,5,56,7,11.13,3,7,69.2,7.41,0.00%,1.64%,-
436,GPN,109.12,-,-,130.00,19.1,5,56,7,10.71,3,7,19.7,1.00,49.56%,0.36%,-
437,WAL,77.09,-,-,90.00,16.8,5,56,7,9.38,3,4,11.4,0.25,22.72%,2.91%,-
438,KEY,16.41,-,-,18.50,12.7,4,56,7,7.11,3,7,17.8,1.16,0.00%,4.12%,-
439,EW,69.80,46.98,-32.7,78.00,11.8,8,56,7,6.58,3,7,28.5,3.30,0.00%,3.41%,-
440,PYPL,71.44,111.29,55.8,78.00,9.2,7,56,16,5.14,4,7,16.8,1.21,100.00%,2.17%,-
441,CVNA,157.03,-,-,170.00,8.3,3,56,7,4.63,2,8,26.2,0.82,2.41%,0.54%,-
442,ILMN,131.49,63.17,-52.0,139.50,6.1,6,56,14,3.42,1,5,-6.9,-0.90,94.87%,-0.87%,-
443,KO,69.61,129.56,86.1,70.00,0.6,1,56,7,0.32,3,7,28.2,4.83,32.31%,3.88%,-
444,BJ,87.52,251.53,187.4,85.00,-2.9,4,56,7,-1.61,4,7,22.3,5.90,22.67%,2.34%,-
445,MMM,129.32,139.59,7.9,120.00,-7.2,5,56,7,-4.04,3,6,75.9,132.38,0.00%,1.00%,100
446,IOT,41.17,-,-,40.00,-2.9,5,55,9,-1.57,1,5,-82.1,6.57,2.94%,10.22%,-
447,ANF,170.07,67.19,-60.5,190.00,11.7,4,54,11,6.33,3,8,20.3,3.99,40.41%,1.55%,-
448,LOW,240.82,169.54,-29.6,265.00,10.0,5,54,11,5.42,2,6,19.7,3.68,61.26%,2.15%,-
449,CMG,53.61,18.02,-66.4,59.00,10.1,12,53,13,5.33,3,6,52.2,3.37,33.33%,97.94%,-
450,ADI,228.59,301.93,32.1,250.00,9.4,12,53,15,4.97,3,5,53.0,2.34,0.00%,3.12%,-
451,BP,33.59,-,-,59.00,75.6,1,50,4,37.81,2,7,12.6,1.87,-,-1.55%,-
452,CHK,72.00,-,-,111.50,54.9,2,50,4,27.43,2,7,21.6,3.29,0.00%,2.00%,-
453,DLTR,99.86,111.15,11.3,145.00,45.2,9,50,14,22.61,3,6,-21.8,-3.24,95.61%,-0.15%,-
454,ELF,169.71,103.57,-39.0,240.00,41.4,3,50,2,20.71,2,4,73.7,1.84,0.00%,4.91%,-
455,TEAM,156.22,306.74,96.3,215.00,37.6,4,50,2,18.82,2,3,-135.3,-4.79,39.03%,0.01%,-
456,MRO,27.64,34.52,24.9,37.00,33.9,1,50,2,16.93,3,7,10.5,0.68,100.00%,-6.11%,-
457,DIS,89.64,18.71,-79.1,117.50,31.1,4,50,6,15.54,3,7,34.2,5.02,81.45%,1.00%,-
458,EQT,32.85,-,-,42.00,27.9,3,50,2,13.93,3,4,20.8,0.93,70.33%,7.59%,-
459,SCHW,64.93,91.16,40.4,82.00,26.3,1,50,4,13.14,2,5,24.4,1.39,45.23%,1.45%,-
460,ALB,87.91,-,-,111.00,26.3,5,50,6,13.13,1,4,-20.6,-0.66,0.00%,1.65%,-
461,DVN,44.13,67.79,53.6,55.00,24.6,1,50,4,12.31,4,8,7.9,0.28,100.00%,1.55%,-
462,FANG,191.26,73.42,-61.6,238.00,24.4,1,50,4,12.22,3,6,9.8,0.40,29.57%,0.30%,-
463,INCY,64.43,141.72,120.0,79.00,22.6,2,50,4,11.30,2,5,144.5,9.95,74.77%,-8.68%,-
464,AME,165.48,136.12,-17.7,200.00,20.9,1,50,2,10.43,3,5,28.8,4.06,0.00%,-1.84%,-
465,GLPI,49.83,82.18,64.9,60.00,20.4,1,50,6,10.21,3,5,17.4,3.01,0.00%,1.14%,-
466,ITCI,75.24,-,-,90.00,19.6,2,50,2,9.81,1,4,-92.6,-2.00,100.00%,9.83%,-
467,WING,380.99,49.20,-87.1,447.50,17.5,4,50,4,8.73,2,7,118.2,5.06,0.00%,-0.03%,-
468,SAIA,393.88,74.50,-81.1,460.00,16.8,2,50,4,8.39,3,4,27.6,2.09,89.74%,6.42%,-
469,EOG,126.03,191.19,51.7,147.00,16.6,3,50,6,8.32,4,6,9.6,0.44,100.00%,0.19%,-
470,PHM,128.79,124.40,-3.4,150.00,16.5,1,50,6,8.23,4,6,9.6,0.77,100.00%,0.92%,-
471,GM,46.73,-,-,54.00,15.6,5,50,6,7.79,3,9,4.8,0.74,100.00%,-5.72%,-
