#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
238,ACM,96.43,35.02,-63.7,110.00,14.1,1,67,1,9.43,2,9,51.4,-0.59,8.00,0.38%,-
239,VMC,246.57,284.69,15.5,280.00,13.6,2,67,1,9.09,3,7,35.7,2.80,-,1.24%,-
240,DOC,21.58,40.61,88.2,24.50,13.5,2,67,1,9.07,3,5,88.3,0.13,0.50,0.89%,-
241,MLM,539.80,411.13,-23.8,612.50,13.5,4,67,4,9.02,3,5,16.3,1.71,4.50,0.09%,-
242,GMED,68.79,87.60,27.3,78.00,13.4,1,67,1,8.97,3,4,228.6,11.15,-,-3.52%,-
243,RTX,118.36,47.42,-59.9,134.00,13.2,3,67,4,8.85,2,6,69.7,-1.92,-,-0.50%,-
244,RNR,239.10,-,-,270.00,12.9,1,67,1,8.66,4,6,4.6,0.18,-,-0.90%,-
245,GD,295.95,265.73,-10.2,334.00,12.9,5,67,7,8.62,3,5,22.9,12.17,0.24,0.77%,-
246,ETR,117.10,-,-,131.00,11.9,1,67,1,7.95,2,5,14.0,3.85,0.60,2.12%,-
247,ECL,239.94,121.33,-49.4,267.50,11.5,4,67,4,7.70,3,9,39.9,7.50,-,0.28%,-
248,WWD,156.13,72.67,-53.5,174.00,11.4,2,67,4,7.67,3,7,25.3,22.74,-,-1.94%,-
249,PNC,171.82,-60.21,-135.0,191.00,11.2,2,67,7,7.48,2,8,13.2,2.61,1.14,0.26%,-
250,APO,110.83,123.26,11.2,123.00,11.0,1,67,1,7.36,3,4,11.4,0.33,-,1.49%,-
251,NFLX,663.22,59.72,-91.0,735.00,10.8,7,67,19,7.25,3,8,40.2,2.87,0.37,1.11%,-
252,CCEP,76.78,182.89,138.2,85.00,10.7,1,67,1,7.18,3,6,19.9,1.60,-,-0.01%,-
253,FRT,113.13,-30.45,-126.9,124.75,10.3,2,67,1,6.88,3,6,32.4,6.04,-,0.39%,-
254,ROL,49.05,49.76,1.4,54.00,10.1,1,67,1,6.76,3,6,51.6,4.63,-,1.50%,-
255,BRO,101.19,130.81,29.3,111.00,9.7,2,67,4,6.49,3,7,28.8,1.84,-,2.78%,-
256,IR,92.22,112.75,22.3,101.00,9.5,2,67,1,6.38,3,6,45.1,1.33,0.27,4.83%,-
257,YUMC,34.28,-,-,37.40,9.1,1,67,1,6.10,4,6,15.9,2.52,-,-1.96%,-
258,RY,110.71,96.08,-13.2,120.00,8.4,1,67,4,5.62,2,5,13.8,2.57,-,1.90%,33
259,ARMK,35.56,1.97,-94.5,38.50,8.3,2,67,1,5.54,2,6,27.1,4.56,8.00,3.88%,-
260,VIK,35.63,-,-,38.50,8.1,2,67,4,5.40,2,,-6.1,0.01,-,-,-
261,ELV,541.72,1207.32,122.9,585.00,8.0,1,67,4,5.35,4,6,18.8,1.42,-,1.71%,-
262,EQH,39.98,-27.16,-167.9,43.00,7.5,1,67,1,5.06,2,6,14.3,1.87,7.00,-4.15%,-
263,MDLZ,70.28,129.54,84.3,75.50,7.4,2,67,1,4.98,3,8,23.9,2.75,11.00,0.88%,-
264,CNM,51.37,57.46,11.9,55.00,7.1,2,67,4,4.74,3,4,26.0,1.32,1.08,0.23%,-
265,AEE,81.34,-,-,87.00,7.0,1,67,1,4.66,3,5,18.5,2.74,2.12,-1.66%,-
266,CAH,107.91,-,-,115.00,6.6,5,67,7,4.40,2,7,47.5,4.57,-,-2.70%,-
267,DUK,113.11,-,-,120.00,6.1,1,67,4,4.08,3,6,20.4,4.98,-,0.49%,-
268,VTR,58.04,31.64,-45.5,61.00,5.1,2,67,1,3.42,2,5,-151.0,-38.57,1.80,1.23%,-
269,FERG,209.97,143.02,-31.9,220.00,4.8,2,67,4,3.20,3,6,22.8,2.76,-,0.29%,-
270,JPM,211.55,198.11,-6.3,221.00,4.5,3,67,7,2.99,3,6,11.3,1.45,-,-0.07%,100
271,O,59.71,-,-,62.00,3.8,3,67,1,2.57,3,6,61.6,2.06,-,-3.57%,-
272,SSNC,72.40,62.83,-13.2,75.00,3.6,1,67,1,2.41,3,7,25.5,5.76,1.12,-0.78%,-
273,MMYT,96.56,22.99,-76.2,100.00,3.6,1,67,1,2.39,2,5,49.3,1.36,-,-1.11%,-
274,OKE,86.97,-9.88,-111.4,90.00,3.5,1,67,1,2.33,2,4,19.9,0.87,-,0.59%,-
275,MANH,255.06,78.43,-69.2,263.00,3.1,2,67,1,2.08,3,7,76.5,6.84,-,0.48%,-
276,HRL,32.02,52.72,64.6,33.00,3.1,2,67,1,2.05,3,6,22.9,3.48,1.50,-2.69%,-
277,WRB,57.58,-,-,59.00,2.5,1,67,1,1.65,3,6,15.1,1.33,10.00,-0.30%,-
278,COHR,71.28,154.88,117.3,72.50,1.7,2,67,7,1.15,2,3,-38.2,-0.91,-,4.68%,-
279,WMT,73.18,50.06,-31.6,74.00,1.1,2,67,1,0.75,3,8,31.1,5.68,-,0.94%,-
280,COST,877.35,527.53,-39.9,874.00,-0.4,16,67,25,-0.25,3,7,54.3,4.41,-,-0.16%,100
281,GL,95.96,-,-,92.00,-4.1,3,67,1,-2.77,4,7,8.6,1.81,-,-3.24%,-
282,SHW,356.47,211.52,-40.7,340.00,-4.6,4,67,7,-3.10,3,7,35.6,5.41,-,2.56%,-
283,REGN,1175.33,3180.95,170.6,1022.50,-13.0,2,67,4,-8.71,4,4,29.4,2.92,0.07,1.49%,-
284,RXN,64.95,-,-,38.00,-41.5,1,67,1,-27.80,5,6,44.8,0.11,-,-3912.20%,-
285,QGEN,46.43,134.53,189.8,-,-,0,67,1,-,2,6,141.8,19.03,-,15.92%,-
286,NBIX,147.77,342.99,132.1,-,-,0,67,4,-,3,5,43.9,5.65,0.48,4.37%,-
287,MPC,180.75,346.58,91.8,-,-,0,67,1,-,3,6,8.8,0.53,-,-4.26%,-
288,CHRD,154.40,272.87,76.7,-,-,0,67,1,-,4,4,8.1,3.91,-,23.40%,-
289,KNX,53.64,94.16,75.5,-,-,0,67,1,-,3,5,129.1,11.52,0.29,7.40%,-
290,BUD,60.62,85.62,41.2,-,-,0,67,1,-,3,9,14.3,3.92,-,-1.11%,-
291,KIM,22.27,30.77,38.2,-,-,0,67,1,-,3,5,40.9,3.27,-,0.33%,-
292,RMD,227.22,309.28,36.1,-,-,0,67,1,-,3,7,32.7,2.67,0.50,3.06%,-
293,AZN,84.90,112.84,32.9,-,-,0,67,1,-,3,6,40.9,2.28,-,4.43%,-
294,STE,230.32,295.99,28.5,-,-,0,67,1,-,3,8,56.9,3.68,0.51,0.68%,-
295,ET,15.99,20.18,26.2,-,-,0,67,1,-,3,5,12.4,3.27,-,-0.94%,-
296,RDY,81.53,101.85,24.9,-,-,0,67,1,-,4,5,20.5,1.65,-,2.42%,-
297,ASML,928.25,840.22,-9.5,-,-,0,67,4,-,3,6,49.3,2.07,-,3.98%,-
298,LECO,192.28,172.42,-10.3,-,-,0,67,1,-,3,8,21.4,2.26,0.73,-4.29%,-
299,HLN,9.80,8.54,-12.8,-,-,0,67,4,-,3,4,64.3,8.30,-,5.29%,-
300,CVE,19.87,16.49,-17.0,-,-,0,67,1,-,3,7,10.6,0.51,-,-0.95%,-
301,PKG,195.77,157.32,-19.6,-,-,0,67,1,-,3,5,24.5,7.30,3.67,1.10%,-
302,APTV,68.69,54.14,-21.2,-,-,0,67,1,-,4,6,5.0,0.54,0.56,-1.09%,-
303,RELX,45.62,35.62,-21.9,-,-,0,67,1,-,3,8,24.2,5.57,-,1.14%,-
304,AEM,78.08,58.49,-25.1,-,-,0,67,1,-,3,7,64.3,2.23,-,0.35%,-
305,FAST,66.63,49.00,-26.4,-,-,0,67,1,-,3,7,33.1,3.93,1.33,-1.26%,-
306,APP,85.58,60.89,-28.8,-,-,0,67,1,-,3,7,34.7,0.89,0.18,8.88%,-
307,TW,114.83,79.80,-30.5,-,-,0,67,1,-,3,8,56.5,3.85,0.30,5.12%,-
308,PWR,267.94,184.46,-31.1,-,-,0,67,1,-,2,6,49.7,3.20,-,1.48%,-
309,LRCX,890.10,589.73,-33.8,-,-,0,67,1,-,3,7,30.4,2.43,1.33,-1.05%,-
310,FNV,119.89,77.53,-35.3,-,-,0,67,1,-,3,4,-37.8,-3.45,-,5.18%,-
311,MORN,313.59,187.69,-40.1,-,-,0,67,1,-,3,7,54.6,3.60,-,-0.18%,-
312,LAMR,119.01,63.74,-46.4,-,-,0,67,1,-,3,6,24.1,4.60,0.75,-0.78%,-
313,RTO,31.58,16.46,-47.9,-,-,0,67,1,-,3,5,158.0,7.84,-,-,-
314,X,41.73,18.83,-54.9,-,-,0,67,1,-,4,6,16.4,1.18,-,1.42%,-
315,ITT,136.35,50.21,-63.2,-,-,0,67,1,-,3,7,25.9,6.24,-,-4.53%,-
316,OLED,187.62,58.76,-68.7,-,-,0,67,1,-,3,6,40.1,4.03,1.00,1.95%,-
317,ENB,38.57,9.85,-74.5,-,-,0,67,1,-,3,5,18.4,0.15,-,3.93%,-
318,UMC,8.77,2.16,-75.4,-,-,0,67,1,-,3,4,67.7,5.37,-,-3.20%,-
319,BWXT,98.20,22.78,-76.8,-,-,0,67,1,-,2,8,33.6,4.63,0.91,0.82%,-
320,RACE,454.13,102.88,-77.3,-,-,0,67,1,-,3,7,53.7,4.15,-,-2.00%,-
321,Z,53.33,9.82,-81.6,-,-,0,67,1,-,2,5,-88.3,-7.83,-,-2.41%,-
322,AGNC,10.04,0.75,-92.5,-,-,0,67,1,-,2,4,17.9,0.16,-,1.56%,-
323,SMMT,11.87,-0.07,-100.6,-,-,0,67,1,-,1,3,-52.0,0.32,6.00,-7.83%,-
324,WFRD,108.65,-6.14,-105.7,-,-,0,67,1,-,2,7,15.9,5.96,-,-6.54%,-
325,TRGP,142.83,-9.38,-106.6,-,-,0,67,1,-,2,5,28.9,1.24,0.06,-0.22%,-
326,LBRDA,62.03,-,-,-,-,0,67,1,-,4,7,11.0,0.22,-,4.52%,-
327,UAL,42.66,-,-,-,-,0,67,1,-,4,6,4.8,0.20,3.40,1.90%,-
328,AER,94.10,-,-,-,-,0,67,1,-,3,8,5.6,0.51,-,-0.80%,-
329,SHEL,73.17,-,-,-,-,0,67,1,-,3,7,12.6,2.28,-,6.70%,-
330,EWBC,80.15,-,-,-,-,0,67,4,-,3,7,10.1,0.37,-,-3.54%,-
331,FHN,15.57,-,-,-,-,0,67,1,-,3,7,11.9,0.38,-,-4.59%,-
332,RPRX,27.41,-,-,-,-,0,67,1,-,3,6,18.4,2.64,-,1.76%,-
333,DTE,121.98,-,-,-,-,0,67,1,-,3,4,18.2,5.29,-,-0.15%,-
334,IBKR,120.26,-,-,-,-,0,67,1,-,2,7,19.0,0.43,-,-1.34%,-
335,BCS,11.86,-,-,-,-,0,67,1,-,2,5,30.8,1.07,-,13.88%,-
336,XEL,58.90,-,-,-,-,0,67,1,-,2,5,17.7,3.04,7.00,1.48%,-
337,FE,42.32,-,-,-,-,0,67,1,-,2,5,27.9,6.90,-,-0.98%,-
338,EVRG,58.60,-,-,-,-,0,67,1,-,2,5,18.3,9.55,0.67,-0.42%,-
339,ING,17.24,-,-,-,-,0,67,1,-,2,4,7.5,276.01,-,2.75%,-
340,EXAS,58.47,-,-,-,-,0,67,1,-,2,4,-61.6,-1.95,1.50,12.54%,-
341,NLY,19.96,-,-,-,-,0,67,1,-,2,4,-19.5,0.11,12.00,-4.60%,-
342,BGNE,190.89,-,-,-,-,0,67,1,-,1,3,-38.2,-0.92,0.67,0.12%,-
343,CRWD,260.49,394.75,51.5,389.00,49.3,32,66,45,32.56,2,7,479.6,3.25,0.17,10.78%,100
344,ON,75.88,37.63,-50.4,85.00,12.0,6,64,9,7.69,3,7,16.8,1.46,-,-0.10%,-
345,BIRK,62.38,18.69,-70.0,64.00,2.6,10,64,9,1.66,3,7,107.5,3.97,-,-,-
346,TJX,111.48,102.21,-8.3,105.00,-5.8,4,64,12,-3.72,3,9,27.1,2.75,1.76,0.34%,-
347,SNOW,127.05,-,-,200.00,57.4,21,62,27,35.60,1,3,-45.7,22.85,2.33,-5.13%,-
348,CCL,15.74,-,-,22.00,39.8,4,62,6,24.66,2,6,22.1,2.30,15.00,7.71%,-
349,TGT,141.66,229.66,62.1,176.50,24.6,18,62,22,15.25,3,5,15.9,1.84,0.89,2.71%,-
350,AMD,147.36,70.94,-51.9,176.50,19.8,4,62,6,12.26,3,7,176.1,4.60,0.50,-0.63%,-
351,T,19.09,47.20,147.2,22.00,15.2,4,62,11,9.45,3,6,10.8,0.04,8.00,2.83%,-
352,AKAM,100.86,245.42,143.3,115.00,14.0,3,62,6,8.69,3,5,24.4,3.41,0.50,-2.11%,-
353,CASY,378.42,345.15,-8.8,407.50,7.7,8,62,6,4.76,2,6,27.9,1.90,-,1.88%,-
354,MCD,274.87,411.26,49.6,295.00,7.3,13,62,14,4.54,2,6,23.8,4.36,-,1.54%,-
355,DSGX,99.24,86.16,-13.2,106.00,6.8,4,62,6,4.22,3,6,69.8,4.53,-,-,0
356,GS,499.02,-,-,485.00,-2.8,7,62,6,-1.74,2,4,14.8,1.30,0.50,-4.19%,-
357,GIS,68.75,141.57,105.9,66.00,-4.0,2,62,6,-2.48,3,6,15.6,5.10,-,2.69%,-
358,ROST,147.80,139.39,-5.7,164.50,11.3,6,61,16,6.89,3,8,24.6,2.66,3.00,1.51%,0
359,CHWY,26.48,12.43,-53.1,26.00,-1.8,10,61,21,-1.10,3,6,136.6,5.70,0.67,76.90%,-
360,CHK,73.06,-,-,118.00,61.5,1,60,3,36.91,2,7,21.9,3.34,-,3.55%,-
361,JD,27.00,-,-,40.00,48.1,6,60,8,28.89,4,7,12.1,0.69,-,-4.98%,-
362,CELH,41.59,-3.82,-109.2,61.00,46.7,5,60,3,28.00,3,6,34.6,0.18,0.18,10.76%,-
363,WDC,63.50,-22.10,-134.8,85.00,33.9,1,60,3,20.32,3,4,-40.6,-0.57,-,7.59%,-
364,HST,16.43,-11.74,-171.5,21.00,27.8,1,60,3,16.69,3,7,15.4,0.72,-,-1.19%,-
365,SQM,36.97,58.07,57.1,45.00,21.7,5,60,3,13.03,2,4,26.9,0.89,-,-14.59%,-
366,CDNS,280.12,172.37,-38.5,338.00,20.7,1,60,3,12.40,3,5,71.9,4.77,0.12,0.14%,-
367,PCOR,56.51,-7.55,-113.4,68.00,20.3,3,60,3,12.20,1,6,-91.6,-2.64,-,10.13%,-
368,NSC,241.15,109.82,-54.5,285.00,18.2,3,60,8,10.91,3,5,27.9,10.89,4.00,1.93%,-
369,ANF,162.05,68.13,-58.0,190.00,17.2,4,60,8,10.35,3,8,19.4,3.80,-,-0.80%,-
370,LH,224.56,349.83,55.8,260.00,15.8,3,60,3,9.47,3,7,42.0,16.26,-,-11557.31%,-
371,CAT,345.64,229.49,-33.6,399.00,15.4,3,60,3,9.26,3,6,15.3,2.10,-,-1.70%,-
372,PYPL,67.94,113.19,66.6,78.00,14.8,7,60,13,8.89,3,7,16.0,1.15,-,0.07%,-
373,CPT,119.81,65.44,-45.4,134.50,12.3,2,60,3,7.36,2,8,32.7,2.96,1.14,1.07%,-
374,CBRE,110.57,83.11,-24.8,123.00,11.2,3,60,3,6.74,3,7,36.7,4.75,0.25,0.04%,-
375,ODFL,197.14,126.35,-35.9,215.00,9.1,3,60,3,5.44,4,7,33.4,3.06,0.67,1.69%,-
376,TOL,128.96,146.39,13.5,140.00,8.6,9,60,23,5.14,4,5,8.5,0.94,-,-4.15%,-
377,RPM,117.31,87.75,-25.2,127.00,8.3,2,60,3,4.96,3,7,25.5,3.40,1.60,1.93%,-
378,MKSI,120.23,143.73,19.6,127.50,6.0,2,60,3,3.63,2,7,899.1,50.22,-,-0.42%,-
379,INGR,130.77,136.24,4.2,138.00,5.5,3,60,3,3.32,4,8,13.2,1.78,1.33,2.37%,-
380,PEP,172.52,241.22,39.8,182.00,5.5,3,60,3,3.30,3,6,24.9,3.09,1.46,1.00%,-
381,INVH,35.26,42.10,19.4,37.00,4.9,3,60,3,2.96,3,6,45.3,5.40,3.00,-2.66%,-
382,LNT,56.94,-,-,59.00,3.6,2,60,3,2.17,2,5,23.4,8.17,4.00,-0.11%,-
383,TSCO,263.00,252.18,-4.1,270.00,2.7,3,60,3,1.60,3,6,25.2,1.65,1.50,-2.97%,-
384,IOT,39.28,-,-,40.00,1.8,5,60,8,1.10,1,5,-78.3,6.27,0.12,11.72%,-
385,CHD,99.99,240.94,141.0,101.00,1.0,3,60,3,0.61,3,9,30.4,3.92,-,-0.20%,-
386,NTAP,131.43,91.61,-30.3,132.50,0.8,8,60,13,0.49,3,8,27.5,7.15,1.50,1.91%,-
387,TPX,51.60,44.35,-14.1,52.00,0.8,1,60,3,0.47,3,6,24.0,1.84,-,3.49%,-
388,TXRH,170.00,134.33,-21.0,165.50,-2.6,2,60,3,-1.59,3,6,30.7,1.96,0.25,-2.06%,-
389,CAVA,97.24,-7.71,-107.9,92.00,-5.4,6,60,13,-3.23,2,6,376.8,17.95,-,-,-
390,CL,101.44,186.01,83.4,-,-,0,60,3,-,3,8,29.3,5.29,1.00,0.42%,-
391,ESS,285.00,418.50,46.8,-,-,0,60,3,-,3,5,43.0,12.13,-,-3.32%,-
392,SLF,51.58,74.22,43.9,-,-,0,60,3,-,3,6,12.4,1.65,-,-2.27%,-
393,PTC,173.36,104.71,-39.6,-,-,0,60,3,-,2,5,70.4,5.07,-,1.69%,-
394,TRU,93.37,41.82,-55.2,-,-,0,60,3,-,2,5,-74.4,-7.47,-,-3.42%,-
395,ATI,64.28,-17.46,-127.2,-,-,0,60,3,-,2,6,21.6,0.87,-,-7.46%,-
396,EIX,83.16,-,-,-,-,0,60,3,-,3,5,28.0,3.71,-,-1.44%,-
397,FCNCA,2048.43,-,-,-,-,0,60,3,-,2,7,11.0,0.01,-,2.26%,-
398,LEGN,55.75,-,-,-,-,0,60,3,-,1,4,-35.7,-0.79,-,5.14%,-
399,HOLX,80.55,119.95,48.9,90.00,11.7,1,58,10,6.80,3,8,26.9,3.53,0.30,2.32%,-
400,ROKU,59.27,17.21,-71.0,65.00,9.7,3,58,10,5.61,2,4,-17.3,-0.50,2.50,1.41%,-
401,STM,30.72,42.66,38.9,42.00,36.7,1,57,5,20.93,3,6,9.1,0.56,-,6.03%,-
402,PODD,195.03,-73.89,-137.9,250.00,28.2,1,57,5,16.07,3,7,34.6,1.49,1.27,1.87%,-
403,DAY,55.50,-5.67,-110.2,71.00,27.9,1,57,5,15.92,1,8,186.1,11.12,-,-,-
404,COO,92.00,49.04,-46.7,115.00,25.0,3,57,5,14.25,3,6,53.8,13.16,2.00,3.03%,-
405,C,60.52,-,-,75.50,24.8,2,57,5,14.11,2,7,14.6,6.28,-,0.95%,-
406,MNST,46.99,68.32,45.4,57.00,21.3,4,57,5,12.14,4,7,28.7,2.01,-,-6.59%,-
407,DUOL,202.34,191.70,-5.3,245.00,21.1,3,57,5,12.02,3,5,132.2,1.07,0.11,5.92%,-
408,CFG,40.59,40.46,-0.3,48.00,18.3,3,57,5,10.41,3,7,13.7,2.12,-,-7.31%,-
409,HUBS,489.51,154.73,-68.4,570.00,16.4,3,57,5,9.37,1,5,-905.7,-26.52,0.12,-3.56%,-
410,SYF,45.89,-,-,53.00,15.5,3,57,5,8.83,4,9,6.1,1.41,-,-0.93%,-
411,GLOB,194.37,187.31,-3.6,220.00,13.2,5,57,12,7.52,3,5,50.1,1.45,-,-0.77%,-
412,DKS,224.12,158.57,-29.2,252.00,12.4,13,57,12,7.09,3,7,17.8,1.64,-,-4.42%,-
413,GILD,74.34,-,-,83.00,11.7,3,57,5,6.64,4,8,88.0,3.66,0.43,-0.07%,-
414,ABT,110.94,150.62,35.8,123.00,10.9,2,57,5,6.20,3,9,34.6,5.29,-,0.52%,-
415,PH,590.84,383.83,-35.0,650.00,10.0,1,57,5,5.71,3,7,26.7,2.67,0.17,-1.70%,-
416,RF,21.13,-,-,23.00,8.8,6,57,5,5.04,3,6,11.1,1.00,1.75,-0.67%,-
417,SBUX,94.88,86.19,-9.2,103.00,8.6,7,57,12,4.88,2,8,26.4,3.03,-,3.20%,-
418,IBM,193.95,332.19,71.3,205.00,5.7,1,57,5,3.25,3,5,21.2,0.06,3.00,1.05%,-
419,JNJ,159.09,178.74,12.3,155.00,-2.6,2,57,5,-1.46,4,6,10.1,7.91,-,1.58%,-
420,PSX,138.68,159.52,15.0,-,-,0,57,5,-,3,6,11.5,0.63,-,-1.94%,-
421,CSX,33.63,33.81,0.6,-,-,0,57,5,-,3,5,18.2,3.00,-,-1.32%,-
422,HCA,371.89,157.60,-57.6,-,-,0,57,5,-,2,7,17.1,2.75,0.50,-0.42%,-
423,CART,32.35,-,-,45.00,39.1,5,56,7,21.90,3,5,-5.1,-0.11,-,-,-
424,DELL,110.21,100.51,-8.8,147.50,33.8,4,56,7,18.95,2,6,21.7,13.43,0.31,6.94%,100
425,SNX,117.07,256.74,119.3,145.00,23.9,2,56,7,13.36,3,6,15.6,3.01,0.43,14.48%,-
426,WAL,77.03,-,-,90.00,16.8,5,56,7,9.43,3,4,11.4,0.25,0.47,1.57%,-
427,EW,68.12,47.78,-29.9,78.00,14.5,8,56,7,8.12,3,7,27.8,3.22,-,2.65%,-
428,CVNA,151.56,-,-,170.00,12.2,3,56,7,6.82,2,8,25.2,0.79,0.01,-7.53%,-
429,KO,68.65,135.02,96.7,70.00,2.0,1,56,7,1.10,3,7,27.8,4.76,0.47,2.07%,-
430,BJ,85.53,-,-,85.00,-0.6,4,56,7,-0.35,4,7,21.8,5.77,0.17,1.70%,-
431,GWRE,147.33,9.78,-93.4,141.00,-4.3,10,56,16,-2.41,1,5,-1142.1,-190.06,-,0.38%,-
432,MMM,127.16,141.51,11.3,120.00,-5.6,5,56,7,-3.15,3,6,74.7,130.17,-,-2.76%,-
433,VZ,40.04,74.13,85.1,46.50,16.1,3,55,9,8.87,3,6,15.0,34.16,0.20,-0.11%,-
434,ADI,223.67,301.93,35.0,250.00,11.8,12,53,15,6.24,3,5,51.8,2.29,-,1.29%,-
435,CMG,53.97,18.31,-66.1,59.00,9.3,12,53,13,4.94,3,6,52.5,3.39,0.38,97.88%,-
436,BP,34.12,-,-,59.00,72.9,1,50,4,36.46,2,7,12.8,1.90,-,-1.25%,-
437,GMAB,27.21,-,-,46.00,69.1,1,50,2,34.53,4,5,2.2,0.06,-,-1.57%,-
438,ELF,155.54,104.46,-32.8,240.00,54.3,3,50,2,27.15,2,4,67.6,1.69,-,2.50%,-
439,DLTR,97.19,116.01,19.4,145.00,49.2,9,50,14,24.59,3,6,-21.2,-3.16,8.00,-3.15%,-
440,TEAM,146.83,312.32,112.7,215.00,46.4,4,50,2,23.21,2,3,-127.2,-4.50,0.01,-3.50%,-
441,DIS,88.79,19.24,-78.3,117.50,32.3,4,50,6,16.16,3,7,33.9,4.97,0.75,0.46%,-
442,EQT,31.78,-,-,42.00,32.2,3,50,2,16.08,3,4,20.2,0.90,2.25,5.34%,-
443,MRO,28.16,34.53,22.6,37.00,31.4,1,50,2,15.70,3,7,10.7,0.69,-,-8.68%,-
444,GPN,108.78,-,-,138.50,27.3,4,50,6,13.66,3,7,19.6,1.00,0.33,-4.72%,-
445,COIN,197.12,75.78,-61.5,245.00,24.3,1,50,4,12.14,2,4,32.7,0.95,0.13,3.56%,-
446,TDG,1272.34,190.17,-85.0,1575.00,23.8,1,50,2,11.89,2,5,47.2,7.22,0.07,-1.12%,-
447,AME,163.15,138.78,-14.9,200.00,22.6,1,50,2,11.29,3,5,28.4,4.00,-,1.82%,-
448,PHM,122.52,125.81,2.7,150.00,22.4,1,50,6,11.21,4,6,9.1,0.73,10.00,-1.31%,-
449,FCX,43.58,15.86,-63.6,53.00,21.6,1,50,2,10.81,3,7,32.4,2.20,-,2.87%,-
450,FANG,196.58,73.87,-62.4,238.00,21.1,1,50,4,10.54,3,6,10.1,0.41,0.60,0.57%,-
451,GM,44.86,-,-,54.00,20.4,5,50,6,10.19,3,9,4.6,0.71,2.00,-6.26%,-
452,ITCI,75.27,-,-,90.00,19.6,2,50,2,9.79,1,4,-92.6,-2.00,-,2.35%,-
453,AEG,6.28,-0.76,-112.0,7.50,19.4,1,50,2,9.71,1,4,-146.9,-1.72,-,0.83%,-
454,SAIA,386.62,74.79,-80.7,460.00,19.0,2,50,4,9.49,3,4,27.1,2.05,4.33,5.88%,-
455,FTV,69.79,58.30,-16.5,82.50,18.2,2,50,2,9.11,3,7,27.7,1.73,0.33,-1.18%,-
456,KHC,34.19,71.93,110.4,40.00,17.0,1,50,8,8.49,3,8,21.6,13.11,-,1.95%,-
457,SIRI,3.02,8.37,177.2,3.50,15.9,2,50,2,7.95,3,7,9.0,2.51,18.00,9.56%,-
458,QCOM,173.34,175.96,1.5,200.00,15.4,1,50,2,7.69,3,6,22.2,1.70,-,-0.07%,-
459,WING,388.90,49.43,-87.3,447.50,15.1,4,50,4,7.54,2,7,120.7,5.17,-,-6.09%,-
460,APH,66.05,37.64,-43.0,76.00,15.1,1,50,2,7.53,3,5,37.8,3.25,0.55,50.09%,-
461,EOG,128.12,193.20,50.8,147.00,14.7,3,50,6,7.37,4,6,9.7,0.45,-,0.89%,-
462,FDX,284.18,161.60,-43.1,325.00,14.4,7,50,8,7.18,3,6,16.2,2.45,0.60,2.39%,-
463,HAS,66.04,171.83,160.2,75.50,14.3,2,50,2,7.16,3,6,-8.9,-3.59,3.00,-7.03%,-
464,GLW,40.26,19.19,-52.3,46.00,14.3,2,50,2,7.13,2,5,78.6,25.51,0.62,3.00%,-
465,KEY,16.20,-,-,18.50,14.2,4,50,6,7.10,3,7,17.5,1.15,-,2.88%,-
466,LHX,226.49,237.84,5.0,257.00,13.5,3,50,6,6.74,3,4,36.1,25.28,-,2.81%,-
467,TFC,42.37,-,-,48.00,13.3,3,50,10,6.64,3,4,-31.3,-0.96,-,3.90%,-
468,SJM,119.49,321.34,168.9,135.00,13.0,8,50,4,6.49,3,5,17.1,13.49,-,2.08%,-
469,FICO,1733.79,288.46,-83.4,1950.00,12.5,2,50,2,6.24,2,7,89.3,12.85,0.17,5.11%,-
470,BLD,377.75,426.82,13.0,422.50,11.8,2,50,2,5.92,3,7,18.9,0.96,1.17,-3.88%,-
471,AIG,73.42,13.76,-81.3,82.00,11.7,1,50,2,5.84,3,7,10.2,-0.17,-,-3.28%,-
472,IP,46.88,57.38,22.4,52.00,10.9,3,50,4,5.46,4,5,37.4,-0.46,-,12.48%,-
473,EQR,71.24,81.34,14.2,79.00,10.9,2,50,2,5.45,3,8,28.2,19.74,-,1.43%,-
474,ED,99.23,-,-,109.00,9.8,1,50,2,4.92,3,6,19.3,4.47,1.00,2.33%,-
475,TME,10.97,12.97,18.2,12.00,9.4,3,50,2,4.70,3,7,23.3,8.96,-,4.92%,-
476,CNI,113.09,88.05,-22.1,122.50,8.3,2,50,4,4.16,3,6,16.9,4.85,-,-2.99%,-
477,LOGI,89.16,178.98,100.7,96.50,8.2,2,50,2,4.12,4,7,19.7,1.39,1.00,21.36%,-
478,BNTX,87.25,-,-,94.00,7.7,2,50,2,3.87,2,4,-37.2,-1.31,-,-0.21%,-
479,CHKP,185.68,365.78,97.0,200.00,7.7,5,50,8,3.85,3,7,24.7,5.03,-,-1.06%,-
480,APD,273.88,59.35,-78.3,295.00,7.7,1,50,2,3.85,3,5,23.7,2.49,5.50,5.72%,-
481,ACN,325.13,350.80,7.9,350.00,7.7,5,50,8,3.83,4,7,29.4,2.76,0.39,-1.97%,-
482,TWLO,60.70,-33.03,-154.4,65.00,7.1,1,50,2,3.54,2,6,-17.4,-0.44,-,-8.20%,-
