#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
239,CRL,202.50,189.09,-6.6,240.00,18.5,1,67,1,12.41,3,6,24.2,1.98,-,1.20%,-
240,NVO,135.81,178.66,31.6,160.00,17.8,1,67,4,11.93,3,7,45.2,2.51,-,3.61%,-
241,KGC,9.40,4.79,-49.1,11.00,17.0,1,67,1,11.40,3,6,23.4,3.53,-,8.95%,-
242,CACI,466.43,635.26,36.2,544.00,16.6,1,67,1,11.14,3,9,24.8,3.23,1.00,1.47%,-
243,ZBH,111.64,103.73,-7.1,130.00,16.4,3,67,1,11.02,3,7,23.0,0.09,0.50,2.06%,-
244,CTVA,53.60,46.45,-13.3,62.00,15.7,1,67,1,10.50,4,7,41.5,7.23,-,1.31%,-
245,VRTX,487.37,793.27,62.8,563.00,15.5,4,67,4,10.40,2,0,-256.8,-28.82,0.29,1.41%,-
246,DECK,948.67,885.89,-6.6,1095.00,15.4,4,67,4,10.33,3,7,29.8,1.56,-,-1.29%,-
247,SYY,76.54,74.02,-3.3,88.00,15.0,1,67,1,10.03,3,5,19.4,1.71,0.42,2.37%,-
248,MLM,536.40,401.41,-25.2,612.50,14.2,4,67,4,9.51,3,5,16.2,1.70,4.50,1.24%,-
249,ACM,96.43,34.57,-64.2,110.00,14.1,1,67,1,9.43,2,9,51.4,-0.59,0.33,1.84%,-
250,VMC,245.60,277.14,12.8,280.00,14.0,2,67,1,9.39,3,7,35.6,2.79,-,2.49%,-
251,PCAR,95.69,95.78,0.1,109.00,13.9,1,67,1,9.32,4,4,10.1,0.94,-,4.77%,-
252,RTX,117.95,45.83,-61.1,134.00,13.6,3,67,4,9.12,2,6,69.4,-1.91,-,0.39%,-
253,WWD,153.74,71.72,-53.4,174.00,13.2,2,67,4,8.83,3,7,25.0,22.39,-,0.28%,-
254,GD,295.80,260.03,-12.1,334.00,12.9,5,67,7,8.65,3,5,22.9,12.16,0.24,1.56%,-
255,APO,109.85,122.17,11.2,124.00,12.9,2,67,1,8.63,3,4,11.3,0.32,3.67,4.46%,-
256,YUMC,33.14,-,-,37.40,12.8,1,67,1,8.61,4,6,15.3,2.43,-,2.16%,-
257,GMED,69.14,86.16,24.6,78.00,12.8,1,67,1,8.58,3,4,229.8,11.21,-,1.26%,-
258,DOC,21.80,38.77,77.8,24.50,12.4,2,67,1,8.30,3,5,89.2,0.13,0.50,2.43%,-
259,REG,70.44,69.97,-0.7,78.00,10.7,1,67,1,7.19,3,5,32.9,7.55,1.33,8.43%,-
260,RNR,244.67,-,-,270.00,10.3,1,67,1,6.93,4,6,4.8,0.19,-,0.53%,-
261,ECL,242.57,118.72,-51.1,267.50,10.3,4,67,4,6.89,3,9,40.3,7.59,-,1.36%,-
262,PNC,173.59,-60.19,-134.7,191.00,10.0,2,67,7,6.72,2,8,13.4,2.64,1.14,2.45%,-
263,CCEP,77.27,179.88,132.8,85.00,10.0,1,67,1,6.70,3,6,19.7,1.59,-,1.95%,-
264,ROL,49.50,48.31,-2.4,54.00,9.1,1,67,1,6.09,3,6,52.1,4.67,-,1.69%,-
265,CNM,50.55,56.76,12.3,55.00,8.8,2,67,4,5.90,3,4,25.6,1.30,1.08,1.25%,-
266,ARMK,35.53,1.58,-95.5,38.50,8.4,2,67,1,5.60,2,6,27.1,4.55,-,4.32%,-
267,BRO,102.89,128.62,25.0,111.00,7.9,2,67,4,5.28,3,7,29.3,1.87,-,3.15%,-
268,ARES,144.71,-,-,155.00,7.1,2,67,4,4.76,2,6,54.2,1.60,0.37,7.83%,-
269,EQH,40.15,-26.78,-166.7,43.00,7.1,1,67,1,4.76,2,6,14.3,1.88,7.00,3.43%,-
270,MMYT,93.50,22.68,-75.8,100.00,7.0,1,67,1,4.66,3,5,47.7,1.32,-,1.87%,-
271,FERG,206.55,143.02,-30.8,220.00,6.5,2,67,4,4.36,3,6,22.4,2.71,-,0.31%,-
272,MDLZ,70.98,125.13,76.3,75.50,6.4,2,67,1,4.27,3,8,24.2,2.77,11.00,2.05%,-
273,AEE,82.22,-,-,87.00,5.8,1,67,1,3.89,3,5,18.7,2.77,2.12,-0.20%,-
274,NFLX,698.54,58.45,-91.6,735.00,5.2,7,67,19,3.50,3,8,42.3,3.03,0.37,1.91%,-
275,OKE,86.59,-10.23,-111.8,90.00,3.9,1,67,1,2.64,2,4,19.8,0.87,-,1.82%,-
276,VTR,58.93,30.40,-48.4,61.00,3.5,2,67,1,2.35,2,5,-153.3,-39.17,1.80,3.91%,-
277,SSNC,72.81,62.08,-14.7,75.00,3.0,1,67,1,2.02,3,7,25.7,5.80,0.67,1.18%,-
278,WRB,57.35,-,-,59.00,2.9,1,67,1,1.93,3,6,15.0,1.32,10.00,1.31%,-
279,MANH,257.35,77.53,-69.9,263.00,2.2,2,67,1,1.47,3,7,77.2,6.91,-,1.96%,-
280,HRL,32.33,51.40,59.0,33.00,2.1,2,67,1,1.39,3,6,23.1,3.51,1.50,0.36%,-
281,COST,876.20,517.66,-40.9,874.00,-0.2,16,67,25,-0.17,3,7,54.2,4.40,-,2.17%,100
282,GS,497.34,-,-,485.00,-2.5,7,67,7,-1.66,2,4,14.8,1.30,0.44,-3.10%,-
283,TJX,113.31,100.13,-11.6,110.00,-2.9,5,67,13,-1.96,3,9,27.6,2.79,1.76,0.72%,100
284,SHW,355.34,207.05,-41.7,340.00,-4.3,4,67,7,-2.89,3,7,35.5,5.39,-,3.72%,-
285,REGN,1192.23,3026.88,153.9,1022.50,-14.2,2,67,4,-9.54,4,4,29.8,2.96,0.07,2.32%,-
286,RXN,64.95,-,-,38.00,-41.5,1,67,1,-27.80,5,6,44.8,0.11,-,-3912.20%,-
287,QGEN,46.97,125.33,166.8,-,-,0,67,1,-,2,7,143.4,19.25,-,12.89%,-
288,VICI,31.99,69.75,118.0,-,-,0,67,1,-,4,6,12.7,3.10,-,1.04%,-
289,MPC,171.61,346.96,102.2,-,-,0,67,1,-,3,6,8.3,0.50,-,-2.61%,-
290,BIIB,205.49,381.84,85.8,-,-,0,67,1,-,4,5,25.8,-0.42,0.40,1.20%,-
291,CHRD,150.07,270.08,80.0,-,-,0,67,1,-,4,4,7.9,3.80,-,26.03%,-
292,BUD,60.55,84.39,39.4,-,-,0,67,1,-,3,9,14.3,3.92,-,-3.87%,-
293,RMD,223.15,300.34,34.6,-,-,0,67,1,-,3,7,32.1,2.62,1.36,5.11%,-
294,AZN,85.13,109.44,28.6,-,-,0,67,1,-,3,6,41.0,2.29,-,2.31%,-
295,GOLD,20.41,25.63,25.6,-,-,0,67,1,-,3,7,23.7,4.70,-,3.43%,-
296,STE,233.27,287.68,23.3,-,-,0,67,1,-,3,8,57.6,3.73,0.51,1.32%,-
297,ET,16.06,19.77,23.1,-,-,0,67,1,-,3,5,12.5,3.28,-,-0.17%,-
298,RDY,83.18,99.58,19.7,-,-,0,67,1,-,4,5,20.9,1.68,-,2.23%,-
299,ASML,926.18,834.70,-9.9,-,-,0,67,4,-,3,6,48.5,2.04,-,4.13%,-
300,CVE,18.82,16.66,-11.5,-,-,0,67,1,-,3,7,10.0,0.48,-,-3.53%,-
301,LECO,192.76,170.00,-11.8,-,-,0,67,1,-,3,8,21.4,2.27,0.73,5.04%,-
302,HLN,9.85,8.36,-15.2,-,-,0,67,4,-,3,4,63.7,8.23,-,4.02%,-
303,PKG,196.74,154.29,-21.6,-,-,0,67,1,-,3,5,24.6,7.33,3.67,2.69%,-
304,RELX,45.96,35.15,-23.5,-,-,0,67,1,-,3,8,24.0,5.54,-,1.98%,-
305,APTV,69.85,53.01,-24.1,-,-,0,67,1,-,4,6,5.1,0.55,0.56,-1.17%,-
306,FAST,66.90,48.09,-28.1,-,-,0,67,1,-,3,7,33.2,3.95,1.33,1.12%,-
307,APP,86.58,60.27,-30.4,-,-,0,67,1,-,3,7,35.1,0.90,0.18,9.16%,-
308,TW,115.84,78.90,-31.9,-,-,0,67,1,-,3,8,57.0,3.88,0.30,3.57%,-
309,PWR,266.86,181.76,-31.9,-,-,0,67,1,-,2,6,49.5,3.18,-,4.13%,-
310,LRCX,862.86,583.22,-32.4,-,-,0,67,1,-,3,7,29.4,2.35,1.33,0.97%,-
311,MORN,312.31,185.35,-40.6,-,-,0,67,1,-,3,7,54.4,3.58,-,1.62%,-
312,LAMR,118.82,62.61,-47.3,-,-,0,67,1,-,3,6,24.1,4.59,0.75,0.19%,-
313,RTO,31.71,16.38,-48.4,-,-,0,67,1,-,3,5,156.6,7.77,-,-,-
314,X,37.95,19.17,-49.5,-,-,0,67,1,-,4,6,14.9,1.08,-,2.63%,-
315,ITT,133.39,49.73,-62.7,-,-,0,67,1,-,3,7,25.3,6.10,-,-1.00%,-
316,OLED,189.21,58.03,-69.3,-,-,0,67,1,-,3,6,40.4,4.06,1.00,4.04%,-
317,UMC,8.77,2.16,-75.4,-,-,0,67,1,-,3,4,66.7,5.28,-,-0.14%,-
318,ENB,39.05,9.57,-75.5,-,-,0,67,1,-,3,5,18.5,0.15,-,6.32%,-
319,BWXT,99.19,22.00,-77.8,-,-,0,67,1,-,3,8,33.9,4.68,0.91,0.12%,-
320,RACE,466.73,102.29,-78.1,-,-,0,67,1,-,3,7,54.4,4.21,-,2.57%,-
321,Z,54.61,9.71,-82.2,-,-,0,67,1,-,2,5,-90.4,-8.01,-,-1.33%,-
322,AGI,19.91,2.62,-86.8,-,-,0,67,1,-,3,7,39.9,3.45,-,6.62%,-
323,SMMT,12.31,-0.07,-100.6,-,-,0,67,1,-,1,3,-53.9,0.34,6.00,32.22%,-
324,TRGP,141.60,-9.65,-106.8,-,-,0,67,1,-,2,5,28.7,1.23,0.05,-0.75%,-
325,LBRDA,60.46,-,-,-,-,0,67,1,-,4,7,10.8,0.22,-,6.91%,-
326,UAL,41.76,-,-,-,-,0,67,1,-,4,6,4.7,0.19,3.40,3.83%,-
327,AER,93.89,-,-,-,-,0,67,1,-,3,8,5.5,0.51,-,-0.14%,-
328,SHEL,71.40,-,-,-,-,0,67,1,-,3,7,12.3,2.23,-,5.60%,-
329,EWBC,80.24,-,-,-,-,0,67,4,-,3,7,10.1,0.37,-,-1.19%,-
330,FHN,15.81,-,-,-,-,0,67,1,-,3,7,12.1,0.39,-,-0.36%,-
331,RPRX,27.26,-,-,-,-,0,67,1,-,3,6,18.3,2.63,-,2.85%,-
332,IBKR,120.76,-,-,-,-,0,67,1,-,2,7,19.1,0.43,-,1.26%,-
333,BCS,11.82,-,-,-,-,0,67,1,-,2,5,30.3,1.05,-,6.04%,-
334,XEL,59.99,-,-,-,-,0,67,1,-,2,5,18.0,3.09,7.00,0.74%,-
335,EVRG,57.85,-,-,-,-,0,67,1,-,2,5,18.0,9.43,0.67,1.13%,-
336,ING,17.50,-,-,-,-,0,67,1,-,2,4,7.5,276.24,-,1.31%,-
337,EXAS,58.82,-,-,-,-,0,67,1,-,2,4,-61.9,-1.96,1.50,11.08%,-
338,BGNE,194.21,-,-,-,-,0,67,1,-,1,3,-38.8,-0.93,0.67,0.64%,-
339,SNOW,131.92,-,-,197.50,49.7,26,66,33,32.81,1,3,-47.4,23.72,2.33,2.16%,-
340,MCD,285.63,389.42,36.3,295.00,3.3,13,65,15,2.13,2,6,24.7,4.53,-,2.05%,-
341,CRWD,266.53,389.50,46.1,389.00,46.0,32,64,51,29.41,2,7,490.7,3.33,0.15,7.41%,100
342,ON,75.82,37.20,-50.9,85.00,12.1,6,64,9,7.75,3,7,16.8,1.46,-,1.25%,-
343,BIRK,61.60,18.64,-69.7,64.00,3.9,10,64,9,2.50,3,7,104.7,3.87,-,-,-
344,CCL,15.32,-,-,22.00,43.6,4,62,6,27.03,2,6,21.5,2.24,15.00,9.10%,-
345,C,61.31,-,-,75.50,23.1,2,62,6,14.35,2,7,14.8,6.36,6.00,2.40%,-
346,TGT,144.33,224.22,55.4,177.00,22.6,19,62,22,14.04,3,5,16.2,1.88,0.89,3.09%,-
347,SHOP,74.87,14.82,-80.2,87.00,16.2,2,62,6,10.04,3,8,75.8,1.59,1.00,4.01%,-
348,AKAM,101.70,234.85,130.9,115.00,13.1,3,62,6,8.11,3,5,24.6,3.44,0.33,3.93%,-
349,CASY,374.82,338.95,-9.6,407.50,8.7,8,62,6,5.41,2,6,27.6,1.89,-,3.32%,-
350,ELV,543.04,1188.47,118.8,585.00,7.7,1,62,6,4.79,4,6,18.8,1.42,-,2.55%,-
351,DSGX,100.31,84.86,-15.4,106.00,5.7,4,62,6,3.52,3,6,70.6,4.58,-,-,0
352,GIS,69.95,137.58,96.7,66.00,-5.7,2,62,6,-3.50,3,6,15.9,5.19,-,2.95%,-
353,NBIX,149.59,323.54,116.3,-,-,0,62,6,-,3,5,44.5,5.72,0.45,1.18%,-
354,ROST,147.70,137.15,-7.1,164.50,11.4,6,61,16,6.94,3,8,24.6,2.66,3.00,2.21%,0
355,CHWY,26.67,12.18,-54.3,24.00,-10.0,11,61,21,-6.11,3,6,137.6,5.74,0.67,74.29%,-
356,GMAB,27.19,-,-,46.00,69.2,1,60,3,41.51,5,5,2.1,0.05,-,-0.93%,-
357,JD,28.19,-,-,42.00,49.0,1,60,3,29.39,4,5,19.5,1.11,-,-8.48%,-
358,CELH,40.35,-3.74,-109.3,58.00,43.7,6,60,3,26.24,3,6,33.5,0.17,0.18,11.15%,-
359,HST,16.52,-11.62,-170.3,21.00,27.1,1,60,3,16.27,3,7,15.5,0.72,-,2.32%,-
360,RGLD,138.82,148.88,7.2,170.00,22.5,1,60,3,13.48,3,6,38.1,3.64,-,2.17%,-
361,FCX,43.53,15.72,-63.9,53.00,21.8,1,60,3,13.06,3,7,32.4,2.20,-,1.43%,-
362,SQM,37.27,57.01,53.0,45.00,20.7,5,60,3,12.44,2,4,27.1,0.90,-,-3.44%,-
363,TDG,1310.41,182.57,-86.1,1575.00,20.2,1,60,3,12.11,2,5,48.6,7.44,0.07,1.28%,-
364,CDNS,281.37,169.30,-39.8,338.00,20.1,1,60,3,12.08,3,5,72.2,4.80,0.12,2.29%,-
365,NSC,240.77,107.95,-55.2,285.00,18.4,3,60,8,11.02,3,5,27.8,10.87,4.00,3.49%,-
366,PCOR,58.47,-7.39,-112.6,68.00,16.3,3,60,3,9.78,1,6,-94.8,-2.73,-,7.58%,-
367,CAT,343.30,225.99,-34.2,399.00,16.2,3,60,3,9.73,3,6,15.2,2.09,-,0.83%,-
368,LH,225.68,340.47,50.9,260.00,15.2,3,60,3,9.13,3,7,42.2,16.34,-,-11276.20%,-
369,AAPL,226.51,155.66,-31.3,260.00,14.8,7,60,8,8.87,3,7,34.0,3.10,-,2.46%,-
370,RGA,207.20,-,-,236.00,13.9,1,60,3,8.34,2,7,15.9,2.27,-,0.85%,-
371,T,19.49,45.48,133.3,22.00,12.9,4,60,13,7.73,3,6,11.0,0.04,8.00,4.55%,-
372,EIX,83.71,-,-,94.00,12.3,1,60,3,7.37,3,5,28.1,3.73,-,0.25%,-
373,CPT,119.85,63.23,-47.2,134.50,12.2,2,60,3,7.33,2,8,32.7,2.96,1.14,3.21%,-
374,HUM,356.98,-,-,400.00,12.1,1,60,3,7.23,3,5,25.1,1.90,0.50,5.24%,-
375,CBRE,111.50,82.00,-26.4,123.00,10.3,3,60,3,6.19,3,7,37.0,4.79,0.25,1.35%,-
376,RPM,115.25,86.22,-25.2,127.00,10.2,2,60,3,6.12,3,7,25.0,3.34,1.30,3.77%,-
377,ODFL,198.75,124.05,-37.6,215.00,8.2,3,60,3,4.91,4,7,33.7,3.08,0.67,5.23%,-
378,CAH,108.88,-,-,117.00,7.5,6,60,8,4.48,2,7,47.9,4.61,0.69,-0.43%,-
379,INGR,131.88,133.57,1.3,138.00,4.6,3,60,3,2.78,4,8,13.3,1.80,1.67,3.26%,-
380,LNT,57.54,-,-,60.00,4.3,3,60,3,2.57,2,5,23.6,8.26,4.00,0.53%,-
381,PEP,175.85,232.86,32.4,182.00,3.5,3,60,3,2.10,3,6,25.4,3.15,1.46,2.88%,-
382,TPX,50.41,44.29,-12.1,52.00,3.1,1,60,3,1.89,3,6,23.5,1.79,-,3.06%,-
383,TSCO,263.40,247.14,-6.2,270.00,2.5,3,60,3,1.51,3,6,25.2,1.65,1.50,-0.93%,-
384,NTAP,131.39,90.32,-31.3,132.50,0.8,8,60,13,0.50,3,8,27.5,7.15,1.50,1.87%,-
385,CHD,101.63,231.27,127.6,101.00,-0.6,3,60,3,-0.37,3,9,30.9,3.98,-,2.33%,-
386,TXRH,166.73,132.15,-20.7,165.50,-0.7,2,60,3,-0.44,3,6,30.1,1.92,0.25,0.70%,-
387,WEC,90.57,-55.92,-161.7,86.00,-5.0,1,60,3,-3.03,2,5,20.9,4.36,1.33,-0.23%,-
388,CAVA,98.21,-7.67,-107.8,92.00,-6.3,7,60,13,-3.79,2,6,380.5,18.13,-,-,-
389,MT,22.82,66.33,190.7,-,-,0,60,3,-,4,7,14.4,6.42,-,-3.61%,-
390,CL,103.06,179.09,73.8,-,-,0,60,3,-,3,8,29.7,5.37,1.00,1.11%,-
391,SLF,52.35,73.67,40.7,-,-,0,60,3,-,3,6,12.5,1.66,-,1.09%,-
392,ESS,287.14,402.97,40.3,-,-,0,60,3,-,3,5,43.4,12.23,-,2.52%,-
393,UTHR,346.88,434.44,25.2,-,-,0,60,3,-,4,7,14.4,1.13,0.16,1.22%,-
394,ONTO,210.05,130.87,-37.7,-,-,0,60,3,-,3,6,62.4,1.89,-,-0.92%,-
395,PTC,176.17,102.59,-41.8,-,-,0,60,3,-,2,5,71.5,5.15,0.06,3.44%,-
396,TRU,93.30,40.91,-56.1,-,-,0,60,3,-,2,5,-74.3,-7.46,-,-3.21%,-
397,ATI,63.41,-17.36,-127.4,-,-,0,60,3,-,2,6,21.4,0.85,-,-2.05%,-
398,FCNCA,1999.35,-,-,-,-,0,60,3,-,3,7,10.7,0.01,-,2.55%,-
399,SO,86.80,-,-,-,-,0,60,3,-,3,5,20.6,3.84,3.00,4.62%,-
400,LEGN,57.06,-,-,-,-,0,60,3,-,1,4,-36.6,-0.81,-,6.16%,-
401,TOL,133.52,144.11,7.9,130.00,-2.6,12,59,27,-1.56,4,5,8.8,0.97,-,-2.16%,-
402,HOLX,80.91,117.94,45.8,90.00,11.2,1,58,10,6.51,3,8,27.1,3.55,0.30,2.98%,-
403,ROKU,61.99,17.12,-72.4,65.00,4.9,3,58,10,2.82,2,4,-18.1,-0.53,2.50,2.93%,-
404,PODD,182.47,-73.44,-140.2,250.00,37.0,1,57,5,21.10,3,7,32.3,1.39,1.27,2.06%,-
405,STM,30.88,42.14,36.5,42.00,36.0,1,57,5,20.53,3,6,9.2,0.56,-,4.63%,-
406,WDC,64.42,-21.98,-134.1,85.00,31.9,1,57,5,18.21,3,4,-41.2,-0.58,-,11.69%,-
407,DAY,54.73,-5.65,-110.3,71.00,29.7,1,57,5,16.95,1,8,183.5,10.96,-,-,-
408,MNST,46.71,66.71,42.8,57.00,22.0,4,57,5,12.56,4,7,28.5,2.00,-,-5.46%,-
409,DUOL,203.83,188.64,-7.5,245.00,20.2,3,57,5,11.51,3,5,133.1,1.08,0.10,6.70%,-
410,COO,95.89,47.61,-50.4,115.00,19.9,3,57,5,11.36,3,6,56.1,13.72,2.00,4.07%,-
411,HUBS,487.41,153.14,-68.6,570.00,16.9,3,57,5,9.66,1,5,-901.8,-26.41,0.11,1.93%,-
412,CFG,41.21,40.39,-2.0,48.00,16.5,3,57,5,9.39,3,7,13.9,2.15,12.00,-3.10%,-
413,HCA,375.31,154.76,-58.8,430.00,14.6,1,57,5,8.30,2,7,17.2,2.78,0.50,1.62%,-
414,SYF,47.11,-,-,53.00,12.5,3,57,5,7.12,4,9,6.3,1.44,2.40,0.16%,-
415,DKS,224.60,157.11,-30.1,252.00,12.2,13,57,12,6.95,3,7,17.8,1.64,-,-1.57%,-
416,PH,582.29,379.76,-34.8,650.00,11.6,2,57,5,6.63,3,7,26.3,2.63,1.60,1.27%,-
417,SJM,121.58,306.17,151.8,135.00,11.0,9,57,5,6.29,3,5,17.4,13.72,-,3.06%,-
418,ABT,110.77,146.52,32.3,123.00,11.0,2,57,5,6.29,3,9,34.6,5.28,-,2.99%,100
419,GILD,74.75,-,-,83.00,11.0,3,57,5,6.29,4,8,88.5,3.68,0.43,2.12%,-
420,SBUX,93.01,84.04,-9.6,103.00,10.7,7,57,12,6.12,2,8,25.9,2.97,-,4.46%,-
421,DUK,112.38,-,-,120.00,6.8,1,57,5,3.86,3,6,20.3,4.94,-,0.93%,-
422,VIK,35.93,-,-,38.00,5.8,3,57,5,3.28,2,,-6.1,0.01,-,-,-
423,RF,21.84,-,-,23.00,5.3,6,57,5,3.03,3,6,11.4,1.03,1.75,1.61%,-
424,FOXA,40.07,100.94,151.9,42.00,4.8,2,57,5,2.75,4,7,12.5,2.58,0.88,0.49%,-
425,TRP,44.49,-,-,45.00,1.1,1,57,5,0.66,3,6,17.8,5.36,-,-2.56%,-
426,JNJ,160.16,175.29,9.4,155.00,-3.2,2,57,5,-1.84,3,6,10.2,7.97,-,3.55%,-
427,GWRE,146.92,9.66,-93.4,142.00,-3.4,11,57,19,-1.91,1,5,-1139.0,-189.53,-,0.70%,-
428,PSX,132.39,159.02,20.1,-,-,0,57,5,-,3,6,10.9,0.60,-,-0.40%,-
429,CSX,33.58,33.29,-0.9,-,-,0,57,5,-,3,5,18.2,3.00,-,1.19%,-
430,CART,33.06,-,-,45.00,36.1,5,56,7,20.23,3,5,-5.2,-0.12,-,-,-
431,BABA,81.04,-,-,108.00,33.3,5,56,7,18.63,3,5,22.8,3.14,-,3.00%,-
432,DELL,110.71,98.90,-10.7,147.50,33.2,4,56,7,18.61,2,6,21.8,13.49,0.31,3.37%,100
433,SNX,117.43,254.05,116.3,145.00,23.5,2,56,7,13.15,3,6,15.6,3.02,0.43,-14.41%,-
434,WAL,77.39,-,-,90.00,16.3,5,56,7,9.12,3,4,11.4,0.25,0.47,3.42%,-
435,AMD,156.40,70.05,-55.2,176.50,12.8,4,56,7,7.20,3,8,191.3,5.00,0.50,1.94%,0
436,EW,69.38,46.98,-32.3,78.00,12.4,8,56,7,6.96,3,7,28.4,3.28,-,3.81%,-
437,KEY,16.66,-,-,18.50,11.0,4,56,7,6.18,3,7,18.0,1.18,-,4.36%,-
438,CVNA,154.18,-,-,170.00,10.3,3,56,7,5.75,2,8,25.7,0.81,0.01,0.14%,-
439,ILMN,132.51,63.17,-52.3,139.50,5.3,6,56,14,2.96,1,5,-6.9,-0.90,2.60,-0.37%,-
440,KO,69.38,129.56,86.7,70.00,0.9,1,56,7,0.50,3,7,28.1,4.82,0.47,3.69%,-
441,BJ,86.49,243.39,181.4,85.00,-1.7,4,56,7,-0.96,4,7,22.1,5.83,0.17,2.45%,-
442,MMM,127.70,139.59,9.3,120.00,-6.0,5,56,7,-3.38,3,6,75.0,130.72,-,0.38%,100
443,ANF,166.05,66.86,-59.7,190.00,14.4,4,55,9,7.93,3,8,19.9,3.89,1.00,2.01%,-
444,IOT,40.72,-,-,40.00,-1.8,5,55,9,-0.97,1,5,-81.2,6.50,0.11,10.07%,-
445,CMG,51.94,18.02,-65.3,59.00,13.6,12,53,13,7.20,3,6,50.6,3.26,0.38,97.95%,-
446,ADI,223.49,301.93,35.1,250.00,11.9,12,53,15,6.29,3,5,51.8,2.28,-,3.06%,-
447,PYPL,71.89,111.29,54.8,78.00,8.5,7,53,15,4.50,4,7,16.9,1.21,-,2.63%,-
448,BP,33.38,-,-,59.00,76.8,1,50,4,38.38,2,7,12.5,1.86,-,-2.31%,-
449,CHK,73.18,218.40,198.4,111.50,52.4,2,50,4,26.18,2,7,21.9,3.35,-,1.76%,-
450,ELF,161.33,102.85,-36.2,240.00,48.8,3,50,2,24.38,2,4,70.1,1.75,-,4.64%,-
451,DLTR,99.19,111.15,12.1,145.00,46.2,9,50,14,23.09,3,6,-21.7,-3.22,8.00,1.20%,-
452,TEAM,156.29,306.74,96.3,215.00,37.6,4,50,2,18.78,2,3,-135.4,-4.79,0.01,-0.29%,-
453,MRO,27.79,34.34,23.6,37.00,33.1,1,50,2,16.57,3,7,10.5,0.68,-,-6.63%,-
454,ALB,84.22,-,-,111.00,31.8,5,50,6,15.90,1,4,-19.8,-0.63,-,1.41%,-
455,DIS,89.74,18.71,-79.2,117.50,30.9,4,50,6,15.46,3,7,34.2,5.02,0.75,0.32%,-
456,GPN,108.65,-,-,138.50,27.5,4,50,6,13.73,3,7,19.6,1.00,0.33,-0.43%,-
457,SCHW,64.84,91.16,40.6,82.00,26.5,1,50,4,13.23,2,5,24.4,1.39,1.00,1.67%,-
458,EQT,33.24,-,-,42.00,26.4,3,50,2,13.18,3,4,21.1,0.95,2.25,7.33%,-
459,FANG,189.75,73.42,-61.3,238.00,25.4,1,50,4,12.71,3,6,9.7,0.39,0.60,0.28%,-
460,DVN,44.04,67.79,53.9,55.00,24.9,1,50,4,12.45,4,8,7.9,0.28,-,0.74%,-
461,COIN,197.25,75.66,-61.6,245.00,24.2,1,50,4,12.11,2,4,32.7,0.95,0.12,7.60%,-
462,INCY,64.38,139.69,117.0,79.00,22.7,2,50,4,11.36,2,5,144.4,9.95,1.05,-8.89%,-
463,AME,164.86,136.12,-17.4,200.00,21.3,1,50,2,10.66,3,5,28.6,4.05,-,-1.79%,-
464,PHM,124.74,124.40,-0.3,150.00,20.2,1,50,6,10.12,4,6,9.3,0.74,10.00,0.68%,-
465,WING,373.66,48.76,-87.0,447.50,19.8,4,50,4,9.88,2,7,116.0,4.97,-,-1.36%,-
466,SAIA,384.19,74.06,-80.7,460.00,19.7,2,50,4,9.87,3,4,26.9,2.04,4.33,6.19%,-
467,GLOB,201.38,184.67,-8.3,237.50,17.9,2,50,10,8.97,3,5,51.5,1.50,-,-0.87%,-
468,GM,45.98,-,-,54.00,17.4,5,50,6,8.72,3,9,4.7,0.73,2.00,-5.40%,-
469,MOS,27.26,51.83,90.2,32.00,17.4,1,50,2,8.70,2,5,35.8,2.16,-,0.47%,-
470,EOG,125.25,191.19,52.6,147.00,17.4,3,50,6,8.69,4,6,9.5,0.44,-,0.19%,-
471,FTV,70.41,57.15,-18.8,82.50,17.2,2,50,2,8.59,3,7,27.9,1.74,0.25,1.25%,-
472,ITCI,76.99,-,-,90.00,16.9,2,50,2,8.45,1,4,-94.7,-2.04,-,9.94%,-
473,QCOM,172.11,173.86,1.0,200.00,16.2,1,50,2,8.10,3,6,22.0,1.69,-,3.29%,-
474,TME,10.38,12.74,22.7,12.00,15.6,3,50,2,7.80,3,7,22.0,8.42,-,2.72%,-
475,TECH,72.34,43.49,-39.9,83.00,14.7,1,50,2,7.37,3,6,67.9,5.48,0.60,-0.52%,-
476,HAS,65.88,165.96,151.9,75.50,14.6,2,50,2,7.30,3,6,-8.9,-3.58,3.00,-3.35%,-
477,VZ,40.85,71.57,75.2,46.50,13.8,3,50,10,6.92,3,6,15.3,34.85,0.20,2.54%,-
478,TFC,42.26,-,-,48.00,13.6,3,50,10,6.79,3,4,-31.2,-0.96,-,3.81%,-
479,APH,67.02,37.00,-44.8,76.00,13.4,1,50,2,6.70,3,5,38.3,3.29,0.53,51.35%,-
480,KHC,35.29,69.72,97.6,40.00,13.3,1,50,8,6.67,3,8,22.3,13.53,-,2.54%,-
481,LOW,240.33,169.54,-29.4,272.00,13.2,1,50,2,6.59,2,5,19.7,3.67,1.56,2.43%,-
482,GLW,40.73,18.56,-54.4,46.00,12.9,2,50,2,6.47,2,5,79.5,25.80,0.58,4.16%,-
483,FDX,288.44,155.46,-46.1,325.00,12.7,7,50,8,6.34,3,6,16.4,2.49,0.60,3.83%,-
