symbol,name,sector,subSector,headQuarter,founded
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",1996
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2000
AKAM,Akamai,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",1998
DFS,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",1985
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",1892
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",1993
CHRW,CH Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",1905
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",1967
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",1978
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",1906
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",1968
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",1848
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",1996
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",1958
BXP,Boston Properties,Real Estate,Office REITs,"Boston, Massachusetts",1970
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",1995
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",1946
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",1954
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",1894
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",1972
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",1935
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Victor, New York",1945
DHI,DR Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",1978
LH,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",1978
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2017
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2006
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",1961
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",1856
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",1983
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",1982
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",1889
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",1792
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",1980
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",1967
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2014
EBAY,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",1995
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",1879
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",1875
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",1907
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2003
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",1958
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",1969
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",1920
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",1985
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",1927
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",1984
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",1941
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",1868
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1999
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",1912
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",1971
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",1903
USB,U.S. Bank,Financials,Diversified Banks,"Minneapolis, Minnesota",1968
PNW,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1985
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1909
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1966
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1992
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1955
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1833
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1972
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1969
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1981
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1968
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1971
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1994
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1909
BEN,Franklin Templeton,Financials,Asset Management & Custody Banks,"San Mateo, California",1947
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1889
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1986
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1950
TFC,Truist,Financials,Regional Banks,"Charlotte, North Carolina",1872
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1866
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1937
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1954
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1899
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1971
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1971
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1979
AON,Aon,Financials,Insurance Brokers,"London, UK",1982
FITB,Fifth Third Bank,Financials,Diversified Banks,"Cincinnati, Ohio",1858
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1931
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1938
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1959
BK,Bank of New York Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1784
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1851
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1979
PARA,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",2019
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1967
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1825
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1920
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1935
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1961
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1902
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1906
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1977
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1900
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1923
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1998
PNC,PNC Financial Services,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1845
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1990
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1905
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1969
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1949
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1912
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1917
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1955
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1987
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1882
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1937
APD,Air Products and Chemicals,Materials,Industrial Gases,"Allentown, Pennsylvania",1940
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1940
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1880
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1923
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1919
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1956
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1904/1946/1959
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,"Columbus, Ohio",1963
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1919
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1870
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1920
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1843
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1927
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1929
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1971
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1919
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1900
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1923
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1902
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1998
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1982
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1904
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1984
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",2005
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1852
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1958
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1908
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1939
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1925
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1931
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1897
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1876
NEM,Newmont,Materials,Gold,"Denver, Colorado",1921
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1913
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1919
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1890
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1866
ABT,Abbott,Health Care,Health Care Equipment,"North Chicago, Illinois",1888
ADM,Archer-Daniels-Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1902
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1989
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1806
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1886
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2002
CPB,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1869
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1996
DE,John Deere,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1995
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1823
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1886
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1911
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1913
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1903
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1899
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1892
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1856
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1919
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1810
HSY,Hershey's,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1894
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1898
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1872
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1883
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1995
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1985
MRO,Marathon Oil,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1887
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1928
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1994
NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1881/1894
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1920
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1903
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1849
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1883
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1922
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1926
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1945
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1917
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1862
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1999
