TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MASI,MASIMO CO.,7.14B,132.96,183.75,38.2%,9,80%,5,0,E,30.6%,1.3,68,N,--,22.5,0.8,--,--,11.2%,115.4,-25.96,-21.1,72.4,4.6%,09/30,7.5k,H
GTES,GATES IND.,7.11B,27.53,28.08,2.0%,12,86%,7,0,E,1.7%,1.3,98,Y,30.3,14.9,0.5,--,--,4.4%,122.6,24.12,7.3,63.8,4.4%,09/30,5k,H
CAMT,CAMTEK LT.,7.11B,155.38,138.25,-11.0%,10,85%,13,+15,E,-9.3%,1.6,95,Y,153.8,46.8,1.3,3.3,--,11.9%,-261.1,75.59,8.8,89.8,--,09/30,5k,H
SITE,SITEONE L.,7.10B,159.21,172.10,8.1%,10,30%,10,-14,E,2.4%,1.6,94,Y,52.9,29.6,0.9,--,--,5.8%,372.4,12.79,9.6,58.2,2.9%,09/30,5k,S
DTC.AE,DUBAI TAX.,7.10B,2.84,3.13,10.3%,7,71%,7,-12,A,7.3%,0.3,98,Y,20.3,15.2,0.5,--,3.99%,--,-9.2,8.6,97.8,257.8,-0.6%,09/30,5.5k,H
NDA.DE,AURUBIS AG,7.09B,162.30,141.56,-12.8%,7,14%,7,-11,A,-1.8%,1.2,94,Y,13.2,17.5,0.6,--,0.95%,--,-83.6,99.85,11.9,10.1,-8.3%,09/30,5k,S
CIG,COMPANHIA.,7.09B,2.24,1.97,-12.1%,3,--,3,0,A,-0.0,0.3,97,Y,5.2,14.9,0.7,--,6.43%,0.1%,-75.7,30.71,14.2,55.1,-38.0%,09/30,5k,I
CHEMM.CO,CHEMOMETE.,7.08B,406.80,771.25,89.6%,4,100%,4,0,A,89.6%,1.4,51,N,40.0,24.1,0.9,--,1.72%,--,--,-28.02,28.3,0.8,1.7%,02/04,7.5k,H
STEP,STEPSTONE.,7.07B,56.57,81.43,43.9%,7,100%,3,0,E,43.9%,1.3,73,N,--,21.6,1.2,--,2.50%,3.1%,-567.0,-4.87,-65.1,72.5,33.9%,12/31,7.5k,I
NOV,NOV INC.,7.06B,19.00,19.36,1.9%,22,43%,7,+3,E,0.8%,0.9,97,Y,50.0,14.8,0.7,1.2,1.54%,13.4%,-73.8,24.0,2.4,37.0,8.7%,12/31,5k,S
OLLI,OLLIE'S B.,7.06B,115.09,141.33,22.8%,15,44%,9,-7,E,10.1%,0.5,81,N,31.5,25.4,0.9,--,--,9.3%,-32.6,7.85,13.0,36.6,1.2%,10/31,6k,S
ESE,ESCO TECH.,7.06B,272.76,285.00,4.5%,2,100%,1,0,E,4.5%,1.2,94,Y,58.8,29.7,0.8,--,0.11%,1.8%,-7.5,66.09,8.9,22.1,4.8%,12/31,5.5k,I
PEXIP.OL,PEXIP HOL.,7.02B,68.50,75.00,9.5%,2,100%,2,0,A,9.5%,1.6,86,Y,37.2,27.8,0.8,--,3.53%,--,657.1,62.32,13.5,3.7,3.2%,06/30,6k,I
LW,LAMB WEST.,7.01B,50.31,54.64,8.6%,11,40%,5,0,E,3.4%,0.4,75,N,18.2,16.7,0.6,0.7,3.03%,5.9%,-57.5,-9.67,23.2,224.8,8.8%,11/30,5.5k,S
PRMB,PRIMO BRA.,7.00B,18.91,23.71,25.4%,14,83%,12,+2,E,21.1%,0.6,53,N,--,14.3,0.5,--,2.08%,25.9%,126.3,-42.67,-3.3,180.4,10.2%,09/30,7k,H
CWAN,CLEARWATE.,6.99B,23.47,25.91,10.4%,12,53%,17,+90,E,5.5%,0.7,73,Y,15.0,33.8,1.0,9.7,--,4.0%,-102.5,-15.42,32.0,44.1,2.0%,09/30,5.5k,H
QBTS,D-WAVE QU.,6.96B,18.82,39.17,108.1%,11,100%,14,-2,E,108.1%,1.6,40,N,--,-83.2,--,--,--,16.0%,-62.6,189.54,-122.0,5.9,-0.5%,09/30,7.5k,H
ELISA.HE,ELISA OYJ,6.93B,43.14,42.05,-2.5%,17,29%,17,-2,A,-0.7%,0.4,78,Y,20.3,16.4,0.9,--,5.65%,--,-29.1,8.06,26.8,134.9,4.7%,12/31,5k,S
ANE.MC,CORPORACI.,6.89B,21.22,22.69,6.9%,21,23%,21,0,A,1.6%,0.5,83,N,9.2,26.0,1.2,37.0,2.02%,--,--,22.57,12.8,86.2,-9.6%,02/26,5k,S
PEGA,PEGASYSTE.,6.89B,40.59,61.27,51.0%,12,100%,7,-8,E,51.0%,--,60,N,17.8,13.3,0.4,0.6,0.32%,6.6%,174.6,-4.62,57.3,7.7,5.1%,12/31,7.5k,H
ELP,COMPANHIA.,6.88B,9.27,10.90,17.6%,4,100%,4,0,A,17.6%,0.4,83,Y,18.2,10.1,0.5,--,0.08%,0.1%,-37.7,39.95,8.5,81.8,-68.7%,09/30,6.5k,H
STWD,STARWOOD .,6.87B,18.07,21.25,17.6%,8,100%,2,-4,E,17.6%,1.1,86,N,17.5,9.9,0.3,--,10.63%,3.4%,40.5,1.46,5.4,284.3,--,09/30,6.5k,I
HLNE,HAMILTON .,6.87B,123.08,177.71,44.4%,6,75%,4,-5,E,33.3%,1.3,69,N,21.9,19.2,1.1,--,1.75%,6.7%,15.6,-17.7,31.7,27.9,3.3%,12/31,7.5k,H
RYN,RAYONIER .,6.84B,22.49,26.67,18.6%,6,--,2,0,E,0.0,1.0,79,N,8.6,40.5,1.2,--,4.87%,2.7%,-86.8,-2.1,19.2,45.6,6.1%,09/30,5k,I
SLAB,SILICON L.,6.82B,207.00,222.86,7.7%,10,--,6,+50,E,0.0,1.5,99,Y,--,49.9,1.4,--,--,10.0%,91.2,37.6,-6.0,2.2,1.1%,12/31,5k,S
GATX,GATX CORP.,6.79B,190.28,208.50,9.6%,4,100%,4,-25,E,9.6%,1.2,99,Y,22.1,19.0,0.6,--,1.29%,3.9%,7.5,16.78,12.1,332.2,-9.8%,09/30,6k,H
RING.OL,SPAREBANK.,6.79B,434.00,420.00,-3.2%,2,--,2,0,A,-0.0,0.1,98,Y,9.7,10.4,0.6,--,6.91%,--,-1.9,28.52,13.9,--,--,06/30,5k,I
LINK.OL,LINK MOBI.,6.78B,22.95,43.25,88.5%,4,100%,4,0,A,88.5%,1.4,63,N,67.5,8.9,0.5,--,--,--,-100.3,1.32,1.9,48.7,10.6%,06/30,7.5k,H
KEX,KIRBY COR.,6.77B,121.38,139.67,15.1%,6,100%,4,0,E,15.1%,0.9,92,Y,19.3,14.9,0.5,--,--,3.3%,116.0,12.83,10.6,--,--,12/31,6.5k,H
NE,NOBLE COR.,6.76B,42.58,36.20,-15.0%,10,50%,6,+10,E,-7.5%,1.1,96,Y,31.8,16.5,0.8,--,4.54%,10.2%,-121.8,54.76,4.9,43.6,6.0%,09/30,5k,S
CHE,CHEMED CO.,6.76B,463.95,555.50,19.7%,4,50%,2,+25,E,9.9%,0.5,74,N,24.6,18.3,0.7,1.8,0.47%,5.3%,-28.9,-16.86,24.1,13.1,4.1%,09/30,6k,I
FAF,FIRST AME.,6.74B,66.14,77.20,16.7%,5,50%,4,0,E,8.4%,1.3,96,Y,13.8,10.1,0.6,--,3.40%,3.3%,161.9,8.74,9.3,53.4,16.5%,09/30,5.5k,H
OMF,ONEMAIN H.,6.72B,57.11,72.29,26.6%,16,44%,9,0,E,11.8%,1.3,79,N,9.2,6.4,0.4,--,7.00%,4.0%,-4.2,--,23.8,671.1,--,12/31,6k,S
MSGS,MADISON S.,6.70B,278.20,320.20,15.1%,8,100%,2,+12,E,15.1%,0.6,93,Y,--,1328.6,77.4,--,--,4.5%,157.9,31.85,--,--,0.2%,12/31,6.5k,I
UFPI,UFP INDUS.,6.67B,114.45,109.80,-4.1%,5,50%,2,0,E,-2.0%,1.5,97,Y,21.4,20.0,0.7,--,1.21%,3.0%,10.7,1.58,10.2,11.5,2.5%,09/30,5k,I
WULF,TERAWULF .,6.66B,15.91,23.56,48.1%,13,100%,13,-8,E,48.1%,4.3,90,Y,--,-29.2,--,--,--,27.3%,-778.5,225.36,-182.0,438.8,2.0%,09/30,7.5k,H
RIG,TRANSOCEA.,6.64B,6.03,5.14,-14.7%,13,57%,7,0,E,-8.4%,1.5,98,Y,--,33.4,1.6,--,--,13.3%,-27571.4,66.12,-32.0,77.0,13.7%,09/30,5k,S
GBCI,GLACIER B.,6.64B,51.07,56.50,10.6%,6,100%,1,-33,E,10.6%,0.7,95,Y,25.8,14.0,0.8,--,2.55%,5.1%,10.0,4.34,6.4,--,--,12/31,6k,I
MKTX,MARKETAXE.,6.63B,177.46,192.90,8.7%,13,20%,5,0,E,1.7%,1.0,76,N,27.0,19.4,1.1,1.5,1.75%,5.8%,4.7,-5.81,19.4,24.6,--,12/31,5k,S
SFM,SPROUTS F.,6.61B,67.63,107.07,58.3%,16,75%,20,+6,E,43.7%,0.8,37,N,13.1,11.8,0.4,0.9,--,14.9%,50.9,-61.65,37.0,129.6,7.7%,09/30,7.5k,H
FRO,FRONTLINE.,6.61B,29.69,32.00,7.8%,5,100%,3,0,E,7.8%,0.0,97,Y,30.3,8.6,0.4,--,3.13%,2.7%,-39.6,75.6,9.3,139.3,7.2%,09/30,5.5k,I
BYD,BOYD GAMI.,6.59B,82.17,94.47,15.0%,17,--,4,0,E,0.0,1.2,91,Y,3.7,10.1,0.3,--,0.86%,4.9%,744.5,6.24,86.6,96.3,--,12/31,5k,S
PAYC,PAYCOM SO.,6.58B,119.76,160.47,34.0%,20,36%,22,-8,E,12.4%,0.8,45,N,14.7,10.6,0.3,0.6,1.26%,8.0%,-2.5,-43.1,28.6,4.9,5.6%,09/30,6k,S
GTT.PA,GAZTRANSP.,6.58B,177.50,192.23,8.3%,8,75%,8,+2,A,6.2%,0.5,94,Y,18.5,15.6,0.7,--,4.52%,--,--,36.77,77.7,3.1,3.0%,10/27,5.5k,H
O5G.DE,CPI PROPE.,6.57B,0.73,--,--,--,--,--,--,,--,0.0,85,N,--,--,--,--,--,--,111.3,-9.82,-0.4,126.8,--,09/30,5k,I
SNEX,STONEX GR.,6.56B,124.95,135.00,8.0%,2,100%,1,0,E,8.0%,0.4,96,Y,19.0,14.2,0.8,--,--,4.1%,93.9,61.23,16.7,806.2,--,12/31,5.5k,I
BLTE,BELITE BI.,6.55B,174.61,192.12,10.0%,6,86%,7,-17,E,8.6%,-1.5,87,Y,--,-141.0,--,--,--,2.9%,-114.8,208.66,-32.3,0.2,1.6%,09/30,5.5k,H
LPX,LOUISIANA.,6.54B,93.89,101.18,7.8%,10,100%,6,-4,E,7.8%,1.8,82,Y,31.3,26.6,0.8,3.1,1.15%,7.5%,-85.5,-15.34,12.7,21.7,1.0%,09/30,5.5k,H
MOH,MOLINA HE.,6.53B,126.71,167.81,32.4%,17,17%,6,-5,E,5.4%,0.5,35,N,14.2,10.6,0.4,0.5,--,7.5%,-153.7,-53.19,11.0,99.4,-1.5%,12/31,5.5k,S
STJ.L,ST. JAMES.,6.53B,1255.00,1662.95,32.5%,13,69%,13,-9,A,22.4%,1.1,80,N,13.4,15.9,0.9,--,1.43%,--,--,14.42,41.5,29.4,20.0%,--,7k,H
EVD.DE,CTS EVENT.,6.53B,68.05,104.50,53.6%,11,81%,11,-2,A,43.4%,0.9,60,N,22.8,18.8,1.1,--,2.45%,--,-56.6,-30.3,29.7,10.7,5.7%,09/30,7.5k,H
IBRX,IMMUNITYB.,6.52B,6.62,11.80,78.2%,5,100%,13,0,E,78.2%,0.0,80,Y,--,-25.8,--,--,--,40.8%,-13.7,99.4,--,--,-3.5%,09/30,7.5k,H
CWST,CASELLA W.,6.51B,102.52,115.33,12.5%,10,67%,6,-4,E,8.3%,0.8,85,Y,427.2,75.3,2.4,--,--,6.4%,104.8,-3.98,1.0,79.2,0.9%,09/30,5.5k,H
MORN,MORNINGST.,6.50B,154.01,280.67,82.2%,3,100%,1,0,E,82.2%,1.1,47,N,17.7,12.4,0.7,--,1.29%,2.9%,-21.6,-52.81,24.4,68.9,6.8%,09/30,7.5k,I
ESNT,ESSENT GR.,6.47B,65.64,68.62,4.5%,8,14%,7,0,E,0.6%,0.9,98,Y,9.5,9.0,0.5,--,1.89%,2.2%,-2.2,14.61,12.4,8.6,13.1%,09/30,5k,S
LTH,LIFE TIME.,6.46B,29.30,40.18,37.1%,11,100%,4,0,E,37.1%,1.7,84,Y,23.3,18.4,0.6,--,--,6.5%,175.6,-9.48,10.4,138.3,-0.7%,09/30,7.5k,H
TXNM,TXNM ENER.,6.46B,59.30,60.79,2.5%,6,--,1,0,E,0.0,0.2,100,Y,32.9,20.1,0.9,2.9,2.77%,6.9%,725.8,22.06,6.5,165.4,-11.9%,09/30,5k,I
ACT,ENACT HOL.,6.45B,43.72,45.60,4.3%,5,--,3,0,E,0.0,0.5,98,Y,9.6,8.6,0.5,--,1.93%,16.0%,0.5,33.47,13.0,13.9,--,12/31,5k,I
ESTC,ELASTIC N.,6.42B,60.38,100.88,67.1%,30,80%,25,+1,E,53.7%,1.0,51,N,--,21.6,0.6,--,--,4.7%,-200.7,-48.65,-12.8,66.3,6.8%,10/31,7.5k,H
GUBRA.CO,GUBRA A/S,6.42B,392.60,499.50,27.2%,2,50%,2,--,A,13.6%,0.3,54,N,3.7,49.6,1.9,--,--,--,--,-33.88,208.0,7.6,44.1%,--,6k,I
RYTM,RHYTHM PH.,6.41B,96.06,141.57,47.4%,15,100%,15,0,E,47.4%,2.0,79,Y,--,-36.4,--,--,--,12.0%,-22.2,66.89,-85.8,38.3,-2.3%,09/30,7.5k,H
FNB,F.N.B. CO.,6.41B,17.90,19.93,11.3%,7,100%,2,0,E,11.3%,0.9,94,Y,11.9,9.1,0.5,--,2.60%,4.5%,36.4,19.77,8.7,--,--,12/31,6k,I
TMHC,TAYLOR MO.,6.40B,65.47,76.12,16.3%,7,83%,6,+12,E,13.6%,1.6,90,Y,7.9,9.6,0.3,--,--,6.9%,-16.9,2.38,13.0,37.4,--,09/30,6k,H
BAB.L,BABCOCK I.,6.40B,1284.00,1546.42,20.4%,10,80%,10,0,A,16.4%,1.0,84,Y,22.9,20.6,0.7,--,0.54%,--,--,111.03,44.9,144.5,3.4%,11/21,6.5k,H
PARB.OL,PARETO BA.,6.40B,83.40,92.50,10.9%,2,100%,2,0,A,10.9%,0.6,86,N,10.3,9.4,0.5,--,9.59%,--,-26.9,13.95,13.1,--,--,12/31,6k,I
RRR,RED ROCK .,6.39B,62.09,73.33,18.1%,15,86%,7,0,E,15.5%,1.5,90,Y,20.8,18.9,0.6,--,1.60%,7.8%,-9.3,24.07,111.5,1032.7,--,12/31,6.5k,H
CHDN,CHURCHILL.,6.37B,90.84,138.08,52.0%,12,100%,7,0,E,52.0%,0.6,72,N,17.2,13.2,0.4,--,0.46%,3.5%,-46.9,-25.91,37.0,482.8,0.2%,09/30,7.5k,H
DBX,"DROPBOX, .",6.36B,24.30,28.33,16.6%,10,100%,2,-1,E,16.6%,0.6,73,N,13.9,8.1,0.2,1.5,--,27.5%,20.4,-25.21,--,--,13.3%,09/30,6.5k,I
DLB,DOLBY LAB.,6.36B,66.57,81.00,21.7%,5,100%,4,0,E,21.7%,0.8,78,N,28.0,14.4,0.5,--,2.00%,7.4%,-41.9,-19.44,9.5,1.6,5.8%,12/31,7k,H
IPGP,IPG PHOTO.,6.34B,150.25,96.92,-35.5%,10,100%,2,0,E,-35.5%,1.0,97,Y,200.3,72.5,2.1,--,--,27.1%,-4.5,138.95,1.2,0.8,0.7%,09/30,5k,I
HQY,HEALTHEQU.,6.33B,73.21,119.12,62.7%,15,75%,8,-1,E,47.0%,0.2,63,N,33.6,16.0,0.6,0.7,--,4.9%,96.1,-35.75,9.0,48.2,4.4%,10/31,7.5k,H
VSAT,"VIASAT, I.",6.33B,46.63,45.57,-2.3%,9,100%,2,0,E,-2.3%,1.5,94,Y,--,73.2,2.1,--,--,11.4%,110.1,405.2,-6.4,146.5,6.3%,12/31,5k,I
APPF,"APPFOLIO,.",6.33B,175.93,270.83,53.9%,6,100%,4,0,E,53.9%,0.7,54,N,46.1,22.1,0.6,--,--,6.9%,27.2,-18.12,26.5,7.0,3.1%,12/31,7.5k,H
RHP,RYMAN HOS.,6.31B,100.20,112.27,12.0%,14,86%,7,-0,E,10.3%,1.2,95,Y,26.5,17.6,0.5,--,4.64%,4.6%,-49.3,2.73,22.9,341.6,7.5%,09/30,6k,H
DHER.DE,DELIVERY .,6.30B,21.11,30.66,45.2%,18,55%,18,-2,A,24.9%,1.7,65,N,--,26.4,0.9,--,--,--,--,-19.58,-28.9,198.4,19.1%,--,7k,H
SWX,SOUTHWEST.,6.29B,87.11,92.43,6.1%,7,100%,2,-16,E,6.1%,0.6,99,Y,27.1,20.9,0.9,2.1,2.88%,2.3%,-92.8,15.12,6.2,89.3,1.5%,09/30,5.5k,I
HER.MI,HERA S.P..,6.29B,4.28,4.52,5.6%,4,50%,4,-10,A,2.8%,0.8,96,Y,12.2,13.5,0.6,--,3.48%,--,-69.1,26.18,13.8,127.5,1.7%,09/30,5k,H
ADT,ADT INC.,6.27B,7.64,9.48,24.1%,5,--,1,0,E,0.0,1.0,86,N,10.8,8.1,0.2,--,2.82%,7.8%,-27.3,4.68,17.2,216.3,14.5%,09/30,5k,I
G,GENPACT L.,6.26B,36.31,48.64,33.9%,11,50%,2,+4,E,17.0%,0.7,65,N,11.6,8.2,0.2,--,2.07%,4.7%,2.8,-33.88,22.4,68.5,12.6%,12/31,6.5k,I
WING,WINGSTOP .,6.25B,224.00,324.21,44.7%,29,75%,29,-5,A,33.6%,1.8,58,N,39.5,46.9,1.6,2.4,0.49%,17.3%,6.4,-27.88,--,--,1.1%,09/30,7.5k,H
AVTR,"AVANTOR, .",6.23B,9.14,10.89,19.2%,18,36%,11,+11,E,7.0%,0.9,50,N,--,10.7,0.4,--,--,7.5%,-242.2,-49.5,-9.2,70.9,9.0%,09/30,5.5k,S
HR,HEALTHCAR.,6.22B,17.49,19.10,9.2%,12,25%,4,-2,E,2.3%,0.8,92,Y,--,-291.5,--,--,5.52%,9.9%,46.0,12.88,-7.2,99.7,-1.6%,09/30,5k,S
ELIS.PA,ELIS SA,6.19B,26.84,28.04,4.5%,15,100%,15,0,A,4.5%,1.2,99,Y,18.1,13.4,0.4,--,1.68%,--,--,45.48,10.6,113.6,5.1%,--,5.5k,H
SEE,SEALED AI.,6.18B,41.95,45.36,8.1%,10,69%,13,+20,E,5.6%,1.4,95,Y,15.6,12.4,0.4,0.6,1.91%,6.7%,46525.0,25.97,40.4,358.6,5.5%,09/30,5.5k,H
VNT,VONTIER C.,6.18B,42.10,46.41,10.2%,12,50%,4,0,E,5.1%,1.3,87,Y,15.5,11.0,0.3,1.2,0.24%,5.0%,-16.8,9.93,35.6,172.2,4.9%,09/30,5.5k,H
VAL,VALARIS L.,6.18B,88.89,64.82,-27.1%,10,17%,6,0,E,-4.5%,1.2,98,Y,15.8,26.6,1.2,--,--,12.3%,40.7,94.47,17.2,47.5,2.7%,09/30,5k,S
BGN.MI,BANCA GEN.,6.16B,54.05,61.95,14.6%,7,71%,7,+21,A,10.4%,0.7,91,Y,15.1,14.7,0.8,--,5.22%,--,-9.3,7.83,28.4,--,--,09/30,6k,H
SOBO,SOUTH BOW.,6.14B,29.47,28.42,-3.6%,16,--,3,-4,E,-0.0,--,99,Y,18.5,17.1,0.8,--,6.79%,--,69.9,22.0,12.2,220.1,78.2%,09/30,5k,I
VNO,VORNADO R.,6.13B,29.35,38.31,30.5%,15,33%,3,-4,E,10.2%,1.5,68,N,7.2,94.7,2.8,2.2,2.45%,6.2%,-84.2,-28.32,14.4,116.7,20.7%,12/31,6k,I
GKOS,GLAUKOS C.,6.13B,106.74,132.71,24.3%,15,100%,19,0,E,24.3%,0.7,66,Y,--,-334.1,--,--,--,6.0%,51.7,-27.08,-12.2,13.9,0.1%,09/30,7k,H
VIAV,VIAVI SOL.,6.13B,26.50,26.07,-1.6%,8,100%,4,0,E,-1.6%,1.0,94,Y,--,26.3,0.8,--,--,6.3%,-346.7,116.68,-5.5,86.4,3.3%,12/31,5k,H
UBSI,UNITED BA.,6.13B,43.98,45.25,2.9%,5,--,2,-10,E,0.0,0.8,96,Y,13.5,11.7,0.7,--,3.43%,3.3%,38.5,19.68,8.9,--,--,12/31,5k,I
NEX.PA,NEXANS S..,6.12B,140.30,137.60,-1.9%,14,42%,14,-4,A,-0.8%,0.8,97,Y,13.2,17.5,0.6,--,1.83%,--,--,54.49,25.7,109.3,10.4%,--,5k,S
URBN,URBAN OUT.,6.12B,68.26,85.25,24.9%,12,47%,15,+3,E,11.6%,1.2,81,N,13.4,11.9,0.4,1.3,--,11.6%,-3.2,21.18,19.3,43.8,4.9%,10/31,6k,H
PJT,PJT PARTN.,6.12B,154.11,173.20,12.4%,6,--,2,+2,E,0.0,0.8,79,N,23.9,17.8,1.0,--,0.63%,9.1%,-22.3,-11.87,33.8,44.4,--,12/31,5k,I
MIRM,MIRUM PHA.,6.11B,102.01,114.70,12.4%,10,100%,13,0,E,12.4%,0.5,96,Y,--,5100.5,189.7,--,--,13.0%,112.2,101.2,-15.8,109.1,0.8%,09/30,6k,H
BMA,BANCO MAC.,6.11B,86.74,121.23,39.8%,9,100%,5,+11,E,39.8%,0.9,82,Y,36.8,9.7,0.6,--,3.06%,--,-125.4,-5.34,5.5,--,--,09/30,7.5k,H
TKC,TURKCELL .,6.11B,7.01,8.01,14.3%,1,100%,1,0,A,14.3%,0.9,92,Y,18.9,13.2,0.8,--,3.17%,0.4%,81.3,-4.5,6.6,74.6,92.5%,09/30,6k,I
OMAB,GRUPO AER.,6.07B,125.83,119.00,-5.4%,9,33%,9,-11,A,-1.8%,0.6,97,Y,20.2,15.8,0.5,0.8,3.80%,0.8%,26.7,64.97,54.3,132.9,41.4%,09/30,5k,S
OBDC,BLUE OWL .,6.06B,11.86,14.50,22.3%,12,60%,5,0,E,13.4%,0.7,75,N,8.4,8.6,0.5,--,13.15%,2.9%,-17.2,-13.13,9.8,125.2,10.5%,09/30,6k,H
OLED,UNIVERSAL.,6.03B,126.77,163.67,29.1%,9,67%,3,0,E,19.4%,1.6,77,N,28.5,22.7,0.7,--,1.36%,6.1%,-4.3,-10.62,13.3,1.4,1.8%,09/30,6.5k,I
THG,THE HANOV.,6.03B,171.43,199.62,16.4%,8,100%,1,-9,E,16.4%,0.3,91,N,9.5,9.5,0.5,--,2.22%,2.5%,6.8,6.79,20.6,34.1,--,12/31,6.5k,I
COV.PA,COVIVIO,6.02B,54.40,62.72,15.3%,10,70%,10,+30,A,10.7%,1.0,91,N,14.4,11.5,0.3,--,6.38%,--,--,13.97,5.4,94.4,6.3%,--,6k,H
LOAR,LOAR HOLD.,6.02B,64.28,94.13,46.4%,5,100%,5,0,E,46.4%,--,64,N,97.4,62.9,2.0,--,--,33.4%,649.1,-7.99,6.6,24.9,1.4%,09/30,7.5k,H
KGF.L,KINGFISHE.,6.01B,356.60,309.40,-13.2%,15,20%,15,0,A,-2.6%,1.1,99,Y,35.7,13.9,0.5,0.7,3.51%,--,--,41.12,2.9,37.1,14.4%,--,5k,S
THO,THOR INDU.,6.00B,113.57,113.42,-0.1%,17,12%,8,-6,E,-0.0%,1.4,92,Y,22.7,19.6,0.7,1.3,1.74%,6.8%,4032.7,13.29,6.7,22.3,4.8%,10/31,5k,S
BDC,BELDEN IN.,5.98B,150.91,157.40,4.3%,5,100%,1,0,E,4.3%,1.2,94,Y,26.9,17.7,0.5,1.0,0.13%,4.0%,-2.9,32.15,18.4,113.3,2.5%,09/30,5.5k,I
FCIT.L,F&C INVES.,5.95B,1255.00,--,--,--,--,--,--,,--,--,96,Y,17.4,--,--,--,--,--,--,5.3,--,--,--,--,5k,I
MTG,MGIC INVE.,5.94B,27.42,28.42,3.6%,6,--,2,0,E,0.0,0.8,91,Y,8.7,8.3,0.5,--,2.19%,5.4%,3.5,14.17,14.3,12.6,--,12/31,5k,I
WH,WYNDHAM H.,5.93B,77.68,94.12,21.2%,16,73%,15,+5,E,15.5%,0.8,69,N,18.4,15.6,0.5,1.0,2.06%,11.1%,23.5,-26.18,58.0,452.3,4.2%,09/30,6.5k,H
WDP.BR,WAREHOUSE.,5.93B,25.24,26.44,4.8%,15,60%,15,-13,A,2.9%,1.0,99,Y,16.4,14.8,0.4,--,4.88%,--,57.4,27.09,7.2,71.7,3.6%,12/31,5k,H
POR,PORTLAND .,5.91B,52.50,50.35,-4.1%,14,--,8,0,E,-0.0,0.7,100,Y,19.1,15.4,0.7,2.2,4.00%,5.3%,171.1,30.71,8.0,136.3,-8.5%,09/30,5k,S
KBCA.BR,KBC ANCOR.,5.91B,76.80,91.00,18.5%,1,100%,1,0,A,18.5%,0.6,94,Y,18.7,16.4,0.9,--,4.57%,--,--,51.81,8.8,2.8,--,01/30,6.5k,I
HWC,HANCOCK W.,5.90B,70.61,77.25,9.4%,8,80%,5,-12,E,7.5%,1.1,94,Y,12.6,10.4,0.6,--,2.59%,10.0%,4.4,21.11,11.3,--,--,12/31,5.5k,H
ENIC,ENEL CHIL.,5.89B,4.26,4.38,2.8%,5,100%,5,+20,A,2.8%,0.5,94,Y,106.5,0.0,0.0,--,1.09%,--,133.2,31.91,1.7,72.9,5.5%,09/30,5k,H
RITM,RITHM CAP.,5.88B,10.57,14.50,37.2%,8,100%,1,0,E,37.2%,1.2,83,N,10.3,4.6,0.1,--,9.35%,1.7%,-23.7,-3.6,8.4,381.8,--,12/31,7.5k,I
GOLF,ACUSHNET .,5.87B,100.01,90.14,-9.9%,8,12%,8,0,E,-1.2%,0.9,95,Y,27.0,25.6,0.8,--,0.94%,18.5%,4446.9,48.49,24.3,114.5,1.2%,09/30,5k,S
BC.MI,BRUNELLO .,5.86B,86.32,107.72,24.8%,14,57%,14,+1,A,14.1%,0.9,65,N,44.5,38.2,1.3,2.5,1.14%,--,--,-30.86,29.1,243.5,1.2%,03/11,6k,H
DOCN,DIGITALOC.,5.84B,63.78,57.92,-9.2%,14,78%,9,0,E,-7.2%,1.8,96,Y,24.9,32.6,0.9,--,--,17.4%,767.0,39.14,--,--,3.1%,09/30,5k,H
HRI,HERC HOLD.,5.81B,174.69,178.73,2.3%,10,73%,11,-10,E,1.7%,1.7,87,Y,--,18.5,0.6,0.7,1.55%,7.0%,165.2,-8.82,-4.1,507.2,3.7%,09/30,5k,H
BXSL,BLACKSTON.,5.81B,25.12,29.20,16.2%,12,67%,9,+2,E,10.8%,0.4,73,N,9.6,8.6,0.5,--,12.18%,2.4%,-18.5,-17.53,10.0,122.1,9.2%,09/30,6k,H
M,"MACY'S, I.",5.80B,21.83,21.90,0.3%,13,15%,13,0,E,0.0%,1.5,89,Y,12.8,9.9,0.3,2.3,3.36%,11.2%,-96.8,51.46,11.3,121.1,15.5%,10/31,5k,S
HOMB,HOME BANC.,5.80B,29.47,33.38,13.3%,9,100%,1,0,E,13.3%,0.8,96,Y,12.6,11.2,0.6,--,2.76%,5.7%,22.9,--,11.5,--,--,12/31,6k,I
ENPH,ENPHASE E.,5.78B,44.14,45.48,3.0%,32,45%,11,+3,E,1.4%,1.4,62,Y,37.4,16.2,0.5,1.1,--,27.1%,7.2,-29.48,17.9,110.8,0.7%,12/31,5k,H
POST,POST HOLD.,5.76B,110.41,130.12,17.9%,10,--,1,-8,E,0.0,0.4,92,Y,20.4,13.3,0.5,--,--,13.3%,54.6,-2.28,8.7,215.2,4.4%,12/31,5k,I
BCPC,BALCHEM C.,5.76B,177.49,191.00,7.6%,3,50%,2,0,E,3.8%,1.0,97,Y,38.8,31.8,1.2,4.8,0.54%,1.3%,20.0,9.47,12.1,13.3,2.3%,09/30,5.5k,I
