"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"9531.T","Tokyo Gas Co.,Ltd.","4713.0","4414.0","-6.344154466369611","5.0","40.0","5.0","A","-2.537661786547844","-0.265","20.6186","17.37896","","1.49","","","","2025-01-31"
"9532.T","Osaka Gas Co., Ltd.","3416.0","4145.5","21.355386416861833","6.0","66.67","6.0","A","14.237636124121785","-0.26","14.204332","11.678633","","2.78","","","","2025-02-03"
"9602.T","Toho Co., Ltd.","7170.0","7180.0","0.1394700139470073","8.0","87.5","8.0","A","0.1220362622036314","","24.095982","29.155823","","0.98","","","","2025-01-14"
"9613.T","NTT DATA Group Corporation","2978.0","3060.0","2.753525856279393","12.0","69.23","13.0","A","1.9062659503022237","0.727","28.48943","23.097807","","0.84","","","","2025-02-06"
"9618.HK","JD.com, Inc.","161.1","186.90636","16.018845437616402","26.0","89.66","29.0","A","14.362496819366866","0.411","13.347142","8.822563","","1.85","","","","2024-11-14"
"9633.HK","Nongfu Spring Co., Ltd.","34.5","35.83737","3.8764347826087064","20.0","73.91","23.0","A","2.865072947826095","0.507","28.991594","44.23077","2.493","2.38","","0.0","3.0","2022-03-28"
"9735.T","SECOM CO., LTD.","5083.0","5633.3335","10.826942750344282","6.0","0.0","6.0","A","0.0","","20.2019","21.407513","","1.97","","","","2025-02-12"
"9766.T","Konami Group Corporation","18780.0","17654.285","-5.994222577209795","14.0","85.71","14.0","A","-5.137648170926514","0.801","32.679626","31.21468","","0.95","","","","2025-01-31"
"9888.HK","Baidu, Inc.","89.5","106.99135","19.543407821229053","24.0","66.67","24.0","A","13.029589994413408","0.456","10.1359005","7.85777","2.6083","","","","","2025-02-18"
"9961.HK","Trip.com Group Limited","524.5","619.9669","18.201506196377505","20.0","95.83","24.0","A","17.442503387988562","0.365","23.583633","18.752235","0.8793","","","","","2025-02-24"
"9983.T","Fast Retailing Co., Ltd.","46980.0","53878.312","14.68350787569177","16.0","43.75","16.0","A","6.424034695615149","","36.496407","34.323288","2.7235","0.96","","","","2025-01-09"
"9984.T","SoftBank Group Corp.","9390.0","11975.3125","27.532614483493067","16.0","68.75","16.0","A","18.928672457401483","0.678","16.181286","31.799248","","0.47","","","","2025-02-12"
"9988.HK","Alibaba Group Holding Limited","135.7","147.06516","8.375210022107593","27.0","87.1","31.0","A","7.294807929255714","0.308","20.314371","14.375","0.8331","0.72","","","","2025-02-20"
"9999.HK","NetEase, Inc.","157.4","180.99615","14.991200762388823","24.0","95.83","24.0","A","14.366067690597209","0.825","15.979694","13.698869","1.6752","4.82","","","","2025-02-20"
"A","Agilent Technologies, Inc.","135.28","152.5625","12.775354819633344","16.0","22.22222222222222","9.0","E","2.838967737696299","1.071","30.537247","23.943361","2.2846","0.73","1.2899999500000001","0.0","4.0","2024-11-24"
"A2A.MI","A2A S.p.A.","2.139","2.46","15.007012622720906","5.0","80.0","5.0","A","12.005610098176724","1.144","5.941666","11.883332","","4.47","","","","2025-02-20"
"AAL.L","Anglo American plc","2398.5","2522.2756","5.1605420054200435","16.0","40.0","15.0","A","2.0642168021680174","1.052","","14.536364","2.8081","2.03","","","","2025-02-20"
"AAPL","Apple Inc.","247.1","252.22575","2.074362606232305","40.0","70.0","10.0","E","1.4520538243626135","1.2","39.160065","29.735258","2.2742","0.41","0.83","0.0","4.0","2025-01-29"
"ABBN.SW","ABB Ltd","49.81","48.406303","-2.8181027906042933","23.0","17.39","23.0","A","-0.4900680752860866","0.903","26.354498","31.726114","2.3798","1.66","","","","2025-01-30"
"ABBV","AbbVie Inc.","204.08","204.43","0.1715013720109626","26.0","87.5","8.0","E","0.15006370050959228","0.561","85.747894","16.824402","2.7065","3.25","1.0699999999999998","0.0","1.0","2025-01-30"
"ABDN.L","abrdn plc","158.6","151.286","-4.611601513240848","14.0","14.29","14.0","A","-0.6589978562421172","1.273","9.329412","0.12498031","","9.25","","","",""
"ABF.L","Associated British Foods plc","1908.5","2249.111","17.847052659156404","18.0","31.58","19.0","A","5.636099229761592","1.214","9.837628","0.08969358","1.1588","3.3","","","","2024-11-05"
"ABNB","Airbnb, Inc.","144.82","155.35619","7.275369424112688","34.0","33.33333333333333","12.0","E","2.4251231413708956","1.128","35.321953","32.182224","2.1681","","3.58","0.0","35.0","2025-02-12"
"ABT","Abbott Laboratories","134.95","133.07957","-1.3860170433493857","24.0","100.0","6.0","E","-1.3860170433493857","0.742","17.663612","26.153101","2.4257","1.75","1.06","0.0","5.0","2025-01-21"
"AC.PA","Accor SA","46.56","53.92059","15.808827319587614","17.0","82.35","17.0","A","13.018569297680399","1.182","20.60177","18.850203","1.401","2.54","","","","2025-02-20"
"ACGL","Arch Capital Group Ltd.","89.55","114.6","27.973199329983256","15.0","83.33333333333334","6.0","E","23.310999441652715","0.628","8.002682","9.905973","","","1.47","","","2025-02-09"
"ACN","Accenture plc","363.91","400.325","10.006595037234467","24.0","33.33333333333333","6.0","E","3.335531679078155","1.235","30.45272","25.86425","2.8076","1.63","0.8699999999999999","0.0","23.0","2024-12-18"
"ACS.MC","ACS, Actividades de Construcción y Servicios, S.A.","50.55","45.626","-9.74085064292779","15.0","20.0","15.0","A","-1.948170128585558","1.018","13.302631","26.605263","","3.9","","","","2024-11-12"
"ACX.MC","Acerinox, S.A.","10.88","13.02667","19.73042279411763","15.0","86.67","15.0","A","17.10035743566175","1.182","60.444443","8.56693","","5.69","","","","2024-10-29"
"ADBE","Adobe Inc.","444.42","565.47833","27.239622429233613","36.0","78.94736842105263","19.0","E","21.504965075710746","1.312","35.985424","21.626278","1.5577","","1.77","11.11111111111111","9.0","2024-12-10"
"ADEN.SW","Adecco Group AG","23.32","26.593472","14.037186963979398","15.0","26.67","15.0","A","3.7437177632933056","1.316","13.964072","6.961194","","10.81","","","","2024-11-05"
"ADI","Analog Devices, Inc.","236.99","259.86407","9.651913582851602","27.0","62.5","8.0","E","6.032445989282252","1.039","75.71565","31.431036","1.0387","1.66","1.6500000000000001","0.0","2.0","2025-02-18"
"ADM","Archer-Daniels-Midland Company","48.4","51.27273","5.935392561983477","11.0","0.0","4.0","E","0.0","0.711","13.260274","9.546351","","4.23","2.25","","","2025-02-03"
"ADM.L","Admiral Group plc","2805.0","3003.562","7.078859180035657","16.0","70.59","17.0","A","4.9969666951871705","0.198","21.412214","0.15461361","0.7247","3.1","","","",""
"ADMIE.AT","Admie Holding S.A.","2.825","3.7","30.973451327433633","3.0","100.0","3.0","A","30.973451327433633","0.881","5.044643","12.840909","","2.07","","","","2024-12-16"
"ADP","Automatic Data Processing, Inc.","312.2","309.01","-1.0217809096732866","15.0","33.33333333333333","3.0","E","-0.34059363655776215","0.806","32.520832","28.721252","3.6171","1.98","1.43","0.0","16.0","2025-01-28"
"ADS.DE","adidas AG","245.2","262.2586","6.957014681892337","29.0","51.72","29.0","A","3.5981679934747164","1.154","114.57943","33.135136","0.5941","0.28","","","","2025-01-21"
"ADSK","Autodesk, Inc.","285.26","332.70206","16.631164551637113","29.0","61.53846153846154","13.0","E","10.234562801007455","1.432","56.824703","31.074074","1.7304","","1.15","10.0","10.0","2024-11-25"
"AEE","Ameren Corporation","98.84","98.822","-0.01821125050587291","15.0","100.0","1.0","E","-0.01821125050587291","0.504","22.36199","20.08943","2.4849","2.88","1.59","0.0","3.0","2025-02-12"
"AEGN.AT","Aegean Airlines S.A.","11.12","13.78","23.920863309352526","5.0","100.0","5.0","A","23.920863309352526","1.71","","6.739394","","6.59","","","","2025-01-07"
"AENA.MC","Aena S.M.E., S.A.","213.0","215.03477","0.9552910798122038","23.0","39.13","23.0","A","0.3738053995305154","1.212","16.435184","35.44093","","3.62","","","","2024-10-30"
"AEP","American Electric Power Company, Inc.","106.29","102.12941","-3.91437576441811","17.0","28.57","21.0","A","-1.1183371558942539","0.565","19.048388","18.045841","1.5913","3.53","1.47","","","2025-02-12"
"AES","The AES Corporation","10.72","15.68417","46.30755597014924","12.0","100.0","5.0","E","46.307555970149245","0.983","7.444444","5.2807884","1.0921","6.55","7.7","","","2024-10-30"
"AFL","Aflac Incorporated","104.09","104.57143","0.46251320972234833","14.0","25.0","4.0","E","0.1156283024305871","0.988","10.808929","14.517433","","2.27","1.47","0.0","2.0","2025-02-04"
"AHT.L","Ashtead Group plc","4836.0","6231.411","28.85465260545905","18.0","63.16","19.0","A","18.224598585607936","1.239","17.395683","13.936599","1.3996","1.98","","","","2024-12-10"
"AI.PA","L'Air Liquide S.A.","174.78","193.95238","10.969435862226806","21.0","80.95","21.0","A","8.879758330472601","","33.228134","25.552631","2.0588","1.63","","","","2025-02-21"
"AIG","American International Group, Inc.","78.57","83.29","6.00738195239916","18.0","66.66666666666666","3.0","E","4.004921301599439","1.069","19.304667","11.709389","1.1487","2.09","1.76","100.0","3.0","2025-02-10"
"AIR.DE","Airbus SE","164.3","","","","","","","","1.529","30.652985","34.30063","1.084","1.25","","","","2025-02-20"
"AIR.PA","Airbus SE","164.34","180.55","9.863697213094813","20.0","71.43","21.0","A","7.045638919313626","1.529","30.77528","23.410255","1.0847","1.25","","","","2025-02-20"
"AIZ","Assurant, Inc.","202.8","233.6","15.187376725838252","5.0","100.0","2.0","E","15.187376725838254","0.619","14.024897","11.316964","","1.6","2.74","0.0","2.0","2025-02-10"
"AJG","Arthur J. Gallagher & Co.","328.49","313.07468","-4.692782124265582","15.0","50.0","4.0","E","-2.346391062132791","0.773","50.45929","29.121454","1.1301","0.8","1.39","9.090909090909092","11.0","2025-01-29"
"AKAM","Akamai Technologies, Inc.","77.65","107.09217","37.91650998068255","23.0","22.22222222222222","9.0","E","8.425891106818344","0.654","23.746178","11.624252","0.9616","","7.7800006","0.0","6.0","2025-02-19"
"ALB","Albemarle Corporation","81.03","102.05185","25.94329260767616","27.0","16.666666666666664","6.0","E","4.323882101279359","1.592","","44.03804","61.5152","2.0","12.78","0.0","2.0","2025-02-11"
"ALGN","Align Technology, Inc.","190.72","258.37857","35.47534081375841","14.0","80.0","5.0","E","28.380272651006727","1.668","33.935944","18.588694","1.2795","","3.8900003","","","2025-02-04"
"ALL","The Allstate Corporation","188.75","224.41176","18.89364768211921","17.0","100.0","1.0","E","18.89364768211921","0.516","11.109476","9.91855","","1.98","1.11","0.0","4.0","2025-02-04"
"ALLE","Allegion plc","127.93","141.56544","10.65851637614319","11.0","0.0","4.0","E","0.0","1.119","18.758064","16.422337","1.7523","1.6","3.36","33.33333333333333","6.0","2025-02-17"
"ALO.PA","Alstom SA","19.815","24.3","22.634367903103715","18.0","55.56","18.0","A","12.575654806964426","1.166","","10.428947","","","","","","2024-11-13"
"ALPHA.AT","Alpha Services and Holdings S.A.","1.8455","2.43644","32.02059062584668","15.0","93.33","15.0","A","29.884817231102705","1.832","8.788095","5.7671876","","1.38","","","","2024-11-08"
"ALTR.LS","Altri, SGPS, S.A.","6.055","6.43","6.1932287365813465","5.0","100.0","5.0","A","6.1932287365813465","0.97","11.872549","12.614583","","4.12","","","","2024-11-21"
"ALV.DE","Allianz SE","323.1","326.5956","1.081894150417817","16.0","50.0","16.0","A","0.5409470752089085","1.065","13.329208","11.883045","1.1981","4.31","","","","2024-11-13"
"ALV.SW","ALV.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AMAT","Applied Materials, Inc.","168.57","207.2291","22.933558758972538","33.0","66.66666666666666","3.0","E","15.289039172648357","1.521","22.035295","17.396286","1.9472","0.93","2.48","","","2025-02-12"
"AMBU-B.CO","Ambu A/S","138.8","143.31429","3.252370317002873","7.0","57.14","7.0","A","1.8584043991354415","0.909","114.71074","46.112957","","0.27","","","","2025-01-30"
"AMCR","Amcor plc","10.26","11.51125","12.195419103313853","8.0","50.0","8.0","A","6.097709551656926","0.847","18.654545","12.987342","2.0469","4.98","6.87","","","2025-02-03"
"AMD","Advanced Micro Devices, Inc.","108.11","148.33534","37.20778836370364","43.0","75.0","12.0","E","27.905841272777728","1.651","108.11","21.19804","0.4446","","2.97","20.0","5.0","2025-02-03"
"AME","AMETEK, Inc.","185.78","199.15062","7.19701797825385","16.0","0.0","1.0","E","0.0","1.165","31.381756","25.449314","2.9015","0.67","0.9599999499999999","0.0","5.0","2025-02-03"
"AMGN","Amgen Inc.","309.72","315.6027","1.8993607129019763","26.0","50.0","2.0","E","0.9496803564509881","0.557","41.076923","14.984035","2.1351","3.14","2.3699999","0.0","6.0","2025-02-03"
"AMP","Ameriprise Financial, Inc.","531.03","564.1818","6.242924128580296","11.0","33.33333333333333","3.0","E","2.080974709526765","1.351","16.067474","13.746571","1.0685","1.12","1.28","0.0","10.0","2025-01-28"
"AMP.MI","Amplifon S.p.A.","25.24","30.95","22.62282091917591","16.0","56.25","16.0","A","12.725336767036449","0.831","36.57971","25.49495","","1.15","","","","2024-10-30"
"AMS.MC","Amadeus IT Group, S.A.","69.86","76.24981","9.146593186372742","22.0","59.09","22.0","A","5.404721913827654","1.239","24.86121","28.74897","1.8583","1.87","","","","2024-11-07"
"AMT","American Tower Corporation","192.0","225.6","17.500000000000004","20.0","46.15384615384615","13.0","E","8.076923076923078","0.846","46.153847","28.276878","1.1928","3.38","1.4099999","0.0","10.0","2024-10-28"
"AMZN","Amazon.com, Inc.","212.71","266.47952","25.278322598843484","63.0","89.47368421052632","19.0","E","22.617446535807325","1.156","38.53442","34.586994","1.8263","","0.75","0.0","21.0","2025-02-05"
"ANA.MC","Acciona, S.A.","112.5","143.35834","27.429635555555553","12.0","50.0","12.0","A","13.714817777777775","0.732","32.23496","12.254902","","4.48","","","","2024-11-21"
"ANET","Arista Networks Inc","92.69","118.50208","27.847750566404162","24.0","55.55555555555556","9.0","E","15.470972536891201","1.089","41.56502","9.526208","2.6341","","0.9599999499999999","0.0","14.0","2025-02-17"
"ANSS","ANSYS, Inc.","333.63","356.14285","6.747849414021534","7.0","0.0","1.0","E","0.0","1.115","50.93588","30.302452","2.0177","","2.5","0.0","1.0","2025-02-18"
"ANTO.L","Antofagasta plc","1769.5","1917.7494","8.378038994066106","19.0","36.84","19.0","A","3.0864695654139536","1.053","26.810604","22.685898","","1.36","","","","2025-02-18"
"AON","Aon plc","392.18","392.33368","0.03918608802080392","19.0","50.0","4.0","E","0.01959304401040196","0.93","31.3744","22.552042","1.8346","0.69","2.08","0.0","2.0","2025-01-30"
"AOS","A. O. Smith Corporation","66.23","75.24083","13.60536010871205","12.0","66.66666666666666","3.0","E","9.070240072474698","1.162","18.24518","16.272728","1.6511","2.06","3.83","0.0","2.0","2025-01-29"
"APA","APA Corporation","22.87","30.53517","33.516265850459106","29.0","13.333333333333334","15.0","E","4.468835446727881","3.158","3.2485797","8.316364","","4.39","8.34","100.0","1.0","2024-11-05"
"APD","Air Products and Chemicals, Inc.","309.39","356.05865","15.084084812049525","22.0","50.0","2.0","E","7.542042406024763","0.865","17.89416","21.834158","9.2584","2.31","1.97","0.0","9.0","2025-02-05"
"APH","Amphenol Corporation","67.13","84.08235","25.25301653508121","17.0","80.0","5.0","E","20.202413228064966","1.236","34.96354","31.078701","2.4005","0.98","1.2","0.0","7.0","2025-01-21"
"APO","Apollo Global Management, Inc.","147.87","184.11765","24.51318725907892","17.0","66.66666666666666","3.0","E","16.342124839385942","1.622","20.17326","17.4375","","1.23","7.1499999999999995","0.0","8.0","2025-02-03"
"APTV","Aptiv PLC","66.79","80.027","19.8188351549633","20.0","100.0","6.0","E","19.8188351549633","1.746","9.596265","9.568768","0.9147","","4.31","","","2025-02-05"
"ARE","Alexandria Real Estate Equities, Inc.","97.18","118.25","21.68141592920354","12.0","0.0","1.0","E","0.0","1.177","53.98889","28.25","","5.52","1.8599999999999999","0.0","5.0","2025-01-26"
"ATL.MI","ATL.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"ATO","Atmos Energy Corporation","150.24","151.32333","0.7210662939296952","12.0","50.0","14.0","A","0.3605331469648476","0.712","21.493565","21.042019","2.4788","2.32","3.3800002000000005","","","2025-02-03"
"ATO.PA","Atos SE","0.0032","0.09035","2723.4375","5.0","0.0","6.0","A","0.0","1.362","","-0.0034408602","","","","","",""
"AUTO.L","Auto Trader Group plc","782.6","852.316","8.908254536161508","19.0","47.37","19.0","A","4.219840173779706","0.75","25.245161","0.21624757","","1.28","","","","2024-11-07"
"AV.L","Aviva plc","502.8","567.0","12.768496420047736","13.0","84.62","13.0","A","10.804701670644395","0.902","10.930434","0.09887906","2.3386","6.86","","","",""
"AVB","AvalonBay Communities, Inc.","220.97","237.4762","7.469882789518945","21.0","40.0","5.0","E","2.9879531158075783","1.008","29.075","39.886284","7.0491","3.2","2.96","0.0","1.0","2025-02-04"
"AVGO","Broadcom Inc.","207.93","246.34138","18.473226566632995","36.0","100.0","20.0","E","18.473226566632995","1.039","161.18605","33.70016","0.6184","1.08","1.27","0.0","18.0","2024-12-11"
"AVY","Avery Dennison Corporation","184.54","207.27385","12.319199089628285","13.0","100.0","4.0","E","12.319199089628285","0.897","21.114416","17.541824","2.0952","1.91","2.74","0.0","1.0","2025-01-29"
"AWK","American Water Works Company, Inc.","133.59","134.275","0.5127629313571358","12.0","0.0","1.0","E","0.0","0.715","24.784786","23.436842","2.8406","2.31","2.8199999","0.0","1.0","2025-02-18"
"AXON","Axon Enterprise, Inc.","499.73","636.6279","27.39437296139915","15.0","77.77777777777779","9.0","E","21.306734525532676","1.046","129.8","80.601616","","","4.31","0.0","31.0","2024-11-06"
"AXP","American Express Company","295.53","316.7844","7.19196020708559","25.0","42.857142857142854","7.0","E","3.0822686601795386","1.239","21.109285","19.545635","1.8565","0.95","1.46","0.0","11.0","2025-01-23"
"AZM.MI","Azimut Holding S.p.A.","25.73","26.41111","2.647143412359121","9.0","33.33","9.0","A","0.8822928993392949","1.327","6.8249335","7.8206687","","3.86","","","","2024-11-07"
"AZN.L","AstraZeneca PLC","11772.0","14057.846","19.417652055725455","20.0","85.0","20.0","A","16.50500424736664","0.201","33.160564","16.30471","0.8875","2.1","","","","2025-02-06"
"AZO","AutoZone, Inc.","3401.0","3604.1213","5.972399294325181","24.0","100.0","10.0","E","5.972399294325181","0.703","22.736996","19.510096","2.2457","","1.71","0.0","4.0","2024-12-09"
"BA","The Boeing Company","179.91","195.8088","8.83708520927129","25.0","83.33333333333334","6.0","E","7.364237674392743","1.524","","382.78723","","","2.5","0.0","1.0","2025-01-27"
"BA.L","BAE Systems plc","1305.0","1478.353","13.28375478927204","17.0","64.71","17.0","A","8.595917724137935","0.374","20.390625","0.17110267","3.3534","2.63","","","","2025-02-19"
"BAC","Bank of America Corporation","44.46","52.64286","18.404993252361667","21.0","60.0","5.0","E","11.042995951417","1.342","13.850467","12.14754","1.6821","2.32","0.88","0.0","1.0","2025-01-15"
"BALL","Ball Corporation","50.78","62.2575","22.602402520677423","16.0","60.0","5.0","E","13.561441512406454","0.944","37.065693","14.385269","1.3527","1.56","2.53","0.0","1.0","2025-02-03"
"BAMI.MI","Banco BPM S.p.A.","9.178","9.10467","-0.79897581172369","15.0","53.33","15.0","A","-0.4260938003922439","0.864","7.170313","10.085714","","10.55","","","","2025-02-12"
"BARC.L","Barclays PLC","298.75","335.235","12.212552301255242","17.0","82.35","17.0","A","10.057036820083692","1.29","8.535714","0.073565625","0.8118","2.76","","","","2025-02-13"
"BAS.DE","BASF SE","49.0","53.36364","8.905387755102034","22.0","50.0","22.0","A","4.452693877551017","1.206","89.090904","10.447762","0.0791","4.6","","","","2025-01-24"
"BATS.L","British American Tobacco p.l.c.","3014.0","3450.0","14.465826144658255","10.0","60.0","10.0","A","8.679495686794953","0.306","22.161764","0.081062905","0.3201","8.1","","","","2025-02-13"
"BAX","Baxter International Inc.","35.08","39.77867","13.39415621436717","15.0","0.0","1.0","E","0.0","0.614","","12.180555","2.2913","2.01","4.4799999999999995","","","2025-02-19"
"BAYN.DE","Bayer Aktiengesellschaft","22.275","27.505","23.479236812570157","20.0","25.0","20.0","A","5.869809203142539","1.035","","4.18703","","0.5","","","","2024-11-12"
"BBVA.MC","Banco Bilbao Vizcaya Argentaria, S.A.","12.405","12.52438","0.9623538895606742","16.0","66.67","15.0","A","0.6416013381701015","1.482","7.383929","13.196808","1.7563","5.7","","","","2025-01-30"
"BBY","Best Buy Co., Inc.","88.7","97.59","10.022547914317936","23.0","60.0","10.0","E","6.013528748590762","1.449","15.188355","12.967835","1.8365","4.19","8.2100004","0.0","4.0","2024-11-25"
"BCP.LS","Banco Comercial Português, S.A.","0.5584","0.59182","5.984957020057302","11.0","100.0","11.0","A","5.984957020057302","1.578","9.306666","9.306666","","3.09","","","","2024-10-30"
"BDEV.L","BDEV.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BDX","Becton, Dickinson and Company","230.31","276.76932","20.17251530545785","15.0","100.0","1.0","E","20.17251530545785","0.426","38.772728","14.64145","1.041","1.75","0.9400000000000001","10.0","10.0","2025-02-04"
"BEN","Franklin Resources, Inc.","20.36","21.48214","5.511493123772104","14.0","0.0","5.0","E","0.0","1.443","31.812502","7.8307695","1.5758","6.23","14.850000999999999","","","2025-01-30"
"BEZ.L","Beazley plc","819.5","957.54877","16.8454874923734","14.0","92.86","14.0","A","15.642719685417939","0.672","5.3562093","7.3828826","","1.73","","","",""
"BF.B","BF.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BG","Bunge Global SA","73.58","88.934","20.86708344658874","10.0","33.33333333333333","3.0","E","6.955694482196247","0.678","9.209012","7.911828","","3.72","4.32","","","2025-02-04"
"BIIB","Biogen Inc.","141.27","201.38333","42.55208466057903","30.0","41.66666666666667","12.0","E","17.730035275241264","-0.083","12.635957","8.479592","","","2.9000001","0.0","1.0","2025-02-11"
"BK","The Bank of New York Mellon Corporation","88.01","92.375","4.959663674582426","16.0","75.0","8.0","E","3.7197477559368197","1.073","15.174138","13.477795","0.6753","2.15","1.27","0.0","2.0","2025-01-14"
"BKG.L","The Berkeley Group Holdings plc","3754.0","4623.607","23.164810868407027","17.0","44.44","18.0","A","10.294441949920083","1.218","10.064343","0.11082573","","1.83","","","","2024-12-06"
"BKNG","Booking Holdings Inc.","5049.08","5601.524","10.941478447558772","35.0","69.23076923076923","13.0","E","7.574869694463765","1.392","29.23952","24.060423","1.1228","0.7","2.17","0.0","1.0","2025-02-19"
"BKR","Baker Hughes Company","44.62","51.735","15.945764231286418","26.0","100.0","8.0","E","15.945764231286418","1.376","14.973154","17.361868","2.6086","2.02","1.78","0.0","5.0","2025-01-29"
"BKT.MC","Bankinter, S.A.","9.0","9.061","0.6777777777777771","20.0","40.0","20.0","A","0.27111111111111086","0.787","8.7378645","13.432836","","13.16","","","","2025-01-24"
"BLDR","Builders FirstSource, Inc.","138.58","179.38889","29.447892913840377","18.0","80.0","10.0","E","23.558314331072303","2.121","15.278942","11.89528","","","4.71","0.0","2.0","2025-02-19"
"BLK","BlackRock, Inc.","952.8","1162.2941","21.987206129303118","17.0","57.14285714285714","7.0","E","12.56411778817321","1.298","22.691116","19.405296","1.7301","2.14","1.0199999","0.0","6.0","2025-01-14"
"BLND.L","British Land Company PLC","365.0","450.118","23.320000000000007","17.0","61.11","18.0","A","14.250852000000004","1.522","20.277777","0.123144396","","6.3","","","","2024-11-20"
"BME.L","B&M European Value Retail S.A.","284.8","469.353","64.80091292134831","17.0","70.59","17.0","A","45.74296443117978","0.986","8.9","0.19165544","","5.12","","","","2024-11-14"
"BMED.MI","Banca Mediolanum S.p.A.","13.53","14.42","6.57797487065781","10.0","100.0","10.0","A","6.577974870657809","1.281","8.901316","11.275","","5.47","","","","2025-02-06"
"BMPS.MI","Banca Monte dei Paschi di Siena S.p.A.","6.608","7.462","12.923728813559322","10.0","60.0","10.0","A","7.754237288135593","1.064","4.263226","7.1053762","","3.89","","","","2025-02-06"
"BMW.DE","Bayerische Motoren Werke Aktiengesellschaft","83.38","88.62174","6.286567522187592","23.0","56.52","23.0","A","3.553167963540427","1.027","6.423729","6.0595927","","7.27","","","","2024-11-06"
"BMY","Bristol-Myers Squibb Company","57.88","61.33905","5.976243953006222","21.0","0.0","1.0","E","0.0","0.451","","8.233286","1.2613","4.44","1.3200001","75.0","4.0","2025-02-05"
"BN.PA","Danone S.A.","69.86","68.15455","-2.4412396221013433","22.0","36.36","22.0","A","-0.8876347265960485","0.474","45.07097","18.432718","0.7995","3.07","","","",""
"BNP.PA","BNP Paribas SA","71.08","82.17167","15.604487900956677","18.0","72.22","18.0","A","11.26956116207091","1.558","7.4273777","7.136546","1.7587","6.47","","","","2025-02-04"
"BNR.DE","Brenntag SE","64.38","74.19412","15.244050947499233","17.0","52.94","17.0","A","8.070200571606094","0.927","17.168","12.72332","","3.29","","","","2024-11-12"
"BNZL.L","Bunzl plc","3368.0","3580.5881","6.311998218527304","17.0","41.18","17.0","A","2.5992808663895435","0.483","23.227585","0.162973","","2.09","","","",""
"BP.L","BP p.l.c.","446.5","490.44855","9.842900335946258","18.0","38.89","18.0","A","3.8279039406494997","0.517","223.25002","8.754902","","5.44","","","","2025-02-11"
"BPE.MI","BPER Banca SpA","6.958","7.39","6.208680655360732","10.0","80.0","10.0","A","4.966944524288586","1.241","7.028283","7.646154","","4.41","","","","2025-02-06"
"BR","Broadridge Financial Solutions, Inc.","236.43","238.79124","0.998705748001516","8.0","25.0","4.0","E","0.249676437000379","1.09","36.942184","25.286629","2.1878","1.5","0.9900000000000001","0.0","7.0","2025-01-30"
"BRBY.L","Burberry Group plc","1022.0","1077.895","5.4691780821917835","19.0","26.32","19.0","A","1.4394876712328775","0.998","92.909096","0.38874096","0.4587","","","","","2024-11-14"
"BRK.B","BRK.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BRO","Brown & Brown, Inc.","112.6","115.97462","2.9969982238010617","13.0","66.66666666666666","3.0","E","1.9979988158673743","0.865","32.54335","27.530561","","0.54","1.77","0.0","1.0","2025-01-26"
"BSX","Boston Scientific Corporation","104.39","115.4429","10.588083149726991","31.0","90.0","10.0","E","9.529274834754291","0.806","83.512","37.41577","1.8611","","0.70999996","4.3478260869565215","23.0","2025-02-04"
"BT-A.L","BT Group plc","152.8","185.94101","21.689142670157068","17.0","58.82","17.0","A","12.757553718586387","0.64","19.1","0.08268398","0.4096","5.37","","","","2024-11-07"
"BWA","BorgWarner Inc.","29.74","38.88824","30.760726294552796","17.0","100.0","3.0","E","30.760726294552796","1.166","18.2454","6.381974","1.2103","1.49","5.9699997","0.0","7.0","2025-02-05"
"BX","Blackstone Inc.","157.07","183.66667","16.933004392945826","21.0","0.0","5.0","E","0.0","1.526","43.269974","26.941683","1.9727","2.49","1.5","66.66666666666666","3.0","2025-01-29"
"BXP","BXP, Inc.","68.84","81.05556","17.744857640906453","18.0","100.0","2.0","E","17.744857640906453","1.202","764.8888","36.81283","0.3849","5.69","8.37","0.0","1.0","2025-01-27"
"BZU.MI","Buzzi S.p.A.","42.58","45.03333","5.761695631751995","15.0","46.67","15.0","A","2.688983351338656","1.039","8.235977","8.567405","","1.38","","","","2025-02-07"
"C","Citigroup Inc.","78.54","91.60526","16.635166793990308","19.0","80.0","5.0","E","13.308133435192246","1.429","13.200001","10.923505","1.1472","2.81","1.7500000000000002","0.0","8.0","2025-01-14"
"CA.PA","Carrefour SA","12.94","15.06471","16.419706336939722","17.0","41.18","17.0","A","6.761635069551777","0.51","12.093457","6.2211537","1.9328","7.35","","","","2025-02-19"
"CABK.MC","CaixaBank, S.A.","6.45","6.6385","2.9224806201550324","20.0","60.0","20.0","A","1.7534883720930194","0.77","8.486842","15.731707","","8.32","","","","2025-01-30"
