#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
993,DBD,DIEBOLD NIXDOR,2.07B,55.4,72.3,30.5%,3,100%,3,A,30.5%,--,--,11.2,--,--,4.6%,2025-05-07,7k,I
994,KLTR,"KALTURA, INC.",305M,2.0,3.0,50.8%,5,60%,5,A,30.5%,1.1,--,-199.0,--,--,1.1%,2025-05-08,--,S
995,ACMR,"ACM RESEARCH, ",1.65B,25.8,34.6,34.2%,9,89%,9,A,30.4%,1.5,16.4,13.2,--,--,6.8%,2025-05-08,4.5k,S
996,DEZ.DE,DEUTZ AKTIENGE,1.01B,7.2,9.4,30.4%,5,100%,5,A,30.4%,1.3,60.4,15.1,--,0.02%,--,--,4.5k,B
997,REGN,REGENERON PHAR,56.2B,521.0,727.2,39.6%,26,76%,17,E,30.3%,0.3,13.2,11.5,1.1,0.68%,2.0%,2025-04-29,9k,B
998,HILS.L,HILL & SMITH P,1.45B,1804.0,2348.3,30.2%,7,100%,7,A,30.2%,1.1,19.2,0.1,--,0.03%,--,--,4.5k,H
999,QNST,"QUINSTREET, IN",896M,15.7,25.2,60.4%,6,50%,2,E,30.2%,0.7,--,14.6,--,--,4.3%,2025-05-07,4.5k,I
1000,PTEC.L,PLAYTECH PLC,1.14B,372.0,512.2,37.7%,5,80%,5,A,30.2%,0.7,23.2,5.6,--,--,--,--,4.5k,B
1001,RSG.L,RESOLUTE MININ,649M,29.6,38.5,30.1%,2,100%,2,A,30.1%,1.2,--,759.4,--,--,--,--,4.5k,I
1002,NEOG,NEOGEN CORPORA,1.03B,4.7,9.0,90.3%,3,33%,3,E,30.1%,1.8,--,8.0,--,--,13.1%,2025-04-09,4.5k,I
1003,API,"AGORA, INC.",353M,3.8,6.0,60.1%,2,50%,2,A,30.1%,0.6,--,-42.0,--,--,1.2%,2025-05-27,--,I
1004,IDOX.L,IDOX PLC,297M,65.2,84.8,30.0%,4,100%,4,A,30.0%,0.2,65.2,0.2,--,0.01%,--,2025-06-12,--,I
1005,PZS.DE,SCHERZER & CO.,63.1M,2.3,3.0,30.0%,2,100%,2,A,30.0%,0.3,46.4,19.3,--,0.02%,--,2024-10-14,--,I
1006,ESTC,ELASTIC N.V.,8.73B,82.7,111.6,35.0%,29,86%,14,E,30.0%,1.1,--,44.7,1.3,--,3.9%,2025-05-29,7k,S
1007,KEYS.L,KEYSTONE LAW G,194M,614.0,797.5,29.9%,4,100%,4,A,29.9%,0.1,22.7,0.2,--,0.03%,--,2025-05-01,--,I
1008,ONON,ON HOLDING AG,17.1B,52.5,68.2,29.9%,28,100%,9,E,29.9%,2.4,67.3,47.7,--,--,7.4%,2025-05-13,5.5k,S
1009,BBWI,BATH & BODY WO,6.36B,30.1,42.0,39.8%,20,75%,4,E,29.9%,1.7,8.1,8.5,0.9,0.03%,4.2%,2025-05-29,4.5k,I
1010,DVN,DEVON ENERGY C,20.7B,32.2,43.5,34.8%,31,86%,7,E,29.8%,1.1,7.3,7.2,--,0.03%,3.0%,2025-05-06,5.5k,S
1011,JJSF,J&J SNACK FOOD,2.17B,111.7,145.0,29.8%,5,100%,1,E,29.8%,0.5,28.6,18.2,--,0.03%,5.4%,2025-05-06,4.5k,I
1012,FWRG,FIRST WATCH RE,982M,16.1,20.9,29.8%,11,100%,8,E,29.8%,0.9,94.8,39.3,--,--,13.6%,2025-05-06,3k,S
1013,SAN.PA,SANOFI,100B,82.5,114.7,39.1%,21,76%,21,A,29.8%,0.4,16.5,9.6,0.8,0.05%,--,2025-04-24,6k,B
1014,ALPM.PA,PRECIA S.A.,158M,29.3,38.0,29.7%,1,100%,1,A,29.7%,0.6,14.5,16.3,--,0.02%,--,2025-05-27,--,I
1015,SRB.L,SERABI GOLD PL,158M,173.5,225.1,29.7%,2,100%,2,A,29.7%,0.6,5.4,3.5,--,--,--,--,--,I
1016,PCRX,PACIRA BIOSCIE,1.09B,23.5,30.4,29.5%,7,100%,1,E,29.5%,0.5,--,7.7,--,--,17.1%,2025-05-08,3k,I
1017,ALK,ALASKA AIR GRO,5.99B,49.4,64.0,29.5%,16,100%,1,E,29.5%,1.4,17.8,9.1,--,--,8.9%,2025-04-23,4.5k,I
1018,CER.L,CERILLION PLC,463M,1570.0,2099.3,33.7%,8,88%,8,A,29.5%,0.7,32.7,0.3,--,0.89%,--,2025-05-19,--,H
1019,0669.HK,TECHTRONIC IND,159B,87.0,115.8,33.1%,18,89%,18,A,29.4%,1.4,18.2,15.5,--,0.03%,--,--,6k,B
1020,EPC,EDGEWELL PERSO,1.09B,23.2,32.4,39.2%,9,75%,4,E,29.4%,0.8,13.6,6.7,--,0.03%,8.5%,2025-05-07,3k,I
1021,FCH.L,FUNDING CIRCLE,377M,126.2,163.3,29.4%,3,100%,3,A,29.4%,0.6,inf,0.3,--,--,--,--,--,I
1022,CTRA,COTERRA ENERGY,19.5B,25.6,33.1,29.4%,27,100%,5,E,29.4%,0.3,15.0,11.0,--,0.03%,4.1%,2025-05-05,5.5k,S
1023,DCC.L,DCC PLC,4.67B,4748.0,6257.8,31.8%,13,92%,13,A,29.4%,0.7,22.6,0.1,--,0.04%,--,2025-05-13,4.5k,H
1024,STAF.L,STAFFLINE GROU,55.3M,46.4,60.0,29.3%,1,100%,1,A,29.3%,1.1,15.5,0.1,--,--,--,--,--,I
1025,AL2SI.PA,2CRSI S.A.,152M,6.8,8.8,29.3%,3,100%,3,A,29.3%,2.7,--,20.7,--,--,--,2023-12-19,--,I
1026,PNE3.DE,PNE AG,1.17B,15.2,19.7,29.2%,3,100%,3,A,29.2%,0.5,--,-138.4,--,0.26%,--,--,3k,I
1027,APTD.L,APTITUDE SOFTW,185M,334.0,431.5,29.2%,2,100%,2,A,29.2%,0.2,37.1,0.2,--,0.02%,--,--,--,I
1028,AKE.PA,ARKEMA S.A.,4.88B,64.7,86.2,33.2%,16,88%,16,A,29.1%,1.0,16.9,6.6,--,0.06%,--,2025-05-07,4.5k,B
1029,SM,SM ENERGY COMP,2.87B,25.1,39.7,58.1%,15,50%,4,E,29.1%,2.2,3.5,3.4,--,0.03%,10.4%,2025-05-01,4.5k,I
1030,HNI,HNI CORPORATIO,2.31B,49.6,64.0,29.0%,1,100%,1,E,29.0%,0.9,17.7,14.3,1.2,0.03%,3.1%,2025-05-07,4.5k,I
1031,ALPOU.PA,POULAILLON SA,27.6M,5.3,6.9,29.0%,1,100%,1,A,29.0%,0.5,8.0,6.9,--,0.01%,--,2025-05-01,--,I
1032,ALJXR.PA,ARCHOS S.A.,13.1M,0.2,0.3,29.0%,1,100%,1,A,29.0%,2.0,22.4,inf,--,--,--,2016-01-14,--,I
1033,IBAB.BR,ION BEAM APPLI,340M,11.6,16.7,43.4%,3,67%,3,A,28.9%,1.0,37.5,11.6,--,0.02%,--,2025-05-22,--,I
1034,MAS.OL,MÅSØVAL AS,2.73B,22.3,28.8,28.9%,4,100%,4,A,28.9%,0.4,--,7.4,--,0.02%,--,2025-05-22,4.5k,I
1035,AFK.OL,ARENDALS FOSSE,7.25B,132.0,170.0,28.8%,1,100%,1,A,28.8%,1.0,--,41.2,--,0.03%,--,2025-05-16,4.5k,I
1036,NXR.L,NORCROS PLC,248M,277.0,356.8,28.8%,6,100%,6,A,28.8%,0.8,69.2,0.1,--,0.04%,--,2025-06-12,--,H
1037,ALODC.PA,OMER-DECUGIS &,51.1M,6.0,7.7,28.8%,2,100%,2,A,28.8%,0.5,17.1,5.8,--,0.01%,--,2025-01-31,--,I
1038,GLOB,GLOBANT S.A.,4.01B,91.1,137.0,50.3%,23,57%,7,E,28.7%,1.2,27.0,12.3,1.8,--,7.9%,2025-05-15,4.5k,S
1039,GMAB.CO,GENMAB A/S,80.7B,1309.5,1937.2,47.9%,20,60%,20,A,28.7%,0.8,12.0,13.5,1.1,--,--,2025-05-08,6k,S
1040,CRI.PA,COMPAGNIE CHAR,250M,10.4,14.4,38.2%,4,75%,4,A,28.6%,1.4,27.4,9.5,--,0.01%,--,2025-04-29,--,I
1041,ONTO,ONTO INNOVATIO,4.83B,98.9,145.8,47.5%,10,60%,5,E,28.5%,1.4,22.4,14.7,0.7,--,5.0%,2025-05-08,4.5k,S
1042,1299.HK,AIA,752B,71.6,92.0,28.5%,22,100%,22,A,28.5%,0.9,14.7,14.9,1.1,0.02%,--,--,6k,B
1043,SFQ.DE,SAF-HOLLAND SE,746M,16.4,22.3,35.6%,5,80%,5,A,28.5%,1.8,11.7,11.6,--,0.05%,--,2023-03-30,3k,B
1044,GN.CO,GN STORE NORD ,14.2B,97.7,140.7,44.0%,17,65%,17,A,28.5%,1.6,17.7,9.1,0.2,--,--,2025-05-01,5.5k,S
1045,HOC.L,HOCHSCHILD MIN,1.30B,251.8,332.3,32.0%,9,89%,9,A,28.4%,0.4,18.0,6.8,--,0.58%,--,--,3k,B
1046,MF.PA,WENDEL,3.83B,90.1,120.8,34.1%,6,83%,6,A,28.4%,1.2,--,21.2,--,0.05%,--,--,4.5k,B
1047,AMSF,"AMERISAFE, INC",835M,43.9,56.3,28.4%,3,100%,1,E,28.4%,0.4,17.7,18.7,--,0.04%,1.0%,2025-04-29,3k,I
1048,ALVU.PA,VENTE-UNIQUE.C,129M,13.4,17.2,28.4%,1,100%,1,A,28.4%,1.4,17.9,10.8,--,0.03%,--,2025-05-14,--,I
1049,NBIS,NEBIUS GROUP N,12.4B,51.8,66.5,28.3%,2,100%,5,E,28.3%,1.0,--,-33.4,--,--,6.7%,2025-05-20,5.5k,I
1050,KMPR,KEMPER CORPORA,4.10B,64.1,82.2,28.3%,6,100%,1,E,28.3%,1.3,12.0,10.6,--,0.02%,2.0%,2025-05-07,4.5k,I
1051,GCMG,GCM GROSVENOR ,2.13B,11.4,14.6,28.3%,5,100%,1,E,28.3%,0.7,81.4,14.1,--,0.04%,23.7%,2025-05-07,4.5k,I
1052,1109.HK,CHINA RES LAND,190B,26.7,34.3,28.3%,24,100%,24,A,28.3%,0.6,6.8,6.6,0.7,0.05%,--,--,6k,B
1053,SFR.L,SEVERFIELD PLC,105M,36.0,56.3,56.5%,4,50%,4,A,28.2%,0.8,36.0,0.0,--,0.10%,--,2025-06-23,--,I
1054,LC,LENDINGCLUB CO,1.37B,12.0,15.3,28.2%,10,100%,1,E,28.2%,2.4,27.2,14.3,--,--,3.5%,2025-04-29,3k,I
1055,SHC,SOTERA HEALTH ,3.21B,11.3,14.5,28.1%,8,100%,2,E,28.1%,1.9,125.8,14.0,--,--,8.0%,2025-05-01,4.5k,I
1056,MRX,MAREX GROUP PL,2.91B,40.0,51.2,28.1%,8,100%,3,E,28.1%,--,12.2,13.4,--,0.01%,2.7%,2025-05-15,4.5k,I
1057,ESEA,EUROSEAS LTD.,319M,45.5,58.3,28.1%,3,100%,1,E,28.1%,0.9,2.4,3.6,--,0.06%,2.6%,2025-06-18,--,I
1058,HSD.L,HANSARD GLOBAL,69.2M,50.8,65.0,28.1%,1,100%,1,A,28.1%,0.3,12.7,0.1,--,0.09%,--,--,--,I
1059,LGIH,"LGI HOMES, INC",1.21B,51.6,95.0,84.3%,6,33%,3,E,28.1%,1.8,6.7,4.8,--,--,18.7%,2025-04-29,3k,I
1060,AGL,"AGILON HEALTH,",956M,2.3,4.3,84.1%,22,33%,3,E,28.0%,0.1,--,-8.2,--,--,8.4%,2025-05-06,3k,I
1061,LUNR,INTUITIVE MACH,1.29B,11.0,15.6,42.0%,7,67%,3,E,28.0%,1.5,--,-78.3,--,--,17.4%,2025-05-13,3k,I
1062,DHT,"DHT HOLDINGS, ",1.77B,11.0,14.1,27.9%,8,100%,1,E,27.9%,-0.0,10.0,6.6,--,0.05%,3.7%,2025-05-06,3k,I
1063,RBT.PA,ROBERTET SA,1.68B,808.0,1033.5,27.9%,3,100%,3,A,27.9%,0.2,18.8,17.9,--,0.01%,--,2025-04-14,3k,I
1064,ALHG.PA,LOUIS HACHETTE,1.71B,1.7,2.2,27.9%,2,100%,2,A,27.9%,--,172.0,16.1,--,0.03%,--,2025-04-25,3k,I
1065,FDE.PA,LA FRANÇAISE D,189M,35.7,45.7,27.9%,3,100%,3,A,27.9%,0.6,36.1,10.4,--,--,--,2025-04-25,--,I
1066,BMA,BANCO MACRO S.,4.54B,71.6,111.4,55.6%,7,50%,2,E,27.8%,0.9,--,7.1,--,0.30%,1.0%,2024-10-15,4.5k,I
1067,BTLS.BR,BIOTALYS NV,181M,4.8,6.2,27.8%,1,100%,1,A,27.8%,0.9,--,-12.1,--,--,--,2025-03-19,--,I
1068,NPKI,NPK INTERNATIO,743M,8.8,11.2,27.8%,4,100%,1,E,27.8%,2.1,18.3,18.0,--,--,2.4%,2025-05-01,3k,I
1069,DEF.DE,DEFAMA DEUTSCH,130M,27.2,34.8,27.8%,2,100%,2,A,27.8%,0.3,28.3,30.9,--,0.02%,--,2023-08-17,--,I
1070,MEG,MONTROSE ENVIR,739M,21.6,27.6,27.8%,6,100%,1,E,27.8%,1.9,--,-49.1,--,--,9.0%,2025-05-07,3k,I
1071,HOFT,HOOKER FURNISH,125M,11.8,17.0,44.4%,8,62%,8,A,27.8%,1.4,--,7.4,2.9,0.08%,4.6%,2025-06-12,--,S
1072,HTHT,H WORLD GROUP ,10.5B,34.2,43.7,27.6%,16,100%,1,E,27.6%,0.5,23.9,16.7,--,0.05%,9.0%,2025-05-20,5.5k,I
1073,DIA.MC,DISTRIBUIDORA ,1.52B,26.1,33.3,27.5%,3,100%,3,A,27.5%,0.9,26.1,17.3,--,--,--,2025-04-25,3k,I
1074,RCI,ROGERS COMMUNI,16.0B,29.1,39.5,35.9%,17,76%,17,A,27.5%,0.8,12.3,7.8,--,0.05%,--,2025-04-23,5.5k,B
1075,NKSH,NATIONAL BANKS,172M,27.1,34.5,27.4%,1,100%,1,A,27.4%,0.6,19.6,10.2,--,0.05%,1.1%,2025-04-24,--,I
1076,FOR,FORESTAR GROUP,1.02B,20.1,25.7,27.4%,4,100%,1,E,27.4%,1.4,6.1,4.7,--,--,4.2%,2025-04-17,3k,I
1077,HLCL.L,HELICAL PLC,282M,231.5,295.0,27.4%,2,100%,2,A,27.4%,0.7,10.1,0.2,--,0.02%,--,2025-05-21,--,I
1078,BNOR.OL,BLUENORD ASA,13.3B,502.0,685.2,36.5%,4,75%,4,A,27.4%,0.0,--,48.1,--,0.12%,--,2025-05-14,5.5k,I
1079,ALTR.LS,"ALTRI, SGPS, S",1.01B,4.9,6.3,27.3%,5,100%,5,A,27.3%,0.7,11.0,10.3,--,0.06%,--,2025-05-23,3k,B
1080,SPI.L,SPIRE HEALTHCA,907M,225.5,287.1,27.3%,8,100%,8,A,27.3%,0.7,37.6,0.2,--,0.01%,--,2025-03-06,3k,H
1081,AMRC,"AMERESCO, INC.",797M,15.2,20.7,36.3%,13,75%,4,E,27.2%,2.2,14.7,8.7,0.8,--,10.6%,2025-05-05,3k,I
1082,BRSP,BRIGHTSPIRE CA,683M,5.2,6.7,27.2%,8,100%,1,E,27.2%,1.6,--,6.8,--,0.12%,2.1%,2025-04-29,3k,I
1083,6185.HK,CANSINO BIOLOG,11.9B,34.5,43.8,27.1%,4,100%,4,A,27.1%,1.2,--,-344.5,--,--,--,2025-04-29,5.5k,I
1084,CRAI,CRA INTERNATIO,1.27B,187.0,237.5,27.0%,2,100%,1,E,27.0%,0.9,25.2,24.3,1.5,0.01%,2.4%,2025-05-01,3k,I
1085,CIE.MC,CIE AUTOMOTIVE,2.94B,24.6,32.0,30.3%,9,89%,9,A,26.9%,0.9,9.1,8.9,--,0.04%,--,2025-05-07,4.5k,B
1086,SWR.L,SMURFIT WESTRO,16.5B,3167.0,4162.0,31.4%,7,86%,7,A,26.9%,1.0,52.8,9.4,0.3,0.04%,--,2025-05-01,5.5k,B
1087,SAX.DE,STRÖER SE & CO,2.84B,50.9,69.7,37.0%,11,73%,11,A,26.9%,1.1,20.5,13.0,--,0.05%,--,2023-03-30,4.5k,H
1088,PCH,POTLATCHDELTIC,3.06B,38.9,49.3,26.9%,8,100%,1,E,26.9%,1.2,63.8,49.2,--,0.05%,2.2%,2025-04-28,4.5k,I
1089,KWR,QUAKER CHEMICA,2.04B,115.2,146.0,26.8%,6,100%,1,E,26.8%,1.4,21.8,13.1,--,0.02%,15.3%,2025-05-01,4.5k,I
1090,FSJ.L,JAMES FISHER A,180M,359.0,455.2,26.8%,4,100%,4,A,26.8%,0.4,4.0,0.2,--,--,--,--,--,I
1091,COR.LS,CORTICEIRA AMO,1.07B,8.1,10.6,31.2%,7,86%,7,A,26.7%,0.4,15.2,12.6,--,0.04%,--,2025-05-07,3k,B
1092,NORAM.OL,NORAM DRILLING,978M,22.6,31.7,40.1%,3,67%,3,A,26.7%,-0.3,17.1,7.6,--,0.23%,--,2025-05-28,3k,I
1093,FLL,FULL HOUSE RES,134M,3.8,4.8,26.7%,4,100%,1,E,26.7%,1.6,--,-9.1,--,--,4.0%,2025-05-08,--,I
1094,CBOT.PA,CBO TERRITORIA,128M,3.6,4.6,26.7%,1,100%,1,A,26.7%,0.3,9.6,8.9,--,0.07%,--,2024-03-06,--,I
1095,MITK,"MITEK SYSTEMS,",448M,9.8,13.0,32.0%,6,83%,6,A,26.7%,1.1,34.0,11.9,--,--,5.3%,2025-05-08,--,S
1096,AO.L,AO WORLD PLC,546M,96.1,134.5,40.0%,6,67%,6,A,26.7%,0.9,48.0,0.2,--,--,--,2025-06-18,3k,H
1097,SPM.MI,SAIPEM SPA,4.52B,2.3,3.1,32.8%,16,81%,16,A,26.6%,1.8,15.3,9.6,--,0.07%,--,2025-04-24,4.5k,B
1098,MVW.OL,M VEST WATER A,310M,9.5,12.0,26.6%,2,100%,2,A,26.6%,0.4,--,474.0,--,--,--,2025-05-15,--,I
1099,BMS.L,BRAEMAR PLC,70.1M,225.0,314.5,39.8%,3,67%,3,A,26.5%,0.9,13.2,0.1,--,0.03%,--,2025-05-29,--,I
1100,ANF,ABERCROMBIE & ,3.94B,82.7,113.4,37.1%,11,71%,7,E,26.5%,1.5,8.2,7.6,--,--,20.9%,2025-05-28,4.5k,S
1101,SMCP.PA,SMCP S.A.,313M,4.0,5.1,26.5%,5,100%,5,A,26.5%,1.5,--,10.6,--,--,--,2025-04-29,--,H
1102,4DS.DE,DALDRUP & SÖHN,75.7M,12.7,16.0,26.5%,3,100%,3,A,26.5%,0.5,30.1,46.9,--,--,--,2025-06-02,--,I
1103,MFA,"MFA FINANCIAL,",989M,9.6,14.8,53.0%,8,50%,2,E,26.5%,1.7,9.7,5.9,--,0.15%,2.4%,2025-05-06,3k,I
1104,SNY,SANOFI,117B,47.9,64.1,34.0%,9,78%,9,A,26.4%,0.4,16.4,9.7,0.8,0.05%,0.2%,2025-04-24,6k,B
1105,AURE.PA,AUREA SA,51.8M,5.5,7.0,26.4%,1,100%,1,A,26.4%,--,50.4,19.1,--,--,--,2024-05-13,--,I
1106,KNOS.L,KAINOS GROUP P,885M,733.5,1000.0,36.3%,11,73%,11,A,26.4%,0.7,26.2,0.2,--,0.04%,--,2025-05-19,3k,H
1107,SQM,SOCIEDAD QUÍMI,9.84B,35.0,48.9,39.6%,17,67%,3,E,26.4%,1.1,16.6,8.8,--,0.06%,--,2025-05-28,4.5k,I
1108,BEN.PA,BÉNÉTEAU S.A.,639M,7.9,11.1,39.6%,6,67%,6,A,26.4%,0.7,21.5,11.2,--,0.18%,--,2025-05-13,3k,H
1109,LIVN,LIVANOVA PLC,2.49B,45.8,61.8,35.1%,11,75%,4,E,26.3%,0.9,--,12.4,2.0,--,4.7%,2025-05-07,4.5k,I
1110,0728.HK,CHINA TELECOM,736B,5.6,7.1,26.3%,15,100%,15,A,26.3%,0.4,14.0,13.3,2.2,0.05%,--,--,6k,B
1111,BRC,BRADY CORPORAT,3.26B,68.9,87.0,26.3%,2,100%,2,A,26.3%,0.8,17.0,14.0,--,0.01%,1.0%,2025-05-16,4.5k,I
1112,EXK,ENDEAVOUR SILV,1.40B,4.8,6.1,26.2%,8,100%,1,E,26.2%,2.1,--,14.6,--,--,--,2025-05-13,3k,I
1113,ARRY,ARRAY TECHNOLO,982M,6.4,9.1,41.9%,27,62%,8,E,26.2%,1.8,--,7.3,0.8,--,14.8%,2025-05-06,3k,S
1114,EZPW,"EZCORP, INC.",832M,13.6,20.8,52.3%,4,50%,2,E,26.1%,0.5,11.4,11.0,--,--,20.0%,2025-04-28,3k,I
1115,CDNA,"CAREDX, INC",1.07B,19.2,29.3,52.3%,8,50%,2,E,26.1%,2.2,17.2,33.2,--,--,11.5%,2025-04-30,3k,I
1116,HURN,HURON CONSULTI,2.34B,135.4,170.8,26.1%,5,100%,1,E,26.1%,0.3,20.4,19.5,--,--,5.2%,2025-04-29,4.5k,I
1117,2318.HK,PING AN INSURA,1.05T,50.4,63.6,26.1%,21,100%,21,A,26.1%,0.9,7.2,5.9,0.4,0.06%,--,--,6k,B
1118,O4B.DE,OVB HOLDING AG,310M,21.8,27.5,26.1%,2,100%,2,A,26.1%,0.3,19.1,16.9,--,0.05%,--,--,--,I
1119,1211.HK,BYD COMPANY,1.12T,124.2,160.5,29.2%,28,89%,28,A,26.1%,0.4,7.4,7.2,0.8,0.01%,--,2025-04-25,6k,B
1120,FI,"FISERV, INC.",95.5B,172.3,220.5,27.9%,38,93%,15,E,26.0%,0.9,30.5,16.9,0.8,--,1.2%,2025-04-24,6k,B
1121,RBRK,"RUBRIK, INC.",16.9B,87.4,112.2,28.4%,22,92%,12,E,26.0%,--,25.2,-65.2,--,--,7.7%,2025-06-05,5.5k,S
1122,MOL.MI,MOLTIPLY GROUP,1.75B,45.5,57.3,26.0%,3,100%,3,A,26.0%,1.7,40.6,26.0,--,0.26%,--,2025-05-14,3k,I
1123,LGND,LIGAND PHARMAC,2.20B,114.2,143.9,26.0%,6,100%,1,E,26.0%,0.7,--,19.1,--,--,7.2%,2025-05-08,4.5k,I
1124,AEIN.DE,ALLGEIER SE,218M,19.1,25.2,32.5%,5,80%,5,A,26.0%,1.2,26.8,8.1,--,0.03%,--,2025-05-15,--,H
1125,ALFA.L,ALFA FINANCIAL,666M,225.0,283.2,25.9%,5,100%,5,A,25.9%,-0.2,25.0,0.3,--,0.62%,--,--,3k,H
1126,IDT,IDT CORPORATIO,1.72B,68.0,85.6,25.9%,1,100%,1,A,25.9%,0.7,17.9,45.3,--,0.35%,1.5%,2025-06-05,--,I
1127,COP,CONOCOPHILLIPS,113B,90.2,116.1,28.7%,29,90%,10,E,25.8%,0.6,11.4,11.2,--,0.03%,1.3%,2025-05-08,6k,B
1128,AZN.L,ASTRAZENECA PL,158B,10224.0,13300.7,30.1%,21,86%,21,A,25.8%,0.2,28.2,14.2,0.9,0.02%,--,2025-04-29,6k,H
1129,AUSS.OL,AUSTEVOLL SEAF,19.3B,95.7,120.4,25.8%,6,100%,6,A,25.8%,1.0,8.2,8.4,--,0.07%,--,2025-05-15,5.5k,B
1130,FANG,DIAMONDBACK EN,40.8B,139.8,182.9,30.9%,30,83%,30,A,25.8%,1.0,8.7,9.5,--,0.04%,3.6%,2025-05-05,5.5k,S
1131,PFSI,PENNYMAC FINAN,5.12B,99.1,124.6,25.7%,8,100%,2,E,25.7%,1.5,15.2,7.1,--,0.01%,5.9%,2025-04-22,4.5k,I
1132,PGC,PEAPACK-GLADST,501M,28.2,35.5,25.7%,4,100%,1,E,25.7%,0.9,15.7,10.1,--,0.71%,4.2%,2025-04-22,3k,I
1133,PLUS,EPLUS INC.,1.94B,73.2,92.0,25.7%,1,100%,1,A,25.7%,1.2,18.1,12.5,1.9,--,3.0%,2025-05-22,3k,I
1134,MGPI,MGP INGREDIENT,634M,29.8,39.0,30.8%,6,83%,6,A,25.7%,0.3,59.6,7.4,--,0.02%,11.5%,2025-05-01,3k,S
1135,PRU.L,PRUDENTIAL PLC,23.7B,920.8,1174.2,27.5%,15,93%,15,A,25.7%,1.2,15.1,12.0,0.9,0.02%,--,--,5.5k,B
1136,BRKL,BROOKLINE BANC,946M,10.6,14.2,34.2%,4,75%,4,A,25.6%,0.9,13.0,9.8,--,0.05%,1.9%,2025-04-23,3k,I
1137,INCH.L,INCHCAPE PLC,2.70B,725.0,934.1,28.8%,9,89%,9,A,25.6%,1.0,11.0,0.1,--,0.04%,--,--,4.5k,H
1138,CENX,CENTURY ALUMIN,1.68B,18.1,22.7,25.6%,3,100%,3,A,25.6%,2.5,14.8,12.8,--,--,11.9%,2025-05-07,3k,I
1139,SBS.DE,STRATEC SE,325M,26.8,40.5,51.1%,6,50%,6,A,25.6%,0.5,20.3,7.5,--,0.02%,--,2024-10-25,--,S
1140,KC,KINGSOFT CLOUD,3.53B,12.6,17.2,36.5%,10,70%,10,A,25.6%,2.1,--,-30.7,--,--,7.4%,2025-05-28,4.5k,S
1141,ONT.L,OXFORD NANOPOR,1.30B,135.6,178.9,31.9%,10,80%,10,A,25.5%,1.0,--,-0.1,--,--,--,--,3k,S
1142,ALCIS.PA,CATERING INTER,75.7M,9.7,12.2,25.5%,1,100%,1,A,25.5%,0.5,15.9,64.8,--,0.02%,--,2025-06-06,--,I
1143,EBF,"ENNIS, INC.",472M,18.3,23.0,25.5%,1,100%,1,A,25.5%,0.5,12.1,13.0,--,0.05%,4.6%,2025-06-23,--,I
1144,MNSO,MINISO GROUP H,5.45B,17.8,23.0,28.9%,17,88%,17,A,25.5%,0.2,16.2,11.8,--,0.03%,6.9%,2025-05-23,4.5k,S
1145,MUM.DE,MENSCH UND MAS,895M,53.0,66.5,25.5%,4,100%,4,A,25.5%,0.9,29.4,22.9,--,0.03%,--,2024-10-18,3k,I
1146,GOGL.OL,GOLDEN OCEAN G,15.1B,75.8,114.4,50.9%,4,50%,4,A,25.4%,1.1,13.1,54.7,--,0.11%,--,2025-05-21,5.5k,I
1147,HYQ.DE,HYPOPORT SE,1.35B,201.5,263.0,30.5%,6,83%,6,A,25.4%,2.2,90.8,44.2,--,--,--,2024-10-29,3k,B
1148,CWT,CALIFORNIA WAT,2.71B,45.5,57.0,25.4%,5,100%,1,E,25.4%,0.7,20.1,19.8,--,0.03%,2.0%,2025-05-01,4.5k,I
1149,POLN.L,POLLEN STREET ,477M,794.0,995.8,25.4%,4,100%,4,A,25.4%,0.1,10.1,0.1,--,0.07%,--,2023-09-18,--,I
1150,MPE.L,M.P. EVANS GRO,582M,1095.0,1372.8,25.4%,2,100%,2,A,25.4%,0.4,9.1,9.4,--,0.05%,--,--,3k,I
1151,GNL,GLOBAL NET LEA,1.68B,7.5,9.4,25.4%,8,100%,1,E,25.4%,1.2,--,-83.4,--,0.10%,6.0%,2025-05-07,3k,I
1152,III,INFORMATION SE,224M,4.7,5.8,25.4%,2,100%,1,E,25.4%,1.2,29.1,13.7,0.9,0.04%,0.9%,2025-05-08,--,I
1153,DRD,DRDGOLD LIMITE,1.15B,13.0,16.2,25.4%,27,100%,1,E,25.4%,0.4,11.7,19.1,--,0.02%,5.7%,2025-02-18,3k,I
1154,APP,APPLOVIN CORPO,112B,333.8,465.5,39.5%,27,64%,14,E,25.4%,2.5,60.4,64.7,2.2,--,3.7%,2025-05-07,6k,S
1155,GGP.L,GREATLAND RESO,46.0B,329.0,454.1,38.0%,3,67%,3,A,25.3%,1.1,329.0,6.0,--,--,--,--,5.5k,I
1156,RDNT,"RADNET, INC.",4.29B,57.1,71.6,25.3%,6,100%,1,E,25.3%,1.4,--,76.2,--,--,10.5%,2025-05-11,4.5k,I
1157,IBS.LS,"IBERSOL, S.G.P",388M,9.5,13.1,37.9%,3,67%,3,A,25.3%,0.8,50.0,22.6,--,0.07%,--,2025-05-07,--,I
