#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
171,PEUG.PA,PEUGEOT INVEST,1.67B,67.4,112.0,66.2%,3,100%,3,A,66.2%,1.3,11.5,7.9,--,0.05%,--,2025-03-21,2.5k,I
172,HDD.DE,HEIDELBERGER D,329M,1.1,1.8,66.1%,3,100%,3,A,66.1%,2.1,--,5.7,--,--,--,2025-02-12,--,I
173,ALBIZ.PA,OBIZ S.A.,26.1M,4.5,7.5,65.9%,3,100%,3,A,65.9%,0.6,--,26.9,--,--,--,2024-10-30,--,I
174,ALODC.PA,OMER-DECUGIS &,37.4M,4.4,7.3,65.9%,2,100%,2,A,65.9%,0.3,12.6,4.4,--,0.02%,--,2025-01-31,--,I
175,M12.DE,M1 KLINIKEN AG,322M,16.9,28.0,65.9%,2,100%,2,A,65.9%,0.9,18.8,17.8,--,0.03%,--,2023-08-31,--,I
176,BMS.L,BRAEMAR PLC,68.1M,215.0,354.5,64.9%,2,100%,2,A,64.9%,0.9,15.4,0.1,--,0.06%,--,--,--,I
177,ALITL.PA,IT LINK SA,40.1M,23.7,39.0,64.6%,1,100%,1,A,64.6%,0.9,10.0,8.8,--,0.01%,--,2025-02-20,--,I
178,DNR.MI,INDUSTRIE DE N,1.18B,6.0,10.8,80.6%,5,80%,5,A,64.5%,0.6,14.2,13.0,--,0.02%,--,2025-03-19,2.5k,H
179,ALHOP.PA,HOPSCOTCH GLOB,50.0M,16.8,27.6,64.3%,2,100%,2,A,64.3%,1.1,10.4,5.4,--,0.04%,--,2025-03-31,--,I
180,CARD.L,CARD FACTORY P,319M,91.9,160.4,74.6%,7,86%,7,A,63.9%,1.7,7.7,0.1,--,0.06%,--,--,--,H
181,OHLA.MC,OBRASCÓN HUART,365M,0.3,0.7,127.6%,4,50%,4,A,63.8%,1.3,--,-15.4,--,--,--,2025-02-27,--,I
182,PLSV.OL,PARATUS ENERGY,5.97B,36.4,59.6,63.7%,3,100%,3,A,63.7%,--,18.1,5.0,--,0.26%,--,2025-02-28,2.5k,I
183,DXRX.L,DIACEUTICS PLC,103M,122.0,199.4,63.4%,5,100%,5,A,63.4%,0.8,--,0.6,--,--,--,--,--,H
184,OTL.OL,ODFJELL TECHNO,1.71B,43.3,70.7,63.4%,4,100%,4,A,63.4%,1.0,6.9,5.5,--,0.14%,--,2025-02-14,2.5k,I
185,ELIX.L,ELIXIRR INTERN,306M,639.7,1036.7,62.1%,2,100%,2,A,62.1%,0.6,17.8,0.1,--,0.03%,--,--,--,I
186,TRU.L,TRUFIN PLC,80.4M,75.9,123.0,62.1%,1,100%,1,A,62.1%,0.5,19.0,38.0,--,--,--,2025-03-26,--,I
187,AGFX.L,ARGENTEX GROUP,52.0M,43.2,70.0,62.0%,1,100%,1,A,62.0%,1.1,--,-0.2,--,--,--,2025-04-02,--,I
188,OXB.L,OXFORD BIOMEDI,319M,301.0,547.3,81.8%,8,75%,8,A,61.4%,1.1,--,-0.1,--,--,--,2025-04-09,--,S
189,DOM.ST,DOMETIC GROUP ,10.1B,31.7,58.7,85.2%,7,71%,7,A,60.9%,1.5,--,7.4,--,0.04%,--,2025-01-29,2.5k,H
190,ALFLE.PA,FLEURY MICHON ,93.6M,22.4,36.0,60.7%,1,100%,1,A,60.7%,0.2,5.9,5.9,--,0.06%,--,2025-04-08,--,I
191,TPT.L,TOPPS TILES PL,61.5M,31.3,59.6,90.5%,3,67%,3,A,60.4%,1.1,--,0.1,--,0.07%,--,--,--,I
192,ACSO.L,ACCESSO TECHNO,167M,420.0,668.8,59.2%,3,100%,3,A,59.2%,1.2,26.2,15.6,--,--,--,2025-04-15,--,I
193,SALME.OL,SALMON EVOLUTI,2.76B,6.0,9.5,58.8%,6,100%,6,A,58.8%,0.6,--,39.8,--,--,--,2025-02-11,2.5k,H
194,LTOD.L,LARSEN & TOUBR,30.7B,22.2,48.2,117.3%,2,50%,2,A,58.7%,0.5,18.8,16.8,--,0.88%,--,2025-01-30,2.5k,I
195,ODF.OL,ODFJELL SE,7.71B,97.5,154.3,58.3%,5,100%,5,A,58.3%,0.0,2.6,30.7,--,0.19%,--,2025-02-06,2.5k,S
196,ALHGR.PA,HOFFMANN GREEN,71.9M,4.9,7.8,58.2%,3,100%,3,A,58.2%,1.3,--,70.0,--,--,--,2025-03-17,--,I
197,BOKU.L,"BOKU, INC.",457M,154.2,243.8,58.1%,5,100%,5,A,58.1%,-0.0,154.2,25.7,--,--,--,2025-03-18,--,H
198,SK.PA,SEB SA,4.19B,76.7,125.4,63.6%,11,91%,11,A,57.8%,1.0,18.1,9.3,--,0.04%,--,2025-02-27,2.5k,B
199,GPE.PA,GROUPE PIZZORN,240M,62.2,98.0,57.6%,1,100%,1,A,57.6%,0.4,15.4,16.8,--,0.02%,--,2025-03-11,--,I
200,HCM.L,HUTCHMED (CHIN,2.00B,234.1,402.0,71.8%,5,80%,5,A,57.4%,0.7,78.0,78.0,--,--,--,2025-03-19,2.5k,S
201,MEDCL.PA,MEDINCELL S.A.,470M,14.2,22.4,57.3%,6,100%,6,A,57.3%,1.3,--,71.2,--,--,--,--,--,S
202,ALJXR.PA,ARCHOS S.A.,10.7M,0.2,0.3,57.1%,1,100%,1,A,57.1%,2.1,18.4,inf,--,--,--,2016-01-14,--,I
203,PHO.OL,PHOTOCURE ASA,1.43B,53.8,84.5,57.1%,2,100%,2,A,57.1%,0.7,--,35.9,--,--,--,2025-02-19,2.5k,I
204,BOOT.L,HENRY BOOT PLC,285M,213.8,335.0,56.7%,3,100%,3,A,56.7%,0.4,12.6,0.1,--,0.04%,--,2025-03-25,--,I
205,OKEA.OL,OKEA ASA,1.78B,17.1,33.2,94.2%,5,60%,5,A,56.5%,0.4,4.6,2.4,--,0.20%,--,2025-01-30,2.5k,S
206,VLX.L,VOLEX PLC,421M,229.3,357.8,56.0%,6,100%,6,A,56.0%,0.9,12.7,6.0,--,0.02%,--,--,--,B
207,GHH.L,GOOCH & HOUSEG,102M,397.6,691.0,73.8%,4,75%,4,A,55.3%,0.6,33.1,0.1,--,0.04%,--,--,--,I
208,GMR.L,GAMING REALMS ,110M,37.6,58.3,55.1%,3,100%,3,A,55.1%,1.1,12.5,0.1,--,--,--,2025-03-31,--,I
209,LBG.L,LBG MEDIA PLC,215M,103.0,159.7,55.0%,4,100%,4,A,55.0%,0.7,25.8,0.1,--,--,--,2025-01-22,--,I
210,ALBON.PA,COMPAGNIE LEBO,100M,88.4,137.0,55.0%,1,100%,1,A,55.0%,0.8,13.3,11.5,--,0.04%,--,2025-03-25,--,I
211,HSHP.OL,HIMALAYA SHIPP,2.20B,47.2,79.5,68.5%,5,80%,5,A,54.8%,0.9,9.3,48.4,--,0.10%,--,2025-02-20,2.5k,S
212,4BB.L,4BASEBIO PLC,170M,1100.0,1700.0,54.5%,1,100%,1,A,54.5%,1.1,--,-0.2,--,--,--,--,--,I
213,SNWS.L,SMITHS NEWS PL,132M,55.1,85.0,54.3%,2,100%,2,A,54.3%,0.3,5.5,0.1,--,0.10%,--,--,--,I
214,SEIT.L,SDCL ENERGY EF,510M,47.0,89.5,90.4%,5,60%,5,A,54.2%,--,7.8,0.1,--,--,--,--,1k,S
215,MARS.L,MARSTON'S PLC,230M,36.4,63.7,75.1%,7,71%,7,A,53.6%,1.3,12.1,0.0,--,--,--,--,--,H
216,DVD.OL,DEEP VALUE DRI,1.30B,13.9,21.4,53.4%,2,100%,2,A,53.4%,0.4,5.2,4.7,--,0.50%,--,2025-02-07,2.5k,I
217,KWS.DE,KWS SAAT SE & ,1.73B,52.5,80.5,53.3%,4,100%,4,A,53.3%,0.6,10.1,8.6,--,0.02%,--,2025-02-13,2.5k,I
218,BONHR.OL,BONHEUR ASA,9.59B,225.5,345.0,53.0%,2,100%,2,A,53.0%,0.8,8.4,8.9,--,0.03%,--,2025-02-27,2.5k,I
219,AIRX.OL,AIRTHINGS ASA,247M,1.2,2.5,105.6%,2,50%,2,A,52.8%,1.1,--,41.3,--,--,--,2025-02-06,--,I
220,ALSMA.PA,S.M.A.I.O S.A.,20.6M,3.9,6.0,52.3%,1,100%,1,A,52.3%,0.7,--,-35.8,--,--,--,2025-04-15,--,I
221,ENT.L,ENTAIN PLC,3.54B,552.8,960.7,73.8%,20,70%,20,A,51.6%,1.0,--,0.1,--,0.03%,--,2025-03-06,2.5k,H
222,ALNTG.PA,NETGEM SA,33.2M,1.0,1.5,51.5%,2,100%,2,A,51.5%,0.6,19.8,9.9,--,0.05%,--,2025-03-27,--,I
223,ALHUN.PA,HUNYVERS SA,38.3M,9.9,15.0,51.2%,1,100%,1,A,51.2%,--,20.7,--,--,--,--,2025-04-10,--,I
224,GUI.PA,GUILLEMOT CORP,72.6M,5.0,7.5,51.2%,2,100%,2,A,51.2%,0.5,11.8,11.5,--,--,--,2024-10-31,--,I
225,ODL.OL,ODFJELL DRILLI,12.8B,53.4,80.6,50.9%,4,100%,4,A,50.9%,0.9,18.7,7.2,--,0.10%,--,2025-02-13,2.5k,I
226,SNG.DE,SINGULUS TECHN,17.3M,1.9,3.4,76.1%,3,67%,3,A,50.7%,0.6,--,3.1,--,--,--,2025-03-28,--,I
227,AAD.DE,AMADEUS FIRE A,392M,72.2,108.0,49.6%,2,100%,2,A,49.6%,1.5,12.0,11.0,--,0.06%,--,2025-03-26,--,I
228,AKE.PA,ARKEMA S.A.,4.63B,61.2,95.7,56.2%,16,88%,16,A,49.2%,1.1,13.6,6.3,--,0.06%,--,2025-02-27,2.5k,B
229,ALICA.PA,ICAPE HOLDING ,58.0M,7.3,10.9,48.5%,2,100%,2,A,48.5%,0.2,16.3,7.0,--,0.02%,--,2024-11-06,--,I
230,ALSOG.PA,SOGECLAIR SA,62.3M,20.4,30.2,48.3%,2,100%,2,A,48.3%,1.6,14.1,9.1,--,0.05%,--,2025-03-12,--,I
231,MGAM.L,MORGAN ADVANCE,505M,180.2,295.6,64.1%,8,75%,8,A,48.0%,1.2,10.6,0.1,--,0.07%,--,2025-02-28,1k,H
232,HYSG.BR,HYBRID SOFTWAR,110M,3.4,5.0,47.9%,1,100%,1,A,47.9%,0.8,--,13.0,--,--,--,2025-03-20,--,I
233,LUCE.L,LUCECO PLC,202M,134.2,198.3,47.8%,3,100%,3,A,47.8%,1.2,13.4,0.1,--,0.04%,--,2025-03-26,--,I
234,OET.OL,OKEANIS ECO TA,7.20B,223.5,330.1,47.7%,4,100%,4,A,47.7%,-0.1,6.2,3.5,--,0.02%,--,2025-02-19,2.5k,I
235,GMS.L,GULF MARINE SE,204M,18.1,26.8,47.7%,2,100%,2,A,47.7%,1.4,6.0,0.7,--,--,--,2025-04-09,--,I
236,GLJ.DE,GRENKE AG,595M,13.5,21.5,59.5%,5,80%,5,A,47.6%,1.5,9.4,7.3,--,0.03%,--,2025-03-13,1k,H
237,SMWH.L,WH SMITH PLC,1.13B,889.0,1436.9,61.6%,13,77%,13,A,47.4%,1.4,222.3,0.1,--,0.04%,--,2025-04-16,2.5k,H
238,GNS.L,GENUS PLC,1.05B,1598.0,2458.3,53.8%,8,88%,8,A,47.1%,0.6,--,0.2,--,0.02%,--,2025-02-27,2.5k,H
239,ALVU.PA,VENTE-UNIQUE.C,112M,11.7,17.2,47.0%,1,100%,1,A,47.0%,1.5,15.6,9.4,--,0.04%,--,2025-02-10,--,I
240,LSX.DE,LS TELCOM AG,26.9M,4.6,6.8,46.6%,1,100%,1,A,46.6%,0.6,--,11.0,--,--,--,2024-12-31,--,I
241,CABP.L,CAB PAYMENTS H,105M,41.5,79.8,92.5%,4,50%,4,A,46.3%,--,6.9,0.0,--,--,--,2025-03-13,--,I
242,HSP.L,HARGREAVES SER,187M,569.0,831.5,46.1%,1,100%,1,A,46.1%,0.7,12.9,0.1,--,0.06%,--,2025-01-29,--,I
243,BRG.OL,BORREGAARD ASA,16.2B,162.6,237.3,46.0%,4,100%,4,A,46.0%,0.7,19.7,15.6,--,0.03%,--,2025-01-29,2.5k,I
244,VIH1.DE,VIB VERMÖGEN A,263M,7.9,11.5,45.9%,1,100%,1,A,45.9%,0.8,7.2,3.4,--,0.51%,--,2025-03-12,--,I
245,CENER.BR,CENERGY HOLDIN,1.80B,8.5,12.4,45.9%,4,100%,4,A,45.9%,0.6,11.8,10.2,--,0.02%,--,2025-03-05,2.5k,I
246,PPH.L,PPHE HOTEL GRO,553M,1322.0,2231.5,68.8%,3,67%,3,A,45.9%,0.7,20.0,0.1,--,0.03%,--,2025-02-27,1k,I
247,SMHN.DE,SÜSS MICROTEC ,568M,29.8,54.3,82.4%,9,56%,9,A,45.8%,2.0,13.2,10.9,--,0.99%,--,2025-03-27,1k,S
248,HTWS.L,HELIOS TOWERS ,1.12B,106.6,162.3,52.2%,8,88%,8,A,45.7%,0.6,53.3,-17.8,--,--,--,2025-03-13,2.5k,S
249,POLN.L,POLLEN STREET ,417M,683.9,995.8,45.6%,4,100%,4,A,45.6%,0.1,8.7,0.1,--,0.08%,--,2025-03-25,--,I
250,BOWL.L,HOLLYWOOD BOWL,460M,272.8,396.8,45.4%,7,100%,7,A,45.4%,0.9,16.0,0.1,--,0.04%,--,--,--,H
251,PIN.L,PANTHEON INTER,1.25B,272.0,395.0,45.2%,3,100%,3,A,45.2%,--,14.3,0.1,--,--,--,2025-02-28,2.5k,I
252,CCL.L,CARNIVAL CORPO,15.3B,1169.9,1861.2,59.1%,29,76%,29,A,44.8%,2.4,10.0,8.9,0.6,--,--,2025-03-21,2.5k,H
253,GTLY.L,GATELEY (HOLDI,169M,129.9,207.3,59.6%,4,75%,4,A,44.7%,0.7,32.5,0.1,--,0.07%,--,2025-01-15,--,I
254,ALBLD.PA,BILENDI SA,86.4M,18.8,27.2,44.5%,3,100%,3,A,44.5%,0.8,20.7,12.5,--,--,--,2025-03-26,--,I
255,VANQ.L,VANQUIS BANKIN,151M,59.1,85.2,44.2%,3,100%,3,A,44.2%,1.3,--,0.1,--,0.10%,--,2025-03-14,--,I
256,GOD.OL,GOODTECH ASA,238M,8.3,12.0,44.2%,1,100%,1,A,44.2%,0.5,14.9,20.8,--,--,--,2025-02-14,--,I
257,GLEN.L,GLENCORE PLC,30.9B,256.9,387.9,51.0%,15,87%,15,A,44.2%,1.0,--,7.3,33.1,0.03%,--,2025-02-19,2.5k,S
258,SCHP.PA,SÉCHÉ ENVIRONN,606M,77.7,111.8,43.9%,5,100%,5,A,43.9%,0.6,14.3,9.7,--,0.02%,--,2025-03-05,1k,B
259,HYL.BR,HYLORIS PHARMA,186M,6.7,12.5,87.5%,2,50%,2,A,43.7%,0.3,--,-10.3,--,--,--,2025-03-21,--,I
260,ALESE.PA,ENTECH SA,113M,7.8,11.2,43.7%,2,100%,2,A,43.7%,0.2,--,16.5,--,--,--,2023-12-12,--,I
261,VAF.LS,VISTA ALEGRE A,164M,1.0,1.4,43.4%,1,100%,1,A,43.4%,0.1,32.7,16.3,--,--,--,2024-12-02,--,I
262,LSL.L,LSL PROPERTY S,281M,275.0,394.0,43.3%,2,100%,2,A,43.3%,0.7,16.2,0.1,--,0.04%,--,2025-03-26,--,I
263,CIE.MC,CIE AUTOMOTIVE,2.63B,22.0,32.7,48.6%,9,89%,9,A,43.2%,0.9,8.1,8.0,--,0.04%,--,2025-02-27,2.5k,B
264,DR0.DE,DEUTSCHE ROHST,160M,32.5,46.5,43.1%,2,100%,2,A,43.1%,0.8,2.7,2.8,--,0.05%,--,--,--,I
265,BMY.L,BLOOMSBURY PUB,466M,573.0,817.2,42.6%,5,100%,5,A,42.6%,0.5,12.5,0.1,--,0.03%,--,--,--,H
266,TRI.L,TRIFAST PLC,88.5M,65.0,120.0,84.6%,2,50%,2,A,42.3%,0.8,--,0.1,--,0.03%,--,--,--,I
267,ELIMP.OL,ELEKTROIMPORTØ,589M,11.6,16.5,42.2%,2,100%,2,A,42.2%,0.9,13.3,14.3,--,--,--,2025-02-12,1k,I
268,BRK.L,BROOKS MACDONA,227M,1435.0,2160.0,50.5%,6,83%,6,A,42.1%,0.6,35.0,0.1,--,0.06%,--,2025-02-27,--,H
269,HSD.L,HANSARD GLOBAL,62.4M,45.8,65.0,41.9%,1,100%,1,A,41.9%,0.4,11.4,0.1,--,0.10%,--,2025-03-06,--,I
270,GLE.L,MJ GLEESON PLC,261M,448.0,666.4,48.7%,7,86%,7,A,41.8%,0.9,16.0,0.1,--,0.02%,--,2025-02-11,--,H
271,VAC.PA,PIERRE ET VACA,646M,1.4,2.0,41.7%,6,100%,6,A,41.7%,2.4,35.0,11.7,--,--,--,2025-01-23,1k,B
272,4DS.DE,DALDRUP & SÖHN,59.7M,10.0,14.1,41.6%,3,100%,3,A,41.6%,0.5,27.7,37.0,--,--,--,2025-03-24,--,I
273,SBS.DE,STRATEC SE,273M,22.5,41.0,82.2%,6,50%,6,A,41.1%,0.5,27.4,6.3,--,0.02%,--,2024-10-25,--,S
274,ONT.L,OXFORD NANOPOR,1.12B,117.7,178.0,51.2%,10,80%,10,A,41.0%,0.9,--,-0.1,--,--,--,2025-03-04,2.5k,S
275,TITC.BR,TITAN CEMENT I,2.95B,39.8,56.1,41.0%,1,100%,1,A,41.0%,0.9,10.3,--,--,0.03%,--,2025-03-27,2.5k,I
276,MACF.L,MACFARLANE GRO,162M,101.7,143.3,40.9%,2,100%,2,A,40.9%,0.5,10.2,0.1,--,0.04%,--,2025-02-27,--,I
277,PIA.MI,PIAGGIO & C. S,603M,1.7,2.7,56.9%,7,71%,7,A,40.6%,1.2,9.0,7.1,--,0.09%,--,2025-03-04,1k,H
278,TRN.L,TRAINLINE PLC,1.20B,285.2,439.5,54.1%,12,75%,12,A,40.6%,1.4,23.8,0.2,0.5,--,--,--,2.5k,H
279,DSV.CO,DSV A/S,282B,1203.0,1690.2,40.5%,15,100%,15,A,40.5%,0.9,25.6,20.1,1.2,0.57%,--,2025-02-04,2.5k,B
280,GIGA.OL,GIGANTE SALMON,1.28B,7.5,10.5,40.4%,2,100%,2,A,40.4%,0.1,--,17.4,--,--,--,2025-01-21,2.5k,I
281,CER.L,CERILLION PLC,398M,1348.2,1982.5,47.0%,7,86%,7,A,40.3%,0.8,25.9,0.3,--,0.99%,--,--,--,H
282,TUI1.DE,TUI AG,3.18B,6.3,10.4,65.2%,13,62%,13,A,40.1%,2.0,5.9,4.9,--,--,--,2025-02-11,2.5k,S
283,MF.PA,WENDEL,3.55B,83.7,124.0,48.1%,6,83%,6,A,40.1%,1.2,--,19.6,--,0.06%,--,2025-02-26,2.5k,H
284,CAP.PA,CAPGEMINI SE,21.2B,124.7,190.0,52.4%,17,76%,17,A,40.1%,1.0,13.2,10.3,1.8,0.03%,--,2025-02-18,2.5k,H
285,ENC.MC,ENCE ENERGÍA Y,709M,2.9,4.1,40.0%,8,100%,8,A,40.0%,0.9,22.5,9.4,--,0.05%,--,2025-02-27,1k,B
286,ALDNE.PA,DON'T NOD ENTE,9.13M,0.7,1.5,119.0%,3,33%,3,A,39.7%,0.6,--,2.6,--,--,--,2025-04-16,--,I
287,MAB1.L,MORTGAGE ADVIC,450M,770.0,1075.0,39.6%,2,100%,2,A,39.6%,0.9,28.5,0.2,--,0.04%,--,2025-03-18,--,I
288,UCB.BR,UCB SA,26.0B,136.6,209.8,53.6%,19,74%,19,A,39.5%,0.3,24.9,19.9,2.3,0.01%,--,2025-02-27,2.5k,H
289,AGFB.BR,AGFA-GEVAERT N,136M,0.9,1.4,59.1%,3,67%,3,A,39.4%,0.7,--,-88.0,--,--,--,2025-03-12,--,I
290,ALVDM.PA,VOYAGEURS DU M,465M,135.3,188.3,39.2%,3,100%,3,A,39.2%,1.4,9.8,14.1,--,--,--,2025-04-08,--,I
291,MCB.L,MCBRIDE PLC,224M,131.6,183.0,39.1%,3,100%,3,A,39.1%,1.3,5.7,0.1,--,--,--,2025-02-25,--,I
292,ENDUR.OL,ENDÚR ASA,3.70B,73.9,102.5,38.7%,2,100%,2,A,38.7%,0.3,63.7,17.8,--,--,--,2025-02-10,2.5k,I
293,BOY.L,BODYCOTE PLC,841M,473.0,746.1,57.7%,9,67%,9,A,38.5%,1.0,43.0,0.1,--,0.05%,--,2025-03-14,1k,H
294,ALPM.PA,PRECIA S.A.,146M,27.2,37.6,38.5%,1,100%,1,A,38.5%,0.6,46.0,15.1,--,0.01%,--,2025-02-27,--,I
295,ALCIS.PA,CATERING INTER,70.8M,9.1,12.6,38.5%,1,100%,1,A,38.5%,0.6,27.6,60.7,--,0.02%,--,2025-04-16,--,I
296,BOR.OL,BORGESTAD ASA,607M,17.3,24.0,38.4%,1,100%,1,A,38.4%,0.2,13.4,15.2,--,0.05%,--,2025-02-28,1k,I
297,AKER.OL,AKER ASA,43.2B,581.0,804.2,38.4%,4,100%,4,A,38.4%,0.8,12.5,22.1,--,0.05%,--,2025-02-14,2.5k,I
298,ALHEX.PA,HEXAOM S.A.,177M,25.8,35.8,38.4%,4,100%,4,A,38.4%,1.1,6.2,11.3,--,--,--,2025-03-27,--,I
299,ALHRG.PA,HERIGE,63.2M,22.4,31.0,38.4%,1,100%,1,A,38.4%,0.8,2.7,2.8,--,0.08%,--,2025-03-25,--,I
300,ELG.DE,ELMOS SEMICOND,910M,53.1,83.5,57.3%,6,67%,6,A,38.2%,1.8,7.1,9.1,--,0.02%,--,2025-02-18,1k,S
301,EKF.L,EKF DIAGNOSTIC,95.7M,21.2,33.3,57.2%,3,67%,3,A,38.2%,0.5,21.2,0.1,--,--,--,2025-03-25,--,I
302,SBRE.L,SABRE INSURANC,316M,127.5,182.9,43.4%,8,88%,8,A,38.0%,0.2,9.1,0.1,--,0.08%,--,2025-03-18,--,H
303,ELM.L,ELEMENTIS PLC,716M,121.5,173.4,42.7%,9,89%,9,A,38.0%,1.7,--,11.0,--,0.03%,--,2025-03-06,1k,H
304,IAG.L,INTERNATIONAL ,11.9B,249.6,372.1,49.1%,17,76%,17,A,37.5%,1.9,5.2,5.5,--,0.03%,--,2025-02-28,2.5k,S
305,ALFA.L,ALFA FINANCIAL,608M,206.0,283.2,37.5%,5,100%,5,A,37.5%,-0.2,22.9,0.2,--,0.67%,--,2025-03-13,1k,H
306,SFQ.DE,SAF-HOLLAND SE,689M,15.2,22.3,46.7%,5,80%,5,A,37.4%,1.9,8.9,10.7,--,0.06%,--,2025-03-20,1k,S
307,SNR.L,SENIOR PLC,513M,124.2,193.3,55.7%,3,67%,3,A,37.1%,1.1,20.7,0.1,--,0.02%,--,2025-03-03,1k,I
308,DUE.DE,DÜRR AKTIENGES,1.31B,18.9,29.9,58.2%,11,64%,11,A,37.1%,1.5,21.7,7.6,--,0.04%,--,2025-03-06,2.5k,S
309,PEXIP.OL,PEXIP HOLDING ,3.91B,38.5,52.5,36.5%,2,100%,2,A,36.5%,1.1,34.3,18.5,--,0.06%,--,2025-02-13,2.5k,I
310,EGL.LS,"MOTA-ENGIL, SG",968M,3.2,5.0,54.7%,3,67%,3,A,36.4%,1.3,7.3,8.3,--,0.04%,--,2025-02-26,1k,I
311,LINK.OL,LINK MOBILITY ,6.21B,22.0,30.0,36.4%,2,100%,2,A,36.4%,1.1,38.6,15.1,--,--,--,2025-02-13,2.5k,I
312,ALMDG.PA,MGI DIGITAL TE,82.1M,13.3,23.0,72.7%,2,50%,2,A,36.4%,0.6,7.4,7.5,--,--,--,2025-02-20,--,I
313,MEL.MC,MELIÁ HOTELS I,1.35B,6.1,9.0,46.6%,13,77%,13,A,35.8%,1.6,9.6,21.1,--,0.02%,--,2025-02-27,2.5k,S
314,VBK.DE,VERBIO SE,598M,9.4,15.0,59.4%,5,60%,5,A,35.6%,1.1,--,2.4,--,0.02%,--,2025-02-12,1k,S
315,KNOS.L,KAINOS GROUP P,852M,696.0,1035.5,48.8%,11,73%,11,A,35.5%,0.8,17.0,0.2,--,0.04%,--,2024-11-11,1k,H
316,EMG.L,MAN GROUP PLC,1.76B,153.5,222.6,45.0%,14,79%,14,A,35.4%,0.7,8.1,5.5,--,0.08%,--,2025-04-17,2.5k,H
317,TTG.L,TT ELECTRONICS,134M,75.5,118.0,56.2%,8,62%,8,A,35.1%,0.8,--,0.0,--,0.09%,--,2025-04-10,--,S
318,PGH.L,PERSONAL GROUP,72.9M,234.0,316.0,35.0%,1,100%,1,A,35.0%,0.2,13.8,0.1,--,0.07%,--,2025-03-25,--,I
319,GFTU.L,GRAFTON GROUP ,1.72B,879.0,1184.5,34.8%,10,100%,10,A,34.8%,1.4,12.6,0.1,--,0.04%,--,2025-03-06,2.5k,H
320,ALWF.PA,WINFARM SOCIÉT,7.09M,3.5,6.0,69.0%,2,50%,2,A,34.5%,0.9,--,5.1,--,--,--,2025-03-31,--,I
321,DWL.L,DOWLAIS GROUP ,682M,50.9,81.7,60.4%,7,57%,7,A,34.5%,0.2,--,0.0,--,0.08%,--,2025-03-05,1k,S
322,ORRON.ST,ORRÖN ENERGY A,1.21B,4.2,7.2,68.8%,2,50%,2,A,34.4%,1.6,--,-141.2,--,--,--,2025-02-12,2.5k,I
323,SHL.DE,SIEMENS HEALTH,49.5B,44.3,62.3,40.7%,19,84%,19,A,34.3%,0.8,25.0,15.6,1.5,0.02%,--,2025-02-06,2.5k,H
324,AC.PA,ACCOR SA,9.39B,38.3,54.3,41.6%,17,82%,17,A,34.3%,1.1,16.4,15.5,0.8,0.03%,--,2025-02-20,2.5k,H
325,VK.PA,VALLOUREC S.A.,3.66B,15.6,21.9,39.9%,7,86%,7,A,34.2%,2.2,8.2,7.5,--,0.09%,--,2025-02-27,2.5k,B
326,TRIG.L,RENEWABLES INF,1.92B,79.1,119.5,51.1%,6,67%,6,A,34.1%,--,--,0.1,--,--,--,2025-02-25,2.5k,H
327,GMAB.CO,GENMAB A/S,80.7B,1289.0,2086.7,61.9%,20,55%,20,A,34.0%,1.0,10.6,13.3,1.0,--,--,2025-02-12,2.5k,S
328,HAT.L,H&T GROUP PLC,168M,387.8,519.7,34.0%,1,100%,1,A,34.0%,0.6,7.6,0.1,--,0.05%,--,2025-03-18,--,I
329,CAMBI.OL,CAMBI ASA,2.69B,16.8,22.5,33.9%,2,100%,2,A,33.9%,1.1,18.1,15.7,--,0.02%,--,2025-03-04,2.5k,I
330,M3BK.DE,PYRAMID AG,19.9M,0.9,1.4,67.8%,2,50%,2,A,33.9%,0.4,--,28.8,--,--,--,2025-02-20,--,I
331,ACX.MC,"ACERINOX, S.A.",2.42B,9.7,13.5,39.0%,15,87%,15,A,33.8%,1.1,10.8,7.7,--,0.06%,--,2025-02-28,2.5k,B
332,CHRY.L,CHRYSALIS INVE,495M,92.0,123.0,33.8%,6,100%,6,A,33.8%,--,13.1,0.1,--,--,--,2025-01-10,--,H
333,HILS.L,HILL & SMITH P,1.36B,1694.0,2452.9,44.8%,8,75%,8,A,33.6%,1.2,18.0,0.1,--,0.03%,--,2025-03-12,2.5k,H
334,ALPOU.PA,POULAILLON SA,26.4M,5.2,6.9,33.5%,1,100%,1,A,33.5%,0.5,7.7,6.6,--,0.02%,--,2025-01-30,--,I
335,PHLL.L,PETERSHILL PAR,2.20B,203.0,293.6,44.6%,8,75%,8,A,33.5%,--,3.6,8.1,--,--,--,2025-03-31,2.5k,S
336,ALHRS.PA,HYDROGEN-REFUE,51.0M,3.3,5.6,66.9%,4,50%,4,A,33.5%,1.7,--,-10.4,--,--,--,2025-01-30,--,I
337,PBEE.L,PENSIONBEE GRO,358M,151.8,202.5,33.4%,5,100%,5,A,33.4%,0.4,--,-21.7,--,--,--,2025-03-12,--,S
338,AGLX.OL,AGILYX ASA,2.88B,26.1,34.8,33.4%,3,100%,3,A,33.4%,0.8,--,-217.5,--,--,--,--,2.5k,I
