"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CZR","CAESARS ENTERTAINMENT, INC.","6.04B","6.04B","28.51","49.47059","73.52013328656611","17.0","60.0","5.0","E","44.112079971939664","2.968","","21.261194","","","9.43","9.43","9.43",""
"D","DOMINION ENERGY, INC.","46.8B","46.8B","54.92","58.79562","7.056846321922783","16.0","0.0","1.0","E","0.0","0.584","24.963634","16.24852","","4.87","2.48","2.48","2.48",""
"DAL","DELTA AIR LINES, INC.","29.9B","29.9B","46.38","74.92864","61.553773178094005","22.0","100.0","3.0","E","61.553773178094005","1.343","8.69606","6.602564","","1.31","4.63","4.63","4.63",""
"DASH","DOORDASH, INC.","79.2B","79.2B","188.55","218.78175","16.033810660302294","40.0","61.904761904761905","21.0","E","9.925692313520466","1.703","628.5","105.92697","","","2.56","2.56","2.56",""
"DAY","DAYFORCE INC","9.14B","9.14B","57.68","77.89556","35.0477808599168","18.0","42.857142857142854","7.0","E","15.020477511392912","1.332","524.9091","26.126698","","","6.529999999999999","6.529999999999999","6.529999999999999",""
"DD","DUPONT DE NEMOURS, INC.","32.5B","32.5B","77.695","97.40778","25.372005920586925","18.0","80.0","5.0","E","20.29760473646954","1.28","43.89548","17.698177","","2.13","0.9299999999999999","0.9299999999999999","0.9299999999999999",""
"DDOG","DATADOG, INC.","35.5B","35.5B","103.62","159.47975","53.90827060413046","40.0","63.63636363636363","11.0","E","34.305263111719384","1.217","199.26924","51.04434","","","4.2","4.2","4.2",""
"DE","DEERE & COMPANY","131B","131B","482.78","492.56726","2.0272712208459387","22.0","25.0","4.0","E","0.5068178052114847","1.024","21.39034","21.776274","","1.35","1.7999999999999998","1.7999999999999998","1.7999999999999998",""
"DECK","DECKERS OUTDOOR CORPORATION","17.7B","17.7B","116.845","213.84904","83.01941888827078","21.0","66.66666666666666","9.0","E","55.34627925884718","1.099","18.968346","18.371855","","","5.53","5.53","5.53",""
"DELL","DELL TECHNOLOGIES INC.","68.8B","68.8B","98.69","136.28043","38.089401155132244","23.0","80.0","5.0","E","30.471520924105793","0.899","15.465517","10.496809","","2.18","3.83","3.83","3.83",""
"DFS","DISCOVER FINANCIAL SERVICES","39.7B","39.7B","157.83","211.76923","34.17552429829562","13.0","40.0","5.0","E","13.670209719318247","1.448","8.899605","12.4342","","1.76","2.42","2.42","2.42",""
"DG","DOLLAR GENERAL CORPORATION","17.8B","17.8B","80.9","85.94071","6.230791100123589","28.0","33.33333333333333","3.0","E","2.0769303667078627","0.44","15.831702","13.006432","","2.9","5.45","5.45","5.45",""
"DGX","QUEST DIAGNOSTICS INCORPORATED","18.4B","18.4B","165.55","177.0325","6.935971005738439","16.0","14.285714285714285","7.0","E","0.9908530008197769","0.919","21.527958","16.96209","","1.86","2.6400002","2.6400002","2.6400002",""
"DHI","D.R. HORTON, INC.","41.3B","41.3B","128.73","167.07294","29.78555115357726","17.0","25.0","4.0","E","7.446387788394315","1.806","9.110403","8.080978","","1.25","2.77","2.77","2.77",""
"DHR","DANAHER CORPORATION","150B","150B","210.56","266.85208","26.7344604863222","24.0","62.5","8.0","E","16.709037803951375","0.849","39.7283","25.126492","","0.6","1.2899999500000001","1.2899999500000001","1.2899999500000001",""
"DIS","THE WALT DISNEY COMPANY","181B","181B","100.08","127.06538","26.96380895283774","26.0","100.0","4.0","E","26.963808952837738","1.411","32.493507","19.43301","","1.01","1.1900000000000002","1.1900000000000002","1.1900000000000002",""
"DLR","DIGITAL REALTY TRUST, INC.","51.4B","51.4B","149.895","186.5","24.4204276326762","24.0","40.0","5.0","E","9.76817105307048","0.676","93.102486","123.880165","","3.28","3.05","3.05","3.05",""
"DLTR","DOLLAR TREE, INC.","13.9B","13.9B","64.43","83.2936","29.277665683687705","25.0","25.0","12.0","E","7.319416420921926","0.909","","10.632013","","","6.29","6.29","6.29",""
"DOC","HEALTHPEAK PROPERTIES, INC.","14.3B","14.3B","20.41","24.67647","20.903821656050937","17.0","66.66666666666666","3.0","E","13.935881104033957","1.118","56.694443","81.64","","5.96","2.7999999","2.7999999","2.7999999",""
"DOV","DOVER CORPORATION","24.9B","24.9B","181.655","219.75105","20.971649555476034","19.0","33.33333333333333","6.0","E","6.990549851825343","1.241","18.003468","19.304464","","1.14","1.97","1.97","1.97",""
"DOW","DOW INC.","26.6B","26.6B","37.64","45.0","19.55366631243358","17.0","33.33333333333333","6.0","E","6.517888770811193","1.159","23.974522","12.102894","","7.44","3.2199999999999998","3.2199999999999998","3.2199999999999998",""
"DPZ","DOMINO'S PIZZA, INC.","15.6B","15.6B","454.085","488.3697","7.55028243610778","31.0","66.66666666666666","12.0","E","5.033521624071853","1.063","27.190718","25.741781","","1.54","6.08","6.08","6.08",""
"DRI","DARDEN RESTAURANTS, INC.","22.0B","22.0B","188.01","200.2143","6.491303654060965","28.0","72.22222222222221","18.0","E","4.688163750155141","1.272","21.486856","17.803976","","2.98","5.33","5.33","5.33",""
"DTE","DTE ENERGY COMPANY","28.1B","28.1B","135.41","139.13333","2.7496713684366014","15.0","0.0","2.0","E","0.0","0.601","20.001478","18.78086","","3.22","2.3699999","2.3699999","2.3699999",""
"DUK","DUKE ENERGY CORPORATION","93.5B","93.5B","120.34","123.20625","2.3817932524513807","16.0","75.0","4.0","E","1.7863449393385356","0.465","21.11228","18.981071","","3.46","1.38","1.38","1.38",""
"DVA","DAVITA INC.","12.0B","12.0B","149.63","163.26","9.10913586847557","9.0","0.0","1.0","E","0.0","0.989","13.958022","13.276841","","","10.69","10.69","10.69",""
"DVN","DEVON ENERGY CORPORATION","23.3B","23.3B","35.92","49.17467","36.9005289532294","30.0","62.5","8.0","E","23.062830595768375","1.954","7.8771925","8.053811","","2.71","3.1400003","3.1400003","3.1400003",""
"DXCM","DEXCOM, INC.","27.9B","27.9B","71.404","101.78783","42.55199988796146","23.0","66.66666666666666","3.0","E","28.367999925307636","1.288","50.284508","35.174385","","","2.86","2.86","2.86",""
"EA","ELECTRONIC ARTS INC.","37.0B","37.0B","141.84","143.51418","1.1803299492385788","24.0","33.33333333333333","6.0","E","0.39344331641285957","0.783","36.104324","16.634233","","0.54","4.2600001999999995","4.2600001999999995","4.2600001999999995",""
"EBAY","EBAY INC.","30.8B","30.8B","66.1","65.07179","-1.5555370650529476","28.0","30.0","10.0","E","-0.4666611195158843","1.442","16.734177","12.662835","","1.78","4.32","4.32","4.32",""
"ECL","ECOLAB INC.","72.1B","72.1B","254.69","284.256","11.608622246652779","20.0","83.33333333333334","6.0","E","9.673851872210651","1.144","34.51084","33.958668","","1.02","0.8500000000000001","0.8500000000000001","0.8500000000000001",""
"ED","CONSOLIDATED EDISON, INC.","38.0B","38.0B","107.7","100.13333","-7.025691736304552","15.0","0.0","3.0","E","-0.0","0.285","20.552483","19.162811","","3.15","6.239999999999999","6.239999999999999","6.239999999999999",""
"EFX","EQUIFAX INC.","29.6B","29.6B","238.495","291.2163","22.105830310907983","19.0","100.0","5.0","E","22.105830310907983","1.647","49.377846","25.344847","","0.66","2.54","2.54","2.54",""
"EG","EVEREST GROUP, LTD.","15.4B","15.4B","359.055","404.5","12.656835303783541","13.0","50.0","2.0","E","6.328417651891771","0.609","11.294589","5.40176","","2.22","3.2199999999999998","3.2199999999999998","3.2199999999999998",""
"EIX","EDISON INTERNATIONAL","22.6B","22.6B","58.805","70.37588","19.67669415865998","17.0","75.0","4.0","E","14.757520618994986","0.88","17.765862","10.316667","","5.64","2.75","2.75","2.75",""
"EL","THE ESTÉE LAUDER COMPANIES INC.","24.4B","24.4B","67.88","76.48","12.669416617560426","28.0","25.0","8.0","E","3.1673541543901065","1.071","","25.14074","","2.06","4.03","4.03","4.03",""
"ELV","ELEVANCE HEALTH, INC.","97.4B","97.4B","427.985","494.28683","15.491624706473361","19.0","75.0","4.0","E","11.618718529855022","0.865","16.665758","12.254935","","1.57","1.09","1.09","1.09",""
"EMN","EASTMAN CHEMICAL COMPANY","10.6B","10.6B","91.84","114.9105","25.12031794425087","20.0","50.0","6.0","E","12.560158972125437","1.451","11.973924","10.556322","","3.64","2.91","2.91","2.91",""
"EMR","EMERSON ELECTRIC CO.","63.2B","63.2B","112.0263","140.72643","25.619100157730813","28.0","50.0","4.0","E","12.809550078865406","1.351","31.556704","17.72568","","1.89","2.3","2.3","2.3",""
"ENPH","ENPHASE ENERGY, INC.","8.27B","8.27B","62.43","79.96057","28.0803620054461","35.0","44.44444444444444","9.0","E","12.480160891309378","2.12","83.24","17.057377","","","24.360001","24.360001","24.360001",""
"EOG","EOG RESOURCES, INC.","68.7B","68.7B","123.965","143.54968","15.798556044044677","31.0","25.0","8.0","E","3.949639011011169","1.26","11.019111","11.208408","","3.18","2.3599999","2.3599999","2.3599999",""
"EPAM","EPAM SYSTEMS, INC.","10.5B","10.5B","184.29","254.92094","38.325975364914","21.0","66.66666666666666","3.0","E","25.550650243275996","1.608","23.536398","16.46917","","","2.4699999999999998","2.4699999999999998","2.4699999999999998",""
"EQIX","EQUINIX, INC.","82.3B","82.3B","845.38","1018.16","20.438146159123693","25.0","57.14285714285714","7.0","E","11.678940662356394","0.734","99.456474","63.18236","","2.23","2.27","2.27","2.27",""
"EQR","EQUITY RESIDENTIAL","27.3B","27.3B","69.85","78.10227","11.814273443092361","22.0","33.33333333333333","3.0","E","3.938091147697453","0.933","25.680147","41.33136","","3.88","2.39","2.39","2.39",""
"EQT","EQT CORPORATION","31.6B","31.6B","52.8099","55.9276","5.903627918250165","25.0","66.66666666666666","6.0","E","3.9357519455001095","1.119","117.35533","20.956308","","1.2","3.4099999999999997","3.4099999999999997","3.4099999999999997",""
"ERIE","ERIE INDEMNITY COMPANY","21.9B","21.9B","418.99","","","","100.0","1.0","A","0.0","0.384","36.43391","31.26791","","1.31","5.4399999999999995","5.4399999999999995","5.4399999999999995",""
"ES","EVERSOURCE ENERGY","22.7B","22.7B","61.92","69.62","12.43540051679588","17.0","66.66666666666666","3.0","E","8.290267011197251","0.617","27.277533","12.953974","","4.86","2.0499999","2.0499999","2.0499999",""
"ESS","ESSEX PROPERTY TRUST, INC.","20.7B","20.7B","299.51","310.83334","3.7806216820807315","24.0","20.0","5.0","E","0.7561243364161463","0.92","25.954073","49.752495","","3.44","2.11","2.11","2.11",""
"ETN","EATON CORPORATION PLC","114B","114B","291.15","353.0864","21.27302077966686","25.0","50.0","8.0","E","10.63651038983343","1.084","30.647367","24.161825","","1.43","1.45000005","1.45000005","1.45000005",""
"ETR","ENTERGY CORPORATION","35.9B","35.9B","83.37","87.53444","4.995130142737203","18.0","75.0","4.0","E","3.7463476070529023","0.668","34.02449","10.770026","","2.87","2.54","2.54","2.54",""
"EVRG","EVERGY, INC.","15.4B","15.4B","67.03","69.65667","3.918648366403099","12.0","100.0","1.0","E","3.918648366403099","0.602","17.686016","16.591583","","3.98","4.79","4.79","4.79",""
"EW","EDWARDS LIFESCIENCES CORPORATION","41.3B","41.3B","70.19","80.37567","14.511568599515613","30.0","33.33333333333333","6.0","E","4.83718953317187","1.123","29.99573","28.64898","","","1.46","1.46","1.46",""
"EXC","EXELON CORPORATION","44.6B","44.6B","44.325","44.22125","-0.23406655386352115","16.0","50.0","2.0","E","-0.11703327693176056","0.58","18.091837","16.853611","","3.6","2.01","2.01","2.01",""
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","16.1B","16.1B","116.96","115.445","-1.2953146374829028","16.0","0.0","5.0","E","-0.0","0.995","20.447554","21.739777","","1.25","4.8499998","4.8499998","4.8499998",""
"EXPE","EXPEDIA GROUP, INC.","21.7B","21.7B","168.28","212.53912","26.300879486570004","34.0","30.76923076923077","13.0","E","8.092578303560002","1.832","18.813408","11.725627","","0.97","5.5999998","5.5999998","5.5999998",""
"EXR","EXTRA SPACE STORAGE INC.","32.7B","32.7B","147.58","165.0","11.803767448163693","18.0","33.33333333333333","3.0","E","3.9345891493878975","0.918","36.711445","30.874475","","4.38","1.82","1.82","1.82",""
"F","FORD MOTOR COMPANY","39.6B","39.6B","9.995","10.91333","9.187893946973503","24.0","40.0","5.0","E","3.6751575787894013","1.607","6.84589","5.7114286","","7.54","4.04","4.04","4.04",""
"FANG","DIAMONDBACK ENERGY, INC.","45.5B","45.5B","157.255","205.32571","30.56863692728371","28.0","82.76","29.0","A","25.29860392102","1.831","10.125886","10.741462","","4.01","1.72","1.72","1.72",""
"FAST","FASTENAL COMPANY","43.6B","43.6B","76.08","75.63308","-0.5874342797055565","13.0","50.0","2.0","E","-0.29371713985277825","1.04","38.04","34.739727","","2.26","2.7199999999999998","2.7199999999999998","2.7199999999999998",""
"FCX","FREEPORT-MCMORAN INC.","57.6B","57.6B","40.095","47.243","17.82765930914081","20.0","60.0","5.0","E","10.696595585484486","1.869","30.84231","18.5625","","1.51","1.82","1.82","1.82",""
"FDS","FACTSET RESEARCH SYSTEMS INC.","16.7B","16.7B","440.18","460.9853","4.726543686673623","17.0","0.0","6.0","E","0.0","0.762","31.576757","23.56424","","0.95","4.8800003","4.8800003","4.8800003",""
"FDX","FEDEX CORPORATION","59.2B","59.2B","245.9685","310.9406","26.414805147813645","32.0","75.0","16.0","E","19.811103860860236","1.239","15.706801","10.811803","","2.25","1.63","1.63","1.63",""
"FE","FIRSTENERGY CORP.","23.0B","23.0B","39.825","43.68133","9.683188951663535","15.0","33.33333333333333","3.0","E","3.2277296505545108","0.466","23.42647","13.780276","","4.26","2.91","2.91","2.91",""
"FFIV","F5, INC.","15.4B","15.4B","266.89","303.6","13.754730413278903","11.0","14.285714285714285","7.0","E","1.9649614876112715","1.103","26.58267","17.33052","","","3.49","3.49","3.49",""
"FI","FISERV, INC.","123B","123B","218.8225","254.45119","16.282004821259232","34.0","100.0","9.0","E","16.282004821259232","0.928","40.673325","21.47424","","","1.5","1.5","1.5",""
"FICO","FAIR ISAAC CORPORATION","44.6B","44.6B","1824.93","2046.5577","12.144449376140454","18.0","80.0","5.0","E","9.715559500912363","1.411","83.86627","49.096855","","","3.3800002000000005","3.3800002000000005","3.3800002000000005",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","38.6B","38.6B","72.965","84.698","16.08031247858561","25.0","55.55555555555556","9.0","E","8.933506932547562","1.116","51.3838","12.778458","","2.18","3.42","3.42","3.42",""
"FITB","FIFTH THIRD BANCORP","25.9B","25.9B","38.935","50.16667","28.847232567099002","21.0","57.14285714285714","7.0","E","16.484132895485143","1.235","12.399681","10.667124","","3.81","4.5","4.5","4.5",""
"FMC","FMC CORPORATION","5.39B","5.39B","43.155","50.63789","17.339566678252805","19.0","44.44444444444444","9.0","E","7.706474079223468","0.945","13.443925","9.26073","","5.42","6.800000000000001","6.800000000000001","6.800000000000001",""
"FOX","FOX CORPORATION","22.8B","22.8B","48.43","","","","","","","0.0","0.679","10.392704","20.608511","","1.11","2.4500001","2.4500001","2.4500001",""
"FOXA","FOX CORPORATION","22.8B","22.8B","52.29","56.66167","8.360432205010525","18.0","60.0","5.0","E","5.016259323006315","0.679","11.22103","14.018767","","1.03","9.0500005","9.0500005","9.0500005",""
"FRT","FEDERAL REALTY INVESTMENT TRUST","8.40B","8.40B","97.35","120.35294","23.62911145351825","17.0","33.33333333333333","6.0","E","7.876370484506082","1.293","28.46491","31.710098","","4.52","3.2","3.2","3.2",""
"FSLR","FIRST SOLAR, INC.","13.9B","13.9B","129.5","243.205","87.8030888030888","34.0","90.9090909090909","11.0","E","79.82098982098982","1.517","10.77371","6.2080536","","","9.22","9.22","9.22",""
"FTNT","FORTINET, INC.","75.5B","75.5B","98.235","114.77722","16.839436046215717","36.0","33.33333333333333","12.0","E","5.613145348738572","0.968","43.466816","40.76141","","","2.8299998","2.8299998","2.8299998",""
"FTV","FORTIVE CORPORATION","25.4B","25.4B","74.63","90.22789","20.900294787618922","19.0","0.0","2.0","E","0.0","1.212","31.62288","17.896881","","0.43","2.21","2.21","2.21",""
"GD","GENERAL DYNAMICS CORPORATION","72.6B","72.6B","268.43","288.638","7.52821964758037","20.0","44.44444444444444","9.0","E","3.345875398924609","0.586","19.708517","16.693407","","2.24","1.27","1.27","1.27",""
"GDDY","GODADDY INC.","25.4B","25.4B","180.0","217.86333","21.03518333333332","18.0","57.14285714285714","7.0","E","12.020104761904753","1.255","27.906977","26.825634","","","2.4300002000000003","2.4300002000000003","2.4300002000000003",""
"GE","GE AEROSPACE","217B","217B","203.18","226.46333","11.459459592479583","18.0","100.0","7.0","E","11.459459592479583","1.196","33.417763","38.77481","","0.72","1.47","1.47","1.47",""
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","37.5B","37.5B","82.1025","100.76857","22.735081148564284","21.0","100.0","3.0","E","22.73508114856428","1.315","18.917625","17.580835","","0.17","2.7999999","2.7999999","2.7999999",""
"GEN","GEN DIGITAL INC.","17.3B","17.3B","28.0","30.98556","10.66271428571428","9.0","0.0","1.0","E","0.0","0.919","27.450981","11.428571","","1.8","3.6900000000000004","3.6900000000000004","3.6900000000000004",""
"GEV","GE VERNOVA INC.","89.4B","89.4B","323.96","411.90567","27.147076799604886","30.0","86.66666666666667","15.0","E","23.52746655965757","","58.057346","46.95072","","0.31","","","",""
"GFS","GLOBALFOUNDRIES INC.","21.3B","21.3B","38.59","47.806","23.881834672194845","20.0","50.0","4.0","E","11.940917336097423","1.566","","21.55866","","","13.200000000000001","13.200000000000001","13.200000000000001",""
"GILD","GILEAD SCIENCES, INC.","133B","133B","107.18","110.5088","3.1058033215151992","25.0","75.0","12.0","E","2.329352491136399","0.236","289.67566","14.425303","","2.87","1.8099998999999998","1.8099998999999998","1.8099998999999998",""
"GIS","GENERAL MILLS, INC.","32.3B","32.3B","58.5193","66.3695","13.41471958823841","20.0","0.0","1.0","E","0.0","0.055","12.721587","12.450915","","3.97","5.3600002","5.3600002","5.3600002",""
"GL","GLOBE LIFE INC.","10.6B","10.6B","126.365","141.09091","11.653472084833627","11.0","50.0","4.0","E","5.8267360424168135","0.77","10.583334","9.3258295","","0.85","2.3","2.3","2.3",""
"GLW","CORNING INCORPORATED","41.2B","41.2B","48.055","55.68615","15.880033295182594","13.0","66.66666666666666","3.0","E","10.58668886345506","1.019","82.853455","20.80303","","2.37","1.43","1.43","1.43",""
"GM","GENERAL MOTORS COMPANY","48.8B","48.8B","49.0","62.33962","27.223714285714284","26.0","0.0","1.0","E","0.0","1.434","7.692308","4.6357617","","0.99","5.0100001999999995","5.0100001999999995","5.0100001999999995",""
"GNRC","GENERAC HOLDINGS INC.","7.94B","7.94B","133.27","172.80228","29.663300067532063","22.0","66.66666666666666","6.0","E","19.775533378354705","1.499","24.725418","16.232643","","","5.6799997","5.6799997","5.6799997",""
"GOOG","ALPHABET INC.","1.99T","1.99T","164.37","218.16667","32.72900772647076","18.0","81.54","65.0","A","26.68723290016426","1.025","20.444029","18.365362","","0.49","","","",""
"GOOGL","ALPHABET INC.","1.99T","1.99T","162.28","219.33208","35.15656889327088","48.0","75.0","8.0","E","26.36742666995316","1.025","20.209215","18.111607","","0.5","1.09","1.09","1.09",""
"GPC","GENUINE PARTS COMPANY","17.2B","17.2B","124.09","131.13182","5.674768313320988","11.0","50.0","2.0","E","2.8373841566604936","0.944","19.179289","14.650531","","3.32","3.9300002000000003","3.9300002000000003","3.9300002000000003",""
"GPN","GLOBAL PAYMENTS INC.","23.7B","23.7B","96.46","131.368","36.18909392494298","30.0","100.0","4.0","E","36.18909392494298","1.047","15.659091","7.5359373","","1.04","2.8800000999999997","2.8800000999999997","2.8800000999999997",""
"GRMN","GARMIN LTD.","39.9B","39.9B","207.45","213.82","3.0706194263677933","8.0","33.33333333333333","3.0","E","1.0235398087892642","0.974","28.456789","27.80831","","1.74","1.91","1.91","1.91",""
"GS","THE GOLDMAN SACHS GROUP, INC.","171B","171B","551.0","642.3809","16.584555353901997","21.0","85.71428571428571","7.0","E","14.215333160487425","1.362","13.584812","13.25794","","2.17","1.5599999999999998","1.5599999999999998","1.5599999999999998",""
"GWW","W.W. GRAINGER, INC.","47.0B","47.0B","975.995","1052.1023","7.797919046716428","13.0","33.33333333333333","3.0","E","2.599306348905476","1.175","25.21951","23.177273","","0.84","3.42","3.42","3.42",""
"HAL","HALLIBURTON COMPANY","22.0B","22.0B","25.37","34.18571","34.74856129286559","28.0","50.0","4.0","E","17.374280646432794","1.861","8.964664","7.8061543","","2.72","3.18","3.18","3.18",""
"HAS","HASBRO, INC.","8.34B","8.34B","59.78","79.09333","32.307343593174956","12.0","66.66666666666666","3.0","E","21.538229062116635","0.492","21.738182","13.494357","","4.67","5.71","5.71","5.71",""
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","21.6B","21.6B","14.795","18.73684","26.643055086177768","19.0","57.14285714285714","7.0","E","15.224602906387295","1.098","12.131065","11.044702","","4.2","4.58","4.58","4.58",""
"HCA","HCA HEALTHCARE, INC.","81.8B","81.8B","332.275","374.88913","12.824958242419694","23.0","100.0","4.0","E","12.824958242419694","1.689","15.110277","13.534623","","0.87","3.32","3.32","3.32",""
"HD","THE HOME DEPOT, INC.","349B","349B","351.6974","431.95514","22.820111834776124","37.0","88.88888888888889","9.0","E","20.284543853134334","1.09","23.556421","22.544704","","2.63","1.0199999","1.0199999","1.0199999",""
"HES","HESS CORPORATION","47.7B","47.7B","154.83","169.2143","9.290383000710456","14.0","100.0","1.0","E","9.290383000710456","1.219","17.22247","20.37237","","1.31","2.6800001","2.6800001","2.6800001",""
"HIG","THE HARTFORD INSURANCE GROUP, INC.","33.9B","33.9B","118.835","128.70589","8.306382799680234","17.0","75.0","4.0","E","6.229787099760175","0.907","11.481642","10.235573","","1.75","1.8099998999999998","1.8099998999999998","1.8099998999999998",""
"HII","HUNTINGTON INGALLS INDUSTRIES, INC.","8.21B","8.21B","209.755","198.34332","-5.440480560654093","12.0","0.0","2.0","E","-0.0","0.478","15.0362015","13.377233","","2.59","7.470000000000001","7.470000000000001","7.470000000000001",""
"HLT","HILTON WORLDWIDE HOLDINGS INC.","55.1B","55.1B","229.01","265.80814","16.06835509366402","27.0","42.857142857142854","7.0","E","6.886437897284581","1.293","37.35889","28.662077","","0.26","1.8800000000000001","1.8800000000000001","1.8800000000000001",""
"HOLX","HOLOGIC, INC.","14.0B","14.0B","61.84","78.65688","27.194178525226388","16.0","28.57142857142857","7.0","E","7.769765292921825","0.975","19.56962","13.101695","","","2.5999999","2.5999999","2.5999999",""
"HON","HONEYWELL INTERNATIONAL INC.","137B","137B","210.57","237.3413","12.713729401149255","23.0","40.0","5.0","E","5.085491760459702","1.069","24.20345","19.125341","","2.16","1.27","1.27","1.27",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","21.4B","21.4B","16.275","20.19533","24.08804915514593","15.0","50.0","6.0","E","12.044024577572966","1.226","7.8197117","7.7452383","","3.26","2.5999999","2.5999999","2.5999999",""
"HPQ","HP INC.","27.2B","27.2B","28.845","35.85467","24.301161379788528","15.0","0.0","3.0","E","0.0","1.113","10.377662","8.013861","","4.03","4.01","4.01","4.01",""
"HRL","HORMEL FOODS CORPORATION","16.3B","16.3B","29.73","31.432","5.724857046754117","10.0","16.67","12.0","A","0.9543336696939114","0.21","21.543478","17.591715","","3.87","4.1300002000000005","4.1300002000000005","4.1300002000000005",""
"HSIC","HENRY SCHEIN, INC.","8.93B","8.93B","71.88","80.23077","11.61765442404008","13.0","50.0","2.0","E","5.80882721202004","0.902","23.567213","13.823077","","","5.37","5.37","5.37",""
"HST","HOST HOTELS & RESORTS, INC.","10.7B","10.7B","15.13","19.61111","29.617382683410433","18.0","75.0","4.0","E","22.213037012557823","1.328","15.282828","15.597938","","5.31","8.4","8.4","8.4",""
"HSY","THE HERSHEY COMPANY","33.7B","33.7B","166.48","162.3424","-2.485343584814992","25.0","0.0","5.0","E","-0.0","0.314","15.231472","19.819048","","3.23","6.0599998","6.0599998","6.0599998",""
"HUBB","HUBBELL INCORPORATED","18.1B","18.1B","337.65","448.94418","32.96140382052422","12.0","0.0","1.0","E","0.0","0.938","23.513231","19.05474","","1.57","4.58","4.58","4.58",""
"HUM","HUMANA INC.","32.3B","32.3B","267.8","297.6409","11.142979835698274","22.0","20.0","5.0","E","2.2285959671396545","0.578","26.833668","15.902612","","1.31","3.4000000000000004","3.4000000000000004","3.4000000000000004",""
"HWM","HOWMET AEROSPACE INC.","52.9B","52.9B","130.715","139.78912","6.941911792831723","23.0","100.0","5.0","E","6.941911792831723","1.369","46.51779","41.235012","","0.31","2.6500002","2.6500002","2.6500002",""
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","230B","230B","247.73","254.51212","2.737706373874782","19.0","37.5","8.0","E","1.0266398902030434","0.734","38.587227","23.348728","","2.71","2.0299999","2.0299999","2.0299999",""
"ICE","INTERCONTINENTAL EXCHANGE, INC.","99.4B","99.4B","172.93","189.25","9.437344590296636","16.0","100.0","3.0","E","9.437344590296636","1.092","36.102295","25.65727","","1.11","1.16","1.16","1.16",""
"IDXX","IDEXX LABORATORIES, INC.","34.3B","34.3B","421.52","499.7","18.547162649459104","13.0","33.33333333333333","3.0","E","6.1823875498197","1.392","39.542213","35.244144","","","4.34","4.34","4.34",""
"IEX","IDEX CORPORATION","14.0B","14.0B","184.82","231.01785","24.996131371063758","14.0","50.0","2.0","E","12.498065685531879","0.982","27.792482","21.692488","","1.49","1.6199999999999999","1.6199999999999999","1.6199999999999999",""
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","20.6B","20.6B","80.65","99.62476","23.527290762554244","21.0","100.0","4.0","E","23.527290762554244","1.228","84.87368","17.490238","","1.98","2.0599999","2.0599999","2.0599999",""
"INCY","INCYTE CORPORATION","11.7B","11.7B","60.375","75.0487","24.304265010351966","23.0","12.5","8.0","E","3.0380331262939957","0.76","402.49997","9.833062","","","5.35","5.35","5.35",""
"INTC","INTEL CORPORATION","106B","106B","24.4755","22.89853","-6.443055300198153","34.0","0.0","11.0","E","-0.0","1.018","","25.226803","","2.24","2.9000001","2.9000001","2.9000001",""
"INTU","INTUIT INC.","170B","170B","607.825","705.61566","16.08862090239789","30.0","85.71428571428571","7.0","E","13.790246487769618","1.27","57.018764","27.34233","","0.69","1.8399999999999999","1.8399999999999999","1.8399999999999999",""
"INVH","INVITATION HOMES INC.","20.8B","20.8B","33.99","36.81818","8.320623712856712","22.0","66.66666666666666","3.0","E","5.547082475237808","1.026","45.932434","45.932434","","3.41","3.2199999999999998","3.2199999999999998","3.2199999999999998",""
"IP","INTERNATIONAL PAPER COMPANY","27.5B","27.5B","52.29","57.76364","10.467852361828278","11.0","100.0","2.0","E","10.467852361828276","0.983","33.305733","17.43","","3.55","8.88","8.88","8.88",""
"IPG","THE INTERPUBLIC GROUP OF COMPANIES, INC.","9.97B","9.97B","26.765","35.24778","31.69355501587894","9.0","0.0","1.0","E","0.0","1.129","14.622951","9.730909","","4.97","11.88","11.88","11.88",""
"IQV","IQVIA HOLDINGS INC.","33.1B","33.1B","187.675","246.73392","31.468719861462624","23.0","85.71428571428571","7.0","E","26.973188452682248","1.506","25.056744","15.5488825","","","2.3","2.3","2.3",""
"IR","INGERSOLL RAND INC.","32.9B","32.9B","81.74","99.94812","22.27565451431368","16.0","60.0","5.0","E","13.365392708588208","1.478","39.67961","23.090395","","0.1","2.35","2.35","2.35",""
"IRM","IRON MOUNTAIN INCORPORATED","25.6B","25.6B","87.28","117.625","34.76741521539872","8.0","100.0","1.0","E","34.76741521539872","1.078","143.08195","44.53061","","3.58","3.6900000000000004","3.6900000000000004","3.6900000000000004",""
