#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
1303,CIG,COMPANHIA ENER,6.05B,1.81,1.87,3.0%,3,--,3,A,0.0,0.53,4.1,13.0,--,12.13%,0.1%,-38.5,4.71,20250331,5.5k,G,I
1304,CIM,CHIMERA INVEST,1.08B,13.38,15.50,15.9%,5,67%,3,E,10.6%,1.82,8.9,7.7,--,10.80%,1.5%,195.2,1.71,20250331,1k,B,I
1305,CINF,CINCINNATI FIN,23.2B,148.61,161.83,8.9%,8,100%,2,E,8.9%,0.77,12.9,20.3,--,2.33%,1.5%,-16.5,16.49,20250630,5.5k,G,I
1306,CINT,CI&T INC.,742M,5.52,7.64,38.5%,11,67%,3,E,25.7%,1.19,23.0,17.2,--,--,0.4%,-15.5,-9.0,20250331,1k,B,I
1307,CIO,CITY OFFICE RE,280M,6.94,6.42,-7.5%,5,--,1,E,-0.0,1.65,--,-14.8,--,5.78%,1.1%,55.5,23.81,20250331,--,B,I
1308,CION,CION INVESTMEN,509M,9.69,10.83,11.8%,3,--,1,E,0.0,1.09,--,6.7,--,14.74%,1.6%,-290.8,-9.36,20250331,1k,B,I
1309,CIV.PA,CAISSE RÉGIONA,551M,91.00,--,--,--,--,--,,--,0.94,8.5,--,--,3.40%,--,--,57.76,--,1k,B,I
1310,CIVI,CIVITAS RESOUR,2.81B,30.31,43.14,42.3%,15,64%,11,E,26.9%,1.10,3.5,3.3,--,6.38%,10.9%,-13.9,-53.32,20250331,1.5k,B,S
1311,CKN.L,CLARKSON PLC,1.06B,3455.00,4064.29,17.6%,7,100%,7,A,17.6%,1.15,12.6,0.1,--,3.16%,--,--,-23.79,--,1k,B,S
1312,CKPT,CHECKPOINT THE,370M,4.26,4.45,4.5%,3,100%,1,E,4.5%,1.14,--,3.8,--,--,3.7%,-68.1,78.24,20250331,--,B,I
1313,CL,COLGATE-PALMOL,68.4B,84.43,98.61,16.8%,22,70%,10,E,11.8%,0.37,23.9,21.9,1.9,2.42%,1.9%,-5.6,-13.01,20250331,6.5k,G,H
1314,CLA.PA,CLARANOVA SE,146M,2.50,3.00,19.8%,1,--,1,A,0.0,1.60,--,--,--,--,--,--,43.14,20250514,--,B,I
1315,CLAR,CLARUS CORPORA,136M,3.56,4.36,22.5%,7,100%,2,E,22.5%,0.86,--,12.7,--,2.68%,6.8%,4.5,-39.56,20250331,--,B,I
1316,CLB,CORE LABORATOR,513M,10.94,15.00,37.1%,5,--,1,E,0.0,1.41,17.6,11.2,--,0.36%,43.9%,-9.4,-55.22,20250630,1k,B,I
1317,CLBK,COLUMBIA FINAN,1.51B,14.35,16.75,16.8%,2,--,1,E,0.0,0.20,--,39.8,--,--,6.3%,96.0,-20.35,20250331,1k,B,I
1318,CLBT,CELLEBRITE DI ,3.36B,14.04,24.29,73.0%,8,100%,4,E,73.0%,1.28,--,35.1,--,--,2.9%,173.1,2.41,20250331,1k,B,I
1319,CLCO.OL,COOL COMPANY L,4.09B,77.30,83.00,7.4%,3,33%,3,A,2.5%,-0.72,5.8,3.8,--,8.77%,--,-65.2,-41.59,20250331,1k,B,I
1320,CLDX,CELLDEX THERAP,1.48B,22.25,58.54,163.1%,15,88%,8,E,142.7%,1.13,--,-6.9,--,--,15.1%,-50.1,-41.62,20250331,1.5k,B,S
1321,CLFD,"CLEARFIELD, IN",601M,43.49,46.00,5.8%,4,100%,4,A,5.8%,1.72,--,241.6,--,--,9.3%,396.9,0.22,20250331,1k,B,I
1322,CLH,"CLEAN HARBORS,",12.6B,234.91,261.00,11.1%,13,78%,9,E,8.6%,1.16,33.0,28.3,--,--,1.5%,-56.0,-1.6,20250331,5k,G,S
1323,CLIG.L,CITY OF LONDON,173M,356.00,--,--,--,--,--,,--,0.24,13.2,0.1,--,9.09%,--,--,-2.65,--,--,B,I
1324,CLIQ.DE,CLIQ DIGITAL A,30.8M,5.26,8.00,52.1%,2,100%,2,A,52.1%,1.19,--,1.1,--,0.76%,--,--,-15.16,20241031,--,B,I
1325,CLLS,CELLECTIS S.A.,265M,2.50,5.75,130.0%,6,100%,1,E,130.0%,3.19,--,-3.3,--,--,0.5%,28.3,11.61,20250331,--,B,I
1326,CLMB,CLIMB GLOBAL S,550M,119.69,133.00,11.1%,1,100%,3,E,11.1%,0.93,28.0,33.3,1.6,0.67%,4.2%,7.4,68.69,20250331,1k,B,I
1327,CLMT,"CALUMET, INC.",1.37B,15.87,18.80,18.5%,6,100%,4,E,18.5%,0.93,--,-226.6,--,--,13.3%,-314.3,18.4,20250331,1k,B,I
1328,CLNE,CLEAN ENERGY F,448M,2.03,4.21,107.5%,9,100%,2,E,107.5%,2.64,--,-22.6,--,--,5.5%,-728.4,-28.77,20250331,--,B,I
1329,CLNX.MC,CELLNEX TELECO,21.1B,31.00,41.55,34.0%,24,71%,24,A,24.1%,0.93,--,-182.4,--,0.20%,--,87.1,-3.48,20250331,6.5k,G,S
1330,CLOUD.OL,CLOUDBERRY CLE,4.34B,13.66,13.50,-1.2%,5,80%,5,A,-0.9%,0.95,59.4,170.8,--,--,--,-114.0,16.95,20250331,1k,B,S
1331,CLOV,CLOVER HEALTH ,1.47B,2.88,4.69,62.5%,4,50%,4,A,31.2%,1.87,--,-20.6,--,--,8.9%,-117.8,51.05,20250331,1k,B,I
1332,CLPT,CLEARPOINT NEU,299M,10.60,29.00,173.6%,3,100%,2,E,173.6%,0.92,--,-17.4,--,--,7.6%,-36.7,48.04,20250331,--,B,I
1333,CLSK,"CLEANSPARK, IN",3.22B,11.47,19.80,72.6%,9,100%,8,E,72.6%,4.25,--,12.7,--,--,23.6%,41.3,-28.19,20250331,1k,B,S
1334,CLVT,CLARIVATE PLC,2.63B,3.85,5.23,36.0%,10,--,1,E,0.0,--,--,5.2,0.2,--,8.6%,65.9,-42.95,20250331,1k,B,I
1335,CLW,CLEARWATER PAP,358M,22.26,36.00,61.7%,1,100%,1,E,61.7%,0.10,--,18.4,--,--,3.6%,133.3,-59.87,20250630,--,B,I
1336,CLX,THE CLOROX COM,15.5B,125.81,139.28,10.7%,21,6%,16,E,0.7%,0.50,22.6,17.3,0.6,3.87%,5.3%,-13.9,-1.5,20250331,5.5k,G,S
1337,CM,CANADIAN IMPER,67.0B,71.36,70.48,-1.2%,16,100%,2,E,-1.2%,1.24,12.3,13.3,--,3.95%,--,11.9,39.56,20250430,4k,G,I
1338,CMA,COMERICA INCOR,8.77B,67.64,65.50,-3.2%,21,24%,25,E,-0.8%,0.94,13.0,12.3,4.7,4.18%,5.5%,-16.5,29.65,20250331,4.5k,G,S
1339,CMBM,CAMBIUM NETWOR,25.7M,0.91,7.00,669.3%,2,100%,1,E,669.3%,1.41,--,-5.7,--,--,13.3%,81.7,-57.28,20240930,--,B,I
1340,CMC,COMMERCIAL MET,5.79B,51.69,55.39,7.2%,11,--,4,E,0.0,1.26,172.3,11.0,--,1.38%,4.3%,-20.0,-12.72,20250531,4k,G,I
1341,CMCL,CALEDONIA MINI,378M,19.62,24.38,24.2%,2,100%,2,E,24.2%,0.32,21.6,10.2,--,2.90%,1.8%,5.8,71.77,20250331,--,B,I
1342,CMCO,COLUMBUS MCKIN,428M,14.95,27.50,83.9%,4,75%,4,A,63.0%,--,--,4.5,--,1.93%,2.1%,-131.1,-60.4,20250331,--,B,I
1343,CMCSA,COMCAST CORPOR,124B,33.42,40.01,19.7%,30,25%,12,E,4.9%,0.95,8.2,7.6,1.5,4.06%,1.3%,-14.1,-16.18,20250331,10k,V,S
1344,CME,CME GROUP INC.,100B,279.79,281.50,0.6%,18,33%,6,E,0.2%,0.46,27.1,27.0,8.4,1.80%,1.3%,12.3,50.95,20250630,11k,V,S
1345,CMG,CHIPOTLE MEXIC,57.8B,43.09,58.48,35.7%,34,71%,21,E,25.5%,1.08,38.1,32.9,2.0,--,2.0%,12.6,-20.7,20250630,6k,G,H
1346,CMI,CUMMINS INC.,50.7B,367.87,359.56,-2.3%,24,53%,15,E,-1.2%,1.02,18.1,16.3,2.9,2.19%,1.5%,13.5,28.79,20250331,4.5k,G,S
1347,CMO.PA,CAISSE RÉGIONA,496M,97.40,--,--,--,--,--,,--,0.38,7.4,--,--,3.13%,--,--,60.53,20250728,--,B,I
1348,CMP,COMPASS MINERA,819M,19.70,19.25,-2.3%,5,50%,2,E,-1.1%,1.57,--,37.2,--,5.76%,8.3%,26.6,48.12,20250331,1k,B,I
1349,CMPO,"COMPOSECURE, I",1.44B,14.05,17.00,21.0%,8,100%,1,E,21.0%,0.97,--,12.4,--,--,21.8%,93.6,107.56,20250331,1k,B,I
1350,CMPR,CIMPRESS PLC,1.35B,55.15,69.50,26.0%,2,100%,4,E,26.0%,1.77,9.5,9.8,--,--,14.2%,-107.2,-39.55,20250331,1k,B,I
1351,CMPS,COMPASS PATHWA,414M,4.43,15.78,255.8%,11,67%,3,E,170.5%,2.13,--,-2.2,--,--,9.6%,53.1,-41.87,20250331,--,B,I
1352,CMPX,COMPASS THERAP,420M,3.04,12.80,321.1%,10,100%,9,E,321.1%,1.28,--,-6.0,--,--,10.8%,-27.2,195.15,20250331,--,B,S
1353,CMS,CMS ENERGY COR,21.8B,72.96,76.29,4.6%,18,60%,10,E,2.7%,0.37,21.6,20.4,2.9,3.01%,4.5%,53.5,16.1,20250331,5.5k,G,S
1354,CMT,CORE MOLDING T,142M,16.50,22.00,33.3%,1,100%,1,A,33.3%,0.81,12.4,9.6,--,--,2.9%,-66.0,-10.57,20250331,--,B,I
1355,CMTG,CLAROS MORTGAG,394M,2.82,3.25,15.2%,6,50%,4,E,7.6%,1.21,--,5.8,--,--,3.3%,-580.5,-69.95,20250331,--,B,I
1356,CNA,CNA FINANCIAL ,12.0B,44.48,45.00,1.2%,1,--,1,A,0.0,0.51,13.6,8.4,--,4.18%,11.9%,-13.6,-2.11,20250331,5.5k,G,I
1357,CNA.L,CENTRICA PLC,7.90B,164.60,183.92,11.7%,14,64%,14,A,7.5%,0.63,--,0.1,--,2.99%,--,--,24.22,20250724,6k,G,S
1358,CNC,CENTENE CORPOR,12.7B,25.78,35.62,38.2%,19,28%,18,E,10.6%,0.44,6.3,3.7,1.3,--,3.1%,-135.5,-66.48,20250630,6.5k,G,S
1359,CNC.L,CONCURRENT TEC,153M,177.50,212.00,19.4%,1,100%,1,A,19.4%,0.84,35.5,0.3,--,1.20%,--,--,51.07,--,--,B,I
1360,CNDA,CONCORD ACQUIS,77.2M,11.01,--,--,--,--,--,,--,0.06,--,--,--,--,0.2%,-189.5,4.46,20250331,--,B,I
1361,CNDF.PA,CAISSE RÉGIONA,1.15B,20.60,--,--,--,--,--,,--,0.68,7.0,--,--,3.38%,--,--,69.46,20250725,1k,B,I
1362,CNDT,CONDUENT INCOR,432M,2.67,7.00,162.2%,2,100%,2,A,162.2%,1.58,1.9,-14.1,--,--,1.7%,-123.6,-34.44,20250331,--,B,I
1363,CNE.L,CAPRICORN ENER,156M,226.50,340.51,50.3%,6,50%,6,A,25.2%,0.66,--,-56.6,--,--,--,--,18.71,--,--,B,S
1364,CNI,CANADIAN NATIO,58.6B,93.42,109.46,17.2%,33,67%,6,E,11.4%,0.89,17.7,15.8,--,2.75%,--,8.0,-18.84,20250630,5.5k,G,H
1365,CNK,CINEMARK HOLDI,3.09B,26.90,34.18,27.1%,10,88%,8,E,23.7%,1.88,17.4,13.9,--,1.17%,25.8%,-184.9,14.73,20250331,1k,B,S
1366,CNM,"CORE & MAIN, I",12.5B,63.34,64.50,1.8%,14,71%,7,E,1.3%,1.04,29.3,25.9,--,--,7.5%,-16.0,18.46,20250430,4.5k,G,S
1367,CNMD,CONMED CORPORA,1.60B,51.83,61.00,17.7%,7,33%,6,E,5.9%,1.21,13.6,10.7,--,1.60%,9.3%,-79.9,-24.1,20250331,1k,B,S
1368,CNNE,CANNAE HOLDING,1.34B,21.39,24.00,12.2%,3,100%,2,E,12.2%,1.02,--,-29.3,--,2.24%,4.5%,76.3,9.14,20250331,1k,B,I
1369,CNO,CNO FINANCIAL ,3.59B,36.88,42.40,15.0%,6,100%,1,E,15.0%,0.89,13.3,9.9,--,1.89%,3.2%,-88.2,7.67,20250331,1k,B,I
1370,CNOB,CONNECTONE BAN,1.14B,22.71,29.62,30.4%,4,100%,1,E,30.4%,1.09,27.7,10.0,--,3.09%,1.5%,6.2,-3.45,20250331,1.5k,B,I
1371,CNP,CENTERPOINT EN,25.4B,38.93,40.07,2.9%,19,20%,5,E,0.6%,0.56,27.2,22.4,2.5,2.29%,6.2%,2.6,44.14,20250630,5.5k,G,S
1372,CNQ,CANADIAN NATUR,66.5B,31.64,35.18,11.2%,21,67%,21,A,7.5%,1.50,12.2,12.2,--,5.42%,--,43.3,-8.63,20250331,4k,G,S
1373,CNR,CORE NATURAL R,3.89B,73.93,90.00,21.7%,4,100%,5,E,21.7%,0.69,15.3,5.8,--,0.54%,7.1%,-219.3,-25.39,20250331,1.5k,B,I
1374,CNS,COHEN & STEERS,3.74B,73.32,75.00,2.3%,2,33%,3,E,0.8%,1.30,23.3,20.4,1.1,3.36%,7.0%,25.2,-12.15,20250331,1k,B,I
1375,CNTA,CENTESSA PHARM,2.27B,17.00,32.33,90.1%,10,100%,5,E,90.1%,1.45,--,-9.9,--,--,3.2%,40.4,61.49,20250331,1k,B,S
1376,CNTM,CONNECTM TECHN,1.55M,0.04,3.25,7328.6%,1,--,1,A,--,-0.09,--,--,--,--,5.7%,-966.0,-95.98,20240930,--,B,I
1377,CNTY,CENTURY CASINO,73.0M,2.38,3.75,57.5%,4,100%,1,E,57.5%,2.15,--,-4.8,--,--,0.4%,50.5,-22.71,20250331,--,B,I
1378,CNX,CNX RESOURCES ,4.23B,29.91,32.15,7.5%,13,--,2,E,0.0,0.67,35.6,16.4,--,--,23.1%,559.9,13.0,20250630,1k,B,I
1379,CNXC,CONCENTRIX COR,3.28B,52.09,67.67,29.9%,6,67%,6,E,19.9%,0.58,14.3,4.2,0.5,2.41%,13.0%,153.1,-24.2,20250531,1.5k,B,S
1380,CNXN,"PC CONNECTION,",1.52B,60.03,76.00,26.6%,1,--,1,A,0.0,0.69,18.2,15.9,1.9,0.94%,8.2%,-48.5,-15.51,20250331,1k,B,I
1381,CO.PA,"CASINO, GUICHA",192M,0.48,0.16,-66.7%,3,--,3,A,-0.0,1.25,0.1,0.2,--,--,--,--,-86.26,20250730,--,B,I
1382,COA.L,COATS GROUP PL,1.43B,74.00,119.17,61.0%,9,100%,9,A,61.0%,1.17,18.5,9.2,--,3.17%,--,--,-17.29,--,1.5k,B,H
1383,COCO,THE VITA COCO ,2.04B,35.88,41.56,15.8%,10,50%,10,A,7.9%,--,33.5,32.3,--,--,17.3%,-1.1,38.93,20250331,1k,B,S
1384,COCP,COCRYSTAL PHAR,17.3M,1.70,8.00,370.6%,2,100%,1,E,370.6%,2.07,--,-0.8,--,--,0.0%,56.9,-11.0,20250331,--,B,I
1385,CODI,COMPASS DIVERS,477M,6.35,12.65,99.2%,9,--,1,E,0.0,1.01,--,2.6,--,15.50%,4.0%,304.6,-72.58,20241231,--,B,I
1386,CODX,CO-DIAGNOSTICS,8.67M,0.26,5.50,2039.2%,2,100%,1,E,2039.2%,0.61,--,-0.2,--,--,2.7%,0.9,-77.64,20250331,--,B,I
1387,COF,CAPITAL ONE FI,137B,214.53,250.70,16.9%,22,67%,15,E,11.2%,1.15,579.8,13.7,0.9,1.12%,1.3%,135.2,43.68,20250331,10k,V,H
1388,COFA.PA,COFACE SA,2.44B,16.32,18.32,12.3%,4,50%,4,A,6.1%,0.70,9.5,10.1,--,8.64%,--,-15.9,26.71,20250331,1k,B,I
1389,COFB.BR,COFINIMMO SA,2.91B,76.35,79.22,3.8%,14,36%,14,A,1.3%,0.86,21.8,12.2,--,8.24%,--,17674.7,39.43,20250630,1k,B,S
1390,COGT,COGENT BIOSCIE,1.58B,11.30,18.91,67.3%,11,73%,11,E,48.9%,0.31,--,-4.9,--,--,11.2%,-22.1,19.88,20250331,1.5k,B,S
1391,COH.PA,COHERIS SA,47.3M,8.32,--,--,--,--,--,,--,0.30,13.6,34.7,--,0.96%,--,--,26.16,20190925,--,B,I
1392,COHR,COHERENT CORP.,16.7B,107.73,103.94,-3.5%,19,79%,24,E,-2.8%,1.88,--,24.7,--,--,6.8%,132.4,54.61,20250331,3.5k,G,S
1393,COHU,"COHU, INC.",832M,17.91,25.25,41.0%,5,50%,2,E,20.5%,1.27,--,19.5,--,--,4.2%,-95.3,-44.01,20250331,1k,B,I
1394,COIN,COINBASE GLOBA,97.1B,381.12,365.25,-4.2%,29,58%,43,E,-2.4%,3.71,71.6,106.8,14.6,--,6.3%,81.5,69.91,20250331,3.5k,G,S
1395,COKE,COCA-COLA CONS,9.74B,112.14,--,--,7,--,7,A,--,0.78,16.7,2.9,--,0.87%,2.3%,62.1,2.09,20250630,5k,G,S
1396,COL.MC,INMOBILIARIA C,3.57B,5.83,7.00,20.1%,17,59%,17,A,11.8%,1.46,7.6,17.7,--,5.12%,--,188.5,14.01,20250630,1k,B,S
1397,COLB,COLUMBIA BANKI,5.00B,23.77,27.75,16.7%,11,24%,17,E,3.9%,0.69,9.4,8.8,--,6.03%,5.4%,-27.9,-3.94,20250331,5.5k,G,S
1398,COLD,AMERICOLD REAL,4.60B,16.11,22.27,38.2%,15,62%,8,E,23.9%,0.85,--,35.0,--,5.69%,3.0%,74.4,-43.75,20250331,1.5k,B,S
1399,COLL,COLLEGIUM PHAR,966M,30.07,42.75,42.2%,5,50%,2,E,21.1%,0.64,24.6,4.5,--,--,15.6%,-87.7,-22.04,20250331,1.5k,B,I
1400,COLM,COLUMBIA SPORT,3.14B,56.94,65.25,14.6%,9,25%,8,E,3.6%,0.96,14.8,13.3,--,2.05%,11.7%,459.8,-29.21,20250331,1k,B,S
1401,COLO-B.CO,COLOPLAST A/S,135B,603.40,737.89,22.3%,21,52%,21,A,11.7%,0.54,29.9,20.1,2.4,3.59%,--,-28.4,-30.83,20250331,12.5k,V,S
1402,COLR.BR,COLRUYT GROUP ,4.57B,37.48,41.74,11.4%,9,33%,9,A,3.8%,0.43,13.8,11.8,--,3.70%,--,--,-12.67,20250617,1k,B,S
1403,COMB.BR,COMPAGNIE DU B,407M,253.00,318.00,25.7%,2,--,2,A,0.0,0.49,--,--,--,3.28%,--,--,-4.45,20250306,--,B,I
1404,COMM,COMMSCOPE HOLD,1.78B,8.23,5.58,-32.2%,7,--,2,E,-0.0,2.38,--,10.3,--,--,7.4%,287.3,217.95,20250331,1k,B,I
1405,CON.DE,CONTINENTAL AK,15.0B,75.20,82.21,9.3%,18,61%,18,A,5.7%,1.36,12.9,7.8,--,3.29%,--,-33.1,37.55,20250331,4k,G,S
1406,CONTX.OL,CONTEXTVISION ,363M,4.78,5.50,15.1%,1,100%,1,A,15.1%,0.65,26.6,15.4,--,--,--,-177.8,-20.6,20250331,--,B,I
1407,COO,THE COOPER COM,14.2B,71.20,93.27,31.0%,19,62%,8,E,19.4%,0.99,34.4,17.5,1.1,--,4.1%,-16.2,-23.71,20250430,6k,G,S
1408,COOK,"TRAEGER, INC.",218M,1.61,2.04,26.9%,9,33%,6,E,9.0%,1.47,--,9.5,--,--,3.8%,69.8,-34.06,20250331,--,B,S
1409,COOP,MR. COOPER GRO,10.1B,157.90,157.00,-0.6%,9,25%,4,E,-0.1%,1.05,17.7,11.7,--,--,4.9%,147.5,75.68,20250630,4.5k,G,I
1410,COP,CONOCOPHILLIPS,120B,95.67,116.74,22.0%,28,84%,25,E,18.5%,0.62,12.1,11.9,--,3.23%,1.2%,22.3,-11.26,20250331,13.5k,V,B
1411,COP.DE,COMPUGROUP MED,1.17B,22.66,24.33,7.4%,9,22%,9,A,1.6%,0.82,43.6,13.4,--,--,--,-21.6,--,20250331,1k,B,S
1412,COR,"CENCORA, INC.",55.1B,284.37,329.07,15.7%,17,57%,7,E,9.0%,0.57,32.9,17.4,0.8,0.75%,6.3%,48.5,20.26,20250331,6k,G,S
1413,COR.DE,COREO AG,2.40M,1.06,--,--,--,--,--,,--,0.29,--,--,--,--,--,--,-20.75,20250527,--,B,I
1414,COR.LS,CORTICEIRA AMO,1.04B,7.80,10.19,30.6%,7,86%,7,A,26.3%,0.38,14.7,12.2,--,4.09%,--,-19.7,-10.83,20250331,1.5k,B,S
1415,CORT,CORCEPT THERAP,7.38B,69.62,138.25,98.6%,4,83%,6,E,82.1%,0.15,60.5,39.8,--,--,14.3%,-42.1,80.05,20250331,8k,G,I
1416,COST,COSTCO WHOLESA,416B,940.12,1071.70,14.0%,38,100%,4,E,14.0%,0.96,53.4,47.8,4.9,0.56%,1.1%,-19.2,14.8,20250531,11.5k,V,I
1417,COST.L,COSTAIN GROUP ,440M,163.60,157.83,-3.5%,6,83%,6,A,-2.9%,1.74,14.9,0.1,--,1.49%,--,--,87.66,--,--,B,S
1418,COTY,COTY INC.,4.24B,4.87,6.41,31.8%,21,18%,11,E,5.8%,1.90,--,7.8,0.2,--,6.6%,-318.7,-51.11,20250331,1k,B,S
1419,COTY.PA,COTY INC.,3.79B,4.35,6.39,46.8%,20,55%,20,A,25.7%,1.90,--,8.6,0.2,--,--,-318.7,-53.23,20250331,1k,B,S
1420,COUR,"COURSERA, INC.",2.05B,12.72,12.23,-3.8%,14,65%,20,E,-2.5%,1.36,--,37.4,--,--,4.2%,66.0,36.77,20250331,1k,B,S
1421,COV.PA,COVIVIO,6.31B,56.95,62.45,9.7%,11,64%,11,A,6.1%,1.37,90.4,13.1,--,6.14%,--,--,27.95,20250721,4k,G,S
1422,COVH.PA,COVIVIO HOTELS,3.79B,24.00,--,--,--,--,--,,--,0.87,15.8,14.0,--,6.30%,--,--,59.22,20250721,1k,B,I
1423,CP,CANADIAN PACIF,69.0B,73.73,89.55,21.5%,33,85%,13,E,18.2%,1.06,22.6,20.5,--,0.88%,1.5%,0.6,-11.91,20250331,5.5k,G,B
1424,CPA,"COPA HOLDINGS,",4.59B,111.42,151.80,36.2%,15,100%,1,E,36.2%,1.29,7.6,6.6,--,5.84%,6.4%,47.0,27.8,20250331,1k,B,I
1425,CPAY,"CORPAY, INC.",22.8B,323.87,391.50,20.9%,19,40%,5,E,8.4%,0.96,22.7,14.6,--,--,3.3%,-3.3,10.98,20250331,5k,G,S
1426,CPB,THE CAMPBELL'S,9.53B,31.95,35.70,11.7%,23,12%,17,E,1.4%,0.08,21.3,9.4,0.6,4.86%,14.8%,2300.0,-29.08,20250430,5.5k,G,S
1427,CPF,CENTRAL PACIFI,716M,26.54,--,--,2,50%,2,A,--,1.01,11.8,10.5,--,4.03%,2.2%,12.3,5.54,20250331,1k,B,I
1428,CPG.L,COMPASS GROUP ,45.2B,2665.00,2811.84,5.5%,20,45%,20,A,2.5%,0.63,41.6,25.6,1.3,1.82%,--,--,11.25,20250514,5.5k,G,S
1429,CPI.L,CAPITA PLC,345M,304.00,431.50,41.9%,5,80%,5,A,33.6%,1.44,4.6,0.9,--,--,--,--,4.58,--,--,B,H
1430,CPINV.BR,CARE PROPERTY ,459M,12.42,14.50,16.7%,4,50%,4,A,8.4%,0.45,13.5,11.3,--,7.94%,--,12.6,-2.45,20250331,--,B,I
1431,CPK,CHESAPEAKE UTI,2.79B,119.47,136.00,13.8%,7,--,3,E,0.0,0.66,22.1,19.1,2.2,2.27%,2.9%,178.6,3.38,20250331,1k,B,I
1432,CPNG,"COUPANG, INC.",53.3B,29.38,31.28,6.5%,17,100%,1,E,6.5%,1.16,209.8,62.5,1.8,--,1.2%,239.0,41.57,20250331,4.5k,G,I
1433,CPP.L,CPPGROUP PLC,14.5M,155.00,335.00,116.1%,1,100%,1,A,116.1%,1.16,--,-0.0,--,--,--,--,-3.73,20250325,--,B,I
1434,CPR.MI,DAVIDE CAMPARI,7.35B,6.06,6.56,8.3%,22,41%,22,A,3.4%,0.47,43.3,18.8,0.8,1.05%,--,43.4,-26.49,20250331,5.5k,G,S
1435,CPRI,CAPRI HOLDINGS,2.16B,18.33,23.08,25.9%,16,8%,13,E,2.0%,1.67,--,8.4,--,--,10.0%,-4507.1,-45.35,20250331,1k,B,S
1436,CPRT,"COPART, INC.",44.4B,45.95,58.62,27.6%,11,33%,3,E,9.2%,1.07,30.4,26.4,2.3,--,3.6%,26.1,-12.15,20250430,5k,G,I
1437,CPRX,CATALYST PHARM,2.61B,21.36,34.29,60.5%,8,100%,8,A,60.5%,0.66,13.6,14.1,--,--,9.3%,39.1,23.9,20250331,1.5k,B,S
1438,CPS,COOPER-STANDAR,419M,23.90,29.00,21.3%,2,--,1,E,0.0,2.80,--,31.9,--,--,5.6%,102.0,61.71,20250331,--,B,I
1439,CPT,CAMDEN PROPERT,11.7B,109.92,128.40,16.8%,25,50%,10,E,8.4%,0.78,100.8,67.9,--,3.75%,3.5%,-9.5,2.78,20250331,5.5k,G,S
1440,CPX.DE,CAPSENSIXX AG,51.3M,16.60,--,--,--,--,--,,--,0.36,16.8,--,--,2.19%,--,--,5.43,20250331,--,B,I
1441,CR,CRANE COMPANY,11.2B,194.60,208.75,7.3%,9,60%,10,E,4.4%,1.32,39.1,33.0,2.5,0.47%,1.3%,9.4,21.94,20250331,4k,G,S
1442,CRAI,CRA INTERNATIO,1.18B,176.15,237.50,34.8%,2,100%,1,E,34.8%,0.90,23.8,22.9,1.4,1.13%,3.2%,175.3,1.81,20250331,1.5k,B,I
1443,CRAP.PA,CAISSE RÉGIONA,817M,111.00,--,--,--,--,--,,--,0.66,5.7,--,--,3.83%,--,--,60.68,20180201,1k,B,I
1444,CRAV.PA,CAISSE RÉGIONA,918M,127.50,--,--,--,--,--,,--,0.49,11.0,--,--,2.80%,--,--,67.26,20250725,1k,B,I
1445,CRAYN.OL,CRAYON GROUP H,12.9B,144.00,133.67,-7.2%,3,33%,3,A,-2.4%,1.33,50.2,13.8,--,--,--,258.3,10.51,20241231,4k,G,I
1446,CRBG,COREBRIDGE FIN,19.5B,35.53,40.77,14.7%,14,83%,18,E,12.3%,0.96,31.7,6.3,--,2.73%,2.4%,-281.9,24.08,20250331,5.5k,G,S
1447,CRBP,CORBUS PHARMAC,114M,9.36,42.89,358.2%,10,100%,3,E,358.2%,3.05,--,-1.8,--,--,14.0%,-69.8,-84.26,20250331,--,B,I
1448,CRBP2.PA,CAISSE RÉGIONA,1.21B,22.85,--,--,--,--,--,,--,0.58,6.1,--,--,4.74%,--,--,41.31,20250728,1k,B,I
1449,CRBU,CARIBOU BIOSCI,195M,2.10,9.14,335.4%,9,100%,1,E,335.4%,2.48,--,-1.1,--,--,5.2%,-6.1,-9.48,20250331,--,B,I
1450,CRC,CALIFORNIA RES,4.27B,47.84,57.83,20.9%,13,62%,13,E,12.9%,1.54,7.9,10.7,14.0,3.18%,5.8%,1337.5,-3.81,20250331,1k,B,S
1451,CRCT,"CRICUT, INC.",1.04B,4.92,4.10,-16.8%,4,--,1,E,-0.0,0.09,15.9,17.0,--,4.07%,9.4%,21.0,-8.55,20250331,1k,B,I
1452,CRDA.L,CRODA INTERNAT,3.72B,2612.00,3623.08,38.7%,15,40%,15,A,15.5%,0.77,17.0,0.2,1.1,4.35%,--,--,-35.36,20250729,1k,B,S
1453,CRDF,CARDIFF ONCOLO,156M,2.35,11.21,378.2%,7,100%,1,E,378.2%,1.51,--,-2.3,--,--,29.2%,-17.6,0.21,20250630,--,B,I
1454,CRDO,CREDO TECHNOLO,19.2B,111.71,99.67,-10.8%,13,100%,7,E,-10.8%,2.58,385.2,145.1,--,--,5.6%,483.5,302.0,20250430,3.5k,G,S
1455,CREI.L,CUSTODIAN PROP,367M,79.20,--,--,--,--,--,,--,--,8.8,0.1,--,--,--,--,2.93,20250616,--,B,I
