#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
1371,CNP,CENTERPOINT EN,36.50,38.53,5.6%,19,8,38%,23.8B,24.7,21.0,2.5,0.58,5.9%,2.40%,2025-03-31,30.3,2.1%,E,S,30.3%,--,1.5k
1372,CNQ,CANADIAN NATUR,31.02,35.47,14.4%,21,21,67%,65.2B,11.9,12.0,--,1.51,--,5.51%,2025-03-31,43.3,9.6%,A,H,43.3%,--,1.5k
1373,CNR,CORE NATURAL R,75.34,101.40,34.6%,4,4,100%,3.97B,15.6,5.7,--,0.71,7.5%,0.57%,2025-03-31,-219.3,34.6%,E,I,-219.3%,--,9k
1374,CNS,COHEN & STEERS,75.56,77.33,2.3%,2,2,50%,3.85B,24.7,21.0,1.2,1.32,6.6%,3.29%,2025-03-31,25.2,1.2%,E,I,25.2%,--,1k
1375,CNTA,CENTESSA PHARM,15.96,31.50,97.4%,10,3,100%,2.13B,--,-9.3,--,1.49,3.9%,--,2025-03-31,40.4,97.4%,E,I,40.4%,--,9k
1376,CNTM,CONNECTM TECHN,0.21,3.25,1447.6%,1,1,--,7.46M,--,--,--,-0.21,5.7%,--,2024-09-30,-966.0,--,A,I,-966.0%,--,--
1377,CNTY,CENTURY CASINO,2.55,3.75,47.1%,4,1,100%,78.2M,--,-5.1,--,2.16,0.5%,--,2025-03-31,50.5,47.1%,E,I,50.5%,--,--
1378,CNX,CNX RESOURCES ,34.08,31.08,-8.8%,13,8,--,4.93B,--,18.7,--,0.67,25.4%,--,2025-03-31,-982.7,-0.0,E,S,-982.7%,--,2k
1379,CNXC,CONCENTRIX COR,57.53,67.67,17.6%,6,6,67%,3.63B,15.8,4.7,0.5,0.61,11.6%,2.52%,2025-05-31,153.1,11.7%,E,S,153.1%,--,2k
1380,CNXN,"PC CONNECTION,",65.73,76.00,15.6%,1,1,--,1.67B,19.9,17.4,1.9,0.70,9.0%,0.91%,2025-03-31,-48.5,0.0,A,I,-48.5%,--,1.5k
1381,CO.PA,"CASINO, GUICHA",0.46,0.16,-64.9%,3,3,--,186M,0.1,0.2,--,1.26,--,--,2022-07-28,--,-0.0,A,I,--,--,--
1382,COA.L,COATS GROUP PL,72.00,117.86,63.7%,9,9,100%,1.28B,18.0,9.0,--,1.17,--,2.97%,2025-07-31,--,63.7%,A,B,--,--,6.5k
1383,COCO,THE VITA COCO ,39.28,39.00,-0.7%,10,10,50%,2.23B,38.9,35.4,--,0.38,17.5%,--,2025-03-31,-1.1,-0.4%,A,S,-1.1%,--,2k
1384,COCP,COCRYSTAL PHAR,1.69,8.00,373.4%,2,1,100%,17.2M,--,-0.8,--,2.12,0.1%,--,2025-03-31,56.9,373.4%,E,I,56.9%,--,--
1385,CODI,COMPASS DIVERS,6.41,7.30,13.9%,9,1,--,482M,--,2.6,--,1.04,2.5%,15.92%,2024-12-31,304.6,0.0,E,I,304.6%,--,--
1386,CODX,CO-DIAGNOSTICS,0.28,5.50,1896.4%,2,1,100%,9.29M,--,-0.2,--,0.58,0.9%,--,2025-03-31,0.9,1896.4%,E,I,90.0%,--,--
1387,COF,CAPITAL ONE FI,218.00,222.30,2.0%,22,9,67%,139B,18.3,13.9,1.6,1.13,1.4%,1.13%,2025-03-31,135.2,1.3%,E,S,135.2%,--,1.5k
1388,COFA.PA,COFACE SA,16.58,18.32,10.5%,4,4,50%,2.48B,9.7,10.2,--,0.70,--,8.59%,2025-03-31,-15.9,5.3%,A,I,-15.9%,--,1k
1389,COFB.BR,COFINIMMO SA,76.70,76.56,-0.2%,14,14,36%,2.92B,26.4,12.2,--,0.86,--,8.03%,2025-03-31,160.9,-0.1%,A,S,160.9%,--,2k
1390,COGT,COGENT BIOSCIE,12.20,16.20,32.8%,11,10,70%,1.70B,--,-5.3,--,0.23,17.0%,--,2025-03-31,-22.1,23.0%,E,S,-22.1%,--,3k
1391,COH.PA,COHERIS SA,8.20,--,--,--,--,--,47.8M,13.4,34.2,--,0.30,--,0.98%,2019-09-25,--,--,,I,--,--,--
1392,COHR,COHERENT CORP.,100.28,97.41,-2.9%,19,23,78%,15.6B,--,23.0,--,1.86,5.8%,--,2025-03-31,132.4,-2.2%,E,S,132.4%,--,2k
1393,COHU,"COHU, INC.",20.03,24.75,23.6%,5,2,50%,931M,--,21.8,--,1.25,4.8%,--,2025-03-31,-95.3,11.8%,E,I,-95.3%,--,1.5k
1394,COIN,COINBASE GLOBA,410.75,290.82,-29.2%,29,40,60%,104B,76.9,115.1,114.7,3.62,5.8%,--,2025-03-31,81.5,-17.5%,E,S,81.5%,--,2.5k
1395,COKE,COCA-COLA CONS,113.48,--,--,7,7,--,9.89B,17.7,2.9,--,0.81,1.6%,0.90%,2025-03-31,-40.0,--,A,S,-40.0%,--,2k
1396,COL.MC,INMOBILIARIA C,5.88,6.72,14.1%,17,17,59%,3.67B,11.8,17.8,--,1.47,--,4.99%,2025-03-31,45.7,8.3%,A,S,45.7%,--,1k
1397,COLB,COLUMBIA BANKI,24.35,27.21,11.7%,11,13,23%,5.12B,10.3,9.0,--,0.70,5.7%,6.16%,2025-03-31,-27.9,2.7%,E,S,-27.9%,--,1k
1398,COLD,AMERICOLD REAL,16.34,22.60,38.3%,15,7,57%,4.67B,--,35.5,--,0.86,3.4%,5.53%,2025-03-31,74.4,21.9%,E,S,74.4%,--,4.5k
1399,COLL,COLLEGIUM PHAR,32.26,41.25,27.9%,5,2,50%,1.04B,26.4,4.8,--,0.65,17.9%,--,2025-03-31,-87.7,13.9%,E,I,-87.7%,--,1.5k
1400,COLM,COLUMBIA SPORT,59.91,66.50,11.0%,9,7,29%,3.31B,15.5,14.0,--,0.99,13.6%,1.96%,2025-03-31,459.8,3.1%,E,S,459.8%,--,1k
1401,COLO-B.CO,COLOPLAST A/S,605.80,743.44,22.7%,21,21,52%,134B,30.0,20.2,2.4,0.55,--,3.66%,2025-03-31,-28.4,11.9%,A,S,-28.4%,--,3k
1402,COLR.BR,COLRUYT GROUP ,36.60,41.74,14.0%,9,9,33%,4.56B,13.5,11.5,--,0.43,--,3.76%,2025-06-17,--,4.7%,A,S,--,--,1k
1403,COMB.BR,COMPAGNIE DU B,257.00,318.00,23.7%,2,2,--,433M,--,--,--,0.49,--,3.28%,2025-03-06,--,0.0,A,I,--,--,--
1404,COMM,COMMSCOPE HOLD,7.72,5.10,-33.9%,7,2,--,1.67B,--,9.7,--,2.31,7.2%,--,2025-03-31,287.3,-0.0,E,I,287.3%,--,1.5k
1405,CON.DE,CONTINENTAL AK,76.00,81.26,6.9%,18,18,61%,15.2B,13.0,7.9,--,1.37,--,3.38%,2025-03-31,-33.1,4.2%,A,S,-33.1%,--,1.5k
1406,CONTX.OL,CONTEXTVISION ,4.57,5.50,20.4%,1,1,100%,356M,25.4,14.7,--,0.65,--,--,2025-03-31,-177.8,20.4%,A,I,-177.8%,--,--
1407,COO,THE COOPER COM,73.26,93.03,27.0%,19,8,62%,14.6B,35.4,18.0,1.1,0.99,3.1%,--,2025-04-30,-16.2,16.9%,E,S,-16.2%,--,4k
1408,COOK,"TRAEGER, INC.",1.96,2.32,18.4%,9,5,40%,265M,--,11.5,--,1.38,3.5%,--,2025-03-31,69.8,7.4%,E,S,69.8%,--,--
1409,COOP,MR. COOPER GRO,148.20,145.29,-2.0%,9,8,38%,9.48B,16.5,11.0,--,1.03,7.4%,--,2025-03-31,-56.9,-0.7%,E,S,-56.9%,--,2k
1410,COP,CONOCOPHILLIPS,92.81,116.07,25.1%,28,22,82%,117B,11.8,11.6,--,0.62,1.3%,3.48%,2025-03-31,22.3,20.5%,E,B,22.3%,--,6k
1411,COP.DE,COMPUGROUP MED,22.66,21.50,-5.1%,9,9,22%,1.17B,43.6,13.4,--,0.82,--,0.22%,2025-03-31,-21.6,-1.1%,A,S,-21.6%,--,1.5k
1412,COR,"CENCORA, INC.",294.38,323.16,9.8%,17,7,57%,57.1B,34.1,18.0,0.8,0.57,5.9%,0.73%,2025-03-31,48.5,5.6%,E,S,48.5%,--,1.5k
1413,COR.DE,COREO AG,1.10,--,--,--,--,--,2.48M,--,--,--,0.29,--,--,2025-05-27,--,--,,I,--,--,--
1414,COR.LS,CORTICEIRA AMO,7.77,10.58,36.2%,7,7,86%,1.08B,14.7,12.1,--,0.38,--,4.04%,2025-03-31,-19.7,31.0%,A,S,-19.7%,--,6.5k
1415,CORT,CORCEPT THERAP,73.10,138.25,89.1%,4,6,83%,7.75B,63.6,41.8,--,0.18,16.1%,--,2025-03-31,-42.1,74.3%,E,I,-42.1%,--,9k
1416,COST,COSTCO WHOLESA,953.91,1056.36,10.7%,38,4,100%,423B,54.0,48.5,5.1,0.99,1.2%,0.53%,2025-05-31,-19.2,10.7%,E,I,-19.2%,--,3k
1417,COST.L,COSTAIN GROUP ,154.40,152.83,-1.0%,6,6,83%,417M,14.0,0.1,--,1.72,--,1.62%,2025-08-20,--,-0.8%,A,S,--,--,--
1418,COTY,COTY INC.,4.94,6.56,32.8%,21,11,18%,4.31B,--,8.0,0.2,1.94,6.0%,--,2025-03-31,-318.7,6.0%,E,S,-318.7%,--,1k
1419,COTY.PA,COTY INC.,4.31,6.29,46.2%,20,20,55%,3.77B,--,8.6,0.2,1.94,--,--,2025-03-31,-318.7,25.4%,A,S,-318.7%,--,9k
1420,COUR,"COURSERA, INC.",8.64,9.69,12.2%,15,8,62%,1.39B,--,25.4,--,1.38,2.9%,--,2025-03-31,66.0,7.6%,E,S,66.0%,--,1k
1421,COV.PA,COVIVIO,51.25,59.24,15.6%,11,11,64%,5.81B,81.3,11.8,--,1.37,--,6.54%,2025-07-21,--,9.9%,A,S,--,--,1k
1422,COVH.PA,COVIVIO HOTELS,23.60,--,--,--,--,--,3.73B,15.5,13.8,--,0.87,--,6.58%,2025-02-18,--,--,,I,--,--,2k
1423,CP,CANADIAN PACIF,80.26,86.88,8.3%,33,12,83%,75.0B,26.8,22.3,--,1.07,1.1%,0.84%,2025-03-31,0.6,6.9%,E,H,60.0%,--,1.5k
1424,CPA,"COPA HOLDINGS,",109.29,151.67,38.8%,15,15,93%,4.48B,7.5,6.5,--,1.31,5.3%,5.86%,2025-03-31,47.0,36.2%,A,S,47.0%,--,9k
1425,CPAY,"CORPAY, INC.",335.10,393.22,17.3%,19,5,40%,23.6B,23.5,15.1,--,0.96,2.8%,--,2025-03-31,-3.3,6.9%,E,S,-3.3%,--,1.5k
1426,CPB,THE CAMPBELL'S,31.30,38.93,24.4%,23,16,12%,9.33B,20.9,9.2,0.6,0.11,11.2%,5.09%,2025-04-30,2300.0,3.0%,E,S,2300.0%,--,1k
1427,CPF,CENTRAL PACIFI,28.88,--,--,2,2,50%,779M,13.5,11.5,--,1.01,2.6%,3.85%,2025-03-31,12.3,--,A,I,12.3%,--,1.5k
1428,CPG.L,COMPASS GROUP ,2493.00,2695.93,8.1%,20,20,45%,42.4B,39.0,24.0,1.3,0.64,--,1.95%,2025-05-14,--,3.7%,A,S,--,--,1.5k
1429,CPI.L,CAPITA PLC,343.50,399.00,16.2%,5,5,80%,397M,5.2,1.0,--,1.39,--,--,2025-08-05,--,12.9%,A,H,--,--,--
1430,CPINV.BR,CARE PROPERTY ,12.32,14.50,17.7%,4,4,50%,455M,13.4,11.2,--,0.45,--,8.01%,2025-03-31,12.6,8.8%,A,I,12.6%,--,--
1431,CPK,CHESAPEAKE UTI,121.45,136.67,12.5%,7,2,--,2.86B,22.5,19.4,2.2,0.68,2.6%,2.28%,2025-03-31,178.6,0.0,E,I,178.6%,--,2k
1432,CPNG,"COUPANG, INC.",31.15,29.92,-4.0%,17,1,100%,56.7B,222.5,66.3,1.9,1.15,1.1%,--,2025-03-31,239.0,-4.0%,E,I,239.0%,--,2.5k
1433,CPP.L,CPPGROUP PLC,122.50,335.00,173.5%,1,1,100%,11.0M,--,-0.0,--,1.13,--,--,2025-03-25,--,173.5%,A,I,--,--,--
1434,CPR.MI,DAVIDE CAMPARI,6.23,6.86,10.1%,22,22,41%,7.47B,44.5,19.3,0.8,0.47,--,1.14%,2025-03-31,43.4,4.1%,A,S,43.4%,--,1k
1435,CPRI,CAPRI HOLDINGS,19.47,25.44,30.6%,16,11,9%,2.30B,--,8.9,--,1.70,9.1%,--,2025-03-31,-4507.1,2.8%,E,S,-4507.1%,--,1k
1436,CPRT,"COPART, INC.",45.89,60.69,32.2%,11,3,33%,44.4B,30.4,26.4,2.3,1.10,2.5%,--,2025-04-30,26.1,10.7%,E,I,26.1%,--,2.5k
1437,CPRX,CATALYST PHARM,21.45,34.29,59.8%,8,8,100%,2.62B,13.7,14.2,--,0.72,8.1%,--,2025-03-31,39.1,59.8%,A,S,39.1%,--,9k
1438,CPS,COOPER-STANDAR,23.70,25.00,5.5%,2,1,--,415M,--,31.6,--,2.86,5.7%,--,2025-03-31,102.0,0.0,E,I,102.0%,--,--
1439,CPT,CAMDEN PROPERT,114.15,129.77,13.7%,25,10,50%,12.2B,105.7,70.5,--,0.80,3.1%,3.73%,2025-03-31,-9.5,6.8%,E,S,-9.5%,--,1.5k
1440,CPX.DE,CAPSENSIXX AG,16.60,--,--,--,--,--,51.3M,16.8,--,--,0.36,--,2.19%,2025-03-31,--,--,,I,--,--,--
1441,CR,CRANE COMPANY,189.32,189.92,0.3%,9,6,67%,10.9B,38.5,32.1,2.4,1.31,1.7%,0.48%,2025-03-31,9.4,0.2%,E,S,9.4%,--,1.5k
1442,CRAI,CRA INTERNATIO,179.51,237.50,32.3%,2,1,100%,1.23B,24.2,23.3,1.4,0.92,2.4%,1.05%,2025-03-31,175.3,32.3%,E,I,175.3%,--,6.5k
1443,CRAP.PA,CAISSE RÉGIONA,100.98,--,--,--,--,--,732M,5.6,--,--,0.66,--,4.38%,2025-04-29,--,--,,I,--,--,1.5k
1444,CRAV.PA,CAISSE RÉGIONA,105.02,--,--,--,--,--,746M,9.1,--,--,0.49,--,3.57%,2018-01-29,--,--,,I,--,--,1.5k
1445,CRAYN.OL,CRAYON GROUP H,144.00,133.67,-7.2%,3,3,33%,12.9B,50.2,13.8,--,1.33,--,--,2024-12-31,258.3,-2.4%,A,I,258.3%,--,2k
1446,CRBG,COREBRIDGE FIN,35.30,38.00,7.6%,14,18,83%,19.4B,31.5,6.3,--,0.93,3.7%,2.70%,2025-03-31,-281.9,6.4%,E,S,-281.9%,--,1.5k
1447,CRBP,CORBUS PHARMAC,8.46,42.89,407.0%,10,3,100%,103M,--,-1.6,--,3.12,19.0%,--,2025-03-31,-69.8,407.0%,E,I,-69.8%,--,--
1448,CRBP2.PA,CAISSE RÉGIONA,22.14,--,--,--,--,--,1.18B,5.9,--,--,0.58,--,4.95%,2025-08-01,--,--,,I,--,--,1.5k
1449,CRBU,CARIBOU BIOSCI,1.83,9.14,399.6%,9,1,100%,170M,--,-0.9,--,2.44,12.3%,--,2025-03-31,-6.1,399.6%,E,I,-6.1%,--,--
1450,CRC,CALIFORNIA RES,48.03,56.75,18.2%,13,13,62%,4.28B,8.0,10.7,13.3,1.56,7.8%,3.39%,2025-03-31,1337.5,11.2%,E,S,1337.5%,--,2k
1451,CRCT,"CRICUT, INC.",5.28,4.10,-22.3%,4,1,--,1.12B,17.0,18.2,--,0.04,9.2%,2.95%,2025-03-31,21.0,-0.0,E,I,21.0%,--,1.5k
1452,CRDA.L,CRODA INTERNAT,2877.00,3870.00,34.5%,15,15,40%,4.20B,17.2,0.2,1.3,0.77,--,3.76%,2024-04-25,--,13.8%,A,S,--,--,2k
1453,CRDF,CARDIFF ONCOLO,4.45,10.92,145.3%,7,3,67%,296M,--,-4.4,--,1.56,26.7%,--,2025-03-31,-14.1,96.9%,E,I,-14.1%,--,--
1454,CRDO,CREDO TECHNOLO,98.45,84.09,-14.6%,13,5,100%,16.9B,339.5,127.9,--,2.43,5.3%,--,2025-04-30,483.5,-14.6%,E,S,483.5%,--,2k
1455,CREI.L,CUSTODIAN PROP,81.30,--,--,--,--,--,377M,20.3,0.1,--,--,--,--,2025-06-16,--,--,,I,--,--,--
1456,CRESY,CRESUD SOCIEDA,10.97,16.00,45.9%,1,1,100%,666M,15.5,5.0,--,0.72,1.1%,9.20%,2025-03-31,58.7,45.9%,A,I,58.7%,--,6.5k
1457,CRGY,CRESCENT ENERG,8.43,14.15,67.9%,12,5,80%,2.68B,--,4.7,--,1.24,7.4%,5.58%,2025-03-31,-105.7,54.3%,E,S,-105.7%,--,9k
1458,CRH.L,CRH PLC,6884.00,8491.36,23.3%,11,11,91%,47.4B,19.6,15.0,1.8,1.22,--,1.62%,2025-03-31,-107.2,21.2%,A,S,-107.2%,--,5.5k
1459,CRI,"CARTER'S, INC.",30.41,29.60,-2.7%,6,4,--,1.11B,6.7,6.1,--,1.00,16.1%,3.32%,2025-03-31,-43.8,-0.0,E,I,-43.8%,--,1.5k
1460,CRI.PA,COMPAGNIE CHAR,10.90,14.38,31.9%,4,4,75%,262M,28.7,9.9,--,1.44,--,1.25%,2025-04-29,--,23.9%,A,I,--,--,--
1461,CRIS,"CURIS, INC.",1.84,16.33,787.7%,5,1,100%,22.1M,--,-0.4,--,3.67,1.1%,--,2025-03-31,10.1,787.7%,E,I,10.1%,--,--
1462,CRK,COMSTOCK RESOU,23.26,21.79,-6.3%,15,7,29%,6.81B,--,52.9,--,0.33,22.3%,--,2025-03-31,4.0,-1.8%,E,S,4.0%,--,2k
1463,CRL,CHARLES RIVER ,156.70,156.14,-0.4%,20,7,43%,7.70B,--,15.2,0.1,1.48,6.1%,--,2025-03-31,-71.7,-0.2%,E,S,-71.7%,--,2k
1464,CRL.MI,CAREL INDUSTRI,23.75,21.40,-9.9%,4,4,25%,2.67B,42.4,38.9,--,1.24,--,0.73%,2024-03-31,--,-2.5%,A,I,--,--,2k
1465,CRLA.PA,CAISSE RÉGIONA,62.19,--,--,--,--,--,1.23B,6.8,--,--,0.95,--,4.33%,2018-01-26,--,--,,I,--,--,1.5k
1466,CRLO.PA,CAISSE RÉGIONA,74.50,--,--,--,--,--,590M,7.8,--,--,0.53,--,4.01%,2025-07-28,--,--,,I,--,--,1.5k
1467,CRM,"SALESFORCE, IN",259.88,352.92,35.8%,55,33,67%,248B,40.7,23.3,1.4,1.38,1.5%,0.61%,2025-04-30,7.8,23.9%,E,H,7.8%,--,6k
1468,CRMD,CORMEDIX INC.,11.07,19.00,71.6%,6,9,89%,823M,44.3,23.1,--,1.61,12.8%,--,2025-03-31,245.9,63.7%,E,S,245.9%,--,6.5k
1469,CRMT,AMERICA'S CAR-,55.94,54.33,-2.9%,4,4,25%,462M,24.0,18.6,--,1.32,15.0%,--,2025-01-31,642.3,-0.7%,A,I,642.3%,--,--
1470,CRNC,CERENCE INC.,9.52,11.17,17.4%,7,3,--,411M,--,-190.3,--,2.79,20.6%,--,2025-03-31,106.9,0.0,E,I,106.9%,--,--
1471,CRNT,CERAGON NETWOR,2.39,6.12,156.3%,4,1,100%,212M,9.2,5.8,--,1.05,1.3%,--,2025-03-31,-112.5,156.3%,E,I,-112.5%,--,--
1472,CRNX,CRINETICS PHAR,33.02,72.67,120.1%,16,1,100%,3.09B,--,-8.6,--,0.28,12.5%,--,2025-03-31,-30.7,120.1%,E,I,-30.7%,--,9k
1473,CRON,CRONOS GROUP I,2.05,2.20,7.3%,5,5,40%,790M,14.6,-51.2,--,1.52,1.4%,--,2025-03-31,169.9,2.9%,A,S,169.9%,--,1k
1474,CROX,"CROCS, INC.",106.63,126.80,18.9%,15,7,86%,5.98B,6.6,8.1,--,1.40,13.3%,--,2025-03-31,-30.1,16.2%,E,S,-30.1%,--,3.5k
1475,CRS,CARPENTER TECH,286.73,297.00,3.6%,7,3,100%,14.3B,40.7,36.6,--,1.37,13.4%,0.29%,2025-03-31,1.9,3.6%,E,I,1.9%,--,1.5k
1476,CRSP,CRISPR THERAPE,55.09,81.75,48.4%,28,15,80%,4.76B,--,-10.9,--,1.74,28.2%,--,2025-03-31,-7.6,38.7%,E,S,-7.6%,--,9k
1477,CRSR,CORSAIR GAMING,9.47,10.67,12.6%,6,2,50%,1.00B,--,18.6,--,1.77,6.9%,--,2025-03-31,56.8,6.3%,E,I,56.8%,--,1k
1478,CRST.L,CREST NICHOLSO,188.10,212.17,12.8%,12,12,58%,482M,--,0.2,--,1.58,--,1.34%,2025-06-12,--,7.5%,A,S,--,--,--
1479,CRSU.PA,CAISSE RÉGIONA,154.50,--,--,--,--,--,695M,7.4,--,--,0.54,--,3.96%,2018-04-09,--,--,,I,--,--,1.5k
1480,CRT.L,CARE REIT PLC,107.80,--,--,--,--,--,446M,9.8,0.1,--,0.27,--,6.45%,2025-08-11,--,--,,I,--,--,--
1481,CRTA.L,CIRATA PLC,17.57,47.78,171.9%,2,2,100%,32.8M,--,-8.8,--,1.38,--,--,2025-09-08,--,171.9%,A,I,--,--,--
1482,CRTO,CRITEO S.A.,23.48,40.83,73.9%,13,12,50%,1.25B,9.6,5.4,--,0.51,5.1%,--,2025-03-31,40.5,37.0%,E,S,40.5%,--,6.5k
1483,CRTO.PA,CAISSE RÉGIONA,100.20,--,--,--,--,--,608M,9.4,--,--,0.61,--,3.36%,2018-02-12,--,--,,I,--,--,1.5k
1484,CRUS,"CIRRUS LOGIC, ",103.38,123.19,19.2%,8,3,33%,5.30B,17.2,15.5,--,0.94,4.7%,--,2025-03-31,69.3,6.4%,E,I,69.3%,--,1k
1485,CRVL,CORVEL CORPORA,96.98,--,--,--,--,--,4.99B,53.0,--,--,1.02,10.2%,--,2025-03-31,22.4,--,,I,22.4%,--,2k
1486,CRWD,CROWDSTRIKE HO,469.83,478.68,1.9%,52,40,70%,117B,--,110.0,5.4,1.16,3.6%,--,2025-04-30,-334.4,1.3%,E,S,-334.4%,--,1.5k
1487,CRZK.DE,CR ENERGY AG,0.57,12.00,2020.1%,2,2,100%,13.3M,14.2,0.0,--,0.82,--,--,2025-06-12,--,2020.1%,A,I,--,--,--
1488,CS.PA,AXA SA,41.59,43.65,4.9%,17,17,76%,90.5B,12.8,10.9,--,1.09,--,5.16%,2025-08-01,--,3.8%,A,S,--,--,1.5k
1489,CS.ST,COINSHARES INT,115.40,114.77,-0.5%,1,1,100%,7.65B,36.2,1.4,--,0.78,--,3.93%,2025-03-31,-95.4,-0.5%,A,I,-95.4%,--,2k
1490,CSAN,COSAN S.A.,4.43,7.38,66.6%,4,4,25%,2.09B,--,17.7,--,0.96,0.7%,6.06%,2025-03-31,-687.2,16.7%,A,I,-687.2%,--,3.5k
1491,CSCO,"CISCO SYSTEMS,",68.30,70.18,2.8%,26,13,77%,270B,27.9,17.5,2.3,0.88,1.1%,2.36%,2025-04-30,15.2,2.1%,E,S,15.2%,--,1.5k
1492,CSGP,"COSTAR GROUP, ",84.95,88.47,4.1%,16,8,50%,35.8B,303.4,75.8,3.1,0.87,4.7%,--,2025-03-31,-177.1,2.1%,E,S,-177.1%,--,1.5k
1493,CSGS,CSG SYSTEMS IN,62.60,74.56,19.1%,10,2,--,1.81B,21.4,13.8,1.3,0.92,12.0%,1.96%,2025-03-31,16.6,0.0,E,I,16.6%,--,1.5k
1494,CSH.DE,CENIT AKTIENGE,8.18,16.43,100.8%,5,5,100%,71.3M,--,9.7,--,0.65,--,0.44%,2025-03-31,-5840.2,100.8%,A,S,-5840.2%,--,--
1495,CSIQ,CANADIAN SOLAR,12.37,12.97,4.9%,10,5,40%,828M,--,4.3,--,1.38,17.8%,--,2025-03-31,-988.8,1.9%,E,S,-988.8%,--,1k
1496,CSL,CARLISLE COMPA,406.97,445.71,9.5%,7,4,50%,17.6B,22.7,17.8,1.2,1.05,8.6%,1.07%,2025-03-31,-50.9,4.8%,E,I,-50.9%,--,1.5k
1497,CSN.L,CHESNARA PLC,266.00,337.00,26.7%,4,4,100%,462M,133.0,0.1,--,0.44,--,8.26%,2025-09-12,--,26.7%,A,I,--,--,--
1498,CSPI,CSP INC.,11.56,--,--,--,--,--,114M,--,--,--,0.90,2.1%,0.93%,2025-03-31,41.6,--,,I,41.6%,--,--
1499,CSR,CENTERSPACE,59.16,70.79,19.7%,12,7,57%,1.05B,--,-155.7,--,0.77,2.2%,5.12%,2025-03-31,-214.6,11.2%,E,S,-214.6%,--,1.5k
1500,CSTL,CASTLE BIOSCIE,17.39,35.89,106.4%,9,3,100%,502M,--,-8.6,--,1.04,5.0%,--,2025-03-31,-389.8,106.4%,E,I,-389.8%,--,6.5k
1501,CSTM,CONSTELLIUM SE,13.70,15.39,12.3%,5,5,100%,1.96B,27.4,9.4,--,1.62,3.7%,--,2025-03-31,-51.4,12.3%,A,S,-51.4%,--,1.5k
1502,CSV,CARRIAGE SERVI,46.81,52.00,11.1%,4,2,100%,734M,15.7,17.2,1.0,0.88,3.2%,0.98%,2025-03-31,234.3,11.1%,E,I,234.3%,--,1.5k
1503,CSWC,CAPITAL SOUTHW,23.25,22.81,-1.9%,7,4,50%,1.27B,15.8,9.5,--,1.00,3.9%,11.56%,2025-03-31,25.1,-0.9%,E,I,25.1%,--,1.5k
1504,CSWI,CSW INDUSTRIAL,305.10,341.60,12.0%,6,5,20%,5.13B,36.4,28.2,--,0.92,3.1%,0.00%,2025-03-31,-9.1,2.4%,E,S,-9.1%,--,1k
1505,CSX,CSX CORPORATIO,34.50,33.12,-4.0%,28,29,66%,64.8B,20.5,17.0,2.3,1.24,1.6%,1.59%,2025-03-31,-32.9,-2.6%,E,S,-32.9%,--,2.5k
1506,CTAS,CINTAS CORPORA,221.92,212.67,-4.2%,20,11,36%,89.4B,50.6,47.4,3.9,1.06,1.3%,0.70%,2025-02-28,11.9,-1.5%,E,S,11.9%,--,2.5k
1507,CTBI,COMMUNITY TRUS,56.80,56.50,-0.5%,3,3,100%,1.03B,11.2,11.6,--,0.60,1.1%,3.55%,2025-03-31,12.7,-0.5%,E,I,12.7%,--,1.5k
1508,CTEC.L,CONVATEC GROUP,241.60,314.28,30.1%,20,20,85%,5.40B,34.5,18.6,1.7,0.71,--,1.75%,2025-07-29,--,25.6%,A,B,--,--,9k
1509,CTGO,"CONTANGO ORE, ",19.84,30.36,53.0%,5,5,100%,249M,--,11.2,--,-0.08,6.2%,--,2025-03-31,-21.6,53.0%,A,S,-21.6%,--,--
1510,CTKB,CYTEK BIOSCIEN,3.30,5.75,74.2%,6,2,--,417M,--,55.0,--,1.26,5.2%,--,2025-03-31,-9.3,0.0,E,I,-9.3%,--,--
1511,CTLP,"CANTALOUPE, IN",11.11,11.20,0.8%,6,4,25%,813M,13.9,23.1,--,1.09,5.5%,--,2025-03-31,2128.3,0.2%,E,I,2128.3%,--,1k
1512,CTO,CTO REALTY GRO,17.36,21.43,23.4%,7,1,100%,572M,--,157.8,--,0.57,3.6%,8.81%,2025-03-31,91.1,23.4%,E,I,91.1%,--,3k
1513,CTOS,CUSTOM TRUCK O,5.78,5.67,-2.0%,6,1,--,1.31B,--,192.7,--,1.16,9.6%,--,2025-03-31,27.3,-0.0,E,I,27.3%,--,1.5k
1514,CTRA,COTERRA ENERGY,24.45,33.13,35.5%,26,16,94%,18.7B,14.3,10.5,--,0.33,4.1%,3.47%,2025-03-31,134.5,33.3%,E,S,134.5%,--,11k
1515,CTRE,CARETRUST REIT,30.29,32.40,7.0%,9,1,100%,5.83B,32.6,22.8,--,0.86,2.6%,4.38%,2025-03-31,511.7,7.0%,E,I,511.7%,--,1k
1516,CTRM,CASTOR MARITIM,2.33,--,--,--,--,--,22.5M,6.1,--,--,0.77,0.5%,--,2024-12-31,-249.6,--,,I,-249.6%,--,--
1517,CTRN,"CITI TRENDS, I",30.74,38.50,25.2%,2,2,100%,254M,--,-34.5,--,1.94,8.4%,--,2025-04-30,104.7,25.2%,A,I,104.7%,--,--
