#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1504,RWE.DE,RWE AKTIENGESE,24.1B,32.6,42.3,29.6%,17,88%,17,A,26.1%,0.7,4.7,16.1,--,0.03%,--,2025-03-20,1k,S
1505,6886.HK,HUATAI SECURIT,155B,12.4,16.8,34.7%,12,75%,12,A,26.0%,0.6,6.6,7.1,--,0.05%,--,2025-04-29,1k,H
1506,2382.HK,SUNNY OPTICAL ,80.3B,74.0,95.2,28.7%,32,91%,32,A,26.0%,1.0,27.8,25.2,0.5,0.81%,--,2025-03-24,1k,B
1507,ST,SENSATA TECHNO,3.74B,25.6,32.2,26.0%,17,100%,1,E,26.0%,1.0,30.1,7.6,0.4,0.02%,2.9%,2025-05-08,1k,I
1508,PKX,POSCO HOLDINGS,14.0B,46.4,58.4,26.0%,1,100%,1,A,26.0%,1.5,25.6,7.8,--,0.04%,0.5%,2025-04-24,1k,I
1509,PCH,POTLATCHDELTIC,3.00B,38.2,49.6,29.7%,8,88%,8,A,26.0%,1.2,62.6,48.4,--,0.05%,2.1%,2025-04-28,1k,S
1510,AIT,APPLIED INDUST,8.40B,220.5,277.9,26.0%,8,100%,1,E,26.0%,1.0,22.1,20.9,2.1,0.85%,4.4%,2025-05-01,1k,I
1511,BLC.PA,BASTIDE LE CON,198M,27.0,34.0,25.9%,3,100%,3,A,25.9%,0.9,23.3,8.9,--,--,--,2025-03-19,--,I
1512,STKS,THE ONE GROUP ,120M,3.9,5.4,38.9%,3,67%,3,A,25.9%,2.0,--,6.0,--,--,8.6%,2025-05-07,--,I
1513,MSTR,STRATEGY INCOR,113B,416.0,523.9,25.9%,12,100%,2,E,25.9%,3.8,--,-967.5,--,--,10.9%,2025-05-05,1k,I
1514,WNS,WNS (HOLDINGS),2.39B,54.7,68.9,25.8%,9,100%,1,E,25.8%,0.9,14.8,11.6,1.1,--,4.8%,2025-04-24,1k,I
1515,MCB.L,MCBRIDE PLC,248M,145.4,183.0,25.8%,3,100%,3,A,25.8%,1.3,6.3,0.1,--,--,--,2025-02-25,--,I
1516,NCLH,NORWEGIAN CRUI,7.91B,17.7,25.3,43.0%,23,60%,5,E,25.8%,2.1,10.1,8.5,0.4,--,8.8%,2025-04-30,1k,S
1517,0285.HK,BYD ELECTRONIC,85.5B,38.0,47.7,25.8%,18,100%,18,A,25.8%,0.2,18.8,13.4,--,0.02%,--,2025-04-25,1k,H
1518,BRY,BERRY CORPORAT,226M,2.9,4.8,64.4%,5,40%,5,A,25.8%,1.1,11.7,4.4,--,0.05%,3.4%,2025-05-08,--,S
1519,IPF.L,INTERNATIONAL ,337M,153.8,193.3,25.7%,3,100%,3,A,25.7%,1.0,5.9,0.1,--,0.08%,--,2025-02-26,--,I
1520,TGTX,TG THERAPEUTIC,5.34B,33.6,43.5,29.3%,8,88%,8,A,25.6%,2.2,134.6,34.7,--,--,19.0%,2025-05-05,1k,S
1521,COHU,"COHU, INC.",760M,16.4,24.8,51.3%,5,50%,2,E,25.6%,1.2,--,17.8,--,--,4.0%,2025-05-01,1k,I
1522,WDC,WESTERN DIGITA,15.4B,44.1,57.3,29.9%,25,86%,7,E,25.6%,1.5,15.1,5.0,--,0.90%,9.6%,2025-04-30,1k,S
1523,NEXTA.BR,NEXTENSA NV/SA,406M,39.8,50.0,25.6%,1,100%,1,A,25.6%,0.7,--,9.5,--,0.04%,--,2025-02-13,--,I
1524,OLED,UNIVERSAL DISP,6.84B,143.9,180.8,25.6%,10,100%,1,E,25.6%,1.5,29.9,26.9,--,0.01%,3.9%,2025-05-01,1k,I
1525,MBI,MBIA INC.,216M,4.3,6.5,51.2%,2,50%,2,A,25.6%,1.6,--,-4.6,--,--,4.4%,2025-05-08,--,I
1526,MRL.MC,MERLIN PROPERT,5.65B,10.0,12.9,28.8%,18,89%,18,A,25.6%,1.2,17.9,17.9,--,0.04%,--,2025-02-28,1k,B
1527,ONT.L,OXFORD NANOPOR,1.31B,131.1,173.0,32.0%,10,80%,10,A,25.6%,1.0,--,-0.1,--,--,--,2025-03-04,1k,S
1528,SSPG.L,SSP GROUP PLC,1.33B,165.7,245.1,47.9%,15,53%,15,A,25.6%,1.7,55.2,-0.3,--,0.04%,--,2022-05-24,1k,S
1529,SEPL.L,SEPLAT ENERGY ,1.60B,202.0,253.5,25.5%,1,100%,1,A,25.5%,-0.0,9.2,10.6,--,0.06%,--,2025-04-28,1k,I
1530,RUSHA,RUSH ENTERPRIS,3.92B,48.2,60.5,25.5%,2,100%,1,E,25.5%,0.9,13.5,11.6,--,0.02%,8.5%,2025-04-30,1k,I
1531,GDEN,GOLDEN ENTERTA,722M,27.3,35.4,29.7%,7,86%,7,A,25.4%,1.9,16.0,30.0,--,0.04%,6.4%,2025-05-08,1k,S
1532,PAYO,PAYONEER GLOBA,2.40B,6.6,10.0,50.8%,10,50%,2,E,25.4%,1.0,21.4,18.4,--,--,5.8%,2025-05-07,1k,I
1533,GLE.L,MJ GLEESON PLC,302M,514.0,666.4,29.6%,7,86%,7,A,25.4%,0.7,18.4,0.1,--,0.02%,--,2025-02-11,--,H
1534,EDV.L,ENDEAVOUR MINI,5.22B,2160.0,2708.7,25.4%,7,100%,7,A,25.4%,0.5,--,608.9,--,0.04%,--,2025-05-01,1k,S
1535,NRO.PA,NEURONES S.A.,1.16B,47.9,60.0,25.4%,1,100%,1,A,25.4%,0.6,22.2,21.7,--,0.03%,--,2025-03-05,1k,I
1536,HYQ.DE,HYPOPORT SE,1.32B,197.8,258.0,30.4%,6,83%,6,A,25.4%,2.2,107.5,43.4,--,--,--,2025-05-12,1k,H
1537,IBS.LS,"IBERSOL, S.G.P",378M,9.2,12.7,38.0%,3,67%,3,A,25.4%,--,35.4,21.9,--,0.05%,--,2025-05-07,--,I
1538,CSTM,CONSTELLIUM SE,1.61B,11.3,14.7,30.4%,6,83%,6,A,25.3%,1.6,22.5,7.7,--,--,1.5%,2025-04-30,1k,H
1539,CSV,CARRIAGE SERVI,651M,41.5,52.0,25.3%,4,100%,2,E,25.3%,0.9,13.9,15.3,0.9,0.01%,2.3%,2025-04-30,1k,I
1540,SNY,SANOFI,126B,49.9,64.6,29.5%,7,86%,7,A,25.3%,0.4,17.7,10.1,0.8,0.04%,0.2%,2025-04-24,1k,B
1541,XPEL,"XPEL, INC.",1.02B,36.7,46.0,25.3%,3,100%,3,A,25.3%,1.8,21.3,15.2,--,--,12.6%,2025-05-06,1k,I
1542,ASML,ASML HOLDING N,277B,706.2,884.7,25.3%,39,100%,2,E,25.3%,1.2,28.2,26.4,1.4,0.01%,0.8%,2025-04-16,2k,I
1543,CEN.PA,GROUPE CRIT SA,712M,67.6,84.7,25.2%,3,100%,3,A,25.2%,0.6,9.8,8.5,--,0.09%,--,2025-03-25,1k,I
1544,PSTL,POSTAL REALTY ,386M,12.6,15.8,25.2%,8,100%,1,E,25.2%,0.8,45.1,114.8,--,0.08%,2.2%,2025-04-30,--,I
1545,CABP.L,CAB PAYMENTS H,136M,53.7,80.7,50.2%,4,50%,4,A,25.1%,--,8.9,0.0,--,--,--,2025-03-13,--,I
1546,MAT,"MATTEL, INC.",5.57B,17.2,23.7,37.6%,14,67%,3,E,25.1%,0.6,11.2,10.8,1.7,--,6.2%,2025-05-05,1k,I
1547,GLOB,GLOBANT S.A.,5.67B,128.8,182.6,41.8%,23,60%,10,E,25.1%,1.4,34.7,17.4,1.3,--,6.5%,2025-02-20,1k,S
1548,WCC,WESCO INTERNAT,7.90B,161.8,202.3,25.0%,13,100%,1,E,25.0%,1.9,12.3,11.2,1.5,0.01%,2.3%,2025-05-01,1k,I
1549,WY,WEYERHAEUSER C,19.0B,26.2,34.1,30.0%,12,83%,12,A,25.0%,1.2,53.5,30.5,1.8,0.03%,1.9%,2025-04-24,1k,H
1550,MRK,"MERCK & CO., I",190B,76.0,105.0,38.2%,26,65%,26,A,25.0%,0.4,11.0,8.1,0.7,0.04%,1.7%,2025-04-24,1k,H
1551,MBK.DE,MERKUR PRIVATB,118M,15.2,19.0,25.0%,1,100%,1,A,25.0%,0.2,11.0,8.2,--,0.03%,--,2025-03-25,--,I
1552,ALMCE.PA,MON COURTIER E,19.0M,5.2,6.5,25.0%,1,100%,1,A,25.0%,--,--,40.0,--,0.07%,--,2025-04-22,--,I
1553,EXAS,EXACT SCIENCES,9.74B,51.6,68.8,33.3%,25,75%,4,E,25.0%,0.9,--,-151.9,--,--,6.1%,2025-05-01,1k,I
1554,ELV,ELEVANCE HEALT,91.4B,404.6,505.6,25.0%,22,100%,4,E,25.0%,0.7,15.7,11.6,0.7,0.02%,1.2%,2025-04-22,1k,I
1555,AKER.OL,AKER ASA,46.4B,624.0,779.2,24.9%,4,100%,4,A,24.9%,0.8,13.4,23.8,--,0.05%,--,2025-05-09,1k,I
1556,ITGR,INTEGER HOLDIN,4.13B,118.4,147.9,24.9%,9,100%,3,E,24.9%,1.0,55.1,19.5,0.9,--,13.2%,2025-04-24,1k,I
1557,TMHC,TAYLOR MORRISO,5.89B,58.7,73.2,24.8%,9,100%,3,E,24.8%,1.7,6.8,6.3,--,--,3.0%,2025-04-23,1k,I
1558,CRTO,CRITEO S.A.,1.51B,28.5,42.6,49.6%,14,50%,6,E,24.8%,0.6,11.7,6.6,--,--,6.7%,2025-05-02,1k,S
1559,BFST,BUSINESS FIRST,711M,24.0,29.9,24.8%,5,100%,2,E,24.8%,0.8,9.9,9.1,--,0.02%,0.9%,2025-04-24,1k,I
1560,MNSO,MINISO GROUP H,6.08B,19.7,24.5,24.8%,16,100%,1,E,24.8%,0.2,17.1,13.0,--,0.03%,6.6%,2025-03-21,1k,I
1561,DHER.DE,DELIVERY HERO ,7.85B,26.8,37.5,40.0%,21,62%,21,A,24.8%,1.5,--,-43.9,--,--,--,2025-04-24,1k,S
1562,DCO,DUCOMMUN INCOR,970M,65.2,81.4,24.8%,5,100%,5,A,24.8%,1.3,28.0,16.0,--,--,1.1%,2025-05-06,1k,B
1563,EXPI,EXP WORLD HOLD,1.17B,7.5,13.0,74.3%,3,33%,3,A,24.8%,2.7,--,24.9,--,0.03%,21.0%,2025-05-06,1k,I
1564,CDE,"COEUR MINING, ",5.01B,7.8,9.8,24.7%,9,100%,9,A,24.7%,1.2,52.3,12.4,--,--,4.1%,2025-05-07,1k,S
1565,STR,SITIO ROYALTIE,2.70B,17.9,25.2,41.2%,5,60%,5,A,24.7%,1.3,36.4,42.5,--,0.10%,5.1%,2025-05-07,1k,S
1566,VAR.OL,VÅR ENERGI AS,74.1B,29.6,38.9,31.4%,14,79%,14,A,24.7%,-0.1,10.7,5.9,--,0.18%,--,2025-04-23,1k,H
1567,CVGW,CALAVO GROWERS,455M,25.5,35.0,37.0%,3,67%,3,A,24.7%,0.4,32.7,14.5,--,0.03%,2.8%,2025-03-12,--,I
1568,SAX.DE,STRÖER SE & CO,2.93B,52.5,70.3,33.9%,11,73%,11,A,24.7%,1.1,22.4,13.4,--,0.04%,--,2025-05-08,1k,H
1569,SN,"SHARKNINJA, IN",12.9B,92.2,122.6,32.9%,12,75%,4,E,24.7%,--,29.7,18.9,2.2,--,7.9%,2025-05-08,1k,I
1570,OMCL,"OMNICELL, INC.",1.21B,25.8,38.5,49.3%,9,50%,2,E,24.7%,0.8,56.0,14.3,--,--,7.5%,2025-05-06,1k,I
1571,DR0.DE,DEUTSCHE ROHST,178M,36.1,45.0,24.7%,2,100%,2,A,24.7%,0.8,3.5,3.1,--,0.06%,--,2025-05-12,--,I
1572,SFQ.DE,SAF-HOLLAND SE,780M,17.2,22.5,30.8%,5,80%,5,A,24.7%,1.9,10.1,12.1,--,0.05%,--,2025-05-08,1k,S
1573,GES,"GUESS?, INC.",593M,11.4,15.7,36.9%,4,67%,3,E,24.6%,1.3,14.9,4.1,--,0.11%,20.1%,2025-04-03,1k,I
1574,CDA.PA,COMPAGNIE DES ,876M,17.2,21.4,24.6%,6,100%,6,A,24.6%,1.3,9.5,10.5,--,0.06%,--,2025-04-24,1k,S
1575,2319.HK,CHINA MENGNIU ,73.1B,18.7,23.8,27.6%,28,89%,28,A,24.6%,0.6,622.7,13.2,0.1,0.03%,--,2025-03-26,1k,B
1576,TAM.L,TATTON ASSET M,369M,610.0,760.0,24.6%,3,100%,3,A,24.6%,0.7,24.4,0.6,--,0.03%,--,2024-11-13,--,I
1577,ROKU,"ROKU, INC.",8.94B,60.9,84.5,38.6%,31,64%,11,E,24.6%,2.1,--,-96.7,--,--,6.8%,2025-05-01,1k,S
1578,BATRK,ATLANTA BRAVES,2.53B,40.5,53.8,32.7%,4,75%,4,A,24.5%,0.8,--,-39.3,--,--,4.0%,2025-05-12,1k,I
1579,RCDO.L,RICARDO PLC,168M,265.1,381.9,44.1%,9,56%,9,A,24.5%,0.0,--,0.1,--,0.04%,--,2025-03-05,--,S
1580,ELB.DE,ELUMEO SE,11.4M,1.9,2.9,49.0%,2,50%,2,A,24.5%,1.6,--,21.4,--,--,--,2025-04-30,--,I
1581,TPH,TRI POINTE HOM,2.85B,31.5,39.2,24.5%,7,100%,1,E,24.5%,1.3,7.0,6.9,0.8,--,6.0%,2025-04-24,1k,I
1582,OUT,OUTFRONT MEDIA,2.51B,15.0,18.7,24.4%,8,100%,1,E,24.4%,1.8,9.7,17.9,1.3,0.08%,21.7%,2025-05-08,1k,I
1583,0288.HK,WH GROUP,87.8B,6.8,8.5,24.4%,14,100%,14,A,24.4%,0.3,7.1,97.7,--,0.07%,--,2025-04-29,1k,S
1584,NICE,NICE LTD.,10.4B,164.4,209.1,27.2%,18,90%,10,E,24.4%,0.4,24.4,13.5,1.1,--,2.6%,2025-02-20,1k,S
1585,6185.HK,CANSINO BIOLOG,11.1B,31.6,39.4,24.4%,5,100%,5,A,24.4%,1.2,--,-316.5,--,--,--,2025-04-29,1k,S
1586,HHH,HOWARD HUGHES ,4.25B,71.5,89.0,24.4%,3,100%,1,E,24.4%,1.2,12.5,70.1,--,--,4.4%,2025-05-07,1k,I
1587,HILS.L,HILL & SMITH P,1.51B,1878.0,2489.2,32.5%,8,75%,8,A,24.4%,1.1,20.0,0.1,--,0.03%,--,2025-03-12,1k,H
1588,0341.HK,CAFE DE CORAL ,4.16B,7.2,9.6,32.4%,4,75%,4,A,24.3%,0.5,15.4,9.5,--,0.08%,--,--,1k,I
1589,BWXT,BWX TECHNOLOGI,9.90B,108.4,134.6,24.2%,10,100%,1,E,24.2%,0.7,34.5,31.6,--,0.93%,2.8%,2025-05-05,1k,I
1590,ACX.MC,"ACERINOX, S.A.",2.60B,10.4,13.3,28.0%,15,87%,15,A,24.2%,1.1,11.6,8.2,--,0.06%,--,2025-05-08,1k,B
1591,CCOI,COGENT COMMUNI,2.42B,48.9,72.6,48.4%,12,50%,2,E,24.2%,0.7,--,-14.1,--,0.08%,13.7%,2025-05-08,1k,I
1592,SOF.BR,SOFINA SOCIÉTÉ,8.35B,252.0,313.0,24.2%,3,100%,3,A,24.2%,1.2,6.3,--,--,0.01%,--,2025-03-26,1k,I
1593,MPB,MID PENN BANCO,647M,28.2,35.0,24.1%,3,100%,3,A,24.1%,0.6,9.8,9.6,--,0.03%,3.0%,2025-04-23,1k,I
1594,FRVIA.PA,FORVIA SE,1.51B,8.2,11.0,34.8%,13,69%,13,A,24.1%,1.8,--,3.1,--,0.07%,--,2025-04-29,1k,H
1595,GKOS,GLAUKOS CORPOR,5.14B,90.0,122.5,36.1%,15,67%,6,E,24.1%,0.8,--,-81.8,--,--,8.1%,2025-04-30,1k,S
1596,2386.HK,SINOPEC ENGINE,24.6B,5.6,7.0,24.1%,7,100%,7,A,24.1%,0.5,9.3,7.9,--,0.07%,--,2025-03-14,1k,B
1597,SOI.PA,SOITEC SA,2.01B,56.4,76.3,35.2%,19,68%,19,A,24.1%,1.3,18.0,9.0,--,--,--,--,1k,H
1598,FWRD,FORWARD AIR CO,496M,16.3,32.0,96.1%,8,25%,8,A,24.0%,1.2,--,60.4,--,0.03%,15.9%,2025-05-07,--,S
1599,PHR,"PHREESIA, INC.",1.51B,25.6,31.8,24.0%,14,100%,4,E,24.0%,0.7,--,-42.7,--,--,4.8%,2025-03-12,1k,I
1600,RIGD.L,RELIANCE INDUS,213B,62.0,76.9,24.0%,4,100%,4,A,24.0%,0.4,25.7,16.3,--,0.36%,--,2025-04-25,2k,I
1601,NWSA,NEWS CORPORATI,16.7B,28.1,35.5,26.6%,10,90%,10,A,23.9%,1.3,37.4,26.5,1.4,0.71%,2.1%,2025-05-08,1k,S
1602,PINS,"PINTEREST, INC",19.8B,29.2,40.4,38.3%,42,62%,8,E,23.9%,0.8,10.9,16.2,0.5,--,6.1%,2025-05-08,1k,S
1603,SDGR,"SCHRÖDINGER, I",1.75B,23.9,31.8,32.9%,11,73%,11,A,23.9%,1.8,--,-9.7,--,--,24.8%,2025-05-07,1k,S
1604,ASO,ACADEMY SPORTS,2.61B,39.2,55.3,40.9%,20,58%,12,E,23.9%,1.3,6.8,5.7,0.5,0.01%,21.1%,2025-03-20,1k,S
1605,WHATS.BR,WHAT'S COOKING,206M,111.0,137.5,23.9%,2,100%,2,A,23.9%,0.5,22.2,10.6,--,0.04%,--,2025-02-28,--,I
1606,O4B.DE,OVB HOLDING AG,316M,22.2,27.5,23.9%,2,100%,2,A,23.9%,0.3,17.2,17.2,--,0.04%,--,2025-05-08,--,I
1607,IAC,IAC INC.,2.96B,37.0,51.8,39.8%,13,60%,5,E,23.9%,1.3,--,-264.4,--,--,8.4%,2025-05-05,1k,S
1608,ACAD,ACADIA PHARMAC,2.91B,17.4,24.4,39.7%,20,60%,20,A,23.8%,0.5,12.8,21.3,--,--,12.4%,2025-05-07,1k,S
1609,OC,OWENS CORNING,11.6B,136.4,169.0,23.8%,17,100%,5,E,23.8%,1.4,19.1,8.3,1.4,0.02%,1.9%,2025-05-07,1k,H
1610,ALRM,ALARM.COM HOLD,2.79B,56.0,69.4,23.8%,9,100%,1,E,23.8%,1.0,24.5,24.8,--,--,5.8%,2025-05-08,1k,I
1611,FLTR.L,FLUTTER ENTERT,32.9B,18415.0,23718.9,28.8%,23,83%,23,A,23.8%,1.2,84.5,28.2,0.2,--,--,2025-05-07,1k,H
1612,BRFS,BRF S.A.,5.54B,3.4,5.0,47.6%,4,50%,4,A,23.8%,0.6,9.9,14.7,--,0.03%,0.7%,2025-02-27,1k,I
1613,EVO.ST,EVOLUTION AB (,134B,659.2,972.4,47.5%,14,50%,14,A,23.8%,1.1,10.3,9.2,--,0.05%,--,2025-04-30,1k,S
1614,NIU,NIU TECHNOLOGI,261M,3.4,4.5,35.6%,3,67%,3,A,23.7%,-0.2,--,16.8,--,--,3.3%,2025-03-17,--,I
1615,WH,WYNDHAM HOTELS,6.49B,84.3,104.3,23.7%,16,100%,2,E,23.7%,1.1,20.1,17.8,1.0,0.02%,4.0%,2025-04-30,1k,I
1616,DECK,DECKERS OUTDOO,18.4B,121.1,168.9,39.5%,23,60%,15,E,23.7%,1.1,19.7,19.0,1.4,--,7.8%,2025-01-30,1k,S
1617,GUI.PA,GUILLEMOT CORP,72.3M,4.8,6.0,23.7%,2,100%,2,A,23.7%,0.5,11.5,22.4,--,--,--,2025-04-29,--,I
1618,UMH,UMH PROPERTIES,1.45B,17.3,21.4,23.7%,9,100%,1,E,23.7%,1.1,144.0,101.6,--,0.05%,1.6%,2025-05-01,1k,I
1619,VBK.DE,VERBIO SE,683M,10.7,15.0,39.5%,5,60%,5,A,23.7%,1.1,--,2.8,--,0.02%,--,2025-02-12,1k,S
1620,SHEL.L,SHELL PLC,149B,2516.1,3152.8,25.3%,15,93%,15,A,23.6%,0.3,15.3,8.2,1.4,0.04%,--,2025-05-02,1k,B
1621,COO,THE COOPER COM,16.5B,82.3,105.6,28.3%,19,83%,6,E,23.6%,1.1,39.7,20.2,1.4,--,2.4%,2025-03-06,1k,S
1622,OSBC,OLD SECOND BAN,747M,16.6,20.5,23.6%,6,100%,2,E,23.6%,0.8,9.1,9.1,--,0.01%,1.1%,2025-04-23,1k,I
1623,FI,"FISERV, INC.",102B,184.1,227.4,23.6%,38,100%,6,E,23.6%,1.0,32.6,18.1,1.1,--,1.2%,2025-04-24,1k,B
1624,CTT.LS,CTT - CORREIOS,912M,6.8,8.4,23.5%,4,100%,4,A,23.5%,1.0,20.5,17.8,--,0.02%,--,2025-05-08,1k,I
1625,ARIS,ARIS WATER SOL,1.27B,21.5,31.7,47.0%,11,50%,2,E,23.5%,1.8,26.6,13.9,--,0.03%,9.1%,2025-05-06,1k,I
1626,EIX,EDISON INTERNA,21.6B,56.2,69.4,23.5%,18,100%,1,E,23.5%,0.8,7.9,9.9,0.6,0.06%,2.6%,2025-04-29,1k,I
1627,PI,"IMPINJ, INC.",2.90B,100.0,123.5,23.5%,8,100%,3,E,23.5%,1.6,--,36.4,--,--,22.2%,2025-04-23,1k,I
1628,PX,"P10, INC.",1.31B,11.7,14.4,23.5%,7,100%,1,E,23.5%,0.9,72.9,12.4,--,0.01%,3.1%,2025-05-08,1k,I
1629,ARG.PA,ARGAN SA,1.57B,61.0,82.5,35.2%,6,67%,6,A,23.5%,0.8,6.1,10.1,--,0.05%,--,2025-01-16,1k,S
1630,AMKR,AMKOR TECHNOLO,4.49B,18.2,23.8,31.3%,9,75%,4,E,23.5%,1.9,14.2,9.5,--,0.02%,4.8%,2025-04-28,1k,I
1631,DNO.OL,DNO ASA,12.2B,12.5,16.4,31.3%,4,75%,4,A,23.5%,0.9,--,7.7,--,0.11%,--,2025-02-06,1k,I
1632,HAS,"HASBRO, INC.",8.62B,61.5,76.0,23.5%,14,100%,1,E,23.5%,0.5,20.3,13.9,1.5,0.05%,5.2%,2025-04-24,1k,I
1633,MRNA,"MODERNA, INC.",9.38B,24.2,47.0,93.7%,26,25%,4,E,23.4%,2.0,--,-2.8,--,--,21.6%,2025-05-01,1k,I
1634,ELIX.L,ELIXIRR INTERN,401M,840.0,1036.7,23.4%,2,100%,2,A,23.4%,0.7,26.2,0.2,--,0.02%,--,2025-04-28,--,I
1635,KLTR,"KALTURA, INC.",335M,2.2,3.0,38.9%,5,60%,5,A,23.3%,1.2,--,-216.0,--,--,0.8%,2025-05-08,--,S
1636,WBS,WEBSTER FINANC,8.38B,49.8,61.4,23.3%,15,100%,1,E,23.3%,1.0,11.2,8.7,--,0.03%,2.2%,2025-04-24,1k,I
1637,GENL.L,GENEL ENERGY P,151M,54.9,76.2,38.8%,5,60%,5,A,23.3%,0.6,--,13.7,--,--,--,2025-03-18,--,S
1638,AKE.PA,ARKEMA S.A.,5.40B,71.2,90.1,26.5%,16,88%,16,A,23.2%,1.1,18.6,7.3,--,0.06%,--,2025-05-07,1k,B
1639,LEGH,LEGACY HOUSING,599M,24.9,33.5,34.8%,3,67%,3,A,23.2%,1.0,10.0,9.6,--,--,5.3%,2025-03-12,1k,I
1640,GXO,"GXO LOGISTICS,",4.64B,39.7,51.6,30.2%,17,76%,17,A,23.1%,1.6,35.4,12.3,1.4,--,8.0%,2025-05-07,1k,S
1641,HIMX,HIMAX TECHNOLO,1.33B,7.6,9.9,30.8%,4,75%,4,A,23.1%,2.1,16.5,21.1,--,0.04%,5.1%,2025-05-08,1k,I
1642,SPFI,SOUTH PLAINS F,560M,34.5,42.5,23.1%,4,100%,1,E,23.1%,0.7,11.5,12.6,--,0.02%,0.6%,2025-04-24,1k,I
1643,DDOG,"DATADOG, INC.",37.3B,107.9,135.5,25.6%,46,90%,10,E,23.1%,1.1,229.5,53.1,1.9,--,3.2%,2025-05-06,1k,S
1644,VPG,VISHAY PRECISI,325M,24.6,30.2,23.1%,2,100%,2,A,23.1%,0.9,33.2,23.0,--,--,4.9%,2025-05-06,--,I
1645,MGNI,"MAGNITE, INC.",2.13B,15.1,18.6,23.0%,13,100%,3,E,23.0%,2.7,94.4,16.4,--,--,11.9%,2025-05-07,1k,I
1646,NRG.PA,NRJ GROUP SA,561M,7.3,9.8,34.5%,3,67%,3,A,23.0%,0.3,13.4,11.9,--,0.04%,--,2025-04-30,1k,I
1647,IRDM,IRIDIUM COMMUN,2.86B,26.4,38.6,46.0%,8,50%,2,E,23.0%,0.7,25.2,27.6,0.8,0.02%,10.9%,2025-04-22,1k,I
1648,CNOB,CONNECTONE BAN,923M,24.0,29.5,22.9%,5,100%,1,E,22.9%,1.1,13.0,10.5,--,0.03%,3.9%,2025-04-24,1k,I
1649,OMC,OMNICOM GROUP ,14.9B,76.0,102.0,34.3%,12,67%,3,E,22.9%,1.0,10.4,8.8,1.4,0.04%,13.5%,2025-04-15,1k,I
1650,GLO.PA,GL EVENTS SA,673M,22.9,28.2,22.9%,7,100%,7,A,22.9%,1.4,10.1,9.4,--,0.04%,--,2025-03-05,1k,B
1651,PINE,ALPINE INCOME ,235M,15.2,18.6,22.8%,12,100%,2,E,22.8%,0.6,189.8,116.8,--,0.08%,1.1%,2025-04-24,--,I
1652,TUI1.DE,TUI AG,3.84B,7.6,10.4,37.1%,13,62%,13,A,22.8%,2.1,7.1,6.0,--,--,--,2025-02-11,1k,S
1653,AMZN,"AMAZON.COM, IN",2.05T,193.1,237.0,22.8%,69,100%,22,E,22.8%,1.3,31.5,31.4,1.9,--,0.7%,2025-05-01,10k,B
1654,FSTA.L,"FULLER, SMITH ",324M,588.0,811.0,37.9%,5,60%,5,A,22.8%,0.7,17.3,0.2,--,0.03%,--,--,--,S
1655,ADUS,ADDUS HOMECARE,2.04B,110.9,136.1,22.7%,12,100%,1,E,22.7%,0.8,25.1,19.1,1.2,--,5.4%,2025-05-05,1k,I
1656,CENTA,CENTRAL GARDEN,2.05B,30.5,40.2,31.7%,7,71%,7,A,22.7%,0.7,16.8,12.7,--,--,1.7%,2025-05-07,1k,H
1657,SWR.L,SMURFIT WESTRO,17.7B,3392.0,4352.5,28.3%,5,80%,5,A,22.7%,1.1,54.7,10.0,0.3,0.04%,--,2025-05-01,1k,H
1658,LITE,LUMENTUM HOLDI,4.50B,64.9,84.4,30.2%,16,75%,4,E,22.6%,1.2,--,17.6,--,--,19.8%,2025-05-06,1k,I
1659,TRIG.L,THE RENEWABLES,1.93B,79.5,111.0,39.6%,7,57%,7,A,22.6%,--,--,0.1,--,--,--,2025-02-25,1k,S
1660,PAF.L,PAN AFRICAN RE,926M,45.7,56.0,22.6%,4,100%,4,A,22.6%,0.5,15.2,5.7,--,0.02%,--,2025-02-12,1k,I
1661,BHRB,BURKE & HERBER,849M,56.7,69.5,22.6%,2,100%,1,E,22.6%,0.2,14.4,7.4,--,0.04%,0.8%,2025-04-25,1k,I
1662,RSG.L,RESOLUTE MININ,590M,27.8,34.0,22.5%,2,100%,2,A,22.5%,1.2,--,744.8,--,--,--,2025-02-28,1k,I
1663,OSPN,ONESPAN INC.,603M,15.8,19.3,22.5%,4,100%,1,E,22.5%,1.2,10.7,11.8,--,0.03%,4.3%,2025-05-01,1k,I
1664,MRO.L,MELROSE INDUST,6.16B,481.8,638.1,32.4%,13,69%,13,A,22.5%,1.1,--,0.1,0.8,0.01%,--,2025-03-06,1k,H
1665,RITM,RITHM CAPITAL ,5.95B,11.2,13.8,22.4%,12,100%,2,E,22.4%,1.3,9.4,5.9,--,0.09%,1.0%,2025-04-25,1k,I
1666,TRMB,TRIMBLE INC.,16.3B,68.1,83.4,22.4%,12,100%,1,E,22.4%,1.7,11.1,22.9,2.4,--,2.2%,2025-05-07,1k,I
1667,2338.HK,WEICHAI POWER ,144B,15.5,19.2,23.8%,17,94%,17,A,22.4%,1.0,10.9,9.5,--,0.05%,--,2025-04-29,1k,B
