#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1512,BNGO,BIONANO GENOMI,12.8M,4.2,7.0,64.7%,3,50%,2,E,32.4%,2.1,--,-8.7,--,--,19.6%,2025-03-30,--,I
1513,CAMBI.OL,CAMBI ASA,2.72B,17.0,22.5,32.4%,2,100%,2,A,32.4%,1.1,18.1,15.9,--,0.02%,--,2025-03-04,1k,I
1514,COHU,"COHU, INC.",783M,16.9,27.8,64.7%,6,50%,4,E,32.3%,1.4,--,18.3,--,--,3.6%,2025-02-12,1k,I
1515,ARTNA,ARTESIAN RESOU,356M,34.8,46.0,32.3%,1,100%,1,A,32.3%,0.3,17.6,16.6,--,0.03%,0.6%,2025-03-24,--,I
1516,NRG.PA,NRJ GROUP SA,509M,6.6,9.8,48.4%,3,67%,3,A,32.3%,0.3,12.2,10.8,--,0.04%,--,2025-02-06,1k,I
1517,NICE,NICE LTD.,9.77B,154.5,209.9,35.9%,18,90%,10,E,32.3%,0.4,22.9,12.7,1.1,--,2.5%,2025-02-19,1k,S
1518,DHER.DE,DELIVERY HERO ,7.56B,25.8,39.3,52.1%,21,62%,21,A,32.3%,1.5,--,-42.3,--,--,--,2025-04-24,1k,S
1519,LGND,LIGAND PHARMAC,2.09B,108.5,143.5,32.2%,7,100%,1,E,32.2%,1.0,--,18.2,--,--,7.2%,2025-02-26,1k,I
1520,AURA.OL,AURORA EIENDOM,2.69B,87.0,115.0,32.2%,1,100%,1,A,32.2%,-0.0,13.2,10.5,--,--,--,2025-02-14,1k,I
1521,PRMB,PRIMO BRANDS C,12.2B,32.4,42.9,32.2%,7,100%,3,E,32.2%,0.8,--,29.5,--,0.01%,8.4%,2025-02-19,1k,I
1522,PHG,KONINKLIJKE PH,22.9B,24.7,32.7,32.1%,3,100%,1,E,32.1%,0.9,--,14.6,--,0.04%,--,2025-02-18,1k,I
1523,IART,INTEGRA LIFESC,1.29B,16.7,24.8,48.2%,12,67%,3,E,32.1%,1.2,--,6.6,0.8,--,7.0%,2025-02-24,1k,I
1524,NXST,NEXSTAR MEDIA ,4.61B,151.0,199.5,32.1%,11,100%,6,E,32.1%,1.1,7.1,9.7,8.0,0.05%,7.3%,2025-02-26,1k,S
1525,WYNN,"WYNN RESORTS, ",8.66B,81.6,107.7,32.1%,19,100%,7,E,32.1%,1.5,18.8,16.3,1.6,0.01%,7.0%,2025-02-12,1k,S
1526,2899.HK,ZIJIN MINING G,486B,17.1,22.6,32.1%,15,100%,15,A,32.1%,1.5,12.0,10.8,--,0.02%,--,2025-04-11,4k,B
1527,RELY,REMITLY GLOBAL,4.01B,20.0,27.3,36.6%,11,88%,8,E,32.0%,0.2,--,-499.5,--,--,5.3%,2025-02-18,1k,S
1528,SCHP.PA,SÉCHÉ ENVIRONN,661M,84.7,111.8,32.0%,5,100%,5,A,32.0%,0.6,15.6,10.6,--,0.02%,--,2025-04-24,1k,B
1529,SPINNEYS.AE,SPINNEYS 1961 ,5.29B,1.5,1.9,32.0%,5,100%,5,A,32.0%,--,18.4,15.8,--,0.04%,--,2025-02-11,1k,H
1530,DLB,DOLBY LABORATO,7.30B,75.8,100.0,31.9%,3,100%,3,E,31.9%,0.9,28.1,19.9,--,0.02%,2.5%,2025-01-28,1k,I
1531,LSCC,LATTICE SEMICO,6.76B,49.1,64.7,31.9%,13,100%,8,E,31.9%,1.6,111.6,46.3,--,--,12.1%,2025-02-09,1k,S
1532,FOXT.L,FOXTONS GROUP ,178M,59.5,83.2,39.8%,5,80%,5,A,31.9%,1.3,14.9,0.1,--,0.02%,--,2025-03-05,--,H
1533,IWG.L,INTERNATIONAL ,1.80B,179.6,245.0,36.4%,8,88%,8,A,31.9%,1.9,89.8,0.6,--,0.58%,--,2025-03-04,1k,B
1534,BKR,BAKER HUGHES C,36.0B,36.4,48.0,31.8%,28,100%,7,E,31.8%,1.1,12.4,14.2,3.7,0.03%,3.2%,2025-04-21,1k,S
1535,W,WAYFAIR INC.,3.73B,29.4,48.1,63.7%,36,50%,16,E,31.8%,3.7,--,35.9,--,--,23.3%,2025-02-19,1k,S
1536,EFSC,ENTERPRISE FIN,1.91B,51.6,68.0,31.8%,5,100%,2,E,31.8%,0.9,10.7,11.4,--,0.02%,2.7%,2025-01-26,1k,I
1537,EGL.LS,"MOTA-ENGIL, SG",1.01B,3.4,5.0,47.7%,3,67%,3,A,31.8%,1.3,8.2,8.6,--,0.04%,--,2025-02-26,1k,I
1538,HAT.L,H&T GROUP PLC,171M,394.5,519.7,31.7%,1,100%,1,A,31.7%,0.6,7.7,0.1,--,0.05%,--,2025-03-18,--,I
1539,TLK,PERUSAHAAN PER,15.7B,15.9,20.9,31.6%,1,100%,1,A,31.6%,0.2,11.3,8.8,14.9,0.07%,0.5%,2025-04-23,1k,I
1540,HEPS,D-MARKET ELEKT,919M,2.8,4.2,47.4%,3,67%,3,A,31.6%,2.4,--,0.7,--,--,1.1%,2024-12-09,1k,I
1541,BRCC,BRC INC.,178M,2.3,3.2,39.5%,6,80%,5,E,31.6%,1.2,--,75.7,--,--,11.6%,2025-03-02,--,S
1542,OBT,ORANGE COUNTY ,263M,23.2,30.5,31.6%,2,100%,2,A,31.6%,0.4,9.4,4.2,--,0.02%,1.1%,2025-03-17,--,I
1543,NVMI,NOVA LTD.,5.76B,196.8,279.6,42.1%,8,75%,4,E,31.6%,1.6,34.2,26.1,--,--,5.5%,2025-02-12,1k,I
1544,AVAV,"AEROVIRONMENT,",4.20B,148.9,195.9,31.5%,7,100%,2,E,31.5%,0.7,128.4,34.5,--,--,14.2%,2025-03-03,1k,I
1545,SMG,THE SCOTTS MIR,3.08B,53.6,73.9,37.9%,11,83%,6,E,31.5%,1.9,--,12.6,0.3,0.05%,7.0%,2025-01-28,1k,S
1546,HILS.L,HILL & SMITH P,1.41B,1754.0,2489.2,41.9%,8,75%,8,A,31.4%,1.2,18.7,0.1,--,0.03%,--,2025-03-12,1k,H
1547,LUCK,LUCKY STRIKE E,1.32B,9.2,15.0,62.9%,10,50%,2,E,31.4%,0.8,inf,27.3,--,0.02%,37.8%,2025-02-04,1k,I
1548,SQM,SOCIEDAD QUÍMI,9.92B,35.8,53.2,48.5%,17,65%,17,A,31.4%,1.0,--,9.0,--,0.06%,--,2025-03-04,1k,S
1549,KC,KINGSOFT CLOUD,3.32B,12.5,17.5,39.2%,10,80%,10,A,31.4%,2.2,--,-30.6,--,--,13.6%,2025-03-18,1k,S
1550,RMBL,"RUMBLEON, INC.",93.1M,2.5,4.0,62.6%,3,50%,4,E,31.3%,2.2,--,-123.0,--,--,26.4%,2025-03-10,--,I
1551,SYENS.BR,SYENSQO SA/NV,6.21B,60.5,86.8,43.3%,18,72%,18,A,31.3%,--,--,8.1,--,0.03%,--,2025-02-27,1k,H
1552,VCYT,"VERACYTE, INC.",2.51B,32.1,42.2,31.3%,11,100%,6,E,31.3%,2.0,103.7,80.3,--,--,6.0%,2025-02-23,1k,S
1553,RNW,RENEW ENERGY G,2.36B,6.5,8.5,31.3%,5,100%,1,E,31.3%,0.9,130.2,17.1,--,--,2.9%,2025-02-17,1k,I
1554,AMP.MI,AMPLIFON S.P.A,3.87B,17.2,26.7,55.6%,16,56%,16,A,31.3%,0.7,26.9,17.4,--,0.02%,--,2025-03-06,1k,S
1555,UCB.BR,UCB SA,28.0B,147.3,209.8,42.4%,19,74%,19,A,31.2%,0.3,26.9,21.5,2.5,0.94%,--,2025-02-27,1k,H
1556,GYM.L,THE GYM GROUP ,245M,138.3,192.2,39.0%,10,80%,10,A,31.2%,1.4,69.1,0.9,--,--,--,2025-03-12,--,H
1557,OUT,OUTFRONT MEDIA,2.50B,15.0,19.7,31.2%,8,100%,1,E,31.2%,1.8,9.7,17.8,1.3,0.08%,18.2%,2025-02-24,1k,I
1558,TER,"TERADYNE, INC.",12.4B,77.3,110.0,42.3%,17,74%,19,E,31.2%,1.6,23.3,18.2,1.4,0.62%,3.3%,2025-01-28,1k,S
1559,CSV,CARRIAGE SERVI,612M,39.1,51.2,31.2%,4,100%,1,E,31.2%,0.8,18.6,14.4,0.8,0.01%,2.1%,2025-02-25,1k,I
1560,SNPS,"SYNOPSYS, INC.",67.9B,438.9,598.3,36.3%,23,86%,7,E,31.1%,1.2,52.6,29.5,7.1,--,2.8%,2025-02-25,1k,S
1561,COTY.PA,COTY INC.,3.86B,4.4,6.9,56.6%,20,55%,20,A,31.1%,1.7,inf,8.3,0.2,--,--,2025-02-10,1k,S
1562,PBEE.L,PENSIONBEE GRO,368M,154.5,202.5,31.1%,5,100%,5,A,31.1%,0.4,--,-22.1,--,--,--,2025-03-12,--,S
1563,AESI,ATLAS ENERGY S,2.35B,14.2,21.5,51.8%,10,60%,5,E,31.1%,1.2,25.7,7.2,--,0.07%,17.4%,2025-02-23,1k,S
1564,AFISH.OL,ARCTIC FISH HO,1.64B,51.5,67.5,31.1%,2,100%,2,A,31.1%,-0.1,54.2,8.9,--,--,--,2025-02-12,1k,I
1565,FUN,SIX FLAGS ENTE,3.61B,36.0,48.4,34.5%,12,90%,10,E,31.0%,1.2,--,10.8,--,0.03%,10.9%,2025-02-26,1k,S
1566,ELAN,ELANCO ANIMAL ,4.70B,9.5,13.9,46.6%,16,67%,6,E,31.0%,1.4,13.9,10.1,4.7,--,4.6%,2025-02-24,1k,S
1567,PFSI,PENNYMAC FINAN,4.91B,95.1,124.6,31.0%,9,100%,2,E,31.0%,1.7,14.6,6.8,--,0.01%,4.3%,2025-04-21,1k,I
1568,ORRON.ST,ORRÖN ENERGY A,1.28B,4.5,7.2,62.1%,2,50%,2,A,31.0%,1.6,--,-148.9,--,--,--,2025-02-12,1k,I
1569,TPB,TURNING POINT ,1.05B,59.2,77.5,31.0%,4,100%,4,A,31.0%,0.7,23.4,19.0,--,0.51%,5.2%,2025-03-05,1k,I
1570,FROG,JFROG LTD.,3.81B,33.2,44.4,33.7%,20,92%,12,E,30.9%,1.0,--,50.3,--,--,4.1%,2025-02-12,1k,S
1571,DSV.CO,DSV A/S,303B,1291.0,1690.2,30.9%,15,100%,15,A,30.9%,0.9,27.4,21.5,1.3,0.55%,--,2025-02-04,2k,B
1572,ET,ENERGY TRANSFE,60.4B,17.6,23.0,30.9%,17,100%,4,E,30.9%,1.3,13.7,11.1,0.8,0.07%,0.8%,2025-02-10,1k,I
1573,DFS.L,DFS FURNITURE ,311M,135.0,190.6,41.2%,4,75%,4,A,30.9%,1.1,45.0,0.1,--,--,--,2025-03-13,--,I
1574,MATX,"MATSON, INC.",3.40B,103.5,167.5,61.8%,3,50%,2,E,30.9%,1.1,7.4,10.4,--,0.01%,4.3%,2025-02-24,1k,I
1575,AMD,ADVANCED MICRO,153B,94.5,135.6,43.6%,50,71%,24,E,30.9%,1.9,94.5,18.5,0.4,--,2.8%,2025-02-03,1k,S
1576,MARA,"MARA HOLDINGS,",4.84B,14.0,21.6,54.0%,14,57%,7,E,30.9%,6.1,8.1,350.2,--,--,35.6%,2025-02-25,1k,S
1577,CHEF,THE CHEFS' WAR,2.16B,52.7,69.0,30.9%,8,100%,5,E,30.9%,1.9,39.9,29.8,--,--,10.6%,2025-02-11,1k,S
1578,THRM,GENTHERM INCOR,763M,24.7,40.0,61.7%,6,50%,6,A,30.8%,1.5,15.6,8.0,--,--,3.6%,2025-04-24,1k,S
1579,POWL,POWELL INDUSTR,2.22B,184.3,269.5,46.2%,3,67%,3,A,30.8%,0.7,14.0,14.8,1.0,0.58%,22.1%,2025-02-05,1k,I
1580,WWW,WOLVERINE WORL,1.04B,12.9,19.2,49.2%,10,62%,8,E,30.8%,1.8,22.2,9.8,--,0.03%,18.1%,2025-02-18,1k,S
1581,WRKS.L,THEWORKS.CO.UK,12.4M,20.6,27.0,30.8%,1,100%,1,A,30.8%,1.0,1.0,0.1,--,--,--,2025-01-24,--,I
1582,ROKU,"ROKU, INC.",9.44B,64.7,93.0,43.9%,31,70%,20,E,30.7%,2.2,--,-102.6,--,--,7.0%,2025-02-13,1k,S
1583,INSP,INSPIRE MEDICA,4.71B,158.2,220.6,39.5%,17,78%,9,E,30.7%,1.4,89.9,79.9,--,--,13.2%,2025-02-09,1k,S
1584,MBLY,MOBILEYE GLOBA,11.8B,14.5,18.9,30.7%,28,100%,1,E,30.7%,0.4,--,35.4,0.9,--,36.8%,2025-04-24,1k,I
1585,ABO.BR,ABO-GROUP ENVI,55.7M,5.1,6.6,30.7%,1,100%,1,A,30.7%,0.6,28.1,11.5,--,0.02%,--,2017-09-18,--,I
1586,WBD,WARNER BROS. D,21.0B,8.5,13.3,56.2%,28,55%,11,E,30.6%,1.4,--,-65.4,--,--,4.0%,2025-02-26,1k,S
1587,6055.HK,CHINA TOBACCO ,15.8B,22.9,32.2,40.8%,4,75%,4,A,30.6%,0.6,18.6,18.8,--,0.02%,--,2025-03-06,1k,I
1588,DERM,JOURNEY MEDICA,174M,7.6,9.9,30.6%,4,100%,4,A,30.6%,0.9,--,-126.0,--,--,2.2%,2025-03-25,--,I
1589,VBK.DE,VERBIO SE,631M,9.9,15.0,50.9%,5,60%,5,A,30.6%,1.1,--,2.6,--,0.02%,--,2025-02-12,1k,S
1590,GLO.PA,GL EVENTS SA,634M,21.6,28.2,30.6%,7,100%,7,A,30.6%,1.3,9.5,8.9,--,0.04%,--,2025-03-05,1k,B
1591,DUE.DE,DÜRR AKTIENGES,1.40B,20.2,29.9,47.9%,11,64%,11,A,30.5%,1.5,23.2,8.1,--,0.03%,--,2025-03-06,1k,S
1592,PRY.MI,PRYSMIAN S.P.A,13.7B,47.8,66.9,39.8%,17,76%,17,A,30.5%,0.9,19.0,12.0,--,0.02%,--,2025-02-27,1k,H
1593,WAL,WESTERN ALLIAN,7.83B,70.8,92.4,30.4%,14,100%,3,E,30.4%,1.3,9.7,7.9,--,0.02%,4.0%,2025-04-20,1k,I
1594,QBTS,D-WAVE QUANTUM,2.14B,7.3,9.6,30.4%,6,100%,5,E,30.4%,0.9,--,-28.3,--,--,22.7%,2025-03-12,1k,S
1595,NVG.LS,THE NAVIGATOR ,2.35B,3.3,4.7,40.5%,4,75%,4,A,30.4%,0.6,8.3,8.1,--,0.04%,--,2025-02-13,1k,I
1596,TIMA.DE,ZEAL NETWORK S,1.01B,46.8,61.0,30.3%,6,100%,6,A,30.3%,0.6,21.8,44.2,--,0.03%,--,2025-03-26,1k,S
1597,RPT,RITHM PROPERTY,133M,2.8,4.0,45.5%,3,67%,3,A,30.3%,1.6,--,12.5,--,0.09%,0.3%,2025-01-29,--,I
1598,HAW.DE,HAWESKO HOLDIN,215M,24.0,38.5,60.4%,2,50%,2,A,30.2%,0.7,20.9,11.7,--,0.05%,--,2025-04-24,--,I
1599,ZTS,ZOETIS INC.,67.9B,152.3,198.3,30.2%,20,100%,4,E,30.2%,0.9,27.8,24.0,2.7,0.01%,1.6%,2025-02-12,1k,I
1600,LQDT,LIQUIDITY SERV,977M,31.5,41.0,30.2%,2,100%,3,E,30.2%,1.4,42.0,26.2,--,--,7.3%,2025-02-05,1k,I
1601,ASO,ACADEMY SPORTS,2.53B,38.0,56.1,47.5%,20,64%,11,E,30.2%,1.3,6.6,5.5,0.5,0.01%,23.8%,2025-03-19,1k,S
1602,GFRD.L,GALLIFORD TRY ,358M,366.9,477.8,30.2%,3,100%,3,A,30.2%,0.8,9.4,0.1,--,0.05%,--,2025-03-05,--,I
1603,CHRY.L,CHRYSALIS INVE,508M,94.5,123.0,30.2%,6,100%,6,A,30.2%,--,13.5,0.1,--,--,--,2025-01-10,1k,H
1604,MBC,"MASTERBRAND, I",1.51B,11.8,19.0,60.3%,2,50%,2,E,30.2%,1.7,12.3,7.2,--,--,4.2%,2025-02-17,1k,I
1605,PGC,PEAPACK-GLADST,491M,27.7,36.0,30.2%,3,100%,1,E,30.2%,0.8,15.4,9.9,--,0.72%,3.8%,2025-04-21,--,I
1606,VIRC,VIRCO MFG. COR,148M,9.2,12.0,30.2%,1,100%,1,A,30.2%,0.4,7.0,5.2,--,0.01%,7.1%,2025-04-13,--,I
1607,DEYAAR.AE,DEYAAR DEVELOP,3.93B,0.9,1.2,30.1%,1,100%,1,A,30.1%,0.4,8.2,6.4,--,0.05%,--,2025-02-11,1k,I
1608,AVTR,"AVANTOR, INC.",10.6B,15.5,22.4,44.2%,22,68%,22,A,30.1%,1.2,14.9,13.7,--,--,6.3%,2025-04-24,1k,S
1609,GMAB.CO,GENMAB A/S,83.9B,1346.0,2081.9,54.7%,20,55%,20,A,30.1%,1.0,11.1,13.9,1.1,--,--,2025-02-12,1k,S
1610,AMZN,"AMAZON.COM, IN",1.98T,186.5,245.8,31.8%,68,95%,37,E,30.0%,1.4,33.8,30.3,1.4,--,0.8%,2025-02-05,12k,B
1611,DXCM,"DEXCOM, INC.",27.8B,70.8,99.1,40.0%,25,75%,4,E,30.0%,1.5,49.8,34.9,1.1,--,3.6%,2025-02-12,1k,I
1612,9988.HK,ALIBABA GROUP ,2.21T,115.6,155.4,34.5%,31,87%,31,A,30.0%,0.2,17.5,12.2,0.7,0.86%,--,2025-02-20,14k,H
1613,CGS.L,CASTINGS P.L.C,110M,250.0,325.0,30.0%,1,100%,1,A,30.0%,0.4,8.9,0.1,--,0.07%,--,--,--,I
1614,DDOG,"DATADOG, INC.",34.4B,99.6,143.2,43.8%,46,68%,19,E,30.0%,1.2,191.5,49.1,1.6,--,3.3%,2025-02-12,1k,S
1615,IP.MI,INTERPUMP GROU,3.15B,29.6,43.8,47.8%,8,62%,8,A,29.9%,1.2,14.0,26.0,--,0.01%,--,2025-02-14,1k,S
1616,LINK.OL,LINK MOBILITY ,6.56B,23.1,30.0,29.9%,2,100%,2,A,29.9%,1.1,40.5,15.8,--,--,--,2025-02-13,1k,I
1617,DHT,"DHT HOLDINGS, ",1.68B,10.4,13.6,29.9%,8,100%,2,E,29.9%,-0.1,9.3,6.2,--,0.07%,6.1%,2025-02-04,1k,I
1618,WIL.L,WILMINGTON PLC,325M,364.0,472.7,29.9%,2,100%,2,A,29.9%,0.4,24.3,0.2,--,0.03%,--,2025-02-17,--,I
1619,THC,TENET HEALTHCA,11.7B,124.2,170.6,37.3%,20,80%,5,E,29.8%,1.8,3.8,10.8,--,--,3.4%,2025-02-11,1k,S
1620,PNE3.DE,PNE AG,1.16B,15.1,19.6,29.8%,3,100%,3,A,29.8%,0.5,--,-137.3,--,0.27%,--,2025-03-27,1k,I
1621,RBT.PA,ROBERTET SA,1.77B,807.0,1046.7,29.7%,3,100%,3,A,29.7%,0.3,18.7,17.9,--,0.01%,--,2025-04-14,1k,I
1622,SEZL,SEZZLE INC.,1.61B,47.4,61.5,29.7%,2,100%,1,E,29.7%,--,21.7,3.8,--,--,16.4%,2025-02-24,1k,I
1623,TNK,TEEKAY TANKERS,1.40B,40.7,52.8,29.7%,7,100%,2,E,29.7%,-0.2,3.5,3.6,--,0.02%,2.7%,2025-02-18,1k,I
1624,LNTH,LANTHEUS HOLDI,7.11B,103.6,134.4,29.7%,13,100%,2,E,29.7%,0.2,23.8,15.0,--,--,12.3%,2025-02-25,1k,I
1625,DELL,DELL TECHNOLOG,65.9B,94.4,127.1,34.6%,24,86%,7,E,29.7%,1.0,14.8,10.0,0.7,0.02%,4.8%,2025-02-26,1k,S
1626,NTNX,"NUTANIX, INC.",17.5B,65.7,87.6,33.3%,17,89%,9,E,29.6%,0.8,--,35.0,1.7,--,3.0%,2025-02-25,1k,S
1627,ENDUR.OL,ENDÚR ASA,3.96B,79.1,102.5,29.6%,2,100%,2,A,29.6%,0.3,68.2,19.0,--,--,--,2025-02-10,1k,I
1628,0857.HK,PETROCHINA,1.50T,5.8,7.7,33.1%,19,89%,19,A,29.6%,0.7,6.1,6.0,--,0.09%,--,2025-03-30,9k,B
1629,THR,THERMON GROUP ,882M,26.2,36.5,39.4%,4,75%,4,A,29.5%,1.0,19.1,12.3,--,--,1.3%,2025-02-05,1k,I
1630,ACX.MC,"ACERINOX, S.A.",2.50B,10.1,13.5,34.1%,15,87%,15,A,29.5%,1.1,11.2,7.9,--,0.06%,--,2025-02-28,1k,B
1631,WAY,WAYSTAR HOLDIN,6.42B,37.3,48.3,29.5%,10,100%,5,E,29.5%,--,--,44.9,--,--,11.9%,2025-02-17,1k,S
1632,JLL,JONES LANG LAS,10.7B,225.0,291.3,29.5%,10,100%,3,E,29.5%,1.2,19.9,13.9,0.7,--,1.3%,2025-02-18,1k,I
1633,CEN.PA,GROUPE CRIT SA,689M,65.4,84.7,29.5%,3,100%,3,A,29.5%,0.6,10.4,8.2,--,0.09%,--,2025-03-25,1k,I
1634,SFD,SMITHFIELD FOO,8.05B,20.5,27.5,34.3%,7,86%,7,A,29.4%,--,8.5,9.0,--,0.05%,--,2025-03-24,1k,S
1635,TGNA,TEGNA INC.,2.58B,16.1,20.8,29.4%,6,100%,1,E,29.4%,0.3,4.6,8.1,--,0.03%,4.6%,2025-02-26,1k,I
1636,MDGL,MADRIGAL PHARM,7.06B,319.9,414.1,29.4%,16,100%,3,E,29.4%,-0.7,--,-22.9,--,--,25.9%,2025-02-25,1k,I
1637,JAMF,JAMF HOLDING C,1.49B,11.5,17.6,53.0%,10,56%,9,E,29.4%,0.4,--,13.0,--,--,4.3%,2025-02-26,1k,S
1638,WY,WEYERHAEUSER C,18.5B,25.5,34.5,35.3%,12,83%,12,A,29.4%,--,47.2,29.7,1.4,0.03%,1.8%,2025-04-23,1k,H
1639,GTN,"GRAY MEDIA, IN",382M,3.4,5.4,58.8%,6,50%,2,E,29.4%,1.1,1.0,-4.9,--,0.09%,3.9%,2025-02-26,--,I
1640,SUBC.OL,SUBSEA 7 S.A.,45.9B,155.2,214.9,38.4%,17,76%,17,A,29.4%,1.0,22.1,9.1,--,0.09%,--,2025-02-27,1k,H
1641,BOC,BOSTON OMAHA C,486M,15.5,20.0,29.4%,2,100%,1,E,29.4%,0.8,--,-773.0,--,--,4.8%,2025-03-27,--,I
1642,CNC.L,CONCURRENT TEC,140M,163.9,212.0,29.4%,1,100%,1,A,29.4%,0.9,32.8,0.3,--,0.01%,--,2025-04-14,--,I
1643,ARHS,"ARHAUS, INC.",1.17B,8.3,11.6,39.1%,14,75%,4,E,29.4%,2.6,17.0,18.1,--,--,27.0%,2025-02-25,1k,I
1644,IAG.L,INTERNATIONAL ,12.7B,264.9,366.5,38.4%,17,76%,17,A,29.3%,1.9,5.6,5.9,--,0.03%,--,2025-02-28,1k,H
1645,DWL.L,DOWLAIS GROUP ,723M,54.0,81.7,51.3%,7,57%,7,A,29.3%,0.2,--,0.0,--,0.08%,--,2025-03-05,1k,S
1646,SNR.L,SENIOR PLC,540M,130.8,188.3,44.0%,3,67%,3,A,29.3%,1.1,21.8,0.1,--,0.02%,--,2025-03-03,1k,I
1647,FOXF,FOX FACTORY HO,882M,21.2,31.5,48.9%,8,60%,5,E,29.3%,1.6,132.2,10.8,--,--,6.8%,2025-02-26,1k,S
1648,META,META PLATFORMS,1.35T,533.1,713.6,33.9%,67,87%,67,A,29.3%,1.3,22.3,21.1,0.8,0.39%,1.2%,2025-01-28,8k,B
1649,TRTX,TPG RE FINANCE,584M,7.3,9.4,29.3%,6,100%,1,E,29.3%,1.8,9.7,6.7,--,0.13%,4.2%,2025-02-17,1k,I
1650,WOSG.L,WATCHES OF SWI,857M,367.0,564.1,53.7%,11,55%,11,A,29.3%,2.0,21.6,0.1,0.6,--,--,2024-12-05,1k,S
1651,NTGR,"NETGEAR, INC.",645M,22.4,29.0,29.3%,1,100%,1,E,29.3%,1.0,53.4,-21.2,--,--,6.5%,2025-02-04,1k,I
1652,BCPC,BALCHEM CORPOR,5.02B,154.2,199.3,29.3%,2,100%,2,A,29.3%,0.8,37.1,31.6,3.7,0.56%,2.0%,2025-04-23,1k,I
1653,ST,SENSATA TECHNO,3.24B,21.6,32.7,51.2%,18,57%,7,E,29.2%,1.1,25.5,6.4,0.3,0.02%,2.8%,2025-02-10,1k,S
1654,WAF.DE,SILTRONIC AG,1.15B,38.3,53.6,40.2%,11,73%,11,A,29.2%,1.6,11.9,24.4,--,0.53%,--,2025-03-06,1k,S
1655,ONC,"BEIGENE, LTD.",29.1B,256.2,331.0,29.2%,23,100%,7,E,29.2%,0.5,--,41.0,--,--,2.1%,2025-02-26,1k,S
1656,PHR,"PHREESIA, INC.",1.45B,24.6,31.8,29.2%,15,100%,4,E,29.2%,0.8,--,-41.0,--,--,4.1%,2025-03-11,1k,I
1657,TREE,"LENDINGTREE, I",690M,51.5,66.6,29.2%,7,100%,4,E,29.2%,1.9,--,13.9,--,--,4.8%,2025-03-04,1k,I
1658,BRKL,BROOKLINE BANC,930M,10.4,14.5,38.9%,4,75%,4,A,29.2%,0.7,12.7,9.7,--,0.05%,2.9%,2025-04-22,1k,I
1659,VMX.PA,VERIMATRIX SA,21.9M,0.3,0.4,58.3%,2,50%,2,A,29.2%,1.7,--,-2.8,--,--,--,2025-04-24,--,I
1660,LOCO,EL POLLO LOCO ,284M,9.5,15.0,58.2%,4,50%,2,E,29.1%,1.3,11.0,10.1,--,--,6.8%,2025-03-05,--,I
1661,TFII,TFI INTERNATIO,7.10B,84.5,116.8,38.2%,21,76%,21,A,29.1%,1.5,18.7,9.8,--,0.02%,--,2025-04-22,1k,H
1662,WSC,WILLSCOT HOLDI,4.55B,24.9,39.4,58.1%,10,50%,4,E,29.1%,1.3,165.9,13.5,1.1,0.01%,10.5%,2025-02-19,1k,I
1663,NRO.PA,NEURONES S.A.,1.13B,46.5,60.0,29.0%,1,100%,1,A,29.0%,0.6,21.5,21.1,--,0.03%,--,2025-03-05,1k,I
1664,SPB,SPECTRUM BRAND,1.64B,62.3,92.4,48.3%,10,60%,5,E,29.0%,1.0,17.2,10.9,--,0.03%,8.3%,2025-02-05,1k,S
1665,PRAA,"PRA GROUP, INC",725M,18.4,29.0,58.0%,4,50%,4,A,29.0%,1.5,10.3,8.7,--,--,2.5%,2025-02-18,1k,I
1666,DLG.MI,DE'LONGHI S.P.,3.95B,26.4,36.6,38.6%,8,75%,8,A,28.9%,1.4,12.9,12.5,--,0.03%,--,2025-03-14,1k,H
1667,AVNT,AVIENT CORPORA,3.08B,33.7,43.4,28.9%,7,100%,4,E,28.9%,1.4,18.3,11.4,1.2,0.03%,2.5%,2025-02-12,1k,I
1668,PGH.L,PERSONAL GROUP,76.4M,245.1,316.0,28.9%,1,100%,1,A,28.9%,0.2,14.4,0.1,--,0.07%,--,2025-03-25,--,I
1669,ENVA,ENOVA INTERNAT,2.52B,98.4,126.9,28.9%,7,100%,4,E,28.9%,1.4,13.2,9.1,--,--,8.1%,2025-02-03,1k,I
1670,SBS.DE,STRATEC SE,308M,25.4,40.0,57.8%,6,50%,6,A,28.9%,0.5,30.9,7.1,--,0.02%,--,2024-10-25,--,S
1671,SPOK,"SPOK HOLDINGS,",316M,15.5,20.0,28.9%,1,100%,1,A,28.9%,0.4,21.3,18.5,--,0.08%,1.5%,2025-02-25,--,I
1672,AS,"AMER SPORTS, I",13.4B,24.1,32.8,36.0%,19,80%,5,E,28.8%,--,172.0,34.4,0.5,--,9.3%,2025-02-25,1k,S
1673,MTSI,MACOM TECHNOLO,7.86B,105.7,136.1,28.8%,14,100%,6,E,28.8%,1.7,--,26.6,--,--,3.2%,2025-02-05,1k,S
1674,LIO.L,LIONTRUST ASSE,211M,336.0,510.1,51.8%,9,56%,9,A,28.8%,1.4,14.6,0.1,0.2,0.21%,--,2024-07-10,--,S
1675,NIOX.L,NIOX GROUP PLC,245M,61.2,78.8,28.8%,5,100%,5,A,28.8%,0.8,61.2,0.2,--,0.02%,--,2025-04-01,--,H
