#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1271,JOUT,JOHNSON OUTDOO,248M,24.1,50.0,107.6%,1,50%,1,A,53.8%,0.7,--,16.7,--,5.48%,19.7%,2025-02-02,--
1272,1299.HK,AIA,635B,59.6,91.7,53.7%,18,100%,22,A,53.7%,0.8,17.8,12.4,0.9,2.94%,--,2025-03-14,B
1273,VCYT,"VERACYTE, INC.",2.26B,28.9,44.5,53.7%,10,100%,5,E,53.7%,2.0,93.4,72.4,--,--,4.7%,2025-02-23,S
1274,FANG,DIAMONDBACK EN,35.7B,123.4,202.8,64.4%,29,83%,30,A,53.7%,1.4,7.9,8.4,--,5.03%,2.0%,2025-02-23,S
1275,DOM.ST,DOMETIC GROUP ,12.3B,38.6,67.6,75.1%,7,71%,7,A,53.6%,1.5,--,9.0,--,3.37%,--,2025-01-29,H
1276,TNDM,TANDEM DIABETE,1.12B,16.9,41.0,142.9%,20,38%,8,E,53.6%,1.5,--,-14.0,--,--,16.3%,2025-02-25,S
1277,BBAI,BIGBEAR.AI HOL,823M,2.9,4.4,53.5%,4,100%,2,E,53.5%,3.1,--,-14.2,--,--,19.1%,2025-03-05,--
1278,ALGN,ALIGN TECHNOLO,11.3B,153.5,249.3,62.4%,15,86%,7,E,53.5%,1.7,27.3,15.0,1.0,--,6.7%,2025-02-04,S
1279,EVH,EVOLENT HEALTH,1.16B,10.0,15.3,53.5%,12,100%,4,E,53.5%,1.2,--,7.0,--,--,13.6%,2025-02-19,--
1280,INSP,INSPIRE MEDICA,4.22B,141.9,232.9,64.1%,15,83%,6,E,53.4%,1.4,81.1,71.7,--,--,13.1%,2025-02-09,S
1281,INDV.L,INDIVIOR PLC,914M,714.0,1095.2,53.4%,5,100%,7,A,53.4%,0.3,714.0,5.6,--,--,--,2025-02-20,B
1282,DY,DYCOM INDUSTRI,4.03B,139.0,213.1,53.4%,8,100%,3,E,53.4%,1.4,17.5,14.9,--,--,7.6%,2025-02-25,--
1283,DCOM,DIME COMMUNITY,1.10B,25.2,38.6,53.4%,5,100%,1,E,53.4%,1.1,45.8,9.7,--,3.97%,6.0%,2025-01-22,--
1284,W,WAYFAIR INC.,3.31B,26.1,53.8,106.6%,31,50%,12,E,53.3%,3.7,--,31.8,--,--,23.5%,2025-02-19,S
1285,4DS.DE,DALDRUP & SÖHN,55.2M,9.2,14.1,53.3%,3,100%,3,A,53.3%,0.5,25.6,34.1,--,--,--,2025-03-24,--
1286,NTI.OL,NORSK TITANIUM,1.61B,2.0,4.2,106.5%,1,50%,1,A,53.2%,-0.5,--,-17.9,--,--,--,2022-08-31,--
1287,TTR1.DE,TECHNOTRANS SE,107M,15.5,23.8,53.2%,2,100%,2,A,53.2%,1.4,14.2,9.1,--,3.69%,--,2025-04-02,--
1288,1928.HK,SANDS CHINA LT,126B,15.6,24.3,55.8%,20,95%,21,A,53.1%,0.8,15.6,9.5,1.0,1.60%,--,2025-02-21,B
1289,CC,THE CHEMOURS C,1.59B,10.6,21.9,106.2%,10,50%,4,E,53.1%,1.8,18.6,4.6,--,9.42%,10.4%,2025-02-17,--
1290,CCJ,CAMECO CORPORA,16.6B,37.8,57.9,53.1%,7,100%,2,E,53.1%,1.2,135.1,32.1,--,0.30%,--,2025-02-19,--
1291,SKLZ,SKILLZ INC.,64.6M,3.9,10.0,159.1%,2,33%,3,A,53.0%,2.8,--,-1.2,--,--,13.9%,2025-03-12,--
1292,RBRK,"RUBRIK, INC.",9.82B,51.8,79.2,52.9%,20,100%,10,E,52.9%,--,--,-38.6,--,--,--,2025-03-12,S
1293,RH,--,2.73B,145.7,284.3,95.2%,18,56%,9,E,52.9%,2.4,40.1,11.8,0.5,--,22.6%,2025-04-01,S
1294,BEG.L,BEGBIES TRAYNO,161M,98.8,151.0,52.8%,5,100%,4,A,52.8%,0.4,98.8,0.1,--,4.15%,--,2024-12-10,--
1295,MSGE,MADISON SQUARE,1.42B,29.7,45.4,52.8%,8,100%,2,E,52.8%,--,11.3,15.1,--,--,4.4%,2025-02-05,--
1296,BRY,BERRY CORPORAT,183M,2.4,5.5,132.1%,5,40%,5,A,52.8%,1.3,9.5,3.6,--,5.06%,2.6%,2025-03-11,S
1297,RMBL,"RUMBLEON, INC.",85.8M,2.3,4.7,105.6%,3,50%,4,E,52.8%,2.2,--,-113.5,--,--,24.9%,2025-03-10,--
1298,CWAN,CLEARWATER ANA,5.97B,23.4,35.8,52.7%,9,100%,5,E,52.7%,0.8,13.9,44.2,2.1,--,3.9%,2025-02-18,S
1299,MODG,TOPGOLF CALLAW,1.15B,6.3,9.6,52.7%,7,100%,1,E,52.7%,1.5,--,39.2,--,--,14.7%,2025-02-23,--
1300,NOG,NORTHERN OIL A,2.32B,23.4,41.9,79.0%,12,67%,3,E,52.6%,1.5,4.6,4.6,--,7.69%,32.7%,2025-02-18,--
1301,BIG.PA,BIGBEN INTERAC,18.5M,0.9,1.9,105.3%,4,50%,4,A,52.6%,0.8,1.1,1.7,--,--,--,2025-01-20,--
1302,RELY,REMITLY GLOBAL,3.74B,18.7,30.4,63.2%,9,83%,6,E,52.6%,0.2,--,-466.5,--,--,6.2%,2025-02-18,S
1303,DNR.MI,INDUSTRIE DE N,1.25B,6.0,10.8,78.8%,6,67%,6,A,52.6%,0.6,14.3,13.1,--,1.73%,--,2025-03-19,H
1304,NTG.DE,NABALTEC AG,129M,14.8,22.5,52.5%,2,100%,2,A,52.5%,1.0,9.2,9.1,--,1.90%,--,2025-03-11,--
1305,QDT.PA,QUADIENT S.A.,519M,15.0,24.5,62.9%,6,83%,6,A,52.4%,1.0,7.9,5.7,--,4.66%,--,2025-03-26,H
1306,NCH2.DE,THYSSENKRUPP N,1.01B,7.9,14.0,78.5%,12,67%,12,A,52.4%,--,56.1,157.1,--,--,--,2024-12-17,S
1307,AG,FIRST MAJESTIC,2.73B,5.6,8.5,52.3%,2,100%,1,E,52.3%,1.3,--,21.5,--,0.41%,--,2025-02-19,--
1308,JEN.DE,JENOPTIK AG,899M,15.7,28.6,82.2%,11,64%,11,A,52.3%,1.2,9.9,7.9,--,2.42%,--,2025-03-25,S
1309,PAYO,PAYONEER GLOBA,2.23B,6.2,11.6,87.2%,8,60%,5,E,52.3%,1.0,20.0,17.2,--,--,3.8%,2025-02-26,S
1310,ALNT,ALLIENT INC.,345M,20.4,31.0,52.3%,3,100%,3,A,52.3%,1.4,25.8,10.5,--,0.59%,1.5%,2025-03-04,--
1311,WIX,WIX.COM LTD.,8.35B,150.0,242.7,61.8%,23,85%,13,E,52.3%,1.6,63.6,21.5,0.3,--,4.6%,2025-02-18,S
1312,BIGC,BIGCOMMERCE HO,430M,5.4,8.2,52.2%,10,100%,2,E,52.2%,1.2,--,19.4,--,--,9.2%,2025-02-19,--
1313,DSV.CO,DSV A/S,277B,1180.0,1795.7,52.2%,16,100%,16,A,52.2%,0.9,25.1,19.7,1.2,0.59%,--,2025-02-04,B
1314,CMCL,CALEDONIA MINI,221M,11.5,17.5,52.2%,2,100%,2,A,52.2%,0.5,12.6,6.0,--,4.87%,1.8%,2025-03-30,--
1315,GILT,GILAT SATELLIT,314M,5.5,8.4,52.2%,2,100%,2,E,52.2%,0.5,12.5,15.8,--,--,1.4%,2025-02-11,--
1316,TECK,TECK RESOURCES,15.2B,30.0,45.6,52.2%,5,100%,1,E,52.2%,1.3,--,16.5,--,1.17%,--,2025-02-19,--
1317,NOW,"SERVICENOW, IN",149B,721.6,1118.7,55.0%,40,95%,19,E,52.1%,1.1,105.2,43.2,1.6,--,2.0%,2025-01-28,H
1318,COLL,COLLEGIUM PHAR,904M,28.1,42.8,52.1%,5,100%,1,E,52.1%,0.8,15.1,4.2,--,--,20.9%,2025-02-26,--
1319,HSHP.OL,HIMALAYA SHIPP,2.26B,48.5,82.2,69.4%,4,75%,4,A,52.1%,0.9,9.8,49.7,--,10.28%,--,2025-02-20,--
1320,MBC,"MASTERBRAND, I",1.60B,12.5,19.0,51.9%,1,100%,1,E,51.9%,1.7,13.0,7.6,--,--,4.0%,2025-02-17,--
1321,COTY.PA,COTY INC.,4.17B,4.3,7.9,83.7%,4,62%,21,A,51.8%,1.7,inf,7.9,0.2,--,--,2025-02-10,--
1322,DD,DUPONT DE NEMO,24.7B,59.1,97.4,64.7%,18,80%,5,E,51.8%,1.2,33.4,13.5,0.3,2.77%,1.2%,2025-02-10,H
1323,MIRM,MIRUM PHARMACE,2.06B,42.0,63.8,51.7%,9,100%,2,E,51.7%,1.0,--,-48.3,--,--,14.8%,2025-02-25,--
1324,MFA,"MFA FINANCIAL,",982M,9.6,14.5,51.7%,7,100%,2,E,51.7%,1.7,11.7,5.9,--,15.03%,2.2%,2025-02-18,--
1325,JUST.L,JUST GROUP PLC,1.45B,125.6,190.6,51.7%,7,100%,7,A,51.7%,1.4,17.9,0.0,--,1.99%,--,2025-03-07,H
1326,PEXIP.OL,PEXIP HOLDING ,3.68B,36.2,55.0,51.7%,2,100%,2,A,51.7%,1.1,32.4,17.4,--,6.63%,--,2025-02-13,--
1327,SAIL,"SAILPOINT, INC",8.88B,16.0,27.0,68.9%,14,75%,12,E,51.7%,--,--,63.4,--,--,11.2%,2025-02-16,S
1328,AAD.DE,AMADEUS FIRE A,386M,71.2,108.0,51.7%,3,100%,3,A,51.7%,1.5,11.4,10.9,--,5.66%,--,2025-03-26,--
1329,ANAB,"ANAPTYSBIO, IN",567M,18.5,37.6,103.3%,11,50%,2,E,51.7%,-0.1,--,-2.9,--,--,43.5%,2025-02-26,--
1330,ROKU,"ROKU, INC.",8.07B,55.3,101.6,83.8%,26,62%,13,E,51.6%,2.2,--,-87.7,--,--,7.5%,2025-02-13,S
1331,BCS.OL,BERGEN CARBON ,138M,3.3,5.0,51.5%,1,100%,1,A,51.5%,0.5,--,-3.2,--,--,--,2025-02-14,--
1332,DCO,DUCOMMUN INCOR,806M,54.3,82.2,51.5%,5,100%,5,A,51.5%,1.3,25.8,13.3,--,--,1.2%,2025-02-26,B
1333,SWBI,SMITH & WESSON,402M,9.1,13.8,51.3%,3,100%,1,E,51.3%,1.0,14.1,7.3,--,5.69%,4.4%,2025-03-05,--
1334,SLNO,SOLENO THERAPE,3.09B,67.5,102.1,51.3%,8,100%,7,E,51.3%,-2.3,--,-29.7,--,--,16.1%,2025-02-26,S
1335,SLB,SCHLUMBERGER L,47.3B,34.8,52.6,51.3%,30,100%,5,E,51.3%,1.1,11.2,9.5,1.6,3.28%,5.1%,2025-01-16,S
1336,ARES,ARES MANAGEMEN,37.2B,118.0,190.6,61.5%,13,83%,6,E,51.2%,1.3,57.9,21.1,--,3.80%,2.1%,2025-02-04,S
1337,TUI1.DE,TUI AG,2.97B,5.9,10.4,76.8%,15,67%,15,A,51.2%,2.0,5.5,4.6,--,--,--,2025-02-11,H
1338,MANO.L,MANOLETE PARTN,35.9M,82.0,166.0,102.4%,1,50%,1,A,51.2%,0.8,inf,0.1,--,--,--,--,--
1339,MZX.DE,MASTERFLEX SE,95.4M,9.9,15.0,51.2%,2,100%,2,A,51.2%,0.7,12.1,9.9,--,2.35%,--,2025-03-28,--
1340,BWXT,BWX TECHNOLOGI,8.16B,89.2,134.9,51.2%,11,100%,2,E,51.2%,0.7,29.1,26.0,--,1.12%,2.0%,2025-02-23,--
1341,AVTR,"AVANTOR, INC.",10.3B,15.1,24.2,59.7%,19,86%,7,E,51.2%,1.2,14.5,13.4,--,--,6.3%,2025-02-06,S
1342,QBTS,D-WAVE QUANTUM,1.85B,6.3,9.6,51.2%,6,100%,5,E,51.2%,0.9,--,-24.4,--,--,23.1%,2025-03-12,S
1343,SGRY,SURGERY PARTNE,2.69B,21.1,31.9,51.2%,11,100%,2,E,51.2%,2.4,--,16.8,--,--,17.5%,2025-03-02,--
1344,MTU.PA,MANITOU BF SA,652M,16.1,25.9,61.4%,6,83%,6,A,51.2%,1.4,5.1,5.1,--,8.40%,--,2025-03-05,S
1345,AVIR,ATEA PHARMACEU,238M,2.8,7.1,153.3%,3,33%,3,A,51.1%,0.2,--,-1.8,--,--,4.8%,2025-03-05,--
1346,SMG,THE SCOTTS MIR,2.95B,51.4,77.6,51.0%,8,100%,3,E,51.0%,1.9,--,12.1,0.6,5.14%,9.1%,2025-01-28,--
1347,KBR,"KBR, INC.",6.17B,47.5,71.8,51.0%,9,100%,2,E,51.0%,0.7,17.0,12.3,0.6,1.39%,3.3%,2025-02-23,--
1348,ALENO.PA,ENOGIA SAS,14.2M,2.1,3.2,50.9%,1,100%,1,A,50.9%,0.5,--,--,--,--,--,2024-07-22,--
1349,ZAP.OL,ZAPTEC ASA,1.24B,14.2,21.5,50.9%,2,100%,1,A,50.9%,2.5,--,15.2,--,--,--,2025-02-19,--
1350,ASTH,ASTRANA HEALTH,1.36B,30.1,50.5,67.8%,11,75%,4,E,50.8%,1.0,33.4,19.7,--,--,5.7%,2025-02-26,--
1351,IDHC.L,INTEGRATED DIA,220M,0.4,0.6,50.8%,2,100%,2,A,50.8%,0.3,12.7,0.2,--,--,--,2024-11-14,--
1352,GPE.PA,GROUPE PIZZORN,251M,65.0,98.0,50.8%,1,100%,1,A,50.8%,0.4,16.1,17.5,--,1.92%,--,2025-03-11,--
1353,DIS,THE WALT DISNE,151B,83.5,125.9,50.7%,26,100%,4,E,50.7%,1.4,27.1,16.2,0.7,1.20%,1.2%,2025-02-04,--
1354,ITT,ITT INC.,9.18B,112.8,169.9,50.7%,11,100%,1,E,50.7%,1.4,17.9,17.3,1.8,1.25%,1.8%,2025-02-05,--
1355,AMD,ADVANCED MICRO,139B,85.8,146.5,70.9%,44,71%,14,E,50.6%,1.9,85.8,16.8,0.3,--,3.5%,2025-02-03,S
1356,AESI,ATLAS ENERGY S,2.29B,13.8,23.1,67.5%,9,75%,4,E,50.6%,1.2,25.1,7.0,--,7.25%,15.9%,2025-02-23,--
1357,GIL,GILDAN ACTIVEW,6.10B,39.8,59.9,50.6%,8,100%,2,E,50.6%,1.2,16.2,8.3,--,2.27%,1.3%,2025-02-18,--
1358,AKE.PA,ARKEMA S.A.,5.01B,63.4,100.0,57.8%,16,88%,16,A,50.6%,1.1,14.1,6.5,--,5.68%,--,2025-02-27,B
1359,FLIC,THE FIRST OF L,248M,11.0,16.6,50.5%,1,100%,1,E,50.5%,0.7,14.7,9.2,--,7.64%,0.7%,2025-01-29,--
1360,TLK,PERUSAHAAN PER,14.4B,13.9,20.9,50.5%,1,100%,1,A,50.5%,0.2,10.2,7.7,12.9,7.89%,0.4%,2025-03-26,--
1361,SAA.L,M&C SAATCHI PL,200M,163.0,245.3,50.5%,4,100%,4,A,50.5%,0.7,18.1,0.1,--,2.18%,--,2025-03-27,--
1362,PHI,PLDT INC.,4.67B,21.3,32.0,50.4%,1,100%,1,A,50.4%,0.6,8.1,7.1,1.3,7.63%,0.1%,2025-02-26,--
1363,IRM,IRON MOUNTAIN ,22.7B,77.2,116.1,50.4%,8,100%,2,E,50.4%,1.0,126.5,39.4,--,4.07%,3.5%,2025-02-12,--
1364,MAGN,MAGNERA CORPOR,529M,15.0,22.5,50.4%,2,100%,1,E,50.4%,--,--,8.3,--,--,6.9%,2025-02-05,--
1365,KLR.L,KELLER GROUP P,991M,1302.0,1958.0,50.4%,5,100%,5,A,50.4%,1.2,6.7,0.1,--,3.82%,--,2025-03-04,H
1366,LSL.L,LSL PROPERTY S,273M,262.0,394.0,50.4%,2,100%,2,A,50.4%,0.7,21.8,0.1,--,4.35%,--,2025-03-26,--
1367,SWA.DE,SCHLOSS WACHEN,110M,13.9,20.9,50.4%,4,100%,4,A,50.4%,0.1,10.5,8.8,--,4.32%,--,2025-02-19,--
1368,OMC,OMNICOM GROUP ,14.3B,72.6,109.1,50.3%,10,100%,1,E,50.3%,0.9,9.7,8.4,1.3,3.86%,11.7%,2025-02-03,--
1369,CENER.BR,CENERGY HOLDIN,1.91B,8.2,12.4,50.3%,4,100%,4,A,50.3%,0.6,11.4,9.9,--,1.70%,--,2025-03-05,--
1370,OWL,BLUE OWL CAPIT,24.3B,15.9,26.6,67.1%,16,75%,4,E,50.3%,1.2,79.5,17.1,--,4.53%,5.8%,2025-02-05,--
1371,RCI,ROGERS COMMUNI,14.4B,25.8,41.8,61.9%,4,81%,16,A,50.3%,0.7,11.5,6.9,--,5.42%,--,2025-01-29,--
1372,WTFC,WINTRUST FINAN,6.44B,96.3,144.7,50.3%,13,100%,4,E,50.3%,0.9,9.3,9.4,--,2.08%,3.1%,2025-01-20,--
1373,VRNA,VERONA PHARMA ,7.17B,53.9,81.0,50.3%,8,100%,2,E,50.3%,0.2,--,-192.5,--,--,12.1%,2025-02-26,--
1374,PLOW,DOUGLAS DYNAMI,517M,22.4,33.7,50.2%,3,100%,1,E,50.2%,1.2,9.5,11.6,1.0,5.27%,2.6%,2025-02-23,--
1375,TARS,TARSUS PHARMAC,1.94B,47.0,70.6,50.2%,8,100%,5,E,50.2%,0.9,--,-21.8,--,--,18.6%,2025-02-24,S
1376,IXX.DE,INIT INNOVATIO,368M,37.3,56.0,50.1%,2,100%,2,A,50.1%,1.6,20.2,16.4,--,2.14%,--,2025-03-20,--
1377,DECB.BR,DECEUNINCK NV,292M,2.1,3.6,75.2%,3,67%,3,A,50.1%,0.8,20.6,5.9,--,3.89%,--,2025-02-26,--
1378,BBW,BUILD-A-BEAR W,486M,36.2,54.3,50.1%,3,100%,3,E,50.1%,1.0,9.5,9.4,--,2.43%,11.4%,2025-03-12,--
1379,VANQ.L,VANQUIS BANKIN,155M,56.8,85.2,50.1%,4,100%,3,A,50.1%,1.3,--,0.1,--,10.56%,--,2025-03-14,--
1380,KEX,KIRBY CORPORAT,5.07B,89.2,133.8,50.1%,6,100%,2,E,50.1%,1.0,18.2,13.1,--,--,3.0%,2025-01-29,--
1381,BLFS,BIOLIFE SOLUTI,979M,20.9,31.3,50.1%,9,100%,1,E,50.1%,1.9,--,-74.6,--,--,10.9%,2025-03-02,--
1382,BAK,BRASKEM S.A.,1.50B,3.3,7.8,133.5%,7,38%,8,A,50.1%,0.9,--,-27.7,--,--,3.1%,2025-02-26,S
1383,MGAM.L,MORGAN ADVANCE,536M,182.2,303.8,66.7%,8,75%,8,A,50.0%,1.2,10.7,0.1,--,6.70%,--,2025-02-28,H
1384,MDRX,VERADIGM INC.,433M,4.0,10.0,150.0%,2,33%,3,A,50.0%,0.6,--,4.7,--,--,--,2025-03-17,--
1385,TDS,TELEPHONE AND ,4.09B,35.7,53.5,50.0%,2,100%,1,E,50.0%,0.6,--,-209.8,--,0.45%,4.6%,2025-02-20,--
1386,PTGX,PROTAGONIST TH,2.73B,44.4,69.1,55.5%,10,90%,10,E,49.9%,2.3,10.5,-31.1,--,--,8.5%,2025-02-20,S
1387,GDEN,GOLDEN ENTERTA,652M,24.6,36.9,49.8%,7,100%,2,E,49.8%,2.0,14.4,27.0,--,4.06%,5.6%,2025-02-26,--
1388,AMPL,"AMPLITUDE, INC",1.15B,8.9,15.2,71.2%,10,70%,10,E,49.8%,1.4,--,88.8,--,--,3.8%,2025-02-18,S
1389,NVMI,NOVA LTD.,4.74B,162.0,283.0,74.7%,7,67%,3,E,49.8%,1.6,28.1,21.5,--,--,5.2%,2025-02-12,--
1390,KGX.DE,KION GROUP AG,4.13B,31.5,50.6,60.4%,18,82%,17,A,49.8%,1.9,11.5,8.8,--,2.60%,--,2025-02-27,H
1391,NRDS,"NERDWALLET, IN",612M,8.3,16.5,99.5%,6,50%,2,E,49.8%,1.4,21.8,18.8,--,--,6.4%,2025-02-18,--
1392,TRN.L,TRAINLINE PLC,1.16B,261.0,439.5,68.4%,11,73%,11,A,49.8%,1.4,21.8,0.1,0.5,--,--,--,H
1393,IQV,IQVIA HOLDINGS,27.3B,154.7,244.5,58.0%,22,86%,7,E,49.8%,1.5,20.7,12.8,0.8,--,2.5%,2025-02-05,S
1394,NKSH,NATIONAL BANKS,161M,25.4,38.0,49.7%,1,100%,1,A,49.7%,0.5,20.5,9.6,--,6.14%,1.2%,2025-01-22,--
1395,TET.L,TREATT PLC,195M,314.5,627.0,99.4%,7,50%,6,A,49.7%,0.9,13.7,0.1,--,2.67%,--,--,S
1396,JDC.DE,JDC GROUP AG,262M,20.2,30.2,49.6%,2,100%,2,A,49.6%,0.9,168.3,26.2,--,--,--,2025-03-31,--
1397,CLW,CLEARWATER PAP,400M,24.7,37.0,49.6%,1,100%,1,E,49.6%,0.2,--,20.4,--,--,3.8%,2025-02-12,--
1398,RPT,RITHM PROPERTY,122M,2.6,4.5,74.4%,2,67%,3,A,49.6%,1.6,--,9.6,--,9.30%,0.2%,2025-01-29,--
1399,FNTL.L,FINTEL PLC,241M,224.0,335.0,49.6%,2,100%,2,A,49.6%,0.9,37.3,0.2,--,1.63%,--,2025-03-18,--
1400,SMWH.L,WH SMITH PLC,1.28B,930.0,1528.5,64.4%,13,77%,13,A,49.5%,1.4,18.2,0.1,--,3.61%,--,--,H
1401,FRSH,FRESHWORKS INC,3.71B,12.3,21.4,74.2%,17,67%,9,E,49.5%,1.0,--,24.1,0.8,--,3.0%,2025-02-10,S
1402,AMZN,"AMAZON.COM, IN",1.81T,171.0,263.6,54.2%,66,91%,23,E,49.4%,1.4,31.0,27.8,1.4,--,0.8%,2025-02-05,B
1403,PBYI,PUMA BIOTECHNO,143M,2.9,4.3,49.4%,3,100%,1,E,49.4%,1.3,4.7,12.1,--,--,6.6%,2025-02-26,--
1404,BLTE,"BELITE BIO, IN",1.84B,56.9,85.0,49.4%,4,100%,3,E,49.4%,-1.5,--,-59.3,--,--,0.6%,2025-03-16,--
1405,SOI.PA,SOITEC SA,1.65B,45.9,78.9,72.1%,19,68%,19,A,49.4%,1.4,14.6,7.3,--,--,--,--,H
1406,DDOG,"DATADOG, INC.",30.1B,87.9,158.3,80.0%,40,62%,13,E,49.3%,1.2,169.1,43.3,1.4,--,3.7%,2025-02-12,S
1407,SKX,SKECHERS U.S.A,7.50B,50.2,79.8,59.1%,15,83%,6,E,49.2%,1.1,12.1,10.1,--,--,8.2%,2025-02-05,S
1408,DDD,3D SYSTEMS COR,256M,1.9,3.8,98.4%,2,50%,2,E,49.2%,1.8,--,-12.6,--,--,5.3%,2025-03-25,--
1409,IBKR,INTERACTIVE BR,61.7B,146.1,217.9,49.2%,10,100%,4,E,49.2%,1.0,21.0,21.1,--,0.68%,2.5%,2025-01-20,--
1410,PRU.L,PRUDENTIAL PLC,20.8B,746.8,1140.0,52.6%,15,93%,15,A,49.1%,1.2,11.7,9.7,0.7,2.38%,--,2025-03-19,B
1411,HSP.L,HARGREAVES SER,194M,558.0,831.5,49.0%,2,100%,1,A,49.0%,0.7,12.7,0.1,--,6.54%,--,2025-01-29,--
1412,ASND,ASCENDIS PHARM,8.58B,142.7,212.5,48.9%,15,100%,6,E,48.9%,0.5,--,-36.1,--,--,8.8%,2025-02-11,S
1413,SSB,SOUTHSTATE COR,8.26B,81.5,121.3,48.9%,10,100%,5,E,48.9%,0.6,11.7,10.7,--,2.65%,4.5%,2025-01-22,S
1414,INGM,INGRAM MICRO H,3.71B,15.8,26.1,65.1%,13,75%,8,E,48.9%,--,13.4,4.7,--,1.87%,6.2%,2025-03-03,S
1415,GFRD.L,GALLIFORD TRY ,333M,321.0,477.8,48.8%,4,100%,3,A,48.8%,0.8,8.2,0.1,--,5.30%,--,2025-03-05,--
1416,EXAS,EXACT SCIENCES,7.90B,42.5,68.5,60.9%,24,80%,5,E,48.7%,1.1,--,-125.1,--,--,5.8%,2025-02-18,S
1417,MLI,MUELLER INDUST,7.82B,70.6,105.0,48.7%,1,100%,1,A,48.7%,1.0,13.3,13.3,--,1.42%,4.9%,2025-02-03,--
1418,VECO,VEECO INSTRUME,1.04B,17.9,29.6,64.9%,7,75%,4,E,48.7%,1.1,14.6,10.1,--,--,11.3%,2025-02-11,--
1419,IDOX.L,IDOX PLC,259M,57.0,84.8,48.7%,4,100%,4,A,48.7%,0.3,57.0,0.2,--,1.23%,--,2025-01-28,--
1420,ENVA,ENOVA INTERNAT,2.22B,85.9,127.7,48.7%,7,100%,4,E,48.7%,1.4,11.6,7.9,--,--,8.5%,2025-02-03,--
1421,ZEUS,"OLYMPIC STEEL,",322M,28.9,43.0,48.6%,1,100%,1,E,48.6%,1.5,14.7,10.9,--,2.21%,3.4%,2025-02-19,--
1422,ALPM.PA,PRECIA S.A.,142M,25.3,37.6,48.6%,1,100%,1,A,48.6%,0.6,42.9,14.1,--,1.58%,--,2025-02-27,--
1423,ON,ON SEMICONDUCT,14.2B,33.7,61.0,81.0%,26,60%,20,E,48.6%,1.5,9.3,7.8,1.2,--,9.4%,2025-02-09,S
1424,MMS,"MAXIMUS, INC.",3.89B,68.7,102.0,48.6%,2,100%,2,A,48.6%,0.7,14.8,12.6,--,1.75%,4.8%,2025-02-05,--
1425,WLDN,"WILLDAN GROUP,",557M,38.7,57.5,48.6%,2,100%,2,A,48.6%,1.1,24.5,16.5,--,--,2.9%,2025-03-05,--
1426,CXT,"CRANE NXT, CO.",2.58B,45.0,77.8,72.8%,6,67%,6,A,48.6%,1.1,14.1,10.2,--,1.51%,11.3%,2025-02-11,S
1427,0669.HK,TECHTRONIC IND,150B,82.2,127.1,54.6%,17,89%,18,A,48.6%,1.5,17.3,14.6,--,2.87%,--,2025-03-04,B
1428,PANR.L,PANTHEON RESOU,693M,57.9,86.0,48.5%,1,100%,1,A,48.5%,-0.6,--,-57.9,--,--,--,2025-03-24,--
1429,HSS.L,HSS HIRE GROUP,46.9M,6.6,13.0,97.0%,1,50%,1,A,48.5%,0.0,--,0.1,--,8.48%,--,--,--
1430,3800.HK,GCL TECHNOLOGY,26.6B,0.9,1.5,55.9%,12,87%,15,A,48.5%,1.8,--,95.0,--,--,--,2025-03-28,S
1431,FDM.L,FDM GROUP (HOL,270M,237.5,429.2,80.7%,6,60%,5,A,48.4%,0.8,12.5,0.1,--,9.47%,--,2025-03-19,S
1432,MACF.L,MACFARLANE GRO,157M,96.6,143.3,48.4%,3,100%,2,A,48.4%,0.5,9.7,0.1,--,3.79%,--,2025-02-27,--
1433,PHIN,PHINIA INC.,1.55B,38.0,56.4,48.3%,5,100%,1,E,48.3%,--,21.6,8.0,--,2.84%,7.8%,2025-02-12,--
1434,COP,CONOCOPHILLIPS,109B,86.3,128.0,48.3%,29,100%,6,E,48.3%,0.8,11.0,10.7,--,3.62%,1.2%,2025-02-05,B
1435,TEAM,ATLASSIAN CORP,49.2B,187.7,331.3,76.5%,30,63%,19,E,48.3%,1.1,--,45.7,2.2,--,2.2%,2025-01-29,S
1436,BMY.L,BLOOMSBURY PUB,474M,551.0,817.2,48.3%,5,100%,5,A,48.3%,0.5,12.0,0.1,--,2.70%,--,--,H
1437,SRAD.L,STELRAD GROUP ,173M,132.0,195.8,48.3%,4,100%,4,A,48.3%,0.3,10.2,822.6,--,5.90%,--,2025-03-07,--
1438,ANET,ARISTA NETWORK,81.2B,64.4,116.2,80.5%,23,60%,10,E,48.3%,1.3,28.9,6.6,1.7,--,1.9%,2025-02-17,S
1439,VST,VISTRA CORP.,33.4B,98.1,169.0,72.3%,18,67%,3,E,48.2%,1.2,14.0,14.2,2.7,0.91%,2.4%,2025-02-26,--
1440,DQ,DAQO NEW ENERG,1.02B,15.5,25.1,61.9%,9,78%,9,A,48.2%,0.4,--,-12.1,--,--,--,2025-02-26,S
1441,OI,"O-I GLASS, INC",1.63B,10.5,15.6,48.1%,10,100%,1,E,48.1%,1.0,--,7.1,--,--,5.7%,2025-02-03,--
1442,PPH.L,PPHE HOTEL GRO,544M,1282.0,2207.4,72.2%,4,67%,3,A,48.1%,0.7,19.4,0.1,--,2.96%,--,2025-02-27,--
