#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
532,CAPR,CAPRICOR THERA,324M,7.11,34.60,386.6%,7,100%,9,E,386.6%,0.85,--,-8.8,--,--,25.4%,-121.7,51.92,2025-03-31,--,S
533,CAR,AVIS BUDGET GR,6.72B,190.95,116.75,-38.9%,9,67%,3,E,-25.9%,2.11,--,16.7,--,--,38.7%,-3707.1,74.94,2025-03-31,2k,I
534,CARA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-03-11,--,I
535,CARE,CARTER BANKSHA,422M,18.23,21.33,17.1%,3,100%,3,A,17.1%,0.76,15.2,8.9,--,--,3.1%,86.4,10.99,2025-03-31,--,I
536,CARG,"CARGURUS, INC.",3.26B,33.02,38.92,17.9%,13,38%,8,E,6.7%,1.45,89.2,17.0,1.2,--,6.1%,156.8,28.49,2025-03-31,1k,S
537,CARM,CARISMA THERAP,16.3M,0.39,1.00,156.5%,3,100%,1,E,156.5%,2.79,--,-0.4,--,--,8.5%,17.0,-65.8,2025-03-31,--,I
538,CARR,CARRIER GLOBAL,65.4B,76.66,81.18,5.9%,25,77%,13,E,4.5%,1.33,51.1,25.2,42.2,1.23%,2.2%,-82.4,15.4,2025-03-31,1.5k,S
539,CART,MAPLEBEAR INC.,12.7B,48.58,52.80,8.7%,33,83%,12,E,7.2%,--,32.0,36.3,0.8,--,13.0%,73.8,38.77,2025-03-31,1.5k,S
540,CASH,PATHWARD FINAN,1.91B,80.96,90.00,11.2%,3,33%,3,A,3.7%,0.64,11.0,9.8,--,0.25%,8.4%,-51.8,27.68,2024-12-31,1k,I
541,CASS,CASS INFORMATI,574M,42.99,46.00,7.0%,1,100%,2,E,7.0%,0.46,27.6,17.0,--,2.85%,1.6%,90.7,11.95,2025-03-31,1k,I
542,CASY,CASEY'S GENERA,19.0B,509.83,518.75,1.7%,18,50%,6,E,0.9%,0.66,34.8,31.5,2.6,0.45%,2.8%,-45.4,36.1,2025-04-30,1.5k,S
543,CAT,CATERPILLAR IN,193B,412.19,374.60,-9.1%,27,41%,27,A,-3.7%,1.37,20.1,18.6,2.2,1.56%,1.3%,-25.3,17.67,2025-03-31,2.5k,S
544,CATO,THE CATO CORPO,55.3M,2.80,--,--,--,--,--,,--,0.79,--,2.2,--,18.09%,3.1%,3383.2,-43.79,2025-04-30,--,I
545,CATY,CATHAY GENERAL,3.39B,48.28,48.20,-0.2%,4,100%,2,E,-0.2%,0.91,12.2,11.5,--,2.99%,3.4%,4.0,16.49,2025-03-31,2k,I
546,CAVA,"CAVA GROUP, IN",9.98B,86.27,111.73,29.5%,17,64%,14,E,19.0%,2.79,71.9,172.5,--,--,10.0%,30.2,7.85,2025-03-31,3.5k,S
547,CB,CHUBB LIMITED,109B,273.79,304.06,11.1%,22,36%,14,E,3.9%,0.56,13.2,11.6,2.4,1.34%,0.8%,-40.3,3.31,2025-03-31,1.5k,S
548,CBAN,COLONY BANKCOR,305M,17.54,19.00,8.3%,2,50%,2,A,4.2%,0.60,12.2,11.9,--,2.79%,0.7%,20.8,32.42,2025-03-31,--,I
549,CBOE,CBOE GLOBAL MA,24.8B,236.62,226.60,-4.2%,18,47%,15,E,-2.0%,0.43,31.1,25.8,--,1.08%,3.0%,78.5,28.54,2025-03-31,2k,S
550,CBRE,"CBRE GROUP, IN",41.5B,139.26,145.26,4.3%,13,50%,8,E,2.2%,1.29,42.6,23.2,1.0,--,1.6%,25.4,43.43,2025-03-31,1.5k,S
551,CBRL,CRACKER BARREL,1.46B,65.42,53.86,-17.7%,10,29%,7,E,-5.0%,1.45,25.4,19.1,--,1.64%,26.6%,-30.7,51.7,2025-04-30,1.5k,S
552,CBSH,COMMERCE BANCS,8.59B,64.35,65.75,2.2%,7,--,8,E,0.0,0.60,15.5,16.8,--,1.77%,2.4%,-5.7,7.79,2025-03-31,2k,S
553,CBT,CABOT CORPORAT,4.02B,74.78,83.60,11.8%,5,--,1,E,0.0,0.85,9.7,8.8,--,2.40%,5.6%,-13.8,-22.07,2025-03-31,2k,I
554,CBU,COMMUNITY FINA,3.09B,58.44,66.33,13.5%,6,33%,6,A,4.5%,0.80,16.2,15.1,--,3.24%,4.1%,3.5,3.28,2025-03-31,1k,S
555,CBUS,"CIBUS, INC.",83.4M,1.67,16.38,883.5%,4,100%,1,E,883.5%,1.88,--,-0.6,--,--,4.7%,-64.6,-82.64,2025-03-31,--,I
556,CBZ,"CBIZ, INC.",4.06B,74.56,95.00,27.4%,3,100%,3,A,27.4%,0.93,64.3,24.3,--,--,4.9%,520.3,-11.6,2025-03-31,9k,I
557,CC,THE CHEMOURS C,2.03B,13.58,14.67,8.0%,10,56%,9,E,4.4%,1.61,75.4,5.9,--,3.06%,14.1%,-105.7,-40.75,2025-03-31,1k,S
558,CCAP,CRESCENT CAPIT,536M,14.47,17.33,19.8%,6,40%,5,E,7.9%,0.60,10.8,7.2,--,9.45%,0.5%,-80.8,-14.29,2025-03-31,1k,S
559,CCB,COASTAL FINANC,1.52B,101.39,108.50,7.0%,4,100%,4,E,7.0%,0.96,29.9,18.2,--,--,5.4%,-16.1,98.69,2025-03-31,1k,I
560,CCBG,CAPITAL CITY B,703M,41.26,42.67,3.4%,3,67%,3,A,2.3%,0.37,12.2,14.1,--,2.44%,0.7%,19.1,31.15,2025-03-31,1k,I
561,CCCC,C4 THERAPEUTIC,170M,2.40,15.80,559.7%,9,56%,9,A,310.9%,2.95,--,-1.4,--,--,9.7%,-48.6,-61.84,2025-03-31,--,S
562,CCCS,CCC INTELLIGEN,6.42B,9.73,11.93,22.6%,14,50%,6,E,11.3%,0.72,973.5,23.7,--,--,4.8%,-192.4,-13.7,2025-03-31,2k,S
563,CCEP,COCA-COLA EURO,44.3B,96.98,91.97,-5.2%,14,100%,10,E,-5.2%,0.64,27.1,21.3,1.7,2.36%,2.6%,--,35.27,2025-02-14,2k,S
564,CCG,CHECHE GROUP I,66.5M,0.80,2.33,193.1%,2,100%,1,E,193.1%,0.35,--,-2.3,--,--,0.5%,66.7,-7.77,2024-12-31,--,I
565,CCI,CROWN CASTLE I,45.6B,104.61,114.12,9.1%,19,57%,7,E,5.2%,0.90,--,39.0,2.6,4.14%,2.1%,13.1,5.38,2025-03-31,1.5k,S
566,CCJ,CAMECO CORPORA,34.5B,78.96,70.20,-11.1%,19,100%,4,E,-11.1%,1.18,192.6,66.9,--,0.15%,--,93.7,70.32,2025-03-31,2k,I
567,CCK,CROWN HOLDINGS,12.3B,105.83,112.95,6.7%,16,69%,13,E,4.7%,0.76,22.8,15.4,0.9,1.01%,5.9%,10.9,37.47,2025-03-31,1.5k,S
568,CCL,CARNIVAL CORPO,40.1B,29.55,30.69,3.9%,30,83%,12,E,3.2%,2.58,15.5,17.2,--,--,5.7%,-67.4,61.89,2025-05-31,1.5k,S
569,CCNE,CNB FINANCIAL ,496M,23.67,26.17,10.5%,3,--,2,E,0.0,0.62,10.1,9.2,--,3.15%,2.8%,-11.4,3.45,2025-03-31,--,I
570,CCOI,COGENT COMMUNI,2.48B,50.17,70.18,39.9%,12,50%,2,E,19.9%,0.69,--,-14.5,--,8.38%,15.8%,-60.9,-18.18,2025-03-31,3.5k,I
571,CCRD,CORECARD CORPO,226M,29.15,21.00,-28.0%,1,--,1,A,-0.0,0.68,33.9,47.0,--,--,2.1%,112.7,141.11,2025-03-31,--,I
572,CCRN,CROSS COUNTRY ,408M,12.57,18.08,43.9%,8,--,2,E,0.0,0.37,--,21.3,4.2,--,6.0%,96.9,-16.81,2025-03-31,--,I
573,CCS,CENTURY COMMUN,1.79B,58.66,59.50,1.4%,4,67%,3,E,1.0%,1.43,6.1,4.7,--,2.06%,9.4%,-53.0,-37.67,2025-03-31,1k,I
574,CCSI,CONSENSUS CLOU,413M,21.17,29.17,37.8%,6,67%,6,A,25.2%,1.92,4.9,3.7,--,--,4.4%,-11.4,7.74,2025-03-31,--,S
575,CCU,COMPAÑÍA CERVE,2.28B,12.19,11.70,-4.1%,6,33%,6,A,-1.4%,0.35,13.1,14.9,--,3.53%,1.4%,1046.3,3.5,2025-03-31,2k,S
576,CDAQF,COMPASS DIGITA,59.6M,11.00,--,--,--,--,--,,--,-0.07,--,--,--,--,0.0%,-201.6,2.33,2025-03-31,--,I
577,CDE,"COEUR MINING, ",5.85B,9.14,10.78,17.9%,10,100%,1,E,17.9%,1.32,31.5,14.5,--,--,4.0%,2238.9,44.16,2025-03-31,3.5k,I
578,CDLX,"CARDLYTICS, IN",89.8M,1.71,2.54,48.5%,6,--,1,E,0.0,1.26,--,-5.0,--,--,17.8%,-212.0,-79.69,2025-03-31,--,I
579,CDNA,"CAREDX, INC",666M,11.98,29.29,144.5%,7,75%,4,E,108.4%,2.18,10.7,20.7,--,--,11.5%,-642.7,-33.96,2025-03-31,6.5k,I
580,CDNS,CADENCE DESIGN,86.5B,316.89,320.20,1.0%,23,93%,15,E,1.0%,0.98,80.2,46.3,3.4,--,1.5%,19.2,14.06,2025-03-31,1.5k,S
581,CDP,COPT DEFENSE P,3.22B,27.89,31.50,12.9%,8,100%,1,E,12.9%,0.90,22.3,21.3,--,4.42%,5.8%,-1.1,8.69,2025-03-31,2k,I
582,CDRE,CADRE HOLDINGS,1.32B,32.51,42.67,31.2%,7,--,1,E,0.0,1.35,34.2,24.3,--,1.19%,7.3%,-26.4,-12.87,2025-03-31,1.5k,I
583,CDT,CONDUIT PHARMA,5.12M,2.13,--,--,--,--,--,,--,2.00,--,--,--,--,12.8%,4.4,-99.45,2025-03-31,--,I
584,CDW,CDW CORPORATIO,23.6B,179.05,208.83,16.6%,12,14%,7,E,2.4%,0.94,22.2,17.7,--,1.40%,3.2%,-20.0,-22.39,2025-03-31,1.5k,S
585,CDXS,"CODEXIS, INC.",235M,2.85,7.08,149.0%,7,71%,7,A,106.4%,2.53,--,-4.1,--,--,7.8%,9.1,-13.79,2025-03-31,--,S
586,CDZI,CADIZ INC.,247M,3.02,12.50,313.2%,2,100%,2,A,313.2%,1.76,--,-9.2,--,--,12.4%,-8.1,-16.44,2025-03-31,--,I
587,CE,CELANESE CORPO,6.25B,57.15,62.54,9.4%,20,35%,17,E,3.3%,1.13,--,5.9,--,0.22%,9.5%,-110.3,-59.71,2025-03-31,1k,S
588,CECO,CECO ENVIRONME,1.14B,32.41,34.33,6.0%,6,100%,2,E,6.0%,1.33,24.9,28.2,--,--,7.8%,702.3,11.4,2025-03-31,1k,I
589,CELC,CELCUITY INC.,518M,13.70,28.71,109.7%,7,100%,6,E,109.7%,0.39,--,-4.3,--,--,7.4%,-56.0,-22.41,2025-03-31,6.5k,S
590,CELH,CELSIUS HOLDIN,11.5B,44.65,45.15,1.1%,20,100%,16,E,1.1%,1.41,135.3,45.6,1.8,--,18.1%,-44.3,-12.4,2025-03-31,1.5k,S
591,CENN,CENNTRO INC.,30.4M,0.64,--,--,--,--,--,,--,2.29,--,--,--,--,2.7%,41.7,-62.63,2025-03-31,--,I
592,CENTA,CENTRAL GARDEN,2.32B,35.88,40.60,13.2%,7,--,2,E,0.0,0.65,19.1,14.9,--,--,1.7%,-20.2,5.72,2025-03-31,2k,I
593,CENX,CENTURY ALUMIN,1.88B,20.14,22.67,12.5%,3,100%,3,A,12.5%,2.54,16.5,14.3,--,--,11.9%,1288.0,16.35,2025-03-31,1.5k,I
594,CEPU,CENTRAL PUERTO,1.72B,11.44,16.00,39.9%,2,--,2,A,0.0,0.12,44.0,12.0,--,5.99%,0.5%,-213.0,36.0,2024-12-31,1.5k,I
595,CERS,CERUS CORPORAT,259M,1.36,4.67,243.1%,4,75%,4,A,182.4%,1.54,--,-19.4,--,--,4.6%,-33.6,-38.46,2025-03-31,--,I
596,CERT,"CERTARA, INC.",1.65B,10.15,15.78,55.4%,11,50%,6,E,27.7%,1.45,--,20.3,--,--,7.3%,137.7,-36.57,2025-03-31,6.5k,S
597,CEVA,"CEVA, INC.",555M,23.22,31.83,37.1%,6,100%,4,E,37.1%,1.23,258.0,42.2,2.5,--,9.6%,-1043.3,14.22,2025-03-31,6.5k,I
598,CF,CF INDUSTRIES ,15.0B,92.50,89.01,-3.8%,22,25%,12,E,-0.9%,0.95,12.2,15.0,0.6,2.17%,6.0%,-25.7,30.85,2025-03-31,2k,S
599,CFB,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-01-28,--,I
600,CFFN,CAPITOL FEDERA,808M,6.21,6.50,4.6%,2,--,2,A,0.0,0.51,15.2,12.2,--,5.57%,4.6%,59.6,5.2,2025-03-31,1.5k,I
601,CFG,CITIZENS FINAN,21.0B,48.45,47.74,-1.5%,19,69%,16,E,-1.0%,1.07,14.8,12.5,--,3.75%,3.2%,-4.8,23.73,2025-03-31,2k,S
602,CFLT,"CONFLUENT, INC",8.59B,25.25,28.27,12.0%,35,81%,26,E,9.7%,0.98,--,72.1,0.6,--,6.6%,24.8,3.0,2025-03-31,1k,S
603,CFR,CULLEN/FROST B,8.87B,138.00,129.67,-6.0%,13,14%,7,E,-0.9%,0.67,15.1,16.0,5.1,3.11%,3.1%,3.7,26.34,2025-03-31,2k,S
604,CG,THE CARLYLE GR,21.6B,59.86,49.46,-17.4%,18,44%,16,E,-7.6%,1.84,20.4,13.5,1.4,2.72%,4.3%,-12.3,32.7,2025-03-31,2k,S
605,CGBD,CARLYLE SECURE,1.01B,13.88,13.92,0.3%,4,--,5,E,0.0,0.92,10.6,7.9,--,12.93%,0.6%,-25.0,-14.29,2025-03-31,1.5k,I
606,CGC,CANOPY GROWTH ,234M,1.08,2.30,112.1%,10,20%,10,A,22.4%,2.14,--,-1.4,--,--,10.9%,-71.5,-84.97,2025-03-31,--,S
607,CGEM,CULLINAN THERA,450M,7.63,26.88,252.2%,9,100%,2,E,252.2%,-0.04,--,-2.3,--,--,11.7%,-15.4,-58.51,2025-03-31,--,I
608,CGNT,COGNYTE SOFTWA,669M,9.18,10.00,8.9%,2,--,2,E,0.0,1.72,--,459.0,--,--,0.8%,49.3,23.39,2025-04-30,1.5k,I
609,CGNX,COGNEX CORPORA,5.71B,34.01,37.06,9.0%,22,25%,12,E,2.2%,1.47,49.3,35.4,--,1.01%,3.7%,-34.8,-31.82,2025-03-31,1k,S
610,CHCO,CITY HOLDING C,1.79B,123.90,121.80,-1.7%,6,--,6,A,-0.0,0.54,15.5,16.5,--,2.58%,9.9%,4.2,4.58,2025-03-31,1.5k,S
611,CHCT,COMMUNITY HEAL,457M,16.15,20.50,26.9%,5,--,1,E,0.0,0.69,--,40.4,--,11.30%,2.2%,115.3,-32.02,2025-03-31,--,I
612,CHD,CHURCH & DWIGH,23.7B,96.25,100.39,4.3%,25,40%,15,E,1.7%,0.52,41.3,25.8,2.3,1.23%,3.2%,-9.6,-4.7,2025-03-31,1.5k,S
613,CHDN,CHURCHILL DOWN,7.60B,105.22,132.59,26.0%,11,100%,17,E,26.0%,0.94,18.7,14.8,--,0.41%,3.7%,-63.4,-24.82,2025-03-31,9k,S
614,CHE,CHEMED CORPORA,6.60B,450.90,646.67,43.4%,3,100%,3,E,43.4%,0.55,22.0,18.1,2.0,0.41%,4.0%,1.2,-16.53,2025-03-31,9k,I
615,CHEF,THE CHEFS' WAR,2.64B,64.98,71.29,9.7%,8,100%,1,E,9.7%,1.77,42.8,36.7,--,--,13.2%,-33.7,58.49,2025-03-31,1k,I
616,CHGG,"CHEGG, INC.",146M,1.38,2.79,102.4%,5,--,2,E,0.0,1.78,--,1.5,--,--,7.5%,97.2,-57.83,2025-03-31,--,I
617,CHH,CHOICE HOTELS ,6.08B,131.08,132.88,1.4%,15,22%,9,E,0.3%,0.99,20.1,18.7,1.8,0.91%,54.2%,-48.9,2.16,2025-03-31,1k,S
618,CHKP,CHECK POINT SO,23.5B,216.94,235.04,8.3%,39,30%,10,E,2.5%,0.66,28.7,21.8,2.2,--,4.8%,-3.3,26.05,2025-03-31,1.5k,S
619,CHPT,CHARGEPOINT HO,290M,0.62,1.15,84.1%,17,--,2,E,0.0,2.24,--,-3.3,--,--,20.0%,17.1,-69.75,2025-04-30,--,I
620,CHRD,CHORD ENERGY C,6.12B,105.93,132.47,25.1%,15,92%,13,E,23.1%,0.83,7.0,7.6,--,6.78%,4.2%,3.0,-36.19,2025-03-31,4.5k,S
621,CHRS,COHERUS ONCOLO,102M,0.88,4.68,429.8%,6,50%,2,E,214.9%,0.88,2.0,-3.3,--,--,28.6%,-266.8,-43.69,2025-03-31,--,I
622,CHRW,C.H. ROBINSON ,11.5B,96.95,109.72,13.2%,26,82%,17,E,10.8%,0.91,23.1,20.4,2.3,2.58%,5.8%,7.2,13.72,2025-03-31,2.5k,S
623,CHT,CHUNGHWA TELEC,34.0B,43.78,40.37,-7.8%,2,--,2,A,-0.0,0.05,26.7,28.6,--,3.58%,0.5%,-0.2,19.72,2025-03-31,2k,I
624,CHTR,CHARTER COMMUN,51.9B,379.72,434.27,14.4%,26,25%,12,E,3.6%,1.08,10.6,10.6,0.4,--,16.0%,-1.1,18.06,2025-03-31,1.5k,S
625,CHWY,"CHEWY, INC.",16.3B,39.38,45.01,14.3%,30,60%,15,E,8.6%,1.75,43.3,65.6,1.7,--,8.0%,-79.1,52.05,2025-04-30,1.5k,S
626,CHX,CHAMPIONX CORP,4.94B,25.81,40.80,58.1%,5,100%,1,E,58.1%,1.51,17.1,13.0,--,1.53%,3.1%,63.2,-24.02,2025-03-31,9k,I
627,CI,THE CIGNA GROU,79.1B,296.14,375.34,26.7%,25,100%,15,E,26.7%,0.45,16.5,9.5,0.6,1.83%,1.5%,-14.5,-11.44,2025-03-31,11.5k,H
628,CIB,GRUPO CIBEST S,11.5B,46.01,39.52,-14.1%,9,--,1,E,-0.0,0.91,7.0,7.8,--,33.01%,0.8%,20.7,78.42,2025-03-31,2k,I
629,CIEN,CIENA CORPORAT,12.1B,85.41,82.80,-3.1%,16,38%,13,E,-1.2%,1.12,117.0,31.4,--,--,5.6%,-37.0,72.02,2025-04-30,2k,S
630,CIFR,CIPHER MINING ,2.28B,6.16,6.83,10.9%,11,100%,3,E,10.9%,2.59,--,10.1,--,--,17.1%,-154.9,2.58,2025-03-31,2k,I
631,CIG,COMPANHIA ENER,6.07B,1.83,1.87,2.2%,3,--,3,A,0.0,0.55,4.2,13.1,--,11.15%,0.1%,-38.5,4.14,2025-03-31,2k,I
632,CIM,CHIMERA INVEST,1.12B,13.78,15.75,14.3%,5,67%,3,E,9.5%,1.82,9.1,8.0,--,10.67%,2.0%,195.2,1.59,2025-03-31,1k,I
633,CINF,CINCINNATI FIN,23.5B,150.31,152.83,1.7%,8,100%,2,E,1.7%,0.79,16.4,20.5,--,2.34%,1.3%,-128.8,22.13,2025-03-31,1.5k,I
634,CINT,CI&T INC.,744M,5.53,7.96,44.0%,11,100%,2,E,44.0%,1.21,23.0,17.3,--,--,0.4%,-15.5,-4.16,2025-03-31,6.5k,I
635,CIO,CITY OFFICE RE,216M,5.37,6.08,13.3%,5,40%,5,A,5.3%,1.64,--,-11.4,--,7.49%,0.9%,55.5,5.59,2025-03-31,--,S
636,CION,CION INVESTMEN,526M,10.01,10.83,8.3%,3,--,1,E,0.0,1.11,--,6.9,--,15.05%,1.3%,-290.8,-6.26,2025-03-31,1.5k,I
637,CIVI,CIVITAS RESOUR,2.71B,29.24,43.79,49.7%,15,64%,11,E,31.7%,1.12,3.4,3.2,--,7.27%,11.2%,-13.9,-56.45,2025-03-31,9k,S
638,CKPT,CHECKPOINT THE,370M,4.26,4.45,4.5%,3,100%,1,E,4.5%,1.14,--,3.8,--,--,3.7%,-68.1,65.44,2025-03-31,--,I
639,CL,COLGATE-PALMOL,70.4B,86.87,98.31,13.2%,22,67%,9,E,8.8%,0.38,24.6,22.5,1.9,2.29%,1.6%,-5.6,-9.93,2025-03-31,1.5k,H
640,CLAR,CLARUS CORPORA,137M,3.58,4.36,21.6%,7,100%,2,E,21.6%,0.84,--,12.8,--,2.88%,8.3%,4.5,-40.13,2025-03-31,--,I
641,CLB,CORE LABORATOR,533M,11.39,15.60,37.0%,5,--,3,E,0.0,1.41,19.3,11.6,--,0.35%,44.8%,-101.7,-51.89,2025-03-31,1.5k,I
642,CLBK,COLUMBIA FINAN,1.56B,14.90,17.00,14.1%,2,--,1,E,0.0,0.20,--,41.4,--,--,6.5%,96.0,-10.85,2025-03-31,1.5k,I
643,CLBT,CELLEBRITE DI ,3.44B,14.37,24.29,69.0%,8,100%,4,E,69.0%,1.32,--,35.9,--,--,1.0%,173.1,14.41,2025-03-31,40k,I
644,CLDX,CELLDEX THERAP,1.53B,22.98,58.54,154.8%,15,88%,8,E,135.4%,1.14,--,-7.1,--,--,13.9%,-50.1,-38.85,2025-03-31,6.5k,S
645,CLFD,"CLEARFIELD, IN",592M,42.84,46.00,7.4%,4,100%,4,A,7.4%,1.69,--,238.0,--,--,10.2%,396.9,6.67,2025-03-31,1k,I
646,CLH,"CLEAN HARBORS,",12.2B,227.28,256.18,12.7%,13,75%,4,E,9.5%,1.17,31.5,27.4,--,--,1.5%,-56.0,0.0,2025-03-31,1.5k,I
647,CLLS,CELLECTIS S.A.,180M,1.83,5.75,214.2%,6,100%,1,E,214.2%,3.20,--,-2.4,--,--,0.4%,28.3,-15.28,2025-03-31,--,I
648,CLMB,CLIMB GLOBAL S,461M,100.32,136.00,35.6%,1,100%,2,E,35.6%,0.96,23.5,27.9,1.7,0.64%,3.4%,7.4,50.94,2025-03-31,--,I
649,CLMT,"CALUMET, INC.",1.40B,16.17,19.00,17.5%,6,100%,4,E,17.5%,0.92,--,-231.0,--,--,12.4%,-314.3,11.44,2025-03-31,2.5k,I
650,CLNE,CLEAN ENERGY F,451M,2.04,4.21,106.0%,9,100%,2,E,106.0%,2.64,--,-22.7,--,--,5.8%,-728.4,-23.41,2025-03-31,--,I
651,CLOV,CLOVER HEALTH ,1.52B,2.98,4.69,57.3%,4,50%,4,A,28.6%,1.93,--,-21.3,--,--,5.5%,-117.8,75.74,2025-03-31,6.5k,I
652,CLPT,CLEARPOINT NEU,311M,11.04,29.00,162.8%,3,100%,2,E,162.8%,0.94,--,-18.1,--,--,4.4%,-36.7,56.52,2025-03-31,--,I
653,CLSK,"CLEANSPARK, IN",3.53B,12.57,19.10,52.0%,9,100%,5,E,52.0%,4.24,--,14.0,--,--,25.5%,41.3,-26.39,2025-03-31,9k,S
654,CLVT,CLARIVATE PLC,2.87B,4.20,5.31,26.5%,10,--,1,E,0.0,1.48,--,5.7,0.2,--,8.2%,65.9,-34.56,2025-03-31,2k,I
655,CLW,CLEARWATER PAP,455M,28.01,37.00,32.1%,1,100%,1,A,32.1%,0.12,--,23.1,--,--,3.6%,77.1,-42.72,2025-03-31,--,I
656,CLX,THE CLOROX COM,15.8B,127.89,147.74,15.5%,21,7%,15,E,1.0%,0.53,23.0,17.5,0.6,4.06%,4.5%,-13.9,-3.07,2025-03-31,1.5k,S
657,CM,CANADIAN IMPER,68.6B,73.15,69.05,-5.6%,16,100%,2,E,-5.6%,1.24,12.6,13.6,--,3.99%,--,11.9,47.8,2025-04-30,2.5k,I
658,CMA,COMERICA INCOR,8.54B,64.99,60.10,-7.5%,21,25%,20,E,-1.9%,0.94,12.3,11.9,4.3,4.76%,4.8%,-16.5,21.02,2025-03-31,2k,S
659,CMBM,CAMBIUM NETWOR,25.4M,0.90,7.00,678.2%,2,100%,1,E,678.2%,1.34,--,-5.6,--,--,17.4%,81.7,-56.01,2024-09-30,--,I
660,CMC,COMMERCIAL MET,5.88B,52.52,54.39,3.5%,11,--,4,E,0.0,1.27,175.1,11.2,--,1.47%,5.2%,-20.0,-8.26,2025-05-31,2k,I
661,CMCL,CALEDONIA MINI,396M,20.57,20.88,1.5%,2,100%,2,E,1.5%,0.28,22.6,10.7,--,2.90%,1.8%,5.8,84.13,2025-03-31,--,I
662,CMCO,COLUMBUS MCKIN,438M,15.29,27.50,79.9%,4,75%,4,A,59.9%,1.27,--,4.6,--,1.83%,2.1%,-131.1,-57.89,2025-03-31,--,I
663,CMCSA,COMCAST CORPOR,128B,34.48,39.99,16.0%,30,27%,11,E,4.4%,0.95,8.5,7.9,1.6,3.70%,1.2%,-14.1,-11.14,2025-03-31,1.5k,S
664,CME,CME GROUP INC.,99.1B,274.89,271.59,-1.2%,18,50%,16,E,-0.6%,0.48,27.6,26.5,8.5,1.81%,1.6%,8.3,43.22,2025-03-31,2.5k,S
665,CMG,CHIPOTLE MEXIC,72.4B,53.74,57.75,7.4%,34,66%,41,E,4.9%,1.06,47.6,41.0,2.5,--,1.9%,-15.2,0.67,2025-03-31,1.5k,S
666,CMI,CUMMINS INC.,47.9B,347.99,353.21,1.5%,24,57%,14,E,0.9%,1.03,17.1,15.5,2.8,2.22%,1.4%,13.5,19.2,2025-03-31,1.5k,S
667,CMP,COMPASS MINERA,858M,20.62,19.25,-6.7%,5,50%,2,E,-3.3%,1.57,--,38.9,--,5.76%,11.1%,26.6,63.43,2025-03-31,1.5k,I
668,CMPO,"COMPOSECURE, I",1.53B,14.91,15.14,1.6%,8,100%,1,E,1.6%,0.98,--,13.2,--,--,21.1%,93.6,133.44,2025-03-31,1k,I
669,CMPR,CIMPRESS PLC,1.10B,44.07,62.50,41.8%,2,100%,2,E,41.8%,1.77,7.6,7.8,--,--,12.8%,-107.2,-53.23,2025-03-31,6.5k,I
670,CMPS,COMPASS PATHWA,402M,4.30,15.90,269.9%,11,67%,3,E,179.9%,2.25,--,-2.1,--,--,5.8%,53.1,-40.98,2025-03-31,--,I
671,CMPX,COMPASS THERAP,413M,2.99,13.22,342.2%,10,100%,9,E,342.2%,1.22,--,-5.9,--,--,10.1%,-27.2,211.46,2025-03-31,--,S
672,CMS,CMS ENERGY COR,21.5B,71.77,75.27,4.9%,18,56%,9,E,2.7%,0.38,21.2,20.0,2.9,3.13%,4.0%,53.5,20.13,2025-03-31,1.5k,S
673,CMT,CORE MOLDING T,144M,16.82,22.00,30.8%,1,100%,1,A,30.8%,0.83,12.6,9.8,--,--,2.4%,-66.0,-3.17,2025-03-31,--,I
674,CMTG,CLAROS MORTGAG,427M,3.06,3.08,0.8%,6,50%,4,E,0.4%,1.18,--,6.2,--,11.70%,4.0%,-580.5,-65.28,2025-03-31,--,I
675,CNA,CNA FINANCIAL ,12.0B,44.30,45.00,1.6%,1,--,1,A,0.0,0.52,13.5,8.4,--,3.95%,7.0%,-13.6,-1.92,2025-03-31,2k,I
676,CNC,CENTENE CORPOR,14.0B,28.11,76.50,172.1%,19,28%,18,E,47.8%,0.46,4.1,4.0,0.9,--,2.1%,14.4,-57.2,2025-03-31,11k,S
677,CNDA,CONCORD ACQUIS,80.1M,11.42,--,--,--,--,--,,--,0.06,--,--,--,--,0.2%,-189.5,8.56,2025-03-31,--,I
678,CNDT,CONDUENT INCOR,421M,2.60,7.03,170.0%,2,100%,2,A,170.0%,1.54,1.8,-13.7,--,--,1.8%,-123.6,-34.05,2025-03-31,--,I
679,CNI,CANADIAN NATIO,62.5B,99.21,114.11,15.0%,33,62%,13,E,9.2%,0.90,19.1,16.7,--,2.49%,--,4.2,-17.64,2025-03-31,1.5k,S
680,CNK,CINEMARK HOLDI,3.49B,30.34,33.60,10.7%,10,88%,8,E,9.4%,1.94,19.6,15.7,--,1.06%,31.2%,-184.9,40.57,2025-03-31,1k,S
681,CNM,"CORE & MAIN, I",12.2B,61.69,62.54,1.4%,14,83%,6,E,1.1%,1.02,28.6,25.2,--,--,8.2%,-16.0,19.39,2025-04-30,1.5k,S
682,CNMD,CONMED CORPORA,1.48B,47.84,66.60,39.2%,7,20%,5,E,7.8%,1.24,12.6,9.9,--,1.54%,10.5%,-79.9,-32.34,2025-03-31,1k,S
