TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
CSL,CARLISLE COMPA,383.66,425.57,10.9%,7,1,--,16.4B,21.5,16.8,1.2,1.0,7.9%,1.14%,20250630,3.6,--,0.0,E,I
CSN.L,CHESNARA PLC,291.50,335.60,15.1%,4,4,100%,675M,145.8,0.1,--,0.5,--,7.37%,--,--,26.9,15.1%,A,I
CSPI,CSP INC.,11.47,--,--,--,--,--,113M,--,--,--,0.9,3.6%,1.07%,20250630,84.1,-18.6,--,,I
CSR,CENTERSPACE,56.50,68.32,20.9%,12,1,--,1.00B,--,-148.7,--,0.7,1.7%,5.46%,20250630,-1516.6,-20.17,0.0,E,I
CSTL,CASTLE BIOSCIE,19.78,35.62,80.1%,9,9,100%,573M,--,-9.7,--,1.1,5.5%,--,20250630,99.3,-28.98,80.1%,A,S
CSTM,CONSTELLIUM SE,14.40,18.39,27.7%,5,5,100%,2.01B,62.6,9.9,--,1.6,3.7%,--,20250630,1511.6,-11.44,27.7%,A,S
CSV,CARRIAGE SERVI,45.13,59.00,30.7%,4,3,100%,708M,13.6,16.6,1.0,0.8,2.5%,0.98%,20250630,19.0,45.15,30.7%,E,I
CSWC,CAPITAL SOUTHW,22.39,23.93,6.9%,7,3,67%,1.25B,13.7,9.2,--,1.0,5.1%,11.30%,20250630,19.0,4.28,4.6%,E,I
CSWI,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250522,--,--,--,,I
CSX,CSX CORPORATIO,35.99,38.28,6.4%,27,15,73%,67.1B,22.1,17.7,3.0,1.2,1.3%,1.42%,20250630,-7.3,8.13,4.7%,E,S
CTAS,CINTAS CORPORA,216.73,221.00,2.0%,20,6,33%,87.3B,49.4,46.3,4.1,1.0,1.8%,0.83%,20250531,-0.8,11.56,0.7%,E,S
CTBI,COMMUNITY TRUS,56.16,63.00,12.2%,2,1,100%,1.02B,11.1,11.5,--,0.6,1.0%,3.78%,20250630,12.5,22.39,12.2%,E,I
CTEC.L,CONVATEC GROUP,244.20,305.84,25.2%,20,20,85%,4.99B,30.5,18.8,1.8,0.7,--,2.18%,20250729,--,4.29,21.5%,A,B
CTGO,"CONTANGO ORE, ",20.67,30.56,47.8%,5,5,100%,261M,--,11.7,--,-0.2,5.3%,--,20250630,264.0,-2.41,47.8%,A,S
CTKB,CYTEK BIOSCIEN,4.00,5.12,28.1%,6,6,33%,508M,--,66.7,--,1.3,5.2%,--,20250630,-693.3,-25.65,9.4%,A,S
CTLP,"CANTALOUPE, IN",10.87,11.20,3.0%,6,4,25%,796M,13.6,22.6,--,1.2,6.2%,--,20250331,2128.3,56.63,0.8%,E,I
CTO,CTO REALTY GRO,16.63,21.08,26.8%,7,1,100%,547M,--,151.2,--,0.5,5.9%,9.16%,20250630,-476.1,-4.9,26.8%,E,I
CTOS,CUSTOM TRUCK O,5.71,7.10,24.3%,6,2,50%,1.29B,--,190.3,--,1.3,5.7%,--,20250630,-63.0,27.46,12.2%,E,I
CTRA,COTERRA ENERGY,23.23,33.56,44.5%,26,6,83%,17.7B,11.1,10.0,--,0.3,4.1%,3.81%,20250630,102.8,0.46,37.1%,E,S
CTRE,CARETRUST REIT,34.31,35.33,3.0%,10,1,100%,7.54B,28.1,25.8,--,0.9,4.4%,3.96%,20250630,105.0,24.71,3.0%,E,I
CTRM,CASTOR MARITIM,2.16,--,--,--,--,--,20.9M,--,--,--,0.9,0.5%,--,20250331,-183.5,-56.44,--,,I
CTRN,"CITI TRENDS, I",31.32,38.50,22.9%,2,2,100%,259M,--,-35.2,--,2.1,7.8%,--,20250430,104.7,100.77,22.9%,A,I
CTS,CTS CORPORATIO,41.55,43.00,3.5%,13,13,31%,1.22B,19.7,17.5,--,0.8,1.1%,0.38%,20250630,-0.8,-13.98,1.1%,A,S
CTSH,COGNIZANT TECH,70.49,87.09,23.5%,27,4,100%,34.4B,14.3,14.1,1.4,0.9,4.6%,1.75%,20250630,10.8,--,23.5%,E,I
CTT.LS,CTT - CORREIOS,7.91,9.07,14.7%,4,4,75%,1.05B,22.0,20.8,--,1.0,--,2.18%,20250630,109.4,90.73,11.0%,A,I
CTVA,"CORTEVA, INC.",72.96,80.33,10.1%,24,10,90%,49.5B,33.6,22.7,2.1,0.7,0.9%,0.99%,20250630,364.4,35.88,9.1%,E,H
CTY.L,CITY OF LONDON,508.00,--,--,--,--,--,2.51B,11.5,0.1,--,--,--,--,--,--,16.3,--,,I
CUB,LIONHEART HOLD,10.49,--,--,--,--,--,321M,--,--,--,--,0.0%,--,20250630,1636.0,4.9,--,,I
CUBE,CUBESMART,39.97,45.44,13.7%,17,3,33%,9.16B,24.4,22.5,--,1.0,2.7%,5.21%,20250630,-17.7,-15.65,4.6%,E,I
CUBI,CUSTOMERS BANC,65.79,76.57,16.4%,8,5,40%,2.08B,16.2,10.7,--,1.6,5.9%,--,20250630,30.4,35.37,6.6%,E,S
CUE,"CUE BIOPHARMA,",0.81,4.00,394.8%,2,2,100%,62.1M,--,-1.4,--,1.5,1.1%,--,20250630,2.1,-10.67,394.8%,A,I
CURB,CURBLINE PROPE,22.34,26.14,17.0%,9,9,33%,2.35B,139.6,50.8,--,--,8.1%,2.87%,20250630,167.4,15.37,5.7%,A,S
CURR,CURRENC GROUP ,1.86,3.50,88.2%,1,1,100%,141M,--,--,--,--,--,--,20250630,6.2,-57.24,88.2%,A,I
CURV,TORRID HOLDING,2.22,4.45,100.5%,6,2,--,219M,24.7,7.7,--,1.6,12.3%,--,20250430,-28.7,-63.25,0.0,E,I
CURY.L,CURRYS PLC,110.00,147.86,34.4%,7,7,86%,1.19B,12.2,894.8,--,1.1,--,1.35%,20250703,--,37.93,29.5%,A,S
CUTR,,--,--,--,--,--,--,--,--,--,--,--,--,--,20241107,--,--,--,,I
CUZ,COUSINS PROPER,27.73,32.75,18.1%,12,1,--,4.66B,74.9,110.9,--,1.3,6.1%,4.58%,20250630,29.3,6.05,0.0,E,I
CVAC,CUREVAC N.V.,5.45,5.36,-1.7%,6,6,50%,1.23B,5.4,-12.4,--,2.5,0.7%,--,20250630,-117.6,64.16,-0.8%,A,S
CVBF,CVB FINANCIAL ,19.29,22.80,18.2%,6,2,100%,2.66B,13.2,13.8,--,0.7,3.3%,4.14%,20250630,-1.3,17.41,18.2%,E,I
CVCO,CAVCO INDUSTRI,485.11,548.33,13.0%,3,3,67%,3.84B,21.1,20.7,--,1.2,4.0%,--,20250630,17.9,23.0,8.7%,A,I
CVE,CENOVUS ENERGY,14.98,15.36,2.5%,18,1,100%,27.1B,14.4,9.7,--,1.3,--,3.89%,20250630,3.8,-17.53,2.5%,E,I
CVEO,CIVEO CORPORAT,22.30,27.50,23.3%,1,1,100%,279M,--,41.3,--,1.3,4.5%,4.53%,20250630,34.9,-14.87,23.3%,A,I
CVGI,COMMERCIAL VEH,1.79,4.00,123.5%,2,2,100%,66.2M,--,4.8,--,2.2,1.4%,--,20250630,-365.0,-51.49,123.5%,A,I
CVGW,CALAVO GROWERS,27.71,35.00,26.3%,3,3,67%,494M,35.1,15.7,--,0.4,4.1%,2.89%,20250430,27.0,16.12,17.5%,A,I
CVLG,COVENANT LOGIS,23.56,33.00,40.1%,4,4,75%,589M,18.0,4.9,--,1.4,4.0%,1.16%,20250630,-23.6,-9.28,30.1%,A,I
CVLT,COMMVAULT SYST,176.37,208.09,18.0%,11,7,71%,7.84B,98.0,45.2,--,0.7,4.6%,--,20250630,51.0,17.24,12.8%,E,S
CVM,CEL-SCI CORPOR,8.90,300.03,3271.1%,1,1,100%,61.3M,--,-20.2,--,--,15.0%,--,20250630,7.3,-73.75,3271.1%,A,I
CVNA,CARVANA CO.,338.61,414.20,22.3%,23,17,82%,39.6B,84.0,144.1,--,3.6,10.5%,--,20250630,115.3,115.99,18.4%,E,S
CVRX,"CVRX, INC.",7.20,10.83,50.5%,7,1,100%,188M,--,-3.4,--,1.2,10.3%,--,20250630,-12.5,-13.67,50.5%,E,I
CVS,CVS HEALTH COR,70.82,81.32,14.8%,28,6,83%,89.8B,19.7,10.9,0.7,0.6,1.2%,3.75%,20250630,1073.6,27.0,12.4%,E,H
CVX,CHEVRON CORPOR,153.22,168.13,9.7%,23,8,62%,308B,19.7,13.9,4.6,0.8,0.9%,4.50%,20250630,-44.5,10.22,6.1%,E,H
CW,CURTISS-WRIGHT,480.50,520.33,8.3%,9,5,40%,18.1B,40.5,40.6,--,1.2,1.2%,0.20%,20250630,8.9,59.79,3.3%,E,S
CWAN,CLEARWATER ANA,19.55,30.55,56.2%,12,1,100%,6.37B,12.2,36.9,13.6,0.7,3.7%,--,20250630,-740.0,-20.72,56.2%,E,I
CWC.DE,CEWE STIFTUNG ,94.10,139.00,47.7%,6,6,100%,645M,11.4,10.8,--,--,--,3.00%,20250630,-75.5,-3.34,47.7%,A,B
CWEN,CLEARWAY ENERG,30.31,38.60,27.4%,5,2,50%,5.98B,46.6,--,4.7,0.9,6.4%,5.87%,20250630,-8.3,10.96,13.7%,E,I
CWH,CAMPING WORLD ,17.28,20.42,18.2%,11,2,100%,1.08B,--,18.0,--,1.8,13.5%,2.88%,20250630,449.3,-12.97,18.2%,E,I
CWK.L,CRANSWICK PLC,5300.00,5816.11,9.7%,10,10,70%,2.83B,21.5,0.2,--,0.6,--,1.93%,--,--,14.99,6.8%,A,S
CWST,CASELLA WASTE ,101.10,122.87,21.5%,10,2,100%,6.42B,532.1,97.2,--,0.8,2.7%,--,20250630,-9.8,-4.28,21.5%,E,I
CWT,CALIFORNIA WAT,46.69,55.50,18.9%,5,1,100%,2.78B,20.5,20.3,--,0.6,1.9%,2.55%,20250630,-30.5,-11.75,18.9%,E,I
CX,"CEMEX, S.A.B. ",8.65,8.57,-0.9%,14,2,100%,12.5B,14.2,11.8,--,1.1,--,0.98%,20250630,56.5,35.97,-0.9%,E,I
CXAI,CXAPP INC.,0.75,3.00,298.5%,1,1,100%,17.6M,--,-1.3,--,0.9,1.6%,--,20250630,37.3,-72.32,298.5%,A,I
CXT,"CRANE NXT, CO.",60.20,73.67,22.4%,6,1,100%,3.46B,23.1,13.7,--,1.2,12.8%,1.12%,20250630,-47.1,5.15,22.4%,E,I
CXW,"CORECIVIC, INC",20.98,31.50,50.1%,4,2,100%,2.25B,22.3,25.0,--,0.8,3.0%,--,20250630,82.7,56.33,50.1%,E,I
CY1K.DE,SBF AG,7.15,8.65,21.0%,2,2,50%,70.4M,--,43.3,--,0.6,--,--,20250612,--,179.3,10.5%,A,I
CYBR,CYBERARK SOFTW,438.68,466.76,6.4%,38,38,95%,22.1B,--,129.4,5.6,1.0,3.6%,--,20250630,-917.5,55.8,6.1%,A,S
CYH,COMMUNITY HEAL,2.71,3.49,28.9%,9,6,17%,379M,--,7.7,--,1.9,11.1%,--,20250630,172.1,-45.14,4.8%,E,S
CYR.DE,CYAN AG,2.60,4.08,56.7%,2,2,100%,56.4M,--,-260.0,--,1.0,--,--,20231211,--,15.04,56.7%,A,I
CYRX,"CRYOPORT, INC.",8.66,12.11,39.9%,10,3,100%,433M,--,-8.9,--,1.9,6.9%,--,20250630,-1592.4,-4.94,39.9%,E,I
CYTK,"CYTOKINETICS, ",37.32,71.05,90.4%,21,1,100%,4.47B,--,-6.9,--,0.6,16.9%,--,20250630,16.3,-34.04,90.4%,E,I
CYVIZ.OL,CYVIZ AS,38.50,58.00,50.6%,1,1,--,500M,50.7,13.9,--,0.5,--,--,20250331,-8111.9,24.19,--,A,I
CZFS,CITIZENS FINAN,57.02,65.00,14.0%,1,1,100%,274M,8.7,9.1,--,0.5,0.9%,3.56%,20250630,12.3,22.83,14.0%,A,I
CZR,CAESARS ENTERT,25.22,41.47,64.4%,15,11,73%,5.25B,--,18.8,--,2.4,12.8%,--,20250630,-811.1,-30.64,46.9%,E,S
D,DOMINION ENERG,61.52,60.23,-2.1%,19,1,--,52.5B,20.4,18.2,2.3,0.6,3.9%,4.36%,20250630,-21.5,14.32,-0.0,E,I
D6H.DE,DATAGROUP SE,59.40,69.50,17.0%,6,6,83%,493M,20.1,17.9,--,1.3,--,1.72%,20250630,-31.7,37.88,14.2%,A,H
DAC,DANAOS CORPORA,92.13,101.50,10.2%,2,1,100%,1.69B,3.8,3.4,--,1.4,5.1%,3.69%,20250630,6.4,--,10.2%,E,I
DADA,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250305,--,--,--,,I
DAKT,"DAKTRONICS, IN",15.84,23.00,45.2%,1,1,100%,778M,--,13.5,--,1.7,5.4%,--,20250430,-90.6,4.14,45.2%,A,I
DAL,DELTA AIR LINE,59.05,65.87,11.5%,24,5,100%,38.6B,8.6,8.4,--,1.6,3.2%,1.24%,20250630,67.5,48.71,11.5%,E,S
DAM.DE,DATA MODUL AKT,24.00,47.00,95.8%,1,1,100%,84.6M,218.2,8.6,--,0.2,--,0.52%,20250331,-371.7,-2.72,95.8%,A,I
DAN,DANA INCORPORA,18.68,23.71,27.0%,8,2,100%,2.45B,93.4,16.0,--,2.1,3.3%,2.13%,20250630,-500.0,77.16,27.0%,E,I
DAN.MI,DANIELI & C. O,40.00,43.25,8.1%,4,4,100%,2.53B,11.0,11.6,--,1.0,--,0.75%,20250611,--,23.1,8.1%,A,I
DANSKE.CO,DANSKE BANK A/,272.50,268.33,-1.5%,16,16,62%,224B,9.8,10.6,--,0.7,--,6.87%,20250630,-11.5,37.7,-1.0%,A,S
DAR,DARLING INGRED,30.80,46.17,49.9%,14,14,93%,4.87B,47.4,10.3,--,1.2,4.9%,--,20250630,-25.3,-20.58,46.3%,A,S
DAR.DE,DATRON AG,7.70,15.03,95.2%,1,1,100%,30.5M,--,7.3,--,0.5,--,1.56%,20230907,--,-5.22,95.2%,A,I
DAVA,ENDAVA PLC,12.71,23.93,88.2%,12,9,67%,755M,31.0,6.2,0.5,1.1,5.0%,--,20250331,690.4,-58.46,58.8%,E,S
DAVE,DAVE INC.,188.25,271.86,44.4%,8,8,100%,2.54B,49.8,188.2,--,4.0,8.5%,--,20250630,1839.9,390.36,44.4%,E,S
DAWN,DAY ONE BIOPHA,6.81,23.56,245.9%,9,2,100%,697M,--,-6.1,--,-1.3,14.3%,--,20250630,-181.9,-52.04,245.9%,E,I
DAY,DAYFORCE INC,67.40,66.73,-1.0%,20,3,33%,10.8B,224.7,30.5,--,1.1,8.4%,--,20250630,965.0,23.31,-0.3%,E,I
DB,DEUTSCHE BANK ,36.56,37.70,3.1%,1,1,--,71.2B,12.7,12.8,0.6,1.0,0.3%,2.13%,20250630,3.3,139.77,0.0,E,I
DB1.DE,DEUTSCHE BÖRSE,259.80,270.19,4.0%,17,17,29%,47.6B,24.1,23.9,3.8,0.5,--,1.57%,20250630,14.3,35.02,1.2%,A,S
DBAN.DE,DEUTSCHE BETEI,24.85,40.37,62.4%,6,6,100%,455M,9.9,3.9,--,1.0,--,3.98%,20250331,-69.7,0.42,62.4%,A,B
DBD,DIEBOLD NIXDOR,60.68,75.67,24.7%,3,2,100%,2.22B,--,12.3,--,1.7,4.8%,--,20250630,154.5,54.48,24.7%,E,I
DBG.PA,DERICHEBOURG S,6.14,6.58,7.2%,5,5,60%,977M,13.1,6.2,--,2.0,--,2.09%,20250528,--,32.59,4.3%,A,S
DBI,DESIGNER BRAND,3.17,3.50,10.4%,4,5,--,154M,--,4.2,--,1.8,56.5%,6.31%,20250430,-226.0,-57.48,0.0,E,I
DBK.DE,DEUTSCHE BANK ,31.27,27.49,-12.1%,14,14,57%,60.2B,12.8,11.6,0.6,1.0,--,2.16%,20250630,3.3,130.96,-6.9%,A,S
DBRG,DIGITALBRIDGE ,11.29,16.50,46.1%,10,2,50%,2.20B,1129.0,28.2,--,1.8,8.2%,0.36%,20250630,142.9,-7.27,23.1%,E,I
DBV.PA,DBV TECHNOLOGI,1.72,1.52,-11.5%,2,2,50%,239M,--,-2.4,--,0.3,--,--,20250630,-37.6,100.7,-5.8%,A,I
DBX,"DROPBOX, INC.",28.42,28.12,-1.0%,12,1,--,7.67B,17.4,11.1,2.2,0.6,14.4%,--,20250630,17.7,16.81,-0.0,E,I
DCC.L,DCC PLC,4822.00,6264.67,29.9%,13,13,85%,4.70B,23.0,0.1,--,0.7,--,4.32%,--,--,-7.76,25.3%,A,H
DCGO,DOCGO INC.,1.61,3.05,89.5%,7,7,57%,157M,--,12.4,--,1.0,4.8%,--,20250630,-302.9,-55.52,51.1%,A,S
DCI,DONALDSON COMP,74.32,72.40,-2.6%,8,2,50%,8.66B,24.9,18.6,2.2,1.0,2.7%,1.60%,20250430,-47.3,1.73,-1.3%,E,I
DCO,DUCOMMUN INCOR,87.80,106.25,21.0%,5,5,100%,1.31B,33.1,21.5,--,1.4,1.9%,--,20250630,23.7,35.33,21.0%,E,B
DCOM,DIME COMMUNITY,28.61,36.00,25.8%,5,5,100%,1.26B,35.8,11.0,--,1.2,5.6%,3.50%,20250630,122.8,27.38,25.8%,A,S
DCTH,DELCATH SYSTEM,10.33,24.33,135.6%,6,1,100%,361M,114.8,-32.3,--,0.8,8.2%,--,20250630,44.7,29.61,135.6%,E,I
DD,DUPONT DE NEMO,74.48,88.62,19.0%,19,7,100%,31.2B,438.1,17.0,0.7,1.0,1.2%,2.22%,20250630,-51.9,-5.38,19.0%,E,H
DDD,3D SYSTEMS COR,1.97,3.25,65.0%,4,4,25%,252M,--,-13.1,--,1.9,21.9%,--,20250630,158.5,-23.94,16.2%,A,I
DDOG,"DATADOG, INC.",128.46,159.93,24.5%,45,15,87%,44.8B,356.8,63.3,2.4,1.0,3.7%,--,20250630,-94.9,9.1,21.2%,E,S
DDRIL.OL,DOLPHIN DRILLI,0.01,4.05,57780.2%,2,2,--,225M,--,0.0,--,-0.5,--,--,20250331,41.8,-99.83,0.0,A,I
DDS,"DILLARD'S, INC",497.36,389.33,-21.7%,3,5,--,7.76B,13.7,19.0,--,1.1,32.0%,0.19%,20250430,119.9,52.5,-0.0,E,I
DE,DEERE & COMPAN,492.72,534.85,8.6%,24,17,53%,133B,25.7,22.2,1.5,1.1,1.8%,1.32%,20250430,4.0,32.52,4.5%,E,S
DEA,EASTERLY GOVER,22.04,23.75,7.8%,7,1,--,1.12B,58.0,84.8,--,0.9,5.4%,8.09%,20250630,-16.3,-31.54,0.0,E,I
DEC.L,DIVERSIFIED EN,1133.00,1880.91,66.0%,7,7,86%,881M,--,4.8,--,0.1,--,7.72%,20250811,--,13.86,56.6%,A,H
DEC.PA,JCDECAUX SE,14.66,18.75,27.9%,12,12,25%,3.14B,13.1,20.1,--,1.6,--,3.76%,20250731,--,-18.75,7.0%,A,S
DECA,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
DECB.BR,DECEUNINCK NV,2.08,3.60,73.1%,3,3,67%,287M,20.8,5.9,--,0.8,--,3.81%,20250226,--,-9.12,48.7%,A,I
DECK,DECKERS OUTDOO,104.05,129.28,24.2%,24,17,53%,15.4B,16.0,16.4,1.9,1.0,6.4%,--,20250630,-42.6,-34.8,12.8%,E,S
DEEZR.PA,DEEZER S.A.,1.23,1.87,51.8%,3,3,--,152M,--,-31.8,--,-0.2,--,--,20250713,--,-31.67,0.0,A,I
DEF.DE,DEFAMA DEUTSCH,27.80,33.77,21.5%,2,2,100%,133M,29.0,31.6,--,0.3,--,2.16%,20250331,-56.9,8.43,21.5%,A,I
DEI,DOUGLAS EMMETT,14.91,16.45,10.3%,12,2,50%,3.03B,67.8,-78.5,--,1.3,20.2%,5.06%,20250630,-226.4,3.42,5.2%,E,I
DELL,DELL TECHNOLOG,128.48,142.33,10.8%,24,18,89%,86.9B,20.1,13.7,1.0,1.1,4.0%,1.55%,20250430,14.1,17.11,9.6%,E,S
DEMANT.CO,DEMANT A/S,256.40,293.38,14.4%,19,19,47%,54.6B,20.6,17.4,0.9,0.9,--,--,20250812,--,-5.04,6.8%,A,S
DEME.BR,DEME GROUP NV,136.80,175.71,28.4%,7,7,71%,3.48B,14.0,25.9,--,0.8,--,2.72%,20250514,--,-14.44,20.3%,A,H
DENN,DENNY'S CORPOR,4.27,5.55,30.0%,6,2,50%,219M,14.2,7.2,--,1.7,8.5%,--,20250630,-62.1,-32.11,15.0%,E,I
DEO,DIAGEO PLC,115.25,119.57,3.7%,8,8,50%,64.0B,27.2,16.1,0.7,0.3,0.2%,3.63%,20250805,--,-9.18,1.9%,A,S
DEQ.DE,DEUTSCHE EUROS,18.92,20.98,10.9%,4,4,25%,1.43B,11.8,8.8,--,1.1,--,27.84%,20250331,18.9,-5.69,2.7%,A,I
DERM,JOURNEY MEDICA,7.07,11.50,62.7%,4,2,100%,172M,--,-117.8,--,0.8,10.2%,--,20250630,-58.8,60.68,62.7%,E,I
DESP,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250429,--,--,--,,I
DEWA.AE,DUBAI ELECTRIC,2.75,2.99,8.7%,11,11,64%,137B,19.6,17.2,--,0.1,--,4.48%,20250630,-21.0,19.47,5.6%,A,H
DEX.DE,DELTICOM AG,2.33,4.60,97.4%,2,2,100%,36.2M,8.6,7.1,--,0.8,--,5.02%,20250814,--,1.98,97.4%,A,I
DEYAAR.AE,DEYAAR DEVELOP,1.05,1.26,20.0%,1,1,100%,4.59B,8.8,7.0,--,0.2,--,4.81%,20250630,-1.3,66.07,20.0%,A,I
DEZ.DE,DEUTZ AKTIENGE,8.98,10.15,13.0%,5,5,100%,1.25B,49.9,18.7,--,1.3,--,1.86%,20250630,990.0,97.33,13.0%,A,H
DFH,DREAM FINDERS ,27.98,26.50,-5.3%,3,3,--,2.60B,9.1,8.3,--,1.9,37.5%,--,20250630,-19.9,-7.6,-0.0,A,I
DFIN,DONNELLEY FINA,54.25,70.67,30.3%,3,3,100%,1.49B,19.2,13.4,--,1.1,5.2%,--,20250630,314.9,-16.63,30.3%,A,I
DFM.AE,DUBAI FINANCIA,1.64,1.72,5.0%,3,3,--,13.1B,14.9,41.0,--,0.4,--,1.92%,20250630,521.5,33.34,0.0,A,I
DFS,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250423,--,--,--,,I
DFS.L,DFS FURNITURE ,158.00,210.60,33.3%,4,4,75%,365M,52.7,0.1,--,1.1,--,--,--,--,27.83,25.0%,A,I
DFTK.DE,DF DEUTSCHE FO,1.74,--,--,--,--,--,20.7M,10.9,--,--,-0.1,--,3.45%,--,--,6.75,--,,I
DG.PA,VINCI SA,128.60,138.24,7.5%,21,21,95%,71.9B,15.5,14.5,3.5,1.0,--,3.68%,20250730,--,27.21,7.1%,A,S
DGE.L,DIAGEO PLC,2119.00,2338.45,10.4%,23,23,57%,47.1B,27.2,14.7,0.7,0.3,--,3.77%,20250805,--,-13.18,5.9%,A,S
DGII,DIGI INTERNATI,33.39,38.60,15.6%,6,3,67%,1.24B,29.3,15.8,--,0.9,5.6%,--,20250630,-13.7,15.66,10.4%,E,I
DGLY,"DIGITAL ALLY, ",1.69,4.00,136.7%,1,1,100%,2.92M,--,-0.2,--,0.7,10.4%,--,20250630,-31.0,-99.92,136.7%,A,I
DGN.L,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
DGX,QUEST DIAGNOST,184.40,188.19,2.1%,19,4,--,20.6B,22.1,18.9,1.6,0.5,4.8%,1.75%,20250630,24.8,22.89,0.0,E,I
DH,DEFINITIVE HEA,3.72,4.54,22.0%,14,1,100%,387M,--,12.0,--,1.6,10.6%,--,20250630,94.2,-14.29,22.0%,E,I
DHC,DIVERSIFIED HE,3.56,3.75,5.3%,3,3,33%,859M,--,-3.9,--,2.5,4.0%,1.15%,20250630,7.1,10.51,1.8%,A,I
DHER.DE,DELIVERY HERO ,23.85,36.44,52.8%,21,21,67%,7.05B,--,-39.1,--,1.4,--,--,20230427,--,11.03,35.2%,A,H
DHI,"D.R. HORTON, I",163.37,158.93,-2.7%,21,5,40%,48.7B,13.1,10.3,1.8,1.3,4.2%,0.95%,20250630,-20.2,-11.4,-1.1%,E,S
DHL.DE,DEUTSCHE POST ,41.39,43.59,5.3%,19,19,47%,46.9B,14.0,12.7,1.8,1.0,--,4.43%,20250630,8.5,14.71,2.5%,A,S
DHR,DANAHER CORPOR,211.40,245.95,16.3%,27,7,86%,151B,44.9,25.2,2.1,0.8,1.3%,0.60%,20250630,-32.2,-21.61,14.0%,E,B
DHT,"DHT HOLDINGS, ",10.97,14.32,30.5%,6,1,100%,1.76B,9.4,6.5,--,-0.1,2.2%,8.96%,20250630,59.3,6.7,30.5%,E,I
DIA.L,DIALIGHT PLC,189.50,220.00,16.1%,1,1,100%,75.6M,--,0.1,--,0.5,--,--,20250804,--,3.27,16.1%,A,I
DIA.MC,DISTRIBUIDORA ,24.90,36.73,47.5%,3,3,100%,1.45B,21.3,16.1,--,0.9,--,--,20250731,--,192923.25,47.5%,A,I
DIA.MI,DIASORIN S.P.A,86.74,106.11,22.3%,12,12,33%,4.68B,25.0,21.1,1.2,0.3,--,1.40%,20250630,3.0,-13.45,7.4%,A,S
DIB.AE,DUBAI ISLAMIC ,9.80,9.43,-3.8%,12,12,50%,70.8B,9.1,12.4,--,0.1,--,4.62%,20250630,-8.5,76.64,-1.9%,A,S
DIC.AE,DUBAI INVESTME,2.86,2.71,-5.2%,2,2,--,12.2B,9.5,11.4,--,0.3,--,6.23%,20250630,37.3,52.81,-0.0,A,I
DIDIY,DIDI GLOBAL IN,6.03,6.60,9.4%,6,1,100%,28.1B,75.4,301.5,--,0.6,1.3%,--,20250331,39.3,52.27,9.4%,E,I
DIE.BR,D'IETEREN GROU,187.50,218.14,16.3%,7,7,86%,9.95B,27.3,13.4,--,1.2,--,0.85%,--,--,-10.68,14.0%,A,B
DIE.DE,DIERIG HOLDING,8.65,--,--,--,--,--,35.5M,11.7,--,--,--,--,2.87%,20250818,--,-5.45,--,,I
DIM.PA,SARTORIUS STED,179.40,233.31,30.0%,14,14,71%,17.5B,77.7,41.6,1.1,0.9,--,0.38%,20250630,168.6,5.74,21.5%,A,H
DIN,DINE BRANDS GL,21.36,23.75,11.2%,7,3,67%,328M,7.1,3.6,--,1.2,16.3%,9.42%,20250630,-27.5,-30.09,7.5%,E,I
DINO,HF SINCLAIR CO,46.59,50.93,9.3%,16,8,62%,8.72B,--,14.9,8.4,0.9,4.7%,4.39%,20250630,373.9,2.73,5.8%,E,S
DIOD,DIODES INCORPO,52.61,58.67,11.5%,4,4,50%,2.44B,38.4,20.0,--,1.5,6.7%,--,20250630,235.4,-23.75,5.8%,A,I
DIS,THE WALT DISNE,117.04,132.41,13.1%,31,10,100%,210B,18.3,22.7,0.9,1.6,1.1%,0.86%,20250630,1043.9,30.14,13.1%,E,B
DJCO,DAILY JOURNAL ,462.98,--,--,--,--,--,637M,6.6,--,--,0.8,14.4%,--,20250630,-46.0,-0.41,--,,I
DJT,TRUMP MEDIA & ,17.06,--,--,--,--,--,4.73B,189.6,--,--,4.7,7.3%,--,20250630,-3.8,-29.5,--,,I
DK,DELEK US HOLDI,24.79,22.17,-10.6%,14,6,33%,1.49B,--,-10.3,--,1.0,15.7%,4.45%,20250630,26.7,30.02,-3.5%,E,S
DKG.DE,DEUTSCHE KONSU,2.13,4.40,106.6%,3,3,33%,92.8M,--,4.1,--,0.4,--,--,20250331,-115.2,-21.69,35.5%,A,I
DKNG,DRAFTKINGS INC,45.65,54.86,20.2%,33,11,100%,22.7B,--,80.1,--,1.7,6.9%,--,20250630,153.8,27.09,20.2%,E,S
DKS,DICK'S SPORTIN,222.89,220.68,-1.0%,26,18,61%,17.9B,15.9,15.0,1.8,1.1,13.7%,2.13%,20250430,-27.0,-3.18,-0.6%,E,S
