TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
AON,AON PLC,77.6B,359.91,414.51,15.2%,18,79%,14,E,11.9%,0.9,30.3,20.7,1.6,0.83%,1.0%,68.8,2.56,37.4,224.7,20250630,6k,H
AJG,ARTHUR J. GALL,77.4B,301.99,341.60,13.1%,15,45%,11,E,6.0%,0.7,45.6,26.8,1.0,0.86%,1.8%,17.0,6.56,9.5,58.0,20250630,6k,S
ECL,ECOLAB INC.,77.3B,272.59,288.32,5.8%,25,67%,9,E,3.8%,1.1,36.5,36.3,2.9,0.95%,1.0%,-28.8,7.64,24.4,103.9,20250630,5k,S
MSI,MOTOROLA SOLUT,76.5B,459.41,502.78,9.4%,14,80%,5,E,7.6%,1.0,36.9,31.3,1.7,0.95%,1.6%,-8.7,-0.14,151.5,420.0,20250630,5.5k,H
CTAS,CINTAS CORPORA,76.4B,190.03,217.44,14.4%,20,25%,4,E,3.6%,1.0,42.1,40.6,3.8,0.94%,2.2%,-0.8,-7.11,42.2,56.3,20250831,5.5k,I
HWM,HOWMET AEROSPA,76.1B,188.75,209.27,10.9%,23,100%,6,E,10.9%,1.5,55.2,59.5,--,0.23%,3.5%,22.6,85.38,30.0,68.0,20250630,4.5k,H
BK,THE BANK OF NE,74.5B,105.67,114.80,8.6%,16,42%,12,E,3.6%,1.1,16.2,16.2,1.1,1.98%,1.4%,20.4,45.26,11.7,--,20250630,5k,S
PNC,THE PNC FINANC,74.2B,189.19,222.39,17.5%,23,55%,20,E,9.7%,1.1,12.9,12.6,1.9,3.57%,1.8%,9.2,6.97,11.4,--,20250630,5.5k,S
ABNB,"AIRBNB, INC.",73.6B,120.14,137.97,14.8%,45,22%,23,E,3.2%,1.1,29.2,26.7,1.5,--,5.0%,-53.1,-9.54,33.3,29.3,20250630,5k,S
GLW,CORNING INCORP,73.6B,85.96,77.75,-9.6%,14,68%,19,E,-6.5%,1.1,91.4,37.2,0.7,1.28%,1.8%,500.9,90.77,8.3,73.6,20250630,5k,S
EMR,EMERSON ELECTR,73.2B,130.00,150.31,15.6%,28,50%,8,E,7.8%,1.3,33.4,20.6,1.4,1.60%,2.8%,3.9,19.21,9.2,74.8,20250630,5k,S
MAR,MARRIOTT INTER,72.9B,268.53,284.71,6.0%,27,--,5,E,0.0,1.3,30.2,25.3,1.4,1.01%,3.7%,30.7,4.06,--,--,20250630,4.5k,S
USB,U.S. BANCORP,72.3B,46.44,55.10,18.7%,24,69%,13,E,12.9%,1.1,11.1,10.7,1.6,4.42%,1.0%,5.9,7.98,11.7,--,20250630,6k,H
TDG,TRANSDIGM GROU,72.1B,1279.47,1577.58,23.3%,21,67%,12,E,15.5%,1.0,42.5,29.4,3.7,--,2.6%,5.1,-0.11,--,--,20250630,6.5k,H
ITW,ILLINOIS TOOL ,71.9B,246.59,261.02,5.9%,19,--,10,E,0.0,1.1,21.6,23.0,3.6,2.59%,2.3%,-34.9,-1.63,109.0,278.3,20250630,--,S
UPS,UNITED PARCEL ,71.6B,84.48,100.83,19.4%,31,38%,21,E,7.4%,1.1,12.6,9.6,1.3,7.69%,2.9%,-16.6,-32.4,34.9,183.2,20250630,5.5k,S
PYPL,PAYPAL HOLDING,71.3B,74.58,82.80,11.0%,43,57%,7,E,6.3%,1.4,16.0,15.3,0.8,--,3.6%,24.9,-5.57,22.9,60.3,20250630,4.5k,S
VST,VISTRA CORP.,70.9B,209.31,223.92,7.0%,16,80%,10,E,5.6%,1.3,33.5,30.3,4.4,0.43%,2.8%,-82.7,69.61,39.3,373.8,20250630,5k,S
JCI,JOHNSON CONTRO,70.5B,107.74,114.95,6.7%,22,20%,10,E,1.3%,1.3,35.9,25.7,1.4,1.48%,4.6%,275.7,41.86,11.7,68.3,20250630,4.5k,S
APO,APOLLO GLOBAL ,69.7B,121.81,154.98,27.2%,19,100%,6,E,27.2%,1.7,22.7,14.4,--,1.65%,5.8%,-22.3,-10.53,16.7,102.7,20250630,6k,S
RSG,REPUBLIC SERVI,68.9B,220.79,259.77,17.7%,22,62%,8,E,11.0%,0.6,32.7,32.4,3.1,1.13%,1.5%,-2.8,9.86,18.4,109.7,20250630,7k,H
MNST,MONSTER BEVERA,67.9B,69.53,68.00,-2.2%,25,67%,12,E,-1.5%,0.5,43.2,37.2,1.8,--,3.0%,31.8,36.95,24.1,0.9,20250630,6k,S
CSX,CSX CORPORATIO,67.5B,36.21,38.56,6.5%,27,77%,22,E,5.0%,1.3,22.2,17.8,2.5,1.44%,1.5%,-7.3,6.5,24.8,160.1,20250630,5k,S
SPG,SIMON PROPERTY,67.3B,178.53,186.95,4.7%,21,36%,11,E,1.7%,1.5,27.6,26.3,--,4.81%,2.2%,17.0,11.69,73.1,838.5,20250630,4k,S
FI,"FISERV, INC.",67.1B,123.52,183.91,48.9%,34,100%,10,E,48.9%,0.9,20.7,12.1,0.5,--,1.2%,81.9,-34.3,12.5,115.3,20250630,8k,B
ADSK,"AUTODESK, INC.",66.2B,310.97,363.71,17.0%,31,95%,19,E,16.1%,1.5,64.7,33.9,1.6,--,1.6%,13.8,11.98,40.2,100.7,20250731,5k,B
AZO,"AUTOZONE, INC.",66.2B,3975.00,4569.77,15.0%,27,95%,19,E,14.2%,0.4,27.4,22.8,2.3,--,1.7%,-32.6,27.96,--,--,20250831,7.5k,H
NSC,NORFOLK SOUTHE,65.7B,292.73,311.95,6.6%,23,50%,18,E,3.3%,1.3,19.8,21.6,2.6,1.83%,2.4%,-30.1,21.66,24.1,121.1,20250630,4.5k,S
FTNT,"FORTINET, INC.",65.6B,85.55,90.32,5.6%,45,18%,22,E,1.0%,1.1,34.1,35.5,2.1,--,3.3%,-18.5,3.72,165.2,52.8,20250630,5k,S
TEL,TE CONNECTIVIT,65.3B,221.03,231.76,4.9%,18,65%,17,E,3.1%,1.3,45.6,24.6,3.3,1.28%,1.4%,131.2,53.48,11.5,48.4,20250630,4.5k,S
WDAY,"WORKDAY, INC.",63.5B,237.80,282.13,18.6%,41,75%,32,E,14.0%,1.1,111.1,28.7,0.7,--,4.7%,18.1,-3.0,6.7,41.2,20250731,6k,S
PWR,QUANTA SERVICE,63.5B,426.46,425.92,-0.1%,29,62%,16,E,-0.1%,1.0,66.1,42.0,1.7,0.09%,4.0%,-21.8,38.88,13.7,64.9,20250630,5k,S
CL,COLGATE-PALMOL,63.1B,78.08,91.79,17.6%,20,69%,13,E,12.2%,0.3,21.9,20.2,1.6,2.67%,1.9%,0.8,-19.56,398.0,832.5,20250630,7k,H
ZTS,ZOETIS INC.,62.8B,141.80,189.22,33.4%,18,67%,3,E,22.3%,0.9,24.4,22.4,2.2,1.39%,1.8%,5.3,-24.61,52.8,137.0,20250630,7k,I
URI,UNITED RENTALS,62.3B,968.84,1001.74,3.4%,21,86%,14,E,2.9%,1.7,25.1,20.7,1.6,0.73%,2.9%,-12.1,22.58,29.3,160.0,20250630,4k,S
AEP,AMERICAN ELECT,62.1B,116.13,115.83,-0.3%,20,33%,12,E,-0.1%,0.5,17.0,19.7,2.3,3.18%,4.1%,27.7,23.84,13.0,150.6,20250630,6k,S
HLT,HILTON WORLDWI,61.9B,263.05,275.42,4.7%,25,75%,8,E,3.5%,1.2,40.5,32.9,1.4,0.23%,3.7%,27.9,11.74,--,--,20250630,5k,S
TRV,THE TRAVELERS ,61.6B,273.72,295.40,7.9%,22,10%,10,E,0.8%,0.5,12.1,12.9,2.7,1.60%,1.8%,19.8,19.32,19.3,27.2,20250630,6k,S
FCX,FREEPORT-MCMOR,61.3B,42.70,46.39,8.6%,20,68%,19,E,5.9%,1.6,32.3,19.8,3.0,1.39%,1.2%,46.8,-12.56,14.6,30.8,20250630,4.5k,H
COR,"CENCORA, INC.",61.2B,315.42,333.71,5.8%,16,33%,3,E,1.9%,0.6,32.4,19.3,0.8,0.70%,5.4%,20225.3,43.14,116.7,459.2,20250630,6k,I
REGN,REGENERON PHAR,60.9B,574.91,722.36,25.6%,25,80%,10,E,20.5%,0.3,14.5,12.7,1.2,0.62%,2.8%,3.8,-42.21,15.3,9.0,20250630,8k,H
KMI,"KINDER MORGAN,",60.8B,27.36,31.06,13.5%,20,33%,9,E,4.5%,0.8,22.4,21.7,2.1,4.25%,2.2%,14.4,20.48,8.9,102.3,20250630,6k,S
DLR,DIGITAL REALTY,60.3B,173.58,195.83,12.8%,29,62%,8,E,8.0%,1.0,45.7,143.5,5.8,2.79%,3.1%,1916.2,12.45,5.8,80.7,20250630,5.5k,S
SRE,SEMPRA,60.0B,91.92,90.46,-1.6%,17,57%,7,E,-0.9%,0.7,22.3,17.9,2.0,2.82%,2.6%,-27.1,16.66,8.6,101.7,20250630,5.5k,S
EOG,"EOG RESOURCES,",59.8B,109.55,139.80,27.6%,32,60%,15,E,16.6%,0.8,10.6,9.9,7.1,3.65%,2.8%,-19.6,-14.54,19.6,15.7,20250630,7k,S
AFL,AFLAC INCORPOR,59.3B,110.78,109.38,-1.3%,13,--,12,E,-0.0,0.8,25.0,15.5,--,2.09%,1.4%,744.1,1.37,9.2,55.1,20250630,5.5k,S
APD,AIR PRODUCTS A,58.1B,260.88,320.76,23.0%,24,100%,7,E,23.0%,0.8,37.1,18.4,6.7,2.73%,2.8%,-63.2,-14.97,9.3,103.4,20250630,7.5k,H
CMI,CUMMINS INC.,58.0B,421.03,431.98,2.6%,21,50%,8,E,1.3%,1.0,19.7,18.7,2.2,1.87%,1.4%,10.0,29.11,26.2,68.1,20250630,5k,S
AXON,AXON ENTERPRIS,57.4B,731.60,888.93,21.5%,18,85%,13,E,18.2%,1.4,181.1,118.0,--,--,2.8%,-46.1,70.63,14.0,75.1,20250630,5.5k,H
DDOG,"DATADOG, INC.",57.3B,164.38,163.47,-0.6%,43,89%,19,E,-0.5%,1.2,456.6,81.0,1.7,--,4.2%,-94.9,26.36,4.4,39.6,20250630,4.5k,S
TFC,TRUIST FINANCI,56.3B,43.70,49.57,13.4%,22,20%,5,E,2.7%,0.9,11.8,11.1,--,4.70%,2.3%,-13.8,7.93,8.1,--,20250630,5.5k,S
MPC,MARATHON PETRO,56.2B,184.95,191.67,3.6%,19,58%,19,E,2.1%,0.9,26.9,18.1,1.3,1.94%,2.8%,95.5,14.77,14.6,129.1,20250630,5.5k,S
NXPI,NXP SEMICONDUC,56.0B,222.09,258.43,16.4%,32,73%,11,E,11.9%,1.4,26.5,17.0,1.1,1.83%,3.4%,-38.0,-4.19,22.7,115.5,20250630,5k,H
FDX,FEDEX CORPORAT,55.2B,233.87,266.04,13.8%,31,40%,15,E,5.5%,1.3,13.7,10.3,1.1,2.45%,2.1%,11.2,-9.43,15.0,--,20250831,5k,S
LHX,L3HARRIS TECHN,54.9B,293.21,314.89,7.4%,22,80%,10,E,5.9%,0.8,32.8,20.4,0.5,1.61%,1.5%,14.5,23.37,8.9,62.8,20250630,6k,S
ROP,ROPER TECHNOLO,54.7B,508.41,632.60,24.4%,18,67%,6,E,16.3%,1.0,35.7,25.4,2.6,0.64%,1.1%,2.8,-5.17,8.2,45.1,20250630,6.5k,H
CMG,CHIPOTLE MEXIC,54.4B,40.54,55.73,37.5%,35,75%,32,E,28.1%,1.0,35.9,30.9,1.7,--,2.1%,12.6,-30.47,42.6,135.5,20250630,7.5k,B
ALL,THE ALLSTATE C,54.4B,206.44,232.20,12.5%,20,79%,14,E,9.8%,0.4,9.7,10.8,1.3,1.91%,1.5%,77.2,13.26,27.0,33.7,20250630,7k,H
MET,"METLIFE, INC.",53.9B,80.98,93.07,14.9%,16,93%,14,E,13.9%,0.8,13.7,8.4,0.8,2.77%,2.0%,-45.7,-0.77,15.5,172.2,20250630,6.5k,H
BDX,"BECTON, DICKIN",53.8B,187.56,208.27,11.0%,14,25%,4,E,2.8%,0.3,34.4,11.9,1.0,2.20%,1.3%,43.5,-18.7,6.2,75.9,20250630,6.5k,I
FAST,FASTENAL COMPA,53.6B,46.70,44.77,-4.1%,16,14%,7,E,-0.6%,0.9,44.9,21.3,4.0,1.88%,2.6%,10.8,36.27,32.6,14.3,20250630,5k,S
O,REALTY INCOME ,53.4B,58.38,62.79,7.6%,23,14%,7,E,1.1%,0.8,56.7,36.7,--,5.46%,5.6%,-26.9,0.48,2.4,73.6,20250630,5.5k,S
GM,GENERAL MOTORS,53.2B,55.90,63.80,14.1%,29,72%,18,E,10.2%,1.3,8.5,5.3,1.5,1.07%,2.5%,-38.0,18.36,7.0,200.2,20250630,5k,H
PSX,PHILLIPS 66,52.6B,130.17,143.89,10.5%,20,25%,20,E,2.6%,1.1,30.9,13.7,0.5,3.66%,2.1%,153.5,-0.85,6.2,73.1,20250630,5k,S
D,DOMINION ENERG,51.7B,60.57,61.92,2.2%,17,20%,5,E,0.4%,0.6,20.1,17.9,2.1,4.43%,5.1%,-21.5,14.34,9.1,151.4,20250630,6k,S
PSA,PUBLIC STORAGE,51.6B,294.20,322.47,9.6%,21,33%,9,E,3.2%,0.9,32.1,27.7,10.6,4.08%,2.1%,-16.7,-10.51,18.9,110.2,20250630,5.5k,S
NDAQ,"NASDAQ, INC.",51.4B,89.50,101.22,13.1%,20,80%,15,E,10.5%,1.0,34.4,28.5,1.4,1.18%,1.7%,47.7,26.11,13.3,82.0,20250630,6k,H
ZS,"ZSCALER, INC.",50.5B,318.83,325.37,2.0%,45,88%,24,E,1.8%,1.1,--,89.6,4.2,--,5.6%,-45.9,63.09,-2.7,99.8,20250731,5k,S
IDXX,IDEXX LABORATO,50.1B,626.35,697.17,11.3%,13,62%,8,E,7.1%,1.6,52.2,52.4,4.2,--,3.0%,26.3,32.34,64.9,84.8,20250630,--,H
PCAR,PACCAR INC,50.0B,95.14,103.94,9.2%,20,--,4,E,0.0,0.9,16.3,12.3,2.4,1.39%,2.5%,-25.5,-4.36,16.8,84.9,20250630,5k,I
EA,ELECTRONIC ART,49.9B,200.18,193.88,-3.1%,29,27%,15,E,-0.8%,0.8,50.0,23.5,2.0,0.38%,3.3%,-31.6,41.71,15.5,36.3,20250630,5.5k,S
CARR,CARRIER GLOBAL,49.8B,58.56,76.17,30.1%,25,64%,14,E,19.3%,1.3,33.7,19.3,15.4,1.55%,2.0%,7.8,-26.3,11.4,79.2,20250630,6k,H
VLO,VALERO ENERGY ,49.8B,160.33,172.39,7.5%,20,76%,21,E,5.7%,1.0,64.6,16.6,4.3,2.79%,4.0%,96.2,16.03,2.8,39.5,20250630,5.5k,H
ROST,"ROSS STORES, I",49.1B,151.09,160.82,6.4%,19,56%,9,E,3.6%,1.2,24.0,22.6,2.8,1.08%,2.3%,3.9,8.33,38.0,88.4,20250731,5k,S
GRMN,GARMIN LTD.,48.8B,253.57,218.33,-13.9%,9,20%,5,E,-2.8%,1.0,31.3,34.0,3.7,1.40%,1.7%,0.4,55.39,20.7,2.3,20250630,5k,S
SLB,SLB N.V.,48.5B,32.49,46.02,41.6%,29,90%,10,E,37.5%,1.0,11.1,8.9,4.5,3.44%,3.0%,-14.5,-24.94,19.2,63.6,20250630,7.5k,H
XEL,XCEL ENERGY IN,48.2B,81.55,81.79,0.3%,16,88%,8,E,0.3%,0.4,22.6,21.3,2.9,2.81%,5.2%,-34.9,35.54,10.7,159.3,20250630,6k,S
EXC,EXELON CORPORA,47.4B,46.93,47.36,0.9%,17,20%,5,E,0.2%,0.5,17.8,17.8,2.1,3.43%,3.6%,-44.7,24.02,9.9,176.9,20250630,6k,S
MPWR,MONOLITHIC POW,47.4B,989.30,908.62,-8.2%,16,79%,14,E,-6.4%,1.3,25.9,57.6,--,0.64%,5.0%,-7.4,7.29,66.5,0.6,20250630,4.5k,S
TTWO,TAKE-TWO INTER,47.3B,256.46,267.77,4.4%,27,100%,12,E,4.4%,1.0,--,32.7,10.2,--,5.2%,96.7,67.09,-89.3,100.7,20250630,5.5k,S
STX,SEAGATE TECHNO,46.8B,219.91,204.35,-7.1%,23,71%,24,E,-5.0%,1.6,32.5,22.7,1.5,1.30%,9.1%,60.0,108.33,--,--,20250630,4k,S
BKR,BAKER HUGHES C,46.1B,46.73,51.81,10.9%,23,69%,13,E,7.5%,1.0,15.3,18.2,5.2,1.92%,3.1%,-8.5,26.98,18.4,33.8,20250630,5.5k,H
AMP,AMERIPRISE FIN,46.0B,487.93,551.82,13.1%,13,30%,10,E,3.9%,1.3,15.2,12.6,1.7,1.30%,2.7%,107.4,0.52,58.2,57.8,20250630,4.5k,S
GWW,"W.W. GRAINGER,",45.7B,956.03,1041.86,9.0%,19,--,5,E,0.0,1.2,24.3,22.7,1.9,0.93%,2.8%,-0.8,-5.97,52.4,66.8,20250630,4.5k,S
WBD,WARNER BROS. D,45.6B,18.42,17.72,-3.8%,24,41%,22,E,-1.6%,1.7,59.4,-141.7,--,--,4.6%,1070.4,144.36,1.8,92.7,20250630,4k,S
AIG,AMERICAN INTER,45.5B,82.06,88.50,7.8%,17,38%,8,E,2.9%,0.7,15.3,12.2,--,2.16%,2.5%,136.9,9.56,7.6,22.3,20250630,6k,S
F,FORD MOTOR COM,45.4B,11.41,11.47,0.5%,24,10%,10,E,0.1%,1.5,14.6,6.5,15.0,5.22%,5.0%,-104.0,15.03,7.2,355.4,20250630,4k,S
PAYX,"PAYCHEX, INC.",45.3B,125.97,135.15,7.3%,16,--,5,E,0.0,0.9,28.2,23.8,2.4,3.45%,3.9%,-7.2,-7.01,41.3,126.5,20250831,5k,S
DHI,"D.R. HORTON, I",45.1B,151.18,163.07,7.9%,19,33%,9,E,2.6%,1.4,12.2,9.5,1.8,1.06%,4.7%,-20.2,-16.64,16.1,29.9,20250630,4.5k,S
CBRE,"CBRE GROUP, IN",45.0B,151.22,172.55,14.1%,12,60%,10,E,8.5%,1.4,42.4,25.2,1.0,--,1.3%,-4.4,26.53,12.9,108.2,20250630,5k,S
OKE,"ONEOK, INC.",44.6B,70.83,93.32,31.7%,19,50%,8,E,15.9%,1.0,13.8,11.9,1.5,5.78%,2.5%,21.4,-21.67,16.8,148.2,20250630,6.5k,S
KR,THE KROGER CO.,44.4B,67.01,76.27,13.8%,25,67%,6,E,9.2%,0.6,17.0,14.6,1.4,2.07%,4.7%,-1.5,23.85,25.0,271.4,20250731,6.5k,S
EW,EDWARDS LIFESC,43.5B,74.07,87.34,17.9%,33,58%,19,E,10.4%,1.0,31.0,30.2,4.1,--,1.4%,-8.1,8.51,15.5,6.6,20250630,6k,S
MSCI,MSCI INC.,43.4B,560.79,625.06,11.5%,18,67%,6,E,7.6%,1.3,37.2,32.9,2.2,1.29%,2.1%,8.1,-5.31,--,--,20250630,5k,H
ETR,ENTERGY CORPOR,43.1B,96.50,95.95,-0.6%,19,82%,11,E,-0.5%,0.6,23.9,12.5,1.4,2.51%,2.7%,-26.9,54.06,11.2,184.0,20250630,6k,S
CPRT,"COPART, INC.",42.9B,44.29,56.00,26.5%,11,50%,2,E,13.2%,1.0,27.9,25.5,2.2,--,3.7%,9.5,-20.35,18.5,1.1,20250731,6k,I
CTVA,"CORTEVA, INC.",42.7B,62.83,79.48,26.5%,23,80%,15,E,21.2%,0.8,29.0,19.6,0.8,1.15%,1.2%,364.4,12.21,5.7,13.9,20250630,7.5k,B
OXY,OCCIDENTAL PET,42.7B,43.39,51.45,18.6%,25,16%,19,E,2.9%,1.0,25.5,13.7,1.2,2.16%,5.4%,-59.6,-18.86,7.1,66.8,20250630,5k,S
AME,"AMETEK, INC.",42.1B,182.46,206.71,13.3%,17,56%,9,E,7.4%,1.1,29.4,25.0,2.7,0.68%,1.2%,5.3,8.74,14.6,21.2,20250630,5.5k,S
CCI,CROWN CASTLE I,41.7B,95.66,118.27,23.6%,21,82%,17,E,19.5%,1.0,--,35.7,1.3,4.40%,1.5%,-12.5,-8.12,-183.3,--,20250630,6.5k,B
FANG,DIAMONDBACK EN,41.2B,142.33,181.31,27.4%,30,90%,30,A,24.6%,1.0,10.3,9.7,--,2.70%,4.3%,6.1,-24.63,13.8,35.4,20250630,7k,H
WDC,WESTERN DIGITA,40.9B,119.35,105.95,-11.2%,25,82%,28,E,-9.2%,1.8,26.8,13.5,1.4,0.33%,12.1%,-54.6,147.09,19.8,--,20250630,4k,S
EBAY,EBAY INC.,40.8B,89.31,88.61,-0.8%,32,39%,23,E,-0.3%,1.3,19.8,17.1,1.9,1.29%,3.9%,-42.0,37.37,42.6,150.8,20250630,4.5k,S
PEG,PUBLIC SERVICE,40.8B,81.81,89.75,9.7%,18,43%,7,E,4.2%,0.5,20.7,20.1,2.2,3.10%,2.3%,12.5,-4.9,12.2,140.6,20250630,6.5k,S
FICO,FAIR ISAAC COR,40.5B,1688.81,1981.42,17.3%,19,86%,14,E,14.9%,1.4,65.9,45.4,2.4,--,5.8%,34.0,-14.9,--,--,20250630,5k,S
CCEP,COCA-COLA EURO,40.4B,88.30,94.95,7.5%,13,100%,1,E,7.5%,0.6,22.7,19.4,1.4,2.50%,3.8%,--,16.86,17.9,141.2,20250806,6.5k,I
RMD,RESMED INC.,40.2B,275.23,293.29,6.6%,18,78%,9,E,5.1%,0.8,29.0,26.7,1.9,0.86%,7.0%,22.0,16.68,25.9,14.3,20250630,6k,S
VMC,VULCAN MATERIA,39.8B,301.50,306.41,1.6%,22,57%,7,E,0.9%,0.9,41.8,33.2,2.3,0.65%,3.4%,54.6,24.53,11.9,65.4,20250630,5.5k,S
KMB,KIMBERLY-CLARK,39.8B,119.87,138.18,15.3%,19,17%,12,E,2.5%,0.3,16.4,15.7,4.8,4.22%,2.8%,-51.4,-11.83,184.2,518.7,20250630,6.5k,S
TGT,TARGET CORPORA,39.7B,87.32,101.73,16.5%,37,24%,17,E,3.9%,1.2,10.2,8.3,1.9,5.12%,4.5%,9.5,-41.87,26.3,132.3,20250731,5k,S
YUM,"YUM! BRANDS, I",39.5B,142.39,160.52,12.7%,29,30%,10,E,3.8%,0.7,28.1,23.4,2.0,1.99%,2.6%,-2.1,8.92,--,--,20250630,6k,S
A,AGILENT TECHNO,39.2B,138.25,147.77,6.9%,18,60%,10,E,4.1%,1.3,32.4,24.5,2.2,0.71%,1.3%,-4.3,-2.36,19.9,56.4,20250731,4.5k,S
DAL,DELTA AIR LINE,39.1B,59.93,70.18,17.1%,22,100%,13,E,17.1%,1.5,8.5,8.5,--,1.26%,2.9%,67.5,20.23,28.5,117.3,20250630,5k,H
TEAM,ATLASSIAN CORP,38.9B,148.17,249.51,68.4%,31,86%,14,E,58.6%,0.9,--,36.1,1.7,--,3.5%,80.7,-19.47,-21.6,92.1,20250630,8k,H
HSY,THE HERSHEY CO,38.9B,192.04,190.14,-1.0%,23,8%,13,E,-0.1%,0.2,25.5,22.9,48.6,2.85%,6.5%,-85.9,5.78,35.9,132.9,20250630,6k,S
MLM,MARTIN MARIETT,38.5B,638.11,648.13,1.6%,22,57%,7,E,0.9%,1.0,35.3,30.6,--,0.52%,3.1%,-9.6,20.07,12.1,62.0,20250630,5k,S
ROK,ROCKWELL AUTOM,38.3B,340.67,353.60,3.8%,28,80%,15,E,3.0%,1.4,39.9,29.9,3.6,1.53%,2.0%,23.4,29.24,26.8,106.8,20250630,4.5k,S
SYY,SYSCO CORPORAT,37.4B,78.09,85.73,9.8%,17,91%,11,E,8.9%,0.8,20.9,15.9,1.3,2.77%,2.6%,8.4,8.71,97.5,780.6,20250630,6k,H
CAH,CARDINAL HEALT,37.3B,157.08,180.86,15.1%,16,100%,5,E,15.1%,0.7,24.4,18.2,1.6,1.30%,3.6%,-42.5,39.97,--,--,20250630,7k,H
CCL,CARNIVAL CORPO,37.0B,28.21,35.75,26.7%,28,89%,9,E,23.8%,2.7,14.5,16.4,--,--,4.9%,511.2,38.35,25.7,233.6,20250831,5.5k,S
WEC,WEC ENERGY GRO,36.7B,114.17,113.12,-0.9%,16,67%,3,E,-0.6%,0.5,22.0,21.9,2.6,3.13%,4.5%,2.2,25.73,12.7,150.4,20250630,6k,I
ED,CONSOLIDATED E,36.5B,101.27,104.36,3.0%,17,25%,8,E,0.8%,0.3,18.4,18.0,3.3,3.37%,3.3%,-58.2,3.17,8.5,114.0,20250630,6k,S
HIG,THE HARTFORD I,36.4B,129.42,142.22,9.9%,18,59%,17,E,5.8%,0.7,11.8,11.1,--,1.60%,1.8%,29.7,13.13,19.5,24.9,20250630,6k,S
CHTR,CHARTER COMMUN,36.3B,265.57,373.60,40.7%,21,50%,8,E,20.3%,1.1,7.3,7.4,0.5,--,20.1%,1.6,-19.23,32.7,472.7,20250630,6.5k,S
LYV,LIVE NATION EN,35.7B,154.12,174.55,13.3%,22,86%,7,E,11.4%,1.4,65.6,63.7,9.3,--,12.1%,-46.1,36.76,59.4,365.2,20250630,5k,S
PRU,PRUDENTIAL FIN,35.7B,101.30,115.64,14.2%,16,--,11,E,0.0,1.0,22.3,6.9,0.6,5.27%,1.8%,19.0,-12.7,5.8,149.7,20250630,5k,S
XYL,XYLEM INC.,35.6B,146.25,158.67,8.5%,21,75%,8,E,6.4%,1.1,38.0,30.8,2.5,1.09%,1.4%,4.1,10.25,8.6,18.8,20250630,5.5k,H
MCHP,MICROCHIP TECH,35.4B,65.57,76.20,16.2%,25,91%,11,E,14.7%,1.5,--,25.2,--,2.76%,5.3%,-123.7,-12.73,-2.2,80.1,20250630,5k,S
PCG,PG&E CORPORATI,35.4B,16.09,20.54,27.7%,17,40%,5,E,11.1%,0.6,14.9,10.9,0.8,0.62%,1.7%,-5.2,-17.22,8.1,189.8,20250630,7k,S
OTIS,OTIS WORLDWIDE,35.4B,90.27,100.86,11.7%,15,38%,13,E,4.5%,1.0,23.9,21.5,2.3,1.87%,1.8%,-27.2,-10.84,--,--,20250630,5.5k,S
FIS,FIDELITY NATIO,35.4B,67.84,85.22,25.6%,24,50%,6,E,12.8%,1.1,271.4,11.9,0.5,2.33%,2.5%,-291.1,-19.92,1.0,91.5,20250630,6k,S
KDP,KEURIG DR PEPP,35.1B,25.86,34.06,31.7%,21,69%,13,E,22.0%,0.4,22.9,12.6,0.6,3.56%,2.1%,-11.2,-27.03,6.2,74.7,20250630,8k,H
ACGL,ARCH CAPITAL G,34.6B,92.64,109.19,17.9%,14,50%,10,E,8.9%,0.5,9.6,10.2,--,--,1.7%,25.2,-14.47,17.1,11.8,20250630,7k,S
SMCI,SUPER MICRO CO,34.5B,57.98,49.82,-14.1%,19,32%,19,A,-4.4%,1.5,34.5,13.7,--,--,20.6%,-54.0,24.77,17.9,80.3,20250630,4k,S
IQV,IQVIA HOLDINGS,34.5B,203.24,220.89,8.7%,23,70%,10,E,6.1%,1.3,29.5,16.8,1.1,--,3.1%,-6.7,-11.73,19.8,272.1,20250630,--,H
EQT,EQT CORPORATIO,34.2B,54.81,63.20,15.3%,25,59%,17,E,9.0%,0.5,28.9,21.8,0.4,1.15%,3.4%,360.7,51.68,6.5,33.1,20250630,7k,S
TRGP,TARGA RESOURCE,34.1B,158.64,205.42,29.5%,22,100%,10,E,29.5%,1.1,22.8,19.2,1.2,2.48%,2.0%,62.4,-0.42,50.4,621.5,20250630,7k,B
VRSK,VERISK ANALYTI,34.0B,243.44,303.88,24.8%,17,67%,6,E,16.6%,0.9,37.8,33.4,3.0,0.75%,2.3%,15.1,-8.71,243.1,1096.5,20250630,6.5k,H
GEHC,GE HEALTHCARE ,33.9B,74.18,87.31,17.7%,21,50%,4,E,8.9%,1.3,15.2,15.9,3.5,0.19%,2.3%,3.2,-17.66,25.8,107.7,20250630,5k,I
WAB,WESTINGHOUSE A,33.9B,198.19,226.70,14.4%,10,80%,5,E,11.5%,1.1,29.5,23.3,--,0.51%,1.9%,18.7,8.23,10.9,47.1,20250630,5.5k,H
