symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,from_cache
1958.HK,1958.HK,BAIC Motor Corporation Limited,BAIC MOTOR COR,Consumer Cyclical,Auto Manufacturers,China,https://www.baicmotor.com,2.15,2.15,HKD,17232982016,17.2B,HKG,EQUITY,7.4137936,6.63,0.657,5.2439027,,,2.021675,3.42857,7,A,14.285714285714285,7,-5.968604651162779,-0.8526578073089683,2025-03-28,False
1966.HK,1966.HK,China SCE Group Holdings Limited,CHINA SCE GROU,Real Estate,Real Estate - Development,China,https://www.sce-re.com,0.134,0.134,HKD,565880704,565M,HKG,EQUITY,,,1.472,-0.3526316,,,0.2290656,,1,A,0.0,1,70.9444776119403,0.0,2025-03-28,False
1988.HK,1988.HK,"China Minsheng Banking Corp., Ltd.",CHINA MINSHENG,Financial Services,Banks - Regional,China,https://www.cmbc.com.cn,3.67,3.67,HKD,173102514176,173B,HKG,EQUITY,5.2428575,10.32,0.291,4.5875,2.0,,3.430921,,11,A,27.27272727272727,11,-6.514414168937321,-1.7766584097101785,2025-03-28,False
1997.HK,1997.HK,Wharf Real Estate Investment Company Limited,WHARF REAL EST,Real Estate,Real Estate Services,Hong Kong,https://www.wharfreic.com,18.98,18.98,HKD,57627643904,57.6B,HKG,EQUITY,65.44827,6.32,0.812,8.746543,0.0,,23.22733,,15,A,46.666666666666664,15,22.37792413066384,10.44303126097646,2025-03-10,False
1COV.DE,1COV.DE,Covestro AG,COVESTRO AG,Basic Materials,Specialty Chemicals,Germany,https://www.covestro.com,58.22,58.22,EUR,11041306624,11.0B,GER,EQUITY,,,1.141,27.723812,,,61.90909,3.0,11,A,0.0,11,6.336465132256963,0.0,2025-02-26,False
1FC.DE,1FC.DE,FACC AG,FACC AG,Industrials,Aerospace & Defense,Austria,https://www.facc.com,7.54,7.54,EUR,355330048,355M,GER,EQUITY,53.857143,,1.319,,,,,,0,,,0,,,2025-03-26,False
1SXP.DE,1SXP.DE,SCHOTT Pharma AG & Co. KGaA,SCHOTT PHARMA ,Healthcare,Medical Instruments & Supplies,Germany,https://www.schott-pharma.com,23.8,23.8,EUR,3617766656,3.62B,GER,EQUITY,26.741573,0.67,,21.44144,,,28.525,2.16667,12,A,50.0,12,19.852941176470583,9.926470588235292,2025-02-13,False
1U1.DE,1U1.DE,1&1 AG,1&1 AG,Communication Services,Telecom Services,Germany,https://www.1und1.ag,15.04,15.04,EUR,2651552000,2.65B,GER,EQUITY,10.372414,0.33,,8.594286,,,16.83333,2.45455,12,A,36.36363636363637,11,11.923736702127673,4.335904255319154,2025-03-27,False
2007.HK,2007.HK,Country Garden Holdings Company Limited,COUNTRY GARDEN,Real Estate,Real Estate - Development,China,https://www.countrygarden.com.cn,0.48,0.48,HKD,13434479616,13.4B,HKG,EQUITY,,,2.173,-2.0869565,,,0.41146177,4.4,5,A,0.0,5,-14.278797916666663,-0.0,2025-03-28,False
2013.HK,2013.HK,Weimob Inc.,WEIMOB INC.,Technology,Software - Application,China,https://www.weimob.com,1.82,1.82,HKD,6580919808,6.58B,HKG,EQUITY,,,0.978,182.00002,,,2.1307812,2.15385,11,A,61.53846153846154,13,17.075890109890103,10.508240067624678,2025-03-21,False
2018.HK,2018.HK,AAC Technologies Holdings Inc.,AAC TECHNOLOGI,Technology,Communication Equipment,China,https://www.aactechnologies.com,47.3,47.3,HKD,54873198592,54.9B,HKG,EQUITY,28.841463,0.51,1.265,24.764399,1.0,,57.005684,1.45833,21,A,91.66666666666666,24,20.519416490486275,18.809465116279085,2025-03-20,False
2020.HK,2020.HK,ANTA Sports Products Limited,ANTA SPORTS PR,Consumer Cyclical,Leisure,China,https://www.anta.com,88.3,88.3,HKD,246181298176,246B,HKG,EQUITY,15.250432,2.67,0.78,16.47388,2.4,,114.00953,1.35897,33,A,94.87179487179486,39,29.116115515288786,27.622981386299617,2025-03-19,False
2020.OL,2020.OL,2020 Bulkers Ltd.,2020 BULKERS L,Industrials,Marine Shipping,Bermuda,https://2020bulkers.com,117.5,117.5,NOK,2687330816,2.69B,OSL,EQUITY,3.3257852,14.58,0.813,62.834225,,,143.55011,,4,A,75.0,4,22.170306382978723,16.627729787234042,2025-02-12,False
2196.HK,2196.HK,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",SHANGHAI FOSUN,Healthcare,Drug Manufacturers - Specialty & Generic,China,https://www.fosunpharma.com,15.44,15.44,HKD,62166999040,62.2B,HKG,EQUITY,13.909909,1.94,0.739,11.188406,,,15.668943,2.0,5,A,57.14285714285714,7,1.48279145077721,0.84730940044412,2025-03-25,False
