"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"9202.T","ANA Holdings Inc.","2941.5","3415.8333","16.125558388577254","12.0","58.33","12.0","A","9.406038208057112","0.507","10.918303","10.470207","","1.71","","","","2025-02-03"
"9301.T","Mitsubishi Logistics Corporation","1035.0","1252.0","20.966183574879228","5.0","80.0","5.0","A","16.77294685990338","0.525","14.851484","8.192828","","3.09","","","","2025-01-31"
"9432.T","Nippon Telegraph and Telephone Corporation","146.9","170.36365","15.972532334921707","11.0","36.36","11.0","A","5.807612756977533","0.07","11.003744","10.096219","4.0628","3.53","","","","2025-02-07"
"9433.T","KDDI Corporation","4895.0","5184.0835","5.90568947906025","12.0","58.33","12.0","A","3.444788673135844","0.043","15.877907","2100.8584","3.3255","3.11","","","","2025-02-05"
"9434.T","SoftBank Corp.","210.9","209.41667","-0.7033333333333336","12.0","50.0","12.0","A","-0.3516666666666668","0.147","19.691875","18.19672","1.7387","4.1","","","","2025-02-10"
"9501.T","Tokyo Electric Power Company Holdings, Incorporated","398.6","581.6667","45.92742097340692","3.0","33.33","3.0","A","15.307609410436525","0.01","12.325294","1.8805435","","","","","","2025-01-30"
"9502.T","Chubu Electric Power Company, Incorporated","1590.5","1916.0","20.465262496070412","5.0","60.0","5.0","A","12.279157497642247","0.077","5.640671","6.7750044","","3.83","","","","2025-02-03"
"9503.T","The Kansai Electric Power Company, Incorporated","1737.0","2172.0","25.043177892918834","5.0","20.0","5.0","A","5.008635578583767","0.07","3.4859219","5.2871885","","3.51","","","","2025-01-31"
"9531.T","Tokyo Gas Co.,Ltd.","4684.0","4414.0","-5.764304013663535","5.0","40.0","5.0","A","-2.305721605465414","-0.265","20.491732","17.272022","","1.49","","","","2025-01-31"
"9532.T","Osaka Gas Co., Ltd.","3395.0","4145.5","22.106038291605312","6.0","66.67","6.0","A","14.738095729013262","-0.26","14.117011","11.606837","","2.78","","","","2025-02-03"
"9602.T","Toho Co., Ltd.","7188.0","7180.0","-0.11129660545353692","8.0","87.5","8.0","A","-0.09738452977184481","","24.156473","29.229017","","0.98","","","","2025-01-14"
"9613.T","NTT DATA Group Corporation","2837.0","3093.3333","9.035364821995051","12.0","69.23","13.0","A","6.255183066267174","0.727","27.140533","22.00419","","0.84","","","","2025-02-06"
"9618.HK","JD.com, Inc.","155.0","186.90636","20.584748387096784","26.0","89.66","29.0","A","18.45628540387098","0.411","12.841757","8.4885","","1.85","","","","2024-11-14"
"9633.HK","Nongfu Spring Co., Ltd.","33.6","35.813972","6.589202380952375","20.0","73.91","23.0","A","4.8700794797619","0.507","28.23529","43.076923","2.5522","2.38","","","","2022-03-28"
"9735.T","SECOM CO., LTD.","5117.0","5633.3335","10.090551104162593","6.0","0.0","6.0","A","0.0","","20.33703","21.550707","","1.97","","","","2025-02-12"
"9766.T","Konami Group Corporation","18590.0","17654.285","-5.033431952662726","14.0","85.71","14.0","A","-4.314154526627222","0.801","32.349003","30.898876","","0.95","","","","2025-01-31"
"9888.HK","Baidu, Inc.","86.0","106.858284","24.253818604651165","24.0","66.67","24.0","A","16.170020863720932","0.456","9.739525","7.5504827","2.6083","","","","","2025-02-18"
"9961.HK","Trip.com Group Limited","462.0","602.8467","30.486298701298708","20.0","95.83","24.0","A","29.21502004545455","0.365","20.773382","16.517698","0.8793","","","","","2025-02-24"
"9983.T","Fast Retailing Co., Ltd.","45560.0","53878.312","18.257928007023704","16.0","43.75","16.0","A","7.98784350307287","","35.39328","33.285843","2.7235","0.96","","","","2025-01-09"
"9984.T","SoftBank Group Corp.","8991.0","11975.3125","33.19221999777555","16.0","68.75","16.0","A","22.81965124847069","0.678","15.4937105","30.448032","","0.47","","","","2025-02-12"
"9988.HK","Alibaba Group Holding Limited","130.6","146.96371","12.529640122511477","27.0","87.1","31.0","A","10.913316546707497","0.308","19.5509","13.834747","0.8264","0.72","","","","2025-02-20"
"9999.HK","NetEase, Inc.","154.5","180.96117","17.126970873786405","24.0","95.83","24.0","A","16.41277618834951","0.825","15.685279","13.446475","1.1286","4.82","","","","2025-02-20"
"A","Agilent Technologies, Inc.","133.59","152.5625","14.202036080544955","16.0","22.22222222222222","9.0","E","3.1560080178988787","1.071","30.22398","23.644247","2.2831","0.73","1.2899999500000001","0.0","4.0","2024-11-24"
"A2A.MI","A2A S.p.A.","2.154","2.46","14.206128133704743","5.0","80.0","5.0","A","11.364902506963794","1.144","5.983333","11.966666","","4.48","","","","2025-02-20"
"AAL.L","Anglo American plc","2334.0","2524.725","8.171593830334189","16.0","40.0","15.0","A","3.2686375321336754","1.052","","14.145455","2.7559","2.06","","","","2025-02-20"
"AAPL","Apple Inc.","247.48","252.22575","1.9176297074511073","40.0","70.0","10.0","E","1.342340795215775","1.2","39.280952","29.779781","2.2886","0.4","0.83","0.0","4.0","2025-01-29"
"ABBN.SW","ABB Ltd","48.97","48.240425","-1.4898407188074225","23.0","17.39","23.0","A","-0.2590833010006108","0.903","26.047873","31.191082","2.2775","1.75","","","","2025-01-30"
"ABBV","AbbVie Inc.","203.26","204.43","0.5756174357965271","26.0","87.5","8.0","E","0.5036652563219612","0.561","85.04602","16.756802","2.7333","3.21","1.0699999999999998","0.0","2.0","2025-01-30"
"ABDN.L","abrdn plc","156.7","151.286","-3.455009572431389","14.0","14.29","14.0","A","-0.4937208679004455","1.273","9.217647","0.123483054","","9.21","","","",""
"ABF.L","Associated British Foods plc","1852.0","2249.111","21.442278617710574","18.0","31.58","19.0","A","6.771471587472998","1.214","9.5463915","0.087038256","1.1573","3.3","","","","2024-11-05"
"ABNB","Airbnb, Inc.","141.56","155.35619","9.745825091833836","34.0","33.33333333333333","12.0","E","3.2486083639446117","1.128","34.44282","31.457777","2.1495","","3.58","0.0","36.0","2025-02-12"
"ABT","Abbott Laboratories","135.46","133.07957","-1.7572936660268823","24.0","100.0","6.0","E","-1.7572936660268823","0.742","17.730368","26.25194","2.4263","1.75","1.06","0.0","5.0","2025-01-21"
"AC.PA","Accor SA","46.79","53.92059","15.239559734986097","17.0","82.35","17.0","A","12.54977744176105","1.182","20.70354","18.94332","1.4342","2.53","","","","2025-02-20"
"ACGL","Arch Capital Group Ltd.","90.09","114.6","27.206127206127185","15.0","83.33333333333334","6.0","E","22.671772671772654","0.628","8.050939","9.965708","","","1.47","","","2025-02-09"
"ACN","Accenture plc","364.1634","400.325","9.930047885097725","24.0","33.33333333333333","6.0","E","3.3100159616992415","1.235","30.499414","25.882233","2.8049","1.63","0.8699999999999999","0.0","23.0","2024-12-18"
"ACS.MC","ACS, Actividades de Construcción y Servicios, S.A.","51.15","45.626","-10.799608993157383","15.0","20.0","15.0","A","-2.1599217986314767","1.018","13.425198","26.921053","","3.97","","","","2024-11-12"
"ACX.MC","Acerinox, S.A.","10.88","13.02667","19.73042279411763","15.0","86.67","15.0","A","17.10035743566175","1.182","60.444443","8.56693","","5.7","","","","2024-10-29"
"ADBE","Adobe Inc.","443.43","565.47833","27.523697088604738","36.0","78.94736842105263","19.0","E","21.72923454363532","1.312","35.905262","21.578102","1.558","","1.77","11.11111111111111","9.0","2024-12-10"
"ADEN.SW","Adecco Group AG","22.76","26.567692","16.729753954305803","15.0","26.67","15.0","A","4.461825379613358","1.316","13.628743","6.79403","","10.72","","","","2024-11-05"
"ADI","Analog Devices, Inc.","235.19","259.86407","10.491122071516656","27.0","62.5","8.0","E","6.55695129469791","1.039","75.14057","31.192308","1.0083","1.67","1.6500000000000001","0.0","2.0","2025-02-18"
"ADM","Archer-Daniels-Midland Company","48.59","51.27273","5.5211566165877635","11.0","0.0","4.0","E","0.0","0.711","13.312328","9.583826","","4.21","2.25","","","2025-02-03"
"ADM.L","Admiral Group plc","2829.0","3003.562","6.1704489218805225","16.0","70.59","17.0","A","4.355719893955461","0.198","21.59542","0.1559365","0.726","3.09","","","",""
"ADMIE.AT","Admie Holding S.A.","2.795","3.7","32.379248658318424","3.0","100.0","3.0","A","32.379248658318424","0.881","4.9910717","12.704546","","2.06","","","","2024-12-16"
"ADP","Automatic Data Processing, Inc.","313.27","309.01","-1.3598493312477977","15.0","33.33333333333333","3.0","E","-0.4532831104159325","0.806","32.700417","28.819687","3.6339","1.97","1.43","0.0","16.0","2025-01-28"
"ADS.DE","adidas AG","245.1","262.2586","7.00065279477764","29.0","51.72","29.0","A","3.620737625458995","1.154","115.07042","33.12162","0.5924","0.29","","","","2025-01-21"
"ADSK","Autodesk, Inc.","283.405","335.94534","18.538960145374993","30.0","64.28571428571429","14.0","E","11.917902950598211","1.432","56.45518","30.872004","1.732","","1.15","10.0","10.0","2024-11-25"
"AEE","Ameren Corporation","99.31","98.822","-0.4913905951062336","15.0","100.0","1.0","E","-0.4913905951062336","0.504","22.468325","20.18496","2.4925","2.87","1.59","0.0","4.0","2025-02-12"
"AEGN.AT","Aegean Airlines S.A.","10.97","13.78","25.615314494074724","5.0","100.0","5.0","A","25.615314494074724","1.71","","6.648485","","6.76","","","","2025-01-07"
"AENA.MC","Aena S.M.E., S.A.","216.2","215.03477","-0.5389592969472612","23.0","39.13","23.0","A","-0.2108947728954633","1.212","16.69498","35.973377","","3.6","","","","2024-10-30"
"AEP","American Electric Power Company, Inc.","107.11","102.12941","-4.649976659508925","17.0","28.57","21.0","A","-1.3284983316217","0.565","19.195341","18.18506","1.6058","3.5","1.47","","","2025-02-12"
"AES","The AES Corporation","10.86","15.68417","44.421454880294675","12.0","100.0","5.0","E","44.421454880294675","0.983","7.541666","5.3497534","1.0921","6.5","7.7","","","2024-10-30"
"AFL","Aflac Incorporated","106.11","104.57143","-1.4499764395438652","14.0","25.0","4.0","E","-0.3624941098859663","0.988","11.018691","14.799163","","2.23","1.47","0.0","2.0","2025-02-04"
"AHT.L","Ashtead Group plc","4689.0","6231.411","32.89424184261036","18.0","63.16","19.0","A","20.776003147792704","1.239","16.806452","13.512969","1.3844","2.0","","","","2024-12-10"
"AI.PA","L'Air Liquide S.A.","175.5","193.95238","10.514176638176643","21.0","80.95","21.0","A","8.511225988603993","0.662","30.628273","25.657894","2.0588","1.66","","","","2025-02-21"
"AIG","American International Group, Inc.","79.32","83.29","5.005042864346976","18.0","66.66666666666666","3.0","E","3.3366952428979832","1.069","19.488943","11.821162","1.1774","2.04","1.76","100.0","3.0","2025-02-10"
"AIR.DE","Airbus SE","164.04","","","","","","","","1.529","30.604475","34.246346","1.1627","1.22","","","","2025-02-20"
"AIR.PA","Airbus SE","164.1","181.55","10.633759902498486","20.0","71.43","21.0","A","7.59569469835467","1.529","30.615671","23.37607","1.163","1.22","","","","2025-02-20"
"AIZ","Assurant, Inc.","205.1","233.6","13.895660653339824","5.0","100.0","2.0","E","13.895660653339824","0.619","14.183956","11.4453125","","1.58","2.74","0.0","2.0","2025-02-10"
"AJG","Arthur J. Gallagher & Co.","331.235","313.07468","-5.4826090238048515","15.0","50.0","4.0","E","-2.7413045119024257","0.773","50.95923","29.364805","1.1402","0.79","1.39","9.090909090909092","11.0","2025-01-29"
"AKAM","Akamai Technologies, Inc.","78.47","107.09217","36.475302663438256","23.0","22.22222222222222","9.0","E","8.10562281409739","0.654","23.996943","11.747006","1.057","","7.7800006","0.0","6.0","2025-02-19"
"ALB","Albemarle Corporation","78.225","102.05185","30.459379993608195","27.0","16.666666666666664","6.0","E","5.076563332268032","1.592","","42.513584","61.3864","2.0","12.78","0.0","2.0","2025-02-11"
"ALGN","Align Technology, Inc.","185.04","258.37857","39.63390077821014","14.0","80.0","5.0","E","31.707120622568112","1.668","32.866783","18.035088","1.282","","3.8900003","","","2025-02-04"
"ALL","The Allstate Corporation","190.48","224.41176","17.81381772364552","17.0","100.0","1.0","E","17.81381772364552","0.516","11.211301","10.009459","","1.95","1.11","0.0","4.0","2025-02-04"
"ALLE","Allegion plc","130.37","141.56544","8.587435759760664","11.0","0.0","4.0","E","0.0","1.119","19.115835","16.735558","1.7629","1.59","3.36","33.33333333333333","6.0","2025-02-17"
"ALO.PA","Alstom SA","20.07","24.3","21.076233183856495","18.0","55.56","18.0","A","11.709955156950668","1.166","","10.563158","","","","","","2024-11-13"
"ALPHA.AT","Alpha Services and Holdings S.A.","1.8595","2.43644","31.026620059155707","15.0","93.33","15.0","A","28.957144501210024","1.832","8.854762","5.810938","","1.41","","","","2024-11-08"
"ALTR.LS","Altri, SGPS, S.A.","6.075","6.43","5.843621399176957","5.0","100.0","5.0","A","5.843621399176957","0.97","11.911764","12.65625","","4.13","","","","2024-11-21"
"ALV.DE","Allianz SE","326.0","326.5956","0.18269938650306017","16.0","50.0","16.0","A","0.09134969325153008","1.065","13.4377575","11.989702","1.209","4.27","","","","2024-11-13"
"ALV.SW","ALV.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AMAT","Applied Materials, Inc.","165.05","207.2291","25.55534686458647","33.0","66.66666666666666","3.0","E","17.03689790972431","1.521","21.575163","17.033026","1.9086","0.95","2.48","","","2025-02-12"
"AMBU-B.CO","Ambu A/S","136.95","143.31429","4.647163198247539","7.0","57.14","7.0","A","2.655389051478644","0.909","113.18181","45.498337","","0.27","","","","2025-01-30"
"AMCR","Amcor plc","10.295","11.51125","11.813987372510937","8.0","50.0","8.0","A","5.906993686255468","0.847","18.718182","13.031646","2.041","4.97","6.87","","","2025-02-03"
"AMD","Advanced Micro Devices, Inc.","105.17","148.33534","41.04339640581915","43.0","75.0","12.0","E","30.782547304364368","1.651","106.22727","20.620588","0.4336","","2.97","20.0","5.0","2025-02-03"
"AME","AMETEK, Inc.","186.1875","199.15062","6.962400805639479","16.0","0.0","1.0","E","0.0","1.165","31.397556","25.505136","2.8951","0.67","0.9599999499999999","0.0","5.0","2025-02-03"
"AMGN","Amgen Inc.","315.38","315.6027","0.0706132284862715","26.0","50.0","2.0","E","0.03530661424313575","0.557","41.71693","15.257862","2.1824","3.07","2.3699999","0.0","6.0","2025-02-03"
"AMP","Ameriprise Financial, Inc.","522.035","564.1818","8.073558286321791","11.0","33.33333333333333","3.0","E","2.691186095440597","1.351","15.804874","13.513719","1.0697","1.11","1.28","0.0","10.0","2025-01-28"
"AMP.MI","Amplifon S.p.A.","24.62","30.95","25.71080422420795","16.0","56.25","16.0","A","14.462327376116972","0.831","35.68116","24.868687","","1.15","","","","2024-10-30"
"AMS.MC","Amadeus IT Group, S.A.","68.84","76.24981","10.763814642649617","22.0","59.09","22.0","A","6.360338072341659","1.239","24.49822","28.329216","1.869","1.86","","","","2024-11-07"
"AMT","American Tower Corporation","203.36","225.6","10.93627065302909","20.0","0.0","2.0","E","0.0","0.846","49.002407","29.949926","1.1956","3.38","1.4099999","0.0","2.0","2025-02-24"
"AMZN","Amazon.com, Inc.","210.52","266.47952","26.581569447083385","63.0","85.0","20.0","E","22.594334030020878","1.156","38.070522","34.23252","1.7937","","0.75","0.0","21.0","2025-02-05"
"ANA.MC","Acciona, S.A.","113.9","143.35834","25.863336259877066","12.0","50.0","12.0","A","12.931668129938533","0.732","32.636105","12.407407","","4.35","","","","2024-11-21"
"ANET","Arista Networks Inc","92.24","118.50208","28.471465741543824","24.0","55.55555555555556","9.0","E","15.817480967524348","1.089","41.363228","9.4799595","2.4838","","0.9599999499999999","0.0","14.0","2025-02-17"
"ANSS","ANSYS, Inc.","331.235","356.14285","7.519691457726396","7.0","0.0","1.0","E","0.0","1.115","50.647552","30.08492","2.0142","","2.5","0.0","1.0","2025-02-18"
"ANTO.L","Antofagasta plc","1730.0","1910.9011","10.456710982658969","19.0","36.84","19.0","A","3.8522523260115644","1.053","25.820894","22.179487","","1.4","","","","2025-02-18"
"AON","Aon plc","396.03","392.33368","-0.9333434335782487","19.0","50.0","4.0","E","-0.46667171678912434","0.93","31.75862","22.773434","1.8469","0.69","2.08","0.0","2.0","2025-01-30"
"AOS","A. O. Smith Corporation","66.79","75.24083","12.65283725108548","12.0","66.66666666666666","3.0","E","8.435224834056985","1.162","18.399448","16.410318","1.6574","2.05","3.83","0.0","2.0","2025-01-29"
"APA","APA Corporation","22.445","30.53517","36.044419692581876","29.0","13.333333333333334","15.0","E","4.805922625677584","3.158","3.1882102","8.1618185","","4.37","8.34","100.0","1.0","2024-11-05"
"APD","Air Products and Chemicals, Inc.","316.075","356.05865","12.650051411848452","22.0","50.0","2.0","E","6.325025705924226","0.865","18.280798","22.30593","9.2435","2.31","1.97","0.0","9.0","2025-02-05"
"APH","Amphenol Corporation","64.81","84.08235","29.7366918685388","17.0","80.0","5.0","E","23.78935349483104","1.236","33.755207","30.004627","2.3846","0.98","1.2","0.0","7.0","2025-01-21"
"APO","Apollo Global Management, Inc.","143.7","184.11765","28.12640918580376","17.0","66.66666666666666","3.0","E","18.750939457202502","1.622","19.604366","16.945755","","1.25","7.1499999999999995","0.0","8.0","2025-02-03"
"APTV","Aptiv PLC","66.72","80.027","19.94454436450839","20.0","100.0","6.0","E","19.94454436450839","1.746","9.586207","9.55874","0.9162","","4.31","","","2025-02-05"
"ARE","Alexandria Real Estate Equities, Inc.","101.11","118.25","16.95183463554544","12.0","0.0","1.0","E","0.0","1.177","56.172226","29.39244","","5.43","1.8599999999999999","0.0","5.0","2025-01-26"
"ATL.MI","ATL.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"ATO","Atmos Energy Corporation","150.35","151.32333","0.6473761223811048","12.0","50.0","14.0","A","0.3236880611905524","0.712","21.5093","21.057425","2.4845","2.32","3.3800002000000005","","","2025-02-03"
"ATO.PA","Atos SE","0.0031","0.11044","3462.5806451612902","4.0","0.0","5.0","A","0.0","1.362","","-0.0033333334","","","","","",""
"AUTO.L","Auto Trader Group plc","785.6","852.316","8.49236252545824","19.0","47.37","19.0","A","4.0228321283095685","0.75","25.341934","0.21707655","","1.27","","","","2024-11-07"
"AV.L","Aviva plc","508.2","567.0","11.570247933884303","13.0","84.62","13.0","A","9.790743801652898","0.902","11.047827","0.09994101","2.3583","6.8","","","",""
"AVB","AvalonBay Communities, Inc.","223.63","237.4762","6.191566426686945","21.0","40.0","5.0","E","2.476626570674778","1.008","29.425001","40.36643","7.1151","3.17","2.96","0.0","1.0","2025-02-04"
"AVGO","Broadcom Inc.","203.28","246.34138","21.18328414010231","36.0","100.0","20.0","E","21.18328414010231","1.039","157.5814","32.946514","0.588","1.13","1.27","0.0","18.0","2024-12-11"
"AVY","Avery Dennison Corporation","186.175","207.27385","11.332805156438841","13.0","100.0","4.0","E","11.332805156438843","0.897","21.32589","17.697243","2.0973","1.91","2.74","0.0","1.0","2025-01-29"
"AWK","American Water Works Company, Inc.","137.75","134.275","-2.5226860254083494","12.0","0.0","1.0","E","-0.0","0.715","25.604088","24.166668","2.8601","2.29","2.8199999","0.0","1.0","2025-02-18"
"AXON","Axon Enterprise, Inc.","498.56","642.8156","28.93445121951219","14.0","82.35","17.0","A","23.82752057926829","1.046","129.49611","80.4129","","","4.31","0.0","15.0","2025-02-24"
"AXP","American Express Company","294.7075","316.7844","7.491122553718532","25.0","42.857142857142854","7.0","E","3.2104810944507993","1.239","21.036045","19.491734","1.8573","0.95","1.46","0.0","11.0","2025-01-23"
"AZM.MI","Azimut Holding S.p.A.","25.69","26.41111","2.806967691708828","9.0","33.33","9.0","A","0.9355623316465524","1.327","6.814324","7.808511","","3.89","","","","2024-11-07"
"AZN.L","AstraZeneca PLC","11932.0","14007.49","17.394317800871594","20.0","85.0","20.0","A","14.785170130740855","0.201","33.516853","16.526316","0.8909","2.09","","","","2025-02-06"
"AZO","AutoZone, Inc.","3417.4","3604.1213","5.463840931702446","24.0","100.0","10.0","E","5.463840931702446","0.703","22.837477","19.604176","2.267","","1.71","0.0","4.0","2024-12-09"
"BA","The Boeing Company","177.615","195.8088","10.243391605438724","25.0","83.33333333333334","6.0","E","8.536159671198938","1.524","","377.90427","","","2.5","0.0","1.0","2025-01-27"
"BA.L","BAE Systems plc","1366.0","1478.353","8.224963396778918","17.0","64.71","17.0","A","5.322373814055637","0.374","21.34375","0.17910057","3.4856","2.53","","","","2025-02-19"
"BAC","Bank of America Corporation","43.8401","52.64286","20.079242519975992","21.0","60.0","5.0","E","12.047545511985595","1.342","13.6573515","11.9781685","1.6689","2.34","0.88","0.0","1.0","2025-01-15"
"BALL","Ball Corporation","51.28","62.2575","21.40698127925116","16.0","60.0","5.0","E","12.844188767550696","0.944","37.430656","14.526912","1.3377","1.58","2.53","0.0","1.0","2025-02-03"
"BAMI.MI","Banco BPM S.p.A.","9.368","9.178","-2.028181041844568","15.0","53.33","15.0","A","-1.081628949615708","0.864","7.3187504","10.294505","","10.46","","","","2025-02-12"
"BARC.L","Barclays PLC","296.85","340.412","14.674751558025934","17.0","82.35","17.0","A","12.084657908034355","1.29","8.481429","0.07309776","0.7983","2.81","","","","2025-02-13"
"BAS.DE","BASF SE","48.75","53.36364","9.463876923076908","22.0","50.0","22.0","A","4.731938461538454","1.206","88.63636","10.394456","0.0792","4.59","","","","2025-01-24"
"BATS.L","British American Tobacco p.l.c.","3024.0","3450.0","14.087301587301582","10.0","60.0","10.0","A","8.452380952380949","0.306","22.235294","0.081331864","0.3254","7.97","","","","2025-02-13"
"BAX","Baxter International Inc.","35.755","39.77867","11.253447070339796","15.0","0.0","1.0","E","0.0","0.614","","12.41493","2.3767","1.94","4.4799999999999995","","","2025-02-19"
"BAYN.DE","Bayer Aktiengesellschaft","22.64","27.505","21.48851590106007","20.0","25.0","20.0","A","5.372128975265017","1.035","","4.255639","","0.49","","","","2024-11-12"
"BBVA.MC","Banco Bilbao Vizcaya Argentaria, S.A.","12.575","12.52438","-0.40254473161032145","16.0","66.67","15.0","A","-0.26837657256460135","1.482","7.4851193","13.37766","1.7728","5.64","","","","2025-01-30"
"BBY","Best Buy Co., Inc.","90.13","97.59","8.276933318539893","23.0","60.0","10.0","E","4.966159991123936","1.449","15.433218","13.1769","1.8144","4.24","8.2100004","0.0","4.0","2024-11-25"
"BCP.LS","Banco Comercial Português, S.A.","0.573","0.59182","3.284467713787098","11.0","100.0","11.0","A","3.284467713787098","1.578","9.55","9.55","","3.04","","","","2024-10-30"
"BDEV.L","BDEV.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BDX","Becton, Dickinson and Company","229.46","276.76932","20.617676283448084","15.0","100.0","1.0","E","20.617676283448088","0.426","38.62963","14.587414","1.053","1.73","0.9400000000000001","10.0","10.0","2025-02-04"
"BEN","Franklin Resources, Inc.","20.13","21.48214","6.717039244908118","14.0","0.0","5.0","E","0.0","1.443","31.453125","7.7423077","1.5627","6.29","14.850000999999999","","","2025-01-30"
"BEZ.L","Beazley plc","827.5","953.9969","15.286634441087621","14.0","92.86","14.0","A","14.195168741993964","0.672","5.4084964","7.4549546","","1.73","","","",""
"BF.B","BF.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BG","Bunge Global SA","74.21","88.934","19.840991780083563","10.0","33.33333333333333","3.0","E","6.61366392669452","0.678","9.28786","7.9795694","","3.7","4.32","","","2025-02-04"
"BIIB","Biogen Inc.","142.79","201.38333","41.03461727011697","30.0","41.66666666666667","12.0","E","17.09775719588207","-0.083","12.783347","8.570828","","","2.9000001","0.0","1.0","2025-02-11"
"BK","The Bank of New York Mellon Corporation","86.92","92.375","6.275885872066267","16.0","75.0","8.0","E","4.706914404049701","1.073","14.986206","13.310872","0.6812","2.14","1.27","0.0","2.0","2025-01-14"
"BKG.L","The Berkeley Group Holdings plc","3730.0","4623.607","23.957292225201066","17.0","44.44","18.0","A","10.646620664879354","1.218","10.0","0.1101172","","1.82","","","","2024-12-06"
"BKNG","Booking Holdings Inc.","5031.6","5601.524","11.326894029732081","35.0","69.23076923076923","13.0","E","7.841695866737594","1.392","29.138292","23.977127","1.1216","0.69","2.17","0.0","1.0","2025-02-19"
"BKR","Baker Hughes Company","44.265","51.735","16.875635377838027","26.0","100.0","8.0","E","16.875635377838027","1.376","14.854027","17.223736","2.5514","2.06","1.78","0.0","5.0","2025-01-29"
"BKT.MC","Bankinter, S.A.","9.102","9.136","0.3735442759832841","20.0","40.0","20.0","A","0.14941771039331364","0.787","8.836894","13.585074","","7.09","","","","2025-01-24"
"BLDR","Builders FirstSource, Inc.","141.48","179.38889","26.79452219394969","18.0","80.0","10.0","E","21.43561775515975","2.121","15.615892","12.144206","","","4.71","0.0","2.0","2025-02-19"
"BLK","BlackRock, Inc.","957.31","1162.2941","21.41251005421443","17.0","57.14285714285714","7.0","E","12.235720030979673","1.298","22.782246","19.497149","1.692","2.19","1.0199999","0.0","6.0","2025-01-14"
"BLND.L","British Land Company PLC","366.6","450.118","22.78177850518275","17.0","61.11","18.0","A","13.92194484451718","1.522","20.366667","0.12368421","","6.27","","","","2024-11-20"
"BME.L","B&M European Value Retail S.A.","283.3","457.941","61.64525238263323","17.0","70.59","17.0","A","43.5153836569008","0.986","8.853125","0.19064602","","5.23","","","","2024-11-14"
"BMED.MI","Banca Mediolanum S.p.A.","13.58","14.42","6.185567010309279","10.0","100.0","10.0","A","6.1855670103092795","1.281","8.934211","11.316667","","5.47","","","","2025-02-06"
"BMPS.MI","Banca Monte dei Paschi di Siena S.p.A.","6.958","7.462","7.243460764587528","10.0","60.0","10.0","A","4.346076458752517","1.064","4.4890327","7.4817204","","3.78","","","","2025-02-06"
"BMW.DE","Bayerische Motoren Werke Aktiengesellschaft","85.68","88.62174","3.4334033613445225","23.0","56.52","23.0","A","1.9405595798319242","1.027","6.600925","6.226744","","7.2","","","","2024-11-06"
"BMY","Bristol-Myers Squibb Company","58.56","61.33905","4.745645491803274","21.0","0.0","1.0","E","0.0","0.451","","8.330014","1.3076","4.28","1.3200001","75.0","4.0","2025-02-05"
"BN.PA","Danone S.A.","69.52","68.15455","-1.964111047180661","22.0","36.36","22.0","A","-0.7141507767548884","0.474","44.851612","18.343008","0.7353","3.01","","","",""
"BNP.PA","BNP Paribas SA","72.11","82.17167","13.953224240743323","18.0","72.22","18.0","A","10.077018546664828","1.558","7.5350056","7.2399597","1.7577","6.47","","","","2025-02-04"
"BNR.DE","Brenntag SE","63.32","74.19412","17.173278584965246","17.0","52.94","17.0","A","9.0915336828806","0.927","16.885334","12.513834","","3.26","","","","2024-11-12"
"BNZL.L","Bunzl plc","3318.0","3580.5881","7.914047619047615","17.0","41.18","17.0","A","3.259004809523808","0.483","23.041666","0.16055357","","2.08","","","",""
"BP.L","BP p.l.c.","436.9","488.60464","11.834433508812104","18.0","38.89","18.0","A","4.602411191577027","0.517","218.45","8.566667","","5.45","","","","2025-02-11"
"BPE.MI","BPER Banca SpA","7.096","7.39","4.143179255918827","10.0","80.0","10.0","A","3.314543404735062","1.241","7.167677","7.797802","","4.31","","","","2025-02-06"
"BR","Broadridge Financial Solutions, Inc.","237.15","238.79124","0.6920683111954373","8.0","25.0","4.0","E","0.17301707779885933","1.09","37.170845","25.363634","2.198","1.49","0.9900000000000001","0.0","7.0","2025-01-30"
"BRBY.L","Burberry Group plc","1027.5","1077.895","4.904622871046227","19.0","26.32","19.0","A","1.290896739659367","0.998","93.40909","0.39083302","0.441","","","","","2024-11-14"
"BRK.B","BRK.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BRO","Brown & Brown, Inc.","114.31","115.97462","1.456233050476774","13.0","66.66666666666666","3.0","E","0.9708220336511825","0.865","33.03757","27.948654","","0.53","1.77","0.0","1.0","2025-01-26"
"BSX","Boston Scientific Corporation","99.97","115.4429","15.477543262978898","31.0","90.0","10.0","E","13.929788936681009","0.806","79.976","35.831543","1.8593","","0.70999996","4.166666666666666","24.0","2025-02-04"
