"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"9101.T","Nippon Yusen Kabushiki Kaisha","5259.0","5200.0","-1.1218862901692384","9.0","11.11","9.0","A","-0.12464156683780236","1.145","5.0726805","10.2646675","","6.88","","","","2025-02-05"
"9104.T","Mitsui O.S.K. Lines, Ltd.","5495.0","5633.3335","2.51744313011828","9.0","44.44","9.0","A","1.1187517270245635","","4.666944","9.765938","","6.18","","","","2025-01-31"
"9107.T","Kawasaki Kisen Kaisha, Ltd.","2138.5","2122.2222","-0.7611783960720042","9.0","11.11","9.0","A","-0.08456691980359966","1.629","4.584432","6.119967","","4.69","","","","2025-02-04"
"9202.T","ANA Holdings Inc.","2904.0","3415.8333","17.625113636363633","12.0","58.33","12.0","A","10.280728784090906","0.507","10.777909","10.336726","","1.7","","","","2025-02-03"
"9301.T","Mitsubishi Logistics Corporation","1042.0","1252.0","20.153550863723613","5.0","80.0","5.0","A","16.12284069097889","0.525","14.958368","8.248239","","3.09","","","","2025-01-31"
"9432.T","Nippon Telegraph and Telephone Corporation","147.0","170.36365","15.893639455782328","11.0","36.36","11.0","A","5.778927306122454","0.07","11.011235","10.103092","4.0518","3.54","","","","2025-02-07"
"9433.T","KDDI Corporation","4906.0","5184.0835","5.668232776192417","12.0","58.33","12.0","A","3.3062801783530364","0.043","15.908427","2105.5796","3.3793","3.06","","","","2025-02-05"
"9434.T","SoftBank Corp.","209.9","209.41667","-0.23026679371128678","12.0","50.0","12.0","A","-0.1151333968556434","0.147","19.635174","18.11044","1.7387","4.08","","","","2025-02-10"
"9501.T","Tokyo Electric Power Company Holdings, Incorporated","393.3","581.6667","47.89389778794813","3.0","33.33","3.0","A","15.96303613272311","0.01","12.150139","1.8555386","","","","","","2025-01-30"
"9502.T","Chubu Electric Power Company, Incorporated","1591.5","1916.0","20.389569588438583","5.0","60.0","5.0","A","12.23374175306315","0.077","5.643617","6.779264","","3.77","","","","2025-02-03"
"9503.T","The Kansai Electric Power Company, Incorporated","1721.0","2172.0","26.205694363742005","5.0","20.0","5.0","A","5.241138872748401","0.07","3.454644","5.238487","","3.45","","","","2025-01-31"
"9531.T","Tokyo Gas Co.,Ltd.","4693.0","4414.0","-5.945024504581287","5.0","40.0","5.0","A","-2.3780098018325146","-0.265","20.53548","17.308897","","1.49","","","","2025-01-31"
"9532.T","Osaka Gas Co., Ltd.","3386.0","4145.5","22.430596574128757","6.0","66.67","6.0","A","14.954478735971643","-0.26","14.066719","11.576068","","2.8","","","","2025-02-03"
"9602.T","Toho Co., Ltd.","7048.0","7180.0","1.8728717366628844","8.0","87.5","8.0","A","1.638762769580024","","23.741833","28.659727","","0.97","","","","2025-01-14"
"9613.T","NTT DATA Group Corporation","2835.5","3093.3333","9.09304531828601","12.0","69.23","13.0","A","6.2951152738494045","0.727","27.094278","22.00031","","0.88","","","","2025-02-06"
"9618.HK","JD.com, Inc.","167.0","186.90636","11.919976047904202","26.0","89.66","29.0","A","10.687450524550906","0.411","13.855721","9.151151","","1.92","","","","2024-11-14"
"9633.HK","Nongfu Spring Co., Ltd.","36.1","35.756207","-0.952335180055397","20.0","73.91","23.0","A","-0.7038709315789439","0.507","30.336132","46.28205","2.4855","2.44","","","","2022-03-28"
"9735.T","SECOM CO., LTD.","5082.0","5633.3335","10.848750491932302","6.0","0.0","6.0","A","0.0","","20.185892","21.403301","","1.95","","","","2025-02-12"
"9766.T","Konami Group Corporation","18165.0","17654.285","-2.811533168180569","14.0","85.71","14.0","A","-2.409765078447565","0.801","31.622652","30.192472","","0.96","","","","2025-01-31"
"9888.HK","Baidu, Inc.","88.45","106.73861","20.676777840587903","24.0","66.67","24.0","A","13.785207786319955","0.456","10.016987","7.7655835","2.6083","","","","","2025-02-18"
"9961.HK","Trip.com Group Limited","484.2","600.05695","23.927498967368855","20.0","95.83","24.0","A","22.929722260429575","0.365","18.22356","17.311405","0.7746","","","","","2025-02-24"
"9983.T","Fast Retailing Co., Ltd.","45960.0","53878.312","17.228703220191477","16.0","43.75","16.0","A","7.537557658833771","","35.64587","33.578083","2.6412","0.99","","","","2025-01-09"
"9984.T","SoftBank Group Corp.","8708.0","11975.3125","37.52081419384474","16.0","68.75","16.0","A","25.795559758268258","0.678","15.015864","29.489653","","0.49","","","","2025-02-12"
"9988.HK","Alibaba Group Holding Limited","137.1","148.97878","8.664318016046678","27.0","90.32","31.0","A","7.8256120320933595","0.308","20.554724","14.523307","0.7954","0.75","","","","2025-02-20"
"9999.HK","NetEase, Inc.","158.3","181.8165","14.855653821857228","24.0","95.83","24.0","A","14.23617305748578","0.825","16.087399","13.777198","1.1079","4.91","","","","2025-02-20"
"A","Agilent Technologies, Inc.","134.18","152.5625","13.699880757191817","16.0","42.11","19.0","A","5.769019786853474","1.071","30.288939","23.74867","2.2831","0.74","1.2899999500000001","0.0","1.0","2025-02-25"
"A2A.MI","A2A S.p.A.","2.154","2.46","14.206128133704743","5.0","80.0","5.0","A","11.364902506963794","1.144","5.983333","11.966666","","4.48","","","","2025-02-20"
"AAL.L","Anglo American plc","2334.0","2528.1467","8.318196229648667","16.0","40.0","15.0","A","3.3272784918594662","1.052","","14.145455","2.7559","2.06","","","","2025-02-20"
"AAPL","Apple Inc.","247.04","252.22575","2.0991539831606287","40.0","70.0","10.0","E","1.4694077882124401","1.2","39.212696","29.728037","2.2886","0.4","0.83","0.0","4.0","2025-01-29"
"ABBN.SW","ABB Ltd","48.97","48.458153","-1.0452256483561295","23.0","17.39","23.0","A","-0.18176474024913095","0.903","26.047873","31.191082","2.2775","1.78","","","","2025-01-30"
"ABBV","AbbVie Inc.","204.14","204.43","0.14205937101989807","26.0","87.5","8.0","E","0.12430194964241081","0.561","85.41422","16.829348","2.7333","3.21","1.0699999999999998","0.0","2.0","2025-01-30"
"ABDN.L","abrdn plc","156.7","151.286","-3.455009572431389","14.0","14.29","14.0","A","-0.4937208679004455","1.273","9.217647","0.123483054","","9.21","","","",""
"ABF.L","Associated British Foods plc","1852.0","2249.111","21.442278617710574","18.0","31.58","19.0","A","6.771471587472998","1.214","9.5463915","0.087038256","1.1573","3.3","","","","2024-11-05"
"ABNB","Airbnb, Inc.","141.55","155.35619","9.75357824090426","34.0","33.33333333333333","12.0","E","3.2511927469680857","1.128","34.52439","31.455557","2.1495","","3.58","0.0","36.0","2025-02-12"
"ABT","Abbott Laboratories","135.82","133.07957","-2.0176925342364926","24.0","100.0","6.0","E","-2.0176925342364926","0.742","17.75425","26.321707","2.4263","1.74","1.06","0.0","5.0","2025-01-21"
"AC.PA","Accor SA","46.79","53.92059","15.239559734986097","17.0","82.35","17.0","A","12.54977744176105","1.182","20.795555","18.94332","1.4342","2.52","","","","2025-02-20"
"ACGL","Arch Capital Group Ltd.","90.35","114.6","26.840066408411744","15.0","83.33333333333334","6.0","E","22.366722007009788","0.628","8.074174","9.994469","","","1.47","","","2025-02-09"
"ACN","Accenture plc","362.95","400.325","10.297561647609864","24.0","33.33333333333333","6.0","E","3.4325205492032875","1.235","30.397825","25.79602","2.8049","1.63","0.8699999999999999","0.0","23.0","2024-12-18"
"ACS.MC","ACS, Actividades de Construcción y Servicios, S.A.","51.15","45.626","-10.799608993157383","15.0","20.0","15.0","A","-2.1599217986314767","1.018","13.425198","26.921053","","3.93","","","","2024-11-12"
"ACX.MC","Acerinox, S.A.","10.88","13.02667","19.73042279411763","15.0","86.67","15.0","A","17.10035743566175","1.182","60.444443","8.56693","","5.7","","","","2024-10-29"
"ADBE","Adobe Inc.","443.41","565.47833","27.52944904264676","36.0","78.94736842105263","19.0","E","21.733775559984284","1.312","35.845596","21.57713","1.558","","1.77","11.11111111111111","9.0","2024-12-10"
"ADEN.SW","Adecco Group AG","22.76","26.588371","16.820610720562378","15.0","26.67","15.0","A","4.4860568791739865","1.316","13.628743","6.79403","","10.98","","","","2025-02-26"
"ADI","Analog Devices, Inc.","235.3","259.86407","10.439468763280924","27.0","62.5","8.0","E","6.524667977050577","1.039","75.17572","31.206898","1.0083","1.68","1.6500000000000001","0.0","2.0","2025-02-18"
"ADM","Archer-Daniels-Midland Company","48.76","51.27273","5.153260869565224","11.0","0.0","4.0","E","0.0","0.711","13.358903","9.617356","","4.18","2.25","","","2025-02-03"
"ADM.L","Admiral Group plc","2829.0","3003.562","6.1704489218805225","16.0","70.59","17.0","A","4.355719893955461","0.198","21.59542","0.1559365","0.726","3.09","","","",""
"ADMIE.AT","Admie Holding S.A.","2.795","3.7","32.379248658318424","3.0","100.0","3.0","A","32.379248658318424","0.881","4.9910717","12.704546","","2.06","","","","2024-12-16"
"ADP","Automatic Data Processing, Inc.","313.37","309.01","-1.3913265468934566","15.0","33.33333333333333","3.0","E","-0.4637755156311521","0.806","32.676746","28.828886","3.6339","1.97","1.43","0.0","16.0","2025-01-28"
"ADS.DE","adidas AG","245.1","262.2586","7.00065279477764","29.0","51.72","29.0","A","3.620737625458995","1.154","115.07042","33.12162","0.5924","0.29","","","","2025-01-21"
"ADSK","Autodesk, Inc.","283.72","335.94534","18.407352319187908","30.0","64.28571428571429","14.0","E","11.83329791947794","1.432","56.51793","30.906317","1.732","","1.15","10.0","10.0","2024-11-25"
"AEE","Ameren Corporation","99.41","98.822","-0.5914897897595806","15.0","100.0","1.0","E","-0.5914897897595806","0.504","22.490952","20.205284","2.4925","2.86","1.59","0.0","4.0","2025-02-12"
"AEGN.AT","Aegean Airlines S.A.","10.97","13.78","25.615314494074724","5.0","100.0","5.0","A","25.615314494074724","1.71","","6.648485","","6.85","","","","2025-01-07"
"AENA.MC","Aena S.M.E., S.A.","216.2","215.03477","-0.5389592969472612","23.0","39.13","23.0","A","-0.2108947728954633","1.212","16.69498","35.973377","","3.54","","","","2024-10-30"
"AEP","American Electric Power Company, Inc.","107.64","102.12941","-5.119463024897819","17.0","28.57","21.0","A","-1.4626305862133069","0.565","19.290323","18.275043","1.6058","3.46","1.47","","","2025-02-12"
"AES","The AES Corporation","10.86","15.68417","44.421454880294675","12.0","100.0","5.0","E","44.421454880294675","0.983","7.541666","5.3497534","1.0921","6.42","7.7","","","2024-10-30"
"AFL","Aflac Incorporated","106.73","104.57143","-2.022458540241734","14.0","25.0","4.0","E","-0.5056146350604335","0.988","11.083074","14.885634","","2.17","1.47","0.0","2.0","2025-02-04"
"AHT.L","Ashtead Group plc","4689.0","6231.411","32.89424184261036","18.0","63.16","19.0","A","20.776003147792704","1.239","16.806452","13.512969","1.3844","2.0","","","","2024-12-10"
"AI.PA","L'Air Liquide S.A.","175.5","193.95238","10.514176638176643","21.0","80.95","21.0","A","8.511225988603993","0.662","30.574915","25.657894","2.0588","1.66","","","","2025-02-21"
"AIG","American International Group, Inc.","79.02","83.29","5.403695267021025","18.0","66.66666666666666","3.0","E","3.6024635113473495","1.069","19.415232","11.776452","1.1774","2.02","1.76","100.0","3.0","2025-02-10"
"AIR.DE","Airbus SE","164.04","","","","","","","","1.529","30.604475","34.246346","1.1627","1.22","","","","2025-02-20"
"AIR.PA","Airbus SE","164.1","181.55","10.633759902498486","20.0","71.43","21.0","A","7.59569469835467","1.529","30.6729","23.37607","1.163","1.22","","","","2025-02-20"
"AIZ","Assurant, Inc.","206.8","233.6","12.959381044487417","5.0","100.0","2.0","E","12.959381044487419","0.619","14.301521","11.540178","","1.55","2.74","0.0","2.0","2025-02-10"
"AJG","Arthur J. Gallagher & Co.","331.83","313.07468","-5.652086911972997","15.0","50.0","4.0","E","-2.8260434559864986","0.773","51.050766","29.417553","1.1402","0.78","1.39","9.090909090909092","11.0","2025-01-29"
"AKAM","Akamai Technologies, Inc.","78.05","107.09217","37.209698910954515","23.0","22.22222222222222","9.0","E","8.268821980212113","0.654","23.868502","11.684133","1.057","","7.7800006","0.0","6.0","2025-02-19"
"ALB","Albemarle Corporation","78.42","102.05185","30.134978321856675","27.0","16.666666666666664","6.0","E","5.022496386976112","1.592","","42.619564","61.3864","2.07","12.78","0.0","2.0","2025-02-11"
"ALGN","Align Technology, Inc.","186.62","258.37857","38.45170399742794","14.0","80.0","5.0","E","30.761363197942355","1.668","33.206406","18.189083","1.282","","3.8900003","","","2025-02-04"
"ALL","The Allstate Corporation","190.48","224.41176","17.81381772364552","17.0","100.0","1.0","E","17.81381772364552","0.516","11.211301","10.009459","","1.93","1.11","0.0","4.0","2025-02-04"
"ALLE","Allegion plc","129.89","141.56544","8.988713526830395","11.0","0.0","4.0","E","0.0","1.119","19.045454","16.67394","1.7629","1.57","3.36","33.33333333333333","6.0","2025-02-17"
"ALO.PA","Alstom SA","20.07","24.3","21.076233183856495","18.0","55.56","18.0","A","11.709955156950668","1.166","","10.563158","","","","","","2024-11-13"
"ALPHA.AT","Alpha Services and Holdings S.A.","1.8595","2.43644","31.026620059155707","15.0","93.33","15.0","A","28.957144501210024","1.832","8.854762","5.810938","","1.4","","","","2024-11-08"
"ALTR.LS","Altri, SGPS, S.A.","6.075","6.43","5.843621399176957","5.0","100.0","5.0","A","5.843621399176957","0.97","11.911764","12.65625","","4.13","","","","2024-11-21"
"ALV.DE","Allianz SE","326.0","326.5956","0.18269938650306017","16.0","50.0","16.0","A","0.09134969325153008","1.065","13.4377575","11.989702","1.209","4.27","","","","2024-11-13"
"ALV.SW","ALV.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AMAT","Applied Materials, Inc.","165.54","207.2291","25.183701824332495","33.0","66.66666666666666","3.0","E","16.789134549554994","1.521","21.639215","17.083591","1.9086","0.97","2.48","","","2025-02-12"
"AMBU-B.CO","Ambu A/S","136.95","143.31429","4.647163198247539","7.0","57.14","7.0","A","2.655389051478644","0.909","113.18181","45.498337","","0.28","","","","2025-01-30"
"AMCR","Amcor plc","10.32","11.51125","11.543120155038755","8.0","50.0","8.0","A","5.771560077519378","0.847","18.763636","13.063291","2.041","4.97","6.87","","","2025-02-03"
"AMD","Advanced Micro Devices, Inc.","103.96","148.33534","42.68501346671798","43.0","75.0","12.0","E","32.01376010003849","1.651","103.96","20.384314","0.4336","","2.97","20.0","5.0","2025-02-03"
"AME","AMETEK, Inc.","186.95","199.15062","6.526140679326042","16.0","0.0","1.0","E","0.0","1.165","31.526138","25.609589","2.8951","0.66","0.9599999499999999","0.0","5.0","2025-02-03"
"AMGN","Amgen Inc.","315.63","315.6027","-0.008649367930790852","26.0","50.0","2.0","E","-0.004324683965395426","0.557","41.639843","15.269957","2.1824","3.02","2.3699999","0.0","6.0","2025-02-03"
"AMP","Ameriprise Financial, Inc.","522.0","564.1818","8.08080459770113","11.0","33.33333333333333","3.0","E","2.6936015325670426","1.351","15.799031","13.512814","1.0697","1.13","1.28","0.0","10.0","2025-01-28"
"AMP.MI","Amplifon S.p.A.","24.62","30.95","25.71080422420795","16.0","56.25","16.0","A","14.462327376116972","0.831","35.68116","24.868687","","1.18","","","","2024-10-30"
"AMS.MC","Amadeus IT Group, S.A.","68.84","76.24981","10.763814642649617","22.0","59.09","22.0","A","6.360338072341659","1.239","24.49822","28.329216","1.869","1.89","","","","2024-11-07"
"AMT","American Tower Corporation","203.75","226.3","11.0674846625767","20.0","0.0","2.0","E","0.0","0.846","29.486252","30.007364","1.1956","3.38","1.4099999","0.0","2.0","2025-02-24"
"AMZN","Amazon.com, Inc.","212.8","266.47952","25.225338345864646","63.0","85.0","20.0","E","21.44153759398495","1.156","38.48101","34.601627","1.7937","","0.75","0.0","21.0","2025-02-05"
"ANA.MC","Acciona, S.A.","113.9","143.35834","25.863336259877066","12.0","50.0","12.0","A","12.931668129938533","0.732","32.636105","12.407407","","4.29","","","","2024-11-21"
"ANET","Arista Networks Inc","92.88","118.50208","27.58621877691647","24.0","55.55555555555556","9.0","E","15.325677098286928","1.089","41.650223","9.545735","2.4838","","0.9599999499999999","0.0","14.0","2025-02-17"
"ANSS","ANSYS, Inc.","330.4","356.14285","7.791419491525442","7.0","0.0","1.0","E","0.0","1.115","50.51988","30.00908","2.0142","","2.5","0.0","1.0","2025-02-18"
"ANTO.L","Antofagasta plc","1730.0","1916.844","10.800231213872834","19.0","36.84","19.0","A","3.9788051791907524","1.053","25.820894","22.179487","","1.4","","","","2025-02-18"
"AON","Aon plc","397.57","392.33368","-1.3170812687073874","19.0","50.0","4.0","E","-0.6585406343536937","0.93","31.856573","22.86199","1.8469","0.68","2.08","0.0","2.0","2025-01-30"
"AOS","A. O. Smith Corporation","66.99","75.24083","12.316509926854756","12.0","66.66666666666666","3.0","E","8.21100661790317","1.162","18.454544","16.459457","1.6574","2.03","3.83","0.0","2.0","2025-01-29"
"APA","APA Corporation","22.38","30.53517","36.43954423592495","29.0","30.0","30.0","A","10.931863270777486","3.158","3.1789773","8.138182","","4.47","8.34","100.0","1.0","2025-02-25"
"APD","Air Products and Chemicals, Inc.","317.36","356.05865","12.193928031257872","22.0","50.0","2.0","E","6.096964015628936","0.865","18.38702","22.396612","9.2435","2.26","1.97","0.0","9.0","2025-02-05"
"APH","Amphenol Corporation","65.01","84.08235","29.33756345177665","17.0","80.0","5.0","E","23.47005076142132","1.236","33.859375","30.097221","2.3846","1.02","1.2","0.0","7.0","2025-01-21"
"APO","Apollo Global Management, Inc.","145.3","184.11765","26.715519614590487","17.0","66.66666666666666","3.0","E","17.81034640972699","1.622","19.849728","17.134436","","1.27","7.1499999999999995","0.0","8.0","2025-02-03"
"APTV","Aptiv PLC","66.65","80.027","20.070517629407348","20.0","100.0","6.0","E","20.070517629407348","1.746","9.57615","9.548711","0.9162","","4.31","","","2025-02-05"
"ARE","Alexandria Real Estate Equities, Inc.","100.93","118.25","17.160408203705522","12.0","0.0","1.0","E","0.0","1.177","56.072224","29.340117","","5.23","1.8599999999999999","0.0","5.0","2025-01-26"
"ATL.MI","ATL.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"ATO","Atmos Energy Corporation","150.39","151.32333","0.6206064232994191","12.0","50.0","14.0","A","0.31030321164970953","0.712","21.545845","21.063026","2.4845","2.31","3.3800002000000005","","","2025-02-03"
"ATO.PA","Atos SE","0.0031","0.11044","3462.5806451612902","4.0","0.0","5.0","A","0.0","1.362","","-0.0033333334","","","","","",""
"AUTO.L","Auto Trader Group plc","785.6","852.316","8.49236252545824","19.0","47.37","19.0","A","4.0228321283095685","0.75","25.341934","0.21707655","","1.27","","","","2024-11-07"
"AV.L","Aviva plc","508.2","567.0","11.570247933884303","13.0","84.62","13.0","A","9.790743801652898","0.902","11.047827","0.09994101","2.3583","6.8","","","",""
"AVB","AvalonBay Communities, Inc.","223.62","237.4762","6.196315177533318","21.0","40.0","5.0","E","2.4785260710133272","1.008","29.423683","40.36462","7.1151","3.13","2.96","0.0","1.0","2025-02-04"
"AVGO","Broadcom Inc.","202.54","246.34138","21.62603930087883","36.0","100.0","20.0","E","21.62603930087883","1.039","155.8","32.82658","0.588","1.17","1.27","0.0","18.0","2024-12-11"
"AVY","Avery Dennison Corporation","186.38","207.27385","11.210349822942378","13.0","100.0","4.0","E","11.210349822942378","0.897","21.373854","17.71673","2.0973","1.89","2.74","0.0","1.0","2025-01-29"
"AWK","American Water Works Company, Inc.","137.25","134.275","-2.1675774134790493","12.0","0.0","1.0","E","-0.0","0.715","25.463823","24.078949","2.8601","2.23","2.8199999","0.0","1.0","2025-02-18"
"AXON","Axon Enterprise, Inc.","496.65","642.8156","29.43030303030303","14.0","82.35","17.0","A","24.235854545454544","1.046","129.67363","80.10484","","","4.31","0.0","15.0","2025-02-24"
"AXP","American Express Company","293.34","316.7844","7.992227449376155","25.0","42.857142857142854","7.0","E","3.425240335446923","1.239","20.922966","19.400793","1.8573","0.95","1.46","0.0","11.0","2025-01-23"
"AZM.MI","Azimut Holding S.p.A.","25.69","26.41111","2.806967691708828","9.0","33.33","9.0","A","0.9355623316465524","1.327","6.814324","7.808511","","3.89","","","","2024-11-07"
"AZN.L","AstraZeneca PLC","11932.0","14022.391","17.51920046932618","20.0","85.0","20.0","A","14.891320398927252","0.201","33.516853","16.526316","0.8909","2.09","","","","2025-02-06"
"AZO","AutoZone, Inc.","3425.6","3604.1213","5.211387786081256","24.0","100.0","10.0","E","5.211387786081257","0.703","22.93519","19.651217","2.267","","1.71","0.0","4.0","2024-12-09"
"BA","The Boeing Company","178.27","195.8088","9.838335109665097","25.0","83.33333333333334","6.0","E","8.198612591387581","1.524","","379.29788","","","2.5","0.0","1.0","2025-01-27"
"BA.L","BAE Systems plc","1366.0","1478.353","8.224963396778918","17.0","64.71","17.0","A","5.322373814055637","0.374","21.34375","0.17910057","3.4856","2.53","","","","2025-02-19"
"BAC","Bank of America Corporation","43.94","52.64286","19.806235776058266","21.0","60.0","5.0","E","11.88374146563496","1.342","13.688473","12.005464","1.6689","2.37","0.88","0.0","1.0","2025-01-15"
"BALL","Ball Corporation","51.59","62.2575","20.677456871486722","16.0","60.0","5.0","E","12.406474122892034","0.944","37.656933","14.614731","1.3377","1.55","2.53","0.0","1.0","2025-02-03"
"BAMI.MI","Banco BPM S.p.A.","9.368","9.178","-2.028181041844568","15.0","53.33","15.0","A","-1.081628949615708","0.864","7.3187504","10.294505","","10.25","","","","2025-02-12"
"BARC.L","Barclays PLC","296.85","340.412","14.674751558025934","17.0","82.35","17.0","A","12.084657908034355","1.29","8.481429","0.07309776","0.7983","2.81","","","","2025-02-13"
"BAS.DE","BASF SE","48.75","53.36364","9.463876923076908","22.0","50.0","22.0","A","4.731938461538454","1.206","88.63636","10.394456","0.0792","4.59","","","","2025-01-24"
"BATS.L","British American Tobacco p.l.c.","3024.0","3450.0","14.087301587301582","10.0","60.0","10.0","A","8.452380952380949","0.306","22.235294","0.081331864","0.3254","7.97","","","","2025-02-13"
"BAX","Baxter International Inc.","35.94","39.77867","10.680773511407903","15.0","0.0","1.0","E","0.0","0.614","","12.479166","2.3767","1.89","4.4799999999999995","","","2025-02-19"
"BAYN.DE","Bayer Aktiengesellschaft","22.64","27.505","21.48851590106007","20.0","25.0","20.0","A","5.372128975265017","1.035","","4.255639","","0.49","","","","2024-11-12"
"BBVA.MC","Banco Bilbao Vizcaya Argentaria, S.A.","12.575","12.52438","-0.40254473161032145","16.0","66.67","15.0","A","-0.26837657256460135","1.482","7.4851193","13.37766","1.7728","5.57","","","","2025-01-30"
"BBY","Best Buy Co., Inc.","90.09","97.76391","8.518048618048613","23.0","60.0","10.0","E","5.110829170829168","1.449","15.426369","13.171052","1.8144","4.17","8.2100004","0.0","4.0","2024-11-25"
"BCP.LS","Banco Comercial Português, S.A.","0.573","0.59182","3.284467713787098","11.0","100.0","11.0","A","3.284467713787098","1.578","9.55","9.55","","2.97","","","","2025-02-26"
"BDEV.L","BDEV.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BDX","Becton, Dickinson and Company","230.05","276.76932","20.308332971093222","15.0","100.0","1.0","E","20.308332971093222","0.426","38.72896","14.624921","1.053","1.73","0.9400000000000001","10.0","10.0","2025-02-04"
"BEN","Franklin Resources, Inc.","20.23","21.48214","6.189520514087987","14.0","0.0","5.0","E","0.0","1.443","31.609375","7.7807693","1.5627","6.33","14.850000999999999","","","2025-01-30"
"BEZ.L","Beazley plc","827.5","955.0238","15.410731117824783","14.0","92.86","14.0","A","14.310404916012095","0.672","5.4084964","7.4549546","","1.73","","","",""
"BF.B","BF.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BG","Bunge Global SA","74.27","88.934","19.744176652753474","10.0","33.33333333333333","3.0","E","6.58139221758449","0.678","9.295369","7.986021","","3.66","4.32","","","2025-02-04"
"BIIB","Biogen Inc.","143.46","201.38333","40.37594451415028","30.0","41.66666666666667","12.0","E","16.823310214229284","-0.083","12.831842","8.611045","","","2.9000001","0.0","1.0","2025-02-11"
"BK","The Bank of New York Mellon Corporation","86.75","92.375","6.484149855907773","16.0","75.0","8.0","E","4.863112391930829","1.073","14.956896","13.284839","0.6812","2.17","1.27","0.0","2.0","2025-01-14"
"BKG.L","The Berkeley Group Holdings plc","3730.0","4623.607","23.957292225201066","17.0","44.44","18.0","A","10.646620664879354","1.218","10.0","0.1101172","","1.82","","","","2024-12-06"
"BKNG","Booking Holdings Inc.","5033.83","5612.5923","11.497454224715575","36.0","69.23076923076923","13.0","E","7.9597760017261665","1.392","29.154581","23.987753","1.1216","0.7","2.17","0.0","1.0","2025-02-19"
"BKR","Baker Hughes Company","44.04","51.735","17.472752043596728","26.0","100.0","8.0","E","17.472752043596728","1.376","14.778523","17.136189","2.5514","2.09","1.78","0.0","5.0","2025-01-29"
"BKT.MC","Bankinter, S.A.","9.102","9.136","0.3735442759832841","20.0","40.0","20.0","A","0.14941771039331364","0.787","8.836894","13.585074","","7.01","","","","2025-01-24"
"BLDR","Builders FirstSource, Inc.","140.78","179.38889","27.424982241795703","18.0","80.0","10.0","E","21.939985793436563","2.121","15.5215","12.084121","","","4.71","0.0","2.0","2025-02-19"
"BLK","BlackRock, Inc.","958.01","1162.2941","21.323796202544877","17.0","57.14285714285714","7.0","E","12.185026401454216","1.298","22.777222","19.511406","1.692","2.18","1.0199999","0.0","6.0","2025-01-14"
"BLND.L","British Land Company PLC","366.6","450.118","22.78177850518275","17.0","61.11","18.0","A","13.92194484451718","1.522","20.366667","0.12368421","","6.27","","","","2024-11-20"
"BME.L","B&M European Value Retail S.A.","283.3","457.941","61.64525238263323","17.0","70.59","17.0","A","43.5153836569008","0.986","8.853125","0.19064602","","5.23","","","","2024-11-14"
"BMED.MI","Banca Mediolanum S.p.A.","13.58","14.42","6.185567010309279","10.0","100.0","10.0","A","6.1855670103092795","1.281","8.934211","11.316667","","5.45","","","","2025-02-06"
"BMPS.MI","Banca Monte dei Paschi di Siena S.p.A.","6.958","7.462","7.243460764587528","10.0","60.0","10.0","A","4.346076458752517","1.064","4.4890327","7.4817204","","3.59","","","","2025-02-06"
"BMW.DE","Bayerische Motoren Werke Aktiengesellschaft","85.68","88.62174","3.4334033613445225","23.0","56.52","23.0","A","1.9405595798319242","1.027","6.600925","6.226744","","7.2","","","","2024-11-06"
"BMY","Bristol-Myers Squibb Company","58.21","61.33905","5.375450953444427","21.0","0.0","1.0","E","0.0","0.451","","8.280228","1.3076","4.26","1.3200001","75.0","4.0","2025-02-05"
"BN.PA","Danone S.A.","69.52","68.15455","-1.964111047180661","22.0","36.36","22.0","A","-0.7141507767548884","0.474","44.851612","18.343008","0.7353","3.02","","","","2025-02-26"
"BNP.PA","BNP Paribas SA","72.11","82.17167","13.953224240743323","18.0","72.22","18.0","A","10.077018546664828","1.558","7.6468716","7.2399597","1.7577","6.38","","","","2025-02-04"
"BNR.DE","Brenntag SE","63.32","74.19412","17.173278584965246","17.0","52.94","17.0","A","9.0915336828806","0.927","16.885334","12.513834","","3.26","","","","2024-11-12"
"BNZL.L","Bunzl plc","3318.0","3580.5881","7.914047619047615","17.0","41.18","17.0","A","3.259004809523808","0.483","23.041666","0.16055357","","2.08","","","",""
"BP.L","BP p.l.c.","436.9","489.12253","11.95297093156329","18.0","38.89","18.0","A","4.648510395284963","0.517","218.45","8.566667","","5.45","","","","2025-02-11"
"BPE.MI","BPER Banca SpA","7.096","7.39","4.143179255918827","10.0","80.0","10.0","A","3.314543404735062","1.241","7.167677","7.797802","","4.31","","","","2025-02-06"
"BR","Broadridge Financial Solutions, Inc.","236.8","238.79124","0.8408952702702699","8.0","25.0","4.0","E","0.21022381756756747","1.09","37.057903","25.326202","2.198","1.49","0.9900000000000001","0.0","7.0","2025-01-30"
"BRBY.L","Burberry Group plc","1027.5","1077.895","4.904622871046227","19.0","26.32","19.0","A","1.290896739659367","0.998","93.40909","0.39083302","0.441","","","","","2024-11-14"
