#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
536,ALLGO.PA,LARGO SA,9.42M,2.7,5.3,98.5%,2,100%,2,A,98.5%,0.3,--,12.4,--,--,--,2025-04-03,--,I
537,MDXG,"MIMEDX GROUP, ",984M,6.5,13.0,98.5%,5,100%,1,E,98.5%,1.7,23.4,21.1,--,--,4.0%,2025-02-25,1k,I
538,DCTH,DELCATH SYSTEM,388M,11.3,22.5,98.4%,6,100%,1,E,98.4%,0.9,--,-35.4,--,--,2.6%,2025-03-05,--,I
539,NPKI,NPK INTERNATIO,498M,5.6,11.0,97.5%,4,100%,1,E,97.5%,2.4,13.6,11.4,--,--,2.4%,2025-02-25,--,I
540,LXU,LSB INDUSTRIES,368M,5.0,9.8,97.5%,6,100%,1,E,97.5%,0.9,--,8.9,--,--,3.3%,2025-02-25,--,I
541,DNUT,"KRISPY KREME, ",739M,4.3,10.7,146.1%,11,67%,3,E,97.4%,1.5,217.0,13.6,--,0.03%,25.7%,2025-02-24,1k,I
542,ALDEL.PA,DELFINGEN INDU,38.5M,14.7,29.0,97.2%,2,100%,2,A,97.2%,1.2,--,3.9,--,0.08%,--,2025-03-31,--,I
543,WOLF,"WOLFSPEED, INC",403M,2.6,5.7,121.5%,17,80%,5,E,97.2%,1.7,--,-1.2,--,--,64.8%,2025-01-28,--,S
544,WAGA.PA,WAGA ENERGY SA,342M,13.8,27.2,97.2%,4,100%,4,A,97.2%,0.3,--,-11.8,--,--,--,2025-04-15,--,I
545,NOL.OL,NORTHERN OCEAN,1.69B,5.6,11.0,97.1%,2,100%,2,A,97.1%,1.1,--,6.2,--,--,--,2025-02-25,2.5k,I
546,DENN,DENNY'S CORPOR,168M,3.3,7.5,129.4%,8,75%,4,E,97.0%,1.9,8.0,5.5,--,--,8.9%,2025-02-11,--,I
547,SYT.DE,SOFTING AG,32.8M,3.3,6.5,97.0%,1,100%,1,A,97.0%,0.7,--,9.7,--,0.04%,--,2025-03-31,--,I
548,TRS,TRIMAS CORPORA,842M,20.3,40.0,96.9%,3,100%,1,E,96.9%,0.6,34.4,10.3,--,0.79%,8.5%,2025-02-26,1k,I
549,FAA.DE,FABASOFT AG,169M,15.8,31.0,96.8%,1,100%,1,A,96.8%,1.1,18.1,18.5,--,0.64%,--,2025-02-14,--,I
550,SMTC,SEMTECH CORPOR,2.35B,25.2,54.0,114.2%,13,85%,13,A,96.6%,1.9,--,15.3,0.7,--,10.9%,2025-03-12,2.5k,S
551,RVMD,REVOLUTION MED,6.89B,36.9,72.3,96.1%,15,100%,5,E,96.1%,1.4,--,-9.1,--,--,9.2%,2025-02-25,2.5k,S
552,NATR,NATURE'S SUNSH,218M,11.4,22.2,95.9%,2,100%,2,A,95.9%,1.0,28.4,14.4,--,--,0.5%,2025-03-10,--,I
553,ECPG,ENCORE CAPITAL,723M,30.5,59.8,95.8%,5,100%,1,E,95.8%,1.6,--,4.1,--,--,10.1%,2025-02-25,1k,I
554,JANX,JANUX THERAPEU,1.75B,29.3,85.3,191.2%,14,50%,2,E,95.6%,3.3,--,-18.3,--,--,30.3%,2025-02-26,2.5k,I
555,REI,"RING ENERGY, I",188M,0.9,3.5,286.8%,3,33%,3,A,95.6%,1.1,2.6,2.1,--,--,7.8%,2025-03-04,--,I
556,REPX,RILEY EXPLORAT,585M,25.8,50.5,95.6%,3,100%,3,A,95.6%,1.3,6.1,3.6,--,0.06%,2.6%,2025-03-04,1k,I
557,BCRX,BIOCRYST PHARM,1.57B,7.5,14.7,95.6%,11,100%,6,E,95.6%,1.8,--,-188.3,--,--,10.0%,2025-02-23,2.5k,S
558,VLA.PA,VALNEVA SE,525M,3.1,6.8,114.7%,6,83%,6,A,95.6%,1.3,--,-8.5,--,--,--,2025-03-20,1k,S
559,TPC,TUTOR PERINI C,1.14B,20.2,39.5,95.5%,4,100%,4,A,95.5%,1.5,--,11.7,--,--,3.6%,2025-02-26,2.5k,I
560,AGIO,AGIOS PHARMACE,1.58B,27.3,53.3,95.0%,9,100%,1,E,95.0%,0.8,2.3,-4.5,--,--,6.3%,2025-02-12,2.5k,I
561,AMBA,"AMBARELLA, INC",1.83B,41.5,80.8,94.9%,14,100%,4,E,94.9%,1.9,--,-230.3,--,--,4.5%,2025-02-25,2.5k,I
562,PLAB,"PHOTRONICS, IN",1.14B,18.0,35.0,94.7%,1,100%,1,A,94.7%,1.4,7.7,8.2,--,--,5.3%,2025-02-25,2.5k,I
563,COGT,COGENT BIOSCIE,497M,4.3,16.5,283.7%,11,33%,3,E,94.6%,0.2,--,-1.9,--,--,12.6%,2025-02-24,--,I
564,FLO.L,FLOWTECH FLUID,35.3M,55.7,108.3,94.4%,3,100%,3,A,94.4%,0.7,--,0.1,--,0.04%,--,2025-04-09,--,I
565,MLTX,MOONLAKE IMMUN,2.53B,40.0,77.8,94.4%,15,100%,4,E,94.4%,1.3,--,-15.9,--,--,24.2%,2025-02-25,2.5k,I
566,ETON,ETON PHARMACEU,384M,14.3,27.7,94.0%,3,100%,3,E,94.0%,1.3,--,26.9,--,--,1.4%,2025-03-17,--,I
567,HSAI,HESAI GROUP,1.45B,11.6,23.7,103.9%,10,90%,10,A,93.5%,1.4,--,580.5,--,--,9.0%,2025-03-09,2.5k,S
568,BWMX,BETTERWARE DE ,394M,10.6,20.4,93.4%,1,100%,4,E,93.4%,1.1,11.0,5.6,--,0.13%,129.3%,2025-02-26,--,I
569,CYVIZ.OL,CYVIZ AS,388M,30.0,58.0,93.3%,1,100%,1,A,93.3%,0.5,20.7,10.9,--,--,--,2025-02-13,--,I
570,CYTK,"CYTOKINETICS, ",4.71B,37.9,78.3,106.4%,19,88%,8,E,93.1%,0.9,--,-7.0,--,--,18.4%,2025-02-26,2.5k,S
571,ZETA,ZETA GLOBAL HO,2.77B,11.2,30.0,167.6%,15,56%,9,E,93.1%,1.3,--,15.1,0.5,--,11.6%,2025-02-24,2.5k,S
572,ALINN.PA,INNELEC MULTIM,8.26M,2.8,5.3,92.4%,2,100%,2,A,92.4%,0.5,--,5.1,--,--,--,2025-02-13,--,I
573,SYNA,SYNAPTICS INCO,1.95B,49.8,95.7,92.4%,10,100%,4,E,92.4%,1.6,11.6,10.3,--,--,16.4%,2025-02-05,2.5k,I
574,GROW.L,MOLTEN VENTURE,467M,257.0,553.8,115.5%,5,80%,5,A,92.4%,--,42.8,0.0,--,--,--,--,--,H
575,OPAL,OPAL FUELS INC,240M,1.3,5.0,276.4%,8,33%,3,E,92.1%,0.7,66.0,1.7,--,--,5.0%,2025-03-12,--,I
576,BIOX,BIOCERES CROP ,250M,4.1,7.9,92.1%,4,100%,1,E,92.1%,0.6,205.0,6.4,0.9,--,4.2%,2025-02-12,--,I
577,PDA0.DE,PRO DV AG,3.96M,2.8,5.3,92.0%,1,100%,1,A,92.0%,0.0,46.0,8.4,--,--,--,2025-03-24,--,I
578,RCEL,"AVITA MEDICAL,",248M,9.3,17.9,92.0%,6,100%,5,E,92.0%,1.6,--,-11.4,--,--,9.4%,2025-02-12,--,S
579,PDFS,"PDF SOLUTIONS,",681M,17.3,33.2,91.9%,4,100%,2,E,91.9%,1.6,173.3,17.3,--,--,2.1%,2025-02-12,1k,I
580,SLQT,"SELECTQUOTE, I",583M,3.1,7.3,137.7%,3,67%,3,A,91.8%,1.2,--,102.8,--,--,1.9%,2025-02-09,1k,I
581,DOU.DE,DOUGLAS AG,1.03B,9.4,18.1,91.8%,6,100%,6,A,91.8%,--,10.5,4.6,--,--,--,2024-12-19,2.5k,H
582,ROG,ROGERS CORPORA,1.02B,54.8,105.0,91.4%,2,100%,1,E,91.4%,0.5,39.2,15.5,--,--,3.8%,2025-02-18,2.5k,I
583,MVST,MICROVAST HOLD,676M,2.1,4.0,91.4%,1,100%,1,E,91.4%,2.5,--,-10.4,--,--,11.7%,2025-03-30,1k,I
584,LQDA,LIQUIDIA CORPO,1.17B,13.3,26.8,101.5%,10,90%,10,A,91.3%,0.2,--,-8.5,--,--,22.5%,2025-03-18,2.5k,S
585,TLW.L,TULLOW OIL PLC,187M,12.9,30.5,137.0%,9,67%,9,A,91.3%,1.4,4.3,1.1,--,--,--,2025-03-25,--,H
586,PINE.L,PINEWOOD TECHN,311M,312.0,596.7,91.2%,2,100%,2,A,91.2%,-0.1,5.0,0.3,--,--,--,2025-04-01,--,I
587,WEAV,WEAVE COMMUNIC,701M,9.0,17.1,91.2%,7,100%,1,E,91.2%,2.0,--,81.5,--,--,6.9%,2025-02-20,1k,I
588,HKY.OL,HAVILA KYSTRUT,828M,1.0,1.9,91.1%,2,100%,2,A,91.1%,0.2,--,-7.4,--,--,--,2025-02-27,1k,I
589,NVEE,"NV5 GLOBAL, IN",1.03B,15.1,28.9,90.9%,8,100%,2,E,90.9%,1.1,34.4,11.8,--,--,4.2%,2025-02-19,2.5k,I
590,ONTO,ONTO INNOVATIO,5.62B,112.2,214.0,90.8%,10,100%,9,E,90.8%,1.5,27.6,16.7,0.6,--,4.0%,2025-02-05,2.5k,S
591,CAN.L,CANAL+ SA,1.60B,161.7,329.5,103.7%,8,88%,8,A,90.8%,--,--,779.5,--,0.01%,--,2025-03-04,2.5k,S
592,DAKT,"DAKTRONICS, IN",619M,12.1,23.0,90.6%,1,100%,1,A,90.6%,1.3,301.8,10.3,0.4,--,5.2%,2025-03-04,1k,I
593,BRZE,"BRAZE, INC.",3.06B,27.7,52.7,90.5%,19,100%,9,E,90.5%,1.1,--,110.7,2.8,--,7.1%,2025-03-26,2.5k,S
594,ARDX,"ARDELYX, INC.",1.15B,4.6,10.8,135.7%,9,67%,3,E,90.5%,0.8,--,-65.1,--,--,14.6%,2025-02-19,2.5k,I
595,CRMD,CORMEDIX INC.,530M,8.1,15.5,90.4%,5,100%,2,E,90.4%,1.6,--,17.0,--,--,12.2%,2025-04-07,1k,I
596,LGIH,"LGI HOMES, INC",1.32B,56.1,106.7,90.1%,6,100%,1,E,90.1%,2.0,6.8,5.2,--,--,14.3%,2025-02-24,2.5k,I
597,BOOT,BOOT BARN HOLD,2.80B,89.1,169.4,90.1%,15,100%,5,E,90.1%,1.7,15.9,13.5,--,--,11.8%,2025-01-29,2.5k,S
598,SKYT,SKYWATER TECHN,322M,6.6,12.6,90.0%,5,100%,1,E,90.0%,3.4,--,-94.7,--,--,11.4%,2025-02-25,--,I
599,EVOK.L,EVOKE PLC,207M,46.2,94.7,105.0%,7,86%,7,A,90.0%,1.1,--,0.0,--,--,--,2025-03-26,--,H
600,SIMO,SILICON MOTION,1.32B,38.9,73.7,89.4%,9,100%,1,E,89.4%,0.8,14.5,9.7,--,0.05%,3.2%,2025-02-05,2.5k,I
601,ACLX,"ARCELLX, INC.",3.42B,60.9,115.4,89.4%,19,100%,19,A,89.4%,0.3,--,-27.1,--,--,14.5%,2025-02-26,2.5k,S
602,ACC.OL,AKER CARBON CA,2.23B,3.7,9.4,156.0%,7,57%,7,A,89.2%,1.5,--,184.2,--,0.63%,--,2025-02-13,2.5k,S
603,ALPUL.PA,PULLUP ENTERTA,133M,16.2,30.6,89.0%,4,100%,4,A,89.0%,0.8,10.9,5.3,--,--,--,2025-01-16,--,I
604,TV,GRUPO TELEVISA,970M,1.8,3.4,88.9%,12,100%,1,E,88.9%,1.4,--,60.0,--,0.06%,--,2025-02-23,1k,I
605,BAVA.CO,BAVARIAN NORDI,11.1B,143.2,270.5,88.9%,3,100%,3,A,88.9%,1.4,11.4,8.0,--,--,--,2025-03-05,2.5k,I
606,FLL,FULL HOUSE RES,105M,2.9,5.5,88.4%,4,100%,1,E,88.4%,1.7,--,-7.1,--,--,3.9%,2025-03-05,--,I
607,DVAX,DYNAVAX TECHNO,1.30B,10.4,24.2,132.3%,5,67%,3,E,88.2%,1.3,52.2,29.0,--,--,18.4%,2025-02-19,2.5k,I
608,OFIX,ORTHOFIX MEDIC,508M,12.9,24.3,88.1%,6,100%,2,E,88.1%,1.0,--,-1292.0,--,--,1.9%,2025-02-24,1k,I
609,GSAT,"GLOBALSTAR, IN",2.48B,19.0,52.5,175.9%,3,50%,2,E,87.9%,0.8,--,211.4,--,--,5.5%,2025-02-26,2.5k,I
610,PACB,PACIFIC BIOSCI,348M,1.1,2.1,87.8%,15,100%,1,E,87.8%,2.0,--,-1.7,--,--,20.8%,2025-04-08,--,I
611,W7L.L,WARPAINT LONDO,286M,355.0,666.7,87.8%,3,100%,3,A,87.8%,0.1,16.1,0.1,--,0.03%,--,--,--,I
612,RCH.L,REACH PLC,229M,72.8,168.7,131.7%,3,67%,3,A,87.8%,0.9,4.3,0.0,--,0.10%,--,2025-03-04,--,I
613,XPER,XPERI INC.,301M,6.6,18.2,175.3%,4,50%,2,E,87.6%,0.6,--,6.8,--,--,2.8%,2025-02-25,--,I
614,LAW,"CS DISCO, INC.",209M,3.4,6.4,87.6%,6,100%,1,E,87.6%,2.1,--,-12.7,--,--,1.4%,2025-02-19,--,I
615,ALMLB.PA,MILIBOO SOCIÉT,9.35M,1.4,2.5,87.5%,1,100%,1,A,87.5%,1.2,7.2,34.0,--,--,--,--,--,I
616,GPRK,GEOPARK LIMITE,338M,6.3,13.2,109.2%,5,80%,5,A,87.4%,0.9,3.5,2.4,--,0.09%,4.8%,2025-03-04,--,S
617,GROY,GOLD ROYALTY C,282M,1.7,3.1,87.3%,5,100%,5,A,87.3%,0.8,--,166.0,--,--,4.2%,2025-03-19,--,S
618,HZO,"MARINEMAX, INC",426M,18.3,34.3,87.3%,9,100%,3,E,87.3%,1.8,7.7,5.6,--,--,14.8%,2025-01-22,--,I
619,TNC,TENNANT COMPAN,1.33B,69.1,129.3,87.2%,3,100%,3,A,87.2%,1.0,15.8,10.9,--,0.02%,4.1%,2025-02-16,2.5k,I
620,LYTS,LSI INDUSTRIES,472M,15.4,28.7,86.6%,3,100%,2,E,86.6%,0.7,20.2,11.8,--,0.01%,1.3%,2025-01-22,--,I
621,TTMI,TTM TECHNOLOGI,1.94B,18.6,34.8,86.6%,3,100%,2,E,86.6%,1.2,34.5,9.5,--,--,3.8%,2025-02-04,2.5k,I
622,SWTX,SPRINGWORKS TH,2.98B,38.9,72.5,86.5%,8,100%,2,E,86.5%,0.8,--,-18.2,--,--,13.3%,2025-02-19,2.5k,I
623,HSW.L,HOSTELWORLD GR,141M,113.0,210.5,86.3%,7,100%,7,A,86.3%,1.5,18.8,8.7,--,--,--,2025-03-20,--,B
624,OPRA,OPERA LIMITED,1.28B,13.8,25.6,86.0%,6,100%,1,E,86.0%,0.9,15.3,11.9,--,0.06%,3.2%,2025-02-26,2.5k,I
625,WEST,WESTROCK COFFE,547M,5.8,10.8,85.9%,5,100%,3,E,85.9%,0.5,--,32.3,--,--,22.7%,2025-03-10,1k,I
626,APLS,APELLIS PHARMA,2.28B,18.0,42.2,134.1%,22,64%,22,A,85.3%,0.8,--,-21.5,--,--,24.5%,2025-02-27,2.5k,S
627,ALMRB.PA,MR.BRICOLAGE S,71.8M,7.0,13.0,85.2%,1,100%,1,A,85.2%,0.3,5.5,3.9,--,--,--,2025-03-17,--,I
628,FUTR.L,FUTURE PLC,765M,720.0,1394.0,93.6%,11,91%,11,A,85.1%,1.0,10.7,0.1,--,0.47%,--,--,1k,H
629,FC9.DE,FCR IMMOBILIEN,117M,11.9,22.0,84.9%,1,100%,1,A,84.9%,0.1,15.9,13.8,--,0.02%,--,2025-04-16,--,I
630,HP3A.DE,RINGMETALL SE,95.9M,3.3,6.1,84.8%,1,100%,1,A,84.8%,0.3,8.7,23.6,--,0.03%,--,2025-02-06,--,I
631,DSP,VIANT TECHNOLO,807M,12.0,22.1,84.8%,7,100%,7,E,84.8%,1.2,85.6,74.9,--,--,7.5%,2025-03-02,1k,S
632,ALPAU.PA,PAULIC MEUNERI,4.55M,1.0,1.8,84.6%,1,100%,1,A,84.6%,1.1,--,-14.1,--,--,--,--,--,I
633,M8G.DE,VERVE GROUP SE,601M,3.1,6.3,101.4%,6,83%,6,A,84.5%,1.1,22.4,0.7,--,--,--,2025-02-27,1k,H
634,CLMT,"CALUMET, INC.",841M,9.2,19.6,112.6%,6,75%,4,E,84.4%,1.4,--,-131.7,--,--,12.2%,2025-02-28,1k,I
635,NVAX,"NOVAVAX, INC.",966M,6.0,16.1,168.6%,6,50%,6,A,84.3%,3.1,--,-37.6,--,--,28.6%,2025-02-26,1k,S
636,FSLR,"FIRST SOLAR, I",13.7B,122.5,231.4,89.0%,40,95%,19,E,84.3%,1.5,10.2,5.9,0.2,--,10.8%,2025-02-24,2.5k,S
637,LEU,CENTRUS ENERGY,1.13B,62.6,141.7,126.3%,4,67%,3,E,84.2%,1.3,14.0,22.4,--,--,20.4%,2025-02-05,2.5k,I
638,CAPSL.OL,CAPSOL TECHNOL,597M,9.5,17.5,84.2%,2,100%,2,A,84.2%,--,--,-27.9,--,--,--,2025-02-24,1k,I
639,SL.MI,SANLORENZO S.P,934M,26.9,49.4,84.0%,4,100%,4,A,84.0%,0.7,9.2,8.4,--,0.04%,--,2025-03-10,1k,I
640,ESEA,EUROSEAS LTD.,207M,29.2,53.7,83.8%,3,100%,3,A,83.8%,0.8,1.8,2.3,--,0.09%,0.8%,2025-02-26,--,I
641,LION,LIONSGATE STUD,1.91B,6.6,12.2,83.5%,3,100%,1,E,83.5%,--,--,14.4,--,--,--,2025-02-05,2.5k,I
642,RGTI,RIGETTI COMPUT,2.40B,8.2,15.0,83.4%,6,100%,2,E,83.4%,1.4,--,-24.8,--,--,26.1%,2025-03-04,2.5k,I
643,GHM,GRAHAM CORPORA,325M,28.7,52.7,83.4%,3,100%,3,A,83.4%,0.6,34.6,26.3,--,--,2.5%,2025-02-06,--,I
644,STVG.L,STV GROUP PLC,76.6M,167.7,307.5,83.4%,1,100%,1,A,83.4%,-0.2,7.3,0.0,--,0.07%,--,2025-03-11,--,I
645,JAZZ,JAZZ PHARMACEU,6.24B,100.3,192.2,91.6%,20,91%,11,E,83.2%,0.4,11.6,4.7,0.3,--,9.4%,2025-02-24,2.5k,S
646,VVV3.DE,ÖKOWORLD AG,196M,28.2,51.6,83.2%,1,100%,1,A,83.2%,1.3,8.7,7.3,--,0.08%,--,2023-09-26,--,I
647,SES.MI,SESA S.P.A.,1.01B,66.0,139.1,110.8%,4,75%,4,A,83.1%,1.1,15.1,8.3,--,0.02%,--,2025-03-13,2.5k,I
648,DSX,DIANA SHIPPING,172M,1.4,2.6,83.1%,1,100%,1,A,83.1%,0.8,28.4,1.5,--,0.12%,0.9%,2025-02-24,--,I
649,ALHAF.PA,HAFFNER ENERGY,18.6M,0.3,0.8,165.8%,2,50%,2,A,82.9%,1.0,--,-2.4,--,--,--,2024-07-31,--,I
650,RPAY,REPAY HOLDINGS,412M,4.3,9.4,115.8%,11,71%,7,E,82.7%,1.6,--,4.3,--,--,8.4%,2025-03-02,--,S
651,DBRG,DIGITALBRIDGE ,1.50B,7.9,16.6,109.8%,9,75%,4,E,82.3%,1.7,43.8,19.7,--,0.51%,9.9%,2025-02-19,2.5k,I
652,SSTK,"SHUTTERSTOCK, ",565M,16.2,29.4,81.7%,4,100%,1,E,81.7%,1.1,16.0,3.4,--,0.08%,12.3%,2025-02-24,1k,I
653,MKSI,MKS INSTRUMENT,4.30B,60.3,122.0,102.1%,14,80%,5,E,81.7%,1.8,21.5,7.7,--,0.01%,6.8%,2025-02-11,2.5k,S
654,HRMY,HARMONY BIOSCI,1.64B,28.5,51.8,81.7%,8,100%,7,E,81.7%,0.8,11.4,8.7,--,--,13.4%,2025-02-24,2.5k,S
655,VTEX,--,927M,4.9,8.9,81.6%,8,100%,1,E,81.6%,1.3,81.8,30.7,--,--,2.6%,2025-02-24,1k,I
656,RCMT,RCM TECHNOLOGI,125M,16.5,30.0,81.6%,1,100%,1,E,81.6%,0.2,9.8,6.8,--,--,2.8%,2025-03-11,--,I
657,CSTL,CASTLE BIOSCIE,620M,21.1,38.3,81.3%,9,100%,1,E,81.3%,1.1,34.1,-10.4,--,--,6.0%,2025-02-26,1k,I
658,MEC,MAYVILLE ENGIN,250M,11.9,21.5,81.3%,3,100%,2,E,81.3%,0.9,9.6,18.0,--,--,1.6%,2025-03-03,--,I
659,CTKB,CYTEK BIOSCIEN,473M,3.7,6.7,81.1%,6,100%,2,E,81.1%,1.4,--,61.7,--,--,4.6%,2025-02-26,--,I
660,ABEO.PA,ABÉO SA,70.8M,9.4,17.0,80.9%,1,100%,1,A,80.9%,0.6,37.6,5.7,--,0.02%,--,2025-02-04,--,I
661,FSG.L,FORESIGHT GROU,393M,348.0,628.3,80.6%,5,100%,5,A,80.6%,0.5,15.8,0.1,--,0.04%,--,2024-11-28,--,H
662,SEA1.OL,SEA1 OFFSHORE ,2.71B,17.7,31.9,80.5%,3,100%,3,A,80.5%,0.8,1.9,36.8,--,0.28%,--,2025-02-14,2.5k,I
663,HXCK.DE,ERNST RUSS AG,186M,5.5,10.0,80.5%,1,100%,1,A,80.5%,1.7,4.4,4.9,--,0.04%,--,2025-03-25,--,I
664,EH,EHANG HOLDINGS,1.07B,14.5,27.7,90.5%,9,89%,9,A,80.5%,1.0,--,63.2,--,--,11.9%,2025-04-20,2.5k,S
665,AVAP.L,AVATION PLC,99.2M,148.5,267.5,80.2%,1,100%,1,A,80.2%,0.6,4.8,14.8,--,0.35%,--,2025-02-25,--,I
666,ALFRE.PA,FREELANCE.COM ,133M,2.4,4.3,80.0%,3,100%,3,A,80.0%,1.5,7.4,6.2,--,0.03%,--,2025-04-21,--,I
667,AGYS,"AGILYSYS, INC.",1.94B,67.8,122.0,80.0%,5,100%,5,E,80.0%,0.6,90.4,40.3,--,--,6.4%,2025-01-20,2.5k,S
668,SPWH,SPORTSMAN'S WA,61.7M,1.6,2.9,79.9%,5,100%,3,E,79.9%,0.7,--,-4.1,--,--,2.1%,2025-03-31,--,I
669,INSE,INSPIRED ENTER,205M,7.3,13.2,79.8%,4,100%,1,E,79.8%,1.3,3.3,9.0,--,--,2.8%,2025-03-16,--,I
670,ORN,ORION GROUP HO,232M,5.8,10.5,79.8%,3,100%,3,A,79.8%,0.8,--,20.1,23.4,--,2.4%,2025-03-03,--,I
671,AXS.L,ACCSYS TECHNOL,108M,45.3,81.4,79.8%,2,100%,2,A,79.8%,--,--,45.3,--,--,--,--,--,I
672,LAZR,LUMINAR TECHNO,161M,3.8,22.1,478.5%,6,17%,6,A,79.8%,1.9,--,-8.0,--,--,21.4%,2025-03-19,--,S
673,PHAR.L,PHAROS ENERGY ,82.7M,20.0,43.9,119.6%,3,67%,3,A,79.7%,1.0,5.0,6.7,--,0.07%,--,2025-03-26,--,I
674,AOSL,ALPHA AND OMEG,510M,16.2,35.7,119.5%,3,67%,3,E,79.7%,2.5,--,20.8,--,--,9.2%,2025-02-04,1k,I
675,VUZI,VUZIX CORPORAT,130M,1.7,3.0,79.6%,1,100%,1,A,79.6%,1.7,--,-4.0,--,--,22.3%,2025-03-12,--,I
676,SIBN,"SI-BONE, INC.",594M,13.6,24.4,79.6%,9,100%,4,E,79.6%,1.0,--,-18.1,--,--,4.2%,2025-02-23,1k,I
677,IAC,IAC INC.,2.65B,32.9,63.4,92.8%,13,86%,7,E,79.5%,1.3,--,-235.0,--,--,5.1%,2025-02-10,2.5k,S
678,ALPJT.PA,POUJOULAT SA,75.3M,9.6,17.3,79.5%,3,100%,3,A,79.5%,0.6,21.4,1.8,--,0.02%,--,2025-01-22,--,I
679,TTD,THE TRADE DESK,25.1B,48.3,92.2,90.8%,38,88%,32,E,79.5%,1.6,61.9,25.0,1.5,--,5.0%,2025-02-11,2.5k,S
680,RBBN,RIBBON COMMUNI,645M,3.5,6.3,79.3%,5,100%,1,E,79.3%,1.4,--,12.1,--,--,3.0%,2025-02-11,1k,I
681,IMMO.BR,IMMOBEL SA,163M,16.0,35.0,118.8%,3,67%,3,A,79.2%,0.8,--,5.2,--,0.07%,--,2025-03-06,--,I
682,NRGV,ENERGY VAULT H,100M,0.6,1.6,158.0%,4,50%,2,E,79.0%,0.7,--,-3.0,--,--,19.1%,2025-03-16,--,I
683,SGL.DE,SGL CARBON SE,401M,3.3,6.5,98.6%,5,80%,5,A,78.9%,1.2,--,6.1,--,--,--,2025-03-20,--,H
684,ENTG,"ENTEGRIS, INC.",10.4B,67.5,120.8,78.9%,12,100%,4,E,78.9%,1.4,35.0,17.6,--,0.59%,8.9%,2025-02-05,2.5k,I
685,SEM.LS,SEMAPA - SOCIE,1.28B,16.0,28.6,78.9%,2,100%,2,A,78.9%,0.9,4.9,5.4,--,0.04%,--,2025-02-21,2.5k,I
686,TROX,TRONOX HOLDING,856M,5.3,10.5,98.5%,9,80%,5,E,78.8%,1.5,--,5.6,--,0.10%,6.5%,2025-02-11,1k,S
687,MIDW.L,MIDWICH GROUP ,187M,182.5,398.0,118.1%,3,67%,3,A,78.7%,0.6,12.2,0.1,--,0.07%,--,2025-03-18,--,I
688,EVH,EVOLENT HEALTH,1.04B,8.5,15.2,78.7%,16,100%,5,E,78.7%,1.2,--,5.9,--,--,15.5%,2025-02-19,2.5k,S
689,OUST,"OUSTER, INC.",375M,6.7,13.8,104.7%,4,75%,4,E,78.6%,2.2,--,-3.3,--,--,9.1%,2025-03-19,--,I
690,GXI.DE,GERRESHEIMER A,1.77B,51.3,94.3,83.8%,16,94%,16,A,78.5%,1.0,22.5,9.4,--,0.02%,--,2025-04-11,2.5k,B
691,GSC1.DE,GESCO SE,167M,15.5,27.7,78.5%,4,100%,4,A,78.5%,0.7,24.2,6.2,--,0.66%,--,2025-01-06,--,I
692,PCZ.DE,PROCREDIT HOLD,541M,9.2,16.4,78.4%,2,100%,2,A,78.4%,1.3,5.2,4.5,--,0.06%,--,2025-03-27,1k,I
693,B7E.DE,BLUE CAP AG,76.7M,17.1,30.5,78.4%,3,100%,3,A,78.4%,1.1,--,14.7,--,0.04%,--,2024-10-23,--,I
694,DBD,DIEBOLD NIXDOR,1.58B,40.6,72.3,78.2%,2,100%,1,E,78.2%,--,--,8.2,--,--,4.4%,2025-02-11,2.5k,I
695,CVLG,COVENANT LOGIS,489M,18.3,32.7,78.1%,4,100%,1,E,78.1%,1.4,14.3,3.8,--,0.02%,1.1%,2025-01-22,--,I
696,SOUN,"SOUNDHOUND AI,",3.25B,7.8,13.9,78.1%,7,100%,3,E,78.1%,3.0,--,-39.1,--,--,32.0%,2025-02-26,2.5k,I
697,CRDO,CREDO TECHNOLO,6.22B,34.9,67.5,93.6%,13,83%,6,E,78.0%,2.3,1162.0,45.3,--,--,7.4%,2025-03-03,2.5k,S
698,SRPT,SAREPTA THERAP,5.47B,56.3,149.0,164.5%,22,47%,19,E,77.9%,0.9,24.1,4.9,--,--,6.6%,2025-02-25,2.5k,S
699,ALDLT.PA,DELTA PLUS GRO,300M,42.0,74.7,77.8%,4,100%,4,A,77.8%,1.0,9.8,7.7,--,0.03%,--,2025-04-02,--,I
700,KVYO,"KLAVIYO, INC.",7.01B,24.7,48.1,95.1%,21,82%,22,E,77.8%,--,--,44.1,--,--,6.2%,2025-02-18,2.5k,S
701,MGNI,"MAGNITE, INC.",1.57B,11.0,19.5,77.5%,13,100%,8,E,77.5%,2.7,68.8,12.0,--,--,9.3%,2025-02-25,2.5k,S
702,MAMA,MAMA'S CREATIO,245M,6.2,11.0,77.4%,4,100%,4,A,77.4%,1.0,68.9,27.0,--,--,6.8%,2025-04-07,--,I
703,KNSA,KINIKSA PHARMA,1.47B,20.1,35.6,77.4%,6,100%,2,E,77.4%,0.3,--,36.5,--,--,9.6%,2025-02-24,2.5k,I
