#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
765,PUBM,"PUBMATIC, INC.",395M,8.1,16.0,96.6%,11,75%,4,E,72.4%,1.5,35.4,31.3,--,--,4.0%,2025-02-26,--,H
766,BWLPG.OL,BW LPG LIMITED,14.8B,97.3,167.8,72.3%,3,100%,3,A,72.3%,0.4,2.5,4.9,--,17.96%,--,2025-02-27,2.5k,H
767,ACAD,ACADIA PHARMAC,2.43B,14.6,25.1,72.3%,20,100%,4,E,72.3%,0.5,10.7,17.8,--,--,12.6%,2025-02-25,2.5k,H
768,BGC,"BGC GROUP, INC",4.13B,8.4,14.5,72.2%,2,100%,3,E,72.2%,1.1,33.7,7.9,--,0.94%,3.1%,2025-02-13,2.5k,H
769,AXB.L,AXIS BANK LIMI,27.8B,44.8,77.1,72.1%,1,100%,1,A,72.1%,0.6,8.5,--,--,0.09%,--,2025-01-16,2.5k,H
770,PRCT,PROCEPT BIOROB,2.89B,52.8,90.9,72.1%,10,100%,3,E,72.1%,1.1,--,-39.7,--,--,15.6%,2025-02-25,2.5k,H
771,FRST,PRIMIS FINANCI,202M,8.2,14.1,72.0%,2,100%,2,A,72.0%,0.6,--,7.5,--,4.85%,0.6%,2025-01-27,--,H
772,DBD,DIEBOLD NIXDOR,1.58B,42.0,72.3,72.0%,3,100%,1,E,72.0%,--,--,8.5,--,--,4.4%,2025-02-11,2.5k,H
773,SCANA.OL,SCANA ASA,913M,2.0,3.4,72.0%,1,100%,1,A,72.0%,0.4,11.0,9.0,--,--,--,2025-02-27,1k,H
774,NF4.DE,NETFONDS AG,97.8M,42.0,72.2,71.8%,3,100%,3,A,71.8%,0.4,247.1,17.6,--,0.60%,--,2025-03-18,--,H
775,MOMO,HELLO GROUP IN,868M,5.3,9.1,71.8%,9,100%,1,E,71.8%,0.4,7.0,4.5,--,--,2.8%,2025-03-11,1k,H
776,EGAN,EGAIN CORPORAT,131M,4.7,8.0,71.7%,2,100%,1,E,71.7%,0.5,31.1,16.1,--,--,2.6%,2025-02-12,--,H
777,GXI.DE,GERRESHEIMER A,1.75B,50.8,95.6,88.2%,16,81%,16,A,71.7%,1.0,22.3,9.3,--,2.36%,--,2025-04-11,2.5k,H
778,VTOL,BRISTOW GROUP ,809M,28.3,48.5,71.6%,2,100%,2,A,71.6%,1.3,8.8,9.4,--,--,2.8%,2025-02-25,1k,H
779,MPCK.DE,MPC MÜNCHMEYER,163M,4.6,7.9,71.5%,5,100%,5,A,71.5%,0.7,9.4,10.5,--,5.77%,--,2025-03-27,--,S
780,POWI,POWER INTEGRAT,2.55B,44.9,77.0,71.4%,5,100%,1,E,71.4%,1.3,80.2,29.6,--,1.84%,9.3%,2025-02-05,2.5k,H
781,EVEX,"EVE HOLDING, I",1.07B,3.6,6.2,71.3%,8,100%,2,E,71.3%,0.6,--,-6.5,--,--,9.7%,2025-03-10,2.5k,H
782,NRGV,ENERGY VAULT H,103M,0.7,1.6,142.5%,4,50%,2,E,71.3%,0.7,--,-3.2,--,--,19.1%,2025-03-16,--,H
783,PEN.OL,PANORO ENERGY ,2.61B,22.9,39.2,71.2%,6,100%,6,A,71.2%,1.3,4.5,26.6,--,8.75%,--,2025-02-25,2.5k,S
784,BCS.OL,BERGEN CARBON ,122M,2.9,5.0,71.2%,1,100%,1,A,71.2%,0.5,--,-2.8,--,--,--,2025-02-14,--,H
785,MURA,MURAL ONCOLOGY,41.7M,2.4,5.0,106.6%,4,67%,3,E,71.1%,--,--,-0.5,--,--,3.5%,2025-03-10,--,H
786,ITM.MI,ITALMOBILIARE ,983M,23.2,39.8,71.0%,1,100%,1,A,71.0%,0.5,10.5,10.4,--,3.84%,--,2025-03-06,1k,H
787,WEW.DE,WESTWING GROUP,146M,7.8,13.3,70.9%,3,100%,3,A,70.9%,1.3,--,23.4,--,--,--,2025-03-27,--,H
788,AVO,MISSION PRODUC,707M,9.9,17.0,70.9%,2,100%,2,A,70.9%,0.5,17.5,43.3,--,--,2.9%,2025-03-09,1k,H
789,PARP.PA,GROUPE PARTOUC,173M,18.1,30.8,70.6%,1,100%,1,A,70.6%,0.9,164.1,--,--,1.80%,--,2025-03-11,--,H
790,ALLOG.PA,LOGIC INSTRUME,13.3M,1.5,2.5,70.5%,1,100%,1,A,70.5%,0.6,13.3,5.6,--,--,--,--,--,H
791,BVB.DE,BORUSSIA DORTM,334M,3.0,5.2,70.5%,4,100%,4,A,70.5%,1.2,2.0,-130.1,--,1.98%,--,2025-02-10,--,H
792,TEVA,TEVA PHARMACEU,15.4B,13.4,22.9,70.4%,10,100%,3,E,70.4%,0.7,--,4.8,0.8,--,2.8%,2025-01-28,2.5k,H
793,FLNC,FLUENCE ENERGY,660M,3.6,10.0,175.8%,26,40%,20,E,70.3%,2.5,--,5.6,--,--,32.2%,2025-02-09,1k,S
794,DOFG.OL,DOF GROUP ASA,19.8B,80.3,136.8,70.3%,4,100%,4,A,70.3%,--,8.2,4.4,--,--,--,2025-02-24,2.5k,H
795,NYXH.BR,NYXOAH S.A.,205M,5.4,12.9,140.2%,2,50%,2,A,70.1%,0.7,--,-3.1,--,--,--,2025-03-13,--,H
796,TLW.L,TULLOW OIL PLC,198M,13.6,30.8,125.9%,9,56%,9,A,70.0%,1.4,4.5,1.1,--,--,--,2025-03-25,--,S
797,AXSM,AXSOME THERAPE,5.09B,104.5,177.4,69.8%,18,100%,16,E,69.8%,0.9,--,-48.4,--,--,12.6%,2025-02-17,2.5k,S
798,SRRK,SCHOLAR ROCK H,2.82B,29.8,50.5,69.7%,9,100%,9,A,69.7%,0.6,--,-13.8,--,--,31.5%,2025-02-26,2.5k,S
799,XENE,XENON PHARMACE,2.59B,33.8,57.3,69.7%,17,100%,17,A,69.7%,1.2,--,-9.5,--,--,5.2%,2025-02-26,2.5k,S
800,CPS,COOPER-STANDAR,207M,11.8,20.0,69.5%,1,100%,1,A,69.5%,2.6,--,15.7,--,--,6.9%,2025-02-12,--,H
801,RIGL,RIGEL PHARMACE,294M,16.5,33.7,104.2%,6,67%,3,E,69.4%,1.3,16.7,18.7,--,--,10.3%,2025-03-03,--,H
802,SVC,SERVICE PROPER,309M,1.9,3.1,69.4%,3,100%,1,E,69.4%,1.8,--,-5.8,--,2.14%,3.6%,2025-02-25,--,H
803,HAE,HAEMONETICS CO,2.86B,56.9,96.3,69.3%,10,100%,4,E,69.3%,0.4,22.4,10.7,1.0,--,14.3%,2025-02-05,2.5k,H
804,EVT.DE,EVOTEC SE,1.03B,5.8,11.8,103.6%,6,67%,6,A,69.1%,1.1,--,-30.6,--,--,--,2025-04-17,2.5k,S
805,SMTI,SANARA MEDTECH,255M,28.7,48.5,69.0%,2,100%,2,E,69.0%,1.5,--,-24.5,--,--,5.4%,2025-03-24,--,H
806,STGW,STAGWELL INC.,1.40B,5.3,8.9,69.0%,8,100%,4,E,69.0%,1.7,263.0,6.6,--,--,5.3%,2025-02-26,2.5k,H
807,PYRUM.OL,PYRUM INNOVATI,1.16B,320.0,540.0,68.8%,1,100%,1,A,68.8%,0.0,--,-8.4,--,--,--,2025-03-28,2.5k,H
808,KIDS,ORTHOPEDIATRIC,511M,20.6,37.6,82.5%,7,83%,6,E,68.7%,1.2,--,-19.6,--,--,6.1%,2025-03-03,1k,S
809,TBPH,THERAVANCE BIO,429M,8.6,14.5,68.7%,4,100%,2,E,68.7%,0.1,--,143.3,--,--,13.9%,2025-02-25,--,H
810,MITK,"MITEK SYSTEMS,",351M,7.8,13.1,68.4%,6,100%,2,E,68.4%,1.2,77.8,9.4,--,--,6.8%,2025-02-09,--,H
811,EMH.DE,PFERDEWETTEN.D,11.0M,3.1,9.3,205.0%,3,33%,3,A,68.3%,0.8,--,12.2,--,--,--,2025-04-16,--,H
812,2018.HK,AAC TECHNOLOGI,39.7B,32.6,56.9,74.5%,24,92%,24,A,68.3%,1.2,20.0,17.1,0.7,0.69%,--,2025-03-20,2.5k,B
813,WFRD,WEATHERFORD IN,3.23B,44.3,80.5,81.8%,8,83%,6,E,68.1%,1.2,6.6,5.6,1.9,2.30%,4.5%,2025-02-04,2.5k,S
814,ECVT,ECOVYST INC.,683M,5.8,9.8,68.1%,7,100%,2,E,68.1%,1.0,--,7.0,--,--,3.5%,2025-02-26,1k,H
815,PUK,PRUDENTIAL PLC,26.2B,20.2,34.0,68.1%,3,100%,3,A,68.1%,1.2,12.0,13.5,0.7,2.29%,0.2%,2025-03-19,2.5k,H
816,MTRX,MATRIX SERVICE,295M,10.7,18.0,68.1%,1,100%,1,E,68.1%,1.0,--,10.3,0.6,--,2.2%,2025-02-04,--,H
817,CVE,CENOVUS ENERGY,21.3B,11.7,19.6,68.0%,19,100%,3,E,68.0%,1.9,9.7,7.5,--,4.44%,--,2025-02-19,2.5k,H
818,IMMR,IMMERSION CORP,236M,7.3,12.2,68.0%,2,100%,2,E,68.0%,1.5,4.0,13.3,--,2.49%,10.9%,2025-03-12,--,H
819,TILE,"INTERFACE, INC",1.09B,18.7,31.3,67.9%,2,100%,2,E,67.9%,1.9,12.6,12.4,0.8,0.21%,8.9%,2025-02-24,2.5k,H
820,SJJ.DE,SERVICEWARE SE,149M,13.8,23.2,67.9%,2,100%,2,A,67.9%,1.3,--,92.3,--,--,--,2025-03-21,--,H
821,VAC,MARRIOTT VACAT,1.82B,52.6,95.4,81.4%,10,83%,6,E,67.8%,1.7,9.4,7.0,--,5.96%,4.4%,2025-02-25,2.5k,S
822,PLSV.OL,PARATUS ENERGY,5.90B,36.0,60.5,67.8%,3,100%,3,A,67.8%,--,17.7,5.0,--,25.49%,--,2025-02-28,2.5k,H
823,CRSP,CRISPR THERAPE,3.24B,37.8,82.6,118.7%,28,57%,14,E,67.8%,1.8,--,-7.5,--,--,27.1%,2025-02-10,2.5k,S
824,DKNG,DRAFTKINGS INC,16.8B,33.6,56.4,67.7%,33,100%,18,E,67.7%,2.2,--,59.0,--,--,5.4%,2025-02-12,2.5k,S
825,FUBO,FUBOTV INC.,980M,2.9,4.8,67.7%,8,100%,1,E,67.7%,2.2,--,-9.0,--,--,10.5%,2025-02-27,1k,H
826,COA.L,COATS GROUP PL,1.16B,73.1,122.5,67.6%,9,100%,9,A,67.6%,1.2,18.3,9.1,--,3.30%,--,2025-03-06,2.5k,B
827,GCT,GIGACLOUD TECH,482M,12.1,28.3,135.1%,3,50%,2,E,67.6%,2.1,4.0,3.4,--,--,30.4%,2025-03-02,--,H
828,ZLAB,ZAI LAB LIMITE,3.26B,28.9,55.0,89.9%,12,75%,4,E,67.5%,1.1,--,-15.1,--,--,7.7%,2025-02-26,2.5k,H
829,MCHP,MICROCHIP TECH,20.4B,38.0,63.5,67.3%,24,100%,12,E,67.3%,1.5,66.6,14.6,--,4.70%,6.8%,2025-02-05,2.5k,S
830,ALHG.PA,LOUIS HACHETTE,1.30B,1.3,2.2,67.2%,2,100%,2,A,67.2%,--,131.6,8.8,--,4.53%,--,2025-02-14,2.5k,H
831,MU,MICRON TECHNOL,77.5B,69.3,127.6,84.0%,38,80%,10,E,67.2%,1.2,16.6,5.4,0.2,0.65%,2.6%,2025-03-19,2.5k,S
832,MG,"MISTRAS GROUP,",290M,9.3,15.5,67.2%,1,100%,1,A,67.2%,1.3,15.4,11.0,0.7,--,1.7%,2025-03-04,--,H
833,VSAT,"VIASAT, INC.",1.05B,8.2,19.1,134.3%,9,50%,2,E,67.2%,1.1,--,-5.1,--,--,26.8%,2025-02-05,2.5k,H
834,MFA,"MFA FINANCIAL,",884M,8.6,14.4,67.1%,7,100%,2,E,67.1%,1.7,10.5,5.3,--,16.59%,2.5%,2025-02-18,1k,H
835,ALODC.PA,OMER-DECUGIS &,37.1M,4.4,7.3,67.0%,2,100%,2,A,67.0%,0.3,12.5,4.3,--,1.85%,--,2025-01-31,--,H
836,DAR.DE,DATRON AG,30.1M,7.6,12.7,67.0%,1,100%,1,A,67.0%,0.5,--,7.2,--,1.58%,--,2025-04-16,--,H
837,TSEM,TOWER SEMICOND,3.80B,34.0,56.8,66.9%,5,100%,3,E,66.9%,0.8,18.4,14.6,--,--,1.8%,2025-02-09,2.5k,H
838,BRSP,BRIGHTSPIRE CA,577M,4.4,7.4,66.9%,7,100%,1,E,66.9%,1.6,--,5.7,--,14.38%,2.1%,2025-02-17,1k,H
839,FRO,FRONTLINE PLC,3.29B,14.8,24.6,66.8%,6,100%,6,A,66.8%,0.2,6.6,4.1,--,5.51%,5.9%,2025-02-28,2.5k,S
840,PUMP,PROPETRO HOLDI,538M,5.2,10.4,100.2%,9,67%,3,E,66.8%,1.6,--,14.8,--,--,15.6%,2025-02-18,1k,H
841,ANGI,ANGI INC.,566M,11.4,26.7,133.5%,10,50%,2,E,66.7%,1.9,16.3,228.6,--,--,3.3%,2025-02-10,1k,H
842,BTLS.BR,BIOTALYS NV,117M,3.1,5.2,66.7%,1,100%,1,A,66.7%,0.9,--,-7.8,--,--,--,2025-03-19,--,H
843,GOGO,GOGO INC.,906M,6.9,11.5,66.7%,4,100%,1,E,66.7%,0.6,69.0,14.4,--,--,36.3%,2025-03-13,1k,H
844,IRDM,IRIDIUM COMMUN,2.59B,23.8,39.7,66.7%,8,100%,1,E,66.7%,0.7,25.4,24.8,--,2.31%,13.1%,2025-02-12,2.5k,H
845,CINT,CI&T INC.,663M,4.9,8.2,66.6%,10,100%,1,E,66.6%,1.2,21.4,15.4,--,--,0.7%,2025-03-11,1k,H
846,ANDE,"THE ANDERSONS,",1.28B,37.5,62.5,66.5%,2,100%,1,E,66.5%,0.6,11.3,9.2,--,2.09%,3.6%,2025-02-17,2.5k,H
847,KB,KB FINANCIAL G,20.5B,55.7,92.7,66.5%,1,100%,1,A,66.5%,0.5,6.2,4.9,--,4.13%,0.1%,2025-02-04,2.5k,H
848,RRX,REGAL REXNORD ,6.41B,96.6,160.9,66.5%,12,100%,7,E,66.5%,1.1,32.9,9.1,1.0,1.41%,3.6%,2025-02-04,2.5k,S
849,HTG.L,HUNTING PLC,408M,259.0,459.8,77.5%,7,86%,7,A,66.5%,0.9,--,7.4,--,3.37%,--,2025-03-06,--,H
850,RMBS,RAMBUS INC.,4.93B,45.9,76.4,66.4%,7,100%,3,E,66.4%,1.2,27.8,18.7,--,--,5.8%,2025-02-02,2.5k,H
851,A1OS.DE,ALL FOR ONE GR,254M,51.0,84.8,66.4%,2,100%,2,A,66.4%,0.9,13.8,12.2,--,3.25%,--,2025-02-10,--,H
852,GLDD,GREAT LAKES DR,587M,8.7,14.5,66.3%,3,100%,3,A,66.3%,1.2,10.4,10.3,1.1,--,1.7%,2025-02-17,1k,H
853,OTL.OL,ODFJELL TECHNO,1.70B,43.2,71.8,66.3%,4,100%,4,A,66.3%,1.0,6.9,5.5,--,14.14%,--,2025-02-14,2.5k,H
854,INSE,INSPIRED ENTER,197M,7.3,13.4,82.8%,5,80%,5,A,66.2%,1.3,3.3,8.9,--,--,2.8%,2025-03-16,--,S
855,LASR,"NLIGHT, INC.",349M,7.1,14.7,106.0%,8,62%,8,A,66.2%,2.2,--,-20.3,--,--,4.5%,2025-02-26,--,S
856,AHCO,ADAPTHEALTH CO,1.05B,7.8,13.0,66.2%,9,100%,4,E,66.2%,1.4,12.8,9.2,--,--,8.2%,2025-02-24,2.5k,H
857,OB,OUTBRAIN INC.,298M,3.2,6.3,99.1%,5,67%,3,E,66.0%,1.5,--,13.3,--,--,1.7%,2025-02-26,--,H
858,HI,"HILLENBRAND, I",1.44B,20.4,37.2,82.4%,5,80%,5,A,66.0%,1.5,--,6.6,--,4.30%,4.9%,2025-02-04,2.5k,S
859,SUR.DE,SURTECO GROUP ,238M,15.4,25.6,65.9%,2,100%,2,A,65.9%,0.5,27.0,9.4,--,--,--,2025-03-17,--,H
860,PRTS,"CARPARTS.COM, ",47.8M,0.8,1.9,131.7%,2,50%,2,A,65.9%,2.0,--,-1.8,--,--,1.7%,2025-03-24,--,H
861,DLX,DELUXE CORPORA,652M,14.6,29.0,98.8%,3,67%,3,A,65.8%,1.4,12.4,4.3,0.4,8.20%,8.8%,2025-02-04,1k,H
862,FRO.OL,FRONTLINE PLC,34.5B,154.8,256.8,65.8%,5,100%,5,A,65.8%,0.2,6.5,3.9,--,5.37%,--,2025-02-28,2.5k,H
863,IPAR,"INTERPARFUMS, ",3.29B,102.5,169.8,65.7%,4,100%,4,E,65.7%,1.2,20.0,18.7,--,3.06%,6.2%,2025-02-24,2.5k,H
864,ANGO,"ANGIODYNAMICS,",384M,9.5,15.7,65.6%,3,100%,1,E,65.6%,0.5,--,-39.4,--,--,5.1%,2025-04-01,--,H
865,KIN.BR,KINEPOLIS GROU,811M,30.4,50.2,65.6%,4,100%,4,A,65.6%,1.3,20.4,11.3,--,1.74%,--,2025-02-20,1k,H
866,MED.DE,MEDICLIN AKTIE,140M,3.0,4.9,65.5%,1,100%,1,A,65.5%,0.2,--,7.8,--,--,--,2025-03-28,--,H
867,INSW,INTERNATIONAL ,1.57B,31.9,52.9,65.5%,7,100%,1,E,65.5%,0.0,3.8,3.4,--,16.42%,6.7%,2025-02-26,2.5k,H
868,PEUG.PA,PEUGEOT INVEST,1.68B,67.7,112.0,65.4%,3,100%,3,A,65.4%,1.3,11.5,7.9,--,4.79%,--,2025-03-21,2.5k,H
869,WK,WORKIVA INC.,3.78B,67.4,111.5,65.4%,12,100%,7,E,65.4%,1.0,--,51.5,--,--,4.9%,2025-02-24,2.5k,S
870,DSGR,DISTRIBUTION S,1.21B,26.0,43.0,65.3%,3,100%,1,E,65.3%,0.5,--,15.2,--,--,3.4%,2025-03-05,2.5k,H
871,SUZ,SUZANO S.A.,11.2B,8.9,14.7,65.2%,5,100%,5,A,65.2%,0.5,--,6.0,--,3.75%,0.5%,2025-02-11,2.5k,H
872,EVH,EVOLENT HEALTH,1.08B,9.2,15.2,65.2%,13,100%,5,E,65.2%,1.2,--,6.5,--,--,15.5%,2025-02-19,2.5k,S
873,RLGT,RADIANT LOGIST,270M,5.8,9.5,65.2%,4,100%,4,A,65.2%,0.9,19.8,8.1,--,--,1.0%,2025-02-09,--,H
874,IONS,IONIS PHARMACE,4.51B,28.4,57.4,102.4%,26,64%,11,E,65.2%,0.3,--,-7.6,--,--,9.8%,2025-02-18,2.5k,S
875,HDD.DE,HEIDELBERGER D,331M,1.1,1.8,65.1%,3,100%,3,A,65.1%,2.1,--,5.7,--,--,--,2025-02-12,--,H
876,AXGN,"AXOGEN, INC.",690M,15.6,25.7,65.0%,7,100%,5,E,65.0%,1.0,--,50.3,--,--,4.9%,2025-02-24,1k,S
877,SHG,SHINHAN FINANC,16.6B,33.6,55.4,65.0%,1,100%,1,A,65.0%,0.5,5.7,4.7,--,4.67%,0.1%,2025-02-05,2.5k,H
878,0992.HK,LENOVO GROUP,102B,7.9,14.2,79.4%,22,82%,22,A,65.0%,1.0,11.0,7.2,0.5,4.88%,--,2025-02-20,2.5k,H
879,IPX,IPERIONX LIMIT,593M,18.8,31.0,65.0%,2,100%,2,A,65.0%,0.6,--,-58.7,--,--,0.4%,2025-03-12,1k,H
880,ATNI,ATN INTERNATIO,272M,17.6,29.0,64.9%,1,100%,1,A,64.9%,0.7,--,-29.3,--,5.38%,2.1%,2025-03-03,--,H
881,TDW,TIDEWATER INC.,1.66B,32.3,61.6,90.8%,7,71%,7,A,64.9%,0.7,9.5,4.6,--,--,10.7%,2025-02-26,2.5k,S
882,EXFY,"EXPENSIFY, INC",249M,2.7,4.5,64.8%,5,100%,1,E,64.8%,1.9,--,10.5,--,--,0.9%,2025-02-26,--,H
883,DXRX.L,DIACEUTICS PLC,102M,121.0,199.4,64.8%,5,100%,5,A,64.8%,0.8,--,0.6,--,--,--,--,--,H
884,CPA,"COPA HOLDINGS,",3.62B,88.0,149.3,69.7%,14,93%,14,A,64.7%,1.1,6.0,5.2,--,7.20%,4.8%,2025-02-11,2.5k,S
885,MIRM,MIRUM PHARMACE,1.92B,38.8,63.8,64.6%,9,100%,2,E,64.6%,1.0,--,-44.5,--,--,15.5%,2025-02-25,2.5k,H
886,AGFX.L,ARGENTEX GROUP,52.8M,42.5,70.0,64.5%,1,100%,1,A,64.5%,1.1,--,-0.2,--,--,--,2025-04-02,--,H
887,CTLP,"CANTALOUPE, IN",555M,7.6,12.5,64.5%,6,100%,4,E,64.5%,1.5,40.0,15.8,--,--,4.2%,2025-02-05,1k,H
888,XOS,"XOS, INC.",26.1M,3.2,6.3,96.7%,3,67%,3,A,64.5%,1.8,--,-0.9,--,--,7.5%,2025-03-27,--,H
889,TXG,"10X GENOMICS, ",988M,8.0,15.4,92.1%,16,70%,10,E,64.4%,2.0,--,-6.6,--,--,12.9%,2025-02-11,1k,S
890,TBN,TAMBORAN RESOU,328M,22.6,40.8,80.5%,5,80%,5,A,64.4%,0.9,--,-13.0,--,--,--,--,--,S
891,MDB,"MONGODB, INC.",13.0B,160.0,284.6,77.9%,40,83%,23,E,64.3%,1.5,--,49.4,--,--,4.7%,2025-03-04,2.5k,S
892,ALHOP.PA,HOPSCOTCH GLOB,50.0M,16.8,27.6,64.3%,2,100%,2,A,64.3%,1.1,10.4,5.4,--,3.83%,--,2025-04-01,--,H
893,TET.L,TREATT PLC,133M,219.5,466.3,112.4%,7,57%,7,A,64.2%,0.9,9.5,0.1,--,3.88%,--,--,--,S
894,SBLK,STAR BULK CARR,1.59B,13.6,22.2,64.1%,6,100%,1,E,64.1%,0.8,4.8,3.0,--,2.65%,4.4%,2025-02-18,2.5k,H
895,CEVA,"CEVA, INC.",541M,22.6,37.2,64.1%,6,100%,2,E,64.1%,1.5,inf,41.2,2.3,--,6.7%,2025-02-12,1k,H
896,APTD.L,APTITUDE SOFTW,146M,263.0,431.5,64.1%,2,100%,2,A,64.1%,0.2,29.2,0.2,--,2.01%,--,2025-03-26,--,H
897,MPCES.OL,MPC ENERGY SOL,193M,8.7,14.3,63.9%,2,100%,2,A,63.9%,0.8,--,-79.1,--,--,--,2025-02-28,--,H
898,RIG,TRANSOCEAN LTD,1.91B,2.2,4.5,106.5%,14,60%,5,E,63.9%,2.3,--,15.4,--,--,17.8%,2025-02-16,2.5k,S
899,HBR.L,HARBOUR ENERGY,2.27B,157.0,282.4,79.9%,10,80%,10,A,63.9%,-0.3,--,3.3,--,12.92%,--,2025-03-06,2.5k,H
900,TIP.MI,TAMBURI INVEST,1.21B,7.4,12.1,63.9%,4,100%,4,A,63.9%,1.0,32.2,22.4,--,2.15%,--,2025-03-14,2.5k,H
901,GDYN,GRID DYNAMICS ,1.09B,13.0,21.2,63.8%,5,100%,1,E,63.8%,1.0,259.4,29.5,--,--,5.3%,2025-02-19,2.5k,H
902,ACVA,ACV AUCTIONS I,2.51B,14.1,23.1,63.8%,14,100%,6,E,63.8%,1.7,--,-108.4,--,--,7.8%,2025-02-18,2.5k,S
903,TUB.BR,FINANCIÈRE DE ,4.97B,111.6,182.8,63.8%,2,100%,2,A,63.8%,0.4,55.0,--,--,0.91%,--,2025-03-22,2.5k,H
904,VRNT,VERINT SYSTEMS,991M,16.0,29.5,84.8%,7,75%,4,E,63.6%,1.3,15.3,5.1,0.6,--,4.6%,2025-03-25,1k,H
905,KAP.L,NATIONAL ATOMI,7.63B,29.4,48.1,63.6%,7,100%,7,A,63.6%,0.1,9.2,0.0,--,8.55%,--,2025-03-19,2.5k,H
906,SOFF.OL,SOLSTAD OFFSHO,4.08B,37.6,61.5,63.6%,2,100%,2,A,63.6%,2.3,2.4,3.5,--,--,--,2025-02-12,2.5k,H
907,JDC.DE,JDC GROUP AG,244M,18.9,30.8,63.5%,2,100%,2,A,63.5%,0.9,157.1,21.5,--,--,--,2025-03-31,--,H
908,ALITL.PA,IT LINK SA,40.4M,23.9,39.0,63.5%,1,100%,1,A,63.5%,0.9,10.0,8.9,--,1.46%,--,2025-02-20,--,H
909,MTDR,MATADOR RESOUR,5.02B,40.1,69.8,74.0%,17,86%,7,E,63.4%,2.7,5.6,5.0,1.2,3.21%,7.8%,2025-02-17,2.5k,S
910,ALMOU.PA,MOULINVEST S.A,46.3M,15.3,25.0,63.4%,1,100%,1,A,63.4%,1.7,--,4.0,--,1.13%,--,2023-12-13,--,H
911,CRTO,CRITEO S.A.,1.58B,29.2,55.0,88.4%,13,71%,7,E,63.1%,0.7,15.4,6.8,--,--,6.5%,2025-02-04,2.5k,S
912,CARD.L,CARD FACTORY P,321M,92.4,160.4,73.6%,7,86%,7,A,63.1%,1.7,7.7,0.1,--,6.32%,--,--,--,H
913,FDE.PA,LA FRANÇAISE D,147M,28.0,45.7,63.1%,3,100%,3,A,63.1%,0.5,28.3,8.1,--,--,--,2025-03-25,--,H
914,ARBE,ARBE ROBOTICS ,110M,1.1,2.4,126.2%,3,50%,2,E,63.1%,0.4,--,-3.5,--,--,10.7%,2025-03-04,--,H
915,ACHC,ACADIA HEALTHC,2.20B,23.8,46.4,94.6%,13,67%,6,E,63.0%,1.1,8.6,6.5,--,--,7.8%,2025-02-26,2.5k,S
916,ALSMA.PA,S.M.A.I.O S.A.,19.2M,3.7,6.0,63.0%,1,100%,1,A,63.0%,0.7,--,-33.5,--,--,--,2025-04-15,--,H
917,CODI,COMPASS DIVERS,1.26B,16.7,30.3,81.0%,9,78%,9,A,63.0%,1.5,--,6.8,--,5.91%,0.8%,2025-02-26,2.5k,H
918,ATRC,"ATRICURE, INC.",1.59B,32.1,52.2,62.8%,9,100%,12,E,62.8%,1.7,--,-50.9,--,--,2.8%,2025-02-11,2.5k,S
919,CADLR.OL,CADELER A/S,18.9B,54.0,87.9,62.7%,7,100%,7,A,62.7%,0.6,23.4,9.3,--,--,--,2025-03-25,2.5k,B
920,YOC.DE,YOC AG,55.6M,16.0,26.0,62.5%,2,100%,2,A,62.5%,1.2,14.8,11.7,--,--,--,2025-02-26,--,H
921,KEYS.L,KEYSTONE LAW G,157M,497.0,807.5,62.5%,4,100%,4,A,62.5%,0.0,19.9,0.2,--,3.79%,--,2024-09-12,--,H
922,LIND,LINDBLAD EXPED,432M,7.9,15.3,93.6%,3,67%,3,A,62.4%,2.9,--,-52.8,--,--,7.6%,2025-02-26,--,H
923,NLOP,NET LEASE OFFI,419M,28.3,46.0,62.3%,1,100%,1,E,62.3%,--,--,--,--,4.23%,2.1%,2025-02-26,--,H
924,KE,KIMBALL ELECTR,321M,13.1,21.2,62.2%,4,100%,1,E,62.2%,1.2,40.9,7.7,--,--,2.1%,2025-02-03,--,H
925,TRU.L,TRUFIN PLC,80.6M,76.0,123.0,61.8%,1,100%,1,A,61.8%,0.5,19.0,38.0,--,--,--,2025-03-26,--,H
926,0669.HK,TECHTRONIC IND,137B,74.8,126.9,69.6%,18,89%,18,A,61.8%,1.5,15.8,13.3,--,3.13%,--,2025-03-04,2.5k,B
927,BRCK.L,BRICKABILITY G,200M,61.8,100.0,61.8%,1,100%,1,A,61.8%,0.9,20.6,0.1,--,5.74%,--,2024-11-26,--,H
928,LOVE,THE LOVESAC CO,289M,19.6,31.7,61.6%,6,100%,4,E,61.6%,3.1,28.4,11.7,0.5,--,24.8%,2025-04-09,--,H
929,DOTD.L,DOTDIGITAL GRO,221M,72.2,127.8,77.1%,5,80%,5,A,61.6%,1.3,18.1,0.1,--,1.50%,--,2025-02-25,--,H
930,NPCE,"NEUROPACE, INC",339M,10.4,16.9,61.6%,7,100%,1,E,61.6%,2.0,--,-9.9,--,--,2.6%,2025-03-03,--,H
931,ESTC,ELASTIC N.V.,8.23B,78.8,130.6,65.7%,28,94%,16,E,61.6%,1.2,--,42.6,1.4,--,4.2%,2025-02-26,2.5k,S
