"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CRWD","CROWDSTRIKE HOLDINGS, INC.","90.4B","90.4B","364.52","408.35522","12.025463623395138","44.0","80.95238095238095","21.0","E","9.734899123700826","1.193","","85.367676","4.1252","","3.64","3.64","3.64","2025-03-03"
"CSCO","CISCO SYSTEMS, INC.","241B","241B","60.7","70.36652","15.92507413509059","23.0","44.44444444444444","9.0","E","7.077810726706929","0.776","26.622808","15.564102","3.0032","2.71","1.50999995","1.50999995","1.50999995","2025-02-11"
"CSGP","COSTAR GROUP, INC.","33.8B","33.8B","80.185","85.872","7.09234894306916","15.0","60.0","10.0","E","4.255409365841496","0.931","235.83823","71.59375","2.7741","","4.46","4.46","4.46","2025-02-17"
"CSX","CSX CORPORATION","57.0B","57.0B","30.075","36.30815","20.725353283458013","27.0","72.72727272727273","11.0","E","15.072984206151284","1.245","16.80028","14.81404","1.8117","1.73","1.39999995","1.39999995","1.39999995","2025-01-22"
"CTAS","CINTAS CORPORATION","78.4B","78.4B","194.255","195.74133","0.7651437543435113","15.0","50.0","6.0","E","0.38257187717175567","1.407","46.808434","41.50748","3.5607","0.81","1.28","1.28","1.28","2024-12-18"
"CTRA","COTERRA ENERGY INC.","21.5B","21.5B","28.17","34.72852","23.28193113241037","27.0","80.0","5.0","E","18.625544905928294","0.242","18.78","12.090129","","3.18","3.19","3.19","3.19","2025-02-23"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","39.5B","39.5B","79.85","87.42217","9.482993112085158","23.0","16.666666666666664","6.0","E","1.5804988520141927","1.118","17.708424","16.00501","1.6607","1.57","4.9099997","4.9099997","4.9099997","2025-02-04"
"CTVA","CORTEVA, INC.","41.8B","41.8B","61.02","69.12773","13.287004260898062","22.0","100.0","5.0","E","13.287004260898062","0.79","50.01639","19.009346","1.322","1.14","1.77","1.77","1.77","2025-02-04"
"CVS","CVS HEALTH CORPORATION","83.7B","83.7B","66.415","72.1776","8.676654370247672","25.0","100.0","5.0","E","8.676654370247672","0.531","18.146175","10.2492285","0.6771","4.05","1.63","1.63","1.63","2025-02-11"
"CVX","CHEVRON CORPORATION","279B","279B","158.51","176.7587","11.512649044224354","23.0","83.33333333333334","6.0","E","9.593874203520295","1.062","16.307611","14.357789","3.5595","4.36","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-01-30"
"CZR","CAESARS ENTERTAINMENT, INC.","6.02B","6.02B","28.415","49.82353","75.34235439028683","17.0","60.0","5.0","E","45.2054126341721","2.968","","21.205223","4.6692","","9.43","9.43","9.43","2025-02-24"
"D","DOMINION ENERGY, INC.","47.1B","47.1B","55.24","58.79562","6.436676321506152","16.0","0.0","1.0","E","0.0","0.584","25.10909","16.343195","2.0479","4.88","2.48","2.48","2.48","2025-02-11"
"DAL","DELTA AIR LINES, INC.","29.8B","29.8B","46.12","75.29227","63.2529705117086","22.0","100.0","2.0","E","63.2529705117086","1.343","8.652908","6.5698004","","1.28","4.63","4.63","4.63","2025-01-09"
"DASH","DOORDASH, INC.","78.3B","78.3B","186.3","218.78175","17.435185185185166","40.0","61.904761904761905","21.0","E","10.793209876543198","1.703","642.4138","104.662926","0.8592","","2.56","2.56","2.56","2025-02-10"
"DAY","DAYFORCE INC","8.96B","8.96B","56.59","78.84","39.31790068916769","18.0","50.0","6.0","E","19.658950344583847","1.332","514.4545","25.606335","","","6.529999999999999","6.529999999999999","6.529999999999999","2025-02-04"
"DD","DUPONT DE NEMOURS, INC.","32.3B","32.3B","77.272","97.40778","26.05831349000931","18.0","80.0","5.0","E","20.84665079200745","1.28","43.656498","17.601824","0.4188","2.13","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-02-10"
"DDOG","DATADOG, INC.","35.3B","35.3B","103.11","159.47975","54.66952768887596","40.0","63.63636363636363","11.0","E","34.78969943837561","1.217","198.28847","50.793106","1.6142","","4.2","4.2","4.2","2025-02-12"
"DE","DEERE & COMPANY","130B","130B","479.56","492.56726","2.712332137792961","22.0","25.0","4.0","E","0.6780830344482403","1.024","21.228863","21.631033","1.786","1.36","1.7999999999999998","1.7999999999999998","1.7999999999999998","2025-02-12"
"DECK","DECKERS OUTDOOR CORPORATION","17.7B","17.7B","116.765","213.84904","83.14481222969212","21.0","66.66666666666666","9.0","E","55.42987481979474","1.099","18.955357","18.359276","1.3212","","5.53","5.53","5.53","2025-01-29"
"DELL","DELL TECHNOLOGIES INC.","68.2B","68.2B","97.755","136.28043","39.410188737148985","23.0","80.0","5.0","E","31.528150989719187","0.899","15.3221","10.399468","0.7337","2.2","3.83","3.83","3.83","2025-02-26"
"DFS","DISCOVER FINANCIAL SERVICES","41.0B","41.0B","162.9","211.76923","29.99952731737261","13.0","40.0","5.0","E","11.999810926949044","1.448","9.193003","12.83688","2.795","1.7","2.42","2.42","2.42","2025-01-21"
"DG","DOLLAR GENERAL CORPORATION","17.4B","17.4B","78.978","86.36929","9.358669502899563","28.0","33.33333333333333","3.0","E","3.1195565009665205","0.44","15.455576","12.697428","2.3036","2.99","5.45","5.45","5.45","2025-03-12"
"DGX","QUEST DIAGNOSTICS INCORPORATED","19.1B","19.1B","171.98","176.97","2.901500174438887","16.0","14.285714285714285","7.0","E","0.41450002491984095","0.919","22.364109","17.620901","1.3894","1.88","2.6400002","2.6400002","2.6400002","2025-01-29"
"DHI","D.R. HORTON, INC.","40.7B","40.7B","126.75","167.07294","31.812970414201168","17.0","25.0","4.0","E","7.953242603550292","1.806","8.963932","7.9566855","0.4973","1.26","2.77","2.77","2.77","2025-01-20"
"DHR","DANAHER CORPORATION","152B","152B","213.13","266.85208","25.20624970675176","24.0","62.5","8.0","E","15.753906066719848","0.849","40.289227","25.433174","2.0965","0.61","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-01-28"
"DIS","THE WALT DISNEY COMPANY","180B","180B","99.34","127.06538","27.909583249446346","26.0","100.0","4.0","E","27.909583249446346","1.411","32.253246","19.28932","0.8597","1.01","1.1900000000000002","1.1900000000000002","1.1900000000000002","2025-02-04"
"DLR","DIGITAL REALTY TRUST, INC.","51.6B","51.6B","150.435","188.125","25.054010037557738","24.0","40.0","5.0","E","10.021604015023094","0.676","94.02187","124.32644","2.2899","3.28","3.05","3.05","3.05","2025-02-12"
"DLTR","DOLLAR TREE, INC.","14.1B","14.1B","65.34","83.4136","27.660850933578196","25.0","25.0","12.0","E","6.915212733394549","0.909","","10.782178","1.1156","","6.29","6.29","6.29","2024-12-03"
"DOC","HEALTHPEAK PROPERTIES, INC.","14.4B","14.4B","20.625","24.67647","19.6434909090909","17.0","66.66666666666666","3.0","E","13.095660606060598","1.118","57.291664","82.5","5.5883","5.96","2.7999999","2.7999999","2.7999999","2025-02-02"
"DOV","DOVER CORPORATION","24.9B","24.9B","181.47","219.75105","21.094974375929908","19.0","33.33333333333333","6.0","E","7.031658125309969","1.241","17.985134","19.284803","2.2765","1.14","1.97","1.97","1.97","2025-01-29"
"DOW","DOW INC.","26.4B","26.4B","37.4125","45.0","20.280654861343137","17.0","33.33333333333333","6.0","E","6.7602182871143786","1.159","23.829617","12.029742","0.4045","7.57","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-01-29"
"DPZ","DOMINO'S PIZZA, INC.","15.0B","15.0B","437.99","487.8213","11.377268887417525","31.0","66.66666666666666","12.0","E","7.584845924945016","1.063","26.242659","24.829365","3.2686","1.64","6.08","6.08","6.08","2025-02-23"
"DRI","DARDEN RESTAURANTS, INC.","21.8B","21.8B","185.78","200.2143","7.769566153514917","28.0","72.22222222222221","18.0","E","5.611353333094106","1.272","21.256294","17.592802","1.78","3.01","5.33","5.33","5.33","2024-12-18"
"DTE","DTE ENERGY COMPANY","28.3B","28.3B","136.2","139.13333","2.1536930983847347","15.0","0.0","2.0","E","0.0","0.601","20.088495","18.890429","3.3119","3.22","2.3699999","2.3699999","2.3699999","2025-02-12"
"DUK","DUKE ENERGY CORPORATION","93.8B","93.8B","120.78","123.20625","2.008817685047193","16.0","75.0","4.0","E","1.5066132637853946","0.465","21.152365","19.050472","3.0207","3.48","1.38","1.38","1.38","2025-02-12"
"DVA","DAVITA INC.","11.7B","11.7B","145.88","163.26","11.913901837126396","9.0","0.0","1.0","E","0.0","0.989","13.595528","12.944099","1.5171","","10.69","10.69","10.69","2025-02-12"
"DVN","DEVON ENERGY CORPORATION","22.8B","22.8B","35.215","49.24133","39.8305551611529","30.0","57.14285714285714","7.0","E","22.760317234944512","1.954","7.722588","7.89574","14.898","2.78","3.1400003","3.1400003","3.1400003","2025-02-17"
"DXCM","DEXCOM, INC.","27.9B","27.9B","71.33","101.78783","42.69988784522643","23.0","66.66666666666666","3.0","E","28.46659189681761","1.288","50.2324","35.13793","1.1343","","2.86","2.86","2.86","2025-02-12"
"EA","ELECTRONIC ARTS INC.","36.8B","36.8B","141.135","143.51418","1.6857476883834766","24.0","33.33333333333333","6.0","E","0.5619158961278254","0.783","35.912212","16.545721","1.8051","0.55","4.2600001999999995","4.2600001999999995","4.2600001999999995","2025-02-03"
"EBAY","EBAY INC.","31.1B","31.1B","66.825","65.14321","-2.516707818930053","28.0","30.0","10.0","E","-0.7550123456790159","1.442","16.91772","12.801724","1.6904","1.78","4.32","4.32","4.32","2025-02-25"
"ECL","ECOLAB INC.","71.4B","71.4B","252.1758","284.256","12.721363429797773","20.0","83.33333333333334","6.0","E","10.601136191498144","1.144","34.170162","33.62344","2.2533","1.04","0.8500000000000001","0.8500000000000001","0.8500000000000001","2025-02-10"
"ED","CONSOLIDATED EDISON, INC.","38.1B","38.1B","107.95","100.13333","-7.241009726725334","15.0","0.0","3.0","E","-0.0","0.285","20.601145","19.208185","8.6674","3.2","6.239999999999999","6.239999999999999","6.239999999999999","2025-02-19"
"EFX","EQUIFAX INC.","29.7B","29.7B","239.17","291.2163","21.761215871555795","19.0","100.0","5.0","E","21.761215871555795","1.647","49.415287","25.416578","0.9483","0.66","2.54","2.54","2.54","2025-02-05"
"EG","EVEREST GROUP, LTD.","15.8B","15.8B","367.935","404.5","9.93789663935205","13.0","50.0","2.0","E","4.968948319676025","0.609","11.577564","5.535354","","2.23","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-02"
"EIX","EDISON INTERNATIONAL","22.6B","22.6B","58.65","70.37588","19.992975277067337","17.0","75.0","4.0","E","14.994731457800503","0.88","17.719034","10.2894745","0.6247","5.81","2.75","2.75","2.75","2025-02-26"
"EL","THE ESTÉE LAUDER COMPANIES INC.","24.4B","24.4B","67.83","76.48","12.752469408816157","28.0","25.0","8.0","E","3.1881173522040394","1.071","","25.122223","0.8157","2.1","4.03","4.03","4.03","2025-02-03"
"ELV","ELEVANCE HEALTH, INC.","96.6B","96.6B","424.945","494.28683","16.31783642589042","19.0","75.0","4.0","E","12.238377319417815","0.865","16.547703","12.158655","0.9174","1.62","1.09","1.09","1.09","2025-01-22"
"EMN","EASTMAN CHEMICAL COMPANY","10.5B","10.5B","90.79","114.9105","26.56735323273487","20.0","50.0","6.0","E","13.283676616367437","1.451","11.837028","10.435633","1.4573","3.65","2.91","2.91","2.91","2025-01-29"
"EMR","EMERSON ELECTRIC CO.","63.8B","63.8B","113.1528","140.72643","24.368491102297064","28.0","50.0","4.0","E","12.18424555114853","1.351","31.87403","17.903923","1.4871","1.89","2.3","2.3","2.3","2025-02-04"
"ENPH","ENPHASE ENERGY, INC.","7.99B","7.99B","60.2901","79.96057","32.62636817653313","35.0","44.44444444444444","9.0","E","14.500608078459168","2.12","80.3868","16.472704","0.4187","","24.360001","24.360001","24.360001","2025-02-03"
"EOG","EOG RESOURCES, INC.","68.9B","68.9B","124.305","143.84","15.715377498893845","31.0","33.33333333333333","6.0","E","5.2384591662979485","1.26","11.049334","11.23915","66.4544","3.15","2.3599999","2.3599999","2.3599999","2025-02-26"
"EPAM","EPAM SYSTEMS, INC.","10.5B","10.5B","185.325","254.92094","37.553454741670045","21.0","66.66666666666666","3.0","E","25.035636494446695","1.608","23.638391","16.561663","1.6543","","2.4699999999999998","2.4699999999999998","2.4699999999999998","2025-02-19"
"EQIX","EQUINIX, INC.","82.8B","82.8B","851.1075","1018.96","19.721656782486363","25.0","57.14285714285714","7.0","E","11.269518161420779","0.734","100.60372","63.610424","7.1984","2.24","2.27","2.27","2.27","2025-02-11"
"EQR","EQUITY RESIDENTIAL","27.3B","27.3B","69.875","78.10227","11.774268336314853","22.0","33.33333333333333","3.0","E","3.92475611210495","0.933","25.689339","41.346153","15.6562","3.92","2.39","2.39","2.39","2025-02-02"
"EQT","EQT CORPORATION","30.6B","30.6B","51.23","54.6476","6.671091157524889","25.0","50.0","4.0","E","3.335545578762444","1.119","113.844444","20.329365","0.4069","1.24","3.4099999999999997","3.4099999999999997","3.4099999999999997","2025-02-17"
"ERIE","ERIE INDEMNITY COMPANY","22.3B","22.3B","425.97","","","","100.0","1.0","A","0.0","0.384","37.17016","31.788807","","1.3","5.4399999999999995","5.4399999999999995","5.4399999999999995","2025-02-26"
"ES","EVERSOURCE ENERGY","22.8B","22.8B","62.06","69.62","12.181759587495966","17.0","66.66666666666666","3.0","E","8.121173058330642","0.617","27.339209","12.983263","0.9207","4.9","2.0499999","2.0499999","2.0499999","2025-02-10"
"ESS","ESSEX PROPERTY TRUST, INC.","20.6B","20.6B","298.02","310.25","4.103751426078794","24.0","20.0","5.0","E","0.8207502852157589","0.92","25.847355","49.504982","6.3749","3.48","2.11","2.11","2.11","2025-02-03"
"ETN","EATON CORPORATION PLC","117B","117B","297.23","359.3668","20.905292197961177","25.0","50.0","8.0","E","10.452646098980587","1.084","31.254469","24.666391","2.455","1.42","1.45000005","1.45000005","1.45000005","2025-01-30"
"ETR","ENTERGY CORPORATION","37.1B","37.1B","86.095","87.53444","1.671920552877637","18.0","75.0","4.0","E","1.2539404146582278","0.668","35.15102","11.126616","8.9053","2.82","2.54","2.54","2.54","2025-02-17"
"EVRG","EVERGY, INC.","15.6B","15.6B","67.91","69.65667","2.572036518922105","12.0","100.0","1.0","E","2.5720365189221055","0.602","17.918207","16.809406","1.8238","3.96","4.79","4.79","4.79","2025-02-26"
"EW","EDWARDS LIFESCIENCES CORPORATION","41.0B","41.0B","69.81","80.42233","15.201733276034957","30.0","33.33333333333333","6.0","E","5.067244425344985","1.123","29.833334","28.493876","5.4091","","1.46","1.46","1.46","2025-02-10"
"EXC","EXELON CORPORATION","44.7B","44.7B","44.515","44.22125","-0.6598899247444723","16.0","50.0","2.0","E","-0.32994496237223614","0.58","18.169388","16.925854","2.1763","3.62","2.01","2.01","2.01","2025-02-11"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","15.9B","15.9B","115.14","115.445","0.2648949105436893","16.0","0.0","5.0","E","0.0","0.995","20.129372","21.401487","3.04","1.27","4.8499998","4.8499998","4.8499998","2025-02-17"
"EXPE","EXPEDIA GROUP, INC.","21.2B","21.2B","164.44","212.68617","29.33968012648991","34.0","25.0","12.0","E","7.334920031622477","1.832","18.373184","11.451254","0.7396","0.99","5.5999998","5.5999998","5.5999998","2025-02-05"
"EXR","EXTRA SPACE STORAGE INC.","32.3B","32.3B","145.96","165.27779","13.234989038092637","18.0","33.33333333333333","3.0","E","4.411663012697545","0.918","36.21836","30.535564","3.6841","4.47","1.82","1.82","1.82","2025-02-24"
"F","FORD MOTOR COMPANY","39.2B","39.2B","9.885","10.7968","9.224076884167932","25.0","40.0","5.0","E","3.6896307536671724","1.607","6.770548","5.6485715","3.1106","7.71","4.04","4.04","4.04","2025-02-04"
"FANG","DIAMONDBACK ENERGY, INC.","44.3B","44.3B","152.91","206.68286","35.166346216728805","28.0","86.21","29.0","A","30.316907073441897","1.831","9.846105","10.444673","","4.13","1.72","1.72","1.72","2025-02-23"
"FAST","FASTENAL COMPANY","43.5B","43.5B","75.8598","75.63308","-0.2988671206620608","13.0","50.0","2.0","E","-0.1494335603310304","1.04","37.9299","34.63918","3.3559","2.29","2.7199999999999998","2.7199999999999998","2.7199999999999998","2025-01-16"
"FCX","FREEPORT-MCMORAN INC.","57.2B","57.2B","39.77","47.243","18.790545637415136","20.0","60.0","5.0","E","11.274327382449082","1.869","30.596157","18.414352","6.3263","1.54","1.82","1.82","1.82","2025-01-22"
"FDS","FACTSET RESEARCH SYSTEMS INC.","16.7B","16.7B","439.85","462.75","5.206320336478343","17.0","0.0","6.0","E","0.0","0.762","31.462805","23.546574","2.362","0.95","4.8800003","4.8800003","4.8800003","2024-12-18"
"FDX","FEDEX CORPORATION","58.4B","58.4B","242.55","311.8781","28.583013811585232","32.0","73.33333333333333","15.0","E","20.960876795162502","1.239","15.4786215","10.661538","0.8784","2.28","1.63","1.63","1.63","2024-12-18"
"FE","FIRSTENERGY CORP.","23.1B","23.1B","40.07","43.68133","9.01255303219366","15.0","33.33333333333333","3.0","E","3.004184344064553","0.466","23.570587","13.865051","1.1285","4.27","2.91","2.91","2.91","2025-02-25"
"FFIV","F5, INC.","15.3B","15.3B","265.58","303.6","14.315837035921387","11.0","14.285714285714285","7.0","E","2.045119576560198","1.103","26.3996","17.245455","1.347","","3.49","3.49","3.49","2025-01-27"
"FI","FISERV, INC.","121B","121B","216.015","254.45119","17.79329676179895","34.0","100.0","9.0","E","17.79329676179895","0.928","40.076996","21.198725","0.9845","","1.5","1.5","1.5","2025-02-04"
"FICO","FAIR ISAAC CORPORATION","44.9B","44.9B","1838.545","2046.5577","11.313984699857759","18.0","80.0","5.0","E","9.051187759886206","1.411","84.41437","49.463146","1.7255","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-03"
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","38.0B","38.0B","71.665","84.51731","17.933872880764646","26.0","55.55555555555556","9.0","E","9.963262711535915","1.116","50.46831","12.550788","0.6232","2.26","3.42","3.42","3.42","2025-02-10"
"FITB","FIFTH THIRD BANCORP","25.6B","25.6B","38.49","50.16667","30.33689269940245","21.0","57.14285714285714","7.0","E","17.335367256801398","1.235","12.257962","10.545206","3.1278","3.84","4.5","4.5","4.5","2025-01-20"
"FMC","FMC CORPORATION","5.34B","5.34B","42.73","50.63789","18.506646384273353","19.0","44.44444444444444","9.0","E","8.225176170788156","0.945","13.311526","9.169528","","5.56","6.800000000000001","6.800000000000001","6.800000000000001","2025-02-03"
"FOX","FOX CORPORATION","22.8B","22.8B","48.5239","","","","","","","0.0","0.679","10.412854","20.648468","6.9352","1.11","2.4500001","2.4500001","2.4500001","2025-02-03"
"FOXA","FOX CORPORATION","22.8B","22.8B","52.34","56.66167","8.256916316392804","18.0","60.0","5.0","E","4.954149789835682","0.679","11.23176","14.032171","7.4819","1.03","9.0500005","9.0500005","9.0500005","2025-02-03"
"FRT","FEDERAL REALTY INVESTMENT TRUST","8.39B","8.39B","97.18","120.41176","23.905906565136846","17.0","33.33333333333333","6.0","E","7.968635521712281","1.293","28.415205","31.654724","4.0185","4.58","3.2","3.2","3.2","2025-02-12"
"FSLR","FIRST SOLAR, INC.","14.2B","14.2B","132.695","245.11676","84.7219262217868","34.0","90.9090909090909","11.0","E","77.01993292889709","1.517","11.039517","6.361218","0.2573","","9.22","9.22","9.22","2025-02-24"
"FTNT","FORTINET, INC.","74.3B","74.3B","96.68","114.49944","18.43136119155979","36.0","27.27272727272727","11.0","E","5.026734870425397","0.968","42.778763","40.11618","2.7749","","2.8299998","2.8299998","2.8299998","2025-02-05"
"FTV","FORTIVE CORPORATION","25.3B","25.3B","74.47","90.22789","21.160051027259307","19.0","0.0","2.0","E","0.0","1.212","31.555086","17.858513","1.0777","0.43","2.21","2.21","2.21","2025-02-06"
"GD","GENERAL DYNAMICS CORPORATION","71.9B","71.9B","265.9","288.638","8.551335088379087","20.0","44.44444444444444","9.0","E","3.8005933726129273","0.586","19.508436","16.53607","1.9813","2.29","1.27","1.27","1.27","2025-01-28"
"GDDY","GODADDY INC.","25.3B","25.3B","179.06","217.86333","21.670574109237116","18.0","57.14285714285714","7.0","E","12.38318520527835","1.255","27.76124","26.685543","3.2244","","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-02-12"
"GE","GE AEROSPACE","214B","214B","200.39","226.46333","13.011292978691568","18.0","100.0","7.0","E","13.011292978691568","1.196","32.904762","38.242367","12.1707","0.73","1.47","1.47","1.47","2025-01-22"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","37.4B","37.4B","81.82","100.76857","23.15884869225129","21.0","100.0","3.0","E","23.15884869225129","1.315","18.852533","17.520342","2.1501","0.17","2.7999999","2.7999999","2.7999999","2025-02-12"
"GEN","GEN DIGITAL INC.","17.1B","17.1B","27.805","30.98556","11.438805970149257","9.0","0.0","1.0","E","0.0","0.919","27.259806","11.34898","0.6755","1.85","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-01-29"
"GEV","GE VERNOVA INC.","89.8B","89.8B","325.625","412.17233","26.578834548944343","30.0","85.71428571428571","14.0","E","22.781858184809433","","58.355736","47.192028","2.7182","0.32","","","","2025-01-21"
"GFS","GLOBALFOUNDRIES INC.","21.2B","21.2B","38.36","47.806","24.624608967674668","20.0","50.0","4.0","E","12.312304483837334","1.566","","21.430168","0.83","","13.200000000000001","13.200000000000001","13.200000000000001","2025-02-10"
"GILD","GILEAD SCIENCES, INC.","139B","139B","111.285","111.25846","-0.023848676820770187","26.0","75.0","12.0","E","-0.01788650761557764","0.236","292.8553","14.977794","0.2328","2.84","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"GIS","GENERAL MILLS, INC.","33.4B","33.4B","60.53","66.5195","9.895093342144378","20.0","29.411764705882355","17.0","E","2.910321571218935","0.055","13.158695","12.878724","3.4669","4.03","5.3600002","5.3600002","5.3600002","2024-12-17"
"GL","GLOBE LIFE INC.","10.6B","10.6B","126.7","141.09091","11.358255722178367","11.0","50.0","4.0","E","5.679127861089183","0.77","10.61139","9.3505535","","0.86","2.3","2.3","2.3","2025-02-04"
"GLW","CORNING INCORPORATED","40.4B","40.4B","47.1425","55.14769","16.980834703293212","13.0","50.0","2.0","E","8.490417351646606","1.019","81.280174","20.40801","0.4937","2.4","1.43","1.43","1.43","2025-01-28"
"GM","GENERAL MOTORS COMPANY","48.7B","48.7B","48.975","62.33962","27.288657478305247","26.0","0.0","1.0","E","0.0","1.434","7.688383","4.6333966","1.2363","0.99","5.0100001999999995","5.0100001999999995","5.0100001999999995","2025-01-27"
"GNRC","GENERAC HOLDINGS INC.","7.92B","7.92B","132.8367","172.80228","30.08624875505037","22.0","66.66666666666666","6.0","E","20.057499170033577","1.499","24.64503","16.179867","1.1581","","5.6799997","5.6799997","5.6799997","2025-02-11"
"GOOG","ALPHABET INC.","2.03T","2.03T","167.345","218.16667","30.36939854791001","18.0","83.08","65.0","A","25.230896313603633","1.025","20.788198","18.697765","1.2073","0.48","","","","2025-02-03"
"GOOGL","ALPHABET INC.","2.03T","2.03T","165.2","217.92604","31.91648910411624","48.0","83.33333333333334","6.0","E","26.597074253430204","1.025","20.547264","18.4375","1.1919","0.48","1.09","1.09","1.09","2025-02-03"
"GPC","GENUINE PARTS COMPANY","17.1B","17.1B","123.28","131.13182","6.369094743672932","11.0","50.0","2.0","E","3.1845473718364654","0.944","19.064915","14.563164","2.5923","3.38","3.9300002000000003","3.9300002000000003","3.9300002000000003","2025-02-17"
"GPN","GLOBAL PAYMENTS INC.","23.2B","23.2B","94.32","131.368","39.279050042408834","30.0","100.0","4.0","E","39.279050042408834","1.047","15.311688","7.36875","0.5727","1.06","2.8800000999999997","2.8800000999999997","2.8800000999999997","2025-02-12"
"GRMN","GARMIN LTD.","39.9B","39.9B","207.445","213.82","3.0731037142375017","8.0","33.33333333333333","3.0","E","1.0243679047458338","0.974","28.456106","27.807642","2.7664","1.68","1.91","1.91","1.91","2025-02-18"
"GS","THE GOLDMAN SACHS GROUP, INC.","170B","170B","545.7","642.3809","17.716859080080628","21.0","85.71428571428571","7.0","E","15.18587921149768","1.362","13.45746","13.130414","3.2395","2.22","1.5599999999999998","1.5599999999999998","1.5599999999999998","2025-01-14"
"GWW","W.W. GRAINGER, INC.","46.8B","46.8B","971.11","1067.3938","9.914819124507002","13.0","33.33333333333333","3.0","E","3.304939708169","1.175","25.0868","23.061268","2.237","0.85","3.42","3.42","3.42","2025-01-30"
"HAL","HALLIBURTON COMPANY","21.9B","21.9B","25.225","34.18571","35.5231318136769","28.0","50.0","4.0","E","17.76156590683845","1.861","8.913428","7.7615385","1.6774","2.71","3.18","3.18","3.18","2025-01-21"
"HAS","HASBRO, INC.","8.31B","8.31B","59.57","79.09333","32.77376196071848","12.0","66.66666666666666","3.0","E","21.849174640478985","0.492","21.661818","13.446953","1.5788","4.68","5.71","5.71","5.71","2025-02-19"
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","21.5B","21.5B","14.7","18.73684","27.461496598639457","19.0","57.14285714285714","7.0","E","15.692283770651118","1.098","12.04918","10.970149","2.4642","4.2","4.58","4.58","4.58","2025-01-16"
"HCA","HCA HEALTHCARE, INC.","80.2B","80.2B","323.01","374.88913","16.06115290548282","23.0","100.0","4.0","E","16.06115290548282","1.689","14.675602","13.157231","1.0205","0.9","3.32","3.32","3.32","2025-01-23"
"HD","THE HOME DEPOT, INC.","351B","351B","353.5","431.95514","22.193816124469578","37.0","88.88888888888889","9.0","E","19.727836555084068","1.09","23.724833","22.660255","4.0704","2.62","1.0199999","1.0199999","1.0199999","2025-02-24"
"HES","HESS CORPORATION","46.3B","46.3B","150.245","169.2143","12.62557822223702","14.0","100.0","1.0","E","12.62557822223702","1.219","16.73107","19.76908","1.3629","1.35","2.6800001","2.6800001","2.6800001","2025-01-28"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","34.3B","34.3B","120.06","128.70589","7.201307679493585","17.0","75.0","4.0","E","5.400980759620188","0.907","11.588803","10.341085","","1.75","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-29"
"HII","HUNTINGTON INGALLS INDUSTRIES, INC.","8.14B","8.14B","208.0","198.34332","-4.642634615384611","12.0","0.0","2.0","E","-0.0","0.478","14.889048","13.2653055","1.3601","2.75","7.470000000000001","7.470000000000001","7.470000000000001","2025-02-05"
"HLT","HILTON WORLDWIDE HOLDINGS INC.","55.9B","55.9B","232.33","265.80814","14.409736151164276","27.0","42.857142857142854","7.0","E","6.175601207641832","1.293","37.777237","29.077599","1.3711","0.26","1.8800000000000001","1.8800000000000001","1.8800000000000001","2025-02-05"
"HOLX","HOLOGIC, INC.","13.8B","13.8B","61.165","79.28188","29.61968446006704","16.0","28.57142857142857","7.0","E","8.462766988590582","0.975","19.356012","12.958687","1.3253","","2.5999999","2.5999999","2.5999999","2025-02-04"
"HON","HONEYWELL INTERNATIONAL INC.","137B","137B","210.9813","237.3413","12.493998283260165","23.0","40.0","5.0","E","4.997599313304066","1.069","24.222881","19.162697","2.2252","2.16","1.27","1.27","1.27","2025-02-05"
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","20.6B","20.6B","15.685","20.19533","28.755690149824666","15.0","50.0","6.0","E","14.377845074912335","1.226","7.540866","7.469048","4.5498","3.33","2.5999999","2.5999999","2.5999999","2025-03-05"
"HPQ","HP INC.","26.9B","26.9B","28.51","35.85467","25.761732725359508","15.0","0.0","3.0","E","0.0","1.113","10.255396","7.9194446","1.0035","4.07","4.01","4.01","4.01","2025-02-26"
"HRL","HORMEL FOODS CORPORATION","16.5B","16.5B","30.01","31.432","4.7384205264911605","10.0","16.67","12.0","A","0.7898947017660766","0.21","21.746378","17.757397","3.0591","3.93","4.1300002000000005","4.1300002000000005","4.1300002000000005","2025-02-26"
