"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CSWC","CAPITAL SOUTHWEST CORPORATION","1.10B","1.10B","21.82","24.0","9.990834097158574","7.0","37.5","8.0","A","3.746562786434465","1.276","15.585714","8.942622","","11.73","3.49","3.49","3.49","2025-02-02"
"CSWI","CSW INDUSTRIALS, INC.","4.91B","4.91B","292.84","374.33334","27.828623138915475","6.0","0.0","1.0","E","0.0","0.799","35.197117","31.219616","2.8426","0.33","2.5","2.5","2.5","2025-01-29"
"CSX","CSX CORPORATION","57.5B","57.5B","30.33","36.19704","19.34401582591494","27.0","72.72727272727273","11.0","E","14.068375146119958","1.245","16.944134","14.9408865","1.8117","1.73","1.39999995","1.39999995","1.39999995","2025-01-22"
"CTAS","CINTAS CORPORATION","78.8B","78.8B","195.17","195.74133","0.29273453911975444","15.0","50.0","6.0","E","0.14636726955987722","1.407","47.028915","41.70299","3.5607","0.81","1.28","1.28","1.28","2024-12-18"
"CTBI","COMMUNITY TRUST BANCORP, INC.","0.93B","0.93B","51.54","60.0","16.41443538998837","3.0","100.0","3.0","A","16.41443538998837","0.648","11.180043","10.539878","","3.66","0.63","0.63","0.63","2025-01-14"
"CTEC.L","CONVATEC GROUP PLC","5.34B","5.34B","258.0","294.5707","14.17468992248061","20.0","80.0","20.0","A","11.339751937984488","0.701","36.857143","19.846155","1.6835","1.99","","","","2025-02-26"
"CTGO","CONTANGO ORE, INC.","0.13B","0.13B","10.66","23.86","123.82739212007503","5.0","100.0","5.0","A","123.82739212007503","0.556","","6.0225987","","","7.340000000000001","7.340000000000001","7.340000000000001","2025-03-16"
"CTKB","CYTEK BIOSCIENCES, INC.","0.56B","0.56B","4.36","6.9","58.256880733944946","5.0","100.0","1.0","E","58.256880733944946","1.417","","72.66667","","","3.4799999999999995","3.4799999999999995","3.4799999999999995","2025-02-26"
"CTLP","CANTALOUPE, INC.","0.57B","0.57B","7.8","12.5","60.25641025641026","5.0","100.0","3.0","E","60.25641025641026","1.644","41.05263","16.25","","","4.4299997","4.4299997","4.4299997","2025-02-05"
"CTO","CTO REALTY GROWTH, INC.","0.59B","0.59B","18.68","22.14286","18.53779443254817","7.0","100.0","2.0","E","18.53779443254817","0.603","","169.81819","","8.18","6.460000000000001","6.460000000000001","6.460000000000001","2025-02-19"
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","1.07B","1.07B","4.73","6.41667","35.65898520084565","6.0","100.0","1.0","E","35.65898520084565","0.672","","157.66667","","","12.590000000000002","12.590000000000002","12.590000000000002","2025-03-03"
"CTRA","COTERRA ENERGY INC.","21.5B","21.5B","28.16","34.72852","23.325710227272744","27.0","80.0","5.0","E","18.660568181818192","0.242","18.773333","12.085837","","3.18","3.19","3.19","3.19","2025-02-23"
"CTRE","CARETRUST REIT, INC.","5.41B","5.41B","28.81","31.55556","9.529885456438736","9.0","66.66666666666666","3.0","E","6.353256970959157","1.145","36.012497","21.661654","","4.08","4.0599998","4.0599998","4.0599998","2025-02-11"
"CTRM","CASTOR MARITIME INC.","0.03B","0.03B","2.6","","","","","","","0.0","0.785","0.6989247","","","","0.36000002","0.36000002","0.36000002","2025-02-16"
"CTRN","CITI TRENDS, INC.","0.19B","0.19B","21.54","32.5","50.8820798514392","2.0","100.0","2.0","A","50.8820798514392","2.299","","-24.20225","","","10.17","10.17","10.17","2025-03-17"
"CTS","CTS CORPORATION","1.29B","1.29B","42.92","47.0","9.506057781919841","1.0","0.0","1.0","A","0.0","0.571","22.708994","18.109705","","0.38","1.6400000000000001","1.6400000000000001","1.6400000000000001","2025-02-03"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","39.6B","39.6B","80.02","87.42217","9.250399900024986","23.0","14.285714285714285","7.0","E","1.3214857000035694","1.118","17.742792","16.036072","1.6607","1.57","4.9099997","4.9099997","4.9099997","2025-02-04"
"CTT.LS","CTT - CORREIOS DE PORTUGAL, S.A.","0.97B","0.97B","7.14","6.975","-2.310924369747902","4.0","100.0","4.0","A","-2.310924369747902","0.882","18.789474","18.789474","","2.39","","","","2024-10-29"
"CTVA","CORTEVA, INC.","42.2B","42.2B","61.58","69.20913","12.3889736927574","23.0","100.0","5.0","E","12.3889736927574","0.79","50.47541","19.183802","1.322","1.14","1.77","1.77","1.77","2025-02-04"
"CTY.L","THE CITY OF LONDON INVESTMENT TRUST PLC","2.23B","2.23B","454.0","","","","","","","0.0","0.628","10.318182","0.0818018","","4.67","","","","2025-02-21"
"CUB","LIONHEART HOLDINGS","0.31B","0.31B","10.24","","","","","","","0.0","","","","","","","","",""
"CUBE","CUBESMART","9.64B","9.64B","42.1","46.86667","11.322256532066511","15.0","50.0","4.0","E","5.661128266033256","0.905","24.476744","23.651686","","4.99","2.19","2.19","2.19","2025-02-26"
"CUBI","CUSTOMERS BANCORP, INC.","1.60B","1.60B","50.99","66.66667","30.744596979799944","9.0","50.0","4.0","E","15.372298489899972","1.746","10.017682","8.304561","","","6.5600000000000005","6.5600000000000005","6.5600000000000005","2025-01-22"
"CUE","CUE BIOPHARMA, INC.","0.06B","0.06B","0.95","3.6","278.94736842105266","5.0","83.33333333333334","6.0","A","232.45614035087726","1.884","","-1.6379311","","","1.52","1.52","1.52","2024-11-13"
"CURB","CURBLINE PROPERTIES CORP.","2.48B","2.48B","23.64","26.28571","11.191666666666666","7.0","50.0","2.0","E","5.595833333333334","","262.66666","53.727272","","2.74","","","","2025-02-10"
"CURR","CURRENC GROUP INC.","0.12B","0.12B","2.57","3.5","36.18677042801557","1.0","100.0","1.0","E","36.18677042801557","","","","","","","","","2024-11-28"
"CURV","TORRID HOLDINGS INC.","0.57B","0.57B","5.44","4.9","-9.926470588235292","5.0","0.0","5.0","E","-0.0","1.993","38.857143","18.758621","","","26.87","26.87","26.87","2024-12-02"
"CURY.L","CURRYS PLC","1.00B","1.00B","88.1","119.50001","35.641328036322385","8.0","75.0","8.0","A","26.73099602724179","1.224","17.619999","848.58405","","","","","","2024-12-12"
"CUTR","CUTR","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CUZ","CUZ","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CVAC","CVAC","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CVBF","CVBF","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CVCO","CVCO","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CVE","CENOVUS ENERGY INC.","24.8B","24.8B","13.61","20.18333","48.29779573842765","3.0","100.0","1.0","E","48.29779573842765","2.529","11.7327585","8.780645","","3.76","","","","2025-02-19"
"CVEO","CIVEO CORPORATION","0.28B","0.28B","20.74","30.0","44.64802314368372","2.0","100.0","1.0","A","44.64802314368372","2.027","","38.407406","","4.86","1.7000000000000002","1.7000000000000002","1.7000000000000002","2025-02-26"
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","0.05B","0.05B","1.56","5.0","220.5128205128205","3.0","100.0","2.0","A","220.5128205128205","2.397","","4.216216","1.0162","","3.49","3.49","3.49","2025-03-09"
"CVGW","CALAVO GROWERS, INC.","0.43B","0.43B","23.83","33.0","38.48090642047839","3.0","66.67","3.0","A","25.655220310532947","0.568","30.551283","13.539773","","3.46","2.4500001","2.4500001","2.4500001","2025-03-11"
"CVLG","COVENANT LOGISTICS GROUP, INC.","0.61B","0.61B","23.11","35.33333","52.89195153613153","3.0","100.0","1.0","E","52.89195153613153","1.456","18.054688","4.774793","","1.22","0.70999996","0.70999996","0.70999996","2025-01-22"
"CVLT","COMMVAULT SYSTEMS, INC.","7.06B","7.06B","160.56","179.7925","11.978388141504714","8.0","50.0","4.0","E","5.989194070752358","0.619","42.252632","41.169228","","","4.95","4.95","4.95","2025-01-27"
"CVM","CEL-SCI CORPORATION","0.02B","0.02B","0.2841","7.4","2504.71664906723","3.0","100.0","2.0","A","2504.71664906723","0.667","","-0.6456818","","","7.0300005","7.0300005","7.0300005","2025-02-13"
"CVNA","CARVANA CO.","21.8B","21.8B","186.5","268.156","43.783378016085784","20.0","75.0","12.0","E","32.83753351206434","3.571","117.29559","79.3617","","","8.0699995","8.0699995","8.0699995","2025-02-18"
"CVRX","CVRX, INC.","0.31B","0.31B","11.75","19.83333","68.79429787234044","6.0","100.0","2.0","E","68.79429787234044","1.293","","-5.490654","","","12.42","12.42","12.42","2025-02-03"
"CVS","CVS HEALTH CORPORATION","84.0B","84.0B","66.65","72.1776","8.293473368342074","25.0","100.0","5.0","E","8.293473368342074","0.531","18.210382","10.285494","0.6771","4.05","1.63","1.63","1.63","2025-02-11"
"CVX","CHEVRON CORPORATION","279B","279B","158.72","176.7587","11.365108366935495","23.0","83.33333333333334","6.0","E","9.470923639112913","1.062","16.329218","14.376812","3.5595","4.36","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-01-30"
"CW","CURTISS-WRIGHT CORPORATION","12.4B","12.4B","328.89","393.81876","19.74178600747971","8.0","66.67","9.0","A","13.161848731186724","1.148","31.174408","27.801353","","0.26","1.3200001","1.3200001","1.3200001","2025-02-11"
"CWAN","CLEARWATER ANALYTICS HOLDINGS, INC.","6.68B","6.68B","26.59","35.77778","34.55351635953365","9.0","100.0","5.0","E","34.55351635953365","0.69","15.827381","50.169815","2.5387","","3.2300000000000004","3.2300000000000004","3.2300000000000004","2025-02-18"
"CWC.DE","CEWE STIFTUNG & CO. KGAA","0.69B","0.69B","98.7","139.0","40.8308004052685","6.0","100.0","6.0","A","40.8308004052685","1.001","10.834249","11.292906","","2.66","","","","2025-02-25"
"CWEN","CLEARWAY ENERGY, INC.","5.87B","5.87B","29.67","36.33333","22.458139534883692","3.0","100.0","1.0","E","22.458139534883696","0.995","39.56","","1.5118","5.92","4.2600001999999995","4.2600001999999995","4.2600001999999995","2025-02-23"
"CWH","CAMPING WORLD HOLDINGS, INC.","1.07B","1.07B","17.1","27.61538","61.49345029239763","13.0","84.62","13.0","A","52.035757637426876","2.597","","17.8125","","3.0","14.49","14.49","14.49","2025-02-24"
"CWK.L","CRANSWICK PLC","2.62B","2.62B","4885.0","5425.818","11.070992835209825","11.0","72.73","11.0","A","8.051933089048106","0.406","22.8271","0.1792858","","1.86","","","","2024-11-26"
"CWST","CASELLA WASTE SYSTEMS, INC.","6.93B","6.93B","109.43","116.62667","6.5765055286484575","9.0","100.0","1.0","E","6.5765055286484575","1.049","475.7826","105.22116","","","2.42","2.42","2.42","2025-02-11"
"CWT","CALIFORNIA WATER SERVICE GROUP","2.82B","2.82B","47.45","56.75","19.599578503688075","4.0","80.0","5.0","A","15.67966280295046","0.487","14.6","20.630436","","2.53","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-26"
"CX","CEMEX, S.A.B. DE C.V.","8.81B","8.81B","6.07","8.22857","35.561285008237206","14.0","50.0","2.0","E","17.780642504118603","1.138","9.95082","8.315068","","1.37","","","","2025-02-05"
"CXAI","CXAPP INC.","0.02B","0.02B","1.03","5.0","385.43689320388347","1.0","","","","0.0","0.921","0.86554617","-1.7457627","","","6.94","6.94","6.94","2024-11-11"
"CXT","CRANE NXT, CO.","3.17B","3.17B","55.36","77.83333","40.59488800578035","6.0","66.67","6.0","A","27.06461183345376","","17.354233","12.553288","","1.25","11.2799995","11.2799995","11.2799995","2025-02-11"
"CXW","CORECIVIC, INC.","2.19B","2.19B","20.08","28.1","39.94023904382471","5.0","100.0","1.0","E","39.94023904382471","1.046","32.387096","23.904762","","","3.26","3.26","3.26","2025-02-09"
"CY1K.DE","SBF AG","0.04B","0.04B","3.84","6.0","56.25","2.0","","","","0.0","0.722","","27.42857","","","","","","2023-08-25"
"CYBR","CYBERARK SOFTWARE LTD.","17.1B","17.1B","346.44","442.09528","27.610922526267178","36.0","91.89","37.0","A","25.37167670938691","1.056","","102.19469","4.6376","","1.7500000000000002","1.7500000000000002","1.7500000000000002","2025-02-12"
"CYH","COMMUNITY HEALTH SYSTEMS, INC.","0.40B","0.40B","2.86","4.23571","48.10174825174827","7.0","0.0","3.0","E","0.0","1.82","","8.171429","","","10.39","10.39","10.39","2025-02-17"
"CYR.DE","CYAN AG","0.07B","0.07B","3.06","4.025","31.5359477124183","2.0","100.0","2.0","A","31.535947712418295","1.008","","-306.0","","","","","","2025-03-13"
"CYRX","CRYOPORT, INC.","0.32B","0.32B","6.485","10.8125","66.73091750192752","8.0","100.0","1.0","E","66.73091750192752","1.673","","-6.685567","","","4.9200002","4.9200002","4.9200002","2025-03-03"
"CYTK","CYTOKINETICS, INCORPORATED","5.32B","5.32B","44.91","79.1","76.13003785348475","20.0","100.0","1.0","E","76.13003785348475","0.951","","-8.332097","","","18.100001","18.100001","18.100001","2025-02-26"
"CYVIZ.OL","CYVIZ AS","0.39B","0.39B","30.2","58.0","92.05298013245033","1.0","100.0","1.0","A","92.05298013245032","0.445","20.827585","10.942029","","","","","","2025-02-13"
"CZFS","CITIZENS FINANCIAL SERVICES, INC.","0.27B","0.27B","57.74","70.0","21.233113959127124","1.0","100.0","1.0","A","21.233113959127124","0.592","9.870086","9.2384","","3.47","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-01-29"
"CZR","CAESARS ENTERTAINMENT, INC.","5.95B","5.95B","28.08","49.82353","77.43422364672365","17.0","60.0","5.0","E","46.46053418803419","2.968","","20.955223","4.6692","","9.43","9.43","9.43","2025-02-24"
"D","DOMINION ENERGY, INC.","46.6B","46.6B","54.71","58.79562","7.467775543776267","16.0","0.0","1.0","E","0.0","0.584","24.868181","16.18639","2.0479","4.88","2.48","2.48","2.48","2025-02-11"
"D6H.DE","DATAGROUP SE","0.38B","0.38B","45.85","76.91667","67.75718647764448","6.0","100.0","6.0","A","67.75718647764448","1.071","15.648463","13.851964","","2.33","","","","2025-02-20"
"DAC","DANAOS CORPORATION","1.49B","1.49B","80.01","97.0","21.234845644294452","2.0","100.0","1.0","E","21.234845644294452","1.411","3.0714014","2.910513","","4.27","5.6999996","5.6999996","5.6999996","2025-02-09"
"DADA","DADA NEXUS LIMITED","0.49B","0.49B","1.87","2.3263106","24.40163636363635","11.0","45.45","11.0","A","11.09054372727272","1.397","","-8.904762","","","2.5","2.5","2.5","2025-03-04"
"DAKT","DAKTRONICS, INC.","0.63B","0.63B","12.71","23.0","80.95987411487017","2.0","100.0","1.0","A","80.95987411487017","1.131","317.75","10.863248","0.4157","","3.8900003","3.8900003","3.8900003","2025-03-04"
"DAL","DELTA AIR LINES, INC.","30.3B","30.3B","46.89","75.29227","60.5721262529324","22.0","100.0","2.0","E","60.57212625293241","1.343","8.797374","6.679487","","1.28","4.63","4.63","4.63","2025-01-09"
"DAM.DE","DATA MODUL AKTIENGESELLSCHAFT, PRODUKTION UND VERTRIEB VON ELEKTRONISCHEN SYSTEMEN","0.10B","0.10B","27.0","60.0","122.22222222222223","1.0","","","","0.0","0.731","12.558139","9.67742","","0.47","","","",""
"DAN","DANA INCORPORATED","2.11B","2.11B","14.47","20.14286","39.2042847270214","7.0","0.0","1.0","E","0.0","2.416","","12.367522","","2.78","5.08","5.08","5.08","2025-02-19"
"DAN.MI","DANIELI & C. OFFICINE MECCANICHE S.P.A.","2.12B","2.12B","32.5","40.5","24.615384615384617","4.0","100.0","4.0","A","24.61538461538462","0.977","10.093167","9.447674","","0.98","","","","2025-03-17"
"DANSKE.CO","DANSKE BANK A/S","200B","200B","240.8","247.125","2.6266611295681086","16.0","62.5","16.0","A","1.641663205980068","0.867","8.661871","9.336952","","7.83","","","","2025-02-07"
"DAR","DARLING INGREDIENTS INC.","4.70B","4.70B","29.61","51.18143","72.85184059439378","14.0","92.86","14.0","A","67.65021917595406","1.252","17.115606","9.90301","","","5.9699997","5.9699997","5.9699997","2025-02-05"
"DAR.DE","DATRON AG","0.03B","0.03B","6.9","12.69","83.91304347826085","1.0","100.0","1.0","A","83.91304347826085","0.635","","6.509434","","2.86","","","","2025-02-20"
"DAVA","ENDAVA PLC","1.32B","1.32B","22.19","38.75906","74.6690401081568","11.0","100.0","2.0","E","74.6690401081568","1.427","221.90001","10.771845","0.5125","","2.6400002","2.6400002","2.6400002","2025-02-19"
"DAVE","DAVE INC.","1.14B","1.14B","87.24","128.375","47.15153599266393","8.0","87.5","8.0","E","41.25759399358094","3.529","20.821001","87.24","","","12.2","12.2","12.2","2025-03-02"
"DAWN","DAY ONE BIOPHARMACEUTICALS, INC.","0.88B","0.88B","8.67","33.44444","285.74901960784314","9.0","100.0","4.0","E","285.74901960784314","-1.389","","-7.7410717","","","21.64","21.64","21.64","2025-02-24"
"DAY","DAYFORCE INC","9.01B","9.01B","56.94","77.89556","36.80288022479805","18.0","42.857142857142854","7.0","E","15.772662953484877","1.332","517.63635","25.764706","","","6.529999999999999","6.529999999999999","6.529999999999999","2025-02-04"
"DB","DEUTSCHE BANK AKTIENGESELLSCHAFT","46.6B","46.6B","23.95","","","","100.0","1.0","A","0.0","1.188","16.073826","8.403509","2.9987","2.92","0.52","0.52","0.52","2025-03-12"
"DB1.DE","DEUTSCHE BÖRSE AG","49.6B","49.6B","270.2","248.05882","-8.194367135455217","17.0","41.18","17.0","A","-3.374440386380458","0.628","26.966068","24.83456","3.999","1.48","","","","2025-02-11"
"DBAN.DE","DEUTSCHE BETEILIGUNGS AG","0.48B","0.48B","26.2","43.36667","65.52164122137405","6.0","100.0","6.0","A","65.52164122137405","1.096","10.4800005","4.0873637","","3.89","","","","2024-11-28"
"DBD","DIEBOLD NIXDORF, INCORPORATED","1.65B","1.65B","43.78","70.0","59.89036089538602","2.0","100.0","1.0","E","59.89036089538602","","","8.880324","","","4.0599998","4.0599998","4.0599998","2025-02-11"
"DBG.PA","DERICHEBOURG SA","0.93B","0.93B","5.85","6.14","4.957264957264962","5.0","60.0","5.0","A","2.9743589743589767","1.868","12.446809","5.9090905","","2.24","","","","2024-12-05"
"DBI","DBI","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DBK.DE","DBK.DE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DBRG","DBRG","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DBV.PA","DBV.PA","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DBX","DBX","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"DCC.L","DCC PLC","5.25B","5.25B","5305.0","7046.769","32.83259189443921","13.0","92.31","13.0","A","30.307765577756836","0.737","15.930931","0.10227689","","3.82","","","",""
"DCGO","DOCGO INC.","0.29B","0.29B","2.86","5.050648","76.59608391608393","7.0","100.0","2.0","E","76.59608391608393","1.08","15.888887","22.0","","","7.66","7.66","7.66","2025-02-26"
"DCI","DONALDSON COMPANY, INC.","8.25B","8.25B","69.01","73.83333","6.989320388349518","6.0","22.22","9.0","A","1.5530269902912628","1.044","20.178362","17.29574","2.2106","1.58","1.91","1.91","1.91","2025-02-26"
"DCO","DUCOMMUN INCORPORATED","0.88B","0.88B","59.7","82.2","37.688442211055275","5.0","100.0","5.0","A","37.688442211055275","1.561","28.428574","14.632354","","","1.25","1.25","1.25","2025-02-26"
"DCOM","DIME COMMUNITY BANCSHARES, INC.","1.24B","1.24B","28.34","41.0","44.67184191954834","5.0","100.0","1.0","E","44.67184191954834","1.138","51.52727","10.900001","","3.57","5.7600003","5.7600003","5.7600003","2025-01-22"
"DCTH","DELCATH SYSTEMS, INC.","0.44B","0.44B","13.19","22.5","70.58377558756635","6.0","100.0","1.0","E","70.58377558756635","0.822","","-41.21875","","","2.1","2.1","2.1","2025-03-05"
"DD","DUPONT DE NEMOURS, INC.","32.5B","32.5B","77.7","97.40778","25.36393822393823","18.0","80.0","5.0","E","20.291150579150585","1.28","43.898304","17.699316","0.4188","2.13","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-02-10"
"DDD","3D SYSTEMS CORPORATION","0.37B","0.37B","2.74","4.875","77.91970802919708","2.0","0.0","3.0","E","0.0","1.632","","-18.266666","","","5.3400002","5.3400002","5.3400002","2024-11-25"
"DDOG","DATADOG, INC.","35.6B","35.6B","103.97","159.47975","53.3901606232567","40.0","63.63636363636363","11.0","E","33.975556760254264","1.217","199.94232","51.21675","1.6486","","4.2","4.2","4.2","2025-02-12"
"DDRIL.OL","DOLPHIN DRILLING AS","0.52B","0.52B","1.78","3.5792434","101.08108988764046","4.0","0.0","4.0","A","0.0","-0.743","","1.2714286","","","","","","2025-02-25"
"DDS","DILLARD'S, INC.","5.72B","5.72B","360.58","321.66666","-10.791874202673469","3.0","0.0","2.0","E","-0.0","0.926","9.790387","13.794185","","0.28","29.38","29.38","29.38","2025-02-24"
"DE","DEERE & COMPANY","131B","131B","482.35","492.56726","2.1182253550326324","22.0","25.0","4.0","E","0.5295563387581581","1.024","21.35237","21.75688","1.786","1.36","1.7999999999999998","1.7999999999999998","1.7999999999999998","2025-02-12"
"DEA","EASTERLY GOVERNMENT PROPERTIES, INC.","1.17B","1.17B","10.72","12.4","15.671641791044767","5.0","50.0","2.0","E","7.835820895522383","0.702","59.555553","41.23077","","10.03","9.32","9.32","9.32","2025-02-24"
"DEC.L","DIVERSIFIED ENERGY COMPANY PLC","0.59B","0.59B","995.0","2336.3772","134.81177889447235","5.0","100.0","7.0","A","134.81177889447235","-0.018","4.627907","4.2521367","","10.06","","","","2025-03-17"
"DEC.PA","JCDECAUX SE","3.65B","3.65B","17.05","20.76667","21.798651026392957","12.0","25.0","12.0","A","5.44966275659824","1.566","14.090908","23.356163","","","","","","2025-03-06"
"DECA","DENALI CAPITAL ACQUISITION CORP.","0.04B","0.04B","12.05","","","","","","","0.0","0.341","70.882355","","","","1.4199998999999999","1.4199998999999999","1.4199998999999999",""
"DECB.BR","DECEUNINCK NV","0.31B","0.31B","2.275","3.6","58.241758241758255","3.0","66.67","3.0","A","38.829780219780226","0.893","inf","6.5000005","","3.52","","","","2025-02-26"
"DECK","DECKERS OUTDOOR CORPORATION","17.8B","17.8B","117.48","213.84904","82.0301668369084","21.0","66.66666666666666","9.0","E","54.68677789127227","1.099","19.07143","18.471699","1.3212","","5.53","5.53","5.53","2025-01-29"
"DEEZR.PA","DEEZER S.A.","0.19B","0.19B","1.5","2.03333","35.555333333333316","3.0","0.0","3.0","A","0.0","-0.193","","-7.1421766","","","","","","2024-07-30"
"DEF.DE","DEFAMA DEUTSCHE FACHMARKT AG","0.13B","0.13B","27.4","34.35","25.36496350364965","2.0","100.0","2.0","A","25.36496350364965","0.421","24.90909","31.136364","","2.13","","","","2023-08-17"
"DEI","DOUGLAS EMMETT, INC.","3.17B","3.17B","16.0","18.45","15.312499999999996","10.0","0.0","1.0","E","0.0","1.156","123.07693","-84.210526","","4.85","17.21","17.21","17.21","2025-02-03"
"DELL","DELL TECHNOLOGIES INC.","68.1B","68.1B","97.66","136.28043","39.54580176121236","23.0","80.0","5.0","E","31.63664140896989","0.899","15.30721","10.389362","0.7337","2.2","3.83","3.83","3.83","2025-02-26"
"DEMANT.CO","DEMANT A/S","53.6B","53.6B","251.8","299.83334","19.075988880063544","18.0","42.11","19.0","A","8.032898917394759","1.048","18.918106","17.105978","0.7538","","","","","2025-02-05"
"DEME.BR","DEME GROUP NV","3.42B","3.42B","135.2","181.42857","34.192729289940836","7.0","71.43","7.0","A","24.42386653180474","0.782","11.85965","25.557655","","2.85","","","","2025-02-26"
"DENN","DENNY'S CORPORATION","0.20B","0.20B","3.92","7.5","91.3265306122449","7.0","75.0","4.0","E","68.49489795918367","2.087","9.560976","6.6440682","1.0571","","7.7700000000000005","7.7700000000000005","7.7700000000000005","2025-02-11"
"DEO","DIAGEO PLC","60.9B","60.9B","109.29","126.71429","15.943169548906578","7.0","50.0","8.0","A","7.971584774453289","0.31","16.944187","15.221449","1.802","3.85","0.13999999999999999","0.13999999999999999","0.13999999999999999","2025-02-03"
"DEQ.DE","DEUTSCHE EUROSHOP AG","1.41B","1.41B","18.52","22.825","23.245140388768903","4.0","25.0","4.0","A","5.8112850971922265","1.51","","8.574074","","24.56","","","","2025-03-18"
"DERM","JOURNEY MEDICAL CORPORATION","0.11B","0.11B","5.31","10.0","88.32391713747647","4.0","100.0","4.0","A","88.32391713747647","0.975","","-88.5","","","2.53","2.53","2.53","2024-11-11"
"DESP","DESPEGAR.COM, CORP.","1.61B","1.61B","19.25","20.75","7.792207792207795","4.0","25.0","4.0","A","1.9480519480519487","1.952","240.625","18.509617","","","3.2","3.2","3.2","2025-03-16"
"DEWA.AE","DUBAI ELECTRICITY AND WATER AUTHORITY (PJSC)","123B","123B","2.47","2.969","20.202429149797553","10.0","72.73","11.0","A","14.693226720647761","0.124","17.642857","15.437501","","5.06","","","","2025-02-10"
"DEX.DE","DELTICOM AG","0.03B","0.03B","2.34","4.95","111.53846153846155","2.0","","","","0.0","0.665","5.3181815","7.0909085","","","","","","2023-03-30"
"DEYAAR.AE","DEYAAR DEVELOPMENT PJSC","4.07B","4.07B","0.93","1.17","25.806451612903203","1.0","100.0","1.0","A","25.806451612903203","0.671","8.454546","6.642857","","4.35","","","","2025-02-11"
"DEZ.DE","DEUTZ AKTIENGESELLSCHAFT","0.81B","0.81B","5.82","7.14","22.680412371134008","5.0","100.0","5.0","A","22.680412371134008","1.395","14.923078","12.125001","","3.01","","","",""
"DFH","DREAM FINDERS HOMES, INC.","2.24B","2.24B","24.02","29.0","20.732722731057464","2.0","0.0","3.0","A","0.0","1.996","7.191617","7.14881","","","27.189999999999998","27.189999999999998","27.189999999999998","2025-02-24"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS, INC.","1.25B","1.25B","43.8","73.0","66.66666666666667","3.0","100.0","2.0","E","66.66666666666667","1.44","14.313725","10.7881775","","","5.4899998","5.4899998","5.4899998","2025-02-17"
"DFM.AE","DUBAI FINANCIAL MARKET P.J.S.C.","10.6B","10.6B","1.33","1.43333","7.7691729323308145","3.0","33.33","3.0","A","2.5894653383458603","0.83","26.6","33.25","","2.65","","","","2025-01-30"
"DFS","DISCOVER FINANCIAL SERVICES","38.5B","38.5B","152.99","211.76923","38.420308516896505","13.0","40.0","5.0","E","15.368123406758603","1.448","8.633748","12.05595","2.795","1.7","2.42","2.42","2.42","2025-01-21"
"DFS.L","DFS FURNITURE PLC","0.33B","0.33B","145.0","183.25","26.379310344827587","4.0","75.0","4.0","A","19.78448275862069","1.438","48.333336","0.11068702","","3.57","","","","2025-03-13"
"DFTK.DE","DF DEUTSCHE FORFAIT AG","0.02B","0.02B","1.41","","","","","","","0.0","0.409","14.099999","","","","","","",""
"DG.PA","VINCI SA","66.4B","66.4B","118.25","135.12857","14.273632135306546","21.0","95.24","21.0","A","13.594207245665952","0.992","14.027283","13.376697","4.0213","4.05","","","","2025-02-06"
"DGE.L","DIAGEO PLC","46.6B","46.6B","2080.5","2515.022","20.885460225907227","22.0","54.55","22.0","A","11.393018553232391","0.31","16.644001","14.447916","1.7928","3.84","","","","2025-02-04"
"DGII","DIGI INTERNATIONAL INC.","1.09B","1.09B","29.58","38.08333","28.74688979039892","6.0","100.0","1.0","E","28.746889790398924","1.017","30.8125","14.018958","0.9654","","6.4399999999999995","6.4399999999999995","6.4399999999999995","2025-02-04"
"DGLY","DIGITAL ALLY, INC.","0.01B","0.01B","0.0732","","","","","","","0.0","1.063","","-0.008061674","","","0.9299999999999999","0.9299999999999999","0.9299999999999999","2024-12-29"
