TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
EC,ECOPETROL S.A.,19.1B,9.09,9.38,3.2%,11,9%,11,A,0.3%,0.3,6.4,5.2,--,27.23%,5.5%,-50.4,15.93,16.5,113.9,20250630,6k,S
GFS,GLOBALFOUNDRIE,19.1B,34.40,39.36,14.4%,20,25%,8,E,3.6%,1.5,--,19.2,--,--,16.5%,28.8,-16.77,-1.0,14.7,20250630,4k,S
IAG.L,INTERNATIONAL ,19.0B,408.20,440.27,7.9%,16,69%,16,A,5.4%,1.8,7.3,9.1,2.7,1.88%,--,-21.6,105.42,58.3,248.5,20250630,4.5k,S
TS,TENARIS S.A.,19.0B,34.22,42.19,23.3%,12,67%,3,E,15.5%,1.1,9.2,10.7,--,4.93%,3.6%,18.6,11.42,12.1,2.8,20250630,6k,I
DLTR,"DOLLAR TREE, I",18.9B,92.59,107.43,16.0%,27,43%,21,E,6.9%,0.9,17.9,15.3,--,--,11.4%,-33.3,38.61,20.1,203.7,20250731,6k,S
WST,WEST PHARMACEU,18.9B,262.47,317.17,20.8%,13,60%,5,E,12.5%,1.1,39.2,34.9,3.4,0.34%,3.1%,-3.1,-10.86,17.7,10.5,20250630,6k,S
AFG.OL,AF GRUPPEN ASA,18.8B,172.40,125.00,-27.5%,1,--,1,A,-0.0,0.6,19.0,20.5,--,2.87%,--,35.3,44.77,37.2,50.1,20250630,6k,I
ZBH,ZIMMER BIOMET ,18.8B,95.09,110.54,16.2%,28,62%,8,E,10.2%,0.7,23.2,11.1,1.0,1.01%,3.9%,-38.7,-8.43,6.5,61.6,20250630,6.5k,H
AIRARABIA.AE,AIR ARABIA PJS,18.7B,4.00,4.05,1.4%,7,43%,7,A,0.6%,-0.1,12.5,11.4,--,6.20%,--,-33.4,59.03,20.4,25.5,20250630,5k,S
ODL.OL,ODFJELL DRILLI,18.7B,77.80,94.69,21.7%,4,100%,4,A,21.7%,0.9,17.7,10.5,--,9.22%,--,118.3,62.54,7.6,42.6,20250630,7k,I
PKG,PACKAGING CORP,18.7B,207.75,223.30,7.5%,10,42%,12,E,3.1%,0.9,20.7,18.5,1.6,2.42%,3.1%,1.4,-3.23,20.7,60.7,20250630,5.5k,S
DIM.PA,SARTORIUS STED,18.6B,187.10,230.38,23.1%,13,85%,13,A,19.6%,0.9,81.0,43.4,1.1,0.37%,--,168.6,-1.93,5.7,73.5,20250630,7k,H
IT,"GARTNER, INC.",18.6B,245.36,300.10,22.3%,10,25%,12,E,5.6%,1.2,15.1,18.6,--,--,6.9%,-42.0,-53.47,116.1,186.8,20250630,5k,S
CADLR.OL,CADELER A/S,18.5B,52.80,83.17,57.5%,6,83%,6,A,47.9%,0.5,6.8,9.1,--,--,--,499.8,-31.43,18.4,89.5,20250630,9k,H
NTNX,"NUTANIX, INC.",18.5B,68.90,86.72,25.9%,17,80%,5,E,20.7%,0.5,106.0,36.6,--,--,5.2%,29.2,6.62,--,--,20250731,8k,S
TSN,"TYSON FOODS, I",18.5B,52.10,62.83,20.6%,13,--,2,E,0.0,0.6,23.7,14.9,0.4,3.84%,4.1%,-82.9,-9.95,4.4,49.1,20250630,6k,I
AMCR,AMCOR PLC,18.4B,7.98,10.54,32.0%,11,75%,4,E,24.0%,0.7,24.9,10.1,0.5,6.43%,3.4%,-120.4,-26.83,6.6,130.4,20250630,8k,I
J,JACOBS SOLUTIO,18.4B,153.91,156.90,1.9%,16,80%,5,E,1.6%,0.8,39.5,23.1,2.0,0.85%,1.9%,38.0,12.6,8.4,63.4,20250630,5.5k,S
LII,LENNOX INTERNA,18.4B,524.25,626.50,19.5%,20,50%,12,E,9.8%,1.1,22.4,22.4,1.6,0.99%,6.0%,16.2,-12.82,112.9,171.7,20250630,5.5k,S
TLK,PERUSAHAAN PER,18.4B,18.54,18.89,1.9%,1,--,1,A,0.0,0.2,13.3,10.3,4.8,7.03%,0.6%,-12.7,7.6,19.9,57.2,20250630,6k,I
GDDY,GODADDY INC.,18.3B,132.41,189.00,42.7%,19,57%,7,E,24.4%,1.0,23.6,19.7,2.1,--,7.0%,4.9,-19.3,288.0,959.9,20250630,7k,S
GPC,GENUINE PARTS ,18.3B,131.70,143.78,9.2%,12,71%,7,E,6.6%,0.8,22.7,15.5,1.6,3.16%,3.7%,12.5,-2.5,17.4,136.1,20250630,6k,H
TRMB,TRIMBLE INC.,18.3B,77.06,97.70,26.8%,10,100%,7,E,26.8%,1.7,65.9,25.9,2.4,--,3.0%,119.7,22.22,5.1,26.6,20250630,6k,H
ACS.MC,"ACS, ACTIVIDAD",18.2B,72.10,61.27,-15.0%,14,14%,14,A,-2.1%,0.7,22.2,37.9,--,2.81%,--,37.4,74.82,24.1,322.3,20250630,5.5k,S
COHR,COHERENT CORP.,18.1B,115.13,115.00,-0.1%,19,62%,13,E,-0.1%,2.0,--,26.4,--,--,6.1%,-469.4,12.23,0.4,46.1,20250630,4k,S
IHG,INTERCONTINENT,18.1B,122.55,120.67,-1.5%,3,100%,1,E,-1.5%,0.8,26.0,22.9,1.0,1.43%,1.6%,--,11.86,--,--,20250807,--,I
BAVA.CO,BAVARIAN NORDI,18.0B,230.30,244.00,5.9%,1,100%,1,A,5.9%,1.1,12.8,12.8,--,--,--,414.3,7.87,12.7,1.1,20250630,5.5k,I
BWXT,BWX TECHNOLOGI,18.0B,197.37,192.10,-2.7%,12,40%,5,E,-1.1%,0.8,61.5,57.5,--,0.53%,3.3%,12.8,66.78,27.0,129.4,20250630,5.5k,S
CNC,CENTENE CORPOR,17.9B,36.36,35.38,-2.7%,19,27%,26,E,-0.7%,0.5,8.8,5.2,1.1,--,3.1%,-135.5,-50.12,7.4,63.9,20250630,6k,S
APTV,APTIV PLC,17.8B,81.70,94.65,15.8%,21,72%,18,E,11.4%,1.5,18.5,11.7,1.1,--,2.6%,8.3,14.92,9.5,83.7,20250630,5k,H
ESS,ESSEX PROPERTY,17.8B,257.58,292.70,13.6%,26,20%,15,E,2.7%,0.8,20.7,42.8,--,4.02%,3.6%,86.9,-8.37,15.1,116.7,20250630,5.5k,S
EVRG,"EVERGY, INC.",17.8B,77.49,77.89,0.5%,13,100%,3,E,0.5%,0.6,21.3,19.2,3.0,3.45%,6.7%,-63.2,35.04,8.6,148.1,20250630,6k,I
PNR,PENTAIR PLC,17.8B,108.83,117.89,8.3%,20,83%,12,E,6.9%,1.1,29.7,22.4,1.8,0.93%,1.9%,6.4,11.25,17.2,43.7,20250630,5.5k,H
RGTI,RIGETTI COMPUT,17.8B,54.91,26.83,-51.1%,7,100%,6,E,-51.1%,1.6,--,-166.4,--,--,14.6%,-167.3,6421.38,-48.8,1.4,20250630,4k,S
CTRA,COTERRA ENERGY,17.7B,23.17,32.62,40.8%,25,89%,9,E,36.3%,0.3,11.1,9.9,--,3.87%,4.2%,102.8,-1.77,11.4,30.1,20250630,9k,H
PFG,PRINCIPAL FINA,17.7B,79.67,87.92,10.4%,12,13%,15,E,1.4%,1.0,16.1,9.4,--,3.93%,1.9%,284.6,-7.84,10.4,35.2,20250630,5k,S
TRN.MI,TERNA S.P.A.,17.7B,8.83,8.93,1.2%,17,24%,17,A,0.3%,0.6,17.0,18.0,--,4.48%,--,16.6,15.29,14.8,196.5,20250630,6k,S
HAUTO.OL,HÖEGH AUTOLINE,17.6B,92.30,95.28,3.2%,4,25%,4,A,0.8%,0.3,2.9,31.6,--,30.77%,--,-36.1,-0.33,49.9,74.3,20250630,6k,I
MHID.L,MAHINDRA & MAH,17.6B,14.50,44.58,207.5%,2,100%,2,A,207.5%,0.5,10.5,--,--,0.76%,--,28.8,4.28,--,145.4,20250630,9k,I
MKC,MCCORMICK & CO,17.5B,65.36,77.54,18.6%,15,31%,13,E,5.7%,0.6,22.7,20.9,2.9,2.70%,--,-21.6,-17.91,13.9,75.4,20250531,6.5k,S
ACM,AECOM,17.4B,131.55,136.83,4.0%,13,100%,7,E,4.0%,1.0,26.1,26.4,1.2,0.81%,3.5%,1.3,24.86,28.7,118.1,20250630,5.5k,S
BURL,BURLINGTON STO,17.4B,276.23,349.88,26.7%,18,100%,10,E,26.7%,1.7,32.6,28.7,--,--,6.2%,4.0,9.96,43.4,403.9,20250731,6k,S
ELK.OL,ELKEM ASA,17.4B,27.46,27.92,1.7%,5,60%,5,A,1.0%,1.3,25.0,12.9,--,1.09%,--,-214.1,31.95,3.2,51.1,20250630,4.5k,S
IREN,IREN LIMITED,17.4B,64.14,48.58,-24.3%,12,79%,14,E,-19.1%,4.2,164.5,188.6,--,--,13.5%,284.8,651.93,6.0,53.1,20250630,--,S
LNT,ALLIANT ENERGY,17.4B,67.66,69.70,3.0%,12,50%,6,E,1.5%,0.5,20.9,20.9,2.0,3.00%,6.2%,-41.0,15.79,11.9,158.3,20250630,6k,S
FTAI,FTAI AVIATION ,17.3B,169.10,209.10,23.7%,11,100%,11,A,23.7%,1.7,41.4,34.4,--,0.74%,5.1%,91.3,15.28,389.5,2110.8,20250630,5.5k,S
INVH,INVITATION HOM,17.3B,28.25,36.66,29.8%,24,38%,8,E,11.2%,0.8,31.7,38.2,12.9,4.15%,2.9%,47.9,-13.23,5.5,84.6,20250630,--,S
SNA,SNAP-ON INCORP,17.3B,331.99,351.12,5.8%,10,71%,7,E,4.1%,0.8,17.7,16.5,1.9,2.62%,5.1%,-0.3,14.82,18.6,22.7,20250630,6k,S
WY,WEYERHAEUSER C,17.3B,23.93,32.42,35.5%,13,57%,7,E,20.3%,1.1,63.0,27.8,1.4,3.51%,2.5%,210.7,-24.38,2.9,54.5,20250630,6.5k,S
AS,"AMER SPORTS, I",17.2B,30.95,46.35,49.8%,23,92%,12,E,45.6%,--,75.5,44.2,0.4,--,8.7%,-67.4,60.11,4.9,28.7,20250630,7.5k,S
NAS.OL,NORWEGIAN AIR ,17.2B,16.33,17.88,9.5%,5,60%,5,A,5.7%,0.8,8.9,10.1,--,5.73%,--,-53.5,39.87,33.6,316.0,20250630,6k,S
PAAS,PAN AMERICAN S,17.2B,40.83,44.50,9.0%,7,33%,3,E,3.0%,0.9,28.2,22.0,--,1.25%,--,233.7,87.8,10.9,16.9,20250630,5.5k,I
SRG.MI,SNAM S.P.A.,17.2B,5.14,5.41,5.4%,18,56%,18,A,3.0%,0.7,12.5,13.9,2.5,6.75%,--,15.4,20.58,16.4,217.7,20250630,6k,S
CRBG,COREBRIDGE FIN,17.0B,31.56,40.00,26.7%,14,73%,11,E,19.4%,0.9,--,5.6,--,3.07%,2.6%,44.3,6.14,-2.3,109.0,20250630,7k,S
SMMT,SUMMIT THERAPE,17.0B,22.93,32.37,41.2%,11,86%,14,E,35.3%,-1.1,--,-60.3,--,--,30.8%,-905.6,13.23,-328.3,2.1,20250630,7.5k,S
TWLO,TWILIO INC.,17.0B,110.53,131.36,18.8%,29,86%,7,E,16.2%,1.3,1105.3,26.2,--,--,7.1%,330.5,55.7,0.2,13.7,20250630,5.5k,S
USFD,US FOODS HOLDI,17.0B,75.50,92.21,22.1%,16,100%,5,E,22.1%,1.4,32.3,20.0,--,--,3.7%,51.4,21.52,11.5,108.3,20250630,6k,H
EMPOWER.AE,EMIRATES CENTR,16.9B,1.69,2.14,26.8%,10,90%,10,A,24.1%,-0.1,18.8,16.9,--,5.18%,--,-2.4,4.56,27.9,164.9,20250630,7k,H
LUV,SOUTHWEST AIRL,16.8B,31.90,33.06,3.6%,22,--,9,E,0.0,1.2,49.8,20.1,0.2,2.30%,7.4%,217.9,7.43,4.2,66.8,20250630,4.5k,S
MP,MP MATERIALS C,16.8B,95.06,77.88,-18.1%,10,67%,9,E,-12.1%,2.3,--,792.2,--,--,15.4%,-21.0,435.25,-9.6,93.5,20250630,4k,S
PARKIN.AE,PARKIN COMPANY,16.8B,5.59,6.02,7.7%,7,14%,7,A,1.1%,--,32.9,43.0,--,4.80%,--,41.7,44.82,108.2,233.3,20250630,5k,S
THC,TENET HEALTHCA,16.8B,190.00,204.90,7.8%,22,88%,17,E,6.9%,1.5,11.9,16.6,--,--,3.8%,-39.0,22.35,29.6,158.7,20250630,4.5k,S
WMG,WARNER MUSIC G,16.8B,32.15,37.44,16.5%,18,50%,12,E,8.2%,1.3,56.4,23.0,1.3,2.37%,5.1%,-139.0,5.78,42.7,568.7,20250630,5k,S
DKNG,DRAFTKINGS INC,16.7B,33.58,51.62,53.7%,34,95%,21,E,51.2%,2.0,--,58.9,--,--,6.5%,153.8,-11.47,-26.4,189.2,20250630,6k,S
ERIE,ERIE INDEMNITY,16.7B,319.47,--,--,1,100%,1,A,--,0.3,26.8,23.8,--,1.68%,8.1%,9.3,-39.18,31.1,1.6,20250630,6k,I
SCATC.OL,SCATEC ASA,16.7B,105.20,117.33,11.5%,7,86%,7,A,9.9%,1.7,6.6,27.6,--,--,--,-83.2,31.09,23.2,228.1,20250630,4.5k,H
Z,"ZILLOW GROUP, ",16.7B,69.76,87.67,25.7%,6,25%,4,E,6.4%,2.1,--,35.6,--,--,--,110.0,11.12,-1.3,6.9,20250630,4.5k,I
ZG,"ZILLOW GROUP, ",16.7B,66.97,89.20,33.2%,27,75%,16,E,24.9%,2.1,--,35.8,--,--,4.6%,110.0,10.11,-1.3,6.9,20250630,5.5k,S
2007.HK,COUNTRY GARDEN,16.5B,0.59,0.40,-32.8%,4,--,4,A,-0.0,2.4,--,-2.6,--,--,--,--,21.65,-81.1,1074.5,20250829,3k,I
GN.CO,GN STORE NORD ,16.5B,113.30,143.15,26.3%,15,60%,15,A,15.8%,1.6,18.9,10.6,1.3,--,--,-39.1,-17.39,9.2,112.8,20250630,5k,S
INCY,INCYTE CORPORA,16.5B,84.73,84.38,-0.4%,27,33%,15,E,-0.1%,0.7,20.0,13.8,0.1,--,6.2%,280.4,29.48,24.3,1.0,20250630,--,S
1958.HK,BAIC MOTOR COR,16.4B,2.05,1.99,-2.7%,7,14%,7,A,-0.4%,0.5,--,5.0,--,7.20%,--,--,-1.91,8.4,11.0,20240331,4.5k,S
FTV,FORTIVE CORPOR,16.4B,48.58,57.12,17.6%,19,40%,10,E,7.0%,1.1,21.9,11.6,--,0.50%,3.3%,-24.8,-17.47,7.4,47.9,20250630,5.5k,S
GEN,GEN DIGITAL IN,16.4B,26.70,34.31,28.5%,11,29%,7,E,8.1%,0.9,27.8,10.9,0.9,1.89%,3.1%,-16.1,-3.04,27.5,377.7,20250630,6k,S
KEP,KOREA ELECTRIC,16.4B,12.70,--,--,6,17%,6,A,--,0.8,3.7,2.7,--,0.60%,0.2%,-38.5,69.41,15.7,309.4,20250630,5.5k,S
RBRK,"RUBRIK, INC.",16.4B,83.19,115.85,39.3%,22,83%,6,E,32.7%,--,--,-62.1,--,--,8.6%,26.7,111.9,--,--,20250731,7.5k,S
REP.MC,"REPSOL, S.A.",16.4B,14.62,15.22,4.2%,23,43%,23,A,1.8%,0.8,24.4,4.6,0.5,6.90%,--,42.8,32.7,2.4,45.8,20250630,5.5k,S
BBY,"BEST BUY CO., ",16.3B,77.45,80.10,3.4%,28,46%,13,E,1.6%,1.2,21.3,11.3,1.0,5.40%,9.9%,-31.9,-15.99,26.7,150.1,20250731,4.5k,S
KTOS,KRATOS DEFENSE,16.3B,96.28,86.71,-9.9%,14,88%,16,E,-8.7%,1.1,962.8,163.2,--,--,7.9%,-9.4,279.8,0.9,14.8,20250630,5k,S
TECOM.AE,TECOM GROUP PJ,16.3B,3.26,3.99,22.4%,7,86%,7,A,19.2%,0.1,11.6,13.0,--,4.86%,--,10.9,7.17,20.2,74.8,20250630,8k,H
BG,BUNGE GLOBAL S,16.2B,80.98,89.78,10.9%,8,--,1,E,0.0,0.6,8.2,8.7,--,3.47%,3.6%,60.2,-12.88,12.5,102.2,20250630,6k,I
SAB.MC,BANCO DE SABAD,16.2B,3.22,3.32,3.1%,13,62%,13,A,1.9%,0.8,8.9,24.8,--,6.45%,--,-3.3,82.47,13.9,--,20250630,5.5k,S
SWR.L,SMURFIT WESTRO,16.2B,3110.00,4293.06,38.0%,7,86%,7,A,32.6%,1.0,155.5,9.2,0.3,4.05%,--,81.3,-9.92,2.9,78.4,20250630,7.5k,S
TEN.MI,TENARIS S.A.,16.2B,14.76,17.81,20.7%,13,62%,13,A,12.7%,1.1,9.2,8.9,--,5.10%,--,18.6,5.58,12.1,2.8,20250630,6k,H
EPR.OL,EUROPRIS ASA,16.1B,98.30,111.50,13.4%,2,100%,2,A,13.4%,0.5,22.3,17.9,--,3.52%,--,230.1,57.72,19.7,149.7,20250630,7.5k,I
FMS,FRESENIUS MEDI,16.1B,27.41,29.61,8.0%,6,--,1,E,0.0,0.9,21.1,10.5,0.4,2.93%,--,5.6,41.25,5.7,77.1,20250630,5k,I
MAA,MID-AMERICA AP,16.1B,134.54,156.72,16.5%,25,38%,16,E,6.2%,0.8,27.7,32.4,--,4.50%,4.3%,-6.1,-8.82,9.6,83.6,20250630,6k,S
ATEA.OL,ATEA ASA,16.0B,143.60,170.00,18.4%,1,--,1,A,--,0.7,21.3,14.9,--,4.87%,--,-18.2,10.16,18.7,80.0,20250630,5.5k,I
BIP,BROOKFIELD INF,16.0B,34.69,40.00,15.3%,12,75%,12,A,11.5%,1.1,693.8,39.0,--,5.00%,--,-30.2,7.14,4.9,194.7,20250630,5.5k,S
CHWY,"CHEWY, INC.",16.0B,38.56,45.32,17.5%,29,87%,15,E,15.2%,1.6,107.1,64.3,1.5,--,7.9%,1476.8,35.54,34.5,135.8,20250731,5k,S
MTZ,"MASTEC, INC.",16.0B,203.26,223.63,10.0%,18,100%,19,E,10.0%,1.8,60.5,37.5,0.8,--,2.6%,-9.9,62.05,10.2,88.6,20250630,4.5k,H
NVT,NVENT ELECTRIC,16.0B,99.50,102.42,2.9%,13,100%,10,E,2.9%,1.4,64.6,31.4,1.1,0.83%,2.4%,35.2,34.0,7.5,54.0,20250630,4.5k,S
LOGI,LOGITECH INTER,15.9B,104.27,104.10,-0.2%,10,57%,7,E,-0.1%,0.7,24.9,22.2,2.3,1.56%,3.5%,0.4,19.93,28.7,4.3,20250630,5.5k,S
OKTA,"OKTA, INC.",15.9B,90.14,120.37,33.5%,45,62%,21,E,20.8%,0.8,107.3,31.1,0.5,--,3.7%,318.8,15.61,2.6,13.9,20250731,7.5k,S
6185.HK,CANSINO BIOLOG,15.8B,46.48,52.06,12.0%,5,100%,5,A,12.0%,1.3,--,-464.8,--,--,--,67.5,81.92,-3.4,38.5,20240630,4k,S
CELH,CELSIUS HOLDIN,15.8B,61.14,67.90,11.1%,21,86%,28,E,9.5%,1.4,160.9,62.4,1.0,--,12.0%,1471.0,75.59,7.9,42.9,20250630,5k,S
DOM.ST,DOMETIC GROUP ,15.8B,49.44,55.00,11.2%,6,67%,6,A,7.5%,1.2,--,11.5,--,2.71%,--,118.1,-13.57,-10.0,76.8,20250630,5k,S
PFGC,PERFORMANCE FO,15.8B,100.93,119.55,18.4%,14,86%,7,E,15.8%,1.1,46.3,17.9,--,--,4.8%,21.8,23.76,7.9,178.8,20250630,6k,S
RIVN,RIVIAN AUTOMOT,15.8B,13.06,14.30,9.5%,28,46%,13,E,4.4%,1.8,--,-4.8,--,--,15.3%,-1.5,26.18,-54.3,80.6,20250630,4.5k,S
SBS,COMPANHIA DE S,15.8B,22.66,25.07,10.6%,6,100%,6,A,10.6%,0.2,7.7,19.7,--,2.95%,0.6%,76.6,45.07,30.9,77.3,20250630,7k,H
U,UNITY SOFTWARE,15.7B,37.14,36.23,-2.5%,27,62%,16,E,-1.5%,2.3,--,-35.7,--,--,5.8%,12.8,69.51,-12.6,68.2,20250630,4k,S
YUMC,YUM CHINA HOLD,15.7B,43.17,58.34,35.1%,23,96%,23,A,33.6%,0.2,17.8,16.7,1.1,2.25%,1.7%,-27.6,-6.54,15.3,34.5,20250630,9k,H
EXPD,EXPEDITORS INT,15.5B,113.97,114.56,0.5%,17,--,6,E,0.0,1.1,18.6,21.2,4.9,1.36%,6.0%,-20.0,-5.44,39.0,26.7,20250630,5k,S
TKO,TKO GROUP HOLD,15.5B,188.60,216.83,15.0%,19,86%,14,E,12.8%,0.3,77.6,58.2,--,1.61%,10.6%,325.2,50.63,6.7,29.5,20250630,7.5k,S
WRT1V.HE,WÄRTSILÄ OYJ A,15.5B,26.34,21.44,-18.6%,15,27%,15,A,-5.0%,1.1,27.7,28.0,2.8,1.68%,--,-4.9,33.23,23.8,24.1,20250630,5k,S
BSY,BENTLEY SYSTEM,15.4B,50.85,58.93,15.9%,15,56%,9,E,8.8%,1.1,65.2,43.1,2.6,0.57%,3.8%,66.5,0.33,23.7,110.4,20250630,5.5k,S
IFF,INTERNATIONAL ,15.4B,60.10,82.19,36.8%,21,70%,10,E,25.7%,1.1,--,13.0,0.7,2.69%,2.5%,937.3,-41.59,-2.7,47.5,20250630,--,S
ABF.L,ASSOCIATED BRI,15.3B,2147.00,2182.65,1.7%,18,28%,18,A,0.5%,1.1,12.1,0.1,1.8,2.95%,--,--,-7.66,12.0,32.4,--,5k,S
NWS,NEWS CORPORATI,15.3B,29.55,26.50,-10.3%,9,89%,9,A,-9.2%,1.2,35.2,26.3,--,0.68%,11.4%,-55.5,8.22,7.0,31.3,20250630,4.5k,S
NWSA,NEWS CORPORATI,15.3B,26.09,37.52,43.8%,9,50%,2,E,21.9%,1.2,31.1,24.6,--,0.78%,2.3%,-55.5,0.91,7.0,31.3,20250630,6.5k,I
ZTO,ZTO EXPRESS (C,15.3B,18.50,23.46,26.8%,19,--,1,E,0.0,-0.2,12.4,9.4,2.0,3.51%,3.4%,-19.1,-27.23,14.0,29.1,20250630,5k,I
DOW,DOW INC.,15.2B,21.42,27.65,29.1%,19,12%,17,E,3.4%,0.9,--,6.9,--,6.78%,4.6%,-490.2,-56.96,-4.7,97.4,20250630,5.5k,S
TRU,TRANSUNION,15.2B,77.83,109.35,40.5%,21,56%,9,E,22.5%,1.7,39.1,17.1,1.2,0.59%,5.9%,61.2,-26.83,9.2,112.3,20250630,5.5k,S
WSO,"WATSCO, INC.",15.2B,364.49,445.00,22.1%,16,--,2,E,0.0,0.9,27.8,24.5,2.4,3.27%,10.2%,7.4,-24.95,20.0,14.1,20250630,5k,I
WWD,"WOODWARD, INC.",15.2B,253.51,298.75,17.8%,11,80%,5,E,14.3%,1.3,40.0,43.2,2.1,0.45%,2.6%,30.2,54.11,16.8,40.1,20250630,5.5k,H
DUOL,"DUOLINGO, INC.",15.1B,330.00,449.24,36.1%,22,71%,14,E,25.8%,0.9,135.2,109.3,--,--,10.6%,91.7,14.48,13.4,9.9,20250630,7.5k,S
XPO,"XPO, INC.",15.1B,128.43,140.80,9.6%,25,85%,20,E,8.2%,1.8,44.4,29.1,1.9,--,12.1%,11.6,10.49,21.0,238.6,20250630,4.5k,S
FNF,FIDELITY NATIO,15.0B,55.28,70.00,26.6%,4,--,2,E,0.0,1.1,14.1,8.9,--,3.64%,1.8%,4.5,-6.31,13.8,54.1,20250630,5k,I
TGS.OL,TGS ASA,15.0B,76.50,124.00,62.1%,6,50%,6,A,31.0%,0.5,45.3,5.2,--,8.18%,--,-260.1,-18.41,1.6,45.0,20250630,9k,S
ALLE,ALLEGION PLC,14.9B,173.69,178.45,2.7%,12,17%,12,E,0.5%,1.1,24.2,22.3,2.0,1.18%,3.4%,-8.3,17.53,39.0,124.8,20250630,5k,S
FORTUM.HE,FORTUM OYJ,14.9B,16.62,13.91,-16.3%,16,--,16,A,-0.0,0.4,15.8,17.0,--,5.45%,--,-21.2,26.01,11.1,58.1,20250630,6k,S
JOBY,"JOBY AVIATION,",14.9B,16.77,12.17,-27.4%,9,--,3,E,-0.0,2.5,--,-27.9,--,--,9.5%,-125.7,202.71,-88.9,4.5,20250630,4k,I
LYB,LYONDELLBASELL,14.9B,46.27,58.11,25.6%,20,14%,14,E,3.7%,0.9,98.4,5.4,0.9,12.20%,4.5%,-73.2,-46.26,1.2,111.0,20250630,5.5k,S
PKX,POSCO HOLDINGS,14.9B,47.97,58.43,21.8%,1,100%,1,A,21.8%,1.5,40.0,8.1,--,3.97%,0.4%,-64.7,-25.95,0.4,47.4,20250630,5.5k,I
CIB,GRUPO CIBEST S,14.8B,54.96,44.78,-18.5%,9,--,2,E,-0.0,0.9,7.7,9.3,--,29.02%,1.3%,19.3,111.39,16.5,--,20250630,5k,I
FTI,TECHNIPFMC PLC,14.8B,36.00,42.81,18.9%,23,88%,8,E,16.6%,1.0,17.1,18.3,2.6,0.56%,5.1%,-1.9,33.37,30.0,48.6,20250630,6.5k,S
MEDP,MEDPACE HOLDIN,14.8B,527.40,428.00,-18.8%,12,10%,10,E,-1.9%,1.4,39.1,42.2,4.1,--,9.3%,-6.4,49.19,89.4,86.9,20250630,4k,S
OMC,OMNICOM GROUP ,14.8B,76.51,99.67,30.3%,10,67%,3,E,20.2%,1.0,10.9,8.9,1.2,3.66%,17.9%,-33.2,-23.26,29.0,129.4,20250630,6.5k,I
WPC,W. P. CAREY IN,14.8B,67.53,68.27,1.1%,14,25%,8,E,0.3%,0.8,44.4,30.8,--,5.44%,3.7%,-54.1,19.48,4.0,105.1,20250630,5.5k,S
CHRW,C.H. ROBINSON ,14.7B,124.39,134.42,8.1%,26,83%,18,E,6.7%,0.9,28.3,26.1,2.6,1.98%,8.0%,56.8,15.61,32.4,94.8,20250630,6k,S
CLX,THE CLOROX COM,14.7B,120.37,130.35,8.3%,20,--,15,E,0.0,0.5,18.5,16.5,3.4,4.13%,6.3%,235.4,-22.88,169.2,605.0,20250630,6k,S
EG,"EVEREST GROUP,",14.7B,351.02,390.20,11.2%,12,42%,12,E,4.7%,0.5,18.3,5.3,--,2.31%,2.1%,33.6,-10.48,5.5,23.9,20250630,6.5k,S
EN.PA,BOUYGUES SA,14.7B,38.18,42.91,12.4%,9,22%,9,A,2.8%,0.8,13.8,11.4,3.9,5.25%,--,-34.3,36.09,8.7,108.5,20250630,5.5k,S
DECK,DECKERS OUTDOO,14.6B,98.31,126.77,28.9%,25,52%,21,E,15.2%,1.1,15.1,15.5,1.8,--,5.5%,-42.6,-38.84,43.6,12.6,20250630,6k,S
DT,"DYNATRACE, INC",14.6B,48.33,62.94,30.2%,34,100%,9,E,30.2%,0.9,29.8,32.2,2.6,--,3.1%,9.0,-11.5,20.7,3.3,20250630,8k,H
EQH,EQUITABLE HOLD,14.6B,48.89,65.00,33.0%,11,90%,10,E,29.7%,1.1,37.9,6.8,--,2.23%,2.7%,-160.4,13.36,25.0,233.1,20250630,7k,H
HOLX,"HOLOGIC, INC.",14.6B,65.51,73.07,11.5%,19,67%,9,E,7.7%,0.6,27.2,13.9,1.5,--,1.8%,9.1,-19.74,11.4,52.1,20250630,6.5k,H
ILMN,"ILLUMINA, INC.",14.6B,95.03,111.53,17.4%,22,30%,10,E,5.2%,1.4,12.0,21.5,--,--,6.7%,-66.7,-36.25,68.1,115.1,20250630,--,S
TTST.L,TATA STEEL LIM,14.6B,11.35,--,--,--,--,--,,--,1.0,27.7,--,--,2.18%,--,149.3,5.92,--,103.8,20250630,5k,I
TXT,TEXTRON INC.,14.6B,81.74,92.31,12.9%,16,40%,5,E,5.2%,1.1,18.4,12.2,0.9,0.10%,2.4%,9.9,-7.47,11.4,55.0,20250630,5k,S
ICLR,ICON PUBLIC LI,14.5B,186.05,216.33,16.3%,17,67%,12,E,10.9%,1.2,19.2,12.3,1.3,--,3.2%,-7.2,-37.26,8.3,37.5,20250630,--,H
NORCO.OL,NORCONSULT ASA,14.5B,46.60,51.50,10.5%,2,50%,2,A,5.3%,--,22.6,18.9,--,7.14%,--,121.6,29.35,26.8,62.5,20250630,5.5k,I
