"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"DFS","Discover Financial Services","193.5275","214.07692","10.618346229863974","13.0","40.0","5.0","E","4.247338491945589","1.452","10.921416","15.250394","3.2534","1.46","2.11","","","2025-01-21"
"DG","Dollar General Corporation","73.48","87.905","19.631192161132272","28.0","40.0","10.0","E","7.8524768644529095","0.432","12.125413","11.813506","2.1566","3.19","5.6799997","28.57142857142857","7.0","2024-12-04"
"DGX","Quest Diagnostics Incorporated","172.42","176.46","2.343115647836691","16.0","16.666666666666664","6.0","E","0.3905192746394484","0.91","22.421326","17.665983","1.4007","1.87","3.04","52.63157894736842","19.0","2025-01-29"
"DHI","D.R. Horton, Inc.","125.455","167.265","33.32669084532303","16.0","0.0","3.0","E","0.0","1.762","8.872348","7.8753924","0.496","1.27","3.27","0.0","1.0","2025-01-20"
"DHR","Danaher Corporation","207.34","267.378","28.956303655830993","25.0","57.14285714285714","7.0","E","16.546459231903423","0.857","39.194706","24.742243","2.0465","0.62","0.98","0.0","3.0","2025-01-28"
"DIS","The Walt Disney Company","113.055","125.275","10.808898323824678","28.0","100.0","3.0","E","10.808898323824678","1.427","36.70617","21.952427","0.971","0.9","1.1199999999999999","0.0","5.0","2025-02-04"
"DLR","Digital Realty Trust, Inc.","155.74","189.08333","21.40961217413637","24.0","25.0","4.0","E","5.352403043534093","0.65","97.3375","128.71074","2.424","3.1","2.6400002","0.0","1.0","2025-02-12"
"DLTR","Dollar Tree, Inc.","72.47","84.3336","16.370360149027196","25.0","20.0","10.0","E","3.274072029805439","0.888","","11.958746","1.0029","","6.2","100.0","1.0","2024-12-03"
"DOC","Healthpeak Properties, Inc.","20.285","24.79412","22.22883904362829","17.0","100.0","2.0","E","22.22883904362829","1.127","56.34722","81.14","5.5091","6.05","2.5","","","2025-02-02"
"DOV","Dover Corporation","196.295","219.75105","11.949387401614931","19.0","33.33333333333333","6.0","E","3.983129133871643","1.235","19.473711","20.860254","2.4696","1.05","1.6199999999999999","0.0","2.0","2025-01-29"
"DOW","Dow Inc.","37.96","45.58824","20.095468914646997","17.0","33.33333333333333","6.0","E","6.698489638215665","1.167","24.178343","12.205788","0.4205","7.29","2.39","100.0","4.0","2025-01-29"
"DPZ","Domino's Pizza, Inc.","485.82","486.90677","0.22369807747726345","31.0","72.72727272727273","11.0","E","0.16268951089255523","0.906","29.091017","27.540817","2.8573","1.44","5.3200003","0.0","6.0","2025-02-23"
"DRI","Darden Restaurants, Inc.","198.905","198.60715","-0.14974485307056584","28.0","75.0","16.0","E","-0.11230863980292438","1.312","22.732","18.8357","1.8654","2.87","5.7600003","0.0","18.0","2024-12-18"
"DTE","DTE Energy Company","132.59","138.33333","4.331646428840785","15.0","0.0","2.0","E","0.0","0.684","19.556046","18.389736","2.0323","3.31","2.23","0.0","3.0","2025-02-12"
"DUK","Duke Energy Corporation","116.78","122.07","4.529885254324362","16.0","100.0","1.0","E","4.529885254324362","0.487","20.48772","18.419558","2.55","3.61","1.24","0.0","3.0","2025-02-12"
"DVA","DaVita Inc.","146.12","163.26","11.73008486175744","9.0","0.0","1.0","E","0.0","0.934","13.617894","12.965394","1.1472","","10.92","0.0","2.0","2025-02-12"
"DVN","Devon Energy Corporation","36.0","49.74133","38.17036111111109","30.0","60.0","5.0","E","22.902216666666654","2.022","7.894737","8.071749","14.898","2.68","3.8699999999999997","","","2025-02-17"
"DXCM","DexCom, Inc.","87.54","101.44","15.878455563171112","23.0","50.0","2.0","E","7.939227781585556","1.142","61.64789","43.123154","1.409","","2.75","0.0","5.0","2025-02-12"
"EA","Electronic Arts Inc.","128.325","142.7974","11.277927138125875","23.0","20.0","5.0","E","2.255585427625175","0.788","32.65267","15.0439625","1.6931","0.58","4.8899997","0.0","17.0","2025-02-03"
"EBAY","eBay Inc.","63.875","65.01071","1.7780195694716339","28.0","33.33333333333333","9.0","E","0.5926731898238778","1.347","16.172152","12.237549","","1.83","4.62","0.0","11.0","2025-02-25"
"ECL","Ecolab Inc.","268.41","283.756","5.717372676129773","20.0","80.0","5.0","E","4.573898140903818","1.146","36.41927","35.788002","2.399","0.97","0.97","6.25","16.0","2025-02-10"
"ED","Consolidated Edison, Inc.","100.35","99.4","-0.9466865969108063","15.0","0.0","3.0","E","-0.0","0.381","19.150764","17.855871","8.6674","3.4","5.94","","","2025-02-19"
"EFX","Equifax Inc.","242.35","292.5321","20.706457602640825","19.0","100.0","5.0","E","20.706457602640825","1.579","50.175987","25.754517","0.9328","0.64","2.5","0.0","7.0","2025-02-05"
"EG","Everest Group, Ltd.","349.815","404.5","15.632548632848797","13.0","50.0","2.0","E","7.816274316424399","0.644","11.003932","5.26275","","2.3","3.35","","","2025-02-02"
"EIX","Edison International","54.63","72.56389","32.82791506498262","18.0","100.0","1.0","E","32.82791506498262","","16.504532","9.584211","0.6037","6.45","2.6800001","","","2025-02-27"
"EL","The Estée Lauder Companies Inc.","71.06","76.48","7.627357162960879","28.0","25.0","8.0","E","1.9068392907402198","1.023","","26.318518","2.0683","1.92","3.54","87.5","8.0","2025-02-03"
"ELV","Elevance Health, Inc.","390.665","494.28683","26.524472374028885","19.0","75.0","4.0","E","19.893354280521663","0.842","15.20689","11.177826","0.8562","1.74","1.43","0.0","1.0","2025-01-22"
"EMN","Eastman Chemical Company","97.23","115.556","18.84809215262777","20.0","50.0","6.0","E","9.424046076313886","1.457","12.676662","11.175862","1.5504","3.43","2.7199999999999998","0.0","10.0","2025-01-29"
"EMR","Emerson Electric Co.","120.25","141.89714","18.001779625779623","28.0","66.66666666666666","3.0","E","12.001186417186414","1.337","33.87324","19.026897","1.5943","1.76","2.5899999","0.0","5.0","2025-02-04"
"ENPH","Enphase Energy, Inc.","57.575","81.74235","41.97542336083369","34.0","44.44444444444444","9.0","E","18.655743715926082","1.678","76.76667","15.730874","0.4407","","24.430001","100.0","2.0","2025-02-03"
"EOG","EOG Resources, Inc.","125.54","146.35612","16.581264935478735","31.0","54.55","33.0","A","9.04508002230365","","11.159111","11.350814","66.4544","2.99","2.39","0.0","2.0","2025-02-26"
"EPAM","EPAM Systems, Inc.","204.3275","256.40475","25.48714685982063","21.0","50.0","2.0","E","12.743573429910317","1.511","26.095467","18.25983","1.8858","","1.9900000000000002","0.0","4.0","2025-02-19"
"EQIX","Equinix, Inc.","903.77","1021.4","13.015479602111157","25.0","60.0","5.0","E","7.8092877612666936","0.715","106.70248","67.54634","4.9681","2.06","2.1300000999999997","0.0","24.0","2025-02-11"
"EQR","Equity Residential","73.595","77.96591","5.93913988722059","22.0","0.0","2.0","E","0.0","0.948","27.056986","43.547337","16.7327","3.66","2.0499999","0.0","8.0","2025-02-02"
"EQT","EQT Corporation","47.655","53.8476","12.994649039974826","25.0","50.0","2.0","E","6.497324519987413","1.089","105.9","18.910713","0.3477","1.35","3.3800002000000005","0.0","1.0","2025-02-17"
"ERIE","Erie Indemnity Company","433.87","","","","100.0","1.0","A","","","37.859512","32.378357","","1.35","5.46","","","2025-02-26"
"ES","Eversource Energy","62.61","69.67882","11.29024117553108","17.0","66.66666666666666","3.0","E","7.526827450354052","0.637","27.5815","13.098326","2.1037","4.82","2.1300000999999997","0.0","4.0","2025-02-10"
"ESS","Essex Property Trust, Inc.","309.55","309.58334","0.010770473267651681","24.0","25.0","4.0","E","0.0026926183169129203","0.938","26.800865","51.420265","6.5672","3.38","2.18","","","2025-02-03"
"ETN","Eaton Corporation plc","289.07","373.47708","29.199529525720425","24.0","33.33333333333333","3.0","E","9.733176508573473","1.044","30.428421","23.989212","2.4279","1.29","1.39999995","0.0","7.0","2025-01-30"
"ETR","Entergy Corporation","86.62","86.92333","0.35018471484646874","18.0","66.66666666666666","3.0","E","0.23345647656431245","0.715","35.355103","11.1912155","8.9053","2.81","1.8499999999999999","0.0","13.0","2025-02-17"
"EVRG","Evergy, Inc.","68.64","68.24","-0.5827505827505908","12.0","64.29","14.0","A","-0.3746503496503549","","18.110819","16.990099","1.8538","3.89","4.96","0.0","2.0","2025-02-26"
"EW","Edwards Lifesciences Corporation","70.91","80.42233","13.41465237625159","30.0","33.33333333333333","6.0","E","4.471550792083863","1.104","30.303421","28.942858","5.5738","","2.0399998999999998","0.0","14.0","2025-02-10"
"EXC","Exelon Corporation","43.89","44.02125","0.29904306220096544","16.0","50.0","2.0","E","0.14952153110048272","0.623","17.914286","16.688211","2.5548","3.65","2.15","0.0","2.0","2025-02-11"
"EXPD","Expeditors International of Washington, Inc.","117.21","115.408","-1.5374114836617991","15.0","0.0","3.0","E","-0.0","0.973","20.491259","21.786245","3.1895","1.25","4.5900002","0.0","2.0","2025-02-17"
"EXPE","Expedia Group, Inc.","195.8","211.27","7.900919305413678","33.0","27.27272727272727","11.0","E","2.1547961742037303","1.824","21.901567","13.635098","0.8603","0.83","5.96","0.0","9.0","2025-02-05"
"EXR","Extra Space Storage Inc.","152.015","167.61111","10.259586225043593","18.0","0.0","1.0","E","0.0","0.927","37.627476","31.8023","4.7846","4.22","2.22","0.0","2.0","2025-02-24"
"F","Ford Motor Company","9.415","10.83","15.029208709506126","24.0","40.0","5.0","E","6.01168348380245","1.644","6.44863","5.38","3.2057","8.07","4.5","","","2025-02-04"
"FANG","Diamondback Energy, Inc.","158.4","212.03732","33.86194444444443","30.0","82.76","29.0","A","28.024145222222213","1.839","10.19897","10.818989","","3.99","1.6099999999999999","40.0","5.0","2025-02-23"
"FAST","Fastenal Company","74.68","75.63308","1.276218532404938","13.0","0.0","1.0","E","0.0","1.008","37.34","34.100456","3.3037","2.32","2.69","5.263157894736842","19.0","2025-01-16"
"FCX","Freeport-McMoRan Inc.","36.565","48.08857","31.51530151784494","21.0","50.0","4.0","E","15.757650758922471","1.848","28.126923","16.92824","6.0935","1.6","1.8499999999999999","0.0","1.0","2025-01-22"
"FDS","FactSet Research Systems Inc.","456.01","468.8088","2.806692835683444","17.0","0.0","4.0","E","0.0","0.764","32.665474","24.41167","2.4543","0.91","4.66","0.0","11.0","2024-12-18"
"FDX","FedEx Corporation","261.4","320.6931","22.682899770466737","29.0","75.0","12.0","E","17.01217482785005","1.193","16.675253","11.485767","0.9377","2.14","1.6","50.0","4.0","2024-12-18"
"FE","FirstEnergy Corp.","38.345","43.81467","14.264363019950444","15.0","50.0","2.0","E","7.132181509975222","","24.73871","13.268166","1.1632","4.41","3.2099999999999995","","","2025-02-25"
"FFIV","F5, Inc.","286.83","303.6","5.846668758498086","11.0","14.285714285714285","7.0","E","0.8352383940711551","1.061","28.568724","18.625324","1.4927","","3.44","0.0","12.0","2025-01-27"
"FI","Fiserv, Inc.","232.81","253.86295","9.042974958120364","34.0","100.0","9.0","E","9.042974958120364","0.946","43.353817","22.846909","1.1971","","1.3099999","0.0","4.0","2025-02-04"
"FICO","Fair Isaac Corporation","1854.47","2038.2245","9.908734031825794","18.0","80.0","5.0","E","7.9269872254606355","1.39","84.872765","49.891582","1.8045","","3.26","0.0","12.0","2025-02-03"
"FIS","Fidelity National Information Services, Inc.","70.2644","85.28654","21.37944677532293","26.0","55.55555555555556","9.0","E","11.877470430734961","1.05","49.48197","12.305498","0.5245","2.31","3.88","50.0","2.0","2025-02-10"
"FITB","Fifth Third Bancorp","43.125","50.78571","17.7639652173913","21.0","80.0","5.0","E","14.21117217391304","1.257","13.734076","11.815068","3.4872","3.44","4.63","0.0","6.0","2025-01-20"
"FMC","FMC Corporation","36.87","51.95111","40.903471657173874","18.0","28.57142857142857","7.0","E","11.686706187763964","0.852","11.485981","7.9120173","","6.15","7.180000000000001","0.0","4.0","2025-02-03"
"FOX","Fox Corporation","53.54","","","","","","","","0.77","11.489271","22.78298","7.2889","1.02","2.16","0.0","2.0","2025-02-03"
"FOXA","Fox Corporation","57.04","55.52158","-2.6620266479663424","19.0","60.0","5.0","E","-1.5972159887798054","0.77","12.240344","15.292226","7.7724","0.96","11.450000000000001","0.0","3.0","2025-02-03"
"FRT","Federal Realty Investment Trust","104.51","122.17647","16.90409530188497","17.0","33.33333333333333","3.0","E","5.634698433961655","1.262","30.55848","34.042347","4.3465","4.23","2.79","","","2025-02-12"
"FSLR","First Solar, Inc.","135.16","250.60883","85.41641757916545","34.0","90.0","10.0","E","76.87477582124892","1.465","11.235246","6.4793863","0.2127","","8.0299996","0.0","1.0","2025-02-24"
"FTNT","Fortinet, Inc.","107.14","114.49944","6.868993839835724","36.0","27.27272727272727","11.0","E","1.8733619563188335","1.011","47.407078","44.45643","3.0874","","2.1399999999999997","9.090909090909092","11.0","2025-02-05"
"FTV","Fortive Corporation","79.08","90.22789","14.096977744056648","19.0","0.0","2.0","E","0.0","1.192","33.508476","18.96403","1.1639","0.4","2.31","0.0","3.0","2025-02-06"
"GD","General Dynamics Corporation","251.14","289.388","15.229752329378044","20.0","50.0","8.0","E","7.614876164689021","0.609","18.412024","15.618159","1.9026","2.26","1.35","0.0","2.0","2025-01-28"
"GDDY","GoDaddy Inc.","177.21","217.86333","22.94076519383781","18.0","57.14285714285714","7.0","E","13.109008682193032","1.148","27.431889","26.409838","3.0433","","2.17","0.0","19.0","2025-02-12"
"GE","GE Aerospace","204.81","226.46333","10.57239880865193","18.0","100.0","7.0","E","10.57239880865193","1.218","33.685856","39.08588","12.4374","0.71","1.08","0.0","4.0","2025-01-22"
"GEHC","GE HealthCare Technologies Inc.","86.37","99.95905","15.733530160935505","21.0","100.0","2.0","E","15.733530160935505","1.33","19.90092","18.494646","2.3483","0.16","2.5700000000000003","0.0","3.0","2025-02-12"
"GEN","Gen Digital Inc.","27.025","31.36889","16.07359851988901","9.0","0.0","1.0","E","0.0","1.071","26.495098","11.030612","0.6818","1.83","3.95","0.0","2.0","2025-01-29"
"GEV","GE Vernova Inc.","331.2","417.18463","25.961542874396137","28.0","81.81818181818183","11.0","E","21.24126235177866","","59.354843","48.0","2.8279","0.31","","","","2025-01-21"
"GFS","GLOBALFOUNDRIES Inc.","38.71","47.806","23.49780418496512","20.0","50.0","4.0","E","11.74890209248256","1.557","","21.625698","0.8436","","14.140001","","","2025-02-10"
"GILD","Gilead Sciences, Inc.","113.87","107.58963","-5.515385966452979","27.0","62.5","8.0","E","-3.447116229033112","0.199","299.6579","15.325707","0.5903","2.82","1.7000000000000002","0.0","10.0","2025-02-10"
"GIS","General Mills, Inc.","60.44","66.9195","10.720549305095961","20.0","35.714285714285715","14.0","E","3.8287676089628433","0.092","13.139131","12.859574","3.3361","4.0","4.79","0.0","6.0","2024-12-17"
"GL","Globe Life Inc.","126.355","141.09091","11.66230857504651","11.0","50.0","4.0","E","5.831154287523255","0.806","10.573641","9.325092","","0.77","2.34","0.0","12.0","2025-02-04"
"GLW","Corning Incorporated","49.65","55.14769","11.072890231621347","13.0","50.0","2.0","E","5.536445115810674","1.028","85.603455","21.493507","0.5168","2.29","1.3200001","0.0","15.0","2025-01-28"
"GM","General Motors Company","48.48","60.03192","23.828217821782193","26.0","0.0","1.0","E","0.0","1.415","7.6106753","4.586566","1.2182","1.01","2.9499999999999997","14.285714285714285","7.0","2025-01-27"
"GNRC","Generac Holdings Inc.","135.04","170.7674","26.456901658767794","23.0","66.66666666666666","6.0","E","17.637934439178526","1.416","25.007406","16.448233","1.2099","","5.8000002","0.0","8.0","2025-02-11"
"GOOG","Alphabet Inc.","169.96","218.72221","28.6904036243822","18.0","81.54","65.0","A","23.394155115321247","0.991","21.166876","18.991062","1.2313","0.47","","0.0","17.0","2025-02-03"
"GOOGL","Alphabet Inc.","168.17","217.92604","29.586751501456867","48.0","83.33333333333334","6.0","E","24.65562625121406","0.991","20.916666","18.768972","1.219","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GPC","Genuine Parts Company","124.115","131.27274","5.767022519437615","11.0","50.0","2.0","E","2.8835112597188073","0.95","19.183153","14.653482","5.1812","3.36","3.74","66.66666666666666","3.0","2025-02-17"
"GPN","Global Payments Inc.","104.07","132.598","27.412318631690226","30.0","100.0","4.0","E","27.412318631690226","1.013","16.894482","8.130468","0.432","0.97","2.7","33.33333333333333","3.0","2025-02-12"
"GRMN","Garmin Ltd.","226.69","211.89","-6.52873968856148","8.0","33.33333333333333","3.0","E","-2.176246562853826","0.992","31.053425","30.3874","2.8978","1.61","1.9900000000000002","0.0","7.0","2025-02-18"
"GS","The Goldman Sachs Group, Inc.","615.13","650.6191","5.76936582511014","21.0","83.33333333333334","6.0","E","4.807804854258451","1.387","15.169667","14.80101","3.6379","1.97","1.53","7.142857142857142","14.0","2025-01-14"
"GWW","W.W. Grainger, Inc.","1010.59","1075.0862","6.382034257216085","13.0","0.0","2.0","E","0.0","1.166","26.099949","23.998814","2.3367","0.81","3.1199999999999997","0.0","4.0","2025-01-30"
"HAL","Halliburton Company","26.175","34.32857","31.150219675262658","28.0","50.0","4.0","E","15.575109837631327","1.906","9.249117","8.053846","1.7463","2.61","3.9300002000000003","0.0","1.0","2025-01-21"
"HAS","Hasbro, Inc.","64.71","78.24692","20.91936331324371","13.0","66.66666666666666","3.0","E","13.94624220882914","0.629","23.530909","14.6072235","1.7431","4.24","4.82","0.0","1.0","2025-02-19"
"HBAN","Huntington Bancshares Incorporated","16.335","19.05263","16.636853382307915","19.0","40.0","5.0","E","6.654741352923167","1.093","13.389343","12.190297","2.7082","3.82","4.1199997","0.0","4.0","2025-01-16"
"HCA","HCA Healthcare, Inc.","301.53","374.88913","24.328965608728836","23.0","100.0","4.0","E","24.328965608728836","1.647","13.713831","12.278208","1.0254","0.9","3.4000000000000004","0.0","4.0","2025-01-23"
"HD","The Home Depot, Inc.","392.66","431.12344","9.79560943309734","35.0","87.5","8.0","E","8.571158253960173","1.058","26.335346","25.170513","5.2607","2.36","1.09","0.0","7.0","2025-02-24"
"HES","Hess Corporation","148.17","169.7143","14.540257811972745","14.0","100.0","1.0","E","14.540257811972744","1.18","16.5","19.496052","1.3517","1.36","2.8199999","0.0","4.0","2025-01-28"
"HIG","The Hartford Insurance Group, Inc.","117.455","128.70589","9.578894044527697","17.0","75.0","4.0","E","7.184170533395773","0.969","11.348309","10.116711","","1.77","1.79","0.0","3.0","2025-01-29"
"HII","Huntington Ingalls Industries, Inc.","173.12","198.34332","14.56984750462107","12.0","0.0","2.0","E","0.0","0.561","12.401146","11.040815","1.2084","3.1","4.4299997","75.0","4.0","2025-02-05"
"HLT","Hilton Worldwide Holdings Inc.","262.045","267.1469","1.9469556755519202","26.0","33.33333333333333","6.0","E","0.6489852251839733","1.297","42.67834","32.796623","1.5488","0.23","1.8900000000000001","0.0","4.0","2025-02-05"
"HOLX","Hologic, Inc.","63.01","80.53188","27.80809395334074","16.0","33.33333333333333","6.0","E","9.269364651113579","0.978","19.939873","13.349577","1.3804","","3.47","0.0","1.0","2025-02-04"
"HON","Honeywell International Inc.","212.12","238.28651","12.33571091834811","23.0","40.0","5.0","E","4.934284367339244","1.045","24.381609","19.26612","2.255","2.13","1.17","0.0","1.0","2025-02-05"
"HPE","Hewlett Packard Enterprise Company","19.64","24.462","24.551934826883915","15.0","83.33333333333334","6.0","E","20.459945689069933","1.204","10.176166","9.352381","3.4398","2.62","3.2399999999999998","0.0","23.0","2024-12-04"
"HPQ","HP Inc.","30.245","36.39467","20.332848404694982","15.0","0.0","1.0","E","0.0","","10.879497","8.401389","1.2151","3.49","4.0900003","0.0","5.0","2025-02-26"
"HRL","Hormel Foods Corporation","28.49","31.432","10.326430326430325","10.0","16.67","12.0","A","1.7214159354159353","0.26","20.644928","16.857988","2.8471","4.04","4.0799997999999995","100.0","1.0","2025-02-26"
"HSIC","Henry Schein, Inc.","72.04","80.23077","11.369752915047204","13.0","50.0","2.0","E","5.684876457523602","0.909","23.619673","13.853847","1.7491","","5.42","","","2025-02-24"
"HST","Host Hotels & Resorts, Inc.","16.045","20.02778","24.82256154565283","18.0","100.0","2.0","E","24.822561545652835","1.321","16.207071","16.541237","1.8871","5.0","8.8999994","","","2025-02-18"
"HSY","The Hershey Company","172.17","162.0936","-5.852587558808143","25.0","0.0","4.0","E","-0.0","0.367","15.752058","20.49643","6.5169","3.18","5.86","0.0","3.0","2025-02-05"
"HUBB","Hubbell Incorporated","368.23","453.36084","23.118931102843334","12.0","33.33","15.0","A","7.705539736577683","0.918","25.64276","20.780476","2.1079","1.43","4.36","25.0","4.0","2025-02-03"
"HUM","Humana Inc.","268.0125","297.6409","11.05485751597406","22.0","20.0","5.0","E","2.2109715031948123","0.564","26.82808","15.915232","1.5496","1.35","3.5700000000000003","0.0","1.0","2025-02-10"
"HWM","Howmet Aerospace Inc.","135.09","139.85957","3.5306610407876082","23.0","100.0","5.0","E","3.5306610407876082","1.336","47.904255","42.61514","","0.3","2.5100000000000002","0.0","1.0","2025-02-12"
"IBM","International Business Machines Corporation","249.275","254.51212","2.1009407281115333","19.0","37.5","8.0","E","0.787852773041825","0.754","38.767498","23.494345","1.7289","2.64","1.96","50.0","2.0","2025-01-28"
"ICE","Intercontinental Exchange, Inc.","172.04","189.25","10.003487561032331","16.0","100.0","3.0","E","10.003487561032331","1.115","35.992676","25.525965","2.851","1.12","1.09","0.0","16.0","2025-02-05"
"IDXX","IDEXX Laboratories, Inc.","432.69","500.85385","15.753507129815802","13.0","33.33333333333333","3.0","E","5.251169043271933","1.366","40.552013","36.178093","4.4026","","3.34","0.0","3.0","2025-02-02"
"IEX","IDEX Corporation","193.115","231.01785","19.627087486730698","14.0","50.0","2.0","E","9.813543743365349","0.968","29.03985","22.666079","1.8117","1.42","1.48","","","2025-02-03"
"IFF","International Flavors & Fragrances Inc.","81.63","100.52905","23.152088692882522","21.0","100.0","4.0","E","23.152088692882522","1.203","85.926315","17.707157","1.8504","1.97","1.83","0.0","1.0","2025-02-17"
"INCY","Incyte Corporation","72.79","78.255","7.507899436735799","24.0","25.0","4.0","E","1.8769748591839497","0.701","485.26666","11.855049","0.4676","","7.62","0.0","4.0","2025-02-09"
"INTC","Intel Corporation","23.62","22.76618","-3.614817950889082","34.0","0.0","10.0","E","-0.0","1.074","","24.350515","0.5009","2.24","3.18","50.0","2.0","2025-01-29"
"INTU","Intuit Inc.","606.34","710.1747","17.124830952930694","30.0","80.0","5.0","E","13.699864762344555","1.244","56.720303","27.275755","2.0761","0.69","1.2899999500000001","0.0","15.0","2025-02-24"
"INVH","Invitation Homes Inc.","34.05","36.36364","6.794831130690171","22.0","41.67","24.0","A","2.8314061321585946","","46.01351","46.01351","15.4259","3.48","2.87","","","2025-02-25"
"IP","International Paper Company","55.53","56.94545","2.548982531964694","11.0","100.0","2.0","E","2.548982531964694","0.993","35.369423","18.51","0.8194","3.29","8.649999999999999","0.0","3.0","2025-01-29"
"IPG","The Interpublic Group of Companies, Inc.","27.14","34.723","27.940309506263805","10.0","0.0","1.0","E","0.0","1.099","14.830601","9.869091","150.139","4.89","8.270001","","","2025-02-11"
"IQV","IQVIA Holdings Inc.","187.14","247.60349","32.309228385166186","23.0","100.0","6.0","E","32.309228385166186","1.481","24.952","15.504557","0.9953","","1.83","100.0","1.0","2025-02-05"
"IR","Ingersoll Rand Inc.","83.935","100.32312","19.52477512360755","16.0","50.0","4.0","E","9.762387561803775","1.435","40.745144","23.710451","1.1854","0.1","2.21","0.0","3.0","2025-02-12"
"IRM","Iron Mountain Incorporated","92.585","117.625","27.045417724253397","8.0","100.0","1.0","E","27.045417724253397","1.039","151.77869","47.237244","","3.42","3.54","0.0","5.0","2025-02-12"
"ISRG","Intuitive Surgical, Inc.","563.4","632.52856","12.26988995385161","28.0","100.0","6.0","E","12.26988995385161","1.391","87.62054","71.67939","3.8964","","1.24","0.0","8.0","2025-01-22"
"IT","Gartner, Inc.","491.705","569.812","15.884931005379244","10.0","100.0","1.0","E","15.884931005379244","1.336","30.693193","37.27862","","","2.42","0.0","20.0","2025-02-03"
"ITW","Illinois Tool Works Inc.","261.41","263.37317","0.7509926934700317","19.0","0.0","4.0","E","0.0","1.12","22.342735","24.430841","3.7315","2.3","2.15","25.0","4.0","2025-02-04"
"IVZ","Invesco Ltd.","17.205","19.82812","15.246265620459166","16.0","12.5","8.0","E","1.9057832025573958","1.418","14.580509","9.103174","1.4569","4.76","3.94","","","2025-01-27"
"J","Jacobs Solutions Inc.","127.33","153.29787","20.39414906149375","14.0","100.0","1.0","E","20.39414906149375","0.716","34.789616","19.147367","1.3492","1.01","2.4600001","","","2025-02-03"
"JBHT","J.B. Hunt Transport Services, Inc.","159.965","188.54546","17.866695839714918","22.0","84.61538461538461","13.0","E","15.117973402835698","1.153","28.770683","22.279247","2.8025","1.11","3.1199999999999997","7.142857142857142","14.0","2025-01-15"
"JBL","Jabil Inc.","153.225","174.72858","14.03398923152228","7.0","80.0","5.0","E","11.227191385217825","1.233","14.496217","15.307193","","0.21","3.1","0.0","15.0","2024-12-17"
"JCI","Johnson Controls International plc","84.73","94.72524","11.796577363389593","21.0","80.0","5.0","E","9.437261890711675","1.331","39.779343","20.221958","1.3524","1.76","2.1","0.0","17.0","2025-02-04"
"JKHY","Jack Henry & Associates, Inc.","171.605","189.7325","10.563503394423247","16.0","26.32","19.0","A","2.7803140934121986","0.613","30.919819","27.152689","2.9025","1.35","3.8599998","0.0","1.0","2025-02-03"
"JNJ","Johnson & Johnson","163.415","168.44476","3.077905944986692","21.0","40.0","10.0","E","1.2311623779946768","0.511","28.174997","15.416509","1.1118","3.03","0.76","25.0","4.0","2025-01-21"
"JNPR","Juniper Networks, Inc.","36.09","39.88889","10.52615683014686","9.0","50.0","2.0","E","5.26307841507343","0.862","41.965115","18.227272","","2.45","5.59","0.0","1.0","2025-02-03"
"JPM","JPMorgan Chase & Co.","260.78","267.21475","2.467501342127476","21.0","50.0","4.0","E","1.233750671063738","1.11","13.21074","15.578256","7.0432","1.93","1.11","0.0","14.0","2025-01-14"
"K","Kellanova","82.675","83.66667","1.1994798911399984","15.0","0.0","18.0","A","0.0","0.381","21.30799","68.895836","1.6746","2.76","2.6300002","0.0","15.0","2025-02-05"
"KDP","Keurig Dr Pepper Inc.","33.5","37.605","12.25373134328358","20.0","66.66666666666666","3.0","E","8.169154228855719","0.616","31.904764","16.341463","2.3936","2.74","2.12","50.0","2.0","2025-02-24"
"KEY","KeyCorp","17.175","20.96667","22.07668122270743","21.0","80.0","5.0","E","17.661344978165943","1.256","","11.009615","1.129","4.83","2.8399997999999997","16.666666666666664","6.0","2025-01-20"
"KEYS","Keysight Technologies, Inc.","157.065","184.08615","17.203800974118998","13.0","100.0","2.0","E","17.203800974118998","1.017","44.875713","22.534433","1.0878","","1.7999999999999998","0.0","9.0","2025-02-24"
"KHC","The Kraft Heinz Company","30.6401","33.04333","7.843414349169864","21.0","0.0","8.0","E","0.0","0.456","13.557567","9.980489","0.8806","5.22","4.5900002","0.0","1.0","2025-02-11"
"KIM","Kimco Realty Corporation","21.885","25.16667","14.995065113091144","21.0","0.0","2.0","E","0.0","1.494","39.79091","31.264286","92.1142","4.63","3.7600000000000002","0.0","1.0","2025-02-06"
"KKR","KKR & Co. Inc.","133.53","170.55473","27.727649217404338","19.0","33.33333333333333","3.0","E","9.242549739134779","1.668","40.710365","21.998352","0.6063","0.53","1.6400000000000001","","","2025-02-03"
"KLAC","KLA Corporation","701.19","820.9748","17.08307306150971","27.0","62.5","8.0","E","10.676920663443571","1.271","29.498947","21.364717","1.3816","0.97","2.16","0.0","1.0","2025-01-29"
"KMB","Kimberly-Clark Corporation","141.15","143.83578","1.9027842720509947","19.0","50.0","2.0","E","0.9513921360254973","0.428","18.670633","18.499344","1.6363","3.6","1.67","0.0","2.0","2025-01-27"
