#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1212,KCC.OL,KLAVENESS COMB,3.77B,63.6,82.1,29.1%,3,100%,3,A,29.1%,0.2,6.4,6.5,--,0.13%,--,2025-05-08,1k,I
1213,PRU.L,PRUDENTIAL PLC,23.0B,887.0,1162.8,31.1%,15,93%,15,A,29.0%,1.2,14.3,11.5,0.9,0.02%,--,2025-03-19,1k,B
1214,ZAL.DE,ZALANDO SE,7.35B,28.3,39.0,37.7%,26,77%,26,A,29.0%,1.6,27.5,54.5,0.6,--,--,2025-05-06,1k,S
1215,SKYT,SKYWATER TECHN,409M,8.5,11.0,29.0%,5,100%,1,E,29.0%,3.4,--,-121.9,--,--,11.5%,2025-05-07,--,I
1216,CLW,CLEARWATER PAP,466M,28.7,37.0,29.0%,1,100%,1,A,29.0%,0.1,--,23.7,--,--,3.8%,2025-04-29,--,I
1217,ALECP.PA,EUROPACORP,58.4M,0.5,0.6,29.0%,1,100%,1,A,29.0%,0.7,--,13.5,--,--,--,2025-05-28,--,I
1218,SAX.DE,STRÖER SE & CO,2.78B,49.9,69.7,39.8%,11,73%,11,A,28.9%,1.1,20.1,12.7,--,0.05%,--,2025-05-08,1k,H
1219,VVX,"V2X, INC.",1.41B,44.6,63.1,41.3%,10,70%,10,A,28.9%,0.2,34.6,24.0,--,--,6.0%,2025-05-05,1k,S
1220,MPE.L,M.P. EVANS GRO,575M,1080.0,1392.6,28.9%,2,100%,2,A,28.9%,0.4,8.9,9.2,--,0.05%,--,2025-03-25,1k,I
1221,QDEL,QUIDELORTHO CO,2.02B,29.9,47.1,57.8%,8,50%,2,E,28.9%,0.1,--,11.3,--,--,9.6%,2025-05-07,1k,I
1222,GLDD,GREAT LAKES DR,790M,11.6,15.0,28.9%,3,100%,3,A,28.9%,1.3,11.4,13.7,1.0,--,1.5%,2025-05-06,1k,I
1223,OMC,OMNICOM GROUP ,13.9B,71.2,102.0,43.3%,11,67%,3,E,28.9%,1.0,9.7,8.2,1.3,0.04%,15.2%,2025-04-15,1k,I
1224,NEXI.MI,NEXI S.P.A.,5.97B,4.9,7.0,43.2%,18,67%,18,A,28.8%,1.2,34.8,9.5,0.2,0.05%,--,2025-05-08,1k,H
1225,API,"AGORA, INC.",359M,3.8,6.0,57.6%,2,50%,2,A,28.8%,0.6,--,-42.7,--,--,1.1%,2025-05-27,--,I
1226,GOD.OL,GOODTECH ASA,245M,8.5,11.0,28.8%,1,100%,1,A,28.8%,0.4,14.7,21.4,--,--,--,2025-05-09,--,I
1227,HTHT,H WORLD GROUP ,10.7B,34.4,44.3,28.8%,16,100%,1,E,28.8%,0.5,24.0,16.8,--,0.05%,8.3%,2025-05-20,1k,I
1228,EMAAR.AE,EMAAR PROPERTI,110B,12.6,16.2,28.8%,11,100%,11,A,28.8%,0.3,7.7,8.9,--,0.08%,--,2025-05-08,1k,S
1229,KMPR,KEMPER CORPORA,4.09B,63.8,82.2,28.8%,6,100%,1,E,28.8%,1.3,11.9,10.6,--,0.02%,1.7%,2025-05-07,1k,I
1230,VBK.DE,VERBIO SE,660M,10.4,14.8,43.2%,6,67%,6,A,28.8%,1.1,--,2.7,--,0.02%,--,2025-05-13,1k,H
1231,SBRE.L,SABRE INSURANC,338M,136.4,181.4,32.9%,8,88%,8,A,28.8%,0.3,9.7,0.1,--,0.07%,--,2025-03-18,--,H
1232,KVYO,"KLAVIYO, INC.",10.00B,33.6,43.3,28.7%,22,100%,6,E,28.7%,--,--,60.0,--,--,5.4%,2025-05-06,1k,S
1233,VIC.L,VICTORIAN PLUM,256M,77.8,107.5,38.2%,8,75%,8,A,28.6%,0.9,38.9,0.1,--,0.02%,--,2025-05-14,--,H
1234,POLN.L,POLLEN STREET ,472M,774.0,995.8,28.6%,4,100%,4,A,28.6%,0.1,9.8,0.1,--,0.07%,--,2025-03-25,--,I
1235,KLR.L,KELLER GROUP P,1.07B,1534.0,1973.0,28.6%,5,100%,5,A,28.6%,1.2,7.9,0.1,--,0.03%,--,2025-03-04,1k,H
1236,LUNR,INTUITIVE MACH,1.28B,10.9,15.6,42.9%,7,67%,3,E,28.6%,1.5,--,-77.8,--,--,15.8%,2025-05-13,1k,I
1237,MDRX,VERADIGM INC.,476M,4.4,8.2,85.6%,3,33%,3,A,28.5%,0.8,--,5.1,--,--,--,2025-03-18,--,I
1238,EGHT,"8X8, INC.",243M,1.8,2.3,28.5%,10,100%,1,E,28.5%,1.8,--,4.2,--,--,3.7%,2025-05-19,--,I
1239,PIA.MI,PIAGGIO & C. S,630M,1.8,2.5,39.9%,7,71%,7,A,28.5%,1.1,11.0,7.4,--,0.09%,--,2025-05-09,1k,H
1240,CRAI,CRA INTERNATIO,1.26B,184.8,237.5,28.5%,2,100%,1,E,28.5%,0.9,24.9,24.0,1.4,0.01%,1.9%,2025-05-01,1k,I
1241,PNE3.DE,PNE AG,1.17B,15.3,19.7,28.5%,3,100%,3,A,28.5%,0.5,--,-139.1,--,0.26%,--,2025-05-09,1k,I
1242,IPX,IPERIONX LIMIT,860M,27.2,35.0,28.5%,2,100%,1,E,28.5%,0.4,--,-85.1,--,--,0.6%,2025-03-12,1k,I
1243,CER.L,CERILLION PLC,559M,1566.0,2074.4,32.5%,8,88%,8,A,28.4%,0.7,32.6,0.3,--,0.89%,--,2025-05-19,1k,H
1244,CVLG,COVENANT LOGIS,616M,23.2,32.0,37.9%,4,75%,4,A,28.4%,1.5,16.8,4.8,--,0.01%,1.8%,2025-04-23,1k,I
1245,ESEA,EUROSEAS LTD.,305M,43.6,56.0,28.4%,3,100%,3,A,28.4%,0.9,2.7,3.4,--,0.06%,2.7%,2025-06-04,--,I
1246,CNOB,CONNECTONE BAN,1.16B,23.1,29.6,28.4%,5,100%,1,E,28.4%,1.1,12.5,10.1,--,0.03%,3.8%,2025-04-24,1k,I
1247,MGPI,MGP INGREDIENT,619M,29.1,39.0,34.0%,6,83%,6,A,28.3%,0.3,58.2,7.2,--,0.02%,10.7%,2025-05-01,1k,S
1248,NATL,NCR ATLEOS COR,2.04B,27.7,40.8,47.2%,5,60%,5,A,28.3%,--,17.7,6.8,--,--,6.2%,2025-05-07,1k,S
1249,ALHG.PA,LOUIS HACHETTE,1.70B,1.7,2.2,28.3%,2,100%,2,A,28.3%,--,171.5,16.1,--,0.03%,--,2025-04-25,1k,I
1250,RDNT,"RADNET, INC.",4.19B,55.8,71.6,28.2%,6,100%,6,A,28.2%,1.4,--,74.4,--,--,10.7%,2025-05-11,1k,S
1251,CLMB,CLIMB GLOBAL S,488M,106.1,136.0,28.2%,1,100%,1,E,28.2%,1.0,24.8,29.5,1.7,0.64%,2.7%,2025-04-30,--,I
1252,CLMT,"CALUMET, INC.",1.23B,14.2,18.2,28.2%,6,100%,2,E,28.2%,0.9,--,-202.4,--,--,12.5%,2025-05-09,1k,I
1253,CIE.MC,CIE AUTOMOTIVE,2.89B,24.1,31.8,31.7%,9,89%,9,A,28.2%,0.9,8.9,8.7,--,0.04%,--,2025-05-07,1k,B
1254,CTLP,"CANTALOUPE, IN",701M,9.6,12.3,28.1%,6,100%,1,E,28.1%,1.1,12.0,20.0,--,--,5.0%,2025-05-08,1k,I
1255,AO.L,AO WORLD PLC,548M,94.7,134.5,42.0%,6,67%,6,A,28.0%,0.9,23.7,0.2,--,--,--,2024-11-26,1k,H
1256,COTY.PA,COTY INC.,3.87B,4.4,6.3,45.1%,21,62%,21,A,27.9%,1.9,--,8.6,0.2,--,--,2025-05-06,1k,S
1257,HNRG,HALLADOR ENERG,694M,16.2,20.7,27.9%,2,100%,1,E,27.9%,0.5,--,59.9,--,--,6.5%,2025-05-12,1k,I
1258,MRX,MAREX GROUP PL,2.92B,40.1,51.2,27.9%,8,100%,3,E,27.9%,--,12.2,13.4,--,0.01%,3.0%,2025-05-15,1k,I
1259,JEN.DE,JENOPTIK AG,1.09B,19.0,26.3,38.3%,11,73%,11,A,27.9%,1.1,12.8,9.6,--,0.02%,--,2025-05-13,1k,H
1260,FRO.OL,FRONTLINE PLC,44.1B,193.9,247.9,27.8%,5,100%,5,A,27.8%,0.3,12.2,4.9,--,0.04%,--,2025-05-23,1k,B
1261,CARE,CARTER BANKSHA,386M,16.7,21.3,27.8%,3,100%,3,A,27.8%,0.8,13.9,8.1,--,--,2.9%,2025-04-24,--,I
1262,ALPOU.PA,POULAILLON SA,27.9M,5.4,6.9,27.8%,1,100%,1,A,27.8%,0.5,8.1,6.9,--,0.02%,--,2025-05-01,--,I
1263,FFWM,FIRST FOUNDATI,443M,5.4,6.9,27.8%,5,100%,1,E,27.8%,1.0,--,11.7,--,--,4.3%,2025-04-30,--,I
1264,ALK,ALASKA AIR GRO,6.03B,49.6,63.4,27.8%,16,100%,1,E,27.8%,1.4,17.9,9.2,--,--,6.7%,2025-04-23,1k,I
1265,ARAMI.PA,ARAMIS GROUP S,585M,7.1,11.1,55.6%,6,50%,6,A,27.8%,0.8,23.7,47.5,--,--,--,2025-05-19,1k,S
1266,MEL.MC,MELIÁ HOTELS I,1.48B,6.7,8.9,32.8%,13,85%,13,A,27.8%,1.6,10.5,23.2,--,0.02%,--,2025-05-09,1k,S
1267,CDNA,"CAREDX, INC",1.05B,18.8,29.3,55.5%,8,50%,2,E,27.8%,2.2,16.8,32.5,--,--,11.9%,2025-04-30,1k,I
1268,HAE,HAEMONETICS CO,3.43B,71.4,91.1,27.7%,10,100%,3,E,27.7%,0.4,21.6,13.4,1.2,--,11.4%,2025-05-08,1k,I
1269,SXI,STANDEX INTERN,1.86B,154.3,197.0,27.7%,5,100%,2,E,27.7%,1.1,30.6,15.9,--,0.82%,3.4%,2025-05-01,1k,I
1270,V6C.DE,VISCOM SE,41.4M,4.7,6.0,27.7%,2,100%,2,A,27.7%,1.0,--,58.2,--,0.01%,--,2025-05-20,--,I
1271,PGC,PEAPACK-GLADST,500M,28.2,36.0,27.7%,4,100%,1,E,27.7%,0.9,15.7,10.1,--,0.71%,4.1%,2025-04-22,1k,I
1272,MTDR,MATADOR RESOUR,6.20B,49.5,63.2,27.7%,17,100%,2,E,27.7%,1.5,6.6,6.2,1.7,0.03%,9.2%,2025-04-23,1k,I
1273,BRKL,BROOKLINE BANC,943M,10.6,14.5,36.9%,4,75%,4,A,27.7%,0.9,12.9,9.8,--,0.05%,1.8%,2025-04-23,1k,I
1274,GLOB,GLOBANT S.A.,4.33B,98.2,139.0,41.5%,23,67%,6,E,27.7%,1.2,29.1,13.3,2.0,--,9.3%,2025-05-15,1k,S
1275,0669.HK,TECHTRONIC IND,164B,89.6,117.5,31.1%,18,89%,18,A,27.6%,1.4,18.7,15.9,--,0.03%,--,2025-03-04,1k,B
1276,PDL.L,PETRA DIAMONDS,33.6M,16.4,30.0,82.6%,3,33%,3,A,27.5%,-0.2,--,0.9,--,--,--,2025-02-17,--,I
1277,SIX2.DE,SIXT SE,3.24B,76.4,104.4,36.7%,8,75%,8,A,27.5%,1.7,14.1,10.7,--,0.04%,--,2025-05-13,1k,H
1278,HCI,"HCI GROUP, INC",1.83B,158.9,202.5,27.5%,5,100%,3,E,27.5%,1.2,15.2,12.5,--,0.01%,13.3%,2025-05-08,1k,I
1279,WAL,WESTERN ALLIAN,7.90B,71.5,91.1,27.4%,14,100%,5,E,27.4%,1.3,9.8,8.0,--,0.02%,3.8%,2025-04-21,1k,S
1280,SOUN,"SOUNDHOUND AI,",3.73B,9.3,11.8,27.4%,7,100%,3,E,27.4%,2.9,--,-46.4,--,--,31.8%,2025-05-08,1k,I
1281,PZC.L,PZ CUSSONS PLC,347M,82.7,116.7,41.1%,3,67%,3,A,27.4%,0.4,--,0.1,--,0.04%,--,2025-02-11,--,I
1282,EZPW,"EZCORP, INC.",819M,13.4,20.8,54.7%,4,50%,2,E,27.4%,0.5,11.3,10.8,--,--,20.5%,2025-04-28,1k,I
1283,PPH.L,PPHE HOTEL GRO,649M,1532.0,2160.3,41.0%,3,67%,3,A,27.3%,0.7,23.2,0.2,--,0.02%,--,2025-02-27,1k,I
1284,IGT,INTERNATIONAL ,3.06B,15.1,19.2,27.3%,7,100%,2,E,27.3%,1.5,137.0,15.1,--,0.05%,2.7%,2025-05-13,1k,I
1285,KMX,"CARMAX, INC.",10.1B,66.1,84.1,27.3%,19,100%,8,E,27.3%,1.4,20.6,17.5,0.8,--,9.6%,2025-04-10,1k,S
1286,QCRH,"QCR HOLDINGS, ",1.13B,66.6,84.8,27.3%,5,100%,2,E,27.3%,0.8,10.0,9.6,--,0.36%,1.6%,2025-04-22,1k,I
1287,AMWD,AMERICAN WOODM,819M,55.2,70.3,27.3%,3,100%,1,E,27.3%,1.2,8.5,5.6,--,--,4.8%,2025-05-29,1k,I
1288,ZEG.L,ZEGONA COMMUNI,5.63B,734.0,934.5,27.3%,4,100%,4,A,27.3%,3.0,81.6,-17.9,--,--,--,2025-06-07,1k,I
1289,PVH,PVH CORP.,3.09B,64.2,91.7,42.9%,14,64%,11,E,27.3%,1.9,9.1,5.1,0.4,0.23%,12.4%,2025-06-04,1k,S
1290,FOXT.L,FOXTONS GROUP ,188M,62.0,83.2,34.1%,5,80%,5,A,27.3%,1.3,15.5,0.1,--,0.02%,--,2025-03-05,--,H
1291,TRNS,"TRANSCAT, INC.",717M,77.0,97.9,27.2%,5,100%,1,E,27.2%,0.8,49.0,31.3,--,--,5.2%,2025-05-19,1k,I
1292,SHC,SOTERA HEALTH ,3.31B,11.7,14.8,27.2%,8,100%,1,E,27.2%,1.9,129.6,14.4,--,--,8.1%,2025-05-01,1k,I
1293,EBC,EASTERN BANKSH,2.93B,15.1,19.2,27.2%,4,100%,1,E,27.2%,1.0,--,11.6,--,0.03%,3.6%,2025-04-24,1k,I
1294,INTA,"INTAPP, INC.",4.52B,55.8,71.0,27.2%,10,100%,2,E,27.2%,0.8,--,59.4,1.5,--,4.7%,2025-05-06,1k,I
1295,SNCY,SUN COUNTRY AI,590M,11.1,17.1,54.3%,9,50%,2,E,27.1%,1.6,11.3,5.7,--,--,8.8%,2025-05-01,1k,I
1296,IHS,IHS HOLDING LI,2.00B,6.0,8.4,40.7%,8,67%,3,E,27.1%,0.9,--,29.8,--,--,0.2%,2025-05-20,1k,I
1297,HVT,HAVERTY FURNIT,323M,20.0,29.0,45.2%,15,60%,15,A,27.1%,1.3,15.6,10.7,1.2,0.06%,6.8%,2025-04-30,--,S
1298,OVV,OVINTIV INC.,10.5B,40.5,51.5,27.1%,25,100%,1,E,27.1%,1.1,17.2,6.5,--,0.03%,4.1%,2025-05-06,1k,I
1299,CBOT.PA,CBO TERRITORIA,127M,3.6,4.6,27.1%,1,100%,1,A,27.1%,0.3,9.5,8.8,--,0.07%,--,2024-03-06,--,I
1300,FUBO,FUBOTV INC.,1.16B,3.4,4.3,27.1%,8,100%,2,E,27.1%,2.3,17.1,-10.7,--,--,10.2%,2025-05-02,1k,I
1301,TPH,TRI POINTE HOM,2.80B,30.8,39.2,27.0%,7,100%,1,E,27.0%,1.2,6.9,6.8,0.9,--,5.9%,2025-04-24,1k,I
1302,JD.L,JD SPORTS FASH,4.01B,75.8,114.4,50.9%,17,53%,17,A,26.9%,1.5,7.6,0.1,--,0.01%,--,2025-05-21,1k,S
1303,KLTR,"KALTURA, INC.",317M,2.1,3.0,44.9%,5,60%,5,A,26.9%,1.1,--,-207.0,--,--,1.0%,2025-05-08,--,S
1304,FNTL.L,FINTEL PLC,280M,267.9,340.0,26.9%,2,100%,2,A,26.9%,1.0,44.6,0.2,--,0.01%,--,2025-03-18,--,I
1305,HABA.DE,HAMBORNER REIT,531M,6.5,8.3,26.9%,5,100%,5,A,26.9%,0.6,38.4,34.4,--,0.07%,--,2025-05-08,1k,B
1306,TROX,TRONOX HOLDING,908M,5.7,7.9,37.6%,9,71%,7,E,26.9%,1.4,--,6.1,--,0.09%,11.7%,2025-04-30,1k,S
1307,ORRON.ST,ORRÖN ENERGY A,1.47B,5.2,7.9,53.6%,2,50%,2,A,26.8%,1.5,--,-171.7,--,--,--,2025-05-06,1k,I
1308,LSCC,LATTICE SEMICO,6.81B,49.5,62.8,26.8%,13,100%,7,E,26.8%,1.5,133.9,46.7,--,--,12.5%,2025-05-05,1k,S
1309,METC,RAMACO RESOURC,532M,10.2,13.0,26.8%,3,100%,1,E,26.8%,1.1,--,5.0,--,0.03%,15.6%,2025-05-12,1k,I
1310,GRI.L,GRAINGER PLC,1.59B,214.5,279.1,30.1%,9,89%,9,A,26.8%,0.7,14.3,0.2,--,0.04%,--,2025-05-15,1k,H
1311,SLB,SCHLUMBERGER L,48.4B,35.8,47.3,32.1%,31,83%,6,E,26.8%,1.0,12.1,9.8,3.5,0.03%,5.1%,2025-04-25,1k,S
1312,ARKO,ARKO CORP.,510M,4.5,6.9,53.5%,3,50%,2,E,26.8%,0.7,149.3,23.6,--,0.03%,8.6%,2025-05-08,1k,I
1313,RHIM.L,RHI MAGNESITA ,1.35B,2775.0,3813.1,37.4%,7,71%,7,A,26.7%,1.4,11.1,4.9,--,0.05%,--,2025-05-05,1k,H
1314,EXK,ENDEAVOUR SILV,1.39B,4.8,6.1,26.7%,8,100%,1,E,26.7%,2.1,--,14.5,--,--,--,2025-05-13,1k,I
1315,FUTU,FUTU HOLDINGS ,15.9B,114.1,144.6,26.7%,14,100%,1,E,26.7%,0.6,19.1,20.9,--,--,4.7%,2025-05-29,1k,I
1316,ALPM.PA,PRECIA S.A.,166M,30.0,38.0,26.7%,1,100%,1,A,26.7%,0.6,14.9,16.7,--,0.01%,--,2025-05-27,--,I
1317,WYNN,"WYNN RESORTS, ",8.79B,84.1,106.5,26.7%,17,100%,1,E,26.7%,1.4,22.5,16.7,3.3,0.01%,7.8%,2025-05-06,1k,I
1318,AFCG,ADVANCED FLOWE,129M,5.7,8.8,53.4%,6,50%,6,A,26.7%,1.2,6.3,3.5,--,0.24%,6.0%,2025-05-14,--,S
1319,GN.CO,GN STORE NORD ,14.5B,99.6,140.6,41.2%,17,65%,17,A,26.7%,1.6,18.0,9.3,0.2,--,--,2025-05-01,1k,S
1320,SSPG.L,SSP GROUP PLC,1.29B,161.0,241.3,49.9%,15,53%,15,A,26.6%,1.7,--,-0.3,--,0.02%,--,2025-05-20,1k,S
1321,SHL.DE,SIEMENS HEALTH,51.3B,45.7,60.2,31.6%,19,84%,19,A,26.6%,0.7,24.6,16.1,1.5,0.02%,--,2025-05-07,1k,H
1322,1109.HK,CHINA RES LAND,192B,27.1,34.3,26.6%,24,100%,24,A,26.6%,0.6,6.9,6.6,0.7,0.05%,--,2025-03-25,2k,B
1323,KYMR,KYMERA THERAPE,3.08B,47.3,62.3,31.8%,20,83%,6,E,26.5%,2.1,--,-15.2,--,--,12.8%,2025-05-09,1k,S
1324,RGTI,RIGETTI COMPUT,3.77B,11.7,14.8,26.5%,6,100%,2,E,26.5%,1.5,--,-35.4,--,--,19.0%,2025-05-12,1k,I
1325,SW,SMURFIT WESTRO,22.2B,42.4,53.7,26.5%,16,100%,2,E,26.5%,1.0,51.8,11.8,0.3,0.04%,4.2%,2025-05-01,1k,I
1326,3888.HK,KINGSOFT CORPO,49.0B,35.2,44.5,26.5%,16,100%,16,A,26.5%,0.4,29.1,27.7,--,0.41%,--,2025-05-28,1k,B
1327,PFSI,PENNYMAC FINAN,5.09B,98.5,124.6,26.5%,8,100%,2,E,26.5%,1.5,15.1,7.0,--,0.01%,5.9%,2025-04-22,1k,I
1328,ARGX.BR,ARGENX SE,30.9B,505.4,670.4,32.6%,16,81%,16,A,26.5%,0.0,35.4,62.0,--,--,--,2025-05-08,1k,S
1329,UWMC,UWM HOLDINGS C,9.50B,4.2,6.4,52.9%,11,50%,2,E,26.4%,1.8,--,9.2,--,0.09%,11.7%,2025-05-06,1k,I
1330,BIO,BIO-RAD LABORA,6.33B,232.4,314.3,35.2%,6,75%,4,E,26.4%,0.9,--,20.0,--,--,6.3%,2025-05-01,1k,I
1331,SRE.L,SIRIUS REAL ES,1.40B,92.8,117.4,26.4%,4,100%,4,A,26.4%,1.2,9.3,13.3,--,0.05%,--,2025-06-02,1k,I
1332,PBEE.L,PENSIONBEE GRO,379M,160.2,202.5,26.4%,4,100%,4,A,26.4%,0.4,--,-22.9,--,--,--,2025-03-12,--,I
1333,XPEL,"XPEL, INC.",1.01B,36.4,46.0,26.4%,3,100%,3,A,26.4%,1.9,21.2,15.0,--,--,12.6%,2025-05-06,1k,I
1334,IAC,IAC INC.,2.92B,36.5,51.0,39.5%,14,67%,6,E,26.3%,1.3,--,-261.1,--,--,10.0%,2025-05-05,1k,S
1335,CTGO,"CONTANGO ORE, ",257M,20.5,25.9,26.3%,5,100%,5,A,26.3%,-0.1,--,11.6,--,--,6.2%,2025-05-14,--,S
1336,CTRA,COTERRA ENERGY,20.0B,26.1,33.0,26.3%,27,100%,4,E,26.3%,0.3,15.3,11.2,--,0.03%,4.0%,2025-05-05,1k,I
1337,GUI.PA,GUILLEMOT CORP,68.9M,4.7,6.0,26.3%,2,100%,2,A,26.3%,0.4,11.2,21.9,--,--,--,2025-04-29,--,I
1338,MRP,MILLROSE PROPE,4.54B,27.3,34.5,26.2%,1,100%,2,E,26.2%,--,--,--,--,0.01%,2.8%,2025-03-31,1k,I
1339,BMS.L,BRAEMAR PLC,70.7M,226.0,314.5,39.2%,3,67%,3,A,26.1%,0.9,13.3,0.1,--,0.03%,--,2025-05-29,--,I
1340,6862.HK,HAIDILAO INTER,80.7B,14.9,19.9,33.4%,32,78%,32,A,26.1%,0.6,15.7,14.6,1.2,0.11%,--,2025-03-25,1k,H
1341,DOC,HEALTHPEAK PRO,12.2B,17.5,23.0,31.3%,20,83%,6,E,26.1%,1.0,42.7,70.0,4.4,0.07%,2.8%,2025-04-24,1k,S
1342,2333.HK,GREAT WALL MOT,173B,12.0,15.9,32.6%,25,80%,25,A,26.1%,1.0,7.4,6.9,--,0.04%,--,2025-04-25,1k,H
1343,HMC,HONDA MOTOR CO,40.4B,29.2,36.8,26.0%,3,100%,3,A,26.0%,0.3,7.9,5.9,--,0.05%,0.4%,2025-05-13,1k,I
1344,VTU.L,VERTU MOTORS P,201M,63.5,80.0,26.0%,1,100%,1,A,26.0%,0.7,12.7,0.1,--,0.03%,--,2025-05-14,--,I
1345,PERI,PERION NETWORK,448M,9.7,13.5,38.9%,5,67%,3,E,25.9%,1.5,--,44.2,0.5,--,1.8%,2025-05-13,--,I
1346,SOI.PA,SOITEC SA,1.67B,45.9,63.3,37.9%,19,68%,19,A,25.9%,1.2,18.1,7.4,--,--,--,2025-05-27,1k,H
1347,POWW,OUTDOOR HOLDIN,172M,1.4,2.2,51.7%,2,50%,2,A,25.9%,1.2,--,24.2,--,--,5.1%,2025-06-11,--,I
1348,OEC,ORION S.A.,635M,11.3,14.2,25.8%,5,100%,2,E,25.8%,1.1,24.5,5.6,--,0.73%,1.2%,2025-05-07,1k,I
1349,SAN.PA,SANOFI,104B,85.7,114.7,33.8%,21,76%,21,A,25.8%,0.4,17.2,9.9,0.8,0.04%,--,2025-04-24,1k,H
1350,ICG.L,INTERMEDIATE C,5.81B,1931.0,2499.4,29.4%,16,88%,16,A,25.7%,1.8,12.5,0.1,--,0.04%,--,2025-05-21,1k,H
1351,PRCT,PROCEPT BIOROB,3.38B,61.2,76.9,25.7%,10,100%,1,E,25.7%,1.1,--,-46.0,--,--,13.1%,2025-04-24,1k,I
1352,PEN,"PENUMBRA, INC.",9.81B,253.4,318.6,25.7%,19,100%,6,E,25.7%,0.5,232.5,67.0,--,--,4.7%,2025-04-23,1k,S
1353,LGND,LIGAND PHARMAC,2.21B,114.5,143.9,25.7%,6,100%,1,E,25.7%,0.7,--,19.1,--,--,7.7%,2025-05-08,1k,I
1354,DOM.ST,DOMETIC GROUP ,11.6B,36.4,49.4,35.9%,7,71%,7,A,25.6%,1.2,--,8.4,--,0.04%,--,2025-04-24,1k,H
1355,GNL,GLOBAL NET LEA,1.67B,7.5,9.4,25.6%,8,100%,1,E,25.6%,1.2,--,-83.3,--,0.10%,6.2%,2025-05-07,1k,I
1356,RVTY,"REVVITY, INC.",11.1B,94.5,124.8,32.0%,20,80%,5,E,25.6%,1.0,39.1,18.3,0.7,0.29%,7.1%,2025-04-28,1k,S
1357,DLG.MI,DE'LONGHI S.P.,4.21B,27.7,37.1,34.1%,8,75%,8,A,25.6%,1.3,13.3,13.1,--,0.03%,--,2025-05-13,1k,H
1358,MFA,"MFA FINANCIAL,",1.00B,9.8,14.8,51.1%,8,50%,2,E,25.6%,1.7,9.9,6.0,--,0.15%,2.2%,2025-05-06,1k,I
1359,SRT.DE,SARTORIUS AKTI,13.1B,169.8,234.8,38.3%,6,67%,6,A,25.5%,1.2,123.0,32.2,0.9,0.44%,--,2025-04-16,1k,H
1360,PRDO,PERDOCEO EDUCA,2.09B,31.9,40.0,25.5%,1,100%,2,E,25.5%,0.8,14.2,13.6,0.9,0.02%,10.3%,2025-05-01,1k,I
1361,MBIN,MERCHANTS BANC,1.49B,32.4,40.7,25.4%,3,100%,1,E,25.4%,1.3,6.0,5.8,--,0.01%,2.2%,2025-04-28,1k,I
1362,ADEA,ADEIA INC.,1.50B,13.8,17.3,25.4%,3,100%,2,E,25.4%,1.2,20.9,10.2,--,0.01%,5.1%,2025-05-05,1k,I
1363,RUM,RUMBLE INC.,2.89B,8.5,15.0,76.0%,3,33%,3,A,25.3%,0.8,--,-27.5,--,--,--,2025-05-08,1k,I
1364,TRU,TRANSUNION,16.5B,84.3,105.7,25.3%,19,100%,3,E,25.3%,1.6,45.1,18.5,1.6,0.53%,3.2%,2025-04-24,1k,I
1365,CCB,COASTAL FINANC,1.30B,86.6,108.5,25.3%,4,100%,2,E,25.3%,1.0,25.5,15.6,--,--,5.4%,2025-04-29,1k,I
1366,ITGR,INTEGER HOLDIN,4.14B,118.8,148.8,25.3%,10,100%,4,E,25.3%,1.0,55.2,19.6,0.9,--,10.0%,2025-04-24,1k,I
1367,EKF.L,EKF DIAGNOSTIC,119M,26.6,33.3,25.3%,3,100%,3,A,25.3%,0.3,26.6,0.2,--,--,--,2025-03-25,--,I
1368,OBT,ORANGE COUNTY ,318M,23.8,29.8,25.2%,2,100%,2,A,25.2%,0.5,9.8,4.3,--,0.02%,1.3%,2025-03-17,--,I
1369,GMR.L,GAMING REALMS ,137M,46.6,58.3,25.2%,3,100%,3,A,25.2%,0.9,15.5,0.1,--,--,--,2025-03-31,--,I
1370,BRC,BRADY CORPORAT,3.29B,69.5,87.0,25.2%,2,100%,2,A,25.2%,0.8,17.2,14.1,--,0.01%,1.0%,2025-05-16,1k,I
1371,UPG.BR,BANQUP GROUP S,128M,3.4,4.7,37.7%,3,67%,3,A,25.1%,1.3,--,-5.9,--,--,--,2025-05-23,--,I
1372,COO,THE COOPER COM,14.1B,70.9,94.6,33.5%,19,75%,4,E,25.1%,1.0,34.2,17.4,1.2,--,2.6%,2025-05-29,1k,I
1373,FRST,PRIMIS FINANCI,244M,9.9,12.4,25.1%,2,100%,1,E,25.1%,0.7,61.8,9.0,--,0.04%,0.6%,2025-04-29,--,I
1374,PENG,PENGUIN SOLUTI,1.06B,20.0,25.1,25.1%,8,100%,4,E,25.1%,2.0,--,9.1,--,--,19.8%,2025-04-02,1k,I
1375,GNS.L,GENUS PLC,1.30B,1982.0,2540.6,28.2%,9,89%,9,A,25.1%,0.6,--,0.2,--,0.02%,--,2025-02-27,1k,H
1376,TPT.L,TOPPS TILES PL,76.2M,38.8,53.3,37.6%,3,67%,3,A,25.1%,1.2,--,0.1,--,0.05%,--,2025-05-20,--,I
