symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
1958.HK,1958.HK,BAIC Motor Corporation Limited,BAIC MOTOR COR,Consumer Cyclical,Auto Manufacturers,China,https://www.baicmotor.com,2.17,2.17,HKD,17393289216.0,17.4B,HKG,EQUITY,7.482759,6.45,0.657,5.292683,,,2.0508485,,7,A,14.285714285714285,7,-5.490852534562219,-0.7844075049374598,,
1966.HK,1966.HK,China SCE Group Holdings Limited,CHINA SCE GROU,Real Estate,Real Estate - Development,China,https://www.sce-re.com,0.133,0.133,HKD,561657664.0,561M,HKG,EQUITY,,,1.472,-0.35,,,0.2289586,,1,A,0.0,1,72.14932330827068,0.0,,
1988.HK,1988.HK,"China Minsheng Banking Corp., Ltd.",CHINA MINSHENG,Financial Services,Banks - Regional,China,https://www.cmbc.com.cn,3.69,3.69,HKD,185876004864.0,185B,HKG,EQUITY,5.2714286,10.38,0.291,4.6125,2.0,,3.4293184,2.90909,11,A,27.27272727272727,11,-7.06454200542005,-1.9266932742054679,2024-10-30,
1997.HK,1997.HK,Wharf Real Estate Investment Company Limited,WHARF REAL EST,Real Estate,Real Estate Services,Hong Kong,https://www.wharfreic.com,19.16,19.16,HKD,58174164992.0,58.2B,HKG,EQUITY,66.06897,6.22,0.812,8.829493,0.0,,23.22733,,15,A,46.666666666666664,15,21.228235908141958,9.906510090466247,2025-03-10,
2007.HK,2007.HK,Country Garden Holdings Company Limited,COUNTRY GARDEN,Real Estate,Real Estate - Development,China,https://www.countrygarden.com.cn,0.465,0.465,HKD,13014652928.0,13.0B,HKG,EQUITY,,,2.173,-2.021739,,,0.41126958,4.4,5,A,0.0,5,-11.554929032258066,-0.0,2025-01-14,
2013.HK,2013.HK,Weimob Inc.,WEIMOB INC.,Technology,Software - Application,China,https://www.weimob.com,1.88,1.88,HKD,6797873152.0,6.80B,HKG,EQUITY,,,0.978,188.0,,,2.1296895,2.15385,11,A,61.53846153846154,13,13.281356382978737,8.173142389525378,2025-03-21,
2018.HK,2018.HK,AAC Technologies Holdings Inc.,AAC TECHNOLOGI,Technology,Communication Equipment,China,https://www.aactechnologies.com,48.6,48.6,HKD,56415363072.0,56.4B,HKG,EQUITY,29.634146,0.5,1.265,25.445026,1.0,,56.045494,1.44,22,A,92.0,25,15.319946502057613,14.094350781893004,2025-03-20,
2020.HK,2020.HK,ANTA Sports Products Limited,ANTA SPORTS PR,Consumer Cyclical,Leisure,China,https://www.anta.com,89.5,89.5,HKD,249526894592.0,249B,HKG,EQUITY,15.457685,2.68,0.78,16.697762,2.4,,113.94876,1.35897,33,A,94.87179487179486,39,27.317050279329603,25.916175906030645,2025-03-19,
2196.HK,2196.HK,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",SHANGHAI FOSUN,Healthcare,Drug Manufacturers - Specialty & Generic,China,https://www.fosunpharma.com,15.1,15.1,HKD,64827019264.0,64.8B,HKG,EQUITY,13.603603,2.01,0.739,10.942029,,,15.997359,2.0,5,A,57.14285714285714,7,5.942774834437081,3.3958713339640463,2025-03-25,
2238.HK,2238.HK,"Guangzhou Automobile Group Co., Ltd.",GUANGZHOU AUTO,Consumer Cyclical,Auto Manufacturers,China,https://www.gac.com.cn,3.17,3.17,HKD,87927242752.0,87.9B,HKG,EQUITY,Infinity,4.49,0.372,10.225806,,,2.8310196,,16,A,38.88888888888889,18,-10.6933880126183,-4.158539782684895,2024-10-30,
2269.HK,2269.HK,WuXi Biologics (Cayman) Inc.,WUXI BIOLOGICS,Healthcare,Biotechnology,China,https://www.wuxibiologics.com,27.75,27.75,HKD,113683980288.0,113B,HKG,EQUITY,33.035717,,0.727,26.941748,1.8,,26.24897,1.8,23,A,68.0,25,-5.409117117117113,-3.678199639639637,2025-03-25,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,61.25,61.25,HKD,92072222720.0,92.1B,HKG,EQUITY,13.764046,4.11,1.008,12.654959,0.6,,83.31963,1.33333,22,A,96.29629629629629,27,36.03204897959185,34.697528647014366,2025-03-25,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,47.2,47.2,HKD,948531232768.0,948B,HKG,EQUITY,6.301736,5.85,0.85,5.4947615,0.4,,63.06329,1.33333,19,A,100.0,21,33.608665254237295,33.608665254237295,2025-03-19,
2319.HK,2319.HK,China Mengniu Dairy Company Limited,CHINA MENGNIU ,Consumer Defensive,Packaged Foods,Hong Kong,https://www.mengniuir.com,19.5,19.5,HKD,76330606592.0,76.3B,HKG,EQUITY,16.956522,2.91,0.532,13.732395,2.5,,20.761635,1.37037,24,A,88.88888888888889,27,6.469923076923068,5.751042735042727,2025-03-26,
2328.HK,2328.HK,PICC Property and Casualty Company Limited,PICC PROPERTY ,Financial Services,Insurance - Property & Casualty,China,https://property.picc.com,14.54,14.54,HKD,323410296832.0,323B,HKG,EQUITY,13.218182,5.25,0.296,8.920245,0.8,,13.912562,1.52174,18,A,82.6086956521739,23,-4.31525447042641,-3.5647754320913823,2025-03-27,
2331.HK,2331.HK,Li Ning Company Limited,LI NING COMPAN,Consumer Cyclical,Leisure,China,https://www.lining.com,17.1,17.1,HKD,44036263936.0,44.0B,HKG,EQUITY,13.571429,3.59,0.779,11.793103,1.9,,19.78412,1.83871,29,A,67.74193548387096,31,15.696608187134498,10.633186191284658,2025-03-27,
2333.HK,2333.HK,Great Wall Motor Company Limited,GREAT WALL MOT,Consumer Cyclical,Auto Manufacturers,China,https://www.gwm.com.cn,14.4,14.4,HKD,205423181824.0,205B,HKG,EQUITY,9.290322,2.24,1.04,8.228571,2.2,,17.173277,1.72,24,A,80.0,25,19.258868055555546,15.407094444444438,,
2338.HK,2338.HK,"Weichai Power Co., Ltd.",WEICHAI POWER ,Consumer Cyclical,Auto Manufacturers,China,https://www.weichaipower.com,15.6,15.6,HKD,143830597632.0,143B,HKG,EQUITY,11.555555,5.15,1.076,9.570553,,,18.126942,1.35294,17,A,94.11764705882352,17,16.198346153846146,15.24550226244343,2025-03-27,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,75.45,75.45,HKD,81973403648.0,82.0B,HKG,EQUITY,28.36466,0.71,0.973,25.663263,1.0,,91.58269,1.55882,30,A,85.29411764705883,34,21.381961563949623,18.23755545160409,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.61,5.61,HKD,24651239424.0,24.7B,HKG,EQUITY,9.349999,6.92,0.615,7.9014087,,,6.8766007,1.14286,6,A,100.0,7,22.577552584670222,22.57755258467022,2025-03-14,
2388.HK,2388.HK,BOC Hong Kong (Holdings) Limited,BOC HONG KONG ,Financial Services,Banks - Regional,Hong Kong,https://www.bochk.com,31.5,31.5,HKD,333043204096.0,333B,HKG,EQUITY,8.725762,5.75,0.474,9.104046,,,30.43467,1.66667,15,A,86.66666666666667,15,-3.381999999999996,-2.9310666666666636,2025-03-26,
2601.HK,2601.HK,"China Pacific Insurance (Group) Co., Ltd.",CHINA PACIFIC ,Financial Services,Insurance - Life,China,https://www.cpic.com.cn,25.0,25.0,HKD,309997502464.0,309B,HKG,EQUITY,5.3078556,4.63,0.766,5.800464,0.2,,30.309456,1.78947,17,A,73.68421052631578,19,21.237824000000003,15.64892294736842,2025-03-26,
2628.HK,2628.HK,China Life Insurance Company Limited,CHINA LIFE INS,Financial Services,Insurance - Life,China,https://www.e-chinalife.com,15.5,15.5,HKD,953017499648.0,953B,HKG,EQUITY,4.668675,4.42,,6.888889,0.4,,17.892132,1.77778,17,A,83.33333333333334,18,15.433109677419354,12.860924731182797,2025-03-26,
2688.HK,2688.HK,ENN Energy Holdings Limited,ENN ENERGY HOL,Utilities,Utilities - Regulated Gas,China,https://www.ennenergy.com,66.0,66.0,HKD,73965543424.0,74.0B,HKG,EQUITY,11.518325,5.05,0.757,9.192201,2.5,,68.236084,1.66667,18,A,85.71428571428571,21,3.3880060606060747,2.9040051948052064,2025-03-26,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.65,6.65,HKD,59020615680.0,59.0B,HKG,EQUITY,9.5,3.45,1.009,6.3942313,,,9.729917,1.69231,13,A,84.61538461538461,13,46.31454135338346,39.18922729901678,2025-03-25,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.82,17.82,HKD,495948398592.0,495B,HKG,EQUITY,13.813953,1.79,1.486,11.278481,,,22.517897,1.26667,15,A,100.0,15,26.3630583613917,26.3630583613917,2025-03-21,
3323.HK,3323.HK,China National Building Material Company Limited,CHINA NATIONAL,Basic Materials,Building Materials,China,https://www.cnbmltd.com,4.09,4.09,HKD,31055452160.0,31.1B,HKG,EQUITY,81.8,6.26,1.022,9.738096,,,4.6168537,1.11111,9,A,100.0,9,12.881508557457222,12.88150855745722,2025-03-27,
3328.HK,3328.HK,"Bank of Communications Co., Ltd.",BANK OF COMMUN,Financial Services,Banks - Diversified,China,https://www.bankcomm.com,6.98,6.98,HKD,555912331264.0,555B,HKG,EQUITY,5.629032,8.67,0.269,5.2878785,1.5,,6.7409906,2.52632,19,A,47.368421052631575,19,-3.4242034383954234,-1.6219911023978322,2025-03-21,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,162.8,162.8,HKD,994647801856.0,994B,HKG,EQUITY,26.864687,,0.548,17.753544,1.3,,200.95013,1.34146,37,A,92.6829268292683,41,23.433740786240786,21.719076826271948,2025-03-21,
3800.HK,3800.HK,GCL Technology Holdings Limited,GCL TECHNOLOGY,Technology,Solar,China,https://www.gcltech.com,1.01,1.01,HKD,28276062208.0,28.3B,HKG,EQUITY,,,1.853,101.0,,,1.6884841,1.46667,12,A,86.66666666666667,15,67.17664356435643,58.219757755775575,,
3888.HK,3888.HK,Kingsoft Corporation Limited,KINGSOFT CORPO,Communication Services,Electronic Gaming & Multimedia,Hong Kong,https://www.kingsoft.com,38.15,38.15,HKD,50615894016.0,50.6B,HKG,EQUITY,32.058823,0.39,0.447,30.039371,,,44.815662,1.25,14,A,100.0,16,17.472246395806046,17.472246395806046,2025-03-19,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.18,15.18,HKD,137946578944.0,137B,HKG,EQUITY,16.5,1.96,0.825,9.793549,,,19.456131,1.41667,11,A,100.0,12,28.169505928853745,28.169505928853745,2024-10-30,
3968.HK,3968.HK,"China Merchants Bank Co., Ltd.",CHINA MERCHANT,Financial Services,Banks - Regional,China,https://www.cmbchina.com,45.9,45.9,HKD,1157689901056.0,1.16T,HKG,EQUITY,7.574258,4.73,0.897,7.050691,1.2,,50.61237,1.65,20,A,85.0,20,10.26660130718955,8.726611111111117,2025-03-25,
3988.HK,3988.HK,Bank of China Limited,BANK OF CHINA ,Financial Services,Banks - Diversified,China,https://www.boc.cn,4.61,4.61,HKD,1620249018368.0,1.62T,HKG,EQUITY,5.835443,8.43,,5.5542173,4.4,,4.6148534,1.82353,17,A,76.47058823529412,17,0.10527982646419964,0.08050810259027032,2025-03-26,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.64,6.64,HKD,173382336512.0,173B,HKG,EQUITY,9.910447,2.49,1.385,9.485714,,,8.398982,1.5,16,A,87.5,16,26.490692771084355,23.17935617469881,,
6030.HK,6030.HK,CITIC Securities Company Limited,CITIC SECURITI,Financial Services,Capital Markets,China,https://www.citics.com,21.3,21.3,HKD,403571081216.0,403B,HKG,EQUITY,15.214286,3.62,0.883,11.513513,,,25.33182,1.83333,11,A,66.66666666666666,12,18.928732394366186,12.619154929577455,2025-03-26,
6055.HK,6055.HK,China Tobacco International (HK) Company Limited,CHINA TOBACCO ,Consumer Defensive,Tobacco,Hong Kong,https://www.ctihk.com.hk,24.15,24.15,HKD,16704071680.0,16.7B,HKG,EQUITY,19.634146,1.92,0.657,19.795082,,,32.25,,2,A,75.0,4,33.54037267080747,25.155279503105604,2025-03-06,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.66,12.66,HKD,18607794176.0,18.6B,HKG,EQUITY,28.772728,,0.75,20.095238,1.5,,16.36929,1.53333,12,A,86.66666666666667,15,29.29928909952606,25.392717219589255,2025-03-19,
6185.HK,6185.HK,CanSino Biologics Inc.,CANSINO BIOLOG,Healthcare,Drug Manufacturers - Specialty & Generic,China,https://www.cansinotech.com,34.3,34.3,HKD,11807672320.0,11.8B,HKG,EQUITY,,,0.645,-343.0,,,36.309628,1.4,5,A,100.0,5,5.8589737609329395,5.8589737609329395,2025-03-26,
6837.HK,6837.HK,,6837.HK,,,,,,,,,,,,,,,,,,,,0,,,0,,,,list index out of range
6862.HK,6862.HK,Haidilao International Holding Ltd.,HAIDILAO INTER,Consumer Cyclical,Restaurants,China,https://www.haidilao.com,18.68,18.68,HKD,101152202752.0,101B,HKG,EQUITY,20.086021,9.77,0.616,18.313726,4.7,,18.799664,1.58065,26,A,80.64516129032258,31,0.6405995717344792,0.5166125578503865,2025-03-25,
6881.HK,6881.HK,"China Galaxy Securities Co., Ltd.",CHINA GALAXY S,Financial Services,Capital Markets,China,https://www.chinastock.com.cn,8.04,8.04,HKD,161499463680.0,161B,HKG,EQUITY,13.180327,4.16,0.685,9.033708,,,8.506305,1.88889,9,A,77.77777777777779,9,5.799813432835821,4.51096600331675,2025-03-26,
6886.HK,6886.HK,"Huatai Securities Co., Ltd.",HUATAI SECURIT,Financial Services,Capital Markets,Hong Kong,https://www.htsc.com.cn,13.98,13.98,HKD,162422423552.0,162B,HKG,EQUITY,7.8539324,4.54,0.585,7.988571,,,17.23901,1.83333,11,A,75.0,12,23.311945636623754,17.483959227467814,2024-10-30,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.6,164.6,HKD,503753375744.0,503B,HKG,EQUITY,11.438499,2.37,0.437,9.014239,,,203.98112,1.5,26,A,89.28571428571429,28,23.92534629404619,21.361916333969813,2025-03-06,
9658.HK,9658.HK,Super Hi International Holding Ltd.,SUPER HI INTER,Consumer Cyclical,Restaurants,Singapore,https://www.superhiinternational.com,18.0,18.0,HKD,10590587904.0,10.6B,HKG,EQUITY,58.064514,,0.905,168.2243,,,17.480024,1.0,6,A,100.0,7,-2.8887555555555555,-2.8887555555555555,,
9866.HK,9866.HK,NIO Inc.,NIO INC.,Consumer Cyclical,Auto Manufacturers,China,https://www.nio.com,32.55,32.55,HKD,68043493376.0,68.0B,HKG,EQUITY,,,1.805,-5.093897,,,42.045,2.36842,17,A,42.10526315789473,19,29.170506912442406,12.282318699975749,2025-03-21,
9926.HK,9926.HK,"Akeso, Inc.","AKESO, INC.",Healthcare,Biotechnology,China,https://www.akesobio.com,70.95,70.95,HKD,63681667072.0,63.7B,HKG,EQUITY,,,0.581,-48.93103,,,78.454285,1.28571,18,A,95.23809523809523,21,10.576863988724439,10.07320379878518,2024-08-28,
9988.HK,9988.HK,Alibaba Group Holding Limited,ALIBABA GROUP ,Consumer Cyclical,Internet Retail,China,https://www.alibabagroup.com,130.1,130.1,HKD,2471913324544.0,2.47T,HKG,EQUITY,19.47605,0.75,0.272,13.781781,0.8,,153.02802,1.33333,25,A,90.9090909090909,33,17.62338201383551,16.021256376214097,2025-02-20,
