"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CCK","CROWN HOLDINGS, INC.","10.6B","10.6B","90.51","108.695","20.091702574301173","16.0","66.66666666666666","3.0","E","13.394468382867446","0.876","25.495775","13.174673","","1.15","5.54","5.54","5.54",""
"CCL","CARNIVAL CORPORATION & PLC","28.5B","28.5B","21.05","29.21708","38.798479809976236","24.0","50.0","6.0","E","19.399239904988118","2.669","14.618054","12.238372","","","5.59","5.59","5.59",""
"CCL.L","CARNIVAL CORPORATION & PLC","19.3B","19.3B","1440.0","1989.7213","38.17509027777777","10.0","73.33","30.0","A","27.993793700694436","2.669","12.972973","10.992367","","","","","",""
"CCN.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL DE NORMANDIE-SEINE SOCIÉTÉ COOPÉRATIVE","0.59B","0.59B","98.0","","","","","","","0.0","0.796","7.1117563","","","3.83","","","",""
"CCNE","CNB FINANCIAL CORPORATION","0.48B","0.48B","22.97","28.0","21.89812799303439","2.0","50.0","2.0","A","10.949063996517195","0.644","9.610878","8.937743","","3.19","1.4099999","1.4099999","1.4099999",""
"CCOI","COGENT COMMUNICATIONS HOLDINGS, INC.","3.48B","3.48B","70.51","82.18182","16.55342504609274","11.0","50.0","12.0","A","8.27671252304637","0.427","","-20.378613","","5.71","11.67","11.67","11.67",""
"CCRD","CORECARD CORPORATION","0.15B","0.15B","19.73","21.0","6.436898124683221","1.0","0.0","1.0","E","0.0","0.463","29.44776","31.82258","","","1.48","1.48","1.48",""
"CCRN","CROSS COUNTRY HEALTHCARE, INC.","0.49B","0.49B","14.94","18.61","24.564926372155284","4.0","0.0","1.0","E","0.0","0.442","","25.322035","","","10.25","10.25","10.25",""
"CCS","CENTURY COMMUNITIES, INC.","2.17B","2.17B","70.15","88.5","26.158232359230205","2.0","20.0","5.0","A","5.231646471846041","2.103","6.7451925","5.6663976","","1.69","8.0299996","8.0299996","8.0299996",""
"CCSI","CONSENSUS CLOUD SOLUTIONS, INC.","0.48B","0.48B","24.33","30.16667","23.989601315248677","6.0","100.0","1.0","E","23.989601315248677","1.906","5.266234","4.2534966","","","3.04","3.04","3.04",""
"CCU","COMPAÑÍA CERVECERÍAS UNIDAS S.A.","2.84B","2.84B","15.39","10.616","-31.02014294996751","5.0","33.33","6.0","A","-10.33901364522417","0.364","16.548388","18.768293","","3.03","2.5799999000000002","2.5799999000000002","2.5799999000000002",""
"CDA.PA","COMPAGNIE DES ALPES SA","0.83B","0.83B","16.34","21.05","28.824969400244793","6.0","100.0","6.0","A","28.824969400244797","1.421","9.027625","9.963415","","6.17","","","",""
"CDAQF","COMPASS DIGITAL ACQUISITION CORP.","0.09B","0.09B","11.12","","","","","","","0.0","-0.038","","","","","0.029999999000000003","0.029999999000000003","0.029999999000000003",""
"CDE","COEUR MINING, INC.","4.19B","4.19B","6.56","8.525","29.95426829268295","10.0","100.0","2.0","E","29.95426829268295","1.516","43.73333","10.412699","","","3.46","3.46","3.46",""
"CDI.PA","CHRISTIAN DIOR SE","102B","102B","566.0","","","","","","","0.0","1.05","19.618717","","","2.31","","","",""
"CDLX","CARDLYTICS, INC.","0.12B","0.12B","2.28","3.3","44.736842105263165","5.0","0.0","3.0","E","0.0","1.63","","-6.705882","","","21.139999","21.139999","21.139999",""
"CDNA","CAREDX, INC","1.06B","1.06B","19.17","32.5","69.53573291601458","7.0","50.0","2.0","E","34.76786645800729","1.952","20.612904","33.051723","","","12.189999","12.189999","12.189999",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","70.9B","70.9B","258.7","317.84863","22.86379203710862","22.0","71.42857142857143","7.0","E","16.331280026506157","1.053","67.02073","37.766426","","","1.7399999999999998","1.7399999999999998","1.7399999999999998",""
"CDP","COPT DEFENSE PROPERTIES","3.11B","3.11B","27.06","33.0","21.95121951219512","8.0","100.0","1.0","E","21.95121951219512","0.982","22.0","20.656488","","4.52","7.829999999999999","7.829999999999999","7.829999999999999",""
"CDRE","CADRE HOLDINGS, INC.","1.31B","1.31B","32.36","42.66667","31.850030902348593","6.0","85.71","7.0","A","27.298661486402974","1.297","35.95556","24.149254","","1.18","9.62","9.62","9.62",""
"CDT","CONDUIT PHARMACEUTICALS INC.","0.01B","0.01B","0.89","","","","","","","0.0","2.268","","","","","10.38","10.38","10.38",""
"CDW","CDW CORPORATION","22.9B","22.9B","172.84","224.42728","29.84684100902568","11.0","0.0","2.0","E","0.0","1.004","21.686323","17.079052","","1.46","2.97","2.97","2.97",""
"CDXS","CODEXIS, INC.","0.22B","0.22B","2.66","7.33333","175.6890977443609","6.0","71.43","7.0","A","125.494722518797","2.121","","-3.8550725","","","4.0799997999999995","4.0799997999999995","4.0799997999999995",""
"CDZ0.DE","MHP HOTEL AG","0.06B","0.06B","1.38","","","","","","","0.0","0.827","","","","","","","",""
"CDZI","CADIZ INC.","0.28B","0.28B","3.44","15.0","336.04651162790697","1.0","","","","0.0","0.958","","-10.424242","","","14.430000000000001","14.430000000000001","14.430000000000001",""
"CE","CELANESE CORPORATION","6.25B","6.25B","57.2","63.5","11.013986013985999","18.0","30.0","10.0","E","3.3041958041957997","1.219","","5.945946","","0.21","12.5","12.5","12.5",""
"CE.MI","CREDITO EMILIANO S.P.A.","4.43B","4.43B","13.02","12.66","-2.7649769585253448","5.0","60.0","5.0","A","-1.6589861751152069","1.083","7.1538463","9.169015","","5.81","","","",""
"CEA.DE","FRIWO AG","0.08B","0.08B","9.0","","","","","","","0.0","0.408","","","","","","","",""
"CEC.DE","CECONOMY AG","1.69B","1.69B","3.48","3.30714","-4.96724137931035","7.0","62.5","8.0","A","-3.1045258620689684","2.298","21.75","8.7","","","","","",""
"CECO","CECO ENVIRONMENTAL CORP.","0.85B","0.85B","24.22","35.8","47.81172584640792","5.0","50.0","2.0","E","23.90586292320396","1.428","67.27777","21.06087","","","7.6899999999999995","7.6899999999999995","7.6899999999999995",""
"CEK.DE","CEOTRONICS AG","0.08B","0.08B","10.2","7.935","-22.205882352941174","2.0","100.0","2.0","A","-22.205882352941174","0.39","26.153847","17.435898","","1.4","","","",""
"CELC","CELCUITY INC.","0.39B","0.39B","10.53","30.42857","188.97027540360875","7.0","100.0","3.0","E","188.97027540360875","0.647","","-3.2906249","","","9.120000000000001","9.120000000000001","9.120000000000001",""
"CELH","CELSIUS HOLDINGS, INC.","7.50B","7.50B","31.9","39.105","22.58620689655173","20.0","100.0","3.0","E","22.58620689655173","1.892","70.88889","32.551018","","","18.509999999999998","18.509999999999998","18.509999999999998",""
"CEM.MI","CEMENTIR HOLDING N.V.","2.22B","2.22B","14.3","13.84167","-3.2051048951048933","6.0","60.0","5.0","A","-1.923062937062936","1.193","11.000001","11.818182","","1.95","","","",""
"CEN.PA","GROUPE CRIT SA","0.62B","0.62B","58.6","86.0","46.75767918088738","3.0","100.0","3.0","A","46.75767918088738","0.744","9.331209","7.343358","","1.71","","","",""
"CENER.BR","CENERGY HOLDINGS SA","1.97B","1.97B","9.29","12.3875","33.34230355220669","4.0","100.0","4.0","A","33.34230355220669","0.689","12.902778","11.192771","","1.49","","","",""
"CENN","CENNTRO INC.","0.03B","0.03B","0.976","","","","","","","0.0","2.59","","","","","2.3800000000000003","2.3800000000000003","2.3800000000000003",""
"CENTA","CENTRAL GARDEN & PET COMPANY","2.17B","2.17B","32.36","41.8","29.171817058096416","5.0","80.0","5.0","A","23.337453646477133","0.668","17.78022","13.427385","","","2.41","2.41","2.41",""
"CENX","CENTURY ALUMINUM COMPANY","1.82B","1.82B","19.73","25.0","26.710593005575255","3.0","100.0","1.0","E","26.710593005575255","2.675","6.033639","13.992908","","","12.29","12.29","12.29",""
"CEPU","CENTRAL PUERTO S.A.","1.83B","1.83B","12.21","16.0","31.040131040131037","2.0","0.0","2.0","A","0.0","0.45","39.387096","12.852632","","5.99","0.73","0.73","0.73",""
"CER.L","CERILLION PLC","0.43B","0.43B","1470.0","2046.875","39.243197278911566","8.0","87.5","8.0","A","34.33779761904762","0.732","28.269232","0.27497193","","0.92","","","",""
"CERS","CERUS CORPORATION","0.28B","0.28B","1.53","4.25","177.77777777777777","4.0","100.0","1.0","E","177.77777777777777","1.557","","-21.857141","","","7.249999999999999","7.249999999999999","7.249999999999999",""
"CERT","CERTARA, INC.","1.72B","1.72B","10.69","14.44444","35.12104770813846","9.0","50.0","2.0","E","17.56052385406923","1.603","","21.38","","","4.4299997","4.4299997","4.4299997",""
"CEVA","CEVA, INC.","0.71B","0.71B","30.02","37.16667","23.806362425049986","6.0","100.0","2.0","E","23.806362425049986","1.326","Infinity","54.581818","","","8.270001","8.270001","8.270001",""
"CF","CF INDUSTRIES HOLDINGS, INC.","13.1B","13.1B","77.37","89.65682","15.880599715652055","22.0","0.0","6.0","E","0.0","0.979","11.479229","12.519419","","2.62","5.3400002","5.3400002","5.3400002",""
"CFB","CFB","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CFC.DE","ACONNIC AG","0.02B","0.02B","0.925","","","","","","","0.0","0.306","","","","","","","",""
"CFEB.BR","COMPAGNIE D'ENTREPRISES CFE SA","0.19B","0.19B","7.8","9.14","17.179487179487186","5.0","40.0","5.0","A","6.871794871794874","1.557","13.4482765","5.693431","","5.1","","","",""
"CFFN","CAPITOL FEDERAL FINANCIAL, INC.","0.75B","0.75B","5.77","6.75","16.984402079722717","2.0","0.0","1.0","E","0.0","0.466","14.794872","11.313725","","5.92","4.02","4.02","4.02",""
"CFG","CITIZENS FINANCIAL GROUP, INC.","18.1B","18.1B","41.36","52.88889","27.874492263056094","18.0","50.0","6.0","E","13.937246131528047","1.324","13.650166","10.687339","","4.1","2.98","2.98","2.98",""
"CFLT","CONFLUENT, INC.","9.10B","9.10B","27.25","37.73484","38.47647706422017","31.0","63.1578947368421","19.0","E","24.30093288266537","0.897","","77.85715","","","5.72","5.72","5.72",""
"CFN.LS","CFN.LS","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CFR","CULLEN/FROST BANKERS, INC.","7.97B","7.97B","124.02","137.81818","11.12577003709081","11.0","0.0","5.0","E","0.0","0.959","13.981961","14.4041815","","3.1","4.4899996","4.4899996","4.4899996",""
"CG","THE CARLYLE GROUP INC.","15.7B","15.7B","43.46","56.38889","29.74894155545329","18.0","25.0","4.0","E","7.437235388863322","1.716","15.68953","9.810384","","3.32","5.1499999999999995","5.1499999999999995","5.1499999999999995",""
"CGBD","CARLYLE SECURED LENDING, INC.","0.88B","0.88B","17.18","17.0","-1.0477299185098987","5.0","0.0","5.0","A","-0.0","1.645","10.873418","9.761364","","10.81","0.69","0.69","0.69",""
"CGC","CANOPY GROWTH CORPORATION","0.21B","0.21B","1.14","2.4186678","112.16384210526317","2.0","20.0","10.0","A","22.432768421052632","1.733","","-1.4805195","","","10.73","10.73","10.73",""
"CGCBV.HE","CARGOTEC CORPORATION","3.21B","3.21B","50.25","54.25","7.9601990049751326","4.0","75.0","4.0","A","5.970149253731349","1.321","21.025105","14.565217","","2.59","","","",""
"CGEM","CULLINAN THERAPEUTICS, INC.","0.51B","0.51B","8.65","32.44444","275.0802312138728","9.0","100.0","1.0","E","275.0802312138728","-0.114","","-2.6615384","","","17.14","17.14","17.14",""
"CGM.PA","CEGEDIM SA","0.18B","0.18B","12.85","14.7","14.396887159533067","3.0","25.0","4.0","A","3.599221789883267","1.028","91.78571","8.453948","","","","","",""
"CGNT","COGNYTE SOFTWARE LTD.","0.61B","0.61B","8.44","7.5","-11.137440758293838","1.0","0.0","1.0","E","-0.0","1.755","","422.0","","","0.91","0.91","0.91",""
"CGNX","COGNEX CORPORATION","5.29B","5.29B","31.21","42.56526","36.38340275552707","19.0","50.0","6.0","E","18.191701377763536","1.424","50.338707","32.510418","","0.99","3.35","3.35","3.35",""
"CGS.L","CASTINGS P.L.C.","0.11B","0.11B","262.0","325.0","24.045801526717558","1.0","100.0","1.0","A","24.04580152671756","0.56","9.357142","0.108713694","","7.0","","","",""
"CHAR.L","CHARIOT LIMITED","0.02B","0.02B","1.691","13.9239235","723.4135718509758","4.0","100.0","2.0","A","723.4135718509758","-0.056","","1031.0975","","","","","",""
"CHCO","CITY HOLDING COMPANY","1.74B","1.74B","118.38","124.5","5.169792194627476","6.0","0.0","1.0","E","0.0","0.474","15.003802","15.742021","","2.67","8.959999999999999","8.959999999999999","8.959999999999999",""
"CHCT","COMMUNITY HEALTHCARE TRUST INCORPORATED","0.53B","0.53B","18.57","22.0","18.470651588583742","5.0","60.0","5.0","A","11.082390953150245","0.731","","46.425","","10.11","3.9300002000000003","3.9300002000000003","3.9300002000000003",""
"CHD","CHURCH & DWIGHT CO., INC.","26.6B","26.6B","108.03","106.65739","-1.2705822456724913","23.0","33.33333333333333","6.0","E","-0.4235274152241637","0.565","45.58228","28.962465","","1.1","2.34","2.34","2.34",""
"CHDN","CHURCHILL DOWNS INCORPORATED","8.30B","8.30B","112.97","159.74545","41.40519606975304","11.0","100.0","3.0","E","41.40519606975304","0.922","19.85413","15.888888","","0.37","2.3800000000000003","2.3800000000000003","2.3800000000000003",""
"CHE","CHEMED CORPORATION","8.84B","8.84B","603.62","675.0","11.825320565918961","3.0","100.0","1.0","E","11.825320565918963","0.428","30.347914","24.251507","","0.33","2.35","2.35","2.35",""
"CHEF","THE CHEFS' WAREHOUSE, INC.","2.11B","2.11B","52.33","69.75","33.28874450601948","8.0","100.0","5.0","E","33.28874450601948","2.281","39.64394","29.564974","","","10.42","10.42","10.42",""
"CHEMM.CO","CHEMOMETEC A/S","9.38B","9.38B","539.0","652.5","21.057513914656777","2.0","66.67","3.0","A","14.039044526901673","1.364","55.567013","45.02924","","0.73","","","",""
"CHG.DE","CHAPTERS GROUP AG","0.73B","0.73B","31.6","34.0","7.594936708860756","1.0","100.0","1.0","A","7.594936708860755","0.68","","40.51282","","","","","",""
"CHGG","CHEGG, INC.","0.08B","0.08B","0.7438","1.34","80.15595590212423","5.0","0.0","2.0","E","0.0","1.519","","0.7997849","","","12.659999999999998","12.659999999999998","12.659999999999998",""
"CHH","CHOICE HOTELS INTERNATIONAL, INC.","6.16B","6.16B","131.86","141.6375","7.4150614287880945","16.0","20.0","5.0","E","1.483012285757619","1.255","21.267742","18.81027","","0.88","38.740003","38.740003","38.740003",""
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES LTD.","25.0B","25.0B","230.32","232.528","0.9586662035429017","30.0","33.33333333333333","21.0","E","0.31955540118096715","0.619","30.832666","23.171028","","","3.83","3.83","3.83",""
"CHPT","CHARGEPOINT HOLDINGS, INC.","0.32B","0.32B","0.7012","1.56667","123.42698231602967","12.0","0.0","2.0","E","0.0","1.845","","-3.6905265","","","28.67","28.67","28.67",""
"CHRD","CHORD ENERGY CORPORATION","6.62B","6.62B","111.125","159.375","43.41957255343083","16.0","100.0","2.0","E","43.41957255343083","0.835","6.932314","7.9261765","","7.54","4.38","4.38","4.38",""
"CHRS","COHERUS BIOSCIENCES, INC.","0.11B","0.11B","0.9073","5.9","550.2810536757413","5.0","100.0","1.0","E","550.2810536757413","0.925","3.6292","-3.3603702","","","30.969997999999997","30.969997999999997","30.969997999999997",""
"CHRT.L","COHORT PLC","0.55B","0.55B","1200.0","1188.333","-0.9722499999999967","3.0","100.0","2.0","A","-0.9722499999999967","0.45","25.0","0.24860162","","1.26","","","",""
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","11.8B","11.8B","99.31","116.2","17.007350719967775","25.0","88.88888888888889","9.0","E","15.117645084415798","0.835","25.72798","20.863443","","2.48","6.15","6.15","6.15",""
"CHRY.L","CHRYSALIS INVESTMENTS LIMITED","0.52B","0.52B","95.0","123.0","29.47368421052632","3.0","83.33","6.0","A","24.560421052631582","","13.571428","0.05726341","","","","","",""
"CHT","CHUNGHWA TELECOM CO., LTD.","30.1B","30.1B","38.82","41.66667","7.33299845440496","1.0","0.0","1.0","A","0.0","0.079","26.58904","25.37255","","3.77","0.15","0.15","0.15",""
"CHTR","CHARTER COMMUNICATIONS, INC.","50.1B","50.1B","353.02","403.14044","14.197620531414668","23.0","33.33333333333333","3.0","E","4.732540177138222","1.135","10.092052","9.8664055","","","13.149999000000001","13.149999000000001","13.149999000000001",""
"CHWY","CHEWY, INC.","13.1B","13.1B","32.25","38.77818","20.24241860465117","22.0","80.0","10.0","E","16.193934883720935","1.235","35.054348","53.749996","","","7.049999999999999","7.049999999999999","7.049999999999999",""
"CHX","CHAMPIONX CORPORATION","5.63B","5.63B","29.49","42.6","44.45574771108851","5.0","100.0","5.0","A","44.45574771108851","2.292","17.872726","14.893939","","1.29","6.0500003","6.0500003","6.0500003",""
"CI","THE CIGNA GROUP","87.0B","87.0B","320.83","361.71457","12.743374996103851","24.0","90.0","10.0","E","11.469037496493465","0.533","26.47112","10.243614","","1.87","1.4199998999999999","1.4199998999999999","1.4199998999999999",""
"CIB","BANCOLOMBIA S.A.","10.7B","10.7B","42.93","37.194","-13.361285814115998","9.0","0.0","1.0","E","-0.0","1.102","6.879808","7.2762713","","7.44","0.38999999999999996","0.38999999999999996","0.38999999999999996",""
"CIE.MC","CIE AUTOMOTIVE, S.A.","2.69B","2.69B","22.5","32.69444","45.308622222222226","9.0","88.89","9.0","A","40.274834293333335","0.989","8.302583","8.152174","","4.1","","","",""
"CIEN","CIENA CORPORATION","9.37B","9.37B","65.9","83.14286","26.16518968133534","14.0","66.66666666666666","6.0","E","17.443459787556893","0.906","119.818184","24.227942","","","4.24","4.24","4.24",""
"CIFR","CIPHER MINING INC.","1.11B","1.11B","3.06","7.72727","152.52516339869283","11.0","80.0","5.0","E","122.02013071895426","2.48","","4.2797203","","","11.510000400000001","11.510000400000001","11.510000400000001",""
"CIG","COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG","6.51B","6.51B","1.98","2.03333","2.693434343434342","3.0","0.0","3.0","A","0.0","0.833","5.5","14.142858","","6.2","0.13","0.13","0.13",""
"CIM","CHIMERA INVESTMENT CORPORATION","1.11B","1.11B","13.67","15.75","15.215801024140463","2.0","16.67","6.0","A","2.5364740307242157","1.847","12.427273","7.901734","","10.83","1.76","1.76","1.76",""
"CINF","CINCINNATI FINANCIAL CORPORATION","23.1B","23.1B","147.68","155.33333","5.182374052004324","6.0","100.0","2.0","E","5.182374052004324","0.674","10.163798","20.147339","","2.39","1.9","1.9","1.9",""
"CINT","CI&T INC.","0.86B","0.86B","6.4","8.8063545","37.599289062499984","10.0","100.0","1.0","E","37.599289062499984","1.178","30.476192","20.0","","","1.09","1.09","1.09",""
"CIO","CITY OFFICE REIT, INC.","0.20B","0.20B","5.06","6.16667","21.870948616600792","3.0","40.0","5.0","A","8.748379446640318","1.99","","-10.765957","","7.84","0.7799999999999999","0.7799999999999999","0.7799999999999999",""
"CION","CION INVESTMENT CORPORATION","0.58B","0.58B","10.91","12.16667","11.518515123739693","3.0","0.0","1.0","E","0.0","1.082","17.317461","7.5241375","","13.28","0.44","0.44","0.44",""
"CIV.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL D'ILLE-ET-VILAINE SOCIÉTÉ COOPÉRATIVE","0.47B","0.47B","78.5","","","","","","","0.0","1.011","6.351133","","","3.87","","","",""
"CIVI","CIVITAS RESOURCES, INC.","3.37B","3.37B","36.19","61.66667","70.39698811826473","15.0","57.14285714285714","7.0","E","40.22685035329413","1.53","4.2777777","3.9988947","","5.77","9.1000006","9.1000006","9.1000006",""
"CKN.L","CLARKSON PLC","1.12B","1.12B","3560.0","4758.4287","33.66372752808991","7.0","100.0","7.0","A","33.66372752808991","1.044","12.945454","0.12807599","","3.1","","","",""
"CKPT","CHECKPOINT THERAPEUTICS, INC.","0.22B","0.22B","4.07","4.33333","6.470024570024568","3.0","75.0","8.0","E","4.852518427518426","1.417","","-22.61111","","","15.75","15.75","15.75",""
"CL","COLGATE-PALMOLIVE COMPANY","73.4B","73.4B","90.44","97.45364","7.755019902697913","22.0","71.42857142857143","7.0","E","5.53929993049851","0.392","25.766382","23.430054","","2.23","1.3200001","1.3200001","1.3200001",""
"CLA.PA","CLARANOVA SE","0.15B","0.15B","2.55","3.0","17.647058823529417","1.0","0.0","1.0","A","0.0","1.491","","9.444444","","","","","",""
"CLAR","CLARUS CORPORATION","0.15B","0.15B","4.01","4.96857","23.904488778054866","7.0","100.0","2.0","E","23.904488778054866","0.823","","14.321429","","2.49","7.369999600000001","7.369999600000001","7.369999600000001",""
"CLB","CORE LABORATORIES INC.","0.72B","0.72B","15.38","18.5","20.286085825747712","6.0","0.0","2.0","E","0.0","2.39","23.30303","15.693877","","0.26","26.790002","26.790002","26.790002",""
"CLBK","COLUMBIA FINANCIAL, INC.","1.61B","1.61B","15.4","18.0","16.883116883116877","2.0","50.0","2.0","A","8.441558441558438","0.162","","42.777775","","","7.960000000000001","7.960000000000001","7.960000000000001",""
"CLBT","CELLEBRITE DI LTD.","4.08B","4.08B","19.01","28.0","47.29089952656496","7.0","100.0","3.0","E","47.29089952656496","1.525","","47.525","","","0.9599999499999999","0.9599999499999999","0.9599999499999999",""
"CLCO.OL","COOL COMPANY LTD.","3.27B","3.27B","60.8","83.04669","36.58995065789475","3.0","33.33","3.0","A","12.195430554276317","-0.839","3.3115468","3.0248756","","11.3","","","",""
"CLDX","CELLDEX THERAPEUTICS, INC.","1.32B","1.32B","19.95","63.54545","218.52355889724313","11.0","66.66666666666666","3.0","E","145.68237259816206","1.759","","-6.1764708","","","15.459999999999999","15.459999999999999","15.459999999999999",""
"CLFD","CLEARFIELD, INC.","0.44B","0.44B","30.92","46.0","48.77102199223802","4.0","100.0","1.0","E","48.77102199223802","1.261","","171.77777","","","8.459999999999999","8.459999999999999","8.459999999999999",""
"CLH","CLEAN HARBORS, INC.","10.6B","10.6B","196.76","265.24","34.80382191502338","13.0","85.71428571428571","7.0","E","29.831847355734322","1.216","26.48183","23.706022","","","1.15","1.15","1.15",""
"CLIG.L","CITY OF LONDON INVESTMENT GROUP PLC","0.17B","0.17B","340.0","","","","","","","0.0","0.427","12.142858","0.09030544","","9.94","","","",""
"CLIQ.DE","CLIQ DIGITAL AG","0.03B","0.03B","5.82","8.75","50.34364261168385","2.0","100.0","2.0","A","50.34364261168385","1.109","","1.1733872","","0.7","","","",""
"CLLS","CELLECTIS S.A.","0.13B","0.13B","1.31","5.8","342.7480916030534","5.0","80.0","5.0","A","274.1984732824427","3.284","","-1.7236842","","","0.3","0.3","0.3",""
"CLMB","CLIMB GLOBAL SOLUTIONS, INC.","0.54B","0.54B","118.07","136.0","15.185906665537408","1.0","100.0","1.0","E","15.185906665537408","1.165","29.081282","32.88858","","0.6","2.23","2.23","2.23",""
"CLMT","CALUMET, INC.","1.14B","1.14B","13.22","21.2","60.36308623298032","5.0","66.66666666666666","3.0","E","40.24205748865354","1.886","","-188.85715","","","13.450000000000001","13.450000000000001","13.450000000000001",""
"CLNE","CLEAN ENERGY FUELS CORP.","0.39B","0.39B","1.76","6.72778","282.26022727272726","9.0","100.0","1.0","E","282.26022727272726","2.351","","-19.555555","","","6.12","6.12","6.12",""
"CLNX.MC","CELLNEX TELECOM, S.A.","22.8B","22.8B","32.48","43.4124","33.6588669950739","24.0","79.17","24.0","A","26.64772500000001","0.907","","-191.05882","","0.19","","","",""
"CLOUD.OL","CLOUDBERRY CLEAN ENERGY ASA","3.10B","3.10B","10.74","13.5","25.698324022346377","5.0","80.0","5.0","A","20.558659217877103","0.995","33.5625","134.25","","","","","",""
"CLOV","CLOVER HEALTH INVESTMENTS, CORP.","1.90B","1.90B","3.71","4.75","28.03234501347709","4.0","100.0","1.0","E","28.032345013477094","2.011","","-26.5","","","2.8800000999999997","2.8800000999999997","2.8800000999999997",""
"CLPT","CLEARPOINT NEURO, INC.","0.37B","0.37B","13.38","23.0","71.89835575485799","3.0","100.0","3.0","A","71.89835575485799","1.066","","-21.934425","","","2.7","2.7","2.7",""
"CLSK","CLEANSPARK, INC.","2.25B","2.25B","8.01","20.5","155.93008739076154","8.0","100.0","3.0","E","155.93008739076154","4.213","Infinity","8.900001","","","29.15","29.15","29.15",""
"CLVT","CLARIVATE PLC","3.04B","3.04B","4.39","5.88889","34.14328018223236","9.0","0.0","1.0","E","0.0","1.284","","5.932432","","","7.630000000000001","7.630000000000001","7.630000000000001",""
"CLW","CLW","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CLX","CLX","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CM","CM","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CMA","COMERICA INCORPORATED","7.75B","7.75B","59.09","68.15","15.332543577593505","20.0","62.5","8.0","E","9.582839735995941","1.26","11.770916","10.782846","","4.87","5.48","5.48","5.48",""
"CMBM","CAMBIUM NETWORKS CORPORATION","0.02B","0.02B","0.874","5.0","472.08237986270024","2.0","100.0","1.0","E","472.08237986270024","1.18","","-5.4625","","","11.14","11.14","11.14",""
"CMC","COMMERCIAL METALS COMPANY","5.33B","5.33B","46.86","58.20778","24.21634656423388","9.0","25.0","4.0","E","6.05408664105847","1.161","42.216217","9.970213","","1.55","4.3999999999999995","4.3999999999999995","4.3999999999999995",""
"CMCL","CALEDONIA MINING CORPORATION PLC","0.23B","0.23B","11.88","15.5","30.47138047138047","2.0","100.0","1.0","E","30.47138047138047","0.69","24.75","6.1875","","4.9","1.68","1.68","1.68",""
"CMCO","COLUMBUS MCKINNON CORPORATION","0.53B","0.53B","18.43","34.0","84.48182311448724","4.0","0.0","1.0","E","0.0","1.308","57.593754","5.567976","","1.57","1.7399999999999998","1.7399999999999998","1.7399999999999998",""
"CMCSA","COMCAST CORPORATION","136B","136B","36.09","43.15444","19.57450817400941","27.0","27.27272727272727","11.0","E","5.338502229275293","1.006","8.717392","8.239726","","3.67","1.39","1.39","1.39",""
"CME","CME GROUP INC.","95.4B","95.4B","265.47","257.64706","-2.9468263833954955","17.0","28.57142857142857","7.0","E","-0.8419503952558558","0.547","27.452948","25.599808","","4.05","1.39999995","1.39999995","1.39999995",""
"CMG","CHIPOTLE MEXICAN GRILL, INC.","66.4B","66.4B","48.99","64.69125","32.049908144519264","32.0","72.72727272727273","11.0","E","23.30902410510492","1.274","44.135136","37.39695","","","1.3099999","1.3099999","1.3099999",""
"CMI","CUMMINS INC.","45.0B","45.0B","327.16","385.6858","17.88904511553977","19.0","40.0","5.0","E","7.155618046215908","1.005","11.527837","14.527531","","2.26","1.3099999","1.3099999","1.3099999",""
"CMO.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE DU MORBIHAN","0.40B","0.40B","77.09","","","","","","","0.0","0.473","7.3140416","","","3.99","","","",""
"CMP","COMPASS MINERALS INTERNATIONAL, INC.","0.45B","0.45B","10.95","16.4","49.771689497716885","5.0","50.0","2.0","E","24.885844748858446","1.571","","20.660378","","5.76","8.4","8.4","8.4",""
"CMPO","COMPOSECURE, INC.","1.16B","1.16B","11.38","15.3125","34.55623901581721","8.0","66.66666666666666","3.0","E","23.03749267721147","0.807","","10.070797","","","7.0700005","7.0700005","7.0700005",""
"CMPR","CIMPRESS PLC","1.12B","1.12B","45.24","91.0","101.14942528735634","2.0","100.0","2.0","E","101.14942528735634","2.227","7.5652175","8.035524","","","10.520000999999999","10.520000999999999","10.520000999999999",""
"CMPS","COMPASS PATHWAYS PLC","0.28B","0.28B","3.06","17.55556","473.7111111111111","9.0","100.0","3.0","E","473.7111111111111","2.293","","-1.4854369","","","7.57","7.57","7.57",""
