#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
968,TXG,"10X GENOMICS, ",1.04B,8.5,12.5,46.9%,17,50%,6,E,23.4%,1.9,--,-7.0,--,--,21.4%,2025-05-08,1k,S
969,EQH,EQUITABLE HOLD,15.9B,52.2,64.4,23.4%,11,100%,4,E,23.4%,1.1,14.1,7.2,--,0.02%,1.7%,2025-04-29,1k,I
970,COO,THE COOPER COM,15.9B,79.6,105.6,32.7%,19,71%,7,E,23.3%,1.1,38.4,19.5,1.4,--,2.4%,2025-03-06,1k,S
971,ADUS,ADDUS HOMECARE,2.03B,110.4,136.1,23.3%,12,100%,1,E,23.3%,0.8,25.0,19.0,1.2,--,5.4%,2025-05-05,1k,I
972,CSV,CARRIAGE SERVI,661M,42.2,52.0,23.3%,4,100%,2,E,23.3%,0.9,14.1,15.5,0.9,0.01%,2.3%,2025-04-30,1k,I
973,OOMA,"OOMA, INC.",373M,13.6,18.3,35.0%,7,67%,3,E,23.3%,1.2,--,20.5,--,--,2.4%,2025-03-04,--,I
974,BHE,BENCHMARK ELEC,1.32B,36.5,45.0,23.3%,3,100%,2,E,23.3%,0.9,25.4,14.9,--,0.02%,6.2%,2025-04-29,1k,I
975,CVGW,CALAVO GROWERS,463M,26.0,35.0,34.8%,3,67%,3,A,23.2%,0.4,33.3,14.8,--,0.03%,2.8%,2025-03-12,--,I
976,LWAY,"LIFEWAY FOODS,",345M,22.7,28.0,23.1%,1,100%,1,A,23.1%,0.7,33.9,16.6,--,--,3.6%,2025-05-13,--,I
977,FUTU,FUTU HOLDINGS ,15.6B,112.1,138.0,23.1%,14,100%,2,E,23.1%,0.7,22.6,20.6,--,--,4.8%,2025-03-13,1k,I
978,BZUN,BAOZUN INC.,189M,3.0,4.0,32.2%,7,71%,7,A,23.0%,--,--,8.2,--,--,2.3%,2025-05-21,--,S
979,KREF,KKR REAL ESTAT,600M,8.9,10.9,23.0%,6,100%,2,E,23.0%,1.0,52.1,8.4,--,0.11%,3.7%,2025-04-23,1k,I
980,ARKO,ARKO CORP.,536M,4.7,6.9,46.0%,4,50%,2,E,23.0%,0.7,157.0,24.8,--,0.03%,8.8%,2025-05-08,1k,I
981,RWT,"REDWOOD TRUST,",736M,5.5,7.2,30.6%,10,75%,4,E,23.0%,1.5,26.3,6.5,--,0.13%,3.5%,2025-04-30,1k,I
982,MGPI,MGP INGREDIENT,650M,30.6,39.0,27.5%,6,83%,6,A,22.9%,0.3,61.2,7.6,--,0.02%,22.0%,2025-05-01,1k,S
983,CECO,CECO ENVIRONME,966M,27.4,33.7,22.9%,6,100%,2,E,22.9%,1.3,21.1,23.8,--,--,7.9%,2025-04-29,1k,I
984,HAIN,THE HAIN CELES,172M,1.9,3.7,91.4%,13,25%,4,E,22.9%,1.1,--,3.4,--,--,12.1%,2025-05-07,--,I
985,III,INFORMATION SE,228M,4.8,5.8,22.8%,2,100%,1,E,22.8%,1.1,29.7,14.0,0.9,0.04%,1.1%,2025-05-08,--,I
986,RELY,REMITLY GLOBAL,4.61B,22.6,27.8,22.8%,11,100%,3,E,22.8%,0.2,--,-565.8,--,--,4.7%,2025-05-07,1k,I
987,PRIM,PRIMORIS SERVI,3.82B,70.7,86.7,22.8%,9,100%,2,E,22.8%,1.3,18.7,18.0,--,0.43%,6.7%,2025-05-05,1k,I
988,JRVR,JAMES RIVER GR,254M,5.5,6.8,22.7%,5,100%,1,E,22.7%,0.0,--,3.2,--,0.76%,3.0%,2025-05-05,--,I
989,CCB,COASTAL FINANC,1.33B,88.4,108.5,22.7%,4,100%,2,E,22.7%,0.9,26.1,15.9,--,--,5.5%,2025-04-29,1k,I
990,RITM,RITHM CAPITAL ,5.94B,11.2,13.8,22.7%,12,100%,4,E,22.7%,1.3,9.3,5.9,--,0.09%,1.0%,2025-04-25,1k,I
991,VAC,MARRIOTT VACAT,2.33B,67.4,90.3,34.0%,11,67%,3,E,22.7%,1.4,11.5,9.0,--,0.05%,5.4%,2025-05-07,1k,I
992,GXO,"GXO LOGISTICS,",4.59B,40.1,51.9,29.5%,17,76%,17,A,22.6%,1.6,64.7,12.4,1.4,--,8.0%,2025-05-07,1k,S
993,PENN,PENN ENTERTAIN,2.22B,14.7,21.3,45.1%,21,50%,2,E,22.6%,1.8,--,18.9,--,--,12.6%,2025-05-08,1k,I
994,UFPT,UFP TECHNOLOGI,1.79B,232.4,311.0,33.8%,3,67%,3,A,22.5%,1.1,28.5,27.1,--,--,16.1%,2025-05-06,1k,I
995,CTO,CTO REALTY GRO,583M,17.7,21.7,22.5%,7,100%,7,A,22.5%,0.6,--,161.2,--,0.09%,3.8%,2025-05-01,1k,S
996,LUNR,INTUITIVE MACH,1.37B,11.6,15.6,33.7%,7,67%,3,E,22.5%,1.3,--,-83.1,--,--,16.0%,2025-05-13,1k,I
997,RNW,RENEW ENERGY G,2.45B,6.8,8.3,22.5%,4,100%,1,E,22.5%,0.9,135.3,17.8,--,--,--,2025-02-18,1k,I
998,CCCS,CCC INTELLIGEN,5.78B,8.8,11.7,33.6%,14,67%,3,E,22.4%,0.8,877.0,21.4,--,--,4.2%,2025-05-06,1k,I
999,GMED,GLOBUS MEDICAL,7.97B,58.9,85.2,44.6%,15,50%,2,E,22.3%,1.3,43.9,17.2,1.7,--,4.2%,2025-05-08,1k,I
1000,ALRM,ALARM.COM HOLD,2.82B,56.7,69.4,22.3%,9,100%,1,E,22.3%,1.0,23.9,25.1,--,--,5.8%,2025-05-08,1k,I
1001,KLIC,KULICKE AND SO,1.71B,32.4,39.6,22.2%,5,100%,2,E,22.2%,1.5,87.6,17.5,--,0.03%,5.3%,2025-05-06,1k,I
1002,VUZI,VUZIX CORPORAT,187M,2.5,3.0,22.2%,1,100%,1,A,22.2%,1.7,--,-5.8,--,--,22.5%,2025-05-12,--,I
1003,OBK,ORIGIN BANCORP,1.03B,32.9,40.2,22.2%,5,100%,1,E,22.2%,0.8,13.5,13.2,--,0.02%,1.4%,2025-04-23,1k,I
1004,LEGH,LEGACY HOUSING,548M,22.8,30.3,33.3%,3,67%,3,A,22.2%,1.0,9.9,8.8,--,--,5.3%,2025-05-12,1k,I
1005,ACGL,ARCH CAPITAL G,34.4B,91.8,112.2,22.2%,15,100%,4,E,22.2%,0.6,9.4,10.2,--,--,1.0%,2025-04-29,1k,I
1006,FWRD,FORWARD AIR CO,515M,17.0,32.0,88.7%,8,25%,8,A,22.2%,1.2,--,62.8,--,--,15.9%,2025-05-07,1k,S
1007,VRRM,VERRA MOBILITY,3.77B,23.7,28.9,22.2%,7,100%,2,E,22.2%,0.8,112.7,18.2,--,--,2.6%,2025-05-07,1k,I
1008,RUSHA,RUSH ENTERPRIS,3.92B,49.5,60.5,22.2%,2,100%,1,E,22.2%,0.9,13.9,11.9,--,0.01%,8.5%,2025-04-30,1k,I
1009,IPAR,"INTERPARFUMS, ",4.19B,130.6,159.5,22.2%,6,100%,1,E,22.2%,1.3,25.3,23.9,--,0.02%,6.4%,2025-05-05,1k,I
1010,STR,SITIO ROYALTIE,2.58B,17.1,24.6,44.1%,5,50%,2,E,22.0%,1.3,32.8,40.6,--,0.08%,5.1%,2025-05-07,1k,I
1011,SPOK,"SPOK HOLDINGS,",337M,16.4,20.0,22.0%,1,100%,1,A,22.0%,0.5,21.3,19.5,--,0.08%,1.5%,2025-04-30,--,I
1012,KLTR,"KALTURA, INC.",337M,2.2,3.0,36.7%,5,60%,5,A,22.0%,1.2,--,-219.5,--,--,0.8%,2025-05-08,--,S
1013,EDU,NEW ORIENTAL E,7.75B,46.9,59.9,27.8%,24,79%,24,A,22.0%,0.2,20.4,10.9,0.7,--,5.8%,2025-04-23,1k,S
1014,LOAR,LOAR HOLDINGS ,7.82B,83.6,101.9,22.0%,4,100%,1,E,22.0%,--,219.9,124.7,--,--,22.1%,2025-05-13,1k,I
1015,RH,--,3.52B,187.9,260.1,38.4%,22,57%,14,E,22.0%,2.4,51.9,15.2,0.5,--,38.2%,2025-04-02,1k,S
1016,FRT,FEDERAL REALTY,8.14B,93.7,114.2,21.9%,17,100%,2,E,21.9%,1.1,26.9,30.5,3.6,0.05%,3.1%,2025-05-08,1k,I
1017,CSTM,CONSTELLIUM SE,1.69B,11.8,14.9,26.3%,6,83%,6,A,21.9%,1.6,23.6,8.1,--,--,1.5%,2025-04-30,1k,H
1018,SW,SMURFIT WESTRO,23.3B,44.6,54.4,21.9%,16,100%,2,E,21.9%,1.1,54.5,12.4,0.3,0.04%,3.4%,2025-05-01,1k,I
1019,VIK,VIKING HOLDING,19.2B,43.4,52.8,21.9%,14,100%,3,E,21.9%,--,34.4,20.8,--,--,4.4%,2025-05-20,1k,I
1020,OSPN,ONESPAN INC.,606M,15.9,19.3,21.8%,4,100%,1,E,21.8%,1.2,10.7,11.8,--,0.03%,4.3%,2025-05-01,1k,I
1021,VTS,VITESSE ENERGY,805M,20.9,25.4,21.8%,2,100%,2,A,21.8%,0.7,26.4,23.2,--,0.11%,7.5%,2025-05-05,1k,I
1022,LOCO,EL POLLO LOCO ,272M,9.1,14.0,54.5%,5,40%,5,A,21.8%,1.0,10.5,9.6,--,--,5.5%,2025-05-01,--,S
1023,YPF,YPF SOCIEDAD A,14.9B,36.3,44.2,21.8%,12,100%,1,E,21.8%,0.7,8.5,7.7,--,--,--,2025-05-07,1k,I
1024,XPEV,XPENG INC.,17.5B,20.7,25.2,21.7%,28,100%,1,E,21.7%,--,--,-46.0,--,--,3.5%,2025-05-21,1k,I
1025,TRTX,TPG RE FINANCE,603M,7.6,9.2,21.7%,6,100%,2,E,21.7%,1.7,10.8,6.9,--,0.13%,3.6%,2025-04-29,1k,I
1026,PAGS,PAGSEGURO DIGI,2.70B,9.0,11.0,21.6%,17,100%,1,E,21.6%,1.7,7.5,7.1,--,0.02%,13.0%,2025-05-13,1k,I
1027,RHP,RYMAN HOSPITAL,5.72B,95.3,115.8,21.5%,13,100%,1,E,21.5%,1.6,20.2,19.4,--,0.05%,10.8%,2025-05-01,1k,I
1028,MATX,"MATSON, INC.",3.62B,110.9,142.5,28.5%,3,75%,4,E,21.4%,1.3,7.4,11.1,--,0.01%,8.3%,2025-05-05,1k,I
1029,MASI,MASIMO CORPORA,8.13B,150.0,182.1,21.4%,9,100%,3,E,21.4%,1.2,--,32.3,--,--,6.9%,2025-05-06,1k,I
1030,SNY,SANOFI,127B,52.5,65.5,24.8%,7,86%,7,A,21.3%,0.4,18.7,10.6,0.9,0.04%,0.2%,2025-04-24,1k,B
1031,GDEN,GOLDEN ENTERTA,738M,27.9,34.9,24.8%,7,86%,7,A,21.2%,1.9,65.0,30.7,--,0.04%,6.4%,2025-05-08,1k,S
1032,MU,MICRON TECHNOL,108B,96.7,123.3,27.6%,39,77%,13,E,21.2%,1.2,23.1,7.5,0.1,0.48%,2.6%,2025-03-20,1k,S
1033,SXC,SUNCOKE ENERGY,713M,8.4,12.0,42.4%,2,50%,2,A,21.2%,1.2,7.7,11.2,--,0.06%,5.2%,2025-04-30,1k,I
1034,SN,"SHARKNINJA, IN",13.5B,95.6,122.6,28.2%,12,75%,4,E,21.2%,--,30.3,19.6,2.0,--,7.9%,2025-05-08,1k,I
1035,WH,WYNDHAM HOTELS,6.56B,85.2,103.3,21.2%,16,100%,2,E,21.2%,1.1,20.3,18.0,1.1,0.02%,4.0%,2025-04-30,1k,I
1036,CELH,CELSIUS HOLDIN,9.14B,35.5,42.9,21.1%,21,100%,2,E,21.1%,1.6,107.4,36.2,1.2,--,15.6%,2025-05-06,1k,I
1037,SPHR,SPHERE ENTERTA,1.32B,36.8,48.4,31.6%,8,67%,3,E,21.1%,1.5,--,-5.9,--,--,35.7%,2025-05-08,1k,I
1038,CWT,CALIFORNIA WAT,2.80B,47.1,57.0,21.1%,5,100%,1,E,21.1%,0.7,20.8,20.5,--,0.03%,1.9%,2025-05-01,1k,I
1039,EGAN,EGAIN CORPORAT,153M,5.6,8.0,42.1%,2,50%,2,A,21.0%,0.4,56.3,19.4,--,--,2.5%,2025-05-14,--,I
1040,RRX,REGAL REXNORD ,8.93B,134.6,162.8,21.0%,12,100%,3,E,21.0%,1.1,38.5,12.6,1.4,0.01%,3.2%,2025-05-05,1k,I
1041,LADR,LADDER CAPITAL,1.31B,10.2,12.8,24.5%,7,86%,7,A,21.0%,1.1,12.5,8.2,--,0.09%,1.3%,2025-04-24,1k,B
1042,COHU,"COHU, INC.",811M,17.4,24.8,41.9%,5,50%,2,E,21.0%,1.2,--,19.0,--,--,4.0%,2025-05-01,1k,I
1043,FSLR,"FIRST SOLAR, I",16.9B,157.3,199.2,26.7%,37,79%,14,E,21.0%,1.5,13.4,7.5,0.4,--,13.2%,2025-04-29,1k,S
1044,MNDY,MONDAY.COM LTD,14.7B,288.9,349.2,20.9%,26,100%,6,E,20.9%,1.3,291.8,78.1,1.4,--,6.0%,2025-05-12,1k,S
1045,NE,NOBLE CORPORAT,3.68B,23.1,32.8,41.8%,12,50%,2,E,20.9%,1.1,7.8,7.0,--,0.09%,8.8%,2025-04-28,1k,I
1046,CIM,CHIMERA INVEST,1.06B,13.0,15.8,20.9%,6,100%,1,E,20.9%,1.8,8.6,7.5,--,0.11%,1.6%,2025-05-08,1k,I
1047,ASC,ARDMORE SHIPPI,396M,9.8,13.2,34.8%,5,60%,5,A,20.9%,-0.0,3.0,4.4,--,0.02%,6.4%,2025-05-07,--,S
1048,APP,APPLOVIN CORPO,120B,357.4,453.1,26.8%,25,78%,9,E,20.8%,2.4,64.7,69.3,2.3,--,3.4%,2025-05-07,1k,S
1049,ASML,ASML HOLDING N,293B,743.5,898.2,20.8%,39,100%,3,E,20.8%,1.2,29.9,27.8,1.4,0.01%,0.8%,2025-04-16,2k,I
1050,HTBK,HERITAGE COMME,561M,9.1,11.0,20.7%,6,100%,2,E,20.7%,0.7,13.4,13.0,--,0.06%,1.8%,2025-04-24,1k,I
1051,BRX,BRIXMOR PROPER,7.58B,24.8,29.9,20.7%,17,100%,2,E,20.7%,1.2,23.6,25.5,--,0.05%,5.9%,2025-04-28,1k,I
1052,AMKR,AMKOR TECHNOLO,4.62B,18.7,23.8,27.4%,9,75%,4,E,20.5%,1.9,14.6,9.8,--,0.02%,4.8%,2025-04-28,1k,I
1053,PSTL,POSTAL REALTY ,401M,13.1,15.8,20.5%,8,100%,1,E,20.5%,0.8,46.9,119.3,--,0.07%,2.2%,2025-04-30,--,I
1054,SHLS,SHOALS TECHNOL,740M,4.4,6.2,41.0%,24,50%,4,E,20.5%,1.5,40.3,9.8,0.5,--,11.1%,2025-05-06,1k,I
1055,MSGE,MADISON SQUARE,1.74B,36.7,44.2,20.5%,8,100%,1,E,20.5%,0.2,13.5,18.7,--,--,5.4%,2025-05-06,1k,I
1056,TTMI,TTM TECHNOLOGI,2.95B,29.1,35.0,20.4%,4,100%,3,E,20.4%,1.2,38.7,14.8,--,--,3.8%,2025-04-30,1k,I
1057,FAF,FIRST AMERICAN,5.64B,54.8,77.2,40.8%,5,50%,2,E,20.4%,1.3,36.1,9.6,--,0.04%,1.3%,2025-04-23,1k,I
1058,EFSC,ENTERPRISE FIN,1.96B,53.0,63.8,20.3%,5,100%,2,E,20.3%,0.9,10.4,11.7,--,0.02%,2.3%,2025-04-28,1k,I
1059,SYNA,SYNAPTICS INCO,2.36B,61.2,82.0,33.9%,10,60%,10,A,20.3%,1.7,14.6,12.7,--,--,15.3%,2025-05-08,1k,S
1060,BOC,BOSTON OMAHA C,447M,14.2,20.0,40.6%,2,50%,2,A,20.3%,1.0,474.0,-711.0,--,--,3.5%,2025-05-14,--,I
1061,DEI,DOUGLAS EMMETT,2.87B,14.1,17.0,20.3%,12,100%,1,E,20.3%,1.2,44.2,-74.4,--,0.05%,18.5%,2025-05-06,1k,I
1062,AGO,ASSURED GUARAN,4.11B,83.8,106.5,27.1%,4,75%,4,A,20.3%,0.8,10.0,13.2,--,0.02%,4.1%,2025-05-08,1k,I
1063,MPAA,MOTORCAR PARTS,227M,11.6,14.0,20.3%,1,100%,1,A,20.3%,1.3,--,12.8,--,--,3.8%,2025-02-10,--,I
1064,ZTO,ZTO EXPRESS (C,13.8B,16.9,23.8,40.4%,21,50%,2,E,20.2%,-0.1,10.7,8.6,0.7,0.04%,2.6%,2025-05-20,1k,I
1065,SPFI,SOUTH PLAINS F,574M,35.4,42.5,20.1%,4,100%,1,E,20.1%,0.7,11.8,13.0,--,0.02%,0.6%,2025-04-24,1k,I
1066,WBS,WEBSTER FINANC,8.63B,51.3,61.6,20.1%,15,100%,3,E,20.1%,1.0,11.6,9.0,--,0.03%,2.2%,2025-04-24,1k,I
1067,RUM,RUMBLE INC.,3.17B,9.4,15.0,60.1%,3,33%,3,A,20.0%,0.7,--,-30.2,--,--,--,2025-05-08,1k,I
1068,CTOS,CUSTOM TRUCK O,987M,4.4,5.7,30.0%,6,67%,6,A,20.0%,1.2,--,145.3,--,--,9.3%,2025-04-30,1k,S
1069,CLFD,"CLEARFIELD, IN",530M,38.4,46.0,19.9%,4,100%,4,A,19.9%,1.6,--,213.1,--,--,9.9%,2025-05-08,1k,I
1070,USM,UNITED STATES ,5.21B,61.3,73.5,19.9%,5,100%,1,E,19.9%,0.4,--,53.3,--,--,4.0%,2025-05-02,1k,I
1071,OMCL,"OMNICELL, INC.",1.35B,28.9,37.5,29.8%,9,67%,3,E,19.9%,0.8,62.8,16.1,--,--,7.5%,2025-05-06,1k,I
1072,CHE,CHEMED CORPORA,8.27B,565.2,677.3,19.8%,3,100%,1,E,19.8%,0.6,27.6,22.7,2.3,0.35%,1.8%,2025-04-23,1k,I
1073,CCSI,CONSENSUS CLOU,440M,22.5,29.2,29.5%,6,67%,6,A,19.7%,1.9,5.2,3.9,--,--,3.4%,2025-05-07,--,S
1074,AMAT,APPLIED MATERI,131B,161.7,198.0,22.5%,37,88%,8,E,19.7%,1.7,19.6,16.7,1.7,0.01%,2.0%,2025-05-15,1k,S
1075,MRX,MAREX GROUP PL,3.15B,43.4,51.9,19.7%,8,100%,2,E,19.7%,--,13.2,14.5,--,0.01%,3.4%,2025-05-15,1k,I
1076,NBTB,NBT BANCORP IN,2.21B,42.1,50.4,19.6%,6,100%,1,E,19.6%,0.6,13.9,12.4,--,0.03%,5.8%,2025-04-24,1k,I
1077,BRT,BRT APARTMENTS,294M,15.6,21.7,39.2%,4,50%,4,A,19.6%,1.1,--,-28.8,--,0.06%,1.3%,2025-05-08,--,I
1078,SFD,SMITHFIELD FOO,9.04B,23.0,28.2,22.9%,7,86%,7,A,19.6%,--,10.1,10.1,--,0.04%,6.6%,2025-04-29,1k,S
1079,CXT,"CRANE NXT, CO.",3.00B,52.3,72.8,39.2%,6,50%,2,E,19.6%,1.1,18.0,11.9,--,0.01%,11.4%,2025-05-07,1k,I
1080,FNF,FIDELITY NATIO,14.7B,53.5,71.0,32.6%,5,60%,5,A,19.6%,1.2,13.3,8.6,--,0.04%,1.8%,2025-05-08,1k,S
1081,EPAC,ENERPAC TOOL G,2.34B,43.3,56.0,29.3%,3,67%,3,A,19.5%,1.2,26.7,21.3,--,0.09%,2.9%,2025-03-24,1k,I
1082,APO,APOLLO GLOBAL ,75.0B,131.2,156.8,19.5%,20,100%,2,E,19.5%,1.7,22.9,15.5,--,0.02%,5.4%,2025-05-02,1k,I
1083,JKS,JINKOSOLAR HOL,957M,18.5,31.2,68.1%,7,29%,7,A,19.4%,0.1,--,9.6,--,0.16%,14.2%,2025-04-29,1k,S
1084,NUE,NUCOR CORPORAT,25.6B,110.8,146.7,32.4%,15,60%,15,A,19.4%,1.7,19.5,11.8,--,0.02%,3.2%,2025-04-28,1k,S
1085,LINC,LINCOLN EDUCAT,682M,21.6,25.8,19.4%,3,100%,3,E,19.4%,1.6,55.4,35.4,2.0,--,2.0%,2025-05-12,1k,I
1086,DCO,DUCOMMUN INCOR,1.01B,68.2,81.4,19.4%,5,100%,5,A,19.4%,1.3,29.3,16.7,--,--,1.1%,2025-05-06,1k,H
1087,CI,THE CIGNA GROU,84.0B,314.4,375.2,19.3%,24,100%,6,E,19.3%,0.5,17.5,10.0,0.6,0.02%,1.7%,2025-05-02,1k,H
1088,COHR,COHERENT CORP.,12.4B,79.9,95.4,19.3%,19,100%,2,E,19.3%,1.9,--,18.3,--,--,5.5%,2025-05-07,1k,I
1089,BWIN,THE BALDWIN IN,2.66B,37.7,47.4,25.7%,8,75%,8,A,19.3%,1.8,--,19.2,--,--,8.3%,2025-05-06,1k,S
1090,FRME,FIRST MERCHANT,2.21B,37.9,45.2,19.3%,6,100%,2,E,19.3%,1.0,10.7,10.7,--,0.04%,1.2%,2025-04-24,1k,I
1091,CENTA,CENTRAL GARDEN,2.07B,32.0,40.6,27.0%,7,71%,7,A,19.3%,0.7,17.0,13.3,--,--,1.7%,2025-05-07,1k,H
1092,TPC,TUTOR PERINI C,1.86B,35.2,42.0,19.3%,4,100%,1,E,19.3%,1.6,--,20.4,--,--,4.3%,2025-05-07,1k,I
1093,SNEX,STONEX GROUP I,4.18B,85.5,102.0,19.3%,1,100%,1,A,19.3%,0.6,14.5,11.5,--,--,3.5%,2025-05-07,1k,I
1094,APD,AIR PRODUCTS A,59.7B,268.1,319.7,19.2%,24,100%,2,E,19.2%,0.9,38.7,18.9,7.1,0.03%,1.9%,2025-05-01,1k,I
1095,FDX,FEDEX CORPORAT,52.5B,218.9,277.2,26.6%,31,72%,18,E,19.2%,1.4,13.8,9.6,0.9,0.03%,1.8%,2025-03-20,1k,H
1096,CLOV,CLOVER HEALTH ,1.72B,3.4,4.7,38.5%,4,50%,4,A,19.2%,2.0,--,-24.2,--,--,3.4%,2025-05-06,1k,I
1097,VTR,"VENTAS, INC.",28.8B,63.7,75.9,19.2%,20,100%,1,E,19.2%,1.0,193.1,398.3,1.7,0.03%,3.6%,2025-04-30,1k,I
1098,OPCH,OPTION CARE HE,5.30B,32.4,38.6,19.1%,10,100%,2,E,19.1%,0.8,25.9,25.7,2.2,--,4.6%,2025-04-29,1k,I
1099,VNT,VONTIER CORPOR,5.29B,35.8,42.6,19.1%,12,100%,2,E,19.1%,1.3,14.5,11.3,1.3,0.28%,2.5%,2025-05-01,1k,I
1100,KWR,QUAKER CHEMICA,1.88B,106.1,136.5,28.7%,6,67%,6,A,19.1%,1.4,20.1,12.1,--,0.02%,15.7%,2025-05-01,1k,S
1101,SOUN,"SOUNDHOUND AI,",3.98B,9.9,11.8,19.1%,7,100%,2,E,19.1%,3.0,--,-49.5,--,--,30.6%,2025-05-08,1k,I
1102,BFS,"SAUL CENTERS, ",1.12B,32.7,47.0,43.7%,16,44%,16,A,19.1%,1.1,22.3,24.1,--,0.07%,1.0%,2025-05-08,1k,S
1103,SUNS,SUNRISE REALTY,141M,10.6,12.6,19.1%,4,100%,4,A,19.1%,--,17.3,6.1,0.8,0.12%,3.9%,2025-05-07,--,I
1104,MMYT,MAKEMYTRIP LIM,11.1B,101.0,120.3,19.1%,9,100%,1,E,19.1%,0.9,121.7,51.8,--,--,--,2025-05-14,1k,I
1105,NVDA,NVIDIA CORPORA,3.25T,133.4,162.8,22.1%,62,86%,36,E,19.0%,2.1,45.4,32.4,1.9,0.03%,1.1%,2025-02-26,13k,B
1106,THR,THERMON GROUP ,981M,29.1,36.5,25.2%,4,75%,4,A,18.9%,1.1,21.3,13.7,--,--,1.2%,2025-05-22,1k,I
1107,HY,"HYSTER-YALE, I",719M,40.6,56.0,37.8%,2,50%,2,A,18.9%,1.5,7.3,7.5,--,0.03%,5.0%,2025-05-06,1k,I
1108,DECK,DECKERS OUTDOO,18.9B,124.8,160.9,29.0%,23,65%,23,A,18.9%,1.1,20.3,19.6,1.5,--,7.8%,2025-05-22,1k,S
1109,TRMK,TRUSTMARK CORP,2.11B,34.9,41.5,18.9%,6,100%,1,E,18.9%,0.6,34.9,11.0,--,0.03%,4.0%,2025-04-22,1k,I
1110,DD,DUPONT DE NEMO,28.4B,68.0,85.1,25.2%,19,75%,4,E,18.9%,1.1,2265.1,15.5,0.6,0.02%,1.1%,2025-05-02,1k,I
1111,NEXT,NEXTDECADE COR,1.93B,7.4,9.5,28.3%,3,67%,3,A,18.9%,1.1,--,-7.3,--,--,7.5%,2025-05-06,1k,I
1112,PFGC,PERFORMANCE FO,13.1B,83.7,99.4,18.8%,15,100%,2,E,18.8%,1.1,34.7,14.9,--,--,3.5%,2025-05-07,1k,I
1113,CC,THE CHEMOURS C,1.64B,10.9,15.1,37.6%,10,50%,4,E,18.8%,1.7,60.8,4.7,--,0.03%,12.5%,2025-05-06,1k,I
1114,CERT,"CERTARA, INC.",1.86B,11.5,15.8,37.6%,12,50%,2,E,18.8%,1.6,--,22.9,--,--,7.7%,2025-05-05,1k,I
1115,NOAH,NOAH HOLDINGS ,640M,9.5,11.3,18.8%,5,100%,1,E,18.8%,0.8,10.2,8.1,--,0.11%,1.4%,2025-03-25,1k,I
1116,BKD,BROOKDALE SENI,1.52B,6.5,7.7,18.7%,4,100%,1,E,18.7%,0.8,--,-10.8,--,--,3.6%,2025-05-06,1k,I
1117,MET,"METLIFE, INC.",52.3B,77.9,92.4,18.7%,16,100%,2,E,18.7%,0.8,12.7,8.0,1.1,0.03%,1.2%,2025-04-30,1k,I
1118,OSCR,"OSCAR HEALTH, ",3.73B,14.7,19.4,32.6%,7,57%,7,A,18.6%,1.8,36.6,26.2,--,--,8.4%,2025-05-07,1k,S
1119,SONO,"SONOS, INC.",1.20B,10.0,11.8,18.6%,6,100%,1,E,18.6%,2.1,--,-66.5,--,--,7.6%,2025-05-07,1k,I
1120,PTEN,PATTERSON-UTI ,2.19B,5.7,8.9,55.8%,17,33%,3,E,18.6%,1.3,--,-71.1,--,0.06%,9.0%,2025-04-23,1k,I
1121,FNB,F.N.B. CORPORA,5.02B,14.0,16.6,18.6%,8,100%,3,E,18.6%,0.9,11.0,9.9,--,0.03%,5.0%,2025-04-16,1k,I
1122,TDC,TERADATA CORPO,2.12B,22.1,26.2,18.5%,12,100%,1,E,18.5%,0.8,15.7,9.0,--,--,8.1%,2025-05-06,1k,I
1123,WTW,WILLIS TOWERS ,30.6B,308.2,365.3,18.5%,19,100%,1,E,18.5%,0.7,--,17.0,--,0.01%,1.6%,2025-04-24,1k,I
1124,FTI,TECHNIPFMC PLC,12.4B,29.6,35.1,18.5%,25,100%,2,E,18.5%,1.0,15.7,15.0,3.2,0.67%,3.4%,2025-04-24,1k,I
1125,PEN,"PENUMBRA, INC.",10.4B,268.9,318.6,18.5%,18,100%,6,E,18.5%,0.5,249.0,71.1,--,--,5.6%,2025-04-23,1k,S
1126,SKLZ,SKILLZ INC.,105M,6.6,10.2,55.4%,3,33%,3,A,18.5%,2.7,--,-2.0,--,--,14.9%,2025-05-08,--,I
1127,DAC,DANAOS CORPORA,1.56B,84.0,99.5,18.5%,2,100%,1,E,18.5%,1.3,3.4,3.1,--,0.04%,5.2%,2025-05-13,1k,I
1128,EMBC,EMBECTA CORP.,622M,10.7,18.5,73.5%,4,25%,4,A,18.4%,1.2,12.0,4.7,--,0.05%,7.1%,2025-05-09,1k,I
1129,NPO,ENPRO INC.,3.77B,179.4,212.3,18.4%,3,100%,3,A,18.4%,1.5,44.8,23.8,--,0.69%,3.0%,2025-05-06,1k,I
1130,NRIM,NORTHRIM BANCO,485M,87.9,104.0,18.4%,2,100%,2,A,18.4%,1.0,11.7,15.6,--,0.03%,1.2%,2025-04-23,--,I
1131,SKYT,SKYWATER TECHN,446M,9.3,11.0,18.3%,5,100%,1,E,18.3%,3.4,--,-132.9,--,--,10.5%,2025-05-07,--,I
