TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
BK,THE BANK OF NE,73.1B,103.67,102.27,-1.3%,16,33%,6,E,-0.4%,1.1,15.9,15.9,1.1,2.01%,1.5%,20.4,56.02,20250630,5k,G,S
UPS,UNITED PARCEL ,72.1B,85.04,104.40,22.8%,32,47%,15,E,10.6%,1.1,12.7,9.7,1.2,7.77%,2.7%,-16.6,-29.02,20250630,5.5k,G,S
MAR,MARRIOTT INTER,71.9B,265.02,281.38,6.2%,28,--,4,E,0.0,1.4,29.9,25.0,1.4,1.00%,2.9%,30.7,16.82,20250630,4k,G,I
TDG,TRANSDIGM GROU,71.4B,1266.46,1621.15,28.0%,23,75%,8,E,21.0%,1.0,42.0,29.1,3.6,--,2.6%,5.1,7.51,20250630,7k,G,H
RSG,REPUBLIC SERVI,71.4B,228.68,265.10,15.9%,25,60%,5,E,9.6%,0.6,33.8,33.6,3.2,1.07%,1.2%,-2.8,12.5,20250630,6.5k,G,H
ELV,ELEVANCE HEALT,70.8B,314.56,370.44,17.8%,22,81%,16,E,14.4%,0.6,13.3,9.0,0.8,2.22%,1.4%,71.6,-41.31,20250630,7k,G,B
HWM,HOWMET AEROSPA,70.7B,175.40,202.34,15.4%,24,100%,5,E,15.4%,1.5,51.4,55.3,--,0.27%,3.6%,22.6,86.7,20250630,5k,G,S
AZO,"AUTOZONE, INC.",70.4B,4207.37,4202.41,-0.1%,28,100%,3,E,-0.1%,0.4,28.5,24.1,2.8,--,1.7%,-32.6,33.94,20250531,6k,G,I
WMB,THE WILLIAMS C,69.3B,56.71,63.68,12.3%,22,50%,6,E,6.1%,0.7,28.6,27.1,2.2,3.47%,1.3%,-22.7,31.21,20250630,6k,G,S
ADSK,"AUTODESK, INC.",68.9B,323.31,358.96,11.0%,31,94%,17,E,10.4%,1.5,67.4,35.2,1.8,--,1.5%,13.8,28.42,20250731,4.5k,G,H
JCI,JOHNSON CONTRO,68.7B,104.95,112.85,7.5%,23,22%,9,E,1.7%,1.3,35.0,25.0,1.4,1.38%,5.7%,275.7,53.96,20250630,4.5k,G,S
CL,COLGATE-PALMOL,68.7B,85.05,95.22,12.0%,21,71%,7,E,8.5%,0.4,23.9,22.0,1.7,2.49%,1.7%,0.8,-19.88,20250630,7k,G,H
SPG,SIMON PROPERTY,68.3B,181.09,184.05,1.6%,19,43%,7,E,0.7%,1.5,28.0,26.7,--,4.74%,2.0%,17.0,15.89,20250630,4k,G,S
ZTS,ZOETIS INC.,67.9B,153.25,190.29,24.2%,19,50%,2,E,12.1%,0.9,26.4,24.2,2.3,1.31%,1.5%,5.3,-16.87,20250630,6.5k,G,I
FCX,FREEPORT-MCMOR,66.6B,46.35,50.48,8.9%,20,57%,7,E,5.1%,1.6,35.1,21.5,3.3,1.30%,1.9%,46.8,13.62,20250630,4.5k,G,S
PYPL,PAYPAL HOLDING,65.4B,68.45,82.68,20.8%,47,67%,6,E,13.9%,1.4,14.7,14.0,0.8,--,3.2%,24.9,-4.96,20250630,5k,G,S
EOG,"EOG RESOURCES,",64.4B,117.98,139.45,18.2%,32,70%,10,E,12.7%,0.9,11.4,10.7,--,3.36%,2.7%,-19.6,0.18,20250630,6.5k,G,H
APD,AIR PRODUCTS A,64.3B,288.75,323.51,12.0%,25,100%,4,E,12.0%,0.8,41.0,20.4,7.2,2.47%,2.3%,-63.2,8.18,20250630,6.5k,G,I
HLT,HILTON WORLDWI,64.1B,272.43,273.50,0.4%,27,71%,7,E,0.3%,1.2,41.8,34.1,1.5,0.22%,3.5%,27.9,26.42,20250630,4.5k,G,S
VST,VISTRA CORP.,62.4B,184.13,218.24,18.5%,17,75%,4,E,13.9%,1.3,29.6,26.7,3.9,0.48%,2.7%,-82.7,144.52,20250630,5.5k,G,I
URI,UNITED RENTALS,62.3B,968.19,900.94,-6.9%,23,75%,8,E,-5.2%,1.7,25.1,20.7,1.6,0.74%,3.7%,-12.1,40.02,20250630,4k,G,S
NSC,NORFOLK SOUTHE,62.3B,277.79,298.16,7.3%,28,50%,14,E,3.7%,1.3,18.8,20.5,2.4,1.93%,1.1%,-30.1,12.32,20250630,4.5k,G,S
TRV,THE TRAVELERS ,62.1B,275.62,291.20,5.7%,23,20%,5,E,1.1%,0.5,12.2,13.0,2.7,1.57%,1.4%,19.8,20.88,20250630,6k,G,S
WDAY,"WORKDAY, INC.",61.6B,230.77,279.62,21.2%,42,70%,20,E,14.8%,1.1,107.3,27.8,1.0,--,3.9%,18.1,-9.78,20250731,6k,G,S
TEL,TE CONNECTIVIT,61.3B,207.47,218.31,5.2%,19,55%,11,E,2.8%,1.2,42.7,23.1,3.1,1.36%,1.3%,131.2,43.41,20250630,5k,G,S
MNST,MONSTER BEVERA,60.8B,62.24,66.91,7.5%,26,62%,8,E,4.7%,0.5,38.7,33.3,1.7,--,2.6%,31.8,29.08,20250630,6.5k,G,S
REGN,REGENERON PHAR,60.5B,571.09,716.87,25.5%,25,80%,10,E,20.4%,0.3,14.4,12.6,1.1,0.62%,2.3%,3.8,-50.15,20250630,8k,G,B
FTNT,"FORTINET, INC.",60.4B,78.82,90.32,14.6%,47,18%,22,E,2.7%,1.1,31.4,32.7,1.9,--,2.8%,-18.5,3.98,20250630,5k,G,S
GLW,CORNING INCORP,60.4B,70.52,69.83,-1.0%,14,67%,15,E,-0.6%,1.1,75.0,30.5,0.6,1.61%,1.5%,500.9,74.15,20250630,5k,G,S
CSX,CSX CORPORATIO,60.2B,32.31,37.92,17.4%,28,73%,15,E,12.7%,1.2,19.8,15.9,2.3,1.59%,1.5%,-7.3,-3.54,20250630,5.5k,G,H
TFC,TRUIST FINANCI,60.2B,46.67,48.69,4.3%,23,33%,3,E,1.4%,0.9,12.6,11.8,--,4.42%,2.5%,-13.8,13.48,20250630,5.5k,G,I
KMI,"KINDER MORGAN,",58.6B,26.38,31.06,17.8%,20,40%,5,E,7.1%,0.8,21.6,20.9,2.0,4.38%,2.1%,14.4,28.28,20250630,6k,G,S
AEP,AMERICAN ELECT,57.5B,107.60,115.00,6.9%,21,20%,5,E,1.4%,0.4,15.8,18.3,2.2,3.42%,4.2%,27.7,8.2,20250630,6k,G,S
AFL,AFLAC INCORPOR,57.1B,106.86,108.08,1.1%,13,--,8,E,0.0,0.8,24.1,14.9,--,2.14%,1.5%,744.1,-0.51,20250630,5.5k,G,S
NXPI,NXP SEMICONDUC,56.9B,225.57,257.48,14.1%,33,73%,11,E,10.3%,1.4,26.9,17.3,1.1,1.80%,3.6%,-38.0,-2.92,20250630,5k,G,S
DLR,DIGITAL REALTY,56.9B,163.81,195.48,19.3%,28,62%,8,E,12.1%,1.0,43.0,135.4,5.5,3.00%,2.6%,1916.2,12.54,20250630,6k,G,S
COR,"CENCORA, INC.",56.8B,292.78,333.29,13.8%,17,33%,3,E,4.6%,0.6,30.0,17.9,0.8,0.75%,6.0%,20225.3,24.97,20250630,6k,G,I
AXON,AXON ENTERPRIS,56.3B,717.18,860.01,19.9%,17,78%,9,E,15.5%,1.4,175.4,115.7,--,--,2.5%,-46.1,102.1,20250630,5.5k,G,S
ROP,ROPER TECHNOLO,55.9B,519.43,636.20,22.5%,19,80%,5,E,18.0%,1.0,36.5,25.9,2.7,0.63%,1.3%,2.8,-5.84,20250630,6.5k,G,B
GM,GENERAL MOTORS,55.4B,58.20,57.20,-1.7%,28,67%,9,E,-1.1%,1.3,8.9,5.5,1.5,1.03%,2.1%,-38.0,22.13,20250630,4.5k,G,S
CARR,CARRIER GLOBAL,55.1B,64.69,82.90,28.2%,25,56%,9,E,15.6%,1.2,37.2,21.3,15.3,1.42%,2.0%,7.8,-5.15,20250630,6k,G,H
PWR,QUANTA SERVICE,55.0B,368.91,419.40,13.7%,29,54%,13,E,7.4%,1.0,57.0,36.3,1.6,0.11%,3.1%,-21.8,46.93,20250630,5.5k,G,S
BDX,"BECTON, DICKIN",55.0B,192.06,208.00,8.3%,17,33%,3,E,2.8%,0.3,35.1,12.2,1.0,2.18%,1.8%,43.5,-16.05,20250630,6.5k,G,I
CMI,CUMMINS INC.,55.0B,399.28,410.06,2.7%,23,50%,6,E,1.3%,1.0,18.7,17.7,2.0,2.00%,1.5%,10.0,37.38,20250630,5k,G,S
CMG,CHIPOTLE MEXIC,54.8B,40.88,57.91,41.7%,35,76%,25,E,31.7%,1.0,36.2,31.2,1.8,--,1.6%,12.6,-22.92,20250630,7.5k,G,B
FAST,FASTENAL COMPA,54.4B,47.44,44.55,-6.1%,17,17%,6,E,-1.0%,1.0,45.6,21.7,4.2,1.75%,2.5%,10.8,51.11,20250630,5k,G,S
MRVL,MARVELL TECHNO,54.4B,63.12,86.10,36.4%,42,77%,13,E,28.0%,1.8,--,25.2,--,0.37%,4.0%,128.8,-9.39,20250731,6k,G,S
DHI,"D.R. HORTON, I",54.4B,182.40,162.60,-10.9%,20,50%,6,E,-5.4%,1.4,14.7,11.4,1.9,0.91%,4.1%,-20.2,0.39,20250630,4k,G,S
MPC,MARATHON PETRO,54.3B,178.57,180.44,1.0%,20,58%,12,E,0.6%,0.9,26.0,17.5,1.8,2.03%,2.9%,95.5,8.43,20250630,5.5k,G,S
O,REALTY INCOME ,53.7B,58.77,62.55,6.4%,24,25%,4,E,1.6%,0.8,57.1,37.0,--,5.54%,4.5%,-26.9,-0.3,20250630,5.5k,G,I
SLB,SCHLUMBERGER L,53.7B,35.98,45.43,26.3%,29,90%,10,E,23.7%,1.1,12.3,9.8,4.6,3.17%,2.6%,-14.5,-10.1,20250630,6.5k,G,H
ALL,THE ALLSTATE C,53.4B,202.65,229.68,13.3%,20,73%,11,E,9.7%,0.4,9.5,10.6,1.3,1.92%,1.4%,77.2,11.2,20250630,7k,G,H
NDAQ,"NASDAQ, INC.",53.3B,92.88,100.67,8.4%,20,85%,13,E,7.1%,1.0,35.7,29.6,1.5,1.15%,1.3%,47.7,28.16,20250630,5.5k,G,S
FDX,FEDEX CORPORAT,53.3B,226.05,264.57,17.0%,32,89%,18,E,15.1%,1.2,13.4,9.9,1.0,2.57%,1.9%,107.6,-19.03,20250531,6k,G,B
SRE,SEMPRA,52.8B,80.94,83.92,3.7%,17,--,3,E,0.0,0.7,19.6,15.7,1.9,3.14%,1.7%,-27.1,0.59,20250630,5.5k,G,I
PSX,PHILLIPS 66,52.8B,130.71,136.00,4.0%,21,18%,11,E,0.7%,1.1,31.0,13.8,0.6,3.65%,2.6%,153.5,5.26,20250630,5k,G,S
MET,"METLIFE, INC.",52.8B,79.37,91.86,15.7%,16,100%,9,E,15.7%,0.9,13.5,8.2,0.9,2.78%,1.6%,-45.7,6.62,20250630,6.5k,G,B
PSA,PUBLIC STORAGE,52.2B,297.50,322.74,8.5%,21,50%,6,E,4.2%,0.8,32.4,28.0,10.7,4.11%,2.3%,-16.7,-9.44,20250630,6k,G,S
IDXX,IDEXX LABORATO,51.8B,648.03,695.09,7.3%,13,60%,5,E,4.4%,1.6,53.8,54.2,4.3,--,3.0%,26.3,38.12,20250630,--,G,S
PCAR,PACCAR INC,51.7B,98.51,103.50,5.1%,22,--,3,E,0.0,0.9,16.9,12.7,2.4,1.34%,3.0%,-25.5,10.84,20250630,5k,G,I
LHX,L3HARRIS TECHN,50.6B,270.45,299.95,10.9%,24,80%,10,E,8.7%,0.8,30.2,18.8,0.5,1.76%,1.5%,14.5,18.68,20250630,6k,G,H
D,DOMINION ENERG,49.6B,58.17,61.42,5.6%,18,--,2,E,0.0,0.6,19.3,17.2,2.0,4.54%,4.7%,-21.5,5.08,20250630,6k,G,I
ROST,"ROSS STORES, I",49.5B,151.42,159.47,5.3%,20,62%,24,E,3.3%,1.2,24.0,22.6,3.0,1.06%,1.7%,-9.1,-0.04,20250430,5k,G,S
CBRE,"CBRE GROUP, IN",48.7B,163.82,169.73,3.6%,13,71%,7,E,2.6%,1.4,46.0,27.3,1.0,--,1.7%,-4.4,43.51,20250630,4.5k,G,S
CTVA,"CORTEVA, INC.",48.5B,71.49,80.76,13.0%,24,90%,10,E,11.7%,0.8,32.9,22.3,1.7,0.99%,1.1%,364.4,31.04,20250630,6.5k,G,H
VLO,VALERO ENERGY ,48.3B,155.40,157.94,1.6%,22,77%,13,E,1.3%,1.1,62.4,16.1,5.1,2.91%,4.7%,96.2,18.43,20250630,5k,G,S
PAYX,"PAYCHEX, INC.",48.2B,134.06,147.33,9.9%,18,--,9,E,0.0,0.9,29.2,25.3,2.4,3.15%,3.6%,-30.5,5.98,20250531,5k,G,S
EW,EDWARDS LIFESC,47.4B,80.79,87.73,8.6%,32,56%,16,E,4.8%,1.1,33.8,33.0,4.4,--,1.6%,-8.1,22.37,20250630,5k,G,S
GWW,"W.W. GRAINGER,",47.3B,988.52,1041.77,5.4%,20,--,4,E,0.0,1.2,25.1,23.5,2.1,0.88%,2.1%,-0.8,6.21,20250630,4.5k,G,I
DDOG,"DATADOG, INC.",46.8B,134.06,159.93,19.3%,45,87%,15,E,16.7%,1.1,372.4,66.0,2.0,--,3.4%,-94.9,21.77,20250630,6k,G,S
F,FORD MOTOR COM,46.6B,11.71,10.79,-7.9%,25,17%,6,E,-1.3%,1.5,15.0,6.7,14.3,5.14%,4.9%,-104.0,17.07,20250630,4k,G,S
AMP,AMERIPRISE FIN,46.1B,489.03,558.90,14.3%,13,43%,7,E,6.1%,1.3,15.2,12.7,1.8,1.25%,2.4%,107.4,12.62,20250630,5k,G,S
HES,HESS CORPORATI,46.1B,148.97,158.92,6.7%,16,56%,9,E,3.7%,0.6,20.7,18.4,3.5,0.01%,3.0%,-43.2,17.13,20250331,6k,G,S
CPRT,"COPART, INC.",45.7B,47.30,57.75,22.1%,11,40%,5,E,8.8%,--,31.3,27.2,2.5,--,3.7%,26.1,-4.46,20250430,5.5k,G,S
GRMN,GARMIN LTD.,45.7B,237.34,213.83,-9.9%,10,--,3,E,-0.0,1.0,29.3,31.8,3.4,1.51%,1.5%,0.4,33.36,20250630,5k,G,I
OKE,"ONEOK, INC.",45.2B,71.83,96.11,33.8%,19,57%,7,E,19.3%,1.0,14.0,12.0,1.6,5.54%,2.4%,21.4,-18.07,20250630,6.5k,G,H
OXY,OCCIDENTAL PET,45.0B,45.71,50.65,10.8%,27,--,8,E,0.0,1.0,26.9,14.5,1.7,2.06%,5.4%,-59.6,-13.28,20250630,5k,G,S
TEAM,ATLASSIAN CORP,44.9B,171.15,259.82,51.8%,31,91%,11,E,47.1%,1.0,--,41.6,1.9,--,3.3%,80.7,5.71,20250630,7.5k,G,S
BKR,BAKER HUGHES C,44.7B,45.37,50.10,10.4%,26,73%,11,E,7.6%,1.0,14.8,17.7,5.7,1.99%,3.4%,-8.5,35.97,20250630,5.5k,G,S
KR,THE KROGER CO.,44.7B,67.66,75.73,11.9%,25,50%,14,E,6.0%,0.6,18.4,14.8,1.6,2.06%,6.0%,85.8,29.37,20250430,6.5k,G,S
AIG,AMERICAN INTER,44.2B,79.71,88.28,10.7%,18,50%,2,E,5.4%,0.7,14.9,11.9,--,2.20%,2.0%,136.9,10.25,20250630,6k,G,I
TTWO,TAKE-TWO INTER,43.9B,238.21,262.02,10.0%,26,100%,9,E,10.0%,1.0,--,30.4,4.7,--,5.1%,96.7,51.67,20250630,6k,G,S
EXC,EXELON CORPORA,43.6B,43.21,47.00,8.8%,17,--,2,E,0.0,0.5,16.4,16.4,2.0,3.69%,3.0%,-44.7,16.71,20250630,6k,G,I
AME,"AMETEK, INC.",43.0B,186.13,204.88,10.1%,18,57%,7,E,5.8%,1.1,29.9,25.5,2.7,0.66%,1.2%,5.3,13.45,20250630,5.5k,G,S
KMB,KIMBERLY-CLARK,43.0B,129.65,142.47,9.9%,19,--,5,E,0.0,0.3,17.7,17.0,5.1,3.90%,2.0%,-51.4,-9.28,20250630,6k,G,S
MSCI,MSCI INC.,42.9B,555.15,619.07,11.5%,19,50%,4,E,5.8%,1.3,36.8,32.6,2.2,1.29%,2.3%,8.1,-1.53,20250630,5k,G,I
CCL,CARNIVAL CORPO,42.8B,31.55,33.36,5.7%,29,81%,16,E,4.7%,2.7,16.5,18.3,--,--,5.1%,-67.4,95.39,20250531,4.5k,G,S
XEL,XCEL ENERGY IN,42.6B,72.11,77.57,7.6%,17,100%,1,E,7.6%,0.4,20.0,18.8,2.7,3.16%,2.2%,-34.9,17.49,20250630,7k,G,I
TGT,TARGET CORPORA,42.2B,92.90,102.77,10.6%,38,36%,11,E,3.9%,1.2,10.8,8.8,2.2,4.85%,3.8%,9.5,-36.48,20250731,5k,G,S
CCI,CROWN CASTLE I,42.0B,96.40,118.79,23.2%,21,77%,13,E,17.9%,0.9,--,36.0,1.3,4.45%,1.1%,-12.5,-10.42,20250630,7k,G,B
EA,ELECTRONIC ART,41.9B,167.52,175.53,4.8%,28,50%,6,E,2.4%,0.8,41.9,19.6,1.7,0.45%,4.1%,-31.6,15.39,20250630,5.5k,G,S
ZS,"ZSCALER, INC.",41.9B,269.13,324.66,20.6%,46,84%,74,E,17.3%,1.0,--,75.6,3.7,--,6.1%,72.3,65.87,20250430,6.5k,G,S
EBAY,EBAY INC.,41.9B,91.73,88.07,-4.0%,33,43%,21,E,-1.7%,1.3,20.4,17.6,2.0,1.25%,4.6%,-42.0,57.64,20250630,4.5k,G,S
MPWR,MONOLITHIC POW,41.0B,856.28,843.23,-1.5%,17,73%,11,E,-1.1%,1.2,22.4,49.8,--,0.74%,5.7%,-7.4,2.6,20250630,4.5k,G,S
RMD,RESMED INC.,40.3B,275.14,291.86,6.1%,19,75%,8,E,4.6%,0.8,29.0,26.7,1.8,0.88%,7.0%,22.0,13.38,20250630,6k,G,S
PEG,PUBLIC SERVICE,40.3B,80.74,90.61,12.2%,19,40%,5,E,4.9%,0.5,20.4,19.8,2.2,3.08%,2.0%,12.5,2.87,20250630,6.5k,G,S
CCEP,COCA-COLA EURO,40.2B,88.50,97.17,9.8%,14,100%,1,E,9.8%,0.6,22.8,19.4,1.4,2.51%,2.8%,--,11.7,20250806,6.5k,G,I
DAL,DELTA AIR LINE,40.2B,61.52,67.81,10.2%,24,100%,5,E,10.2%,1.5,8.9,8.8,--,1.24%,3.4%,67.5,47.62,20250630,4.5k,G,S
YUM,"YUM! BRANDS, I",40.2B,144.75,158.52,9.5%,29,38%,8,E,3.6%,0.7,28.6,23.8,1.9,1.98%,2.7%,-2.1,9.72,20250630,6k,G,S
FANG,DIAMONDBACK EN,39.9B,137.94,182.00,31.9%,30,90%,30,A,28.7%,1.1,10.0,9.4,--,2.73%,5.2%,6.1,-23.08,20250630,7k,G,S
STX,SEAGATE TECHNO,39.6B,186.40,166.42,-10.7%,23,57%,14,E,-6.1%,1.6,27.5,19.2,1.1,1.57%,10.1%,60.0,90.06,20250630,4k,G,S
KDP,KEURIG DR PEPP,39.3B,28.90,37.50,29.8%,21,83%,6,E,24.8%,0.5,25.6,14.1,0.8,3.15%,2.9%,-11.2,-19.68,20250630,8.5k,G,H
KVUE,KENVUE INC.,39.2B,20.42,22.80,11.7%,18,43%,7,E,5.0%,0.8,27.2,16.7,1.0,4.04%,3.1%,9.7,-5.89,20250630,6k,G,S
SYY,SYSCO CORPORAT,39.1B,81.72,85.60,4.7%,19,90%,10,E,4.3%,0.8,21.9,16.6,1.3,2.62%,3.5%,8.4,6.33,20250630,6k,G,S
ETR,ENTERGY CORPOR,39.0B,87.36,93.13,6.6%,19,100%,7,E,6.6%,0.6,21.7,11.3,1.3,2.72%,2.4%,-26.9,47.1,20250630,6.5k,G,S
VMC,VULCAN MATERIA,38.7B,293.12,304.05,3.7%,24,67%,6,E,2.5%,0.9,40.6,32.3,2.3,0.67%,3.7%,54.6,27.19,20250630,5.5k,G,S
ROK,ROCKWELL AUTOM,38.1B,338.49,350.50,3.5%,29,86%,14,E,3.0%,1.4,39.8,29.7,3.6,1.53%,2.4%,23.4,34.02,20250630,4.5k,G,S
HSY,THE HERSHEY CO,38.0B,187.54,184.68,-1.5%,25,--,9,E,-0.0,0.3,24.9,22.3,47.6,2.96%,8.3%,-85.9,-2.19,20250630,6k,G,S
CSGP,"COSTAR GROUP, ",37.9B,89.43,97.12,8.6%,17,67%,9,E,5.7%,0.9,344.0,79.8,2.2,--,4.6%,-88.3,15.55,20250630,5.5k,G,S
LYV,LIVE NATION EN,37.8B,163.12,170.00,4.2%,23,100%,3,E,4.2%,1.4,69.4,67.4,11.0,--,12.6%,-46.1,73.16,20250630,4.5k,G,I
VRSK,VERISK ANALYTI,37.5B,268.41,307.31,14.5%,19,50%,4,E,7.2%,0.9,41.7,36.8,3.3,0.67%,2.1%,15.1,-1.29,20250630,6k,G,I
MLM,MARTIN MARIETT,37.4B,620.57,647.32,4.3%,24,67%,6,E,2.9%,0.9,34.3,29.8,--,0.54%,3.7%,-9.6,23.33,20250630,5.5k,G,S
PRU,PRUDENTIAL FIN,37.4B,106.36,115.71,8.8%,16,--,8,E,0.0,1.0,23.4,7.2,0.6,4.96%,1.8%,19.0,-5.29,20250630,5k,G,S
HUM,HUMANA INC.,37.3B,310.07,298.14,-3.8%,26,27%,11,E,-1.0%,0.4,23.8,18.4,1.2,1.13%,4.9%,13.5,-13.95,20250630,6k,G,S
HIG,THE HARTFORD I,37.1B,132.12,138.83,5.1%,19,73%,11,E,3.7%,0.7,12.0,11.4,--,1.54%,1.6%,29.7,16.73,20250630,6k,G,S
LEN,LENNAR CORPORA,36.9B,143.29,124.00,-13.5%,20,18%,11,E,-2.4%,1.3,11.9,8.9,2.2,1.45%,7.4%,-58.9,-15.47,20250531,4.5k,G,S
A,AGILENT TECHNO,36.6B,128.93,138.17,7.2%,19,50%,4,E,3.6%,1.2,30.1,22.8,2.0,0.77%,1.2%,-4.3,-6.1,20250731,5k,G,I
FICO,FAIR ISAAC COR,36.5B,1521.20,1872.07,23.1%,19,100%,8,E,23.1%,1.3,59.6,40.9,1.2,--,4.8%,34.0,-13.43,20250630,6k,G,S
VICI,VICI PROPERTIE,35.8B,33.58,36.73,9.4%,24,75%,4,E,7.0%,0.7,12.9,12.3,--,5.37%,2.8%,18.0,5.51,20250630,6.5k,G,I
FIS,FIDELITY NATIO,35.8B,68.48,85.61,25.0%,28,25%,4,E,6.3%,1.1,273.9,12.0,0.6,2.33%,3.3%,-291.1,-15.36,20250630,5.5k,G,I
CHTR,CHARTER COMMUN,35.6B,260.76,391.90,50.3%,22,20%,5,E,10.1%,1.0,7.1,7.3,0.5,--,19.7%,1.6,-21.17,20250630,6k,G,S
MCHP,MICROCHIP TECH,35.6B,66.04,76.92,16.5%,24,100%,10,E,16.5%,1.5,--,25.4,--,2.82%,5.1%,-123.7,-11.43,20250630,5k,G,S
CAH,CARDINAL HEALT,35.5B,148.53,180.46,21.5%,17,100%,5,E,21.5%,0.7,23.0,17.2,1.5,1.37%,4.2%,-42.5,34.98,20250630,7.5k,G,S
ED,CONSOLIDATED E,35.2B,97.60,105.29,7.9%,17,33%,6,E,2.6%,0.3,17.7,17.4,3.3,3.48%,3.0%,-58.2,-2.69,20250630,6.5k,G,S
CTSH,COGNIZANT TECH,35.0B,71.69,86.95,21.3%,27,100%,5,E,21.3%,0.9,14.5,14.4,1.3,1.74%,6.1%,10.8,-5.14,20250630,7k,G,S
TRGP,TARGA RESOURCE,34.7B,161.28,207.42,28.6%,22,100%,8,E,28.6%,1.2,23.1,19.5,1.2,2.40%,2.1%,62.4,9.83,20250630,7k,G,B
UAL,UNITED AIRLINE,34.7B,107.28,108.65,1.3%,25,100%,5,E,1.3%,1.5,10.8,8.9,5.4,--,4.8%,0.8,137.78,20250630,4k,G,S
WEC,WEC ENERGY GRO,34.5B,107.21,109.73,2.4%,17,--,1,E,0.0,0.4,20.6,20.5,2.5,3.32%,4.3%,2.2,17.16,20250630,6k,G,I
GEHC,GE HEALTHCARE ,34.2B,74.83,88.00,17.6%,21,67%,3,E,11.7%,1.3,15.3,16.0,3.4,0.19%,2.4%,3.2,-14.13,20250630,5.5k,G,I
ACGL,ARCH CAPITAL G,34.2B,91.71,108.31,18.1%,14,57%,7,E,10.3%,0.5,9.5,10.1,--,--,1.9%,25.2,-14.03,20250630,7k,G,H
OTIS,OTIS WORLDWIDE,34.0B,86.58,100.92,16.6%,15,30%,10,E,5.0%,1.0,22.9,20.7,2.1,1.94%,1.8%,-27.2,-4.72,20250630,5.5k,G,S
XYL,XYLEM INC.,34.0B,139.64,156.24,11.9%,22,80%,5,E,9.5%,1.1,36.3,29.4,2.3,1.13%,1.3%,4.1,10.37,20250630,5.5k,G,H
NUE,NUCOR CORPORAT,33.7B,146.91,154.99,5.5%,16,67%,3,E,3.7%,1.8,26.3,15.7,--,1.52%,3.2%,141.3,7.05,20250630,4k,G,I
PCG,PG&E CORPORATI,33.3B,15.14,20.46,35.1%,18,100%,1,E,35.1%,0.6,14.0,10.2,0.8,0.66%,2.2%,-5.2,-26.11,20250630,8.5k,G,I
ANSS,"ANSYS, INC.",32.9B,374.30,351.00,-6.2%,11,--,1,E,-0.0,1.2,55.5,29.6,2.5,--,2.9%,-60.1,20.84,20250331,4.5k,G,I
WAB,WESTINGHOUSE A,32.8B,191.87,228.62,19.2%,12,75%,4,E,14.4%,1.1,28.6,22.6,--,0.52%,1.7%,18.7,17.88,20250630,6k,G,I
RJF,RAYMOND JAMES ,32.8B,164.37,173.27,5.4%,14,14%,7,E,0.8%,1.1,16.1,14.8,1.4,1.17%,4.2%,-27.6,41.73,20250630,5k,G,S
DD,DUPONT DE NEMO,32.6B,77.74,89.31,14.9%,19,100%,7,E,14.9%,1.1,457.3,17.7,0.7,2.13%,1.1%,-51.9,-2.46,20250630,6k,G,H
EXR,EXTRA SPACE ST,32.5B,146.56,157.35,7.4%,21,33%,9,E,2.5%,1.1,31.9,30.7,3.7,4.51%,2.1%,29.3,-11.97,20250630,5k,G,S
EL,THE ESTÉE LAUD,32.2B,89.54,91.43,2.1%,28,38%,13,E,0.8%,1.1,--,33.2,1.9,1.60%,5.8%,-250.0,1.27,20250630,5k,G,S
KHC,THE KRAFT HEIN,32.1B,27.11,29.66,9.4%,22,--,8,E,0.0,0.2,--,8.8,1.0,5.93%,6.0%,-2597.9,-20.72,20250630,6k,G,S
WTW,WILLIS TOWERS ,32.1B,329.21,364.50,10.7%,18,25%,4,E,2.7%,0.7,222.4,18.2,--,1.12%,4.1%,119.8,13.41,20250630,6k,G,I
STT,STATE STREET C,32.0B,112.77,116.39,3.2%,16,80%,10,E,2.6%,1.5,12.7,12.1,1.0,2.95%,1.8%,-5.1,36.69,20250630,4k,G,S
IR,INGERSOLL RAND,31.9B,80.35,90.00,12.0%,17,62%,8,E,7.5%,1.4,62.3,22.7,1.1,0.10%,4.3%,-152.0,-8.2,20250630,4.5k,G,S
TSCO,TRACTOR SUPPLY,31.9B,60.28,62.59,3.8%,33,75%,16,E,2.9%,0.8,29.7,5.4,2.5,1.52%,7.9%,78.1,13.12,20250630,5.5k,G,S
WDC,WESTERN DIGITA,31.8B,91.62,88.10,-3.8%,25,81%,16,E,-3.1%,1.7,20.6,10.4,0.9,0.44%,10.8%,-54.6,94.19,20250630,4k,G,S
EQT,EQT CORPORATIO,31.7B,50.87,63.08,24.0%,24,55%,11,E,13.1%,0.6,26.8,20.2,0.3,1.22%,2.9%,360.7,57.04,20250630,7k,G,S
IQV,IQVIA HOLDINGS,31.7B,186.71,214.32,14.8%,24,67%,6,E,9.9%,1.3,27.1,15.5,0.9,--,3.9%,-6.7,-24.76,20250630,--,G,S
ODFL,OLD DOMINION F,31.5B,149.65,161.05,7.6%,26,38%,13,E,2.9%,1.2,29.2,25.4,2.7,0.75%,5.8%,-12.9,-19.05,20250630,5k,G,S
