#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
158,CVX,CHEVRON CORPOR,235B,135.0,170.7,26.5%,25,78%,9,E,20.6%,0.9,13.9,12.2,3.5,0.05%,3.6%,2025-01-30,2.5k,S
159,PYPL,PAYPAL HOLDING,59.4B,60.0,86.0,43.4%,45,47%,15,E,20.2%,1.6,15.0,12.3,0.8,--,2.9%,2025-02-03,2.5k,S
160,APH,AMPHENOL CORPO,77.6B,64.0,78.6,22.7%,18,89%,9,E,20.2%,1.2,33.3,29.6,2.4,0.01%,1.4%,2025-01-21,2.5k,B
161,HD,THE HOME DEPOT,348B,350.3,428.0,22.2%,40,91%,11,E,20.2%,1.1,23.5,22.5,4.1,0.03%,1.0%,2025-02-24,2.5k,S
162,ICE,INTERCONTINENT,89.8B,156.3,187.6,20.0%,18,100%,4,E,20.0%,1.1,32.7,23.2,2.6,0.01%,1.0%,2025-02-05,2.5k,I
163,CPAY,"CORPAY, INC.",21.3B,302.8,402.8,33.1%,18,60%,5,E,19.8%,1.1,21.7,13.6,--,--,3.1%,2025-02-04,2.5k,S
164,SMCI,SUPER MICRO CO,17.9B,30.1,51.8,72.0%,11,27%,11,A,19.6%,1.2,13.1,7.1,--,--,25.9%,2025-02-24,2.5k,S
165,URI,UNITED RENTALS,37.8B,578.4,723.7,25.1%,23,78%,9,E,19.5%,1.7,15.0,12.3,1.2,0.01%,3.0%,2025-01-28,2.5k,S
166,GFS,GLOBALFOUNDRIE,17.2B,31.1,46.2,48.6%,20,40%,5,E,19.5%,1.5,--,17.3,0.7,--,13.1%,2025-02-10,2.5k,S
167,BAX,BAXTER INTERNA,14.7B,28.6,39.7,38.7%,16,50%,2,E,19.4%,0.6,--,9.9,1.9,0.02%,5.3%,2025-02-19,2.5k,I
168,COF,CAPITAL ONE FI,63.0B,164.5,206.9,25.7%,22,75%,8,E,19.3%,1.2,14.2,10.5,1.2,0.01%,5.6%,2025-01-20,2.5k,S
169,SW,SMURFIT WESTRO,21.4B,41.0,56.8,38.5%,16,50%,2,E,19.3%,1.0,50.0,11.4,0.3,0.06%,3.7%,2025-02-11,2.5k,I
170,JBL,JABIL INC.,14.3B,133.0,164.8,23.9%,8,80%,5,E,19.1%,1.1,29.9,13.3,--,0.24%,3.8%,2025-03-19,2.5k,S
171,IP,INTERNATIONAL ,23.9B,45.4,56.1,23.6%,11,80%,5,E,18.9%,0.9,28.9,15.1,0.7,0.04%,10.4%,2025-01-29,2.5k,S
172,FI,"FISERV, INC.",116B,208.5,247.5,18.7%,38,100%,11,E,18.7%,0.9,38.8,20.5,1.0,--,1.6%,2025-02-04,2.5k,H
173,AES,THE AES CORPOR,7.10B,10.0,14.6,46.7%,15,40%,5,E,18.7%,0.8,4.2,4.9,--,0.07%,4.6%,2025-02-27,2.5k,S
174,MRNA,"MODERNA, INC.",9.34B,24.2,51.1,111.7%,26,17%,6,E,18.6%,2.2,--,-2.8,--,--,17.9%,2025-02-13,2.5k,S
175,AAPL,APPLE INC.,2.88T,191.5,237.4,24.0%,46,77%,30,E,18.4%,1.3,30.4,23.0,1.8,0.51%,0.8%,2025-01-29,29k,H
176,ABBV,ABBVIE INC.,304B,172.2,210.0,22.0%,28,83%,12,E,18.3%,0.5,72.0,14.2,0.4,0.04%,1.0%,2025-01-30,2.5k,H
177,UBER,UBER TECHNOLOG,154B,73.7,88.6,20.1%,55,90%,21,E,18.2%,1.4,16.2,31.2,44.7,--,2.8%,2025-02-04,2.5k,S
178,SYF,SYNCHRONY FINA,18.4B,47.3,66.6,40.9%,22,44%,9,E,18.2%,1.4,5.5,7.3,--,0.02%,5.0%,2025-01-27,2.5k,S
179,PHM,"PULTEGROUP, IN",18.7B,92.8,126.4,36.2%,17,50%,6,E,18.1%,1.4,6.3,6.9,0.3,0.93%,3.7%,2025-01-29,2.5k,S
180,NKE,"NIKE, INC.",80.6B,54.6,77.6,42.1%,39,43%,14,E,18.1%,1.2,18.1,16.9,5.3,0.03%,4.8%,2025-03-19,2.5k,S
181,MA,MASTERCARD INC,468B,513.7,613.0,19.3%,39,93%,15,E,18.0%,1.1,37.1,31.4,2.1,0.59%,0.7%,2025-01-29,2.5k,H
182,PFE,PFIZER INC.,125B,22.1,30.0,35.9%,24,50%,6,E,17.9%,0.6,15.7,7.5,0.5,0.08%,1.7%,2025-02-03,2.5k,S
183,ENPH,ENPHASE ENERGY,6.77B,51.6,72.7,40.9%,39,44%,16,E,17.9%,1.9,68.8,14.1,0.4,--,19.2%,2025-02-03,2.5k,S
184,BSX,BOSTON SCIENTI,140B,94.9,114.9,21.2%,34,85%,13,E,17.9%,0.7,75.9,34.0,1.9,--,0.9%,2025-02-04,2.5k,H
185,ZBRA,ZEBRA TECHNOLO,11.4B,223.2,342.5,53.5%,19,33%,9,E,17.8%,1.8,21.9,13.9,0.8,--,1.5%,2025-02-13,2.5k,S
186,KEY,KEYCORP,15.4B,13.8,19.3,39.0%,22,45%,22,A,17.7%,1.0,--,8.9,--,0.06%,2.8%,2025-04-17,2.5k,S
187,DAY,DAYFORCE INC,8.35B,52.8,73.7,39.6%,20,44%,9,E,17.6%,1.2,479.5,23.9,--,--,8.7%,2025-02-04,2.5k,S
188,ACGL,ARCH CAPITAL G,34.4B,91.5,111.6,21.9%,15,80%,10,E,17.6%,0.3,8.2,10.1,--,--,1.7%,2025-02-09,2.5k,S
189,IT,"GARTNER, INC.",30.6B,397.2,483.1,21.6%,11,80%,5,E,17.3%,1.3,24.8,30.1,--,--,3.0%,2025-02-03,2.5k,S
190,NTAP,"NETAPP, INC.",16.9B,81.9,114.9,40.2%,20,43%,7,E,17.2%,1.3,15.2,10.8,1.2,0.03%,3.5%,2025-02-26,2.5k,S
191,MELI,"MERCADOLIBRE, ",105B,2071.5,2470.4,19.3%,24,89%,9,E,17.1%,1.6,54.8,42.8,1.6,--,1.8%,2025-02-19,2.5k,H
192,ZS,"ZSCALER, INC.",30.4B,196.5,236.3,20.3%,44,83%,18,E,16.9%,1.1,--,55.2,2.8,--,7.1%,2025-03-04,2.5k,S
193,CDNS,CADENCE DESIGN,69.7B,254.3,311.1,22.3%,22,75%,8,E,16.8%,1.1,66.0,37.1,2.7,--,2.1%,2025-02-17,2.5k,S
194,SBUX,STARBUCKS CORP,89.7B,79.0,103.1,30.5%,35,55%,11,E,16.6%,1.0,25.5,21.2,2.0,0.03%,3.2%,2025-01-27,2.5k,S
195,SYK,STRYKER CORPOR,131B,344.1,421.9,22.6%,32,73%,11,E,16.4%,0.9,44.3,25.4,2.0,0.97%,1.6%,2025-01-27,2.5k,H
196,HBAN,HUNTINGTON BAN,19.6B,13.5,17.4,28.8%,21,57%,21,A,16.4%,0.9,10.4,10.1,2.0,0.05%,3.9%,2025-04-16,2.5k,S
197,HST,HOST HOTELS & ,9.44B,13.4,18.6,38.3%,21,43%,7,E,16.4%,1.3,13.6,13.9,2.0,0.06%,9.4%,2025-02-18,2.5k,S
198,ETN,EATON CORPORAT,102B,260.7,339.1,30.1%,30,54%,13,E,16.2%,1.1,27.4,21.6,2.2,0.02%,1.7%,2025-01-30,2.5k,S
199,STLD,STEEL DYNAMICS,17.2B,115.1,144.9,25.9%,14,62%,8,E,16.2%,1.4,11.7,11.5,--,0.02%,2.2%,2025-01-21,2.5k,S
200,UHS,UNIVERSAL HEAL,10.6B,163.1,224.6,37.7%,18,43%,7,E,16.1%,1.2,9.7,9.0,--,0.46%,6.5%,2025-02-25,2.5k,S
201,EMR,EMERSON ELECTR,54.6B,96.9,131.5,35.7%,29,44%,9,E,15.9%,1.3,27.3,15.3,1.3,0.02%,2.1%,2025-02-04,2.5k,S
202,ELV,ELEVANCE HEALT,93.7B,413.7,501.2,21.2%,22,75%,8,E,15.9%,0.8,16.1,11.8,0.8,0.02%,1.2%,2025-01-22,2.5k,H
203,TXT,TEXTRON INC.,11.8B,65.0,85.6,31.7%,17,50%,6,E,15.9%,1.1,15.0,9.7,0.8,0.12%,2.3%,2025-01-21,2.5k,S
204,AVY,AVERY DENNISON,13.4B,169.2,202.7,19.8%,14,80%,5,E,15.8%,0.9,19.4,16.1,1.9,0.02%,2.2%,2025-01-29,2.5k,S
205,TGT,TARGET CORPORA,41.6B,91.4,129.2,41.4%,37,38%,21,E,15.8%,1.3,10.3,8.7,1.3,0.05%,3.2%,2025-03-03,2.5k,S
206,BXP,"BXP, INC.",11.1B,63.1,77.9,23.5%,21,67%,6,E,15.7%,1.1,701.1,33.7,0.4,0.06%,8.5%,2025-01-27,2.5k,S
207,CTVA,"CORTEVA, INC.",40.8B,59.7,69.1,15.7%,23,100%,7,E,15.7%,0.7,49.0,18.6,1.3,0.01%,1.4%,2025-02-04,2.5k,H
208,BALL,BALL CORPORATI,13.3B,47.2,60.1,27.3%,16,57%,7,E,15.6%,1.0,34.5,13.4,--,0.02%,2.9%,2025-02-03,2.5k,S
209,EIX,EDISON INTERNA,21.7B,56.4,69.5,23.4%,19,67%,6,E,15.6%,0.7,17.0,9.9,0.6,0.06%,2.1%,2025-02-26,2.5k,S
210,HPE,HEWLETT PACKAR,19.5B,14.9,19.5,30.9%,16,50%,6,E,15.5%,1.2,7.2,7.1,--,0.03%,6.2%,2025-03-05,2.5k,S
211,LW,LAMB WESTON HO,7.23B,51.3,67.1,30.9%,14,50%,2,E,15.4%,0.5,20.1,10.3,2.2,0.03%,6.1%,2025-04-03,2.5k,I
212,PSX,PHILLIPS 66,39.6B,97.3,132.0,35.7%,20,43%,7,E,15.3%,1.2,19.5,10.2,0.7,0.05%,1.6%,2025-01-30,2.5k,S
213,CE,CELANESE CORPO,4.45B,39.9,58.0,45.6%,19,33%,18,E,15.2%,1.1,--,4.1,--,0.30%,8.5%,2025-02-17,2.5k,S
214,NRG,"NRG ENERGY, IN",19.3B,94.8,113.9,20.2%,11,75%,4,E,15.1%,1.1,19.0,13.7,--,0.02%,3.9%,2025-02-25,2.5k,I
215,OKE,"ONEOK, INC.",52.6B,84.1,109.5,30.1%,19,50%,4,E,15.1%,1.2,16.3,14.1,1.5,0.05%,2.1%,2025-02-23,2.5k,I
216,CINF,CINCINNATI FIN,20.5B,130.8,150.5,15.0%,8,100%,3,E,15.0%,0.5,9.0,17.9,--,0.03%,1.7%,2025-02-09,2.5k,I
217,FTV,FORTIVE CORPOR,22.0B,64.5,83.9,30.0%,21,50%,6,E,15.0%,1.2,27.3,15.5,1.0,0.49%,2.3%,2025-02-06,2.5k,S
218,LH,LABCORP HOLDIN,18.0B,214.6,270.5,26.0%,19,57%,7,E,14.9%,1.0,24.3,13.4,0.8,0.01%,2.9%,2025-02-05,2.5k,S
219,MTB,M&T BANK CORPO,25.7B,158.2,197.9,25.1%,20,57%,7,E,14.3%,0.6,10.6,9.7,25.1,0.03%,2.2%,2025-04-13,2.5k,S
220,CSX,CSX CORPORATIO,51.3B,27.3,32.6,19.5%,28,73%,11,E,14.2%,1.2,16.3,13.5,1.8,0.02%,1.5%,2025-04-16,2.5k,H
221,BKNG,BOOKING HOLDIN,148B,4525.0,5459.5,20.7%,39,68%,19,E,14.1%,1.4,26.2,21.6,1.3,0.84%,2.2%,2025-02-19,2.5k,S
222,DASH,"DOORDASH, INC.",74.4B,177.2,216.6,22.2%,44,63%,27,E,14.0%,1.7,610.9,99.5,0.8,--,4.7%,2025-02-10,2.5k,S
223,LDOS,LEIDOS HOLDING,18.0B,140.1,167.5,19.6%,16,71%,7,E,14.0%,0.7,15.2,13.4,--,0.01%,4.7%,2025-02-10,2.5k,S
224,TXN,TEXAS INSTRUME,131B,144.4,197.9,37.1%,36,38%,8,E,13.9%,1.0,27.8,24.6,1.5,0.04%,2.0%,2025-01-22,2.5k,S
225,XOM,EXXON MOBIL CO,456B,105.6,125.1,18.5%,28,75%,8,E,13.9%,0.6,13.5,13.4,4.6,0.04%,1.1%,2025-01-30,2.5k,S
226,LHX,L3HARRIS TECHN,40.8B,217.3,255.4,17.6%,24,79%,14,E,13.8%,0.7,27.6,15.1,0.3,0.02%,2.1%,2025-01-29,2.5k,S
227,HES,HESS CORPORATI,39.5B,127.8,163.0,27.5%,16,50%,2,E,13.8%,0.9,14.3,16.8,--,0.02%,3.0%,2025-04-10,2.5k,I
228,CVS,CVS HEALTH COR,83.1B,65.8,76.0,15.5%,28,89%,9,E,13.7%,0.6,18.0,10.2,0.7,0.04%,1.5%,2025-02-11,2.5k,H
229,PKG,PACKAGING CORP,16.5B,183.6,208.8,13.7%,10,100%,4,E,13.7%,0.9,20.6,16.3,2.2,0.03%,1.9%,2025-01-27,2.5k,I
230,ZBH,ZIMMER BIOMET ,19.0B,96.0,122.4,27.4%,30,50%,6,E,13.7%,0.8,21.7,11.2,1.3,0.98%,4.1%,2025-02-05,2.5k,S
231,BA,THE BOEING COM,118B,157.4,191.8,21.9%,28,62%,8,E,13.7%,1.2,--,334.8,--,--,2.3%,2025-01-27,2.5k,S
232,FMC,FMC CORPORATIO,4.70B,37.6,47.8,27.2%,19,50%,10,E,13.6%,0.8,11.7,8.1,--,0.06%,6.2%,2025-02-03,2.5k,S
233,VTRS,VIATRIS INC.,9.09B,7.6,11.7,54.2%,10,25%,4,E,13.5%,0.9,--,2.9,0.1,0.06%,4.3%,2025-02-26,2.5k,I
234,HWM,HOWMET AEROSPA,49.3B,121.8,140.7,15.5%,24,88%,8,E,13.5%,1.1,43.4,38.4,--,0.32%,3.0%,2025-02-12,2.5k,S
235,WMT,WALMART INC.,741B,92.5,106.6,15.3%,42,88%,17,E,13.5%,0.7,38.4,34.0,3.7,0.01%,0.9%,2025-02-19,2.5k,S
236,MLM,MARTIN MARIETT,29.7B,489.6,579.9,18.4%,22,73%,22,A,13.4%,0.8,15.1,23.5,--,0.64%,3.5%,2025-04-09,2.5k,S
237,NDAQ,"NASDAQ, INC.",41.1B,71.4,83.1,16.4%,20,82%,11,E,13.4%,1.0,37.0,22.7,1.5,0.01%,1.7%,2025-01-28,2.5k,H
238,PPG,PPG INDUSTRIES,22.5B,99.3,125.6,26.5%,27,50%,12,E,13.3%,1.2,17.4,11.2,0.8,0.03%,1.7%,2025-01-29,2.5k,S
239,SYY,SYSCO CORPORAT,34.9B,71.4,82.4,15.3%,20,86%,7,E,13.1%,0.9,18.3,14.5,1.2,0.03%,2.9%,2025-01-27,2.5k,S
240,LYB,LYONDELLBASELL,18.2B,56.5,73.7,30.6%,23,43%,14,E,13.1%,0.9,13.6,6.6,1.1,0.09%,3.1%,2025-01-30,2.5k,S
241,ECL,ECOLAB INC.,66.6B,234.9,274.9,17.0%,26,77%,13,E,13.1%,1.1,31.8,31.3,2.9,0.01%,1.0%,2025-02-10,2.5k,H
242,NSC,NORFOLK SOUTHE,49.1B,216.9,260.7,20.2%,28,64%,14,E,13.0%,1.3,18.8,16.0,1.8,0.02%,1.2%,2025-01-28,2.5k,S
243,J,JACOBS SOLUTIO,14.3B,116.5,146.7,25.9%,18,50%,2,E,12.9%,0.7,31.8,17.5,1.2,0.01%,2.1%,2025-02-03,2.5k,I
244,JBHT,J.B. HUNT TRAN,12.5B,124.7,151.5,21.5%,24,60%,10,E,12.9%,1.3,22.6,17.4,1.7,0.01%,3.8%,2025-04-14,2.5k,S
245,CSCO,"CISCO SYSTEMS,",218B,54.9,69.0,25.8%,28,50%,12,E,12.9%,0.9,24.1,14.1,2.6,0.03%,1.5%,2025-02-11,2.5k,S
246,GDDY,GODADDY INC.,23.7B,168.0,215.8,28.5%,19,44%,9,E,12.6%,1.2,26.1,25.0,3.1,--,2.6%,2025-02-12,2.5k,S
247,ALL,THE ALLSTATE C,50.9B,191.9,224.3,16.9%,20,75%,20,A,12.6%,0.4,11.3,10.1,2.0,0.02%,1.5%,2025-04-16,2.5k,H
248,V,VISA INC.,625B,324.1,374.4,15.5%,38,81%,16,E,12.6%,0.9,32.7,25.6,2.2,0.72%,1.8%,2025-01-29,2.5k,H
249,RF,REGIONS FINANC,17.1B,19.0,24.4,28.6%,23,43%,23,A,12.4%,1.0,9.2,8.4,2.5,0.05%,5.3%,2025-04-16,2.5k,S
250,APA,APA CORPORATIO,5.59B,15.4,24.0,55.5%,30,22%,9,E,12.3%,2.7,6.8,5.6,--,0.06%,10.5%,2025-02-25,2.5k,S
251,TEL,TE CONNECTIVIT,38.3B,128.4,159.9,24.5%,20,50%,10,E,12.3%,1.2,20.3,14.3,2.5,0.02%,1.8%,2025-01-21,2.5k,S
252,SCHW,THE CHARLES SC,136B,75.0,88.4,17.9%,22,68%,22,A,12.2%,0.9,22.7,19.7,0.9,0.01%,1.1%,2025-04-16,2.5k,H
253,FRT,FEDERAL REALTY,8.03B,93.0,115.5,24.2%,17,50%,8,E,12.1%,1.1,27.2,30.3,3.7,0.05%,2.8%,2025-02-12,2.5k,S
254,RMD,RESMED INC.,31.4B,213.7,265.4,24.2%,18,50%,6,E,12.1%,0.8,25.2,20.8,1.4,1.00%,7.0%,2025-01-29,2.5k,S
255,WAT,WATERS CORPORA,18.9B,317.3,393.2,23.9%,22,50%,8,E,12.0%,1.0,29.6,24.5,2.1,--,2.8%,2025-02-11,2.5k,S
256,ROK,ROCKWELL AUTOM,25.6B,226.1,279.9,23.8%,28,50%,14,E,11.9%,1.4,28.1,19.8,3.1,0.02%,2.1%,2025-02-09,2.5k,S
257,ALB,ALBEMARLE CORP,6.03B,51.2,90.6,76.8%,29,15%,13,E,11.8%,1.6,--,27.8,--,0.03%,16.6%,2025-02-11,2.5k,S
258,MSI,MOTOROLA SOLUT,69.7B,417.3,491.2,17.7%,14,67%,3,E,11.8%,0.9,45.3,28.4,1.7,0.01%,1.5%,2025-02-12,2.5k,I
259,AOS,A. O. SMITH CO,8.95B,62.4,74.6,19.6%,15,60%,5,E,11.8%,1.3,17.2,15.3,1.6,0.02%,4.3%,2025-01-29,2.5k,S
260,JCI,JOHNSON CONTRO,50.0B,75.8,90.0,18.8%,23,62%,8,E,11.7%,1.2,35.6,18.1,1.2,0.02%,1.9%,2025-02-04,2.5k,S
261,STT,STATE STREET C,23.4B,81.2,101.4,24.8%,17,47%,17,A,11.7%,1.4,9.1,8.7,0.9,0.04%,1.4%,2025-04-16,2.5k,S
262,HSIC,"HENRY SCHEIN, ",7.75B,63.3,78.0,23.2%,14,50%,2,E,11.6%,0.8,20.7,12.2,1.6,--,4.7%,2025-02-24,2.5k,I
263,ABNB,"AIRBNB, INC.",69.5B,111.9,148.9,33.1%,44,35%,20,E,11.6%,1.2,27.2,24.9,1.7,--,3.8%,2025-02-12,2.5k,S
264,WAB,WESTINGHOUSE A,29.0B,169.6,208.7,23.1%,11,50%,2,E,11.6%,1.1,28.1,20.0,--,0.59%,1.2%,2025-02-11,2.5k,I
265,DOW,DOW INC.,19.9B,28.1,39.5,40.4%,20,29%,14,E,11.6%,1.0,17.9,9.0,0.3,0.10%,4.2%,2025-01-29,2.5k,S
266,AKAM,AKAMAI TECHNOL,10.6B,72.3,102.9,42.4%,25,27%,11,E,11.6%,0.8,22.1,10.8,1.0,--,6.0%,2025-02-19,2.5k,S
267,AMCR,AMCOR PLC,13.5B,9.4,11.3,20.7%,9,56%,9,A,11.5%,0.8,17.0,11.9,1.6,0.05%,11.5%,2025-02-03,2.5k,S
268,REG,REGENCY CENTER,13.0B,71.4,79.6,11.5%,20,100%,1,E,11.5%,1.0,33.8,34.0,3.0,0.04%,4.1%,2025-02-05,2.5k,I
269,TSCO,TRACTOR SUPPLY,26.6B,50.0,58.0,16.0%,35,71%,7,E,11.4%,0.9,24.5,4.5,2.2,0.02%,6.4%,2025-01-29,2.5k,S
270,WTW,WILLIS TOWERS ,31.9B,320.7,366.1,14.2%,19,80%,5,E,11.3%,0.7,--,17.7,--,0.01%,1.7%,2025-02-03,2.5k,H
271,UNP,UNION PACIFIC ,129B,216.0,252.2,16.7%,30,67%,15,E,11.2%,1.1,19.5,17.8,2.3,0.02%,1.0%,2025-01-22,2.5k,H
272,GL,GLOBE LIFE INC,9.98B,119.8,141.2,17.8%,11,62%,8,E,11.1%,0.6,10.0,8.8,--,0.89%,1.7%,2025-02-04,2.5k,S
273,STZ,CONSTELLATION ,33.5B,185.3,216.1,16.6%,26,67%,9,E,11.1%,0.8,--,12.2,1.3,0.02%,2.8%,2025-04-08,2.5k,S
274,FOXA,FOX CORPORATIO,20.8B,47.6,55.5,16.5%,22,67%,12,E,11.0%,0.5,10.2,12.8,6.9,0.01%,8.4%,2025-02-03,2.5k,S
275,VLTO,VERALTO CORPOR,22.0B,88.6,108.1,22.1%,16,50%,4,E,11.0%,--,26.5,23.6,--,0.49%,1.4%,2025-02-03,2.5k,I
276,MTD,METTLER-TOLEDO,20.6B,990.4,1317.0,33.0%,14,33%,6,E,11.0%,1.3,24.5,23.2,3.4,--,2.0%,2025-02-05,2.5k,S
277,MSCI,MSCI INC.,41.7B,536.9,625.3,16.5%,18,67%,9,E,11.0%,1.3,38.2,31.5,2.5,0.01%,1.6%,2025-01-28,2.5k,H
278,GS,THE GOLDMAN SA,156B,503.8,585.2,16.2%,23,67%,3,E,10.8%,1.3,11.7,12.1,5.8,0.02%,1.3%,2025-04-13,2.5k,I
279,ES,EVERSOURCE ENE,20.8B,56.7,68.7,21.1%,20,50%,4,E,10.6%,0.6,25.0,11.9,0.9,0.05%,2.1%,2025-02-10,2.5k,I
280,MMM,3M COMPANY,69.2B,128.3,149.6,16.6%,19,64%,11,E,10.6%,1.1,17.6,16.2,2.4,0.02%,2.0%,2025-01-20,2.5k,S
281,CRWD,CROWDSTRIKE HO,90.6B,365.7,408.9,11.8%,52,88%,26,E,10.4%,1.3,--,85.6,4.4,--,3.7%,2025-03-03,2.5k,S
282,VICI,VICI PROPERTIE,34.4B,32.6,36.0,10.4%,24,100%,6,E,10.4%,0.7,12.7,11.9,--,0.05%,3.4%,2025-02-19,2.5k,S
283,TDG,TRANSDIGM GROU,74.3B,1324.3,1482.8,12.0%,23,86%,7,E,10.3%,1.1,46.7,30.5,4.0,--,2.7%,2025-02-03,2.5k,S
284,PNC,THE PNC FINANC,59.2B,149.6,195.6,30.8%,23,33%,6,E,10.3%,1.0,10.6,10.0,1.6,0.04%,1.1%,2025-04-14,2.5k,S
285,DHI,"D.R. HORTON, I",36.4B,117.9,151.0,28.0%,22,36%,22,A,10.2%,1.6,8.9,7.4,0.5,0.01%,2.5%,2025-04-16,2.5k,S
286,GM,GENERAL MOTORS,44.2B,44.4,56.4,27.0%,29,38%,8,E,10.1%,1.3,7.0,4.2,1.2,0.01%,3.4%,2025-01-27,2.5k,S
287,CMI,CUMMINS INC.,37.7B,273.5,339.7,24.2%,24,42%,12,E,10.1%,1.1,9.6,12.1,0.6,0.03%,1.8%,2025-02-03,2.5k,S
288,PCG,PG&E CORPORATI,37.3B,17.0,20.4,20.1%,19,50%,6,E,10.1%,0.7,14.8,11.5,1.0,0.58%,2.2%,2025-02-12,2.5k,S
289,LEN,LENNAR CORPORA,27.0B,102.9,137.1,33.3%,21,30%,10,E,10.0%,1.5,7.5,6.4,1.4,0.02%,4.4%,2025-03-19,2.5k,S
290,STE,STERIS PLC,21.8B,221.4,250.1,13.0%,9,75%,4,E,9.7%,0.9,35.6,22.2,5.1,0.01%,1.4%,2025-02-04,2.5k,I
291,DOV,DOVER CORPORAT,21.7B,158.5,200.8,26.7%,19,36%,11,E,9.7%,1.2,15.7,16.8,2.0,0.01%,1.2%,2025-01-29,2.5k,S
292,BLK,"BLACKROCK, INC",133B,862.0,1029.2,19.4%,18,50%,6,E,9.7%,1.4,20.9,17.6,1.9,0.02%,1.0%,2025-04-10,2.5k,S
293,EXPE,"EXPEDIA GROUP,",19.1B,148.2,205.2,38.5%,37,25%,16,E,9.6%,1.7,16.6,10.3,0.7,0.01%,6.2%,2025-02-05,2.5k,S
294,NFLX,"NETFLIX, INC.",421B,985.0,1092.0,10.9%,47,88%,8,E,9.5%,1.5,46.7,41.4,1.8,--,1.9%,2025-04-16,2.5k,H
295,HOLX,"HOLOGIC, INC.",12.9B,57.1,76.0,33.2%,21,29%,7,E,9.5%,0.8,18.1,12.1,1.3,--,3.8%,2025-02-04,2.5k,S
296,OXY,OCCIDENTAL PET,38.2B,39.0,50.9,30.6%,28,31%,13,E,9.4%,1.0,17.2,12.3,1.1,0.02%,7.9%,2025-02-17,2.5k,S
297,CAT,CATERPILLAR IN,136B,285.6,356.5,24.8%,27,37%,27,A,9.2%,1.2,13.0,12.9,1.5,0.02%,1.7%,2025-01-29,2.5k,S
298,ROP,ROPER TECHNOLO,59.1B,550.0,625.3,13.7%,17,67%,6,E,9.1%,1.0,38.2,27.5,2.9,0.59%,1.2%,2025-01-29,2.5k,H
299,HCA,HCA HEALTHCARE,80.4B,326.5,371.0,13.6%,25,67%,6,E,9.1%,1.5,14.8,13.3,1.1,0.86%,3.2%,2025-01-23,2.5k,S
300,MOS,THE MOSAIC COM,8.75B,27.6,32.9,19.4%,20,46%,13,E,8.9%,1.1,50.2,11.2,1.0,0.03%,3.0%,2025-02-26,2.5k,S
301,CI,THE CIGNA GROU,89.8B,331.4,363.0,9.6%,24,93%,15,E,8.9%,0.5,27.3,10.6,0.6,0.02%,1.7%,2025-01-29,2.5k,H
302,HON,HONEYWELL INTE,125B,195.2,229.8,17.8%,26,50%,8,E,8.9%,1.0,22.4,17.7,2.1,0.02%,1.2%,2025-02-05,2.5k,S
303,EXR,EXTRA SPACE ST,31.1B,140.3,161.1,14.8%,19,60%,5,E,8.9%,1.0,34.9,29.4,3.6,0.05%,2.3%,2025-02-24,2.5k,S
304,VMC,VULCAN MATERIA,31.6B,239.0,288.1,20.5%,23,43%,7,E,8.8%,0.8,34.5,26.3,2.1,0.81%,1.8%,2025-02-17,2.5k,S
305,PARA,PARAMOUNT GLOB,7.73B,10.8,12.7,17.5%,26,50%,4,E,8.8%,1.3,--,6.7,0.6,0.02%,11.1%,2025-02-25,2.5k,I
306,JNPR,JUNIPER NETWOR,11.4B,34.0,39.9,17.4%,13,50%,2,E,8.7%,0.8,39.5,17.2,--,0.03%,4.2%,2025-02-03,2.5k,I
307,CNC,CENTENE CORPOR,29.3B,59.1,79.5,34.5%,19,25%,4,E,8.6%,0.5,9.4,8.4,0.7,--,1.7%,2025-02-03,2.5k,I
308,WELL,WELLTOWER INC.,95.6B,146.7,165.1,12.5%,19,68%,19,A,8.6%,0.9,91.1,80.6,3.3,0.02%,1.8%,2025-02-10,2.5k,S
309,TT,TRANE TECHNOLO,73.4B,327.1,382.7,17.0%,26,50%,6,E,8.5%,1.1,28.8,25.9,2.6,0.01%,1.6%,2025-01-29,2.5k,S
310,CBRE,"CBRE GROUP, IN",34.9B,116.4,141.1,21.2%,12,40%,5,E,8.5%,1.3,37.1,19.4,1.0,--,1.9%,2025-02-12,2.5k,S
311,ROST,"ROSS STORES, I",45.1B,137.2,155.5,13.3%,23,64%,11,E,8.5%,1.1,21.7,20.5,2.6,0.01%,1.7%,2025-03-03,2.5k,S
312,EG,"EVEREST GROUP,",14.8B,346.9,397.9,14.7%,12,57%,7,E,8.4%,0.4,10.9,5.2,--,0.02%,3.3%,2025-02-02,2.5k,S
313,EQT,EQT CORPORATIO,29.7B,49.6,55.6,12.1%,25,69%,13,E,8.4%,1.4,110.3,19.7,0.5,0.01%,2.7%,2025-02-17,2.5k,S
314,FICO,FAIR ISAAC COR,45.8B,1873.9,2055.1,9.7%,18,86%,7,E,8.3%,1.4,86.1,50.4,1.9,--,3.7%,2025-02-03,2.5k,S
315,MCO,MOODY'S CORPOR,75.1B,417.6,509.7,22.0%,23,38%,8,E,8.3%,1.4,37.1,31.4,2.2,0.88%,1.9%,2025-02-12,2.5k,S
