#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1378,STKS,THE ONE GROUP ,84.1M,2.7,4.8,75.3%,4,50%,2,E,37.6%,2.1,--,4.2,--,--,9.1%,2025-03-09,--,H
1379,FBRT,FRANKLIN BSP R,935M,11.2,15.4,37.6%,5,100%,5,A,37.6%,1.2,13.6,7.0,--,12.85%,3.9%,2025-02-12,1k,S
1380,PHG,KONINKLIJKE PH,22.3B,23.7,32.7,37.6%,3,100%,1,E,37.6%,0.9,--,14.0,--,3.74%,--,2025-02-18,2.5k,H
1381,ALPM.PA,PRECIA S.A.,147M,27.3,37.6,37.5%,1,100%,1,A,37.5%,0.6,46.3,15.2,--,1.57%,--,2025-02-27,--,H
1382,SWA.DE,SCHLOSS WACHEN,120M,15.2,20.9,37.5%,4,100%,4,A,37.5%,0.1,11.4,9.6,--,4.11%,--,2025-02-19,--,H
1383,NOAH,NOAH HOLDINGS ,608M,8.6,11.8,37.4%,5,100%,1,E,37.4%,0.8,9.3,7.3,--,12.41%,1.1%,2025-03-24,1k,H
1384,9988.HK,ALIBABA GROUP ,2.08T,108.7,153.3,41.0%,33,91%,33,A,37.3%,0.2,16.4,11.5,0.6,0.93%,--,2025-02-20,21k,H
1385,PHI,PLDT INC.,5.04B,23.3,32.0,37.3%,1,100%,1,A,37.3%,0.6,8.9,7.8,1.4,7.06%,0.1%,2025-02-26,2.5k,H
1386,FANG,DIAMONDBACK EN,40.1B,136.4,192.8,41.4%,30,90%,30,A,37.3%,1.4,8.8,9.3,--,4.77%,1.9%,2025-02-23,2.5k,S
1387,BROS,DUTCH BROS INC,9.36B,57.4,80.4,40.1%,15,93%,14,E,37.2%,2.7,168.7,106.2,--,--,5.7%,2025-02-11,2.5k,S
1388,NTNX,"NUTANIX, INC.",16.5B,61.8,87.6,41.8%,17,89%,9,E,37.1%,0.8,--,32.9,1.6,--,3.0%,2025-02-25,2.5k,S
1389,MSGS,MADISON SQUARE,4.58B,190.9,261.8,37.1%,6,100%,1,E,37.1%,0.5,80.9,119.3,--,--,2.6%,2025-02-03,2.5k,H
1390,NOHAL.OL,NORDIC HALIBUT,1.05B,19.7,27.0,37.1%,2,100%,2,A,37.1%,6.5,--,37.2,--,--,--,2025-03-05,2.5k,H
1391,NRIM,NORTHRIM BANCO,398M,72.2,99.0,37.0%,2,100%,2,A,37.0%,0.8,10.9,12.9,--,3.55%,1.3%,2025-01-23,--,H
1392,ELG.DE,ELMOS SEMICOND,920M,53.7,83.5,55.5%,6,67%,6,A,37.0%,1.8,7.2,9.2,--,1.85%,--,2025-02-18,1k,S
1393,WTFC,WINTRUST FINAN,6.83B,102.2,139.9,37.0%,13,100%,5,E,37.0%,0.9,9.9,10.0,--,1.97%,3.3%,2025-01-20,2.5k,S
1394,TLK,PERUSAHAAN PER,15.2B,15.3,20.9,37.0%,1,100%,1,A,37.0%,0.2,11.2,8.5,13.7,7.48%,0.5%,2025-04-16,2.5k,H
1395,CIVI,CIVITAS RESOUR,2.67B,28.7,47.8,66.6%,16,56%,9,E,37.0%,1.4,3.4,3.2,--,7.15%,10.7%,2025-02-23,2.5k,S
1396,SEZL,SEZZLE INC.,1.52B,44.9,61.5,37.0%,2,100%,1,E,37.0%,--,20.5,3.6,--,--,16.4%,2025-02-24,2.5k,H
1397,VINP,VINCI PARTNERS,601M,9.4,12.9,37.0%,5,100%,5,A,37.0%,0.1,30.3,11.9,--,6.40%,0.7%,2025-02-26,1k,H
1398,VBTX,VERITEX HOLDIN,1.18B,21.6,31.6,46.2%,6,80%,5,E,36.9%,1.1,11.1,9.7,--,3.72%,3.5%,2025-01-27,2.5k,S
1399,FWRD,FORWARD AIR CO,457M,15.1,31.8,110.8%,7,33%,3,E,36.9%,1.1,--,55.8,--,2.75%,14.6%,2025-02-25,--,H
1400,DAL,DELTA AIR LINE,26.5B,40.7,55.7,36.9%,23,100%,1,E,36.9%,1.2,7.2,5.8,--,1.48%,4.0%,2025-04-08,2.5k,H
1401,OBT,ORANGE COUNTY ,253M,22.3,30.5,36.9%,2,100%,2,A,36.9%,0.4,9.0,4.0,--,2.35%,1.1%,2025-02-04,--,H
1402,AS,"AMER SPORTS, I",12.3B,22.1,33.0,49.2%,21,75%,4,E,36.9%,--,158.1,31.6,0.5,--,9.3%,2025-02-25,2.5k,H
1403,VWS.CO,VESTAS WIND SY,88.1B,88.1,146.1,65.8%,25,56%,25,A,36.9%,1.4,24.1,293.7,0.1,0.62%,--,2025-02-05,2.5k,S
1404,AAON,"AAON, INC.",6.64B,81.7,111.8,36.8%,7,100%,3,E,36.8%,1.0,40.4,27.9,--,0.50%,5.1%,2025-02-26,2.5k,H
1405,VNOM,"VIPER ENERGY, ",9.15B,41.8,57.1,36.8%,15,100%,4,E,36.8%,--,10.9,22.6,--,6.37%,4.5%,2025-02-23,2.5k,H
1406,STR,SITIO ROYALTIE,2.57B,17.0,26.3,55.2%,7,67%,3,E,36.8%,1.3,34.6,40.4,--,9.89%,4.4%,2025-02-25,2.5k,H
1407,ACEL,ACCEL ENTERTAI,959M,11.2,15.3,36.8%,3,100%,1,E,36.8%,1.4,27.3,13.0,--,--,2.3%,2025-02-26,1k,H
1408,PGH.L,PERSONAL GROUP,74.2M,231.1,316.0,36.7%,1,100%,1,A,36.7%,0.2,13.6,0.1,--,7.14%,--,2025-03-25,--,H
1409,FTI,TECHNIPFMC PLC,10.6B,25.3,34.5,36.7%,24,100%,3,E,36.7%,1.1,13.2,12.8,3.8,0.80%,2.8%,2025-02-26,2.5k,H
1410,LGND,LIGAND PHARMAC,2.02B,105.1,143.6,36.6%,6,100%,1,E,36.6%,1.0,--,17.6,--,--,7.2%,2025-02-26,2.5k,H
1411,COTY.PA,COTY INC.,4.11B,4.0,6.8,69.7%,21,52%,21,A,36.5%,1.7,inf,7.5,0.2,--,--,2025-02-10,2.5k,S
1412,WY,WEYERHAEUSER C,18.8B,25.9,35.3,36.5%,12,100%,2,E,36.5%,1.3,47.9,30.1,1.3,3.28%,1.8%,2025-01-29,2.5k,H
1413,NICE,NICE LTD.,9.92B,149.8,211.2,41.0%,18,89%,9,E,36.5%,0.4,22.1,12.3,1.0,--,2.5%,2025-02-19,2.5k,S
1414,SFQ.DE,SAF-HOLLAND SE,695M,15.3,22.3,45.6%,5,80%,5,A,36.4%,1.9,9.0,10.8,--,5.63%,--,2025-03-20,1k,S
1415,LINK.OL,LINK MOBILITY ,6.21B,22.0,30.0,36.4%,3,100%,3,A,36.4%,1.1,38.6,15.1,--,--,--,2025-02-13,2.5k,H
1416,PRAA,"PRA GROUP, INC",663M,16.8,29.0,72.7%,4,50%,4,A,36.4%,1.5,9.4,8.0,--,--,2.5%,2025-02-18,1k,H
1417,ASGN,ASGN INCORPORA,2.56B,58.1,79.2,36.3%,7,100%,1,E,36.3%,1.2,15.2,10.5,--,--,7.3%,2025-02-04,2.5k,H
1418,GES,"GUESS?, INC.",470M,9.1,15.7,72.6%,3,50%,2,E,36.3%,1.5,11.8,3.2,--,13.39%,23.4%,2025-04-02,--,H
1419,AVAV,"AEROVIRONMENT,",4.06B,143.8,195.9,36.3%,6,100%,2,E,36.3%,0.7,123.9,33.3,--,--,14.2%,2025-03-03,2.5k,H
1420,SRC.L,SIGMAROC PLC,924M,85.2,116.1,36.3%,8,100%,8,A,36.3%,1.3,42.6,0.1,--,--,--,2025-03-17,1k,H
1421,IOSP,INNOSPEC INC.,2.14B,85.2,131.5,54.4%,3,67%,3,A,36.3%,1.0,60.0,13.6,--,1.85%,2.1%,2025-02-17,2.5k,H
1422,ASND,ASCENDIS PHARM,9.57B,159.1,216.9,36.3%,16,100%,7,E,36.3%,0.5,--,-40.3,--,--,8.6%,2025-02-11,2.5k,S
1423,NOAP.OL,NORDIC AQUA PA,1.74B,82.0,111.7,36.2%,2,100%,2,A,36.2%,-0.1,--,2050.0,--,--,--,2025-02-27,2.5k,H
1424,PRDO,PERDOCEO EDUCA,1.68B,25.7,35.0,36.2%,1,100%,1,E,36.2%,0.9,11.7,11.0,0.7,2.01%,10.6%,2025-02-17,2.5k,H
1425,TEAM,ATLASSIAN CORP,53.1B,202.6,306.6,51.4%,33,70%,27,E,36.2%,1.1,--,49.3,2.4,--,2.5%,2025-01-29,2.5k,S
1426,PIA.MI,PIAGGIO & C. S,645M,1.8,2.7,50.5%,7,71%,7,A,36.1%,1.2,9.4,7.4,--,8.71%,--,2025-03-04,1k,H
1427,SAIL,"SAILPOINT, INC",9.33B,16.8,26.2,56.1%,15,64%,14,E,36.1%,--,--,66.8,--,--,14.3%,2025-02-16,2.5k,S
1428,HAT.L,H&T GROUP PLC,166M,381.9,519.7,36.1%,2,100%,2,A,36.1%,0.6,7.5,0.1,--,4.71%,--,2025-03-18,--,H
1429,TWLO,TWILIO INC.,13.0B,85.0,136.0,60.1%,30,60%,10,E,36.1%,1.5,--,20.1,--,--,2.4%,2025-02-12,2.5k,S
1430,BRKL,BROOKLINE BANC,888M,9.9,14.6,48.0%,4,75%,4,A,36.0%,0.7,12.8,9.1,--,5.51%,2.9%,2025-01-28,1k,H
1431,ASH,ASHLAND INC.,2.38B,50.5,76.0,50.4%,11,71%,7,E,36.0%,0.7,--,8.8,--,3.27%,2.5%,2025-01-27,2.5k,S
1432,UPST,UPSTART HOLDIN,3.78B,39.8,75.6,90.0%,16,40%,10,E,36.0%,2.4,--,104.7,--,--,24.5%,2025-02-10,2.5k,S
1433,GGAL,GRUPO FINANCIE,10.2B,61.4,83.5,36.0%,5,100%,5,A,36.0%,1.2,7.2,8.6,--,4.37%,3.3%,2025-02-28,2.5k,S
1434,MDGL,MADRIGAL PHARM,6.73B,304.6,414.1,35.9%,16,100%,2,E,35.9%,-0.7,--,-21.8,--,--,25.9%,2025-02-25,2.5k,H
1435,BOC,BOSTON OMAHA C,462M,14.7,20.0,35.9%,2,100%,1,E,35.9%,0.8,--,-736.0,--,--,4.8%,2025-03-27,--,H
1436,TIMA.DE,ZEAL NETWORK S,973M,44.9,61.0,35.9%,6,100%,6,A,35.9%,0.6,20.9,42.4,--,3.01%,--,2025-03-26,1k,S
1437,AGLX.OL,AGILYX ASA,2.87B,25.9,35.3,35.9%,3,100%,3,A,35.9%,0.8,--,-216.3,--,--,--,--,2.5k,H
1438,ALFA.L,ALFA FINANCIAL,615M,208.5,283.2,35.8%,5,100%,5,A,35.8%,-0.2,23.2,0.3,--,0.66%,--,2025-03-13,1k,H
1439,NIOX.L,NIOX GROUP PLC,235M,59.2,80.4,35.8%,5,100%,5,A,35.8%,0.8,59.2,0.2,--,2.12%,--,2025-04-01,--,H
1440,INSM,INSMED INCORPO,12.8B,70.5,95.8,35.8%,18,100%,12,E,35.8%,1.1,--,-16.7,--,--,9.0%,2025-02-19,2.5k,S
1441,MCB.L,MCBRIDE PLC,230M,134.8,183.0,35.8%,3,100%,3,A,35.8%,1.3,5.9,0.1,--,--,--,2025-02-25,--,H
1442,TIGR,UP FINTECH HOL,1.17B,6.7,10.0,50.0%,7,71%,7,A,35.7%,0.6,18.5,15.8,--,--,3.7%,2025-03-17,2.5k,S
1443,EGL.LS,"MOTA-ENGIL, SG",976M,3.2,5.0,53.4%,3,67%,3,A,35.6%,1.3,7.4,8.3,--,3.63%,--,2025-02-26,1k,H
1444,NN,NEXTNAV INC.,1.54B,11.7,20.0,71.2%,2,50%,2,A,35.6%,1.0,--,-22.9,--,--,19.1%,2025-03-11,2.5k,H
1445,ELP,COMPANHIA PARA,5.31B,7.5,10.1,35.6%,3,100%,3,A,35.6%,0.3,14.1,10.2,--,1.95%,0.1%,2025-02-27,2.5k,H
1446,FOXT.L,FOXTONS GROUP ,173M,57.6,83.2,44.4%,5,80%,5,A,35.6%,1.3,14.4,0.1,--,2.02%,--,2025-03-05,--,H
1447,0001.HK,CK HUTCHISON H,161B,42.1,57.1,35.5%,6,100%,6,A,35.5%,0.8,9.5,6.0,0.7,5.26%,--,2025-03-20,2.5k,B
1448,SLP,SIMULATIONS PL,655M,32.6,44.2,35.5%,7,100%,1,E,35.5%,1.1,90.6,31.7,--,0.75%,13.9%,2025-04-02,1k,H
1449,ALMDG.PA,MGI DIGITAL TE,83.0M,13.5,23.0,71.0%,2,50%,2,A,35.5%,0.6,7.5,7.6,--,--,--,2025-02-20,--,H
1450,WSC,WILLSCOT HOLDI,4.28B,23.3,39.9,71.0%,10,50%,4,E,35.5%,1.3,155.4,12.6,1.1,1.21%,10.5%,2025-02-19,2.5k,H
1451,THR,THERMON GROUP ,835M,24.8,36.5,47.2%,4,75%,4,A,35.4%,1.0,18.1,11.6,--,--,1.3%,2025-02-05,1k,H
1452,POWW,"AMMO, INC.",165M,1.4,2.4,70.9%,2,50%,2,A,35.4%,1.1,--,9.9,--,--,5.3%,2025-02-06,--,H
1453,1114.HK,BRILLIANCE CHI,12.9B,2.5,3.8,49.6%,7,71%,7,A,35.4%,0.3,3.9,2.4,0.5,--,--,2025-03-21,2.5k,H
1454,DAN,DANA INCORPORA,1.68B,11.5,17.6,52.8%,8,67%,3,E,35.2%,2.3,--,9.8,--,3.60%,5.5%,2025-02-19,2.5k,H
1455,PHR,"PHREESIA, INC.",1.38B,23.5,31.8,35.2%,14,100%,4,E,35.2%,0.8,--,-39.2,--,--,4.1%,2025-03-11,2.5k,H
1456,NXST,NEXSTAR MEDIA ,4.50B,147.6,199.5,35.2%,11,100%,6,E,35.2%,1.1,6.9,9.5,7.8,5.05%,7.3%,2025-02-26,2.5k,S
1457,MARA,"MARA HOLDINGS,",4.28B,12.4,21.1,70.3%,14,50%,6,E,35.2%,6.1,7.2,309.5,--,--,35.6%,2025-02-25,2.5k,S
1458,RWA.L,ROBERT WALTERS,154M,235.0,345.0,46.8%,4,75%,4,A,35.1%,0.8,--,0.1,--,10.40%,--,2025-03-06,--,H
1459,ADUS,ADDUS HOMECARE,1.83B,100.4,135.7,35.1%,11,100%,4,E,35.1%,0.9,23.7,17.3,1.1,--,4.2%,2025-02-23,2.5k,H
1460,CRUS,"CIRRUS LOGIC, ",4.55B,85.6,125.6,46.8%,8,75%,4,E,35.1%,0.9,15.6,12.8,--,--,3.6%,2025-02-03,2.5k,H
1461,CROX,"CROCS, INC.",4.96B,88.5,124.6,40.9%,15,86%,7,E,35.1%,1.6,5.6,6.7,--,--,15.4%,2025-02-12,2.5k,S
1462,WIL.L,WILMINGTON PLC,313M,350.0,472.7,35.0%,3,100%,3,A,35.0%,0.4,23.3,0.1,--,3.21%,--,2025-02-17,--,H
1463,AC.PA,ACCOR SA,9.52B,38.9,54.3,39.7%,17,88%,17,A,35.0%,1.1,16.7,15.7,0.8,3.03%,--,2025-02-20,2.5k,B
1464,TPB,TURNING POINT ,1.02B,57.4,77.5,35.0%,4,100%,4,A,35.0%,0.7,22.7,18.4,--,0.52%,5.2%,2025-03-05,2.5k,H
1465,MATX,"MATSON, INC.",3.24B,98.6,167.5,69.8%,3,50%,2,E,34.9%,1.1,7.1,9.9,--,1.39%,4.3%,2025-02-24,2.5k,H
1466,AEIS,ADVANCED ENERG,3.25B,85.8,125.7,46.6%,11,75%,4,E,34.9%,1.5,57.6,17.2,--,0.47%,11.5%,2025-02-11,2.5k,H
1467,SSBK,SOUTHERN STATE,312M,31.5,42.5,34.9%,2,100%,2,A,34.9%,0.3,8.6,7.9,--,1.15%,0.5%,2025-01-20,--,H
1468,TNK,TEEKAY TANKERS,1.36B,39.4,53.2,34.9%,6,100%,1,E,34.9%,-0.2,3.4,3.5,--,2.61%,2.7%,2025-02-18,2.5k,H
1469,LSS.PA,LECTRA SA,965M,25.4,34.2,34.8%,6,100%,6,A,34.8%,1.1,31.0,17.1,--,1.53%,--,2025-02-12,1k,B
1470,1810.HK,XIAOMI-W,1.09T,42.0,58.8,40.3%,37,86%,37,A,34.8%,1.2,42.4,37.1,1.2,--,--,2025-03-18,11k,B
1471,KNOS.L,KAINOS GROUP P,857M,700.5,1035.5,47.8%,11,73%,11,A,34.8%,0.8,17.1,0.2,--,4.05%,--,2024-11-11,1k,H
1472,ALHRG.PA,HERIGE,64.9M,23.0,31.0,34.8%,1,100%,1,A,34.8%,0.8,2.7,2.8,--,8.12%,--,2025-03-25,--,H
1473,BHE,BENCHMARK ELEC,1.28B,35.4,47.7,34.7%,3,100%,1,E,34.7%,0.8,20.6,14.4,--,1.92%,6.5%,2025-01-28,2.5k,H
1474,0656.HK,FOSUN INTL,32.6B,4.0,7.5,86.7%,5,40%,5,A,34.7%,0.8,--,4.3,--,0.50%,--,2025-03-30,2.5k,S
1475,SEE,SEALED AIR COR,3.84B,26.4,38.5,46.2%,16,75%,4,E,34.6%,1.4,14.3,8.4,0.5,3.09%,5.9%,2025-02-24,2.5k,H
1476,ORRON.ST,ORRÖN ENERGY A,1.21B,4.2,7.2,69.3%,2,50%,2,A,34.6%,1.6,--,-141.6,--,--,--,2025-02-12,2.5k,H
1477,SRP.PA,SRP GROUPE S.A,76.1M,0.7,1.1,69.2%,2,50%,2,A,34.6%,1.6,--,32.5,--,--,--,2025-03-13,--,H
1478,ASO,ACADEMY SPORTS,2.48B,37.0,57.1,54.3%,20,64%,11,E,34.6%,1.3,6.5,5.4,0.4,1.42%,23.8%,2025-03-19,2.5k,S
1479,IRM,IRON MOUNTAIN ,24.8B,84.6,113.8,34.5%,9,100%,3,E,34.5%,1.0,138.7,43.2,--,3.80%,3.9%,2025-02-12,2.5k,H
1480,ALWF.PA,WINFARM SOCIÉT,7.09M,3.5,6.0,69.0%,2,50%,2,A,34.5%,0.9,--,5.1,--,--,--,2025-03-31,--,H
1481,PKX,POSCO HOLDINGS,13.5B,44.8,60.2,34.5%,1,100%,1,A,34.5%,1.5,20.8,7.5,--,3.99%,0.2%,2025-02-02,2.5k,H
1482,OSW,ONESPAWORLD HO,1.77B,16.9,22.8,34.5%,5,100%,1,E,34.5%,1.7,24.5,16.7,--,0.95%,4.3%,2025-02-18,2.5k,H
1483,XPO,"XPO, INC.",11.3B,95.6,128.6,34.5%,26,100%,18,E,34.5%,1.9,29.6,21.7,1.7,--,7.9%,2025-02-05,2.5k,S
1484,C,CITIGROUP INC.,116B,62.4,83.9,34.5%,20,100%,4,E,34.5%,1.3,9.9,8.7,0.9,3.54%,2.1%,2025-04-14,2.5k,H
1485,ACX.MC,"ACERINOX, S.A.",2.41B,9.7,13.5,39.7%,15,87%,15,A,34.4%,1.1,10.8,7.6,--,6.37%,--,2025-02-28,2.5k,B
1486,ICG.L,INTERMEDIATE C,5.11B,1757.0,2448.6,39.4%,16,88%,16,A,34.4%,1.9,12.8,0.1,--,4.53%,--,--,2.5k,H
1487,SQM,SOCIEDAD QUÍMI,9.80B,35.0,53.6,53.2%,17,65%,17,A,34.4%,1.0,--,8.8,--,6.07%,--,2025-03-04,2.5k,S
1488,ALGN,ALIGN TECHNOLO,12.3B,168.2,235.7,40.1%,18,86%,7,E,34.4%,1.7,29.9,16.4,1.0,--,6.1%,2025-02-04,2.5k,S
1489,NDSN,NORDSON CORPOR,10.3B,181.2,243.3,34.3%,10,100%,2,E,34.3%,1.0,23.1,17.4,1.5,1.73%,2.4%,2025-02-18,2.5k,H
1490,BNGO,BIONANO GENOMI,12.5M,4.2,7.0,68.5%,3,50%,2,E,34.3%,2.1,--,-8.5,--,--,19.6%,2025-03-30,--,H
1491,EGHT,"8X8, INC.",210M,1.6,3.0,85.6%,10,40%,5,E,34.2%,1.8,--,3.7,--,--,6.0%,2025-02-03,--,S
1492,SOF.BR,SOFINA SOCIÉTÉ,7.75B,233.2,313.0,34.2%,3,100%,3,A,34.2%,1.3,5.8,--,--,1.49%,--,2025-03-26,2.5k,H
1493,IMXI,INTERNATIONAL ,371M,12.1,18.3,51.2%,8,67%,3,E,34.1%,1.0,6.8,5.0,0.8,--,4.7%,2025-02-25,--,H
1494,DXCM,"DEXCOM, INC.",26.7B,68.1,99.1,45.5%,26,75%,4,E,34.1%,1.5,48.0,33.6,1.1,--,3.6%,2025-02-12,2.5k,H
1495,M3BK.DE,PYRAMID AG,19.9M,0.9,1.4,68.2%,2,50%,2,A,34.1%,0.4,--,28.7,--,--,--,2025-02-20,--,H
1496,WBS,WEBSTER FINANC,7.57B,45.0,64.1,42.5%,15,80%,5,E,34.0%,1.0,10.3,7.9,--,3.61%,2.3%,2025-01-16,2.5k,S
1497,WRKS.L,THEWORKS.CO.UK,12.1M,20.1,27.0,34.0%,1,100%,1,A,34.0%,1.0,1.0,0.1,--,--,--,2025-01-24,--,H
1498,ANET,ARISTA NETWORK,90.1B,71.5,107.9,51.0%,26,67%,15,E,34.0%,1.3,32.0,7.3,1.9,--,2.2%,2025-02-17,2.5k,S
1499,OXIG.L,OXFORD INSTRUM,1.01B,1734.0,2518.6,45.2%,8,75%,8,A,33.9%,1.0,19.5,0.2,--,1.20%,--,--,2.5k,H
1500,SUBC.OL,SUBSEA 7 S.A.,43.0B,145.5,217.3,49.4%,16,69%,16,A,33.9%,1.0,20.5,8.6,--,8.93%,--,2025-02-27,2.5k,H
1501,MSAG.DE,MS INDUSTRIE A,51.8M,1.7,2.3,33.9%,3,100%,3,A,33.9%,0.4,28.8,8.7,--,--,--,2023-08-24,--,H
1502,AESI,ATLAS ENERGY S,2.34B,14.1,22.1,56.5%,9,60%,5,E,33.9%,1.2,25.7,7.1,--,7.32%,17.4%,2025-02-23,2.5k,S
1503,GFTU.L,GRAFTON GROUP ,1.73B,885.2,1184.5,33.8%,10,100%,10,A,33.8%,1.4,12.3,0.1,--,4.08%,--,2025-03-06,2.5k,H
1504,TPH,TRI POINTE HOM,2.71B,29.5,39.5,33.8%,7,100%,3,E,33.8%,1.4,6.1,6.5,0.7,--,5.3%,2025-02-17,2.5k,H
1505,TBLA,TABOOLA.COM LT,943M,2.8,4.0,42.2%,6,80%,5,E,33.8%,1.2,--,7.3,--,--,1.7%,2025-02-25,1k,H
1506,HMC,HONDA MOTOR CO,42.0B,29.0,38.8,33.7%,3,100%,3,A,33.7%,0.4,6.3,5.8,--,4.99%,0.4%,2025-02-12,2.5k,H
1507,VSVS.L,VESUVIUS PLC,848M,336.4,491.8,46.2%,11,73%,11,A,33.6%,1.1,10.2,0.1,--,6.93%,--,2025-03-06,1k,H
1508,PDLB,PONCE FINANCIA,254M,11.2,15.0,33.6%,1,100%,1,A,33.6%,0.4,24.4,30.4,--,--,0.7%,2025-01-27,--,H
1509,HYSG.BR,HYBRID SOFTWAR,122M,3.7,5.0,33.4%,1,100%,1,A,33.4%,0.8,--,14.4,--,--,--,2024-12-10,--,H
1510,CDRE,CADRE HOLDINGS,1.23B,30.2,42.0,38.9%,7,86%,7,A,33.3%,1.3,33.6,22.6,--,1.24%,10.1%,2025-03-10,2.5k,S
1511,BC,BRUNSWICK CORP,2.87B,43.5,72.5,66.6%,19,50%,4,E,33.3%,1.4,19.7,8.2,0.3,3.97%,6.8%,2025-01-29,2.5k,H
1512,CHRY.L,CHRYSALIS INVE,497M,92.3,123.0,33.3%,6,100%,6,A,33.3%,--,13.2,0.1,--,--,--,2025-01-10,--,H
1513,SHL.DE,SIEMENS HEALTH,50.0B,44.6,62.3,39.5%,19,84%,19,A,33.3%,0.8,25.2,15.7,1.5,2.11%,--,2025-02-06,2.5k,H
1514,PEXIP.OL,PEXIP HOLDING ,4.00B,39.4,52.5,33.2%,2,100%,2,A,33.2%,1.1,35.2,18.9,--,6.35%,--,2025-02-13,2.5k,H
1515,TEXF.BR,TEXAF S.A.,115M,31.6,42.1,33.2%,1,100%,1,A,33.2%,0.2,15.6,16.3,--,5.60%,--,2025-04-11,--,H
1516,ALPOU.PA,POULAILLON SA,26.5M,5.2,6.9,33.2%,1,100%,1,A,33.2%,0.5,7.7,6.6,--,1.54%,--,2025-01-30,--,H
1517,VST,VISTRA CORP.,39.5B,116.2,167.7,44.3%,18,75%,4,E,33.2%,1.2,16.6,16.8,3.2,0.77%,2.7%,2025-02-26,2.5k,H
1518,SMR,NUSCALE POWER ,1.91B,14.3,23.8,66.3%,10,50%,2,E,33.2%,1.7,--,-30.5,--,--,19.9%,2025-03-02,2.5k,H
1519,TPR,"TAPESTRY, INC.",13.1B,63.1,85.9,36.2%,22,92%,12,E,33.2%,1.4,18.3,13.3,0.9,2.23%,9.4%,2025-02-05,2.5k,S
1520,KREF,KKR REAL ESTAT,621M,9.0,12.1,33.2%,5,100%,2,E,33.2%,0.9,47.6,8.6,--,11.01%,2.4%,2025-02-02,1k,H
1521,CARG,"CARGURUS, INC.",2.77B,26.6,38.9,46.4%,13,71%,7,E,33.1%,1.5,132.8,13.7,1.1,--,13.3%,2025-02-19,2.5k,S
1522,WOSG.L,WATCHES OF SWI,821M,351.0,564.1,60.7%,11,55%,11,A,33.1%,2.0,20.6,0.1,0.5,--,--,2024-12-05,1k,S
1523,CNC.L,CONCURRENT TEC,136M,159.4,212.0,33.0%,1,100%,1,A,33.0%,0.9,31.9,0.3,--,1.32%,--,2025-04-14,--,H
1524,COP,CONOCOPHILLIPS,112B,88.6,120.8,36.2%,30,91%,11,E,33.0%,0.8,11.3,11.0,--,3.61%,1.5%,2025-02-05,2.5k,H
1525,OBK,ORIGIN BANCORP,953M,30.5,42.0,37.6%,5,88%,8,E,32.9%,0.8,12.5,12.2,--,1.98%,1.3%,2025-01-21,1k,B
1526,NOMD,NOMAD FOODS LI,3.01B,19.6,26.0,32.9%,7,100%,2,E,32.9%,0.8,12.3,9.6,--,3.53%,1.1%,2025-03-03,2.5k,H
1527,ET,ENERGY TRANSFE,59.4B,17.3,23.0,32.9%,17,100%,4,E,32.9%,1.3,13.5,11.0,0.8,7.68%,0.8%,2025-02-10,2.5k,H
1528,ADPT,ADAPTIVE BIOTE,1.09B,7.3,9.7,32.9%,8,100%,3,E,32.9%,1.7,--,-7.8,--,--,8.7%,2025-02-10,2.5k,H
1529,SKYW,"SKYWEST, INC.",3.46B,85.2,113.2,32.8%,5,100%,3,E,32.8%,1.8,11.0,10.2,--,--,5.4%,2025-01-29,2.5k,H
1530,VK.PA,VALLOUREC S.A.,3.70B,15.8,21.9,38.3%,7,86%,7,A,32.8%,2.2,8.3,7.6,--,9.53%,--,2025-02-27,2.5k,B
1531,VLTSA.PA,VOLTALIA SA,889M,6.8,11.2,65.4%,8,50%,8,A,32.7%,1.0,--,27.2,--,--,--,2025-03-13,1k,S
1532,NOG,NORTHERN OIL A,2.37B,24.0,39.7,65.4%,12,50%,4,E,32.7%,1.5,4.7,4.7,--,7.85%,32.0%,2025-02-18,2.5k,H
1533,ARTNA,ARTESIAN RESOU,355M,34.7,46.0,32.7%,1,100%,1,A,32.7%,0.3,17.5,16.6,--,3.52%,0.6%,2025-03-24,--,H
1534,JUN3.DE,JUNGHEINRICH A,3.01B,29.9,40.5,35.6%,12,92%,12,A,32.7%,1.7,10.6,12.3,--,2.67%,--,2025-03-27,2.5k,S
1535,TRTX,TPG RE FINANCE,569M,7.1,9.4,32.6%,5,100%,1,E,32.6%,1.8,9.5,6.5,--,13.62%,4.2%,2025-02-17,1k,H
1536,OOMA,"OOMA, INC.",339M,12.3,18.3,48.8%,7,67%,3,E,32.6%,1.1,--,18.6,--,--,2.5%,2025-03-03,--,H
1537,WINA,WINMARK CORPOR,1.19B,335.7,445.0,32.6%,1,100%,1,A,32.6%,--,30.0,27.8,--,1.08%,4.8%,2025-04-15,2.5k,H
1538,NVG.LS,THE NAVIGATOR ,2.31B,3.2,4.7,43.3%,4,75%,4,A,32.5%,0.6,8.1,7.9,--,4.34%,--,2025-02-13,2.5k,H
1539,ASIX,ADVANSIX INC.,535M,20.0,33.0,64.9%,2,50%,2,E,32.5%,1.6,12.4,5.0,--,3.21%,1.7%,2025-02-20,1k,H
