"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"6862.HK","15.84","16.983486","7.218977272727267","26.0","77.42","31.0","A","5.588932204545451","0.531","18.857143","15.529412","4.1681","7.8","","","",""
"6902.T","1953.0","2686.25","37.54480286738351","16.0","88.24","17.0","A","33.12953405017921","0.729","12.690059","10.128617","0.7836","3.28","","","","2025-01-31"
"6952.T","1243.5","1337.5","7.5593084036992275","8.0","44.44","9.0","A","3.3593566546039364","","46.089695","23.555597","1.1616","3.62","","","","2025-02-14"
"6954.T","4467.0","5158.9473","15.490201477501664","19.0","70.0","20.0","A","10.843141034251165","0.753","30.581226","25.804401","2.1057","1.99","","","","2025-01-27"
"6971.T","1742.0","1806.4286","3.698541905855346","14.0","42.86","14.0","A","1.585195060849601","0.181","84.03281","19.463688","2.6475","2.87","","","","2025-02-03"
"6976.T","2663.0","2726.0","2.365752910251606","15.0","26.67","15.0","A","0.6309463011641034","0.671","28.329786","14.218592","0.5805","3.38","","","","2025-02-07"
"6988.T","2977.0","2941.818","-1.1817937520994248","11.0","45.45","11.0","A","-0.5371252603291886","0.704","16.129381","15.534335","","1.88","","","","2025-01-27"
"7003.T","1663.0","1775.0","6.734816596512316","2.0","50.0","2.0","A","3.367408298256158","1.055","3.1230633","12.608037","","1.5","","","","2025-02-12"
"7004.T","925.0","1086.6666","17.477470270270267","3.0","33.33","3.0","A","5.82524084108108","","8.452892","6.8993807","","4.97","","","","2025-02-05"
"7011.T","2104.0","2509.4712","19.27144486692014","16.0","87.5","16.0","A","16.862514258555123","","27.626049","22.70422","","1.05","","","","2025-02-04"
"7012.T","7862.0","7572.727","-3.6793818366827824","11.0","54.55","11.0","A","-2.007102791910458","","15.872888","13.780411","","1.78","","","","2025-02-07"
"7013.T","9150.0","9900.0","8.196721311475418","10.0","50.0","10.0","A","4.098360655737709","1.33","11.723254","15.820597","","1.53","","","","2025-02-07"
"7186.T","935.7","1033.3334","10.434263118520892","9.0","66.67","9.0","A","6.956523221117879","0.272","14.327056","12.6309395","","2.99","","","","2025-02-05"
"7201.T","458.8","392.7143","-14.404032258064525","14.0","6.67","15.0","A","-0.9607489516129039","0.843","16.126537","6.8081317","","4.36","","","","2025-02-13"
"7202.T","1987.5","2251.6667","13.291406289308183","12.0","50.0","12.0","A","6.6457031446540915","0.881","11.56061","7.8112717","","4.63","","","","2025-02-07"
"7203.T","2706.0","3272.107","20.920436067997052","19.0","65.0","20.0","A","13.598283444198085","0.343","7.0821013","8.346185","","3.7","","","","2025-02-05"
"7205.T","486.8","415.55557","-14.635256778964667","9.0","0.0","10.0","A","-0.0","0.802","","10.99616","","","","","","2025-01-30"
"7211.T","420.2","448.33334","6.695226082817718","12.0","8.33","12.0","A","0.5577123326987159","","7.2774506","4.604427","","3.57","","","","2025-02-03"
"7261.T","1014.5","1346.4286","32.71844258255299","14.0","35.71","14.0","A","11.683755846229671","0.794","4.8169603","3.7012038","","5.91","","","","2025-02-07"
"7267.T","1380.0","1770.9374","28.32879710144929","15.0","68.75","16.0","A","19.476048007246387","0.436","6.3091483","6.0489173","","4.93","","","","2025-02-13"
"7269.T","1880.0","2250.0","19.680851063829795","16.0","87.5","16.0","A","17.22074468085107","0.969","9.514651","10.666667","","2.13","","","","2025-02-06"
"7270.T","2738.0","2880.7693","5.2143644996347716","13.0","21.43","14.0","A","1.1174383122717315","0.366","5.0378113","6.133787","","4.89","","","","2025-02-07"
"7272.T","1238.0","1436.3636","16.02290791599352","11.0","41.67","12.0","A","6.6767457285945","1.04","11.24841","6.5416117","","4.04","","","","2025-02-12"
"7731.T","1534.0","1626.8182","6.050730117340275","11.0","9.09","11.0","A","0.5500113676662309","0.341","38.465397","14.486732","","3.91","","","","2025-02-06"
"7733.T","2049.0","2970.1357","44.95537823328453","14.0","81.25","16.0","A","36.52624481454368","0.616","24.87556","16.3085","","1.85","","","","2025-02-14"
"7735.T","11740.0","13806.667","17.60363713798978","15.0","33.33","15.0","A","5.867292258091993","1.41","11.961771","13.421744","","2.41","","","","2025-01-31"
"7751.T","5127.0","5398.1816","5.289284181782716","11.0","27.27","11.0","A","1.4423877963721465","0.334","30.960144","14.143839","","3.12","","","","2025-01-30"
"7752.T","1541.5","1570.0","1.8488485241647812","10.0","30.0","10.0","A","0.5546545572494344","0.548","22.027721","13.349788","","2.47","","","","2025-02-13"
"7762.T","887.0","958.3333","8.042085682074408","6.0","33.33","6.0","A","2.6804271578354","0.167","8.8258705","10.981801","","5.07","","","","2025-02-12"
"7832.T","4983.0","4675.533","-6.170319084888609","15.0","46.67","15.0","A","-2.879687916917514","0.33","19.230473","29.32729","","0.44","","","","2025-02-05"
"7911.T","4575.0","4703.3335","2.8051038251366123","3.0","66.67","3.0","A","1.8701627202185795","0.562","15.72327","17.122005","","1.05","","","","2025-02-13"
"7912.T","2203.0","2623.3333","19.080040853381753","3.0","66.67","3.0","A","12.720663236949616","0.424","7.9934688","11.2237625","","1.72","","","","2025-02-14"
"7951.T","1089.0","1193.7125","9.615472910927458","8.0","12.5","8.0","A","1.2019341138659323","0.621","23.254324","14.274479","","2.39","","","","2025-02-05"
"8001.T","6141.0","9007.777","46.68257612766651","9.0","88.89","9.0","A","41.49614191988276","0.566","10.172945","9.487539","","3.26","","","","2025-02-06"
"8002.T","2289.5","2958.182","29.206464293513857","11.0","81.82","11.0","A","23.896729084953037","0.852","8.189948","7.365763","","4.37","","","","2025-02-10"
"8015.T","2423.5","3246.6667","33.966028471219325","6.0","42.86","7.0","A","14.557839802764601","0.971","7.5585566","6.8878784","","4.13","","","","2025-01-31"
"8031.T","2716.5","3831.0","41.02705687465489","10.0","70.0","10.0","A","28.718939812258423","0.68","8.156677","9.244513","","3.68","","","","2025-02-04"
"8035.T","25455.0","31989.475","25.670693380475342","19.0","73.68","19.0","A","18.914166882734236","1.223","22.371336","19.883614","1.3593","2.24","","","","2025-02-06"
"8053.T","3244.0","3982.0","22.749691738594336","10.0","50.0","10.0","A","11.374845869297168","0.662","9.86198","7.3180084","","4.01","","","","2025-02-04"
"8058.T","2380.5","3051.818","28.20071413568579","11.0","36.36","11.0","A","10.253779659735352","0.555","9.074449","11.226656","","4.2","","","","2025-02-06"
"8233.T","1230.5","1315.0","6.86712718407152","4.0","0.0","4.0","A","0.0","0.133","12.771147","9.341077","","1.87","","","","2024-12-24"
"8252.T","2586.5","2700.0","4.388169340808035","8.0","50.0","8.0","A","2.1940846704040173","0.378","18.587856","16.360933","","4.1","","","","2025-02-13"
"8253.T","3577.0","3965.7144","10.867050601062346","7.0","71.43","7.0","A","7.762334244338835","0.561","8.354158","10.617079","","6.15","","","","2025-02-14"
"8267.T","3646.0","3031.25","-16.86094349972572","8.0","0.0","8.0","A","-0.0","0.208","294.03226","58.177757","","0.99","","","","2025-01-10"
"8303.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8304.T","2203.0","2180.0","-1.0440308669995457","6.0","0.0","6.0","A","-0.0","0.412","","11.859388","","3.45","","","","2025-02-03"
"8306.T","1949.5","2099.5833","7.698553475250058","12.0","66.67","12.0","A","5.132625601949214","0.514","11.751056","12.852716","0.9758","3.59","","","","2025-02-12"
"8308.T","1232.5","1223.6364","-0.7191561866125684","11.0","27.27","11.0","A","-0.19611389208924743","0.477","13.351749","13.99614","1.4566","1.87","","","","2025-01-31"
"8309.T","3902.0","4199.091","7.613813429010774","11.0","63.64","11.0","A","4.845430866222457","0.451","10.964987","10.506475","0.2546","3.72","","","","2025-01-31"
"8316.T","3885.0","4127.948","6.253487773487776","13.0","69.23","13.0","A","4.329289585585587","0.541","11.655117","12.224285","0.8741","3.09","","","","2025-01-29"
"8331.T","1380.0","1457.0","5.57971014492753","10.0","40.0","10.0","A","2.231884057971012","0.225","14.749893","12.506798","","3.19","","","","2025-02-07"
"8354.T","4057.0","4694.4443","15.712208528469308","9.0","66.67","9.0","A","10.475329425930488","0.253","12.836983","9.974431","","3.33","","","","2025-02-05"
"8355.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8411.T","4252.0","4287.0","0.8231420507996301","12.0","58.33","12.0","A","0.4801387582314242","0.392","12.077144","12.631079","0.9517","3.06","","","","2025-02-03"
"8601.T","1047.5","1156.25","10.381861575178997","8.0","25.0","8.0","A","2.5954653937947487","0.584","9.1572695","10.643162","","3.05","","","","2025-01-31"
"8604.T","997.6","1077.5","8.009222133119476","8.0","37.5","8.0","A","3.0034582999198034","0.61","9.442498","10.968664","","3.81","","","","2025-02-05"
"8628.T","800.0","800.0","0.0","1.0","0.0","1.0","A","0.0","0.179","18.348625","16.359919","","5.5","","","","2025-02-04"
"8630.T","4401.0","4669.9165","6.110349920472635","12.0","66.67","12.0","A","4.0737702919791055","0.348","9.066189","16.12265","0.7813","3.45","","","","2025-02-14"
"8725.T","3030.0","3840.8333","26.760174917491742","12.0","41.67","12.0","A","11.15096488811881","0.352","10.070459","7.3681393","0.2313","3.3","","","","2025-02-14"
"8729.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"8750.T","4520.0","5037.273","11.444092920353977","11.0","83.33","12.0","A","9.53636263053097","","2.7708473","12.22018","0.9494","3.19","","","","2025-02-14"
"8766.T","5112.0","6489.3335","26.94314358372456","12.0","66.67","12.0","A","17.962993827269166","0.215","9.319623","10.368748","0.6128","3.17","","","","2025-02-14"
"8795.T","3205.0","3510.0","9.51638065522622","9.0","77.78","9.0","A","7.401840873634954","0.455","11.037642","12.956824","","2.5","","","","2025-02-14"
"8801.T","1258.5","1661.8182","32.047532777115606","11.0","100.0","11.0","A","32.047532777115606","0.677","17.392206","13.243187","","2.38","","","","2025-02-07"
"8802.T","2173.0","2917.0","34.23838011965026","10.0","90.0","10.0","A","30.814542107685234","0.427","13.966193","14.418419","","2.02","","","","2025-02-07"
"8804.T","2393.5","2838.889","18.60827240442866","9.0","55.56","9.0","A","10.338756147900565","0.489","7.587333","9.7190075","","4.09","","","","2025-02-12"
"8830.T","5066.0","5722.727","12.963422818791948","11.0","54.55","11.0","A","7.071547147651007","0.843","13.459086","12.112083","","1.38","","","","2025-02-06"
"9001.T","2548.0","3016.6667","18.393512558869716","3.0","33.33","3.0","A","6.130557735871276","-0.017","10.604295","11.173968","","2.16","","","","2025-02-05"
"9005.T","1675.0","2000.0","19.402985074626855","5.0","40.0","5.0","A","7.761194029850742","","12.150888","14.589322","","1.43","","","","2025-02-13"
"9007.T","1450.0","1650.0","13.793103448275868","3.0","0.0","3.0","A","0.0","","5.5278106","13.004484","","2.07","","","","2025-02-13"
"9008.T","3827.0","4400.0","14.972563365560498","4.0","50.0","4.0","A","7.486281682780248","0.097","10.8343","13.99013","","2.61","","","","2025-02-10"
"9009.T","1472.0","1554.0","5.570652173913038","5.0","0.0","5.0","A","0.0","0.448","6.468339","4.4662905","","0.82","","","","2025-01-31"
"9020.T","2866.0","3145.8333","9.763897418004186","12.0","25.0","12.0","A","2.4409743545010465","0.351","14.224737","13.899127","5.4078","1.81","","","","2025-02-03"
"9021.T","2957.5","3320.9092","12.28771597633136","11.0","54.55","11.0","A","6.702949065088756","0.292","13.568381","12.528064","10.9518","2.5","","","","2025-01-31"
"9022.T","2876.0","3536.1538","22.953887343532674","13.0","30.77","13.0","A","7.062911135605003","0.322","6.3938107","6.7747107","4.3626","1.04","","","","2025-02-03"
"9062.T","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"9064.T","1987.0","1780.0","-10.417715148465023","10.0","20.0","10.0","A","-2.0835430296930046","0.297","33.78103","18.37603","","2.32","","","","2025-02-03"
"9101.T","5185.0","5200.0","0.2892960462873573","9.0","11.11","9.0","A","0.03214079074252539","1.145","5.0025086","10.120233","","6.94","","","","2025-02-05"
"9104.T","5426.0","5700.0","5.04976041282712","10.0","50.0","10.0","A","2.52488020641356","","4.608303","9.643308","","6.27","","","","2025-01-31"
"9107.T","2104.0","2122.2222","0.8660741444866948","9.0","11.11","9.0","A","0.0962208374524718","1.629","4.510569","6.0212345","","4.75","","","","2025-02-04"
"9202.T","2922.0","3415.8333","16.90052361396304","12.0","58.33","12.0","A","9.85807542402464","0.507","10.845922","10.400797","","1.71","","","","2025-02-03"
"9301.T","1037.0","1252.0","20.73288331726133","5.0","80.0","5.0","A","16.586306653809064","0.525","14.880183","8.20866","","3.09","","","","2025-01-31"
"9432.T","147.3","170.36365","15.65760353021044","11.0","36.36","11.0","A","5.693104643584516","0.07","11.033708","10.123712","4.0628","3.53","","","","2025-02-07"
"9433.T","4817.0","5184.0835","7.620583350633159","12.0","58.33","12.0","A","4.445086268424322","0.043","15.624898","2067.382","3.3255","3.11","","","","2025-02-05"
"9434.T","210.0","209.41667","-0.2777761904761866","12.0","50.0","12.0","A","-0.1388880952380933","0.147","19.607843","18.119068","1.7387","4.1","","","","2025-02-10"
"9501.T","396.3","581.6667","46.77433762301286","3.0","33.33","3.0","A","15.589886729750186","0.01","12.254174","1.8696923","","","","","","2025-01-30"
"9502.T","1566.5","1916.0","22.310884136610287","5.0","60.0","5.0","A","13.386530481966172","0.077","5.5555553","6.6727724","","3.83","","","","2025-02-03"
"9503.T","1710.0","2172.0","27.017543859649116","5.0","20.0","5.0","A","5.403508771929824","0.07","3.4317365","5.205004","","3.51","","","","2025-01-31"
"9531.T","4713.0","4414.0","-6.344154466369611","5.0","40.0","5.0","A","-2.537661786547844","-0.265","20.6186","17.37896","","1.49","","","","2025-01-31"
"9532.T","3416.0","4145.5","21.355386416861833","6.0","66.67","6.0","A","14.237636124121785","-0.26","14.204332","11.678633","","2.78","","","","2025-02-03"
"9602.T","7170.0","7180.0","0.1394700139470073","8.0","87.5","8.0","A","0.1220362622036314","","24.095982","29.155823","","0.98","","","","2025-01-14"
"9613.T","2978.0","3060.0","2.753525856279393","12.0","69.23","13.0","A","1.9062659503022237","0.727","28.48943","23.097807","","0.84","","","","2025-02-06"
"9618.HK","161.1","186.90636","16.018845437616402","26.0","89.66","29.0","A","14.362496819366866","0.411","13.402662","8.822563","","1.84","","","","2024-11-14"
"9633.HK","34.5","35.840714","3.886127536231876","20.0","73.91","23.0","A","2.872236862028979","0.507","28.991594","44.23077","2.493","2.43","","0.0","3.0","2022-03-28"
"9735.T","5083.0","5633.3335","10.826942750344282","6.0","0.0","6.0","A","0.0","","20.2019","21.407513","","1.97","","","","2025-02-12"
"9766.T","18780.0","17654.285","-5.994222577209795","14.0","85.71","14.0","A","-5.137648170926514","0.801","32.679626","31.21468","","0.95","","","","2025-01-31"
"9888.HK","89.5","107.01727","19.572368715083787","24.0","66.67","24.0","A","13.048898222346361","0.456","10.170454","7.85777","2.6083","","","","","2025-02-18"
"9961.HK","524.5","620.0247","18.21252621544329","20.0","95.83","24.0","A","17.453063872259303","0.365","23.690155","18.752235","0.8622","","","","","2025-02-24"
"9983.T","46980.0","53878.312","14.68350787569177","16.0","43.75","16.0","A","6.424034695615149","","36.496407","34.323288","2.7235","0.96","","","","2025-01-09"
"9984.T","9390.0","11975.3125","27.532614483493067","16.0","68.75","16.0","A","18.928672457401483","0.678","16.181286","31.799248","","0.47","","","","2025-02-12"
"9988.HK","135.7","147.08464","8.389565217391315","27.0","87.1","31.0","A","7.307311304347835","0.308","20.406013","14.375","0.8331","0.71","","","","2025-02-20"
"9999.HK","157.4","181.01991","15.006296060991108","24.0","95.83","24.0","A","14.380533515247778","0.825","16.044851","13.698869","1.6752","4.74","","","","2025-02-20"
"A","135.6343","152.5625","12.480766295841095","16.0","22.22222222222222","9.0","E","2.773503621298021","1.071","30.617224","24.00607","2.2846","0.73","1.2899999500000001","0.0","4.0","2024-11-24"
"A2A.MI","2.139","2.46","15.007012622720906","5.0","80.0","5.0","A","12.005610098176724","1.144","5.941666","11.883332","","4.47","","","","2025-02-20"
"AAL.L","2398.5","2518.8381","5.017223264540327","16.0","40.0","15.0","A","2.006889305816131","1.052","","14.536364","2.8081","2.03","","","","2025-02-20"
"AAPL","247.925","252.22575","1.7346979933447582","40.0","70.0","10.0","E","1.2142885953413307","1.2","39.29081","29.834536","2.2742","0.41","0.83","0.0","4.0","2025-01-29"
"ABBN.SW","49.81","48.345776","-2.9396185504918737","23.0","17.39","23.0","A","-0.5111996659305368","0.903","26.354498","31.726114","2.3798","1.66","","","","2025-01-30"
"ABBV","204.85","204.43","-0.20502806931901318","26.0","87.5","8.0","E","-0.17939956065413654","0.561","86.07143","16.887882","2.7065","3.25","1.0699999999999998","0.0","1.0","2025-01-30"
"ABDN.L","158.6","151.286","-4.611601513240848","14.0","14.29","14.0","A","-0.6589978562421172","1.273","9.329412","0.12498031","","9.25","","","",""
"ABF.L","1908.5","2249.111","17.847052659156404","18.0","31.58","19.0","A","5.636099229761592","1.214","9.837628","0.08969358","1.1588","3.3","","","","2024-11-05"
"ABNB","145.545","155.35619","6.741001064962737","34.0","33.33333333333333","12.0","E","2.2470003549875788","1.128","35.49878","32.343334","2.1681","","3.58","0.0","35.0","2025-02-12"
"ABT","135.1755","133.07957","-1.5505250581651309","24.0","100.0","6.0","E","-1.5505250581651309","0.742","17.693129","26.196804","2.4257","1.75","1.06","0.0","5.0","2025-01-21"
"AC.PA","46.56","53.50882","14.92444158075601","17.0","82.35","17.0","A","12.290277641752573","1.182","20.60177","18.850203","1.401","2.54","","","","2025-02-20"
"ACGL","89.73","114.6","27.71648278167835","15.0","83.33333333333334","6.0","E","23.097068984731962","0.628","8.018767","9.925885","","","1.47","","","2025-02-09"
"ACN","364.33","400.325","9.879779320945303","24.0","33.33333333333333","6.0","E","3.293259773648434","1.235","30.487865","25.8941","2.8076","1.63","0.8699999999999999","0.0","23.0","2024-12-18"
"ACS.MC","50.55","45.626","-9.74085064292779","15.0","20.0","15.0","A","-1.948170128585558","1.018","13.302631","26.605263","","3.9","","","","2024-11-12"
"ACX.MC","10.88","13.02667","19.73042279411763","15.0","86.67","15.0","A","17.10035743566175","1.182","60.444443","8.56693","","5.69","","","","2024-10-29"
"ADBE","446.11","565.47833","26.75760014346238","36.0","78.94736842105263","19.0","E","21.124421165891352","1.312","36.110405","21.701387","1.5577","","1.77","11.11111111111111","9.0","2024-12-10"
"ADEN.SW","23.32","26.638002","14.228138936535162","15.0","26.67","15.0","A","3.794644654373928","1.316","13.964072","6.961194","","10.81","","","","2024-11-05"
"ADI","236.63","259.86407","9.818733888348907","27.0","62.5","8.0","E","6.136708680218066","1.039","75.60064","31.38329","1.0387","1.66","1.6500000000000001","0.0","2.0","2025-02-18"
"ADM","48.03","51.27273","6.75146783260463","11.0","0.0","4.0","E","0.0","0.711","13.158903","9.473372","","4.23","2.25","","","2025-02-03"
"ADM.L","2805.0","3003.562","7.078859180035657","16.0","70.59","17.0","A","4.9969666951871705","0.198","21.412214","0.15461361","0.7247","3.1","","","",""
"ADMIE.AT","2.825","3.7","30.973451327433633","3.0","100.0","3.0","A","30.973451327433633","0.881","5.044643","12.840909","","2.07","","","","2024-12-16"
"ADP","313.52","309.01","-1.438504720591982","15.0","33.33333333333333","3.0","E","-0.4795015735306606","0.806","32.65833","28.842686","3.6171","1.98","1.43","0.0","16.0","2025-01-28"
"ADS.DE","245.2","262.2586","6.957014681892337","29.0","51.72","29.0","A","3.5981679934747164","1.154","114.57943","33.135136","0.5941","0.28","","","","2025-01-21"
"ADSK","286.035","332.70206","16.315157236002587","29.0","61.53846153846154","13.0","E","10.040096760616978","1.432","56.979084","31.158497","1.7304","","1.15","10.0","10.0","2024-11-25"
"AEE","98.93","98.822","-0.10916809865562094","15.0","100.0","1.0","E","-0.10916809865562094","0.504","22.382353","20.107723","2.4849","2.88","1.59","0.0","3.0","2025-02-12"
"AEGN.AT","11.12","13.78","23.920863309352526","5.0","100.0","5.0","A","23.920863309352526","1.71","","6.739394","","6.59","","","","2025-01-07"
"AENA.MC","213.0","215.03477","0.9552910798122038","23.0","39.13","23.0","A","0.3738053995305154","1.212","16.435184","35.44093","","3.62","","","","2024-10-30"
"AEP","106.07","102.12941","-3.715084378240785","17.0","28.57","21.0","A","-1.0613996068633922","0.565","19.00896","18.00849","1.5913","3.53","1.47","","","2025-02-12"
"AES","10.675","15.68417","46.92430913348946","12.0","100.0","5.0","E","46.92430913348946","0.983","7.413194","5.2586207","1.0921","6.55","7.7","","","2024-10-30"
"AFL","103.985","104.57143","0.5639563398567082","14.0","25.0","4.0","E","0.14098908496417706","0.988","10.798027","14.5027895","","2.27","1.47","0.0","2.0","2025-02-04"
"AHT.L","4836.0","6231.411","28.85465260545905","18.0","63.16","19.0","A","18.224598585607936","1.239","17.395683","13.936599","1.3996","1.98","","","","2024-12-10"
"AI.PA","174.78","193.95238","10.969435862226806","21.0","80.95","21.0","A","8.879758330472601","","33.228134","25.552631","2.0588","1.63","","","","2025-02-21"
"AIG","78.7504","83.29","5.7645421483573545","18.0","66.66666666666666","3.0","E","3.843028098904903","1.069","19.348991","11.736274","1.1487","2.09","1.76","100.0","3.0","2025-02-10"
"AIR.DE","164.3","","","","","","","","1.529","30.652985","34.30063","1.084","1.25","","","","2025-02-20"
"AIR.PA","164.34","180.55","9.863697213094813","20.0","71.43","21.0","A","7.045638919313626","1.529","30.77528","23.410255","1.0847","1.25","","","","2025-02-20"
"AIZ","202.235","233.6","15.509184859198456","5.0","100.0","2.0","E","15.509184859198456","0.619","13.985823","11.285436","","1.6","2.74","0.0","2.0","2025-02-10"
"AJG","329.36","313.07468","-4.94453485547729","15.0","50.0","4.0","E","-2.472267427738645","0.773","50.59293","29.198582","1.1301","0.8","1.39","9.090909090909092","11.0","2025-01-29"
"AKAM","77.88","107.09217","37.50920647149461","23.0","22.22222222222222","9.0","E","8.33537921588769","0.654","23.816513","11.658683","0.9616","","7.7800006","0.0","6.0","2025-02-19"
"ALB","80.835","102.05185","26.24710830704522","27.0","16.666666666666664","6.0","E","4.374518051174203","1.592","","43.932064","61.5152","2.0","12.78","0.0","2.0","2025-02-11"
"ALGN","191.542","258.37857","34.89395015192491","14.0","80.0","5.0","E","27.91516012153993","1.668","34.082207","18.668812","1.2795","","3.8900003","","","2025-02-04"
"ALL","189.1101","224.41176","18.66725256874171","17.0","100.0","1.0","E","18.66725256874171","0.516","11.1306715","9.937472","","1.98","1.11","0.0","4.0","2025-02-04"
"ALLE","128.4","141.56544","10.253457943925227","11.0","0.0","4.0","E","0.0","1.119","18.826979","16.48267","1.7523","1.6","3.36","33.33333333333333","6.0","2025-02-17"
"ALO.PA","19.815","24.3","22.634367903103715","18.0","55.56","18.0","A","12.575654806964426","1.166","","10.428947","","","","","","2024-11-13"
"ALPHA.AT","1.8455","2.43644","32.02059062584668","15.0","93.33","15.0","A","29.884817231102705","1.832","8.788095","5.7671876","","1.38","","","","2024-11-08"
"ALTR.LS","6.055","6.43","6.1932287365813465","5.0","100.0","5.0","A","6.1932287365813465","0.97","11.872549","12.614583","","4.12","","","","2024-11-21"
"ALV.DE","323.1","326.5956","1.081894150417817","16.0","50.0","16.0","A","0.5409470752089085","1.065","13.329208","11.883045","1.1981","4.31","","","","2024-11-13"
"ALV.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"AMAT","170.085","207.2291","21.838551312578993","33.0","66.66666666666666","3.0","E","14.559034208385992","1.521","22.233334","17.552633","1.9472","0.93","2.48","","","2025-02-12"
"AMBU-B.CO","138.8","143.31429","3.252370317002873","7.0","57.14","7.0","A","1.8584043991354415","0.909","114.71074","46.112957","","0.27","","","","2025-01-30"
"AMCR","10.3","11.51125","11.759708737864072","8.0","50.0","8.0","A","5.879854368932035","0.847","18.727272","13.037974","2.0469","4.98","6.87","","","2025-02-03"
"AMD","109.155","148.33534","35.8942238101782","43.0","75.0","12.0","E","26.92066785763365","1.651","109.155","21.40294","0.4446","","2.97","20.0","5.0","2025-02-03"
"AME","186.355","199.15062","6.86626063159026","16.0","0.0","1.0","E","0.0","1.165","31.478884","25.52808","2.9015","0.67","0.9599999499999999","0.0","5.0","2025-02-03"
"AMGN","310.1","315.6027","1.7744920993228108","26.0","50.0","2.0","E","0.8872460496614054","0.557","41.127323","15.002419","2.1351","3.14","2.3699999","0.0","6.0","2025-02-03"
"AMP","532.25","564.1818","5.99939877876936","11.0","33.33333333333333","3.0","E","1.9997995929231198","1.351","16.104387","13.7781515","1.0685","1.12","1.28","0.0","10.0","2025-01-28"
"AMP.MI","25.24","30.95","22.62282091917591","16.0","56.25","16.0","A","12.725336767036449","0.831","36.57971","25.49495","","1.15","","","","2024-10-30"
"AMS.MC","69.86","76.24981","9.146593186372742","22.0","59.09","22.0","A","5.404721913827654","1.239","24.86121","28.74897","1.8583","1.87","","","","2024-11-07"
"AMT","192.635","225.6","17.112674228463163","20.0","46.15384615384615","13.0","E","7.898157336213768","0.846","46.30649","28.370398","1.1928","3.38","1.4099999","0.0","10.0","2024-10-28"
"AMZN","214.1726","266.47952","24.422787975679427","63.0","89.47368421052632","19.0","E","21.851968188765806","1.156","38.799385","34.824814","1.8263","","0.75","0.0","21.0","2025-02-05"
"ANA.MC","112.5","143.35834","27.429635555555553","12.0","50.0","12.0","A","13.714817777777775","0.732","32.23496","12.254902","","4.48","","","","2024-11-21"
"ANET","92.92","118.50208","27.531295738269492","24.0","55.55555555555556","9.0","E","15.295164299038607","1.089","41.66816","9.549846","2.6341","","0.9599999499999999","0.0","14.0","2025-02-17"
"ANSS","334.095","356.14285","6.599275655128034","7.0","0.0","1.0","E","0.0","1.115","51.00687","30.344687","2.0177","","2.5","0.0","1.0","2025-02-18"
"ANTO.L","1769.5","1915.1118","8.228979937835534","19.0","36.84","19.0","A","3.031556209098611","1.053","26.810604","22.685898","","1.36","","","","2025-02-18"
"AON","393.15","392.33368","-0.20763576243163495","19.0","50.0","4.0","E","-0.10381788121581748","0.93","31.452","22.60782","1.8346","0.69","2.08","0.0","2.0","2025-01-30"
"AOS","66.465","75.24083","13.203686150605588","12.0","66.66666666666666","3.0","E","8.802457433737057","1.162","18.309916","16.330465","1.6511","2.06","3.83","0.0","2.0","2025-01-29"
"APA","22.905","30.53517","33.31224623444662","29.0","13.333333333333334","15.0","E","4.441632831259549","3.158","3.2535512","8.329091","","4.39","8.34","100.0","1.0","2024-11-05"
"APD","309.3","356.05865","15.117571936631101","22.0","50.0","2.0","E","7.558785968315551","0.865","17.888952","21.827805","9.2584","2.31","1.97","0.0","9.0","2025-02-05"
"APH","67.57","84.08235","24.43739825366289","17.0","80.0","5.0","E","19.549918602930312","1.236","35.192707","31.282406","2.4005","0.98","1.2","0.0","7.0","2025-01-21"
"APO","148.72","183.94118","23.68288058095751","17.0","66.66666666666666","3.0","E","15.788587053971671","1.622","20.289223","17.537737","","1.23","7.1499999999999995","0.0","8.0","2025-02-03"
"APTV","67.02","80.027","19.407639510593853","20.0","100.0","6.0","E","19.407639510593853","1.746","9.62931","9.601719","0.9147","","4.31","","","2025-02-05"
"ARE","97.04","118.25","21.856966199505344","12.0","0.0","1.0","E","0.0","1.177","53.911114","28.209303","","5.52","1.8599999999999999","0.0","5.0","2025-01-26"
"ATL.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"ATO","150.37","151.32333","0.6339894925849521","12.0","50.0","14.0","A","0.31699474629247604","0.712","21.51216","21.060225","2.4788","2.32","3.3800002000000005","","","2025-02-03"
"ATO.PA","0.0032","0.09035","2723.4375","5.0","0.0","6.0","A","0.0","1.362","","-0.0034408602","","","","","",""
"AUTO.L","782.6","852.316","8.908254536161508","19.0","47.37","19.0","A","4.219840173779706","0.75","25.245161","0.21624757","","1.28","","","","2024-11-07"
