#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
508,ALPOU.PA,POULAILLON SA,25.8M,5.0,6.9,36.9%,1,100%,1,A,36.9%,0.5,7.5,6.5,--,1.51%,--,2025-01-30,H
509,ELG.DE,ELMOS SEMICOND,922M,53.8,83.5,55.2%,6,67%,6,A,36.8%,1.8,7.2,9.2,--,1.85%,--,2025-02-18,S
510,FXPO.L,FERREXPO PLC,302M,50.5,78.3,55.1%,3,67%,3,A,36.8%,1.1,--,7.2,--,--,--,2025-03-19,H
511,EQS.PA,EQUASENS SOCIÉ,549M,36.5,56.6,55.0%,6,67%,6,A,36.7%,--,11.7,12.3,--,3.36%,--,2025-03-28,S
512,LINK.OL,LINK MOBILITY ,6.21B,22.0,30.0,36.4%,3,100%,3,A,36.4%,1.1,38.6,15.1,--,--,--,2025-02-13,H
513,JUST.L,JUST GROUP PLC,1.44B,138.8,189.1,36.3%,7,100%,7,A,36.3%,1.4,19.8,0.0,--,1.80%,--,2025-03-07,H
514,VWS.CO,VESTAS WIND SY,88.9B,88.8,146.1,64.4%,25,56%,25,A,36.1%,1.4,24.3,296.1,0.1,0.61%,--,2025-02-05,S
515,NOAP.OL,NORDIC AQUA PA,1.77B,83.4,113.4,36.0%,2,100%,2,A,36.0%,-0.1,--,2085.0,--,--,--,2025-02-27,H
516,KNOS.L,KAINOS GROUP P,843M,688.5,1029.1,49.5%,11,73%,11,A,36.0%,0.8,16.8,0.2,--,4.07%,--,2024-11-11,H
517,HAT.L,H&T GROUP PLC,166M,382.5,519.7,35.9%,2,100%,2,A,35.9%,0.6,7.5,0.1,--,4.64%,--,2025-03-18,H
518,PIA.MI,PIAGGIO & C. S,631M,1.8,2.7,50.2%,7,71%,7,A,35.9%,1.2,9.4,7.5,--,8.48%,--,2025-03-04,H
519,ACX.MC,"ACERINOX, S.A.",2.39B,9.6,13.5,41.3%,15,87%,15,A,35.8%,1.1,10.6,7.5,--,6.40%,--,2025-02-28,B
520,AC.PA,ACCOR SA,9.46B,38.6,54.3,40.5%,17,88%,17,A,35.8%,1.1,16.6,15.6,0.8,3.00%,--,2025-02-20,B
521,LHYFE.PA,LHYFE SA,154M,3.2,5.1,59.2%,5,60%,5,A,35.5%,1.4,--,-10.7,--,--,--,2025-03-27,S
522,TRST.L,TRUSTPILOT GRO,865M,210.3,322.2,53.2%,9,67%,9,A,35.5%,0.9,210.3,70.1,--,--,--,2025-03-18,S
523,ORRON.ST,ORRÖN ENERGY A,1.23B,4.3,7.3,70.7%,2,50%,2,A,35.3%,1.6,--,-143.1,--,--,--,2025-02-12,H
524,MSLH.L,MARSHALLS PLC,662M,261.8,423.6,61.8%,7,57%,7,A,35.3%,1.2,21.8,0.1,--,3.04%,--,2025-03-17,S
525,VK.PA,VALLOUREC S.A.,3.63B,15.5,21.9,40.9%,7,86%,7,A,35.0%,2.2,8.2,7.5,--,9.57%,--,2025-02-27,B
526,NOHAL.OL,NORDIC HALIBUT,1.07B,20.0,27.0,35.0%,2,100%,2,A,35.0%,6.5,--,37.7,--,--,--,2025-03-05,H
527,FOXT.L,FOXTONS GROUP ,174M,57.9,83.2,43.7%,5,80%,5,A,35.0%,1.3,14.5,0.1,--,2.02%,--,2025-03-05,H
528,ALWF.PA,WINFARM SOCIÉT,7.09M,3.5,6.0,69.0%,2,50%,2,A,34.5%,0.9,--,5.1,--,--,--,2025-03-31,H
529,SUBC.OL,SUBSEA 7 S.A.,43.4B,146.9,220.6,50.1%,16,69%,16,A,34.5%,1.0,20.5,8.6,--,8.91%,--,2025-02-27,H
530,ICG.L,INTERMEDIATE C,5.11B,1757.4,2448.6,39.3%,16,88%,16,A,34.4%,1.9,12.8,0.1,--,4.38%,--,--,H
531,AKVA.OL,AKVA GROUP ASA,2.25B,62.0,83.3,34.4%,3,100%,3,A,34.4%,0.3,17.3,18.2,--,1.60%,--,2025-02-14,H
532,CAP.PA,CAPGEMINI SE,21.6B,127.9,190.0,48.6%,17,71%,17,A,34.3%,1.0,13.5,10.6,1.9,2.61%,--,2025-02-18,H
533,GLO.PA,GL EVENTS SA,606M,20.6,27.7,34.2%,7,100%,7,A,34.2%,1.3,9.1,8.5,--,4.30%,--,2025-03-05,B
534,STERV.HE,STORA ENSO OYJ,6.11B,7.5,11.7,56.9%,15,60%,15,A,34.2%,0.7,--,11.0,--,3.26%,--,2025-02-11,S
535,PBEE.L,PENSIONBEE GRO,357M,151.2,202.5,34.0%,4,100%,4,A,34.0%,0.4,--,-21.6,--,--,--,2025-03-12,H
536,CDA.PA,COMPAGNIE DES ,795M,15.7,21.1,33.9%,6,100%,6,A,33.9%,1.3,8.7,9.6,--,6.42%,--,2025-01-28,S
537,MCB.L,MCBRIDE PLC,233M,136.7,183.0,33.9%,3,100%,3,A,33.9%,1.3,5.9,0.1,--,--,--,2025-02-25,H
538,DBV.PA,DBV TECHNOLOGI,178M,1.3,1.7,33.8%,1,100%,1,A,33.8%,0.4,--,-1.8,--,--,--,2025-03-24,H
539,ALHRG.PA,HERIGE,65.4M,23.2,31.0,33.6%,1,100%,1,A,33.6%,0.8,2.7,2.9,--,8.30%,--,2025-03-25,H
540,WOSG.L,WATCHES OF SWI,817M,349.0,564.1,61.6%,11,55%,11,A,33.6%,2.0,20.5,0.1,0.5,--,--,2024-12-05,S
541,SHL.DE,SIEMENS HEALTH,49.9B,44.5,62.3,39.8%,19,84%,19,A,33.5%,0.8,25.2,15.7,1.5,2.14%,--,2025-02-06,H
542,PEXIP.OL,PEXIP HOLDING ,4.00B,39.4,52.5,33.4%,2,100%,2,A,33.4%,1.1,35.1,18.9,--,6.33%,--,2025-02-13,H
543,VLTSA.PA,VOLTALIA SA,902M,6.9,11.5,66.6%,8,50%,8,A,33.3%,1.0,--,27.6,--,--,--,2025-03-13,S
544,BNZL.L,BUNZL PLC,7.74B,2376.0,3495.8,47.1%,17,71%,17,A,33.3%,0.4,15.9,0.1,--,2.40%,--,2025-03-03,H
545,EMG.L,MAN GROUP PLC,1.83B,159.6,233.9,46.5%,14,71%,14,A,33.2%,0.7,8.4,5.7,--,8.21%,--,2025-02-27,H
546,COTY.PA,COTY INC.,4.35B,4.3,6.8,58.2%,21,57%,21,A,33.2%,1.7,inf,8.1,0.2,--,--,2025-02-10,S
547,INVP.L,INVESTEC GROUP,2.86B,443.9,620.8,39.9%,6,83%,6,A,33.2%,0.6,6.3,0.1,--,7.82%,--,--,H
548,JUN3.DE,JUNGHEINRICH A,3.18B,29.7,40.5,36.2%,12,92%,12,A,33.2%,1.7,10.5,12.2,--,2.73%,--,2025-03-27,S
549,CHRY.L,CHRYSALIS INVE,498M,92.4,123.0,33.1%,6,100%,6,A,33.1%,--,13.2,0.1,--,--,--,2025-01-10,H
550,CNC.L,CONCURRENT TEC,136M,159.4,212.0,33.0%,1,100%,1,A,33.0%,0.9,31.9,0.3,--,1.32%,--,2025-04-14,H
551,AURA.OL,AURORA EIENDOM,2.68B,86.5,115.0,32.9%,1,100%,1,A,32.9%,-0.0,13.1,10.4,--,--,--,2025-02-14,H
552,IAG.L,INTERNATIONAL ,11.8B,248.3,374.5,50.8%,17,65%,17,A,32.9%,1.9,5.2,5.5,--,3.00%,--,2025-02-28,S
553,TEXF.BR,TEXAF S.A.,115M,31.6,42.0,32.9%,1,100%,1,A,32.9%,0.2,15.6,16.3,--,5.60%,--,2025-04-11,H
554,WIL.L,WILMINGTON PLC,318M,356.0,472.7,32.8%,3,100%,3,A,32.8%,0.4,23.7,0.1,--,3.23%,--,2025-02-17,H
555,GYM.L,THE GYM GROUP ,240M,135.8,191.3,40.9%,10,80%,10,A,32.7%,1.4,67.9,0.9,--,--,--,2025-03-12,H
556,GTT.PA,GAZTRANSPORT &,5.02B,135.6,179.8,32.6%,6,100%,6,A,32.6%,0.3,14.5,13.1,--,5.34%,--,2025-02-20,B
557,TRIG.L,RENEWABLES INF,1.91B,78.6,119.5,52.0%,8,62%,8,A,32.5%,--,--,0.1,--,--,--,2025-02-25,S
558,DEZ.DE,DEUTZ AKTIENGE,904M,6.5,8.6,32.5%,5,100%,5,A,32.5%,1.3,16.7,13.6,--,2.66%,--,2025-03-20,B
559,NVG.LS,THE NAVIGATOR ,2.31B,3.2,4.7,43.3%,4,75%,4,A,32.5%,0.6,8.1,7.9,--,4.33%,--,2025-02-13,H
560,DUE.DE,DÜRR AKTIENGES,1.33B,19.2,29.9,55.6%,12,58%,12,A,32.4%,1.5,22.1,7.7,--,3.65%,--,2025-03-06,S
561,TAM.L,TATTON ASSET M,344M,574.0,760.0,32.4%,3,100%,3,A,32.4%,0.8,23.0,0.5,--,2.97%,--,2024-11-13,H
562,MSAG.DE,MS INDUSTRIE A,52.4M,1.8,2.3,32.4%,3,100%,3,A,32.4%,0.4,29.2,8.8,--,--,--,2023-08-24,H
563,CAMBI.OL,CAMBI ASA,2.72B,17.0,22.5,32.4%,2,100%,2,A,32.4%,1.1,18.3,15.9,--,1.76%,--,2025-03-04,H
564,MRL.MC,MERLIN PROPERT,5.34B,9.5,13.0,36.4%,18,89%,18,A,32.3%,1.3,17.0,17.0,--,4.42%,--,2025-02-28,H
565,SRC.L,SIGMAROC PLC,947M,87.3,115.5,32.3%,8,100%,8,A,32.3%,1.3,43.6,0.1,--,--,--,2025-03-17,H
566,ZAP.OL,ZAPTEC ASA,1.42B,16.3,21.5,32.2%,1,100%,1,A,32.2%,2.5,--,17.3,--,--,--,2025-02-19,H
567,PNE3.DE,PNE AG,1.14B,14.8,19.6,32.1%,3,100%,3,A,32.1%,0.5,--,-134.9,--,0.28%,--,2025-03-27,H
568,MAB1.L,MORTGAGE ADVIC,440M,753.0,1075.0,42.8%,4,75%,4,A,32.1%,0.9,27.9,0.2,--,3.74%,--,2025-03-18,H
569,NRO.PA,NEURONES S.A.,1.10B,45.5,60.0,32.0%,1,100%,1,A,32.0%,0.6,21.0,20.7,--,2.63%,--,2025-03-05,H
570,ALHF.PA,HF COMPANY SA,14.2M,5.0,6.6,32.0%,1,100%,1,A,32.0%,0.3,--,-166.7,--,10.00%,--,--,H
571,NRG.PA,NRJ GROUP SA,515M,6.6,9.8,48.0%,3,67%,3,A,32.0%,0.3,12.2,10.8,--,4.41%,--,2025-02-06,H
572,SCYR.MC,"SACYR, S.A.",2.44B,3.1,4.2,35.1%,11,91%,11,A,31.9%,1.1,20.5,11.4,--,5.11%,--,2025-02-27,B
573,LIO.L,LIONTRUST ASSE,205M,327.0,513.4,57.0%,9,56%,9,A,31.7%,1.4,14.2,0.1,0.1,21.69%,--,2024-07-10,S
574,GBT.PA,GUERBET SA,243M,19.3,31.5,63.3%,6,50%,6,A,31.6%,0.8,18.1,5.9,--,2.51%,--,2025-03-26,S
575,NORDH.OL,NORDHEALTH AS,2.83B,35.8,47.1,31.6%,1,100%,1,A,31.6%,0.5,--,-29.8,--,--,--,2025-03-04,H
576,SRP.PA,SRP GROUPE S.A,77.4M,0.7,1.1,63.2%,2,50%,2,A,31.6%,1.6,--,33.7,--,--,--,2025-03-13,H
577,RGL.L,REGIONAL REIT ,178M,110.2,145.0,31.6%,1,100%,1,A,31.6%,--,--,0.1,--,--,--,2025-03-25,H
578,SRT.DE,SARTORIUS AKTI,12.8B,169.0,248.8,47.2%,6,67%,6,A,31.5%,1.3,139.7,32.1,--,0.46%,--,2025-04-16,H
579,ALM.MC,"ALMIRALL, S.A.",1.99B,9.3,12.2,31.5%,10,100%,10,A,31.5%,0.3,186.2,20.2,0.9,1.96%,--,2025-02-24,B
580,NRR.L,NEWRIVER REIT ,328M,69.0,90.6,31.2%,4,100%,4,A,31.2%,0.5,17.3,0.1,--,8.91%,--,--,H
581,AHT.L,ASHTEAD GROUP ,16.6B,3857.0,5933.6,53.8%,19,58%,19,A,31.2%,1.2,14.6,11.1,1.1,2.45%,--,2025-03-04,S
582,XFAB.PA,X-FAB SILICON ,528M,4.0,5.6,37.4%,6,83%,6,A,31.2%,1.6,9.9,5.9,--,--,--,2025-02-06,H
583,CSN.L,CHESNARA PLC,388M,257.0,337.0,31.1%,4,100%,4,A,31.1%,0.5,85.7,0.1,--,9.64%,--,2025-03-27,H
584,DEF.DE,DEFAMA DEUTSCH,125M,26.2,34.4,31.1%,2,100%,2,A,31.1%,0.4,23.8,29.8,--,2.14%,--,2023-08-17,H
585,IBS.LS,"IBERSOL, S.G.P",357M,8.7,12.7,46.7%,3,67%,3,A,31.1%,0.8,24.1,20.6,--,5.92%,--,2024-11-29,H
586,GFTU.L,GRAFTON GROUP ,1.77B,903.8,1184.5,31.1%,10,100%,10,A,31.1%,1.4,12.6,0.1,--,4.06%,--,2025-03-06,H
587,GRI.L,GRAINGER PLC,1.56B,211.1,284.8,34.9%,9,89%,9,A,31.0%,0.7,52.8,0.2,--,3.58%,--,--,H
588,TTG.L,TT ELECTRONICS,136M,76.7,118.0,53.8%,7,57%,7,A,30.7%,0.8,--,0.0,--,8.89%,--,2025-04-10,S
589,DWL.L,DOWLAIS GROUP ,726M,54.2,83.4,53.8%,7,57%,7,A,30.7%,--,--,0.0,--,7.73%,--,2025-03-05,S
590,COST.L,COSTAIN GROUP ,282M,103.8,142.0,36.8%,6,83%,6,A,30.7%,2.1,9.4,0.1,--,2.33%,--,2025-03-11,H
591,EDEN.PA,EDENRED SE,7.43B,31.0,43.6,40.9%,16,75%,16,A,30.7%,0.6,15.4,11.5,1.3,3.88%,--,2025-02-18,H
592,SBX.OL,SEABIRD EXPLOR,436M,5.4,7.1,30.7%,1,100%,1,A,30.7%,1.4,8.5,49.3,--,16.79%,--,2025-02-10,H
593,HYQ.DE,HYPOPORT SE,1.33B,188.8,258.0,36.7%,6,83%,6,A,30.5%,2.2,102.1,41.4,--,--,--,2025-03-24,H
594,ERA.PA,ERAMET S.A.,1.34B,46.9,70.6,50.7%,5,60%,5,A,30.4%,1.5,93.7,4.8,--,3.14%,--,2025-02-19,S
595,MRN.PA,MERSEN S.A.,432M,17.9,27.4,53.2%,7,57%,7,A,30.4%,1.3,7.5,5.1,--,5.02%,--,2025-03-13,S
596,JD.L,JD SPORTS FASH,3.79B,73.2,115.1,57.4%,17,53%,17,A,30.4%,1.6,10.5,0.0,--,1.24%,--,--,S
597,OXIG.L,OXFORD INSTRUM,1.02B,1758.0,2557.5,45.5%,9,67%,9,A,30.3%,1.0,19.5,0.2,--,1.29%,--,--,H
598,VAR.OL,VÅR ENERGI AS,72.2B,28.9,40.0,38.4%,14,79%,14,A,30.2%,0.0,21.6,5.8,--,16.82%,--,2025-02-11,H
599,KGH.L,KNIGHTS GROUP ,112M,128.0,176.2,37.7%,5,80%,5,A,30.2%,1.3,9.8,0.0,--,3.58%,--,2025-01-14,H
600,SHEL.L,SHELL PLC,142B,2385.0,3146.4,31.9%,16,94%,16,A,29.9%,0.3,12.4,7.8,2.4,4.69%,--,2025-01-30,B
601,GOGL.OL,GOLDEN OCEAN G,14.8B,74.3,118.8,59.8%,4,50%,4,A,29.9%,1.2,6.2,53.5,--,8.41%,--,2025-02-26,H
602,AUSS.OL,AUSTEVOLL SEAF,19.0B,94.1,122.2,29.8%,6,100%,6,A,29.8%,1.0,6.9,8.3,--,4.70%,--,2025-02-28,S
603,IDL.PA,ID LOGISTICS G,2.36B,361.5,469.2,29.8%,6,100%,6,A,29.8%,0.8,44.3,69.1,--,--,--,2025-03-12,S
604,BLC.PA,BASTIDE LE CON,191M,26.2,34.0,29.8%,3,100%,3,A,29.8%,0.9,28.2,8.6,--,--,--,2025-03-19,H
605,LSS.PA,LECTRA SA,1.00B,26.4,34.2,29.7%,6,100%,6,A,29.7%,1.1,32.2,17.8,--,1.48%,--,2025-02-12,B
606,ABDP.L,AB DYNAMICS PL,366M,1600.0,2265.7,41.6%,7,71%,7,A,29.7%,0.4,38.1,0.2,--,0.48%,--,2024-11-26,H
607,METSO.HE,METSO OYJ,7.04B,8.5,11.5,35.6%,18,83%,18,A,29.7%,1.2,14.4,12.3,--,4.40%,--,2025-02-13,H
608,SAX.DE,STRÖER SE & CO,2.79B,50.0,70.3,40.8%,11,73%,11,A,29.7%,1.2,21.3,12.7,--,4.63%,--,2025-03-06,H
609,HAS.L,HAYS PLC,1.11B,69.8,95.0,36.2%,11,82%,11,A,29.6%,1.1,--,0.1,--,4.29%,--,2025-02-20,H
610,ADN1.DE,ADESSO SE,611M,93.7,127.0,35.5%,6,83%,6,A,29.6%,1.8,--,21.5,--,0.79%,--,2025-03-27,H
611,EZJ.L,EASYJET PLC,3.55B,472.5,682.4,44.4%,21,67%,21,A,29.6%,2.2,7.9,0.1,--,2.56%,--,2025-01-22,H
612,2020.OL,2020 BULKERS L,2.38B,103.9,144.9,39.4%,4,75%,4,A,29.6%,0.8,2.9,55.6,--,7.60%,--,2025-02-12,H
613,OSB.L,OSB GROUP PLC,1.57B,427.8,566.9,32.5%,11,91%,11,A,29.6%,1.2,5.6,0.1,--,7.80%,--,2025-04-02,H
614,ALENO.PA,ENOGIA SAS,15.5M,2.5,3.2,29.6%,1,100%,1,A,29.6%,0.5,--,--,--,--,--,2024-07-22,H
615,PROC.L,PROCOOK GROUP ,33.6M,31.9,46.0,44.2%,3,67%,3,A,29.5%,0.8,inf,1250.0,--,--,--,--,H
616,FGP.L,FIRSTGROUP PLC,934M,163.8,212.0,29.4%,5,100%,5,A,29.4%,1.2,11.7,0.1,--,3.48%,--,--,H
617,HLCL.L,HELICAL PLC,245M,201.0,260.0,29.4%,2,100%,2,A,29.4%,0.6,--,0.2,--,1.64%,--,--,H
618,GALP.LS,"GALP ENERGIA, ",9.39B,13.3,19.8,48.9%,20,60%,20,A,29.3%,0.5,9.2,12.0,--,4.27%,--,2025-02-17,S
619,MOL.MI,MOLTIPLY GROUP,1.52B,40.6,52.5,29.2%,3,100%,3,A,29.2%,1.7,37.0,23.2,--,0.29%,--,2025-03-14,H
620,FSTA.L,"FULLER, SMITH ",299M,546.0,811.0,48.5%,5,60%,5,A,29.1%,0.7,16.1,0.2,--,3.39%,--,--,S
621,GENL.L,GENEL ENERGY P,148M,50.9,75.5,48.4%,5,60%,5,A,29.0%,0.7,--,12.7,--,--,--,2025-03-18,S
622,IMI.L,IMI PLC,4.30B,1695.0,2258.3,33.2%,15,87%,15,A,28.8%,1.0,17.7,0.1,--,1.79%,--,2025-02-28,H
623,PZC.L,PZ CUSSONS PLC,312M,74.4,117.2,57.6%,4,50%,4,A,28.8%,0.4,--,0.1,--,4.85%,--,2025-02-11,H
624,PIRC.MI,PIRELLI & C. S,4.98B,5.0,6.6,33.5%,14,86%,14,A,28.7%,1.2,10.6,8.0,--,3.91%,--,2025-03-27,B
625,NEXI.MI,NEXI S.P.A.,5.94B,4.8,6.9,43.0%,18,67%,18,A,28.7%,1.2,34.5,9.5,0.1,--,--,2025-02-28,H
626,SINCH.ST,SINCH AB (PUBL,17.0B,20.1,30.5,51.5%,9,56%,9,A,28.6%,3.1,--,26.8,--,--,--,2025-02-13,S
627,OCN.L,OCEAN WILSONS ,491M,1390.0,1787.5,28.6%,2,100%,2,A,28.6%,0.8,57.9,7.4,--,6.78%,--,2025-03-20,H
628,WRKS.L,THEWORKS.CO.UK,12.6M,21.0,27.0,28.6%,1,100%,1,A,28.6%,1.0,1.0,0.1,--,--,--,2025-01-24,H
629,EMAAR.AE,EMAAR PROPERTI,108B,12.3,15.8,28.6%,11,100%,11,A,28.6%,0.5,8.0,8.7,--,8.03%,--,2025-02-14,S
630,EVS.BR,EVS BROADCAST ,460M,34.5,44.3,28.5%,3,100%,3,A,28.5%,0.5,11.4,13.2,--,3.13%,--,2025-02-18,H
631,ONTEX.BR,ONTEX GROUP NV,629M,7.9,11.2,42.5%,6,67%,6,A,28.3%,0.6,31.6,6.7,--,--,--,2025-02-19,H
632,JST.DE,JOST WERKE SE,719M,48.3,65.4,35.4%,5,80%,5,A,28.3%,1.2,13.7,8.2,--,3.03%,--,2025-03-26,H
633,HABA.DE,HAMBORNER REIT,497M,6.1,7.8,28.3%,5,100%,5,A,28.3%,0.6,61.1,32.2,--,7.93%,--,2025-02-25,B
634,WBD.MI,WEBUILD S.P.A.,2.93B,3.0,4.0,35.3%,5,80%,5,A,28.3%,1.2,15.6,9.2,--,2.72%,--,2025-03-13,H
635,SVS.L,SAVILLS PLC,1.24B,916.0,1260.5,37.6%,4,75%,4,A,28.2%,1.2,24.8,0.1,--,2.35%,--,2025-03-13,H
636,RBT.PA,ROBERTET SA,1.66B,817.5,1046.7,28.0%,3,100%,3,A,28.0%,0.3,19.8,18.1,--,1.04%,--,2025-02-13,H
637,SCATC.OL,SCATEC ASA,11.9B,75.1,99.1,32.0%,8,88%,8,A,28.0%,1.7,9.1,19.7,--,--,--,2025-01-31,S
638,DOM.L,DOMINO'S PIZZA,1.08B,276.1,372.6,35.0%,10,80%,10,A,28.0%,1.0,12.0,0.1,--,3.96%,--,2025-03-11,H
639,KALMAR.HE,KALMAR OYJ,1.39B,25.5,36.2,41.9%,6,67%,6,A,28.0%,--,12.8,10.4,--,3.81%,--,2025-02-13,H
640,AZN.L,ASTRAZENECA PL,159B,10278.0,13658.2,32.9%,20,85%,20,A,28.0%,0.2,30.1,14.2,1.0,2.39%,--,2025-02-06,H
641,TTR1.DE,TECHNOTRANS SE,118M,17.2,22.0,27.9%,2,100%,2,A,27.9%,1.3,16.2,10.1,--,3.33%,--,2025-04-02,H
642,WHATS.BR,WHAT'S COOKING,199M,107.5,137.5,27.9%,2,100%,2,A,27.9%,0.5,12.9,10.3,--,3.94%,--,2025-02-28,H
643,FLS.CO,FLSMIDTH & CO.,16.3B,287.0,401.3,39.8%,10,70%,10,A,27.9%,1.4,16.1,11.4,--,2.77%,--,2025-02-20,H
644,PUBLI.OL,PUBLIC PROPERT,4.13B,18.8,24.0,27.8%,3,100%,3,A,27.8%,--,313.0,11.5,--,3.21%,--,2025-02-13,H
645,EGL.LS,"MOTA-ENGIL, SG",1.06B,3.5,5.0,41.6%,3,67%,3,A,27.7%,1.3,8.0,9.0,--,3.63%,--,2025-02-26,H
646,BME.L,B&M EUROPEAN V,3.12B,311.0,430.3,38.4%,18,72%,18,A,27.7%,0.9,9.7,0.2,--,4.76%,--,2024-11-14,H
647,WCH.DE,WACKER CHEMIE ,3.33B,64.4,91.1,41.5%,15,67%,15,A,27.7%,1.1,13.3,9.5,--,3.85%,--,2025-03-12,H
648,MBK.DE,MERKUR PRIVATB,115M,14.9,19.0,27.5%,1,100%,1,A,27.5%,0.2,10.8,8.1,--,3.29%,--,2025-03-25,H
649,WAF.DE,SILTRONIC AG,1.00B,33.4,53.6,60.5%,11,45%,11,A,27.5%,1.6,10.4,21.3,--,0.59%,--,2025-03-06,S
650,HWG.L,HARWORTH GROUP,573M,177.0,225.7,27.5%,3,100%,3,A,27.5%,0.6,10.4,0.1,--,0.91%,--,2025-03-18,H
651,PAY.L,PAYPOINT PLC,452M,641.0,875.8,36.6%,4,75%,4,A,27.5%,0.5,11.7,0.1,--,6.02%,--,2025-04-10,H
652,PAGE.L,PAGEGROUP PLC,785M,250.6,376.7,50.3%,11,55%,11,A,27.5%,1.1,27.8,0.1,--,6.82%,--,2025-03-06,S
653,ARGX.BR,ARGENX SE,32.2B,526.6,704.3,33.7%,16,81%,16,A,27.4%,0.2,46.6,64.6,--,--,--,2025-02-27,S
654,BIRG.L,BANK OF IRELAN,10.2B,10.4,13.2,27.4%,1,100%,1,A,27.4%,0.7,7.3,7.3,--,5.30%,--,2025-02-24,H
655,UBI.PA,UBISOFT ENTERT,1.20B,9.1,16.2,77.4%,17,35%,17,A,27.3%,-0.2,--,8.5,2.6,--,--,--,S
656,DIM.PA,SARTORIUS STED,17.7B,182.1,245.1,34.6%,14,79%,14,A,27.2%,1.0,100.0,42.2,2.7,0.40%,--,2025-04-16,H
657,CBOT.PA,CBO TERRITORIA,128M,3.6,4.6,27.1%,1,100%,1,A,27.1%,0.3,11.0,8.8,--,6.63%,--,2024-03-06,H
658,SBRE.L,SABRE INSURANC,346M,139.7,182.9,30.9%,8,88%,8,A,27.0%,0.2,10.0,0.1,--,7.28%,--,2025-03-18,H
659,HAW.DE,HAWESKO HOLDIN,224M,25.0,38.5,54.0%,2,50%,2,A,27.0%,0.7,21.7,12.1,--,5.53%,--,2025-02-04,H
660,ALMIB.PA,AMOÉBA S.A.,49.2M,1.0,1.3,27.0%,2,100%,2,A,27.0%,1.0,--,-9.0,--,--,--,2025-03-27,H
661,GGP.L,GREATLAND GOLD,1.83B,14.0,19.0,35.9%,4,75%,4,A,26.9%,1.4,inf,0.3,--,--,--,2025-03-04,H
662,MUM.DE,MENSCH UND MAS,870M,51.5,65.2,26.7%,4,100%,4,A,26.7%,1.0,28.6,22.3,--,3.70%,--,2025-03-13,H
663,LBIRD.PA,LUMIBIRD SA,204M,9.3,11.8,26.6%,2,100%,2,A,26.6%,1.1,35.7,16.9,--,--,--,2025-03-11,H
664,GFRD.L,GALLIFORD TRY ,369M,377.4,477.8,26.6%,3,100%,3,A,26.6%,0.8,9.7,0.1,--,4.51%,--,2025-03-05,H
665,CABP.L,CAB PAYMENTS H,109M,43.1,77.2,79.4%,3,33%,3,A,26.5%,--,7.2,0.0,--,--,--,2025-03-13,H
666,SWP.PA,SWORD GROUP S.,305M,32.4,43.8,35.3%,4,75%,4,A,26.4%,1.0,14.0,11.0,--,6.15%,--,2025-03-12,H
667,KCR.HE,KONECRANES PLC,4.20B,53.0,74.0,39.6%,6,67%,6,A,26.4%,1.2,11.4,11.1,--,3.02%,--,2025-02-07,H
668,UPM.HE,UPM-KYMMENE OY,12.0B,22.7,30.8,35.5%,15,73%,15,A,26.0%,0.4,27.7,10.1,--,6.47%,--,2025-02-05,H
669,INH.DE,INDUS HOLDING ,621M,24.1,31.6,31.1%,6,83%,6,A,25.9%,1.5,11.6,7.7,--,5.06%,--,2025-03-24,H
670,SSE.L,SSE PLC,17.8B,1619.0,2068.5,27.8%,15,93%,15,A,25.9%,0.5,9.3,0.1,1.6,3.81%,--,--,H
671,DEYAAR.AE,DEYAAR DEVELOP,4.07B,0.9,1.2,25.8%,1,100%,1,A,25.8%,0.4,8.5,6.6,--,5.38%,--,2025-02-11,H
672,WTB.L,WHITBREAD PLC,4.41B,2509.0,3480.0,38.7%,18,67%,18,A,25.8%,1.0,18.7,0.1,--,3.93%,--,--,H
673,BTRW.L,BARRATT REDROW,6.24B,435.6,562.0,29.0%,18,89%,18,A,25.8%,1.5,43.6,0.1,0.3,4.04%,--,2025-02-12,H
674,CRI.PA,COMPAGNIE CHAR,260M,10.8,14.5,34.3%,4,75%,4,A,25.7%,1.7,28.4,9.8,--,1.21%,--,2025-02-13,H
675,PUB.PA,PUBLICIS GROUP,21.2B,84.5,112.0,32.7%,14,79%,14,A,25.7%,0.8,12.9,10.9,1.9,4.12%,--,2025-02-04,H
676,CBG.L,CLOSE BROTHERS,446M,296.5,422.7,42.6%,10,60%,10,A,25.5%,1.1,--,0.0,--,--,--,2025-03-18,S
677,MCG.L,MOBICO GROUP P,372M,60.6,91.6,51.1%,8,50%,8,A,25.5%,1.3,--,0.0,--,--,--,--,S
678,SIX2.DE,SIXT SE,3.17B,75.8,101.5,34.0%,8,75%,8,A,25.5%,1.7,14.6,10.6,--,3.56%,--,2025-03-28,H
679,SRE.L,SIRIUS REAL ES,1.33B,88.5,111.0,25.5%,4,100%,4,A,25.5%,1.2,11.1,12.6,--,5.84%,--,--,H
680,RNO.PA,RENAULT SA,12.6B,43.7,59.1,35.2%,18,72%,18,A,25.4%,1.4,16.9,3.7,--,4.94%,--,2025-02-20,H
