#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
553,MIRM,MIRUM PHARMACE,1.97B,39.8,63.8,60.1%,10,100%,2,E,60.1%,1.0,--,-45.8,--,--,15.5%,2025-02-25,1k,I
554,MTX,MINERALS TECHN,1.85B,58.3,93.2,60.0%,4,100%,4,E,60.0%,1.3,11.3,8.6,--,0.77%,2.3%,2025-02-05,1k,I
555,GOGO,GOGO INC.,945M,7.2,11.5,59.7%,4,100%,1,E,59.7%,0.6,72.0,15.0,--,--,36.3%,2025-03-13,1k,I
556,FUBO,FUBOTV INC.,1.03B,3.0,4.8,59.6%,9,100%,1,E,59.6%,2.2,--,-9.4,--,--,10.5%,2025-02-27,1k,I
557,SHG,SHINHAN FINANC,17.2B,34.7,55.4,59.6%,1,100%,1,A,59.6%,0.5,5.8,4.9,--,0.04%,0.1%,2025-02-05,1k,I
558,MITK,"MITEK SYSTEMS,",371M,8.2,13.1,59.6%,6,100%,2,E,59.6%,1.2,82.1,9.9,--,--,6.8%,2025-02-09,--,I
559,CODI,COMPASS DIVERS,1.29B,17.2,30.3,76.5%,9,78%,9,A,59.5%,1.5,--,6.9,--,0.06%,0.8%,2025-02-26,1k,H
560,EH,EHANG HOLDINGS,1.20B,16.7,27.8,66.9%,9,89%,9,A,59.4%,1.0,--,72.4,--,--,11.9%,2025-04-21,1k,S
561,KVYO,"KLAVIYO, INC.",7.39B,27.0,46.5,71.9%,21,83%,23,E,59.4%,--,--,48.3,--,--,6.2%,2025-02-18,1k,S
562,MOMO,HELLO GROUP IN,937M,5.7,9.1,59.4%,11,100%,1,E,59.4%,0.4,7.6,4.8,--,--,2.8%,2025-03-11,1k,I
563,MKSI,MKS INSTRUMENT,4.72B,70.0,122.0,74.1%,14,80%,5,E,59.3%,1.8,24.9,8.9,--,0.01%,6.8%,2025-02-11,1k,S
564,PUK,PRUDENTIAL PLC,27.7B,21.4,34.0,59.1%,3,100%,3,A,59.1%,1.2,12.7,14.2,0.8,0.02%,0.2%,2025-03-19,1k,I
565,PL,PLANET LABS PB,980M,3.2,5.8,78.7%,11,75%,4,E,59.1%,1.6,--,-29.5,--,--,3.3%,2025-03-19,1k,I
566,STGW,STAGWELL INC.,1.49B,5.6,8.9,59.0%,8,100%,4,E,59.0%,1.7,279.5,7.0,--,--,5.3%,2025-02-26,1k,I
567,MTRX,MATRIX SERVICE,312M,11.3,18.0,59.0%,1,100%,1,E,59.0%,1.0,--,10.9,0.7,--,2.2%,2025-02-04,--,I
568,TXG,"10X GENOMICS, ",1.02B,8.3,15.3,84.3%,17,70%,10,E,59.0%,2.0,--,-6.8,--,--,12.9%,2025-02-11,1k,S
569,SUZ,SUZANO S.A.,11.4B,9.2,14.7,59.0%,5,100%,5,A,59.0%,0.5,--,6.2,--,0.04%,0.5%,2025-02-11,1k,H
570,ANDE,"THE ANDERSONS,",1.34B,39.3,62.5,59.0%,2,100%,1,E,59.0%,0.6,11.8,9.6,--,0.02%,3.6%,2025-02-17,1k,I
571,DFIN,DONNELLEY FINA,1.26B,44.3,70.3,58.9%,3,100%,5,E,58.9%,1.2,14.5,10.9,--,--,5.0%,2025-02-17,1k,I
572,RLGT,RADIANT LOGIST,281M,6.0,9.5,58.9%,4,100%,4,A,58.9%,0.9,20.6,8.4,--,--,1.0%,2025-02-09,--,I
573,PHUN,"PHUNWARE, INC.",58.5M,2.9,6.3,117.7%,3,50%,2,E,58.8%,2.4,--,-3.5,--,--,7.4%,2025-03-19,--,I
574,IRDM,IRIDIUM COMMUN,2.43B,22.4,40.0,78.2%,8,75%,8,A,58.6%,0.7,21.4,23.4,--,0.03%,13.1%,2025-04-21,1k,S
575,PRCT,PROCEPT BIOROB,3.14B,57.3,90.9,58.5%,10,100%,3,E,58.5%,1.1,--,-43.1,--,--,15.6%,2025-02-25,1k,I
576,LASR,"NLIGHT, INC.",372M,7.6,14.7,93.2%,8,62%,8,A,58.3%,2.2,--,-21.7,--,--,4.5%,2025-02-26,--,S
577,ANIK,ANIKA THERAPEU,206M,14.6,23.0,58.1%,2,100%,1,E,58.1%,0.8,--,-72.8,4.6,--,3.9%,2025-03-11,--,I
578,ATEC,ALPHATEC HOLDI,1.65B,11.4,18.0,58.0%,12,100%,3,E,58.0%,1.2,--,-17.6,--,--,9.2%,2025-02-25,1k,I
579,TEVA,TEVA PHARMACEU,16.7B,14.5,22.9,58.0%,11,100%,3,E,58.0%,0.7,--,5.2,--,--,2.8%,2025-01-28,1k,I
580,DSGR,DISTRIBUTION S,1.27B,27.2,43.0,57.9%,3,100%,1,E,57.9%,0.5,--,15.9,--,--,3.4%,2025-03-05,1k,I
581,ENTG,"ENTEGRIS, INC.",11.3B,74.8,118.0,57.7%,12,100%,4,E,57.7%,1.4,38.7,19.5,--,0.58%,8.9%,2025-02-05,1k,I
582,FRO,FRONTLINE PLC,3.43B,15.4,24.3,57.7%,7,100%,1,E,57.7%,0.2,6.9,4.3,--,0.05%,5.9%,2025-02-28,1k,I
583,IONS,IONIS PHARMACE,4.77B,30.0,57.2,90.4%,25,64%,11,E,57.5%,0.3,--,-8.0,--,--,9.8%,2025-02-18,1k,S
584,CVE,CENOVUS ENERGY,22.7B,12.5,19.6,57.3%,19,100%,3,E,57.3%,1.9,10.3,8.0,--,0.04%,--,2025-02-19,1k,I
585,MURA,MURAL ONCOLOGY,46.3M,2.7,5.0,85.9%,4,67%,3,E,57.2%,--,--,-0.5,--,--,3.5%,2025-03-10,--,I
586,PRM,PERIMETER SOLU,1.51B,10.2,16.0,57.2%,2,100%,1,E,57.2%,1.9,--,33.9,--,--,2.5%,2025-02-19,1k,I
587,HAE,HAEMONETICS CO,3.08B,61.3,96.3,57.1%,10,100%,4,E,57.1%,0.4,24.1,11.5,1.0,--,14.3%,2025-02-05,1k,I
588,SOUN,"SOUNDHOUND AI,",3.54B,8.9,13.9,56.9%,7,100%,3,E,56.9%,3.0,--,-44.4,--,--,32.0%,2025-02-26,1k,I
589,SPIR,"SPIRE GLOBAL, ",279M,9.0,16.7,85.1%,6,67%,3,E,56.8%,2.4,--,-64.4,--,--,10.1%,2025-03-30,--,I
590,TDW,TIDEWATER INC.,1.77B,34.3,61.6,79.4%,7,71%,7,A,56.7%,0.7,10.1,4.9,--,--,10.7%,2025-02-26,1k,S
591,IDT,IDT CORPORATIO,1.24B,49.3,77.2,56.7%,1,100%,1,A,56.7%,0.6,15.6,32.8,--,0.50%,1.1%,2025-03-05,1k,I
592,ADTN,ADTRAN HOLDING,633M,7.9,12.4,56.6%,8,100%,3,E,56.6%,1.5,--,37.7,--,--,2.6%,2025-02-26,1k,I
593,COLL,COLLEGIUM PHAR,878M,27.4,42.8,56.5%,5,100%,2,E,56.5%,0.8,14.7,4.1,--,--,16.8%,2025-02-26,1k,I
594,LVS,LAS VEGAS SAND,25.0B,35.4,55.4,56.5%,20,100%,1,E,56.5%,1.0,18.1,12.9,0.7,0.03%,5.1%,2025-04-22,1k,I
595,SMTI,SANARA MEDTECH,275M,31.0,48.5,56.5%,2,100%,2,E,56.5%,1.5,--,-26.5,--,--,5.4%,2025-03-24,--,I
596,IPAR,"INTERPARFUMS, ",3.49B,108.6,169.8,56.4%,6,100%,4,E,56.4%,1.2,21.2,19.8,--,0.03%,6.2%,2025-02-24,1k,I
597,NLOP,NET LEASE OFFI,435M,29.4,46.0,56.3%,1,100%,1,E,56.3%,--,--,--,--,0.04%,2.1%,2025-02-26,--,I
598,MU,MICRON TECHNOL,83.3B,74.5,125.8,68.8%,39,82%,11,E,56.3%,1.2,17.8,5.8,0.1,0.66%,2.6%,2025-03-19,1k,S
599,DKNG,DRAFTKINGS INC,17.7B,35.4,55.3,56.2%,36,100%,21,E,56.2%,2.2,--,62.0,--,--,5.4%,2025-02-12,1k,S
600,SBLK,STAR BULK CARR,1.67B,14.2,22.2,56.2%,6,100%,1,E,56.2%,0.8,5.1,3.1,--,0.03%,4.4%,2025-02-18,1k,I
601,CCSI,CONSENSUS CLOU,377M,19.3,30.2,56.1%,5,100%,1,E,56.1%,1.9,4.2,3.4,--,--,4.0%,2025-02-18,--,I
602,NVAX,"NOVAVAX, INC.",1.23B,7.6,16.1,111.8%,6,50%,6,A,55.9%,3.1,--,-47.6,--,--,28.6%,2025-02-26,1k,S
603,CWAN,CLEARWATER ANA,6.52B,22.9,35.8,55.9%,10,100%,6,E,55.9%,0.8,13.7,43.3,2.0,--,4.2%,2025-02-18,1k,S
604,KRNT,KORNIT DIGITAL,872M,19.2,30.0,55.9%,7,100%,3,E,55.9%,2.1,--,44.8,--,--,2.0%,2025-02-11,1k,I
605,ESTC,ELASTIC N.V.,8.44B,80.9,129.0,59.6%,29,94%,16,E,55.8%,1.2,--,43.7,1.3,--,4.2%,2025-02-26,1k,S
606,ANF,ABERCROMBIE & ,3.75B,76.6,125.5,63.7%,11,88%,8,E,55.7%,1.4,7.2,7.1,--,--,18.8%,2025-03-04,1k,S
607,RMNI,"RIMINI STREET,",294M,3.2,5.6,74.1%,4,75%,4,A,55.6%,1.3,--,9.8,--,--,2.5%,2025-02-26,--,I
608,CXT,"CRANE NXT, CO.",2.68B,46.7,77.8,66.7%,6,83%,6,A,55.6%,1.1,14.6,10.6,--,0.02%,11.8%,2025-02-11,1k,S
609,CRGY,CRESCENT ENERG,2.20B,8.5,14.4,69.4%,10,80%,5,E,55.5%,1.2,--,4.7,--,0.06%,9.9%,2025-02-25,1k,S
610,CVAC,CUREVAC N.V.,743M,3.3,6.5,96.8%,7,57%,7,A,55.3%,2.5,4.0,-7.5,--,--,12.1%,2025-04-10,1k,S
611,OM,OUTSET MEDICAL,200M,11.3,21.8,92.1%,5,60%,5,A,55.3%,1.9,--,-8.6,--,--,5.0%,2025-02-18,--,S
612,SAMG,SILVERCREST AS,146M,15.3,23.8,55.1%,2,100%,2,A,55.1%,0.8,15.3,9.3,--,0.05%,0.6%,2025-03-05,--,I
613,USPH,U.S. PHYSICAL ,1.06B,69.9,108.3,54.9%,7,100%,3,E,54.9%,1.4,38.0,24.1,2.8,0.03%,3.4%,2025-02-25,1k,I
614,TSEM,TOWER SEMICOND,4.14B,36.6,56.8,54.9%,4,100%,3,E,54.9%,0.8,19.8,15.7,--,--,1.8%,2025-02-09,1k,I
615,MDB,"MONGODB, INC.",13.5B,165.8,276.1,66.5%,38,83%,23,E,54.9%,1.5,--,51.2,--,--,4.7%,2025-03-04,1k,S
616,CRSP,CRISPR THERAPE,3.49B,40.4,81.5,101.8%,28,54%,13,E,54.8%,1.8,--,-8.0,--,--,27.1%,2025-02-10,1k,S
617,KLIC,KULICKE AND SO,1.69B,31.7,49.0,54.7%,5,100%,1,E,54.7%,1.5,288.0,17.1,--,0.03%,5.8%,2025-02-03,1k,I
618,KB,KB FINANCIAL G,21.9B,59.6,92.2,54.6%,1,100%,1,A,54.6%,0.5,6.6,5.3,--,0.04%,0.1%,2025-02-04,1k,I
619,CSTM,CONSTELLIUM SE,1.28B,9.0,16.3,81.9%,6,67%,6,A,54.6%,1.8,23.7,6.2,--,--,1.6%,2025-02-19,1k,H
620,EXFY,"EXPENSIFY, INC",259M,2.8,4.4,54.3%,5,100%,1,E,54.3%,1.9,--,10.9,--,--,0.9%,2025-02-26,--,I
621,GCT,GIGACLOUD TECH,544M,13.6,28.3,108.6%,3,50%,2,E,54.3%,2.1,4.5,3.9,--,--,30.4%,2025-03-02,1k,I
622,VRNT,VERINT SYSTEMS,1.06B,17.1,29.5,72.4%,7,75%,4,E,54.3%,1.3,16.5,5.5,0.6,--,4.6%,2025-03-25,1k,I
623,SRRK,SCHOLAR ROCK H,3.11B,32.8,50.5,54.2%,9,100%,9,A,54.2%,0.6,--,-15.2,--,--,31.5%,2025-02-26,1k,S
624,FUTU,FUTU HOLDINGS ,12.7B,91.0,140.4,54.1%,14,100%,2,E,54.1%,0.7,18.2,16.7,--,--,6.9%,2025-03-12,1k,I
625,STNG,SCORPIO TANKER,1.76B,35.2,63.8,81.2%,11,67%,3,E,54.1%,-0.0,2.7,3.8,--,0.05%,5.7%,2025-02-11,1k,I
626,FLNC,FLUENCE ENERGY,681M,3.8,9.1,141.8%,25,38%,21,E,54.0%,2.5,--,5.8,--,--,32.2%,2025-02-09,1k,S
627,SONO,"SONOS, INC.",1.04B,8.7,13.5,54.0%,6,100%,2,E,54.0%,2.0,--,-58.3,--,--,7.7%,2025-02-05,1k,I
628,TBPH,THERAVANCE BIO,471M,9.4,14.5,53.9%,4,100%,2,E,53.9%,0.1,--,157.0,--,--,13.9%,2025-02-25,--,I
629,HASI,HA SUSTAINABLE,3.05B,25.0,38.5,53.8%,15,100%,2,E,53.8%,1.8,15.4,9.7,0.8,0.07%,14.4%,2025-02-12,1k,I
630,ROIV,ROIVANT SCIENC,7.77B,10.9,16.8,53.8%,10,100%,2,E,53.8%,1.3,--,-9.2,--,--,8.5%,2025-02-09,1k,I
631,SHLS,SHOALS TECHNOL,569M,3.4,6.1,80.6%,23,67%,6,E,53.7%,1.5,24.3,7.6,0.3,--,12.3%,2025-02-24,1k,S
632,HI,"HILLENBRAND, I",1.57B,22.3,37.2,67.1%,5,80%,5,A,53.7%,1.5,--,7.2,--,0.04%,4.9%,2025-02-04,1k,S
633,VCEL,VERICEL CORPOR,2.07B,41.2,63.2,53.3%,8,100%,3,E,53.3%,1.6,206.2,85.9,--,--,10.3%,2025-02-26,1k,I
634,RIGL,RIGEL PHARMACE,334M,18.7,33.7,79.8%,6,67%,3,E,53.2%,1.3,18.9,21.3,--,--,10.3%,2025-03-03,--,I
635,ASX,ASE TECHNOLOGY,18.6B,8.6,13.1,53.2%,3,100%,3,A,53.2%,1.0,19.4,11.4,--,0.04%,0.7%,2025-04-22,1k,I
636,GAMB,GAMBLING.COM G,438M,12.3,18.9,53.0%,7,100%,1,E,53.0%,1.0,14.7,13.5,--,--,3.8%,2025-03-19,--,I
637,ATRC,"ATRICURE, INC.",1.69B,34.2,52.2,52.9%,9,100%,12,E,52.9%,1.7,--,-54.2,--,--,2.8%,2025-02-11,1k,S
638,LOVE,THE LOVESAC CO,306M,20.7,31.7,52.8%,6,100%,4,E,52.8%,3.1,30.0,12.3,0.5,--,24.8%,2025-04-09,--,I
639,ACVA,ACV AUCTIONS I,2.72B,15.1,23.1,52.6%,15,100%,6,E,52.6%,1.7,--,-116.3,--,--,7.8%,2025-02-18,1k,S
640,GEO,"THE GEO GROUP,",4.19B,29.4,44.8,52.6%,4,100%,3,E,52.6%,0.8,133.4,18.6,2.3,--,9.8%,2025-02-26,1k,I
641,NE,NOBLE CORPORAT,3.26B,20.5,34.9,70.1%,12,75%,4,E,52.6%,1.1,6.9,6.2,--,0.10%,7.7%,2025-02-16,1k,I
642,BBW,BUILD-A-BEAR W,470M,35.8,54.3,51.9%,3,100%,4,E,51.9%,1.0,9.4,9.2,--,0.03%,9.5%,2025-03-12,--,I
643,CRDO,CREDO TECHNOLO,7.14B,42.0,67.5,60.5%,13,86%,7,E,51.9%,2.3,1401.0,54.6,--,--,7.4%,2025-03-03,1k,S
644,MYGN,MYRIAD GENETIC,716M,7.8,15.8,103.6%,16,50%,8,E,51.8%,1.9,--,51.8,--,--,8.2%,2025-02-23,1k,S
645,MFA,"MFA FINANCIAL,",969M,9.4,14.3,51.8%,9,100%,3,E,51.8%,1.7,11.5,5.8,--,0.15%,2.5%,2025-02-18,1k,I
646,TRC,TEJON RANCH CO,464M,17.3,26.2,51.7%,1,100%,1,A,51.7%,0.6,173.0,157.3,--,--,2.7%,2025-03-05,--,I
647,CPS,COOPER-STANDAR,231M,13.2,20.0,51.6%,1,100%,1,A,51.6%,2.6,--,17.6,--,--,6.9%,2025-02-12,--,I
648,HOFT,HOOKER FURNISH,99.8M,9.3,17.0,82.3%,8,62%,8,A,51.4%,1.3,--,5.9,1.3,0.10%,3.5%,2025-04-16,--,S
649,KE,KIMBALL ELECTR,344M,14.0,21.2,51.4%,4,100%,1,E,51.4%,1.2,43.9,8.2,--,--,2.1%,2025-02-03,--,I
650,XENE,XENON PHARMACE,2.90B,37.9,57.3,51.3%,16,100%,1,E,51.3%,1.2,--,-10.6,--,--,5.2%,2025-02-26,1k,I
651,BBIO,BRIDGEBIO PHAR,6.80B,35.7,54.1,51.3%,17,100%,6,E,51.3%,1.1,--,-11.7,--,--,17.5%,2025-02-19,1k,S
652,LIVN,LIVANOVA PLC,2.02B,37.1,59.9,61.2%,11,83%,6,E,51.0%,0.9,32.0,10.0,1.5,--,4.0%,2025-02-24,1k,S
653,GRNT,GRANITE RIDGE ,622M,4.7,7.2,50.9%,5,100%,1,E,50.9%,0.2,33.9,8.0,--,0.09%,5.7%,2025-03-05,1k,I
654,NUVL,"NUVALENT, INC.",5.31B,74.1,111.7,50.7%,14,100%,2,E,50.7%,1.4,--,-17.5,--,--,21.5%,2025-02-26,1k,I
655,GSL,GLOBAL SHIP LE,735M,20.6,31.0,50.7%,3,100%,1,E,50.7%,1.2,2.1,2.2,--,0.09%,2.7%,2025-03-04,1k,I
656,ASUR,ASURE SOFTWARE,256M,9.5,14.3,50.6%,9,100%,3,E,50.6%,0.4,--,11.2,0.6,--,3.8%,2025-03-05,--,I
657,ARBE,ARBE ROBOTICS ,124M,1.2,2.4,101.2%,2,50%,2,E,50.6%,0.4,--,-3.9,--,--,10.7%,2025-03-04,--,I
658,NPCE,"NEUROPACE, INC",364M,11.2,16.9,50.5%,7,100%,1,E,50.5%,2.0,--,-10.7,--,--,2.6%,2025-03-03,--,I
659,API,"AGORA, INC.",281M,3.0,6.0,101.0%,2,50%,2,A,50.5%,0.5,--,-33.4,--,--,2.0%,2025-02-23,--,I
660,AMN,AMN HEALTHCARE,725M,19.0,28.6,50.4%,9,100%,4,E,50.4%,-0.0,--,9.2,--,--,17.7%,2025-02-19,1k,I
661,WLDN,"WILLDAN GROUP,",554M,38.3,57.5,50.2%,2,100%,2,A,50.2%,1.1,24.2,16.3,--,--,4.3%,2025-03-05,1k,I
662,GLOB,GLOBANT S.A.,4.91B,111.6,191.6,71.7%,23,70%,10,E,50.2%,1.5,29.9,15.1,1.1,--,7.2%,2025-02-19,1k,S
663,FRPT,"FRESHPET, INC.",3.72B,76.4,124.2,62.5%,20,80%,15,E,50.0%,1.8,82.2,53.8,1.5,--,15.0%,2025-02-19,1k,S
664,CVLG,COVENANT LOGIS,520M,19.6,32.7,66.5%,4,75%,4,A,49.9%,1.4,15.3,4.1,--,0.01%,1.1%,2025-04-22,1k,I
665,SHYF,THE SHYFT GROU,271M,7.8,15.5,99.7%,4,50%,4,A,49.9%,1.8,--,10.3,--,0.03%,1.5%,2025-02-19,--,I
666,BELFB,BEL FUSE INC.,886M,70.5,105.6,49.8%,4,100%,1,E,49.8%,1.0,22.7,14.3,0.8,0.43%,5.0%,2025-02-17,1k,I
667,PENG,PENGUIN SOLUTI,898M,16.7,25.1,49.7%,7,100%,4,E,49.7%,1.8,--,7.6,--,--,17.4%,2025-04-01,1k,I
668,NVDA,NVIDIA CORPORA,2.55T,104.7,164.7,57.4%,63,87%,30,E,49.7%,2.0,35.6,25.4,1.4,0.04%,1.0%,2025-02-25,26k,B
669,ADEA,ADEIA INC.,1.33B,12.3,18.3,49.7%,3,100%,6,E,49.7%,1.1,21.5,9.0,--,0.02%,4.0%,2025-02-17,1k,I
670,FARO,FARO TECHNOLOG,494M,25.7,38.5,49.6%,2,100%,1,E,49.6%,1.6,--,25.5,--,--,5.9%,2025-02-23,--,I
671,PRG,"PROG HOLDINGS,",1.04B,25.7,40.5,57.8%,7,86%,7,A,49.6%,1.9,5.7,6.6,--,0.02%,9.2%,2025-04-22,1k,S
672,DAR,DARLING INGRED,4.93B,31.2,49.1,57.4%,14,86%,14,A,49.2%,1.2,18.0,10.4,--,--,6.2%,2025-02-05,1k,S
673,CTRN,"CITI TRENDS, I",169M,20.4,30.5,49.2%,3,100%,1,E,49.2%,2.0,--,-23.0,--,--,10.8%,2025-03-17,--,I
674,SVC,SERVICE PROPER,309M,1.9,2.8,49.1%,3,100%,1,E,49.1%,1.8,--,-5.8,--,0.02%,3.6%,2025-02-25,--,I
675,PR,PERMIAN RESOUR,9.71B,12.0,17.9,49.1%,21,100%,8,E,49.1%,3.8,8.3,7.9,--,0.05%,5.3%,2025-02-24,1k,S
676,TDS,TELEPHONE AND ,4.12B,35.9,53.5,49.0%,2,100%,1,E,49.0%,0.6,--,-211.2,--,0.46%,5.7%,2025-02-20,1k,I
677,BWMN,BOWMAN CONSULT,388M,22.4,33.3,48.9%,6,100%,2,E,48.9%,1.2,131.6,52.0,--,--,3.6%,2025-03-10,--,I
678,CLW,CLEARWATER PAP,402M,24.9,37.0,48.8%,1,100%,1,E,48.8%,0.2,--,20.5,--,--,4.0%,2025-02-12,--,I
679,GTLB,GITLAB INC.,7.30B,44.5,72.7,63.4%,29,77%,13,E,48.8%,0.8,--,69.5,--,--,6.5%,2025-03-02,1k,S
680,BHRB,BURKE & HERBER,780M,52.1,77.5,48.8%,2,100%,1,E,48.8%,0.1,18.5,6.8,--,0.04%,0.6%,2025-01-23,1k,I
681,DIDIY,DIDI GLOBAL IN,19.9B,4.3,6.4,48.7%,6,100%,6,A,48.7%,0.5,142.7,214.0,--,--,1.3%,2025-03-17,1k,S
682,POWI,POWER INTEGRAT,2.74B,48.2,71.6,48.6%,5,100%,2,E,48.6%,1.3,86.0,31.7,--,0.02%,9.3%,2025-02-05,1k,I
683,MDRX,VERADIGM INC.,449M,4.2,8.2,96.8%,4,50%,4,A,48.4%,0.6,--,4.8,--,--,--,2025-03-18,--,I
684,OB,OUTBRAIN INC.,344M,3.7,6.3,72.5%,4,67%,3,E,48.3%,1.5,--,15.3,--,--,1.7%,2025-02-26,--,I
685,IPX,IPERIONX LIMIT,639M,20.2,30.0,48.3%,3,100%,1,E,48.3%,0.6,--,-63.2,--,--,0.4%,2025-03-12,1k,I
686,CAMT,CAMTEK LTD.,2.97B,65.2,96.7,48.2%,9,100%,4,E,48.2%,1.4,27.0,20.7,--,0.02%,12.5%,2025-02-11,1k,I
687,SGRY,SURGERY PARTNE,2.70B,21.2,31.4,48.2%,12,100%,3,E,48.2%,2.4,--,16.8,--,--,17.5%,2025-03-02,1k,I
688,ARRY,ARRAY TECHNOLO,662M,4.3,8.1,86.4%,27,56%,9,E,48.0%,1.7,--,4.9,0.5,--,14.3%,2025-02-26,1k,S
689,HSAI,HESAI GROUP,2.05B,15.5,23.8,53.3%,10,90%,10,A,47.9%,1.4,--,775.0,--,--,9.0%,2025-03-09,1k,S
690,SG,"SWEETGREEN, IN",2.15B,18.4,30.1,63.9%,12,75%,8,E,47.9%,2.3,--,-42.7,--,--,24.5%,2025-02-25,1k,S
691,ANGI,ANGI INC.,637M,12.9,25.2,95.7%,10,50%,2,E,47.8%,1.9,18.4,257.2,--,--,3.3%,2025-02-10,1k,I
692,BZUN,BAOZUN INC.,142M,2.4,4.0,67.0%,7,71%,7,A,47.8%,0.4,--,6.4,--,--,2.6%,2025-03-19,--,S
693,BAK,BRASKEM S.A.,1.59B,4.1,7.5,83.7%,7,57%,7,A,47.8%,0.9,--,-33.9,--,--,2.9%,2025-02-26,1k,S
694,PAR,PAR TECHNOLOGY,2.38B,58.9,87.0,47.8%,10,100%,2,E,47.8%,1.9,--,189.9,--,--,13.9%,2025-02-27,1k,I
695,RRX,REGAL REXNORD ,7.06B,106.4,157.3,47.8%,12,100%,7,E,47.8%,1.1,36.2,10.0,1.0,0.01%,3.6%,2025-02-04,1k,S
696,EXTR,EXTREME NETWOR,1.59B,12.0,19.2,59.7%,7,80%,5,E,47.7%,1.6,--,12.1,0.7,--,5.4%,2025-01-28,1k,S
697,ALGM,ALLEGRO MICROS,3.26B,17.7,28.3,59.6%,13,80%,5,E,47.7%,1.5,--,28.6,--,--,17.0%,2025-01-29,1k,S
698,ZYME,ZYMEWORKS INC.,866M,12.5,21.4,71.3%,8,67%,3,E,47.6%,1.2,--,-7.4,--,--,10.1%,2025-03-04,1k,I
699,CEVA,"CEVA, INC.",602M,25.2,37.2,47.5%,6,100%,3,E,47.5%,1.5,inf,45.8,2.3,--,6.7%,2025-02-12,1k,I
700,PTEN,PATTERSON-UTI ,2.30B,6.0,10.0,67.2%,17,71%,17,A,47.5%,1.6,--,-74.5,--,0.05%,7.1%,2025-04-22,1k,S
701,LPG,DORIAN LPG LTD,871M,20.4,30.0,47.4%,4,100%,1,E,47.4%,0.8,5.2,5.2,--,0.18%,3.7%,2025-01-30,1k,I
702,ECG,EVERUS CONSTRU,2.00B,39.1,57.7,47.3%,4,100%,2,E,47.3%,--,13.9,13.9,--,--,5.0%,2025-02-10,1k,I
703,MMS,"MAXIMUS, INC.",3.92B,69.3,102.0,47.2%,2,100%,2,A,47.2%,0.7,14.9,12.7,--,0.02%,6.3%,2025-02-05,1k,I
704,DDD,3D SYSTEMS COR,261M,1.9,3.8,94.3%,6,50%,2,E,47.2%,1.8,--,-12.9,--,--,5.0%,2025-03-26,--,I
705,BYON,"BEYOND, INC.",231M,4.3,10.5,141.4%,9,33%,3,E,47.1%,4.1,--,-2.5,--,--,17.5%,2025-02-23,--,I
706,MPAA,MOTORCAR PARTS,186M,9.5,14.0,47.1%,1,100%,1,A,47.1%,1.3,--,10.5,--,--,4.0%,2025-02-09,--,I
707,MLCO,MELCO RESORTS ,2.09B,4.9,7.2,46.9%,14,100%,1,E,46.9%,0.9,49.1,10.7,0.2,--,4.7%,2025-02-26,1k,I
708,ATAT,ATOUR LIFESTYL,3.41B,24.8,36.4,46.8%,14,100%,14,A,46.8%,0.5,20.0,16.6,--,0.02%,10.1%,2025-03-24,1k,S
709,MTRN,MATERION CORPO,1.72B,82.6,121.2,46.7%,4,100%,1,E,46.7%,1.1,295.1,13.7,--,0.68%,2.6%,2025-02-18,1k,I
710,BLBD,BLUE BIRD CORP,1.14B,35.5,52.1,46.7%,7,100%,2,E,46.7%,1.4,11.1,9.6,--,--,21.1%,2025-02-04,1k,I
711,GEHC,GE HEALTHCARE ,30.4B,66.5,97.5,46.6%,21,100%,3,E,46.6%,1.3,15.3,14.2,1.6,0.23%,2.3%,2025-02-12,1k,I
712,CPRX,CATALYST PHARM,2.83B,23.2,34.0,46.6%,8,100%,3,E,46.6%,0.8,17.7,15.4,--,--,8.1%,2025-02-25,1k,I
713,GLBE,GLOBAL-E ONLIN,6.07B,35.8,52.5,46.5%,13,100%,9,E,46.5%,1.4,--,1790.5,--,--,4.0%,2025-02-19,1k,S
714,MCY,MERCURY GENERA,3.03B,54.6,80.0,46.5%,1,100%,1,E,46.5%,0.8,6.5,8.4,--,0.02%,11.6%,2025-02-10,1k,I
715,WDC,WESTERN DIGITA,13.4B,38.5,63.5,65.0%,26,71%,21,E,46.4%,1.4,11.1,4.4,--,--,10.4%,2025-01-28,1k,S
716,ZLAB,ZAI LAB LIMITE,3.72B,33.9,54.9,61.8%,10,75%,4,E,46.4%,1.1,--,-17.8,--,--,7.7%,2025-02-26,1k,I
717,BILI,BILIBILI INC.,7.21B,17.4,25.5,46.3%,33,100%,2,E,46.3%,0.9,--,28.6,--,--,7.8%,2025-02-20,1k,I
718,NKSH,NATIONAL BANKS,165M,26.0,38.0,46.1%,1,100%,1,A,46.1%,0.5,21.0,9.8,--,0.06%,1.2%,2025-04-22,--,I
719,BLUE,"BLUEBIRD BIO, ",43.6M,4.5,6.5,46.1%,10,100%,1,E,46.1%,0.5,--,-6.8,--,--,18.2%,2025-03-26,--,I
720,VAC,MARRIOTT VACAT,1.88B,54.3,89.3,64.5%,11,71%,7,E,46.0%,1.7,9.7,7.3,--,0.06%,4.4%,2025-02-25,1k,S
