#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
162,MSCI,MSCI INC.,44.1B,570.0,614.5,7.8%,18,100%,1,E,7.8%,1.3,39.1,33.4,2.8,0.01%,1.4%,2025-04-22,1k,I
163,FSLR,"FIRST SOLAR, I",19.2B,179.4,197.3,10.0%,37,77%,13,E,7.7%,1.5,15.2,8.6,0.4,--,13.2%,2025-04-29,1k,S
164,J,JACOBS SOLUTIO,15.5B,129.3,144.1,11.5%,18,67%,3,E,7.7%,0.8,42.7,19.4,1.9,0.99%,2.6%,2025-05-06,1k,I
165,AMD,ADVANCED MICRO,189B,117.0,126.8,8.4%,49,91%,11,E,7.6%,2.0,85.4,22.9,0.6,--,2.5%,2025-05-06,1k,S
166,SWK,STANLEY BLACK ,11.1B,71.6,85.0,18.7%,20,40%,5,E,7.5%,1.2,30.3,13.0,--,0.05%,7.4%,2025-04-30,1k,S
167,TMUS,"T-MOBILE US, I",275B,242.4,269.6,11.2%,28,67%,3,E,7.5%,0.7,23.7,22.7,1.1,0.01%,2.6%,2025-04-24,1k,I
168,ZBH,ZIMMER BIOMET ,19.1B,96.6,108.6,12.4%,30,60%,10,E,7.5%,0.8,21.5,11.2,1.3,0.99%,3.6%,2025-05-05,1k,S
169,SBAC,SBA COMMUNICAT,25.0B,232.5,254.1,9.3%,18,80%,5,E,7.4%,0.8,30.8,25.4,1.7,0.02%,3.3%,2025-04-28,1k,S
170,ALB,ALBEMARLE CORP,7.02B,59.7,81.9,37.2%,29,20%,5,E,7.4%,1.7,--,32.4,--,0.03%,21.9%,2025-04-30,1k,S
171,ANET,ARISTA NETWORK,120B,96.3,105.8,9.8%,26,75%,8,E,7.4%,1.4,40.6,9.9,2.6,--,2.3%,2025-05-06,1k,S
172,BG,BUNGE GLOBAL S,10.9B,81.5,87.4,7.3%,10,100%,1,E,7.3%,0.7,10.5,8.8,--,0.03%,3.6%,2025-05-07,1k,I
173,TDG,TRANSDIGM GROU,79.6B,1417.3,1521.3,7.3%,23,100%,2,E,7.3%,1.1,47.8,32.6,4.2,--,3.1%,2025-05-06,1k,I
174,STZ,CONSTELLATION ,34.9B,195.8,217.1,10.9%,26,67%,9,E,7.2%,0.7,--,12.9,1.3,0.02%,3.5%,2025-04-09,1k,S
175,XOM,EXXON MOBIL CO,466B,108.2,123.5,14.2%,28,50%,4,E,7.1%,0.5,14.3,13.7,5.4,0.04%,1.2%,2025-05-02,1k,I
176,CFG,CITIZENS FINAN,18.1B,41.8,46.6,11.4%,20,62%,8,E,7.1%,1.1,13.3,10.8,--,0.04%,3.6%,2025-04-16,1k,S
177,TGT,TARGET CORPORA,44.9B,98.9,119.2,20.5%,37,35%,26,E,7.1%,1.3,11.2,9.4,1.3,0.05%,3.7%,2025-03-04,1k,S
178,EMN,EASTMAN CHEMIC,9.49B,82.2,96.6,17.5%,20,40%,5,E,7.0%,1.3,10.5,9.5,2.0,0.04%,3.2%,2025-04-24,1k,S
179,COF,CAPITAL ONE FI,76.0B,198.4,212.3,7.0%,22,100%,2,E,7.0%,1.1,16.7,12.7,1.4,0.01%,6.5%,2025-04-22,1k,I
180,CSCO,"CISCO SYSTEMS,",252B,63.5,69.4,9.3%,26,75%,8,E,7.0%,0.9,25.9,16.3,3.0,0.03%,1.2%,2025-05-14,1k,H
181,BMY,BRISTOL-MYERS ,94.8B,46.6,57.2,22.7%,26,31%,26,A,7.0%,0.4,17.4,6.6,--,0.05%,1.8%,2025-04-24,1k,S
182,FIS,FIDELITY NATIO,41.8B,79.6,87.9,10.5%,32,67%,3,E,7.0%,1.1,50.7,13.9,0.7,0.02%,3.5%,2025-05-06,1k,I
183,TPR,"TAPESTRY, INC.",17.2B,82.8,89.3,7.9%,22,88%,8,E,6.9%,1.4,21.8,17.4,1.2,0.02%,8.8%,2025-05-08,1k,S
184,CMG,CHIPOTLE MEXIC,70.5B,52.3,57.7,10.2%,35,67%,15,E,6.8%,1.1,46.3,40.0,2.2,--,2.2%,2025-04-23,1k,S
185,HOLX,"HOLOGIC, INC.",12.6B,56.6,68.1,20.4%,21,33%,6,E,6.8%,0.5,23.8,12.0,1.2,--,3.2%,2025-05-01,1k,S
186,ALL,THE ALLSTATE C,55.2B,208.6,227.5,9.1%,20,75%,20,A,6.8%,0.3,14.2,11.0,2.1,0.02%,1.5%,2025-05-15,1k,H
187,LEN,LENNAR CORPORA,29.3B,111.6,136.9,22.6%,21,30%,10,E,6.8%,1.4,8.1,6.9,1.5,0.02%,3.9%,2025-03-20,1k,S
188,UHS,UNIVERSAL HEAL,12.7B,197.3,223.9,13.5%,18,50%,2,E,6.8%,1.3,11.1,10.9,--,0.41%,6.3%,2025-04-28,1k,I
189,NKE,"NIKE, INC.",93.5B,63.4,73.7,16.4%,38,41%,22,E,6.7%,1.2,21.0,19.6,6.7,0.03%,4.8%,2025-03-20,1k,S
190,ROP,ROPER TECHNOLO,62.5B,581.3,629.9,8.3%,17,80%,5,E,6.7%,1.1,42.0,29.0,3.2,0.57%,1.5%,2025-04-28,1k,S
191,ADSK,"AUTODESK, INC.",63.8B,298.0,321.2,7.8%,32,86%,21,E,6.7%,1.5,58.2,32.5,1.7,--,1.4%,2025-02-27,1k,H
192,EMR,EMERSON ELECTR,67.6B,120.2,132.2,9.9%,29,67%,6,E,6.6%,1.2,34.8,19.0,1.7,0.02%,1.7%,2025-05-07,1k,H
193,EQR,EQUITY RESIDEN,28.0B,71.5,77.8,8.8%,26,75%,4,E,6.6%,0.9,27.3,42.3,16.3,0.04%,2.4%,2025-04-29,1k,I
194,BALL,BALL CORPORATI,14.9B,53.7,60.7,13.1%,17,50%,4,E,6.6%,1.1,30.5,15.2,--,0.01%,2.1%,2025-05-06,1k,I
195,ICE,INTERCONTINENT,100B,176.0,192.9,9.6%,18,67%,3,E,6.4%,1.1,36.4,26.1,2.9,0.01%,0.9%,2025-05-01,1k,I
196,DOW,DOW INC.,21.3B,30.2,36.0,19.2%,20,33%,3,E,6.4%,0.9,75.4,9.7,1.4,0.09%,4.6%,2025-04-24,1k,I
197,IT,"GARTNER, INC.",34.5B,447.9,476.5,6.4%,11,100%,2,E,6.4%,1.2,27.9,34.0,--,--,2.6%,2025-05-06,1k,I
198,CHRW,C.H. ROBINSON ,11.9B,100.2,109.2,9.0%,25,71%,7,E,6.4%,0.9,23.9,21.1,2.3,0.03%,5.2%,2025-04-30,1k,S
199,MHK,MOHAWK INDUSTR,6.75B,108.0,128.3,18.9%,17,33%,3,E,6.3%,1.2,14.1,9.7,--,--,4.1%,2025-05-01,1k,I
200,FITB,FIFTH THIRD BA,26.5B,39.7,43.8,10.5%,23,60%,5,E,6.3%,0.9,12.6,10.9,2.6,0.04%,3.3%,2025-04-17,1k,S
201,IR,INGERSOLL RAND,33.9B,84.0,89.3,6.3%,17,100%,2,E,6.3%,1.4,41.6,23.7,1.3,0.10%,2.6%,2025-05-01,1k,I
202,PANW,PALO ALTO NETW,127B,193.2,212.0,9.8%,51,64%,14,E,6.3%,1.0,109.1,26.8,2.4,--,3.8%,2025-02-13,1k,S
203,WDAY,"WORKDAY, INC.",73.3B,273.9,299.1,9.2%,41,68%,25,E,6.2%,1.3,140.5,33.0,1.2,--,2.8%,2025-02-25,1k,S
204,CPAY,"CORPAY, INC.",24.7B,350.0,393.6,12.5%,18,50%,2,E,6.2%,1.0,24.6,15.8,--,--,2.5%,2025-05-06,1k,I
205,GPN,GLOBAL PAYMENT,20.1B,82.2,97.4,18.5%,36,33%,3,E,6.2%,1.0,13.3,6.4,0.6,0.01%,3.0%,2025-05-06,1k,I
206,LMT,LOCKHEED MARTI,109B,466.9,524.2,12.3%,24,50%,2,E,6.1%,0.3,20.1,16.6,1.7,0.03%,1.0%,2025-04-22,1k,I
207,QCOM,QUALCOMM INCOR,167B,152.7,173.8,13.8%,37,44%,9,E,6.1%,1.3,15.6,12.5,2.2,0.02%,1.8%,2025-04-30,1k,S
208,AAPL,APPLE INC.,3.16T,211.6,229.6,8.5%,45,71%,7,E,6.1%,1.3,32.9,25.5,2.1,0.49%,0.7%,2025-05-01,4k,H
209,LHX,L3HARRIS TECHN,42.9B,229.7,257.0,11.9%,24,50%,2,E,5.9%,0.7,27.2,16.0,0.3,0.02%,2.3%,2025-04-24,1k,I
210,EXPE,"EXPEDIA GROUP,",21.2B,166.7,188.8,13.3%,37,44%,9,E,5.9%,1.6,19.9,11.6,0.8,0.96%,6.2%,2025-05-08,1k,S
211,PEP,"PEPSICO, INC.",180B,132.0,151.2,14.5%,23,40%,5,E,5.8%,0.5,19.4,15.3,2.3,0.04%,1.6%,2025-04-24,1k,S
212,ESS,ESSEX PROPERTY,19.8B,287.5,312.3,8.6%,27,67%,3,E,5.8%,0.8,27.5,47.8,7.2,0.04%,3.9%,2025-04-29,1k,I
213,MA,MASTERCARD INC,529B,582.9,615.7,5.6%,39,100%,4,E,5.6%,1.1,40.9,35.6,2.3,0.52%,0.6%,2025-05-01,1k,I
214,PTC,PTC INC.,20.7B,172.8,185.6,7.4%,20,75%,4,E,5.6%,1.2,47.5,24.7,1.8,--,3.2%,2025-04-30,1k,I
215,PPG,PPG INDUSTRIES,25.9B,114.0,126.7,11.1%,26,50%,6,E,5.5%,1.2,20.2,12.9,0.8,0.02%,1.8%,2025-04-29,1k,S
216,NTAP,"NETAPP, INC.",20.8B,100.7,114.6,13.8%,20,40%,10,E,5.5%,1.4,18.6,13.3,1.4,0.02%,5.4%,2025-02-27,1k,S
217,ORCL,ORACLE CORPORA,450B,160.6,178.1,10.9%,36,50%,22,E,5.5%,1.3,37.7,22.4,1.7,0.01%,1.4%,2025-03-10,1k,S
218,INVH,INVITATION HOM,21.0B,34.3,37.5,9.5%,24,57%,7,E,5.5%,0.9,43.9,46.3,13.6,0.03%,2.6%,2025-04-30,1k,S
219,GM,GENERAL MOTORS,48.3B,50.2,54.2,8.0%,28,67%,6,E,5.3%,1.4,7.0,4.8,1.6,0.01%,2.6%,2025-04-29,1k,S
220,TFX,TELEFLEX INCOR,5.68B,128.5,155.8,21.3%,14,25%,4,E,5.3%,1.2,39.8,8.4,0.2,0.01%,4.0%,2025-05-01,1k,I
221,UDR,"UDR, INC.",16.0B,42.4,46.8,10.6%,23,50%,2,E,5.3%,0.8,117.7,90.1,--,0.04%,2.1%,2025-04-30,1k,I
222,CMCSA,COMCAST CORPOR,132B,35.5,40.2,13.2%,30,40%,5,E,5.3%,1.0,8.7,8.1,1.7,0.04%,1.5%,2025-04-24,1k,S
223,ES,EVERSOURCE ENE,23.2B,63.2,69.2,9.5%,20,55%,20,A,5.2%,0.6,27.7,13.2,0.9,0.05%,2.3%,2025-05-01,1k,S
224,VST,VISTRA CORP.,52.9B,155.8,163.9,5.2%,16,100%,1,E,5.2%,1.2,24.7,22.6,4.3,0.59%,2.3%,2025-05-07,1k,I
225,LIN,LINDE PLC,215B,457.4,491.3,7.4%,29,69%,29,A,5.1%,1.0,33.2,27.0,2.5,0.01%,1.0%,2025-05-01,1k,H
226,CTVA,"CORTEVA, INC.",46.6B,68.4,72.4,6.0%,23,86%,7,E,5.1%,0.7,41.2,21.3,1.2,1.00%,1.6%,2025-05-07,1k,H
227,ON,ON SEMICONDUCT,18.7B,44.8,48.7,8.7%,32,57%,7,E,5.0%,1.4,31.1,10.4,1.9,--,10.5%,2025-05-05,1k,S
228,CE,CELANESE CORPO,5.82B,53.2,58.5,9.8%,19,50%,4,E,4.9%,1.1,--,5.5,1.7,0.23%,9.1%,2025-05-05,1k,I
229,LH,LABCORP HOLDIN,20.8B,249.0,273.3,9.7%,19,50%,4,E,4.9%,0.8,28.7,15.5,0.9,0.01%,4.6%,2025-04-29,1k,I
230,VLO,VALERO ENERGY ,42.5B,135.8,143.2,5.5%,20,88%,8,E,4.8%,0.9,46.5,14.1,6.3,0.03%,4.4%,2025-04-24,1k,S
231,JNJ,JOHNSON & JOHN,363B,151.2,169.3,12.0%,22,40%,5,E,4.8%,0.4,16.8,14.3,1.0,0.03%,0.8%,2025-04-15,1k,S
232,SBUX,STARBUCKS CORP,97.0B,85.4,91.8,7.5%,35,64%,11,E,4.8%,1.0,31.0,23.0,2.7,0.03%,2.9%,2025-04-29,1k,S
233,ENPH,ENPHASE ENERGY,6.60B,50.3,57.4,14.3%,39,33%,15,E,4.8%,1.8,46.1,13.7,0.6,--,17.5%,2025-04-22,1k,S
234,VZ,VERIZON COMMUN,185B,43.9,48.1,9.5%,26,50%,2,E,4.7%,0.4,10.5,9.3,2.2,0.06%,2.1%,2025-04-22,1k,I
235,NEE,NEXTERA ENERGY,154B,74.8,81.9,9.4%,23,50%,2,E,4.7%,0.7,28.0,20.3,2.8,0.03%,1.8%,2025-04-23,1k,I
236,CPT,CAMDEN PROPERT,12.7B,119.3,130.3,9.3%,25,50%,2,E,4.6%,0.8,109.4,73.6,--,0.04%,3.2%,2025-05-01,1k,I
237,T,AT&T INC.,199B,27.7,29.3,5.9%,28,78%,9,E,4.6%,0.6,17.0,12.4,1.1,0.04%,1.4%,2025-04-23,1k,S
238,MPWR,MONOLITHIC POW,34.2B,713.9,754.6,5.7%,17,80%,5,E,4.6%,1.2,19.0,41.6,--,0.88%,5.0%,2025-05-01,1k,S
239,TFC,TRUIST FINANCI,54.1B,41.3,45.1,9.1%,22,50%,4,E,4.6%,0.8,--,10.5,--,0.05%,2.5%,2025-04-17,1k,I
240,ADI,ANALOG DEVICES,112B,226.3,242.3,7.1%,30,64%,14,E,4.5%,1.0,72.3,30.0,1.0,0.02%,1.6%,2025-02-19,1k,S
241,ORLY,O'REILLY AUTOM,78.6B,1379.3,1457.5,5.7%,30,80%,5,E,4.5%,0.6,33.8,30.7,2.2,--,1.3%,2025-04-23,1k,S
242,EG,"EVEREST GROUP,",14.8B,349.1,396.5,13.6%,12,33%,3,E,4.5%,0.6,17.6,5.3,--,0.02%,1.6%,2025-04-30,1k,I
243,PSA,PUBLIC STORAGE,54.1B,308.4,331.7,7.5%,20,60%,5,E,4.5%,0.9,30.6,29.0,11.8,0.04%,2.1%,2025-04-30,1k,S
244,AVGO,BROADCOM INC.,1.07T,228.3,238.5,4.5%,41,100%,12,E,4.5%,1.1,105.7,37.0,0.6,0.01%,1.2%,2025-03-06,1k,S
245,LRCX,LAM RESEARCH C,107B,84.1,89.8,6.7%,32,67%,6,E,4.5%,1.7,23.4,19.7,1.2,0.01%,1.8%,2025-04-23,1k,S
246,PG,THE PROCTER & ,382B,163.0,171.5,5.2%,28,86%,7,E,4.5%,0.4,25.9,22.0,3.9,0.03%,0.8%,2025-04-24,1k,S
247,HBAN,HUNTINGTON BAN,23.6B,16.2,17.4,7.4%,21,60%,5,E,4.4%,0.9,12.5,12.1,2.3,0.04%,3.9%,2025-04-17,1k,S
248,SRE,SEMPRA,50.5B,77.5,80.9,4.4%,19,100%,1,E,4.4%,0.6,17.0,15.1,2.0,0.03%,1.1%,2025-05-08,1k,I
249,KEY,KEYCORP,18.2B,16.6,18.8,13.2%,23,33%,3,E,4.4%,1.1,--,10.7,--,0.05%,2.3%,2025-04-17,1k,I
250,EXR,EXTRA SPACE ST,33.5B,151.3,162.4,7.3%,19,60%,5,E,4.4%,1.2,35.3,31.7,3.8,0.04%,2.1%,2025-04-29,1k,S
251,CBRE,"CBRE GROUP, IN",39.2B,131.5,142.8,8.6%,12,50%,2,E,4.3%,1.3,40.2,21.9,0.9,--,1.8%,2025-04-24,1k,I
252,ZBRA,ZEBRA TECHNOLO,15.3B,300.5,317.7,5.7%,19,75%,4,E,4.3%,1.7,28.5,18.7,1.3,--,1.7%,2025-04-29,1k,I
253,STLD,STEEL DYNAMICS,20.0B,134.6,146.1,8.5%,14,50%,2,E,4.3%,1.5,17.7,13.4,--,0.01%,2.1%,2025-04-22,1k,I
254,MDT,MEDTRONIC PLC,110B,86.1,97.1,12.8%,31,33%,6,E,4.3%,0.8,26.2,14.7,1.5,0.03%,1.0%,2025-02-18,1k,S
255,ETN,EATON CORPORAT,128B,328.8,345.2,5.0%,30,86%,7,E,4.3%,1.1,33.2,27.3,2.7,0.01%,2.0%,2025-05-02,1k,S
256,MLM,MARTIN MARIETT,34.0B,563.6,587.5,4.2%,23,100%,3,E,4.2%,0.9,32.4,27.0,--,0.57%,3.9%,2025-04-30,1k,I
257,EA,ELECTRONIC ART,37.9B,151.1,166.0,9.8%,26,43%,7,E,4.2%,0.7,35.6,17.7,1.4,0.51%,3.2%,2025-05-06,1k,S
258,MTCH,"MATCH GROUP, I",7.16B,29.2,34.1,16.7%,24,25%,4,E,4.2%,1.4,14.4,11.8,0.4,0.03%,5.0%,2025-05-08,1k,I
259,VRTX,VERTEX PHARMAC,112B,437.2,500.3,14.4%,35,29%,7,E,4.1%,0.5,--,23.3,2.6,--,1.7%,2025-05-05,1k,S
260,WAT,WATERS CORPORA,21.3B,357.9,387.2,8.2%,22,50%,2,E,4.1%,1.1,32.5,27.7,2.3,--,3.4%,2025-05-06,1k,I
261,APTV,APTIV PLC,14.8B,68.1,73.6,8.1%,22,50%,4,E,4.1%,1.4,11.1,9.8,0.9,--,4.9%,2025-05-01,1k,I
262,VMC,VULCAN MATERIA,36.4B,275.7,292.3,6.0%,24,67%,3,E,4.0%,0.8,38.8,30.4,2.4,0.72%,2.8%,2025-04-30,1k,I
263,XEL,XCEL ENERGY IN,41.7B,72.4,75.2,4.0%,17,100%,1,E,4.0%,0.4,21.3,18.9,2.8,0.03%,1.8%,2025-04-24,1k,I
264,UNP,UNION PACIFIC ,138B,231.4,242.8,4.9%,30,80%,5,E,4.0%,1.1,20.8,19.1,2.9,0.02%,1.4%,2025-04-24,1k,S
265,CMS,CMS ENERGY COR,21.4B,71.4,75.1,5.3%,19,75%,4,E,3.9%,0.4,21.1,19.9,2.9,0.03%,2.8%,2025-04-24,1k,I
266,SHW,THE SHERWIN-WI,90.9B,362.9,377.2,3.9%,29,100%,2,E,3.9%,1.2,34.3,28.4,3.6,0.87%,1.8%,2025-04-29,1k,I
267,O,REALTY INCOME ,50.8B,56.2,61.7,9.8%,23,40%,5,E,3.9%,0.8,51.1,35.4,5.5,0.06%,4.2%,2025-05-05,1k,S
268,MKTX,MARKETAXESS HO,8.09B,215.7,236.8,9.8%,15,40%,5,E,3.9%,0.9,37.4,26.2,2.9,0.01%,3.3%,2025-05-07,1k,S
269,BR,BROADRIDGE FIN,28.3B,240.9,250.3,3.9%,9,100%,1,E,3.9%,1.0,36.2,25.8,1.7,0.01%,1.1%,2025-05-01,1k,I
270,SYK,STRYKER CORPOR,150B,393.3,424.0,7.8%,32,50%,4,E,3.9%,0.9,53.1,29.1,0.5,0.86%,1.6%,2025-05-01,1k,I
271,CMI,CUMMINS INC.,46.1B,334.3,353.7,5.8%,23,67%,3,E,3.9%,1.0,16.5,14.8,2.7,0.02%,2.0%,2025-05-05,1k,I
272,INTU,INTUIT INC.,187B,670.8,699.3,4.3%,33,91%,11,E,3.9%,1.2,62.6,30.2,2.0,0.63%,1.4%,2025-02-25,1k,S
273,NSC,NORFOLK SOUTHE,55.5B,246.0,257.9,4.8%,28,80%,5,E,3.8%,1.3,16.8,18.1,2.3,0.02%,1.2%,2025-04-23,1k,S
274,NOW,"SERVICENOW, IN",215B,1040.6,1082.9,4.1%,45,92%,25,E,3.7%,1.0,141.6,62.3,2.3,--,2.1%,2025-04-23,1k,S
275,AEE,AMEREN CORPORA,26.5B,97.9,102.7,4.9%,17,75%,4,E,3.7%,0.5,21.7,19.9,2.4,0.03%,1.8%,2025-05-01,1k,I
276,AOS,A. O. SMITH CO,10.00B,70.3,75.4,7.2%,15,50%,2,E,3.6%,1.3,19.6,17.3,1.8,0.02%,5.1%,2025-04-29,1k,I
277,DASH,"DOORDASH, INC.",85.5B,201.7,216.3,7.2%,44,50%,8,E,3.6%,1.7,255.3,113.3,1.0,--,4.2%,2025-05-06,1k,S
278,CDW,CDW CORPORATIO,24.9B,188.9,209.2,10.7%,12,33%,3,E,3.6%,0.9,23.4,18.7,--,0.01%,2.6%,2025-05-07,1k,I
279,RMD,RESMED INC.,36.6B,249.8,264.5,5.9%,18,60%,5,E,3.5%,0.8,28.1,24.3,1.5,0.85%,7.4%,2025-04-23,1k,S
280,MKC,MCCORMICK & CO,20.2B,75.2,82.7,10.0%,17,35%,17,A,3.5%,0.7,25.9,24.1,3.6,0.02%,--,2025-03-25,1k,S
281,DOV,DOVER CORPORAT,25.6B,186.5,199.4,7.0%,19,50%,2,E,3.5%,1.3,24.8,19.8,2.3,0.01%,2.0%,2025-04-24,1k,I
282,SJM,THE J. M. SMUC,12.1B,113.4,121.2,6.8%,18,50%,4,E,3.4%,0.3,--,10.8,2.4,0.04%,5.7%,2025-02-27,1k,I
283,AVY,AVERY DENNISON,14.3B,183.2,190.8,4.2%,14,80%,5,E,3.3%,0.9,21.1,17.4,2.2,0.02%,3.5%,2025-04-23,1k,S
284,RF,REGIONS FINANC,20.3B,22.6,23.9,5.5%,23,60%,5,E,3.3%,1.0,10.9,10.0,2.9,0.04%,6.6%,2025-04-17,1k,S
285,ABT,ABBOTT LABORAT,234B,134.6,140.6,4.4%,27,75%,8,E,3.3%,0.7,17.5,26.1,--,0.02%,1.2%,2025-04-16,1k,S
286,HPE,HEWLETT PACKAR,23.4B,17.8,19.0,6.6%,16,50%,6,E,3.3%,1.3,8.6,8.5,--,0.03%,6.6%,2025-03-06,1k,S
287,LDOS,LEIDOS HOLDING,20.4B,158.8,174.3,9.8%,17,33%,3,E,3.3%,0.7,16.0,15.2,--,0.01%,3.2%,2025-05-06,1k,I
288,MCK,MCKESSON CORPO,90.1B,721.1,744.6,3.3%,17,100%,1,E,3.3%,0.5,28.0,19.6,1.1,0.40%,1.7%,2025-05-08,1k,I
289,STE,STERIS PLC,24.7B,251.2,259.4,3.2%,9,100%,2,E,3.2%,1.0,40.7,25.2,5.6,0.92%,1.8%,2025-05-14,1k,I
290,HSIC,"HENRY SCHEIN, ",8.75B,71.9,76.4,6.2%,15,50%,2,E,3.1%,0.9,22.4,13.8,1.8,--,5.2%,2025-05-05,1k,I
291,UBER,UBER TECHNOLOG,191B,91.8,94.8,3.3%,55,93%,14,E,3.1%,1.4,16.1,38.9,14.8,--,2.8%,2025-05-07,1k,S
292,MCHP,MICROCHIP TECH,32.8B,61.0,63.3,3.9%,24,80%,5,E,3.1%,1.4,--,23.5,--,0.03%,7.2%,2025-05-08,1k,S
293,PLD,"PROLOGIS, INC.",102B,110.5,118.4,7.2%,23,43%,7,E,3.1%,1.3,27.5,31.4,0.6,0.04%,1.7%,2025-04-16,1k,S
294,DHI,"D.R. HORTON, I",38.5B,125.3,144.5,15.3%,22,20%,5,E,3.1%,1.5,9.5,7.9,1.6,0.01%,3.7%,2025-04-17,1k,S
295,HII,HUNTINGTON ING,9.03B,230.2,244.1,6.1%,13,50%,2,E,3.0%,0.3,16.6,14.7,1.0,0.02%,4.4%,2025-05-01,1k,I
296,V,VISA INC.,699B,365.0,376.0,3.0%,38,100%,4,E,3.0%,1.0,36.6,28.8,2.4,0.65%,1.5%,2025-04-29,1k,I
297,AME,"AMETEK, INC.",42.1B,182.5,190.7,4.5%,17,67%,3,E,3.0%,1.1,29.9,25.0,2.9,0.69%,1.1%,2025-05-01,1k,I
298,PGR,THE PROGRESSIV,167B,285.3,293.9,3.0%,20,100%,1,E,3.0%,0.4,19.3,20.7,7.4,0.02%,1.1%,2025-05-06,1k,I
299,RCL,ROYAL CARIBBEA,69.1B,254.3,264.3,3.9%,26,75%,4,E,2.9%,2.1,20.7,17.8,0.9,0.01%,5.1%,2025-04-29,1k,I
300,PKG,PACKAGING CORP,17.5B,194.0,201.5,3.9%,10,75%,4,E,2.9%,0.9,20.3,17.3,2.4,0.03%,2.4%,2025-04-22,1k,I
301,CSX,CSX CORPORATIO,58.9B,31.4,32.8,4.7%,28,62%,13,E,2.9%,1.2,18.7,15.5,2.1,0.02%,1.5%,2025-04-16,1k,S
302,TAP,MOLSON COORS B,11.5B,56.8,63.1,11.2%,22,25%,4,E,2.8%,0.7,11.4,9.6,22.3,0.03%,7.6%,2025-05-08,1k,I
303,PNC,THE PNC FINANC,71.1B,179.6,194.6,8.3%,23,33%,6,E,2.8%,1.1,12.7,12.0,1.9,0.04%,1.2%,2025-04-15,1k,S
304,HPQ,HP INC.,27.6B,29.3,32.1,9.6%,16,29%,7,E,2.8%,1.3,10.5,8.1,1.0,0.04%,5.3%,2025-02-27,1k,S
305,WFC,WELLS FARGO & ,248B,76.2,78.3,2.7%,23,100%,4,E,2.7%,1.1,13.7,13.9,1.9,0.02%,1.2%,2025-04-11,1k,I
306,BKNG,BOOKING HOLDIN,172B,5316.4,5485.0,3.2%,39,83%,6,E,2.6%,1.4,33.2,25.3,1.5,0.73%,1.7%,2025-04-29,1k,S
307,VLTO,VERALTO CORPOR,25.2B,101.5,109.5,7.9%,16,33%,3,E,2.6%,--,29.0,27.1,--,0.44%,1.6%,2025-04-29,1k,I
308,FE,FIRSTENERGY CO,24.6B,42.5,44.8,5.2%,18,50%,4,E,2.6%,0.4,22.6,14.7,1.3,0.04%,3.5%,2025-04-23,1k,I
309,PSX,PHILLIPS 66,51.0B,125.2,130.5,4.3%,20,60%,5,E,2.6%,1.0,28.2,13.2,0.9,0.04%,3.7%,2025-04-25,1k,S
310,MTB,M&T BANK CORPO,30.1B,187.8,196.2,4.5%,20,57%,7,E,2.6%,0.6,12.6,11.5,29.5,0.03%,2.3%,2025-04-14,1k,S
311,MCD,MCDONALD'S COR,227B,318.4,332.0,4.3%,38,60%,5,E,2.6%,0.6,28.1,25.2,2.8,0.02%,1.5%,2025-05-01,1k,S
312,AIG,AMERICAN INTER,48.6B,84.3,88.6,5.1%,19,50%,4,E,2.6%,0.7,20.6,12.6,--,0.02%,2.1%,2025-05-01,1k,I
313,AVB,AVALONBAY COMM,29.6B,207.9,234.1,12.6%,24,20%,5,E,2.5%,0.9,25.9,37.5,7.1,0.03%,2.9%,2025-04-30,1k,S
314,BF-B,BROWN-FORMAN C,17.0B,36.1,40.2,11.3%,19,22%,9,E,2.5%,0.6,17.3,19.0,4.5,0.03%,9.8%,2025-03-05,1k,S
315,MOS,THE MOSAIC COM,11.2B,35.2,36.6,4.0%,20,62%,8,E,2.5%,1.1,30.3,14.3,1.2,0.03%,3.5%,2025-05-06,1k,S
316,WMB,THE WILLIAMS C,71.8B,58.8,60.2,2.4%,23,100%,2,E,2.4%,0.7,31.6,28.1,2.6,0.03%,1.8%,2025-05-05,1k,I
317,MAA,MID-AMERICA AP,19.6B,162.8,170.3,4.6%,26,50%,4,E,2.3%,0.8,33.8,39.2,--,0.04%,5.1%,2025-04-30,1k,I
318,CNP,CENTERPOINT EN,24.5B,37.5,38.4,2.3%,18,100%,2,E,2.3%,0.6,25.3,21.6,2.5,0.02%,6.0%,2025-04-24,1k,I
319,EFX,EQUIFAX INC.,34.6B,278.5,284.9,2.3%,22,100%,2,E,2.3%,1.7,56.8,29.6,1.4,0.73%,2.9%,2025-04-22,1k,I
320,LYB,LYONDELLBASELL,19.2B,59.6,69.2,16.0%,23,14%,7,E,2.3%,0.9,20.6,6.9,0.7,0.09%,3.3%,2025-04-25,1k,S
321,SYF,SYNCHRONY FINA,23.2B,60.9,62.9,3.3%,22,67%,3,E,2.2%,1.4,8.3,9.4,--,0.02%,6.1%,2025-04-22,1k,I
322,BLK,"BLACKROCK, INC",153B,989.2,1032.9,4.4%,18,50%,6,E,2.2%,1.4,24.0,20.1,2.1,0.02%,1.1%,2025-04-11,1k,S
