"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"BIKE.DE","Bike24 Holding AG","0.99","2.2","122.22222222222223","2.0","100.0","2.0","A","122.22222222222223","1.219","","-5.2105265","","","","","","2024-11-06"
"BILI","Bilibili Inc.","22.28","25.497765","14.442392280071804","30.0","100.0","2.0","E","14.442392280071804","0.924","","36.52459","","","10.31","","","2025-02-19"
"BILL","BILL Holdings, Inc.","47.66","87.0087","82.56126731011332","23.0","75.0","8.0","E","61.92095048258499","2.002","122.20513","23.024155","0.7737","","11.62","0.0","7.0","2025-02-05"
"BIM.PA","bioMérieux S.A.","114.5","124.21429","8.484096069868997","14.0","78.57","14.0","A","6.66595428209607","0.238","32.997116","25.054703","","0.74","","","",""
"BIO","Bio-Rad Laboratories, Inc.","257.97","372.83334","44.52585184323758","6.0","0.0","1.0","E","0.0","0.985","","22.143349","","","3.5099998","","","2025-02-12"
"BIO.DE","Biotest Aktiengesellschaft","41.0","","","","","","","","0.264","23.69942","341.6667","","","","","","2025-02-26"
"BIO3.DE","Biotest Aktiengesellschaft","28.9","37.0","28.02768166089966","1.0","0.0","1.0","A","0.0","0.264","16.705202","37.051285","","0.14","","","","2025-02-26"
"BIOS.BR","BioSenic S.A.","0.003","","","","","","","","-2.858","","-0.06","","","","","","2025-03-06"
"BIOX","Bioceres Crop Solutions Corp.","4.98","7.875","58.13253012048192","4.0","100.0","1.0","E","58.13253012048192","0.725","249.0","7.78125","0.9649","","3.53","","","2025-02-10"
"BIP","Brookfield Infrastructure Partners L.P.","28.86","40.41667","40.04390159390161","12.0","66.66666666666666","3.0","E","26.6959343959344","1.09","721.50006","32.426968","","5.69","","","","2025-01-29"
"BIRD","Allbirds, Inc.","6.35","9.0","41.73228346456695","2.0","0.0","1.0","E","0.0","1.572","","-0.5863342","","","16.57","22.22222222222222","9.0","2024-11-05"
"BIRG.L","Bank of Ireland Group plc","12.25","12.7","3.6734693877551017","1.0","100.0","1.0","A","3.6734693877551017","1.055","8.6267605","8.687943","","4.8","","","","2025-02-24"
"BIRK","Birkenstock Holding plc","46.96","72.67446","54.75821976149913","20.0","100.0","2.0","E","54.758219761499134","","37.870968","25.112299","","","12.61","","","2025-02-19"
"BITF","Bitfarms Ltd.","1.12","4.25","279.46428571428567","6.0","100.0","7.0","A","279.46428571428567","3.265","","56.0","","","14.34","","","2025-03-05"
"BIVI","BioVie Inc.","1.2","5.0","316.6666666666667","1.0","100.0","1.0","A","316.6666666666667","0.995","","-0.27210885","","","11.129999999999999","","","2025-02-10"
"BJ","BJ's Wholesale Club Holdings, Inc.","112.33","104.54","-6.934923884981748","21.0","48.0","25.0","A","-3.3287634647912387","0.276","26.93765","26.430588","2.5167","","7.23","0.0","2.0","2025-03-05"
"BJRI","BJ's Restaurants, Inc.","35.83","42.57143","18.815043259838138","7.0","50.0","2.0","E","9.407521629919069","2.104","51.18572","23.886667","1.5008","","11.3400005","0.0","2.0","2025-02-19"
"BK","The Bank of New York Mellon Corporation","84.69","93.0","9.81225646475381","16.0","66.66666666666666","9.0","E","6.541504309835873","1.051","14.601724","12.969372","0.67","2.17","1.39999995","0.0","2.0","2025-01-14"
"BKD","Brookdale Senior Living Inc.","5.81","7.375","26.936316695352858","4.0","100.0","1.0","E","26.936316695352858","1.319","","-9.683332","","","4.82","0.0","1.0","2025-02-17"
"BKE","The Buckle, Inc.","37.85","43.0","13.606340819022456","1.0","0.0","2.0","A","0.0","1.109","9.606599","10.093333","","3.71","9.2","0.0","20.0","2024-11-21"
"BKG.L","The Berkeley Group Holdings plc","3596.0","4623.607","28.576390433815348","17.0","44.44","18.0","A","12.69934790878754","1.231","9.64075","0.106161244","","1.87","","","","2024-12-06"
"BKH","Black Hills Corporation","59.45","65.0","9.335576114381826","5.0","0.0","1.0","E","0.0","0.665","15.204603","14.429612","3.0186","4.5","3.04","","","2025-02-04"
"BKHT.DE","Brockhaus Technologies AG","23.7","57.25","141.56118143459918","4.0","100.0","4.0","A","141.56118143459918","0.759","","8.494624","","0.94","","","","2024-11-14"
"BKKT","Bakkt Holdings, Inc.","14.78","","","","50.0","2.0","A","","5.306","","-6.236287","","","18.77","","","2024-11-13"
"BKNG","Booking Holdings Inc.","4695.97","5631.5703","19.92347267976584","37.0","69.23076923076923","13.0","E","13.793173393684041","1.404","27.207243","22.377747","1.4064","0.78","2.33","0.0","1.0","2025-02-19"
"BKR","Baker Hughes Company","41.9","51.58115","23.105369928400954","26.0","100.0","8.0","E","23.105369928400954","1.287","14.060403","16.303503","2.4182","2.18","2.22","0.0","6.0","2025-01-29"
"BKS.L","Beeks Financial Cloud Group plc","282.0","335.0","18.79432624113475","1.0","100.0","1.0","A","18.79432624113475","0.266","94.0","0.31543624","","","","","",""
"BKSY","BlackSky Technology Inc.","10.01","16.85714","68.40299700299701","7.0","100.0","6.0","A","68.40299700299701","1.266","","-6.3757963","","","8.9099996","0.0","10.0","2025-03-05"
"BKT.MC","Bankinter, S.A.","10.005","9.311","-6.936531734132945","20.0","40.0","20.0","A","-2.774612693653178","0.78","9.713593","14.932836","","6.45","","","","2025-01-24"
"BKU","BankUnited, Inc.","33.85","43.425","28.286558345642533","10.0","50.0","2.0","E","14.143279172821266","1.392","10.990259","10.512422","","3.33","5.3200003","0.0","2.0","2025-01-21"
"BKYI","BIO-key International, Inc.","1.08","3.0","177.77777777777777","1.0","","","","","-0.1","","-0.7346939","","","1.66","","","2024-11-13"
"BL","BlackLine, Inc.","48.87","64.8","32.59668508287292","10.0","25.0","4.0","E","8.14917127071823","1.029","33.703445","21.528635","","","9.54","0.0","4.0","2025-02-10"
"BLBD","Blue Bird Corporation","33.03","53.0","60.4601877081441","7.0","100.0","1.0","E","60.4601877081441","1.574","10.28972","8.951219","","","22.16","50.0","4.0","2025-02-04"
"BLC.PA","Bastide Le Confort Médical SA","25.05","32.66667","30.405868263473067","3.0","100.0","3.0","A","30.405868263473067","0.841","26.935482","8.267326","","","","","","2024-10-23"
"BLCO","Bausch + Lomb Corporation","15.99","19.46467","21.730268918073815","15.0","60.0","5.0","E","13.03816135084429","0.485","","13.436974","","","2.93","","","2025-02-18"
"BLD","TopBuild Corp.","305.34","390.9091","28.02420252832909","11.0","66.66666666666666","3.0","E","18.682801685552725","1.891","15.04138","13.582741","","","2.74","0.0","1.0","2025-02-24"
"BLDE","Blade Air Mobility, Inc.","3.14","7.2","129.29936305732483","5.0","100.0","1.0","E","129.29936305732483","-0.21","","-10.466666","","","4.62","0.0","12.0","2024-11-11"
"BLDP","Ballard Power Systems Inc.","1.21","2.76333","128.37438016528924","15.0","0.0","2.0","E","0.0","1.537","","-2.1607144","","","","","","2024-11-04"
"BLDR","Builders FirstSource, Inc.","134.27","179.38889","33.60310568257987","18.0","88.88888888888889","9.0","E","29.86942727340433","2.197","14.820088","11.525323","","","4.099999700000001","0.0","3.0","2025-02-19"
"BLFS","BioLife Solutions, Inc.","26.8","31.33333","16.915410447761193","9.0","100.0","1.0","E","16.915410447761193","2.042","","-95.71428","","","10.75","0.0","6.0","2025-03-02"
"BLFY","Blue Foundry Bancorp","9.65","10.5","8.808290155440401","2.0","0.0","1.0","E","0.0","0.618","","-17.545454","","","2.0399998999999998","","","2025-01-28"
"BLK","BlackRock, Inc.","959.64","1162.2029","21.108217664957696","17.0","57.14285714285714","7.0","E","12.06183866569011","1.303","22.837696","19.544603","1.7193","2.15","0.95","0.0","7.0","2025-01-14"
"BLKB","Blackbaud, Inc.","64.65","76.33333","18.071662799690635","6.0","0.0","1.0","E","0.0","1.086","","13.843683","0.1193","","2.08","0.0","9.0","2025-02-17"
"BLMN","Bloomin' Brands, Inc.","8.56","12.04167","40.67371495327101","12.0","0.0","3.0","E","0.0","2.039","","4.5052633","","10.05","19.24","100.0","3.0","2025-02-25"
"BLND.L","British Land Company PLC","348.4","450.118","29.19575200918485","17.0","61.11","18.0","A","17.84152405281286","1.552","19.355555","0.11754386","","6.59","","","","2024-11-20"
"BLNK","Blink Charging Co.","1.06","3.67143","246.36132075471698","7.0","40.0","5.0","E","98.54452830188679","2.859","","-2.6499999","","","26.97","50.0","2.0","2024-11-06"
"BLTE","Belite Bio, Inc","61.06","84.75","38.79790370127743","4.0","100.0","3.0","E","38.79790370127743","-1.544","","-63.604168","","","0.5","","","2024-11-11"
"BLUE","bluebird bio, Inc.","4.11","14.5","252.79805352798053","4.0","33.33333333333333","6.0","E","84.26601784266016","0.816","","-6.323077","","","30.36","0.0","13.0","2024-11-13"
"BLX","Banco Latinoamericano de Comercio Exterior, S. A.","40.45","43.5","7.540173053152022","2.0","100.0","2.0","A","7.540173053152022","1.097","7.2232146","8.009901","","6.13","0.4","","","2025-02-27"
"BLZE","Backblaze, Inc.","5.505","12.31667","123.73605812897365","6.0","100.0","1.0","E","123.73605812897365","0.895","","-6.88125","","","0.91","0.0","5.0","2025-02-24"
"BMA","Banco Macro S.A.","82.68","117.211426","41.76514997581036","6.0","57.14","7.0","A","23.86460669617804","1.336","10.709845","8.169961","","25.15","0.8500000000000001","","","2025-02-25"
"BMBL","Bumble Inc.","4.73","6.72","42.07188160676532","15.0","12.5","8.0","E","5.258985200845665","1.774","","6.2236843","","","13.84","","","2025-02-17"
"BME.L","B&M European Value Retail S.A.","265.5","451.333","69.99359698681732","18.0","72.22","18.0","A","50.54937574387947","0.98","8.296875","0.17866756","","5.72","","","","2024-11-14"
"BMEA","Biomea Fusion, Inc.","2.8","28.11111","903.9682142857143","9.0","94.11764705882352","17.0","E","850.7936134453781","-0.278","","-0.8433735","","","49.51","100.0","1.0","2024-10-28"
"BMED.MI","Banca Mediolanum S.p.A.","13.8","14.42","4.492753623188395","10.0","100.0","10.0","A","4.492753623188395","1.293","9.078948","11.5","","5.49","","","","2025-02-06"
"BMI","Badger Meter, Inc.","209.13","222.85333","6.562104910821032","6.0","50.0","2.0","E","3.281052455410516","0.824","49.556877","42.679592","","0.65","7.430000000000001","0.0","4.0","2025-01-30"
"BMK.L","Benchmark Holdings plc","25.8","45.633","76.87209302325581","3.0","100.0","2.0","A","76.87209302325581","","","0.12056074","","","","","","2025-02-28"
"BMO","Bank of Montreal","98.12","104.33696","6.336078271504286","3.0","100.0","1.0","E","6.336078271504286","1.098","13.313434","12.809401","","4.5","","100.0","5.0","2025-02-24"
"BMPS.MI","Banca Monte dei Paschi di Siena S.p.A.","7.324","7.462","1.8842162752594094","10.0","60.0","10.0","A","1.1305297651556456","1.204","4.7251616","7.8752685","","3.46","","","","2025-02-06"
"BMRC","Bank of Marin Bancorp","23.41","28.6","22.170012815036323","5.0","100.0","1.0","E","22.17001281503632","0.896","","15.71141","","4.18","3.6999999999999997","","","2025-01-26"
"BMRN","BioMarin Pharmaceutical Inc.","71.21","96.75821","35.877278472124715","28.0","62.5","8.0","E","22.423299045077947","0.329","32.221718","23.816053","0.4869","","2.3599999","0.0","2.0","2025-02-18"
"BMS.L","Braemar Plc","245.0","408.0","66.53061224489795","4.0","100.0","3.0","A","66.53061224489795","1.116","17.5","0.06438896","","5.49","","","","2024-11-06"
"BMW.DE","Bayerische Motoren Werke Aktiengesellschaft","86.98","88.62174","1.88749137732811","23.0","56.52","23.0","A","1.0668101264658478","1.037","6.701079","6.321221","","7.2","","","","2024-11-06"
"BMW3.DE","Bayerische Motoren Werke Aktiengesellschaft","80.0","","","","","","","","1.037","6.1633286","","","7.74","","","","2024-11-06"
"BMY","Bristol-Myers Squibb Company","60.18","61.24381","1.7677135260883992","21.0","0.0","1.0","E","0.0","0.436","","8.560455","1.3574","4.15","1.26","75.0","4.0","2025-02-05"
"BMY.L","Bloomsbury Publishing Plc","568.0","828.4","45.84507042253521","5.0","100.0","5.0","A","45.84507042253521","0.549","12.347825","0.13816589","","2.56","","","",""
"BN.PA","Danone S.A.","70.44","70.45909","0.027101078932423306","22.0","36.36","22.0","A","0.009853952299829114","0.427","22.504793","18.585752","0.8259","3.04","","","","2025-02-26"
"BNB.BR","Banque nationale de Belgique SA","336.0","","","","","","","","0.640947","","","","0.34","","","",""
"BNGO","Bionano Genomics, Inc.","4.1","59.99988","1363.4117073170733","1.0","0.0","3.0","A","0.0","2.25","","-8.367347","","","20.22","","","2025-01-12"
"BNL","Broadstone Net Lease, Inc.","16.86","18.55556","10.056702253855288","9.0","0.0","1.0","E","0.0","1.105","19.604652","21.615387","","6.89","3.0299999","","","2025-02-18"
"BNN.DE","BRAIN Biotech AG","2.38","6.6375","178.88655462184877","4.0","75.0","4.0","A","134.1649159663866","1.1","","-12.526317","","","","","","2025-02-26"
"BNOR.OL","BlueNord ASA","604.0","745.0","23.344370860927157","4.0","75.0","4.0","A","17.508278145695368","0.429","","57.85441","","","","","","2025-02-12"
"BNP.PA","BNP Paribas SA","77.17","82.17167","6.48136581573151","18.0","72.22","18.0","A","4.6808423921212965","1.597","8.063741","7.7479916","1.8462","6.42","","","","2025-02-04"
"BNR.DE","Brenntag SE","68.24","74.19412","8.725263774912072","17.0","52.94","17.0","A","4.619154642438451","0.894","18.197332","13.486166","","3.18","","","","2024-11-12"
"BNS","The Bank of Nova Scotia","48.15","55.245132","14.735476635514022","3.0","0.0","1.0","E","0.0","1.02","14.287835","9.478347","","6.14","","","","2025-02-24"
"BNTX","BioNTech SE","110.83","144.9986","30.82973924027792","20.0","66.66666666666666","12.0","E","20.55315949351861","0.308","","-28.417948","","","6.0399998","","","2024-11-03"
"BNZL.L","Bunzl plc","3020.0","3565.882","18.075562913907284","17.0","47.06","17.0","A","8.506359907284768","0.472","20.268457","0.14613375","","2.42","","","","2025-03-03"
"BOC","Boston Omaha Corporation","14.37","21.5","49.61725817675715","2.0","75.0","4.0","A","37.212943632567864","0.841","","-718.5","","","4.75","","","2024-11-11"
"BOH","Bank of Hawaii Corporation","69.05","74.33333","7.651455467052859","6.0","0.0","2.0","E","0.0","0.992","19.956648","18.96978","","4.03","15.459999999999999","0.0","3.0","2025-01-26"
"BOI.PA","Boiron SA","24.7","33.3","34.81781376518218","2.0","0.0","1.0","A","0.0","0.423","18.161764","11.382488","","5.54","","","",""
"BOKF","BOK Financial Corporation","102.72","124.33333","21.04101440809969","9.0","0.0","3.0","E","0.0","1.195","12.619164","12.084706","","2.16","1.1900000000000002","0.0","2.0","2025-01-16"
"BOKU.L","Boku, Inc.","155.0","244.6743","57.8543870967742","5.0","100.0","5.0","A","57.8543870967742","-0.384","77.5","25.833336","","","","","",""
"BOL.PA","Bolloré SE","5.79","6.43333","11.111053540587212","3.0","66.67","3.0","A","7.407739395509494","0.698","193.0","38.6","","1.2","","","","2024-10-24"
"BOL.ST","Boliden AB (publ)","376.6","354.85715","-5.773459904407863","14.0","21.43","14.0","A","-1.237252457514605","0.91","10.275579","12.359698","","2.02","","","","2025-02-06"
"BON.PA","Bonduelle SCA","7.43","8.26","11.170928667563928","5.0","40.0","5.0","A","4.468371467025571","0.479","","5.8046875","","3.03","","","","2025-03-05"
"BONHR.OL","Bonheur ASA","228.0","345.0","51.315789473684205","2.0","100.0","2.0","A","51.315789473684205","0.906","8.50429","8.986992","","2.97","","","","2025-02-27"
"BOOM","DMC Global Inc.","8.25","13.25","60.606060606060595","2.0","0.0","1.0","E","0.0","1.6","","39.285717","","","4.24","","","2025-02-23"
"BOOT","Boot Barn Holdings, Inc.","116.69","189.07692","62.03352472362671","13.0","100.0","4.0","E","62.03352472362671","2.071","20.800356","17.707132","","","12.1199995","","","2025-01-29"
"BOOT.L","Henry Boot PLC","200.0","335.0","67.5","3.0","100.0","3.0","A","67.5","0.708","25.0","0.11210762","","3.74","","","",""
"BOR.L","Borders & Southern Petroleum plc","4.9","7.0","42.85714285714284","1.0","","","","","-0.275","","-6363.6367","","","","","",""
"BOR.OL","Borgestad ASA","17.608","24.0","36.30168105406633","1.0","100.0","1.0","A","36.30168105406633","","13.649612","15.445614","","4.57","","","","2025-02-28"
"BOSS.DE","Hugo Boss AG","44.08","47.86111","8.577835753176032","18.0","44.44","18.0","A","3.811990208711429","1.307","14.173635","11.723405","2.1032","3.15","","","","2024-11-05"
"BOUV.OL","Bouvet ASA","72.1","78.0","8.183079056865484","1.0","100.0","1.0","A","8.183079056865484","0.869","19.539295","17.085308","","4.25","","","","2025-02-18"
"BOWL.L","Hollywood Bowl Group plc","254.5","399.143","56.83418467583496","7.0","100.0","7.0","A","56.83418467583496","1.123","14.970589","0.109887734","","4.69","","","","2024-12-17"
"BOX","Box, Inc.","32.16","35.9","11.629353233830852","9.0","100.0","2.0","E","11.629353233830852","1.001","23.647058","17.290323","1.1464","","15.93","0.0","10.0","2025-03-03"
"BOXL","Boxlight Corporation","1.72","6.25","263.37209302325584","1.0","50.0","2.0","E","131.68604651162792","1.628","","-2.3888888","","","1.9800000000000002","0.0","7.0","2024-11-12"
"BOY.L","Bodycote plc","667.0","775.55597","16.275257871064476","9.0","66.67","9.0","A","10.850714422638687","1.133","20.21212","0.122723095","","3.58","","","",""
"BP.L","BP p.l.c.","409.1","490.91205","19.998056709850886","18.0","38.89","18.0","A","7.77724425446101","0.464","204.55","8.021568","","5.96","","","","2025-02-11"
"BPE.MI","BPER Banca SpA","7.642","7.39","-3.29756608217745","10.0","80.0","10.0","A","-2.63805286574196","1.228","7.719192","8.397802","","4.05","","","","2025-02-06"
"BPMC","Blueprint Medicines Corporation","88.54","126.78947","43.200214592274655","19.0","60.0","5.0","E","25.920128755364793","0.574","","-94.19149","","","8.64","0.0","14.0","2025-02-12"
"BPOP","Popular, Inc.","93.83","114.88889","22.4436640733241","9.0","66.66666666666666","3.0","E","14.962442715549399","0.794","10.961449","9.401804","","2.94","1.35","0.0","6.0","2025-01-27"
"BPOST.BR","bpost NV/SA","1.488","2.68333","80.33131720430109","6.0","0.0","7.0","A","0.0","0.778","3.6292684","2.1882353","","9.03","","","","2025-02-28"
"BPSO.MI","Banca Popolare di Sondrio S.p.A","11.26","8.475","-24.73357015985791","4.0","25.0","4.0","A","-6.183392539964477","1.446","8.796875","12.651686","","5.09","","","","2025-02-06"
"BPT.L","Bridgepoint Group plc","342.8","376.5","9.830805134189035","8.0","37.5","8.0","A","3.686551925320888","1.648","42.850002","0.2556301","","2.66","","","","2024-07-19"
"BR","Broadridge Financial Solutions, Inc.","237.84","242.54124","1.9766397578203865","8.0","25.0","4.0","E","0.4941599394550966","1.063","37.1625","25.437431","1.9623","1.45","1.01","0.0","9.0","2025-01-30"
"BRBR","BellRing Brands, Inc.","68.41","85.92857","25.608200555474347","14.0","66.66666666666666","3.0","E","17.072133703649563","0.911","32.26887","32.421803","","","1.96","0.0","10.0","2025-02-02"
"BRBY.L","Burberry Group plc","1070.0","1077.895","0.7378504672897135","19.0","26.32","19.0","A","0.1942022429906526","0.953","97.27273","0.40699887","0.4612","","","","","2024-11-14"
"BRC","Brady Corporation","69.73","87.0","24.7669582676036","2.0","100.0","2.0","A","24.7669582676036","0.711","17.345772","14.144017","","1.37","1.11","0.0","2.0","2025-02-20"
"BRCC","BRC Inc.","2.12","3.16667","49.37122641509433","3.0","75.0","4.0","E","37.028419811320745","1.088","","70.666664","","","14.42","","","2025-03-02"
"BRCK.L","Brickability Group Plc","61.4","100.0","62.86644951140066","1.0","100.0","1.0","A","62.86644951140066","1.241","20.466667","0.05581818","","5.57","","","","2024-11-26"
"BRDG","Bridge Investment Group Holdings Inc.","9.49","11.66667","22.936459430979973","3.0","0.0","2.0","E","0.0","1.482","49.94737","10.428571","","4.46","1.1900000000000002","0.0","6.0","2025-02-23"
"BRE.MI","Brembo N.V.","10.148","11.41111","12.446886085928277","9.0","55.56","9.0","A","6.915489909341751","1.063","11.938823","10.461855","","3.06","","","","2024-11-07"
"BREB.BR","Brederode SA","111.2","132.5","19.154676258992808","2.0","100.0","2.0","A","19.154676258992808","0.585","13.952321","","","1.16","","","",""
"BRFS","BRF S.A.","3.22","5.05","56.832298136645946","4.0","50.0","4.0","A","28.416149068322976","1.097","8.7027025","14.0","","3.61","0.41000000000000003","","","2025-02-26"
"BRG.OL","Borregaard ASA","179.2","238.0","32.8125","4.0","100.0","4.0","A","32.8125","0.625","21.721212","17.197697","","2.36","","","","2025-01-29"
"BRK.L","Brooks Macdonald Group plc","1460.0","2218.125","51.92636986301369","8.0","85.71","7.0","A","44.50609160958903","0.789","35.609756","0.098085314","","5.37","","","","2025-02-27"
"BRKL","Brookline Bancorp, Inc.","11.08","14.9375","34.81498194945849","4.0","75.0","4.0","A","26.11123646209387","0.764","14.38961","10.259259","","4.8","1.8599999999999999","","","2025-01-28"
"BRKR","Bruker Corporation","48.2","68.41615","41.94221991701244","13.0","66.66666666666666","3.0","E","27.961479944674952","1.184","63.421055","17.785978","","0.43","4.1500002","66.66666666666666","3.0","2025-02-12"
"BRO","Brown & Brown, Inc.","118.71","115.97462","-2.3042540645269893","13.0","66.66666666666666","3.0","E","-1.5361693763513258","0.856","34.309246","29.024448","","0.5","1.76","0.0","1.0","2025-01-26"
"BROS","Dutch Bros Inc.","64.78","84.25","30.0555727076258","12.0","87.5","8.0","E","26.29862611917257","2.667","190.5294","119.96296","","","6.4","0.0","9.0","2025-02-11"
"BRSP","BrightSpire Capital, Inc.","6.02","7.375","22.508305647840544","6.0","100.0","1.0","E","22.508305647840544","2.042","","7.818182","","10.51","0.69999998","","","2025-02-17"
"BRT","BRT Apartments Corp.","17.53","22.0","25.499144324015965","3.0","100.0","1.0","E","25.499144324015965","1.139","","-32.462963","","5.6","1.55","0.0","2.0","2024-11-06"
"BRX","Brixmor Property Group Inc.","26.73","31.72059","18.67037037037038","17.0","40.0","5.0","E","7.468148148148153","1.573","24.08108","27.5567","","4.2","5.08","0.0","4.0","2025-02-09"
"BRY","Berry Corporation","3.45","6.4","85.5072463768116","5.0","0.0","1.0","E","0.0","1.685","3.1944444","5.2272725","","16.57","1.83","0.0","1.0","2024-11-06"
"BRZE","Braze, Inc.","34.6","52.5","51.73410404624277","18.0","88.88888888888889","9.0","E","45.98587026332691","1.172","","138.4","4.3429","","5.1799998","0.0","30.0","2024-12-08"
"BSAC","Banco Santander-Chile","22.43","22.35282","-0.3440927329469434","11.0","20.0","10.0","A","-0.06881854658938868","0.537","11.682292","7.982207","1.0726","3.35","0.34999999","","","2025-01-30"
"BSBR","Banco Santander (Brasil) S.A.","4.48","5.64","25.892857142857117","5.0","60.0","5.0","A","15.53571428571427","0.689","16.592592","5.74359","","6.37","","","","2025-02-04"
"BSD.PA","Bourse Direct SA","4.54","6.1","34.36123348017621","2.0","50.0","2.0","A","17.180616740088105","0.908","13.352941","11.641026","","3.48","","","","2025-02-28"
"BSL.DE","Basler Aktiengesellschaft","7.63","10.16","33.158584534731325","5.0","40.0","5.0","A","13.26343381389253","2.113","","24.612904","","","","","","2024-11-07"
"BST.DE","Bastei Lübbe AG","10.4","12.0","15.384615384615374","3.0","100.0","3.0","A","15.384615384615374","0.788","15.072463","12.093022","","2.94","","","","2025-02-06"
"BSY","Bentley Systems, Incorporated","43.01","55.54167","29.136642641246247","12.0","75.0","4.0","E","21.852481980934684","1.043","59.736107","36.449154","2.2808","0.65","4.64","0.0","3.0","2025-02-25"
"BTAI","BioXcel Therapeutics, Inc.","2.74","37.0","1250.3649635036495","4.0","66.66666666666666","3.0","E","833.5766423357662","0.898","","-1.6506025","","","11.01","0.0","16.0","2024-11-13"
"BTBT","Bit Digital, Inc.","2.4","6.1","154.16666666666666","5.0","100.0","2.0","E","154.16666666666666","5.143","","16.0","","","22.719998999999998","","","2024-11-17"
"BTDR","Bitdeer Technologies Group","10.95","22.71667","107.45817351598177","12.0","100.0","6.0","E","107.45817351598176","2.121","","37.75862","","","12.58","","","2025-02-24"
"BTI","British American Tobacco p.l.c.","40.16","40.96","1.9920318725099806","3.0","25.0","4.0","A","0.49800796812749515","0.264","23.08046","8.544682","0.3349","7.55","0.43","","","2025-02-12"
"BTLS.BR","Biotalys NV","2.98","5.2","74.49664429530203","1.0","100.0","1.0","A","74.49664429530203","0.897","","-7.45","","","","","","2024-08-05"
"BTMD","biote Corp.","4.21","9.87333","134.52090261282657","6.0","100.0","1.0","E","134.52090261282657","1.072","14.033333","7.2586207","","","3.19","0.0","1.0","2024-11-11"
"BTRW.L","Barratt Redrow plc","415.6","559.889","34.71823869104909","18.0","88.89","18.0","A","30.861042372473534","1.673","41.56","0.11414447","0.306","4.12","","","","2025-02-12"
"BTU","Peabody Energy Corporation","12.86","24.8","92.84603421461898","5.0","100.0","1.0","E","92.84603421461898","0.939","4.710623","4.798507","","2.36","12.73","33.33333333333333","3.0","2025-02-05"
"BUD","Anheuser-Busch InBev SA/NV","62.44","71.85","15.070467648942977","10.0","63.64","11.0","A","9.59084561178731","0.926","21.832169","16.695187","0.9203","1.69","0.53","","","2025-02-25"
"BUR.PA","Burelle SA","345.0","","","","","","","","1.361","5.351326","","","7.6","","","","2017-07-31"
"BURL","Burlington Stores, Inc.","257.65","332.305","28.975354162623734","18.0","100.0","1.0","E","28.975354162623734","1.727","35.440163","26.782743","","","4.760000000000001","0.0","4.0","2025-03-05"
"BUSE","First Busey Corporation","22.59","28.5","26.162018592297475","6.0","33.33333333333333","6.0","E","8.720672864099157","0.828","11.409091","9.036","","4.45","4.7","100.0","4.0","2025-01-27"
"BVB.DE","Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien","3.225","5.5","70.54263565891472","4.0","100.0","4.0","A","70.54263565891472","1.315","2.1499999","21.033066","","1.86","","","","2025-02-10"
"BVC.L","BATM Advanced Communications Ltd.","15.475","","","","","","","","0.801","","15.475001","","","","","",""
"BVI.PA","Bureau Veritas SA","29.16","34.54118","18.453978052126185","17.0","70.59","17.0","A","13.026663106995874","0.85","23.328","19.702702","2.0677","3.11","","","","2025-02-25"
"BVN","Compañía de Minas Buenaventura S.A.A.","13.52","15.91","17.67751479289941","6.0","33.33","6.0","A","5.891915680473372","0.763","9.324138","12.635514","","0.53","2.41","","","2025-02-20"
"BVS","Bioventus Inc.","9.46","15.0","58.56236786469342","3.0","50.0","2.0","E","29.28118393234671","0.863","","14.333333","","","1.9299999","12.5","8.0","2024-11-04"
"BVXP.L","Bioventix PLC","2740.0","5100.0","86.13138686131387","1.0","","","","","0.425","17.908497","0.1528165","","5.44","","","",""
"BW","Babcock & Wilcox Enterprises, Inc.","1.02","4.5","341.1764705882353","3.0","75.0","4.0","A","255.88235294117646","1.838","","6.0","","","3.8900003","0.0","2.0","2024-11-11"
"BWA","BorgWarner Inc.","29.37","38.41765","30.805754170922704","17.0","100.0","4.0","E","30.805754170922704","1.193","18.018406","6.3025756","1.2103","1.51","6.1","0.0","8.0","2025-02-05"
"BWB","Bridgewater Bancshares, Inc.","13.86","17.5","26.262626262626277","3.0","100.0","2.0","E","26.262626262626277","0.678","13.45631","10.661538","","","0.52","0.0","7.0","2025-01-28"
"BWB.DE","Baader Bank Aktiengesellschaft","4.37","","","","","","","","1.119","16.185184","7.945454","","","","","","2024-10-31"
"BWE.OL","BW Energy Limited","25.2","32.8172","30.226984126984124","4.0","75.0","4.0","A","22.67023809523809","1.681","3.5146444","40.0","","","","","","2025-01-31"
"BWIN","The Baldwin Insurance Group, Inc.","38.59","47.28571","22.533583830007764","7.0","50.0","2.0","E","11.266791915003882","1.723","","19.688776","","","7.829999999999999","0.0","2.0","2025-02-24"
"BWLPG.OL","BW LPG Limited","120.1","172.19518","43.37650291423814","3.0","100.0","3.0","A","43.37650291423814","0.8","2.9942658","5.987039","","15.34","","","","2025-02-27"
"BWMN","Bowman Consulting Group Ltd.","19.33","36.9","90.8949818934299","5.0","100.0","1.0","E","90.8949818934299","1.322","","44.953487","","","3.4099999999999997","0.0","12.0","2024-11-05"
