"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","8592812032.0","8.59B","168.02","184.34","9.7131293893584","18.0","0.0","5.0","E","0.0","1.448","840.10004","16.344358","5.3359","","7.430000000000001","7.430000000000001","7.430000000000001","2025-02-18"
"CRM","SALESFORCE, INC.","270958739456.0","271B","281.955","377.95935","34.04952918018833","46.0","50.0","16.0","E","17.024764590094165","1.354","44.26295","25.332882","1.5318","0.58","1.0299999","1.0299999","1.0299999","2025-02-25"
"CRWD","CROWDSTRIKE HOLDINGS, INC.","85387288576.0","85.4B","344.48","407.71887","18.357776939154657","44.0","80.95238095238095","21.0","E","14.861057522172816","1.193","","80.67448","3.8332","","3.64","3.64","3.64","2025-03-03"
"CSCO","CISCO SYSTEMS, INC.","241621434368.0","242B","60.74","70.36652","15.84873230161341","23.0","44.44444444444444","9.0","E","7.043881022939292","0.776","26.638159","15.573076","3.0116","2.7","1.50999995","1.50999995","1.50999995","2025-02-11"
"CSGP","COSTAR GROUP, INC.","32290174976.0","32.3B","76.56","85.872","12.163009404388703","15.0","66.66666666666666","9.0","E","8.108672936259133","0.931","225.17647","68.35714","2.7079","","4.46","4.46","4.46","2025-02-17"
"CSX","CSX CORPORATION","55910236160.0","55.9B","29.51","36.64148","24.16631650288037","27.0","72.72727272727273","11.0","E","17.575502911185726","1.245","16.486034","14.536946","1.7818","1.76","1.39999995","1.39999995","1.39999995","2025-01-22"
"CTAS","CINTAS CORPORATION","78469128192.0","78.5B","194.45","195.74133","0.6640935973257989","15.0","50.0","6.0","E","0.33204679866289943","1.407","46.85542","41.549145","3.6293","0.79","1.28","1.28","1.28","2024-12-18"
"CTRA","COTERRA ENERGY INC.","20620613632.0","20.6B","26.985","34.795","28.942004817491206","26.0","66.66666666666666","3.0","E","19.29466987832747","0.242","17.99","11.581546","","3.27","3.19","3.19","3.19","2025-02-23"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","39685513216.0","39.7B","80.235","87.35261","8.870954072412296","23.0","16.666666666666664","6.0","E","1.478492345402049","1.118","17.790464","16.079159","1.731","1.5","4.9099997","4.9099997","4.9099997","2025-02-04"
"CTVA","CORTEVA, INC.","40650039296.0","40.7B","59.295","69.03682","16.429412260730246","22.0","100.0","4.0","E","16.429412260730246","0.79","48.602455","18.471962","1.3253","1.13","1.77","1.77","1.77","2025-02-04"
"CVS","CVS HEALTH CORPORATION","82424799232.0","82.4B","65.375","72.4576","10.833804971319317","25.0","100.0","5.0","E","10.833804971319317","0.531","17.86202","10.088735","0.6699","4.09","1.63","1.63","1.63","2025-02-11"
"CVX","CHEVRON CORPORATION","268729188352.0","269B","152.635","176.7587","15.804828512464386","23.0","83.33333333333334","6.0","E","13.170690427053657","1.062","15.703188","13.825634","3.4929","4.44","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-01-30"
"CZR","CAESARS ENTERTAINMENT, INC.","5893961216.0","5.89B","27.81","49.82353","79.15688601222581","17.0","60.0","5.0","E","47.49413160733548","2.968","","20.746267","4.6309","","9.43","9.43","9.43","2025-02-24"
"D","DOMINION ENERGY, INC.","46413209600.0","46.4B","54.4724","58.79562","7.9365329965266795","16.0","0.0","1.0","E","0.0","0.584","24.760181","16.116095","1.9306","4.84","2.48","2.48","2.48","2025-02-11"
"DAL","DELTA AIR LINES, INC.","28863131648.0","28.9B","44.6824","77.74682","73.99875566218466","22.0","100.0","2.0","E","73.99875566218466","1.343","8.383189","6.365014","","1.29","4.63","4.63","4.63","2025-01-09"
"DASH","DOORDASH, INC.","77125419008.0","77.1B","183.59","218.78175","19.16866387058118","40.0","61.904761904761905","21.0","E","11.866315729407397","1.703","633.069","103.14045","0.8603","","2.56","2.56","2.56","2025-02-10"
"DAY","DAYFORCE INC","8572252672.0","8.57B","53.94","78.84","46.16240266963294","18.0","50.0","6.0","E","23.08120133481647","1.332","490.36362","24.407238","","","6.529999999999999","6.529999999999999","6.529999999999999","2025-02-04"
"DD","DUPONT DE NEMOURS, INC.","32214853632.0","32.2B","77.06","97.24111","26.188826888139126","18.0","80.0","5.0","E","20.9510615105113","1.28","43.536724","17.553532","0.4146","2.15","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-02-10"
"DDOG","DATADOG, INC.","35133308928.0","35.1B","102.5","159.47975","55.59","40.0","63.63636363636363","11.0","E","35.375454545454545","1.217","197.11539","50.49261","1.7003","","4.2","4.2","4.2","2025-02-12"
"DE","DEERE & COMPANY","126492499968.0","126B","466.05","492.56726","5.6897886492865535","22.0","25.0","4.0","E","1.4224471623216381","1.024","20.63081","21.02165","1.7786","1.36","1.7999999999999998","1.7999999999999998","1.7999999999999998","2025-02-12"
"DECK","DECKERS OUTDOOR CORPORATION","18815422464.0","18.8B","123.97","213.84904","72.50063725094782","21.0","66.66666666666666","9.0","E","48.33375816729854","1.099","20.125","19.492138","1.3418","","5.53","5.53","5.53","2025-01-29"
"DELL","DELL TECHNOLOGIES INC.","66163367936.0","66.2B","94.83","136.28043","43.7102499209111","23.0","80.0","5.0","E","34.96819993672889","0.899","14.863636","10.088299","0.7022","2.29","3.83","3.83","3.83","2025-02-26"
"DFS","DISCOVER FINANCIAL SERVICES","41210380288.0","41.2B","163.79","214.07692","30.70206972342635","13.0","40.0","5.0","E","12.280827889370542","1.448","9.243228","12.907013","2.6845","1.77","2.42","2.42","2.42","2025-01-21"
"DG","DOLLAR GENERAL CORPORATION","16994782208.0","17.0B","77.275","86.72643","12.230902620511142","28.0","35.714285714285715","14.0","E","4.368179507325408","0.44","12.751651","12.423635","2.2925","3.0","5.45","5.45","5.45","2024-12-04"
"DGX","QUEST DIAGNOSTICS INCORPORATED","18276966400.0","18.3B","164.64","176.97","7.489067055393583","16.0","14.285714285714285","7.0","E","1.0698667221990832","0.919","21.444012","16.873976","1.373","1.9","2.6400002","2.6400002","2.6400002","2025-01-29"
"DHI","D.R. HORTON, INC.","41795993600.0","41.8B","130.275","167.07294","28.24635578583763","17.0","25.0","4.0","E","7.061588946459406","1.806","9.219745","8.177965","0.5199","1.21","2.77","2.77","2.77","2025-01-20"
"DHR","DANAHER CORPORATION","147287441408.0","147B","206.08","267.68542","29.89393439440995","24.0","57.14285714285714","7.0","E","17.082248225377114","0.849","39.0303","24.591885","2.0455","0.62","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-01-28"
"DIS","THE WALT DISNEY COMPANY","176512614400.0","177B","97.64","127.06538","30.136603850880796","26.0","100.0","4.0","E","30.136603850880796","1.411","31.7013","18.959223","0.8532","1.02","1.1900000000000002","1.1900000000000002","1.1900000000000002","2025-02-04"
"DLR","DIGITAL REALTY TRUST, INC.","51104919552.0","51.1B","149.09","188.125","26.182171842511238","24.0","40.0","5.0","E","10.472868737004497","0.676","92.03086","123.21487","2.2658","3.32","3.05","3.05","3.05","2025-02-12"
"DLTR","DOLLAR TREE, INC.","14136664064.0","14.1B","65.74","83.4136","26.884088834803777","25.0","25.0","12.0","E","6.721022208700945","0.909","","10.848185","1.1156","","6.29","6.29","6.29","2024-12-03"
"DOC","HEALTHPEAK PROPERTIES, INC.","14201189376.0","14.2B","20.3","24.67647","21.55896551724137","17.0","66.66666666666666","3.0","E","14.372643678160909","1.118","56.388885","81.2","5.5474","6.0","2.7999999","2.7999999","2.7999999","2025-02-02"
"DOV","DOVER CORPORATION","25022291968.0","25.0B","182.345","219.75105","20.513888508047916","19.0","33.33333333333333","6.0","E","6.837962836015971","1.241","18.071854","19.37779","2.2718","1.14","1.97","1.97","1.97","2025-01-29"
"DOW","DOW INC.","25548656640.0","25.5B","36.2","45.29412","25.12187845303866","17.0","33.33333333333333","6.0","E","8.37395948434622","1.159","23.057325","11.639872","0.4012","7.64","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-01-29"
"DPZ","DOMINO'S PIZZA, INC.","14776561664.0","14.8B","430.845","488.06805","13.281586185287054","31.0","66.66666666666666","12.0","E","8.854390790191367","1.063","25.783665","24.42432","3.3061","1.62","6.08","6.08","6.08","2025-02-23"
"DRI","DARDEN RESTAURANTS, INC.","21916446720.0","21.9B","187.085","199.7857","6.788732394366193","28.0","75.0","16.0","E","5.091549295774644","1.272","21.381144","17.716383","1.8125","2.96","5.33","5.33","5.33","2024-12-18"
"DTE","DTE ENERGY COMPANY","27320713216.0","27.3B","131.83","139.06667","5.489395433512834","15.0","0.0","2.0","E","0.0","0.601","19.472673","18.284327","2.0352","3.3","2.3699999","2.3699999","2.3699999","2025-02-12"
"DUK","DUKE ENERGY CORPORATION","90418880512.0","90.4B","116.45","123.195","5.792185487333601","16.0","75.0","4.0","E","4.344139115500201","0.465","20.429825","18.367506","2.9598","3.55","1.38","1.38","1.38","2025-02-12"
"DVA","DAVITA INC.","11308000256.0","11.3B","141.35","163.26","15.50053059780685","9.0","0.0","1.0","E","0.0","0.989","13.1733465","12.542148","1.5171","","10.69","10.69","10.69","2025-02-12"
"DVN","DEVON ENERGY CORPORATION","22268100608.0","22.3B","34.335","49.11172","43.03690112130478","29.0","66.66666666666666","6.0","E","28.691267414203185","1.954","7.5296054","7.69843","14.898","2.79","3.1400003","3.1400003","3.1400003","2025-02-17"
"DXCM","DEXCOM, INC.","28110182400.0","28.1B","71.935","101.78783","41.49972892194342","23.0","66.66666666666666","3.0","E","27.66648594796228","1.288","50.65845","35.43596","1.1274","","2.86","2.86","2.86","2025-02-12"
"EA","ELECTRONIC ARTS INC.","35806306304.0","35.8B","137.39","143.51418","4.457515102991505","24.0","33.33333333333333","6.0","E","1.485838367663835","0.783","34.959286","16.106682","1.7943","0.55","4.2600001999999995","4.2600001999999995","4.2600001999999995","2025-02-03"
"EBAY","EBAY INC.","30578921472.0","30.6B","65.62","65.24286","-0.5747333130143417","28.0","30.0","10.0","E","-0.17241999390430252","1.442","16.61266","12.570882","1.6889","1.78","4.32","4.32","4.32","2025-02-25"
"ECL","ECOLAB INC.","73129254912.0","73.1B","258.41","284.256","10.001934909639697","20.0","83.33333333333334","6.0","E","8.334945758033081","1.144","35.110054","34.454666","2.3261","1.0","0.8500000000000001","0.8500000000000001","0.8500000000000001","2025-02-10"
"ED","CONSOLIDATED EDISON, INC.","36129857536.0","36.1B","102.33","99.13333","-3.123883514120984","15.0","0.0","3.0","E","-0.0","0.285","19.528627","18.208185","8.6674","3.28","6.239999999999999","6.239999999999999","6.239999999999999","2025-02-19"
"EFX","EQUIFAX INC.","29175406592.0","29.2B","235.24","291.7426","24.01912939976194","19.0","100.0","5.0","E","24.01912939976194","1.647","48.603306","24.998938","0.9206","0.65","2.54","2.54","2.54","2025-02-05"
"EG","EVEREST GROUP, LTD.","14958541824.0","15.0B","348.407","404.5","16.099848740122912","13.0","50.0","2.0","E","8.049924370061456","0.609","10.966541","5.2415676","","2.26","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-02"
"EIX","EDISON INTERNATIONAL","21368832000.0","21.4B","55.5","70.37588","26.80338738738739","17.0","75.0","4.0","E","20.10254054054054","0.88","16.767372","9.736842","0.6344","5.9","2.75","2.75","2.75","2025-02-26"
"EL","THE ESTÉE LAUDER COMPANIES INC.","24147666944.0","24.1B","67.13","76.48","13.92819901683302","28.0","25.0","8.0","E","3.4820497542082545","1.071","","24.86296","0.8535","2.01","4.03","4.03","4.03","2025-02-03"
"ELV","ELEVANCE HEALTH, INC.","95408267264.0","95.4B","419.74","494.28683","17.760239672178013","19.0","75.0","4.0","E","13.32017975413351","0.865","16.354248","12.007153","0.9198","1.62","1.09","1.09","1.09","2025-01-22"
"EMN","EASTMAN CHEMICAL COMPANY","10856311808.0","10.9B","94.265","115.5605","22.59109955975176","20.0","50.0","6.0","E","11.29554977987588","1.451","12.2900915","10.835057","1.5125","3.51","2.91","2.91","2.91","2025-01-29"
"EMR","EMERSON ELECTRIC CO.","62621102080.0","62.6B","111.05","141.00429","26.973696533093204","28.0","50.0","4.0","E","13.486848266546602","1.351","31.28169","17.571203","1.471","1.91","2.3","2.3","2.3","2025-02-04"
"ENPH","ENPHASE ENERGY, INC.","7919778816.0","7.92B","59.785","79.96057","33.74687630676591","35.0","44.44444444444444","9.0","E","14.99861169189596","2.12","79.71333","16.3347","0.4381","","24.360001","24.360001","24.360001","2025-02-03"
"EOG","EOG RESOURCES, INC.","68276920320.0","68.3B","123.26","144.74323","17.429198442317052","31.0","25.0","4.0","E","4.357299610579263","1.26","10.956445","11.144665","66.4544","3.13","2.3599999","2.3599999","2.3599999","2025-02-26"
"EPAM","EPAM SYSTEMS, INC.","10867618816.0","10.9B","191.035","255.7857","33.894678985526205","21.0","66.66666666666666","3.0","E","22.596452657017466","1.608","24.33567","17.07194","1.7324","","2.4699999999999998","2.4699999999999998","2.4699999999999998","2025-02-19"
"EQIX","EQUINIX, INC.","82696183808.0","82.7B","849.63","1020.16","20.07108976848746","25.0","57.14285714285714","7.0","E","11.469194153421405","0.734","99.60493","63.5","7.186","2.24","2.27","2.27","2.27","2025-02-11"
"EQR","EQUITY RESIDENTIAL","27176192000.0","27.2B","69.4388","78.10227","12.476410882676547","22.0","33.33333333333333","3.0","E","4.158803627558848","0.933","25.528969","41.088043","15.847","3.87","2.39","2.39","2.39","2025-02-02"
"EQT","EQT CORPORATION","29131223040.0","29.1B","48.76","54.5676","11.91058244462675","25.0","33.33333333333333","3.0","E","3.970194148208916","1.119","108.35555","19.349205","0.394","1.28","3.4099999999999997","3.4099999999999997","3.4099999999999997","2025-02-17"
"ERIE","ERIE INDEMNITY COMPANY","22490931200.0","22.5B","430.12","","","","100.0","1.0","A","","0.384","37.43429","32.098507","","1.23","5.4399999999999995","5.4399999999999995","5.4399999999999995","2025-02-26"
"ES","EVERSOURCE ENERGY","21891563520.0","21.9B","59.685","69.67882","16.7442741057217","17.0","66.66666666666666","3.0","E","11.162849403814466","0.617","26.292952","12.486402","0.9079","4.97","2.0499999","2.0499999","2.0499999","2025-02-10"
"ESS","ESSEX PROPERTY TRUST, INC.","20219099136.0","20.2B","293.075","310.08334","5.803408683784017","24.0","20.0","5.0","E","1.1606817367568034","0.92","25.418476","48.683556","6.3863","3.48","2.11","2.11","2.11","2025-02-03"
"ETN","EATON CORPORATION PLC","113272315904.0","113B","288.96","365.1268","26.35894241417498","25.0","50.0","8.0","E","13.17947120708749","1.084","30.384857","23.980082","2.3556","1.47","1.45000005","1.45000005","1.45000005","2025-01-30"
"ETR","ENTERGY CORPORATION","36113801216.0","36.1B","83.905","87.53444","4.325654013467606","18.0","75.0","4.0","E","3.2442405101007044","0.668","34.246937","10.84044","8.9053","2.91","2.54","2.54","2.54","2025-02-17"
"EVRG","EVERGY, INC.","15249596416.0","15.2B","66.3","69.65667","5.062850678733044","12.0","100.0","1.0","E","5.062850678733044","0.602","17.493404","16.410892","1.7735","4.07","4.79","4.79","4.79","2025-02-26"
"EW","EDWARDS LIFESCIENCES CORPORATION","41335250944.0","41.3B","70.31","80.42233","14.382491821931453","30.0","33.33333333333333","6.0","E","4.794163940643816","1.123","30.047009","28.697958","5.3388","","1.46","1.46","1.46","2025-02-10"
"EXC","EXELON CORPORATION","43239534592.0","43.2B","43.015","44.22125","2.8042543298849143","16.0","50.0","2.0","E","1.4021271649424571","0.58","17.557142","16.355513","2.1374","3.69","2.01","2.01","2.01","2025-02-11"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","16099362816.0","16.1B","116.635","115.808","-0.7090495991769141","15.0","0.0","4.0","E","-0.0","0.995","20.390736","21.679367","3.1005","1.24","4.8499998","4.8499998","4.8499998","2025-02-17"
"EXPE","EXPEDIA GROUP, INC.","20828444672.0","20.8B","161.64","212.68617","31.580159613956948","34.0","27.27272727272727","11.0","E","8.61277080380644","1.832","18.040178","11.256268","0.7471","0.98","5.5999998","5.5999998","5.5999998","2025-02-05"
"EXR","EXTRA SPACE STORAGE INC.","33342253056.0","33.3B","150.63","166.66667","10.646398459802175","18.0","0.0","2.0","E","0.0","0.918","37.47015","31.512552","3.8021","4.27","1.82","1.82","1.82","2025-02-24"
"F","FORD MOTOR COMPANY","37712228352.0","37.7B","9.515","10.7968","13.471361008933247","25.0","40.0","5.0","E","5.388544403573299","1.607","6.517123","5.437143","3.3437","7.74","4.04","4.04","4.04","2025-02-04"
"FANG","DIAMONDBACK ENERGY, INC.","42012356608.0","42.0B","145.15","208.96967","43.96808129521186","29.0","85.71","28.0","A","37.685042478126086","1.831","9.340411","9.914617","","4.29","1.72","1.72","1.72","2025-02-23"
"FAST","FASTENAL COMPANY","43536400384.0","43.5B","75.92","75.63308","-0.37792413066385366","13.0","50.0","2.0","E","-0.18896206533192683","1.04","37.96","34.666664","3.4484","2.22","2.7199999999999998","2.7199999999999998","2.7199999999999998","2025-01-16"
"FCX","FREEPORT-MCMORAN INC.","52431499264.0","52.4B","36.485","47.393","29.897218034808827","20.0","60.0","5.0","E","17.938330820885298","1.869","28.065386","16.891203","5.8427","1.67","1.82","1.82","1.82","2025-01-22"
"FDS","FACTSET RESEARCH SYSTEMS INC.","16154764288.0","16.2B","424.79","465.75","9.642411544527874","17.0","0.0","6.0","E","0.0","0.762","30.4073","22.740364","2.3313","0.96","4.8800003","4.8800003","4.8800003","2024-12-18"
"FDX","FEDEX CORPORATION","57946341376.0","57.9B","240.59","316.7774","31.66690219876138","31.0","71.42857142857143","14.0","E","22.61921585625813","1.239","15.353541","10.575384","0.8812","2.27","1.63","1.63","1.63","2024-12-18"
"FE","FIRSTENERGY CORP.","22197069824.0","22.2B","38.49","44.148","14.699922057677316","15.0","33.33333333333333","3.0","E","4.8999740192257715","0.466","22.641176","13.318339","0.852","4.34","2.91","2.91","2.91","2025-02-25"
"FFIV","F5, INC.","15532106752.0","15.5B","269.41","303.6","12.690694480531528","11.0","14.285714285714285","7.0","E","1.8129563543616467","1.103","26.806965","17.494156","1.3605","","3.49","3.49","3.49","2025-01-27"
"FI","FISERV, INC.","118733447168.0","119B","211.5371","254.45119","20.286791300438555","34.0","100.0","9.0","E","20.286791300438555","0.928","39.31916","20.759283","0.979","","1.5","1.5","1.5","2025-02-04"
"FICO","FAIR ISAAC CORPORATION","43077013504.0","43.1B","1762.36","2046.5577","16.12597312694344","18.0","80.0","5.0","E","12.90077850155475","1.411","81.17734","47.413506","1.6517","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-03"
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","35367534592.0","35.4B","66.77","84.51731","26.579766362138677","26.0","55.55555555555556","9.0","E","14.76653686785482","1.116","47.021126","11.69352","0.5989","2.35","3.42","3.42","3.42","2025-02-10"
"FITB","FIFTH THIRD BANCORP","25334970368.0","25.3B","38.12","50.54762","32.601311647429185","21.0","66.66666666666666","6.0","E","21.734207764952785","1.235","12.140126","10.443835","3.1018","3.87","4.5","4.5","4.5","2025-01-20"
"FMC","FMC CORPORATION","4991142912.0","4.99B","39.98","50.72889","26.88566783391697","18.0","37.5","8.0","E","10.082125437718863","0.945","12.454828","8.579399","","5.61","6.800000000000001","6.800000000000001","6.800000000000001","2025-02-03"
"FOX","FOX CORPORATION","22814439424.0","22.8B","48.53","","","","","","","","0.679","10.414164","20.651064","7.0096","1.1","2.4500001","2.4500001","2.4500001","2025-02-03"
"FOXA","FOX CORPORATION","22868459520.0","22.9B","52.37","56.66167","8.194901661256448","18.0","60.0","5.0","E","4.916940996753869","0.679","11.238197","14.040215","7.5464","1.02","9.0500005","9.0500005","9.0500005","2025-02-03"
"FRT","FEDERAL REALTY INVESTMENT TRUST","8413177344.0","8.41B","97.5","120.94118","24.042235897435905","17.0","40.0","5.0","E","9.616894358974362","1.293","28.508772","31.758959","4.1071","4.48","3.2","3.2","3.2","2025-02-12"
"FSLR","FIRST SOLAR, INC.","14685158400.0","14.7B","137.165","245.13824","78.71777785878322","34.0","90.9090909090909","11.0","E","71.56161623525747","1.517","11.411397","6.575503","0.2701","","9.22","9.22","9.22","2025-02-24"
"FTNT","FORTINET, INC.","76074598400.0","76.1B","98.93","114.49944","15.737834832710007","36.0","27.27272727272727","11.0","E","4.292136772557274","0.968","43.774338","41.04979","2.8334","","2.8299998","2.8299998","2.8299998","2025-02-05"
"FTV","FORTIVE CORPORATION","25171251200.0","25.2B","73.97","90.22789","21.979032040016232","19.0","0.0","2.0","E","0.0","1.212","31.343222","17.73861","1.0849","0.43","2.21","2.21","2.21","2025-02-06"
"GD","GENERAL DYNAMICS CORPORATION","70372360192.0","70.4B","260.3","288.638","10.88666922781405","20.0","44.44444444444444","9.0","E","4.838519656806244","0.586","19.097578","16.18781","1.9971","2.27","1.27","1.27","1.27","2025-01-28"
"GDDY","GODADDY INC.","24280721408.0","24.3B","171.77","217.86333","26.83433079117423","18.0","57.14285714285714","7.0","E","15.333903309242416","1.255","26.63101","25.599106","3.1565","","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-02-12"
"GE","GE AEROSPACE","208003596288.0","208B","193.8","226.46333","16.854143446852433","18.0","100.0","7.0","E","16.854143446852433","1.196","31.770493","36.984734","11.8379","0.75","1.47","1.47","1.47","2025-01-22"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","38728568832.0","38.7B","84.665","100.76857","19.020338983050845","21.0","100.0","3.0","E","19.020338983050845","1.315","19.513824","18.134903","2.2461","0.16","2.7999999","2.7999999","2.7999999","2025-02-12"
"GEN","GEN DIGITAL INC.","16393606144.0","16.4B","26.6","30.98556","16.487067669172916","9.0","0.0","1.0","E","0.0","0.919","26.078432","10.857142","0.6758","1.85","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-01-29"
"GEV","GE VERNOVA INC.","81622548480.0","81.6B","295.84","412.24725","39.34804286100597","29.0","85.71428571428571","14.0","E","33.72689388086226","","53.113102","42.875362","2.4633","0.35","","","","2025-01-21"
"GFS","GLOBALFOUNDRIES INC.","20672059392.0","20.7B","37.38","47.806","27.891920813269124","20.0","50.0","4.0","E","13.945960406634562","1.566","","20.896648","0.8194","","13.200000000000001","13.200000000000001","13.200000000000001","2025-02-10"
"GILD","GILEAD SCIENCES, INC.","141951221760.0","142B","113.985","110.84148","-2.757836557441762","27.0","75.0","12.0","E","-2.0683774180813215","0.236","299.96054","15.341185","0.239","2.76","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"GIS","GENERAL MILLS, INC.","33536892928.0","33.5B","60.84","66.7695","9.746055226824435","20.0","31.25","16.0","E","3.045642258382636","0.055","13.226088","12.944681","3.6282","3.85","5.3600002","5.3600002","5.3600002","2024-12-17"
"GL","GLOBE LIFE INC.","10181292032.0","10.2B","121.425","141.09091","16.1959316450484","11.0","50.0","4.0","E","8.0979658225242","0.77","10.1781225","8.961255","","0.87","2.3","2.3","2.3","2025-02-04"
"GLW","CORNING INCORPORATED","38819479552.0","38.8B","45.32","55.14769","21.685105913503968","13.0","50.0","2.0","E","10.842552956751984","1.019","78.13793","19.619047","0.4742","2.49","1.43","1.43","1.43","2025-01-28"
"GM","GENERAL MOTORS COMPANY","46819819520.0","46.8B","47.055","62.33962","32.48245669960683","26.0","0.0","1.0","E","0.0","1.434","7.3869705","4.4517503","1.2348","0.99","5.0100001999999995","5.0100001999999995","5.0100001999999995","2025-01-27"
"GNRC","GENERAC HOLDINGS INC.","7768300032.0","7.77B","130.31","170.7674","31.047041669864186","23.0","66.66666666666666","6.0","E","20.698027779909452","1.499","24.22119","15.872107","1.1663","","5.6799997","5.6799997","5.6799997","2025-02-11"
"GOOG","ALPHABET INC.","2020248387584.0","2.02T","166.8","218.72221","31.12842326139087","18.0","81.54","65.0","A","25.382116327338117","1.025","20.772106","18.636871","1.2007","0.48","","","","2025-02-03"
"GOOGL","ALPHABET INC.","2019256303616.0","2.02T","164.77","217.92604","32.260751350367165","48.0","83.33333333333334","6.0","E","26.883959458639307","1.025","20.493782","18.38951","1.1867","0.49","1.09","1.09","1.09","2025-02-03"
"GPC","GENUINE PARTS COMPANY","16804418560.0","16.8B","121.085","131.09091","8.263542139819148","11.0","50.0","2.0","E","4.131771069909574","0.944","18.685957","14.295749","2.6259","3.33","3.9300002000000003","3.9300002000000003","3.9300002000000003","2025-02-17"
"GPN","GLOBAL PAYMENTS INC.","22651912192.0","22.7B","91.48","131.368","43.60297332750327","30.0","100.0","4.0","E","43.60297332750327","1.047","14.85065","7.1468754","0.5666","1.07","2.8800000999999997","2.8800000999999997","2.8800000999999997","2025-02-12"
"GRMN","GARMIN LTD.","41330302976.0","41.3B","214.81","213.82","-0.46087239886412057","8.0","33.33333333333333","3.0","E","-0.15362413295470684","0.974","29.466393","28.794907","2.7574","1.69","1.91","1.91","1.91","2025-02-18"
"GS","THE GOLDMAN SACHS GROUP, INC.","166741164032.0","167B","534.36","648.2381","21.311119844299718","21.0","83.33333333333334","6.0","E","17.759266536916435","1.362","13.177805","12.857554","3.1797","2.26","1.5599999999999998","1.5599999999999998","1.5599999999999998","2025-01-14"
"GWW","W.W. GRAINGER, INC.","46985904128.0","47.0B","975.39","1067.3938","9.432514173817651","13.0","33.33333333333333","3.0","E","3.14417139127255","1.175","25.22343","23.162907","2.2688","0.84","3.42","3.42","3.42","2025-01-30"
"HAL","HALLIBURTON COMPANY","21350723584.0","21.4B","24.595","34.18571","38.99455173815818","28.0","50.0","4.0","E","19.49727586907909","1.861","8.690813","7.5676923","1.6499","2.76","3.18","3.18","3.18","2025-01-21"
"HAS","HASBRO, INC.","8611854336.0","8.61B","61.72","79.09333","28.148622812702516","12.0","66.66666666666666","3.0","E","18.765748541801674","0.492","22.443636","13.932281","1.6618","4.45","5.71","5.71","5.71","2025-02-19"
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","21049407488.0","21.0B","14.41","18.94737","31.487647467036783","19.0","50.0","6.0","E","15.74382373351839","1.098","11.811475","10.753731","2.4058","4.31","4.58","4.58","4.58","2025-01-16"
"HCA","HCA HEALTHCARE, INC.","78222761984.0","78.2B","314.98","374.88913","19.019979046288647","23.0","100.0","4.0","E","19.019979046288647","1.689","14.317273","12.830143","1.0338","0.89","3.32","3.32","3.32","2025-01-23"
"HD","THE HOME DEPOT, INC.","362383769600.0","362B","364.805","431.95514","18.407132577678475","37.0","88.88888888888889","9.0","E","16.361895624603086","1.09","24.467136","23.384935","4.2657","2.5","1.0199999","1.0199999","1.0199999","2025-02-24"
"HES","HESS CORPORATION","44196741120.0","44.2B","143.36","169.2143","18.03452845982143","14.0","100.0","1.0","E","18.03452845982143","1.219","15.964366","18.863157","1.3305","1.38","2.6800001","2.6800001","2.6800001","2025-01-28"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","32893706240.0","32.9B","115.26","128.70589","11.66570362658339","17.0","75.0","4.0","E","8.749277719937544","0.907","11.136231","9.9276495","","1.77","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-29"
"HII","HUNTINGTON INGALLS INDUSTRIES, INC.","7461737984.0","7.46B","190.69","198.34332","4.013487859877296","12.0","0.0","2.0","E","0.0","0.478","13.659742","12.161352","1.3521","2.77","7.470000000000001","7.470000000000001","7.470000000000001","2025-02-05"
"HLT","HILTON WORLDWIDE HOLDINGS INC.","55049793536.0","55.0B","228.805","266.21555","16.35040755228252","27.0","42.857142857142854","7.0","E","7.007317522406794","1.293","37.264656","28.636421","1.3858","0.26","1.8800000000000001","1.8800000000000001","1.8800000000000001","2025-02-05"
"HOLX","HOLOGIC, INC.","13907923968.0","13.9B","61.615","79.90688","29.687381319483897","16.0","28.57142857142857","7.0","E","8.48210894842397","0.975","19.498417","13.054027","1.3668","","2.5999999","2.5999999","2.5999999","2025-02-04"
