"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"DFS","Discover Financial Services","192.535","214.07692","11.188573506115773","13.0","40.0","5.0","E","4.475429402446309","1.448","10.865407","15.172184","3.3213","1.43","2.11","","","2025-01-21"
"DG","Dollar General Corporation","73.295","87.44071","19.29969302135206","28.0","36.36363636363637","11.0","E","7.018070189582568","0.44","12.094884","11.783762","2.1625","3.18","5.6799997","28.57142857142857","7.0","2024-12-04"
"DGX","Quest Diagnostics Incorporated","176.71","176.97","0.1471337219172586","16.0","16.666666666666664","6.0","E","0.024522286986209764","0.919","22.979195","18.105534","1.4118","1.85","3.04","47.61904761904761","21.0","2025-01-29"
"DHI","D.R. Horton, Inc.","126.4","167.265","32.32990506329112","16.0","0.0","3.0","E","0.0","1.806","8.945506","7.9347143","0.4974","1.26","3.27","0.0","1.0","2025-01-20"
"DHR","Danaher Corporation","206.32","267.378","29.593834819697552","25.0","57.14285714285714","7.0","E","16.910762754112888","0.849","38.928303","24.620525","2.0669","0.62","0.98","0.0","3.0","2025-01-28"
"DIS","The Walt Disney Company","113.72","126.24815","11.016663735490685","27.0","100.0","3.0","E","11.016663735490686","1.411","36.92208","22.081553","0.9927","0.88","1.1199999999999999","0.0","5.0","2025-02-04"
"DLR","Digital Realty Trust, Inc.","155.33","189.08333","21.730077898667343","24.0","25.0","4.0","E","5.432519474666836","0.676","96.478264","128.3719","2.4093","3.12","2.6400002","0.0","1.0","2025-02-12"
"DLTR","Dollar Tree, Inc.","70.67","84.0136","18.88156219046271","25.0","20.0","10.0","E","3.776312438092542","0.909","","11.6617155","0.9988","","6.2","100.0","1.0","2024-12-03"
"DOC","Healthpeak Properties, Inc.","20.465","24.73529","20.866308331297322","17.0","66.66666666666666","3.0","E","13.910872220864881","1.118","56.84722","81.86","5.5856","5.96","2.5","","","2025-02-02"
"DOV","Dover Corporation","196.2895","219.75105","11.952524205319182","19.0","33.33333333333333","6.0","E","3.9841747351063934","1.241","19.434605","20.85967","2.498","1.04","1.6199999999999999","0.0","2.0","2025-01-29"
"DOW","Dow Inc.","36.705","45.58824","24.201716387413153","17.0","33.33333333333333","6.0","E","8.067238795804382","1.159","23.37898","11.802252","0.417","7.35","2.39","100.0","4.0","2025-01-29"
"DPZ","Domino's Pizza, Inc.","487.79","486.90677","-0.181067672564017","31.0","66.66666666666666","12.0","E","-0.12071178170934466","1.063","29.20898","27.652496","2.8997","1.42","5.3200003","0.0","7.0","2025-02-23"
"DRI","Darden Restaurants, Inc.","198.55","198.60715","0.02878368169225709","28.0","75.0","16.0","E","0.021587761269192818","1.272","22.717392","18.802082","1.9185","2.79","5.7600003","0.0","18.0","2024-12-18"
"DTE","DTE Energy Company","134.65","138.33333","2.7354845896769175","15.0","0.0","2.0","E","0.0","0.601","19.889215","18.67545","2.061","3.26","2.23","0.0","3.0","2025-02-12"
"DUK","Duke Energy Corporation","117.95","122.07","3.493005510809666","16.0","100.0","1.0","E","3.4930055108096654","0.465","20.692982","18.6041","2.5852","3.56","1.24","0.0","4.0","2025-02-12"
"DVA","DaVita Inc.","144.395","163.26","13.064856816371751","9.0","0.0","1.0","E","0.0","0.989","13.4446","12.812333","1.5171","","10.92","0.0","2.0","2025-02-12"
"DVN","Devon Energy Corporation","34.535","49.74133","44.031649051686706","30.0","60.0","5.0","E","26.418989431012022","1.954","7.572368","7.742152","14.898","2.65","3.8699999999999997","","","2025-02-17"
"DXCM","DexCom, Inc.","86.78","101.44","16.893293385572704","23.0","50.0","2.0","E","8.446646692786352","1.288","61.11268","42.748768","1.418","","2.75","0.0","5.0","2025-02-12"
"EA","Electronic Arts Inc.","130.285","143.51418","10.154031546225584","24.0","33.33333333333333","6.0","E","3.384677182075194","0.783","33.1514","15.273741","1.6754","0.59","4.8899997","0.0","17.0","2025-02-03"
"EBAY","eBay Inc.","65.41","65.1","-0.4739336492891044","28.0","30.0","10.0","E","-0.14218009478673133","1.442","16.559494","12.530653","","1.79","4.62","0.0","11.0","2025-02-25"
"ECL","Ecolab Inc.","270.572","284.256","5.057433880815454","20.0","83.33333333333334","6.0","E","4.214528234012879","1.144","36.71262","36.076267","2.4154","0.97","0.97","6.25","16.0","2025-02-10"
"ED","Consolidated Edison, Inc.","103.26","99.4","-3.7381367422041456","15.0","0.0","3.0","E","-0.0","0.285","19.706108","18.373667","8.6674","3.35","5.94","","","2025-02-19"
"EFX","Equifax Inc.","246.425","292.5321","18.710398701430453","19.0","100.0","5.0","E","18.710398701430453","1.647","51.01967","26.187567","0.9427","0.64","2.5","0.0","7.0","2025-02-05"
"EG","Everest Group, Ltd.","356.3","404.5","13.527925905136119","13.0","50.0","2.0","E","6.763962952568059","0.609","11.207927","5.3603125","","2.26","3.35","","","2025-02-02"
"EIX","Edison International","55.45","71.49353","28.933327321911626","17.0","100.0","3.0","E","28.933327321911623","0.88","16.752266","9.72807","0.6402","6.08","2.6800001","0.0","5.0","2025-02-26"
"EL","The Estée Lauder Companies Inc.","70.48","76.48","8.513053348467658","28.0","25.0","8.0","E","2.1282633371169144","1.071","","26.103704","2.0383","1.95","3.54","87.5","8.0","2025-02-03"
"ELV","Elevance Health, Inc.","397.525","494.28683","24.34106785736747","19.0","75.0","4.0","E","18.255800893025604","0.865","15.479945","11.374105","0.8649","1.72","1.43","0.0","1.0","2025-01-22"
"EMN","Eastman Chemical Company","95.91","115.5605","20.488478782191642","20.0","50.0","6.0","E","10.244239391095821","1.451","12.504563","11.024138","1.5656","3.39","2.7199999999999998","0.0","11.0","2025-01-29"
"EMR","Emerson Electric Co.","119.49","141.89714","18.752314001171655","28.0","66.66666666666666","3.0","E","12.501542667447769","1.351","33.659153","18.906645","1.6157","1.74","2.5899999","0.0","5.0","2025-02-04"
"ENPH","Enphase Energy, Inc.","54.01","81.74235","51.34669505647103","34.0","44.44444444444444","9.0","E","22.820753358431567","2.12","72.01333","14.75683","0.4129","","24.430001","100.0","2.0","2025-02-03"
"EOG","EOG Resources, Inc.","121.38","146.13033","20.390781018289662","31.0","0.0","2.0","E","0.0","1.26","10.789333","10.974683","66.4544","3.07","2.39","0.0","2.0","2025-02-26"
"EPAM","EPAM Systems, Inc.","204.07","256.40475","25.64548929288968","21.0","50.0","2.0","E","12.82274464644484","1.608","26.06258","18.23682","1.8662","","1.9900000000000002","0.0","4.0","2025-02-19"
"EQIX","Equinix, Inc.","911.1","1021.4","12.106245198112164","25.0","50.0","6.0","E","6.053122599056082","0.734","107.18823","68.09417","4.9367","2.07","2.1300000999999997","0.0","24.0","2025-02-11"
"EQR","Equity Residential","75.2","78.01136","3.738510638297865","22.0","0.0","2.0","E","0.0","0.933","27.647057","44.49704","16.844","3.64","2.0499999","0.0","8.0","2025-02-02"
"EQT","EQT Corporation","48.84","53.8476","10.253071253071244","25.0","50.0","2.0","E","5.126535626535622","1.119","108.53333","19.380953","0.3592","1.31","3.3800002000000005","0.0","1.0","2025-02-17"
"ERIE","Erie Indemnity Company","451.1","","","","100.0","1.0","A","","0.384","39.328682","33.66418","","1.28","5.46","","","2025-02-26"
"ES","Eversource Energy","62.72","69.67882","11.095057397959195","17.0","66.66666666666666","3.0","E","7.3967049319727955","0.617","27.629957","13.121339","2.1239","4.78","2.1300000999999997","0.0","6.0","2025-02-10"
"ESS","Essex Property Trust, Inc.","314.16","309.58334","-1.456792717086841","24.0","25.0","4.0","E","-0.3641981792717102","0.92","27.247183","52.186047","6.7327","3.3","2.18","","","2025-02-03"
"ETN","Eaton Corporation plc","283.155","372.31042","31.48643675725311","24.0","25.0","4.0","E","7.871609189313277","1.084","29.80579","23.49834","2.4525","1.42","1.39999995","0.0","7.0","2025-01-30"
"ETR","Entergy Corporation","87.49","86.92333","-0.647696879643378","18.0","66.66666666666666","3.0","E","-0.4317979197622519","0.668","35.7102","11.3036175","8.9053","2.75","1.8499999999999999","0.0","13.0","2025-02-17"
"EVRG","Evergy, Inc.","69.12","68.65667","-0.6703269675925938","12.0","64.29","14.0","A","-0.4309532074652786","0.602","18.237469","17.108912","1.8632","3.87","4.96","0.0","2.0","2025-02-26"
"EW","Edwards Lifesciences Corporation","72.35","80.42233","11.157332411886678","30.0","33.33333333333333","6.0","E","3.7191108039622254","1.123","30.918804","29.530611","5.5909","","2.0399998999999998","0.0","15.0","2025-02-10"
"EXC","Exelon Corporation","44.395","44.15875","-0.5321545219056367","16.0","50.0","2.0","E","-0.26607726095281836","0.58","18.120407","16.880228","2.5787","3.62","2.15","0.0","2.0","2025-02-11"
"EXPD","Expeditors International of Washington, Inc.","118.585","115.808","-2.3417801576927855","15.0","0.0","4.0","E","-0.0","0.995","20.731644","22.04182","3.198","1.24","4.5900002","0.0","2.0","2025-02-17"
"EXPE","Expedia Group, Inc.","196.29","212.02676","8.017097152172802","34.0","27.27272727272727","11.0","E","2.1864810415016733","1.832","21.931843","13.66922","0.88","0.81","5.96","0.0","9.0","2025-02-05"
"EXR","Extra Space Storage Inc.","153.565","167.44444","9.038153225018707","18.0","0.0","1.0","E","0.0","0.918","38.105457","32.126568","4.7568","4.25","2.22","0.0","2.0","2025-02-24"
"F","Ford Motor Company","9.535","10.83","13.581541688515998","24.0","40.0","5.0","E","5.432616675406399","1.607","6.530822","5.448571","3.2954","7.85","4.5","","","2025-02-04"
"FANG","Diamondback Energy, Inc.","153.08","211.804","38.36164097204075","30.0","82.76","29.0","A","31.74809406846093","1.831","9.857051","10.456284","","3.91","1.6099999999999999","40.0","5.0","2025-02-23"
"FAST","Fastenal Company","75.84","75.63308","-0.2728375527426108","13.0","0.0","1.0","E","-0.0","1.04","37.92","34.630135","3.3768","2.27","2.69","5.263157894736842","19.0","2025-01-16"
"FCX","Freeport-McMoRan Inc.","36.165","48.08857","32.96991566431633","21.0","50.0","4.0","E","16.484957832158166","1.869","27.819233","16.743055","6.0104","1.63","1.8499999999999999","0.0","1.0","2025-01-22"
"FDS","FactSet Research Systems Inc.","460.65","468.8088","1.7711494627157265","17.0","0.0","4.0","E","0.0","0.762","33.045193","24.660063","2.4922","0.9","4.66","0.0","11.0","2024-12-18"
"FDX","FedEx Corporation","259.155","318.4862","22.89409812660379","29.0","76.92307692307693","13.0","E","17.61084471277215","1.239","16.53829","11.391429","0.9535","2.1","1.6","50.0","4.0","2024-12-18"
"FE","FirstEnergy Corp.","39.375","43.81467","11.275352380952386","15.0","33.33333333333333","3.0","E","3.7584507936507947","0.466","23.161764","13.624567","1.1701","4.38","3.2099999999999995","","","2025-02-25"
"FFIV","F5, Inc.","289.45","303.6","4.888581793055802","11.0","14.285714285714285","7.0","E","0.6983688275794002","1.103","28.772366","18.795456","1.5006","","3.44","0.0","12.0","2025-01-27"
"FI","Fiserv, Inc.","237.79","253.86295","6.759304428277058","34.0","81.58","38.0","A","5.514240552588424","0.928","44.281193","23.335623","1.2184","","1.3099999","","","2025-03-02"
"FICO","Fair Isaac Corporation","1877.04","2046.5577","9.031118143459915","18.0","80.0","5.0","E","7.224894514767932","1.411","85.78794","50.498795","1.8538","","3.26","0.0","12.0","2025-02-03"
"FIS","Fidelity National Information Services, Inc.","72.0614","85.28654","18.352599311142992","26.0","55.55555555555556","9.0","E","10.19588850619055","1.116","50.747467","12.620211","0.5387","2.25","3.88","50.0","2.0","2025-02-10"
"FITB","Fifth Third Bancorp","43.46","50.78571","16.856212609295905","21.0","80.0","5.0","E","13.484970087436725","1.235","13.840764","11.906849","3.527","3.4","4.63","0.0","6.0","2025-01-20"
"FMC","FMC Corporation","36.42","51.95111","42.64445359692477","18.0","28.57142857142857","7.0","E","12.184129599121361","0.945","11.345794","7.8154507","","6.29","7.180000000000001","0.0","4.0","2025-02-03"
"FOX","Fox Corporation","54.14","","","","","","","","0.679","11.618026","23.038298","7.4487","1.0","2.16","0.0","2.0","2025-02-03"
"FOXA","Fox Corporation","57.83","55.73211","-3.627684592771918","19.0","60.0","5.0","E","-2.176610755663151","0.679","12.409872","15.504022","7.935","0.94","11.450000000000001","0.0","3.0","2025-02-03"
"FRT","Federal Realty Investment Trust","105.32","122.17647","16.005003797949115","17.0","25.0","4.0","E","4.001250949487279","1.293","30.79532","34.30619","4.4054","4.17","2.79","","","2025-02-12"
"FSLR","First Solar, Inc.","130.005","245.13824","88.56062459136187","34.0","90.9090909090909","11.0","E","80.50965871941989","1.517","10.815723","6.2322626","0.2645","","8.0299996","0.0","1.0","2025-02-24"
"FTNT","Fortinet, Inc.","108.8688","114.49944","5.171950090384025","36.0","27.27272727272727","11.0","E","1.4105318428320066","0.968","48.172035","45.173775","3.1139","","2.1399999999999997","9.090909090909092","11.0","2025-02-05"
"FTV","Fortive Corporation","79.79","90.22789","13.081701967665115","19.0","0.0","2.0","E","0.0","1.212","33.809322","19.134293","1.163","0.4","2.31","0.0","5.0","2025-02-06"
"GD","General Dynamics Corporation","254.055","287.788","13.27783353998151","20.0","50.0","8.0","E","6.638916769990755","0.586","18.625732","15.79944","1.91","2.25","1.35","0.0","2.0","2025-01-28"
"GDDY","GoDaddy Inc.","179.21","217.86333","21.568735003627015","18.0","57.14285714285714","7.0","E","12.324991430644008","1.255","27.82764","26.7079","3.1226","","2.17","0.0","19.0","2025-02-12"
"GE","GE Aerospace","203.635","226.46333","11.210415694747965","18.0","100.0","7.0","E","11.210415694747965","1.196","33.4376","38.86164","12.7801","0.7","1.08","0.0","4.0","2025-01-22"
"GEHC","GE HealthCare Technologies Inc.","87.959","100.05429","13.751054468559198","21.0","100.0","2.0","E","13.751054468559198","1.315","20.26705","18.834904","2.2945","0.16","2.5700000000000003","0.0","3.0","2025-02-12"
"GEN","Gen Digital Inc.","27.97","31.36889","12.151912763675377","9.0","0.0","1.0","E","0.0","0.919","27.421568","11.416326","0.683","1.83","3.95","0.0","2.0","2025-01-29"
"GEV","GE Vernova Inc.","322.29","413.22037","28.213835365664465","28.0","84.61538461538461","13.0","E","23.873245309408393","","57.97662","46.717392","2.905","0.3","","","","2025-01-21"
"GFS","GLOBALFOUNDRIES Inc.","37.9","47.806","26.137203166226918","20.0","50.0","4.0","E","13.068601583113459","1.566","","21.173185","0.8527","","14.140001","","","2025-02-10"
"GILD","Gilead Sciences, Inc.","116.1","108.14519","-6.851688199827732","27.0","62.5","8.0","E","-4.282305124892333","0.236","305.5263","15.625841","0.6025","2.76","1.7000000000000002","0.0","10.0","2025-02-10"
"GIS","General Mills, Inc.","61.437","66.9195","8.923775574979253","20.0","35.714285714285715","14.0","E","3.1870627053497333","0.055","13.35587","13.071703","3.3717","3.96","4.79","0.0","6.0","2024-12-17"
"GL","Globe Life Inc.","130.3","141.09091","8.281588641596315","11.0","50.0","4.0","E","4.1407943207981575","0.77","10.912898","9.616237","","0.85","2.34","0.0","12.0","2025-02-04"
"GLW","Corning Incorporated","48.925","55.14769","12.718834951456316","13.0","50.0","2.0","E","6.359417475728158","1.019","84.35345","21.179653","0.5289","2.23","1.3200001","0.0","15.0","2025-01-28"
"GM","General Motors Company","48.81","60.03192","22.991026429010454","26.0","0.0","1.0","E","0.0","1.434","7.662481","4.6177864","1.2565","0.98","2.9499999999999997","14.285714285714285","7.0","2025-01-27"
"GNRC","Generac Holdings Inc.","132.925","170.7674","28.468986270453268","23.0","66.66666666666666","6.0","E","18.979324180302175","1.499","24.661411","16.190622","1.2091","","5.8000002","0.0","8.0","2025-02-11"
"GOOG","Alphabet Inc.","170.62","218.26315","27.923543547063634","19.0","81.54","65.0","A","22.76885740827569","1.025","21.222673","19.064838","1.2459","0.46","","0.0","18.0","2025-02-03"
"GOOGL","Alphabet Inc.","168.915","217.92604","29.01520883284492","48.0","83.33333333333334","6.0","E","24.179340694037435","1.025","21.009327","18.85212","1.2318","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GPC","Genuine Parts Company","124.76","131.09091","5.074470984289836","11.0","50.0","2.0","E","2.537235492144918","0.944","19.282845","14.729633","5.2736","3.3","3.74","66.66666666666666","3.0","2025-02-17"
"GPN","Global Payments Inc.","103.54","132.598","28.06451612903227","30.0","100.0","4.0","E","28.06451612903227","1.047","16.808443","8.089063","0.4405","0.95","2.7","33.33333333333333","3.0","2025-02-12"
"GRMN","Garmin Ltd.","228.82","211.89","-7.398828773708599","8.0","33.33333333333333","3.0","E","-2.466276257902866","0.974","31.345205","30.672922","2.9607","1.57","1.9900000000000002","0.0","9.0","2025-02-18"
"GS","The Goldman Sachs Group, Inc.","614.51","650.6191","5.876080128883188","21.0","83.33333333333334","6.0","E","4.89673344073599","1.362","15.169342","14.786092","3.7234","1.93","1.53","6.666666666666667","15.0","2025-01-14"
"GWW","W.W. Grainger, Inc.","1012.905","1075.0862","6.138897527408793","13.0","0.0","2.0","E","0.0","1.175","26.173256","24.053787","2.3605","0.8","3.1199999999999997","0.0","4.0","2025-01-30"
"HAL","Halliburton Company","25.52","34.32857","34.51634012539184","28.0","50.0","4.0","E","17.25817006269592","1.861","9.017669","7.852308","1.7644","2.58","3.9300002000000003","0.0","1.0","2025-01-21"
"HAS","Hasbro, Inc.","64.29","78.24692","21.709317156634","13.0","66.66666666666666","3.0","E","14.472878104422664","0.492","23.378181","14.512416","1.7196","4.3","4.82","0.0","1.0","2025-02-19"
"HBAN","Huntington Bancshares Incorporated","16.42","19.05263","16.0330694275274","19.0","40.0","5.0","E","6.413227771010961","1.098","13.463114","12.257462","2.7516","3.76","4.1199997","0.0","4.0","2025-01-16"
"HCA","HCA Healthcare, Inc.","311.77","374.88913","20.245414889181145","23.0","100.0","4.0","E","20.245414889181145","1.689","14.177808","12.6993885","0.9787","0.94","3.4000000000000004","0.0","4.0","2025-01-23"
"HD","The Home Depot, Inc.","391.89","431.9811","10.2301921457552","36.0","87.5","8.0","E","8.951418127535801","1.09","26.283703","25.121155","5.3637","2.32","1.09","0.0","7.0","2025-02-24"
"HES","Hess Corporation","145.13","169.2143","16.594983807620768","14.0","100.0","1.0","E","16.594983807620768","1.219","16.16147","19.096054","1.3703","1.34","2.8199999","0.0","4.0","2025-01-28"
"HIG","The Hartford Insurance Group, Inc.","119.595","128.70589","7.618119486600627","17.0","75.0","4.0","E","5.713589614950471","0.907","11.555072","10.301034","","1.76","1.79","0.0","3.0","2025-01-29"
"HII","Huntington Ingalls Industries, Inc.","174.3256","198.34332","13.777506000266172","12.0","0.0","2.0","E","0.0","0.478","12.487508","11.117704","1.2174","3.08","4.4299997","80.0","5.0","2025-02-05"
"HLT","Hilton Worldwide Holdings Inc.","265.82","267.1469","0.4991723722820085","26.0","33.33333333333333","6.0","E","0.16639079076066948","1.293","43.222763","33.26909","1.5838","0.23","1.8900000000000001","0.0","4.0","2025-02-05"
"HOLX","Hologic, Inc.","63.59","80.53188","26.642365151753424","16.0","33.33333333333333","6.0","E","8.880788383917807","0.975","20.123417","13.472458","1.3843","","3.47","0.0","1.0","2025-02-04"
"HON","Honeywell International Inc.","213.695","238.28651","11.507761061325716","23.0","40.0","5.0","E","4.603104424530287","1.069","24.534445","19.409174","2.2616","2.12","1.17","0.0","1.0","2025-02-05"
"HPE","Hewlett Packard Enterprise Company","19.53","24.462","25.253456221198146","15.0","83.33333333333334","6.0","E","21.044546850998458","1.226","10.119171","9.300001","3.4346","2.62","3.2399999999999998","0.0","23.0","2024-12-04"
"HPQ","HP Inc.","30.66","36.19467","18.051761252446184","15.0","0.0","2.0","E","0.0","1.113","11.028777","8.516666","1.1322","3.75","4.0900003","0.0","5.0","2025-02-26"
"HRL","Hormel Foods Corporation","28.945","31.432","8.592157540162383","10.0","16.67","12.0","A","1.4323126619450692","0.21","20.974638","17.127218","2.9648","4.05","4.0799997999999995","100.0","1.0","2025-02-26"
"HSIC","Henry Schein, Inc.","71.66","80.23077","11.96032654200392","13.0","50.0","2.0","E","5.98016327100196","0.902","23.495083","13.78077","1.7503","","5.42","","","2025-02-24"
"HST","Host Hotels & Resorts, Inc.","16.315","19.97222","22.416304014710377","18.0","100.0","2.0","E","22.416304014710377","1.328","16.4798","16.819588","1.9012","4.96","8.8999994","","","2025-02-18"
"HSY","The Hershey Company","177.03","162.0936","-8.43721403152008","25.0","0.0","4.0","E","-0.0","0.314","16.211538","21.075","6.5309","3.17","5.86","0.0","3.0","2025-02-05"
"HUBB","Hubbell Incorporated","361.085","448.94418","24.331993851863153","12.0","0.0","1.0","E","0.0","0.938","25.110222","20.377258","2.1212","1.42","4.36","25.0","4.0","2025-02-03"
"HUM","Humana Inc.","262.04","297.6409","13.586055564036004","22.0","20.0","5.0","E","2.7172111128072007","0.578","26.256516","15.560571","1.6028","1.31","3.5700000000000003","0.0","1.0","2025-02-10"
"HWM","Howmet Aerospace Inc.","134.26","139.85957","4.170691196186493","23.0","100.0","5.0","E","4.170691196186493","1.369","47.779358","42.35331","","0.29","2.5100000000000002","0.0","1.0","2025-02-12"
"IBM","International Business Machines Corporation","251.62","254.51212","1.1493998887210921","19.0","37.5","8.0","E","0.43102495827040954","0.734","39.25429","23.715363","1.7235","2.65","1.96","66.66666666666666","3.0","2025-01-28"
"ICE","Intercontinental Exchange, Inc.","174.08","189.25","8.714384191176471","16.0","100.0","3.0","E","8.714384191176471","1.092","36.418407","25.827894","2.8909","1.11","1.09","0.0","18.0","2025-02-05"
"IDXX","IDEXX Laboratories, Inc.","439.1","500.85385","14.0637326349351","13.0","33.33333333333333","3.0","E","4.687910878311699","1.392","41.152763","36.714046","4.3635","","3.34","0.0","3.0","2025-02-02"
"IEX","IDEX Corporation","191.255","231.01785","20.79048913753889","14.0","50.0","2.0","E","10.395244568769447","0.982","28.76015","22.44777","1.8172","1.42","1.48","","","2025-02-03"
"IFF","International Flavors & Fragrances Inc.","81.53","100.05333","22.719649208880167","21.0","100.0","4.0","E","22.71964920888017","1.228","85.82105","17.685465","1.868","1.96","1.83","0.0","1.0","2025-02-17"
"INCY","Incyte Corporation","71.15","78.255","9.985945186226264","24.0","25.0","4.0","E","2.496486296556566","0.76","474.3333","11.587949","0.4696","","7.62","0.0","5.0","2025-02-09"
"INTC","Intel Corporation","24.025","22.76618","-5.239625390218528","34.0","0.0","10.0","E","-0.0","1.018","","24.76804","0.5009","2.24","3.18","50.0","2.0","2025-01-29"
"INTU","Intuit Inc.","609.8","710.6747","16.542259757297483","30.0","83.33333333333334","6.0","E","13.785216464414571","1.27","57.097374","27.431398","2.1506","0.68","1.2899999500000001","0.0","15.0","2025-02-24"
"INVH","Invitation Homes Inc.","34.47","36.40909","5.625442413693071","22.0","41.67","24.0","A","2.3441218537859028","1.026","46.58108","46.58108","15.7454","3.41","2.87","","","2025-02-25"
"IP","International Paper Company","56.375","56.94545","1.0118847006651999","11.0","100.0","2.0","E","1.0118847006651999","0.983","35.907642","18.791666","0.8209","3.28","8.649999999999999","0.0","3.0","2025-01-29"
"IPG","The Interpublic Group of Companies, Inc.","26.765","34.723","29.732860078460675","10.0","0.0","1.0","E","0.0","1.129","14.625683","9.732727","152.3068","4.82","8.270001","","","2025-02-11"
"IQV","IQVIA Holdings Inc.","186.7101","247.60349","32.61387037980268","23.0","100.0","6.0","E","32.61387037980268","1.506","24.89468","15.46894","1.0076","","1.83","100.0","1.0","2025-02-05"
"IR","Ingersoll Rand Inc.","83.44","100.32312","20.23384467881113","16.0","50.0","4.0","E","10.116922339405566","1.478","40.504856","23.570621","1.2095","0.09","2.21","0.0","3.0","2025-02-12"
"IRM","Iron Mountain Incorporated","91.525","117.625","28.516798688882815","8.0","100.0","1.0","E","28.516798688882815","1.078","150.04099","46.69643","","3.37","3.54","0.0","5.0","2025-02-12"
"ISRG","Intuitive Surgical, Inc.","578.6","632.52856","9.320525406152779","28.0","100.0","6.0","E","9.320525406152779","1.429","90.1246","73.61323","3.9612","","1.24","0.0","8.0","2025-01-22"
"IT","Gartner, Inc.","494.875","569.812","15.14261177064915","10.0","100.0","1.0","E","15.14261177064915","1.291","30.929688","37.518955","","","2.42","0.0","20.0","2025-02-03"
"ITW","Illinois Tool Works Inc.","263.9979","263.37317","-0.23664203389496263","19.0","0.0","4.0","E","-0.0","1.149","22.525417","24.6727","3.7719","2.27","2.15","25.0","4.0","2025-02-04"
"IVZ","Invesco Ltd.","17.075","19.82812","16.123689604685197","16.0","12.5","8.0","E","2.0154612005856496","1.404","14.470341","9.034392","1.4722","4.72","3.94","","","2025-01-27"
"J","Jacobs Solutions Inc.","127.14","153.29787","20.574067956583274","14.0","100.0","1.0","E","20.574067956583278","0.766","34.737705","19.118797","1.366","1.0","2.4600001","","","2025-02-03"
"JBHT","J.B. Hunt Transport Services, Inc.","159.59","188.54546","18.143655617519894","22.0","84.61538461538461","13.0","E","15.352323984055294","1.155","28.703238","22.22702","2.8429","1.09","3.1199999999999997","7.142857142857142","14.0","2025-01-15"
"JBL","Jabil Inc.","147.805","174.72858","18.215608402963348","7.0","80.0","5.0","E","14.572486722370677","1.186","13.970226","14.765733","","0.21","3.1","0.0","15.0","2024-12-17"
"JCI","Johnson Controls International plc","84.17","94.72524","12.540382559106567","21.0","80.0","5.0","E","10.032306047285253","1.335","39.51643","20.088305","1.375","1.73","2.1","0.0","17.0","2025-02-04"
"JKHY","Jack Henry & Associates, Inc.","176.545","189.7325","7.4697669149508705","16.0","26.32","19.0","A","1.9660426520150691","0.655","31.809908","27.934334","2.9327","1.34","3.8599998","0.0","1.0","2025-02-03"
"JNJ","Johnson & Johnson","166.35","168.4938","1.2887285843101948","21.0","40.0","10.0","E","0.5154914337240779","0.463","28.730572","15.693397","1.1205","3.01","0.76","25.0","4.0","2025-01-21"
"JNPR","Juniper Networks, Inc.","36.065","39.88889","10.602772771385016","9.0","50.0","2.0","E","5.301386385692508","0.852","41.936043","18.214645","","2.43","5.59","0.0","1.0","2025-02-03"
"JPM","JPMorgan Chase & Co.","261.87","267.21475","2.040993622789933","21.0","50.0","4.0","E","1.0204968113949664","1.09","13.265957","15.643369","7.1955","1.89","1.11","0.0","14.0","2025-01-14"
"K","Kellanova","82.455","83.42857","1.1807288824207118","14.0","0.0","17.0","A","0.0","0.326","21.249998","68.70833","1.6827","2.75","2.6300002","0.0","16.0","2025-02-05"
"KDP","Keurig Dr Pepper Inc.","34.245","37.655","9.957658052270425","20.0","66.66666666666666","3.0","E","6.638438701513616","0.627","32.614285","16.704878","2.3871","2.75","2.12","33.33333333333333","3.0","2025-02-24"
"KEY","KeyCorp","17.25","20.96667","21.545913043478258","21.0","80.0","5.0","E","17.236730434782608","1.25","","11.057693","1.1516","4.73","2.8399997999999997","16.666666666666664","6.0","2025-01-20"
"KEYS","Keysight Technologies, Inc.","158.66","184.85538","16.51038699105005","13.0","100.0","2.0","E","16.51038699105005","1.099","45.46132","22.763273","1.0969","","1.7999999999999998","0.0","9.0","2025-02-24"
"KHC","The Kraft Heinz Company","31.105","33.04333","6.231570487059956","21.0","0.0","8.0","E","0.0","0.379","13.763274","10.131922","0.8823","5.21","4.5900002","0.0","1.0","2025-02-11"
"KIM","Kimco Realty Corporation","22.015","25.16667","14.316011810129448","21.0","0.0","3.0","E","0.0","1.52","40.02727","31.449999","3.4219","4.52","3.7600000000000002","0.0","1.0","2025-02-06"
"KKR","KKR & Co. Inc.","136.2","170.55473","25.223737151248173","19.0","33.33333333333333","3.0","E","8.40791238374939","1.714","41.52439","22.43822","0.6218","0.52","1.6400000000000001","","","2025-02-03"
"KLAC","KLA Corporation","707.36","820.9748","16.061807283420038","27.0","62.5","8.0","E","10.038629552137524","1.291","29.783579","21.552711","1.4007","0.96","2.16","0.0","1.0","2025-01-29"
"KMB","Kimberly-Clark Corporation","142.64","143.83578","0.8383202467751039","19.0","50.0","2.0","E","0.41916012338755193","0.382","18.892715","18.694626","1.6575","3.55","1.67","0.0","2.0","2025-01-27"
