"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"CPT","CAMDEN PROPERTY TRUST","12618677248.0","12.6B","118.2","128.8261","8.989932318104898","23.0","42.857142857142854","7.0","E","3.8528281363306704","0.958","79.32886","72.96296","","3.6","1.7000000000000002","1.7000000000000002","1.7000000000000002","2025-02-05"
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","8741122048.0","8.74B","170.92","184.34","7.851626491926056","18.0","0.0","5.0","E","0.0","1.448","854.6","16.62646","5.3455","","7.430000000000001","7.430000000000001","7.430000000000001","2025-02-18"
"CRM","SALESFORCE, INC.","268032507904.0","268B","278.91","377.95935","35.51301495105945","46.0","50.0","16.0","E","17.756507475529727","1.354","43.853775","25.0593","1.5025","0.59","1.0299999","1.0299999","1.0299999","2025-02-25"
"CRWD","CROWDSTRIKE HOLDINGS, INC.","86469255168.0","86.5B","348.845","407.71887","16.87679915148561","44.0","80.95238095238095","21.0","E","13.662170741678827","1.193","","81.696724","3.8779","","3.64","3.64","3.64","2025-03-03"
"CSCO","CISCO SYSTEMS, INC.","240089792512.0","240B","60.35","70.36652","16.59738193869096","23.0","44.44444444444444","9.0","E","7.376614194973758","0.776","26.469297","15.474359","2.962","2.75","1.50999995","1.50999995","1.50999995","2025-02-11"
"CSGP","COSTAR GROUP, INC.","33234925568.0","33.2B","78.8","85.872","8.974619289340113","15.0","60.0","10.0","E","5.384771573604067","0.931","231.76471","70.35715","2.6582","","4.46","4.46","4.46","2025-02-17"
"CSX","CSX CORPORATION","56772288512.0","56.8B","29.965","36.30815","21.168529951610203","27.0","72.72727272727273","11.0","E","15.395294510261968","1.245","16.740225","14.761084","1.7586","1.79","1.39999995","1.39999995","1.39999995","2025-01-22"
"CTAS","CINTAS CORPORATION","77831528448.0","77.8B","192.87","195.74133","1.4887385285425436","15.0","50.0","6.0","E","0.7443692642712718","1.407","46.474697","41.21154","3.5189","0.82","1.28","1.28","1.28","2024-12-18"
"CTRA","COTERRA ENERGY INC.","21151698944.0","21.2B","27.68","34.69148","25.330491329479756","27.0","66.66666666666666","6.0","E","16.886994219653168","0.242","18.453333","11.879828","","3.29","3.19","3.19","3.19","2025-02-23"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","39054880768.0","39.1B","78.96","87.63957","10.992363221884505","23.0","16.666666666666664","6.0","E","1.8320605369807503","1.118","17.50776","15.8236475","1.6443","1.58","4.9099997","4.9099997","4.9099997","2025-02-04"
"CTVA","CORTEVA, INC.","40961970176.0","41.0B","59.75","69.20913","15.831179916317994","23.0","100.0","5.0","E","15.831179916317994","0.79","48.97541","18.613707","1.2948","1.16","1.77","1.77","1.77","2025-02-04"
"CVS","CVS HEALTH CORPORATION","83811680256.0","83.8B","66.475","72.1776","8.578563369687853","25.0","100.0","5.0","E","8.578563369687853","0.531","18.162567","10.258488","0.6779","4.05","1.63","1.63","1.63","2025-02-11"
"CVX","CHEVRON CORPORATION","276088487936.0","276B","156.815","176.7587","12.7179797850971","23.0","83.33333333333334","6.0","E","10.598316487580918","1.062","16.13323","14.204258","3.4822","4.45","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-01-30"
"CZR","CAESARS ENTERTAINMENT, INC.","5944844288.0","5.94B","28.04","49.82353","77.68733951497859","17.0","60.0","5.0","E","46.61240370898715","2.968","","20.925373","4.4312","","9.43","9.43","9.43","2025-02-24"
"D","DOMINION ENERGY, INC.","46479327232.0","46.5B","54.55","58.79562","7.782988084326314","16.0","0.0","1.0","E","0.0","0.584","24.795454","16.139053","1.8938","4.94","2.48","2.48","2.48","2025-02-11"
"DAL","DELTA AIR LINES, INC.","29869283328.0","29.9B","46.24","75.29227","62.82930363321799","22.0","100.0","2.0","E","62.82930363321799","1.343","8.675423","6.586895","","1.37","4.63","4.63","4.63","2025-01-09"
"DASH","DOORDASH, INC.","77679951872.0","77.7B","184.91","218.78175","18.317965496728128","40.0","61.904761904761905","21.0","E","11.339692926545984","1.703","637.6207","103.88203","0.8348","","2.56","2.56","2.56","2025-02-10"
"DAY","DAYFORCE INC","8812224512.0","8.81B","55.45","78.84","42.18214607754733","18.0","50.0","6.0","E","21.091073038773665","1.332","504.0909","25.090498","","","6.529999999999999","6.529999999999999","6.529999999999999","2025-02-04"
"DD","DUPONT DE NEMOURS, INC.","32271292416.0","32.3B","77.195","97.24111","25.96814560528533","18.0","80.0","5.0","E","20.77451648422826","1.28","43.612995","17.584284","0.4069","2.19","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-02-10"
"DDOG","DATADOG, INC.","34855673856.0","34.9B","101.69","159.47975","56.82933425115546","40.0","63.63636363636363","11.0","E","36.16412179618983","1.217","195.55771","50.093597","1.5648","","4.2","4.2","4.2","2025-02-12"
"DE","DEERE & COMPANY","128931160064.0","129B","475.035","492.56726","3.690730156725275","22.0","25.0","4.0","E","0.9226825391813187","1.024","21.056517","21.426928","1.7471","1.39","1.7999999999999998","1.7999999999999998","1.7999999999999998","2025-02-12"
"DECK","DECKERS OUTDOOR CORPORATION","18058070016.0","18.1B","118.98","213.84904","79.73528324088082","21.0","66.66666666666666","9.0","E","53.15685549392054","1.099","19.314936","18.707548","1.303","","5.53","5.53","5.53","2025-01-29"
"DELL","DELL TECHNOLOGIES INC.","67025035264.0","67.0B","96.065","136.28043","41.86272836100557","23.0","80.0","5.0","E","33.49018268880446","0.899","15.05721","10.219682","0.709","2.27","3.83","3.83","3.83","2025-02-26"
"DFS","DISCOVER FINANCIAL SERVICES","41285861376.0","41.3B","164.09","211.76923","29.0567554390883","13.0","40.0","5.0","E","11.62270217563532","1.448","9.260159","12.930655","2.7094","1.76","2.42","2.42","2.42","2025-01-21"
"DG","DOLLAR GENERAL CORPORATION","17366390784.0","17.4B","78.98","86.69071","9.76286401620663","28.0","33.33333333333333","3.0","E","3.2542880054022096","0.44","15.452974","12.69529","2.3307","2.95","5.45","5.45","5.45","2025-03-12"
"DGX","QUEST DIAGNOSTICS INCORPORATED","18803001344.0","18.8B","169.43","176.97","4.4502154282004325","16.0","14.285714285714285","7.0","E","0.6357450611714903","0.919","22.003895","17.35963","1.3784","1.9","2.6400002","2.6400002","2.6400002","2025-01-29"
"DHI","D.R. HORTON, INC.","40517492736.0","40.5B","126.29","167.07294","32.29308733866496","17.0","25.0","4.0","E","8.07327183466624","1.806","8.937721","7.9278092","0.4915","1.28","2.77","2.77","2.77","2025-01-20"
"DHR","DANAHER CORPORATION","150911008768.0","151B","211.15","266.85208","26.380336253847968","24.0","62.5","8.0","E","16.48771015865498","0.849","39.914932","25.196896","2.0304","0.63","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-01-28"
"DIS","THE WALT DISNEY COMPANY","178916966400.0","179B","98.97","127.06538","28.38777407295141","26.0","100.0","4.0","E","28.387774072951412","1.411","32.133118","19.217476","0.8442","1.03","1.1900000000000002","1.1900000000000002","1.1900000000000002","2025-02-04"
"DLR","DIGITAL REALTY TRUST, INC.","50217123840.0","50.2B","146.5","188.125","28.412969283276457","24.0","40.0","5.0","E","11.365187713310583","0.676","90.99379","121.07438","2.2493","3.34","3.05","3.05","3.05","2025-02-12"
"DLTR","DOLLAR TREE, INC.","13937754112.0","13.9B","64.815","83.4136","28.694900871711802","25.0","25.0","12.0","E","7.1737252179279505","0.909","","10.695545","1.1156","","6.29","6.29","6.29","2024-12-03"
"DOC","HEALTHPEAK PROPERTIES, INC.","14237385728.0","14.2B","20.38","24.67647","21.08179587831207","17.0","66.66666666666666","3.0","E","14.054530585541379","1.118","56.611107","81.52","5.4682","6.09","2.7999999","2.7999999","2.7999999","2025-02-02"
"DOV","DOVER CORPORATION","24753330176.0","24.8B","180.385","219.75105","21.8233500568229","19.0","33.33333333333333","6.0","E","7.274450018940965","1.241","17.877602","19.1695","2.2256","1.16","1.97","1.97","1.97","2025-01-29"
"DOW","DOW INC.","26056804352.0","26.1B","36.92","45.17647","22.36313651137596","17.0","33.33333333333333","6.0","E","7.454378837125319","1.159","23.515923","11.871383","0.3964","7.73","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-01-29"
"DPZ","DOMINO'S PIZZA, INC.","14559292416.0","14.6B","424.51","488.06805","14.972097241525528","31.0","66.66666666666666","12.0","E","9.981398161017017","1.063","25.45024","24.065195","3.2916","1.62","6.08","6.08","6.08","2025-02-23"
"DRI","DARDEN RESTAURANTS, INC.","21704996864.0","21.7B","185.28","199.7857","7.829069516407583","28.0","70.58823529411765","17.0","E","5.5264020115818235","1.272","21.174856","17.545454","1.7335","3.09","5.33","5.33","5.33","2024-12-18"
"DTE","DTE ENERGY COMPANY","27899955200.0","27.9B","134.625","139.06667","3.2992906220984164","15.0","0.0","2.0","E","0.0","0.601","19.885525","18.671984","3.2495","3.29","2.3699999","2.3699999","2.3699999","2025-02-12"
"DUK","DUKE ENERGY CORPORATION","92808437760.0","92.8B","119.5275","123.01875","2.920875949049373","16.0","75.0","4.0","E","2.1906569617870297","0.465","20.969736","18.852917","2.9727","3.54","1.38","1.38","1.38","2025-02-12"
"DVA","DAVITA INC.","11521200128.0","11.5B","144.015","163.26","13.363191334236024","9.0","0.0","1.0","E","0.0","0.989","13.421716","12.778615","1.5171","","10.69","10.69","10.69","2025-02-12"
"DVN","DEVON ENERGY CORPORATION","22264080384.0","22.3B","34.325","49.24133","43.45616897305169","30.0","57.14285714285714","7.0","E","24.832096556029533","1.954","7.528246","7.6970406","14.898","2.84","3.1400003","3.1400003","3.1400003","2025-02-17"
"DXCM","DEXCOM, INC.","27525980160.0","27.5B","70.44","101.78783","44.50288188529245","23.0","66.66666666666666","3.0","E","29.6685879235283","1.288","49.605637","34.69951","1.0988","","2.86","2.86","2.86","2025-02-12"
"EA","ELECTRONIC ARTS INC.","36225900544.0","36.2B","139.0","143.51418","3.2476115107913817","24.0","33.33333333333333","6.0","E","1.0825371702637938","0.783","35.368958","16.29543","1.7922","0.55","4.2600001999999995","4.2600001999999995","4.2600001999999995","2025-02-03"
"EBAY","EBAY INC.","30380869632.0","30.4B","65.195","65.14321","-0.07943860725515561","28.0","30.0","10.0","E","-0.023831582176546684","1.442","16.505062","12.489464","1.6638","1.81","4.32","4.32","4.32","2025-02-25"
"ECL","ECOLAB INC.","70684155904.0","70.7B","249.77","284.256","13.807102534331573","20.0","83.33333333333334","6.0","E","11.505918778609646","1.144","33.936142","33.302666","2.2547","1.04","0.8500000000000001","0.8500000000000001","0.8500000000000001","2025-02-10"
"ED","CONSOLIDATED EDISON, INC.","37390323712.0","37.4B","105.9","99.4","-6.137865911237017","15.0","0.0","3.0","E","-0.0","0.285","20.209925","18.843416","8.6674","3.25","6.239999999999999","6.239999999999999","6.239999999999999","2025-02-19"
"EFX","EQUIFAX INC.","29484845056.0","29.5B","237.735","291.2163","22.4961827244621","19.0","100.0","5.0","E","22.496182724462095","1.647","49.220497","25.264082","0.9516","0.66","2.54","2.54","2.54","2025-02-05"
"EG","EVEREST GROUP, LTD.","15341212672.0","15.3B","357.32","404.5","13.203850889958591","13.0","50.0","2.0","E","6.601925444979296","0.609","11.243549","5.375658","","2.29","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-02"
"EIX","EDISON INTERNATIONAL","21880913920.0","21.9B","56.83","70.37588","23.83579095548125","17.0","75.0","4.0","E","17.87684321661094","0.88","17.169186","9.970176","0.6119","5.93","2.75","2.75","2.75","2025-02-26"
"EL","THE ESTÉE LAUDER COMPANIES INC.","23964215296.0","24.0B","66.62","76.48","14.800360252176525","28.0","25.0","8.0","E","3.700090063044131","1.071","","24.674074","0.7953","2.16","4.03","4.03","4.03","2025-02-03"
"ELV","ELEVANCE HEALTH, INC.","95453716480.0","95.5B","419.65","494.28683","17.785495055403324","19.0","75.0","4.0","E","13.339121291552493","0.865","16.36204","12.012873","0.9093","1.64","1.09","1.09","1.09","2025-01-22"
"EMN","EASTMAN CHEMICAL COMPANY","10484894720.0","10.5B","91.04","115.5605","26.933765377855877","20.0","50.0","6.0","E","13.46688268892794","1.451","11.869622","10.464368","1.4486","3.67","2.91","2.91","2.91","2025-01-29"
"EMR","EMERSON ELECTRIC CO.","63027105792.0","63.0B","111.77","141.01215","26.16278965733201","28.0","50.0","4.0","E","13.081394828666005","1.351","31.484507","17.685125","1.4508","1.93","2.3","2.3","2.3","2025-02-04"
"ENPH","ENPHASE ENERGY, INC.","7758826496.0","7.76B","58.57","79.96057","36.52137613112516","35.0","44.44444444444444","9.0","E","16.231722724944515","2.12","78.09333","16.002731","0.4178","","24.360001","24.360001","24.360001","2025-02-03"
"EOG","EOG RESOURCES, INC.","68592660480.0","68.6B","123.83","143.90453","16.21136235161107","31.0","33.33333333333333","6.0","E","5.403787450537022","1.26","11.007112","11.196202","66.4544","3.22","2.3599999","2.3599999","2.3599999","2025-02-26"
"EPAM","EPAM SYSTEMS, INC.","10356478976.0","10.4B","182.05","254.92094","40.027981323812135","21.0","66.66666666666666","3.0","E","26.68532088254142","1.608","23.220663","16.268991","1.631","","2.4699999999999998","2.4699999999999998","2.4699999999999998","2025-02-19"
"EQIX","EQUINIX, INC.","81374904320.0","81.4B","836.055","1020.16","22.020680457625396","25.0","57.14285714285714","7.0","E","12.583245975785939","0.734","98.24383","62.485424","7.1664","2.25","2.27","2.27","2.27","2025-02-11"
"EQR","EQUITY RESIDENTIAL","26883137536.0","26.9B","68.69","78.10227","13.702533119813666","22.0","33.33333333333333","3.0","E","4.567511039937887","0.933","25.253677","40.64497","15.5063","3.95","2.39","2.39","2.39","2025-02-02"
"EQT","EQT CORPORATION","30152849408.0","30.2B","50.47","54.6476","8.277392510402226","25.0","50.0","4.0","E","4.138696255201113","1.119","112.15556","20.027779","0.392","1.29","3.4099999999999997","3.4099999999999997","3.4099999999999997","2025-02-17"
"ERIE","ERIE INDEMNITY COMPANY","22036011008.0","22.0B","421.42","","","","100.0","1.0","A","","0.384","36.773125","31.449255","","1.31","5.4399999999999995","5.4399999999999995","5.4399999999999995","2025-02-26"
"ES","EVERSOURCE ENERGY","22443573248.0","22.4B","61.19","69.67882","13.872887726752747","17.0","66.66666666666666","3.0","E","9.248591817835162","0.617","26.955946","12.801254","0.9015","5.01","2.0499999","2.0499999","2.0499999","2025-02-10"
"ESS","ESSEX PROPERTY TRUST, INC.","20268427264.0","20.3B","293.79","310.25","5.602641342455494","24.0","20.0","5.0","E","1.1205282684910989","0.92","25.458406","48.802326","6.2368","3.56","2.11","2.11","2.11","2025-02-03"
"ETN","EATON CORPORATION PLC","114856001536.0","115B","293.0","359.3668","22.650784982935157","25.0","50.0","8.0","E","11.325392491467579","1.084","30.842106","24.315351","2.3721","1.47","1.45000005","1.45000005","1.45000005","2025-01-30"
"ETR","ENTERGY CORPORATION","36430155776.0","36.4B","84.64","87.53444","3.4197069943289193","18.0","75.0","4.0","E","2.5647802457466895","0.668","34.546936","10.935401","8.9053","2.9","2.54","2.54","2.54","2025-02-17"
"EVRG","EVERGY, INC.","15456603136.0","15.5B","67.2","69.65667","3.65575892857144","12.0","100.0","1.0","E","3.65575892857144","0.602","17.73087","16.633663","1.801","4.01","4.79","4.79","4.79","2025-02-26"
"EW","EDWARDS LIFESCIENCES CORPORATION","40723832832.0","40.7B","69.27","80.42233","16.09979789230549","30.0","33.33333333333333","6.0","E","5.366599297435162","1.123","29.602564","28.273468","5.3044","","1.46","1.46","1.46","2025-02-10"
"EXC","EXELON CORPORATION","44345282560.0","44.3B","44.115","44.22125","0.2408477842003709","16.0","50.0","2.0","E","0.12042389210018545","0.58","18.006123","16.773764","2.1409","3.68","2.01","2.01","2.01","2025-02-11"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","15946919936.0","15.9B","115.5306","115.445","-0.07409292429885195","16.0","0.0","5.0","E","-0.0","0.995","20.197659","21.474089","3.0754","1.25","4.8499998","4.8499998","4.8499998","2025-02-17"
"EXPE","EXPEDIA GROUP, INC.","20886429696.0","20.9B","162.09","212.68617","31.214862113640574","34.0","25.0","12.0","E","7.803715528410144","1.832","18.0904","11.287604","0.7168","1.02","5.5999998","5.5999998","5.5999998","2025-02-05"
"EXR","EXTRA SPACE STORAGE INC.","31999752192.0","32.0B","144.565","165.55556","14.519807698958953","18.0","33.33333333333333","3.0","E","4.839935899652984","0.918","35.872208","30.243723","3.6716","4.48","1.82","1.82","1.82","2025-02-24"
"F","FORD MOTOR COMPANY","38525132800.0","38.5B","9.7201","10.7968","11.077046532443081","25.0","40.0","5.0","E","4.430818612977232","1.607","6.657603","5.554343","3.0467","7.87","4.04","4.04","4.04","2025-02-04"
"FANG","DIAMONDBACK ENERGY, INC.","43621654528.0","43.6B","150.71","207.04","37.376418286775916","28.0","86.21","29.0","A","32.22221020502951","1.831","9.704444","10.294399","","4.26","1.72","1.72","1.72","2025-02-23"
"FAST","FASTENAL COMPANY","43060432896.0","43.1B","75.09","75.63308","0.7232387801305196","13.0","50.0","2.0","E","0.3616193900652598","1.04","37.545","34.28767","3.2859","2.33","2.7199999999999998","2.7199999999999998","2.7199999999999998","2025-01-16"
"FCX","FREEPORT-MCMORAN INC.","55564312576.0","55.6B","38.665","47.243","22.185439027544305","20.0","60.0","5.0","E","13.311263416526582","1.869","29.74231","17.900463","6.1195","1.6","1.82","1.82","1.82","2025-01-22"
"FDS","FACTSET RESEARCH SYSTEMS INC.","16489998336.0","16.5B","433.605","465.75","7.413429273186423","17.0","0.0","6.0","E","0.0","0.762","31.016096","23.21226","2.3114","0.97","4.8800003","4.8800003","4.8800003","2024-12-18"
"FDX","FEDEX CORPORATION","58083631104.0","58.1B","241.16","312.6594","29.648117432410025","32.0","73.33333333333333","15.0","E","21.741952783767353","1.239","15.399745","10.60044","0.874","2.29","1.63","1.63","1.63","2024-12-18"
"FE","FIRSTENERGY CORP.","22860269568.0","22.9B","39.64","43.68133","10.195080726538851","15.0","33.33333333333333","3.0","E","3.3983602421796166","0.466","23.317646","13.716262","1.1089","4.34","2.91","2.91","2.91","2025-02-25"
"FFIV","F5, INC.","15099714560.0","15.1B","261.91","303.6","15.917681646367065","11.0","14.285714285714285","7.0","E","2.2739545209095806","1.103","26.086655","17.007143","1.3206","","3.49","3.49","3.49","2025-01-27"
"FI","FISERV, INC.","120222498816.0","120B","214.19","254.45119","18.79695130491619","34.0","100.0","9.0","E","18.79695130491619","0.928","39.812267","21.019629","0.9608","","1.5","1.5","1.5","2025-02-04"
"FICO","FAIR ISAAC CORPORATION","44167892992.0","44.2B","1806.99","2046.5577","13.257832085401699","18.0","80.0","5.0","E","10.60626566832136","1.411","82.92748","48.61421","1.6715","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-03"
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","37624020992.0","37.6B","71.03","84.51731","18.988188089539616","26.0","55.55555555555556","9.0","E","10.548993383077564","1.116","50.021126","12.439579","0.6132","2.29","3.42","3.42","3.42","2025-02-10"
"FITB","FIFTH THIRD BANCORP","25471217664.0","25.5B","38.325","50.30952","31.270763209393326","21.0","57.14285714285714","7.0","E","17.869007548224758","1.235","12.205414","10.5","3.041","3.95","4.5","4.5","4.5","2025-01-20"
"FMC","FMC CORPORATION","5197130752.0","5.20B","41.63","50.74316","21.89084794619265","19.0","44.44444444444444","9.0","E","9.7292657538634","0.945","12.968847","8.933476","","5.75","6.800000000000001","6.800000000000001","6.800000000000001","2025-02-03"
"FOX","FOX CORPORATION","22722324480.0","22.7B","48.25","","","","","","","","0.679","10.354077","20.531916","6.7448","1.15","2.4500001","2.4500001","2.4500001","2025-02-03"
"FOXA","FOX CORPORATION","22689660928.0","22.7B","52.12","56.66167","8.713871834228716","18.0","60.0","5.0","E","5.22832310053723","0.679","11.184549","13.97319","7.3059","1.06","9.0500005","9.0500005","9.0500005","2025-02-03"
"FRT","FEDERAL REALTY INVESTMENT TRUST","8286332416.0","8.29B","96.03","120.41176","25.389732375299378","17.0","33.33333333333333","6.0","E","8.463244125099791","1.293","28.078947","31.28013","3.9575","4.65","3.2","3.2","3.2","2025-02-12"
"FSLR","FIRST SOLAR, INC.","14345237504.0","14.3B","133.99","245.11676","82.93660720949323","34.0","90.9090909090909","11.0","E","75.39691564499384","1.517","11.147255","6.4232984","0.2579","","9.22","9.22","9.22","2025-02-24"
"FTNT","FORTINET, INC.","74213687296.0","74.2B","96.51","114.49944","18.639975132110663","36.0","27.27272727272727","11.0","E","5.083629581484726","0.968","42.70354","40.045643","2.6933","","2.8299998","2.8299998","2.8299998","2025-02-05"
"FTV","FORTIVE CORPORATION","24994297856.0","25.0B","73.45","90.22789","22.842600408441104","19.0","0.0","2.0","E","0.0","1.212","31.12288","17.613909","1.0501","0.45","2.21","2.21","2.21","2025-02-06"
"GD","GENERAL DYNAMICS CORPORATION","70995525632.0","71.0B","262.605","288.638","9.913367986138866","20.0","44.44444444444444","9.0","E","4.405941327172829","0.586","19.266691","16.331158","1.9747","2.3","1.27","1.27","1.27","2025-01-28"
"GDDY","GODADDY INC.","24930957312.0","24.9B","176.37","217.86333","23.52629698928388","18.0","57.14285714285714","7.0","E","13.443598279590788","1.255","27.344187","26.284649","3.1563","","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-02-12"
"GE","GE AEROSPACE","211346882560.0","211B","196.915","226.46333","15.005626793286453","18.0","100.0","7.0","E","15.005626793286453","1.196","32.387337","37.579197","11.8811","0.75","1.47","1.47","1.47","2025-01-22"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","37571604480.0","37.6B","82.16","100.76857","22.649184518013634","21.0","100.0","3.0","E","22.649184518013634","1.315","18.930876","17.59315","2.1372","0.17","2.7999999","2.7999999","2.7999999","2025-02-12"
"GEN","GEN DIGITAL INC.","16575415296.0","16.6B","26.895","30.98556","15.209369771332959","9.0","0.0","1.0","E","0.0","0.919","26.367647","10.977551","0.658","1.9","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-01-29"
"GEV","GE VERNOVA INC.","86646702080.0","86.6B","314.05","412.24725","31.268030568380834","29.0","85.71428571428571","14.0","E","26.80116905861214","","56.28136","45.514492","2.6022","0.33","","","","2025-01-21"
"GFS","GLOBALFOUNDRIES INC.","20962203648.0","21.0B","37.93","47.806","26.037437384655938","20.0","50.0","4.0","E","13.018718692327969","1.566","","21.189945","0.8036","","13.200000000000001","13.200000000000001","13.200000000000001","2025-02-10"
"GILD","GILEAD SCIENCES, INC.","138682171392.0","139B","111.36","111.25846","-0.09118175287355923","26.0","75.0","12.0","E","-0.06838631465516942","0.236","285.53848","14.987887","0.2368","2.79","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"GIS","GENERAL MILLS, INC.","32933294080.0","32.9B","59.745","66.6195","11.506402209389922","20.0","29.411764705882355","17.0","E","3.3842359439382124","0.055","12.988044","12.711702","3.4838","4.01","5.3600002","5.3600002","5.3600002","2024-12-17"
"GL","GLOBE LIFE INC.","10416487424.0","10.4B","124.23","141.09091","13.572333574820906","11.0","50.0","4.0","E","6.786166787410454","0.77","10.404523","9.168265","","0.89","2.3","2.3","2.3","2025-02-04"
"GLW","CORNING INCORPORATED","40151437312.0","40.2B","46.875","55.14769","17.648405333333315","13.0","50.0","2.0","E","8.824202666666658","1.019","80.81897","20.292208","0.4815","2.46","1.43","1.43","1.43","2025-01-28"
"GM","GENERAL MOTORS COMPANY","48327245824.0","48.3B","48.57","62.33962","28.350051472102123","26.0","0.0","1.0","E","0.0","1.434","7.624804","4.5950804","1.2049","1.02","5.0100001999999995","5.0100001999999995","5.0100001999999995","2025-01-27"
"GNRC","GENERAC HOLDINGS INC.","7759059968.0","7.76B","130.155","170.7674","31.203103991394876","23.0","66.66666666666666","6.0","E","20.802069327596584","1.499","24.147495","15.853228","1.1344","","5.6799997","5.6799997","5.6799997","2025-02-11"
"GOOG","ALPHABET INC.","2024670887936.0","2.02T","167.1698","218.16667","30.50603039544224","18.0","83.08","65.0","A","25.344410052533412","1.025","20.794777","18.680449","1.1865","0.49","","","","2025-02-03"
"GOOGL","ALPHABET INC.","2022812680192.0","2.02T","165.055","217.92604","32.032377086425726","48.0","83.33333333333334","6.0","E","26.69364757202144","1.025","20.527363","18.419641","1.1723","0.49","1.09","1.09","1.09","2025-02-03"
"GPC","GENUINE PARTS COMPANY","16945976320.0","16.9B","122.105","131.09091","7.359166291306662","11.0","50.0","2.0","E","3.679583145653331","0.944","18.87249","14.416175","2.5377","3.45","3.9300002000000003","3.9300002000000003","3.9300002000000003","2025-02-17"
"GPN","GLOBAL PAYMENTS INC.","23298189312.0","23.3B","94.09","131.368","39.6195132320119","30.0","100.0","4.0","E","39.6195132320119","1.047","15.27435","7.350781","0.5601","1.08","2.8800000999999997","2.8800000999999997","2.8800000999999997","2025-02-12"
"GRMN","GARMIN LTD.","41104457728.0","41.1B","213.636","213.82","0.08612780617498483","8.0","33.33333333333333","3.0","E","0.02870926872499494","0.974","29.225199","28.63756","2.7078","1.72","1.91","1.91","1.91","2025-02-18"
"GS","THE GOLDMAN SACHS GROUP, INC.","168870821888.0","169B","541.185","642.3809","18.698947679628965","21.0","85.71428571428571","7.0","E","16.02766943968197","1.362","13.355997","13.021775","3.1401","2.29","1.5599999999999998","1.5599999999999998","1.5599999999999998","2025-01-14"
"GWW","W.W. GRAINGER, INC.","46519603200.0","46.5B","965.71","1067.3938","10.52943430222324","13.0","33.33333333333333","3.0","E","3.5098114340744133","1.175","24.947302","22.933033","2.204","0.86","3.42","3.42","3.42","2025-01-30"
"HAL","HALLIBURTON COMPANY","21780514816.0","21.8B","25.0901","34.18571","36.2517885540512","28.0","50.0","4.0","E","18.1258942770256","1.861","8.86576","7.720031","1.6285","2.79","3.18","3.18","3.18","2025-01-21"
"HAS","HASBRO, INC.","8325814784.0","8.33B","59.67","79.09333","32.55124853360145","12.0","66.66666666666666","3.0","E","21.700832355734295","0.492","21.698181","13.469526","1.5659","4.72","5.71","5.71","5.71","2025-02-19"
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","21502238720.0","21.5B","14.72","18.78947","27.64585597826088","19.0","57.14285714285714","7.0","E","15.797631987577645","1.098","12.065574","10.985075","2.3857","4.34","4.58","4.58","4.58","2025-01-16"
"HCA","HCA HEALTHCARE, INC.","79628386304.0","79.6B","320.64","374.88913","16.919015094810398","23.0","100.0","4.0","E","16.919015094810398","1.689","14.574546","13.060694","1.0058","0.91","3.32","3.32","3.32","2025-01-23"
"HD","THE HOME DEPOT, INC.","347806203904.0","348B","350.13","431.95514","23.369931168423143","37.0","88.88888888888889","9.0","E","20.77327214970946","1.09","23.49866","22.444231","4.0234","2.65","1.0199999","1.0199999","1.0199999","2025-02-24"
"HES","HESS CORPORATION","45510062080.0","45.5B","147.62","169.2143","14.628302398049042","14.0","100.0","1.0","E","14.628302398049042","1.219","16.438753","19.423683","1.3242","1.39","2.6800001","2.6800001","2.6800001","2025-01-28"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","33798383616.0","33.8B","118.43","128.70589","8.676762644600178","17.0","75.0","4.0","E","6.507571983450133","0.907","11.442512","10.200689","","1.79","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-29"
"HII","HUNTINGTON INGALLS INDUSTRIES, INC.","7657232384.0","7.66B","195.686","198.34332","1.3579510031376696","12.0","0.0","2.0","E","0.0","0.478","14.017622","12.479975","1.3556","2.76","7.470000000000001","7.470000000000001","7.470000000000001","2025-02-05"
