#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1473,NRIM,NORTHRIM BANCO,377M,68.3,99.0,44.9%,2,100%,2,A,44.9%,0.8,10.3,12.2,--,3.75%,1.1%,2025-01-23,H
1474,REACH.OL,REACH SUBSEA A,2.19B,6.7,9.7,44.9%,1,100%,1,A,44.9%,0.6,9.9,5.8,--,6.27%,--,2025-02-13,H
1475,META,META PLATFORMS,1.28T,504.7,763.0,51.2%,65,88%,65,A,44.9%,1.3,21.1,19.9,1.0,0.42%,1.1%,2025-01-28,B
1476,NICE,NICE LTD.,9.58B,141.3,215.3,52.3%,18,86%,7,E,44.9%,0.4,20.9,11.6,1.0,--,3.4%,2025-02-19,S
1477,TREE,"LENDINGTREE, I",615M,46.0,66.6,44.8%,7,100%,4,E,44.8%,1.9,--,12.4,--,--,4.3%,2025-03-04,H
1478,ORRON.ST,ORRÖN ENERGY A,1.30B,4.5,8.6,89.7%,2,50%,2,A,44.8%,1.6,--,-151.0,--,--,--,2025-02-12,H
1479,MNSO,MINISO GROUP H,5.62B,16.9,24.4,44.8%,17,100%,1,E,44.8%,0.2,14.7,11.2,--,3.57%,3.3%,2025-03-20,H
1480,RF.PA,EURAZEO SE,4.49B,59.1,90.0,52.3%,7,86%,7,A,44.8%,1.3,--,6.2,--,4.48%,--,2025-03-06,H
1481,RCL,ROYAL CARIBBEA,47.9B,177.9,277.6,56.0%,27,80%,15,E,44.8%,2.3,16.3,12.5,0.7,1.69%,6.7%,2025-01-27,S
1482,RHP,RYMAN HOSPITAL,5.08B,84.6,122.5,44.8%,12,100%,2,E,44.8%,1.4,19.3,17.3,--,5.44%,8.3%,2025-02-19,H
1483,CXW,"CORECIVIC, INC",2.12B,19.4,28.1,44.8%,4,100%,1,E,44.8%,0.9,31.3,23.1,--,--,3.6%,2025-02-09,H
1484,BWA,BORGWARNER INC,5.69B,25.9,37.5,44.8%,18,100%,5,E,44.8%,1.1,15.9,5.6,--,1.70%,5.6%,2025-02-05,S
1485,RNST,RENASANT CORPO,2.79B,29.4,42.5,44.8%,6,100%,5,E,44.8%,0.9,9.0,11.6,--,3.00%,12.2%,2025-01-27,S
1486,FBK,FB FINANCIAL C,1.90B,40.8,59.0,44.7%,6,100%,3,E,44.7%,0.9,16.4,11.6,--,1.86%,2.2%,2025-01-20,H
1487,ACX.MC,"ACERINOX, S.A.",2.31B,9.3,13.7,47.9%,15,93%,15,A,44.7%,1.1,10.3,7.3,--,6.68%,--,2025-02-28,B
1488,HYQ.DE,HYPOPORT SE,1.12B,167.9,258.0,53.7%,6,83%,6,A,44.7%,2.2,90.8,36.8,--,--,--,2025-03-24,H
1489,BURL,BURLINGTON STO,14.6B,231.5,335.0,44.7%,21,100%,7,E,44.7%,1.7,29.7,24.1,--,--,5.6%,2025-03-05,S
1490,MSGS,MADISON SQUARE,4.34B,181.0,261.8,44.7%,6,100%,1,E,44.7%,0.5,77.0,113.1,--,--,2.9%,2025-02-03,H
1491,VIH1.DE,VIB VERMÖGEN A,271M,8.0,11.5,44.7%,1,100%,1,A,44.7%,0.8,7.3,3.4,--,0.50%,--,2025-03-12,H
1492,AKER.OL,AKER ASA,41.3B,556.0,804.2,44.6%,4,100%,4,A,44.6%,0.8,6.2,21.2,--,4.55%,--,2025-02-14,H
1493,LPK.DE,LPKF LASER & E,193M,7.9,11.4,44.6%,4,100%,4,A,44.6%,1.8,--,20.8,--,--,--,2025-03-27,H
1494,ICG.L,INTERMEDIATE C,5.30B,1710.0,2580.9,50.9%,16,88%,16,A,44.6%,1.9,12.5,0.1,--,4.65%,--,--,H
1495,ELM.L,ELEMENTIS PLC,756M,122.2,183.4,50.1%,9,89%,9,A,44.6%,1.7,--,11.1,--,2.57%,--,2025-03-06,H
1496,LFCR,LIFECORE BIOME,195M,5.3,10.0,89.0%,2,50%,2,A,44.5%,0.8,--,-7.5,--,--,11.7%,2025-04-03,H
1497,GLNG,GOLAR LNG LIMI,3.21B,30.7,46.6,51.9%,7,86%,7,A,44.5%,0.5,64.0,16.0,--,3.26%,4.0%,2025-02-26,S
1498,CPS,COOPER-STANDAR,243M,13.8,20.0,44.4%,1,100%,1,A,44.4%,2.6,--,18.5,--,--,7.7%,2025-02-12,H
1499,BOY.L,BODYCOTE PLC,934M,487.0,765.0,57.1%,9,78%,9,A,44.4%,1.0,44.3,0.1,--,4.72%,--,2025-03-14,H
1500,GENT.OL,GENTIAN DIAGNO,715M,46.4,67.0,44.4%,1,100%,1,A,44.4%,0.4,16.2,28.6,--,0.86%,--,2025-02-12,H
1501,MPB,MID PENN BANCO,469M,24.2,35.0,44.4%,3,100%,3,A,44.4%,0.6,8.4,8.2,--,3.30%,2.3%,2025-01-21,H
1502,CDA.PA,COMPAGNIE DES ,765M,14.6,21.1,44.4%,6,100%,6,A,44.4%,1.3,8.1,8.9,--,6.86%,--,2025-01-28,S
1503,BZUN,BAOZUN INC.,161M,2.4,4.0,62.1%,7,71%,7,A,44.4%,0.4,--,6.6,--,--,2.5%,2025-03-19,S
1504,CHRD,CHORD ENERGY C,5.22B,87.8,152.7,73.9%,16,60%,5,E,44.3%,0.8,5.5,6.3,--,9.34%,4.6%,2025-02-24,S
1505,YEXT,"YEXT, INC.",744M,5.9,8.5,44.3%,4,100%,2,E,44.3%,1.2,--,10.2,--,--,1.7%,2025-03-04,H
1506,SEM,SELECT MEDICAL,2.04B,15.8,22.8,44.2%,5,100%,1,E,44.2%,1.2,31.0,7.0,--,1.58%,6.8%,2025-02-19,H
1507,LGND,LIGAND PHARMAC,1.92B,99.6,143.6,44.2%,6,100%,6,A,44.2%,1.0,--,16.7,--,--,6.8%,2025-02-26,S
1508,CDRE,CADRE HOLDINGS,1.14B,28.2,42.7,51.5%,7,86%,7,A,44.1%,1.3,31.3,21.0,--,1.35%,10.6%,2025-03-10,S
1509,4BB.L,4BASEBIO PLC,183M,1180.0,1700.0,44.1%,1,100%,1,A,44.1%,1.1,--,-0.2,--,--,--,--,H
1510,TBLA,TABOOLA.COM LT,901M,2.7,4.1,55.1%,6,80%,5,E,44.1%,1.2,--,7.0,--,--,1.5%,2025-02-25,H
1511,CDNA,"CAREDX, INC",957M,17.3,32.5,88.1%,8,50%,2,E,44.0%,2.2,18.6,29.8,--,--,13.5%,2025-02-25,H
1512,AFISH.OL,ARCTIC FISH HO,1.74B,54.5,78.5,44.0%,2,100%,2,A,44.0%,-0.1,60.6,9.4,--,--,--,2025-02-12,H
1513,TITC.BR,TITAN CEMENT I,3.00B,39.0,56.1,44.0%,1,100%,1,A,44.0%,0.9,10.0,--,--,7.70%,--,2025-03-27,H
1514,ET,ENERGY TRANSFE,55.4B,16.2,23.3,43.9%,17,100%,4,E,43.9%,1.3,12.6,10.2,0.7,8.04%,0.9%,2025-02-10,H
1515,PIN.L,PANTHEON INTER,1.28B,274.5,395.0,43.9%,4,100%,4,A,43.9%,0.6,14.4,0.1,--,--,--,2025-02-28,H
1516,CRC,CALIFORNIA RES,3.16B,34.8,65.4,87.7%,13,50%,2,E,43.9%,1.4,7.5,7.8,1.0,4.45%,8.3%,2025-03-02,H
1517,TPE.DE,PVA TEPLA AG,267M,12.3,21.3,73.0%,10,60%,10,A,43.8%,2.0,10.5,13.4,--,--,--,2025-03-19,S
1518,FEV.DE,FORTEC ELEKTRO,49.7M,15.3,22.0,43.8%,1,100%,1,A,43.8%,--,21.5,8.5,--,5.56%,--,2025-03-27,H
1519,MAIRE.MI,MAIRE S.P.A.,2.60B,7.2,10.8,50.0%,8,88%,8,A,43.8%,1.2,11.8,9.8,--,4.93%,--,2025-03-04,B
1520,0390.HK,CHINA RAILWAY,137B,3.5,5.0,43.7%,7,100%,7,A,43.7%,0.5,3.0,2.4,--,6.61%,--,2025-03-28,B
1521,QCRH,"QCR HOLDINGS, ",1.09B,64.6,92.8,43.7%,5,100%,1,E,43.7%,0.8,9.6,9.3,--,0.37%,1.0%,2025-01-21,H
1522,ZEG.L,ZEGONA COMMUNI,4.89B,640.0,919.3,43.6%,4,100%,4,A,43.6%,3.0,71.1,-15.6,--,--,--,2024-09-27,H
1523,RIO,RIO TINTO GROU,95.3B,54.7,78.5,43.6%,7,100%,7,A,43.6%,0.7,7.7,8.0,--,7.35%,0.6%,2025-02-19,S
1524,BKR,BAKER HUGHES C,35.1B,35.4,50.8,43.6%,26,100%,9,E,43.6%,1.1,11.9,13.8,2.6,2.60%,2.9%,2025-01-29,S
1525,VLTSA.PA,VOLTALIA SA,857M,6.1,11.5,87.1%,8,50%,8,A,43.5%,1.0,--,24.6,--,--,--,2025-03-13,S
1526,BOR.OL,BORGESTAD ASA,586M,16.7,24.0,43.5%,1,100%,1,A,43.5%,0.2,13.0,14.7,--,4.78%,--,2025-02-28,H
1527,MSLH.L,MARSHALLS PLC,620M,240.5,423.6,76.1%,7,57%,7,A,43.5%,1.2,20.0,0.1,--,3.33%,--,2025-03-17,S
1528,OLED,UNIVERSAL DISP,5.38B,113.4,187.4,65.2%,10,67%,3,E,43.5%,1.4,24.4,21.2,--,1.59%,3.3%,2025-02-19,H
1529,WKP.L,WORKSPACE GROU,830M,413.0,632.5,53.2%,11,82%,11,A,43.5%,0.9,--,0.1,--,6.88%,--,2022-06-08,H
1530,ALVGO.PA,VOGO SA,15.0M,2.3,4.3,87.0%,2,50%,2,A,43.5%,0.5,--,115.0,--,--,--,2024-02-07,H
1531,BEN.PA,BÉNÉTEAU S.A.,626M,7.3,12.1,65.1%,6,67%,6,A,43.4%,0.7,7.8,10.3,--,3.01%,--,2025-03-20,S
1532,COUR,"COURSERA, INC.",1.01B,6.3,9.7,54.2%,15,80%,5,E,43.4%,1.4,--,18.4,--,--,4.3%,2025-01-29,S
1533,FGP.L,FIRSTGROUP PLC,876M,147.9,212.0,43.3%,5,100%,5,A,43.3%,1.2,10.6,0.1,--,3.85%,--,--,H
1534,NEXI.MI,NEXI S.P.A.,5.93B,4.3,7.0,65.0%,18,67%,18,A,43.3%,1.2,28.4,8.4,0.1,--,--,2025-02-28,H
1535,ERA.PA,ERAMET S.A.,1.30B,42.4,73.0,72.2%,5,60%,5,A,43.3%,1.5,84.8,4.3,--,3.54%,--,2025-02-19,S
1536,INVP.L,INVESTEC GROUP,2.83B,418.6,635.8,51.9%,6,83%,6,A,43.2%,0.6,6.0,0.0,--,8.48%,--,--,H
1537,LIO.L,LIONTRUST ASSE,220M,329.5,585.8,77.8%,9,56%,9,A,43.2%,1.4,14.3,0.1,0.1,21.85%,--,2024-07-10,S
1538,QFIN,QIFU TECHNOLOG,6.16B,38.2,54.7,43.1%,11,100%,1,E,43.1%,0.6,6.7,6.8,--,3.39%,3.2%,2025-03-15,H
1539,VPG,VISHAY PRECISI,270M,20.4,29.2,43.1%,2,100%,2,A,43.1%,0.9,27.6,19.1,--,--,2.2%,2025-02-11,H
1540,NGVT,INGEVITY CORPO,1.15B,31.4,58.5,86.1%,4,50%,2,E,43.1%,1.6,--,7.8,--,--,4.6%,2025-02-17,H
1541,TEP.PA,TELEPERFORMANC,5.23B,86.1,138.6,61.0%,17,71%,17,A,43.0%,0.8,9.9,5.1,--,4.88%,--,2025-02-27,H
1542,SWK,STANLEY BLACK ,9.72B,62.9,98.9,57.3%,20,75%,4,E,43.0%,1.1,33.3,11.5,--,5.22%,6.8%,2025-02-04,H
1543,GPRE,GREEN PLAINS I,264M,4.1,11.1,171.7%,10,25%,4,E,42.9%,1.2,--,11.7,--,--,16.7%,2025-02-06,H
1544,GTES,GATES INDUSTRI,4.03B,15.8,25.3,60.1%,11,71%,7,E,42.9%,1.2,21.3,10.0,--,--,4.8%,2025-02-05,S
1545,HYSG.BR,HYBRID SOFTWAR,121M,3.5,5.0,42.9%,1,100%,1,A,42.9%,0.8,--,13.5,--,--,--,2024-12-10,H
1546,CWC.DE,CEWE STIFTUNG ,680M,97.9,139.8,42.8%,6,100%,6,A,42.8%,1.0,10.8,11.2,--,2.91%,--,2025-03-27,S
1547,WLY,JOHN WILEY & S,2.26B,42.0,60.0,42.8%,1,100%,1,A,42.8%,0.9,56.8,11.4,--,3.36%,6.2%,2025-03-05,H
1548,SRT.DE,SARTORIUS AKTI,11.7B,151.6,248.8,64.1%,6,67%,6,A,42.7%,1.3,125.3,28.8,--,0.48%,--,2025-01-28,H
1549,GEV,GE VERNOVA INC,74.2B,271.5,402.9,48.4%,34,88%,17,E,42.7%,--,48.6,39.3,2.4,0.37%,--,2025-01-21,H
1550,C,CITIGROUP INC.,109B,58.1,88.7,52.5%,20,81%,16,E,42.7%,1.3,9.8,8.1,0.8,3.85%,2.0%,2025-01-14,S
1551,CYBR,CYBERARK SOFTW,15.2B,306.5,444.4,45.0%,38,95%,38,A,42.6%,1.0,--,90.4,4.2,--,2.0%,2025-02-12,S
1552,CLOV,CLOVER HEALTH ,1.70B,3.3,4.8,42.6%,4,100%,1,E,42.6%,2.0,--,-23.8,--,--,3.2%,2025-02-26,H
1553,NDSN,NORDSON CORPOR,10.1B,176.7,252.1,42.6%,10,100%,1,E,42.6%,1.0,22.5,17.0,1.5,1.77%,2.9%,2025-02-18,H
1554,MBI,MBIA INC.,217M,4.3,8.0,85.2%,2,50%,2,A,42.6%,1.6,--,-4.6,--,--,4.2%,2025-02-26,H
1555,RGEN,REPLIGEN CORPO,6.29B,111.9,191.4,71.0%,19,60%,5,E,42.6%,1.3,--,62.9,--,--,7.9%,2025-02-19,S
1556,GUI.PA,GUILLEMOT CORP,81.4M,5.3,7.5,42.6%,2,100%,2,A,42.6%,0.5,12.5,12.2,--,--,--,2024-10-31,H
1557,VWS.CO,VESTAS WIND SY,86.9B,86.8,148.4,71.0%,25,60%,25,A,42.6%,1.4,23.7,289.4,0.1,0.63%,--,2025-02-05,S
1558,VLO,VALERO ENERGY ,32.9B,104.7,149.3,42.6%,20,100%,2,E,42.6%,1.1,12.2,10.8,4.8,4.32%,4.9%,2025-01-29,H
1559,NACON.PA,NACON S.A.,62.5M,0.6,0.9,70.9%,5,60%,5,A,42.5%,0.4,3.2,4.2,--,--,--,2025-01-20,S
1560,SKM,SK TELECOM CO.,8.22B,21.2,30.2,42.5%,2,100%,2,A,42.5%,0.5,9.3,6.7,1.9,6.73%,0.3%,2025-02-11,H
1561,PPBI,PACIFIC PREMIE,1.86B,19.3,27.4,42.4%,7,100%,1,E,42.4%,1.1,11.7,14.6,--,6.85%,2.3%,2025-01-22,H
1562,THC,TENET HEALTHCA,11.4B,120.3,171.4,42.4%,22,100%,3,E,42.4%,1.8,3.7,10.5,--,--,5.3%,2025-02-11,H
1563,IDL.PA,ID LOGISTICS G,2.27B,329.5,469.2,42.4%,6,100%,6,A,42.4%,0.8,40.3,63.0,--,--,--,2025-03-12,S
1564,PLXS,PLEXUS CORP.,3.03B,112.2,159.8,42.4%,6,100%,3,E,42.4%,0.8,26.0,14.4,--,--,3.5%,2025-01-21,H
1565,GTLY.L,GATELEY (HOLDI,174M,132.5,207.3,56.5%,4,75%,4,A,42.4%,0.7,33.1,0.1,--,7.17%,--,2025-01-15,H
1566,M3BK.DE,PYRAMID AG,18.1M,0.8,1.4,84.7%,2,50%,2,A,42.4%,0.4,--,26.2,--,--,--,2025-02-20,H
1567,MOTR.L,MOTORPOINT GRO,110M,130.0,185.0,42.3%,2,100%,2,A,42.3%,0.7,--,0.4,--,--,--,2024-11-27,H
1568,PLTK,PLAYTIKA HOLDI,1.82B,4.8,8.2,70.5%,12,60%,5,E,42.3%,0.9,11.0,6.5,--,8.26%,9.0%,2025-02-26,S
1569,GLO.PA,GL EVENTS SA,593M,19.5,27.7,42.3%,7,100%,7,A,42.3%,1.3,8.6,8.0,--,4.62%,--,2025-03-05,B
1570,DCC.L,DCC PLC,5.07B,4834.0,7046.8,45.8%,13,92%,13,A,42.3%,0.8,14.5,0.1,--,4.13%,--,--,H
1571,WBD,WARNER BROS. D,19.8B,8.1,13.5,67.6%,27,62%,8,E,42.2%,1.4,--,-62.1,--,--,3.2%,2025-02-26,S
1572,IRMD,IRADIMED CORPO,634M,49.9,71.0,42.2%,2,100%,1,E,42.2%,0.8,33.3,28.5,--,1.36%,2.9%,2025-02-12,H
1573,ARMK,ARAMARK,8.31B,31.4,44.6,42.2%,15,100%,1,E,42.2%,1.4,24.7,13.7,--,1.34%,2.1%,2025-02-03,H
1574,RVLV,"REVOLVE GROUP,",1.34B,18.8,32.0,70.2%,16,60%,5,E,42.1%,2.1,27.2,24.7,0.8,--,49.7%,2025-02-24,S
1575,TPB,TURNING POINT ,968M,54.5,77.5,42.1%,4,100%,4,A,42.1%,0.7,21.6,17.5,--,0.55%,4.8%,2025-03-05,H
1576,WAY,WAYSTAR HOLDIN,6.01B,34.9,49.6,42.1%,12,100%,4,E,42.1%,--,--,42.1,--,--,7.6%,2025-02-18,H
1577,EFSC,ENTERPRISE FIN,1.77B,47.9,68.0,42.1%,5,100%,2,E,42.1%,0.9,9.9,10.5,--,2.42%,1.4%,2025-01-26,H
1578,ENDUR.OL,ENDÚR ASA,3.67B,73.2,104.0,42.1%,2,100%,2,A,42.1%,--,63.1,17.6,--,--,--,2025-02-10,H
1579,CRAI,CRA INTERNATIO,1.13B,165.8,235.5,42.1%,2,100%,1,E,42.1%,1.0,24.6,21.6,1.3,1.18%,1.4%,2025-02-19,H
1580,ITRN,ITURAN LOCATIO,651M,32.8,46.5,42.0%,2,100%,1,E,42.0%,0.9,12.1,12.1,--,6.11%,0.5%,2025-02-25,H
1581,VITL,"VITAL FARMS, I",1.43B,32.2,45.8,41.9%,9,100%,4,E,41.9%,1.0,27.3,25.8,--,--,22.0%,2025-02-26,H
1582,SUNS,SUNRISE REALTY,131M,9.8,13.9,41.9%,4,100%,2,E,41.9%,--,9.8,5.6,--,12.22%,--,2025-03-05,H
1583,ASH,ASHLAND INC.,2.32B,49.2,80.1,62.9%,11,67%,6,E,41.9%,0.7,--,8.6,--,3.29%,3.2%,2025-01-27,S
1584,MTZ,"MASTEC, INC.",8.41B,106.1,168.3,58.7%,16,71%,7,E,41.9%,1.6,51.5,19.6,0.6,--,3.1%,2025-02-26,S
1585,TM,TOYOTA MOTOR C,214B,158.6,225.1,41.9%,3,100%,1,E,41.9%,0.2,6.1,10.1,--,3.28%,0.1%,2025-02-04,H
1586,PHG,KONINKLIJKE PH,22.2B,22.1,31.3,41.9%,3,100%,1,E,41.9%,0.9,--,13.1,--,4.01%,--,2025-02-18,H
1587,CARG,"CARGURUS, INC.",2.75B,26.3,40.0,52.3%,13,80%,5,E,41.8%,1.5,131.4,13.6,1.1,--,11.8%,2025-02-19,S
1588,OFG,OFG BANCORP,1.59B,35.0,49.6,41.8%,4,100%,2,E,41.8%,0.8,8.3,8.9,--,3.43%,2.5%,2025-01-21,H
1589,PLUS,EPLUS INC.,1.52B,57.1,81.0,41.8%,1,100%,1,A,41.8%,1.1,14.6,9.7,1.4,--,5.2%,2025-02-04,H
1590,BMS.L,BRAEMAR PLC,71.0M,218.0,354.5,62.6%,3,67%,3,A,41.7%,0.9,15.6,0.1,--,6.19%,--,--,H
1591,SG,"SWEETGREEN, IN",2.45B,20.9,32.5,55.7%,12,75%,8,E,41.7%,2.3,--,-48.6,--,--,24.6%,2025-02-25,S
1592,SXS.L,SPECTRIS PLC,2.09B,2050.0,3160.4,54.2%,13,77%,13,A,41.7%,0.8,8.9,0.1,--,4.06%,--,2025-02-28,H
1593,NTRA,"NATERA, INC.",18.1B,133.9,189.6,41.6%,21,100%,6,E,41.6%,1.8,--,-110.6,--,--,3.0%,2025-02-26,S
1594,KTB,KONTOOR BRANDS,3.20B,57.9,82.0,41.6%,4,100%,3,E,41.6%,1.0,13.3,10.5,--,3.59%,6.7%,2025-02-24,H
1595,WCC,WESCO INTERNAT,6.64B,136.1,221.0,62.4%,13,67%,3,E,41.6%,1.8,10.4,9.4,1.2,1.33%,4.3%,2025-02-10,H
1596,LHYFE.PA,LHYFE SA,148M,3.0,5.1,69.3%,5,60%,5,A,41.6%,1.4,--,-10.1,--,--,--,2025-03-27,S
1597,STR,SITIO ROYALTIE,2.47B,16.3,26.5,62.4%,7,67%,3,E,41.6%,1.3,33.3,38.9,--,10.05%,3.4%,2025-02-25,H
1598,ARHS,"ARHAUS, INC.",1.09B,7.8,12.0,55.3%,14,75%,4,E,41.5%,2.6,15.8,16.8,--,--,29.9%,2025-02-25,H
1599,SPHR,SPHERE ENTERTA,957M,26.7,48.9,83.0%,9,50%,2,E,41.5%,1.5,--,-4.3,--,--,40.4%,2025-03-02,H
1600,SINCH.ST,SINCH AB (PUBL,14.9B,17.6,30.7,74.6%,9,56%,9,A,41.5%,3.1,--,23.5,--,--,--,2025-02-13,S
1601,VTLE,"VITAL ENERGY, ",531M,13.9,31.3,124.2%,13,33%,6,E,41.4%,2.8,--,1.8,--,--,21.8%,2025-02-18,S
1602,WGO,WINNEBAGO INDU,922M,32.9,51.1,55.1%,15,75%,4,E,41.3%,1.5,--,6.7,0.1,4.13%,19.8%,2025-03-26,H
1603,NPCE,"NEUROPACE, INC",398M,12.2,17.3,41.3%,7,100%,1,E,41.3%,2.0,--,-11.6,--,--,1.8%,2025-03-03,H
1604,LAD,"LITHIA MOTORS,",7.41B,282.1,427.6,51.6%,16,80%,5,E,41.3%,1.6,9.5,8.0,0.6,0.75%,7.4%,2025-02-11,S
1605,GFTU.L,GRAFTON GROUP ,1.64B,838.6,1184.5,41.2%,10,100%,10,A,41.2%,1.4,12.5,0.1,--,4.41%,--,2025-03-06,H
1606,FRME,FIRST MERCHANT,2.09B,35.6,50.3,41.2%,6,100%,4,E,41.2%,1.0,10.5,10.1,--,3.93%,1.0%,2025-01-29,H
1607,GOD.OL,GOODTECH ASA,243M,8.5,12.0,41.2%,1,100%,1,A,41.2%,0.5,14.9,21.2,--,--,--,2025-02-14,H
1608,2883.HK,CHINA OILFIELD,56.1B,6.5,9.6,48.6%,13,85%,13,A,41.1%,0.7,9.2,6.2,--,3.57%,--,2025-03-25,H
1609,EQH,EQUITABLE HOLD,13.9B,45.1,65.7,45.7%,11,90%,10,E,41.1%,1.2,11.9,6.2,--,2.13%,2.2%,2025-02-04,S
1610,WBS,WEBSTER FINANC,7.16B,41.8,67.5,61.6%,15,67%,3,E,41.0%,1.0,9.6,7.3,--,3.83%,2.5%,2025-01-16,H
1611,GMAB.CO,GENMAB A/S,79.4B,1251.5,2106.9,68.3%,20,60%,20,A,41.0%,1.0,10.3,12.9,1.0,--,--,2025-02-12,S
1612,WRKS.L,THEWORKS.CO.UK,11.5M,19.1,27.0,41.0%,1,100%,1,A,41.0%,1.0,0.9,0.1,--,--,--,2025-01-24,H
1613,STST.OL,STAINLESS TANK,718M,53.2,75.0,41.0%,1,100%,1,A,41.0%,--,4.3,3.6,--,--,--,2025-02-05,H
1614,FORSE.PA,FORSEE POWER S,56.6M,0.7,1.1,61.4%,3,67%,3,A,41.0%,1.6,--,-5.3,--,--,--,2024-11-12,H
1615,MEL.MC,MELIÁ HOTELS I,1.35B,6.1,9.1,48.4%,13,85%,13,A,41.0%,1.6,9.6,21.2,--,1.52%,--,2025-02-27,S
1616,AUTO.OL,AUTOSTORE HOLD,24.8B,7.4,12.6,70.2%,12,58%,12,A,40.9%,2.3,17.6,147.5,--,--,--,2025-02-20,S
1617,MF.PA,WENDEL,3.63B,83.2,124.0,49.1%,6,83%,6,A,40.9%,1.2,--,19.5,--,5.65%,--,2025-02-26,H
1618,QDEL,QUIDELORTHO CO,1.90B,28.1,51.1,81.8%,8,50%,2,E,40.9%,0.4,--,10.6,--,--,9.5%,2025-02-11,H
1619,APG,API GROUP CORP,8.98B,32.4,45.6,40.9%,10,100%,3,E,40.9%,1.7,--,15.2,--,--,2.3%,2025-02-25,H
1620,BMA,BANCO MACRO S.,5.75B,67.7,116.1,71.5%,7,57%,7,A,40.8%,1.3,8.9,6.7,--,28.13%,2.1%,2025-02-25,S
1621,PNE3.DE,PNE AG,1.07B,13.9,19.6,40.8%,3,100%,3,A,40.8%,0.5,--,-126.5,--,0.55%,--,2025-03-27,H
1622,MAS.OL,MÅSØVAL AS,2.92B,23.8,33.5,40.8%,4,100%,4,A,40.8%,0.5,27.7,7.9,--,2.10%,--,2025-02-25,H
1623,OXIG.L,OXFORD INSTRUM,967M,1588.0,2557.5,61.1%,9,67%,9,A,40.7%,1.0,17.6,0.1,--,1.32%,--,--,H
1624,REZI,RESIDEO TECHNO,2.31B,15.6,28.3,81.4%,4,50%,4,A,40.7%,2.0,25.6,6.1,--,--,3.5%,2025-02-19,H
1625,ENC.MC,ENCE ENERGÍA Y,706M,2.9,4.1,40.7%,8,100%,8,A,40.7%,0.9,22.4,9.4,--,4.81%,--,2025-02-27,B
1626,POWW,"AMMO, INC.",155M,1.3,2.4,81.3%,2,50%,2,A,40.6%,1.1,--,9.4,--,--,5.4%,2025-02-06,H
1627,TABREED.AE,NATIONAL CENTR,7.48B,2.6,3.7,40.6%,7,100%,7,A,40.6%,0.2,13.2,12.0,--,5.89%,--,2025-02-14,H
1628,SUBC.OL,SUBSEA 7 S.A.,41.6B,140.7,223.6,58.9%,16,69%,16,A,40.5%,1.0,20.2,8.3,--,9.24%,--,2025-02-27,H
1629,BRK.L,BROOKS MACDONA,240M,1490.0,2193.1,47.2%,7,86%,7,A,40.4%,0.6,36.3,0.1,--,5.30%,--,2025-02-27,H
1630,PZZA,PAPA JOHN'S IN,1.19B,36.3,55.9,53.9%,16,75%,4,E,40.4%,1.2,14.3,14.9,1.8,5.06%,16.3%,2025-02-26,H
1631,IAG.L,INTERNATIONAL ,11.8B,238.0,386.8,62.5%,17,65%,17,A,40.4%,1.9,5.1,5.3,--,3.15%,--,2025-02-28,S
1632,CECO,CECO ENVIRONME,692M,19.8,35.8,80.8%,6,50%,2,E,40.4%,1.3,55.0,17.2,1.1,--,7.6%,2025-02-24,H
1633,ALBLD.PA,BILENDI SA,90.9M,19.4,27.2,40.4%,3,100%,3,A,40.4%,0.8,20.8,12.9,--,--,--,2025-03-26,H
1634,STRO.OL,STRONGPOINT AS,413M,9.3,13.0,40.4%,1,100%,1,A,40.4%,0.9,--,37.0,--,--,--,2025-02-13,H
1635,OSB.L,OSB GROUP PLC,1.56B,392.8,566.9,44.3%,11,91%,11,A,40.3%,1.2,5.2,0.1,--,8.55%,--,2025-04-02,H
1636,EZJ.L,EASYJET PLC,3.31B,431.5,692.1,60.4%,21,67%,21,A,40.3%,2.2,7.2,0.1,--,2.80%,--,2025-01-22,H
1637,WST,WEST PHARMACEU,14.7B,203.2,285.0,40.3%,12,100%,2,E,40.3%,1.2,30.4,27.0,3.5,0.41%,2.8%,2025-02-12,H
1638,DIOD,DIODES INCORPO,1.63B,35.1,63.3,80.4%,4,50%,2,E,40.2%,1.4,36.9,13.3,--,--,7.1%,2025-02-10,H
1639,DV,DOUBLEVERIFY H,2.07B,12.4,20.4,64.2%,20,62%,8,E,40.1%,1.0,38.9,27.1,--,--,6.5%,2025-02-26,S
1640,EDV.L,ENDEAVOUR MINI,4.43B,1699.0,2380.8,40.1%,8,100%,8,A,40.1%,0.7,--,708.4,--,5.18%,--,2025-03-06,S
1641,GYM.L,THE GYM GROUP ,233M,127.4,191.3,50.2%,10,80%,10,A,40.1%,1.4,63.7,0.8,--,--,--,2025-03-12,H
1642,GH,GUARDANT HEALT,5.01B,40.6,56.9,40.1%,22,100%,10,E,40.1%,1.5,--,-15.0,--,--,7.0%,2025-02-19,S
1643,III,INFORMATION SE,180M,3.8,5.2,40.0%,2,100%,1,E,40.0%,1.0,62.5,11.0,1.0,4.79%,0.7%,2025-03-05,H
