"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"BTDR","BITDEER TECHNOLOGIES GROUP","1992375040.0","1.99B","10.35","22.71667","119.48473429951693","12.0","100.0","6.0","E","119.48473429951693","2.121","","35.68966","","","13.200000000000001","13.200000000000001","13.200000000000001","2025-02-24"
"BTI","BRITISH AMERICAN TOBACCO P.L.C.","90848067584.0","90.8B","41.36","40.96","-0.9671179883945835","3.0","25.0","4.0","A","-0.24177949709864588","0.264","23.5","8.8","0.3452","7.24","0.45999999999999996","0.45999999999999996","0.45999999999999996","2025-02-12"
"BTLS.BR","BIOTALYS NV","133393552.0","0.13B","3.56","5.2","46.06741573033708","1.0","100.0","1.0","A","46.06741573033708","0.897","","-8.9","","","","","","2024-08-05"
"BTMD","BIOTE CORP.","198338496.0","0.20B","3.76","8.20667","118.26250000000003","6.0","100.0","1.0","E","118.26250000000003","1.072","41.777775","6.482759","","","3.05","3.05","3.05","2025-03-11"
"BTRW.L","BARRATT REDROW PLC","6287943680.0","6.29B","427.6","559.889","30.93755846585593","18.0","88.89","18.0","A","27.500395720299334","1.673","42.76","0.11744026","0.3062","4.12","","","","2025-02-12"
"BTU","PEABODY ENERGY CORPORATION","1621717120.0","1.62B","13.34","24.8","85.90704647676162","5.0","100.0","1.0","E","85.90704647676162","0.939","4.886447","4.977612","","2.31","16.319999","16.319999","16.319999","2025-02-05"
"BUD","ANHEUSER-BUSCH INBEV SA/NV","124305956864.0","124B","62.34","71.35","14.45299967917868","10.0","54.55","11.0","A","7.884111324991969","0.926","21.797203","16.66845","0.9079","1.71","0.5700000000000001","0.5700000000000001","0.5700000000000001","2025-02-25"
"BUR.PA","BURELLE SA","594233088.0","0.59B","339.0","","","","","","","","1.361","5.256629","","","7.51","","","","2017-07-31"
"BURL","BURLINGTON STORES, INC.","14506678272.0","14.5B","228.52","336.13104","47.09042534570278","19.0","100.0","7.0","E","47.09042534570279","1.727","29.335045","23.754679","","","5.0100001999999995","5.0100001999999995","5.0100001999999995","2025-03-05"
"BUSE","FIRST BUSEY CORPORATION","1984563584.0","1.98B","22.08","28.5","29.076086956521753","6.0","33.33333333333333","6.0","E","9.69202898550725","0.828","11.151515","8.832","","4.64","5.6700002","5.6700002","5.6700002","2025-01-27"
"BVB.DE","BORUSSIA DORTMUND GMBH & CO. KOMMANDITGESELLSCHAFT AUF AKTIEN","342720576.0","0.34B","3.105","5.5","77.13365539452496","4.0","100.0","4.0","A","77.13365539452496","1.315","2.07","20.25044","","1.91","","","","2025-02-10"
"BVC.L","BATM ADVANCED COMMUNICATIONS LTD.","65115412.0","0.07B","14.7","","","","","","","","0.801","","14.7","","","","","",""
"BVI.PA","BUREAU VERITAS SA","12658040832.0","12.7B","27.78","34.6","24.550035997120222","17.0","70.59","17.0","A","17.329870410367167","0.85","22.224","18.770271","1.9991","3.21","","","","2025-02-25"
"BVN","COMPAÑÍA DE MINAS BUENAVENTURA S.A.A.","3765130752.0","3.77B","14.84","15.91","7.210242587601079","6.0","33.33","6.0","A","2.4031738544474397","0.763","10.234483","13.869159","","0.51","2.6300002","2.6300002","2.6300002","2025-02-20"
"BVS","BIOVENTUS INC.","635767808.0","0.64B","9.61","15.0","56.087408949011454","3.0","66.67","3.0","A","37.393475546305936","0.863","","14.560605","","","1.77","1.77","1.77","2025-03-10"
"BVXP.L","BIOVENTIX PLC","148760304.0","0.15B","2850.0","5100.0","78.94736842105263","1.0","","","","","0.425","18.62745","0.15895148","","5.44","","","",""
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","91487104.0","0.09B","0.97","4.5","363.9175257731959","3.0","75.0","4.0","A","272.93814432989694","1.838","","5.7058825","","","4.4499997","4.4499997","4.4499997","2024-11-11"
"BWA","BORGWARNER INC.","6276231168.0","6.28B","28.7","37.56875","30.901567944250875","16.0","100.0","4.0","E","30.901567944250875","1.193","17.607363","6.1587987","1.2103","1.58","6.68","6.68","6.68","2025-02-05"
"BWB","BRIDGEWATER BANCSHARES, INC.","383588544.0","0.38B","13.9","17.5","25.899280575539564","3.0","100.0","2.0","E","25.899280575539564","0.678","13.495146","10.692307","","","0.45999999999999996","0.45999999999999996","0.45999999999999996","2025-01-28"
"BWB.DE","BAADER BANK AKTIENGESELLSCHAFT","223491632.0","0.22B","4.58","","","","","","","","1.119","16.962961","8.327272","","","","","","2024-10-31"
"BWE.OL","BW ENERGY LIMITED","7172233216.0","7.17B","27.8","32.075626","15.379949640287771","4.0","75.0","4.0","A","11.534962230215829","1.681","4.0762463","44.126984","","","","","","2025-01-31"
"BWIN","THE BALDWIN INSURANCE GROUP, INC.","2724035584.0","2.72B","39.97","47.28571","18.30300225168877","7.0","50.0","2.0","E","9.151501125844385","1.723","","20.392857","","","7.75","7.75","7.75","2025-02-24"
"BWLPG.OL","BW LPG LIMITED","17260177408.0","17.3B","113.9","167.68245","47.21900790166811","3.0","100.0","3.0","A","47.21900790166811","0.8","2.984019","5.677966","","15.54","","","","2025-02-27"
"BWMN","BOWMAN CONSULTING GROUP LTD.","402071584.0","0.40B","23.29","34.3","47.2735079433233","5.0","100.0","2.0","E","47.2735079433233","1.322","137.0","54.162792","","","3.6700000000000004","3.6700000000000004","3.6700000000000004","2025-03-10"
"BWMX","BETTERWARE DE MÉXICO, S.A.P.I. DE C.V.","419437440.0","0.42B","11.24","20.69386","84.10907473309608","2.0","100.0","2.0","E","84.10907473309608","1.073","11.957447","5.9787235","","12.53","129.1","129.1","129.1","2025-02-26"
"BWO.OL","BW OFFSHORE LIMITED","5216513024.0","5.22B","28.85","32.85579","13.884887348353537","3.0","66.67","3.0","A","9.257054395147303","1.88","4.2931547","90.15625","","9.75","","","","2025-02-27"
"BWXT","BWX TECHNOLOGIES, INC.","8990102528.0","8.99B","98.27","136.4","38.801261829653","10.0","80.0","10.0","A","31.041009463722403","0.689","32.009773","28.650145","","1.03","1.6099999999999999","1.6099999999999999","1.6099999999999999","2025-02-23"
"BWY.L","BELLWAY P.L.C.","2819015936.0","2.82B","2306.0","3122.4119","35.40381179531658","17.0","76.47","17.0","A","27.073294879878585","1.51","21.155962","0.10942913","0.5087","2.4","","","",""
"BX","BLACKSTONE INC.","171696996352.0","172B","140.89","182.38095","29.449180211512548","21.0","0.0","5.0","E","0.0","1.541","38.91989","24.166382","1.7006","2.89","1.26","1.26","1.26","2025-01-29"
"BXC","BLUELINX HOLDINGS INC.","670976896.0","0.67B","80.89","123.0","52.058350846829015","4.0","100.0","3.0","E","52.058350846829015","2.178","13.067851","12.839682","","","2.4600001","2.4600001","2.4600001","2025-02-17"
"BXMT","BLACKSTONE MORTGAGE TRUST, INC.","3536573184.0","3.54B","20.61","20.57143","-0.18714216399805528","7.0","0.0","3.0","E","-0.0","1.569","","14.213793","","9.36","14.49","14.49","14.49","2025-02-11"
"BXP","BXP, INC.","11560615936.0","11.6B","65.51","79.83333","21.864341321935576","18.0","50.0","4.0","E","10.932170660967788","1.214","727.88885","35.032085","0.3576","6.13","9.1800004","9.1800004","9.1800004","2025-01-27"
"BXSL","BLACKSTONE SECURED LENDING FUND","7274260992.0","7.27B","31.93","33.1875","3.938302536799254","8.0","50.0","2.0","E","1.969151268399627","0.45","9.255073","9.8246155","","9.84","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-02-25"
"BXT.DE","BIONXT SOLUTIONS INC.","43847752.0","0.04B","0.383","","","","","","","","0.568","","","","","","","",""
"BY","BYLINE BANCORP, INC.","1187245952.0","1.19B","26.57","34.4","29.469326307866005","5.0","0.0","1.0","E","0.0","1.161","9.6618185","10.71371","","1.54","1.68","1.68","1.68","2025-01-22"
"BYD","BOYD GAMING CORPORATION","5735790592.0","5.74B","68.49","84.64286","23.5842604759819","14.0","42.857142857142854","7.0","E","10.107540203992242","1.559","11.06462","10.618605","","1.09","4.14","4.14","4.14","2025-02-05"
"BYG.L","BIG YELLOW GROUP PLC","1829446400.0","1.83B","925.0","1196.667","29.369405405405402","15.0","60.0","15.0","A","17.62164324324324","0.689","6.8014703","0.15043096","","4.99","","","","2024-11-18"
"BYIT.L","BYTES TECHNOLOGY GROUP PLC","1019203584.0","1.02B","416.6","600.3","44.09505520883339","10.0","90.91","11.0","A","40.08681469035043","0.736","19.838095","0.16492477","","2.25","","","",""
"BYND","BEYOND MEAT, INC.","258085104.0","0.26B","3.39","3.66429","8.091150442477858","7.0","0.0","2.0","E","0.0","2.37","","-2.2156863","","","44.91","44.91","44.91","2025-02-25"
"BYON","BEYOND, INC.","298673760.0","0.30B","5.62","10.5","86.83274021352312","5.0","33.33333333333333","3.0","E","28.944246737841034","3.914","","-3.175141","","","19.620001000000002","19.620001000000002","19.620001000000002","2025-02-23"
"BYW.DE","BAYWA AKTIENGESELLSCHAFT","275974432.0","0.28B","20.3","12.0","-40.88669950738917","1.0","100.0","1.0","A","-40.88669950738917","0.538","","-2.0971074","","","","","","2024-11-14"
"BYW6.DE","BAYWA AKTIENGESELLSCHAFT","292829472.0","0.29B","7.63","","","","","","","","0.538","","3.331878","","","","","","2024-11-14"
"BZ","KANZHUN LIMITED","8412986880.0","8.41B","19.75","20.143013","1.989939240506322","19.0","100.0","1.0","E","1.989939240506322","0.456","41.145836","20.360825","0.3439","","5.0300002","5.0300002","5.0300002","2025-03-10"
"BZH","BEAZER HOMES USA, INC.","667746304.0","0.67B","21.4","40.0","86.91588785046731","3.0","100.0","4.0","A","86.91588785046731","2.264","5.4452925","4.376278","0.2519","","8.38","8.38","8.38","2025-01-29"
"BZU.MI","BUZZI S.P.A.","9917241344.0","9.92B","53.5","46.5","-13.08411214953271","14.0","57.14","14.0","A","-7.476261682242991","1.06","10.348163","10.764588","","1.2","","","","2025-02-07"
"BZUN","BAOZUN INC.","201515264.0","0.20B","3.38","3.6573539","8.20573668639053","7.0","100.0","1.0","E","8.20573668639053","0.388","","9.135136","","","2.53","2.53","2.53","2024-11-20"
"C","CITIGROUP INC.","129614528512.0","130B","68.78","91.02632","32.34416981680721","19.0","80.0","5.0","E","25.87533585344577","1.416","11.559664","9.566064","0.9683","3.33","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-14"
"C1V.DE","MVISE AG","13089414.0","0.01B","0.615","1.3","111.3821138211382","1.0","","","","","1.368","","7.6875005","","","","","",""
"C3RY.DE","CHERRY SE","18204312.0","0.02B","0.771","0.8","3.761348897535677","1.0","0.0","1.0","A","0.0","1.027","","-2.8555555","","","","","","2024-11-06"
"CA.PA","CARREFOUR SA","8453040128.0","8.45B","12.925","14.15882","9.545996131528046","17.0","41.18","17.0","A","3.931041206963249","0.552","12.079439","6.2139425","1.9328","7.15","","","","2025-02-19"
"CA1.DE","CIRCUS SE","529308000.0","0.53B","23.4","58.05","148.0769230769231","2.0","100.0","2.0","A","148.0769230769231","","","-34.925373","","","","","",""
"CAAP","CORPORACIÓN AMÉRICA AIRPORTS S.A.","2960834048.0","2.96B","18.38","21.4","16.430903155603914","5.0","100.0","1.0","E","16.430903155603914","1.968","8.794258","7.888412","","","5.0100001999999995","5.0100001999999995","5.0100001999999995","2024-11-19"
"CABA","CABALETTA BIO, INC.","88956504.0","0.09B","1.82","20.6","1031.868131868132","10.0","71.42857142857143","7.0","E","737.0486656200942","2.58","","-0.7583333","","","14.29","14.29","14.29","2024-11-13"
"CABK.MC","CAIXABANK, S.A.","49672986624.0","49.7B","7.018","6.796","-3.163294385864912","20.0","60.0","20.0","A","-1.897976631518947","0.737","9.234211","17.117073","","6.25","","","","2025-01-30"
"CABO","CABLE ONE, INC.","1274523008.0","1.27B","226.48","395.5","74.62910632285413","6.0","33.33333333333333","3.0","E","24.876368774284707","0.932","87.78294","6.121081","","4.99","15.840000000000002","15.840000000000002","15.840000000000002","2025-02-26"
"CABP.L","CAB PAYMENTS HOLDINGS LIMITED","142940096.0","0.14B","48.9","81.0","65.6441717791411","4.0","50.0","4.0","A","32.82208588957055","","8.150001","0.044821266","","","","","","2025-03-13"
"CAC","CAMDEN NATIONAL CORPORATION","696684928.0","0.70B","41.31","50.75","22.851609779714344","4.0","50.0","2.0","E","11.425804889857172","0.724","11.411603","10.25062","","4.13","2.34","2.34","2.34","2025-01-27"
"CACC","CREDIT ACCEPTANCE CORPORATION","5753631232.0","5.75B","478.21","483.75","1.15848685723845","4.0","0.0","1.0","E","0.0","1.515","24.030653","13.324325","","","8.57","8.57","8.57","2025-01-29"
"CACI","CACI INTERNATIONAL INC","8369946112.0","8.37B","373.33","497.23856","33.19008919722499","14.0","75.0","4.0","E","24.892566897918744","0.887","17.510788","13.878438","","","5.6599997","5.6599997","5.6599997","2025-01-21"
"CADE","CADENCE BANK","5461594624.0","5.46B","29.85","40.54545","35.83065326633166","11.0","50.0","4.0","E","17.91532663316583","0.979","47.380955","10.400698","","3.75","3.11","3.11","3.11","2025-01-21"
"CADLR.OL","CADELER A/S","17922967552.0","17.9B","51.1","80.867195","58.25282778864968","7.0","100.0","7.0","A","58.25282778864968","0.551","","8.780068","","","","","","2024-11-26"
"CAF.MC","CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A.","1308078848.0","1.31B","38.2","46.86","22.670157068062814","10.0","90.0","10.0","A","20.403141361256534","1.229","12.649007","13.642858","","2.96","","","","2025-02-26"
"CAF.PA","CAISSE RÉGIONALE DE CRÉDIT AGRICOLE MUTUEL DE PARIS ET D'ILE-DE-FRANCE","2089504128.0","2.09B","72.64","","","","","","","","0.569","10.542816","","","4.04","","","","2025-02-03"
"CAFO.PA","CENTRALE D'ACHAT FRANÇAISE POUR L'OUTRE-MER SOCIÉTÉ ANONYME","72840848.0","0.07B","7.9","","","","","","","","0.486","4.906832","10.128205","","2.66","","","","2020-05-15"
"CAG","CONAGRA BRANDS, INC.","12243257344.0","12.2B","25.65","27.70167","7.998713450292394","18.0","9.090909090909092","11.0","E","0.7271557682083996","0.173","24.902912","9.5353155","0.3199","5.42","4.1199997","4.1199997","4.1199997","2024-12-18"
"CAH","CARDINAL HEALTH, INC.","30920704000.0","30.9B","128.0","141.34132","10.422906249999997","15.0","40.0","5.0","E","4.169162499999999","0.677","23.836126","14.814815","0.8253","1.6","3.5099998","3.5099998","3.5099998","2025-01-29"
"CAJPY","CANON INC.","30723039232.0","30.7B","33.12","","","","","","","","0.312","29.571428","14.852017","","3.15","","","","2025-01-29"
"CAKE","THE CHEESECAKE FACTORY INCORPORATED","2385390080.0","2.39B","46.19","57.0","23.403334054990268","18.0","25.0","8.0","E","5.850833513747567","1.557","14.434375","12.517614","1.0106","2.41","23.040001","23.040001","23.040001","2025-02-18"
"CAL","CALERES, INC.","520242176.0","0.52B","15.47","22.0","42.21073044602455","3.0","0.0","1.0","E","0.0","1.834","3.4454346","3.3777294","","1.83","20.86","20.86","20.86","2024-12-04"
"CALM","CAL-MAINE FOODS, INC.","4072289280.0","4.07B","83.03","102.5","23.449355654582682","2.0","0.0","2.0","E","0.0","-0.132","6.4564543","25.785713","","5.29","16.700001","16.700001","16.700001","2025-01-06"
"CAM.L","CAMELLIA PLC","127842448.0","0.13B","4650.0","20000.0","330.1075268817204","1.0","100.0","1.0","A","330.1075268817204","0.455","","-0.29188377","","","","","",""
"CAMBI.OL","CAMBI ASA","2880467968.0","2.88B","18.0","22.5","25.0","2.0","100.0","2.0","A","25.0","1.062","19.35484","16.82243","","9.67","","","","2025-03-04"
"CAML.L","CENTRAL ASIA METALS PLC","265484336.0","0.27B","152.6","210.10771","37.685262123197916","5.0","66.67","6.0","A","25.124764257536054","1.119","9.5375","4.624243","","11.78","","","",""
"CAMT","CAMTEK LTD.","2994654464.0","2.99B","65.89","110.0","66.9449081803005","9.0","100.0","1.0","E","66.9449081803005","1.395","27.227272","20.91746","","2.09","15.329999999999998","15.329999999999998","15.329999999999998","2025-02-11"
"CAN","CANAAN INC.","396804992.0","0.40B","1.11","4.458838","301.69711711711716","4.0","100.0","1.0","E","301.69711711711716","3.398","","-9.25","","","5.2299999999999995","5.2299999999999995","5.2299999999999995","2025-03-10"
"CAN.L","CANAL+ SA","1771271808.0","1.77B","177.65","324.389","82.60005629045877","9.0","88.89","9.0","A","73.42319003658879","","","856.3509","","3.77","","","","2025-03-04"
"CAP.PA","CAPGEMINI SE","25203632128.0","25.2B","146.9","200.0","36.147038801906064","17.0","70.59","17.0","A","25.516194690265493","1.081","15.512142","12.180762","2.1167","2.33","","","","2025-02-18"
"CAPD.L","CAPITAL LIMITED","125796384.0","0.13B","62.2","108.75134","74.84138263665594","4.0","66.67","3.0","A","49.89674980385851","0.431","5.6545453","3.8875","","5.16","","","","2024-10-17"
"CAPR","CAPRICOR THERAPEUTICS, INC.","601566784.0","0.60B","13.23","42.42857","220.6996976568405","7.0","100.0","5.0","E","220.6996976568405","4.112","","-16.333332","","","20.369999999999997","20.369999999999997","20.369999999999997","2024-11-12"
"CAPSL.OL","CAPSOL TECHNOLOGIES ASA","597537664.0","0.60B","9.5","20.5","115.78947368421053","2.0","100.0","2.0","A","115.78947368421053","","","-27.941175","","","","","","2025-02-24"
"CAR","AVIS BUDGET GROUP, INC.","2175089408.0","2.18B","61.95","113.5","83.21226795803068","8.0","55.56","9.0","A","46.23273607748185","2.37","","5.429448","","","30.509999999999998","30.509999999999998","30.509999999999998","2025-02-10"
"CAR.L","CARCLO PLC","17473768.0","0.02B","23.8","47.0","97.47899159663864","1.0","100.0","1.0","A","97.47899159663865","0.779","","0.045419846","","","","","","2024-12-05"
"CARA","CARA THERAPEUTICS, INC.","23450410.0","0.02B","5.13","12.0","133.91812865497076","1.0","0.0","1.0","A","0.0","0.498","","-6.662338","","","1.6500000000000001","1.6500000000000001","1.6500000000000001","2025-03-10"
"CARD.L","CARD FACTORY PLC","289589856.0","0.29B","82.3","160.429","94.93195625759418","7.0","85.71","7.0","A","81.36617970838397","2.036","6.8583336","0.051213447","","7.01","","","",""
"CARE","CARTER BANKSHARES, INC.","383047680.0","0.38B","16.56","22.66667","36.87602657004832","3.0","100.0","3.0","A","36.87602657004832","0.954","15.622642","8.078049","","","2.5700000000000003","2.5700000000000003","2.5700000000000003","2025-01-22"
"CARG","CARGURUS, INC.","3213924608.0","3.21B","30.78","40.70833","32.25578297595839","12.0","75.0","4.0","E","24.191837231968794","1.527","153.9","15.865979","1.229","","10.2","10.2","10.2","2025-02-19"
"CARM","CARISMA THERAPEUTICS, INC.","17159292.0","0.02B","0.411","6.5","1481.5085158150853","2.0","66.66666666666666","12.0","E","987.6723438767233","2.862","","-0.45164835","","","1.39","1.39","1.39","2024-11-06"
"CARM.PA","CARMILA S.A.","2483787008.0","2.48B","17.54","20.45","16.59064994298747","6.0","66.67","6.0","A","11.060986316989744","1.456","7.9366517","9.909605","","7.04","","","","2025-02-11"
"CARR","CARRIER GLOBAL CORPORATION","57481117696.0","57.5B","66.53","79.46286","19.439140237486853","21.0","80.0","5.0","E","15.551312189989483","1.229","54.532784","21.884869","428.6191","1.4","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"CARR.L","CARR'S GROUP PLC","126074728.0","0.13B","133.5","190.0","42.32209737827715","2.0","50.0","2.0","A","21.161048689138575","0.822","","0.15614034","","6.34","","","","2024-12-12"
"CART","MAPLEBEAR INC.","10207242240.0","10.2B","38.57","52.07407","35.0118485869847","27.0","60.0","15.0","E","21.007109152190818","","24.411392","28.78358","0.6619","","29.580000000000002","29.580000000000002","29.580000000000002","2025-02-24"
"CASH","PATHWARD FINANCIAL, INC.","1714491520.0","1.71B","71.9","86.0","19.610570236439486","1.0","0.0","2.0","A","0.0","0.698","10.49635","8.662651","","0.29","8.140001","8.140001","8.140001","2025-01-20"
"CASS","CASS INFORMATION SYSTEMS, INC.","581140736.0","0.58B","43.16","47.0","8.897126969416135","1.0","100.0","1.0","A","8.897126969416135","0.686","31.05036","17.059288","","2.91","1.15","1.15","1.15","2025-01-22"
"CAST.ST","CASTELLUM AB (PUBL)","54612262912.0","54.6B","110.9","121.6","9.648331830477908","10.0","20.0","10.0","A","1.9296663660955815","1.371","23.152401","12.146769","","","","","","2025-02-19"
"CASY","CASEY'S GENERAL STORES, INC.","14402396160.0","14.4B","395.63","427.03333","7.937550236331914","15.0","50.0","2.0","E","3.968775118165957","0.873","27.550837","24.421604","1.8635","0.52","3.9899999999999998","3.9899999999999998","3.9899999999999998","2025-03-10"
"CAT","CATERPILLAR INC.","162324824064.0","162B","339.64","391.12564","15.158885879166185","23.0","44.44","27.0","A","6.736608884701452","1.138","15.389217","15.333635","1.6243","1.69","2.11","2.11","2.11","2025-01-29"
"CAT31.PA","CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL TOULOUSE 31","375428928.0","0.38B","83.0","","","","","","","","0.455","5.60054","","","3.9","","","",""
"CATG.PA","SA CATANA GROUP","140894608.0","0.14B","4.805","7.3","51.925078043704474","2.0","100.0","2.0","A","51.925078043704474","1.433","4.7107844","5.5229883","","3.89","","","","2025-01-02"
"CATO","THE CATO CORPORATION","61613400.0","0.06B","3.0","","","","","","","","0.95","","2.3076923","","18.09","2.4300002000000003","2.4300002000000003","2.4300002000000003","2024-11-20"
"CATY","CATHAY GENERAL BANCORP","3048273152.0","3.05B","43.37","52.4","20.82084390131427","5.0","33.33333333333333","3.0","E","6.940281300438089","1.082","10.979747","10.301662","","3.22","4.44","4.44","4.44","2025-01-21"
"CAVA","CAVA GROUP, INC.","8956301312.0","8.96B","77.48","128.92308","66.3953020134228","13.0","60.0","5.0","E","39.837181208053686","","70.43636","154.96","","","7.9","7.9","7.9","2025-02-24"
"CAVEN.OL","N/A","156346112.0","0.16B","4.6785","21.328075","355.87421182002777","2.0","","","","","","","-0.78630257","","","","","","2025-02-27"
"CB","CHUBB LIMITED","117790941184.0","118B","293.96","300.91525","2.3660532045176375","21.0","50.0","4.0","E","1.1830266022588187","0.674","12.9440775","12.450656","2.5005","1.26","0.66000004","0.66000004","0.66000004","2025-01-27"
"CBAN","COLONY BANKCORP, INC.","280146400.0","0.28B","15.99","19.125","19.606003752345224","2.0","50.0","2.0","A","9.803001876172612","0.626","11.757353","10.877551","","2.9","0.43","0.43","0.43","2025-01-21"
"CBD.AE","COMMERCIAL BANK OF DUBAI PSC","22418776064.0","22.4B","7.51","8.13333","8.300000000000018","3.0","66.67","3.0","A","5.533610000000013","0.058","7.742268","8.344445","","6.34","","","","2025-01-29"
"CBG.L","CLOSE BROTHERS GROUP PLC","504475040.0","0.50B","333.0","447.222","34.3009009009009","9.0","66.67","9.0","A","22.868410630630628","1.043","5.5499997","0.045498017","","","","","",""
"CBK.DE","COMMERZBANK AG","28135911424.0","28.1B","23.75","22.94615","-3.3846315789473724","13.0","61.54","13.0","A","-2.082902273684213","1.157","13.418079","10.698198","0.9999","2.81","","","","2025-02-13"
"CBKD.L","COMMERCIAL INTERNATIONAL BANK EGYPT (CIB) S.A.E.","5265500160.0","5.27B","1.71","","","","","","","","0.566","5.3437505","","","0.78","","","","2025-02-19"
"CBOE","CBOE GLOBAL MARKETS, INC.","22400993280.0","22.4B","213.95","211.93333","-0.9425893900443905","15.0","50.0","2.0","E","-0.47129469502219523","0.661","29.674063","23.306099","","1.17","2.98","2.98","2.98","2025-02-06"
"CBOT.PA","CBO TERRITORIA SA","128133720.0","0.13B","3.6","4.6","27.777777777777768","1.0","100.0","1.0","A","27.777777777777768","","10.90909","8.780488","","6.67","","","","2024-03-06"
"CBRAIN.CO","CBRAIN A/S","3000933376.0","3.00B","153.4","150.0","-2.2164276401564598","1.0","0.0","1.0","A","-0.0","1.58","46.20482","25.824915","","0.19","","","","2025-02-20"
"CBRE","CBRE GROUP, INC.","37678645248.0","37.7B","125.58","154.09091","22.70338429686256","11.0","50.0","2.0","E","11.35169214843128","1.42","39.99363","20.93","1.0721","","2.08","2.08","2.08","2025-02-12"
"CBRL","CRACKER BARREL OLD COUNTRY STORE, INC.","896328448.0","0.90B","40.26","47.28571","17.450844510680596","7.0","25.0","4.0","E","4.362711127670149","1.572","25.162498","11.737609","","2.45","16.5","16.5","16.5","2025-03-05"
"CBSH","COMMERCE BANCSHARES, INC.","8127915520.0","8.13B","60.71","70.16667","15.576791302915494","6.0","0.0","3.0","E","0.0","0.783","15.687339","15.8098955","","1.87","1.87","1.87","1.87","2025-01-21"
"CBSM.PA","SOCIÉTÉ CENTRALE DES BOIS ET DES SCIERIES DE LA MANCHE S.A.","117985128.0","0.12B","8.6","","","","","","","","0.633","430.00003","","","","","","","2021-04-01"
"CBT","CABOT CORPORATION","4517193216.0","4.52B","83.31","101.0","21.233945504741314","5.0","0.0","1.0","E","0.0","1.202","11.093208","9.824293","","2.11","8.61","8.61","8.61","2025-02-02"
"CBU","COMMUNITY FINANCIAL SYSTEM, INC.","3016724992.0","3.02B","57.23","70.66667","23.478367988817062","6.0","0.0","1.0","E","0.0","0.673","16.636627","14.788114","","3.28","3.8399997999999997","3.8399997999999997","3.8399997999999997","2025-01-20"
"CBUS","CIBUS, INC.","74597824.0","0.07B","2.2","17.625","701.1363636363635","4.0","100.0","2.0","E","701.1363636363635","2.049","","-0.84291196","","","10.42","10.42","10.42","2024-11-06"
"CBZ","CBIZ, INC.","3733520640.0","3.73B","69.45","98.5","41.82865370770337","2.0","100.0","3.0","A","41.82865370770337","0.993","89.03846","22.622149","","","2.8499998","2.8499998","2.8499998","2025-02-25"
"CC","THE CHEMOURS COMPANY","2151950336.0","2.15B","14.4","22.2","54.16666666666665","10.0","50.0","2.0","E","27.083333333333325","1.979","25.263157","6.233766","","7.3","8.7799996","8.7799996","8.7799996","2025-02-17"
"CCAP","CRESCENT CAPITAL BDC, INC.","634492928.0","0.63B","17.12","19.66667","14.87540887850467","6.0","0.0","1.0","E","0.0","0.88","8.603016","8.475248","","7.91","0.44999999999999996","0.44999999999999996","0.44999999999999996","2025-02-18"
"CCAP.DE","CORESTATE CAPITAL HOLDING S.A.","13096412.0","0.01B","0.382","","","","","","","","1.144","","-0.47160494","","","","","","2025-03-06"
"CCB","COASTAL FINANCIAL CORPORATION","1256506752.0","1.26B","84.13","108.5","28.96707476524427","4.0","100.0","3.0","E","28.96707476524427","1.218","25.806747","15.131294","","","3.37","3.37","3.37","2025-01-27"
"CCBG","CAPITAL CITY BANK GROUP, INC.","602357888.0","0.60B","35.32","43.16667","22.21593997734994","3.0","100.0","1.0","E","22.21593997734994","0.558","11.320513","12.09589","","2.73","0.37","0.37","0.37","2025-01-27"
"CCC.L","COMPUTACENTER PLC","2489255424.0","2.49B","2330.0","2763.0","18.58369098712447","11.0","72.73","11.0","A","13.515918454935626","0.718","15.533333","0.12592553","","3.15","","","",""
"CCCC","C4 THERAPEUTICS, INC.","144109088.0","0.14B","2.03","15.5625","666.6256157635469","8.0","60.0","10.0","A","399.9753694581281","2.998","","-1.1871345","","","14.57","14.57","14.57","2025-02-26"
"CCCS","CCC INTELLIGENT SOLUTIONS HOLDINGS INC.","6063349760.0","6.06B","9.32","13.23154","41.96931330472103","13.0","60.0","5.0","E","25.181587982832617","0.729","233.0","22.731707","","","4.8299997999999995","4.8299997999999995","4.8299997999999995","2025-02-24"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","38515040256.0","38.5B","83.4","89.43542","7.236714628297336","13.0","100.0","2.0","E","7.236714628297336","0.791","24.747776","18.32967","1.527","2.54","","","","2025-02-13"
"CCG","CHECHE GROUP INC.","75602168.0","0.08B","0.9801","3.0035098","206.44932149780635","1.0","100.0","1.0","A","206.44932149780635","0.218","1.6611865","-2.882647","","","0.72000003","0.72000003","0.72000003","2024-11-25"
