TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
BLD,TOPBUILD CORP.,11.1B,396.24,446.75,12.7%,11,71%,7,E,9.1%,1.7,19.5,17.6,--,--,6.2%,-10.3,2.48,20250630,4.5k,S
ERF.PA,EUROFINS SCIEN,11.1B,62.26,64.34,3.3%,13,23%,13,A,0.8%,0.7,27.4,17.9,1.5,0.97%,--,--,14.23,20250723,5.5k,S
TXRH,TEXAS ROADHOUS,11.1B,166.56,197.58,18.6%,28,42%,12,E,7.8%,0.8,25.4,23.3,1.8,1.63%,4.1%,47.0,-4.44,20250630,6k,S
AGS.BR,AGEAS SA/NV,11.0B,57.80,63.13,9.2%,10,70%,10,A,6.5%,0.8,9.2,7.7,--,6.06%,--,--,28.23,20250827,6k,S
AKAM,AKAMAI TECHNOL,11.0B,76.60,95.20,24.3%,24,50%,4,E,12.1%,0.8,27.1,11.5,0.7,--,9.7%,78.9,-24.41,20250630,6.5k,I
CPT,CAMDEN PROPERT,11.0B,103.37,121.55,17.6%,24,35%,17,E,6.2%,0.8,72.3,63.8,--,4.08%,3.8%,2018.9,-10.65,20250630,6k,S
GL,GLOBE LIFE INC,11.0B,135.64,163.73,20.7%,11,73%,11,E,15.1%,0.6,10.9,10.0,--,0.81%,2.3%,-16.6,31.32,20250630,7.5k,H
IONS,IONIS PHARMACE,11.0B,68.94,73.03,5.9%,27,81%,27,E,4.8%,0.3,--,-18.4,--,--,10.0%,187.9,82.38,20250630,--,S
KNSL,KINSALE CAPITA,11.0B,473.24,496.56,4.9%,11,40%,5,E,2.0%,1.1,24.7,26.4,1.4,0.14%,6.7%,17.4,2.23,20250630,5k,S
LITE,LUMENTUM HOLDI,11.0B,157.15,143.79,-8.5%,17,68%,19,E,-5.8%,1.4,424.7,42.6,--,--,19.6%,358.9,131.96,20250630,4k,S
MOH,MOLINA HEALTHC,11.0B,203.26,189.43,-6.8%,16,40%,15,E,-2.7%,0.6,10.0,7.9,--,--,7.4%,-21.8,-37.44,20250630,6k,S
PNW,PINNACLE WEST ,11.0B,91.98,95.27,3.6%,16,20%,10,E,0.7%,0.5,18.9,19.7,4.1,3.94%,7.0%,-51.2,10.46,20250630,6k,S
ROIV,ROIVANT SCIENC,11.0B,16.12,20.05,24.4%,11,88%,8,E,21.3%,1.2,--,-13.5,--,--,7.1%,-19.4,42.91,20250630,6k,S
SWKS,SKYWORKS SOLUT,11.0B,74.34,72.47,-2.5%,27,--,5,E,-0.0,1.2,29.6,11.6,1.9,3.69%,11.6%,73.6,-19.69,20250630,4.5k,S
AIZ,"ASSURANT, INC.",10.9B,216.29,243.50,12.6%,6,40%,5,E,5.0%,0.5,15.7,12.1,--,1.44%,2.7%,75.9,15.81,20250630,6.5k,S
DAY,DAYFORCE INC,10.9B,68.99,70.00,1.5%,17,8%,13,E,0.1%,1.2,230.0,31.2,--,--,4.7%,965.0,14.03,20250630,4.5k,S
ELI.BR,ELIA GROUP SA/,10.9B,100.00,112.00,12.0%,13,77%,13,A,9.2%,0.8,16.7,17.9,--,1.97%,--,--,7.47,20250725,6k,H
EXAS,EXACT SCIENCES,10.9B,57.75,66.11,14.5%,25,80%,10,E,11.6%,1.2,--,-169.9,--,--,4.9%,96.9,-15.78,20250630,5.5k,S
GME,GAMESTOP CORP.,10.9B,24.35,--,--,1,--,1,A,--,-0.8,30.4,-2435.0,--,--,16.4%,869.0,17.58,20250731,5k,I
JKHY,JACK HENRY & A,10.9B,149.63,183.18,22.4%,15,29%,7,E,6.4%,0.8,23.9,23.7,2.3,1.57%,4.4%,7.1,-16.37,20250630,6k,S
MLI,MUELLER INDUST,10.9B,98.68,114.50,16.0%,2,100%,2,A,16.0%,1.0,15.7,18.6,--,1.00%,2.6%,45.8,38.76,20250630,6.5k,I
NCLH,NORWEGIAN CRUI,10.9B,23.90,31.12,30.2%,23,67%,15,E,20.1%,2.2,16.4,11.4,0.5,--,10.0%,-93.7,14.9,20250630,5.5k,S
REC.MI,RECORDATI INDU,10.9B,53.45,59.62,11.5%,10,40%,10,A,4.6%,0.5,27.4,19.3,--,2.51%,--,-19.4,3.39,20250630,6.5k,S
ADP.PA,AEROPORTS DE P,10.8B,109.80,122.87,11.9%,15,40%,15,A,4.8%,1.1,122.0,16.2,--,2.69%,--,--,1.42,20250730,5k,S
W,WAYFAIR INC.,10.8B,83.12,83.59,0.6%,34,78%,27,E,0.4%,3.0,--,101.4,--,--,25.5%,120.3,45.98,20250630,4k,S
WMS,ADVANCED DRAIN,10.8B,138.36,161.33,16.6%,9,100%,6,E,16.6%,1.3,24.9,19.7,1.5,0.51%,5.5%,10.4,-9.47,20250630,5.5k,S
ALB,ALBEMARLE CORP,10.7B,90.53,87.79,-3.0%,26,8%,13,E,-0.2%,1.7,--,49.2,4.5,1.76%,19.8%,102.1,-7.75,20250630,4k,S
CCK,CROWN HOLDINGS,10.7B,92.20,120.86,31.1%,14,65%,17,E,20.1%,0.7,19.4,13.4,0.7,1.10%,6.3%,203.4,1.03,20250630,7.5k,S
EXEL,"EXELIXIS, INC.",10.7B,39.63,44.26,11.7%,20,62%,16,E,7.3%,0.4,19.1,23.3,--,--,9.0%,56.7,56.09,20250630,6.5k,S
ORI,OLD REPUBLIC I,10.7B,43.23,47.00,8.7%,3,100%,4,E,8.7%,0.8,12.3,13.6,--,2.67%,1.9%,-39.7,35.13,20250630,6k,I
PCOR,PROCORE TECHNO,10.7B,71.41,82.22,15.1%,20,57%,7,E,8.7%,0.9,--,59.0,--,--,10.5%,20.1,20.22,20250630,6k,S
SY1.DE,SYMRISE AG,10.7B,76.22,103.75,36.1%,19,74%,19,A,26.6%,0.5,21.0,21.2,2.0,1.60%,--,--,-35.26,20250730,8.5k,H
TIT.MI,TELECOM ITALIA,10.7B,0.49,0.46,-5.5%,15,67%,15,A,-3.7%,1.0,--,48.6,--,--,--,122.4,90.51,20250630,5k,S
AYI,ACUITY INC.,10.6B,346.86,399.25,15.1%,10,71%,7,E,10.8%,1.6,27.7,18.9,1.7,0.19%,2.3%,-17.2,13.83,20250831,4.5k,H
BZ,KANZHUN LIMITE,10.6B,24.05,24.96,3.8%,23,100%,3,E,3.8%,0.4,35.9,24.8,0.1,0.69%,4.3%,54.2,39.26,20250630,6.5k,I
ERJ,EMBRAER S.A.,10.6B,57.73,65.00,12.6%,14,75%,4,E,9.4%,1.1,27.8,28.0,--,0.08%,1.9%,-56.1,71.87,20250630,5.5k,I
MRNA,"MODERNA, INC.",10.6B,27.34,44.25,61.9%,25,--,3,E,0.0,2.0,--,-3.1,--,--,22.5%,-6446.2,-53.18,20250630,4k,I
PR,PERMIAN RESOUR,10.6B,12.58,18.57,47.6%,20,100%,10,E,47.6%,1.3,8.1,8.3,--,4.76%,4.7%,-46.4,-8.21,20250630,6.5k,S
RVTY,"REVVITY, INC.",10.6B,91.19,115.20,26.3%,18,80%,5,E,21.1%,1.0,39.6,17.7,0.6,0.30%,8.7%,-40.9,-25.07,20250630,7k,S
SGE.L,THE SAGE GROUP,10.6B,1105.00,1337.47,21.0%,18,39%,18,A,8.2%,0.3,32.5,0.3,--,1.89%,--,--,10.35,--,7k,S
2013.HK,WEIMOB INC.,10.5B,2.91,2.69,-7.6%,10,60%,10,A,-4.6%,0.9,--,291.0,--,--,--,--,13.67,20250820,4k,S
AGNC,AGNC INVESTMEN,10.5B,9.99,9.74,-2.5%,15,50%,4,E,-1.2%,1.3,33.3,5.8,--,14.57%,5.2%,-140.5,12.69,20250630,4.5k,I
BMRN,BIOMARIN PHARM,10.5B,54.70,95.16,74.0%,27,80%,5,E,59.2%,0.3,16.1,18.3,0.6,--,4.9%,126.7,-20.37,20250630,9k,S
FDS,FACTSET RESEAR,10.5B,276.93,339.25,22.5%,20,10%,10,E,2.3%,0.8,17.8,14.8,1.7,1.60%,5.3%,66.0,-38.79,20250831,5.5k,S
HAS,"HASBRO, INC.",10.5B,74.83,89.58,19.7%,13,89%,9,E,17.5%,0.6,--,16.9,1.4,3.74%,3.5%,-483.4,8.15,20250630,7.5k,H
PAH3.DE,PORSCHE AUTOMO,10.5B,34.42,40.90,18.8%,10,10%,10,A,1.9%,1.1,--,2.1,--,5.58%,--,278.4,-9.29,20250630,5k,S
RNO.PA,RENAULT SA,10.5B,36.16,46.61,28.9%,18,67%,18,A,19.3%,1.4,--,3.1,--,6.25%,--,--,2.47,20250731,5.5k,H
SEIC,SEI INVESTMENT,10.5B,84.74,101.00,19.2%,8,62%,8,E,12.0%,1.0,15.9,17.4,1.5,1.15%,2.2%,46.6,22.52,20250630,6k,H
ALO.PA,ALSTOM SA,10.4B,22.48,23.13,2.9%,15,40%,15,A,1.2%,1.2,72.5,11.8,3.1,--,--,--,15.4,20181114,4.5k,S
BBIO,BRIDGEBIO PHAR,10.4B,54.22,66.32,22.3%,22,100%,15,E,22.3%,1.4,--,-17.7,--,--,17.1%,-12.3,119.25,20250630,6k,S
COKE,COCA-COLA CONS,10.4B,119.82,--,--,7,--,7,A,--,0.7,17.9,3.1,--,0.84%,2.0%,62.1,-5.54,20250630,5.5k,S
FRHC,FREEDOM HOLDIN,10.4B,170.11,--,--,--,--,--,,--,1.1,127.9,37.8,--,--,3.2%,-73.5,73.33,20250630,5k,I
RMBS,RAMBUS INC.,10.4B,96.84,103.50,6.9%,8,88%,8,A,6.0%,1.5,45.9,39.5,--,--,5.8%,19.0,135.22,20250630,4.5k,S
WCC,WESCO INTERNAT,10.4B,213.98,238.25,11.3%,12,88%,8,E,9.9%,1.8,16.8,14.8,1.6,0.83%,3.7%,-14.6,31.19,20250630,4.5k,H
0778.HK,FORTUNE REIT,10.3B,5.05,5.49,8.7%,4,100%,4,A,8.7%,0.8,--,16.8,--,7.29%,--,--,19.63,20170823,4.5k,I
AES,THE AES CORPOR,10.3B,14.40,13.83,-3.9%,14,75%,4,E,-3.0%,0.9,11.1,7.1,--,4.93%,5.4%,-118.7,-15.96,20250630,5k,I
CART,MAPLEBEAR INC.,10.3B,38.99,57.48,47.4%,29,57%,23,E,26.8%,1.1,22.5,29.1,0.7,--,12.7%,-1.7,-11.39,20250630,7k,S
CMA,COMERICA INCOR,10.3B,80.05,72.53,-9.4%,22,12%,17,E,-1.1%,1.0,15.4,14.6,4.4,3.54%,6.5%,8.2,44.79,20250630,5k,S
CR,CRANE COMPANY,10.3B,178.76,211.88,18.5%,8,60%,5,E,11.1%,1.4,34.6,30.3,1.9,0.50%,1.1%,3.9,14.51,20250630,5k,S
G1A.DE,GEA GROUP AKTI,10.3B,63.15,60.50,-4.2%,14,29%,14,A,-1.2%,0.7,25.5,22.0,1.1,1.83%,--,-10.9,42.26,20250630,5.5k,S
RTO.L,RENTOKIL INITI,10.3B,409.90,433.40,5.7%,14,43%,14,A,2.5%,0.3,45.5,0.2,1.7,2.28%,--,--,14.75,20250731,6.5k,S
TIMB,TIM S.A.,10.3B,21.38,21.48,0.5%,9,60%,5,E,0.3%,0.3,15.3,14.6,1.4,7.41%,1.3%,21.2,45.73,20250630,6k,S
WLK,WESTLAKE CORPO,10.3B,80.36,89.57,11.5%,15,58%,12,E,6.7%,0.9,--,9.8,--,2.59%,14.2%,-231.5,-42.22,20250630,6k,S
ELAN,ELANCO ANIMAL ,10.2B,20.45,20.09,-1.8%,15,86%,7,E,-1.5%,1.6,23.2,21.8,8.9,--,7.6%,-97.0,41.33,20250630,4k,S
ENSG,THE ENSIGN GRO,10.2B,176.50,177.40,0.5%,6,75%,4,E,0.4%,0.9,32.0,28.7,1.6,0.14%,4.4%,7.6,21.7,20250630,5k,I
FGR.PA,EIFFAGE SA,10.2B,105.70,142.43,34.8%,16,81%,16,A,28.2%,1.0,10.4,9.2,--,4.44%,--,--,26.67,--,7.5k,B
OVV,OVINTIV INC.,10.2B,39.67,53.52,34.9%,23,91%,11,E,31.7%,1.0,17.5,6.3,--,2.99%,4.2%,-39.4,-2.33,20250630,7.5k,H
REXR,REXFORD INDUST,10.2B,41.59,41.47,-0.3%,16,22%,9,E,-0.1%,1.1,31.0,31.7,--,4.13%,11.3%,71.7,-7.69,20250630,5k,S
ARMK,ARAMARK,10.1B,38.38,45.03,17.3%,14,75%,4,E,13.0%,1.3,28.2,16.8,0.7,1.08%,2.4%,-41.4,3.17,20250630,5.5k,I
CS.ST,COINSHARES INT,10.1B,154.60,133.37,-13.7%,1,100%,1,A,-13.7%,0.8,10.1,1.8,--,2.41%,--,69.7,174.37,20250630,5.5k,I
SFM,SPROUTS FARMER,10.1B,102.84,180.50,75.5%,16,50%,10,E,37.8%,0.8,21.2,24.5,1.4,--,9.8%,45.9,-10.66,20250630,8k,S
SSB,SOUTHSTATE BAN,10.1B,100.01,117.50,17.5%,12,100%,5,E,17.5%,0.7,14.9,13.1,--,2.38%,3.7%,50.3,7.63,20250630,7k,H
TUB.BR,FINANCIÈRE DE ,10.1B,228.00,201.75,-11.5%,1,100%,1,A,-11.5%,0.4,109.6,--,--,0.45%,--,--,74.22,20250802,6k,I
WISE.L,WISE PLC,10.1B,1004.00,1199.65,19.5%,17,59%,17,A,11.5%,0.6,25.1,0.3,4.6,--,--,--,52.58,--,7k,S
AOS,A. O. SMITH CO,10.0B,71.40,79.83,11.8%,15,60%,5,E,7.1%,1.3,19.9,17.5,1.8,1.88%,2.4%,26.7,-15.79,20250630,5k,S
CNM,"CORE & MAIN, I",10.0B,50.85,59.50,17.0%,13,70%,10,E,11.9%,1.0,22.7,20.8,1.8,--,5.5%,0.8,19.06,20250731,6k,S
VIPS,VIPSHOP HOLDIN,10.00B,20.28,18.90,-6.8%,23,50%,4,E,-3.4%,0.7,10.8,8.6,0.8,2.35%,2.2%,42.5,27.34,20250630,5.5k,I
WBS,WEBSTER FINANC,9.99B,60.13,71.47,18.9%,16,86%,14,E,16.2%,1.0,12.2,10.5,--,2.60%,2.4%,34.1,38.37,20250630,6.5k,H
IPG,THE INTERPUBLI,9.98B,27.24,33.20,21.9%,9,33%,3,E,7.3%,1.1,23.1,9.9,0.9,4.93%,8.0%,708.5,-7.32,20250630,--,I
AUR,AURORA INNOVAT,9.96B,5.40,10.22,89.3%,10,50%,10,A,44.6%,2.5,--,-12.0,--,--,14.3%,3.4,-0.74,20250630,6k,S
ADM.L,ADMIRAL GROUP ,9.91B,3314.00,3604.93,8.8%,16,62%,16,A,5.5%,0.3,12.2,0.2,8.8,5.32%,--,--,19.85,20250814,6.5k,S
RAW.DE,RAIFFEISEN BAN,9.91B,30.18,--,--,--,--,--,,--,1.3,16.0,--,--,3.54%,--,-173.5,78.54,20250630,4.5k,I
YPF,YPF SOCIEDAD A,9.90B,23.99,41.94,74.8%,12,67%,12,A,49.9%,0.4,7.7,5.1,--,--,--,-96.6,8.55,20250630,9k,H
ORNBV.HE,ORION OYJ,9.88B,70.05,69.42,-0.9%,6,50%,6,A,-0.5%,0.3,26.0,32.9,--,2.37%,--,-48.7,50.8,20250630,6k,S
LSCC,LATTICE SEMICO,9.85B,71.92,66.15,-8.0%,13,100%,6,E,-8.0%,1.7,312.7,67.8,--,--,16.1%,-59.5,38.52,20250630,4k,S
GNRC,GENERAC HOLDIN,9.80B,166.95,205.44,23.1%,21,40%,15,E,9.2%,1.6,27.8,20.3,1.3,--,5.5%,-34.9,-2.43,20250630,4.5k,S
ZEG.L,ZEGONA COMMUNI,9.76B,1285.00,1426.64,11.0%,8,88%,8,A,9.6%,3.1,128.5,-31.3,--,--,--,--,256.94,--,4.5k,S
IAM.PA,ITISSALAT AL-M,9.75B,11.10,--,--,--,--,--,,--,0.4,15.2,1.6,--,1.16%,--,--,58.65,20250630,6k,I
ANA.MC,"ACCIONA, S.A.",9.74B,178.70,153.57,-14.1%,11,27%,11,A,-3.8%,0.9,11.7,19.5,--,2.96%,--,--,52.76,20250728,5k,S
DINO,HF SINCLAIR CO,9.72B,51.98,56.31,8.3%,15,69%,16,E,5.7%,1.0,--,16.6,8.6,3.84%,5.2%,373.9,23.07,20250630,5.5k,S
MDGL,MADRIGAL PHARM,9.72B,436.28,489.54,12.2%,15,100%,6,E,12.2%,-1.0,--,-31.3,--,--,21.5%,60.5,101.26,20250630,6k,S
PEN,"PENUMBRA, INC.",9.71B,249.04,303.33,21.8%,18,80%,10,E,17.4%,0.4,65.9,65.9,0.6,--,7.1%,53.3,27.84,20250630,7.5k,S
LEVI,LEVI STRAUSS &,9.68B,24.47,25.00,2.2%,12,83%,18,E,1.8%,1.3,23.3,17.5,--,2.30%,8.4%,284.5,30.81,20250531,4.5k,S
ACI,ALBERTSONS COM,9.62B,17.19,23.82,38.6%,22,89%,9,E,34.3%,0.3,10.5,7.6,1.7,3.57%,5.8%,62.5,-3.11,20250531,9k,S
IPN.PA,IPSEN S.A.,9.58B,116.00,128.43,10.7%,14,50%,14,A,5.4%,0.2,21.6,11.5,0.7,1.20%,--,--,3.68,20240331,6.5k,S
METSO.HE,METSO OYJ,9.57B,11.56,12.47,7.9%,17,71%,17,A,5.6%,1.2,21.4,16.8,--,3.28%,--,-15.3,24.27,20250630,5k,S
DDS,"DILLARD'S, INC",9.56B,612.16,389.33,-36.4%,3,--,2,E,-0.0,1.1,16.9,23.4,--,0.20%,30.6%,-41.5,77.62,20250731,5k,I
RRX,REGAL REXNORD ,9.56B,143.96,180.45,25.4%,11,100%,5,E,25.4%,1.1,38.2,13.5,1.3,0.93%,5.9%,8.9,-12.13,20250630,7k,S
DCI,DONALDSON COMP,9.55B,82.36,80.00,-2.9%,8,33%,3,E,-1.0%,1.0,27.0,20.6,2.0,1.45%,2.1%,15.5,14.91,20250731,5k,I
AIT,APPLIED INDUST,9.54B,252.74,303.33,20.0%,8,75%,4,E,15.0%,1.0,24.9,23.9,2.5,0.71%,1.9%,17.1,15.59,20250630,6.5k,I
MORN,"MORNINGSTAR, I",9.54B,226.25,315.00,39.2%,3,67%,3,A,26.2%,1.0,24.1,25.1,--,0.81%,4.0%,-25.6,-32.08,20250630,7k,I
MTSI,MACOM TECHNOLO,9.53B,127.97,149.33,16.7%,15,100%,2,E,16.7%,1.5,--,32.2,--,--,4.4%,24.2,13.45,20250630,5k,I
CORT,CORCEPT THERAP,9.52B,90.32,135.25,49.7%,4,100%,4,E,49.7%,0.5,80.6,51.6,--,--,13.9%,-25.6,97.29,20250630,9k,I
AC.PA,ACCOR SA,9.49B,40.56,52.30,28.9%,17,88%,17,A,25.5%,1.1,18.1,16.4,0.9,3.07%,--,--,5.9,20250731,7k,H
SKX,SKECHERS U.S.A,9.49B,63.13,63.00,-0.2%,16,--,2,E,-0.0,1.2,14.4,15.9,--,--,2.8%,-11.8,-4.35,20250630,4.5k,I
WAL,WESTERN ALLIAN,9.49B,86.00,100.75,17.2%,15,77%,13,E,13.2%,1.3,11.3,9.6,--,1.74%,4.8%,15.3,4.54,20250630,5.5k,S
ALGN,ALIGN TECHNOLO,9.46B,130.47,186.36,42.8%,17,80%,5,E,34.3%,1.7,22.0,12.7,0.8,--,4.0%,7.5,-44.26,20250630,6k,H
BONHR.OL,BONHEUR ASA,9.44B,222.00,263.50,18.7%,2,50%,2,A,9.3%,0.6,7.8,8.8,--,3.05%,--,223.1,-16.33,20250630,6.5k,I
GBLB.BR,GROUPE BRUXELL,9.42B,77.30,85.97,11.2%,6,67%,6,A,7.5%,0.8,--,24.4,--,6.48%,--,77.6,20.73,20250630,6k,S
UHAL,U-HAUL HOLDING,9.41B,55.04,96.23,74.8%,1,--,1,A,0.0,1.2,38.8,12.2,--,--,10.9%,-23.8,-27.33,20250630,4.5k,I
ALV,"AUTOLIV, INC.",9.40B,122.34,132.15,8.0%,17,25%,8,E,2.0%,1.3,13.4,12.0,--,2.67%,3.0%,21.0,34.29,20250630,4.5k,S
RRC,RANGE RESOURCE,9.38B,39.36,42.04,6.8%,25,23%,13,E,1.6%,0.5,19.8,13.3,1.4,0.93%,9.2%,369.0,25.66,20250630,6k,S
DVA,DAVITA INC.,9.37B,131.04,153.50,17.1%,9,--,2,E,0.0,1.1,12.9,11.6,1.5,--,21.3%,-7.2,-15.1,20250630,5k,I
ASR,GRUPO AEROPORT,9.35B,313.95,341.16,8.7%,10,--,1,E,0.0,0.6,12.8,17.4,--,8.11%,1.0%,1.0,24.08,20241231,6k,I
FYBR,FRONTIER COMMU,9.34B,37.31,38.50,3.2%,12,--,12,A,0.0,0.9,--,-54.9,--,--,1.9%,-50.0,5.54,20250630,5k,S
KT,KT CORPORATION,9.32B,19.34,22.19,14.7%,2,50%,2,A,7.4%,0.1,14.5,5.9,0.3,4.43%,0.6%,92.5,34.23,20250630,6.5k,I
SPXC,SPX TECHNOLOGI,9.31B,188.32,201.64,7.1%,7,100%,2,E,7.1%,1.4,41.9,29.9,1.4,--,3.0%,3.1,16.1,20250630,4.5k,I
NVMI,NOVA LTD.,9.28B,312.87,306.67,-2.0%,7,86%,7,A,-1.7%,1.8,42.6,41.5,--,--,5.5%,33.2,49.87,20250630,4k,S
WTS,WATTS WATER TE,9.28B,278.03,279.33,0.5%,9,67%,3,E,0.3%,1.1,29.9,31.0,3.3,0.74%,4.3%,46.0,37.65,20250630,5k,I
CPB,THE CAMPBELL'S,9.27B,31.11,34.68,11.5%,21,11%,9,E,1.3%,0.0,15.5,9.1,0.7,4.99%,15.6%,-33.5,-31.67,20250731,5k,S
OGE,OGE ENERGY COR,9.26B,45.96,45.94,-0.0%,11,36%,11,A,-0.0%,0.6,18.9,20.3,3.3,3.68%,3.9%,-50.8,--,20250630,6k,S
MNDY,MONDAY.COM LTD,9.23B,178.96,269.46,50.6%,25,90%,21,E,45.8%,1.2,238.6,48.4,0.8,--,8.3%,113.1,-35.43,20250630,7k,S
TECH,BIO-TECHNE COR,9.22B,59.19,65.67,10.9%,17,83%,6,E,9.1%,1.5,128.7,27.0,0.8,0.52%,3.9%,-152.6,-19.3,20250630,4.5k,H
AA,ALCOA CORPORAT,9.20B,35.53,36.64,3.1%,12,62%,8,E,1.9%,2.2,8.4,11.1,--,1.18%,4.5%,82.2,-4.65,20250630,4k,S
AVTR,"AVANTOR, INC.",9.18B,13.47,14.13,4.9%,20,82%,11,E,4.0%,1.0,13.3,11.9,--,--,5.0%,11.9,-45.69,20250630,5.5k,S
CUBE,CUBESMART,9.18B,40.04,45.17,12.8%,18,43%,7,E,5.5%,1.0,24.4,22.5,--,5.21%,3.2%,-17.7,-16.94,20250630,5.5k,S
BWA,BORGWARNER INC,9.17B,42.38,44.93,6.0%,17,73%,15,E,4.4%,1.1,40.0,9.1,--,1.53%,4.2%,-7.4,23.95,20250630,5k,S
PPC,PILGRIM'S PRID,9.16B,38.56,49.29,27.8%,9,11%,9,A,3.1%,0.5,7.4,8.6,--,--,4.0%,1.6,-1.31,20250630,6.5k,S
AM,ANTERO MIDSTRE,9.15B,19.13,18.21,-4.8%,8,--,3,E,-0.0,0.8,20.1,18.9,--,4.72%,2.5%,24.8,30.11,20250630,5.5k,I
LBRDK,LIBERTY BROADB,9.15B,63.78,99.00,55.2%,3,67%,3,A,36.8%,1.0,8.4,7.2,--,--,--,169.7,-13.05,20250630,7.5k,I
HLE.DE,HELLA GMBH & C,9.14B,82.30,70.00,-14.9%,2,--,2,A,-0.0,0.7,47.3,24.9,--,1.15%,--,-35.1,-3.8,20250630,5.5k,I
TAP,MOLSON COORS B,9.14B,46.18,53.71,16.3%,22,35%,17,E,5.8%,0.6,9.1,7.8,7.9,4.12%,12.2%,114.6,-11.53,20250630,6.5k,S
LBRDA,LIBERTY BROADB,9.13B,63.44,--,--,1,--,1,A,--,1.0,8.4,10.7,--,--,1.5%,169.7,-12.99,20250630,5k,I
GIL,GILDAN ACTIVEW,9.09B,61.00,72.88,19.5%,13,89%,9,E,17.3%,1.2,19.6,12.7,--,1.48%,4.0%,4.9,31.09,20250630,6k,H
VRNA,VERONA PHARMA ,9.09B,106.91,106.00,-0.9%,11,17%,6,E,-0.1%,0.1,--,-381.8,--,--,2.4%,127.7,236.51,20250630,6k,S
DOX,AMDOCS LIMITED,9.07B,82.42,104.00,26.2%,7,100%,1,E,26.2%,0.5,16.7,11.7,1.2,2.56%,4.9%,78.2,-3.39,20250630,8.5k,I
ODFB.OL,ODFJELL SE,9.07B,113.00,--,--,--,--,--,,--,-0.1,4.6,--,--,8.49%,--,-40.9,-10.3,20250630,5k,I
CAG,CONAGRA BRANDS,9.05B,18.91,20.52,8.5%,18,--,6,E,0.0,0.0,10.7,7.0,12.1,7.48%,6.5%,-42.2,-31.35,20250831,5k,S
CA.PA,CARREFOUR SA,9.04B,12.80,13.98,9.2%,13,46%,13,A,4.3%,0.6,27.2,6.2,4.6,7.14%,--,--,-9.49,20250724,6k,S
ODF.OL,ODFJELL SE,9.04B,114.80,149.89,30.6%,4,100%,4,A,30.6%,-0.1,4.6,36.1,--,8.33%,--,-40.9,-12.76,20250630,7.5k,I
PSO,PEARSON PLC,9.04B,14.05,15.20,8.2%,1,--,1,A,0.0,0.3,16.0,16.3,--,2.30%,0.1%,--,7.38,20250801,6k,I
SGRO.L,SEGRO PLC,9.03B,667.80,780.87,16.9%,16,56%,16,A,9.5%,0.8,14.5,0.2,--,4.49%,--,--,-19.62,20250731,6.5k,S
LI.PA,KLÉPIERRE SA,9.01B,31.46,33.82,7.5%,14,29%,14,A,2.1%,1.6,7.7,12.1,--,5.78%,--,--,14.61,20250730,4k,S
MGM,MGM RESORTS IN,9.01B,33.12,47.31,42.8%,22,50%,16,E,21.4%,1.7,18.1,14.4,1.7,--,15.3%,-73.5,-16.8,20250630,5.5k,S
GTLS,CHART INDUSTRI,9.00B,200.16,204.82,2.3%,15,--,5,E,0.0,1.7,36.8,16.8,0.6,--,10.0%,9.7,61.38,20250630,4k,S
TTEK,"TETRA TECH, IN",9.00B,34.25,43.00,25.5%,7,100%,2,E,25.5%,0.9,42.8,22.8,--,0.77%,4.7%,18.4,-30.59,20250630,7.5k,I
UMBF,UMB FINANCIAL ,8.99B,118.39,138.31,16.8%,11,67%,12,E,11.2%,0.7,13.4,12.8,--,1.33%,3.5%,98.3,15.59,20250630,6.5k,H
APA,APA CORPORATIO,8.97B,25.08,24.00,-4.3%,28,11%,19,E,-0.5%,1.2,8.7,9.1,--,3.98%,12.5%,370.4,0.44,20250630,4.5k,S
OET.OL,OKEANIS ECO TA,8.97B,278.50,322.89,15.9%,3,100%,3,A,15.9%,-0.1,13.4,4.3,--,9.68%,--,84.8,-25.11,20250630,6.5k,I
NYT,THE NEW YORK T,8.96B,55.04,62.25,13.1%,9,25%,4,E,3.3%,1.2,28.5,26.5,--,1.21%,7.1%,29.3,1.42,20250630,5k,I
MMYT,MAKEMYTRIP LIM,8.95B,94.05,119.67,27.2%,9,100%,1,E,27.2%,0.8,109.4,48.2,--,--,6.4%,45.2,-4.49,20250630,8k,I
NICE,NICE LTD.,8.92B,135.15,200.29,48.2%,16,80%,5,E,38.6%,0.3,16.2,11.1,0.9,--,3.0%,55.0,-18.9,20250630,9k,H
INW.MI,INFRASTRUTTURE,8.89B,9.83,11.74,19.5%,18,50%,18,A,9.7%,0.7,25.2,21.4,1.5,5.18%,--,7.9,-4.83,20250630,6.5k,S
PRI,"PRIMERICA, INC",8.84B,272.95,312.43,14.5%,9,17%,6,E,2.4%,1.0,12.9,13.2,--,1.50%,5.0%,-8.4,2.68,20250630,5k,S
LHA.DE,DEUTSCHE LUFTH,8.82B,7.36,7.72,4.8%,16,19%,16,A,0.9%,1.4,5.0,5.8,1.0,4.11%,--,-9.8,23.1,20250630,4.5k,S
LW,LAMB WESTON HO,8.82B,63.31,66.00,4.2%,11,50%,2,E,2.1%,0.5,30.4,12.7,1.2,2.33%,3.7%,278.1,-8.78,20250831,6k,I
