TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
DBX,"DROPBOX, INC.",7.84B,29.06,28.12,-3.2%,12,--,1,E,-0.0,0.6,17.8,11.4,2.2,--,14.0%,17.7,15.59,20250630,6k,G,I
NFG,NATIONAL FUEL ,7.84B,86.74,98.00,13.0%,6,100%,3,E,13.0%,0.7,32.1,9.9,--,2.47%,2.9%,189.4,49.55,20250630,7k,G,I
CAVA,"CAVA GROUP, IN",7.83B,67.55,92.21,36.5%,17,42%,12,E,15.2%,2.7,57.2,135.1,--,--,10.2%,2.2,-40.77,20250630,5k,G,S
AZEK,THE AZEK COMPA,7.82B,54.35,53.95,-0.7%,16,33%,6,E,-0.2%,1.8,52.8,33.1,--,--,5.6%,8.3,27.49,20250331,4k,G,S
SVT.L,SEVERN TRENT P,7.80B,2586.00,2894.33,11.9%,12,33%,12,A,4.0%,0.3,34.0,0.2,--,4.71%,--,--,2.18,--,6.5k,G,S
EVD.DE,CTS EVENTIM AG,7.79B,80.05,107.08,33.8%,13,77%,13,A,26.0%,1.4,27.1,55.2,--,2.07%,--,-22.1,-4.69,20250630,6k,G,B
OLLI,OLLIE'S BARGAI,7.78B,126.84,146.60,15.6%,16,74%,19,E,11.5%,0.4,36.8,34.3,--,--,7.1%,-2.9,41.63,20250430,7k,G,S
PSH.L,PERSHING SQUAR,7.78B,4314.00,--,--,1,100%,1,A,--,--,9.1,--,--,--,--,--,15.12,20250822,5k,G,I
NEU,NEWMARKET CORP,7.77B,826.96,--,--,4,25%,4,A,--,0.5,16.4,32.0,--,1.33%,1.9%,-15.9,46.84,20250630,6k,G,I
SYENS.BR,SYENSQO SA/NV,7.77B,75.48,83.88,11.1%,18,67%,18,A,7.4%,--,--,10.2,--,2.15%,--,5100.0,5.13,20250630,5.5k,G,S
LNW,LIGHT & WONDER,7.76B,92.47,108.36,17.2%,19,75%,4,E,12.9%,1.2,23.4,16.7,0.7,--,7.0%,48.4,-15.8,20250630,5.5k,G,I
JAZZ,JAZZ PHARMACEU,7.75B,127.75,186.47,46.0%,18,100%,8,E,46.0%,0.3,--,5.9,10.5,--,10.7%,-434.1,10.15,20250630,9k,G,S
SMIN.L,SMITHS GROUP P,7.75B,2356.00,2396.45,1.7%,14,57%,14,A,1.0%,0.6,26.5,0.2,1.7,1.89%,--,--,30.7,--,6k,G,S
EVK.DE,EVONIK INDUSTR,7.74B,16.49,20.57,24.7%,15,47%,15,A,11.5%,0.9,17.9,9.5,--,7.10%,--,-46.2,-12.08,20250630,6k,G,S
NVMI,NOVA LTD.,7.74B,263.34,298.33,13.3%,8,88%,8,A,11.6%,1.7,35.8,34.9,--,--,5.1%,33.2,17.8,20250630,5k,G,S
TRE.OL,TREASURE ASA,7.74B,37.80,--,--,--,--,--,,--,0.3,7.1,--,--,1.85%,--,--,50.0,20250814,6k,G,I
HQY,"HEALTHEQUITY, ",7.72B,89.33,121.50,36.0%,14,89%,9,E,32.0%,0.5,65.2,24.2,1.0,--,6.8%,50.5,12.28,20250430,9k,G,S
AFK.OL,ARENDALS FOSSE,7.69B,140.00,170.00,21.4%,1,100%,1,A,21.4%,1.0,933.3,43.8,--,2.86%,--,101.5,-12.22,20250331,7k,G,I
PARAA,PARAMOUNT SKYD,7.68B,16.91,--,--,--,--,--,,--,1.2,563.7,10.8,1.1,0.01%,6.3%,1525.0,-23.04,20250630,4.5k,G,I
STEP,STEPSTONE GROU,7.68B,62.06,68.40,10.2%,6,75%,4,E,7.7%,1.4,--,28.1,--,2.26%,2.9%,-317.9,16.17,20250630,4.5k,G,I
CTRE,CARETRUST REIT,7.66B,34.41,36.44,5.9%,10,100%,2,E,5.9%,0.9,28.2,25.9,--,3.89%,4.0%,105.0,20.22,20250630,5.5k,G,I
R,"RYDER SYSTEM, ",7.65B,187.52,194.00,3.5%,7,67%,6,E,2.3%,1.0,15.9,13.8,--,1.94%,3.9%,-7.7,31.73,20250630,5k,G,S
BNR.DE,BRENNTAG SE,7.64B,52.88,62.83,18.8%,17,53%,17,A,10.0%,0.7,18.0,10.5,--,3.91%,--,-63.7,-17.16,20250630,6.5k,G,S
STWD,STARWOOD PROPE,7.64B,20.27,21.86,7.8%,8,50%,2,E,3.9%,1.3,18.8,10.3,--,9.47%,4.0%,70.7,7.17,20250630,4.5k,G,I
KAP.L,NATIONAL ATOMI,7.63B,29.40,52.92,80.0%,6,100%,6,A,80.0%,0.1,7.0,0.0,--,5.32%,--,42.9,33.11,20250630,9k,G,H
CNA.L,CENTRICA PLC,7.61B,160.95,185.62,15.3%,14,64%,14,A,9.9%,0.6,--,0.1,--,3.00%,--,--,25.63,20250724,7k,G,H
INFA,INFORMATICA IN,7.60B,24.93,24.40,-2.1%,14,--,2,E,-0.0,1.1,--,20.3,--,--,16.5%,66.8,0.08,20250630,--,G,I
ZWS,ZURN ELKAY WAT,7.60B,45.36,45.57,0.5%,8,100%,2,E,0.5%,0.8,45.8,33.9,1.9,0.79%,3.0%,15.2,41.17,20250630,5.5k,G,I
MASI,MASIMO CORPORA,7.59B,139.71,187.57,34.3%,9,100%,1,E,34.3%,1.2,--,30.1,--,--,11.0%,358.2,18.88,20250630,7k,G,I
MNSO,MINISO GROUP H,7.59B,24.85,26.82,7.9%,18,100%,1,E,7.9%,0.2,23.4,16.5,--,2.48%,4.0%,-23.7,57.11,20250630,7k,G,I
KESKOB.HE,KESKO OYJ,7.57B,18.95,20.75,9.5%,6,50%,6,A,4.7%,0.6,19.9,15.7,--,4.64%,--,-15.7,8.51,20250630,6.5k,G,S
SATS.OL,SATS ASA,7.57B,37.45,42.33,13.0%,4,50%,4,A,6.5%,1.2,19.0,18.7,--,1.68%,--,128.2,86.32,20250630,5k,G,I
PNFP,PINNACLE FINAN,7.54B,97.22,111.09,14.3%,13,54%,13,E,7.7%,1.0,12.9,12.7,--,0.99%,1.9%,8.1,-1.47,20250630,5.5k,G,S
SW.PA,SODEXO S.A.,7.53B,51.30,67.84,32.2%,17,41%,17,A,13.3%,0.5,11.2,8.1,1.8,5.17%,--,--,-35.14,--,7.5k,G,S
EXP,EAGLE MATERIAL,7.49B,230.90,249.67,8.1%,11,--,2,E,0.0,1.2,17.0,13.8,--,0.43%,4.8%,-14.0,-10.03,20250630,4.5k,G,I
FSS,FEDERAL SIGNAL,7.48B,122.99,132.00,7.3%,6,33%,6,E,2.4%,1.3,34.3,33.0,2.3,0.46%,7.9%,32.5,30.91,20250630,4.5k,G,S
ANE.MC,CORPORACIÓN AC,7.46B,22.98,22.85,-0.6%,23,43%,23,A,-0.2%,0.6,10.0,11.5,18.4,1.92%,--,--,13.89,20250728,6k,G,S
AKBM.OL,AKER BIOMARINE,7.45B,84.90,61.57,-27.5%,2,50%,2,A,-13.7%,0.7,--,471.7,--,--,--,9.2,-18.37,20250630,5.5k,G,I
JBTM,JBT MAREL CORP,7.45B,143.29,149.42,4.3%,6,100%,1,E,4.3%,1.2,--,19.6,--,0.28%,4.9%,-91.1,60.0,20250630,5k,G,I
MRO.L,MELROSE INDUST,7.45B,588.00,650.00,10.5%,13,69%,13,A,7.3%,1.1,23.5,0.2,1.1,1.09%,--,--,21.58,20250801,5.5k,G,S
UGI,UGI CORPORATIO,7.44B,34.64,41.00,18.4%,4,75%,4,A,13.8%,1.1,18.3,11.5,--,4.33%,5.8%,40.3,46.3,20250630,6k,G,I
ALANSARI.AE,AL ANSARI FINA,7.40B,0.99,1.09,10.4%,1,--,1,A,--,-0.2,16.4,--,--,4.26%,--,0.3,2.98,20250630,5k,G,I
KGX.DE,KION GROUP AG,7.40B,55.60,58.75,5.7%,17,82%,17,A,4.7%,1.8,31.6,15.5,--,1.47%,--,30.5,63.12,20250630,4.5k,G,S
CGNX,COGNEX CORPORA,7.38B,43.94,47.06,7.1%,20,60%,5,E,4.3%,1.5,61.0,45.8,--,0.73%,4.1%,36.9,9.76,20250630,4.5k,G,S
CORT,CORCEPT THERAP,7.35B,69.72,134.50,92.9%,4,100%,2,E,92.9%,0.2,62.2,39.8,--,--,13.6%,-25.6,97.51,20250630,9k,G,I
KD,KYNDRYL HOLDIN,7.35B,31.79,46.25,45.5%,6,100%,1,E,45.5%,2.0,25.8,23.5,--,--,9.6%,230.2,34.19,20250630,6k,G,I
OMF,ONEMAIN HOLDIN,7.35B,61.86,65.21,5.4%,16,33%,3,E,1.8%,1.2,11.1,8.9,--,6.72%,5.3%,6.4,35.21,20250630,4.5k,G,I
OBDC,BLUE OWL CAPIT,7.33B,14.34,15.68,9.4%,12,75%,12,A,7.0%,0.8,9.5,8.4,--,11.23%,1.1%,1.6,5.44,20250630,6k,G,S
DY,DYCOM INDUSTRI,7.31B,252.47,297.89,18.0%,9,100%,5,E,18.0%,1.3,28.3,27.0,--,--,5.2%,39.7,43.48,20250731,5.5k,G,S
ELISA.HE,ELISA OYJ,7.31B,45.52,50.13,10.1%,18,33%,18,A,3.4%,0.4,20.1,18.2,--,5.14%,--,-10.6,7.19,20250630,6.5k,G,S
ITRK.L,INTERTEK GROUP,7.31B,4690.00,5708.75,21.7%,17,71%,17,A,15.3%,0.6,20.9,0.2,2.8,3.41%,--,--,-4.76,20250801,7.5k,G,H
ALSN,ALLISON TRANSM,7.30B,87.31,101.67,16.4%,10,100%,1,E,16.4%,1.0,10.0,9.6,1.8,1.24%,5.4%,-2.5,-4.88,20250630,6.5k,G,I
ACKB.BR,ACKERMANS & VA,7.29B,221.60,244.67,10.4%,6,50%,6,A,5.2%,0.7,13.6,13.7,--,1.71%,--,--,30.57,20250829,6k,G,S
DPLM.L,DIPLOMA PLC,7.28B,5400.00,5399.23,-0.0%,12,67%,12,A,-0.0%,0.8,43.5,0.3,--,1.11%,--,--,21.36,--,5.5k,G,S
GRF.MC,"GRIFOLS, S.A.",7.28B,12.07,16.48,36.6%,13,77%,13,A,28.1%,1.0,27.4,20.5,--,1.24%,--,688.8,23.62,20250630,7.5k,G,B
MRL.LS,MERLIN PROPERT,7.28B,12.93,--,--,1,100%,1,A,--,1.2,10.9,--,--,3.09%,--,362.9,20.2,20250630,4.5k,G,I
CHDN,CHURCHILL DOWN,7.27B,103.73,137.45,32.5%,11,100%,8,E,32.5%,1.0,17.9,14.6,--,0.39%,3.6%,231.7,-25.14,20250630,7.5k,G,S
MUSA,MURPHY USA INC,7.26B,376.50,446.71,18.6%,9,100%,2,E,18.6%,0.4,15.6,14.0,1.4,0.56%,7.0%,-2.4,-27.21,20250630,8k,G,I
VMI,VALMONT INDUST,7.25B,367.12,393.33,7.1%,5,50%,2,E,3.6%,1.1,34.0,20.5,--,0.74%,1.5%,-136.4,29.55,20250630,5k,G,I
ALK,ALASKA AIR GRO,7.24B,62.78,65.57,4.4%,16,75%,4,E,3.3%,1.5,25.7,11.6,--,--,5.7%,-27.1,73.86,20250630,4k,G,I
RAA.DE,RATIONAL AKTIE,7.24B,637.00,744.93,16.9%,16,6%,16,A,1.1%,1.2,28.6,40.0,4.3,2.35%,--,2.9,-27.96,20250630,4.5k,G,S
AHR,AMERICAN HEALT,7.21B,42.79,45.73,6.9%,9,100%,7,E,6.9%,--,--,225.2,--,2.34%,2.3%,340.1,111.5,20250630,5.5k,G,S
IREN,IREN LIMITED,7.20B,26.48,27.55,4.0%,12,91%,11,E,3.7%,4.0,67.9,77.9,--,--,11.9%,189.5,234.77,20250331,--,G,S
MRL.MC,MERLIN PROPERT,7.16B,12.73,14.03,10.2%,18,89%,18,A,9.1%,1.2,10.7,22.7,--,3.14%,--,362.9,21.96,20250630,5.5k,G,H
SNV,SYNOVUS FINANC,7.16B,51.61,58.69,13.7%,19,67%,12,E,9.1%,1.2,10.0,11.2,--,3.02%,2.8%,19.9,15.6,20250630,5.5k,G,H
TUB.BR,FINANCIÈRE DE ,7.16B,159.80,186.50,16.7%,1,100%,1,A,16.7%,0.4,76.8,--,--,0.65%,--,--,35.68,20250802,7.5k,G,I
MOD,MODINE MANUFAC,7.15B,136.13,160.00,17.5%,6,100%,3,E,17.5%,2.1,39.1,28.7,0.9,--,8.5%,11.1,12.0,20250630,5k,G,I
ADT,ADT INC.,7.14B,8.71,9.58,10.0%,5,50%,2,E,5.0%,1.2,12.3,10.9,--,2.53%,5.5%,27.4,23.06,20250630,5k,G,I
SUN,SUNOCO LP,7.14B,52.30,64.71,23.7%,6,100%,3,E,23.7%,0.6,45.1,8.7,--,6.95%,5.3%,228.6,3.09,20250630,8k,G,I
KNX,KNIGHT-SWIFT T,7.13B,43.90,52.84,20.4%,21,57%,7,E,11.6%,1.2,43.0,20.9,0.8,1.64%,4.9%,12.4,-15.03,20250630,5.5k,G,S
LRN,"STRIDE, INC.",7.12B,163.19,163.75,0.3%,5,67%,3,E,0.2%,0.1,27.4,22.5,1.0,--,13.0%,25.5,98.19,20250630,6k,G,I
PJT,PJT PARTNERS I,7.11B,179.00,174.00,-2.8%,5,--,1,E,-0.0,0.8,30.7,33.8,--,0.56%,10.5%,48.5,45.96,20250630,5.5k,G,I
PLSV.OL,PARATUS ENERGY,7.11B,43.68,54.16,24.0%,3,100%,3,A,24.0%,--,--,6.0,--,20.31%,--,137.8,-18.81,20250630,7k,G,I
IBP,INSTALLED BUIL,7.10B,261.82,237.73,-9.2%,12,--,5,E,-0.0,1.7,29.2,22.1,--,1.21%,10.5%,0.6,19.9,20250630,--,G,S
RVMD,REVOLUTION MED,7.10B,37.97,72.40,90.7%,12,100%,5,E,90.7%,1.2,--,-9.4,--,--,8.6%,-58.5,-10.93,20250630,7k,G,S
BOKF,BOK FINANCIAL ,7.09B,111.41,115.10,3.3%,10,17%,6,E,0.6%,0.9,13.3,13.1,--,2.05%,3.5%,0.0,8.45,20250630,5.5k,G,S
ELF,"E.L.F. BEAUTY,",7.09B,125.00,133.62,6.9%,16,67%,9,E,4.6%,1.6,74.0,29.0,--,--,11.4%,75.1,-16.55,20250630,4.5k,G,S
EXLS,EXLSERVICE HOL,7.07B,43.78,54.14,23.7%,10,100%,1,E,23.7%,0.8,30.2,23.2,1.6,--,7.3%,24.5,19.81,20250630,7.5k,G,I
MKS.L,MARKS AND SPEN,7.07B,345.40,418.67,21.2%,17,76%,17,A,16.2%,1.4,24.7,0.1,0.6,1.04%,--,--,1.48,--,5.5k,G,H
UPST,UPSTART HOLDIN,7.06B,73.35,80.85,10.2%,15,60%,5,E,6.1%,2.4,--,193.0,--,--,26.6%,183.0,72.42,20250630,4.5k,G,S
STAG,STAG INDUSTRIA,7.03B,36.85,38.82,5.3%,12,100%,1,E,5.3%,0.9,29.0,41.9,--,4.04%,5.6%,19.5,-5.34,20250630,5.5k,G,I
AUTO.L,AUTO TRADER GR,7.02B,803.20,859.93,7.1%,17,47%,17,A,3.3%,0.7,25.1,0.2,--,1.32%,--,--,-5.38,--,6k,G,S
FBIN,FORTUNE BRANDS,7.02B,58.52,66.94,14.4%,20,67%,6,E,9.6%,1.4,18.5,12.8,2.6,1.71%,4.0%,-26.6,-25.1,20250630,5k,G,S
FLS,FLOWSERVE CORP,7.02B,53.66,66.50,23.9%,11,80%,5,E,19.1%,1.3,24.3,16.4,1.7,1.57%,4.3%,40.0,9.3,20250630,6k,G,S
CADE,CADENCE BANK,7.01B,37.64,40.20,6.8%,11,86%,7,E,5.8%,0.9,13.3,13.1,--,2.92%,2.9%,-2.1,20.55,20250630,5.5k,G,S
IDCC,"INTERDIGITAL, ",7.01B,271.71,266.50,-1.9%,5,60%,5,A,-1.2%,1.4,19.3,56.3,1.3,0.88%,10.6%,428.1,98.33,20250630,--,G,S
ESAB,ESAB CORPORATI,7.00B,115.37,133.67,15.9%,10,80%,5,E,12.7%,1.2,25.2,21.4,1.8,0.35%,2.9%,-1.2,10.23,20250630,5.5k,G,H
PSON.L,PEARSON PLC,7.00B,1077.00,1271.88,18.1%,8,38%,8,A,6.8%,0.3,16.6,0.2,--,2.27%,--,--,2.49,20250801,6.5k,G,S
TE.PA,TECHNIP ENERGI,7.00B,39.48,40.58,2.8%,12,58%,12,A,1.6%,0.7,17.9,16.6,--,2.15%,--,--,87.87,20250430,5.5k,G,S
BOUV.OL,BOUVET ASA,6.99B,68.20,75.00,10.0%,1,--,1,A,0.0,0.6,18.1,16.2,--,4.40%,--,22.9,2.1,20250630,6k,G,I
PARA,PARAMOUNT SKYD,6.99B,11.04,12.09,9.5%,25,--,5,E,0.0,1.2,368.0,7.8,0.9,0.02%,12.7%,1525.0,42.91,20250630,4.5k,G,S
EAT,BRINKER INTERN,6.94B,155.98,179.00,14.8%,20,--,11,E,0.0,1.7,18.8,25.2,--,--,16.6%,177.9,118.09,20250630,4k,G,S
IESC,"IES HOLDINGS, ",6.94B,349.31,421.00,20.5%,1,100%,1,A,20.5%,1.7,26.7,--,--,--,9.8%,22.3,87.27,20250630,--,G,I
MKSI,MKS INC.,6.94B,103.34,122.31,18.4%,13,50%,6,E,9.2%,1.9,26.2,13.2,--,0.85%,7.0%,0.0,-12.56,20250630,4.5k,G,S
PARB.OL,PARETO BANK AS,6.94B,90.40,102.50,13.4%,2,100%,2,A,13.4%,0.6,10.5,10.5,--,4.59%,--,15.9,43.82,20250630,7k,G,I
JHG,JANUS HENDERSO,6.91B,44.32,45.22,2.0%,11,33%,3,E,0.7%,1.4,16.7,12.2,1.8,3.61%,3.8%,449.1,22.41,20250630,4k,G,I
BXSL,BLACKSTONE SEC,6.90B,29.97,31.62,5.5%,9,--,1,E,0.0,0.5,10.7,9.2,--,10.28%,1.5%,2.2,9.63,20250630,6k,G,I
PHNX.L,PHOENIX GROUP ,6.89B,681.50,679.46,-0.3%,14,57%,14,A,-0.2%,0.8,--,0.2,--,8.03%,--,--,21.06,20250317,5.5k,G,S
BYD,BOYD GAMING CO,6.88B,85.86,89.92,4.7%,15,33%,9,E,1.6%,1.3,13.3,13.3,--,0.84%,4.3%,15.5,44.52,20250630,4.5k,G,S
JXN,JACKSON FINANC,6.88B,98.80,103.00,4.3%,5,20%,5,E,0.9%,1.5,760.0,4.8,--,3.24%,4.9%,138.2,13.71,20250630,4k,G,S
RGEN,REPLIGEN CORPO,6.88B,122.32,179.72,46.9%,19,67%,3,E,31.3%,1.1,--,68.7,--,--,9.3%,2373.1,-18.96,20250630,7k,G,I
DLB,DOLBY LABORATO,6.87B,71.68,103.00,43.7%,4,100%,2,E,43.7%,0.9,26.5,18.8,--,1.84%,3.7%,-21.3,2.16,20250630,8k,G,I
MKTX,MARKETAXESS HO,6.87B,183.84,218.83,19.0%,15,43%,7,E,8.2%,0.8,30.9,22.3,2.8,1.65%,4.0%,-0.4,-23.07,20250630,6k,G,S
BC.MI,BRUNELLO CUCIN,6.85B,98.82,112.80,14.1%,16,50%,16,A,7.1%,1.2,50.9,46.8,3.5,0.95%,--,--,12.98,20250828,5k,G,S
CFLT,"CONFLUENT, INC",6.85B,19.86,24.69,24.3%,36,87%,15,E,21.1%,1.0,--,56.7,0.4,--,7.1%,-10.5,-6.41,20250630,7k,G,S
RYTM,RHYTHM PHARMAC,6.85B,103.15,112.50,9.1%,12,100%,11,E,9.1%,2.4,--,-38.6,--,--,9.0%,-6.9,118.12,20250630,4.5k,G,S
O5G.DE,CPI PROPERTY G,6.82B,0.81,--,--,--,--,--,,--,0.0,--,--,--,--,--,165.6,-2.4,20250331,5k,G,I
A2A.MI,A2A S.P.A.,6.81B,2.15,2.49,16.0%,5,60%,5,A,9.6%,1.0,8.3,11.9,--,4.66%,--,--,9.59,20250331,6k,G,H
FRA.DE,FRAPORT AG,6.81B,73.15,71.42,-2.4%,18,56%,18,A,-1.3%,1.6,17.1,14.2,--,--,--,-51.6,60.77,20250630,4k,G,S
BWO.OL,BW OFFSHORE LI,6.80B,37.55,36.79,-2.0%,2,50%,2,A,-1.0%,1.3,4.8,117.3,--,9.23%,--,-21.1,28.25,20240630,4.5k,G,I
IONS,IONIS PHARMACE,6.80B,42.63,59.19,38.8%,26,83%,12,E,32.4%,0.2,--,-11.4,--,--,9.0%,187.9,-10.57,20250630,--,G,S
LOTB.BR,LOTUS BAKERIES,6.80B,8370.00,9635.71,15.1%,6,33%,6,A,5.0%,0.5,42.6,39.5,--,0.91%,--,--,-24.62,20250808,6.5k,G,S
TSEM,TOWER SEMICOND,6.80B,58.82,64.26,9.2%,5,100%,3,E,9.2%,0.8,33.8,25.2,--,--,1.2%,-14.8,33.11,20250630,6k,G,I
STJ.L,ST. JAMES'S PL,6.79B,1269.00,1378.08,8.6%,14,64%,14,A,5.5%,1.1,13.5,0.2,--,1.42%,--,--,76.16,20250731,5k,G,S
AXTA,AXALTA COATING,6.77B,31.26,37.44,19.8%,20,75%,4,E,14.8%,1.3,15.3,12.9,--,--,3.3%,7.9,-14.36,20250630,5.5k,G,I
AAON,"AAON, INC.",6.76B,82.95,95.75,15.4%,6,100%,2,E,15.4%,0.9,56.4,28.3,--,0.48%,9.2%,-70.6,-12.82,20250630,6.5k,G,I
IDA,"IDACORP, INC.",6.76B,125.10,132.67,6.0%,8,--,1,E,0.0,0.6,22.0,21.5,2.4,2.75%,8.2%,-15.7,26.5,20250630,--,G,I
SBRY.L,J SAINSBURY PL,6.75B,299.40,307.92,2.8%,13,54%,13,A,1.5%,1.0,16.6,0.1,--,4.54%,--,--,3.22,--,5k,G,S
HRB,"H&R BLOCK, INC",6.74B,50.35,55.00,9.2%,4,50%,2,E,4.6%,0.3,11.4,9.8,0.8,3.34%,12.9%,275.2,-18.4,20250630,6.5k,G,I
AL,AIR LEASE CORP,6.73B,60.21,65.67,9.1%,7,100%,1,E,9.1%,1.4,7.3,13.2,--,1.46%,4.4%,270.5,32.46,20250630,5k,G,I
CWAN,CLEARWATER ANA,6.73B,20.67,30.55,47.8%,12,100%,1,E,47.8%,0.7,12.9,39.0,13.6,--,4.3%,-740.0,-16.59,20250630,8.5k,G,I
PEXIP.OL,PEXIP HOLDING ,6.73B,65.70,65.00,-1.1%,2,100%,2,A,-1.1%,1.2,39.8,31.6,--,3.81%,--,657.1,95.8,20250630,4.5k,G,I
ROAD,CONSTRUCTION P,6.73B,119.90,120.17,0.2%,5,100%,2,E,0.2%,1.0,86.9,63.1,--,--,7.5%,50.3,81.72,20250630,5k,G,I
FAF,FIRST AMERICAN,6.72B,66.00,77.00,16.7%,4,50%,2,E,8.3%,1.3,36.3,11.6,--,3.27%,2.2%,240.5,7.04,20250630,5k,G,I
BFAM,BRIGHT HORIZON,6.71B,118.04,140.89,19.4%,10,--,2,E,0.0,1.3,38.7,28.9,--,--,1.3%,-0.2,-16.12,20250630,4.5k,G,I
DHER.DE,DELIVERY HERO ,6.70B,22.68,34.10,50.3%,21,67%,21,A,33.6%,1.4,--,-37.2,--,--,--,--,-16.38,20250828,6.5k,G,H
MSA,MSA SAFETY INC,6.68B,170.60,191.80,12.4%,5,50%,2,E,6.2%,1.0,24.3,21.0,--,1.24%,3.2%,-5.8,-5.41,20250630,5.5k,G,I
CHE,CHEMED CORPORA,6.67B,457.95,567.25,23.9%,3,80%,5,E,19.1%,0.5,23.6,18.4,2.0,0.52%,4.1%,-30.7,-21.56,20250630,8k,G,I
CS.ST,COINSHARES INT,6.67B,100.60,112.30,11.6%,1,100%,1,A,11.6%,0.8,6.5,1.2,--,3.86%,--,-95.4,50.55,20250331,6.5k,G,I
TMHC,TAYLOR MORRISO,6.66B,67.37,76.00,12.8%,10,100%,1,E,12.8%,1.5,7.8,7.3,--,--,4.2%,-22.9,0.06,20250630,5k,G,I
GDS,GDS HOLDINGS L,6.64B,34.56,47.53,37.5%,19,100%,5,E,37.5%,0.3,157.1,-57.6,--,--,7.6%,62.4,102.94,20250630,9k,G,S
DTC.AE,DUBAI TAXI COM,6.63B,2.65,3.04,14.6%,7,57%,7,A,8.3%,--,20.4,14.7,--,4.27%,--,76.4,21.33,20250630,5.5k,G,H
LOAR,LOAR HOLDINGS ,6.62B,70.66,97.19,37.6%,5,100%,5,A,37.6%,--,153.6,105.5,--,--,31.7%,93.1,-4.72,20250630,7.5k,G,S
LPX,LOUISIANA-PACI,6.62B,95.11,102.40,7.7%,10,100%,1,E,7.7%,1.8,22.4,17.3,4.7,1.18%,5.7%,-40.0,-0.93,20250630,4.5k,G,I
USM,ARRAY DIGITAL ,6.62B,77.01,81.25,5.5%,5,100%,2,E,5.5%,--,--,-1540.2,--,--,6.0%,139.2,-3.22,20250630,5.5k,G,I
DNORD.CO,DAMPSKIBSSELSK,6.61B,227.80,--,--,--,--,--,,--,0.3,7.6,8.0,--,3.51%,--,107.2,-14.87,20250630,6k,G,I
TREX,"TREX COMPANY, ",6.61B,61.63,72.00,16.8%,18,39%,18,A,6.5%,1.5,35.4,28.3,--,--,9.3%,87.2,-3.31,20250630,4.5k,G,S
VRNS,VARONIS SYSTEM,6.61B,59.02,62.10,5.2%,21,81%,16,E,4.2%,0.7,--,190.4,--,--,9.7%,-95.4,4.28,20250630,6k,G,S
WH,WYNDHAM HOTELS,6.61B,86.61,104.97,21.2%,15,100%,3,E,21.2%,1.0,20.4,18.3,1.1,1.89%,7.0%,-14.7,12.07,20250630,7k,G,I
FCT.MI,FINCANTIERI S.,6.60B,20.36,17.10,-16.0%,7,29%,7,A,-4.6%,1.1,50.9,70.2,--,--,--,62.5,302.53,20240630,5k,G,S
GPK,GRAPHIC PACKAG,6.60B,22.27,25.61,15.0%,12,33%,3,E,5.0%,0.7,12.6,8.3,--,1.98%,9.6%,-37.0,-24.39,20250630,6k,G,I
WAY,WAYSTAR HOLDIN,6.60B,37.88,50.38,33.0%,12,100%,2,E,33.0%,--,68.9,45.6,--,--,6.3%,494.6,39.16,20250630,7.5k,G,I
LYFT,"LYFT, INC.",6.59B,16.22,17.09,5.4%,46,22%,9,E,1.2%,2.3,70.5,16.4,0.3,--,16.4%,424.4,38.99,20250630,4k,G,S
OLED,UNIVERSAL DISP,6.59B,138.59,181.89,31.2%,10,70%,10,A,21.9%,1.5,27.1,25.9,--,1.30%,4.5%,0.6,-27.71,20250630,5.5k,G,S
GTES,GATES INDUSTRI,6.58B,25.56,30.27,18.4%,11,100%,7,E,18.4%,1.2,32.8,16.2,--,--,2.3%,19.1,40.75,20250630,6k,G,B
PB,PROSPERITY BAN,6.57B,69.13,81.31,17.6%,14,100%,2,E,17.6%,0.7,12.6,11.9,--,3.36%,3.2%,6.2,-3.01,20250630,7k,G,I
RITM,RITHM CAPITAL ,6.57B,12.38,14.20,14.7%,11,100%,4,E,14.7%,1.3,9.5,6.5,--,8.08%,2.0%,156.0,13.44,20250630,5.5k,G,I
CIG,COMPANHIA ENER,6.55B,2.03,1.94,-4.6%,3,--,3,A,-0.0,0.5,4.5,14.5,--,11.00%,0.3%,-38.5,13.4,20250331,6k,G,I
FCFS,FIRSTCASH HOLD,6.53B,147.27,162.80,10.5%,5,60%,5,A,6.3%,0.7,22.7,18.6,--,1.14%,1.7%,-7.7,24.21,20250630,6k,G,S
SLM,SLM CORPORATIO,6.52B,31.28,39.00,24.7%,11,100%,3,E,24.7%,1.1,15.2,10.4,--,1.66%,5.1%,257.8,44.45,20250630,7k,G,I
ARW,ARROW ELECTRON,6.51B,126.33,116.75,-7.6%,6,17%,6,A,-1.3%,1.1,14.3,10.0,--,--,6.2%,86.7,-6.48,20250630,5k,G,S
TX,TERNIUM S.A.,6.51B,33.16,34.62,4.4%,13,33%,3,E,1.5%,1.5,11.1,4.5,--,8.14%,2.5%,579.2,7.83,20250630,4k,G,I
KBR,"KBR, INC.",6.50B,50.46,60.71,20.3%,9,33%,3,E,6.8%,0.8,15.9,13.0,0.7,1.31%,3.4%,21.0,-26.42,20250630,6k,G,I
