#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1390,PUBM,"PUBMATIC, INC.",622M,12.8,15.5,20.9%,11,100%,1,E,20.9%,1.5,160.2,49.3,--,--,5.4%,2025-08-11,3k,I
1391,3323.HK,CHINA NATIONAL,31.2B,4.1,5.0,20.9%,11,100%,11,A,20.9%,1.1,13.3,9.8,--,0.05%,0.0%,2025-09-01,5.5k,B
1392,KTA.DE,KNAUS TABBERT ,139M,13.4,20.4,52.2%,5,40%,5,A,20.9%,1.3,--,4.9,--,0.22%,0.0%,2025-08-08,--,S
1393,ZIG.L,ZIGUP PLC,801M,355.0,466.0,31.3%,6,67%,6,A,20.9%,1.4,8.7,0.1,--,0.07%,0.0%,2025-07-09,3k,H
1394,ADBE,ADOBE INC.,160B,379.3,493.4,30.1%,39,69%,13,E,20.8%,1.5,24.3,18.5,1.2,--,1.8%,2025-09-15,6k,H
1395,KNTK,KINETIK HOLDIN,2.67B,43.9,54.8,25.0%,15,83%,6,E,20.8%,1.0,46.2,18.8,--,0.07%,6.5%,2025-08-11,4.5k,S
1396,DKUPL.PA,ADLPARTNER SA,108M,26.5,32.0,20.8%,1,100%,1,A,20.8%,0.7,10.7,6.6,--,0.03%,0.0%,--,--,I
1397,JRVR,JAMES RIVER GR,258M,5.6,6.8,20.8%,4,100%,1,E,20.8%,0.1,--,3.3,--,0.68%,3.0%,2025-08-08,--,I
1398,SRT.DE,SARTORIUS AKTI,13.7B,178.2,233.8,31.2%,6,67%,6,A,20.8%,1.2,129.1,33.8,0.9,0.41%,0.0%,2025-07-22,5.5k,H
1399,OVV,OVINTIV INC.,10.4B,39.9,52.3,31.1%,23,67%,3,E,20.7%,1.1,16.9,6.4,--,0.03%,3.3%,2025-08-01,5.5k,I
1400,MATX,"MATSON, INC.",3.69B,113.2,142.5,25.9%,4,80%,5,E,20.7%,1.3,7.5,11.3,--,0.01%,5.3%,2025-08-04,4.5k,I
1401,MDB,"MONGODB, INC.",17.3B,211.3,266.0,25.9%,40,80%,15,E,20.7%,1.4,--,65.2,--,--,4.3%,2025-09-01,5.5k,S
1402,HOC.L,HOCHSCHILD MIN,1.40B,271.4,334.5,23.3%,9,89%,9,A,20.7%,0.4,19.4,7.3,--,0.57%,0.0%,2025-08-27,3k,B
1403,LSCC,LATTICE SEMICO,7.15B,52.0,62.8,20.7%,14,100%,7,E,20.7%,1.5,140.6,49.1,--,--,13.2%,2025-08-01,4.5k,S
1404,TV,GRUPO TELEVISA,1.26B,2.3,3.3,41.4%,12,50%,2,E,20.7%,1.6,--,78.0,--,0.04%,0.0%,2025-07-22,3k,I
1405,1800.HK,CHINA COMM CON,137B,5.1,6.5,27.5%,4,75%,4,A,20.6%,0.3,3.5,2.9,--,0.06%,0.0%,2025-09-04,6k,I
1406,IT,"GARTNER, INC.",30.8B,400.3,482.8,20.6%,11,100%,3,E,20.6%,1.2,24.9,30.3,--,--,4.0%,2025-08-01,5.5k,I
1407,NRG.PA,NRJ GROUP SA,568M,7.3,9.6,30.9%,3,67%,3,A,20.6%,0.3,13.6,12.0,--,0.04%,0.0%,2025-08-01,3k,I
1408,CVE,CENOVUS ENERGY,25.7B,14.2,17.2,21.7%,19,95%,19,A,20.6%,1.3,12.8,9.1,--,0.04%,0.0%,2025-08-04,5.5k,B
1409,HSHP.OL,HIMALAYA SHIPP,2.87B,61.6,78.5,27.4%,4,75%,4,A,20.6%,0.9,21.8,63.2,--,0.06%,0.0%,2025-08-08,4.5k,I
1410,PSAN.DE,PSI SOFTWARE S,461M,29.8,35.9,20.5%,6,100%,6,A,20.5%,0.7,--,28.4,--,--,0.0%,2025-07-31,--,H
1411,WAGA.PA,WAGA ENERGY SA,541M,21.9,26.3,20.5%,4,100%,4,A,20.5%,0.5,--,-34.5,--,--,0.0%,2025-04-15,3k,I
1412,FINV,FINVOLUTION GR,2.49B,9.8,11.9,20.5%,8,100%,1,E,20.5%,0.4,7.1,6.7,--,0.03%,2.0%,2025-09-03,4.5k,I
1413,DFS.L,DFS FURNITURE ,381M,165.5,210.6,27.3%,4,75%,4,A,20.5%,1.0,55.2,0.1,--,--,0.0%,2025-09-25,--,I
1414,PLTK,PLAYTIKA HOLDI,1.86B,5.0,7.6,53.1%,13,38%,13,A,20.4%,0.9,13.1,6.7,--,0.08%,7.3%,2025-08-11,3k,S
1415,SB,"SAFE BULKERS, ",386M,3.8,4.5,20.4%,2,100%,1,E,20.4%,1.2,5.6,5.4,--,0.06%,5.8%,2025-08-13,--,I
1416,AFISH.OL,ARCTIC FISH HO,1.42B,44.4,62.5,40.8%,2,50%,2,A,20.4%,-0.2,46.7,7.7,--,--,0.0%,2025-08-20,3k,I
1417,UMH,UMH PROPERTIES,1.46B,17.3,20.9,20.4%,9,100%,1,E,20.4%,1.1,144.5,102.0,--,0.05%,1.7%,2025-08-06,3k,I
1418,FISI,FINANCIAL INST,551M,27.4,33.0,20.4%,2,100%,2,A,20.4%,0.7,--,8.7,--,0.05%,1.3%,2025-07-24,3k,I
1419,FIHL,FIDELIS INSURA,1.77B,16.2,19.5,20.4%,9,100%,2,E,20.4%,0.3,--,4.6,--,0.02%,1.0%,2025-08-18,3k,I
1420,LPG,DORIAN LPG LTD,1.11B,26.0,31.2,20.4%,4,100%,4,A,20.4%,0.9,12.1,6.6,--,0.13%,5.9%,2025-08-04,3k,I
1421,AMANAT.AE,AMANAT HOLDING,2.69B,1.1,1.3,20.4%,1,100%,1,A,20.4%,0.2,18.0,15.4,--,0.06%,0.0%,--,4.5k,I
1422,UNH,UNITEDHEALTH G,279B,308.6,385.3,24.9%,27,82%,33,E,20.4%,0.5,12.9,10.3,0.8,0.03%,1.3%,2025-07-29,6k,B
1423,NEOG,NEOGEN CORPORA,1.16B,5.3,7.5,40.7%,3,50%,4,E,20.4%,1.8,--,9.0,--,--,13.1%,2025-08-01,3k,I
1424,UTG.L,UNITE GROUP PL,3.99B,815.5,1036.2,27.1%,12,75%,12,A,20.3%,1.1,8.5,0.2,--,0.04%,0.0%,2025-07-29,4.5k,H
1425,IOM.L,IOMART GROUP P,33.5M,29.7,41.8,40.6%,4,50%,4,A,20.3%,0.4,9.9,0.0,--,0.15%,0.0%,2025-06-13,--,I
1426,RHIM.L,RHI MAGNESITA ,1.43B,3015.0,3870.5,28.4%,7,71%,7,A,20.3%,1.4,11.9,5.3,--,0.05%,0.0%,2025-07-28,3k,H
1427,CRM,"SALESFORCE, IN",260B,272.1,352.9,29.7%,55,68%,22,E,20.2%,1.4,42.5,24.5,1.5,0.61%,1.5%,2025-09-01,6k,H
1428,ACGL,ARCH CAPITAL G,33.4B,89.2,111.8,25.3%,14,80%,5,E,20.2%,0.5,9.1,9.9,--,--,1.3%,2025-07-29,5.5k,S
1429,CENX,CENTURY ALUMIN,1.76B,18.9,22.7,20.2%,3,100%,3,A,20.2%,2.5,15.5,13.4,--,--,11.9%,2025-08-11,3k,I
1430,SEA1.OL,SEA1 OFFSHORE ,3.87B,25.2,30.3,20.2%,3,100%,3,A,20.2%,0.9,2.6,52.6,--,0.20%,0.0%,2025-08-15,4.5k,I
1431,LTH,LIFE TIME GROU,6.41B,29.2,38.1,30.3%,13,67%,3,E,20.2%,1.8,30.4,30.1,--,--,5.1%,2025-08-12,4.5k,I
1432,ABM,ABM INDUSTRIES,2.98B,47.9,57.6,20.2%,8,100%,3,E,20.2%,0.8,38.3,13.1,--,0.02%,4.5%,2025-09-08,4.5k,I
1433,DAR,DARLING INGRED,6.24B,39.5,48.0,21.7%,14,93%,14,A,20.1%,1.2,36.9,13.2,--,--,6.2%,2025-07-28,4.5k,S
1434,PSN.L,PERSIMMON PLC,3.87B,1210.0,1547.2,27.9%,18,72%,18,A,20.1%,1.3,14.6,0.1,0.8,0.05%,0.0%,2025-08-13,4.5k,H
1435,TWST,TWIST BIOSCIEN,2.29B,38.2,48.4,26.8%,12,75%,4,E,20.1%,2.4,--,-15.7,--,--,19.4%,2025-08-04,4.5k,I
1436,PRG,"PROG HOLDINGS,",1.23B,30.5,36.7,20.1%,7,100%,2,E,20.1%,1.8,6.3,7.8,--,0.02%,6.7%,2025-07-28,3k,I
1437,NIOX.L,NIOX GROUP PLC,273M,65.6,78.8,20.1%,5,100%,5,A,20.1%,0.5,65.6,0.2,--,0.02%,0.0%,2025-09-30,--,H
1438,PENG,PENGUIN SOLUTI,1.10B,20.9,25.1,20.1%,8,100%,4,E,20.1%,2.0,--,9.5,--,--,25.5%,2025-07-08,3k,I
1439,EXLS,EXLSERVICE HOL,7.37B,45.3,54.4,20.1%,10,100%,2,E,20.1%,0.8,34.3,24.0,1.6,--,6.3%,2025-08-04,4.5k,I
1440,BBWI,BATH & BODY WO,7.01B,33.1,42.0,26.8%,20,75%,4,E,20.1%,1.7,8.9,9.4,1.0,0.03%,4.2%,2025-09-01,4.5k,I
1441,DOC,HEALTHPEAK PRO,12.7B,18.2,22.6,24.1%,20,83%,6,E,20.1%,1.0,44.4,72.9,4.6,0.07%,4.0%,2025-07-24,5.5k,S
1442,LILA,LIBERTY LATIN ,1.30B,6.5,9.8,50.2%,5,40%,5,A,20.1%,0.9,--,12.0,--,--,2.5%,2025-08-08,3k,S
1443,BNTX,BIONTECH SE,26.4B,110.0,137.6,25.1%,21,80%,10,E,20.1%,1.3,--,-28.2,--,--,6.6%,2025-08-04,5.5k,S
1444,EGL.LS,"MOTA-ENGIL, SG",1.17B,3.9,5.1,30.1%,3,67%,3,A,20.1%,1.4,9.5,10.0,--,0.04%,0.0%,2025-08-27,3k,I
1445,STR,SITIO ROYALTIE,2.78B,18.4,25.8,40.1%,6,50%,2,E,20.1%,1.3,35.4,43.8,--,0.08%,2.9%,2025-08-11,4.5k,I
1446,ALHEX.PA,HEXAOM S.A.,204M,29.8,35.8,20.0%,4,100%,4,A,20.0%,1.0,14.5,13.1,--,0.02%,0.0%,2025-09-24,--,I
1447,WSTEP.OL,WEBSTEP ASA,679M,25.0,30.0,20.0%,1,100%,1,A,20.0%,0.5,13.4,11.4,--,0.09%,0.0%,2025-08-14,3k,I
1448,ARG.PA,ARGAN SA,1.64B,63.7,82.8,30.0%,6,67%,6,A,20.0%,0.8,6.4,10.6,--,0.05%,0.0%,2025-07-17,2.5k,S
1449,RUM,RUMBLE INC.,3.18B,9.4,15.0,59.9%,3,33%,3,A,20.0%,0.8,--,-30.3,--,--,0.0%,2025-05-08,3.5k,I
1450,NICE,NICE LTD.,10.8B,170.2,213.5,25.4%,18,79%,14,E,20.0%,0.4,23.8,14.0,1.1,--,2.9%,2025-08-18,4k,S
1451,FUTU,FUTU HOLDINGS ,17.0B,121.8,146.0,19.9%,15,100%,1,E,19.9%,0.6,20.4,22.3,--,--,5.1%,2025-08-22,4k,I
1452,HWG.L,HARWORTH GROUP,600M,185.0,221.8,19.9%,3,100%,3,A,19.9%,0.6,10.9,0.1,--,0.90%,0.0%,2025-09-15,2.5k,I
1453,AMPH,AMPHASTAR PHAR,1.09B,23.2,32.4,39.7%,6,50%,2,E,19.9%,0.8,8.4,5.3,--,--,17.2%,2025-08-11,2.5k,I
1454,CAP.PA,CAPGEMINI SE,24.7B,145.2,180.3,24.1%,17,82%,17,A,19.8%,1.0,15.3,12.0,1.6,0.02%,0.0%,2025-07-30,4k,B
1455,MSLH.L,MARSHALLS PLC,670M,265.0,357.0,34.7%,7,57%,7,A,19.8%,1.2,22.1,0.1,--,0.03%,0.0%,2025-08-01,2.5k,S
1456,EXK,ENDEAVOUR SILV,1.47B,5.1,6.1,19.8%,8,100%,1,E,19.8%,2.1,--,15.4,--,--,0.0%,2025-08-04,2.5k,I
1457,SKLZ,SKILLZ INC.,116M,7.3,10.2,39.6%,2,50%,2,A,19.8%,2.8,--,-2.2,--,--,15.2%,2025-08-04,--,I
1458,VVV3.DE,ÖKOWORLD AG,242M,34.4,41.2,19.8%,1,100%,1,A,19.8%,1.3,9.0,8.9,--,0.08%,0.0%,--,--,I
1459,PFD.L,PREMIER FOODS ,1.70B,197.0,235.8,19.7%,6,100%,6,A,19.7%,0.4,14.1,0.1,--,0.01%,0.0%,2025-05-15,2.5k,H
1460,CCOI,COGENT COMMUNI,2.48B,50.3,70.2,39.4%,12,50%,2,E,19.7%,0.7,--,-14.5,--,0.08%,15.8%,2025-08-11,3.5k,I
1461,CABP.L,CAB PAYMENTS H,129M,50.7,80.7,59.1%,3,33%,3,A,19.7%,--,8.5,0.0,--,--,0.0%,2025-08-14,--,I
1462,0688.HK,CHINA OVERSEAS,146B,13.4,16.5,23.6%,24,83%,24,A,19.7%,0.2,8.7,5.9,0.5,0.04%,0.0%,2025-09-01,4.5k,H
1463,CERT,"CERTARA, INC.",1.84B,11.3,15.8,39.3%,11,50%,2,E,19.6%,1.4,--,22.7,--,--,7.3%,2025-08-08,2.5k,I
1464,GGB,GERDAU S.A.,5.85B,3.1,4.4,39.3%,6,50%,2,E,19.6%,0.9,10.8,6.0,--,0.04%,1.5%,2025-07-31,3.5k,I
1465,PAF.L,PAN AFRICAN RE,991M,48.9,58.5,19.6%,4,100%,4,A,19.6%,0.5,16.3,6.1,--,0.02%,0.0%,2025-09-15,2.5k,I
1466,PAGS,PAGSEGURO DIGI,2.81B,9.4,11.3,19.6%,17,100%,1,E,19.6%,1.6,7.5,7.4,--,0.01%,11.7%,2025-08-22,3.5k,I
1467,GFTU.L,GRAFTON GROUP ,1.93B,994.5,1189.0,19.6%,10,100%,10,A,19.6%,1.4,12.6,0.1,--,0.04%,0.0%,2025-09-04,2.5k,H
1468,GOD.OL,GOODTECH ASA,269M,9.2,11.0,19.6%,1,100%,1,A,19.6%,0.4,15.9,23.0,--,--,0.0%,2025-07-18,--,I
1469,JST.DE,JOST WERKE SE,797M,53.5,66.6,24.5%,5,80%,5,A,19.6%,1.2,17.5,9.1,--,0.03%,0.0%,2025-08-14,2.5k,H
1470,LSL.L,LSL PROPERTY S,326M,320.0,382.7,19.6%,2,100%,2,A,19.6%,0.7,18.8,0.1,--,0.04%,0.0%,2025-09-22,--,I
1471,BRKL,BROOKLINE BANC,1.01B,11.3,14.2,26.1%,4,75%,4,A,19.6%,0.9,13.8,10.5,--,0.05%,1.9%,2025-07-28,2.5k,I
1472,IHS,IHS HOLDING LI,2.02B,6.0,8.4,39.1%,8,50%,4,E,19.6%,0.9,--,30.2,--,--,0.3%,2025-08-12,--,I
1473,ZTO,ZTO EXPRESS (C,14.3B,18.1,23.3,29.3%,21,67%,3,E,19.5%,-0.2,11.4,9.2,1.9,0.04%,2.4%,2025-08-22,4k,I
1474,RGCO,"RGC RESOURCES,",232M,22.6,27.0,19.5%,1,100%,1,A,19.5%,0.4,17.6,18.5,--,0.04%,0.7%,2025-08-08,--,I
1475,DMRE.DE,DEMIRE DEUTSCH,74.4M,0.7,1.0,39.0%,2,50%,2,A,19.5%,0.7,--,2.2,--,--,0.0%,2025-08-14,--,I
1476,VAC.PA,PIERRE ET VACA,821M,1.8,2.1,19.5%,6,100%,6,A,19.5%,2.2,88.9,14.8,--,--,0.0%,2025-05-28,2.5k,H
1477,CLAR,CLARUS CORPORA,140M,3.6,4.4,19.5%,7,100%,1,E,19.5%,0.8,--,13.0,--,0.03%,8.3%,2025-08-04,--,I
1478,GNS.L,GENUS PLC,1.40B,2125.0,2590.6,21.9%,9,89%,9,A,19.5%,0.6,--,0.2,--,0.02%,0.0%,2025-09-08,2.5k,H
1479,SWR.L,SMURFIT WESTRO,17.9B,3403.0,4175.4,22.7%,7,86%,7,A,19.5%,1.0,56.7,10.1,0.4,0.04%,0.0%,2025-08-07,4k,B
1480,SRP.PA,SRP GROUPE S.A,57.9M,0.5,0.7,38.9%,2,50%,2,A,19.4%,1.4,--,25.2,--,--,0.0%,2025-07-30,--,I
1481,TATE.L,TATE & LYLE PL,2.42B,548.5,726.4,32.4%,10,60%,10,A,19.4%,0.4,45.7,0.1,1.1,0.04%,0.0%,2025-05-22,3.5k,S
1482,AZN,ASTRAZENECA PL,221B,69.5,84.2,21.2%,12,92%,12,A,19.4%,0.2,27.9,12.7,0.9,0.02%,0.2%,2025-07-29,4.5k,H
1483,SOI.PA,SOITEC SA,1.73B,47.5,61.1,28.4%,19,68%,19,A,19.4%,1.2,18.7,7.6,--,--,0.0%,2025-05-27,2.5k,H
1484,DUE.DE,DÜRR AKTIENGES,1.54B,22.3,29.7,33.3%,12,58%,12,A,19.4%,1.5,24.0,8.9,--,0.03%,0.0%,2025-08-07,2.5k,S
1485,MSEX,MIDDLESEX WATE,995M,55.6,66.3,19.4%,3,100%,1,E,19.4%,0.8,23.1,23.3,--,0.03%,3.2%,2025-07-31,2.5k,I
1486,RIO.L,RIO TINTO GROU,69.3B,4266.5,5384.8,26.2%,19,74%,19,A,19.3%,0.6,8.2,8.2,--,0.07%,0.0%,2025-07-30,4.5k,H
1487,MGRC,MCGRATH RENTCO,2.97B,120.7,144.0,19.3%,2,100%,2,A,19.3%,0.7,12.5,20.1,1.3,0.02%,2.6%,2025-07-24,3.5k,I
1488,RCMT,RCM TECHNOLOGI,192M,26.0,31.0,19.3%,2,100%,2,A,19.3%,0.3,14.9,10.7,--,--,3.3%,2025-08-11,--,I
1489,EQIX,"EQUINIX, INC.",77.0B,787.0,969.1,23.1%,28,83%,18,E,19.3%,1.0,82.0,58.8,3.4,0.02%,2.1%,2025-07-30,4.5k,S
1490,BOC,BOSTON OMAHA C,454M,14.4,20.0,38.4%,2,50%,2,A,19.2%,1.0,481.7,-722.5,--,--,3.6%,2025-08-15,--,I
1491,BCPC,BALCHEM CORPOR,5.38B,165.0,196.7,19.2%,2,100%,1,E,19.2%,0.9,39.5,33.8,3.8,0.55%,2.0%,2025-07-28,3.5k,I
1492,GUI.PA,GUILLEMOT CORP,73.0M,5.0,6.0,19.2%,2,100%,2,A,19.2%,0.4,62.4,23.2,--,--,0.0%,--,--,I
1493,NTRA,"NATERA, INC.",22.1B,161.8,192.8,19.2%,21,100%,3,E,19.2%,1.7,--,-133.7,--,--,4.8%,2025-08-11,4k,I
1494,TM,TOYOTA MOTOR C,228B,174.9,225.1,28.7%,3,67%,3,A,19.1%,0.2,7.0,11.1,--,0.04%,0.1%,2025-08-07,4.5k,I
1495,PUMP,PROPETRO HOLDI,655M,6.3,8.7,38.2%,9,50%,2,E,19.1%,1.2,--,18.0,--,--,16.7%,2025-08-04,2.5k,I
1496,IPAR,"INTERPARFUMS, ",4.45B,138.6,165.0,19.1%,4,100%,1,E,19.1%,1.4,26.8,25.3,--,0.02%,6.6%,2025-08-08,--,I
1497,BIO,BIO-RAD LABORA,6.76B,251.6,315.3,25.4%,6,75%,4,E,19.1%,0.9,--,21.6,--,--,4.6%,2025-08-04,3.5k,I
1498,EMPOWER.AE,EMIRATES CENTR,16.7B,1.7,2.1,27.2%,10,70%,10,A,19.0%,-0.1,18.4,16.6,--,0.05%,0.0%,--,4k,H
1499,BSD.PA,BOURSE DIRECT ,228M,4.4,6.1,38.0%,2,50%,2,A,19.0%,0.8,11.9,11.3,--,0.05%,0.0%,2025-07-31,--,I
1500,ITRN,ITURAN LOCATIO,785M,39.5,47.0,19.0%,2,100%,2,A,19.0%,0.8,14.3,14.6,--,0.05%,0.5%,2025-08-22,--,I
1501,IBN,ICICI BANK LIM,120B,33.8,40.2,19.0%,4,100%,4,A,19.0%,0.5,20.3,20.6,--,0.71%,1.2%,2025-07-19,--,I
1502,HICL.L,HICL INFRASTRU,2.31B,118.0,151.7,28.5%,6,67%,6,A,19.0%,--,59.0,0.1,--,--,0.0%,2025-05-21,3.5k,H
1503,ICHR,ICHOR HOLDINGS,775M,22.7,29.2,28.4%,7,67%,3,E,18.9%,1.8,--,16.8,0.6,--,3.6%,2025-08-08,--,I
1504,WCH.DE,WACKER CHEMIE ,3.32B,64.2,82.4,28.4%,15,67%,15,A,18.9%,1.0,13.2,9.5,--,0.04%,0.0%,2025-07-31,3.5k,H
1505,NTNX,"NUTANIX, INC.",20.6B,76.8,91.3,18.9%,17,100%,4,E,18.9%,0.7,inf,40.9,1.9,--,2.9%,2025-09-01,4k,I
1506,EVS.BR,EVS BROADCAST ,471M,35.4,44.2,25.2%,4,75%,4,A,18.9%,0.4,11.7,13.5,--,0.03%,0.0%,2025-08-19,--,I
1507,AHH,ARMADA HOFFLER,729M,7.2,8.5,18.9%,4,100%,2,E,18.9%,1.1,71.5,28.6,--,0.08%,3.6%,2025-08-04,2.5k,I
1508,WINA,WINMARK CORPOR,1.32B,374.4,445.0,18.9%,1,100%,1,A,18.9%,0.6,33.5,31.0,--,0.01%,6.6%,2025-07-21,2.5k,I
1509,MCY,MERCURY GENERA,3.73B,67.3,80.0,18.9%,1,100%,1,A,18.9%,1.0,13.0,10.4,--,0.02%,5.7%,2025-08-01,3.5k,I
1510,RVTY,"REVVITY, INC.",11.9B,101.3,124.2,22.6%,20,83%,6,E,18.8%,1.0,41.9,19.6,0.8,0.29%,6.8%,2025-07-28,4k,S
1511,HAS.L,HAYS PLC,1.07B,67.2,82.6,23.0%,11,82%,11,A,18.8%,1.1,--,0.1,--,0.04%,0.0%,2025-07-11,2.5k,H
1512,TPH,TRI POINTE HOM,2.99B,33.0,39.2,18.8%,7,100%,1,E,18.8%,1.2,7.3,7.3,1.0,--,6.1%,2025-07-24,3.5k,I
1513,ALERS.PA,EUROBIO SCIENT,253M,25.2,30.0,18.8%,1,100%,1,A,18.8%,0.4,64.7,22.7,--,--,0.0%,2025-08-04,--,I
1514,AMCR,AMCOR PLC,22.1B,9.6,11.4,18.8%,10,100%,2,E,18.8%,0.7,17.2,12.2,1.9,0.06%,2.2%,2025-08-14,4k,I
1515,SXC,SUNCOKE ENERGY,738M,8.7,12.0,37.6%,2,50%,2,A,18.8%,1.1,8.0,11.6,--,0.06%,4.5%,2025-08-04,2.5k,I
1516,HUH1V.HE,HUHTAMÄKI OYJ,3.27B,31.2,38.3,22.9%,11,82%,11,A,18.7%,0.3,13.4,11.7,--,0.04%,0.0%,2025-07-24,3.5k,B
1517,SERE.L,SCHRODER EUROP,93.1M,69.2,82.1,18.7%,1,100%,1,A,18.7%,--,inf,11.5,--,--,0.0%,2025-06-23,--,I
1518,SMTC,SEMTECH CORPOR,3.88B,44.8,55.5,23.8%,14,79%,14,A,18.7%,1.9,--,27.2,--,--,10.9%,2025-08-26,3.5k,S
1519,TROX,TRONOX HOLDING,884M,5.6,7.2,29.9%,9,62%,8,E,18.7%,1.4,--,5.9,--,0.10%,14.3%,2025-08-04,2.5k,S
1520,PRVA,PRIVIA HEALTH ,2.70B,22.1,30.4,37.3%,21,50%,2,E,18.6%,0.8,184.3,85.0,--,--,5.1%,2025-08-11,3.5k,I
1521,PIA.MI,PIAGGIO & C. S,691M,2.0,2.5,26.1%,7,71%,7,A,18.6%,1.1,12.3,8.2,--,0.08%,0.0%,2025-07-29,2.5k,H
1522,ODL.OL,ODFJELL DRILLI,16.7B,69.5,82.4,18.6%,4,100%,4,A,18.6%,0.9,20.2,9.4,--,0.10%,0.0%,2025-08-19,4k,I
1523,2013.HK,WEIMOB INC.,6.51B,1.8,2.4,31.0%,10,60%,10,A,18.6%,1.0,--,180.0,--,--,0.0%,2025-08-25,3.5k,S
1524,SE,SEA LIMITED,88.5B,149.5,177.3,18.6%,34,100%,4,E,18.6%,1.6,104.5,70.8,0.9,--,6.2%,2025-08-15,4.5k,I
1525,UCB.BR,UCB SA,32.1B,168.9,211.4,25.2%,19,74%,19,A,18.6%,0.3,30.8,24.6,--,0.83%,0.0%,2025-07-31,4k,H
1526,CLNX.MC,CELLNEX TELECO,22.7B,33.2,42.0,26.2%,24,71%,24,A,18.6%,0.9,--,-195.6,--,0.19%,0.0%,2025-08-01,4k,S
1527,LOPE,GRAND CANYON E,5.20B,183.4,217.3,18.5%,3,100%,2,E,18.5%,0.8,23.0,20.9,1.4,--,1.8%,2025-08-08,3.5k,I
1528,DTE.DE,DEUTSCHE TELEK,151B,30.8,38.0,23.4%,19,79%,19,A,18.5%,0.5,12.6,15.5,3.6,0.03%,0.0%,2025-08-07,4.5k,S
1529,0322.HK,TINGYI,64.9B,11.5,14.2,23.6%,23,78%,23,A,18.5%,-0.0,16.2,15.2,1.6,0.03%,0.0%,2025-08-29,4.5k,H
1530,BILL,"BILL HOLDINGS,",4.97B,48.2,62.2,29.0%,26,64%,11,E,18.5%,1.4,--,23.3,0.7,--,14.2%,2025-08-25,3.5k,S
1531,CRH.L,CRH PLC,46.9B,6944.0,8352.1,20.3%,11,91%,11,A,18.5%,1.2,20.1,15.2,1.8,0.02%,0.0%,2025-08-06,4k,B
1532,AGO,ASSURED GUARAN,4.19B,85.5,106.5,24.6%,4,75%,4,A,18.4%,0.8,10.2,13.4,--,0.02%,4.3%,2025-08-11,3.5k,I
1533,HOVR,NEW HORIZON AI,49.6M,1.6,1.9,18.4%,1,100%,2,E,18.4%,2.2,4.4,-4.1,--,--,1.1%,--,--,I
1534,FWRG,FIRST WATCH RE,1.08B,17.7,20.9,18.4%,11,100%,8,E,18.4%,0.9,103.9,43.1,--,--,13.6%,2025-08-08,2.5k,S
1535,ADEA,ADEIA INC.,1.59B,14.6,17.3,18.4%,3,100%,3,E,18.4%,1.2,22.2,10.8,--,0.01%,5.3%,2025-08-08,2.5k,I
1536,9658.HK,SUPER HI INTER,9.12B,15.5,18.4,18.4%,6,100%,6,A,18.4%,0.8,28.2,185.6,--,--,0.0%,--,3.5k,S
1537,EMAAR.AE,EMAAR PROPERTI,123B,13.9,16.5,18.4%,11,100%,11,A,18.4%,0.3,8.6,9.9,--,0.07%,0.0%,2025-08-11,4.5k,S
1538,RCI,ROGERS COMMUNI,17.6B,32.1,39.8,24.0%,17,76%,17,A,18.4%,0.8,13.5,8.6,--,0.05%,0.0%,2025-07-23,4k,H
1539,CNE.L,CAPRICORN ENER,156M,224.5,306.8,36.7%,6,50%,6,A,18.4%,0.7,--,-56.1,--,--,0.0%,2025-09-18,--,S
1540,CVLG,COVENANT LOGIS,683M,25.7,32.0,24.4%,4,75%,4,A,18.3%,1.5,18.6,5.3,--,0.01%,2.7%,2025-07-23,2.5k,I
1541,WSR,WHITESTONE REI,656M,12.7,15.1,18.3%,7,100%,2,E,18.3%,0.9,20.9,23.2,--,0.04%,1.2%,2025-07-30,2.5k,I
1542,BIIB,BIOGEN INC.,19.5B,132.9,172.2,29.6%,36,62%,13,E,18.2%,0.1,13.1,8.0,--,--,3.0%,2025-07-31,4k,S
1543,CDE,"COEUR MINING, ",5.83B,9.1,10.8,18.2%,10,100%,1,E,18.2%,1.3,31.4,14.5,--,--,4.0%,2025-08-11,3.5k,I
1544,CVGW,CALAVO GROWERS,490M,27.5,35.0,27.3%,3,67%,3,A,18.2%,0.4,34.8,15.6,--,0.03%,7.5%,2025-09-12,--,I
1545,CSN.L,CHESNARA PLC,436M,285.0,337.0,18.2%,4,100%,4,A,18.2%,0.4,95.0,0.1,--,0.08%,0.0%,2025-09-12,--,I
1546,MU,MICRON TECHNOL,136B,122.3,147.5,20.6%,37,88%,17,E,18.2%,1.3,22.0,9.5,0.1,0.37%,2.5%,2025-09-24,4.5k,S
1547,XPS.L,XPS PENSIONS G,759M,366.5,446.3,21.8%,6,83%,6,A,18.2%,0.3,26.2,0.2,--,0.03%,0.0%,2025-06-19,2.5k,H
1548,FOR,FORESTAR GROUP,1.10B,21.7,25.7,18.1%,4,100%,1,E,18.1%,1.4,6.6,5.1,--,--,4.2%,2025-07-22,2.5k,I
1549,GH,GUARDANT HEALT,6.26B,50.5,59.7,18.1%,25,100%,8,E,18.1%,1.4,--,-18.6,--,--,8.5%,2025-08-11,3.5k,S
