symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
ANDF.OL,ANDF.OL,Andfjord Salmon Group AS,ANDFJORD SALMO,Consumer Defensive,Farm Products,Norway,https://www.andfjordsalmon.com,34.6,34.6,NOK,2932588544.0,2.93B,OSL,EQUITY,,,0.31,-14.008097,,,48.0,,3,A,100.0,3,38.72832369942196,38.72832369942196,2025-03-11,
ANE.MC,ANE.MC,"Corporación Acciona Energías Renovables, S.A.",CORPORACIÓN AC,Utilities,Utilities - Renewable,Spain,https://www.acciona-energia.com,17.32,17.32,EUR,5614087680.0,5.61B,MCE,EQUITY,15.745454,2.79,0.545,8.66,8.2,,23.1413,2.26087,23,A,52.17391304347826,23,33.61027713625866,17.535796766743648,2025-02-27,
ANIC.L,ANIC.L,Agronomics Limited,AGRONOMICS LIM,Financial Services,Asset Management,Isle of Man,https://www.agronomics.im,7.6,7.6,GBp,77712280.0,77.7M,LSE,EQUITY,,,1.425,,,,15.75,1.0,2,A,100.0,1,107.23684210526318,107.23684210526318,2025-03-14,
ANIM.MI,ANIM.MI,Anima Holding SpA,ANIMA HOLDING ,Financial Services,Asset Management,Italy,https://www.animaholding.it,6.95,6.95,EUR,2270022912.0,2.27B,MIL,EQUITY,10.220588,6.48,1.218,10.220588,,,6.75,,6,A,0.0,5,-2.877697841726623,-0.0,2025-03-04,
ANTIN.PA,ANTIN.PA,Antin Infrastructure Partners SAS,ANTIN INFRASTR,Financial Services,Asset Management,France,https://www.antin-ip.com,11.22,11.22,EUR,2020699648.0,2.02B,PAR,EQUITY,17.26154,6.61,1.507,16.028572,,,13.93333,,9,A,44.44444444444444,9,24.18297682709447,10.747989700930875,2025-03-05,
ANTO.L,ANTO.L,Antofagasta plc,ANTOFAGASTA PL,Basic Materials,Copper,United Kingdom,https://www.antofagasta.co.uk,1843.5,1843.5,GBp,18520354816.0,18.5B,LSE,EQUITY,28.361538,1.31,1.052,23.634617,,,1920.1852,2.68421,19,A,36.84210526315789,19,4.1597613235693,1.5325436455255315,2025-02-18,
ANX.L,ANX.L,Anexo Group Plc,ANEXO GROUP PL,Industrials,Rental & Leasing Services,United Kingdom,https://www.anexo-group.com,57.4,57.4,GBp,68679104.0,68.7M,LSE,EQUITY,7.175,2.62,0.739,0.034371257,,,,,0,,,0,,,,
AO.L,AO.L,AO World plc,AO WORLD PLC,Consumer Cyclical,Internet Retail,United Kingdom,https://www.ao-world.com,96.75,96.75,GBp,560680768.0,560M,LSE,EQUITY,24.1875,,0.935,0.1637056,,,125.714005,2.0,7,A,66.66666666666666,6,29.93695607235143,19.957970714900952,2024-11-26,
AOF.DE,AOF.DE,ATOSS Software SE,ATOSS SOFTWARE,Technology,Software - Application,Germany,https://www.atoss.com,125.2,125.2,EUR,1991468672.0,1.99B,GER,EQUITY,43.776226,1.67,1.4,45.362316,,,131.7143,1.85714,7,A,57.14285714285714,7,5.2031150159744355,2.97320858055682,2025-03-10,
AOX.DE,AOX.DE,alstria office REIT-AG,ALSTRIA OFFICE,Real Estate,REIT - Office,Germany,https://www.alstria.com,5.48,5.48,EUR,978519744.0,978M,GER,EQUITY,,20.88,0.901,5.892473,,,7.3,3.0,2,A,0.0,2,33.211678832116775,0.0,2025-03-04,
APH.L,APH.L,Alliance Pharma plc,ALLIANCE PHARM,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,https://www.alliancepharmaceuticals.com,64.1333,64.1333,GBp,346682816.0,346M,LSE,EQUITY,,,0.688,0.1282666,,,66.464005,,7,A,14.285714285714285,7,3.6341572942605316,0.5191653277515045,,
API.L,API.L,abrdn Property Income Trust Limited,ABRDN PROPERTY,Real Estate,REIT - Diversified,Guernsey,https://www.abrdn.com/en-gb/apit,5.71,5.71,GBp,21767606.0,21.8M,LSE,EQUITY,,105.26,0.45,,,,,,0,,,0,,,,
APM.DE,APM.DE,ad pepper media International N.V.,AD PEPPER MEDI,Communication Services,Advertising Agencies,Germany,https://adpeppergroup.com,2.56,2.56,EUR,56194816.0,56.2M,GER,EQUITY,128.0,,0.972,64.0,,,2.9,,1,A,100.0,1,13.28125,13.28125,,
APPH.DE,APPH.DE,Apontis Pharma AG,APONTIS PHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,https://apontis-pharma.de,11.25,11.25,EUR,95625000.0,95.6M,GER,EQUITY,,,1.238,24.456522,,,13.0,3.0,2,A,50.0,2,15.555555555555545,7.777777777777772,2025-03-26,
APTA.L,APTA.L,Aptamer Group PLC,APTAMER GROUP ,Healthcare,Biotechnology,United Kingdom,https://aptamergroup.com,0.28,0.28,GBp,5675319.0,5.68M,LSE,EQUITY,,,-0.546,,,,,,0,,,0,,,2025-03-11,
APTD.L,APTD.L,Aptitude Software Group plc,APTITUDE SOFTW,Technology,Software - Application,United Kingdom,https://www.aptitudesoftware.com,250.0,250.0,GBp,148036000.0,148M,LSE,EQUITY,27.777777,1.99,0.437,0.15356265,,,431.5,1.0,2,A,100.0,2,72.6,72.6,2025-03-26,
AQUIL.OL,AQUIL.OL,Aquila Holdings ASA,AQUILA HOLDING,Energy,Oil & Gas Equipment & Services,Norway,https://www.aquilaholdings.no,0.622,0.622,NOK,134217640.0,134M,OSL,EQUITY,,,1.323,,,,,,0,,,0,,,2025-02-20,
ARAMI.PA,ARAMI.PA,Aramis Group SAS,ARAMIS GROUP S,Consumer Cyclical,Auto & Truck Dealerships,France,https://www.aramis.group,7.88,7.88,EUR,656487552.0,656M,PAR,EQUITY,131.33334,,0.821,52.533333,,,10.38,2.33333,5,A,50.0,6,31.725888324873107,15.862944162436554,2025-01-13,
ARB.L,ARB.L,Argo Blockchain plc,ARGO BLOCKCHAI,Financial Services,Capital Markets,United Kingdom,https://www.argoblockchain.com,3.1168,3.1168,GBp,23100444.0,23.1M,LSE,EQUITY,,,3.448,-0.34631112,,,,,0,,,0,,,2024-11-20,
ARBB.L,ARBB.L,Arbuthnot Banking Group PLC,ARBUTHNOT BANK,Financial Services,Banks - Regional,United Kingdom,https://www.arbuthnotlatham.co.uk/group,884.49,884.49,GBp,145218224.0,145M,LSE,EQUITY,4.7047343,5.14,0.891,0.0493577,,,1600.0,,1,A,50.0,1,80.89520514646857,40.447602573234285,2025-03-27,
ARCH.OL,ARCH.OL,Archer Limited,ARCHER LIMITED,Energy,Oil & Gas Drilling,Norway,https://www.archerwell.com,24.15,24.15,NOK,2186470912.0,2.19B,OSL,EQUITY,,,1.037,49.285713,,,40.33333,,3,A,100.0,3,67.01171842650102,67.01171842650102,2025-02-27,
ARCM.L,ARCM.L,Arc Minerals Limited,ARC MINERALS L,Basic Materials,Other Industrial Metals & Mining,British Virgin Islands,https://www.arcminerals.com,1.69,1.69,GBp,24473060.0,24.5M,LSE,EQUITY,Infinity,,0.385,,,,5.574276,,1,A,50.0,1,229.83881656804735,114.91940828402366,,
ARG.PA,ARG.PA,Argan SA,ARGAN SA,Real Estate,REIT - Industrial,France,https://www.argan.fr/,60.9,60.9,EUR,1652862592.0,1.65B,PAR,EQUITY,6.114458,5.42,0.891,10.133111,,,83.5,2.0,6,A,66.66666666666666,6,37.11001642036125,24.740010946907496,2025-01-16,
ARGEO.OL,ARGEO.OL,Argeo ASA,ARGEO ASA,Energy,Oil & Gas Equipment & Services,Norway,https://argeo.no,6.0,6.0,NOK,319807808.0,319M,OSL,EQUITY,,,1.196,5.0420165,,,19.474197,,1,A,100.0,1,224.56995,224.56994999999998,2025-02-28,
ARGX.BR,ARGX.BR,argenx SE,ARGENX SE,Healthcare,Biotechnology,Netherlands,https://argenx.com,543.8,543.8,EUR,33968955392.0,34.0B,BRU,EQUITY,45.929054,,0.196,66.72393,,,697.30536,1.75,15,A,81.25,16,28.22827510114012,22.935473519676346,2025-02-27,
ARIS.MI,ARIS.MI,Ariston Holding N.V.,ARISTON HOLDIN,Industrials,Building Products & Equipment,Italy,https://www.aristongroup.com,4.506,4.506,EUR,1689493248.0,1.69B,MIL,EQUITY,450.6,1.83,0.795,12.874286,,,4.587,2.1,10,A,70.0,10,1.797603195739006,1.2583222370173042,2025-03-05,
ARMX.AE,ARMX.AE,Aramex PJSC,ARAMEX PJSC,Industrials,Integrated Freight & Logistics,United Arab Emirates,https://www.aramex.com,2.74,2.74,AED,4011633920.0,4.01B,DFM,EQUITY,30.444443,,0.797,18.266666,,,3.21667,,6,A,42.857142857142854,7,17.39671532846714,7.455735140771631,2025-03-10,
ARN.MI,ARN.MI,Alerion Clean Power S.p.A.,ALERION CLEAN ,Utilities,Utilities - Renewable,Italy,https://www.alerion.it,14.4,14.4,EUR,770945728.0,770M,MIL,EQUITY,8.044693,4.2,0.853,32.727272,,,,,0,,,0,,,2025-03-13,
ARR.OL,ARR.OL,Arribatec Group ASA,ARRIBATEC GROU,Technology,Information Technology Services,Norway,https://www.arribatec.com,0.386,0.386,NOK,186009152.0,186M,OSL,EQUITY,,,0.765,-2.031579,,,6.0,1.0,1,A,100.0,1,1454.4041450777202,1454.4041450777202,2025-02-28,
ART.DE,ART.DE,Artnet AG,ARTNET AG,Consumer Cyclical,Internet Retail,Germany,https://www.artnet.com,8.1,8.1,EUR,46219168.0,46.2M,GER,EQUITY,,,0.974,,,,,,0,,,0,,,,
ASAI.L,ASAI.L,ASA International Group PLC,ASA INTERNATIO,Financial Services,Credit Services,Netherlands,https://www.asa-international.com,88.0,88.0,GBp,88000000.0,88.0M,LSE,EQUITY,5.8666663,5.59,1.739,3.259259,,,164.0,,3,A,100.0,2,86.36363636363636,86.36363636363636,,
ASC.L,ASC.L,ASOS Plc,ASOS PLC,Consumer Cyclical,Internet Retail,United Kingdom,https://www.asosplc.com,293.297,293.297,GBp,376247264.0,376M,LSE,EQUITY,,,2.825,-0.11985983,,,410.58798,2.72222,17,A,33.33333333333333,18,39.99051473421138,13.330171578070457,,
ASCE.BR,ASCE.BR,Ascencio SA,ASCENCIO SA,Real Estate,REIT - Retail,Belgium,https://www.ascencio.be,44.75,44.75,EUR,296161760.0,296M,BRU,EQUITY,7.288274,9.63,0.63,8.302412,,,53.0,,2,A,0.0,2,18.43575418994414,0.0,2025-02-20,
ASHM.L,ASHM.L,Ashmore Group Plc,ASHMORE GROUP ,Financial Services,Asset Management,United Kingdom,https://www.ashmoregroup.com,156.7,156.7,GBp,1027583744.0,1.03B,LSE,EQUITY,15.669999,10.67,1.064,0.1498088,,,170.091,2.81818,11,A,27.27272727272727,11,8.545628589661792,2.33062597899867,2025-02-07,
ASLI.L,ASLI.L,abrdn European Logistics Income plc,ABRDN EUROPEAN,,,,,57.2,57.2,GBp,235763552.0,235M,LSE,EQUITY,,,,19.066668,,,,,0,,,0,,,,
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),ASSA ABLOY AB ,Industrials,Security & Protection Services,Sweden,https://www.assaabloy.com,297.6,297.6,SEK,330568138752.0,330B,STO,EQUITY,21.121363,1.98,0.769,19.438276,1.9,,350.83334,2.36842,18,A,42.10526315789473,19,17.88754704301074,7.53159875495189,2025-02-05,
ASY.PA,ASY.PA,Assystem S.A.,ASSYSTEM S.A.,Industrials,Engineering & Construction,France,https://www.assystem.com,32.1,32.1,EUR,458420064.0,458M,PAR,EQUITY,59.44444,24.69,1.003,13.374999,,,41.66667,2.25,3,A,50.0,4,29.802710280373844,14.901355140186922,2025-03-18,
AT1.DE,AT1.DE,Aroundtown SA,AROUNDTOWN SA,Real Estate,Real Estate Services,Luxembourg,https://www.aroundtown.de,2.497,2.497,EUR,2755439616.0,2.76B,GER,EQUITY,,,,6.936111,,,2.9375,2.88235,16,A,35.294117647058826,17,17.641169403283953,6.226295083511984,2025-03-26,
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB (publ),ATLAS COPCO AB,Industrials,Specialty Industrial Machinery,Sweden,https://www.atlascopcogroup.com,165.55,165.55,SEK,777292021760.0,777B,STO,EQUITY,27.094927,1.8,0.789,25.826834,2.8,,190.7,2.3,20,A,50.0,20,15.191784959226794,7.595892479613396,2025-01-28,
ATCO-B.ST,ATCO-B.ST,Atlas Copco AB (publ),ATLAS COPCO AB,Industrials,Specialty Industrial Machinery,Sweden,https://www.atlascopcogroup.com,146.2,146.2,SEK,773345312768.0,773B,STO,EQUITY,23.967213,2.03,0.789,,2.5,,,,0,,,0,,,2025-01-28,
ATE.PA,ATE.PA,Alten S.A.,ALTEN S.A.,Technology,Information Technology Services,France,https://www.alten.com,96.7,96.7,EUR,3364560384.0,3.36B,PAR,EQUITY,13.953824,1.55,1.533,13.156463,,,106.375,,8,A,50.0,8,10.005170630816963,5.002585315408481,2025-02-20,
ATEA.OL,ATEA.OL,Atea ASA,ATEA ASA,Technology,Information Technology Services,Norway,https://www.atea.com,130.2,130.2,NOK,14503368704.0,14.5B,OSL,EQUITY,18.951965,5.34,0.72,13.464322,,,141.0,,2,A,0.0,2,8.294930875576046,0.0,2025-02-06,
ATEB.BR,ATEB.BR,Atenor SA,ATENOR SA,Real Estate,Real Estate - Development,Belgium,https://www.atenor.eu,2.89,2.89,EUR,176699520.0,176M,BRU,EQUITY,,,0.615,18.062502,,,4.7,,2,A,0.0,2,62.629757785467135,0.0,2025-02-28,
ATEME.PA,ATEME.PA,ATEME SA,ATEME SA,Technology,Communication Equipment,France,https://www.ateme.com,4.0,4.0,EUR,46445200.0,46.4M,PAR,EQUITY,,,0.234,13.333333,,,8.0,1.0,1,A,100.0,1,100.0,100.0,2025-03-19,
ATG.L,ATG.L,Auction Technology Group plc,AUCTION TECHNO,Technology,Software - Application,United Kingdom,https://www.auctiontechnologygroup.com,580.0,580.0,GBp,707437632.0,707M,LSE,EQUITY,38.666668,,1.168,18.125,,,651.0,2.28571,8,A,57.14285714285714,7,12.241379310344836,6.99507389162562,2024-11-27,
ATO.PA,ATO.PA,Atos SE,ATOS SE,Technology,Information Technology Services,France,https://www.atos.net,0.0041,0.0041,EUR,779943040.0,779M,PAR,EQUITY,0.13666667,,1.464,-0.004408602,,,0.05151,,3,A,0.0,5,1156.341463414634,0.0,2025-03-05,
ATYM.L,ATYM.L,"Atalaya Mining Copper, S.A.",ATALAYA MINING,Basic Materials,Copper,Spain,https://atalayamining.com,379.0,379.0,GBp,533476640.0,533M,LSE,EQUITY,21.055555,1.62,1.601,7.018518,,,482.49997,1.42857,6,A,85.71428571428571,7,27.308699208443276,23.407456464379948,2025-03-18,
AUB.PA,AUB.PA,Aubay Société Anonyme,AUBAY SOCIÉTÉ ,Technology,Information Technology Services,France,https://www.aubay.com,49.55,49.55,EUR,636440000.0,636M,PAR,EQUITY,19.280155,2.42,1.272,16.087662,,,53.34,1.4,5,A,100.0,5,7.648839556004039,7.648839556004038,2025-03-19,
AURA.OL,AURA.OL,Aurora Eiendom AS,AURORA EIENDOM,Real Estate,Real Estate Services,Norway,https://aurora.no,86.5,86.5,NOK,2678247680.0,2.68B,OSL,EQUITY,13.145897,,-0.036,10.409145,,,115.0,,1,A,100.0,1,32.94797687861271,32.94797687861271,2025-02-14,
AURE.PA,AURE.PA,Aurea SA,AUREA SA,Industrials,Waste Management,France,https://www.aurea-france.com,5.4,5.4,EUR,50503772.0,50.5M,PAR,EQUITY,,,0.665,18.620691,,,7.5,,1,A,100.0,1,38.888888888888886,38.888888888888886,2024-05-13,
AURG.OL,AURG.OL,Aurskog Sparebank,AURSKOG SPAREB,Financial Services,Banks - Regional,Norway,https://aurskog-sparebank.no,240.0,240.0,NOK,1109424000.0,1.11B,OSL,EQUITY,4.656577,5.91,0.132,13.100437,,,225.0,,1,A,0.0,1,-6.25,-0.0,2025-02-13,
AUS.DE,AUS.DE,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,AT & S AUSTRIA,Technology,Electronic Components,Austria,https://ats.net,13.62,13.62,EUR,529136992.0,529M,GER,EQUITY,,,1.019,10.476923,,,,,0,,,0,,,2025-02-04,
AUSS.OL,AUSS.OL,Austevoll Seafood ASA,AUSTEVOLL SEAF,Consumer Defensive,Farm Products,Norway,https://www.auss.no,101.3,101.3,NOK,20444772352.0,20.4B,OSL,EQUITY,7.4485292,4.39,1.006,8.932981,,,124.5,1.16667,6,A,100.0,6,22.90227048371174,22.902270483711742,2025-02-28,
AUTO.L,AUTO.L,Auto Trader Group plc,AUTO TRADER GR,Communication Services,Internet Content & Information,United Kingdom,https://www.autotrader.co.uk,732.2,732.2,GBp,6554763776.0,6.55B,LSE,EQUITY,23.619354,1.33,0.74,0.2023211,,,848.3,2.6,20,A,45.0,20,15.856323408904661,7.135345534007098,,
AUTO.OL,AUTO.OL,AutoStore Holdings Ltd.,AUTOSTORE HOLD,Technology,Computer Hardware,Norway,https://www.autostoresystem.com,9.555,9.555,NOK,32103176192.0,32.1B,OSL,EQUITY,22.750002,,2.243,191.1,,,12.991867,2.25,12,A,66.66666666666666,12,35.96930402930403,23.979536019536013,2025-02-20,
AV.L,AV.L,Aviva plc,AVIVA PLC,Financial Services,Insurance - Diversified,United Kingdom,https://www.aviva.com,556.2,556.2,GBp,14793029632.0,14.8B,LSE,EQUITY,24.18261,6.37,0.883,0.10938054,0.5,,580.917,1.75,12,A,75.0,12,4.44390507011867,3.3329288025890027,2025-02-27,
AVAP.L,AVAP.L,Avation PLC,AVATION PLC,Industrials,Rental & Leasing Services,Singapore,https://www.avation.net,146.84,146.84,GBp,98457240.0,98.5M,LSE,EQUITY,4.58875,0.34,1.038,14.683999,,,267.5,,2,A,100.0,1,82.17107055298283,82.17107055298283,2025-02-25,
AVON.L,AVON.L,Avon Technologies Plc,AVON TECHNOLOG,Industrials,Aerospace & Defense,United Kingdom,https://www.avon-technologiesplc.com,1490.0,1490.0,GBp,442574688.0,442M,LSE,EQUITY,212.85713,1.25,0.415,21.911766,,,1594.167,2.33333,6,A,33.33333333333333,6,6.991073825503347,2.3303579418344484,,
AVT.PA,AVT.PA,Avenir Telecom S.A.,AVENIR TELECOM,Technology,Communication Equipment,France,https://corporate.avenir-telecom.com,0.0508,0.0508,EUR,3753124.0,3.75M,PAR,EQUITY,,,0.125,,,,,,0,,,0,,,2025-03-27,
AWDR.OL,AWDR.OL,Awilco Drilling PLC,AWILCO DRILLIN,Energy,Oil & Gas Drilling,United Kingdom,https://www.awilcodrilling.com,22.4,22.4,NOK,554512000.0,554M,OSL,EQUITY,0.1120224,,4.862,8.888888,,,,,0,,,0,,,2022-08-09,
AXB.L,AXB.L,Axis Bank Limited,AXIS BANK LIMI,Financial Services,Banks - Regional,India,https://www.axisbank.com,44.8,44.8,USD,28467306496.0,28.5B,LSE,EQUITY,8.468809,0.09,0.96,,,,71.483376,,1,A,100.0,1,59.56110714285716,59.56110714285716,2025-01-16,
AXL.L,AXL.L,Arrow Exploration Corp.,ARROW EXPLORAT,Energy,Oil & Gas E&P,Canada,https://arrowexploration.ca,18.25,18.25,GBp,52170180.0,52.2M,LSE,EQUITY,,,1.111,150.82645,,,59.284443,1.0,3,A,100.0,2,224.84626301369866,224.84626301369866,2024-11-28,
AXS.L,AXS.L,Accsys Technologies PLC,ACCSYS TECHNOL,Basic Materials,Lumber & Wood Production,United Kingdom,https://www.accsysplc.com,44.768,44.768,GBp,107541248.0,107M,LSE,EQUITY,,,,44.768,,,74.11704,1.0,2,A,100.0,2,65.55807719799857,65.55807719799857,2024-11-26,
AYV.PA,AYV.PA,AYVENS,AYVENS,Industrials,Rental & Leasing Services,France,https://www.ayvens.com,8.555,8.555,EUR,7115501568.0,7.12B,PAR,EQUITY,11.719178,4.34,1.009,6.9552846,,,9.1225,,8,A,62.5,8,6.633547632963199,4.145967270601999,2025-02-06,
AZ2.DE,AZ2.DE,Andritz AG,ANDRITZ AG,Industrials,Industrial Distribution,Austria,https://www.andritz.com,57.1,57.1,EUR,5570464768.0,5.57B,GER,EQUITY,11.442886,4.46,1.075,,,,,,0,,,0,,,2025-03-06,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,17.63,17.63,EUR,4294562048.0,4.29B,BRU,EQUITY,23.824324,1.29,0.63,15.330435,,,25.22667,1.6,15,A,86.66666666666667,15,43.08944980147476,37.344189827944795,2025-03-06,
AZM.MI,AZM.MI,Azimut Holding S.p.A.,AZIMUT HOLDING,Financial Services,Asset Management,Italy,https://www.azimut-group.com,26.58,26.58,EUR,3797457920.0,3.80B,MIL,EQUITY,6.6284285,6.55,1.32,8.079027,,,27.08889,2.55556,9,A,33.33333333333333,9,1.9145598194130864,0.6381866064710288,2025-03-06,
AZN.L,AZN.L,AstraZeneca PLC,ASTRAZENECA PL,Healthcare,Drug Manufacturers - General,United Kingdom,https://www.astrazeneca.com,11180.0,11180.0,GBp,174604763136.0,174B,LSE,EQUITY,32.12644,2.19,0.157,15.484764,1.0,,13995.009,1.52381,20,A,85.71428571428571,21,25.178971377459746,21.581975466394066,2025-02-06,
AZT.OL,AZT.OL,ArcticZymes Technologies ASA,ARCTICZYMES TE,Healthcare,Biotechnology,Norway,https://www.arcticzymes.com,15.98,15.98,NOK,816120960.0,816M,OSL,EQUITY,106.533325,,1.071,43.189186,,,19.0,2.0,2,A,50.0,2,18.89862327909888,9.44931163954944,2025-02-13,
B2I.OL,B2I.OL,B2 Impact ASA,B2 IMPACT ASA,Financial Services,Credit Services,Norway,https://www.b2-impact.com,10.22,10.22,NOK,3766397184.0,3.77B,OSL,EQUITY,13.626667,14.73,1.077,7.1971836,,,11.4,,3,A,100.0,3,11.545988258317031,11.545988258317031,2025-02-13,
B4B.DE,B4B.DE,Metro AG,METRO AG,Consumer Defensive,Food Distribution,Germany,https://www.metroag.de,5.33,5.33,EUR,1938782080.0,1.94B,GER,EQUITY,,10.15,0.661,-38.071426,,,5.255,,6,A,16.666666666666664,6,-1.40712945590995,-0.23452157598499165,2025-02-05,
B7E.DE,B7E.DE,Blue Cap AG,BLUE CAP AG,Financial Services,Asset Management,Germany,https://www.blue-cap.de,18.3,18.3,EUR,82098920.0,82.1M,GER,EQUITY,,3.55,1.08,15.775862,,,30.3,,3,A,100.0,3,65.57377049180329,65.57377049180329,2024-10-23,
BA.L,BA.L,BAE Systems plc,BAE SYSTEMS PL,Industrials,Aerospace & Defense,United Kingdom,https://www.baesystems.com,1569.5,1569.5,GBp,45911015424.0,45.9B,LSE,EQUITY,24.523438,2.09,0.376,0.20578212,4.2,,1624.882,2.29412,17,A,52.94117647058824,17,3.5286396941701215,1.8681033675018293,2025-02-19,
BAB.L,BAB.L,Babcock International Group PLC,BABCOCK INTERN,Industrials,Engineering & Construction,United Kingdom,https://www.babcockinternational.com,739.5,739.5,GBp,3738889728.0,3.74B,LSE,EQUITY,19.460527,0.71,1.179,0.15064168,,,770.467,1.5,9,A,80.0,10,4.1875591615956775,3.3500473292765425,,
BAG.L,BAG.L,A.G. BARR p.l.c.,A.G. BARR P.L.,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,https://www.agbarr.co.uk,611.0,611.0,GBp,680763968.0,680M,LSE,EQUITY,17.457144,2.77,0.339,0.13956144,,,729.0,1.25,8,A,87.5,8,19.312602291325696,16.898527004909983,2025-03-25,
BAIN.PA,BAIN.PA,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,SOCIÉTÉ ANONYM,Consumer Cyclical,Resorts & Casinos,Monaco,https://www.montecarlosbm.com,102.0,102.0,EUR,2500703488.0,2.50B,PAR,EQUITY,22.319473,1.45,0.156,,,,,,0,,,0,,,,
BAKK.L,BAKK.L,Bakkavor Group plc,BAKKAVOR GROUP,Consumer Defensive,Packaged Foods,United Kingdom,https://www.bakkavor.com,176.82,176.82,GBp,1017047360.0,1.02B,LSE,EQUITY,17.682,4.6,0.494,0.14908938,,,175.0,2.0,5,A,60.0,5,-1.0292953285827355,-0.6175771971496413,2025-03-04,
BAKKA.OL,BAKKA.OL,P/F Bakkafrost,P/F BAKKAFROST,Consumer Defensive,Farm Products,Denmark,https://www.bakkafrost.com,517.0,517.0,NOK,30659858432.0,30.7B,OSL,EQUITY,30.627964,2.52,0.688,12.954147,,,662.42883,2.16667,6,A,50.0,6,28.12936750483559,14.064683752417796,2025-02-17,
BAMI.MI,BAMI.MI,Banco BPM S.p.A.,BANCO BPM S.P.,Financial Services,Banks - Regional,Italy,https://www.bancobpm.it,9.824,9.824,EUR,15441167360.0,15.4B,MIL,EQUITY,7.6750007,10.19,0.952,10.795605,,,9.84467,2.13333,15,A,46.666666666666664,15,0.21040309446254124,0.0981881107491859,2025-02-12,
BANI.BR,BANI.BR,Banimmo SA,BANIMMO SA,Real Estate,Real Estate - Development,Belgium,https://www.banimmo.be,2.92,2.92,EUR,32849708.0,32.8M,BRU,EQUITY,13.904762,,0.548,3.4352942,,,4.5,,1,A,50.0,1,54.10958904109589,27.054794520547944,2025-03-05,
BAR.BR,BAR.BR,Barco NV,BARCO NV,Technology,Electronic Components,Belgium,https://www.barco.com,12.23,12.23,EUR,1088500480.0,1.09B,BRU,EQUITY,17.471428,4.19,1.212,14.559524,,,12.88,2.0,5,A,60.0,5,5.3147996729354,3.1888798037612403,2025-02-11,
BARC.L,BARC.L,Barclays PLC,BARCLAYS PLC,Financial Services,Banks - Diversified,United Kingdom,https://home.barclays,304.7,304.7,GBp,43645231104.0,43.6B,LSE,EQUITY,8.705715,2.72,1.288,0.07503078,0.8,,351.0,1.58824,17,A,88.23529411764706,17,15.195274040039397,13.407594741211232,2025-02-13,
BAS.DE,BAS.DE,BASF SE,BASF SE,Basic Materials,Chemicals,Germany,https://www.basf.com,48.805,48.805,EUR,43559534592.0,43.6B,GER,EQUITY,33.65862,4.53,1.201,10.406183,0.1,,53.95455,2.36364,22,A,45.45454545454545,22,10.551275484069244,4.796034310940565,2025-02-28,
BASS.PA,BASS.PA,BASSAC Société anonyme,BASSAC SOCIÉTÉ,Real Estate,Real Estate - Development,France,https://www.bassac.fr,58.0,58.0,EUR,960131968.0,960M,PAR,EQUITY,9.982788,2.5,0.902,11.6,,,67.5,1.0,1,A,100.0,1,16.37931034482758,16.37931034482758,2025-02-06,
BATS.L,BATS.L,British American Tobacco p.l.c.,BRITISH AMERIC,Consumer Defensive,Tobacco,United Kingdom,https://www.bat.com,3087.0,3087.0,GBp,67779715072.0,67.8B,LSE,EQUITY,22.69853,7.62,0.264,0.083026275,0.3,,3445.0,,10,A,60.0,10,11.597019760285065,6.958211856171038,2025-02-13,
BAVA.CO,BAVA.CO,Bavarian Nordic A/S,BAVARIAN NORDI,Healthcare,Biotechnology,Denmark,https://www.bavarian-nordic.com,156.6,156.6,DKK,12185094144.0,12.2B,CPH,EQUITY,12.428572,,1.682,8.733966,,,270.5,1.66667,2,A,66.66666666666666,3,72.73307790549171,48.488718603661134,2025-03-05,
BAYN.DE,BAYN.DE,Bayer Aktiengesellschaft,BAYER AKTIENGE,Healthcare,Drug Manufacturers - General,Germany,https://www.bayer.com,22.42,22.42,EUR,22025947136.0,22.0B,GER,EQUITY,,0.48,1.045,4.2142854,,,27.555,2.7,20,A,25.0,20,22.903657448706504,5.725914362176626,2025-03-05,
BB.PA,BB.PA,Société BIC SA,SOCIÉTÉ BIC SA,Consumer Defensive,Household & Personal Products,France,https://fr.bic.com/fr,62.5,62.5,EUR,2571218688.0,2.57B,PAR,EQUITY,12.254902,4.59,0.23,10.262726,,,73.66667,,6,A,66.66666666666666,6,17.866671999999983,11.911114666666654,2025-02-18,
