#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1416,VTU.L,VERTU MOTORS P,207M,64.4,80.0,24.2%,1,100%,1,A,24.2%,0.7,12.9,0.1,--,0.03%,--,2025-05-14,--,I
1417,MNSO,MINISO GROUP H,5.56B,18.0,22.9,27.4%,17,88%,17,A,24.2%,0.2,16.5,11.9,--,0.03%,7.0%,2025-05-23,1k,S
1418,FLNC,FLUENCE ENERGY,841M,4.7,7.6,60.3%,26,40%,5,E,24.1%,2.5,--,7.3,--,--,35.8%,2025-05-07,1k,S
1419,GOGL.OL,GOLDEN OCEAN G,15.5B,77.5,114.8,48.1%,4,50%,4,A,24.1%,1.1,13.4,55.9,--,0.11%,--,2025-05-21,1k,I
1420,HSAI,HESAI GROUP,2.65B,20.0,25.2,26.1%,13,92%,13,A,24.0%,1.1,--,1000.0,--,--,4.4%,2025-05-26,1k,S
1421,DHT,"DHT HOLDINGS, ",1.83B,11.4,14.1,24.0%,8,100%,1,E,24.0%,-0.0,10.3,6.8,--,0.05%,5.4%,2025-05-06,1k,I
1422,WH,WYNDHAM HOTELS,6.42B,83.4,103.5,24.0%,14,100%,2,E,24.0%,1.0,19.9,17.6,1.0,0.02%,4.7%,2025-04-30,1k,I
1423,CCOI,COGENT COMMUNI,2.36B,47.8,70.8,48.0%,12,50%,2,E,24.0%,0.7,--,-13.8,--,0.09%,12.9%,2025-05-08,1k,I
1424,BBW,BUILD-A-BEAR W,631M,47.9,59.3,24.0%,3,100%,1,E,24.0%,0.7,11.5,12.4,--,0.02%,14.6%,2025-05-29,1k,I
1425,6862.HK,HAIDILAO INTER,82.2B,15.2,19.8,30.7%,32,78%,32,A,24.0%,0.6,16.0,14.9,1.3,0.11%,--,2025-03-25,1k,H
1426,OBT,ORANGE COUNTY ,276M,24.3,30.2,24.0%,2,100%,2,A,24.0%,0.5,10.1,4.4,--,0.02%,1.2%,2025-03-17,--,I
1427,HAS.L,HAYS PLC,1.12B,70.3,90.9,29.3%,11,82%,11,A,24.0%,1.1,--,0.1,--,0.04%,--,2025-02-20,1k,H
1428,SW,SMURFIT WESTRO,22.6B,43.3,53.7,24.0%,16,100%,2,E,24.0%,1.0,52.8,12.0,0.3,0.04%,4.9%,2025-05-01,1k,I
1429,AMSC,AMERICAN SUPER,1.26B,31.5,39.0,23.9%,3,100%,3,A,23.9%,2.9,196.8,59.4,--,--,8.1%,2025-05-21,1k,I
1430,ZTO,ZTO EXPRESS (C,13.6B,17.1,23.3,35.8%,21,67%,3,E,23.9%,-0.2,10.8,8.7,1.8,0.04%,2.5%,2025-05-20,1k,I
1431,SEA1.OL,SEA1 OFFSHORE ,3.76B,24.6,30.4,23.9%,3,100%,3,A,23.9%,0.9,2.5,51.1,--,0.20%,--,2025-04-30,1k,I
1432,RNO.L,RENOLD PLC,143M,71.6,88.7,23.8%,3,100%,3,A,23.8%,0.6,11.9,0.1,--,0.69%,--,--,--,I
1433,WRKS.L,THEWORKS.CO.UK,28.8M,42.8,53.0,23.8%,1,100%,1,A,23.8%,1.2,2.0,0.1,--,--,--,--,--,I
1434,IBAB.BR,ION BEAM APPLI,359M,12.3,16.7,35.7%,3,67%,3,A,23.8%,1.0,39.6,12.3,--,0.01%,--,2025-05-22,--,I
1435,ALMCE.PA,MON COURTIER E,19.5M,5.2,6.5,23.8%,1,100%,1,A,23.8%,1.4,--,11.9,--,0.07%,--,2025-04-22,--,I
1436,ATAT,ATOUR LIFESTYL,4.29B,31.0,38.4,23.8%,15,100%,1,E,23.8%,0.8,24.6,20.8,--,0.01%,4.9%,2025-05-22,1k,I
1437,LINK.OL,LINK MOBILITY ,7.17B,25.2,31.2,23.8%,2,100%,2,A,23.8%,1.2,45.9,17.3,--,--,--,2025-05-14,1k,I
1438,MXHN.DE,MAX AUTOMATION,217M,5.3,6.5,23.7%,3,100%,3,A,23.7%,-0.1,75.4,16.5,--,--,--,2025-05-15,--,I
1439,NBIX,NEUROCRINE BIO,12.4B,125.4,159.4,27.1%,26,88%,8,E,23.7%,0.2,42.5,20.2,--,--,5.4%,2025-05-05,1k,S
1440,GH,GUARDANT HEALT,6.00B,48.1,59.4,23.7%,23,100%,7,E,23.7%,1.4,--,-17.7,--,--,7.7%,2025-04-30,1k,S
1441,LLY,ELI LILLY AND ,691B,769.9,952.0,23.7%,28,100%,1,E,23.7%,0.4,62.1,34.0,1.2,0.78%,0.9%,2025-05-01,4k,I
1442,BATRK,ATLANTA BRAVES,2.59B,40.9,53.8,31.5%,4,75%,4,A,23.6%,0.8,--,-39.7,--,--,3.4%,2025-05-12,1k,I
1443,PHG,KONINKLIJKE PH,21.7B,23.5,31.8,35.4%,3,67%,3,A,23.6%,0.8,78.2,13.9,--,0.04%,--,2025-05-06,1k,I
1444,SPT,"SPROUT SOCIAL,",1.27B,21.7,26.8,23.6%,14,100%,2,E,23.6%,1.0,--,30.6,0.3,--,7.1%,2025-05-08,1k,I
1445,WCH.DE,WACKER CHEMIE ,3.21B,62.1,84.1,35.4%,15,67%,15,A,23.6%,1.0,12.8,9.2,--,0.04%,--,2025-04-30,1k,H
1446,RHIM.L,RHI MAGNESITA ,1.34B,2840.0,3777.2,33.0%,7,71%,7,A,23.6%,1.4,11.5,5.0,--,0.05%,--,2025-05-05,1k,H
1447,DEF.DE,DEFAMA DEUTSCH,133M,27.8,34.4,23.6%,2,100%,2,A,23.6%,0.3,29.3,31.6,--,0.02%,--,2023-08-17,--,I
1448,ALJXR.PA,ARCHOS S.A.,13.8M,0.2,0.3,23.5%,1,100%,1,A,23.5%,2.0,23.4,inf,--,--,--,2016-01-14,--,I
1449,VAC,MARRIOTT VACAT,2.28B,66.0,89.3,35.2%,10,67%,3,E,23.5%,1.5,11.3,8.8,--,0.05%,5.5%,2025-05-07,1k,I
1450,EKF.L,EKF DIAGNOSTIC,121M,27.0,33.3,23.5%,3,100%,3,A,23.5%,0.3,27.0,0.2,--,--,--,2025-03-25,--,I
1451,2333.HK,GREAT WALL MOT,182B,12.3,15.9,29.3%,25,80%,25,A,23.5%,1.0,7.7,7.0,--,0.04%,--,2025-04-25,1k,H
1452,BTRW.L,BARRATT REDROW,6.43B,446.1,563.7,26.4%,18,89%,18,A,23.4%,1.5,44.6,0.1,0.3,0.04%,--,2025-02-12,1k,H
1453,RWE.DE,RWE AKTIENGESE,24.7B,33.5,42.4,26.5%,17,88%,17,A,23.4%,0.6,6.3,16.5,--,0.03%,--,2025-05-15,1k,S
1454,DLG.MI,DE'LONGHI S.P.,4.25B,28.3,37.1,31.2%,8,75%,8,A,23.4%,1.3,13.6,13.4,--,0.03%,--,2025-05-13,1k,H
1455,BEN.PA,BÉNÉTEAU S.A.,665M,8.3,11.2,35.0%,6,67%,6,A,23.3%,0.7,22.3,11.6,--,0.03%,--,2025-03-20,1k,H
1456,AGEN,AGENUS INC.,163M,6.0,11.5,93.3%,5,25%,4,E,23.3%,1.4,0.2,-0.6,--,--,15.0%,2025-05-12,--,I
1457,BMS.L,BRAEMAR PLC,73.7M,233.0,314.5,35.0%,3,67%,3,A,23.3%,0.9,13.7,0.1,--,0.03%,--,2025-05-29,--,I
1458,0700.HK,TENCENT,4.68T,515.0,639.7,24.2%,51,96%,51,A,23.3%,0.6,23.1,19.0,1.6,0.87%,--,2025-05-14,22k,B
1459,3908.HK,CHINA INTERNAT,138B,15.7,19.4,23.2%,12,100%,12,A,23.2%,0.8,13.8,10.2,--,0.02%,--,2025-04-28,1k,B
1460,DVD.OL,DEEP VALUE DRI,1.55B,16.6,20.5,23.2%,2,100%,2,A,23.2%,0.4,87.6,5.6,--,0.18%,--,2025-05-09,1k,I
1461,CDRE,CADRE HOLDINGS,1.40B,34.5,43.8,27.1%,7,86%,7,A,23.2%,1.4,35.6,25.7,--,0.01%,8.7%,2025-05-06,1k,S
1462,MBI,MBIA INC.,223M,4.4,6.5,46.4%,2,50%,2,A,23.2%,1.6,--,-4.7,--,--,4.7%,2025-05-08,--,I
1463,PGY,PAGAYA TECHNOL,1.33B,17.5,22.6,29.0%,10,80%,10,A,23.2%,6.0,--,35.0,0.1,--,21.1%,2025-05-07,1k,S
1464,PUMP,PROPETRO HOLDI,619M,6.0,8.7,46.3%,9,50%,2,E,23.2%,1.2,--,17.0,--,--,15.4%,2025-04-29,1k,I
1465,FRVIA.PA,FORVIA SE,1.52B,7.7,11.0,43.0%,13,54%,13,A,23.2%,1.8,--,2.9,--,0.06%,--,2025-04-29,1k,S
1466,COO,THE COOPER COM,14.4B,72.3,94.6,30.8%,19,75%,4,E,23.1%,1.0,34.9,17.7,1.2,--,2.6%,2025-05-29,1k,I
1467,ROG,ROGERS CORPORA,1.24B,67.0,82.5,23.1%,3,100%,1,E,23.1%,0.4,74.5,19.0,--,--,3.0%,2025-04-29,1k,I
1468,UNH,UNITEDHEALTH G,275B,303.2,387.2,27.7%,28,83%,30,E,23.1%,0.5,12.4,10.1,0.8,0.03%,1.2%,2025-04-17,2k,H
1469,RHK.DE,RHÖN-KLINIKUM ,870M,13.0,16.0,23.1%,1,100%,1,A,23.1%,-0.0,21.7,19.7,--,0.78%,--,2025-05-08,1k,I
1470,PEN,"PENUMBRA, INC.",10.0B,258.9,318.6,23.1%,19,100%,6,E,23.1%,0.5,237.5,68.5,--,--,5.5%,2025-04-23,1k,S
1471,JST.DE,JOST WERKE SE,770M,51.7,66.6,28.8%,5,80%,5,A,23.1%,1.2,16.9,8.8,--,0.03%,--,2025-05-15,1k,H
1472,CAML.L,CENTRAL ASIA M,288M,164.4,221.2,34.5%,6,67%,6,A,23.0%,1.2,8.2,5.0,--,0.11%,--,2025-03-20,--,H
1473,ARAMI.PA,ARAMIS GROUP S,624M,7.6,11.1,46.0%,6,50%,6,A,23.0%,0.8,25.3,50.6,--,--,--,2025-05-19,1k,S
1474,VIRI.PA,VIRIDIEN SOCIÉ,395M,54.8,86.2,57.5%,5,40%,5,A,23.0%,1.4,46.8,5.2,--,--,--,2025-04-29,--,S
1475,WSTEP.OL,WEBSTEP ASA,663M,24.4,30.0,23.0%,1,100%,1,A,23.0%,0.5,13.1,11.1,--,0.10%,--,2025-05-23,1k,I
1476,GYM.L,THE GYM GROUP ,264M,149.4,192.2,28.7%,10,80%,10,A,22.9%,1.4,74.7,1.0,--,--,--,2025-03-12,--,H
1477,EFSC,ENTERPRISE FIN,1.95B,52.9,65.0,22.9%,5,100%,2,E,22.9%,0.9,10.4,11.6,--,0.02%,2.2%,2025-04-28,1k,I
1478,AMSF,"AMERISAFE, INC",873M,45.8,56.3,22.9%,3,100%,1,E,22.9%,0.4,18.5,19.5,--,0.03%,0.9%,2025-04-29,1k,I
1479,TRST.L,TRUSTPILOT GRO,973M,236.6,317.8,34.3%,9,67%,9,A,22.9%,0.9,236.6,78.9,--,--,--,2025-03-18,1k,S
1480,SNCY,SUN COUNTRY AI,624M,11.7,17.1,45.8%,9,50%,2,E,22.9%,1.6,12.0,6.1,--,--,8.0%,2025-05-01,1k,I
1481,WF,WOORI FINANCIA,10.8B,43.7,53.6,22.8%,1,100%,1,A,22.8%,0.5,5.5,4.9,--,0.06%,0.0%,2025-04-25,1k,I
1482,SXC,SUNCOKE ENERGY,697M,8.2,12.0,45.6%,2,50%,2,A,22.8%,1.1,7.6,11.0,--,0.06%,4.5%,2025-04-30,1k,I
1483,RDNT,"RADNET, INC.",4.40B,58.6,72.0,22.8%,6,100%,6,A,22.8%,1.4,--,78.2,--,--,10.7%,2025-05-11,1k,S
1484,PBEE.L,PENSIONBEE GRO,398M,165.0,202.5,22.7%,4,100%,4,A,22.7%,0.4,--,-23.6,--,--,--,2025-03-12,--,I
1485,MRX,MAREX GROUP PL,3.08B,42.3,51.9,22.7%,8,100%,2,E,22.7%,--,12.9,14.2,--,0.01%,2.8%,2025-05-15,1k,I
1486,ABL.OL,ABL GROUP ASA,1.22B,9.3,11.5,22.7%,2,100%,2,A,22.7%,1.1,93.4,93.4,--,0.04%,--,2025-05-07,1k,I
1487,ZAL.DE,ZALANDO SE,7.83B,30.2,39.1,29.5%,26,77%,26,A,22.7%,1.6,29.3,58.1,0.6,--,--,2025-05-06,1k,S
1488,TEAM,ATLASSIAN CORP,57.4B,214.5,279.4,30.3%,33,75%,8,E,22.7%,1.0,--,52.2,2.6,--,2.4%,2025-05-01,1k,S
1489,DAN.MI,DANIELI & C. O,2.32B,35.2,43.2,22.7%,4,100%,4,A,22.7%,1.0,9.7,10.2,--,0.88%,--,2025-03-25,1k,I
1490,GLOB,GLOBANT S.A.,4.44B,100.9,139.0,37.8%,23,60%,5,E,22.7%,1.2,29.8,13.6,2.0,--,7.8%,2025-05-15,1k,S
1491,SAN.PA,SANOFI,107B,88.4,114.7,29.8%,21,76%,21,A,22.7%,0.4,17.7,10.3,0.8,0.04%,--,2025-04-24,1k,H
1492,TRU,TRANSUNION,16.8B,86.2,105.7,22.7%,19,100%,3,E,22.7%,1.6,46.1,18.9,1.6,0.53%,2.8%,2025-04-24,1k,I
1493,GBT.PA,GUERBET SA,259M,20.6,29.9,45.3%,6,50%,6,A,22.7%,0.8,19.3,6.3,--,0.02%,--,2025-03-26,--,S
1494,WAL,WESTERN ALLIAN,8.21B,74.3,91.1,22.6%,14,100%,5,E,22.6%,1.3,9.9,8.3,--,0.02%,4.2%,2025-04-21,1k,S
1495,BSD.PA,BOURSE DIRECT ,218M,4.2,6.1,45.2%,2,50%,2,A,22.6%,0.8,12.4,10.8,--,0.05%,--,2025-02-28,--,I
1496,ITGR,INTEGER HOLDIN,4.23B,121.3,148.8,22.6%,10,100%,4,E,22.6%,1.0,56.4,20.0,0.9,--,11.4%,2025-04-24,1k,I
1497,SIX2.DE,SIXT SE,3.44B,80.2,104.4,30.1%,8,75%,8,A,22.6%,1.7,14.8,11.3,--,0.03%,--,2025-05-13,1k,H
1498,PHLL.L,PETERSHILL PAR,2.30B,213.0,277.1,30.1%,8,75%,8,A,22.6%,--,3.8,8.5,--,--,--,2025-05-22,1k,S
1499,BKR,BAKER HUGHES C,37.5B,37.9,46.4,22.5%,26,100%,8,E,22.5%,0.9,12.9,14.7,4.0,0.02%,3.5%,2025-04-22,1k,S
1500,CRI.PA,COMPAGNIE CHAR,269M,11.1,14.4,30.0%,4,75%,4,A,22.5%,1.4,29.1,10.1,--,0.01%,--,2025-04-29,--,I
1501,PKX,POSCO HOLDINGS,14.4B,47.7,58.4,22.5%,1,100%,1,A,22.5%,1.4,24.1,8.0,--,0.04%,0.4%,2025-04-24,1k,I
1502,RYTM,RHYTHM PHARMAC,4.33B,68.1,83.4,22.5%,12,100%,2,E,22.5%,2.3,--,-25.5,--,--,10.3%,2025-05-07,1k,I
1503,WSR,WHITESTONE REI,634M,12.3,15.1,22.4%,7,100%,1,E,22.4%,0.9,20.2,22.4,--,0.04%,0.8%,2025-04-30,1k,I
1504,RIGD.L,RELIANCE INDUS,209B,62.0,75.9,22.4%,4,100%,4,A,22.4%,0.3,26.1,16.3,--,0.36%,--,2025-04-25,1k,I
1505,ASC,ARDMORE SHIPPI,389M,9.6,13.2,37.3%,5,60%,5,A,22.4%,0.0,3.1,4.4,--,0.02%,5.3%,2025-05-07,--,S
1506,TOL,"TOLL BROTHERS,",10.5B,107.3,137.3,28.0%,19,80%,5,E,22.4%,1.4,8.0,7.3,0.9,0.92%,4.4%,2025-05-20,1k,S
1507,ALHRS.PA,HYDROGEN-REFUE,56.4M,3.7,5.3,44.7%,4,50%,4,A,22.4%,1.8,--,-11.5,--,--,--,2025-04-24,--,I
1508,IOSP,INNOSPEC INC.,2.15B,86.1,115.0,33.5%,3,67%,3,A,22.3%,1.0,79.7,13.8,--,0.02%,1.4%,2025-05-08,1k,I
1509,MITK,"MITEK SYSTEMS,",467M,10.3,13.0,26.7%,6,83%,6,A,22.3%,1.1,35.4,12.4,--,--,5.9%,2025-05-08,--,S
1510,0001.HK,CK HUTCHISON H,175B,45.9,56.1,22.3%,6,100%,6,A,22.3%,0.8,10.3,6.5,0.4,0.05%,--,2025-03-20,1k,B
1511,MCY,MERCURY GENERA,3.62B,65.4,80.0,22.2%,1,100%,1,A,22.2%,1.0,12.7,10.1,--,0.02%,6.5%,2025-05-06,1k,I
1512,OSBC,OLD SECOND BAN,755M,16.8,20.5,22.2%,6,100%,2,E,22.2%,0.8,8.9,9.2,--,0.01%,1.9%,2025-04-23,1k,I
1513,FRME,FIRST MERCHANT,2.15B,37.0,45.2,22.2%,6,100%,2,E,22.2%,1.0,10.4,10.4,--,0.04%,1.4%,2025-04-24,1k,I
1514,JD.L,JD SPORTS FASH,4.12B,80.6,114.4,41.9%,17,53%,17,A,22.2%,1.5,9.0,0.1,--,0.01%,--,2025-05-21,1k,S
1515,SBS.DE,STRATEC SE,327M,26.9,38.9,44.4%,6,50%,6,A,22.2%,0.5,20.4,7.6,--,0.02%,--,2025-05-30,--,S
1516,PRCT,PROCEPT BIOROB,3.48B,62.9,76.9,22.2%,10,100%,1,E,22.2%,1.1,--,-47.3,--,--,12.6%,2025-04-24,1k,I
1517,THR,THERMON GROUP ,919M,27.8,36.0,29.5%,4,75%,4,A,22.2%,1.0,17.7,13.0,--,--,1.1%,2025-05-22,1k,I
1518,RUN,SUNRUN INC.,1.94B,8.5,11.5,35.4%,26,62%,8,E,22.1%,2.6,--,-11.3,--,--,32.6%,2025-05-07,1k,S
1519,CAPD.L,CAPITAL LIMITE,141M,72.0,95.9,33.2%,3,67%,3,A,22.1%,0.5,10.3,4.5,--,0.03%,--,2025-03-27,--,I
1520,ARE,ALEXANDRIA REA,12.2B,70.5,101.7,44.2%,13,50%,2,E,22.1%,1.3,92.8,20.5,--,0.08%,4.8%,2025-04-28,1k,I
1521,RH,--,3.44B,183.5,259.4,41.4%,22,53%,15,E,22.1%,2.2,50.7,14.9,0.4,--,40.1%,2025-04-02,1k,S
1522,DEME.BR,DEME GROUP NV,3.54B,138.6,181.4,30.9%,7,71%,7,A,22.1%,0.8,12.2,26.2,--,0.03%,--,2025-05-14,1k,S
1523,HYQ.DE,HYPOPORT SE,1.45B,208.0,263.0,26.4%,6,83%,6,A,22.0%,2.2,93.7,45.6,--,--,--,2025-05-12,1k,H
1524,AHH,ARMADA HOFFLER,721M,7.1,8.6,22.0%,4,100%,1,E,22.0%,1.1,70.7,28.3,--,0.08%,3.2%,2025-05-07,1k,I
1525,LUNR,INTUITIVE MACH,1.37B,11.7,15.6,32.9%,7,67%,3,E,21.9%,1.5,--,-83.6,--,--,15.9%,2025-05-13,1k,I
1526,INTA,"INTAPP, INC.",4.71B,58.2,71.0,21.9%,10,100%,2,E,21.9%,0.8,--,61.9,1.6,--,6.1%,2025-05-06,1k,I
1527,ACX.MC,"ACERINOX, S.A.",2.67B,10.7,13.2,23.5%,15,93%,15,A,21.9%,1.1,14.7,8.4,--,0.06%,--,2025-05-08,1k,B
1528,ATEN,"A10 NETWORKS, ",1.32B,18.3,22.2,21.9%,5,100%,1,E,21.9%,1.4,27.3,21.2,--,0.01%,11.1%,2025-05-01,1k,I
1529,3993.HK,CMOC GROUP LIM,166B,6.8,8.5,24.9%,16,88%,16,A,21.8%,1.2,8.5,9.8,--,0.04%,--,2025-04-25,1k,S
1530,SKYT,SKYWATER TECHN,433M,9.0,11.0,21.8%,5,100%,1,E,21.8%,3.4,--,-129.0,--,--,10.2%,2025-05-07,--,I
1531,MBK.DE,MERKUR PRIVATB,121M,15.6,19.0,21.8%,1,100%,1,A,21.8%,0.2,10.1,8.4,--,0.03%,--,2025-03-25,--,I
1532,EXPI,EXP WORLD HOLD,1.38B,8.8,10.8,21.7%,2,100%,1,E,21.7%,2.5,--,29.4,--,0.02%,21.0%,2025-05-06,1k,I
1533,ALTR.LS,"ALTRI, SGPS, S",1.08B,5.3,6.4,21.6%,5,100%,5,A,21.6%,0.7,11.7,11.0,--,0.06%,--,2025-05-23,1k,B
1534,DEZ.DE,DEUTZ AKTIENGE,1.05B,7.6,9.2,21.6%,5,100%,5,A,21.6%,1.3,63.0,15.8,--,0.02%,--,2025-03-20,1k,B
1535,IBS.LS,"IBERSOL, S.G.P",406M,9.9,13.1,32.3%,3,67%,3,A,21.5%,0.8,52.1,23.6,--,0.05%,--,2025-05-30,--,I
1536,4DS.DE,DALDRUP & SÖHN,72.4M,12.1,14.7,21.5%,3,100%,3,A,21.5%,--,33.6,44.8,--,--,--,2025-06-02,--,I
1537,DFIN,DONNELLEY FINA,1.56B,56.5,68.7,21.5%,3,100%,1,E,21.5%,1.0,18.5,13.9,--,--,6.0%,2025-04-30,1k,I
1538,3690.HK,MEITUAN,881B,141.7,174.5,23.2%,41,93%,41,A,21.5%,0.4,23.4,15.5,2.1,--,--,2025-05-26,4k,B
1539,STRO.OL,STRONGPOINT AS,469M,10.5,12.8,21.4%,1,100%,1,A,21.4%,0.9,--,42.0,--,--,--,2025-04-29,--,I
1540,SNPS,"SYNOPSYS, INC.",75.4B,486.0,590.0,21.4%,21,100%,3,E,21.4%,1.1,56.3,32.7,18.8,--,3.2%,2025-05-28,1k,I
1541,SPOK,"SPOK HOLDINGS,",339M,16.5,20.0,21.3%,1,100%,1,A,21.3%,0.5,21.4,19.6,--,0.08%,0.8%,2025-04-30,--,I
1542,HUBS,"HUBSPOT, INC.",32.1B,609.4,753.5,23.6%,36,90%,10,E,21.3%,1.7,--,66.7,4.3,--,3.1%,2025-05-08,1k,S
1543,CWEN,CLEARWAY ENERG,6.02B,30.5,37.0,21.3%,4,100%,4,A,21.3%,0.9,38.1,--,11.4,0.06%,4.8%,2025-04-30,1k,I
1544,AEIN.DE,ALLGEIER SE,228M,19.9,25.2,26.6%,5,80%,5,A,21.3%,1.2,28.1,8.5,--,0.03%,--,2025-05-15,--,H
1545,RITM,RITHM CAPITAL ,6.01B,11.3,13.8,21.3%,12,100%,4,E,21.3%,1.3,9.4,6.0,--,0.09%,1.1%,2025-04-25,1k,I
1546,ABDP.L,AB DYNAMICS PL,403M,1765.0,2290.0,29.7%,7,71%,7,A,21.2%,0.1,38.4,0.3,--,0.46%,--,2025-04-23,--,H
1547,WST,WEST PHARMACEU,16.1B,224.7,281.9,25.5%,12,83%,12,A,21.2%,1.1,35.3,29.9,3.7,0.38%,4.1%,2025-04-24,1k,S
1548,ZIG.L,ZIGUP PLC,787M,353.5,466.0,31.8%,6,67%,6,A,21.2%,1.4,8.6,0.1,--,0.08%,--,--,1k,H
1549,PRDO,PERDOCEO EDUCA,2.16B,33.0,40.0,21.2%,1,100%,2,E,21.2%,0.8,14.7,14.1,0.9,0.02%,11.9%,2025-05-01,1k,I
1550,ALINN.PA,INNELEC MULTIM,10.8M,3.6,4.4,21.2%,2,100%,2,A,21.2%,0.4,--,6.7,--,--,--,2025-02-13,--,I
1551,ARG.PA,ARGAN SA,1.65B,62.6,82.5,31.8%,6,67%,6,A,21.2%,0.8,6.3,10.4,--,0.05%,--,2025-06-04,1k,S
1552,ALHEX.PA,HEXAOM S.A.,207M,29.5,35.8,21.2%,4,100%,4,A,21.2%,1.0,14.3,12.9,--,0.02%,--,2025-03-27,--,I
1553,GKOS,GLAUKOS CORPOR,5.31B,93.0,122.5,31.7%,15,67%,6,E,21.1%,0.8,--,-84.5,--,--,8.1%,2025-04-30,1k,S
1554,BHRB,BURKE & HERBER,861M,57.4,69.5,21.1%,2,100%,1,E,21.1%,0.2,14.6,7.5,--,0.04%,1.0%,2025-04-25,1k,I
1555,PERI,PERION NETWORK,474M,10.3,13.5,31.6%,5,67%,3,E,21.1%,1.5,--,46.6,0.5,--,1.9%,2025-05-13,--,I
1556,CBOT.PA,CBO TERRITORIA,134M,3.8,4.6,21.1%,1,100%,1,A,21.1%,0.3,10.0,9.3,--,0.06%,--,2024-03-06,--,I
1557,TRGP,TARGA RESOURCE,36.2B,167.1,202.3,21.1%,23,100%,8,E,21.1%,1.1,30.8,20.2,1.4,0.02%,2.5%,2025-05-01,1k,S
1558,2386.HK,SINOPEC ENGINE,25.5B,5.8,7.0,21.0%,7,100%,7,A,21.0%,0.5,9.5,8.2,--,0.08%,--,2025-03-14,1k,B
1559,TNK,TEEKAY TANKERS,1.53B,44.5,53.8,21.0%,7,100%,1,E,21.0%,-0.0,4.7,4.0,--,0.02%,3.1%,2025-05-07,1k,I
1560,III,INFORMATION SE,232M,4.8,5.8,21.0%,2,100%,1,E,21.0%,1.2,30.1,14.2,0.9,0.04%,1.0%,2025-05-08,--,I
1561,SNY,SANOFI,122B,50.5,64.1,27.0%,9,78%,9,A,21.0%,0.4,17.5,10.2,0.8,0.04%,0.2%,2025-04-24,1k,H
1562,WTRG,ESSENTIAL UTIL,10.6B,37.6,45.6,21.0%,11,100%,1,E,21.0%,0.8,16.9,17.7,4.5,0.03%,1.8%,2025-05-12,1k,I
1563,KNF,KNIFE RIVER CO,5.23B,92.3,111.6,21.0%,9,100%,1,E,21.0%,1.0,29.0,22.6,--,--,6.3%,2025-05-06,1k,I
1564,CKN.L,CLARKSON PLC,1.03B,3360.0,4064.3,21.0%,7,100%,7,A,21.0%,1.2,12.2,0.1,--,0.03%,--,2025-03-10,1k,H
1565,RUM,RUMBLE INC.,3.12B,9.2,15.0,62.9%,3,33%,3,A,21.0%,0.8,--,-29.7,--,--,--,2025-05-08,1k,I
1566,ELB.DE,ELUMEO SE,12.3M,2.1,3.0,41.8%,2,50%,2,A,20.9%,1.6,--,23.1,--,--,--,2025-05-14,--,I
1567,WMS,ADVANCED DRAIN,8.92B,114.9,138.9,20.9%,9,100%,5,E,20.9%,1.2,19.9,16.4,1.2,0.63%,3.4%,2025-05-15,1k,S
1568,SKLZ,SKILLZ INC.,100M,6.3,10.2,62.7%,3,33%,3,A,20.9%,2.8,--,-1.9,--,--,15.8%,2025-05-08,--,I
1569,KTA.DE,KNAUS TABBERT ,139M,13.4,20.4,52.2%,5,40%,5,A,20.9%,1.3,--,4.9,--,0.22%,--,2025-05-14,--,S
1570,GOD.OL,GOODTECH ASA,261M,9.1,11.0,20.9%,1,100%,1,A,20.9%,0.4,15.7,22.8,--,--,--,2025-05-09,--,I
1571,EDU,NEW ORIENTAL E,7.66B,46.9,59.9,27.8%,24,75%,24,A,20.9%,0.2,20.8,10.8,0.7,--,5.5%,2025-04-23,1k,S
1572,MMYT,MAKEMYTRIP LIM,11.0B,100.5,121.5,20.9%,9,100%,1,E,20.9%,0.9,121.1,51.5,--,--,--,2025-05-14,1k,I
1573,BOC,BOSTON OMAHA C,443M,14.1,20.0,41.7%,2,50%,2,A,20.9%,1.0,470.3,-705.5,--,--,3.4%,2025-05-14,--,I
1574,RWT,"REDWOOD TRUST,",752M,5.7,7.2,27.8%,10,75%,4,E,20.9%,1.3,26.9,6.6,--,0.13%,3.7%,2025-04-30,1k,I
1575,OPCH,OPTION CARE HE,5.27B,31.9,38.6,20.9%,10,100%,2,E,20.9%,0.7,25.7,25.3,2.2,--,4.6%,2025-04-29,1k,I
1576,ICG.L,INTERMEDIATE C,5.85B,2014.0,2494.1,23.8%,16,88%,16,A,20.9%,1.8,13.1,0.1,--,0.04%,--,2025-05-21,1k,H
1577,CVS,CVS HEALTH COR,80.4B,63.6,79.5,25.0%,28,83%,6,E,20.9%,0.6,15.2,9.8,0.7,0.04%,1.3%,2025-05-01,1k,H
1578,TTD,THE TRADE DESK,35.1B,71.5,86.4,20.8%,37,100%,12,E,20.8%,1.4,87.1,37.0,2.4,--,5.2%,2025-05-08,1k,S
1579,BIIB,BIOGEN INC.,19.5B,133.1,171.9,29.2%,36,71%,7,E,20.8%,0.1,13.2,8.0,--,--,2.9%,2025-05-01,1k,S
