TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
AV.L,AVIVA PLC,20.7B,682.00,671.69,-1.5%,11,64%,11,A,-1.0%,0.8,31.0,0.1,0.6,5.52%,--,--,39.33,20250814,5.5k,S
KEY,KEYCORP,20.7B,18.89,21.35,13.0%,25,60%,5,E,7.8%,1.1,--,12.1,--,4.36%,5.0%,202.9,19.17,20250630,5.5k,S
NTNX,"NUTANIX, INC.",20.7B,77.15,87.03,12.8%,17,80%,5,E,10.2%,0.6,118.7,41.0,--,--,4.2%,29.2,29.42,20250731,7k,H
TIETO.OL,TIETOEVRY OYJ,20.7B,174.80,--,--,--,--,--,,--,0.9,--,--,--,9.79%,--,-259.8,-17.65,20250630,5k,I
STLD,STEEL DYNAMICS,20.6B,139.63,150.67,7.9%,14,67%,3,E,5.3%,1.4,19.7,13.9,--,1.47%,2.1%,-6.0,12.57,20250630,4.5k,I
VOD.L,VODAFONE GROUP,20.6B,85.76,86.47,0.8%,16,31%,16,A,0.3%,0.5,--,10.7,--,4.51%,--,--,13.8,20240725,6k,S
GPN,GLOBAL PAYMENT,20.5B,84.32,103.37,22.6%,34,33%,9,E,7.5%,1.0,14.4,6.6,0.6,1.18%,3.6%,-34.1,-15.61,20250630,5.5k,S
ON,ON SEMICONDUCT,20.5B,50.16,57.53,14.7%,34,39%,18,E,5.7%,1.5,47.8,11.6,1.6,--,14.3%,-57.6,-32.57,20250630,4.5k,S
CASY,CASEY'S GENERA,20.4B,547.54,571.38,4.4%,17,67%,6,E,2.9%,0.7,34.9,33.8,2.3,0.42%,2.6%,19.0,47.35,20250731,6k,S
RPRX,ROYALTY PHARMA,20.4B,35.04,45.00,28.4%,8,100%,2,E,28.4%,0.6,15.3,8.0,2.7,2.52%,5.0%,-94.5,27.68,20250630,8.5k,I
TECK,TECK RESOURCES,20.3B,41.44,38.21,-7.8%,23,67%,6,E,-5.2%,1.4,129.5,22.8,--,0.91%,--,127.4,-20.29,20250630,4k,S
DKS,DICK'S SPORTIN,20.2B,228.27,239.48,4.9%,27,79%,14,E,3.9%,1.1,15.7,15.4,3.0,2.15%,10.9%,67.4,11.65,20250731,5k,S
HLAG.DE,HAPAG-LLOYD AK,20.2B,114.90,108.45,-5.6%,11,--,11,A,-0.0,1.3,8.6,87.0,--,7.13%,--,-72.9,-25.6,20250630,4.5k,S
1114.HK,BRILLIANCE CHI,20.1B,3.98,3.73,-6.2%,7,71%,7,A,-4.4%,0.5,5.4,3.8,0.4,20.67%,--,--,78.65,20250825,4.5k,S
22UA.DE,BIONTECH SE,20.1B,83.45,--,--,185,54%,185,A,--,1.4,--,--,--,--,--,-295.2,-19.53,20250630,4k,S
BIIB,BIOGEN INC.,20.1B,137.37,170.72,24.3%,37,38%,8,E,9.1%,0.1,13.1,8.2,--,--,4.5%,63.4,-29.43,20250630,7k,S
CAP.PA,CAPGEMINI SE,20.1B,119.15,174.14,46.2%,16,81%,16,A,37.5%,0.9,13.4,9.9,0.9,2.79%,--,--,-37.65,20250730,8k,B
CIEN,CIENA CORPORAT,20.1B,141.93,130.19,-8.3%,17,62%,16,E,-5.2%,1.2,146.3,52.2,--,--,4.6%,35.9,129.62,20250731,4.5k,S
MTX.DE,MTU AERO ENGIN,20.1B,373.40,387.12,3.7%,17,47%,17,A,1.7%,1.2,24.1,24.2,1.2,0.60%,--,--,32.09,20241024,4.5k,S
IT,"GARTNER, INC.",20.0B,264.09,300.60,13.8%,11,27%,11,E,3.8%,1.2,16.3,20.0,--,--,5.5%,-42.0,-48.11,20250630,5k,S
NI,NISOURCE INC.,20.0B,42.57,43.90,3.1%,16,50%,2,E,1.6%,0.6,22.6,22.9,2.4,2.68%,2.9%,19.3,27.44,20250630,6k,I
PUB.PA,PUBLICIS GROUP,20.0B,79.72,111.42,39.8%,13,77%,13,A,30.6%,0.8,11.8,10.3,2.4,4.55%,--,--,-18.87,20240930,8k,H
RBA,"RB GLOBAL, INC",20.0B,107.44,122.70,14.2%,10,67%,3,E,9.5%,0.6,52.9,21.1,--,1.14%,5.4%,44.3,35.01,20250630,6.5k,I
CW,CURTISS-WRIGHT,19.8B,526.16,522.00,-0.8%,9,40%,5,E,-0.3%,1.2,43.7,44.5,--,0.19%,1.1%,8.9,61.85,20250630,4.5k,S
GFS,GLOBALFOUNDRIE,19.8B,35.59,39.36,10.6%,19,29%,7,E,3.0%,1.5,--,19.9,--,--,14.0%,28.8,-13.09,20250630,4k,S
0017.HK,NEW WORLD DEV,19.7B,7.84,4.77,-39.1%,16,6%,16,A,-2.4%,0.6,--,17.4,--,--,--,--,-4.27,20250926,4.5k,S
GIB,CGI INC.,19.7B,88.14,112.60,27.8%,15,50%,2,E,13.9%,0.6,16.2,13.6,--,0.49%,--,-6.3,-22.52,20250630,7k,I
BEI.DE,BEIERSDORF AKT,19.6B,88.42,121.74,37.7%,20,60%,20,A,22.6%,0.3,22.4,18.7,2.4,1.15%,--,--,-33.88,20241024,8.5k,S
BMPS.MI,BANCA MONTE DE,19.6B,7.72,9.28,20.2%,8,50%,8,A,10.1%,0.9,5.8,8.3,--,11.17%,--,17.9,61.97,20250630,6k,S
GDDY,GODADDY INC.,19.6B,141.40,192.53,36.2%,20,80%,5,E,28.9%,1.0,25.2,21.1,2.2,--,6.7%,4.9,-9.36,20250630,7.5k,S
UTHR,UNITED THERAPE,19.6B,432.66,483.23,11.7%,15,71%,14,E,8.3%,0.6,16.9,15.5,--,--,8.1%,0.1,20.68,20250630,6.5k,S
BAMI.MI,BANCO BPM S.P.,19.5B,12.98,12.03,-7.3%,14,43%,14,A,-3.1%,0.6,8.2,14.3,--,7.79%,--,18.7,132.94,20250630,6k,S
CLNX.MC,CELLNEX TELECO,19.5B,28.68,41.42,44.4%,23,74%,23,A,32.8%,0.9,75.5,-168.7,--,0.22%,--,-123.8,-20.88,20250630,8k,H
EC,ECOPETROL S.A.,19.5B,9.41,9.38,-0.3%,11,9%,11,A,-0.0%,0.3,6.6,5.3,--,25.09%,5.7%,-50.4,15.62,20250630,6k,S
GWRE,GUIDEWIRE SOFT,19.5B,230.39,268.38,16.5%,16,78%,9,E,12.8%,1.2,281.0,92.9,2.3,--,2.0%,468.5,29.45,20250731,5.5k,H
ZBH,ZIMMER BIOMET ,19.5B,98.24,110.71,12.7%,30,67%,6,E,8.5%,0.7,24.0,11.4,1.0,0.99%,3.8%,-38.7,-8.38,20250630,6.5k,H
AUSS.OL,AUSTEVOLL SEAF,19.4B,96.00,118.83,23.8%,7,100%,7,A,23.8%,1.0,14.8,8.5,--,6.74%,--,-74.7,8.22,20250630,7k,H
DLTR,"DOLLAR TREE, I",19.4B,95.06,112.17,18.0%,27,47%,17,E,8.5%,0.9,18.4,15.7,--,--,10.2%,-33.3,30.01,20250731,6k,S
PKG,PACKAGING CORP,19.4B,215.95,218.70,1.3%,11,43%,7,E,0.5%,0.9,21.6,19.2,1.6,2.35%,3.8%,1.4,2.58,20250630,5k,S
RCI,ROGERS COMMUNI,19.4B,35.66,39.65,11.2%,16,--,1,E,0.0,0.9,17.7,9.5,--,4.13%,--,-70.2,-7.18,20250630,5k,I
ODL.OL,ODFJELL DRILLI,19.3B,80.30,92.52,15.2%,4,100%,4,A,15.2%,0.9,18.4,10.9,--,9.08%,--,118.3,72.33,20250630,6.5k,I
TRMB,TRIMBLE INC.,19.3B,81.24,95.17,17.2%,12,100%,6,E,17.2%,1.7,69.4,27.3,2.4,--,3.0%,119.7,31.78,20250630,5k,H
TSN,"TYSON FOODS, I",19.3B,54.19,63.33,16.9%,14,--,1,E,0.0,0.6,24.6,15.5,0.4,3.72%,3.9%,-82.9,-6.08,20250630,6k,I
BRG.OL,BORREGAARD ASA,19.2B,192.80,216.50,12.3%,4,75%,4,A,9.2%,0.7,21.7,18.5,--,2.17%,--,2.0,1.7,20250630,6.5k,I
GPC,GENUINE PARTS ,19.2B,137.69,142.00,3.1%,13,80%,5,E,2.5%,0.8,23.7,16.3,1.6,3.02%,3.2%,12.5,0.64,20250630,5.5k,S
AS,"AMER SPORTS, I",19.1B,34.48,46.25,34.1%,23,91%,11,E,31.0%,--,84.1,49.3,0.4,--,7.5%,-67.4,110.5,20250630,7.5k,S
BPE.MI,BPER BANCA SPA,18.9B,9.62,10.57,9.9%,9,78%,9,A,7.7%,1.3,8.8,10.6,--,6.37%,--,11.5,102.13,20250630,5k,S
RIVN,RIVIAN AUTOMOT,18.9B,15.59,14.13,-9.4%,29,50%,10,E,-4.7%,1.8,--,-5.7,--,--,15.2%,-1.5,34.4,20250630,4k,S
RL,RALPH LAUREN C,18.9B,311.97,346.18,11.0%,19,100%,16,E,11.0%,1.6,24.9,24.0,2.2,1.21%,4.0%,49.0,60.43,20250630,4.5k,H
SSE.L,SSE PLC,18.9B,1718.00,2205.14,28.4%,15,93%,15,A,26.5%,0.6,15.9,0.1,0.8,3.76%,--,--,-11.64,--,8.5k,H
TS,TENARIS S.A.,18.9B,35.36,42.41,19.9%,11,67%,3,E,13.3%,1.2,9.6,11.0,--,4.77%,3.2%,18.6,17.5,20250630,5.5k,I
UMC,UNITED MICROEL,18.9B,7.54,7.05,-6.5%,6,17%,6,A,-1.1%,1.0,13.5,11.8,1.2,6.49%,2.4%,-38.5,-8.17,20250630,5k,S
APTV,APTIV PLC,18.8B,86.22,88.19,2.3%,22,75%,16,E,1.7%,1.5,19.2,12.4,1.0,--,2.7%,8.3,16.14,20250630,4k,S
IHG,INTERCONTINENT,18.8B,123.23,121.00,-1.8%,4,100%,1,E,-1.8%,0.8,26.1,23.0,0.9,1.47%,1.6%,--,10.62,20250807,--,I
WST,WEST PHARMACEU,18.8B,261.52,315.92,20.8%,14,100%,3,E,20.8%,1.1,39.2,34.8,3.2,0.35%,3.1%,-3.1,-15.65,20250630,6.5k,I
FFIV,"F5, INC.",18.7B,324.87,325.82,0.3%,13,22%,9,E,0.1%,1.1,28.6,21.1,1.2,--,4.1%,14.9,48.34,20250630,5k,S
TLK,PERUSAHAAN PER,18.7B,18.86,18.89,0.2%,1,--,1,A,0.0,0.2,13.7,10.5,4.7,6.98%,0.6%,-12.7,0.42,20250630,6k,I
Z,"ZILLOW GROUP, ",18.7B,79.48,87.67,10.3%,6,33%,3,E,3.4%,2.0,--,40.6,--,--,--,110.0,21.39,20250630,4k,I
ZG,"ZILLOW GROUP, ",18.7B,77.16,88.46,14.6%,29,69%,13,E,10.1%,2.0,--,41.3,--,--,4.3%,110.0,21.55,20250630,4.5k,H
AMCR,AMCOR PLC,18.6B,8.05,10.64,32.1%,11,75%,4,E,24.1%,0.7,25.2,10.2,0.5,6.40%,3.3%,-120.4,-26.26,20250630,8k,I
ESS,ESSEX PROPERTY,18.5B,267.80,294.81,10.1%,26,18%,11,E,1.8%,0.8,21.5,44.5,--,3.90%,2.6%,86.9,-5.91,20250630,5.5k,S
PFG,PRINCIPAL FINA,18.4B,82.62,86.00,4.1%,12,20%,10,E,0.8%,1.0,16.7,9.8,--,3.83%,2.4%,284.6,-0.4,20250630,5k,S
LII,LENNOX INTERNA,18.3B,521.94,636.81,22.0%,21,55%,11,E,12.0%,1.1,22.1,22.3,1.6,1.01%,5.9%,16.2,-13.0,20250630,6k,S
CTRA,COTERRA ENERGY,18.2B,23.83,33.08,38.8%,26,88%,8,E,34.0%,0.3,11.4,10.2,--,3.71%,4.6%,102.8,3.88,20250630,9k,S
AFG.OL,AF GRUPPEN ASA,18.1B,165.80,125.00,-24.6%,1,--,1,A,-0.0,0.6,18.3,19.7,--,3.04%,--,35.3,38.55,20250630,6k,I
U,UNITY SOFTWARE,18.1B,42.76,34.75,-18.7%,28,62%,13,E,-11.5%,2.3,--,-41.1,--,--,8.4%,12.8,89.29,20250630,4k,S
PNR,PENTAIR PLC,18.0B,109.76,115.37,5.1%,21,80%,10,E,4.1%,1.1,30.0,22.6,1.7,0.92%,2.6%,6.4,14.32,20250630,5k,S
CADLR.OL,CADELER A/S,17.9B,50.95,83.22,63.3%,6,100%,6,A,63.3%,0.5,6.5,8.8,--,--,--,499.8,-30.01,20250630,9k,H
INVH,INVITATION HOM,17.9B,29.18,36.84,26.3%,24,33%,6,E,8.8%,0.8,32.4,39.4,12.9,4.01%,3.2%,47.9,--,20250630,--,S
BAVA.CO,BAVARIAN NORDI,17.8B,228.00,244.00,7.0%,3,67%,3,A,4.7%,1.1,12.7,12.7,--,--,--,414.3,-3.63,20250630,5k,I
CRBG,COREBRIDGE FIN,17.8B,33.14,41.08,23.9%,14,67%,6,E,16.0%,1.0,--,5.9,--,2.94%,2.7%,44.3,18.17,20250630,6.5k,H
SNA,SNAP-ON INCORP,17.8B,341.91,350.12,2.4%,11,71%,7,E,1.7%,0.8,18.2,17.0,1.9,2.54%,5.7%,-0.3,21.57,20250630,5.5k,S
THC,TENET HEALTHCA,17.8B,202.00,201.43,-0.3%,22,86%,14,E,-0.2%,1.6,12.4,17.6,--,--,3.8%,-39.0,23.76,20250630,4k,S
ASTS,AST SPACEMOBIL,17.7B,49.09,47.86,-2.5%,8,25%,4,E,-0.6%,2.4,--,-69.1,--,--,17.6%,42.2,93.88,20250630,4k,I
GEN,GEN DIGITAL IN,17.7B,28.80,34.64,20.3%,11,33%,6,E,6.8%,1.0,30.0,11.8,0.9,1.75%,3.3%,-16.1,6.64,20250630,5.5k,S
J,JACOBS SOLUTIO,17.7B,147.86,155.74,5.3%,18,100%,4,E,5.3%,0.8,37.8,22.2,1.9,0.88%,1.9%,38.0,16.0,20250630,6k,I
NWS,NEWS CORPORATI,17.7B,33.63,26.50,-21.2%,10,80%,10,A,-17.0%,1.2,40.0,29.8,--,0.60%,6.1%,-55.5,21.44,20250630,4.5k,S
NWSA,NEWS CORPORATI,17.7B,30.45,37.52,23.2%,10,50%,2,E,11.6%,1.2,36.3,28.7,--,0.66%,2.3%,-55.5,15.73,20250630,5.5k,I
WY,WEYERHAEUSER C,17.7B,24.54,32.83,33.8%,12,60%,5,E,20.3%,1.1,64.6,28.5,1.3,3.48%,2.9%,210.7,-25.12,20250630,6.5k,S
IAG.L,INTERNATIONAL ,17.6B,381.70,438.96,15.0%,16,69%,16,A,10.3%,2.0,6.8,8.5,2.7,2.00%,--,-21.6,83.45,20250630,4.5k,H
MHID.L,MAHINDRA & MAH,17.6B,14.50,49.18,239.3%,2,100%,2,A,239.3%,0.5,10.5,--,--,0.73%,--,28.8,6.62,20250630,9k,I
MKC,MCCORMICK & CO,17.6B,65.70,83.08,26.4%,16,33%,6,E,8.8%,0.6,22.9,21.1,2.7,2.79%,--,-21.6,-19.24,20250531,6.5k,S
REP.MC,"REPSOL, S.A.",17.6B,15.64,14.71,-6.0%,23,48%,23,A,-2.9%,0.8,26.1,4.9,0.5,6.45%,--,42.8,46.15,20250630,5.5k,S
AIRARABIA.AE,AIR ARABIA PJS,17.4B,3.73,4.02,7.8%,7,43%,7,A,3.4%,-0.0,11.7,10.6,--,6.70%,--,-33.4,48.29,20250630,5.5k,S
WAT,WATERS CORPORA,17.4B,291.71,347.14,19.0%,21,40%,5,E,7.6%,1.1,26.3,22.6,4.8,--,4.9%,-8.9,-18.36,20250630,5.5k,S
WMG,WARNER MUSIC G,17.4B,33.30,36.78,10.4%,19,50%,10,E,5.2%,1.3,58.4,23.8,1.2,2.28%,5.2%,-139.0,9.25,20250630,5k,S
USFD,US FOODS HOLDI,17.2B,76.60,92.21,20.4%,17,100%,5,E,20.4%,1.4,32.7,20.3,--,--,3.9%,51.4,27.33,20250630,5.5k,H
ACM,AECOM,17.1B,129.25,133.18,3.0%,13,100%,6,E,3.0%,1.0,25.6,25.9,1.2,0.81%,2.9%,1.3,26.42,20250630,5.5k,S
CNC,CENTENE CORPOR,17.1B,34.86,33.94,-2.6%,20,29%,24,E,-0.8%,0.4,8.5,5.0,1.0,--,4.6%,-135.5,-53.26,20250630,6k,S
ELK.OL,ELKEM ASA,17.1B,26.96,27.92,3.6%,5,60%,5,A,2.1%,1.3,24.5,12.7,--,1.13%,--,-214.1,46.59,20250630,4.5k,S
FRES.L,FRESNILLO PLC,17.1B,2320.00,1627.17,-29.9%,13,46%,13,A,-13.8%,0.3,50.4,37.4,--,1.54%,--,--,264.6,20250805,6k,S
LUV,SOUTHWEST AIRL,17.1B,32.53,32.51,-0.1%,24,--,6,E,-0.0,1.2,50.8,20.5,0.2,2.25%,8.4%,217.9,12.67,20250630,4.5k,S
TRN.MI,TERNA S.P.A.,17.1B,8.54,8.93,4.6%,18,22%,18,A,1.0%,0.6,16.4,17.4,--,4.67%,--,16.6,10.64,20250630,6k,S
EVRG,"EVERGY, INC.",17.0B,74.07,76.00,2.6%,14,100%,2,E,2.6%,0.6,20.2,18.3,2.9,3.63%,6.7%,-63.2,24.47,20250630,6k,I
LNT,ALLIANT ENERGY,17.0B,66.07,68.50,3.7%,13,60%,5,E,2.2%,0.5,20.4,20.5,1.9,3.11%,6.2%,-41.0,12.4,20250630,6k,S
ACS.MC,"ACS, ACTIVIDAD",16.9B,66.75,57.49,-13.9%,15,13%,15,A,-1.9%,0.7,20.5,35.1,--,3.06%,--,37.4,59.81,20250630,5.5k,S
FTAI,FTAI AVIATION ,16.9B,164.87,183.22,11.1%,13,92%,13,A,10.3%,1.7,40.3,33.6,--,0.70%,5.6%,91.3,28.48,20250630,4.5k,S
NIO,NIO INC.,16.9B,7.04,6.56,-6.8%,27,29%,7,E,-1.9%,1.2,--,-8.3,--,--,9.8%,0.0,7.98,20250630,4.5k,S
SBS,COMPANHIA DE S,16.9B,24.03,23.57,-1.9%,6,100%,6,A,-1.9%,0.1,7.8,20.9,--,2.73%,0.7%,76.6,50.03,20250630,6k,S
SRG.MI,SNAM S.P.A.,16.9B,5.05,5.41,7.2%,19,58%,19,A,4.2%,0.7,12.3,13.6,2.5,6.94%,--,15.4,16.84,20250630,6k,S
1958.HK,BAIC MOTOR COR,16.8B,2.10,1.94,-7.8%,7,14%,7,A,-1.1%,0.5,--,5.1,--,7.20%,--,--,6.06,20240331,4.5k,S
MAA,MID-AMERICA AP,16.8B,139.57,158.50,13.6%,26,42%,12,E,5.7%,0.8,28.7,33.6,--,4.37%,4.9%,-6.1,-7.98,20250630,6k,S
SAB.MC,BANCO DE SABAD,16.8B,3.34,3.21,-3.7%,14,57%,14,A,-2.1%,0.9,9.3,25.7,--,5.96%,--,-3.3,84.74,20250630,5k,S
COHR,COHERENT CORP.,16.7B,106.99,113.37,6.0%,19,64%,11,E,3.8%,2.0,--,24.5,--,--,7.0%,-469.4,19.1,20250630,4.5k,S
DIM.PA,SARTORIUS STED,16.7B,171.55,233.31,36.0%,14,71%,14,A,25.7%,0.9,74.6,39.8,0.9,0.40%,--,168.6,-6.39,20250630,7.5k,H
KEP,KOREA ELECTRIC,16.7B,12.99,--,--,6,17%,6,A,--,0.9,3.7,2.8,--,0.58%,0.2%,-38.5,65.63,20250630,5k,S
BURL,BURLINGTON STO,16.6B,263.68,351.75,33.4%,19,100%,10,E,33.4%,1.7,30.9,27.4,--,--,4.7%,4.0,-0.55,20250731,6k,S
FTI,TECHNIPFMC PLC,16.6B,40.37,41.19,2.0%,23,86%,7,E,1.7%,1.1,19.0,20.5,2.7,0.50%,5.6%,-1.9,58.98,20250630,5k,S
HOT.DE,HOCHTIEF AKTIE,16.6B,220.60,174.65,-20.8%,8,--,8,A,-0.0,0.8,20.2,24.2,--,2.39%,--,21.5,104.31,20250630,5.5k,S
NAS.OL,NORWEGIAN AIR ,16.6B,15.73,17.75,12.8%,5,60%,5,A,7.7%,0.9,8.6,9.7,--,5.74%,--,-53.5,31.43,20250630,6k,S
PARKIN.AE,PARKIN COMPANY,16.6B,5.55,6.02,8.5%,7,14%,7,A,1.2%,--,32.6,42.7,--,2.88%,--,41.7,54.2,20250630,5k,S
TRU,TRANSUNION,16.6B,85.19,113.15,32.8%,20,71%,7,E,23.4%,1.7,42.4,18.7,1.3,0.55%,4.5%,61.2,-17.61,20250630,5.5k,H
BE,BLOOM ENERGY C,16.5B,70.32,51.68,-26.5%,24,60%,15,E,-15.9%,3.3,639.3,190.1,3.2,--,24.8%,-189.7,557.2,20250630,4k,S
BWXT,BWX TECHNOLOGI,16.5B,180.62,190.00,5.2%,12,40%,5,E,2.1%,0.7,54.9,52.7,--,0.57%,3.5%,12.8,67.7,20250630,6k,S
EXPD,EXPEDITORS INT,16.5B,121.84,113.69,-6.7%,17,--,5,E,-0.0,1.1,19.9,22.6,4.8,1.27%,5.8%,-20.0,-4.27,20250630,5k,S
TECOM.AE,TECOM GROUP PJ,16.5B,3.26,3.99,22.4%,7,86%,7,A,19.2%,0.2,11.6,13.0,--,4.91%,--,10.9,8.87,20250630,8k,H
BG,BUNGE GLOBAL S,16.4B,81.97,89.78,9.5%,9,--,1,E,0.0,0.6,8.3,8.8,--,3.53%,3.4%,60.2,-13.18,20250630,6k,I
DOCU,"DOCUSIGN, INC.",16.4B,81.52,93.75,15.0%,23,21%,14,E,3.2%,1.0,61.8,22.1,--,--,4.1%,0.9,32.19,20250731,5.5k,S
EPR.OL,EUROPRIS ASA,16.4B,100.00,106.50,6.5%,2,100%,2,A,6.5%,0.4,22.7,18.2,--,3.51%,--,230.1,58.75,20250630,6.5k,I
ERIE,ERIE INDEMNITY,16.4B,315.99,--,--,1,100%,1,A,--,0.3,26.2,23.6,--,1.74%,7.4%,9.3,-40.6,20250630,6k,I
FNF,FIDELITY NATIO,16.4B,60.41,70.25,16.3%,4,--,1,E,0.0,1.1,15.4,9.8,--,3.38%,1.8%,4.5,2.21,20250630,5k,I
FTV,FORTIVE CORPOR,16.4B,48.53,57.25,18.0%,20,40%,10,E,7.2%,1.1,21.9,11.6,--,0.50%,3.7%,-24.8,-18.51,20250630,5.5k,S
MTZ,"MASTEC, INC.",16.4B,208.12,213.89,2.8%,18,100%,13,E,2.8%,1.8,62.1,38.4,0.7,--,2.6%,-9.9,69.48,20250630,4k,S
SWR.L,SMURFIT WESTRO,16.4B,3135.00,4222.36,34.7%,7,86%,7,A,29.7%,1.0,165.0,9.3,0.3,3.96%,--,81.3,-14.84,20250630,7.5k,H
WSO,"WATSCO, INC.",16.4B,398.01,453.40,13.9%,17,--,1,E,0.0,1.0,30.4,26.8,2.3,3.05%,9.5%,7.4,-17.87,20250630,5k,I
DOW,DOW INC.,16.3B,22.96,28.24,23.0%,20,15%,13,E,3.5%,0.8,--,7.4,--,6.31%,4.5%,-490.2,-55.15,20250630,5.5k,S
OKLO,OKLO INC.,16.3B,110.53,85.15,-23.0%,10,60%,10,E,-13.8%,0.6,--,-283.4,--,--,11.7%,-147.9,1150.34,20250630,6k,S
PFGC,PERFORMANCE FO,16.3B,104.30,119.36,14.4%,14,86%,7,E,12.4%,1.1,47.2,18.5,--,--,4.7%,21.8,33.36,20250630,6k,S
TKO,TKO GROUP HOLD,16.3B,199.04,211.59,6.3%,20,82%,11,E,5.2%,0.3,81.2,61.4,--,1.55%,8.1%,325.2,60.64,20250630,6.5k,S
PAAS,PAN AMERICAN S,16.2B,38.36,39.38,2.6%,7,50%,2,E,1.3%,0.9,26.5,20.6,--,1.30%,--,233.7,81.21,20250630,5.5k,I
RBRK,"RUBRIK, INC.",16.2B,82.15,115.60,40.7%,23,83%,6,E,33.9%,--,--,-61.3,--,--,7.8%,26.7,157.04,20250731,7.5k,S
INCY,INCYTE CORPORA,16.1B,82.70,83.38,0.8%,27,36%,14,E,0.3%,0.8,19.6,13.5,0.1,--,6.3%,280.4,25.63,20250630,--,S
LOGI,LOGITECH INTER,16.1B,108.28,102.40,-5.4%,11,57%,7,E,-3.1%,0.6,25.8,23.1,2.2,1.47%,3.4%,0.4,23.29,20250630,6k,S
OKTA,"OKTA, INC.",16.1B,91.16,120.37,32.0%,45,60%,20,E,19.2%,0.8,108.5,31.4,0.5,--,4.7%,318.8,23.21,20250731,7k,S
2007.HK,COUNTRY GARDEN,16.0B,0.57,0.40,-30.4%,5,--,5,A,-0.0,2.4,--,-2.5,--,--,--,--,17.53,20250829,3k,S
BBY,"BEST BUY CO., ",16.0B,76.15,79.76,4.7%,29,42%,12,E,2.0%,1.2,21.0,11.1,1.1,5.12%,9.9%,-31.9,-21.72,20250731,5k,S
LYB,LYONDELLBASELL,15.9B,49.45,59.61,20.5%,21,18%,11,E,3.7%,0.9,105.2,5.7,0.7,11.19%,4.1%,-73.2,-44.35,20250630,5.5k,S
6185.HK,CANSINO BIOLOG,15.8B,46.96,52.05,10.8%,4,100%,4,A,10.8%,1.3,--,-469.6,--,--,--,67.5,114.43,20240630,4k,I
ATEA.OL,ATEA ASA,15.8B,142.00,170.00,19.7%,1,--,1,A,--,0.7,21.0,14.7,--,4.94%,--,-18.2,3.92,20250630,5.5k,I
BSY,BENTLEY SYSTEM,15.8B,52.35,59.08,12.8%,16,62%,8,E,8.0%,1.1,66.3,44.4,2.4,0.54%,4.4%,66.5,3.55,20250630,5.5k,H
DOM.ST,DOMETIC GROUP ,15.8B,49.56,55.00,11.0%,7,71%,7,A,7.8%,1.1,--,11.5,--,2.65%,--,118.1,-14.08,20250630,5.5k,H
EMPOWER.AE,EMIRATES CENTR,15.8B,1.58,2.14,35.6%,10,90%,10,A,32.0%,-0.1,17.6,15.8,--,5.50%,--,-2.4,-4.35,20250630,7.5k,H
TEN.MI,TENARIS S.A.,15.8B,15.18,17.66,16.4%,12,58%,12,A,9.6%,1.2,9.6,9.2,--,5.01%,--,18.6,16.4,20250630,5.5k,S
CHWY,"CHEWY, INC.",15.7B,39.66,45.32,14.3%,30,87%,15,E,12.4%,1.6,104.4,66.1,1.6,--,8.2%,1476.8,32.38,20250731,5k,S
DECK,DECKERS OUTDOO,15.7B,105.77,128.36,21.4%,25,50%,20,E,10.7%,1.0,16.2,16.6,1.8,--,7.0%,-42.6,-33.65,20250630,6k,S
EQH,EQUITABLE HOLD,15.7B,52.39,65.27,24.6%,11,86%,7,E,21.1%,1.2,40.6,7.2,--,2.08%,2.7%,-160.4,27.32,20250630,6k,H
SCATC.OL,SCATEC ASA,15.7B,98.60,117.33,19.0%,7,86%,7,A,16.3%,1.6,6.2,25.9,--,--,--,-83.2,21.28,20250630,5k,H
TWLO,TWILIO INC.,15.7B,102.34,131.36,28.4%,30,83%,6,E,23.6%,1.3,1023.4,24.3,--,--,7.0%,330.5,58.27,20250630,6k,S
YUMC,YUM CHINA HOLD,15.7B,43.25,58.34,34.9%,24,96%,24,A,33.4%,0.2,17.9,16.8,1.1,2.24%,1.8%,-27.6,-3.31,20250630,9k,B
CHRW,C.H. ROBINSON ,15.6B,131.81,121.96,-7.5%,27,90%,10,E,-6.7%,0.9,30.0,27.7,2.6,1.85%,7.1%,56.8,24.56,20250630,5k,S
DNO.OL,DNO ASA,15.6B,16.00,17.00,6.2%,4,50%,4,A,3.1%,0.9,--,9.8,--,9.35%,--,-136.5,59.79,20250630,5.5k,I
GN.CO,GN STORE NORD ,15.6B,107.40,143.15,33.3%,15,60%,15,A,20.0%,1.6,17.9,10.0,1.3,--,--,-39.1,-32.18,20250630,5.5k,S
IFF,INTERNATIONAL ,15.6B,60.72,84.16,38.6%,22,67%,6,E,25.7%,1.1,--,13.2,0.7,2.65%,2.3%,937.3,-41.36,20250630,--,H
NVT,NVENT ELECTRIC,15.6B,97.00,99.00,2.1%,13,100%,8,E,2.1%,1.4,63.0,30.6,1.0,0.83%,2.8%,35.2,38.36,20250630,4.5k,S
SMMT,SUMMIT THERAPE,15.6B,20.95,32.45,54.9%,11,86%,14,E,47.0%,-1.0,--,-55.1,--,--,27.6%,-905.6,0.31,20250630,7.5k,S
