symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
CFC.DE,CFC.DE,aconnic AG,ACONNIC AG,Technology,Communication Equipment,Germany,https://www.aconnic.com,1.03,1.03,EUR,16727200.0,16.7M,GER,EQUITY,,,0.306,,,,,,0,,,0,,,,
CFEB.BR,CFEB.BR,Compagnie d'Entreprises CFE SA,COMPAGNIE D'EN,Industrials,Engineering & Construction,Belgium,https://www.cfe.be,7.64,7.64,EUR,189486512.0,189M,BRU,EQUITY,13.172414,5.04,1.557,5.576642,,,9.14,2.2,5,A,40.0,5,19.633507853403167,7.853403141361266,2025-02-27,
CFN.LS,CFN.LS,,CFN.LS,,,,,,,,,,,,,,,,,,,,0,,,0,,,,list index out of range
CGCBV.HE,CGCBV.HE,Cargotec Corporation,CARGOTEC CORPO,Industrials,Farm & Heavy Construction Machinery,Finland,https://www.cargotec.com,45.56,45.56,EUR,2912359424.0,2.91B,HEL,EQUITY,19.062761,2.61,1.321,13.205797,,,54.25,1.5,4,A,75.0,4,19.073748902546093,14.305311676909572,2025-02-12,
CGM.PA,CGM.PA,Cegedim SA,CEGEDIM SA,Healthcare,Health Information Services,France,https://www.cegedim.com,13.0,13.0,EUR,178859200.0,178M,PAR,EQUITY,92.85714,,,8.552631,,,14.7,,3,A,25.0,4,13.076923076923075,3.2692307692307683,2025-03-27,
CGS.L,CGS.L,Castings P.L.C.,CASTINGS P.L.C,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.castings.plc.uk,244.26,244.26,GBp,106150752.0,106M,LSE,EQUITY,8.723572,7.24,0.56,0.10135269,,,325.0,,1,A,100.0,1,33.05494145582577,33.05494145582577,,
CHAR.L,CHAR.L,Chariot Limited,CHARIOT LIMITE,Energy,Oil & Gas E&P,Guernsey,https://www.chariotenergygroup.com,1.9975,1.9975,GBp,24044106.0,24.0M,LSE,EQUITY,,,-0.056,1217.9878,,,13.980042,1.0,4,A,100.0,2,599.8769461827284,599.8769461827284,,
CHEMM.CO,CHEMM.CO,ChemoMetec A/S,CHEMOMETEC A/S,Healthcare,Medical Devices,Denmark,https://chemometec.com,501.0,501.0,DKK,8718652416.0,8.72B,CPH,EQUITY,51.59629,0.8,1.364,41.854637,,,652.5,1.66667,2,A,66.66666666666666,3,30.239520958083844,20.15968063872256,2025-02-05,
CHG.DE,CHG.DE,CHAPTERS Group AG,CHAPTERS GROUP,Technology,Information Technology Services,Germany,https://www.chaptersgroup.com,33.2,33.2,EUR,763135232.0,763M,GER,EQUITY,,,0.68,42.564106,,,36.0,2.0,1,A,100.0,1,8.43373493975903,8.43373493975903,,
CHRT.L,CHRT.L,Cohort plc,COHORT PLC,Industrials,Aerospace & Defense,United Kingdom,https://www.cohortplc.com,1226.1,1226.1,GBp,554656960.0,554M,LSE,EQUITY,25.54375,1.25,0.45,0.25400868,,,1188.333,,3,A,100.0,2,-3.0802544653780184,-3.0802544653780184,2024-12-11,
CHRY.L,CHRY.L,Chrysalis Investments Limited,CHRYSALIS INVE,,,,,94.446,94.446,GBp,512787008.0,512M,LSE,EQUITY,13.492286,,,0.056929473,,,123.0,,3,A,83.33333333333334,6,30.233149101073643,25.19429091756137,2025-01-10,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.05,23.05,EUR,2760122112.0,2.76B,MCE,EQUITY,8.505535,3.97,0.989,8.351449,,,32.69444,1.33333,9,A,88.88888888888889,9,41.84138828633406,37.192345143408055,2025-02-27,
CIV.PA,CIV.PA,Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-illeetvilaine/particulier.html,79.49,79.49,EUR,479486848.0,479M,PAR,EQUITY,6.4260306,3.87,1.011,,,,,,0,,,0,,,2025-01-31,
CKN.L,CKN.L,Clarkson PLC,CLARKSON PLC,Industrials,Marine Shipping,United Kingdom,https://www.clarksons.com,3530.0,3530.0,GBp,1084617216.0,1.08B,LSE,EQUITY,12.836364,3.09,1.044,0.1269967,,,4758.4287,1.0,7,A,100.0,7,34.79967988668555,34.79967988668555,2025-03-10,
CLA.PA,CLA.PA,Claranova SE,CLARANOVA SE,Technology,Software - Application,France,https://www.claranova.com,2.395,2.395,EUR,136886944.0,136M,PAR,EQUITY,,,,8.87037,,,3.0,3.0,1,A,0.0,1,25.260960334029225,0.0,2025-03-27,
CLCO.OL,CLCO.OL,Cool Company Ltd.,COOL COMPANY L,Energy,Oil & Gas Midstream,United Kingdom,https://www.coolcoltd.com,58.5,58.5,NOK,3143011840.0,3.14B,OSL,EQUITY,3.2072368,11.51,-0.839,2.9104476,,,82.68203,,3,A,33.33333333333333,3,41.33680341880341,13.778934472934468,2025-02-27,
CLIG.L,CLIG.L,City of London Investment Group Plc,CITY OF LONDON,Financial Services,Asset Management,United Kingdom,https://www.citlon.co.uk,334.0,334.0,GBp,164580160.0,164M,LSE,EQUITY,11.928571,9.59,0.427,0.08871181,,,,,0,,,0,,,2025-02-25,
CLIQ.DE,CLIQ.DE,Cliq Digital AG,CLIQ DIGITAL A,Communication Services,Entertainment,Germany,https://www.cliqdigital.com,5.7,5.7,EUR,34510704.0,34.5M,GER,EQUITY,,0.69,1.109,1.1491935,,,8.75,1.5,2,A,100.0,2,53.50877192982455,53.50877192982454,2025-02-20,
CLNX.MC,CLNX.MC,"Cellnex Telecom, S.A.",CELLNEX TELECO,Real Estate,Real Estate Services,Spain,https://www.cellnex.com,33.37,33.37,EUR,23298867200.0,23.3B,MCE,EQUITY,,0.19,0.907,-196.29411,,,43.32907,1.83333,24,A,75.0,24,29.84438118070125,22.38328588552594,2025-02-26,
CLOUD.OL,CLOUD.OL,Cloudberry Clean Energy ASA,CLOUDBERRY CLE,Utilities,Utilities - Renewable,Norway,https://www.cloudberry.no,11.46,11.46,NOK,3307883264.0,3.31B,OSL,EQUITY,35.8125,,0.995,143.25,,,13.5,1.6,5,A,80.0,5,17.801047120418833,14.240837696335065,2025-02-13,
CMO.PA,CMO.PA,Caisse Régionale de Crédit Agricole du Morbihan,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-morbihan/particulier.html,76.6,76.6,EUR,400038144.0,400M,PAR,EQUITY,5.8206687,3.98,0.473,,,,,,0,,,0,,,2025-02-05,
CNA.L,CNA.L,Centrica plc,CENTRICA PLC,Utilities,Utilities - Independent Power Producers,United Kingdom,https://www.centrica.com,149.8,149.8,GBp,7392135680.0,7.39B,LSE,EQUITY,5.992,3.03,0.994,0.1000668,,,176.357,2.07143,14,A,64.28571428571429,14,17.728304405874496,11.396767118062177,2025-02-20,
CNC.L,CNC.L,Concurrent Technologies Plc,CONCURRENT TEC,Technology,Computer Hardware,United Kingdom,https://concurrent.tech,170.9,170.9,GBp,148937632.0,148M,LSE,EQUITY,28.483334,0.59,0.766,0.2743178,,,194.5,,2,A,100.0,1,13.809245172615569,13.809245172615569,,
CNDF.PA,CNDF.PA,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://communication.ca-norddefrance.fr/,16.91,16.91,EUR,974822592.0,974M,PAR,EQUITY,9.71839,4.13,0.635,,,,,,0,,,0,,,2025-01-29,
CNE.L,CNE.L,Capricorn Energy PLC,CAPRICORN ENER,Energy,Oil & Gas E&P,United Kingdom,https://www.capricornenergy.com,256.251,256.251,GBp,181349872.0,181M,LSE,EQUITY,,,1.155,-64.06275,,,288.8385,2.66667,6,A,40.0,5,12.717023543322782,5.086809417329112,2025-03-27,
CO.PA,CO.PA,"Casino, Guichard-Perrachon S.A.","CASINO, GUICHA",Consumer Defensive,Grocery Stores,France,https://www.groupe-casino.fr,0.6416,0.6416,EUR,262290576.0,262M,PAR,EQUITY,0.09810398,,1.024,0.27302128,,,0.2,4.66667,2,A,0.0,3,-68.82793017456359,-0.0,2025-02-28,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,82.5,82.5,GBp,1339659776.0,1.34B,LSE,EQUITY,20.625,2.97,1.335,10.3125,,,122.5,1.22222,8,A,100.0,9,48.484848484848484,48.48484848484848,2025-03-06,
COFA.PA,COFA.PA,COFACE SA,COFACE SA,Financial Services,Insurance - Reinsurance,France,https://www.coface.com,17.85,17.85,EUR,2670699264.0,2.67B,PAR,EQUITY,10.2,7.28,1.002,11.018518,,,16.65,2.0,4,A,50.0,4,-6.722689075630273,-3.3613445378151363,2025-02-20,
COFB.BR,COFB.BR,Cofinimmo SA,COFINIMMO SA,Real Estate,REIT - Healthcare Facilities,Belgium,https://www.cofinimmo.com,61.5,61.5,EUR,2361114112.0,2.36B,BRU,EQUITY,36.176468,10.23,0.859,9.808613,,,65.15714,2.71429,14,A,35.714285714285715,14,5.946569105691046,2.1237746806039453,2025-02-21,
COH.PA,COH.PA,Coheris SA,COHERIS SA,Technology,Software - Application,France,https://www.chapsvision.fr/crm,8.14,8.14,EUR,46280624.0,46.3M,PAR,EQUITY,13.344262,0.98,0.418,33.916668,,,,,0,,,0,,,2019-09-25,
COL.MC,COL.MC,"Inmobiliaria Colonial, SOCIMI, S.A.",INMOBILIARIA C,Real Estate,REIT - Office,Spain,https://www.inmocolonial.com,5.445,5.445,EUR,3364841472.0,3.36B,MCE,EQUITY,10.273585,5.0,1.431,16.5,,,6.81412,2.11765,17,A,64.70588235294117,17,25.14453627180899,16.269994058229347,2025-02-27,
COLO-B.CO,COLO-B.CO,Coloplast A/S,COLOPLAST A/S,Healthcare,Medical Instruments & Supplies,Denmark,https://www.coloplast.com,736.4,736.4,DKK,165960269824.0,165B,CPH,EQUITY,33.888634,3.01,0.423,24.554853,2.5,,910.7143,2.28571,21,A,52.38095238095239,21,23.6711434003259,12.399170352551662,2025-02-04,
COLR.BR,COLR.BR,Colruyt Group N.V.,COLRUYT GROUP ,Consumer Defensive,Grocery Stores,Belgium,https://www.colruytgroup.com,37.88,37.88,EUR,4599995904.0,4.60B,BRU,EQUITY,13.198607,3.65,0.208,11.949527,,,42.2,,9,A,33.33333333333333,9,11.404435058078132,3.80147835269271,2024-12-10,
COMB.BR,COMB.BR,Compagnie du Bois Sauvage S.A.,COMPAGNIE DU B,Financial Services,Asset Management,Belgium,https://www.bois-sauvage.be,242.0,242.0,EUR,389574016.0,389M,BRU,EQUITY,,3.46,0.537,,,,318.0,,2,A,0.0,2,31.404958677685958,0.0,2025-03-05,
CON.DE,CON.DE,Continental Aktiengesellschaft,CONTINENTAL AK,Consumer Cyclical,Auto Parts,Germany,https://www.continental.com,68.0,68.0,EUR,13933744128.0,13.9B,GER,EQUITY,13.545816,3.65,1.546,7.0393376,,,77.16667,2.11111,18,A,61.111111111111114,18,13.480397058823534,8.238020424836604,2025-03-04,
CONTX.OL,CONTX.OL,ContextVision AB (publ),CONTEXTVISION ,Healthcare,Health Information Services,Sweden,https://www.contextvision.com,5.9,5.9,NOK,456468288.0,456M,OSL,EQUITY,17.352942,6.33,1.018,19.032259,,,7.0,,1,A,0.0,1,18.644067796610166,0.0,2025-02-20,
COP.DE,COP.DE,CompuGroup Medical SE & Co. KGaA,COMPUGROUP MED,Healthcare,Health Information Services,Germany,https://www.cgm.com,22.64,22.64,EUR,1172308224.0,1.17B,GER,EQUITY,34.30303,0.22,0.794,13.396449,,,21.27778,3.0,9,A,22.22222222222222,9,-6.016872791519434,-1.3370828425598742,2025-03-06,
COR.DE,COR.DE,Coreo AG,COREO AG,Real Estate,Real Estate Services,Germany,https://www.coreo.de,1.14,1.14,EUR,2652118.0,2.65M,GER,EQUITY,,,0.309,,,,,,0,,,0,,,,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,7.98,7.98,EUR,1061340032.0,1.06B,LIS,EQUITY,15.346154,5.0,0.553,12.46875,,,11.01286,,7,A,85.71428571428571,7,38.00576441102756,32.57636949516648,2025-02-21,
COST.L,COST.L,Costain Group PLC,COSTAIN GROUP ,Industrials,Engineering & Construction,United Kingdom,https://www.costain.com,108.12,108.12,GBp,290589824.0,290M,LSE,EQUITY,9.829091,2.23,2.629,0.07920879,,,142.0,1.33333,6,A,83.33333333333334,6,31.335553089160186,26.112960907633493,2025-03-11,
COTY.PA,COTY.PA,Coty Inc.,COTY INC.,Consumer Defensive,Household & Personal Products,United States,https://www.coty.com,5.03,5.03,EUR,4413714432.0,4.41B,PAR,EQUITY,Infinity,,1.971,9.211948,0.2,,8.064957,2.0,4,A,61.904761904761905,21,60.337117296222644,37.35154880242354,2025-02-10,
COV.PA,COV.PA,Covivio,COVIVIO,Real Estate,REIT - Diversified,France,https://covivio.eu/en/,51.65,51.65,EUR,5725970944.0,5.73B,PAR,EQUITY,81.98413,6.86,1.665,11.846331,,,61.05455,2.09091,11,A,63.63636363636363,11,18.208228460793798,11.587054475050598,2025-02-19,
COVH.PA,COVH.PA,Covivio Hotels,COVIVIO HOTELS,Real Estate,REIT - Hotel & Motel,France,https://www.covivio-hotels.fr,22.6,22.6,EUR,3347918848.0,3.35B,PAR,EQUITY,14.868422,6.58,1.021,13.216374,,,,,0,,,0,,,2025-02-18,
CPG.L,CPG.L,Compass Group PLC,COMPASS GROUP ,Consumer Cyclical,Restaurants,United Kingdom,https://www.compass-group.com,2562.0,2562.0,GBp,43488157696.0,43.5B,LSE,EQUITY,40.031254,1.86,0.772,24.634617,1.5,,2747.12,2.4,20,A,45.0,20,7.2256049960967905,3.251522248243556,,
CPI.L,CPI.L,Capita plc,CAPITA PLC,Industrials,Specialty Business Services,United Kingdom,https://www.capita.com,14.08,14.08,GBp,238529264.0,238M,LSE,EQUITY,3.52,,1.944,0.042926833,,,26.0,1.8,4,A,80.0,5,84.65909090909092,67.72727272727273,2025-03-05,
CPINV.BR,CPINV.BR,Care Property Invest NV,CARE PROPERTY ,Real Estate,REIT - Healthcare Facilities,Belgium,https://carepropertyinvest.be,12.08,12.08,EUR,449086080.0,449M,BRU,EQUITY,17.257143,8.43,0.388,10.981818,,,14.5,,4,A,50.0,4,20.033112582781463,10.016556291390732,2025-03-05,
CPP.L,CPP.L,CPPGroup Plc,CPPGROUP PLC,Industrials,Specialty Business Services,United Kingdom,https://corporate.cppgroup.com,83.5,83.5,GBp,7387362.0,7.39M,LSE,EQUITY,,,1.49,-0.023009093,,,335.0,1.0,1,A,100.0,1,301.1976047904192,301.1976047904192,2025-03-25,
CPR.MI,CPR.MI,Davide Campari-Milano N.V.,DAVIDE CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,https://www.camparigroup.com,5.556,5.556,EUR,6789432320.0,6.79B,MIL,EQUITY,32.682354,1.18,0.545,16.472961,2.5,,7.14762,2.52381,21,A,42.857142857142854,21,28.646868250539946,12.277229250231406,2025-03-04,
CPX.DE,CPX.DE,capsensixx AG,CAPSENSIXX AG,Financial Services,Asset Management,Germany,https://www.capsensixx.de,16.6,16.6,EUR,51294000.0,51.3M,GER,EQUITY,16.767677,2.19,0.361,,,,,,0,,,0,,,2024-11-29,
CRAP.PA,CRAP.PA,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-alpesprovence/particulier.html,95.1,95.1,EUR,707109376.0,707M,PAR,EQUITY,5.277469,4.35,0.716,,,,,,0,,,0,,,2018-02-01,
CRAV.PA,CRAV.PA,Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-atlantique-vendee,99.25,99.25,EUR,730732096.0,730M,PAR,EQUITY,9.072212,3.56,0.584,,,,,,0,,,0,,,2025-03-27,
CRAYN.OL,CRAYN.OL,Crayon Group Holding ASA,CRAYON GROUP H,Technology,Information Technology Services,Norway,https://www.crayon.com,113.3,113.3,NOK,10003268608.0,10.0B,OSL,EQUITY,39.894367,,1.218,12.342048,,,137.75,,4,A,50.0,4,21.57987643424537,10.789938217122685,2025-02-12,
CRBP2.PA,CRBP2.PA,Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://ca-briepicardie.com,22.0,22.0,EUR,1164893440.0,1.16B,PAR,EQUITY,5.882353,5.0,0.603,,,,,,0,,,0,,,2025-01-30,
CRDA.L,CRDA.L,Croda International Plc,CRODA INTERNAT,Basic Materials,Specialty Chemicals,United Kingdom,https://www.croda.com,2915.661,2915.661,GBp,4119245568.0,4.12B,LSE,EQUITY,17.459047,3.8,0.758,0.1789957,1.3,,4093.9998,2.2,15,A,40.0,15,40.414122217912166,16.165648887164867,2025-02-25,
CREI.L,CREI.L,Custodian Property Income REIT Ord,CUSTODIAN PROP,,,,,75.3,75.3,GBp,331960064.0,331M,LSE,EQUITY,18.825,,,0.121451624,,,,,0,,,0,,,2024-12-05,
CRH.L,CRH.L,CRH plc,CRH PLC,Basic Materials,Building Materials,Ireland,https://www.crh.com,7128.0,7128.0,GBp,49329541120.0,49.3B,LSE,EQUITY,18.276922,1.6,1.368,15.563319,1.8,,8562.841,1.3,8,A,90.0,10,20.129643658810338,18.116679292929305,2025-02-26,
CRI.PA,CRI.PA,Chargeurs SA,CHARGEURS SA,Consumer Cyclical,Textile Manufacturing,France,https://www.chargeurs.com,11.7,11.7,EUR,282039040.0,282M,PAR,EQUITY,30.789474,1.11,1.843,10.636363,,,14.5,,4,A,75.0,4,23.931623931623935,17.948717948717952,2025-02-13,
CRL.MI,CRL.MI,Carel Industries S.p.A.,CAREL INDUSTRI,Technology,Electronic Components,Italy,https://www.carel.com,17.46,17.46,EUR,1964127616.0,1.96B,MIL,EQUITY,31.17857,0.94,1.065,28.62295,,,19.875,2.75,4,A,25.0,4,13.83161512027491,3.4579037800687273,2025-03-13,
CRLA.PA,CRLA.PA,Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-languedoc/particulier.html,62.45,62.45,EUR,1233574912.0,1.23B,PAR,EQUITY,6.780673,4.26,1.037,,,,,,0,,,0,,,2025-02-05,
CRLO.PA,CRLO.PA,Caisse Régionale de Crédit Agricole Mutuel Loire Haute-Loire Société coopérative,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-loirehauteloire/particulier.html,70.51,70.51,EUR,571365824.0,571M,PAR,EQUITY,8.374109,4.1,0.6,,,,,,0,,,0,,,2025-02-03,
CRST.L,CRST.L,Crest Nicholson Holdings plc,CREST NICHOLSO,Consumer Cyclical,Residential Construction,United Kingdom,https://www.crestnicholson.com,171.0017,171.0017,GBp,444807904.0,444M,LSE,EQUITY,,1.3,2.058,0.15461273,,,209.08301,2.0,12,A,58.333333333333336,12,22.26955053663209,12.990571146368717,2025-02-04,
CRSU.PA,CRSU.PA,Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-sudrhonealpes/particulier.html,146.6,146.6,EUR,664753344.0,664M,PAR,EQUITY,6.7032466,4.09,0.727,,,,,,0,,,0,,,2025-01-31,
CRT.L,CRT.L,Care REIT Ord,CARE REIT ORD,,,,,108.6,108.6,GBp,450003648.0,450M,LSE,EQUITY,9.872727,,,0.12540416,,,,,0,,,0,,,2025-03-13,
CRTA.L,CRTA.L,Cirata plc,CIRATA PLC,Technology,Software - Application,Jersey,https://www.cirata.com,19.48,19.48,GBp,24611032.0,24.6M,LSE,EQUITY,,,1.181,-9.74,,,76.916275,,2,A,100.0,2,294.84740759753595,294.84740759753595,,
CRTO.PA,CRTO.PA,Caisse Régionale de Crédit Agricole Mutuel de la Touraine et du Poitou Société Coopérative,CAISSE RÉGIONA,Financial Services,Banks - Regional,France,https://www.credit-agricole.fr/ca-tourainepoitou/particulier.html,86.51,86.51,EUR,536271168.0,536M,PAR,EQUITY,4.8683176,3.71,0.661,,,,,,0,,,0,,,2025-01-31,
CRZK.DE,CRZK.DE,CR Energy AG,CR ENERGY AG,Financial Services,Asset Management,Germany,https://www.cr-capital.de,4.83,4.83,EUR,113552816.0,113M,GER,EQUITY,120.75,,1.067,0.20158598,,,12.58333,,3,A,100.0,3,160.52443064182197,160.52443064182197,,
CS.PA,CS.PA,AXA SA,AXA SA,Financial Services,Insurance - Diversified,France,https://www.axa.com,40.24,40.24,EUR,87540514816.0,87.5B,PAR,EQUITY,12.419754,5.36,1.197,10.534032,,,41.87471,1.88235,17,A,70.58823529411765,17,4.062400596421467,2.8675768915916238,2025-02-27,
CS.ST,CS.ST,CoinShares International Limited,COINSHARES INT,Financial Services,Capital Markets,Jersey,https://coinshares.com,74.2,74.2,SEK,4921722880.0,4.92B,STO,EQUITY,3.836608,2.4,0.672,0.8781065,,,115.909615,,3,A,100.0,1,56.212419137466306,56.212419137466306,2025-02-18,
CSH.DE,CSH.DE,CENIT Aktiengesellschaft,CENIT AKTIENGE,Technology,Software - Application,Germany,https://www.cenit.com,8.45,8.45,EUR,70707568.0,70.7M,GER,EQUITY,23.472221,0.47,0.701,10.059524,,,16.74,,5,A,100.0,5,98.10650887573964,98.10650887573964,2024-11-05,
CSN.L,CSN.L,Chesnara plc,CHESNARA PLC,Financial Services,Insurance - Life,United Kingdom,https://www.chesnara.co.uk,273.76,273.76,GBp,417744128.0,417M,LSE,EQUITY,91.25334,8.68,0.355,0.10863492,,,337.0,1.5,4,A,100.0,4,23.100526008182353,23.10052600818235,2025-03-27,
CTEC.L,CTEC.L,ConvaTec Group PLC,CONVATEC GROUP,Healthcare,Medical Instruments & Supplies,United Kingdom,https://www.convatecgroup.com,258.8,258.8,GBp,5294866432.0,5.29B,LSE,EQUITY,36.971424,1.96,0.701,19.907692,1.7,,296.51492,1.7,20,A,80.0,20,14.572998454404939,11.658398763523952,2025-02-26,
CTT.LS,CTT.LS,"CTT - Correios De Portugal, S.A.",CTT - CORREIOS,Industrials,Integrated Freight & Logistics,Portugal,https://www.ctt.pt,7.48,7.48,EUR,1007167040.0,1.01B,LIS,EQUITY,22.666666,2.23,0.882,19.684212,,,6.975,1.0,4,A,100.0,4,-6.751336898395732,-6.751336898395732,2025-03-20,
CTY.L,CTY.L,City of London Ord,CITY OF LONDON,,,,,454.1995,454.1995,GBp,2233898496.0,2.23B,LSE,EQUITY,10.322716,,,0.08183775,,,,,0,,,0,,,2025-02-21,
CURY.L,CURY.L,Currys plc,CURRYS PLC,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.currysplc.com,90.5,90.5,GBp,1025808448.0,1.03B,LSE,EQUITY,18.099998,,1.224,871.701,,,119.50001,1.625,8,A,75.0,8,32.04420994475139,24.03315745856354,2024-12-12,
CWC.DE,CWC.DE,CEWE Stiftung & Co. KGaA,CEWE STIFTUNG ,Consumer Cyclical,Personal Services,Germany,https://www.cewe.de,99.6,99.6,EUR,692733952.0,692M,GER,EQUITY,10.945054,2.87,1.001,11.395881,,,139.0,1.0,6,A,100.0,6,39.55823293172691,39.55823293172691,2025-03-27,
CWK.L,CWK.L,Cranswick plc,CRANSWICK PLC,Consumer Defensive,Packaged Foods,United Kingdom,https://www.cranswick.plc.uk,4901.3076,4901.3076,GBp,2645314048.0,2.65B,LSE,EQUITY,22.903305,1.9,0.406,0.1798843,,,5425.818,1.72727,11,A,72.72727272727273,11,10.701438122349227,7.782864088981257,,
CY1K.DE,CY1K.DE,SBF AG,SBF AG,Industrials,Railroads,Germany,https://www.sbf-ag.com,4.98,4.98,EUR,53385600.0,53.4M,GER,EQUITY,,,0.722,35.57143,,,6.0,,2,A,50.0,2,20.48192771084336,10.24096385542168,2023-08-25,
CYR.DE,CYR.DE,cyan AG,CYAN AG,Technology,Software - Infrastructure,Germany,https://www.cyansecurity.com,3.26,3.26,EUR,70670928.0,70.7M,GER,EQUITY,,,1.008,-326.0,,,4.025,2.0,2,A,100.0,2,23.466257668711666,23.466257668711663,2025-03-13,
CYVIZ.OL,CYVIZ.OL,Cyviz AS,CYVIZ AS,Technology,Computer Hardware,Norway,https://www.cyviz.com,30.0,30.0,NOK,388817984.0,388M,OSL,EQUITY,20.689655,,0.445,10.869565,,,58.0,,1,A,100.0,1,93.33333333333333,93.33333333333331,2025-02-13,
D6H.DE,D6H.DE,DATAGROUP SE,DATAGROUP SE,Technology,Information Technology Services,Germany,https://www.datagroup.de,41.4,41.4,EUR,351461184.0,351M,GER,EQUITY,14.129693,2.37,1.071,12.507553,,,76.91667,1.0,6,A,100.0,6,85.78905797101449,85.78905797101449,2025-02-20,
DAM.DE,DAM.DE,"DATA MODUL Aktiengesellschaft, Produktion und Vertrieb von elektronischen Systemen",DATA MODUL AKT,Technology,Electronic Components,Germany,https://www.data-modul.com,25.4,25.4,EUR,90975432.0,91.0M,GER,EQUITY,11.813952,2.95,0.731,9.103943,,,55.0,1.0,1,A,100.0,1,116.53543307086616,116.53543307086616,2025-03-21,
DAN.MI,DAN.MI,Danieli & C. Officine Meccaniche S.p.A.,DANIELI & C. O,Industrials,Specialty Industrial Machinery,Italy,https://www.danieli.com,31.25,31.25,EUR,2046593792.0,2.05B,MIL,EQUITY,9.704968,0.97,0.977,9.084302,,,42.75,1.5,4,A,100.0,4,36.80000000000001,36.80000000000001,2025-03-28,
DANSKE.CO,DANSKE.CO,Danske Bank A/S,DANSKE BANK A/,Financial Services,Banks - Regional,Denmark,https://danskebank.com,234.7,234.7,DKK,195338928128.0,195B,CPH,EQUITY,8.43941,7.87,0.867,9.100426,,,249.90125,1.9375,16,A,62.5,16,6.476885385598652,4.0480533659991575,2025-02-07,
DAR.DE,DAR.DE,DATRON AG,DATRON AG,Industrials,Specialty Industrial Machinery,Germany,https://www.datron.de,7.3,7.3,EUR,28897854.0,28.9M,GER,EQUITY,,2.72,0.635,6.886793,,,12.69,,1,A,100.0,1,73.83561643835617,73.83561643835617,2025-02-20,
DB1.DE,DB1.DE,Deutsche Börse AG,DEUTSCHE BÖRSE,Financial Services,Financial Data & Stock Exchanges,Germany,https://deutsche-boerse.com/dbg-de/,268.5,268.5,EUR,49344393216.0,49.3B,GER,EQUITY,25.402082,1.49,0.628,24.678308,4.0,,250.76471,2.41176,17,A,35.294117647058826,17,-6.605322160148974,-2.3312901741702263,2025-02-11,
DBAN.DE,DBAN.DE,Deutsche Beteiligungs AG,DEUTSCHE BETEI,Financial Services,Asset Management,Germany,https://www.dbag.com,24.8,24.8,EUR,455918240.0,455M,GER,EQUITY,9.92,4.02,1.096,3.8689547,,,41.9,1.0,6,A,100.0,6,68.9516129032258,68.9516129032258,2024-11-28,
DBG.PA,DBG.PA,Derichebourg SA,DERICHEBOURG S,Industrials,Waste Management,France,https://www.derichebourg.com,5.77,5.77,EUR,930141376.0,930M,PAR,EQUITY,12.276596,2.23,1.868,5.828283,,,6.24,1.8,5,A,60.0,5,8.145580589254786,4.887348353552872,2024-12-05,
DBK.DE,DBK.DE,Deutsche Bank Aktiengesellschaft,DEUTSCHE BANK ,Financial Services,Banks - Regional,Germany,https://www.db.com,22.295,22.295,EUR,43832639488.0,43.8B,GER,EQUITY,16.273722,2.98,1.188,8.257407,3.0,,21.13533,2.4,15,A,53.333333333333336,15,-5.2014801525005705,-2.7741227480003046,2025-03-13,
