"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"ASPS","Altisource Portfolio Solutions S.A.","0.6832","","","","0.0","1.0","A","","0.866","","-1.6663414","","","6.140000000000001","","","2025-03-02"
"ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","264.99","308.24445","16.323049926412292","9.0","33.33","9.0","A","5.440472540473216","0.806","12.807635","14.656526","","","0.74","","","2025-02-24"
"ASRT","Assertio Holdings, Inc.","0.77","3.03","293.5064935064935","5.0","100.0","2.0","E","293.5064935064935","0.815","","-12.833333","0.9657","","5.81","100.0","2.0","2024-11-10"
"ASSA-B.ST","ASSA ABLOY AB (publ)","329.5","357.72223","8.565168437025793","18.0","47.37","19.0","A","4.057320288619119","0.769","23.38538","21.521881","1.9877","1.79","","","","2025-02-05"
"ASTE","Astec Industries, Inc.","34.73","43.0","23.812266052404276","2.0","0.0","1.0","E","0.0","1.317","182.78947","13.673228","","1.46","2.8199999","","","2025-02-25"
"ASTH","Astrana Health, Inc.","26.48","53.2","100.90634441087616","10.0","100.0","1.0","E","100.90634441087616","1.301","29.422222","17.30719","","","7.1100004","","","2025-02-26"
"ASTS","AST SpaceMobile, Inc.","25.62","34.2","33.48946135831383","6.0","100.0","6.0","A","33.48946135831383","1.616","","-36.08451","","","21.68","","","2025-03-02"
"ASUR","Asure Software, Inc.","10.31","14.0","35.79049466537341","9.0","100.0","7.0","E","35.79049466537341","0.607","","12.129412","0.7353","","4.17","0.0","2.0","2024-10-30"
"ASX","ASE Technology Holding Co., Ltd.","9.74","13.10808","34.57987679671457","3.0","100.0","3.0","A","34.57987679671457","1.014","22.136364","12.986667","","3.12","0.86","","","2025-02-12"
"ASY.PA","Assystem S.A.","40.0","47.3","18.24999999999999","3.0","75.0","4.0","A","13.687499999999991","1.003","6.908463","16.666666","","19.7","","","",""
"AT1.DE","Aroundtown SA","2.676","3.0125","12.574738415545594","16.0","35.29","17.0","A","4.43762518684604","1.636","","7.4333334","","","","","","2024-11-27"
"ATAI","Atai Life Sciences N.V.","1.5","8.0","433.3333333333333","4.0","100.0","3.0","E","433.33333333333326","1.186","","-2.2058823","","","7.23","100.0","1.0","2024-11-12"
"ATAT","Atour Lifestyle Holdings Limited","29.2","34.255512","17.313397260273987","14.0","100.0","15.0","A","17.313397260273987","0.386","25.391306","19.597317","","1.46","9.609999499999999","","","2024-11-18"
"ATCO-A.ST","Atlas Copco AB (publ)","181.3","187.3","3.3094318808604584","20.0","52.38","21.0","A","1.7334804191947084","0.789","29.721312","28.283932","3.0465","1.64","","","","2025-01-28"
"ATCO-B.ST","Atlas Copco AB (publ)","159.65","","","","","","","","0.789","26.215105","","2.6665","1.88","","","","2025-01-28"
"ATE.PA","Alten S.A.","88.35","106.375","20.401810979060553","8.0","50.0","8.0","A","10.200905489530276","1.533","12.748918","12.020408","","1.71","","","","2025-02-20"
"ATEA.OL","Atea ASA","134.6","141.0","4.754829123328386","2.0","0.0","2.0","A","0.0","0.72","19.592432","13.919338","","5.29","","","","2025-02-06"
"ATEB.BR","Atenor SA","3.0","6.05","101.66666666666666","2.0","50.0","2.0","A","50.83333333333333","0.615","","18.75","","","","","","2024-11-13"
"ATEC","Alphatec Holdings, Inc.","12.27","18.04167","47.03887530562347","12.0","100.0","2.0","E","47.03887530562347","1.392","","-18.876925","","","8.92","0.0","9.0","2025-02-25"
"ATEME.PA","ATEME SA","4.16","8.0","92.30769230769229","1.0","100.0","1.0","A","92.30769230769229","0.234","","13.866666","","","","","","2024-10-17"
"ATEN","A10 Networks, Inc.","20.18","22.33333","10.670614469772044","3.0","50.0","2.0","E","5.335307234886022","1.169","30.119402","23.465117","","1.15","2.6199998","0.0","5.0","2025-02-03"
"ATEX","Anterix Inc.","38.11","80.66667","111.66798740488062","3.0","100.0","1.0","E","111.66798740488062","0.859","","-51.5","","","7.359999999999999","50.0","4.0","2025-02-10"
"ATG.L","Auction Technology Group plc","577.0","649.75","12.608318890814552","8.0","57.14","7.0","A","7.2043934142114345","1.168","38.466663","18.03125","","","","","","2024-11-27"
"ATGE","Adtalem Global Education Inc.","99.85","119.66667","19.846439659489246","3.0","100.0","2.0","E","19.846439659489246","0.955","19.019047","15.174772","1.2158","","2.9899999999999998","0.0","5.0","2025-01-29"
"ATHXQ","Athersys, Inc.","1e-06","","","","","","","","3.449","","","","","3.7800000000000002","","",""
"ATI","ATI Inc.","57.81","74.44444","28.774329700743806","9.0","100.0","3.0","E","28.774329700743806","1.142","22.67059","20.072916","","","3.7800000000000002","0.0","4.0","2025-02-03"
"ATIP","ATI Physical Therapy, Inc.","1.11","","","","0.0","1.0","A","","-0.185","","-0.11758475","","","2.9499999999999997","","","2025-03-02"
"ATKR","Atkore Inc.","58.89","77.66667","31.88430973000509","6.0","50.0","2.0","E","15.942154865002545","2.222","5.6679497","5.024744","","2.08","6.1899999999999995","0.0","4.0","2025-02-03"
"ATLC","Atlanticus Holdings Corporation","49.28","65.0","31.899350649350655","7.0","71.43","7.0","A","22.785706168831176","2.171","11.124154","8.438355","","","3.55","0.0","3.0","2025-03-02"
"ATLX","Atlas Lithium Corporation","5.17","27.66667","435.13868471953583","3.0","100.0","7.0","A","435.13868471953583","-3.893","","3.5902777","","","7.62","","","2024-11-07"
"ATMU","Atmus Filtration Technologies Inc.","38.09","45.14286","18.516303491730103","7.0","50.0","2.0","E","9.258151745865051","","17.157658","15.297189","","0.5","1.7000000000000002","","","2025-02-20"
"ATMV","AlphaVest Acquisition Corp","11.5301","","","","","","","","-0.038","31.162432","","","","0.02","","",""
"ATNI","ATN International, Inc.","16.66","32.66667","96.07845138055224","3.0","100.0","1.0","E","96.07845138055224","0.612","","-27.766665","5.3387","5.54","2.79","","","2024-10-28"
"ATNM","Actinium Pharmaceuticals, Inc.","1.06","5.0","371.6981132075471","5.0","100.0","2.0","E","371.6981132075471","0.108","","-1.5362318","","","7.090000000000001","","","2024-11-13"
"ATO","Atmos Energy Corporation","153.63","151.32333","-1.501445030267523","12.0","50.0","14.0","A","-0.7507225151337615","0.664","22.010029","21.516808","2.5157","2.29","3.34","","","2025-02-03"
"ATO.PA","Atos SE","0.0033","0.08058","2341.818181818182","3.0","0.0","4.0","A","0.0","1.464","","-0.003548387","","","","","",""
"ATR","AptarGroup, Inc.","146.59","177.0","20.74493485230915","6.0","100.0","3.0","E","20.744934852309154","0.554","26.508135","24.720068","4.5471","1.23","1.0299999","0.0","5.0","2025-02-05"
"ATRA","Atara Biotherapeutics, Inc.","7.0","13.25","89.28571428571428","4.0","75.0","4.0","E","66.96428571428571","0.487","","-0.7981756","","","11.8599996","0.0","8.0","2024-11-11"
"ATRC","AtriCure, Inc.","38.96","54.22222","39.17407597535934","9.0","85.71428571428571","7.0","E","33.577779407450855","1.539","","-61.84127","","","2.69","","","2025-02-11"
"ATRO","Astronics Corporation","19.96","20.66667","3.5404308617234426","3.0","0.0","1.0","E","0.0","1.741","","19.192308","","","5.8000002","","","2025-01-09"
"ATSG","Air Transport Services Group, Inc.","22.32","22.5","0.8064516129032251","4.0","0.0","4.0","A","0.0","0.796","","20.666666","","","5.6399997","","","2025-03-02"
"ATUS","Altice USA, Inc.","2.76","2.81176","1.8753623188405788","17.0","100.0","1.0","E","1.8753623188405788","1.584","","92.0","0.1712","","13.200000000000001","","","2025-02-12"
"ATXS","Astria Therapeutics, Inc.","6.1","26.5","334.42622950819674","8.0","0.0","1.0","E","0.0","0.685","","-3.4463277","","","5.6500003","","","2025-03-02"
"ATYM.L","Atalaya Mining Copper, S.A.","367.5","488.33298","32.879722448979585","6.0","85.71","7.0","A","28.181210111020402","1.601","24.499998","6.8055553","","1.69","","","","2024-11-13"
"AU","AngloGold Ashanti plc","29.53","34.2","15.814426007450066","5.0","50.0","2.0","E","7.907213003725032","0.924","12.6738205","10.738182","","4.68","1.05","","","2025-02-18"
"AUB","Atlantic Union Bankshares Corporation","35.13","46.6","32.65015656134358","5.0","0.0","1.0","E","0.0","0.897","15.683036","11.152381","","3.81","8.62","","","2025-01-22"
"AUB.PA","Aubay Société Anonyme","45.35","51.68","13.958103638368247","5.0","100.0","5.0","A","13.958103638368248","1.272","17.645914","14.724026","","2.67","","","","2024-10-23"
"AUPH","Aurinia Pharmaceuticals Inc.","7.98","10.28571","28.893609022556376","7.0","85.71","7.0","A","24.76471229323307","1.266","199.5","14.777778","","","7.000000000000001","33.33333333333333","3.0","2025-02-26"
"AUR","Aurora Innovation, Inc.","6.94","7.08429","2.0791066282420667","7.0","66.66666666666666","3.0","E","1.386071085494711","2.835","","-15.422223","","","8.32","0.0","6.0","2025-02-11"
"AURA","Aura Biosciences, Inc.","7.21","21.83333","202.82011095700418","6.0","100.0","1.0","E","202.82011095700418","0.3","","-3.5517242","","","3.5000000000000004","0.0","12.0","2024-11-11"
"AURA.OL","Aurora Eiendom AS","93.0","115.0","23.655913978494624","1.0","100.0","1.0","A","23.655913978494624","-0.036","14.155251","11.191335","","","","","","2025-02-14"
"AURE.PA","Aurea SA","5.72","7.5","31.118881118881127","1.0","100.0","1.0","A","31.118881118881127","0.665","","19.724138","","","","","","2024-11-07"
"AURG.OL","Aurskog Sparebank","250.0","225.0","-9.999999999999998","1.0","0.0","1.0","A","-0.0","0.132","4.852484","13.646289","","6.07","","","","2025-02-13"
"AUS.DE","AT & S Austria Technologie & Systemtechnik Aktiengesellschaft","12.59","","","","","","","","1.019","","9.684616","","","","","","2025-02-04"
"AUSS.OL","Austevoll Seafood ASA","104.5","124.0","18.66028708133971","6.0","100.0","6.0","A","18.66028708133971","1.006","9.543379","9.215167","","4.21","","","","2025-02-28"
"AUTL","Autolus Therapeutics plc","1.75","10.45","497.14285714285705","8.0","100.0","8.0","E","497.14285714285705","2.064","","-2.3972602","","","4.81","","","2024-11-11"
"AUTO.L","Auto Trader Group plc","788.6","852.316","8.079634795840729","19.0","47.37","19.0","A","3.8273230027897527","0.74","25.43871","0.2179055","","1.28","","","","2024-11-07"
"AUTO.OL","AutoStore Holdings Ltd.","10.05","13.52092","34.53651741293531","11.0","63.64","11.0","A","21.97903968159203","2.243","22.333334","201.0","","","","","","2025-02-20"
"AV.L","Aviva plc","542.4","569.308","4.960914454277288","13.0","84.62","13.0","A","4.197925811209441","0.883","23.58261","0.10666668","2.5535","6.56","","","","2025-02-27"
"AVA","Avista Corporation","39.92","39.6","-0.8016032064128265","5.0","16.67","6.0","A","-0.1336272545090182","0.448","17.432314","15.472868","2.7844","4.9","5.04","0.0","1.0","2025-02-25"
"AVAP.L","Avation PLC","150.0","267.5","78.33333333333334","2.0","100.0","1.0","A","78.33333333333334","1.038","4.5454545","15.0","","0.33","","","","2025-02-25"
"AVAV","AeroVironment, Inc.","142.63","226.736","58.96795905489729","5.0","85.71","7.0","A","50.54143770595247","0.418","83.409355","33.016205","","","13.88","0.0","4.0","2024-12-03"
"AVB","AvalonBay Communities, Inc.","228.08","237.61905","4.182326376709922","21.0","40.0","5.0","E","1.672930550683969","1.013","30.010527","41.169674","7.2828","3.09","3.2899998","0.0","1.0","2025-02-04"
"AVD","American Vanguard Corporation","4.88","14.0","186.88524590163934","1.0","100.0","1.0","A","186.88524590163937","0.916","","12.512821","","2.33","4.0599998","57.14285714285714","7.0","2024-11-10"
"AVDL","Avadel Pharmaceuticals plc","7.55","17.6","133.11258278145698","10.0","100.0","1.0","E","133.11258278145698","","","11.1029415","","","12.29","100.0","3.0","2025-03-02"
"AVDX","AvidXchange Holdings, Inc.","7.42","9.63333","29.829245283018892","15.0","11.11111111111111","9.0","E","3.314360587002099","1.278","185.5","21.82353","","","2.15","0.0","14.0","2025-02-25"
"AVGO","Broadcom Inc.","187.37","246.57541","31.598126701179474","37.0","100.0","20.0","E","31.598126701179478","1.03","144.13077","30.367908","0.564","1.18","1.25","0.0","18.0","2024-12-11"
"AVIR","Atea Pharmaceuticals, Inc.","2.9","7.4","155.17241379310346","3.0","33.33","3.0","A","51.71896551724138","0.183","","-1.895425","","","4.9000002","33.33333333333333","3.0","2024-11-06"
"AVNS","Avanos Medical, Inc.","15.13","17.0","12.35955056179774","1.0","0.0","2.0","A","0.0","1.169","","9.05988","","","2.1999999999999997","","","2025-02-25"
"AVNT","Avient Corporation","41.23","56.0","35.82342954159594","6.0","100.0","3.0","E","35.82342954159594","1.449","22.407608","13.976271","1.5033","2.53","2.0499999","","","2025-02-12"
"AVNW","Aviat Networks, Inc.","20.21","35.33333","74.83092528451259","6.0","100.0","1.0","E","74.83092528451259","1.66","","6.3553457","","","6.3200004000000005","100.0","4.0","2025-02-03"
"AVO","Mission Produce, Inc.","12.35","17.0","37.651821862348186","2.0","100.0","2.0","A","37.651821862348186","0.473","23.750002","53.695652","","","3.61","0.0","23.0","2024-12-18"
"AVON.L","Avon Technologies Plc","1482.0","1527.5","3.0701754385964897","6.0","33.33","6.0","A","1.02328947368421","0.415","185.25","21.794117","","1.3","","","","2024-11-19"
"AVPT","AvePoint, Inc.","15.03","18.33333","21.97824351297406","6.0","66.67","6.0","A","14.652894950099805","1.113","","65.347824","","","6.08","0.0","3.0","2025-02-26"
"AVT","Avnet, Inc.","49.17","52.25","6.263982102908283","4.0","0.0","2.0","E","0.0","1.109","13.889831","8.448453","","2.61","8.1","","","2025-01-28"
"AVT.PA","Avenir Telecom S.A.","0.057","","","","","","","","0.125","","","","","","","","2025-03-03"
"AVTE","Aerovate Therapeutics, Inc.","2.4","2.33333","-2.7779166666666577","3.0","0.0","4.0","A","-0.0","1.002","","-2.4","","","36.009997","","","2024-11-11"
"AVTR","Avantor, Inc.","15.87","24.84737","56.56817895400128","19.0","100.0","6.0","E","56.56817895400129","1.301","15.259616","14.044248","","","4.82","0.0","2.0","2025-02-06"
"AVXL","Anavex Life Sciences Corp.","8.27","35.9725","334.97581620314384","4.0","100.0","2.0","E","334.97581620314384","0.94","","-13.126985","","","29.349999999999998","","","2025-02-11"
"AVY","Avery Dennison Corporation","185.92","207.27385","11.48550451807231","13.0","100.0","4.0","E","11.48550451807231","0.861","21.3211","17.673002","2.1362","1.87","2.19","0.0","1.0","2025-01-29"
"AWDR.OL","Awilco Drilling PLC","23.0","","","","","","","","4.862","0.1085008","9.126985","","","","","","2022-08-09"
"AWI","Armstrong World Industries, Inc.","152.07","163.25","7.351877424870135","8.0","66.66666666666666","3.0","E","4.901251616580089","1.243","25.2608","22.232456","","0.8","1.79","","","2025-02-24"
"AWK","American Water Works Company, Inc.","139.57","134.275","-3.7937952282008913","12.0","0.0","1.0","E","-0.0","0.681","25.94238","24.485968","2.9111","2.25","3.4099999999999997","0.0","1.0","2025-02-18"
"AWR","American States Water Company","78.13","79.33333","1.5401638295149178","3.0","25.0","4.0","A","0.38504095737872945","0.46","24.646687","23.820122","","2.43","2.35","","","2025-02-18"
"AX","Axos Financial, Inc.","66.13","83.57143","26.37445939815517","7.0","75.0","4.0","E","19.78084454861638","1.457","8.936486","9.034152","","","10.08","0.0","7.0","2025-01-27"
"AXB.L","Axis Bank Limited","44.8","70.28489","56.885915178571445","1.0","100.0","1.0","A","56.88591517857144","0.96","8.648649","","","0.1","","","","2025-01-16"
"AXGN","Axogen, Inc.","19.29","25.0","29.600829445308463","6.0","50.0","2.0","E","14.800414722654232","1.022","","62.225807","","","4.9799999999999995","","","2025-02-24"
"AXL.L","Arrow Exploration Corp.","18.75","58.74277","213.29477333333332","3.0","100.0","2.0","A","213.29477333333332","1.111","","154.95868","","","","","","2024-11-28"
"AXON","Axon Enterprise, Inc.","525.75","665.0299","26.491659533999055","14.0","66.66666666666666","3.0","E","17.66110635599937","1.123","109.303535","84.79839","","","4.21","0.0","15.0","2025-02-24"
"AXP","American Express Company","295.49","316.7844","7.206470608142412","25.0","42.857142857142854","7.0","E","3.088487403489605","1.212","21.076319","19.54299","2.1117","0.93","1.49","0.0","12.0","2025-01-23"
"AXS.L","Accsys Technologies PLC","46.0","73.47484","59.72791304347827","2.0","100.0","2.0","A","59.72791304347827","","","46.0","","","","","","2024-11-26"
"AXSM","Axsome Therapeutics, Inc.","127.15","173.0","36.05977192292566","17.0","100.0","11.0","E","36.05977192292566","0.996","","-58.865738","","","14.39","0.0","1.0","2025-02-17"
"AXTA","Axalta Coating Systems Ltd.","35.1","44.1305","25.727920227920208","20.0","100.0","1.0","E","25.727920227920208","1.455","19.7191","14.504131","","","3.05","0.0","1.0","2025-02-03"
"AYI","Acuity Brands, Inc.","284.99","345.125","21.10074037685532","8.0","33.33333333333333","3.0","E","7.033580125618439","1.41","20.986008","15.547735","1.5108","0.23","3.1","0.0","1.0","2025-01-07"
"AYRO","Ayro, Inc.","0.535","","","","","","","","3.688","","-0.1007533","","","9.45","","","2024-11-13"
"AYTU","Aytu BioPharma, Inc.","1.26","8.0","534.9206349206349","1.0","100.0","1.0","A","534.9206349206349","-1.642","","3.0","","","2.5100000000000002","","","2025-02-11"
"AYV.PA","N/A","8.125","9.1225","12.276923076923074","8.0","62.5","8.0","A","7.673076923076922","1.009","11.1301365","6.605691","","4.57","","","","2025-02-06"
"AZ2.DE","Andritz AG","57.95","","","","","","","","1.075","11.520874","","","4.41","","","",""
"AZE.BR","Azelis Group NV","18.21","25.32667","39.08110928061503","15.0","86.67","15.0","A","33.87159741350905","0.63","24.608107","15.834783","","1.26","","","","2025-02-20"
"AZEK","The AZEK Company Inc.","45.87","57.60556","25.584390669282755","18.0","50.0","2.0","E","12.792195334641379","1.957","46.333332","33.48175","","","4.33","0.0","4.0","2025-02-03"
"AZM.MI","Azimut Holding S.p.A.","26.2","26.41111","0.8057633587786217","9.0","33.33","9.0","A","0.2685609274809146","1.32","6.949602","7.9635262","","3.84","","","","2024-11-07"
"AZN","AstraZeneca PLC","76.1","85.34417","12.147398160315381","12.0","100.0","1.0","E","12.147398160315381","0.157","33.82222","13.861567","0.9151","2.03","0.5","","","2025-02-05"
"AZN.L","AstraZeneca PLC","11904.0","14004.566","17.645883736559153","20.0","85.0","20.0","A","14.99900117607528","0.157","33.34454","16.487535","0.9052","2.05","","","","2025-02-06"
"AZO","AutoZone, Inc.","3477.76","3604.1213","3.633410586124386","24.0","100.0","10.0","E","3.633410586124386","0.71","23.26261","19.950436","2.3283","","1.8800000000000001","0.0","4.0","2024-12-09"
"AZPN","Aspen Technology, Inc.","265.0","265.65143","0.24582264150943","7.0","100.0","1.0","E","0.24582264150943","0.729","2409.0908","32.79703","","","5.9699997","","","2025-02-03"
"AZT.OL","ArcticZymes Technologies ASA","18.68","19.0","1.7130620985010614","2.0","50.0","2.0","A","0.8565310492505307","1.071","124.53333","50.48649","","","","","","2025-02-13"
"AZTA","Azenta, Inc.","41.11","58.66667","42.706567745074196","6.0","50.0","2.0","E","21.353283872537098","1.524","","97.88096","","","14.770000999999999","41.66666666666667","12.0","2025-02-04"
"AZUL","Azul S.A.","1.76","4.9","178.4090909090909","7.0","0.0","1.0","E","0.0","1.898","","-2.9333332","","","6.370000000000001","","","2025-02-23"
"AZZ","AZZ Inc.","91.47","103.75","13.425166721329408","8.0","100.0","2.0","E","13.425166721329408","1.27","54.12426","16.18938","1.2351","0.71","2.92","","","2025-01-06"
"B2I.OL","B2 Impact ASA","10.18","11.4","11.984282907662092","3.0","100.0","3.0","A","11.984282907662092","1.077","13.573334","7.1690145","","14.45","","","","2025-02-13"
"B4B.DE","Metro AG","5.38","5.255","-2.323420074349447","6.0","16.67","6.0","A","-0.3873141263940528","0.661","","-38.428574","","10.15","","","","2025-02-05"
"B7E.DE","Blue Cap AG","17.7","30.3","71.18644067796612","3.0","100.0","3.0","A","71.18644067796612","1.08","","15.258622","","3.65","","","","2024-10-23"
"BA","The Boeing Company","170.06","195.8088","15.141009055627407","25.0","83.33333333333334","6.0","E","12.617507546356173","1.526","","361.82977","","","2.56","0.0","2.0","2025-01-27"
"BA.L","BAE Systems plc","1611.5","1491.824","-7.426372944461679","17.0","64.71","17.0","A","-4.805605932361152","0.376","25.179688","0.21128885","3.7567","2.35","","","","2025-02-19"
"BAB.L","Babcock International Group PLC","710.5","701.875","-1.213933849401827","8.0","70.0","10.0","A","-0.8497536945812789","1.179","19.202702","0.14473416","","0.79","","","","2024-11-13"
"BABA","Alibaba Group Holding Limited","130.81","158.02145","20.8022704686186","39.0","100.0","8.0","E","20.8022704686186","0.272","19.068512","13.253293","0.7549","1.51","2.69","","","2025-02-19"
"BAC","Bank of America Corporation","45.56","52.64286","15.546224758560134","21.0","60.0","5.0","E","9.32773485513608","1.331","14.193147","12.448088","1.7305","2.26","1.21","0.0","1.0","2025-01-15"
"BAG.L","A.G. BARR p.l.c.","611.0","727.75","19.108019639934536","8.0","87.5","8.0","A","16.71951718494272","0.339","19.09375","0.13956144","","2.57","","","",""
"BAH","Booz Allen Hamilton Holding Corporation","102.72","154.51833","50.42672313084111","12.0","50.0","4.0","E","25.213361565420556","0.557","15.331344","14.69528","","2.07","5.45","40.0","5.0","2025-01-30"
"BAIN.PA","Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco","102.0","","","","","","","","0.156","22.319473","","","1.5","","","",""
"BAK","Braskem S.A.","3.52","7.214","104.94318181818181","8.0","37.5","8.0","A","39.35369318181818","","","-29.333334","","","3.2199999999999998","","","2025-02-26"
"BAKK.L","Bakkavor Group plc","154.5","172.14299","11.419411003236245","7.0","71.43","7.0","A","8.15688527961165","0.494","14.045454","0.13026981","","5.03","","","",""
"BAKKA.OL","P/F Bakkafrost","552.0","692.2222","25.402572463768113","6.0","66.67","6.0","A","16.935895061594202","0.688","31.760647","13.8311205","","2.33","","","","2025-02-17"
"BALL","Ball Corporation","52.14","62.2575","19.404487917146152","16.0","60.0","5.0","E","11.642692750287692","0.991","38.058395","14.770538","1.388","1.52","2.4699999999999998","0.0","1.0","2025-02-03"
"BALY","Bally's Corporation","16.42","18.41667","12.15998781973202","3.0","0.0","3.0","A","0.0","2.049","","-7.4636364","","","0.029999999000000003","","","2024-11-05"
"BAM","Brookfield Asset Management Ltd.","55.46","59.16667","6.68350162279121","15.0","0.0","2.0","E","0.0","1.857","41.699245","32.244186","","3.09","0.6799999999999999","","","2025-02-11"
"BAMI.MI","Banco BPM S.p.A.","9.748","9.178","-5.847353303241675","15.0","53.33","15.0","A","-3.1183935166187853","0.952","7.6156254","10.712088","","10.4","","","","2025-02-12"
"BANC","Banc of California, Inc.","14.66","18.90909","28.98424283765346","11.0","50.0","4.0","E","14.49212141882673","","28.192308","11.276923","","2.69","8.81","","","2025-01-22"
"BANF","BancFirst Corporation","118.44","125.66667","6.101545086119553","3.0","0.0","3.0","A","0.0","1.042","18.362791","19.165049","","1.54","2.4500001","0.0","27.0","2025-01-22"
"BANI.BR","Banimmo SA","2.84","4.5","58.450704225352126","1.0","","","","","0.548","","3.3411763","","","","","","2025-03-03"
"BANR","Banner Corporation","68.4","77.66667","13.547763157894721","6.0","50.0","2.0","E","6.7738815789473605","1.055","14.016394","13.930755","","2.78","3.65","0.0","1.0","2025-01-21"
"BAP","Credicorp Ltd.","183.66","212.20023","15.539709245344667","13.0","76.92","13.0","A","11.953144351519118","1.056","9.965274","8.881044","","5.07","1.06","","","2025-02-10"
"BAR.BR","Barco NV","11.26","12.84","14.03197158081706","5.0","60.0","5.0","A","8.419182948490237","1.212","16.085714","13.404762","","4.26","","","","2025-02-11"
"BARC.L","Barclays PLC","311.1","340.412","9.422050787528114","17.0","82.35","17.0","A","7.759058823529402","1.288","8.888572","0.07660674","0.8611","2.7","","","","2025-02-13"
"BARK","BARK, Inc.","1.63","3.0","84.04907975460122","4.0","75.0","4.0","A","63.03680981595092","1.95","","54.333336","","","11.219999999999999","","","2025-02-04"
"BAS.DE","BASF SE","50.01","53.68182","7.342171565686861","22.0","50.0","22.0","A","3.6710857828434307","1.201","90.92727","10.663113","0.0793","4.57","","","","2025-02-28"
"BASE","Couchbase, Inc.","17.09","21.86667","27.950087770626087","15.0","66.66666666666666","9.0","E","18.633391847084056","0.807","","-106.8125","","","3.1600002000000003","0.0","13.0","2025-02-24"
"BASS.PA","BASSAC Société anonyme","51.0","62.5","22.549019607843146","1.0","100.0","1.0","A","22.549019607843146","0.902","8.777969","10.2","","2.98","","","","2025-02-06"
"BATRK","Atlanta Braves Holdings, Inc.","40.12","53.75","33.97308075772683","4.0","75.0","4.0","A","25.47981056829512","0.91","","-38.951458","","","3.58","0.0","6.0","2025-02-25"
"BATS.L","British American Tobacco p.l.c.","3104.0","3440.0002","10.824748711340204","10.0","60.0","10.0","A","6.494849226804123","0.264","22.82353","0.083483495","0.3333","7.78","","","","2025-02-13"
"BAVA.CO","Bavarian Nordic A/S","167.15","279.0","66.91594376308704","2.0","66.67","3.0","A","44.61285970685013","1.682","11.535542","9.322364","","","","","","2025-02-03"
"BAX","Baxter International Inc.","34.86","39.9175","14.50803212851406","16.0","0.0","1.0","E","0.0","0.603","","12.104166","2.2718","1.97","4.5600000000000005","","","2025-02-19"
"BAYN.DE","Bayer Aktiengesellschaft","24.0","27.505","14.604166666666663","20.0","23.81","21.0","A","3.4772520833333322","1.045","","4.511278","","0.48","","","","2024-11-12"
"BB","BlackBerry Limited","4.39","4.42448","0.7854214123006908","6.0","20.0","5.0","E","0.15708428246013817","0.908","","54.875","","","5.9699997","0.0","19.0","2024-12-18"
"BB.PA","Société BIC SA","59.1","73.66667","24.647495769881544","6.0","66.67","6.0","A","16.432485429780026","0.23","11.588235","9.704433","","4.82","","","","2025-02-18"
"BBAI","BigBear.ai Holdings, Inc.","4.76","4.75","-0.21008403361344463","4.0","100.0","2.0","E","-0.21008403361344463","2.869","","-23.800001","","","35.4","0.0","26.0","2024-11-04"
"BBCP","Concrete Pumping Holdings, Inc.","6.38","7.58333","18.860971786833858","3.0","25.0","4.0","A","4.7152429467084644","1.238","24.538464","15.190477","","","1.8599999999999999","","","2025-01-07"
"BBD","Banco Bradesco S.A.","1.98","2.85","43.939393939393945","6.0","50.0","6.0","A","21.969696969696976","0.627","9.0","4.5","0.3589","9.29","3.9100002000000003","","","2025-02-09"
"BBDC","Barings BDC, Inc.","10.42","10.85","4.126679462571969","5.0","60.0","5.0","A","2.4760076775431816","0.714","10.019231","9.559633","","9.98","0.75","80.0","5.0","2025-02-19"
"BBIO","BridgeBio Pharma, Inc.","33.01","52.625","59.421387458345976","16.0","66.66666666666666","3.0","E","39.61425830556398","1.068","","-10.787581","","","16.239999","0.0","9.0","2025-02-19"
"BBOX.L","Tritax Big Box Ord","147.4","177.90901","20.69810719131613","11.0","83.33","12.0","A","17.247732722523732","","7.37","0.16599098","","","","","","2025-02-28"
"BBSI","Barrett Business Services, Inc.","40.18","46.75","16.351418616226976","4.0","75.0","4.0","A","12.263563962170233","1.31","20.292929","18.099098","1.2578","0.79","1.91","33.33333333333333","3.0","2025-02-25"
"BBVA.MC","Banco Bilbao Vizcaya Argentaria, S.A.","12.93","12.74312","-1.4453209590100546","16.0","66.67","15.0","A","-0.9635954833720035","1.525","7.696429","13.75532","1.8328","5.46","","","","2025-01-30"
"BBW","Build-A-Bear Workshop, Inc.","40.89","54.33333","32.876815847395434","3.0","100.0","8.0","E","32.876815847395434","1.476","10.904","10.565891","","1.96","11.91","0.0","14.0","2024-12-04"
"BBWI","Bath & Body Works, Inc.","35.33","46.80895","32.49065949617891","19.0","80.0","5.0","E","25.992527596943127","1.874","9.786704","10.036932","1.1203","2.21","2.41","","","2025-02-26"
"BBY","Best Buy Co., Inc.","86.74","97.76391","12.709142264237961","23.0","58.333333333333336","12.0","E","7.413666320805478","1.452","14.852739","12.681286","1.8392","4.18","9.879999999999999","0.0","4.0","2024-11-25"
