"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"DFS","Discover Financial Services","180.95","214.07692","18.307222989776186","13.0","40.0","5.0","E","7.3228891959104745","1.448","10.217392","14.259259","3.2375","1.47","2.11","","","2025-01-21"
"DG","Dollar General Corporation","73.735","87.44071","18.587794127619173","28.0","36.36363636363637","11.0","E","6.759197864588791","0.44","12.167492","11.854502","2.0957","3.28","5.6799997","28.57142857142857","7.0","2024-12-04"
"DGX","Quest Diagnostics Incorporated","176.1874","176.97","0.44418613362817716","16.0","14.285714285714285","7.0","E","0.06345516194688244","0.919","22.88148","18.051987","1.4448","1.81","3.04","47.61904761904761","21.0","2025-01-29"
"DHI","D.R. Horton, Inc.","126.85","167.265","31.86046511627907","16.0","0.0","3.0","E","0.0","1.806","8.977353","7.9629626","0.493","1.27","3.27","0.0","1.0","2025-01-20"
"DHR","Danaher Corporation","207.07","267.378","29.12445066885594","25.0","57.14285714285714","7.0","E","16.64254323934625","0.849","39.14367","24.710024","2.0463","0.62","0.98","0.0","3.0","2025-01-28"
"DIS","The Walt Disney Company","109.41","126.43333","15.559208481857233","27.0","100.0","3.0","E","15.559208481857233","1.411","35.522728","21.244661","0.9839","0.89","1.1199999999999999","0.0","5.0","2025-02-04"
"DLR","Digital Realty Trust, Inc.","156.5","189.08333","20.820019169329072","24.0","25.0","4.0","E","5.205004792332268","0.676","96.604935","129.33884","2.3938","3.14","2.6400002","0.0","1.0","2025-02-12"
"DLTR","Dollar Tree, Inc.","67.67","84.0136","24.151913698832562","25.0","20.0","10.0","E","4.830382739766512","0.909","","11.166666","0.9427","","6.2","100.0","1.0","2024-12-03"
"DOC","Healthpeak Properties, Inc.","20.42","24.67647","20.844613124387834","17.0","66.66666666666666","3.0","E","13.896408749591888","1.118","56.72222","81.68","5.5692","5.98","2.5","","","2025-02-02"
"DOV","Dover Corporation","187.315","219.75105","17.316312094600008","19.0","33.33333333333333","6.0","E","5.772104031533335","1.241","18.56442","19.905952","2.4292","1.07","1.6199999999999999","0.0","2.0","2025-01-29"
"DOW","Dow Inc.","36.03","45.58824","26.528559533721886","17.0","33.33333333333333","6.0","E","8.842853177907294","1.159","22.949043","11.585209","0.3945","7.76","2.7","100.0","4.0","2025-01-29"
"DPZ","Domino's Pizza, Inc.","486.08","486.90677","0.17008928571429216","31.0","66.66666666666666","12.0","E","0.11339285714286142","1.063","29.124025","27.555555","2.8648","1.44","5.3200003","0.0","7.0","2025-02-23"
"DRI","Darden Restaurants, Inc.","194.79","198.60715","1.9596231839416722","28.0","75.0","16.0","E","1.4697173879562542","1.272","22.2363","18.446022","1.8749","2.86","5.7600003","0.0","18.0","2024-12-18"
"DTE","DTE Energy Company","133.465","138.33333","3.647645450117998","15.0","0.0","2.0","E","0.0","0.601","19.685102","18.511095","2.0847","3.22","2.23","0.0","3.0","2025-02-12"
"DUK","Duke Energy Corporation","117.585","122.07","3.814262023217241","16.0","100.0","1.0","E","3.814262023217241","0.465","20.628948","18.54653","2.6112","3.52","1.24","0.0","5.0","2025-02-12"
"DVA","DaVita Inc.","144.145","163.26","13.260952513094448","9.0","0.0","1.0","E","0.0","0.989","13.433831","12.790151","1.5171","","10.92","0.0","2.0","2025-02-12"
"DVN","Devon Energy Corporation","34.705","49.74133","43.32612015559718","30.0","60.0","5.0","E","25.99567209335831","1.954","7.610746","7.7813907","14.898","2.79","3.8699999999999997","","","2025-02-17"
"DXCM","DexCom, Inc.","82.41","101.78783","23.513930348258704","23.0","66.66666666666666","3.0","E","15.6759535655058","1.288","58.035217","40.59606","1.3798","","2.75","0.0","5.0","2025-02-12"
"EA","Electronic Arts Inc.","133.22","143.51418","7.727203122654269","24.0","33.33333333333333","6.0","E","2.575734374218089","0.783","33.89822","15.61782","1.6768","0.59","4.8899997","0.0","17.0","2025-02-03"
"EBAY","eBay Inc.","67.815","65.1","-4.003539040035397","28.0","30.0","10.0","E","-1.201061712010619","1.442","17.168354","12.991381","","1.79","4.71","0.0","11.0","2025-02-25"
"ECL","Ecolab Inc.","271.155","284.256","4.83155390828125","20.0","83.33333333333334","6.0","E","4.026294923567709","1.144","36.791725","36.154","2.4227","0.96","0.97","6.25","16.0","2025-02-10"
"ED","Consolidated Edison, Inc.","103.5","99.4","-3.961352657004824","15.0","0.0","3.0","E","-0.0","0.285","19.75191","18.41637","8.6674","3.27","5.94","","","2025-02-19"
"EFX","Equifax Inc.","246.1105","292.5321","18.86209649730508","19.0","100.0","5.0","E","18.86209649730508","1.647","50.849277","26.154146","0.9401","0.64","2.5","0.0","8.0","2025-02-05"
"EG","Everest Group, Ltd.","359.3128","404.5","12.576006198498924","13.0","50.0","2.0","E","6.288003099249462","0.609","11.313375","5.4056387","","2.25","3.36","","","2025-02-02"
"EIX","Edison International","55.28","70.31706","27.20162807525326","17.0","75.0","4.0","E","20.401221056439944","0.88","16.700907","9.698246","0.6254","5.99","2.7","0.0","5.0","2025-02-26"
"EL","The Estée Lauder Companies Inc.","68.52","76.48","11.617046117921781","28.0","25.0","8.0","E","2.9042615294804452","1.071","","25.377775","0.8606","1.99","3.54","87.5","8.0","2025-02-03"
"ELV","Elevance Health, Inc.","401.45","494.28683","23.125378004732845","19.0","75.0","4.0","E","17.344033503549632","0.865","15.638879","11.486409","0.8619","1.73","1.43","0.0","1.0","2025-01-22"
"EMN","Eastman Chemical Company","94.34","115.5605","22.4936400254399","20.0","50.0","6.0","E","11.24682001271995","1.451","12.299869","10.8436775","1.5114","3.51","2.7199999999999998","0.0","11.0","2025-01-29"
"EMR","Emerson Electric Co.","115.98","141.89714","22.34621486463184","28.0","66.66666666666666","3.0","E","14.897476576421225","1.351","32.670425","18.351265","1.5567","1.8","2.5899999","0.0","5.0","2025-02-04"
"ENPH","Enphase Energy, Inc.","58.174","81.14971","39.49480867741604","35.0","44.44444444444444","9.0","E","17.553248301073793","2.12","77.56533","15.894535","0.3808","","24.430001","100.0","2.0","2025-02-03"
"EOG","EOG Resources, Inc.","123.16","145.96902","18.51982786619033","31.0","33.33333333333333","3.0","E","6.173275955396775","1.26","10.947556","11.135624","66.4544","3.24","2.39","0.0","2.0","2025-02-26"
"EPAM","EPAM Systems, Inc.","201.485","256.40475","27.257488150482658","21.0","50.0","2.0","E","13.628744075241329","1.608","25.66688","18.00581","1.798","","1.9900000000000002","0.0","4.0","2025-02-19"
"EQIX","Equinix, Inc.","915.025","1021.68","11.655965683997692","25.0","50.0","6.0","E","5.827982841998846","0.734","108.03129","68.38752","7.8249","2.06","2.1300000999999997","0.0","24.0","2025-02-11"
"EQR","Equity Residential","74.36","78.01136","4.910381925766538","22.0","0.0","2.0","E","0.0","0.933","27.338236","44.0","17.037","3.6","2.0499999","0.0","8.0","2025-02-02"
"EQT","EQT Corporation","50.62","54.0076","6.692216515211369","25.0","50.0","2.0","E","3.3461082576056844","1.119","112.48889","20.087301","0.3632","1.29","3.3800002000000005","0.0","1.0","2025-02-17"
"ERIE","Erie Indemnity Company","447.47","","","","100.0","1.0","A","","0.384","38.978226","33.393284","","1.21","5.46","","","2025-02-26"
"ES","Eversource Energy","60.58","69.67882","15.019511389897655","17.0","66.66666666666666","3.0","E","10.013007593265101","0.617","26.680616","12.670502","2.1239","4.78","2.1300000999999997","0.0","7.0","2025-02-10"
"ESS","Essex Property Trust, Inc.","311.51","309.58334","-0.6184905781515759","24.0","25.0","4.0","E","-0.15462264453789398","0.92","26.943724","51.694355","6.782","3.28","2.18","","","2025-02-03"
"ETN","Eaton Corporation plc","282.34","372.31042","31.865984274279246","24.0","25.0","4.0","E","7.966496068569811","1.084","29.72","23.430704","2.3283","1.49","1.4099999","0.0","7.0","2025-01-30"
"ETR","Entergy Corporation","85.98","86.92333","1.0971505001163173","18.0","66.66666666666666","3.0","E","0.7314336667442114","0.668","35.09388","11.108528","8.9053","2.73","1.8499999999999999","0.0","14.0","2025-02-17"
"EVRG","Evergy, Inc.","68.53","68.65667","0.18483875674888406","12.0","64.29","14.0","A","0.11883283671385758","0.602","18.081795","16.962872","1.8795","3.84","4.96","0.0","2.0","2025-02-26"
"EW","Edwards Lifesciences Corporation","70.99","80.42233","13.28684321735456","30.0","33.33333333333333","6.0","E","4.428947739118186","1.123","30.337606","28.97551","5.573","","2.0399998999999998","0.0","15.0","2025-02-10"
"EXC","Exelon Corporation","44.04","44.15875","0.26964123524069183","16.0","50.0","2.0","E","0.13482061762034592","0.58","17.97551","16.745247","2.5991","3.59","2.15","0.0","2.0","2025-02-11"
"EXPD","Expeditors International of Washington, Inc.","118.98","115.808","-2.6659942847537366","15.0","0.0","4.0","E","-0.0","0.995","20.837128","22.115242","3.2304","1.23","4.5900002","0.0","2.0","2025-02-17"
"EXPE","Expedia Group, Inc.","190.8","212.02676","11.125136268343816","34.0","27.27272727272727","11.0","E","3.034128073184677","1.832","21.294643","13.286908","0.8601","0.83","5.96","0.0","9.0","2025-02-05"
"EXR","Extra Space Storage Inc.","154.17","167.44444","8.610261399753515","18.0","0.0","1.0","E","0.0","0.918","38.25558","32.253136","4.8014","4.21","2.22","0.0","2.0","2025-02-24"
"F","Ford Motor Company","9.205","10.83","17.653449212384565","24.0","40.0","5.0","E","7.061379684953827","1.607","6.3047943","5.2599998","3.2402","7.99","4.5","","","2025-02-04"
"FANG","Diamondback Energy, Inc.","146.01","211.62483","44.93858639819193","29.0","82.76","29.0","A","37.191174103143645","1.831","9.401803","9.97336","","4.2","1.6099999999999999","40.0","5.0","2025-02-23"
"FAST","Fastenal Company","75.18","75.63308","0.6026602819898974","13.0","0.0","1.0","E","0.0","1.04","37.59","34.328766","3.3166","2.31","2.69","5.263157894736842","19.0","2025-01-16"
"FCX","Freeport-McMoRan Inc.","35.42","48.08857","35.76671372106153","21.0","50.0","4.0","E","17.883356860530764","1.869","27.246153","16.398148","5.7857","1.69","1.8499999999999999","0.0","1.0","2025-01-22"
"FDS","FactSet Research Systems Inc.","450.55","468.6912","4.026456553101765","17.0","0.0","4.0","E","0.0","0.762","32.25125","24.119377","2.4725","0.91","4.66","0.0","12.0","2024-12-18"
"FDX","FedEx Corporation","250.16","318.4862","27.312999680204662","29.0","76.92307692307693","13.0","E","21.009999754003587","1.239","15.974458","10.996044","0.9385","2.13","1.6","50.0","4.0","2024-12-18"
"FE","FirstEnergy Corp.","39.505","43.81467","10.909176053664083","15.0","33.33333333333333","3.0","E","3.6363920178880274","0.466","23.238235","13.66955","0.862","4.29","3.2099999999999995","","","2025-02-25"
"FFIV","F5, Inc.","281.51","303.6","7.846968136123067","11.0","14.285714285714285","7.0","E","1.1209954480175808","1.103","27.9831","18.279871","1.4577","","3.44","0.0","12.0","2025-01-27"
"FI","Fiserv, Inc.","227.3725","254.74529","12.038742592002105","34.0","100.0","9.0","E","12.038742592002103","0.928","42.341248","22.313297","1.2292","","1.3099999","0.0","5.0","2025-02-04"
"FICO","Fair Isaac Corporation","1912.62","2046.5577","7.00283903755059","18.0","80.0","5.0","E","5.602271230040471","1.411","87.65445","51.456017","1.7878","","3.26","0.0","12.0","2025-02-03"
"FIS","Fidelity National Information Services, Inc.","70.75","85.28654","20.54634628975265","26.0","55.55555555555556","9.0","E","11.414636827640361","1.116","49.823944","12.390543","0.6347","2.22","3.88","50.0","2.0","2025-02-10"
"FITB","Fifth Third Bancorp","42.315","50.78571","20.018220489188245","21.0","80.0","5.0","E","16.014576391350598","1.235","13.476113","11.59315","3.4929","3.44","4.63","0.0","6.0","2025-01-20"
"FMC","FMC Corporation","36.8296","51.95111","41.05803484154049","18.0","28.57142857142857","7.0","E","11.730867097582996","0.945","11.473396","7.903348","","6.53","7.180000000000001","0.0","4.0","2025-02-03"
"FOX","Fox Corporation","53.04","","","","","","","","0.679","11.381975","22.570213","7.6509","1.01","2.16","0.0","2.0","2025-02-03"
"FOXA","Fox Corporation","56.7","55.73211","-1.7070370370370402","19.0","60.0","5.0","E","-1.0242222222222241","0.679","12.167382","15.201073","8.1647","0.95","11.450000000000001","0.0","3.0","2025-02-03"
"FRT","Federal Realty Investment Trust","104.04","121.64706","16.92335640138407","17.0","25.0","4.0","E","4.230839100346017","1.293","30.421053","33.88925","4.4079","4.17","2.79","","","2025-02-12"
"FSLR","First Solar, Inc.","132.71","245.13824","84.71723306457687","34.0","90.9090909090909","11.0","E","77.0156664223426","1.517","11.040766","6.361937","0.2478","","8.0299996","0.0","3.0","2025-02-24"
"FTNT","Fortinet, Inc.","106.98","114.49944","7.0288278182838","36.0","27.27272727272727","11.0","E","1.9169530413501272","0.968","47.336285","44.39004","3.0716","","2.1399999999999997","9.090909090909092","11.0","2025-02-05"
"FTV","Fortive Corporation","78.08","90.22789","15.55826075819673","19.0","0.0","2.0","E","0.0","1.212","33.084747","18.72422","1.1551","0.41","2.31","0.0","5.0","2025-02-06"
"GD","General Dynamics Corporation","255.13","287.788","12.800533061576447","20.0","50.0","8.0","E","6.400266530788224","0.586","18.704546","15.866294","1.9209","2.24","1.35","0.0","2.0","2025-01-28"
"GDDY","GoDaddy Inc.","177.84","217.86333","22.505246288798908","18.0","57.14285714285714","7.0","E","12.860140736456517","1.255","27.572094","26.503725","3.2526","","2.17","0.0","19.0","2025-02-12"
"GE","GE Aerospace","201.59","226.46333","12.338573341931646","18.0","100.0","7.0","E","12.338573341931646","1.196","33.047543","38.471375","12.4701","0.71","1.08","0.0","4.0","2025-01-22"
"GEHC","GE HealthCare Technologies Inc.","84.51","100.05429","18.393432729854432","21.0","100.0","2.0","E","18.393432729854432","1.315","19.47235","18.09636","2.2708","0.16","2.5700000000000003","0.0","3.0","2025-02-12"
"GEN","Gen Digital Inc.","27.6","30.98556","12.266521739130432","9.0","0.0","1.0","E","0.0","0.919","27.058825","11.265306","0.6908","1.81","3.95","0.0","2.0","2025-01-29"
"GEV","GE Vernova Inc.","317.17","413.22037","30.28356086641233","28.0","84.61538461538461","13.0","E","25.624551502348893","","56.73882","45.966667","2.7386","0.32","","","","2025-01-21"
"GFS","GLOBALFOUNDRIES Inc.","38.33","47.806","24.72214975215237","20.0","50.0","4.0","E","12.361074876076184","1.566","","21.41341","0.8113","","14.140001","","","2025-02-10"
"GILD","Gilead Sciences, Inc.","114.565","108.77481","-5.0540653777331634","27.0","66.66666666666666","9.0","E","-3.369376918488775","0.236","301.48685","15.419247","0.6114","2.72","1.7000000000000002","0.0","10.0","2025-02-10"
"GIS","General Mills, Inc.","61.92","66.9195","8.074127906976747","20.0","35.714285714285715","14.0","E","2.8836171096345526","0.055","13.46087","13.174468","3.4524","3.87","4.79","0.0","6.0","2024-12-17"
"GL","Globe Life Inc.","124.97","141.09091","12.899823957749867","11.0","50.0","4.0","E","6.449911978874933","0.77","10.457741","9.222878","","0.84","2.35","0.0","12.0","2025-02-04"
"GLW","Corning Incorporated","46.9","55.14769","17.585692963752653","13.0","50.0","2.0","E","8.792846481876326","1.019","80.862076","20.303032","0.5089","2.32","1.3200001","0.0","16.0","2025-01-28"
"GM","General Motors Company","45.99","60.03192","30.53255055446835","26.0","0.0","1.0","E","0.0","1.434","7.2197804","4.3509936","1.2118","1.01","2.9499999999999997","14.285714285714285","7.0","2025-01-27"
"GNRC","Generac Holdings Inc.","129.95","170.7674","31.410080800307828","23.0","66.66666666666666","6.0","E","20.94005386687188","1.499","24.109463","15.828258","1.1623","","5.8000002","0.0","8.0","2025-02-11"
"GOOG","Alphabet Inc.","174.1","218.72221","25.630218265364736","18.0","81.54","65.0","A","20.898879973578406","1.025","21.626085","19.451397","1.2201","0.47","","0.0","19.0","2025-02-03"
"GOOGL","Alphabet Inc.","172.18","217.92604","26.56873039842025","48.0","83.33333333333334","6.0","E","22.14060866535021","1.025","21.441095","19.215624","1.2082","0.48","1.1400000000000001","0.0","8.0","2025-02-03"
"GPC","Genuine Parts Company","124.225","131.09091","5.526995371302079","11.0","50.0","2.0","E","2.7634976856510396","0.944","19.200155","14.66647","5.2365","3.32","3.74","66.66666666666666","3.0","2025-02-17"
"GPN","Global Payments Inc.","100.14","132.598","32.41262232873978","30.0","100.0","4.0","E","32.41262232873978","1.047","16.256495","7.823437","0.4312","0.97","2.7","33.33333333333333","3.0","2025-02-12"
"GRMN","Garmin Ltd.","222.0599","211.89","-4.579800315140203","8.0","33.33333333333333","3.0","E","-1.5266001050467344","0.974","30.377552","29.766743","2.9257","1.59","1.9900000000000002","0.0","9.0","2025-02-18"
"GS","The Goldman Sachs Group, Inc.","589.9899","650.6191","10.2763115097394","21.0","83.33333333333334","6.0","E","8.563592924782835","1.362","14.549445","14.195861","3.6215","1.98","1.53","6.666666666666667","15.0","2025-01-14"
"GWW","W.W. Grainger, Inc.","998.32","1075.0862","7.689538424553244","13.0","0.0","2.0","E","0.0","1.175","25.809721","23.707432","2.3103","0.82","3.1199999999999997","0.0","4.0","2025-01-30"
"HAL","Halliburton Company","24.46","34.32857","40.34574816026164","28.0","50.0","4.0","E","20.17287408013082","1.861","8.643109","7.5261536","1.6734","2.72","3.9300002000000003","0.0","1.0","2025-01-21"
"HAS","Hasbro, Inc.","62.73","78.77846","25.583389128008925","13.0","66.66666666666666","3.0","E","17.05559275200595","0.492","22.81091","14.160272","1.6813","4.4","4.82","0.0","1.0","2025-02-19"
"HBAN","Huntington Bancshares Incorporated","15.78","19.05263","20.739100126742716","19.0","40.0","5.0","E","8.295640050697086","1.098","12.934425","11.776119","2.7057","3.83","4.1199997","0.0","4.0","2025-01-16"
"HCA","HCA Healthcare, Inc.","314.325","374.88913","19.26799650043747","23.0","100.0","4.0","E","19.26799650043747","1.689","14.281009","12.803463","0.9946","0.93","3.4000000000000004","0.0","4.0","2025-01-23"
"HD","The Home Depot, Inc.","385.0","431.95514","12.19614025974025","37.0","87.5","8.0","E","10.67162272727272","1.09","25.787006","24.679487","5.2703","2.36","1.09","0.0","7.0","2025-02-24"
"HES","Hess Corporation","143.905","169.2143","17.587505646085955","14.0","100.0","1.0","E","17.587505646085955","1.219","16.025057","18.934868","1.3257","1.39","2.8199999","0.0","4.0","2025-01-28"
"HIG","The Hartford Insurance Group, Inc.","118.2","128.70589","8.888231810490698","17.0","75.0","4.0","E","6.6661738578680225","0.907","11.420289","10.180879","","1.74","1.79","0.0","3.0","2025-01-29"
"HII","Huntington Ingalls Industries, Inc.","174.99","198.34332","13.345516886679242","12.0","0.0","2.0","E","0.0","0.478","12.544086","11.160077","1.1973","3.13","4.4299997","80.0","5.0","2025-02-05"
"HLT","Hilton Worldwide Holdings Inc.","262.71","267.49307","1.8206653724639477","26.0","42.857142857142854","7.0","E","0.7802851596274061","1.293","42.786644","32.87985","1.5756","0.23","1.8900000000000001","0.0","4.0","2025-02-05"
"HOLX","Hologic, Inc.","63.045","79.90688","26.745784756919665","16.0","28.57142857142857","7.0","E","7.641652787691332","0.975","19.950949","13.356992","1.3817","","3.47","0.0","1.0","2025-02-04"
"HON","Honeywell International Inc.","210.355","237.3413","12.828932043450347","23.0","40.0","5.0","E","5.131572817380139","1.069","24.150976","19.105812","2.2523","2.13","1.17","0.0","1.0","2025-02-05"
"HPE","Hewlett Packard Enterprise Company","19.02","24.462","28.611987381703475","15.0","83.33333333333334","6.0","E","23.843322818086232","1.226","9.854923","9.057143","3.2994","2.73","3.2399999999999998","0.0","23.0","2024-12-04"
"HPQ","HP Inc.","29.795","35.86133","20.360228226212463","15.0","0.0","2.0","E","0.0","1.113","10.717626","8.276389","1.1006","3.85","4.0799997999999995","0.0","5.0","2025-02-26"
"HRL","Hormel Foods Corporation","29.055","31.432","8.181035966270866","10.0","16.67","12.0","A","1.3637786955773534","0.21","21.054348","17.192307","3.0529","3.93","4.0700004","100.0","1.0","2025-02-26"
"HSIC","Henry Schein, Inc.","70.825","80.23077","13.280296505471245","13.0","50.0","2.0","E","6.640148252735623","0.902","23.221312","13.620193","1.7183","","5.42","","","2025-02-24"
"HST","Host Hotels & Resorts, Inc.","16.005","19.91667","24.440299906279293","18.0","100.0","2.0","E","24.440299906279293","1.328","16.166666","16.499998","1.9024","4.96","8.8999994","","","2025-02-18"
"HSY","The Hershey Company","178.71","162.0936","-9.297968776229649","25.0","0.0","4.0","E","-0.0","0.314","16.365385","21.275002","6.7499","3.07","5.86","0.0","3.0","2025-02-05"
"HUBB","Hubbell Incorporated","357.72","448.94418","25.501559879235145","12.0","0.0","1.0","E","0.0","0.938","24.876217","20.187359","2.0262","1.49","4.36","25.0","4.0","2025-02-03"
"HUM","Humana Inc.","264.71","297.6409","12.440368705375704","22.0","20.0","5.0","E","2.488073741075141","0.578","26.497498","15.71912","1.5502","1.35","3.5700000000000003","0.0","1.0","2025-02-10"
"HWM","Howmet Aerospace Inc.","128.85","139.85957","8.544485836243698","23.0","100.0","5.0","E","8.544485836243698","1.369","46.01786","40.64669","","0.31","2.5100000000000002","0.0","1.0","2025-02-12"
"IBM","International Business Machines Corporation","254.145","254.51212","0.14445296976135502","19.0","37.5","8.0","E","0.05416986366050813","0.734","39.524883","23.953346","1.7081","2.67","1.96","50.0","4.0","2025-01-28"
"ICE","Intercontinental Exchange, Inc.","172.11","189.25","9.958747312765093","16.0","100.0","3.0","E","9.958747312765093","1.092","36.006275","25.53561","2.8904","1.11","1.09","0.0","18.0","2025-02-05"
"IDXX","IDEXX Laboratories, Inc.","442.39","500.85385","13.215454689301298","13.0","33.33333333333333","3.0","E","4.405151563100432","1.392","41.461105","36.989132","4.3639","","3.34","0.0","3.0","2025-02-02"
"IEX","IDEX Corporation","187.84","231.01785","22.986504471890967","14.0","50.0","2.0","E","11.493252235945484","0.982","28.289156","22.046947","1.7629","1.46","1.48","","","2025-02-03"
"IFF","International Flavors & Fragrances Inc.","80.465","100.05333","24.34391350276517","21.0","100.0","4.0","E","24.34391350276517","1.228","84.7","17.454445","1.8477","1.98","1.83","0.0","1.0","2025-02-17"
"INCY","Incyte Corporation","69.7","78.255","12.274031563845034","24.0","25.0","4.0","E","3.0685078909612584","0.76","464.66663","11.351791","0.4495","","7.62","0.0","5.0","2025-02-09"
"INTC","Intel Corporation","21.725","22.76618","4.792543153049467","34.0","0.0","10.0","E","0.0","1.018","","22.396908","0.5009","2.24","3.18","50.0","2.0","2025-01-29"
"INTU","Intuit Inc.","599.16","704.949","17.656218706188653","30.0","83.33333333333334","6.0","E","14.713515588490544","1.27","55.99626","26.952766","2.1059","0.69","1.2899999500000001","0.0","17.0","2025-02-24"
"INVH","Invitation Homes Inc.","34.175","36.54545","6.936210680321886","22.0","41.67","24.0","A","2.89031899049013","1.026","46.18243","46.18243","15.912","3.38","2.87","","","2025-02-25"
"IP","International Paper Company","52.88","57.04","7.866868381240533","10.0","100.0","2.0","E","7.866868381240533","0.983","33.68153","17.626667","0.8057","3.34","8.649999999999999","0.0","3.0","2025-01-29"
"IPG","The Interpublic Group of Companies, Inc.","27.005","34.723","28.579892612479174","10.0","0.0","1.0","E","0.0","1.129","14.75683","9.82","147.0817","4.99","8.270001","","","2025-02-11"
"IQV","IQVIA Holdings Inc.","185.09","246.9513","33.42228105246097","23.0","85.71428571428571","7.0","E","28.64766947353797","1.506","24.711617","15.334714","0.9865","","1.8399999999999999","100.0","1.0","2025-02-05"
"IR","Ingersoll Rand Inc.","82.36","100.32312","21.8104905293832","16.0","50.0","4.0","E","10.905245264691597","1.478","39.980583","23.265537","1.1784","0.09","2.21","0.0","3.0","2025-02-12"
"IRM","Iron Mountain Incorporated","89.55","117.625","31.35120044667783","8.0","100.0","1.0","E","31.35120044667783","1.078","146.80328","45.688778","","3.48","3.54","0.0","5.0","2025-02-12"
"ISRG","Intuitive Surgical, Inc.","563.075","632.52856","12.334690760555866","28.0","100.0","6.0","E","12.334690760555866","1.429","87.843216","71.63804","3.9186","","1.24","0.0","12.0","2025-01-22"
"IT","Gartner, Inc.","489.55","569.812","16.39505668471044","10.0","100.0","1.0","E","16.39505668471044","1.291","30.577763","37.11524","","","2.42","0.0","21.0","2025-02-03"
"ITW","Illinois Tool Works Inc.","258.68","263.37317","1.8142763259625827","19.0","0.0","4.0","E","0.0","1.149","22.07167","24.175701","3.7469","2.29","2.15","25.0","4.0","2025-02-04"
"IVZ","Invesco Ltd.","16.245","19.82812","22.056755924899953","16.0","12.5","8.0","E","2.757094490612494","1.404","13.771187","8.597883","1.4188","4.89","3.94","","","2025-01-27"
"J","Jacobs Solutions Inc.","124.21","153.29787","23.41829965381208","14.0","100.0","1.0","E","23.41829965381208","0.766","34.030136","18.678196","1.3345","1.02","2.4600001","","","2025-02-03"
"JBHT","J.B. Hunt Transport Services, Inc.","159.0","188.54546","18.582050314465405","22.0","84.61538461538461","13.0","E","15.72327334300919","1.155","28.597122","22.144848","2.7834","1.12","3.1199999999999997","7.142857142857142","14.0","2025-01-15"
"JBL","Jabil Inc.","143.3","174.72858","21.93201674808094","7.0","80.0","5.0","E","17.545613398464752","1.186","13.557239","14.315684","","0.22","3.1","0.0","15.0","2024-12-17"
"JCI","Johnson Controls International plc","81.81","94.72524","15.786872020535391","21.0","80.0","5.0","E","12.629497616428312","1.335","38.408447","19.525059","1.3253","1.79","2.1","0.0","17.0","2025-02-04"
"JKHY","Jack Henry & Associates, Inc.","179.03","189.7325","5.978048371781264","16.0","26.32","19.0","A","1.5734223314528288","0.655","32.257656","28.32753","2.7743","1.3","3.8599998","0.0","1.0","2025-02-03"
"JNJ","Johnson & Johnson","166.46","168.4938","1.2217950258320176","21.0","40.0","10.0","E","0.48871801033280704","0.463","28.749569","15.7037735","1.1359","2.97","0.76","25.0","4.0","2025-01-21"
"JNPR","Juniper Networks, Inc.","35.955","39.88889","10.941148658044785","9.0","50.0","2.0","E","5.4705743290223925","0.852","41.80814","18.159092","","2.44","5.59","0.0","1.0","2025-02-03"
"JPM","JPMorgan Chase & Co.","252.86","267.21475","5.676955627620006","21.0","50.0","4.0","E","2.838477813810003","1.09","12.803038","15.105138","7.0859","1.92","1.11","0.0","14.0","2025-01-14"
"K","Kellanova","82.425","83.42857","1.2175553533515293","14.0","0.0","17.0","A","0.0","0.326","21.243557","68.6875","1.6768","2.76","2.6300002","0.0","16.0","2025-02-05"
"KDP","Keurig Dr Pepper Inc.","33.875","37.655","11.158671586715862","20.0","66.66666666666666","3.0","E","7.439114391143907","0.627","32.26286","16.524878","2.4312","2.7","2.12","33.33333333333333","3.0","2025-02-24"
"KEY","KeyCorp","16.56","20.96667","26.610326086956526","21.0","80.0","5.0","E","21.28826086956522","1.25","","10.61218","1.129","4.83","2.8399997999999997","16.666666666666664","6.0","2025-01-20"
"KEYS","Keysight Technologies, Inc.","155.49","184.85538","18.885703260659838","13.0","100.0","2.0","E","18.885703260659838","1.099","44.29915","22.308466","1.0719","","1.7999999999999998","0.0","9.0","2025-02-24"
"KHC","The Kraft Heinz Company","31.205","33.04333","5.891139240506327","21.0","0.0","8.0","E","0.0","0.379","13.807522","10.164495","0.8998","5.11","4.5900002","0.0","1.0","2025-02-11"
"KIM","Kimco Realty Corporation","21.705","25.07143","15.509928587882982","21.0","0.0","3.0","E","0.0","1.52","39.463634","31.007143","3.4142","4.54","3.7600000000000002","0.0","1.0","2025-02-06"
"KKR","KKR & Co. Inc.","124.505","168.14111","35.0476768001285","18.0","33.33333333333333","3.0","E","11.682558933376164","1.714","37.843464","20.511532","0.61","0.53","1.6400000000000001","","","2025-02-03"
"KLAC","KLA Corporation","707.03","820.9748","16.11597810559664","27.0","62.5","8.0","E","10.0724863159979","1.291","29.732128","21.542658","1.2712","0.98","2.16","0.0","1.0","2025-01-29"
"KMB","Kimberly-Clark Corporation","142.605","143.83578","0.863069317345122","19.0","50.0","2.0","E","0.431534658672561","0.382","18.888079","18.690039","1.6732","3.52","1.67","0.0","2.0","2025-01-27"
