TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
OBDC,BLUE OWL CAPIT,7.24B,14.2,15.8,11.3%,12,60%,5,E,6.8%,0.8,9.1,8.3,--,11.69%,1.3%,98.5,9.21,20250331,5.5k,G,S
STEP,STEPSTONE GROU,7.24B,58.5,66.0,12.9%,6,29%,7,E,3.7%,1.4,--,26.5,--,2.39%,3.3%,-238.9,19.83,20250331,4k,G,S
LNC,LINCOLN NATION,7.23B,38.2,41.0,7.4%,12,--,5,E,0.0%,1.4,6.4,4.9,--,4.72%,3.7%,232.4,36.33,20250630,3.5k,G,S
CS.ST,COINSHARES INT,7.22B,108.8,113.0,3.9%,1,100%,1,A,3.9%,0.8,34.9,1.3,--,3.57%,--,-95.4,88.74,20250331,5.5k,G,H
FOUR,SHIFT4 PAYMENT,7.22B,81.6,111.5,36.7%,23,43%,7,E,15.7%,1.8,30.7,17.0,0.5,--,18.9%,-36.8,14.33,20250630,4.5k,G,S
SIRI,SIRIUS XM HOLD,7.21B,21.4,23.6,10.4%,15,20%,5,E,2.1%,0.9,--,7.0,--,5.04%,13.2%,108.3,-28.56,20250630,5k,G,S
ACKB.BR,ACKERMANS & VA,7.20B,220.4,234.7,6.5%,6,50%,6,A,3.2%,0.8,15.7,13.6,--,1.72%,--,--,32.24,20250522,5k,G,S
LW,LAMB WESTON HO,7.18B,51.5,64.4,24.9%,14,75%,4,E,18.6%,0.5,20.6,10.4,2.3,2.87%,5.1%,-5.9,-12.18,20250531,7k,G,H
ELISA.HE,ELISA OYJ,7.17B,44.6,49.6,11.1%,18,33%,18,A,3.7%,0.4,19.8,17.9,--,5.24%,--,-10.6,8.72,20250630,5.5k,G,S
APA,APA CORPORATIO,7.16B,20.0,23.3,16.2%,29,10%,10,E,1.6%,1.2,6.9,7.3,--,5.00%,12.5%,370.4,-25.69,20250630,4k,G,S
TFII,TFI INTERNATIO,7.16B,86.2,109.3,26.9%,21,43%,7,E,11.5%,1.3,19.9,10.0,--,2.09%,--,-23.3,-39.27,20250630,4.5k,G,S
MOD,MODINE MANUFAC,7.15B,136.2,158.0,16.0%,6,100%,2,E,16.0%,2.1,39.0,28.7,0.9,--,8.7%,11.1,35.78,20250630,4.5k,G,H
BIO,BIO-RAD LABORA,7.12B,264.2,326.5,23.6%,6,50%,2,E,11.8%,0.9,23.8,22.7,--,--,4.6%,-51.3,-18.78,20250630,5.5k,G,H
SUN,SUNOCO LP,7.12B,52.1,64.8,24.4%,6,100%,2,E,24.4%,0.6,44.9,8.6,--,6.97%,4.0%,228.6,9.59,20250630,7.5k,G,H
TRE.OL,TREASURE ASA,7.12B,34.8,--,--,--,--,--,,--,0.3,7.9,--,--,2.01%,--,--,36.47,--,5.5k,G,H
KD,KYNDRYL HOLDIN,7.09B,30.7,46.2,50.7%,6,100%,1,E,50.7%,2.0,25.0,22.7,--,--,7.4%,230.2,35.56,20250630,5.5k,G,H
CHDN,CHURCHILL DOWN,7.08B,100.9,137.6,36.4%,11,100%,8,E,36.4%,0.9,17.4,14.2,--,0.41%,3.7%,231.7,-24.29,20250630,7k,G,S
EMN,EASTMAN CHEMIC,7.08B,61.6,77.5,25.8%,19,88%,8,E,22.6%,1.2,8.7,7.1,3.4,5.39%,2.7%,-22.2,-32.79,20250630,5.5k,G,S
TE.PA,TECHNIP ENERGI,7.08B,40.0,36.5,-8.8%,12,58%,12,A,-5.1%,0.7,18.4,16.8,--,2.12%,--,--,102.64,20250430,5k,G,S
IBP,INSTALLED BUIL,7.05B,257.9,225.1,-12.7%,12,--,3,E,-0.0%,1.8,28.7,21.7,--,1.23%,10.9%,0.6,23.21,20250630,--,G,H
JBTM,JBT MAREL CORP,7.05B,135.7,149.4,10.1%,6,100%,1,E,10.1%,1.2,--,18.6,--,0.29%,5.3%,-91.1,50.64,20250630,4.5k,G,H
BXSL,BLACKSTONE SEC,7.03B,30.5,31.6,3.4%,9,--,1,E,0.0%,0.5,10.9,9.4,--,9.88%,1.4%,2.2,12.65,20250630,5.5k,G,H
DNORD.CO,DAMPSKIBSSELSK,7.03B,241.8,--,--,--,--,--,,--,0.3,8.6,8.5,--,3.31%,--,-29.3,-8.78,20250331,5.5k,G,H
PSON.L,PEARSON PLC,7.03B,1075.0,1271.9,18.3%,8,38%,8,A,6.9%,0.3,16.5,0.2,--,2.27%,--,--,3.28,20250801,6k,G,S
PJT,PJT PARTNERS I,7.02B,176.6,173.0,-2.0%,5,--,1,E,-0.0%,0.8,30.2,33.4,--,0.57%,10.9%,48.5,45.86,20250630,5k,G,H
FRA.DE,FRAPORT AG,7.00B,75.8,70.9,-6.4%,18,56%,18,A,-3.5%,1.6,16.8,14.7,--,--,--,-112.2,71.85,20250331,3.5k,G,S
MKTX,MARKETAXESS HO,6.99B,187.0,220.6,18.0%,15,40%,5,E,7.2%,0.8,31.4,22.7,2.7,1.63%,4.2%,-0.4,-19.72,20250630,5.5k,G,S
PARA,PARAMOUNT SKYD,6.99B,11.0,12.1,9.5%,25,--,5,E,0.0%,1.2,368.0,6.8,0.7,1.90%,12.7%,1525.0,3.86,20250630,4k,G,S
PNFP,PINNACLE FINAN,6.98B,90.0,114.4,27.2%,13,58%,12,E,15.9%,1.0,12.0,11.8,--,1.07%,1.8%,8.1,4.33,20250630,5.5k,G,S
TAL,TAL EDUCATION ,6.97B,11.4,13.0,13.5%,23,--,1,E,0.0%,0.1,67.4,23.4,0.8,--,11.2%,-45.5,26.38,20250531,5.5k,G,H
DLB,DOLBY LABORATO,6.95B,72.6,102.3,41.0%,4,100%,1,E,41.0%,0.9,26.8,19.0,--,1.82%,3.5%,-21.3,9.15,20250630,7k,G,H
GDS,GDS HOLDINGS L,6.95B,36.4,44.1,21.4%,19,100%,2,E,21.4%,0.3,330.6,-60.6,--,--,9.2%,438.0,224.44,20250331,7.5k,G,H
NEU,NEWMARKET CORP,6.94B,738.2,--,--,4,25%,4,A,--,0.5,14.6,28.6,--,1.49%,1.8%,-15.9,37.74,20250630,5.5k,G,H
DTC.AE,DUBAI TAXI COM,6.93B,2.8,3.0,8.3%,7,57%,7,A,4.7%,--,21.3,15.4,--,4.09%,--,76.4,32.04,20250630,5k,G,S
ADT,ADT INC.,6.91B,8.4,9.4,11.4%,5,--,1,E,0.0%,1.2,11.9,10.5,--,2.61%,6.0%,27.4,20.11,20250630,4k,G,H
CGNX,COGNEX CORPORA,6.87B,40.9,46.2,12.8%,20,60%,5,E,7.7%,1.5,56.8,42.6,--,0.78%,3.8%,36.9,6.53,20250630,4k,G,S
IESC,"IES HOLDINGS, ",6.87B,345.9,421.0,21.7%,1,100%,1,A,21.7%,1.7,26.4,--,--,--,9.6%,22.3,110.9,20250630,--,G,H
LOTB.BR,LOTUS BAKERIES,6.86B,8440.0,9832.9,16.5%,6,33%,6,A,5.5%,0.5,45.0,39.9,--,0.90%,--,--,-15.2,20250808,6k,G,S
STJ.L,ST. JAMES'S PL,6.86B,1294.5,1331.2,2.8%,14,64%,14,A,1.8%,1.1,13.8,0.2,--,1.39%,--,--,86.85,20250731,4.5k,G,S
URBN,URBAN OUTFITTE,6.85B,76.4,77.7,1.7%,14,41%,22,E,0.7%,1.4,16.0,19.8,1.8,--,22.4%,-7.8,87.85,20250430,4k,G,S
AKBM.OL,AKER BIOMARINE,6.84B,78.0,62.8,-19.5%,2,50%,2,A,-9.7%,0.7,--,433.3,--,--,--,9.2,-18.83,20250630,5k,G,H
WIX,WIX.COM LTD.,6.84B,122.8,208.4,69.6%,25,83%,6,E,58.0%,1.3,43.4,17.6,0.5,--,5.2%,115.5,-24.38,20250630,6k,G,S
EXLS,EXLSERVICE HOL,6.82B,42.2,54.7,29.7%,10,80%,10,A,23.7%,0.8,29.1,22.3,1.5,--,4.4%,24.5,21.79,20250630,7k,G,S
FLS,FLOWSERVE CORP,6.82B,52.1,66.5,27.5%,11,80%,5,E,22.0%,1.3,23.6,15.9,1.7,1.61%,6.3%,40.0,16.29,20250630,5.5k,G,S
IDCC,"INTERDIGITAL, ",6.82B,264.2,266.5,0.9%,5,60%,5,A,0.5%,1.4,18.8,54.7,1.3,0.91%,10.8%,428.1,91.84,20250630,--,G,S
MSA,MSA SAFETY INC,6.82B,174.2,191.8,10.1%,5,50%,2,E,5.1%,0.9,24.9,21.5,--,1.22%,3.1%,-5.8,-0.38,20250630,5k,G,H
O5G.DE,CPI PROPERTY G,6.82B,0.8,--,--,--,--,--,,--,0.0,--,--,--,--,--,165.6,-0.61,20250331,5.5k,G,H
LEGN,LEGEND BIOTECH,6.81B,37.0,76.3,106.2%,22,100%,9,E,106.2%,0.3,--,-55.2,--,--,8.7%,-454.6,-33.81,20250331,8k,G,S
PHNX.L,PHOENIX GROUP ,6.79B,679.5,670.8,-1.3%,14,57%,14,A,-0.7%,0.8,--,0.2,--,8.05%,--,--,27.73,20250317,5k,G,S
BFAM,BRIGHT HORIZON,6.78B,119.2,140.9,18.2%,10,--,4,E,0.0%,1.3,39.1,29.2,--,--,1.6%,-2.9,-10.03,20250331,4k,G,H
EAT,BRINKER INTERN,6.76B,152.0,174.9,15.1%,20,9%,11,E,1.4%,1.7,21.1,24.5,--,--,17.0%,107.9,128.05,20250331,3.5k,G,S
GH,GUARDANT HEALT,6.76B,54.2,61.3,13.0%,25,100%,2,E,13.0%,1.4,--,-20.0,--,--,8.1%,7.3,87.0,20250630,4.5k,G,H
ESAB,ESAB CORPORATI,6.75B,111.1,132.6,19.3%,10,75%,4,E,14.5%,1.2,24.3,20.7,1.8,0.36%,2.7%,-1.2,17.79,20250630,5k,G,H
JAZZ,JAZZ PHARMACEU,6.75B,111.3,183.0,64.4%,18,100%,2,E,64.4%,0.3,--,5.2,9.2,--,10.9%,-434.1,-0.06,20250630,8k,G,H
GPK,GRAPHIC PACKAG,6.74B,22.7,25.8,13.3%,12,33%,3,E,4.4%,0.7,12.8,8.5,--,1.93%,10.1%,-37.0,-18.0,20250630,5.5k,G,H
FBIN,FORTUNE BRANDS,6.73B,56.0,67.2,20.0%,20,80%,5,E,16.0%,1.4,17.7,12.2,2.5,1.78%,4.0%,-26.6,-22.14,20250630,5k,G,S
IDA,"IDACORP, INC.",6.73B,124.6,129.0,3.5%,8,--,1,E,0.0%,0.6,21.9,21.4,2.4,2.76%,7.8%,-15.7,26.3,20250630,--,G,H
A2A.MI,A2A S.P.A.,6.70B,2.1,2.5,16.1%,5,60%,5,A,9.7%,1.0,8.2,11.8,--,4.69%,--,--,14.3,20250331,5.5k,G,H
BWO.OL,BW OFFSHORE LI,6.70B,37.0,35.2,-4.8%,3,67%,3,A,-3.2%,1.3,5.8,115.6,--,9.49%,--,-21.1,34.55,20240630,4k,G,H
TUB.BR,FINANCIÈRE DE ,6.70B,150.6,186.2,23.7%,2,100%,2,A,23.7%,0.4,72.4,--,--,0.69%,--,--,30.73,20250802,7.5k,G,H
MKS.L,MARKS AND SPEN,6.69B,332.0,419.7,26.4%,17,76%,17,A,20.2%,1.4,23.7,0.1,0.6,1.08%,--,--,4.81,20250521,5k,G,S
GTLB,GITLAB INC.,6.68B,40.4,63.2,56.3%,29,79%,24,E,44.6%,0.7,449.1,63.2,--,--,8.2%,-377.0,-3.07,20250430,7.5k,G,S
AHR,AMERICAN HEALT,6.67B,40.5,40.5,0.1%,9,100%,7,E,0.1%,--,--,213.2,--,2.47%,3.4%,-443.8,150.65,20250331,4.5k,G,S
KNX,KNIGHT-SWIFT T,6.67B,41.1,53.2,29.4%,21,57%,7,E,16.8%,1.2,40.3,19.6,0.8,1.75%,5.5%,12.4,-18.5,20250630,5.5k,G,S
MKSI,MKS INC.,6.67B,99.4,122.3,23.1%,13,50%,6,E,11.5%,1.9,25.2,12.7,--,0.89%,7.3%,0.0,-7.32,20250630,4.5k,G,S
JHG,JANUS HENDERSO,6.66B,42.7,45.1,5.7%,11,33%,3,E,1.9%,1.4,16.0,11.8,1.7,3.75%,3.4%,449.1,28.65,20250630,4k,G,H
BC.MI,BRUNELLO CUCIN,6.65B,96.7,113.0,16.9%,16,50%,16,A,8.4%,1.2,55.0,45.8,3.5,0.97%,--,--,18.01,20250416,4.5k,G,S
SBRY.L,J SAINSBURY PL,6.65B,295.0,307.1,4.1%,13,54%,13,A,2.2%,0.9,16.4,0.1,0.3,4.61%,--,--,10.05,--,5k,G,S
SLM,SLM CORPORATIO,6.65B,31.9,39.0,22.3%,11,100%,3,E,22.3%,1.1,15.5,10.6,--,1.63%,4.2%,257.8,57.55,20250630,6k,G,H
IONS,IONIS PHARMACE,6.64B,41.6,58.2,39.8%,26,100%,4,E,39.8%,0.2,--,-11.1,--,--,10.8%,187.9,-10.55,20250630,--,G,H
OMF,ONEMAIN HOLDIN,6.64B,55.8,65.2,16.8%,16,33%,3,E,5.6%,1.2,10.1,8.0,--,7.45%,4.7%,6.4,33.27,20250630,4.5k,G,H
SNV,SYNOVUS FINANC,6.64B,47.9,60.2,25.8%,19,73%,11,E,18.8%,1.2,9.2,10.4,--,3.26%,2.6%,19.9,19.62,20250630,5.5k,G,H
LNW,LIGHT & WONDER,6.62B,78.9,110.4,40.0%,19,75%,4,E,30.0%,1.2,20.0,14.2,0.6,--,6.3%,48.4,-22.48,20250630,6k,G,H
UPST,UPSTART HOLDIN,6.62B,68.8,81.6,18.7%,15,50%,4,E,9.3%,2.4,--,180.9,--,--,22.3%,183.0,89.68,20250630,4k,G,H
STAG,STAG INDUSTRIA,6.60B,34.6,38.8,12.1%,12,100%,1,E,12.1%,0.9,27.3,39.4,--,4.30%,5.5%,19.5,-9.03,20250630,5.5k,G,H
BYD,BOYD GAMING CO,6.57B,82.0,89.9,9.7%,15,33%,9,E,3.2%,1.2,12.7,12.7,--,0.88%,4.1%,15.5,48.06,20250630,4.5k,G,S
CTRE,CARETRUST REIT,6.57B,32.9,33.7,2.3%,10,80%,10,A,1.9%,0.9,27.0,24.7,--,4.07%,4.4%,105.0,23.41,20250630,5k,G,S
GFC.PA,GECINA,6.57B,88.7,107.9,21.6%,15,67%,15,A,14.4%,1.2,12.9,13.1,--,6.20%,--,--,2.7,20240331,5k,G,H
COV.PA,COVIVIO,6.56B,59.2,62.8,6.0%,11,64%,11,A,3.8%,1.4,15.7,13.6,--,5.91%,--,--,35.51,20250721,4k,G,S
AAON,"AAON, INC.",6.55B,80.5,103.0,27.9%,6,100%,1,E,27.9%,0.9,42.2,27.5,--,0.50%,6.9%,-43.9,-6.75,20250331,7k,G,H
LCID,"LUCID GROUP, I",6.54B,2.1,2.5,17.5%,15,7%,15,A,1.2%,0.8,--,-2.4,--,--,48.3%,45.6,-33.23,20250630,5k,G,S
OLED,UNIVERSAL DISP,6.54B,137.7,181.9,32.1%,10,70%,10,A,22.5%,1.5,26.9,25.7,--,1.31%,4.4%,0.6,-17.5,20250630,5k,G,S
RVMD,REVOLUTION MED,6.54B,35.0,72.0,105.7%,12,100%,2,E,105.7%,1.2,--,-8.6,--,--,7.8%,-58.5,-18.41,20250630,6.5k,G,H
ELP,COMPANHIA PARA,6.53B,9.2,9.0,-1.9%,3,100%,3,A,-1.9%,--,15.3,12.6,--,4.61%,0.1%,-22.7,32.77,20250630,4.5k,G,H
LRN,"STRIDE, INC.",6.52B,149.4,163.8,9.6%,5,50%,2,E,4.8%,0.1,25.1,20.6,0.9,--,14.1%,25.5,82.28,20250630,6k,G,H
PLSV.OL,PARATUS ENERGY,6.51B,40.0,54.0,35.1%,3,100%,3,A,35.1%,--,26.5,5.5,--,22.23%,--,-90.6,-27.12,20250331,7k,G,H
RITM,RITHM CAPITAL ,6.51B,12.3,14.2,15.7%,11,100%,4,E,15.7%,1.3,9.4,6.5,--,8.15%,1.1%,156.0,20.29,20250630,5k,G,H
WEIR.L,THE WEIR GROUP,6.47B,2492.0,2828.9,13.5%,18,72%,18,A,9.8%,1.0,20.9,0.2,--,1.67%,--,--,30.91,20250731,5k,G,S
SANM,SANMINA CORPOR,6.46B,121.2,114.5,-5.6%,2,--,1,E,-0.0%,1.1,26.0,18.3,1.1,--,6.8%,11.8,74.51,20250630,4k,G,H
STVN,STEVANATO GROU,6.45B,23.6,28.6,21.1%,11,73%,11,A,15.4%,0.6,41.5,39.4,--,0.27%,4.5%,-1.1,16.21,20250630,6.5k,G,S
BOKF,BOK FINANCIAL ,6.44B,101.3,115.1,13.6%,10,17%,6,E,2.3%,0.9,12.1,11.9,--,2.25%,3.5%,0.0,6.19,20250630,5k,G,S
NEXI.MI,NEXI S.P.A.,6.44B,5.4,6.8,26.0%,18,67%,18,A,17.3%,1.2,23.4,10.6,0.2,4.64%,--,--,2.06,20250731,5.5k,G,H
KBR,"KBR, INC.",6.43B,49.9,62.9,26.0%,9,67%,3,E,17.3%,0.8,15.7,12.9,0.7,1.32%,3.6%,21.0,-21.5,20250630,6.5k,G,H
TMHC,TAYLOR MORRISO,6.42B,65.0,76.0,17.0%,10,100%,1,E,17.0%,1.5,7.5,7.0,--,--,4.0%,-22.9,7.51,20250630,4.5k,G,H
TREX,"TREX COMPANY, ",6.41B,59.8,72.0,20.4%,18,39%,18,A,7.9%,1.5,34.4,27.4,--,--,10.1%,87.2,-1.52,20250630,4k,G,S
WH,WYNDHAM HOTELS,6.41B,84.0,105.0,25.0%,15,100%,3,E,25.0%,1.0,19.8,17.7,1.1,1.95%,6.2%,-14.7,15.1,20250630,6.5k,G,H
AG1.DE,AUTO1 GROUP SE,6.40B,28.6,29.0,1.4%,14,79%,14,A,1.1%,2.0,119.3,318.0,--,--,--,1524.5,259.1,20250331,3.5k,G,S
FAF,FIRST AMERICAN,6.38B,62.7,77.0,22.8%,4,50%,2,E,11.4%,1.3,34.5,11.0,--,3.44%,3.3%,240.5,7.93,20250630,5k,G,H
R3NK.DE,RENK GROUP AG,6.38B,61.4,71.1,15.7%,11,73%,11,A,11.4%,--,107.7,33.0,--,0.68%,--,-93.4,144.14,20250331,5.5k,G,S
ENT.L,ENTAIN PLC,6.37B,938.0,1115.6,18.9%,20,70%,20,A,13.3%,1.0,--,0.2,--,1.98%,--,--,70.6,--,5.5k,G,S
ICG.L,ICG PLC,6.36B,2190.0,2567.9,17.3%,15,87%,15,A,15.0%,1.8,14.2,0.1,--,3.79%,--,--,11.49,20250521,4.5k,G,S
CHE,CHEMED CORPORA,6.34B,435.3,567.2,30.3%,3,80%,5,E,24.2%,0.5,22.4,17.5,1.9,0.55%,3.1%,-30.7,-24.68,20250630,7.5k,G,H
CWAN,CLEARWATER ANA,6.34B,19.7,30.7,55.8%,12,92%,12,A,51.2%,0.7,12.3,37.2,12.9,--,5.3%,-740.0,-11.96,20250630,7.5k,G,S
LOAR,LOAR HOLDINGS ,6.33B,67.6,102.2,51.1%,5,100%,3,E,51.1%,--,177.9,100.9,--,--,33.1%,100.4,10.04,20250331,7k,G,H
LPX,LOUISIANA-PACI,6.32B,90.8,102.4,12.8%,10,100%,1,E,12.8%,1.8,21.4,16.5,4.1,1.23%,3.9%,-40.0,-3.74,20250630,4.5k,G,H
SDR.L,SCHRODERS PLC,6.32B,396.6,397.5,0.2%,16,44%,16,A,0.1%,1.2,18.0,0.1,--,5.42%,--,--,17.27,20250731,4k,G,S
JXN,JACKSON FINANC,6.31B,90.6,99.0,9.3%,5,50%,2,E,4.7%,1.5,696.6,4.4,--,3.53%,4.9%,138.2,13.56,20250630,4k,G,H
RMV.L,RIGHTMOVE PLC,6.31B,788.0,781.4,-0.8%,17,41%,17,A,-0.3%,1.0,30.3,0.3,--,1.29%,--,--,48.03,20250725,4.5k,G,S
USM,UNITED STATES ,6.31B,74.2,80.8,8.8%,5,100%,3,E,8.8%,0.4,--,64.6,--,--,4.9%,5.9,43.34,20250331,6k,G,H
CADE,CADENCE BANK,6.29B,34.3,40.4,17.7%,11,67%,18,E,11.8%,0.9,12.4,11.9,--,3.21%,3.7%,13.5,19.61,20241231,5.5k,G,S
CWST,CASELLA WASTE ,6.29B,99.1,122.9,24.0%,10,100%,2,E,24.0%,0.8,521.5,95.3,--,--,3.3%,-9.8,-4.01,20250630,6.5k,G,H
ROAD,CONSTRUCTION P,6.29B,112.2,120.2,7.1%,5,100%,2,E,7.1%,1.0,81.3,59.1,--,--,7.8%,50.3,89.11,20250630,5k,G,H
PB,PROSPERITY BAN,6.28B,66.1,81.2,22.8%,14,100%,1,E,22.8%,0.7,12.0,11.4,--,3.51%,2.9%,6.2,-2.4,20250630,7k,G,H
TX,TERNIUM S.A.,6.28B,32.0,34.7,8.3%,13,50%,2,E,4.2%,1.5,10.7,4.4,--,8.44%,2.2%,579.2,2.83,20250630,4k,G,H
RGEN,REPLIGEN CORPO,6.27B,111.4,179.7,61.3%,19,67%,3,E,40.9%,1.1,--,62.6,--,--,8.2%,2373.1,-32.53,20250630,6.5k,G,H
CIG,COMPANHIA ENER,6.26B,1.9,1.9,-3.1%,3,--,3,A,-0.0%,0.5,4.3,13.8,--,11.57%,0.1%,-38.5,18.87,20250331,5.5k,G,H
KID.OL,KID ASA,6.26B,154.0,162.5,5.5%,2,100%,2,A,5.5%,0.7,16.6,13.5,--,7.47%,--,-162.2,17.72,20250331,5.5k,G,H
MTG,MGIC INVESTMEN,6.26B,27.2,27.2,-0.0%,6,--,2,E,-0.0%,0.9,8.9,9.8,--,2.21%,3.5%,-3.7,--,20250630,4.5k,G,H
SBSW,SIBANYE STILLW,6.26B,8.8,7.8,-12.2%,3,100%,1,E,-12.2%,0.8,--,30.5,--,--,3.0%,--,123.23,20250221,5k,G,H
B2I.OL,B2 IMPACT ASA,6.25B,17.0,13.7,-19.2%,2,100%,2,A,-19.2%,0.8,20.2,11.9,--,8.84%,--,-46.4,141.17,20250331,5k,G,H
ARW,ARROW ELECTRON,6.23B,120.9,116.8,-3.4%,6,17%,6,A,-0.6%,1.1,13.7,9.5,--,--,7.2%,86.7,-4.8,20250630,4.5k,G,S
AL,AIR LEASE CORP,6.21B,55.5,65.7,18.3%,7,100%,1,E,18.3%,1.4,6.7,12.1,--,1.59%,3.7%,270.5,31.46,20250630,5k,G,H
CCCS,CCC INTELLIGEN,6.20B,9.5,12.3,29.4%,14,75%,4,E,22.0%,0.7,Infinity,23.2,--,--,6.4%,360.9,-8.29,20250630,7k,G,H
ODET.PA,COMPAGNIE DE L,6.19B,1466.0,--,--,--,--,--,,--,0.7,116.3,--,--,0.30%,--,--,2.82,--,5k,G,H
LFUS,"LITTELFUSE, IN",6.18B,249.3,300.0,20.3%,6,50%,6,A,10.2%,1.4,58.1,25.0,1.0,1.20%,3.0%,-1.2,3.89,20250630,4.5k,G,S
EDEN.PA,EDENRED SE,6.17B,25.9,40.0,54.2%,16,75%,16,A,40.7%,0.6,12.9,9.8,1.0,4.67%,--,--,-24.41,20250723,8k,G,H
MNSO,MINISO GROUP H,6.17B,20.1,22.7,12.9%,18,83%,18,A,10.8%,0.2,18.3,13.3,--,2.99%,5.5%,-29.1,31.99,20250331,6.5k,G,S
MNG.L,M&G PLC,6.16B,259.9,257.4,-1.0%,12,33%,12,A,-0.3%,1.1,--,0.1,--,7.73%,--,--,29.42,--,4.5k,G,S
AXTA,AXALTA COATING,6.15B,28.4,37.4,31.9%,20,75%,4,E,23.9%,1.3,13.9,11.7,--,--,2.9%,7.9,-16.45,20250630,5.5k,G,H
TKA.DE,THYSSENKRUPP A,6.15B,9.9,9.3,-5.7%,8,38%,8,A,-2.1%,1.6,--,14.5,--,1.52%,--,387.0,198.52,20250331,3.5k,G,S
PEXIP.OL,PEXIP HOLDING ,6.13B,59.8,62.5,4.5%,2,100%,2,A,4.5%,1.2,46.0,28.8,--,4.18%,--,843.9,123.24,20250331,4.5k,G,H
TA1.DE,TELEKOM AUSTRI,6.13B,9.2,--,--,--,--,--,,--,0.4,9.6,15.6,--,4.33%,--,-15.2,14.93,20250630,5.5k,G,H
AMTM,AMENTUM HOLDIN,6.11B,25.1,26.3,4.8%,8,50%,2,E,2.4%,--,119.7,10.6,--,--,8.3%,103.7,-14.84,20250630,4.5k,G,H
ESNT,ESSENT GROUP L,6.11B,60.3,66.0,9.5%,8,60%,5,E,5.7%,--,8.8,8.7,--,2.06%,2.1%,-13.8,2.91,20250331,5k,G,S
RLI,RLI CORP.,6.11B,66.5,74.3,11.7%,8,25%,8,A,2.9%,0.6,19.0,10.4,--,0.96%,2.1%,30.8,-6.75,20250630,5.5k,G,S
RYTM,RHYTHM PHARMAC,6.11B,92.0,112.1,21.9%,12,100%,11,E,21.9%,2.4,--,-34.4,--,--,9.3%,-6.9,103.23,20250630,5k,G,S
UNI.MC,"UNICAJA BANCO,",6.11B,2.4,2.1,-13.3%,17,29%,17,A,-3.9%,0.7,9.9,15.9,--,5.88%,--,14.0,126.66,20250630,5k,G,S
AZ2.DE,ANDRITZ AG,6.10B,62.4,--,--,--,--,--,,--,1.2,13.3,--,--,4.17%,--,-13.4,16.69,20250630,4k,G,H
GTES,GATES INDUSTRI,6.09B,23.6,29.2,23.6%,11,100%,6,E,23.6%,1.2,30.3,15.0,--,--,2.6%,19.1,41.24,20250630,5.5k,G,H
IDR.MC,INDRA SISTEMAS,6.08B,34.6,40.8,17.7%,14,57%,14,A,10.1%,0.9,16.1,38.9,--,0.72%,--,121.8,108.71,20250630,5.5k,G,S
ZAL.DE,ZALANDO SE,6.07B,23.4,38.3,63.6%,26,77%,26,A,48.9%,1.6,22.5,45.0,0.6,--,--,118.1,2.95,20250630,5.5k,G,S
GTT.PA,GAZTRANSPORT &,6.06B,161.7,179.2,10.8%,5,100%,5,A,10.8%,0.4,16.8,15.6,--,4.74%,--,--,34.0,20250729,6.5k,G,H
CMC,COMMERCIAL MET,6.05B,54.0,55.4,2.5%,12,--,4,E,0.0%,1.3,180.1,11.5,--,1.33%,4.3%,-20.0,2.37,20250531,4k,G,H
ETSY,"ETSY, INC.",6.04B,60.9,64.4,5.7%,33,22%,18,E,1.3%,1.7,49.1,23.4,1.5,--,31.5%,-49.7,10.81,20250630,3.5k,G,S
LTMC.MI,LOTTOMATICA GR,6.04B,23.7,27.1,14.3%,13,92%,13,A,13.2%,0.8,42.4,17.6,--,1.26%,--,1131.5,116.75,20250331,6k,G,H
THG,THE HANOVER IN,6.04B,168.9,196.0,16.1%,6,50%,2,E,8.0%,0.5,11.1,12.3,--,2.13%,1.8%,53.7,29.89,20250630,6k,G,H
ALK,ALASKA AIR GRO,6.03B,52.3,64.8,24.0%,16,75%,8,E,18.0%,1.5,21.4,9.7,--,--,6.7%,-175.5,50.75,20250331,5k,G,S
BBWI,BATH & BODY WO,6.03B,28.5,41.7,46.4%,18,71%,14,E,33.1%,1.5,7.7,8.1,0.9,2.81%,3.7%,-30.9,-7.03,20250430,5.5k,G,S
WAY,WAYSTAR HOLDIN,6.03B,34.6,50.4,45.7%,12,100%,2,E,45.7%,--,62.9,41.7,--,--,5.8%,494.6,41.24,20250630,7k,G,H
POST,"POST HOLDINGS,",6.02B,108.0,127.0,17.6%,11,50%,6,E,8.8%,0.4,19.1,17.1,--,--,5.6%,-37.3,-3.5,20250331,6k,G,S
AMG,AFFILIATED MAN,6.01B,211.3,234.3,10.9%,7,62%,8,E,6.8%,1.1,15.5,9.0,0.6,0.02%,2.8%,-4.7,--,20250331,4.5k,G,S
PRIM,PRIMORIS SERVI,6.01B,111.2,117.4,5.6%,10,100%,7,E,5.6%,1.4,25.3,28.4,--,0.29%,6.1%,44.3,113.7,20250630,4k,G,S
EPRT,ESSENTIAL PROP,6.00B,30.2,35.8,18.5%,19,100%,2,E,18.5%,1.1,25.4,23.8,--,3.97%,8.8%,28.6,6.8,20250630,5.5k,G,H
