#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1619,KREF,KKR REAL ESTAT,605M,8.9,10.9,22.1%,5,100%,2,E,22.1%,1.0,52.5,8.5,--,0.11%,5.2%,2025-04-23,1k,I
1620,STR,SITIO ROYALTIE,2.58B,17.1,24.6,44.1%,7,50%,2,E,22.1%,1.3,32.8,40.6,--,0.08%,4.7%,2025-05-07,1k,I
1621,CKN.L,CLARKSON PLC,1.02B,3330.0,4064.3,22.1%,7,100%,7,A,22.1%,1.1,12.1,0.1,--,0.03%,--,2025-03-10,1k,H
1622,RSG.L,RESOLUTE MININ,632M,29.5,36.0,22.0%,2,100%,2,A,22.0%,1.2,--,813.1,--,--,--,2025-02-27,1k,I
1623,RRX,REGAL REXNORD ,8.85B,133.4,162.8,22.0%,12,100%,3,E,22.0%,1.1,38.1,12.5,1.4,0.01%,3.8%,2025-05-05,1k,I
1624,ICG.L,INTERMEDIATE C,5.97B,2006.0,2510.7,25.2%,16,88%,16,A,22.0%,1.8,13.0,0.1,--,0.04%,--,2025-05-21,1k,H
1625,ARBE,ARBE ROBOTICS ,173M,1.6,2.4,43.9%,2,50%,2,A,22.0%,0.3,--,-5.5,--,--,8.5%,2025-05-20,--,I
1626,NEXTA.BR,NEXTENSA NV/SA,414M,41.0,50.0,22.0%,1,100%,1,A,22.0%,0.7,--,9.8,--,0.04%,--,2025-05-19,--,I
1627,SATS,ECHOSTAR CORPO,5.10B,17.7,31.3,76.7%,7,29%,7,A,21.9%,0.8,--,-6.4,--,--,10.6%,2025-05-09,1k,S
1628,DHT,"DHT HOLDINGS, ",1.86B,11.6,14.1,21.9%,8,100%,1,E,21.9%,-0.1,10.5,6.9,--,0.05%,5.4%,2025-05-06,1k,I
1629,PENN,PENN ENTERTAIN,2.24B,14.8,21.3,43.7%,19,50%,2,E,21.9%,1.8,--,19.0,--,--,13.1%,2025-05-08,1k,I
1630,RUSHA,RUSH ENTERPRIS,3.91B,49.6,60.5,21.9%,2,100%,1,E,21.9%,0.9,13.9,12.0,--,0.01%,10.2%,2025-04-30,1k,I
1631,CCSI,CONSENSUS CLOU,429M,22.0,29.2,32.8%,6,67%,6,A,21.8%,1.9,5.1,3.8,--,--,3.5%,2025-05-07,--,S
1632,TNK,TEEKAY TANKERS,1.52B,44.2,53.8,21.8%,7,100%,1,E,21.8%,-0.1,4.6,3.9,--,0.02%,3.1%,2025-05-07,1k,I
1633,MARA,"MARA HOLDINGS,",4.97B,14.1,20.3,43.5%,15,50%,2,E,21.8%,6.8,--,353.0,--,--,35.4%,2025-05-08,1k,I
1634,TPB,TURNING POINT ,1.33B,74.3,90.5,21.8%,4,100%,1,E,21.8%,0.7,27.6,23.8,0.0,0.40%,5.3%,2025-05-07,1k,I
1635,BSD.PA,BOURSE DIRECT ,219M,4.2,6.1,43.5%,2,50%,2,A,21.8%,0.8,12.5,10.9,--,0.05%,--,2025-02-28,--,I
1636,ZTO,ZTO EXPRESS (C,14.1B,17.6,23.3,32.6%,21,67%,3,E,21.8%,-0.1,11.1,9.0,1.8,0.04%,2.5%,2025-05-20,1k,I
1637,WCC,WESCO INTERNAT,8.19B,167.9,204.3,21.7%,13,100%,3,E,21.7%,1.9,12.7,11.6,1.5,0.01%,2.9%,2025-05-01,1k,I
1638,GIL,GILDAN ACTIVEW,7.05B,46.6,56.7,21.7%,12,100%,1,E,21.7%,1.3,18.3,9.7,--,0.02%,1.7%,2025-04-29,1k,I
1639,SKYT,SKYWATER TECHN,434M,9.0,11.0,21.7%,5,100%,1,E,21.7%,3.4,--,-129.1,--,--,10.2%,2025-05-07,--,I
1640,NTRA,"NATERA, INC.",21.5B,157.7,191.9,21.7%,21,100%,3,E,21.7%,1.8,--,-130.4,--,--,4.5%,2025-05-08,1k,I
1641,DLG.MI,DE'LONGHI S.P.,4.35B,28.8,37.1,28.9%,8,75%,8,A,21.7%,1.3,13.8,13.7,--,0.03%,--,2025-05-13,1k,H
1642,NE,NOBLE CORPORAT,3.93B,24.8,32.8,32.5%,11,67%,3,E,21.7%,1.1,8.3,7.5,--,0.08%,8.4%,2025-04-28,1k,I
1643,DOU.DE,DOUGLAS AG,1.30B,12.1,16.0,32.5%,6,67%,6,A,21.6%,--,10.7,6.0,--,--,--,2025-05-15,1k,H
1644,BEN.PA,BÉNÉTEAU S.A.,678M,8.4,11.2,32.4%,6,67%,6,A,21.6%,0.7,22.8,11.9,--,0.03%,--,2025-03-20,1k,H
1645,MU,MICRON TECHNOL,105B,94.5,123.0,30.3%,39,71%,14,E,21.6%,1.2,22.6,7.3,0.1,0.49%,3.1%,2025-03-20,1k,S
1646,ELB.DE,ELUMEO SE,12.2M,2.1,3.0,43.2%,2,50%,2,A,21.6%,1.6,--,22.9,--,--,--,2025-05-14,--,I
1647,IQV,IQVIA HOLDINGS,24.3B,140.3,190.6,35.8%,25,60%,5,E,21.5%,1.3,19.1,11.6,0.9,--,3.7%,2025-05-06,1k,S
1648,KB,KB FINANCIAL G,27.9B,74.8,90.8,21.5%,1,100%,1,A,21.5%,0.5,7.1,6.6,--,0.03%,0.2%,2025-04-24,1k,I
1649,HAS.L,HAYS PLC,1.15B,72.0,90.9,26.3%,11,82%,11,A,21.5%,1.1,--,0.1,--,0.04%,--,2025-02-20,1k,H
1650,EQH,EQUITABLE HOLD,16.1B,52.9,64.2,21.4%,11,100%,5,E,21.4%,1.1,14.3,7.3,--,0.02%,1.5%,2025-04-29,1k,B
1651,9866.HK,NIO INC.,63.1B,28.1,42.4,50.8%,19,42%,19,A,21.4%,1.7,--,-4.4,--,--,--,2025-03-21,1k,S
1652,CBOT.PA,CBO TERRITORIA,133M,3.8,4.6,21.4%,1,100%,1,A,21.4%,0.3,10.0,9.2,--,0.06%,--,2024-03-06,--,I
1653,FOUR,SHIFT4 PAYMENT,8.40B,94.8,115.0,21.4%,22,100%,4,E,21.4%,1.8,32.5,19.7,0.5,--,18.5%,2025-04-29,1k,I
1654,OSPN,ONESPAN INC.,609M,15.9,19.3,21.4%,4,100%,1,E,21.4%,1.2,10.8,11.9,--,0.03%,4.3%,2025-05-01,1k,I
1655,VSVS.L,VESUVIUS PLC,880M,360.2,466.0,29.4%,11,73%,11,A,21.4%,1.0,10.9,0.1,--,0.07%,--,2025-03-06,1k,H
1656,KTA.DE,KNAUS TABBERT ,138M,13.3,20.4,53.4%,5,40%,5,A,21.4%,1.3,--,4.8,--,0.22%,--,2025-05-14,--,S
1657,SIP.BR,SIPEF NV,650M,62.2,75.5,21.3%,2,100%,2,A,21.3%,0.3,11.2,9.5,--,0.03%,--,2025-04-17,1k,I
1658,PBEE.L,PENSIONBEE GRO,395M,167.0,202.5,21.3%,4,100%,4,A,21.3%,0.4,--,-23.9,--,--,--,2025-03-12,--,I
1659,VIPS,VIPSHOP HOLDIN,7.10B,13.8,16.7,21.2%,25,100%,1,E,21.2%,0.6,7.1,5.8,2.3,0.03%,1.8%,2025-05-20,1k,I
1660,MOTR.L,MOTORPOINT GRO,125M,148.5,180.0,21.2%,2,100%,2,A,21.2%,0.7,--,0.5,--,--,--,2024-11-27,--,I
1661,ABL.OL,ABL GROUP ASA,1.25B,9.6,11.6,21.2%,2,100%,2,A,21.2%,1.2,95.6,95.6,--,0.04%,--,2025-05-07,1k,I
1662,ARAMI.PA,ARAMIS GROUP S,653M,7.8,11.1,42.4%,6,50%,6,A,21.2%,--,25.9,51.9,--,--,--,2025-05-19,1k,S
1663,CTOS,CUSTOM TRUCK O,973M,4.3,5.7,31.8%,6,67%,6,A,21.2%,1.2,--,143.3,--,--,9.0%,2025-04-30,1k,S
1664,OTB.L,ON THE BEACH G,426M,262.0,317.4,21.2%,7,100%,7,A,21.2%,2.1,21.8,0.1,--,0.01%,--,2025-05-13,--,H
1665,IPAR,"INTERPARFUMS, ",4.38B,136.2,165.0,21.1%,5,100%,1,E,21.1%,1.3,26.3,24.9,--,0.02%,6.0%,2025-05-05,1k,I
1666,VWS.CO,VESTAS WIND SY,104B,103.7,140.1,35.2%,25,60%,25,A,21.1%,1.3,24.8,345.5,0.1,0.53%,--,2025-05-06,1k,S
1667,PROC.L,PROCOOK GROUP ,40.1M,38.0,46.0,21.1%,3,100%,3,A,21.1%,1.0,inf,1596.6,--,--,--,--,--,I
1668,MBK.DE,MERKUR PRIVATB,122M,15.7,19.0,21.0%,1,100%,1,A,21.0%,0.2,10.2,8.5,--,0.03%,--,2025-03-25,--,I
1669,NCH2.DE,THYSSENKRUPP N,1.18B,9.4,12.3,31.5%,12,67%,12,A,21.0%,--,46.8,187.1,--,--,--,2024-12-17,1k,S
1670,SKLZ,SKILLZ INC.,100M,6.3,10.2,63.0%,3,33%,3,A,21.0%,2.7,--,-1.9,--,--,15.8%,2025-05-08,--,I
1671,DERM,JOURNEY MEDICA,187M,8.1,9.8,21.0%,4,100%,4,A,21.0%,--,--,-134.3,--,--,2.7%,2025-05-14,--,I
1672,MGAM.L,MORGAN ADVANCE,593M,212.0,271.2,27.9%,8,75%,8,A,21.0%,1.1,12.5,0.1,--,0.06%,--,2025-02-28,1k,H
1673,HPUR.OL,HEXAGON PURUS ,643M,1.5,3.1,104.7%,5,20%,5,A,20.9%,1.2,--,-0.7,--,--,--,2025-05-06,1k,S
1674,TRI.PA,TRIGANO S.A.,2.55B,129.1,160.0,23.9%,8,88%,8,A,20.9%,1.1,8.3,12.8,--,0.03%,--,2025-05-13,1k,S
1675,ALTR.LS,"ALTRI, SGPS, S",1.10B,5.3,6.4,20.9%,5,100%,5,A,20.9%,0.7,11.8,11.1,--,0.06%,--,2025-05-23,1k,B
1676,2020.HK,ANTA SPORTS PR,266B,95.5,116.5,22.1%,39,95%,39,A,20.9%,0.8,16.2,17.8,2.6,0.02%,--,2025-03-19,2k,S
1677,FDEV.L,FRONTIER DEVEL,96.2M,249.0,321.9,29.3%,7,71%,7,A,20.9%,-0.1,6.1,2.2,--,--,--,--,--,H
1678,1810.HK,XIAOMI-W,1.32T,51.0,63.4,24.4%,35,86%,35,A,20.9%,1.2,50.4,45.1,1.1,--,--,2025-05-27,6k,H
1679,IBS.LS,"IBERSOL, S.G.P",410M,10.0,13.1,31.3%,3,67%,3,A,20.8%,0.8,38.4,23.8,--,0.05%,--,2025-05-30,--,I
1680,PAF.L,PAN AFRICAN RE,940M,46.4,56.0,20.8%,4,100%,4,A,20.8%,0.5,15.4,5.8,--,0.02%,--,2025-02-12,1k,I
1681,CRM,"SALESFORCE, IN",253B,265.4,355.7,34.0%,55,61%,18,E,20.8%,1.4,41.5,23.8,1.2,0.63%,1.4%,2025-05-28,2k,S
1682,CFLT,"CONFLUENT, INC",7.84B,23.0,28.5,23.7%,34,88%,16,E,20.8%,1.0,--,65.8,0.5,--,6.7%,2025-04-30,1k,S
1683,NEXI.MI,NEXI S.P.A.,6.49B,5.3,6.9,31.1%,18,67%,18,A,20.7%,1.2,37.8,10.4,0.2,0.05%,--,2025-05-08,1k,H
1684,PAGS,PAGSEGURO DIGI,2.66B,8.9,10.8,20.7%,17,100%,1,E,20.7%,1.7,7.4,7.0,--,0.02%,10.2%,2025-05-13,1k,I
1685,WAF.DE,SILTRONIC AG,1.09B,36.2,49.9,38.0%,11,55%,11,A,20.7%,1.6,27.4,23.1,--,0.55%,--,2025-04-30,1k,S
1686,STO3.DE,STO SE & CO. K,745M,116.0,140.0,20.7%,1,100%,1,A,20.7%,1.0,19.9,11.9,--,0.27%,--,2025-05-08,1k,I
1687,JKS,JINKOSOLAR HOL,933M,18.1,31.2,72.3%,7,29%,7,A,20.7%,0.1,--,9.4,--,0.17%,12.8%,2025-04-29,1k,S
1688,CWT,CALIFORNIA WAT,2.81B,47.2,57.0,20.6%,5,100%,1,E,20.6%,0.7,20.9,20.5,--,0.03%,1.7%,2025-05-01,1k,I
1689,O4B.DE,OVB HOLDING AG,324M,22.8,27.5,20.6%,2,100%,2,A,20.6%,0.3,20.0,17.7,--,0.04%,--,2025-05-08,--,I
1690,6886.HK,HUATAI SECURIT,156B,13.2,16.8,27.4%,12,75%,12,A,20.6%,0.6,6.9,7.6,--,0.05%,--,2025-04-29,1k,S
1691,HHH,HOWARD HUGHES ,4.06B,68.3,82.3,20.5%,3,100%,2,E,20.5%,1.2,10.7,67.0,--,--,3.5%,2025-05-07,1k,I
1692,AZN.L,ASTRAZENECA PL,166B,10720.0,13287.2,23.9%,21,86%,21,A,20.5%,0.2,29.1,14.8,1.0,0.02%,--,2025-04-29,1k,H
1693,SMCP.PA,SMCP S.A.,329M,4.2,5.1,20.5%,5,100%,5,A,20.5%,1.4,--,11.1,--,--,--,2025-04-29,--,H
1694,WAY,WAYSTAR HOLDIN,6.92B,40.0,48.2,20.5%,12,100%,2,E,20.5%,--,333.2,48.2,--,--,7.2%,2025-04-30,1k,I
1695,DD,DUPONT DE NEMO,28.0B,66.8,85.1,27.4%,20,75%,4,E,20.5%,1.1,2226.7,15.2,0.6,0.02%,1.3%,2025-05-02,1k,I
1696,HICL.L,HICL INFRASTRU,2.29B,116.0,151.7,30.7%,6,67%,6,A,20.5%,--,58.0,0.1,--,--,--,2025-05-21,1k,H
1697,SNEX,STONEX GROUP I,4.14B,84.7,102.0,20.5%,2,100%,2,A,20.5%,0.6,14.3,11.4,--,--,2.9%,2025-05-07,1k,I
1698,VAR.OL,VÅR ENERGI AS,74.1B,29.6,37.4,26.1%,14,79%,14,A,20.5%,-0.1,10.9,5.9,--,0.17%,--,2025-04-23,1k,H
1699,XPP.L,XP POWER LIMIT,223M,782.0,1182.0,51.2%,5,40%,5,A,20.5%,1.4,--,0.1,--,--,--,2025-03-04,--,S
1700,HMC,HONDA MOTOR CO,43.1B,30.5,36.8,20.4%,3,100%,3,A,20.4%,0.4,8.3,6.2,--,0.05%,0.3%,2025-05-13,1k,I
1701,NBTB,NBT BANCORP IN,2.19B,41.9,50.4,20.4%,6,100%,1,E,20.4%,0.6,13.8,12.3,--,0.03%,3.8%,2025-04-24,1k,I
1702,TRMK,TRUSTMARK CORP,2.08B,34.5,41.5,20.4%,6,100%,1,E,20.4%,0.6,34.5,10.9,--,0.03%,4.1%,2025-04-22,1k,I
1703,EOSE,EOS ENERGY ENT,946M,4.2,6.1,45.9%,9,44%,9,A,20.4%,2.1,--,-3.7,--,--,109.8%,2025-05-06,1k,S
1704,STF.PA,STEF SA,1.61B,127.6,153.6,20.4%,4,100%,4,A,20.4%,0.9,10.8,8.5,--,0.03%,--,2025-03-14,1k,I
1705,RIO.L,RIO TINTO GROU,72.3B,4402.0,5617.7,27.6%,19,74%,19,A,20.3%,0.7,8.4,8.5,--,0.07%,--,2025-02-19,1k,H
1706,ALKS,ALKERMES PLC,5.05B,30.6,39.9,30.5%,16,67%,3,E,20.3%,0.5,14.6,15.2,--,--,9.9%,2025-05-01,1k,I
1707,FSLR,"FIRST SOLAR, I",17.0B,158.1,201.8,27.6%,38,73%,15,E,20.3%,1.5,13.4,7.6,0.4,--,14.2%,2025-04-29,1k,S
1708,1800.HK,CHINA COMM CON,135B,5.1,6.5,27.0%,4,75%,4,A,20.3%,0.3,3.4,2.9,--,0.06%,--,2025-04-27,1k,I
1709,KRG,KITE REALTY GR,4.97B,22.1,26.6,20.3%,11,100%,1,E,20.3%,1.1,316.0,63.2,--,0.05%,6.7%,2025-04-29,1k,I
1710,CWEN,CLEARWAY ENERG,6.08B,30.8,37.0,20.2%,4,100%,4,A,20.2%,0.9,38.5,--,11.6,0.06%,4.8%,2025-04-30,1k,I
1711,EVO.ST,EVOLUTION AB (,134B,658.0,923.9,40.4%,14,50%,14,A,20.2%,1.1,10.3,9.2,--,0.05%,--,2025-04-30,1k,S
1712,MRX,MAREX GROUP PL,3.14B,43.2,51.9,20.2%,8,100%,2,E,20.2%,--,13.2,14.5,--,0.01%,2.8%,2025-05-15,1k,I
1713,ICOS.MI,INTERCOS S.P.A,1.38B,14.3,17.2,20.1%,7,100%,7,A,20.1%,0.9,28.0,18.5,--,0.01%,--,2025-05-29,1k,B
1714,DAN.MI,DANIELI & C. O,2.34B,36.0,43.2,20.1%,4,100%,4,A,20.1%,0.9,9.9,10.5,--,0.86%,--,2025-05-31,1k,I
1715,PTCT,PTC THERAPEUTI,3.85B,48.5,61.5,26.8%,15,75%,8,E,20.1%,0.5,7.5,-13.2,--,--,7.5%,2025-05-06,1k,S
1716,VIRI.PA,VIRIDIEN SOCIÉ,409M,55.5,83.3,50.3%,5,40%,5,A,20.1%,1.3,47.0,5.3,--,--,--,2025-04-29,--,S
1717,PLTK,PLAYTIKA HOLDI,1.78B,4.7,7.6,60.2%,12,33%,12,A,20.1%,0.9,12.5,6.4,--,0.08%,6.6%,2025-05-08,1k,S
1718,APO,APOLLO GLOBAL ,74.7B,130.7,156.9,20.0%,19,100%,3,E,20.0%,1.7,22.8,15.4,--,0.02%,5.3%,2025-05-02,1k,I
1719,0688.HK,CHINA OVERSEAS,144B,13.2,16.4,24.0%,24,83%,24,A,20.0%,0.1,8.5,5.8,0.5,0.05%,--,2025-03-31,1k,H
1720,CHRY.L,CHRYSALIS INVE,530M,100.0,120.0,20.0%,6,100%,6,A,20.0%,--,14.3,0.1,--,--,--,2021-01-29,1k,H
1721,ALERS.PA,EUROBIO SCIENT,253M,25.0,30.0,20.0%,1,100%,1,A,20.0%,0.3,64.1,22.5,--,--,--,2025-04-28,--,I
1722,HCI,"HCI GROUP, INC",1.95B,168.8,202.5,20.0%,5,100%,3,E,20.0%,1.2,16.2,13.3,--,0.95%,15.2%,2025-05-08,1k,I
1723,BDC,BELDEN INC.,4.19B,106.2,127.4,20.0%,5,100%,1,E,20.0%,1.2,20.5,13.9,--,0.19%,4.0%,2025-05-01,1k,I
1724,GKOS,GLAUKOS CORPOR,5.39B,94.3,122.5,29.9%,15,67%,6,E,19.9%,0.8,--,-85.7,--,--,8.1%,2025-04-30,1k,S
1725,1211.HK,BYD COMPANY,1.18T,392.8,480.3,22.3%,28,89%,28,A,19.9%,0.4,23.5,22.7,0.9,0.01%,--,2025-04-25,5k,B
1726,EDU,NEW ORIENTAL E,7.76B,47.4,59.9,26.5%,24,75%,24,A,19.9%,0.2,20.6,11.0,0.7,--,5.5%,2025-04-23,1k,S
1727,BTRW.L,BARRATT REDROW,6.58B,460.8,563.7,22.3%,18,89%,18,A,19.8%,1.4,46.1,0.1,0.3,0.04%,--,2025-02-12,1k,H
1728,GOD.OL,GOODTECH ASA,263M,9.2,11.0,19.8%,1,100%,1,A,19.8%,0.4,15.8,22.9,--,--,--,2025-05-09,--,I
1729,HNRG,HALLADOR ENERG,741M,17.2,20.7,19.8%,2,100%,1,E,19.8%,0.4,--,63.9,--,--,7.1%,2025-05-12,1k,I
1730,FRME,FIRST MERCHANT,2.20B,37.7,45.2,19.8%,6,100%,2,E,19.8%,1.0,10.6,10.6,--,0.04%,1.4%,2025-04-24,1k,I
1731,TRTX,TPG RE FINANCE,613M,7.7,9.2,19.8%,6,100%,2,E,19.8%,1.7,11.0,7.0,--,0.12%,3.9%,2025-04-29,1k,I
1732,FDX,FEDEX CORPORAT,52.3B,218.1,276.6,26.8%,33,74%,19,E,19.8%,1.4,13.7,9.6,0.9,0.03%,1.8%,2025-03-20,1k,H
1733,TTEC,"TTEC HOLDINGS,",234M,4.9,6.8,39.5%,6,50%,6,A,19.8%,1.2,--,4.7,0.4,0.04%,15.7%,2025-05-08,--,S
1734,SB,"SAFE BULKERS, ",388M,3.8,4.5,19.7%,2,100%,1,E,19.7%,1.2,5.7,5.4,--,0.05%,6.3%,2025-05-19,--,I
1735,HY,"HYSTER-YALE, I",711M,40.2,56.0,39.4%,2,50%,2,A,19.7%,1.5,7.2,7.5,--,0.04%,4.7%,2025-05-06,1k,I
1736,WBS,WEBSTER FINANC,8.66B,51.5,61.6,19.7%,15,100%,3,E,19.7%,1.0,11.6,9.0,--,0.03%,2.6%,2025-04-24,1k,I
1737,MATX,"MATSON, INC.",3.68B,112.8,142.5,26.3%,3,75%,4,E,19.7%,1.3,7.5,11.3,--,0.01%,6.3%,2025-05-05,1k,I
1738,ALJXR.PA,ARCHOS S.A.,14.0M,0.2,0.3,19.7%,1,100%,1,A,19.7%,1.9,24.2,inf,--,--,--,2016-01-14,--,I
1739,BME.L,B&M EUROPEAN V,3.43B,341.9,435.0,27.2%,18,72%,18,A,19.7%,1.0,10.4,0.2,--,0.04%,--,2024-11-14,1k,H
1740,UGP,ULTRAPAR PARTI,3.16B,2.9,3.8,34.4%,7,57%,7,A,19.6%,0.6,7.9,7.5,--,0.04%,0.7%,2025-05-07,1k,S
1741,IPF.L,INTERNATIONAL ,352M,161.6,193.3,19.6%,3,100%,3,A,19.6%,1.0,6.2,0.1,--,0.07%,--,2025-02-26,--,I
1742,TMV.DE,TEAMVIEWER SE,1.60B,10.3,15.3,49.1%,15,40%,15,A,19.6%,1.1,12.7,10.8,0.5,--,--,2025-05-06,1k,S
1743,SMBC,SOUTHERN MISSO,595M,52.7,63.0,19.6%,3,100%,1,E,19.6%,1.0,10.6,9.1,--,0.02%,0.9%,2025-04-21,1k,I
1744,PINS,"PINTEREST, INC",21.0B,31.1,40.3,29.5%,42,67%,9,E,19.6%,0.8,11.4,17.3,0.8,--,5.3%,2025-05-08,1k,S
1745,CDA.PA,COMPAGNIE DES ,925M,18.3,21.8,19.6%,6,100%,6,A,19.6%,1.3,9.5,11.1,--,0.05%,--,2025-05-20,1k,S
1746,PD,"PAGERDUTY, INC",1.31B,14.3,18.5,29.4%,13,67%,3,E,19.6%,1.0,--,17.6,--,--,13.5%,2025-05-29,1k,I
1747,MUM.DE,MENSCH UND MAS,939M,55.6,66.5,19.6%,4,100%,4,A,19.6%,0.9,30.9,24.1,--,0.03%,--,2025-04-23,1k,I
1748,HURN,HURON CONSULTI,2.46B,142.8,170.8,19.5%,5,100%,1,E,19.5%,0.2,21.4,20.6,--,--,5.1%,2025-04-29,1k,I
1749,CSV,CARRIAGE SERVI,682M,43.5,52.0,19.5%,4,100%,2,E,19.5%,0.9,14.5,16.0,0.9,0.01%,3.6%,2025-04-30,1k,I
1750,TDC,TERADATA CORPO,2.10B,22.0,26.2,19.5%,12,100%,1,E,19.5%,0.8,15.6,8.9,--,--,8.2%,2025-05-06,1k,I
1751,MMYT,MAKEMYTRIP LIM,11.2B,101.6,121.5,19.5%,9,100%,1,E,19.5%,0.9,122.4,52.1,--,--,--,2025-05-14,1k,I
1752,CSN.L,CHESNARA PLC,428M,282.0,337.0,19.5%,4,100%,4,A,19.5%,0.4,94.0,0.1,--,0.09%,--,2025-03-27,--,I
1753,CIM,CHIMERA INVEST,1.07B,13.2,15.8,19.5%,6,100%,1,E,19.5%,1.8,8.7,7.6,--,0.11%,1.6%,2025-05-08,1k,I
1754,GPK,GRAPHIC PACKAG,6.71B,22.2,26.6,19.5%,11,100%,2,E,19.5%,0.8,10.9,8.3,--,0.02%,9.3%,2025-05-01,1k,I
1755,NU,NU HOLDINGS LT,57.9B,12.0,14.3,19.5%,19,100%,1,E,19.5%,1.1,27.3,19.4,--,--,3.0%,2025-05-13,1k,I
1756,AGO,ASSURED GUARAN,4.14B,84.5,106.5,26.0%,4,75%,4,A,19.5%,0.8,10.0,13.3,--,0.02%,4.2%,2025-05-08,1k,I
1757,CVS,CVS HEALTH COR,81.0B,64.0,79.6,24.3%,28,80%,5,E,19.4%,0.6,15.3,9.9,0.7,0.04%,1.3%,2025-05-01,1k,H
1758,CERT,"CERTARA, INC.",1.84B,11.4,15.8,38.9%,11,50%,2,E,19.4%,1.6,--,22.7,--,--,7.0%,2025-05-05,1k,I
1759,INF.L,INFORMA PLC,10.3B,785.4,938.1,19.4%,11,100%,11,A,19.4%,0.9,35.7,0.1,--,0.03%,--,2025-03-06,1k,H
1760,CEC.DE,CECONOMY AG,1.29B,2.7,3.6,33.9%,7,57%,7,A,19.4%,2.0,--,6.6,--,--,--,2025-05-15,1k,S
1761,FNB,F.N.B. CORPORA,4.99B,13.9,16.6,19.4%,8,100%,3,E,19.4%,0.9,10.9,9.8,--,0.03%,5.1%,2025-04-16,1k,I
1762,PEN,"PENUMBRA, INC.",10.3B,267.0,318.6,19.3%,19,100%,6,E,19.3%,0.5,249.5,70.6,--,--,5.5%,2025-04-23,1k,S
1763,VLX.L,VOLEX PLC,531M,289.0,344.9,19.3%,5,100%,5,A,19.3%,0.9,17.0,7.6,--,0.01%,--,--,1k,H
1764,RNO.PA,RENAULT SA,13.3B,45.4,57.5,26.7%,18,72%,18,A,19.3%,1.5,16.7,3.9,--,0.05%,--,2025-02-20,1k,H
1765,BIDU,"BAIDU, INC.",28.7B,81.9,105.6,28.9%,34,67%,3,E,19.3%,0.4,8.1,7.4,--,--,3.2%,2025-05-21,1k,I
1766,CENTA,CENTRAL GARDEN,2.07B,32.0,40.6,27.0%,7,71%,7,A,19.3%,0.7,17.0,13.3,--,--,1.7%,2025-05-07,1k,H
1767,OBT,ORANGE COUNTY ,291M,25.6,30.5,19.3%,2,100%,2,A,19.3%,0.5,10.6,4.6,--,0.02%,1.2%,2025-04-30,--,I
1768,KWR,QUAKER CHEMICA,1.92B,108.4,139.8,28.9%,6,67%,6,A,19.3%,1.4,20.5,12.4,--,0.02%,15.7%,2025-05-01,1k,S
1769,ASO,ACADEMY SPORTS,2.72B,40.9,55.6,35.8%,20,54%,13,E,19.3%,1.3,7.1,5.9,0.5,0.01%,20.8%,2025-03-20,1k,S
1770,ALGN,ALIGN TECHNOLO,13.1B,180.9,227.3,25.6%,18,75%,4,E,19.2%,1.7,32.9,17.6,1.0,--,5.3%,2025-04-30,1k,I
1771,JD.L,JD SPORTS FASH,4.30B,84.1,114.6,36.3%,17,53%,17,A,19.2%,1.6,9.3,0.1,--,0.01%,--,2025-05-21,1k,S
1772,MGNI,"MAGNITE, INC.",2.31B,16.4,19.5,19.2%,12,100%,5,E,19.2%,2.7,74.4,17.8,--,--,11.6%,2025-05-07,1k,S
1773,FOXF,FOX FACTORY HO,1.07B,25.6,30.6,19.2%,8,100%,1,E,19.2%,1.5,--,13.1,--,--,5.7%,2025-05-08,1k,I
1774,BOY.L,BODYCOTE PLC,999M,566.0,705.6,24.7%,9,78%,9,A,19.2%,1.0,51.5,0.1,--,0.04%,--,2025-03-14,1k,H
1775,TBCG.L,TBC BANK GROUP,2.66B,4465.0,5320.8,19.2%,4,100%,4,A,19.2%,0.8,7.1,1.7,--,0.06%,--,2025-05-08,1k,I
1776,MSGE,MADISON SQUARE,1.76B,37.1,44.2,19.2%,8,100%,1,E,19.2%,0.2,13.6,18.9,--,--,4.6%,2025-05-06,1k,I
1777,VNT,VONTIER CORPOR,5.29B,35.8,42.6,19.2%,12,100%,2,E,19.2%,1.3,14.5,11.3,1.3,0.28%,2.3%,2025-05-01,1k,I
1778,AX,AXOS FINANCIAL,3.92B,69.5,82.8,19.1%,6,100%,5,E,19.1%,1.3,9.5,9.5,--,--,8.3%,2025-04-30,1k,S
1779,RHP,RYMAN HOSPITAL,6.12B,97.1,115.7,19.1%,12,100%,2,E,19.1%,1.6,20.6,19.8,--,0.05%,11.0%,2025-05-01,1k,I
1780,SWP.PA,SWORD GROUP S.,320M,34.0,42.6,25.4%,4,75%,4,A,19.1%,1.0,14.7,11.5,--,0.06%,--,2025-03-12,--,I
1781,SERE.L,SCHRODER EUROP,88.6M,67.4,80.2,19.0%,1,100%,1,A,19.0%,--,inf,11.2,--,--,--,--,--,I
1782,VTEX,--,1.17B,6.4,8.8,38.1%,7,50%,2,E,19.0%,1.3,91.6,40.1,--,--,3.3%,2025-05-06,1k,I
